seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,18705695,18705955,JUNC_4064,0,+,GT,AG,1.3810116e-08,9.983119e-08,1.4363555237650871e-05,0.0004353917029220611
NC_003070.9,18710035,18710740,JUNC_4066,0,+,GT,AG,1.1073815e-09,3.412621e-09,0.0001790403766790405,9.167328244075179e-06
NC_003070.9,18713063,18715876,JUNC_4065,0,+,GT,AG,8.141446e-18,1.4323462000000002e-16,3.842181831714697e-05,5.621575110126287e-05
NC_003070.9,18726916,18728231,JUNC_4069,0,+,GT,AG,1.8469628e-07,3.6850375e-07,0.0006192869041115046,2.8717888653773116e-06
NC_003070.9,18732581,18733373,JUNC_4070,0,+,GT,AG,8.087237e-15,9.706265e-14,0.0020386751275509596,8.319137123180553e-06
NC_003070.9,18751534,18753533,JUNC_4075,0,+,GT,AG,1.0254963e-11,8.992112e-12,1.082786729966756e-05,0.0008511818014085293
NC_003070.9,18752620,18752841,JUNC_4076,0,+,GT,AG,1.2377653e-06,1.9776958e-06,0.0007196945953182876,7.15096975909546e-05
NC_003070.9,18775885,18776518,JUNC_4081,0,+,GT,AG,3.6236788e-13,2.353741e-12,6.547218617924955e-06,1.033448370435508e-05
NC_003070.9,18776521,18776935,JUNC_4080,0,+,GT,AG,3.262697e-13,1.7412508e-13,0.0014071178156882524,5.7494926295476034e-05
NC_003070.9,18777645,18778149,JUNC_4083,0,+,GT,AG,1.2567531e-12,9.8684975e-12,0.00017195647524204105,5.874083217349835e-05
NC_003070.9,18777823,18778149,JUNC_4082,0,+,GT,AG,2.0702777e-10,3.0024977e-10,6.672024142062583e-07,1.011651420412818e-06
NC_003070.9,18809403,18810262,JUNC_4090,0,+,GT,AG,1.2071517e-10,1.7450046e-10,1.0977856845784117e-06,6.25297525402857e-06
NC_003070.9,18810789,18811561,JUNC_4092,0,+,GT,AG,2.7076535e-14,2.3848106e-13,1.424640777258901e-05,1.1995388376817573e-05
NC_003070.9,18810976,18811505,JUNC_4091,0,+,GT,AG,1.9052648e-13,4.409608e-11,0.00010341491724830121,1.1094236469944008e-05
NC_003070.9,18819416,18820200,JUNC_4093,0,+,GT,AG,4.557602e-10,1.0897414e-10,0.007012348622083664,0.00032679049763828516
NC_003070.9,18824035,18825413,JUNC_4094,0,+,GT,AG,1.0925157e-15,4.450513e-15,1.0913180631177966e-05,0.00016912475985009223
NC_003070.9,18824256,18826528,JUNC_4095,0,+,GT,AG,5.576652e-09,8.689738e-09,2.9475086193997413e-05,5.254366260487586e-05
NC_003070.9,18828246,18834142,JUNC_4099,0,+,GT,AG,1.0176224e-09,3.5567355e-10,2.317403777851723e-05,0.0018910618964582682
NC_003070.9,18828556,18832652,JUNC_4101,0,+,GT,AG,6.2813995e-18,2.5062066e-16,1.4569150152965449e-05,0.0013153488980606198
NC_003070.9,18830449,18833951,JUNC_4100,0,+,GT,AG,3.6148317e-14,2.5153046e-13,5.479163519339636e-05,0.00017983066209126264
NC_003070.9,18831688,18833639,JUNC_4096,0,+,GT,AG,1.4543124e-10,1.2855837e-10,3.3564936074981233e-07,0.00022250556503422558
NC_003070.9,18832780,18833382,JUNC_4098,0,+,GT,AG,1.1536062e-12,2.1771243e-11,0.0008530825725756586,0.0003671780286822468
NC_003070.9,18836134,18837337,JUNC_4102,0,+,GT,AG,7.714748e-09,9.708969e-08,8.027827425394207e-05,0.0021149967797100544
NC_003070.9,18862446,18863574,JUNC_4105,0,+,GT,AG,0.07554667,0.27919993,0.00010058807674795389,0.9771631956100464
NC_003070.9,18864836,18865417,JUNC_4103,0,+,GT,AG,1.9226941e-11,3.1679555e-12,0.0002749738050624728,0.003701385809108615
NC_003070.9,18865624,18866019,JUNC_4104,0,+,GT,AG,2.5193705e-05,1.8596193e-05,0.06352140754461288,0.0003907985519617796
NC_003070.9,18900616,18901253,JUNC_4114,0,+,GT,AG,4.3560164e-12,1.0320139e-11,3.344097058288753e-05,9.070427768165246e-05
NC_003070.9,18901529,18901803,JUNC_4113,0,+,GT,AG,3.9923145e-10,2.431749e-09,0.0010800915770232677,3.773300932152779e-06
NC_003070.9,18945035,18945580,JUNC_4119,0,+,GT,AG,2.232674e-18,2.4255593000000003e-16,2.764232522167731e-05,3.939322414225899e-05
NC_003070.9,18989909,18991221,JUNC_4124,0,+,GT,AG,1.4088106e-20,6.796962e-20,5.993803370074602e-06,4.2338720049883705e-06
NC_003070.9,19000463,19000870,JUNC_4126,0,+,GT,AG,1.4869973e-15,1.2832865e-15,3.2292969081026968e-06,3.911430212610867e-06
NC_003070.9,19001752,19002001,JUNC_4127,0,+,GT,AG,4.761008e-10,2.6234978e-10,0.3727973401546478,6.440628203563392e-05
NC_003070.9,19003803,19004578,JUNC_4129,0,+,GT,AG,9.0393235e-07,1.3617515e-07,1.9002120097866282e-05,0.03995843976736069
NC_003070.9,19004109,19004451,JUNC_4128,0,+,GT,AG,5.3400027e-14,9.303566e-13,5.797961421194486e-06,9.676315130491275e-06
NC_003070.9,19029185,19029733,JUNC_4131,0,+,GT,AG,1.9428182e-07,8.8773214e-07,0.11390164494514465,4.964583695254987e-06
NC_003070.9,19065227,19066053,JUNC_4141,0,+,GT,AG,1.3465489e-11,5.9028185e-11,0.038313813507556915,0.0008151057409122586
NC_003070.9,19077699,19080582,JUNC_4149,0,+,GT,AG,1.4254821e-06,1.3625097e-06,9.303933552473609e-07,9.64568152994616e-06
NC_003070.9,19078047,19081029,JUNC_4147,0,+,GT,AG,1.0737202e-13,9.606597e-13,9.934886691098654e-08,1.670159508648794e-05
NC_003070.9,19078702,19079186,JUNC_4146,0,+,GT,AG,2.378818e-06,5.1146103e-06,0.31607940793037415,3.877968993037939e-05
NC_003070.9,19078873,19080335,JUNC_4148,0,+,GT,AG,2.7200095e-10,2.416417e-09,2.636924818943953e-06,2.5567071133991703e-05
NC_003070.9,19090796,19091698,JUNC_4152,0,+,GT,AG,5.589883e-07,2.2294569e-07,0.0006800476694479585,1.71298179338919e-05
NC_003070.9,19091064,19092361,JUNC_4151,0,+,GT,AG,7.539762e-11,7.986403e-11,0.0001139054074883461,1.452868582418887e-05
NC_003070.9,19091685,19093279,JUNC_4155,0,+,GT,AG,2.3455486e-08,4.4527657e-09,0.04181389883160591,0.008339029736816883
NC_003070.9,19092220,19092981,JUNC_4154,0,+,GT,AG,1.7350259e-16,4.5483154e-15,1.2842693877246347e-06,5.425079507404007e-05
NC_003070.9,19097901,19098346,JUNC_4157,0,+,GT,AG,2.3108666e-13,8.284573e-14,2.1379686586442403e-05,2.0420589862624183e-05
NC_003070.9,19117822,19119205,JUNC_4160,0,+,GT,AG,4.1551183e-07,1.1558635e-06,9.209928066411521e-06,2.8238071536179632e-05
NC_003070.9,19119892,19121188,JUNC_4162,0,+,GT,AG,1.8959298e-10,1.0149915e-09,0.07835202664136887,3.0132016036077403e-05
NC_003070.9,19119946,19121688,JUNC_4163,0,+,GT,AG,1.8209937e-13,9.442837e-12,4.2905671762127895e-06,1.867040373326745e-05
NC_003070.9,19120546,19120855,JUNC_4161,0,+,GT,AG,1.2548237e-09,2.6321656e-09,1.8962145986733958e-07,2.9751592592219822e-05
NC_003070.9,19122373,19123550,JUNC_4164,0,+,GT,AG,3.0076988e-13,1.06697874e-13,0.0005172695382498205,3.1886764872979256e-07
NC_003070.9,19130328,19131527,JUNC_4166,0,+,GT,AG,9.242442999999998e-19,6.156423000000001e-17,0.0003304854908492416,7.077962436596863e-06
NC_003070.9,19141896,19144138,JUNC_4172,0,+,GT,AG,7.4384305e-05,0.00018803011,0.005005168728530407,9.523419066681527e-07
NC_003070.9,19142338,19143583,JUNC_4171,0,+,GT,AG,4.3528495e-08,6.937825e-08,5.708382377633825e-05,7.055803052935516e-07
NC_003070.9,19150232,19151292,JUNC_4173,0,+,GT,AG,1.6473846e-12,2.5088945e-11,5.653992047882639e-05,1.1439768059062771e-05
NC_003070.9,19160148,19161500,JUNC_4177,0,+,GT,AG,7.3062323e-10,2.0256692e-08,1.7912334442371503e-05,3.405156166991219e-05
NC_003070.9,19175685,19177434,JUNC_4181,0,+,GT,AG,1.14229036e-10,1.7728418e-11,4.1831543057924137e-05,0.00012580797192640603
NC_003070.9,19178081,19179225,JUNC_4180,0,+,GT,AG,5.515735e-11,1.7740023e-10,4.429354521562345e-05,4.3215604819124565e-06
NC_003070.9,19187047,19188670,JUNC_4185,0,+,GT,AG,1.3101819e-08,3.9385835e-08,0.002011823933571577,0.07856892049312592
NC_003070.9,19209127,19211535,JUNC_4194,0,+,GT,AG,8.1067835e-13,9.672344e-12,0.0031294336076825857,3.129364995402284e-05
NC_003070.9,19209164,19210967,JUNC_4192,0,+,GT,AG,1.1590084e-09,1.1410601e-09,7.126389391487464e-05,0.0018708675634115934
NC_003070.9,19209364,19210863,JUNC_4191,0,+,GT,AG,7.826191e-15,1.9715586e-14,0.000460712326457724,2.8038852178724483e-05
NC_003070.9,19209838,19211773,JUNC_4193,0,+,GT,AG,0.00025495418,0.0003025652,1.2922838322992902e-05,0.00020882347598671913
NC_003070.9,19220960,19223871,JUNC_4195,0,+,GT,AG,7.0001306e-07,6.881064e-07,0.0006882167072035372,8.996199176181108e-05
NC_003070.9,19228094,19230330,JUNC_4197,0,+,GT,AG,3.702263e-11,5.9615445e-11,0.04889087378978729,2.56585872193682e-06
NC_003070.9,19228471,19230330,JUNC_4198,0,+,GT,AG,2.397544e-11,1.5264824e-10,0.00031751630012877285,6.883960304548964e-05
NC_003070.9,19228945,19231087,JUNC_4196,0,+,GT,AG,2.5939787e-11,1.2450804e-10,0.000517281936481595,6.045723239367362e-06
NC_003070.9,19229349,19231899,JUNC_4199,0,+,GT,AG,4.9135602e-09,3.7914636e-09,8.847832759784069e-06,9.347944995852231e-08
NC_003070.9,19237890,19240820,JUNC_4200,0,+,GT,AG,6.1040244e-09,2.250338e-09,0.0001860802003648132,0.0006733285845257342
NC_003070.9,19243680,19244964,JUNC_4201,0,+,GT,AG,2.8635254e-12,8.838675e-12,2.2025165890227072e-05,5.753140612796415e-07
NC_003070.9,19244618,19245184,JUNC_4202,0,+,GT,AG,6.148954e-11,8.580723e-10,0.2102959305047989,2.4753078832873143e-05
NC_003070.9,19249447,19250641,JUNC_4203,0,+,GT,AG,1.4967088e-13,1.2834168e-12,7.635798283445183e-06,6.539287369378144e-06
NC_003070.9,19253473,19253771,JUNC_4204,0,+,GT,AG,4.3149897e-18,1.3783726e-15,0.0012340371031314135,1.5156220797507558e-05
NC_003070.9,19257744,19261439,JUNC_4205,0,+,GT,AG,7.366146e-16,3.1258654e-15,0.0005079949623905122,0.0003708756121341139
NC_003070.9,19264296,19264915,JUNC_4207,0,+,GT,AG,1.5270308e-07,2.0674682e-07,0.07492897659540176,0.00021010887576267123
NC_003070.9,19265290,19267085,JUNC_4209,0,+,GT,AG,8.353655e-17,2.7728688000000003e-16,0.00850622821599245,6.237014895305037e-05
NC_003070.9,19266567,19267067,JUNC_4206,0,+,GT,AG,2.9487102e-10,6.564713e-11,3.841796569759026e-06,1.0453916274855146e-06
NC_003070.9,19269991,19274086,JUNC_4211,0,+,GT,AG,8.013479e-11,9.017909e-10,8.759587331041985e-07,9.70304972724989e-05
NC_003070.9,19270237,19271582,JUNC_4210,0,+,GT,AG,4.012618e-05,2.0444953e-05,0.10273735970258713,0.0024404919240623713
NC_003070.9,19275430,19277791,JUNC_4214,0,+,GT,AG,3.6573648e-12,3.9431796e-12,1.1794813872256782e-06,2.373890538365231e-06
NC_003070.9,19277652,19278137,JUNC_4213,0,+,GT,AG,6.317241e-09,2.5891131e-08,0.0008256310829892755,2.371033224335406e-05
NC_003070.9,19280691,19281445,JUNC_4217,0,+,GT,AG,3.842686e-19,1.0649946e-17,0.0013252190547063947,2.570087781350594e-05
NC_003070.9,19280706,19281113,JUNC_4216,0,+,GT,AG,3.4561468e-15,3.1353805e-14,0.007286389358341694,5.5797365348553285e-05
NC_003070.9,19280795,19281676,JUNC_4215,0,+,GT,AG,3.7816545e-07,8.4659496e-07,0.020481597632169724,0.18895156681537628
NC_003070.9,19284999,19287130,JUNC_4218,0,+,GT,AG,3.3647706e-14,6.555069e-13,2.4371256586164236e-06,1.5865555269556353e-07
NC_003070.9,19296202,19298805,JUNC_4221,0,+,GT,AG,0.9611502,0.7923103,1.7397556803189218e-05,0.10736361145973206
NC_003070.9,19296718,19298713,JUNC_4220,0,+,GT,AG,7.915952e-11,6.729682e-09,5.2636951295426115e-05,7.523645706442039e-08
NC_003070.9,19297282,19298915,JUNC_4219,0,+,GT,AG,4.8607923e-11,7.1214973e-10,7.843755884096026e-05,1.818789678509347e-05
NC_003070.9,19311853,19313270,JUNC_4223,0,+,GT,AG,1.5525773e-09,4.313408e-09,4.973717295797542e-05,5.69549338251818e-05
NC_003070.9,19312032,19312524,JUNC_4224,0,+,GT,AG,1.0286615e-12,6.3657846e-12,0.0003066023637074977,0.0007929978310130537
NC_003070.9,19312287,19313413,JUNC_4225,0,+,GT,AG,1.9804197e-12,6.5671696e-12,2.362108170927968e-05,3.4929498724523e-06
NC_003070.9,19312690,19313897,JUNC_4226,0,+,GT,AG,5.1209775e-10,2.54916e-10,5.065795630798675e-05,5.618801878881641e-06
NC_003070.9,19333911,19334242,JUNC_4229,0,+,GT,AG,1.5418261e-09,1.3970155e-09,0.00040922118932940066,0.19755582511425018
NC_003070.9,19334337,19334636,JUNC_4228,0,+,GT,AG,6.28021e-11,2.0523515e-10,0.0006812601932324469,6.186035898281261e-05
NC_003070.9,19346049,19348585,JUNC_4230,0,+,GT,AG,7.174466e-13,5.0632773e-13,1.2276858797122259e-05,1.542474592497456e-07
NC_003070.9,19350690,19351658,JUNC_4231,0,+,GT,AG,3.9104137e-07,4.2271208e-07,0.0018870487110689282,2.0010290882055415e-06
NC_003070.9,19350949,19351869,JUNC_4233,0,+,GT,AG,6.676097e-13,8.4390155e-11,0.005032699555158615,0.0016438637394458055
NC_003070.9,19351878,19352276,JUNC_4232,0,+,GT,AG,5.0477112e-14,3.6932683e-13,7.881569217715878e-06,2.424815647827927e-05
NC_003070.9,19355898,19356540,JUNC_4234,0,+,GT,AG,3.003919e-10,3.216875e-09,9.257321835320909e-06,3.8448983104899526e-05
NC_003070.9,19364904,19366668,JUNC_4237,0,+,GT,AG,1.0356537e-12,2.0662663e-11,0.002649429952725768,0.00010182469122810289
NC_003070.9,19384312,19384948,JUNC_4241,0,+,GT,AG,1.5928125e-15,2.0228492e-14,4.3498759623616934e-05,3.439903957769275e-05
NC_003070.9,19387966,19388832,JUNC_4242,0,+,GT,AG,0.08009438,0.22671309,1.8989516092915437e-07,4.077304311067564e-06
NC_003070.9,19397747,19398009,JUNC_4244,0,+,GT,AG,2.288127e-15,8.7341543e-16,0.001051517203450203,4.745453679788625e-06
NC_003070.9,19397747,19398127,JUNC_4245,0,+,GT,AG,2.8507358e-14,7.0435194e-14,6.214681889105123e-07,1.605321631359402e-05
NC_003070.9,19407397,19407804,JUNC_4246,0,+,GT,AG,4.1994627e-15,1.4775378e-14,0.0011705890065059066,0.026120059192180634
NC_003070.9,19407993,19408297,JUNC_4247,0,+,GT,AG,1.3917212e-11,8.5880345e-11,0.016016948968172073,4.171652108198032e-07
NC_003070.9,19411073,19414162,JUNC_4251,0,+,GT,AG,2.3315995e-13,2.508583e-13,0.10477923601865768,0.0005139454151503742
NC_003070.9,19411699,19414524,JUNC_4249,0,+,GT,AG,3.926392e-10,1.4128048e-09,0.3313451409339905,1.0095323688119606e-07
NC_003070.9,19412694,19413894,JUNC_4248,0,+,GT,AG,7.761256e-15,5.450675e-14,3.678132270579226e-05,1.1156809705425985e-05
NC_003070.9,19421232,19423424,JUNC_4255,0,+,GT,AG,9.790733e-12,6.4945986e-11,2.628500988066662e-05,4.5467595555237494e-06
NC_003070.9,19423020,19424115,JUNC_4254,0,+,GT,AG,2.9136282e-10,7.419862e-10,9.082033898266673e-07,1.2916245850647101e-06
NC_003070.9,19440766,19441139,JUNC_4258,0,+,GT,AG,7.0467922e-06,9.154962e-06,5.418507134891115e-05,3.921479219570756e-06
NC_003070.9,19441921,19442930,JUNC_4259,0,+,GT,AG,3.7851087e-14,2.7663616e-13,9.870360372588038e-06,0.00012661318760365248
NC_003070.9,19471617,19472238,JUNC_4264,0,+,GT,AG,1.8604203e-11,1.3937356e-11,6.739456148352474e-05,0.006233661901205778
NC_003070.9,19489852,19490935,JUNC_4267,0,+,GT,AG,2.3473548e-11,5.424378e-12,0.000137801980599761,7.01842225225846e-07
NC_003070.9,19494427,19495588,JUNC_4268,0,+,GT,AG,0.00013360588,0.00016718051,0.0001408063544658944,0.003147051203995943
NC_003070.9,19494938,19495464,JUNC_4269,0,+,GT,AG,1.2730713e-14,1.8153545e-13,3.677984295791248e-06,0.2308938354253769
NC_003070.9,19532354,19533585,JUNC_4285,0,+,GT,AG,3.9357170000000004e-17,4.9075438e-17,0.012644045054912567,0.0018174729775637388
NC_003070.9,19532768,19535347,JUNC_4284,0,+,GT,AG,3.6827364e-13,2.909806e-13,0.0006155718001537025,0.0024080760776996613
NC_003070.9,19545380,19545949,JUNC_4286,0,+,GT,AG,1.5314528e-07,3.1285128e-07,6.490193482022732e-05,1.267481638933532e-05
NC_003070.9,19570269,19571022,JUNC_4290,0,+,GT,AG,7.976336e-11,1.2332017e-11,1.8043755289909313e-06,7.393805958599842e-07
NC_003070.9,19584883,19586765,JUNC_4291,0,+,GT,AG,8.595224e-09,3.577476e-09,0.00072733114939183,9.025496183312498e-06
NC_003070.9,19621353,19622372,JUNC_4299,0,+,GT,AG,1.08307696e-10,6.3008015e-11,1.3892412425775547e-05,9.060631214197201e-07
NC_003070.9,19631085,19632870,JUNC_4300,0,+,GT,AG,2.1955512e-12,1.36804595e-11,0.9231750965118408,0.02439243160188198
NC_003070.9,19638888,19640229,JUNC_4303,0,+,GT,AG,3.3035974e-12,5.6831085e-12,0.2791336476802826,1.0359003681514878e-06
NC_003070.9,19639639,19640308,JUNC_4302,0,+,GT,AG,3.8043850000000002e-22,2.3554818e-19,0.026470638811588287,1.3346081004783628e-06
NC_003070.9,19639825,19640308,JUNC_4301,0,+,GT,AG,4.1751208e-12,2.025868e-12,2.0604550172720337e-06,4.3167599983462424e-07
NC_003070.9,19671630,19672006,JUNC_4314,0,+,GT,AG,6.8964188e-12,7.772417e-12,4.8202382458839566e-06,0.27595940232276917
NC_003070.9,19672635,19673511,JUNC_4315,0,+,GT,AG,5.6816666e-14,7.4482866e-14,0.0004043217340949923,3.3185042411787435e-05
NC_003070.9,19683104,19683493,JUNC_4316,0,+,GT,AG,0.00015549883,0.00016457771,0.44948408007621765,1.9642482584458776e-05
NC_003070.9,19745338,19745904,JUNC_4325,0,+,GT,AG,1.5841436999999998e-19,5.3535124e-19,5.843298640684225e-05,5.309372863848694e-05
NC_003070.9,19755146,19755427,JUNC_4327,0,+,GT,AG,4.6619843e-12,9.653385e-12,0.0019978610798716545,2.0940240119671216e-06
NC_003070.9,19757649,19758833,JUNC_4328,0,+,GT,AG,3.769956e-12,1.6258406e-11,2.3254132486272283e-07,0.00019212481856811792
NC_003070.9,19761928,19762330,JUNC_4329,0,+,GT,AG,7.135492e-10,2.3905329e-09,1.2969602721568663e-05,6.345479778246954e-05
NC_003070.9,19764682,19766710,JUNC_4333,0,+,GT,AG,1.9035523e-08,9.883928e-08,4.15672820963664e-06,5.084405984234763e-06
NC_003070.9,19765354,19766101,JUNC_4330,0,+,GT,AG,5.223864e-12,9.867063e-12,3.851680958177894e-06,0.00039665587246418
NC_003070.9,19765598,19766908,JUNC_4332,0,+,GT,AG,1.5495163e-16,3.214338e-16,3.8555397622985765e-05,8.859170748110046e-07
NC_003070.9,19765840,19766173,JUNC_4331,0,+,GT,AG,7.7630725e-14,2.6712476e-13,0.06948590278625488,8.6553745859419e-06
NC_003070.9,19821487,19822354,JUNC_4353,0,+,GT,AG,3.4538528e-09,6.429813e-09,6.404000487236772e-06,3.258182550780475e-05
NC_003070.9,19840604,19841259,JUNC_4359,0,+,GT,AG,1.281372e-09,3.766229e-08,1.704355327092344e-06,4.995860763301607e-06
NC_003070.9,19840713,19841938,JUNC_4358,0,+,GT,AG,2.129034e-09,2.6821465e-09,1.072790109901689e-05,0.00016739439161028713
NC_003070.9,19841444,19843255,JUNC_4357,0,+,GT,AG,3.5302156e-12,4.7654735e-13,0.0011086877202615142,1.0237358338827107e-07
NC_003070.9,19842905,19843270,JUNC_4356,0,+,GT,AG,2.6341714e-13,3.630277e-13,7.446040399372578e-06,0.00011040272511309013
NC_003070.9,19884646,19886290,JUNC_4370,0,+,GT,AG,8.795406e-14,3.8620743e-12,0.0009123976342380047,5.523231720871991e-07
NC_003070.9,19885560,19888379,JUNC_4371,0,+,GT,AG,5.083951e-15,5.1789945e-15,0.00015833490760996938,0.0001847632956923917
NC_003070.9,19891150,19892233,JUNC_4372,0,+,GT,AG,5.368381e-15,1.5589023e-14,4.247387551004067e-05,0.00092938297893852
NC_003070.9,19914562,19915129,JUNC_4376,0,+,GT,AG,2.952272e-14,1.6707684e-13,0.0030589252710342407,1.906843067445152e-06
NC_003070.9,19914562,19915958,JUNC_4377,0,+,GT,AG,1.329125e-07,2.186235e-07,0.010266337543725967,1.1041945072065573e-05
NC_003070.9,19926991,19931178,JUNC_4384,0,+,GT,AG,4.0239284e-11,2.3147618e-11,0.006352321244776249,2.3342952772509307e-05
NC_003070.9,19927067,19927502,JUNC_4385,0,+,GT,AG,3.4675176e-07,7.3356586e-07,3.893862958648242e-05,0.00011627718049567193
NC_003070.9,19930599,19930994,JUNC_4383,0,+,GT,AG,3.766234e-09,5.649883e-09,0.00013768674398306757,0.0004194582288619131
NC_003070.9,19951475,19954244,JUNC_4393,0,+,GT,AG,2.396688e-10,3.6576112e-10,1.655392452448723e-06,1.3781564121018164e-06
NC_003070.9,19954813,19956871,JUNC_4395,0,+,GT,AG,3.0696066e-09,1.1183071e-09,0.0030165703501552343,7.217594247777015e-05
NC_003070.9,19992193,19992772,JUNC_4405,0,+,GT,AG,6.454453e-10,9.0437224e-10,2.4406292141065933e-05,6.1970786191523075e-06
NC_003070.9,20023593,20024714,JUNC_4407,0,+,GT,AG,3.5986044e-11,1.0127759e-10,7.972186608640186e-07,2.0074594431207515e-05
NC_003070.9,20026579,20028577,JUNC_4408,0,+,GT,AG,2.1227187e-09,4.475553e-09,0.0005729866679757833,7.234450458781794e-05
NC_003070.9,20029253,20030296,JUNC_4410,0,+,GT,AG,1.09085e-11,6.5895296e-11,4.7845514927757904e-05,0.0005324609810486436
NC_003070.9,20029979,20031185,JUNC_4409,0,+,GT,AG,5.754708e-10,1.4349633e-09,0.0012263725511729717,0.0007023766520433128
NC_003070.9,20042788,20043546,JUNC_4414,0,+,GT,AG,1.4898168e-12,1.6246374e-11,0.00011232181714149192,1.1014600204362068e-05
NC_003070.9,20053678,20055847,JUNC_4417,0,+,GT,AG,1.5929997e-12,1.3735826e-12,9.656047950556967e-06,6.767886952729896e-05
NC_003070.9,20054319,20054971,JUNC_4416,0,+,GT,AG,2.0405616e-06,2.9552923e-06,0.021657655015587807,2.554965794843156e-05
NC_003070.9,20054784,20055467,JUNC_4418,0,+,GT,AG,1.8085441e-14,4.0129158e-14,0.005905221216380596,3.791155540966429e-05
NC_003070.9,20066474,20068214,JUNC_4423,0,+,GT,AG,4.2070078e-10,1.911514e-09,0.0006129540270194411,0.00030894577503204346
NC_003070.9,20069301,20070524,JUNC_4424,0,+,GT,AG,2.9810404e-13,2.7404832e-12,0.005428381264209747,0.0019078501500189304
NC_003070.9,20069519,20070373,JUNC_4425,0,+,GT,AG,5.3708995e-08,8.228159e-08,9.302569196734112e-06,0.015111351385712624
NC_003070.9,20069982,20071133,JUNC_4426,0,+,GT,AG,7.1848506e-13,2.3539462e-12,9.17864508664934e-06,2.8039961762260646e-05
NC_003070.9,20070756,20071119,JUNC_4427,0,+,GT,AG,1.9193951e-14,4.4497304e-14,0.09168662130832672,8.03251714387443e-06
NC_003070.9,20072311,20072538,JUNC_4428,0,+,GT,AG,5.900924e-16,2.884492e-14,0.0005735718877986073,6.829113408457488e-05
NC_003070.9,20072723,20073630,JUNC_4429,0,+,GT,AG,3.9641233e-09,1.4564477e-08,4.640065981220687e-06,1.5729734741398715e-06
NC_003070.9,20076278,20076830,JUNC_4430,0,+,GT,AG,8.715916e-13,1.5181563e-11,4.997995802114019e-06,3.241780177631881e-07
NC_003070.9,20104333,20104588,JUNC_4435,0,+,GT,AG,2.0132152e-15,6.7874686e-15,3.945553999074036e-07,2.4083883545245044e-05
NC_003070.9,20104534,20104857,JUNC_4436,0,+,GT,AG,5.5854413e-14,1.0063694e-14,1.1515157893882133e-05,2.664621661097044e-07
NC_003070.9,20142275,20142837,JUNC_4442,0,+,GT,AG,2.8055205e-10,1.6902237e-10,0.0004701761936303228,0.0001827532978495583
NC_003070.9,20155839,20156180,JUNC_4445,0,+,GT,AG,1.1704248e-06,7.983228e-07,0.037809763103723526,0.7340174317359924
NC_003070.9,20161684,20163274,JUNC_4446,0,+,GT,AG,3.816429e-15,1.0448019e-14,0.00020513538038358092,5.1041597544099204e-06
NC_003070.9,20172843,20173899,JUNC_4448,0,+,GT,AG,2.34404e-16,1.9978843e-15,1.0827401411006576e-06,3.722911060322076e-05
NC_003070.9,20179579,20179799,JUNC_4449,0,+,GT,AG,2.6849714e-15,7.798201e-15,7.988134893821552e-05,0.0016109251882880926
NC_003070.9,20184787,20186009,JUNC_4450,0,+,GT,AG,2.3628914e-08,4.785904e-09,5.148262789589353e-05,2.160380518034799e-06
NC_003070.9,20198227,20198679,JUNC_4453,0,+,GT,AG,2.0222446e-10,4.3588044e-10,0.028816482052206993,5.111837253934937e-06
NC_003070.9,20224491,20225911,JUNC_4457,0,+,GT,AG,4.9072772e-14,2.613856e-13,1.2318721019255463e-05,1.8722393235748314e-07
NC_003070.9,20244853,20245486,JUNC_4464,0,+,GT,AG,2.5138084e-11,4.4997664e-12,9.120230060943868e-06,3.0013003197382204e-05
NC_003070.9,20246344,20248212,JUNC_4465,0,+,GT,AG,1.606608e-14,1.5921723e-13,0.0026148399338126183,2.379506213401328e-06
NC_003070.9,20248130,20249712,JUNC_4466,0,+,GT,AG,4.598275e-16,2.1208231e-15,2.2618254661210813e-05,1.630186670809053e-05
NC_003070.9,20264104,20265698,JUNC_4472,0,+,GT,AG,6.540689e-10,5.301404e-09,1.7169681143514026e-07,0.0001247359614353627
NC_003070.9,20268527,20269175,JUNC_4473,0,+,GT,AG,4.6300643e-06,6.8200175e-06,0.004650578834116459,0.4660734236240387
NC_003070.9,20275764,20277432,JUNC_4477,0,+,GT,AG,7.1769137e-13,3.088079e-12,5.927585107201594e-07,2.0101520021853503e-06
NC_003070.9,20276197,20276682,JUNC_4476,0,+,GT,AG,4.5744986e-10,1.7019017e-10,3.543627599356114e-06,8.603432434028946e-06
NC_003070.9,20279683,20280846,JUNC_4478,0,+,GT,AG,5.0804966e-13,7.8879964e-13,8.68652859935537e-05,1.5307437024603132e-06
NC_003070.9,20293794,20295010,JUNC_4483,0,+,GT,AG,2.0027055e-16,1.0513949e-14,0.1485026776790619,0.006934026256203651
NC_003070.9,20299403,20300653,JUNC_4484,0,+,GT,AG,1.9640689e-15,8.787375e-15,0.012132642790675163,0.00027023759321309626
NC_003070.9,20301389,20302126,JUNC_4487,0,+,GT,AG,3.3475544e-12,1.692896e-11,0.09408286958932877,4.7278281272156164e-05
NC_003070.9,20302313,20303070,JUNC_4485,0,+,GT,AG,4.4290877e-11,1.1301859e-10,0.00047398911556228995,3.241297363842932e-08
