seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,23409153,23409921,JUNC_5229,0,+,GT,AG,4.4741343e-13,5.899768e-12,4.283654320147434e-09,7.397627399541307e-08
NC_003070.9,23417467,23418207,JUNC_5230,0,-,GT,AG,2.1981708e-10,5.393307e-10,1.287025838792033e-06,3.4590470932016615e-08
NC_003070.9,23417490,23418565,JUNC_5232,0,-,GT,AG,1.5381372e-13,6.3907113e-12,1.2781422356056282e-06,2.0285766311189946e-07
NC_003070.9,23418117,23418423,JUNC_5231,0,-,GT,AG,3.878017e-12,9.587056e-11,4.733531386591494e-05,2.0426822899821673e-08
NC_003070.9,23422051,23423078,JUNC_5235,0,+,GT,AG,7.140307e-15,8.408591e-15,1.2588653675038586e-08,6.050690330994257e-07
NC_003070.9,23422173,23423386,JUNC_5234,0,+,GT,AG,8.533168e-15,8.745974e-15,2.0750225981913673e-09,2.3671159965488187e-07
NC_003070.9,23422577,23423259,JUNC_5237,0,+,GT,AG,7.3107673e-16,6.0173547e-15,3.978144036409503e-08,2.0127374682488153e-06
NC_003070.9,23422854,23423401,JUNC_5236,0,+,GT,AG,2.7466788e-14,1.3349477e-14,6.79588012530985e-08,3.206195060556638e-07
NC_003070.9,23428035,23428725,JUNC_5238,0,+,GT,AG,3.34833e-17,4.4134527e-16,1.0769559466439205e-08,1.7826347686877853e-07
NC_003070.9,23431792,23432993,JUNC_5239,0,-,GT,AG,1.4327289e-18,1.9236863e-17,1.6803463154246856e-07,3.3466815096971914e-08
NC_003070.9,23439732,23440732,JUNC_5242,0,-,GT,AG,1.2865868e-09,1.1686991e-09,6.626926563058078e-09,0.0036426710430532694
NC_003070.9,23439961,23440560,JUNC_5241,0,-,GT,AG,9.3262706e-08,1.2690193e-06,2.1543496586673427e-06,4.6989120164653286e-05
NC_003070.9,23444400,23444966,JUNC_5244,0,-,GT,AG,1.1272628e-15,3.886178e-14,6.906480365387324e-08,1.84556441240602e-08
NC_003070.9,23446349,23447177,JUNC_5245,0,-,GT,AG,5.070719e-10,6.3960955e-11,1.5136868569243234e-05,3.5911532904719934e-05
NC_003070.9,23446520,23446808,JUNC_5243,0,-,GT,AG,1.2068726e-13,1.0473175e-13,3.313189944620376e-09,5.050058575761796e-07
NC_003070.9,23449225,23450199,JUNC_5246,0,-,GT,AG,2.3597796e-14,1.4827607e-13,1.3956825739569467e-07,2.5998747332778294e-07
NC_003070.9,23451230,23451455,JUNC_5247,0,-,GT,AG,8.472878e-12,5.890641e-11,6.753907211276555e-09,3.11027150701193e-08
NC_003070.9,23456501,23457170,JUNC_5248,0,+,GT,AG,7.2704383e-06,4.192803e-06,1.5429792256327346e-05,2.073637006105855e-06
NC_003070.9,23463875,23465486,JUNC_5249,0,+,GT,AG,1.362654e-10,7.817089e-11,6.937215175639722e-07,4.759807126220039e-08
NC_003070.9,23467028,23468089,JUNC_5251,0,+,GT,AG,1.4543447e-06,7.164118e-06,5.342487929738127e-05,5.11225323407416e-07
NC_003070.9,23467424,23468521,JUNC_5250,0,+,GT,AG,1.4885843e-10,1.8609737e-10,2.1431501018298604e-09,2.6356443072472757e-07
NC_003070.9,23474658,23475135,JUNC_5252,0,+,GT,AG,2.6148342e-05,2.2161881e-05,4.633593107428169e-06,9.289989293392864e-07
NC_003070.9,23491354,23491794,JUNC_5253,0,-,GT,AG,2.0192929e-15,3.4445147e-15,1.7390482298651477e-06,3.8157972426233755e-07
NC_003070.9,23495376,23497523,JUNC_5254,0,+,GT,AG,4.6823834e-07,5.734797e-07,3.2618922887195367e-06,2.236586311710198e-07
NC_003070.9,23499386,23502033,JUNC_5255,0,+,GT,AG,1.2150857e-13,1.774826e-13,4.76291983630972e-09,2.1306318558345083e-06
NC_003070.9,23499717,23501420,JUNC_5256,0,+,GT,AG,3.2832486e-07,2.353053e-06,8.627462193544488e-07,2.3535901618743083e-06
NC_003070.9,23503172,23504158,JUNC_5257,0,+,GT,AG,0.0034668967,0.012128674,0.0002573721285443753,4.46713875135174e-06
NC_003070.9,23505457,23505847,JUNC_5258,0,-,GT,AG,4.6760972e-20,1.1941155e-17,1.9654949312553072e-07,5.8108621914243486e-08
NC_003070.9,23516782,23517720,JUNC_5259,0,-,GT,AG,6.862351999999999e-20,8.851061e-19,4.529140795739295e-08,8.664752471077009e-08
NC_003070.9,23522589,23523325,JUNC_5260,0,-,GT,AG,8.8126324e-14,1.0680838e-12,9.063520423069349e-08,3.6416409443518205e-08
NC_003070.9,23524026,23525533,JUNC_5262,0,-,GT,AG,1.487638e-11,1.00409396e-10,0.0001717267878120765,1.4580136209474404e-08
NC_003070.9,23524564,23526002,JUNC_5261,0,-,GT,AG,1.1384038e-12,4.0170345e-12,2.653469209690229e-06,1.3207784377300413e-07
NC_003070.9,23527715,23530781,JUNC_5264,0,-,GT,AG,7.179646e-10,5.4639346e-09,1.4159666328339426e-08,1.0727198969107121e-06
NC_003070.9,23528240,23529715,JUNC_5265,0,-,GT,AG,5.829492e-14,2.0291677e-13,8.467235943498963e-07,2.3616730686626397e-06
NC_003070.9,23530098,23530506,JUNC_5263,0,-,GT,AG,7.636521e-12,1.7515828e-10,1.312586846324848e-06,2.02001984916933e-07
NC_003070.9,23531834,23533845,JUNC_5267,0,-,GT,AG,8.497871e-09,5.2202935e-08,2.9408429327304475e-06,3.890499300496231e-08
NC_003070.9,23531992,23533458,JUNC_5268,0,-,GT,AG,9.046847e-16,2.712605e-14,3.433554411458317e-06,1.053233233960782e-07
NC_003070.9,23532960,23534307,JUNC_5266,0,-,GT,AG,5.1224327e-09,2.9118333e-08,3.575307800929295e-07,1.168492508440977e-05
NC_003070.9,23535499,23536140,JUNC_5269,0,-,GT,AG,4.824396e-12,3.8063858e-12,9.092597611015663e-05,2.806158647672419e-07
NC_003070.9,23540334,23541211,JUNC_5270,0,+,GT,AG,1.271033e-14,1.7338104e-14,2.773867180394518e-08,7.414663372173891e-08
NC_003070.9,23541603,23542163,JUNC_5271,0,+,GT,AG,4.76381e-10,6.812288e-10,0.0004410322871990502,3.395164593911204e-09
NC_003070.9,23545328,23549193,JUNC_5273,0,+,GT,AG,5.852613e-16,9.811377e-17,4.665087205424356e-10,5.511567906069104e-06
NC_003070.9,23548545,23549876,JUNC_5272,0,+,GT,AG,3.610261e-15,1.9001283e-15,3.510330515155147e-08,5.275967396300985e-07
NC_003070.9,23556116,23556756,JUNC_5275,0,-,GT,AG,3.2865217e-18,1.4252532e-17,8.42666700306971e-11,8.786890326462071e-09
NC_003070.9,23556986,23557521,JUNC_5276,0,-,GT,AG,4.9691625000000003e-17,1.8508115e-16,1.3723433767154347e-07,3.828215966450443e-09
NC_003070.9,23564434,23565298,JUNC_5277,0,-,GT,AG,1.3096501e-06,7.924243e-06,9.75521561485948e-06,1.0966473285023426e-09
NC_003070.9,23567825,23568849,JUNC_5278,0,-,GT,AG,1.735886e-13,2.1846296e-12,1.3450916469537333e-07,5.194042387302034e-07
NC_003070.9,23568431,23568664,JUNC_5279,0,-,GT,AG,5.011017e-07,3.958429e-07,2.1296433061479547e-08,4.313912143061316e-07
NC_003070.9,23568767,23569485,JUNC_5280,0,-,GT,AG,6.9145406e-10,7.0402497e-09,3.996110081061488e-06,2.3543462646102853e-07
NC_003070.9,23579971,23580448,JUNC_5281,0,-,GT,AG,4.1176173e-12,2.5689656e-10,5.209037681197515e-07,3.461672690718842e-07
NC_003070.9,23589279,23589666,JUNC_5285,0,+,GT,AG,6.602473e-06,2.3228708e-06,3.372400101397943e-07,1.6536314717541245e-07
NC_003070.9,23589850,23590815,JUNC_5282,0,+,GT,AG,5.86288e-10,2.336904e-09,8.620602010012135e-09,9.016600870381808e-07
NC_003070.9,23590199,23595098,JUNC_5284,0,+,GT,AG,3.7346105e-11,1.9190752e-10,1.9786199345617206e-08,1.7069091882149223e-06
NC_003070.9,23591844,23592324,JUNC_5283,0,+,GT,AG,3.092643e-13,6.15189e-14,1.240968927618269e-08,5.664647417802371e-09
NC_003070.9,23600812,23601562,JUNC_5286,0,-,GT,AG,4.469936e-11,9.705327e-11,1.819138219616434e-06,1.810641236943411e-08
NC_003070.9,23602169,23602605,JUNC_5287,0,-,GT,AG,5.4022276e-13,3.0177638e-12,1.1832212720719326e-07,4.492196694627637e-06
NC_003070.9,23605221,23606710,JUNC_5288,0,+,GT,AG,4.075001e-06,1.0865688e-05,2.0945892629242735e-06,9.329177146355505e-07
NC_003070.9,23608440,23610053,JUNC_5289,0,+,GT,AG,9.87484e-10,1.6161689e-10,3.6557947780124778e-09,7.767211172904354e-06
NC_003070.9,23619584,23620302,JUNC_5290,0,-,GT,AG,4.4926388e-10,1.8391466e-10,3.2432159059681e-05,2.6170189570962066e-08
NC_003070.9,23625633,23627042,JUNC_5291,0,+,GT,AG,1.46406025e-08,5.150724e-09,7.91579168435419e-06,2.1855216303379166e-08
NC_003070.9,23626201,23627719,JUNC_5293,0,+,GT,AG,4.2663855e-09,7.1126993e-10,9.03746013136697e-07,0.0004721590084955096
NC_003070.9,23628853,23629992,JUNC_5292,0,+,GT,AG,0.000840492,0.00015271545,0.00034743850119411945,9.439483505957469e-08
NC_003070.9,23632453,23633215,JUNC_5295,0,+,GT,AG,1.1667262e-10,1.8734797e-10,3.289658820904151e-07,1.4579988601326477e-05
NC_003070.9,23632714,23633952,JUNC_5296,0,+,GT,AG,2.2881566e-09,7.1352373e-09,6.439015123760328e-06,2.1663474569777463e-08
NC_003070.9,23635797,23636352,JUNC_5299,0,+,GT,AG,6.7430883e-17,6.6498037e-16,4.531092656634428e-08,5.9510814054419825e-08
NC_003070.9,23635905,23636632,JUNC_5298,0,+,GT,AG,1.0858026e-13,2.1729292e-12,8.758740364100959e-07,4.8934500895825295e-09
NC_003070.9,23635905,23636708,JUNC_5297,0,+,GT,AG,2.8320098e-15,3.100901e-14,8.758740364100959e-07,5.501266553409323e-09
NC_003070.9,23642467,23643488,JUNC_5300,0,-,GT,AG,1.6597451e-14,5.3682885e-14,1.0517837978341049e-07,1.0035997810575736e-08
NC_003070.9,23642598,23643415,JUNC_5301,0,-,GT,AG,1.118121e-12,5.67533e-12,6.07144130526649e-08,5.935278295510216e-07
NC_003070.9,23642884,23645087,JUNC_5302,0,-,GT,AG,3.4219054e-09,3.5241896e-09,1.6216178400085823e-09,8.423592589679174e-06
NC_003070.9,23645601,23648970,JUNC_5303,0,-,GT,AG,9.8687995e-15,3.194321e-13,4.152720521233277e-06,1.3236301832364461e-08
NC_003070.9,23646247,23647730,JUNC_5304,0,-,GT,AG,6.710147e-13,6.6867676e-13,4.542055975775838e-08,4.604563841326126e-08
NC_003070.9,23646268,23647113,JUNC_5305,0,-,GT,AG,9.056297e-09,1.0246362e-07,2.0086210383851721e-07,6.255774223973276e-06
NC_003070.9,23659194,23662585,JUNC_5306,0,+,GT,AG,1.9931617e-11,1.715392e-10,2.7259705603910334e-08,1.4291090337792411e-05
NC_003070.9,23659535,23662585,JUNC_5307,0,+,GT,AG,2.094095e-12,1.2449505e-11,7.481988006929896e-08,1.4291090337792411e-05
NC_003070.9,23669596,23673733,JUNC_5309,0,+,GT,AG,4.7083656e-12,2.6028898e-11,5.604922080237884e-06,2.3251762115705787e-07
NC_003070.9,23669608,23674123,JUNC_5310,0,+,GT,AG,4.643716e-18,1.1549951000000002e-16,5.45330058887572e-10,1.3529660058964055e-08
NC_003070.9,23670602,23672165,JUNC_5311,0,+,GT,AG,1.8641456e-12,1.1940142e-11,4.983455870188891e-10,3.2332747590402278e-09
NC_003070.9,23670814,23673159,JUNC_5312,0,+,GT,AG,1.0127547e-14,1.0317111e-15,1.407526752927879e-07,1.4041384943652702e-08
NC_003070.9,23672859,23674987,JUNC_5308,0,+,GT,AG,1.2899813e-08,3.3882996e-09,3.44473392033251e-08,4.677619358517404e-07
NC_003070.9,23685789,23686154,JUNC_5313,0,-,GT,AG,1.581676e-14,1.4126709e-14,5.949810244487708e-08,4.740825545468397e-07
NC_003070.9,23701615,23705918,JUNC_5314,0,+,GT,AG,3.803046e-14,5.1673333e-14,1.3082459418001235e-06,1.2821925565731362e-07
NC_003070.9,23704456,23705366,JUNC_5315,0,+,GT,AG,4.047357e-14,1.7794686e-13,2.9092586828483036e-07,3.3566328056622297e-05
NC_003070.9,23707581,23709176,JUNC_5317,0,+,GT,AG,9.5022236e-14,4.814908e-13,6.414090591988497e-08,3.4824498129637504e-07
NC_003070.9,23709891,23711657,JUNC_5316,0,+,GT,AG,3.3451075e-10,3.9209194e-10,3.364590028809289e-08,2.1878786355955526e-05
NC_003070.9,23712236,23713256,JUNC_5320,0,+,GT,AG,1.0678226e-11,9.603816e-12,1.0355075801271596e-06,4.965191919836798e-07
NC_003070.9,23718202,23718452,JUNC_5321,0,-,GT,AG,1.5499953e-10,7.488709e-10,4.447482751857024e-06,1.2348021982688806e-07
NC_003070.9,23728116,23728516,JUNC_5323,0,-,GT,AG,2.522751e-09,8.133137e-09,2.076092719960343e-08,1.2757364231674728e-07
NC_003070.9,23737315,23738157,JUNC_5324,0,-,GT,AG,1.3021799e-12,6.8476946e-13,4.1199378131295816e-08,8.713677601690506e-08
NC_003070.9,23737440,23738226,JUNC_5325,0,-,GT,AG,3.66306e-11,2.447023e-10,5.138655524206115e-06,5.865378511771269e-07
NC_003070.9,23741733,23742836,JUNC_5326,0,-,GT,AG,5.5230622e-15,2.0451145e-14,2.540472010537087e-08,1.7304179777966056e-07
NC_003070.9,23743241,23743611,JUNC_5327,0,+,GT,AG,2.3047426e-10,2.996367e-09,8.188473657355644e-06,1.22465746699163e-06
NC_003070.9,23762434,23765438,JUNC_5332,0,-,GT,AG,6.453269e-16,8.034995e-15,2.1196039767801267e-07,2.5458025021407593e-08
NC_003070.9,23763520,23765260,JUNC_5329,0,-,GT,AG,3.886377e-06,2.3217979e-07,9.773690180736594e-06,6.303146733444009e-07
NC_003070.9,23763948,23764543,JUNC_5330,0,-,GT,AG,1.9122247e-15,8.555263e-15,9.095628428212876e-08,8.327912581762575e-09
NC_003070.9,23765039,23765627,JUNC_5331,0,-,GT,AG,1.2305928e-13,8.080439e-13,5.0051752623403445e-05,4.106789930347077e-08
NC_003070.9,23781088,23783307,JUNC_5333,0,-,GT,AG,1.4273458e-11,3.412486e-11,6.456732393189668e-08,4.2662080090849486e-08
NC_003070.9,23785646,23785983,JUNC_5334,0,+,GT,AG,2.1399438e-10,6.7999245e-10,1.3845836122072797e-07,7.74723396546051e-09
NC_003070.9,23797373,23800903,JUNC_5336,0,+,GT,AG,1.01948086e-13,4.165643e-13,1.743064359516211e-08,3.36002376570832e-05
NC_003070.9,23797741,23798317,JUNC_5337,0,+,GT,AG,1.761012e-05,2.1925995e-05,6.708164619340096e-07,0.00012200640048831701
NC_003070.9,23798922,23801395,JUNC_5335,0,+,GT,AG,3.9456828e-12,2.6403215e-11,1.1872954019054305e-05,3.3491022577436524e-07
NC_003070.9,23810434,23812591,JUNC_5338,0,+,GT,AG,4.66813e-07,9.4474393e-07,2.2130821889732033e-05,1.4494783499685582e-05
NC_003070.9,23815296,23817390,JUNC_5340,0,+,GT,AG,1.3816672e-09,2.5250741e-09,1.9591018372011604e-06,5.417942361418682e-08
NC_003070.9,23815810,23816916,JUNC_5339,0,+,GT,AG,2.022233e-07,4.1368384e-07,0.003305824240669608,1.6782468037490617e-07
NC_003070.9,23816659,23818067,JUNC_5341,0,+,GT,AG,1.1355433e-11,4.0397706e-11,4.713100310027585e-08,8.556730608688667e-05
NC_003070.9,23823004,23823234,JUNC_5343,0,-,GT,AG,1.282952e-12,4.783735e-12,1.573037344826389e-08,3.953567784265033e-08
NC_003070.9,23829566,23829809,JUNC_5344,0,+,GT,AG,2.8411521e-11,1.5879237e-10,9.361485808767611e-07,4.215742137603229e-06
NC_003070.9,23830973,23832038,JUNC_5346,0,-,GT,AG,6.3026767e-12,2.0386784e-10,2.4974588086479343e-07,2.4773720497250906e-07
NC_003070.9,23834273,23835183,JUNC_5347,0,-,GT,AG,2.4121696e-15,2.387549e-15,2.207141669430257e-08,1.254249504256677e-08
NC_003070.9,23842365,23842736,JUNC_5348,0,-,GT,AG,2.9299183e-15,2.6851097e-14,4.9198995100141474e-08,6.376578820521672e-09
NC_003070.9,23843010,23843793,JUNC_5349,0,-,GT,AG,2.745485e-19,2.8880376e-17,8.49900416710625e-09,2.217558403572184e-07
NC_003070.9,23848024,23849525,JUNC_5351,0,-,GT,AG,2.234354e-15,3.2365247e-15,2.6601432168149586e-08,9.708929837870528e-08
NC_003070.9,23848662,23849788,JUNC_5350,0,-,GT,AG,3.0351448e-12,9.689839e-11,2.017989775282558e-09,1.2211539797135629e-06
NC_003070.9,23853348,23854685,JUNC_5353,0,+,GT,AG,7.2301876e-10,2.1562105e-09,7.760204994156084e-07,1.7766291193765937e-07
NC_003070.9,23853374,23855314,JUNC_5352,0,+,GT,AG,5.9989973e-12,8.392719e-12,6.929333721927833e-06,2.170976358684129e-07
NC_003070.9,23860127,23860514,JUNC_5354,0,+,GT,AG,2.6450694e-10,1.6218988e-09,9.060715342457115e-07,8.019980668905191e-06
NC_003070.9,23864013,23865129,JUNC_5356,0,-,GT,AG,3.6573118e-13,7.482525e-13,5.25351175895139e-08,3.947263280679181e-07
NC_003070.9,23864013,23865515,JUNC_5355,0,-,GT,AG,5.227463e-11,4.345358e-11,1.0396807681445353e-07,3.947263280679181e-07
NC_003070.9,23866500,23867271,JUNC_5358,0,-,GT,AG,2.1600456e-12,7.582176e-12,7.302811354747973e-06,4.335573677849425e-08
NC_003070.9,23866770,23867213,JUNC_5359,0,-,GT,AG,7.297625e-17,6.306662e-16,2.8290571663092123e-08,2.2145590250488567e-08
NC_003070.9,23869042,23870462,JUNC_5360,0,-,GT,AG,1.2214864e-11,1.1866321e-12,4.827115063221754e-08,4.873333523391921e-07
NC_003070.9,23872480,23872829,JUNC_5361,0,-,GT,AG,2.2309093e-16,4.323749e-16,8.931294814829016e-08,1.2190881193419045e-07
NC_003070.9,23889348,23889907,JUNC_5363,0,-,GT,AG,8.842846e-09,4.833058e-08,3.925609689758858e-06,3.7950136366760034e-09
NC_003070.9,23891050,23891720,JUNC_5364,0,+,GT,AG,9.914607e-10,8.7867336e-10,7.624017257512605e-07,4.623378515589138e-07
NC_003070.9,23913644,23915058,JUNC_5365,0,-,GT,AG,2.8470945000000006e-21,3.1016357e-19,9.476175222289385e-08,1.3545353727550946e-09
NC_003070.9,23914173,23914496,JUNC_5366,0,-,GT,AG,6.411318e-13,2.8642944e-13,1.2521137193743925e-07,3.5010282317671226e-06
NC_003070.9,23916830,23917586,JUNC_5369,0,+,GT,AG,4.111819e-05,7.820455e-05,4.0227575937024085e-08,0.0001446396781830117
NC_003070.9,23919323,23919589,JUNC_5368,0,+,GT,AG,3.997554e-11,1.476397e-10,3.4887111155512684e-07,2.8159800422145054e-05
NC_003070.9,23935024,23936247,JUNC_5370,0,-,GT,AG,4.4921244e-06,3.7978045e-06,8.814067768980749e-07,1.2979093355625082e-07
NC_003070.9,23937132,23939291,JUNC_5371,0,-,GT,AG,1.9357094e-09,3.4713155e-10,2.8240096927589775e-09,2.6976500521413982e-05
NC_003070.9,23944002,23945674,JUNC_5373,0,+,GT,AG,6.949421e-11,4.785955e-10,1.6101050448469323e-07,1.0990034979840857e-06
NC_003070.9,23944195,23944706,JUNC_5372,0,+,GT,AG,3.4497984e-09,2.1078272e-09,2.7635172727968893e-07,0.0005675626453012228
NC_003070.9,23948694,23949868,JUNC_5374,0,+,GT,AG,9.6037125e-09,3.1781276e-08,0.05807894840836525,1.845321457949467e-05
NC_003070.9,23957535,23957870,JUNC_5375,0,-,GT,AG,1.8686122e-18,2.0051085e-17,5.007702839066042e-07,7.38416474632686e-08
NC_003070.9,23972243,23972980,JUNC_5376,0,-,GT,AG,4.2170547e-15,2.9764765e-14,2.9162567471985312e-08,3.4497769973995673e-08
NC_003070.9,23979917,23983243,JUNC_5377,0,-,GT,AG,2.359733e-15,9.099975e-15,1.406334035891632e-07,7.520084999157461e-09
NC_003070.9,23980621,23982618,JUNC_5380,0,-,GT,AG,1.2510009e-14,1.6418381e-13,8.698780789018201e-07,4.1701109694258776e-06
NC_003070.9,23981537,23982945,JUNC_5378,0,-,GT,AG,1.7706357e-15,5.3004243e-15,4.13406464616628e-09,6.948714599275263e-07
NC_003070.9,23987350,23987777,JUNC_5382,0,+,GT,AG,1.0967720999999998e-18,8.418848000000001e-17,1.1232858696530457e-06,8.211634039412274e-09
NC_003070.9,23987673,23988564,JUNC_5381,0,+,GT,AG,4.270392e-09,6.139214e-09,2.644132912621444e-08,1.4019846616974974e-07
NC_003070.9,23996809,23997960,JUNC_5384,0,-,GT,AG,1.2288109e-13,3.7949946e-13,5.002192438041675e-08,2.8680068098196898e-08
NC_003070.9,24000187,24000984,JUNC_5385,0,+,GT,AG,4.459011e-12,2.1148588e-11,7.756847253403976e-08,0.00023926413268782198
NC_003070.9,24007899,24009151,JUNC_5386,0,-,GT,AG,1.2909641e-11,2.5439717e-09,2.593680619611405e-05,7.495339815477564e-08
NC_003070.9,24019677,24021441,JUNC_5388,0,-,GT,AG,1.7221703e-08,2.8538683e-08,1.2327709555393085e-05,1.7150443909486057e-06
NC_003070.9,24019750,24020402,JUNC_5387,0,-,GT,AG,1.4260765e-14,2.2061222e-13,6.510560979222646e-08,6.75674414196692e-08
NC_003070.9,24020646,24021741,JUNC_5389,0,-,GT,AG,4.7575506e-07,7.5336646e-07,1.2057731737513677e-06,6.002542795613408e-05
NC_003070.9,24020969,24021874,JUNC_5390,0,-,GT,AG,1.7252696e-09,1.3590773e-09,7.30188389752584e-07,6.34440539215575e-06
NC_003070.9,24023832,24024749,JUNC_5393,0,+,GT,AG,8.475632e-08,2.7040603e-08,1.3826253564275248e-07,1.564982028412487e-07
NC_003070.9,24023961,24026034,JUNC_5394,0,+,GT,AG,1.76582e-15,4.6895552e-14,1.2909342217426456e-07,4.631646675079537e-07
NC_003070.9,24024931,24026299,JUNC_5392,0,+,GT,AG,8.120875e-06,8.8477545e-06,1.6709600458852947e-07,2.5304832433903357e-06
NC_003070.9,24025072,24026061,JUNC_5391,0,+,GT,AG,2.2584778e-10,2.3623387e-10,7.682224634208978e-09,6.78018550388515e-05
NC_003070.9,24031080,24032866,JUNC_5395,0,+,GT,AG,5.1692667e-13,6.4917836e-13,5.576783587457612e-05,2.1823935014708695e-07
NC_003070.9,24032045,24033305,JUNC_5396,0,+,GT,AG,5.0382507e-05,3.779441e-05,7.920096322777681e-06,0.1481713354587555
NC_003070.9,24044970,24045773,JUNC_5397,0,-,GT,AG,2.623686e-16,4.916284e-15,3.2568812091682275e-09,4.660876129491953e-07
NC_003070.9,24050342,24051872,JUNC_5398,0,-,GT,AG,3.6651583e-14,1.1472835e-13,7.131754387046385e-08,1.2261021765880287e-05
NC_003070.9,24051009,24051732,JUNC_5399,0,-,GT,AG,1.2951302e-12,1.7631697e-13,5.666886693234119e-08,3.185165553531988e-07
NC_003070.9,24055349,24055561,JUNC_5400,0,+,GT,AG,2.2885407e-09,1.4555568e-09,9.432667138753459e-05,9.594389638323264e-08
NC_003070.9,24059038,24059616,JUNC_5401,0,-,GT,AG,6.8806564e-17,6.1173566e-16,8.050625943667455e-09,3.6302383321640264e-09
NC_003070.9,24065223,24072013,JUNC_5407,0,+,GT,AG,1.1021018e-11,1.13309126e-10,1.4568724004959677e-10,1.195423426914033e-09
NC_003070.9,24066928,24073030,JUNC_5406,0,+,GT,AG,2.4702807e-13,2.5430442e-13,1.6475821951189573e-07,1.4792942870656134e-08
NC_003070.9,24067804,24083418,JUNC_5404,0,+,GT,AG,4.668029e-14,3.7570346e-13,2.2678639197692974e-06,2.741590208188427e-07
NC_003070.9,24068208,24070622,JUNC_5409,0,+,GT,AG,2.0707643e-05,5.0906372e-05,1.6747601705446868e-07,1.47116463722341e-06
NC_003070.9,24068514,24080848,JUNC_5405,0,+,GT,AG,1.3017718e-05,1.8478679e-05,3.164954591738933e-07,0.01575312577188015
NC_003070.9,24073557,24080675,JUNC_5411,0,+,GT,AG,8.8384193e-16,1.9588668e-15,1.4261192227138508e-09,9.95711843643221e-07
NC_003070.9,24073704,24075436,JUNC_5402,0,+,GT,AG,4.735409e-12,2.9064761e-11,9.957936697446712e-08,1.506354507796459e-08
NC_003070.9,24073988,24075521,JUNC_5403,0,+,GT,AG,1.5765547e-11,5.267381e-11,6.1234479709071366e-09,6.3707314978955765e-09
NC_003070.9,24075160,24077014,JUNC_5410,0,+,GT,AG,9.645657e-18,1.2437976e-16,4.633464723013958e-10,1.1629514062860835e-07
NC_003070.9,24078830,24081263,JUNC_5412,0,+,GT,AG,1.2540046e-12,3.7101177e-12,1.4557350880295417e-08,2.1055220713606104e-05
NC_003070.9,24085616,24085859,JUNC_5413,0,-,GT,AG,3.3409223e-10,6.404574e-11,2.3238278856752004e-08,0.001796186319552362
NC_003070.9,24086593,24086925,JUNC_5414,0,-,GT,AG,1.2818365e-12,8.3925976e-13,3.5833514289151935e-07,1.7755303360900143e-07
NC_003070.9,24089385,24089944,JUNC_5415,0,-,GT,AG,1.267026e-06,9.8746675e-08,3.0500828529511637e-09,0.0013907193206250668
NC_003070.9,24091289,24092269,JUNC_5416,0,+,GT,AG,8.294064e-16,7.0955514e-15,1.4005832937868945e-08,4.721500772575382e-07
NC_003070.9,24091477,24092082,JUNC_5417,0,+,GT,AG,1.5469123e-12,9.728938e-11,1.0214830581389833e-07,1.3888939065509476e-06
NC_003070.9,24096780,24097086,JUNC_5418,0,+,GT,AG,4.1335494e-11,1.5393901e-11,5.222223009582194e-08,3.316588117741048e-05
NC_003070.9,24099116,24100951,JUNC_5420,0,-,GT,AG,1.1302473e-13,8.6826087e-13,3.9961602027460685e-08,5.455553164779303e-08
NC_003070.9,24099769,24100617,JUNC_5419,0,-,GT,AG,3.7096517e-11,1.5114364e-10,2.2042051739390445e-08,1.7210036276082974e-06
NC_003070.9,24099805,24100951,JUNC_5421,0,-,GT,AG,2.3977693e-14,3.2055657e-13,3.9961602027460685e-08,7.817477154503649e-08
NC_003070.9,24105639,24106348,JUNC_5422,0,-,GT,AG,5.0086566e-15,1.7316342e-14,4.497705674566532e-08,4.505585820879787e-06
NC_003070.9,24110107,24111187,JUNC_5423,0,-,GT,AG,2.958797e-12,1.120662e-11,4.82539405766147e-07,9.296946323900102e-09
NC_003070.9,24116101,24116823,JUNC_5424,0,+,GT,AG,1.1959035e-06,5.604969e-07,1.9571523068862007e-07,1.0510796528251376e-05
NC_003070.9,24117506,24118779,JUNC_5425,0,+,GT,AG,3.7716405e-10,5.5613382e-11,7.566799808955693e-07,1.0881204843826708e-06
NC_003070.9,24127945,24128981,JUNC_5426,0,-,GT,AG,7.127084e-13,7.9883257e-13,3.5569303236115957e-07,4.866049341245571e-09
NC_003070.9,24128216,24128709,JUNC_5427,0,-,GT,AG,2.6032139e-15,7.961156e-14,1.5594508795402362e-08,5.850677453622666e-08
NC_003070.9,24130969,24132397,JUNC_5429,0,-,GT,AG,2.0359234e-13,5.398223e-14,1.4605242348864067e-08,1.357054646433653e-08
NC_003070.9,24132477,24133401,JUNC_5428,0,-,GT,AG,6.72713e-11,7.833125e-11,0.0006068088114261627,4.2739358718790754e-08
NC_003070.9,24134946,24135322,JUNC_5430,0,+,GT,AG,5.4842138e-12,2.1893368e-12,3.9655870409660565e-07,3.058070774386579e-08
NC_003070.9,24137780,24138036,JUNC_5431,0,+,GT,AG,3.8064357e-10,4.813125e-10,1.3434659251743142e-07,1.6558850290948612e-07
NC_003070.9,24141139,24144544,JUNC_5435,0,+,GT,AG,3.7225837e-17,7.220303e-16,1.2504559609993748e-09,5.230375244025254e-09
