seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,26636284,26637721,JUNC_6032,0,-,GT,AG,3.4194587e-09,8.087842e-09,3.234743417124264e-05,0.00033745565451681614
NC_003070.9,26638792,26640848,JUNC_6034,0,-,GT,AG,5.790946e-14,3.195588e-13,0.0005661532049998641,6.869210977811235e-08
NC_003070.9,26638918,26640429,JUNC_6033,0,-,GT,AG,1.1417713e-16,1.4204901000000002e-17,2.0842764570261352e-05,1.7354851422624051e-07
NC_003070.9,26639983,26640548,JUNC_6037,0,-,GT,AG,4.5439737e-08,1.6176651e-08,0.04245355725288391,0.004924695007503033
NC_003070.9,26641389,26641850,JUNC_6035,0,-,GT,AG,7.314460400000001e-16,9.688651e-16,7.051602005958557e-05,0.013407625257968903
NC_003070.9,26647974,26648212,JUNC_6038,0,-,GT,AG,2.2923352e-11,1.1196194e-11,0.05055558681488037,4.981362508260645e-05
NC_003070.9,26651851,26652488,JUNC_6039,0,-,GT,AG,1.9479708e-05,1.890498e-05,0.0002783414674922824,0.001358066569082439
NC_003070.9,26660033,26661035,JUNC_6040,0,+,GT,AG,3.129785e-13,1.7720757e-12,0.00021713734895456582,5.359237184165977e-05
NC_003070.9,26670281,26672920,JUNC_6042,0,+,GT,AG,3.4126754e-10,8.306055e-09,2.5320318854937796e-06,3.7330002669477835e-05
NC_003070.9,26681301,26682609,JUNC_6043,0,+,GT,AG,2.0849623e-14,3.2770756e-15,0.00012951008102390915,0.001643860014155507
NC_003070.9,26688150,26690118,JUNC_6045,0,+,GT,AG,3.8410903e-15,2.7223378e-15,1.3280747225508094e-05,5.110430356580764e-05
NC_003070.9,26688272,26690367,JUNC_6044,0,+,GT,AG,2.4954277e-12,7.379167e-12,0.0001911879371618852,3.4076983865816146e-05
NC_003070.9,26704399,26705004,JUNC_6046,0,-,GT,AG,5.652797e-09,8.907168e-09,0.00011431068560341373,0.0029698661528527737
NC_003070.9,26710724,26710947,JUNC_6047,0,+,GT,AG,6.621869e-12,3.1030497e-12,2.450927786412649e-05,0.009999420493841171
NC_003070.9,26713114,26713793,JUNC_6048,0,+,GT,AG,7.0828e-08,2.2194588e-08,0.00022796718985773623,0.1534576117992401
NC_003070.9,26713178,26713890,JUNC_6049,0,+,GT,AG,1.012776e-14,1.7257079e-13,0.00025669383467175066,3.936418943339959e-05
NC_003070.9,26725543,26726592,JUNC_6050,0,+,GT,AG,2.169958e-15,1.8764818e-13,0.0002604465407785028,4.1634012859503855e-07
NC_003070.9,26728252,26728554,JUNC_6051,0,-,GT,AG,2.4211636e-14,7.3781427e-13,0.0010601194808259606,5.7743331126403064e-05
NC_003070.9,26736865,26738258,JUNC_6052,0,-,GT,AG,4.045265e-13,1.3005213e-12,4.210723636788316e-05,7.219865437946282e-06
NC_003070.9,26742994,26744891,JUNC_6054,0,-,GT,AG,1.116635e-16,1.2550049e-15,2.545166744027938e-08,5.7680890677147545e-06
NC_003070.9,26743105,26743553,JUNC_6053,0,-,GT,AG,1.4374013e-11,3.657408e-11,0.0012319296365603805,0.0005217844154685736
NC_003070.9,26743816,26745028,JUNC_6055,0,-,GT,AG,1.7006687e-07,1.5883492e-06,0.000699177326168865,0.008602112531661987
NC_003070.9,26752668,26753491,JUNC_6056,0,-,GT,AG,5.515932e-12,4.594446e-12,0.0017188446363434196,8.965440065367147e-05
NC_003070.9,26756479,26756692,JUNC_6057,0,-,GT,AG,5.6344424e-10,8.02896e-09,0.0030947166960686445,0.00011916133371414617
NC_003070.9,26762209,26762718,JUNC_6058,0,-,GT,AG,6.7419554e-14,5.3803457e-13,6.155652226880193e-05,0.002403237158432603
NC_003070.9,26782316,26785740,JUNC_6059,0,-,GT,AG,1.4072147e-13,3.025746e-14,1.7590018615010194e-05,2.464704266458284e-05
NC_003070.9,26782716,26783723,JUNC_6063,0,-,GT,AG,1.911987e-13,6.648396e-14,2.028403105214238e-05,0.007162426132708788
NC_003070.9,26782929,26788818,JUNC_6064,0,-,GT,AG,5.0187236e-08,5.5090396e-07,1.2757763215631712e-05,2.795415639411658e-06
NC_003070.9,26784425,26786995,JUNC_6061,0,-,GT,AG,1.371028e-10,2.1182107e-09,2.378646058787126e-06,2.8381517040543258e-05
NC_003070.9,26785095,26786480,JUNC_6060,0,-,GT,AG,1.1084963e-09,1.2707806e-08,0.0007393755950033665,0.007928620092570782
NC_003070.9,26786756,26787930,JUNC_6062,0,-,GT,AG,4.143639e-13,7.8204603e-13,0.033339567482471466,0.0001276430848520249
NC_003070.9,26810235,26811502,JUNC_6065,0,+,GT,AG,8.2045455e-12,1.7598929e-12,3.0258586775744334e-05,0.000728361657820642
NC_003070.9,26817892,26820962,JUNC_6067,0,-,GT,AG,7.524558e-16,7.4063096e-15,0.00044628861360251904,7.786584177438272e-08
NC_003070.9,26819767,26820729,JUNC_6066,0,-,GT,AG,2.3255838e-13,5.82614e-13,5.100962152937427e-05,0.0014846721896901727
NC_003070.9,26822896,26823600,JUNC_6068,0,-,GT,AG,1.4492589e-13,2.510899e-13,2.292298449901864e-05,4.874992100667441e-06
NC_003070.9,26824848,26825682,JUNC_6069,0,-,GT,AG,2.0642822e-18,2.1817757e-19,9.358074748888612e-06,0.0017672982066869736
NC_003070.9,26826008,26826255,JUNC_6070,0,-,GT,AG,1.8987999e-14,6.7218144e-13,3.317467781016603e-05,0.0012715781340375543
NC_003070.9,26827605,26828444,JUNC_6071,0,-,GT,AG,6.0480383e-20,8.785867e-19,0.00026488324510864913,0.002055685268715024
NC_003070.9,26828366,26828633,JUNC_6072,0,-,GT,AG,1.3034702e-15,8.331794e-15,0.00024325605772901326,0.033015426248311996
NC_003070.9,26833160,26833503,JUNC_6073,0,-,GT,AG,3.2351334e-08,6.1596936e-09,0.011104078032076359,0.0009747245348989964
NC_003070.9,26833707,26834122,JUNC_6074,0,+,GT,AG,9.770045e-14,6.486653e-13,0.009029657579958439,0.01357510220259428
NC_003070.9,26838803,26840938,JUNC_6077,0,+,GT,AG,7.677266e-13,2.515627e-12,1.3246309208625462e-05,7.444169568771031e-06
NC_003070.9,26839464,26840928,JUNC_6075,0,+,GT,AG,4.0126396e-12,2.3627917e-11,0.009902273304760456,0.0013927632244303823
NC_003070.9,26840766,26841111,JUNC_6076,0,+,GT,AG,5.1938470000000004e-17,6.398591700000002e-16,0.0005614635883830488,0.0010369402589276433
NC_003070.9,26843684,26848052,JUNC_6079,0,-,GT,AG,2.748974e-10,7.1996736e-10,0.0017047669971361756,1.2964192137587816e-05
NC_003070.9,26845287,26846606,JUNC_6078,0,-,GT,AG,8.7958595e-15,1.1837944e-13,4.884472582489252e-05,0.00011353732406860217
NC_003070.9,26852544,26853276,JUNC_6080,0,-,GT,AG,0.050355095,0.06587632,0.04830039292573929,0.6134679317474365
NC_003070.9,26860212,26861402,JUNC_6081,0,-,GT,AG,6.235741e-14,5.254862e-13,0.00016599152877461165,6.884110462124227e-06
NC_003070.9,26861995,26862401,JUNC_6082,0,+,GT,AG,2.1568201e-08,1.788939e-08,0.003685242496430874,0.0033718396443873644
NC_003070.9,26865584,26868113,JUNC_6084,0,-,GT,AG,3.699378e-19,2.3984831e-17,3.6170480598229915e-05,7.718841743553639e-07
NC_003070.9,26868149,26869710,JUNC_6083,0,-,GT,AG,2.853972e-20,6.6675255e-19,7.380048191407695e-05,6.141659105196595e-05
NC_003070.9,26870165,26871334,JUNC_6085,0,+,GT,AG,4.4827806e-07,2.8595677e-08,0.0005277752643451095,9.972273983294144e-05
NC_003070.9,26875908,26878102,JUNC_6088,0,-,GT,AG,6.939194e-11,2.645629e-10,4.56210327683948e-05,1.8413538782624528e-05
NC_003070.9,26876214,26876678,JUNC_6087,0,-,GT,AG,4.9205954e-16,1.8467857e-15,0.0005827036220580339,0.0017414909088984132
NC_003070.9,26876793,26877496,JUNC_6089,0,-,GT,AG,6.476141e-18,5.562207e-17,1.5230873941618484e-05,2.8383803510223515e-05
NC_003070.9,26882539,26883395,JUNC_6090,0,-,GT,AG,9.5380694e-14,5.5345156e-12,1.3676410617335932e-06,0.00031546715763397515
NC_003070.9,26884414,26885106,JUNC_6091,0,+,GT,AG,2.696693e-12,3.9738998e-12,0.000143245721119456,0.0497184693813324
NC_003070.9,26885697,26886403,JUNC_6093,0,+,GT,AG,3.7725084e-10,1.2419304e-09,0.0007242077845148742,0.37258094549179077
NC_003070.9,26886384,26887352,JUNC_6092,0,+,GT,AG,3.3770885e-12,2.4333638e-12,6.1645273490285035e-06,0.0002374029136262834
NC_003070.9,26897850,26898598,JUNC_6094,0,+,GT,AG,5.8743244e-10,7.0114e-10,0.001352642197161913,0.00616096518933773
NC_003070.9,26900957,26901460,JUNC_6095,0,+,GT,AG,7.2298634e-13,2.100889e-12,4.14296982853557e-06,0.0025512881111353636
NC_003070.9,26907559,26908558,JUNC_6097,0,-,GT,AG,2.007978e-08,1.1426088e-07,7.719570930930786e-06,7.018331416475121e-06
NC_003070.9,26910120,26910604,JUNC_6099,0,-,GT,AG,3.8478798e-10,8.1446827e-10,0.12779179215431213,0.0658516064286232
NC_003070.9,26910475,26911757,JUNC_6098,0,-,GT,AG,1.1489744e-11,6.432492e-11,6.253778792597586e-07,0.0009706378914415836
NC_003070.9,26910643,26912594,JUNC_6100,0,-,GT,AG,2.8451163e-06,2.212381e-05,7.879757504269946e-06,2.9710872695432045e-06
NC_003070.9,26913507,26913779,JUNC_6101,0,+,GT,AG,1.0906379e-10,1.6553329e-09,0.00133693334646523,0.0028294562362134457
NC_003070.9,26918717,26919536,JUNC_6102,0,+,GT,AG,3.8870046e-10,2.3603658e-10,0.0003429678617976606,0.06999942660331726
NC_003070.9,26922422,26923628,JUNC_6103,0,+,GT,AG,4.3616123e-13,1.2006547e-12,1.3045994364802027e-06,0.00559629313647747
NC_003070.9,26928771,26929554,JUNC_6105,0,+,GT,AG,3.610791e-16,1.1028249e-15,0.00036630919203162193,0.0012304456904530525
NC_003070.9,26930904,26931368,JUNC_6106,0,-,GT,AG,3.2684478e-13,4.065698e-12,0.0009558535530231893,1.6583373508183286e-05
NC_003070.9,26931287,26931567,JUNC_6107,0,-,GT,AG,2.116308e-15,4.695989e-15,0.0013826037757098675,0.006027820985764265
NC_003070.9,26932434,26933128,JUNC_6108,0,-,GT,AG,7.74208e-12,1.2659849e-12,0.002027101581916213,0.050205428153276443
NC_003070.9,26933186,26934068,JUNC_6109,0,+,GT,AG,7.0478863e-09,4.2912074e-08,0.0001429006806574762,0.002203477080911398
NC_003070.9,26948906,26949230,JUNC_6110,0,-,GT,AG,1.4016426e-12,2.839166e-12,0.00341031257994473,0.01992608793079853
NC_003070.9,26949279,26950183,JUNC_6111,0,+,GT,AG,3.5444867e-07,5.67483e-06,0.0009377900278195739,0.0010952475713565946
NC_003070.9,26950007,26951501,JUNC_6112,0,+,GT,AG,5.36009e-12,2.585922e-12,1.4344532246468589e-05,9.867102562566288e-06
NC_003070.9,26965608,26966010,JUNC_6113,0,-,GT,AG,2.4829517e-11,5.489567e-12,5.942425573834953e-08,5.842109749210067e-05
NC_003070.9,26971261,26971597,JUNC_6115,0,-,GT,AG,1.0385067e-09,3.8132906e-09,9.28413646761328e-05,0.0012349792523309588
NC_003070.9,26984443,26985927,JUNC_6116,0,-,GT,AG,3.198682e-13,1.05537364e-13,0.000586730835493654,8.32703517517075e-05
NC_003070.9,26987855,26988663,JUNC_6117,0,+,GT,AG,9.462621e-13,2.89232e-12,2.3099184545571916e-05,0.35211196541786194
NC_003070.9,26988080,26988373,JUNC_6118,0,+,GT,AG,6.168031e-12,1.046898e-12,0.005837948527187109,0.09532426297664642
NC_003070.9,26991370,26992716,JUNC_6120,0,+,GT,AG,1.5821025e-12,1.8683522e-11,0.00222201319411397,0.0010886314557865262
NC_003070.9,26991786,26993516,JUNC_6119,0,+,GT,AG,1.1176839e-18,3.0052904e-17,1.944367568285088e-06,0.0004385259817354381
NC_003070.9,27005757,27007982,JUNC_6122,0,+,GT,AG,3.6869412e-16,3.6057667e-15,4.034252469864441e-06,0.0005014542257413268
NC_003070.9,27009842,27014007,JUNC_6127,0,-,GT,AG,4.2515156e-13,6.9786156e-12,1.206583056045929e-05,3.120147084700875e-05
NC_003070.9,27010856,27012943,JUNC_6123,0,-,GT,AG,4.3777890000000004e-17,2.6773965e-16,3.2171301427297294e-06,5.776397316026305e-08
NC_003070.9,27011541,27014055,JUNC_6124,0,-,GT,AG,1.9166111e-16,4.4274788e-16,8.287380296678748e-06,2.6616876880325435e-07
NC_003070.9,27011775,27014991,JUNC_6125,0,-,GT,AG,6.883358e-16,2.2552857e-14,7.073369033605559e-06,1.1235837291678763e-06
NC_003070.9,27012290,27012746,JUNC_6126,0,-,GT,AG,8.704503e-12,2.9856037e-12,0.04117405414581299,0.002474492881447077
NC_003070.9,27018993,27019391,JUNC_6128,0,-,GT,AG,5.1413375e-19,3.940497e-19,6.418066914193332e-05,0.0001105227493098937
NC_003070.9,27030791,27031295,JUNC_6129,0,+,GT,AG,8.165986e-08,2.4552538e-08,0.00010281440336257219,0.09041178971529007
NC_003070.9,27033057,27034352,JUNC_6130,0,+,GT,AG,5.1038653e-16,4.3752833e-16,6.420995305234101e-06,0.0006131856935098767
NC_003070.9,27054476,27055065,JUNC_6131,0,-,GT,AG,5.904926e-11,4.054104e-10,0.0003049277001991868,0.0004020568449050188
NC_003070.9,27075030,27077063,JUNC_6132,0,-,GT,AG,1.4110916e-12,1.7390996e-12,1.227026768901851e-05,4.088032312665746e-07
NC_003070.9,27077121,27077358,JUNC_6133,0,-,GT,AG,0.00020347428,1.2666231e-05,0.003041055053472519,0.0060825226828455925
NC_003070.9,27078862,27079395,JUNC_6134,0,-,GT,AG,2.6909876e-14,4.9890213e-12,1.4850025763735175e-05,0.0848265141248703
NC_003070.9,27083073,27083362,JUNC_6136,0,+,GT,AG,2.6137718e-07,2.410953e-07,0.0001590825559105724,0.0009618218173272908
NC_003070.9,27083135,27087468,JUNC_6137,0,+,GT,AG,0.063674144,0.083997265,0.010763384401798248,0.0005417094798758626
NC_003070.9,27101061,27101303,JUNC_6138,0,-,GT,AG,2.3409241e-12,2.1382273e-11,0.010495356284081936,0.000712293665856123
NC_003070.9,27103511,27103930,JUNC_6139,0,-,GT,AG,4.9805863e-14,2.7094115e-13,0.00018718854698818177,4.873894340562401e-06
NC_003070.9,27104351,27105622,JUNC_6140,0,-,GT,AG,7.496805000000001e-17,7.403950500000002e-16,1.7319129256065935e-05,2.8351532819215208e-05
NC_003070.9,27107740,27108765,JUNC_6141,0,-,GT,AG,3.5939546e-11,1.210996e-09,2.928128196799662e-06,0.19987212121486664
NC_003070.9,27111447,27111928,JUNC_6142,0,-,GT,AG,3.32386e-15,3.9692902e-14,5.951341881882399e-05,6.887463678140193e-05
NC_003070.9,27116403,27117175,JUNC_6143,0,-,GT,AG,2.8431366e-15,6.131664e-15,0.0010196103248745203,0.00012506770144682378
NC_003070.9,27121293,27122352,JUNC_6144,0,+,GT,AG,6.333542e-15,3.784093e-15,2.5049489522643853e-06,1.6128265087900218e-06
NC_003070.9,27123589,27125883,JUNC_6145,0,-,GT,AG,2.0662153e-18,1.3460563e-18,1.4379622371052392e-05,0.00026030317530967295
NC_003070.9,27124030,27126137,JUNC_6146,0,-,GT,AG,4.788221e-11,3.76284e-11,0.00035506373387761414,4.610131509252824e-05
NC_003070.9,27127258,27128196,JUNC_6147,0,-,GT,AG,2.488697e-15,2.1540685e-14,9.228418639395386e-05,0.00048069600597955287
NC_003070.9,27129190,27129649,JUNC_6148,0,+,GT,AG,5.1775977e-13,8.8756194e-13,0.021309632807970047,0.00048259421600960195
NC_003070.9,27133110,27133651,JUNC_6149,0,-,GT,AG,3.6408463e-12,1.5677832e-11,0.012038159184157848,0.0005051740445196629
NC_003070.9,27142781,27143991,JUNC_6150,0,-,GT,AG,4.039488e-14,2.138609e-12,1.771268762240652e-05,8.253689156845212e-05
NC_003070.9,27153774,27154169,JUNC_6151,0,+,GT,AG,3.6055245e-14,2.1351456e-14,0.006418728269636631,0.01617923378944397
NC_003070.9,27158135,27158514,JUNC_6152,0,-,GT,AG,4.2340206e-14,5.784174e-13,0.00042169130756519735,0.006767427083104849
NC_003070.9,27158165,27158574,JUNC_6153,0,-,GT,AG,2.2139967e-14,1.106653e-12,0.004275706596672535,0.014700747095048428
NC_003070.9,27164432,27165812,JUNC_6154,0,-,GT,AG,1.3855892e-09,7.0804154e-09,1.0094785466208123e-05,0.03138714283704758
NC_003070.9,27168189,27168815,JUNC_6155,0,+,GT,AG,8.843923e-11,1.4426462e-09,0.17177541553974152,0.0003841298748739064
NC_003070.9,27170442,27170888,JUNC_6156,0,+,GT,AG,2.7180251e-09,1.4140308e-09,2.417282848909963e-05,0.0004392992123030126
NC_003070.9,27179838,27180899,JUNC_6157,0,-,GT,AG,5.889731e-14,5.3063348e-14,5.322537253960036e-05,0.0003085347998421639
NC_003070.9,27184542,27185840,JUNC_6158,0,+,GT,AG,7.3767175e-09,1.3678629e-08,0.002495178021490574,4.999168595531955e-06
NC_003070.9,27202755,27208863,JUNC_6160,0,+,GT,AG,3.67071e-10,4.4736248e-10,0.005154880695044994,2.761290033959085e-06
NC_003070.9,27217768,27218632,JUNC_6161,0,+,GT,AG,9.076144e-08,1.4177538e-08,0.0002807791461236775,0.4148002862930298
NC_003070.9,27219651,27220056,JUNC_6162,0,+,GT,AG,5.582708e-09,4.7870428e-09,1.4317345630843192e-05,0.0016439261380583048
NC_003070.9,27228250,27230258,JUNC_6163,0,+,GT,AG,6.653277e-17,5.173643e-15,3.220949292881414e-05,0.00025543849915266037
NC_003070.9,27229190,27231314,JUNC_6164,0,+,GT,AG,2.1347781e-09,2.037377e-09,0.0001211704220622778,0.005075609311461449
NC_003070.9,27234280,27236016,JUNC_6165,0,-,GT,AG,4.774176e-13,3.4740722e-12,0.00012469607463572174,2.605983718240168e-05
NC_003070.9,27234581,27236407,JUNC_6166,0,-,GT,AG,1.1095067e-12,7.306862e-12,0.019257385283708572,2.343052619835362e-05
NC_003070.9,27243950,27244249,JUNC_6167,0,+,GT,AG,7.7562926e-17,3.8888973e-17,0.0029387767426669598,0.0009778225794434547
NC_003070.9,27245268,27248098,JUNC_6170,0,-,GT,AG,2.6904475e-18,1.06627105e-17,0.00033201390760950744,2.0434358702914324e-06
NC_003070.9,27247522,27249618,JUNC_6168,0,-,GT,AG,1.1907423e-05,6.934004e-06,1.931817223521648e-06,0.0005997903645038605
NC_003070.9,27248765,27249900,JUNC_6169,0,-,GT,AG,2.7166356e-15,1.234884e-14,0.005161668173968792,5.895819776924327e-05
NC_003070.9,27252267,27255107,JUNC_6172,0,+,GT,AG,3.9678994e-13,1.1080495e-12,2.6653387052988364e-08,5.6951921578729525e-05
NC_003070.9,27255232,27256375,JUNC_6171,0,+,GT,AG,4.2230413e-16,2.050833e-14,0.0004326362395659089,0.005620521027594805
NC_003070.9,27256132,27256488,JUNC_6173,0,+,GT,AG,1.8283202e-16,2.9924367e-15,0.00015876386896707118,0.012674504891037941
NC_003070.9,27259802,27260261,JUNC_6175,0,+,GT,AG,9.873914e-13,3.3206838e-12,0.0043693725019693375,6.632753502344713e-05
NC_003070.9,27261452,27261836,JUNC_6176,0,+,GT,AG,1.0593698e-05,2.375095e-05,0.0004559131630230695,7.614794412802439e-06
NC_003070.9,27262112,27263647,JUNC_6177,0,+,GT,AG,4.120335e-13,3.9976497e-13,1.1451759291958297e-06,2.8381427910062484e-06
NC_003070.9,27269666,27272843,JUNC_6181,0,+,GT,AG,1.3767606e-12,4.3412296e-12,5.9834992498508655e-06,5.875042006664444e-06
NC_003070.9,27270793,27272015,JUNC_6180,0,+,GT,AG,8.8320285e-13,4.0789533e-12,3.277364157838747e-05,0.016211671754717827
NC_003070.9,27270909,27271630,JUNC_6179,0,+,GT,AG,2.542503e-14,8.3563385e-14,0.003032347187399864,0.026138536632061005
NC_003070.9,27270909,27273424,JUNC_6178,0,+,GT,AG,5.7786696e-08,1.0702517e-07,0.00015887460904195905,0.06222706288099289
NC_003070.9,27274267,27276027,JUNC_6182,0,+,GT,AG,3.757904e-14,6.600543e-14,0.00019307181355543435,4.405437266541412e-06
NC_003070.9,27289282,27289696,JUNC_6183,0,+,GT,AG,6.9420294e-12,1.0333682e-11,0.0019195372005924582,0.00012326503929216415
NC_003070.9,27295716,27296390,JUNC_6184,0,+,GT,AG,1.5323727e-11,1.20007225e-11,2.9407377951429226e-05,1.9185384303455066e-07
NC_003070.9,27296314,27297181,JUNC_6186,0,+,GT,AG,8.8542645e-11,1.3647146e-09,9.339876123704016e-05,0.00027566266362555325
NC_003070.9,27308693,27309411,JUNC_6190,0,-,GT,AG,4.324845e-09,1.267832e-08,3.0233506549848244e-05,0.0010100218933075666
NC_003070.9,27308935,27309362,JUNC_6193,0,-,GT,AG,1.224264e-13,2.914661e-12,0.00031572108855471015,0.0014383638044819236
NC_003070.9,27308935,27309934,JUNC_6191,0,-,GT,AG,4.9723693e-17,1.7897534000000003e-16,1.3671268789039459e-05,5.620426600216888e-05
NC_003070.9,27309772,27310853,JUNC_6194,0,-,GT,AG,3.002355e-12,4.5573435e-13,5.627523023576941e-06,4.891156208941538e-07
NC_003070.9,27310118,27311968,JUNC_6189,0,-,GT,AG,9.005135e-08,7.4093083e-07,9.749719902174547e-05,2.2070375962357502e-06
NC_003070.9,27310319,27310580,JUNC_6188,0,-,GT,AG,1.3780226e-13,1.3331223e-13,0.0006929249502718449,0.00047753556282259524
NC_003070.9,27310417,27311797,JUNC_6192,0,-,GT,AG,2.1267838e-12,1.5110878e-11,4.99697034683777e-06,3.902431490132585e-05
NC_003070.9,27311996,27312723,JUNC_6187,0,-,GT,AG,2.8066375e-12,5.217244e-11,0.00020963528368156403,0.004813978914171457
NC_003070.9,27320093,27321613,JUNC_6195,0,+,GT,AG,5.255202600000002e-16,4.3652703e-15,0.003599058138206601,1.2843729564337991e-05
NC_003070.9,27324651,27326355,JUNC_6197,0,+,GT,AG,4.0716905e-12,9.830955e-11,2.0333469365141355e-05,8.697038538230117e-06
NC_003070.9,27327076,27327836,JUNC_6196,0,+,GT,AG,6.010795e-14,5.1494928e-14,0.0017401404911652207,0.043608952313661575
NC_003070.9,27331446,27332967,JUNC_6198,0,-,GT,AG,4.5716825e-15,7.836586e-15,1.1868034562212415e-05,1.9146107661072165e-05
NC_003070.9,27339437,27339986,JUNC_6199,0,-,GT,AG,3.8041964e-08,8.84998e-09,0.310060977935791,0.05349050089716911
NC_003070.9,27348370,27349080,JUNC_6200,0,-,GT,AG,4.3036395e-12,4.683179e-11,2.389342807873618e-05,9.587517706677318e-05
NC_003070.9,27348395,27348636,JUNC_6201,0,-,GT,AG,1.9354615e-13,4.323537e-13,0.009482062421739101,0.00017412587476428598
NC_003070.9,27348865,27349171,JUNC_6202,0,-,GT,AG,4.938027e-11,3.8330593e-12,0.00011686269863275811,0.00016458018217235804
NC_003070.9,27350384,27351327,JUNC_6204,0,-,GT,AG,5.0904757e-19,3.7187617e-18,0.0003407100448384881,0.0002258482127217576
NC_003070.9,27352605,27353236,JUNC_6205,0,-,GT,AG,6.6073513e-10,4.2782642e-11,0.38820597529411316,0.00015987530059646815
NC_003070.9,27354053,27354627,JUNC_6206,0,-,GT,AG,2.0483074e-14,4.8723487e-15,2.060049382635043e-06,6.434325041482225e-05
NC_003070.9,27356799,27357392,JUNC_6207,0,+,GT,AG,3.5147125e-11,7.4512306e-11,0.01331884041428566,0.0030253336299210787
NC_003070.9,27359357,27360362,JUNC_6209,0,+,GT,AG,3.9530087e-15,5.534304e-15,1.867075297923293e-05,5.703661008737981e-05
NC_003070.9,27359357,27360650,JUNC_6208,0,+,GT,AG,1.3075812e-09,1.4189354e-09,2.7753942504205042e-06,0.042146265506744385
NC_003070.9,27360000,27360314,JUNC_6210,0,+,GT,AG,1.6729035e-13,6.3626133e-13,9.020354627864435e-05,0.001939898356795311
NC_003070.9,27366406,27368789,JUNC_6212,0,-,GT,AG,3.093125e-11,1.0576111e-11,3.4539341868367046e-05,7.113999163266271e-05
NC_003070.9,27366913,27371423,JUNC_6213,0,-,GT,AG,1.261229e-13,2.1126317e-12,7.269027264555916e-06,0.0001742355088936165
NC_003070.9,27367638,27368957,JUNC_6211,0,-,GT,AG,6.9734867e-09,5.2357834e-09,0.00023918053193483502,0.0017976739909499884
NC_003070.9,27372352,27376653,JUNC_6215,0,-,GT,AG,1.4181196e-10,2.6169575e-10,0.000886550871655345,3.4759100344672333e-06
NC_003070.9,27374780,27376091,JUNC_6214,0,-,GT,AG,1.3932957e-18,9.28888e-16,1.6561583038310346e-07,5.99926579525345e-08
NC_003070.9,27380974,27382672,JUNC_6217,0,+,GT,AG,1.1503135e-05,9.072841e-06,0.0002375813783146441,0.06685159355401993
NC_003070.9,27382237,27382614,JUNC_6216,0,+,GT,AG,1.3180314e-10,1.8332186e-10,0.0008073989301919937,0.10791117697954178
NC_003070.9,27383802,27384450,JUNC_6218,0,-,GT,AG,4.2941318e-15,1.7484758e-13,1.850659646152053e-05,2.1345013010432012e-05
NC_003070.9,27386698,27387263,JUNC_6219,0,+,GT,AG,2.1388944e-11,8.8511046e-11,0.0019073536386713386,0.00021920840663369745
NC_003070.9,27386998,27387476,JUNC_6220,0,+,GT,AG,3.164385e-13,1.724002e-11,0.0036909375339746475,0.001868963590823114
NC_003070.9,27392042,27392552,JUNC_6221,0,-,GT,AG,5.1627713e-12,1.0877277e-11,0.0002517656539566815,0.004401121288537979
NC_003070.9,27394795,27395540,JUNC_6223,0,-,GT,AG,3.0512337e-09,9.886084e-08,0.00014697117148898542,4.4931202864972875e-06
NC_003070.9,27394872,27396260,JUNC_6222,0,-,GT,AG,0.0006680902,0.0010202313,7.992541213752702e-06,1.7590895140529028e-06
NC_003070.9,27397393,27398059,JUNC_6225,0,-,GT,AG,5.07076e-12,1.5733003e-12,6.668541914223169e-07,0.004108816385269165
NC_003070.9,27397699,27398432,JUNC_6224,0,-,GT,AG,1.1034302e-14,1.3008705e-13,4.57113719676272e-06,8.363866754734772e-07
NC_003070.9,27399399,27400195,JUNC_6226,0,+,GT,AG,2.4715998e-08,1.1027984e-08,2.1261268557282165e-05,1.1281095794402063e-05
NC_003070.9,27405467,27406762,JUNC_6227,0,+,GT,AG,8.7024214e-13,2.4026306e-12,1.9442024949967163e-06,7.033118163235486e-05
NC_003070.9,27411119,27413782,JUNC_6228,0,+,GT,AG,1.1823614e-09,6.8174053e-09,7.114512845873833e-05,0.00014678278239443898
NC_003070.9,27417490,27420059,JUNC_6229,0,+,GT,AG,5.8673006e-12,5.463141e-12,6.634247984038666e-05,0.0011730619007721543
NC_003070.9,27421089,27423097,JUNC_6230,0,-,GT,AG,4.3286282000000003e-17,1.411911e-15,1.493052195655764e-06,1.0382414984633215e-05
NC_003070.9,27421595,27421994,JUNC_6231,0,-,GT,AG,3.4659196e-09,1.0593896e-08,0.000357497890945524,0.007222174666821957
NC_003070.9,27423815,27426070,JUNC_6232,0,+,GT,AG,2.928977e-14,3.5633486e-12,7.553138857474551e-06,2.6070454168802826e-06
NC_003070.9,27423985,27425367,JUNC_6233,0,+,GT,AG,2.8783657e-05,6.8104186e-05,0.0023480465169996023,0.001370929297991097
NC_003070.9,27430321,27430961,JUNC_6234,0,-,GT,AG,2.707803e-09,1.2716108e-08,0.00032555690268054605,0.00042918112012557685
NC_003070.9,27432458,27433375,JUNC_6235,0,-,GT,AG,1.7547234e-11,1.3665617e-10,1.9148035789839923e-05,0.00014066885341890156
NC_003070.9,27442392,27443233,JUNC_6236,0,-,GT,AG,1.4086214e-07,4.4519293e-08,2.5058304800040787e-06,0.00048166996566578746
