seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,9097737,9098653,JUNC_2664,0,+,GT,AG,1.2132399e-15,9.112266e-14,3.2604921216261573e-06,3.6415062254491204e-07
NC_003070.9,9105886,9106635,JUNC_2666,0,-,GT,AG,3.849738e-14,6.414302e-13,1.776869709146922e-07,1.8909769039510138e-07
NC_003070.9,9106082,9106574,JUNC_2665,0,-,GT,AG,1.2879846e-17,2.8604612000000004e-16,5.510656464480235e-08,7.698422166413366e-08
NC_003070.9,9108680,9110748,JUNC_2668,0,-,GT,AG,2.0589881e-10,1.366345e-10,5.695702398611502e-08,1.5422760043293238e-05
NC_003070.9,9109257,9112234,JUNC_2671,0,-,GT,AG,1.5651076e-11,3.7414898e-11,2.504972326278221e-05,1.1628541187747032e-06
NC_003070.9,9109722,9111657,JUNC_2667,0,-,GT,AG,2.4558449e-09,6.798929e-08,7.914149335874754e-09,5.572558438871056e-05
NC_003070.9,9109834,9113546,JUNC_2670,0,-,GT,AG,7.367519e-15,3.569082e-14,9.240868514837075e-09,1.4274418163040536e-06
NC_003070.9,9110710,9112990,JUNC_2669,0,-,GT,AG,1.057165e-08,2.5948358e-08,1.2639330293495732e-07,5.855869034121497e-08
NC_003070.9,9112716,9113213,JUNC_2672,0,-,GT,AG,6.6731765e-05,0.0001544174,2.752890395640861e-07,9.65307094702439e-07
NC_003070.9,9119824,9120640,JUNC_2673,0,+,GT,AG,1.9874542e-10,3.3262199e-10,3.850090735113554e-08,2.486776111254585e-06
NC_003070.9,9122980,9124616,JUNC_2674,0,+,GT,AG,4.043153e-12,2.8622992e-12,2.4370334017476125e-07,2.2291230834525777e-06
NC_003070.9,9130672,9131121,JUNC_2675,0,+,GT,AG,4.7373433e-10,2.6083566e-10,3.449193002325046e-07,1.3671084388988675e-06
NC_003070.9,9133537,9133826,JUNC_2676,0,+,GT,AG,3.5540373e-10,7.690552e-10,1.2254283774382202e-06,0.00031681140535511076
NC_003070.9,9133659,9134081,JUNC_2677,0,+,GT,AG,4.797628e-07,3.7633203e-07,0.001143838744610548,3.791926417306968e-07
NC_003070.9,9134047,9134791,JUNC_2678,0,+,GT,AG,1.4267076e-06,3.879315e-06,7.172594450821634e-06,4.2721418935798283e-07
NC_003070.9,9152934,9154111,JUNC_2679,0,-,GT,AG,5.447873e-15,2.8077065e-14,1.894531578727765e-06,2.813541186696966e-07
NC_003070.9,9155459,9155839,JUNC_2681,0,-,GT,AG,1.3694685e-15,1.6356613e-14,3.0223498015402583e-06,5.105017635287368e-07
NC_003070.9,9155871,9156166,JUNC_2680,0,-,GT,AG,1.797581e-13,3.0878384e-13,2.5304971131845377e-06,2.5153360638796585e-06
NC_003070.9,9158552,9159246,JUNC_2682,0,-,GT,AG,8.542176e-15,9.885983e-13,7.53866345348797e-07,3.0084038371569477e-05
NC_003070.9,9159082,9159790,JUNC_2683,0,-,GT,AG,8.6578165e-16,4.3512802e-15,3.382507713922678e-07,1.022559672492207e-06
NC_003070.9,9166045,9167496,JUNC_2685,0,-,GT,AG,1.2716867e-11,1.499309e-10,1.5647573903265766e-08,7.021292549325153e-05
NC_003070.9,9166280,9167085,JUNC_2684,0,-,GT,AG,3.1409072e-16,1.951082e-15,2.278801184729673e-05,2.4492828742950223e-05
NC_003070.9,9170552,9170920,JUNC_2687,0,+,GT,AG,3.487251e-10,1.7003092e-09,3.195168858383113e-07,3.277273435742245e-06
NC_003070.9,9171410,9171915,JUNC_2688,0,-,GT,AG,1.7052763e-20,1.5262228e-19,8.343678246092168e-07,1.8106227344105719e-06
NC_003070.9,9182366,9184192,JUNC_2691,0,-,GT,AG,5.776877e-18,6.6459105e-17,4.293434585633804e-07,7.876481049606809e-07
NC_003070.9,9182938,9184024,JUNC_2690,0,-,GT,AG,6.878253e-10,1.4513199e-10,0.0005897473311051726,0.00035533946356736124
NC_003070.9,9193772,9195276,JUNC_2693,0,-,GT,AG,1.9404982e-09,2.8171538e-08,3.319904863019474e-06,2.0455352569115348e-05
NC_003070.9,9208090,9208359,JUNC_2694,0,+,GT,AG,7.568814e-09,3.5925193e-08,0.0022855252027511597,6.095179924159311e-05
NC_003070.9,9214938,9215336,JUNC_2695,0,-,GT,AG,1.7441792e-14,9.116869e-14,3.644281676429273e-08,5.227027486398583e-07
NC_003070.9,9215984,9216797,JUNC_2696,0,-,GT,AG,1.2159711e-10,3.1776557e-09,9.106947254622355e-05,2.6740242901723832e-05
NC_003070.9,9241171,9244030,JUNC_2698,0,-,GT,AG,9.849832e-12,1.5241877e-12,0.0003430015640333295,1.847871402560486e-07
NC_003070.9,9241212,9244264,JUNC_2699,0,-,GT,AG,3.5008653e-15,8.349415e-15,2.8558711164805572e-06,6.577450140099472e-09
NC_003070.9,9242141,9243710,JUNC_2697,0,-,GT,AG,1.7770986e-11,1.533686e-11,6.590733846678631e-06,1.7929980344888463e-07
NC_003070.9,9245107,9245624,JUNC_2701,0,+,GT,AG,1.2656553e-13,2.7931412e-12,6.295757088992104e-07,0.00019244752184022218
NC_003070.9,9245173,9246487,JUNC_2700,0,+,GT,AG,2.2315136e-11,1.0411104e-09,1.1244489542150404e-05,0.00022192114556673914
NC_003070.9,9250215,9251035,JUNC_2702,0,+,GT,AG,1.1451637e-16,2.8889996e-15,9.481446738845989e-10,1.273287466574402e-07
NC_003070.9,9253633,9253857,JUNC_2704,0,-,GT,AG,1.0740935e-12,4.754435e-11,1.2218946210396098e-07,5.802356213280291e-07
NC_003070.9,9260096,9260614,JUNC_2705,0,-,GT,AG,4.442417e-09,5.526116e-07,5.656439157064597e-07,2.211012031239079e-07
NC_003070.9,9272066,9272552,JUNC_2706,0,-,GT,AG,4.221852e-15,3.9944274e-15,7.906520238520898e-08,2.1074635014883825e-07
NC_003070.9,9285042,9285718,JUNC_2708,0,+,GT,AG,1.09123635e-08,1.7008036e-08,4.1488306123937946e-07,0.28633302450180054
NC_003070.9,9285173,9286322,JUNC_2707,0,+,GT,AG,9.613648e-12,1.0361617e-11,9.578907338436693e-07,2.4978457986435387e-06
NC_003070.9,9286848,9289245,JUNC_2709,0,+,GT,AG,1.9599639e-07,4.779113e-08,6.47103224764578e-05,0.00036291757714934647
NC_003070.9,9287114,9287970,JUNC_2710,0,+,GT,AG,2.2206718e-15,6.9108317e-15,1.650300163191787e-08,4.405647047178718e-08
NC_003070.9,9296286,9298561,JUNC_2711,0,-,GT,AG,2.1786307e-06,6.4508225e-07,0.0006620657513849437,1.3352094356378075e-05
NC_003070.9,9301424,9302146,JUNC_2713,0,+,GT,AG,5.9522903e-10,1.4495499e-09,3.862535595544614e-05,7.62904073781101e-06
NC_003070.9,9302115,9302520,JUNC_2714,0,+,GT,AG,3.293754e-09,4.570237e-10,0.0011603665770962834,0.0006087840301916003
NC_003070.9,9303014,9303754,JUNC_2712,0,+,GT,AG,4.223153e-16,3.493745e-15,0.00020144868176430464,0.00010383533663116395
NC_003070.9,9315759,9317654,JUNC_2715,0,+,GT,AG,2.305764e-13,1.9038044e-13,3.84079044124519e-07,2.466344767526607e-06
NC_003070.9,9320069,9320939,JUNC_2716,0,+,GT,AG,1.6594294e-16,2.7284022e-16,1.3530225828617404e-07,1.1603161738094059e-06
NC_003070.9,9344573,9345016,JUNC_2717,0,-,GT,AG,1.715669e-12,1.1498938e-12,9.416535107220625e-09,6.486600341304438e-06
NC_003070.9,9351728,9352036,JUNC_2718,0,-,GT,AG,9.983875e-12,4.3223706e-11,6.0881846231097825e-09,3.175676101818681e-05
NC_003070.9,9360237,9361236,JUNC_2719,0,-,GT,AG,2.4456192e-06,1.8178242e-06,5.37030530267657e-07,7.3523391620256e-05
NC_003070.9,9373986,9375327,JUNC_2721,0,-,GT,AG,3.9387355e-13,1.130425e-12,7.038616786303464e-06,3.483536374915275e-06
NC_003070.9,9374303,9375099,JUNC_2720,0,-,GT,AG,1.2878788e-13,9.388154e-13,2.1296271413007162e-08,1.553451852487342e-06
NC_003070.9,9374784,9376469,JUNC_2722,0,-,GT,AG,4.0826016e-18,2.8368818e-17,1.767901736116073e-08,9.198211614602769e-08
NC_003070.9,9377007,9377355,JUNC_2723,0,+,GT,AG,4.440104e-12,3.744652e-12,5.221987066761358e-06,3.2675607144483365e-06
NC_003070.9,9378497,9380357,JUNC_2724,0,-,GT,AG,3.8161415e-16,2.3557306e-15,9.428487146578846e-08,2.4124933162283924e-08
NC_003070.9,9378497,9380428,JUNC_2726,0,-,GT,AG,5.015621e-14,4.955109e-13,6.218739745378343e-09,2.4124933162283924e-08
NC_003070.9,9379537,9380283,JUNC_2725,0,-,GT,AG,4.3294217e-09,3.1197251e-09,5.188368845665536e-07,6.483180186478421e-05
NC_003070.9,9395086,9395673,JUNC_2727,0,-,GT,AG,1.7778576e-10,1.3046516e-09,3.095882675552275e-06,1.088584031094797e-05
NC_003070.9,9401738,9403129,JUNC_2728,0,-,GT,AG,1.4101982e-11,3.176137e-11,1.5881275885476498e-06,3.272437609780354e-08
NC_003070.9,9403870,9405677,JUNC_2729,0,+,GT,AG,2.1345897e-15,7.2764863e-13,3.9545211620861664e-06,7.7139866334619e-06
NC_003070.9,9407441,9408846,JUNC_2733,0,+,GT,AG,4.4528426e-11,5.736447e-10,1.7296501937380526e-06,5.556346991397731e-07
NC_003070.9,9408133,9408341,JUNC_2730,0,+,GT,AG,3.2691858e-08,8.578795e-08,5.536094249691814e-06,1.8403468402539147e-06
NC_003070.9,9408254,9409474,JUNC_2732,0,+,GT,AG,4.3578468e-05,7.5737655e-05,1.1091008673247416e-05,5.690997568308376e-05
NC_003070.9,9409007,9410064,JUNC_2731,0,+,GT,AG,4.0561353e-08,9.949401e-08,2.9510201784432866e-06,1.844897724367911e-06
NC_003070.9,9414507,9415545,JUNC_2734,0,+,GT,AG,6.7027256e-12,2.3024037e-10,8.971195342155625e-08,3.39440448442474e-05
NC_003070.9,9429070,9431448,JUNC_2739,0,-,GT,AG,3.2552645e-12,5.7499465e-12,8.282201235942921e-08,2.280742563698368e-07
NC_003070.9,9429070,9432252,JUNC_2740,0,-,GT,AG,1.4525678e-14,3.1186658e-13,9.30212920025042e-08,2.280742563698368e-07
NC_003070.9,9429084,9430215,JUNC_2737,0,-,GT,AG,9.894328e-06,1.8259243e-05,3.554203331646022e-08,2.9685592380701564e-05
NC_003070.9,9430332,9431232,JUNC_2738,0,-,GT,AG,5.837575699999999e-18,9.93022e-16,2.1789976489827723e-09,3.3175902558468806e-07
NC_003070.9,9434201,9435833,JUNC_2741,0,-,GT,AG,9.014846e-10,7.2690526e-10,3.167300022255404e-08,1.4057846783543937e-05
NC_003070.9,9434800,9438706,JUNC_2743,0,-,GT,AG,7.9336476e-10,9.391317e-09,3.429334682891749e-08,6.580440640391316e-06
NC_003070.9,9435458,9438967,JUNC_2742,0,-,GT,AG,9.8790975e-12,5.0964202e-12,1.8925663880509092e-07,2.689329221539083e-06
NC_003070.9,9442209,9445944,JUNC_2745,0,-,GT,AG,4.206181e-07,3.9098916e-07,6.055758490219887e-07,1.069502332029515e-06
NC_003070.9,9442612,9446104,JUNC_2744,0,-,GT,AG,5.8468728e-09,2.7482137e-08,6.996589263508213e-07,3.198729814357648e-08
NC_003070.9,9445476,9445944,JUNC_2747,0,-,GT,AG,1.9765491e-06,1.0724242e-05,6.055758490219887e-07,1.4140093753667315e-06
NC_003070.9,9446933,9447621,JUNC_2748,0,+,GT,AG,4.759233e-09,2.640782e-08,6.331401181114416e-08,3.83679689548444e-05
NC_003070.9,9450376,9451676,JUNC_2749,0,+,GT,AG,3.28279e-08,4.672955e-08,1.666872577743561e-07,9.987073212869291e-08
NC_003070.9,9455862,9457632,JUNC_2750,0,+,GT,AG,6.5461573e-12,8.287968e-12,2.0560813496217634e-08,1.1873194125655573e-06
NC_003070.9,9468721,9469032,JUNC_2751,0,-,GT,AG,1.206182e-14,1.9621532e-13,4.604888559356368e-08,5.679586138285231e-06
NC_003070.9,9470435,9470905,JUNC_2752,0,-,GT,AG,7.682811e-15,3.52834e-14,1.2039207604175317e-06,2.2858353432297918e-08
NC_003070.9,9482327,9482775,JUNC_2753,0,-,GT,AG,1.35708815e-14,6.479025e-13,5.378855689741613e-07,1.4187683063937584e-06
NC_003070.9,9483282,9483817,JUNC_2754,0,-,GT,AG,6.488282e-11,3.0299668e-10,3.0000426704646088e-05,1.3377003824643907e-06
NC_003070.9,9487157,9491888,JUNC_2756,0,-,GT,AG,2.942188e-14,1.4720336e-13,2.4760797856515637e-09,5.968556138213899e-07
NC_003070.9,9491357,9492510,JUNC_2755,0,-,GT,AG,8.897438e-16,1.937274e-15,1.7727099788089618e-08,2.9908341048212606e-07
NC_003070.9,9493044,9494263,JUNC_2758,0,-,GT,AG,3.5429992e-14,3.4582722e-14,2.4480355520495323e-09,7.329398385991226e-07
NC_003070.9,9493080,9493412,JUNC_2759,0,-,GT,AG,4.1404420000000004e-17,5.9432024e-16,2.5707933559715457e-07,3.524444309732644e-07
NC_003070.9,9493461,9493806,JUNC_2757,0,-,GT,AG,4.0851597e-12,1.5693676e-11,6.517097972391639e-07,8.540470844309311e-06
NC_003070.9,9523533,9525472,JUNC_2761,0,+,GT,AG,1.607691e-07,6.8274386e-07,1.5598699974361807e-05,3.002729158652073e-07
NC_003070.9,9524917,9525453,JUNC_2763,0,+,GT,AG,2.3766145e-13,8.975578e-12,3.503976131469244e-08,2.3645773339353582e-08
NC_003070.9,9526095,9526511,JUNC_2764,0,+,GT,AG,1.4140983e-12,7.613829e-13,3.355593071319163e-05,4.171198781932617e-07
NC_003070.9,9529272,9529788,JUNC_2766,0,+,GT,AG,9.563675e-10,4.252493e-10,0.00014868620201013982,5.3316935009206645e-06
NC_003070.9,9529750,9530846,JUNC_2767,0,+,GT,AG,8.124358e-13,2.544507e-12,6.97072124467013e-08,4.804651689482853e-05
NC_003070.9,9530363,9531152,JUNC_2765,0,+,GT,AG,2.1236142e-09,1.8627286e-09,3.5487551031110343e-06,0.01953304186463356
NC_003070.9,9535561,9536564,JUNC_2768,0,-,GT,AG,2.0357995e-13,9.594692e-13,4.645557396543154e-07,1.7824450537773373e-07
NC_003070.9,9540307,9542141,JUNC_2769,0,+,GT,AG,6.895034e-14,3.1393375e-14,8.93178597749511e-09,1.050628952725674e-07
NC_003070.9,9540371,9542405,JUNC_2770,0,+,GT,AG,3.8330497e-14,4.79597e-14,2.099149964962521e-09,2.4147827843989944e-06
NC_003070.9,9540718,9543524,JUNC_2771,0,+,GT,AG,7.0692226e-07,2.9038783e-06,2.1528637716983212e-06,2.829693585226778e-06
NC_003070.9,9545740,9546179,JUNC_2772,0,-,GT,AG,1.7859268e-17,8.6563174e-17,8.447756272289553e-07,4.066430847160518e-06
NC_003070.9,9551698,9552741,JUNC_2773,0,+,GT,AG,2.0195085e-08,3.2779197e-09,9.759092023386984e-08,5.8220924984198064e-05
NC_003070.9,9551801,9552758,JUNC_2775,0,+,GT,AG,5.2858257e-10,4.043933e-10,3.9147508346104587e-07,1.3902851492275659e-07
NC_003070.9,9552061,9552490,JUNC_2774,0,+,GT,AG,0.00016040493,0.00013599712,3.363820360391401e-05,7.228486356325448e-05
NC_003070.9,9554757,9558061,JUNC_2779,0,+,GT,AG,3.547146e-08,1.1334118e-08,3.145945015603502e-07,3.3526637707836926e-05
NC_003070.9,9555261,9558095,JUNC_2776,0,+,GT,AG,1.2928565e-09,4.1447862e-08,9.104271470050662e-08,1.2868515113950707e-05
NC_003070.9,9557255,9557698,JUNC_2778,0,+,GT,AG,4.4623314e-13,1.6962366e-12,4.659214027924463e-07,8.475373647343076e-08
NC_003070.9,9557712,9557938,JUNC_2780,0,+,GT,AG,6.6055267e-13,9.043831e-12,1.610416120456648e-07,6.056913116481155e-05
NC_003070.9,9559790,9560535,JUNC_2782,0,-,GT,AG,1.03807045e-13,2.0063784e-12,1.1743517269735548e-09,9.037003110279329e-06
NC_003070.9,9567123,9567892,JUNC_2784,0,+,GT,AG,6.38328e-10,1.994627e-09,2.090844645863399e-05,0.0001188004607683979
NC_003070.9,9567234,9567577,JUNC_2783,0,+,GT,AG,1.0414464e-11,6.158693e-12,0.0010053215082734823,2.75998945653555e-06
NC_003070.9,9576518,9581608,JUNC_2787,0,-,GT,AG,7.511715e-14,2.3993231e-14,1.9247654137188874e-08,7.810472624214526e-08
NC_003070.9,9576657,9577369,JUNC_2788,0,-,GT,AG,2.3959477e-17,6.95858e-17,4.073847481578241e-09,5.866746732863248e-08
NC_003070.9,9578097,9581702,JUNC_2786,0,-,GT,AG,1.6433667e-11,4.8000607e-11,3.803130965707169e-08,2.330933739358443e-06
NC_003070.9,9593514,9598361,JUNC_2790,0,-,GT,AG,2.594324e-07,1.373406e-07,1.8280781659996137e-05,3.0544606843818656e-09
NC_003070.9,9593713,9595422,JUNC_2791,0,-,GT,AG,1.9590033e-08,2.6229456e-08,8.765549068812106e-07,1.5772585015838558e-08
NC_003070.9,9596200,9599656,JUNC_2789,0,-,GT,AG,1.2666884999999998e-18,5.2086657e-18,2.0086863727897253e-08,1.7223391068910132e-07
NC_003070.9,9596903,9599947,JUNC_2792,0,-,GT,AG,4.5374208e-17,2.5747091e-15,3.5783372709374817e-08,9.223011261383363e-07
NC_003070.9,9608773,9609887,JUNC_2793,0,-,GT,AG,3.068049e-09,2.0715836e-08,6.363520554941715e-08,1.261575107491808e-05
NC_003070.9,9613225,9613520,JUNC_2794,0,-,GT,AG,1.0132019e-14,8.5088004e-14,2.090712136748607e-08,7.971050486332842e-09
NC_003070.9,9614577,9615727,JUNC_2796,0,-,GT,AG,6.000305e-09,8.815753e-09,0.0005729316617362201,1.3594738668132322e-09
NC_003070.9,9616278,9616564,JUNC_2795,0,-,GT,AG,1.0094609e-14,2.2014402e-14,5.6691028760269546e-08,7.489369835411708e-08
NC_003070.9,9621771,9622981,JUNC_2797,0,-,GT,AG,1.2971575e-13,3.3270603e-13,4.335752645800994e-09,3.7030802104709437e-06
NC_003070.9,9622298,9624589,JUNC_2799,0,-,GT,AG,1.5657744e-15,3.1362886e-15,2.057533379229426e-07,1.0846121334395775e-08
NC_003070.9,9622368,9625852,JUNC_2798,0,-,GT,AG,3.9330429e-13,1.5291064e-11,1.9422753183562236e-08,1.7035815744748106e-06
NC_003070.9,9631715,9632471,JUNC_2800,0,-,GT,AG,1.9353215e-06,1.34382535e-05,8.1473928048581e-08,1.919546548379003e-06
NC_003070.9,9640648,9640905,JUNC_2801,0,+,GT,AG,1.3298214e-09,3.114652e-08,1.3887990917282877e-06,9.927433711709455e-05
NC_003070.9,9643211,9646566,JUNC_2803,0,+,GT,AG,0.003315135,0.007832807,1.848414285632316e-05,1.7571462649357272e-06
NC_003070.9,9645358,9647004,JUNC_2804,0,+,GT,AG,3.5587394e-11,1.291857e-10,1.3066238579995115e-07,0.013203791342675686
NC_003070.9,9655049,9655903,JUNC_2805,0,-,GT,AG,0.9786144,0.8596873,3.565810402506031e-05,0.00020735849102493376
NC_003070.9,9657765,9658177,JUNC_2807,0,-,GT,AG,1.3701257e-12,7.743432e-12,3.089571620762399e-08,7.994281622814015e-05
NC_003070.9,9658990,9661291,JUNC_2806,0,-,GT,AG,1.6064975e-12,2.1971105e-11,2.6614279136083496e-07,1.5434605415975966e-07
NC_003070.9,9662484,9667387,JUNC_2809,0,-,GT,AG,3.2006323e-12,1.1949191e-12,9.787142207784427e-10,4.0056718717096373e-05
NC_003070.9,9664556,9665996,JUNC_2808,0,-,GT,AG,1.1353962e-11,2.7203441e-11,1.116364501285716e-06,7.418196037178859e-05
NC_003070.9,9668724,9671247,JUNC_2810,0,-,GT,AG,3.72153e-13,8.305475e-14,7.32343039544503e-08,3.9002071616778267e-07
NC_003070.9,9673137,9673876,JUNC_2815,0,+,GT,AG,1.4250168e-07,2.9685796e-07,1.1544485687409178e-06,5.5895426953611604e-08
NC_003070.9,9673587,9675874,JUNC_2812,0,+,GT,AG,8.994299e-12,4.6628656e-11,6.361264013321488e-07,4.439425902091898e-05
NC_003070.9,9674127,9675775,JUNC_2814,0,+,GT,AG,6.570357e-13,1.5243811e-12,9.255703758981326e-09,2.6590989364194684e-05
NC_003070.9,9675706,9675907,JUNC_2813,0,+,GT,AG,9.2706054e-05,4.6508732e-05,6.666184344794601e-05,0.46633175015449524
NC_003070.9,9694022,9694484,JUNC_2818,0,+,GT,AG,2.9661486e-13,4.4174392e-13,1.9518363842507824e-05,4.0321140204468975e-08
NC_003070.9,9694022,9696524,JUNC_2817,0,+,GT,AG,1.055883e-12,3.405262e-12,1.9518363842507824e-05,4.062329935550224e-06
NC_003070.9,9698845,9701337,JUNC_2819,0,-,GT,AG,2.204152e-19,1.1668222e-16,5.070461739364873e-08,4.826480562769575e-06
NC_003070.9,9705725,9705981,JUNC_2820,0,+,GT,AG,4.3271917000000006e-16,9.671411e-15,2.3354985387413763e-05,2.4719368774128725e-09
NC_003070.9,9709838,9712403,JUNC_2821,0,-,GT,AG,3.52834e-14,1.3420028e-13,1.1327296078889049e-06,1.6101915889521479e-06
NC_003070.9,9715523,9719461,JUNC_2823,0,+,GT,AG,1.1315632e-17,4.4090144e-15,9.781175869250092e-09,4.543824161373777e-08
NC_003070.9,9715691,9717881,JUNC_2824,0,+,GT,AG,0.007925123,0.009849189,0.0003060498274862766,1.6233443602686748e-06
NC_003070.9,9716064,9718933,JUNC_2825,0,+,GT,AG,1.8721754e-17,3.5104362e-16,1.2031300684611779e-06,3.594522013372625e-08
NC_003070.9,9721050,9722039,JUNC_2826,0,+,GT,AG,7.167412e-11,8.538063e-11,5.7647522311299326e-08,2.7883110931270494e-08
NC_003070.9,9726862,9727158,JUNC_2827,0,-,GT,AG,2.2109592e-07,8.6253476e-07,8.282693306682631e-05,3.2707976060919464e-06
NC_003070.9,9741296,9741971,JUNC_2828,0,-,GT,AG,1.7258359e-15,3.0845705000000003e-16,1.845908855102607e-06,0.006279157940298319
NC_003070.9,9747190,9748302,JUNC_2829,0,-,GT,AG,0.0001321446,0.00016448977,0.00013379158917814493,0.009620658122003078
NC_003070.9,9750097,9751194,JUNC_2830,0,-,GT,AG,5.383433e-09,5.022401e-09,8.702981722308323e-05,4.93659135827329e-05
NC_003070.9,9750097,9752059,JUNC_2831,0,-,GT,AG,3.338441e-12,2.0765195e-11,6.667793513770448e-06,4.93659135827329e-05
NC_003070.9,9757318,9757938,JUNC_2832,0,+,GT,AG,1.3667604e-08,1.5617005e-08,8.752321264182683e-06,7.666132660233416e-06
NC_003070.9,9763766,9765023,JUNC_2833,0,-,GT,AG,1.773407e-14,3.368309e-13,5.59057466986701e-09,1.7288421076955274e-06
NC_003070.9,9765205,9765611,JUNC_2834,0,-,GT,AG,2.6619602e-05,9.002195e-05,0.002459282986819744,2.2034704670659266e-05
NC_003070.9,9767579,9767851,JUNC_2835,0,-,GT,AG,9.9291696e-14,3.605138e-13,1.8707263507167227e-06,3.6613087104342412e-06
NC_003070.9,9769733,9770888,JUNC_2837,0,+,GT,AG,2.1836968e-11,6.499134e-11,3.636887129232491e-07,7.852080307202414e-05
NC_003070.9,9770343,9771064,JUNC_2836,0,+,GT,AG,2.3474883e-12,1.7890741e-11,1.9190958482795395e-05,3.9757687773089856e-05
NC_003070.9,9772023,9773291,JUNC_2840,0,-,GT,AG,4.0970627e-09,6.305303e-08,6.416674409592815e-07,0.09033466875553131
NC_003070.9,9772246,9772717,JUNC_2838,0,-,GT,AG,1.528922e-08,9.650996e-08,1.6569181582326564e-07,3.0922474252292886e-06
NC_003070.9,9772722,9773046,JUNC_2839,0,-,GT,AG,2.7431506e-08,6.224602e-08,6.269240657275077e-06,7.335901273108902e-07
NC_003070.9,9779154,9781924,JUNC_2844,0,-,GT,AG,1.6721248e-08,3.3541262e-08,2.70947168701241e-07,0.0001333193649770692
NC_003070.9,9779590,9781734,JUNC_2842,0,-,GT,AG,1.948388e-12,2.7751235e-11,1.981937430173275e-06,1.5812045006668995e-08
NC_003070.9,9789887,9791105,JUNC_2845,0,-,GT,AG,1.45076555e-11,4.2534552e-12,3.995184272298502e-07,7.97532411525026e-05
NC_003070.9,9796165,9798899,JUNC_2846,0,-,GT,AG,2.5642422e-10,1.2975054e-10,6.413258546444922e-08,0.007180067244917154
NC_003070.9,9796703,9797372,JUNC_2847,0,-,GT,AG,7.0092874e-13,9.630567e-12,1.9860442534991307e-07,1.9585620236739487e-08
NC_003070.9,9797175,9798335,JUNC_2848,0,-,GT,AG,6.196918e-16,2.5214178e-15,1.430926630519025e-07,1.08516282182336e-07
NC_003070.9,9803754,9806425,JUNC_2851,0,+,GT,AG,6.5347346e-11,2.8509804e-11,2.3383668690257764e-07,3.750992618734017e-06
NC_003070.9,9803957,9805361,JUNC_2849,0,+,GT,AG,5.048258e-12,1.3992337e-11,4.882348321189056e-07,0.00012836995301768184
NC_003070.9,9804353,9806599,JUNC_2850,0,+,GT,AG,1.905524e-09,8.124066e-09,1.032012505675084e-06,9.260933438781649e-05
NC_003070.9,9813121,9814467,JUNC_2853,0,+,GT,AG,4.3040602e-10,4.3428938e-10,7.143814855226083e-07,6.8488392571453e-05
NC_003070.9,9814302,9815291,JUNC_2852,0,+,GT,AG,3.8774176e-13,1.7601349e-12,6.470937478297856e-06,2.2313524823402986e-06
NC_003070.9,9832033,9832901,JUNC_2854,0,+,GT,AG,8.54272e-21,2.6488045e-19,9.610596762854584e-09,6.769823812646791e-07
NC_003070.9,9841859,9842242,JUNC_2855,0,-,GT,AG,9.0659045e-09,1.5074201e-08,8.186047489289194e-05,0.010414700955152512
NC_003070.9,9843311,9843911,JUNC_2856,0,+,GT,AG,1.4987662e-14,2.0553332e-14,2.1963451501960662e-07,8.323768270201981e-07
NC_003070.9,9843642,9844291,JUNC_2857,0,+,GT,AG,1.4366394e-10,6.424299e-11,6.261817020458693e-07,3.1899278837954625e-05
NC_003070.9,9847045,9847521,JUNC_2859,0,+,GT,AG,4.511002e-20,3.719273e-18,1.057405754067986e-07,5.686059694198775e-07
NC_003070.9,9847045,9847899,JUNC_2858,0,+,GT,AG,5.274184e-19,1.8647253e-17,1.057405754067986e-07,3.4833455231364496e-08
NC_003070.9,9854754,9855708,JUNC_2860,0,-,GT,AG,5.813144e-10,4.9205937e-09,3.607328153520939e-06,2.711769411689602e-05
NC_003070.9,9856465,9857260,JUNC_2861,0,-,GT,AG,1.1053912e-17,6.894479e-17,3.6217500110069523e-06,7.315539960472961e-07
NC_003070.9,9858174,9858785,JUNC_2862,0,-,GT,AG,2.513456e-10,1.3069296e-09,3.795035809162073e-05,1.2205891835037619e-06
NC_003070.9,9862163,9864621,JUNC_2863,0,+,GT,AG,1.8300585e-11,1.939357e-12,5.890627221560862e-07,4.0340987652598415e-06
NC_003070.9,9868534,9870275,JUNC_2864,0,+,GT,AG,0.0002766675,0.0002465651,0.0015491954982280731,7.76740398578113e-06
NC_003070.9,9876840,9877609,JUNC_2868,0,+,GT,AG,7.981568e-09,2.8904962e-08,2.908463443418441e-07,2.3221801370709727e-07
NC_003070.9,9885596,9886882,JUNC_2869,0,+,GT,AG,5.334499e-16,3.2036681e-15,2.2463163773522865e-08,1.3337069049157435e-06
NC_003070.9,9889307,9890124,JUNC_2870,0,+,GT,AG,4.5427637e-06,2.3774187e-06,1.2672425100390683e-06,0.062193308025598526
NC_003070.9,9897182,9899541,JUNC_2871,0,+,GT,AG,5.104546e-05,4.1422147e-05,8.245932804129552e-06,0.12226683646440506
NC_003070.9,9912303,9912985,JUNC_2872,0,+,GT,AG,7.938958e-14,2.618664e-13,2.395911558039643e-08,1.702998702057812e-07
NC_003070.9,9923696,9924303,JUNC_2873,0,+,GT,AG,4.432889e-09,8.8014757e-10,1.2837256235798122e-06,0.0001027282269205898
