seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,1733234,1736839,JUNC_538,0,-,GT,AG,4.0115363e-12,1.7519604e-11,8.685026114108041e-05,4.499411443248391e-05
NC_003070.9,1741363,1742406,JUNC_539,0,-,GT,AG,2.5524411e-08,1.5687532e-07,0.0001947026903508231,1.5545114138149074e-06
NC_003070.9,1744890,1747276,JUNC_541,0,-,GT,AG,9.866146e-08,1.5174278e-08,0.15276336669921875,4.663502113544382e-05
NC_003070.9,1744976,1745516,JUNC_540,0,-,GT,AG,2.1686444e-13,2.1930014e-13,0.08334000408649445,1.5708890714449808e-05
NC_003070.9,1745941,1746484,JUNC_542,0,-,GT,AG,6.958285e-15,1.9785593e-15,8.605326001998037e-06,0.014503912068903446
NC_003070.9,1749528,1753994,JUNC_544,0,-,GT,AG,1.1636287e-15,5.5291113e-15,0.0002355465985601768,3.597564955271082e-06
NC_003070.9,1750092,1751948,JUNC_545,0,-,GT,AG,9.094415e-09,3.5748897e-09,0.0022370570804923773,0.0004186230362392962
NC_003070.9,1750214,1752978,JUNC_546,0,-,GT,AG,4.202305e-11,1.1795573e-09,1.5912850358290598e-05,3.483169712126255e-05
NC_003070.9,1750889,1752583,JUNC_543,0,-,GT,AG,1.1530997e-09,3.4475615e-08,0.0002869482559617609,2.4999631932587363e-05
NC_003070.9,1755426,1755916,JUNC_548,0,-,GT,AG,1.224774e-12,1.8266044e-12,6.933872646186501e-05,0.0655250996351242
NC_003070.9,1757325,1757654,JUNC_549,0,-,GT,AG,6.772303e-17,4.617788e-15,0.00034551782300695777,8.174635877367109e-05
NC_003070.9,1767021,1768569,JUNC_550,0,+,GT,AG,1.7863845e-13,8.845116e-13,1.4795994047744898e-06,0.00013735867105424404
NC_003070.9,1769032,1770342,JUNC_552,0,-,GT,AG,1.2320883e-06,2.7764393e-06,0.0764630064368248,2.1715808543376625e-05
NC_003070.9,1769088,1770413,JUNC_551,0,-,GT,AG,3.1408857e-13,3.8764025e-13,3.3261734643019736e-05,0.0002887056034523994
NC_003070.9,1769954,1770242,JUNC_553,0,-,GT,AG,1.2675276e-15,4.1474484e-14,6.716216375934891e-06,0.0006272127502597868
NC_003070.9,1779885,1783373,JUNC_556,0,-,GT,AG,5.919074e-15,1.7450533e-13,2.129128188244067e-05,2.3407105800288264e-06
NC_003070.9,1781391,1782800,JUNC_555,0,-,GT,AG,3.0185076e-05,4.1605064e-05,0.42704489827156067,1.4367036783369258e-05
NC_003070.9,1783382,1783773,JUNC_554,0,-,GT,AG,5.493213e-16,3.6479824e-15,0.27900487184524536,0.006798337679356337
NC_003070.9,1792657,1793483,JUNC_557,0,-,GT,AG,1.30995365e-14,3.3407947e-13,8.463923677481944e-07,0.001240529934875667
NC_003070.9,1794033,1794805,JUNC_559,0,-,GT,AG,2.2192685e-11,2.046253e-11,1.140464291893295e-07,0.0014224026817828417
NC_003070.9,1796147,1796671,JUNC_558,0,-,GT,AG,6.703709e-11,9.252599e-12,0.0003374492807779461,3.954641942982562e-05
NC_003070.9,1799445,1800890,JUNC_560,0,-,GT,AG,9.128291e-05,0.00058194745,0.030404945835471153,0.001321387360803783
NC_003070.9,1804967,1807084,JUNC_561,0,+,GT,AG,4.7174257e-14,1.9408578e-13,3.553896021912806e-05,5.387461897043977e-06
NC_003070.9,1810399,1813395,JUNC_563,0,+,GT,AG,4.3786155e-12,3.2935672e-12,1.871928179753013e-05,2.2109391011326807e-06
NC_003070.9,1810755,1812086,JUNC_564,0,+,GT,AG,1.0933827e-15,1.9656143e-14,4.06140202358074e-07,0.0024129480589181185
NC_003070.9,1811862,1815109,JUNC_562,0,+,GT,AG,4.376914e-12,4.9931975e-10,6.221948751772288e-06,0.003783889813348651
NC_003070.9,1814608,1814915,JUNC_565,0,+,GT,AG,5.5162238e-12,4.7075755e-13,0.15787634253501892,0.0013165975688025355
NC_003070.9,1816053,1817329,JUNC_566,0,+,GT,AG,3.8918187e-15,4.048529e-15,2.0016686903545633e-05,9.26833163248375e-05
NC_003070.9,1827098,1827562,JUNC_567,0,-,GT,AG,1.6341915e-14,1.1725081e-13,0.0006315810605883598,0.0003826054453384131
NC_003070.9,1833671,1834527,JUNC_568,0,-,GT,AG,3.248803e-15,1.9702844e-13,1.0305343494110275e-05,0.001245734398253262
NC_003070.9,1837389,1837713,JUNC_569,0,+,GT,AG,4.5047183e-10,4.676633e-10,2.558197229518555e-05,0.010409239679574966
NC_003070.9,1848419,1849504,JUNC_570,0,-,GT,AG,3.405045e-08,1.9421127e-09,4.1514667827868834e-05,0.2732066810131073
NC_003070.9,1851641,1852866,JUNC_571,0,-,GT,AG,5.5469894e-08,6.2843957e-09,0.00012242219236213714,0.00010822174226632342
NC_003070.9,1854649,1854880,JUNC_572,0,+,GT,AG,5.3388285e-05,0.00026568124,0.6686630249023438,0.9093499779701233
NC_003070.9,1856648,1857099,JUNC_573,0,-,GT,AG,4.9425075e-11,3.4167388e-11,0.0016369582153856754,0.0021348975133150816
NC_003070.9,1857780,1860105,JUNC_577,0,+,GT,AG,3.2942643e-14,2.4056058e-14,4.684855230152607e-05,1.2741523391923693e-07
NC_003070.9,1857939,1860930,JUNC_574,0,+,GT,AG,4.8286583e-12,1.6162544e-10,0.0012070115189999342,1.7935180096628756e-07
NC_003070.9,1858613,1860869,JUNC_576,0,+,GT,AG,3.555293e-16,2.4899937e-15,0.00029614544473588467,5.033113666286226e-06
NC_003070.9,1860397,1860725,JUNC_575,0,+,GT,AG,1.15033774e-10,6.114678e-10,0.00011521348642418161,0.01199638657271862
NC_003070.9,1862326,1862551,JUNC_578,0,-,GT,AG,1.7115912e-14,4.216224e-14,0.0001036925968946889,0.0009505606140010059
NC_003070.9,1865588,1866039,JUNC_579,0,-,GT,AG,6.045655300000001e-16,3.5225561e-15,0.005100887268781662,0.0004309651267249137
NC_003070.9,1867115,1868154,JUNC_581,0,+,GT,AG,2.5619988e-09,2.92996e-09,7.113756623766676e-07,0.10665982216596603
NC_003070.9,1868076,1868656,JUNC_584,0,+,GT,AG,3.5631461e-13,4.205835e-12,0.0015896761324256659,0.0008590560755692422
NC_003070.9,1868371,1868656,JUNC_583,0,+,GT,AG,5.491499400000002e-16,2.3939621e-14,0.0003511570394039154,0.00035195169039070606
NC_003070.9,1868544,1868895,JUNC_582,0,+,GT,AG,3.8755874e-10,5.711616e-09,0.4920642673969269,0.0006557409069500864
NC_003070.9,1869818,1873247,JUNC_587,0,+,GT,AG,5.6759517e-09,3.0266494e-09,0.00013707218749914318,0.0007229868788272142
NC_003070.9,1871829,1873138,JUNC_586,0,+,GT,AG,2.008504e-11,1.9522994e-11,0.0003083531919401139,0.00024569372180849314
NC_003070.9,1871866,1873700,JUNC_585,0,+,GT,AG,1.5216248e-13,1.4696475e-12,4.858366446569562e-05,1.017069394038117e-06
NC_003070.9,1876229,1877108,JUNC_588,0,+,GT,AG,3.2153316e-08,7.4490236e-09,0.002698953729122877,0.7800174355506897
NC_003070.9,1883092,1883682,JUNC_589,0,-,GT,AG,2.3327374e-14,5.7564966e-13,3.6945126339560375e-05,1.9507515389705077e-05
NC_003070.9,1885476,1885768,JUNC_590,0,+,GT,AG,3.918411e-09,1.3077954e-08,0.9322030544281006,0.0027505841571837664
NC_003070.9,1894388,1894835,JUNC_591,0,+,GT,AG,1.2842554e-12,2.9636595e-12,0.010574526153504848,0.01682046242058277
NC_003070.9,1897157,1898749,JUNC_592,0,-,GT,AG,4.3288164e-14,4.7805615e-14,0.0015649994602426887,1.2133970130889793e-06
NC_003070.9,1897482,1898517,JUNC_594,0,-,GT,AG,2.7436842e-10,1.9674806e-09,0.0004718253912869841,0.0013657653471454978
NC_003070.9,1898429,1899079,JUNC_593,0,-,GT,AG,4.1589304e-17,2.0100399e-15,0.0015657910844311118,0.0030700876377522945
NC_003070.9,1900904,1901276,JUNC_596,0,-,GT,AG,3.1989962e-19,5.094939599999999e-18,0.000160587253049016,0.00011439553054515272
NC_003070.9,1902085,1904296,JUNC_599,0,-,GT,AG,1.5461703e-15,1.4529712e-14,1.920534486998804e-05,0.0006917017162777483
NC_003070.9,1902282,1903308,JUNC_598,0,-,GT,AG,9.2499576e-14,2.5210907e-13,0.0004802856710739434,0.015432359650731087
NC_003070.9,1902535,1903562,JUNC_595,0,-,GT,AG,4.328495e-10,1.8197635e-09,0.0003702588437590748,5.611831875285134e-05
NC_003070.9,1903634,1904595,JUNC_597,0,-,GT,AG,6.379771e-12,1.3547522e-11,8.486569277010858e-05,0.009052778594195843
NC_003070.9,1922275,1926251,JUNC_600,0,-,GT,AG,1.6002465e-15,1.0782738e-14,0.00019256604718975723,5.906852948101005e-06
NC_003070.9,1922745,1925629,JUNC_601,0,-,GT,AG,2.1365632e-14,1.6126645e-14,7.150088549678912e-06,2.3650114599149674e-05
NC_003070.9,1927124,1928001,JUNC_603,0,-,GT,AG,2.0311759e-17,2.457658e-16,7.174203346949071e-06,0.0038765105418860912
NC_003070.9,1928127,1929844,JUNC_602,0,-,GT,AG,1.2350883e-17,5.3746735e-17,1.0727103472163435e-06,2.8515596568468027e-05
NC_003070.9,1936117,1936447,JUNC_605,0,+,GT,AG,1.0680753e-12,1.0603412e-11,0.0005740096094086766,0.17899127304553986
NC_003070.9,1936549,1936813,JUNC_604,0,+,GT,AG,8.3300324e-17,1.1133669e-15,0.0009228162234649062,0.018147386610507965
NC_003070.9,1945837,1946179,JUNC_606,0,-,GT,AG,1.1192392e-14,2.5899594e-14,0.5275148153305054,0.010018423199653625
NC_003070.9,1950679,1950989,JUNC_607,0,+,GT,AG,2.9581506e-07,5.204801e-08,6.441014556912705e-05,0.003922330681234598
NC_003070.9,1951091,1951939,JUNC_608,0,+,GT,AG,1.1829461e-11,8.331275e-12,3.007360646734014e-06,0.07526248693466187
NC_003070.9,1955260,1957547,JUNC_609,0,-,GT,AG,2.9903046e-12,8.674749e-12,0.04835806041955948,2.8596277843462303e-05
NC_003070.9,1957432,1958468,JUNC_610,0,-,GT,AG,7.748892e-17,1.6618048e-16,2.3552709535579197e-05,0.0008693336858414114
NC_003070.9,1964216,1964695,JUNC_611,0,+,GT,AG,7.6475055e-19,2.8171850000000003e-17,0.00020333337306510657,0.002209958154708147
NC_003070.9,1969960,1972690,JUNC_613,0,-,GT,AG,4.6885557e-08,6.951072e-08,0.0005610224907286465,3.1008799851406366e-05
NC_003070.9,1970950,1973391,JUNC_614,0,-,GT,AG,2.5488233e-12,9.838822e-12,0.000245227653067559,4.0738464690548426e-07
NC_003070.9,1979313,1985365,JUNC_620,0,-,GT,AG,1.3876735e-09,8.223908e-09,3.131039920845069e-05,4.514763713814318e-05
NC_003070.9,1979838,1980853,JUNC_617,0,-,GT,AG,4.5538924e-12,2.412501e-11,0.13293768465518951,0.008601542562246323
NC_003070.9,1981082,1986058,JUNC_621,0,-,GT,AG,1.38732375e-17,2.5631687e-17,2.9701114456770483e-08,2.6553003408480436e-05
NC_003070.9,1982184,1988074,JUNC_618,0,-,GT,AG,1.7120524e-10,7.5774154e-10,6.489884981419891e-06,2.208974547102116e-05
NC_003070.9,1983488,1983999,JUNC_616,0,-,GT,AG,4.4133307e-19,3.6731145e-18,0.000352730683516711,0.008237735368311405
NC_003070.9,1985201,1986824,JUNC_619,0,-,GT,AG,2.1936161e-13,1.4503763e-12,6.233645990505465e-07,7.56661984269158e-06
NC_003070.9,1986520,1988622,JUNC_615,0,-,GT,AG,4.2412426e-15,3.5373127e-15,7.060727966745617e-06,8.592634003434796e-06
NC_003070.9,1989804,1990705,JUNC_622,0,-,GT,AG,7.069567e-14,1.3807252e-13,0.0002046673180302605,3.63713588740211e-05
NC_003070.9,1993932,1995667,JUNC_625,0,+,GT,AG,2.256279e-15,1.2539001e-13,2.3753906134516e-05,1.5950121451169252e-05
NC_003070.9,1994364,1996300,JUNC_623,0,+,GT,AG,7.213662e-14,1.4155573e-12,0.00012555641296785325,4.7295943659264594e-06
NC_003070.9,1994766,1995972,JUNC_624,0,+,GT,AG,4.6981114e-08,5.509736e-08,4.8713649448473006e-05,0.00013878116442356259
NC_003070.9,2002051,2003246,JUNC_626,0,+,GT,AG,0.008281518,0.008216367,0.0023468276485800743,0.04345100000500679
NC_003070.9,2004528,2006510,JUNC_627,0,+,GT,AG,3.5860807e-12,4.6408606e-11,2.670402500370983e-05,1.3686044439964462e-05
NC_003070.9,2007815,2009767,JUNC_630,0,-,GT,AG,4.8417878e-08,4.1018545e-08,0.05303802341222763,0.008366373367607594
NC_003070.9,2010170,2011091,JUNC_628,0,-,GT,AG,1.4117463e-08,1.4111564e-08,2.8715847292914987e-05,0.06177894398570061
NC_003070.9,2010564,2011557,JUNC_629,0,-,GT,AG,5.3117244e-10,4.4620005e-10,0.0009388260659761727,0.001259546959772706
NC_003070.9,2015586,2015879,JUNC_631,0,+,GT,AG,2.2501416e-09,3.4487375e-08,0.0017934490460902452,0.12844286859035492
NC_003070.9,2016354,2017488,JUNC_636,0,+,GT,AG,3.25363e-07,8.913069e-08,2.611873526348063e-07,0.001938104978762567
NC_003070.9,2016921,2020390,JUNC_638,0,+,GT,AG,3.5866738e-15,3.7986997e-15,1.2222789109728183e-06,2.61144555224746e-06
NC_003070.9,2017467,2024680,JUNC_634,0,+,GT,AG,1.8379753e-12,1.8487518e-12,0.0015403209254145622,2.8881311209261185e-06
NC_003070.9,2017749,2023043,JUNC_637,0,+,GT,AG,1.1067292999999998e-18,8.463521e-18,0.0011127578327432275,6.162929821584839e-06
NC_003070.9,2018360,2021531,JUNC_632,0,+,GT,AG,6.4209564e-19,2.5898229e-18,6.042776021786267e-07,4.896757559436082e-07
NC_003070.9,2019331,2024731,JUNC_639,0,+,GT,AG,5.584089e-11,7.696859e-11,1.4581771210941952e-05,0.00015817627718206495
NC_003070.9,2021937,2023068,JUNC_635,0,+,GT,AG,1.9173002e-14,3.0822507e-13,0.00017726582882460207,0.030138537287712097
NC_003070.9,2027726,2030879,JUNC_640,0,-,GT,AG,4.73046e-13,3.2991281e-12,6.384182051988319e-05,0.0007101917290128767
NC_003070.9,2028411,2029020,JUNC_642,0,-,GT,AG,1.4032132e-15,3.5796913e-15,1.888717861220357e-06,0.2602643072605133
NC_003070.9,2040475,2046219,JUNC_643,0,-,GT,AG,1.1427590999999998e-18,1.7537546e-17,0.00011363534576958045,2.8323069273028523e-05
NC_003070.9,2041926,2043283,JUNC_648,0,-,GT,AG,2.1593721e-14,5.7014636e-13,0.0007649153121747077,4.691886715590954e-05
NC_003070.9,2042874,2044133,JUNC_645,0,-,GT,AG,4.970784e-12,3.3151743e-12,0.0011768663534894586,2.063516149064526e-06
NC_003070.9,2044310,2046926,JUNC_647,0,-,GT,AG,1.8817462e-14,4.0866185e-14,3.6779405490960926e-05,0.0010093791643157601
NC_003070.9,2045133,2046354,JUNC_646,0,-,GT,AG,6.005719e-13,1.2557814e-11,3.115169965894893e-05,3.8008856790838763e-06
NC_003070.9,2045801,2046176,JUNC_644,0,-,GT,AG,4.5316374e-05,6.357674e-05,0.00014819667558185756,0.00021460201242007315
NC_003070.9,2053942,2055226,JUNC_649,0,+,GT,AG,1.9031856e-15,1.7170623e-14,0.000332480703946203,1.5229372365865856e-05
NC_003070.9,2055928,2059636,JUNC_653,0,+,GT,AG,5.4234747e-14,5.467159e-14,0.0002328506379853934,2.9827537218807265e-05
NC_003070.9,2056513,2060109,JUNC_651,0,+,GT,AG,0.000107173124,0.00027807706,0.34645479917526245,2.252189369755797e-05
NC_003070.9,2056827,2057172,JUNC_652,0,+,GT,AG,5.8977783e-09,3.5584895e-09,0.01548122800886631,0.3375012278556824
NC_003070.9,2057149,2058246,JUNC_650,0,+,GT,AG,1.0333272e-06,8.204777e-06,0.014359991066157818,0.041499823331832886
NC_003070.9,2057341,2058441,JUNC_655,0,+,GT,AG,3.687916e-16,8.731522e-16,4.775387424160726e-06,0.010411237366497517
NC_003070.9,2057405,2057734,JUNC_654,0,+,GT,AG,1.8373313e-11,2.5582622e-10,0.0005294056609272957,0.016928022727370262
NC_003070.9,2060960,2065851,JUNC_658,0,+,GT,AG,2.342091e-10,9.882714e-10,1.244071881956188e-05,0.00047228476614691317
NC_003070.9,2063512,2067100,JUNC_657,0,+,GT,AG,1.1930456e-15,6.414244e-16,6.3754755501577165e-06,0.00012202770449221134
NC_003070.9,2065639,2066699,JUNC_656,0,+,GT,AG,9.913546e-10,4.272148e-09,0.0033546825870871544,0.000148202438140288
NC_003070.9,2067558,2070406,JUNC_659,0,-,GT,AG,0.005446301,0.011529456,0.0004472339933272451,0.009799230843782425
NC_003070.9,2071839,2072740,JUNC_660,0,-,GT,AG,6.306719e-06,1.5292979e-05,2.7559324280446162e-06,6.650095019722357e-05
NC_003070.9,2073549,2073790,JUNC_661,0,-,GT,AG,3.9215884e-11,3.095964e-11,3.5773908166447654e-05,0.0009761059191077948
NC_003070.9,2079547,2080153,JUNC_662,0,+,GT,AG,3.2139505e-05,6.968737e-05,0.14351226389408112,0.0033755102194845676
NC_003070.9,2080101,2081492,JUNC_664,0,+,GT,AG,2.56574e-07,6.1016726e-07,0.0001445983798475936,0.8568218350410461
NC_003070.9,2080197,2080953,JUNC_663,0,+,GT,AG,9.053988e-13,2.7021712e-13,4.15496360801626e-05,0.000551963341422379
NC_003070.9,2083432,2084153,JUNC_669,0,-,GT,AG,7.385542599999999e-19,5.548605000000001e-17,2.6153757062274963e-05,0.013885986991226673
NC_003070.9,2084035,2084781,JUNC_670,0,-,GT,AG,5.4005715e-15,2.0062539e-15,2.3446695195161738e-05,0.0002621815074235201
NC_003070.9,2084544,2086541,JUNC_667,0,-,GT,AG,6.0679066e-11,3.501749e-12,2.9398190235951915e-05,0.00017568946350365877
NC_003070.9,2084862,2087041,JUNC_666,0,-,GT,AG,5.7176425e-07,6.465205e-06,2.3471659460483352e-07,0.002441113581880927
NC_003070.9,2085217,2086215,JUNC_671,0,-,GT,AG,6.0363576e-12,4.400718e-11,0.00013954266614746302,0.001131099765188992
NC_003070.9,2085309,2085612,JUNC_665,0,-,GT,AG,2.010504e-10,1.0526435e-10,0.0018039657734334469,0.009463782422244549
NC_003070.9,2085372,2086455,JUNC_668,0,-,GT,AG,8.201413e-15,1.03425386e-13,8.851605343807023e-06,6.208660488482565e-05
NC_003070.9,2087674,2088045,JUNC_672,0,-,GT,AG,3.9675277e-16,1.4028533e-15,0.00778792193159461,0.005653467029333115
NC_003070.9,2099674,2102486,JUNC_675,0,+,GT,AG,5.8403765e-13,5.8205736e-12,1.9244239979343547e-08,2.254669198009651e-05
NC_003070.9,2101081,2103027,JUNC_673,0,+,GT,AG,9.551847e-09,2.0699092e-08,0.00226555485278368,0.006943615153431892
NC_003070.9,2105777,2106716,JUNC_676,0,-,GT,AG,9.570809e-12,2.8336344e-11,1.0129115253221244e-06,0.000590795767493546
NC_003070.9,2122524,2122843,JUNC_678,0,-,GT,AG,1.820344e-15,3.572694e-15,0.00021880510030314326,0.04820716753602028
NC_003070.9,2132705,2134354,JUNC_679,0,+,GT,AG,2.3381851e-07,1.6538999e-07,1.065607989403361e-06,0.015526716597378254
NC_003070.9,2132804,2134157,JUNC_681,0,+,GT,AG,3.5151861e-09,5.2430423e-08,0.00684045534580946,0.0018240405479446054
NC_003070.9,2132830,2134596,JUNC_680,0,+,GT,AG,5.8630596e-13,1.3351912e-12,0.0028494931757450104,0.00015819922555238008
NC_003070.9,2138227,2138948,JUNC_683,0,-,GT,AG,1.1896463e-09,2.0911147e-08,3.1523031793767586e-05,0.0182354673743248
NC_003070.9,2139928,2140790,JUNC_684,0,-,GT,AG,2.4933434e-12,2.465644e-12,4.3484149500727654e-05,1.2059538221365074e-06
NC_003070.9,2139978,2140632,JUNC_682,0,-,GT,AG,6.2558545e-09,3.479601e-09,3.9791037124814466e-05,1.3508007214113604e-05
NC_003070.9,2140065,2140846,JUNC_685,0,-,GT,AG,5.236381e-18,5.072584400000002e-16,2.117869598805555e-06,0.00013270284398458898
NC_003070.9,2148612,2149008,JUNC_687,0,-,GT,AG,5.25671e-13,6.1261126e-12,0.0003528917150106281,0.02347594127058983
NC_003070.9,2149089,2149986,JUNC_686,0,-,GT,AG,5.153363e-22,6.2116916e-19,3.7029562349744083e-07,6.258374924072996e-05
NC_003070.9,2153594,2154902,JUNC_688,0,-,GT,AG,1.08426185e-11,8.7572545e-12,5.939176844549365e-06,0.035462722182273865
NC_003070.9,2154135,2154469,JUNC_689,0,-,GT,AG,1.9404673e-09,1.1197673e-08,0.4898529648780823,0.0027068445924669504
NC_003070.9,2155217,2155515,JUNC_690,0,+,GT,AG,4.01678e-12,4.7901964e-11,8.95206758286804e-05,0.03661121055483818
NC_003070.9,2159295,2160312,JUNC_692,0,+,GT,AG,6.382858e-06,5.987688e-06,0.0017561858985573053,0.0009804842993617058
NC_003070.9,2159952,2160658,JUNC_691,0,+,GT,AG,1.4679115e-10,1.4158078e-08,1.5617591998307034e-05,6.4376465161331e-05
NC_003070.9,2167144,2167804,JUNC_694,0,+,GT,AG,1.0003006e-11,1.15174384e-10,3.391696736798622e-05,0.14854858815670013
NC_003070.9,2174279,2174633,JUNC_695,0,+,GT,AG,1.9180733e-11,3.3358424e-11,2.517536086088512e-05,0.008641740307211876
NC_003070.9,2178327,2180314,JUNC_700,0,+,GT,AG,2.7932194e-05,9.0803715e-06,3.560496406862512e-05,1.4949855540180579e-05
NC_003070.9,2178847,2180233,JUNC_698,0,+,GT,AG,1.745586e-09,1.055107e-09,1.2736036296701059e-05,2.8448721423046663e-05
NC_003070.9,2180093,2183499,JUNC_699,0,+,GT,AG,8.283049e-11,4.444444e-10,9.186733223032206e-06,5.719315231544897e-05
NC_003070.9,2180603,2183955,JUNC_696,0,+,GT,AG,3.1531008e-10,1.4659429e-09,0.09538069367408752,0.00022874685237184167
NC_003070.9,2181122,2184040,JUNC_697,0,+,GT,AG,4.792261e-05,2.9844185e-05,0.010046632960438728,0.003064052201807499
NC_003070.9,2185331,2186547,JUNC_701,0,+,GT,AG,2.2873583e-11,5.1256308e-11,8.782116083239089e-07,4.7153315563264186e-07
NC_003070.9,2190113,2190506,JUNC_702,0,+,GT,AG,2.2235831e-14,5.678369e-13,0.0006901557208038867,0.25212517380714417
NC_003070.9,2193287,2193570,JUNC_703,0,+,GT,AG,1.1802827e-10,4.528622e-11,0.00015582663763780147,0.10126199573278427
NC_003070.9,2208736,2210147,JUNC_708,0,+,GT,AG,1.6199487e-09,2.0753748e-09,2.960924803119269e-06,0.0011149131460115314
NC_003070.9,2208768,2211235,JUNC_705,0,+,GT,AG,4.484458e-06,1.522353e-05,0.005507844500243664,4.120141738894745e-07
NC_003070.9,2209484,2210823,JUNC_711,0,+,GT,AG,4.6900756e-12,2.2264007e-10,0.00013810046948492527,3.9509708585683256e-05
NC_003070.9,2210010,2211931,JUNC_707,0,+,GT,AG,4.771415e-07,2.0150715e-06,1.742307904351037e-05,0.0009778118692338467
NC_003070.9,2210684,2212109,JUNC_706,0,+,GT,AG,1.7419803e-09,2.9358647e-09,3.3396854632883333e-06,0.00040407179039902985
NC_003070.9,2210897,2212300,JUNC_709,0,+,GT,AG,8.3526144e-11,4.5146217e-11,3.5415478123468347e-06,0.00979280099272728
NC_003070.9,2215329,2216653,JUNC_712,0,-,GT,AG,2.9242297000000003e-17,1.4369551000000002e-16,1.951524245669134e-05,5.1562779844971374e-05
NC_003070.9,2218116,2218839,JUNC_713,0,+,GT,AG,2.1912944e-14,1.0331921e-12,5.884825441171415e-06,0.0012932753888890147
NC_003070.9,2220649,2221844,JUNC_715,0,+,GT,AG,2.9264294e-10,5.494489e-09,4.484174951358e-06,0.0055822026915848255
NC_003070.9,2230990,2231740,JUNC_716,0,+,GT,AG,1.0388682e-14,1.143519e-13,1.0988564099534415e-05,0.006757162045687437
NC_003070.9,2238858,2241084,JUNC_717,0,-,GT,AG,9.679485e-20,2.1189064e-17,3.2297677535098046e-05,6.730631866957992e-05
NC_003070.9,2239203,2239637,JUNC_718,0,-,GT,AG,1.5084173e-15,2.2353669e-14,1.2723374311462976e-05,0.05587594583630562
NC_003070.9,2243134,2244629,JUNC_719,0,+,GT,AG,5.4903663e-14,2.1008306e-13,0.001135341008193791,6.870796369184973e-06
NC_003070.9,2246401,2247045,JUNC_720,0,+,GT,AG,3.471919e-13,2.7709991e-12,0.0001709812058834359,0.03479813039302826
NC_003070.9,2249193,2249422,JUNC_721,0,-,GT,AG,2.5039071e-06,1.4851173e-05,0.16816435754299164,0.0008840399677865207
NC_003070.9,2251812,2253164,JUNC_722,0,-,GT,AG,5.196157e-07,1.5507366e-06,0.001084168441593647,0.00018285782425664365
NC_003070.9,2252275,2253342,JUNC_723,0,-,GT,AG,8.675082e-13,1.2668154e-12,0.00010963647218886763,0.00012457737466320395
NC_003070.9,2255169,2256454,JUNC_724,0,-,GT,AG,4.0743343e-11,8.75443e-12,0.0003467608767095953,0.0030787268187850714
NC_003070.9,2257433,2258267,JUNC_725,0,+,GT,AG,1.1886118e-09,3.474705e-08,2.7280538006380084e-07,0.0004946172703057528
NC_003070.9,2258067,2258887,JUNC_726,0,+,GT,AG,4.4979166e-11,2.2290808e-10,1.5330117619782868e-08,5.56811301066773e-06
NC_003070.9,2267646,2268648,JUNC_727,0,+,GT,AG,4.1025995e-18,5.1118405e-17,5.050054096500389e-05,0.0007548397989012301
NC_003070.9,2269694,2272044,JUNC_728,0,-,GT,AG,2.7551967e-16,7.2951644e-16,0.00021421420387923717,6.146362920844695e-07
NC_003070.9,2270311,2273208,JUNC_729,0,-,GT,AG,4.7977514e-11,4.1540164e-11,4.400258148962166e-07,2.308358716618386e-06
NC_003070.9,2270557,2271523,JUNC_730,0,-,GT,AG,6.778349e-16,5.655452e-16,2.2979123968980275e-05,0.00019359255384188145
NC_003070.9,2275014,2275540,JUNC_731,0,-,GT,AG,3.1148833e-13,1.1844018e-13,0.00024681477225385606,0.0001300953299505636
NC_003070.9,2276651,2276884,JUNC_732,0,-,GT,AG,2.3454258e-15,9.656437e-15,0.00010974759061355144,0.0004180064133834094
NC_003070.9,2279235,2279688,JUNC_733,0,-,GT,AG,6.264274499999999e-19,6.0375086e-18,0.00018028316844720393,0.0002676886215340346
NC_003070.9,2281380,2282378,JUNC_734,0,+,GT,AG,3.0100372e-10,3.000068e-10,5.257566226646304e-05,0.004001593217253685
NC_003070.9,2286314,2286804,JUNC_735,0,+,GT,AG,4.2826164e-12,8.104019e-13,0.02920297533273697,0.013458671048283577
NC_003070.9,2294863,2295171,JUNC_736,0,+,GT,AG,1.0949884e-15,3.686975e-15,0.02225136198103428,0.000450123188784346
NC_003070.9,2296454,2299071,JUNC_737,0,+,GT,AG,1.1068151e-08,1.770209e-08,0.0001302552700508386,0.0028993983287364244
NC_003070.9,2298256,2298997,JUNC_738,0,+,GT,AG,3.8290985e-12,1.0239262e-12,0.001893877051770687,0.008739987388253212
NC_003070.9,2301536,2301990,JUNC_739,0,+,GT,AG,1.2661061000000002e-22,2.2790102e-21,0.0003970869875047356,0.0005505957524292171
NC_003070.9,2306605,2312217,JUNC_744,0,-,GT,AG,2.4021168e-18,1.4870132e-17,7.592371389364416e-07,9.622748621040955e-06
NC_003070.9,2309637,2310335,JUNC_743,0,-,GT,AG,2.1555698e-13,4.2354252e-11,0.0007585573475807905,6.0005695559084415e-05
NC_003070.9,2309889,2310676,JUNC_740,0,-,GT,AG,7.1868445e-10,6.09368e-09,4.264236849849112e-05,0.000147593833389692
NC_003070.9,2310180,2311019,JUNC_742,0,-,GT,AG,3.1820546e-09,9.211817e-08,0.00037827083724550903,8.212897955672815e-05
