seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003071.7,3618763,3620479,JUNC_7600,0,-,GT,AG,8.820699400000002e-16,1.1357491e-14,2.575412993977011e-09,4.878299009192233e-08
NC_003071.7,3618793,3624441,JUNC_7598,0,-,GT,AG,3.1061642e-08,4.5786974e-09,1.689822681782971e-08,1.882433906530423e-07
NC_003071.7,3620717,3624913,JUNC_7601,0,-,GT,AG,1.5363063e-16,2.534251e-15,1.5889531468360474e-08,1.2564451701280177e-08
NC_003071.7,3802364,3802633,JUNC_7602,0,+,GT,AG,2.801681e-13,1.13150015e-13,1.1179022152418838e-08,1.4748498870176263e-05
NC_003071.7,3938646,3939169,JUNC_7603,0,-,GT,AG,1.1034027e-19,9.651806e-18,2.1630155444540833e-08,3.039972895635401e-08
NC_003071.7,4013800,4014369,JUNC_7604,0,+,GT,AG,3.2101464e-15,5.29793e-15,1.8391792977467958e-08,5.661245836563467e-07
NC_003071.7,4015972,4017206,JUNC_7605,0,+,GT,AG,1.05018024e-07,5.8328476e-07,1.2886226841146708e-06,6.137705668152194e-07
NC_003071.7,4145769,4146114,JUNC_7606,0,+,GT,AG,3.3173495e-16,1.533826e-14,2.7098872124042828e-06,1.4061944852983288e-07
NC_003071.7,4295579,4299207,JUNC_7608,0,+,GT,AG,0.005138529,0.00031546317,0.002287341048941016,8.210531814256683e-05
NC_003071.7,4297549,4299615,JUNC_7609,0,+,GT,AG,3.18744e-10,5.821866e-10,1.0989471775246784e-05,1.2423147381923627e-05
NC_003071.7,4315214,4317324,JUNC_7610,0,+,GT,AG,1.2950991e-08,4.3101527e-09,4.250685847750901e-08,3.3698679544613697e-06
NC_003071.7,4323709,4324512,JUNC_7611,0,-,GT,AG,1.9879196e-13,1.3839801e-12,7.614648438902805e-06,1.812307033333127e-07
NC_003071.7,4324116,4324885,JUNC_7612,0,-,GT,AG,5.4726688e-12,2.6224193e-11,5.143824637343641e-07,8.862650247465353e-06
NC_003071.7,4341883,4343870,JUNC_7613,0,+,GT,AG,0.7140314,0.66597444,9.873171791241475e-08,0.0023070175666362047
NC_003071.7,4343080,4346348,JUNC_7614,0,+,GT,AG,2.624098e-11,1.9999877e-11,4.21228463665102e-07,5.240024620434269e-06
NC_003071.7,4343602,4346033,JUNC_7618,0,+,GT,AG,2.535119e-16,2.100542e-15,1.4814371951388239e-08,2.0501607522760423e-08
NC_003071.7,4343628,4346630,JUNC_7615,0,+,GT,AG,5.234884e-12,8.8020355e-12,1.4382038893145932e-09,1.7861113974504406e-06
NC_003071.7,4344536,4347701,JUNC_7616,0,+,GT,AG,9.058168e-16,1.09831e-14,4.48319319446e-08,1.6470125956402626e-06
NC_003071.7,4344844,4346577,JUNC_7617,0,+,GT,AG,1.0462489e-09,1.3090202e-08,2.1852424936241732e-07,3.614389061112888e-05
NC_003071.7,4362830,4363560,JUNC_7619,0,-,GT,AG,5.0457822e-11,3.6508227e-10,2.796353548717434e-08,2.8705077426138814e-08
NC_003071.7,4440739,4441486,JUNC_7621,0,-,GT,AG,1.6237185e-13,3.2347963e-13,1.170317315279945e-10,7.577796878877052e-08
NC_003071.7,4481814,4482268,JUNC_7622,0,-,GT,AG,1.5767008e-15,4.3100628e-14,7.429131443359438e-08,1.5294070863092202e-06
NC_003071.7,4485170,4485438,JUNC_7623,0,-,GT,AG,3.7055932e-13,8.9966775e-12,1.5407631508423947e-06,4.876076218351955e-07
NC_003071.7,4619268,4621363,JUNC_7627,0,-,GT,AG,1.5203417e-11,3.9265223e-12,1.2526099453680217e-05,1.888228808866188e-07
NC_003071.7,4619358,4620869,JUNC_7628,0,-,GT,AG,1.5315097e-08,5.524337e-08,5.483877885126276e-08,2.405863824606058e-06
NC_003071.7,4619783,4620369,JUNC_7626,0,-,GT,AG,8.917669e-14,1.6294645e-13,1.0496150615324495e-08,3.5258292996331875e-07
NC_003071.7,4620204,4620488,JUNC_7625,0,-,GT,AG,1.7503117e-08,5.798276e-08,6.862980808364227e-05,7.511716404451363e-08
NC_003071.7,4620646,4621016,JUNC_7624,0,-,GT,AG,0.001133054,0.00094329007,1.3069146689304034e-06,1.0200854376307689e-05
NC_003071.7,4634665,4635065,JUNC_7629,0,+,GT,AG,1.1462178e-14,1.508471e-12,1.2625421597078912e-08,0.0019131237640976906
NC_003071.7,4658642,4660379,JUNC_7630,0,-,GT,AG,5.2356806e-13,2.5641136e-12,3.557701688805537e-09,5.585371582128573e-06
NC_003071.7,4743353,4743608,JUNC_7632,0,-,GT,AG,6.0583027e-09,4.910683e-09,8.078776772890706e-06,1.5701825759606436e-06
NC_003071.7,4744412,4745145,JUNC_7631,0,-,GT,AG,3.8636585e-18,4.9295878e-17,5.209053028920607e-07,2.8534872242858e-08
NC_003071.7,4757648,4758009,JUNC_7633,0,+,GT,AG,2.362898e-06,2.5002685e-06,0.01944190263748169,4.32323588483996e-07
NC_003071.7,4757684,4758776,JUNC_7634,0,+,GT,AG,1.8048819e-09,2.0843278e-09,9.846467463603403e-08,4.3138436012668535e-05
NC_003071.7,4788262,4789600,JUNC_7635,0,-,GT,AG,7.7358904e-11,8.296804e-10,3.891123469657032e-06,2.93350581159757e-06
NC_003071.7,4806012,4806809,JUNC_7636,0,+,GT,AG,5.4867457e-15,5.1472058e-14,1.313435262773055e-07,1.7078701830541831e-07
NC_003071.7,4890124,4890850,JUNC_7639,0,+,GT,AG,2.3707616e-12,2.4102595e-10,2.0528680977349723e-08,1.5803652786416933e-06
NC_003071.7,4890413,4891187,JUNC_7637,0,+,GT,AG,1.321119e-07,5.2956475e-06,2.6196153157798108e-06,0.015650665387511253
NC_003071.7,4890429,4890717,JUNC_7638,0,+,GT,AG,1.9430732e-10,2.0112116e-10,3.268714294790698e-07,0.00015813727804925293
NC_003071.7,5006473,5006685,JUNC_7641,0,+,GT,AG,7.5577066e-13,1.1562583e-11,6.64003664496704e-07,1.1971072808591998e-06
NC_003071.7,5007430,5008098,JUNC_7640,0,+,GT,AG,2.2082215e-24,1.8056252e-22,3.7035877142876927e-10,1.9511812752170954e-06
NC_003071.7,5069570,5072069,JUNC_7642,0,+,GT,AG,1.341827e-10,3.740095e-11,2.809152022109629e-07,0.00010111824667546898
NC_003071.7,5167627,5168622,JUNC_7643,0,+,GT,AG,3.1253486e-14,4.1651196e-12,1.7755185766077375e-08,8.687081572134048e-05
NC_003071.7,5294370,5294804,JUNC_7645,0,-,GT,AG,1.3474268e-10,6.043112e-10,1.225196832876918e-09,0.0033154746051877737
NC_003071.7,5294790,5295200,JUNC_7644,0,-,GT,AG,5.161735e-16,3.5319244e-14,1.965927687308522e-08,5.08367065776838e-07
NC_003071.7,5323029,5323536,JUNC_7646,0,+,GT,AG,1.3681326e-09,1.8053854e-08,4.342738169071936e-09,1.0889264103752794e-06
NC_003071.7,5390460,5391009,JUNC_7647,0,-,GT,AG,1.9779837e-13,6.526007e-14,8.618658564607529e-10,5.068391601525946e-06
NC_003071.7,5390747,5391355,JUNC_7648,0,-,GT,AG,2.3307487e-13,3.3754594e-13,5.292029982228996e-06,7.341920849057715e-08
NC_003071.7,5512854,5513568,JUNC_7650,0,-,GT,AG,5.759306e-12,2.8650136e-11,5.7448464758635964e-06,2.795377622533124e-05
NC_003071.7,5513259,5513568,JUNC_7649,0,-,GT,AG,5.6361643e-14,2.9473074e-13,5.7448464758635964e-06,2.5659026505309157e-05
NC_003071.7,5536364,5537067,JUNC_7652,0,+,GT,AG,5.594043e-14,1.0498336e-12,2.279170852048651e-09,2.4576611394877546e-06
NC_003071.7,5537166,5537633,JUNC_7651,0,+,GT,AG,2.8544053e-15,9.946658e-15,6.625725177400454e-07,1.2411235729814507e-05
NC_003071.7,5544805,5548188,JUNC_7656,0,+,GT,AG,5.668386e-10,3.9747508e-10,9.866039363259915e-07,1.187868914342971e-08
NC_003071.7,5544991,5555263,JUNC_7658,0,+,GT,AG,2.693094e-10,3.0360434e-09,5.171158079519955e-08,2.8873133487650193e-05
NC_003071.7,5545046,5549135,JUNC_7657,0,+,GT,AG,2.1540147000000002e-17,1.7713124e-16,2.060341230958329e-08,1.9889915847670636e-07
NC_003071.7,5546637,5551192,JUNC_7655,0,+,GT,AG,7.8950396e-14,5.7912976e-12,3.4011074603768066e-05,1.564221037142488e-07
NC_003071.7,5547451,5553509,JUNC_7653,0,+,GT,AG,1.3904263e-09,7.2020884e-10,9.530824129910798e-09,6.516949468959865e-08
NC_003071.7,5548619,5554083,JUNC_7654,0,+,GT,AG,2.7523822e-13,7.378201e-13,1.5400477559879278e-09,4.0222741404249973e-07
NC_003071.7,5590225,5590936,JUNC_7659,0,-,GT,AG,1.08746285e-07,2.1323644e-06,1.3774466651739203e-06,0.0006710310699418187
NC_003071.7,5593733,5595725,JUNC_7661,0,+,GT,AG,6.9322715e-14,7.693533e-14,2.734506381329993e-07,6.377518957378925e-07
NC_003071.7,5594106,5596696,JUNC_7662,0,+,GT,AG,3.4799017000000003e-16,4.4569725e-16,4.2249411080774735e-07,1.3324408882908756e-06
NC_003071.7,5594976,5597487,JUNC_7665,0,+,GT,AG,9.417055e-10,1.2645378e-09,4.8321908252546564e-08,1.2852806321461685e-06
NC_003071.7,5595323,5596696,JUNC_7660,0,+,GT,AG,1.067223e-16,1.9344206e-16,7.535839330330418e-08,1.3324408882908756e-06
NC_003071.7,5595828,5596274,JUNC_7663,0,+,GT,AG,2.5702598e-10,9.218081e-11,9.135173728580526e-10,2.8597257895057737e-08
NC_003071.7,5599225,5599530,JUNC_7667,0,+,GT,AG,1.8819725e-13,6.673617e-12,1.6272112546289463e-08,7.324297257582657e-08
NC_003071.7,5628043,5628819,JUNC_7668,0,-,GT,AG,6.558677000000001e-17,6.761111e-16,1.4575623197288223e-07,1.2554529638109102e-09
NC_003071.7,5638075,5642104,JUNC_7670,0,-,GT,AG,5.245179e-12,4.3245883e-11,4.8666202019376215e-06,3.3322237413813127e-07
NC_003071.7,5639868,5641631,JUNC_7669,0,-,GT,AG,3.5494494e-08,1.441277e-07,0.0013793761609122157,8.191504457499832e-05
NC_003071.7,5650226,5652150,JUNC_7671,0,-,GT,AG,3.1446047e-14,9.582142e-13,8.150548325147611e-08,3.0341739147843327e-06
NC_003071.7,5673781,5675119,JUNC_7672,0,+,GT,AG,8.28659e-07,3.0521196e-07,3.2086279588838806e-06,0.00026994902873411775
NC_003071.7,5674860,5675901,JUNC_7674,0,+,GT,AG,7.345206e-10,1.6258663e-09,7.37047173515748e-07,6.4603800637996756e-06
NC_003071.7,5675375,5675784,JUNC_7673,0,+,GT,AG,6.7252964e-05,8.7390574e-05,0.016550632193684578,9.829928785620723e-06
NC_003071.7,5678163,5679159,JUNC_7675,0,-,GT,AG,2.2883322e-11,9.11194e-11,9.003414680464061e-10,2.9552407454502827e-07
NC_003071.7,5678452,5679071,JUNC_7676,0,-,GT,AG,2.1770572e-07,1.6758958e-07,5.697697815776337e-07,5.485698295615293e-08
NC_003071.7,5689216,5690310,JUNC_7678,0,+,GT,AG,8.294031e-15,4.6160602e-14,1.5718093493433116e-10,1.113459984480869e-05
NC_003071.7,5689523,5689768,JUNC_7677,0,+,GT,AG,1.6856026e-15,8.178263e-15,1.743421934596867e-10,1.342430005024653e-05
NC_003071.7,5694763,5705014,JUNC_7681,0,-,GT,AG,3.1005035e-15,6.0808855e-15,5.409258960753505e-07,6.485904009423393e-07
NC_003071.7,5697605,5701743,JUNC_7680,0,-,GT,AG,7.186247e-12,4.392949e-12,1.0661685756474526e-08,3.780400703590203e-08
NC_003071.7,5697996,5701831,JUNC_7684,0,-,GT,AG,2.1501967e-19,1.5569871e-18,1.0260162719433197e-09,1.6235662769759074e-07
NC_003071.7,5700285,5704092,JUNC_7683,0,-,GT,AG,1.8181839e-13,2.67022e-12,7.211258434836054e-06,6.055872745491797e-06
NC_003071.7,5702292,5704303,JUNC_7682,0,-,GT,AG,5.9162194e-06,6.561199e-05,0.0021860806737095118,2.609851605939184e-07
NC_003071.7,5704262,5705828,JUNC_7679,0,-,GT,AG,1.4338464e-12,3.001466e-12,3.6112243151364964e-07,2.033375949395122e-06
NC_003071.7,5742239,5744599,JUNC_7685,0,-,GT,AG,5.1776525e-13,3.1151386e-13,9.548176693741084e-10,0.00010669905896065757
NC_003071.7,5743523,5746159,JUNC_7687,0,-,GT,AG,3.1418618e-12,7.835964e-13,1.928193604783246e-08,8.667359274738828e-09
NC_003071.7,5744224,5746762,JUNC_7686,0,-,GT,AG,0.00013667753,9.2423266e-05,1.861647191958582e-08,4.2389057597347346e-08
NC_003071.7,5754330,5756203,JUNC_7689,0,-,GT,AG,3.6250968e-11,3.107479e-11,3.708553819592453e-08,5.970498477836372e-07
NC_003071.7,5754449,5756793,JUNC_7688,0,-,GT,AG,8.4473983e-10,3.0918124e-09,4.9302597560085815e-09,0.00017456203931942582
NC_003071.7,5769281,5770280,JUNC_7694,0,-,GT,AG,1.4902366e-13,2.8498276e-13,5.894557619789964e-10,1.0798708416359659e-07
NC_003071.7,5769281,5770739,JUNC_7691,0,-,GT,AG,1.9192172e-09,1.9662896e-09,1.3509160012858956e-08,1.0798708416359659e-07
NC_003071.7,5770248,5771491,JUNC_7693,0,-,GT,AG,9.939126e-16,1.3485391e-14,1.7458744423493044e-06,3.211137356018412e-09
NC_003071.7,5770660,5771744,JUNC_7690,0,-,GT,AG,2.238526e-16,7.742748e-17,2.813585631145088e-08,4.581807502290758e-07
NC_003071.7,5770946,5771269,JUNC_7692,0,-,GT,AG,3.2663656e-13,4.78395e-12,4.823521635444195e-07,1.1951303235946398e-07
NC_003071.7,5774451,5774788,JUNC_7695,0,+,GT,AG,9.570012e-11,4.8092835e-10,0.00036179140442982316,3.308929592549248e-07
NC_003071.7,5788558,5789013,JUNC_7696,0,+,GT,AG,2.9593726e-15,1.0822727e-14,1.2011652117394078e-08,1.4493656053105042e-08
NC_003071.7,5906562,5907337,JUNC_7697,0,-,GT,AG,8.439317e-12,1.7178205e-12,1.2838117982028052e-06,8.153374437824823e-07
NC_003071.7,5906915,5907820,JUNC_7698,0,-,GT,AG,4.3908364e-16,8.229598500000001e-16,1.091052492796507e-08,6.919264592397667e-07
NC_003071.7,5910383,5913764,JUNC_7699,0,-,GT,AG,1.4978964e-11,4.8242237e-11,3.06912770611234e-05,2.2360485019135012e-08
NC_003071.7,5921979,5922974,JUNC_7700,0,-,GT,AG,9.229972e-12,1.8729744e-10,1.2126010915380903e-06,1.9052286006626673e-06
NC_003071.7,5925549,5929686,JUNC_7701,0,-,GT,AG,4.3592487e-13,3.5561717e-13,2.9412385060823e-07,1.8149415836887783e-06
NC_003071.7,5925565,5925796,JUNC_7702,0,-,GT,AG,9.256711e-14,4.975222e-13,1.906246041016857e-07,3.444076526193385e-07
NC_003071.7,5925667,5926822,JUNC_7703,0,-,GT,AG,2.87581e-10,4.2757195e-10,1.5300139466489782e-07,0.00015061329759191722
NC_003071.7,5933384,5933838,JUNC_7704,0,+,GT,AG,4.5219778e-07,3.9704892e-07,0.00017522201233077794,1.6153896353898745e-07
NC_003071.7,5935795,5936099,JUNC_7705,0,+,GT,AG,5.723646e-16,2.4545667e-16,3.975537765654735e-06,7.571810783701949e-06
NC_003071.7,5954057,5958321,JUNC_7706,0,+,GT,AG,1.1178636e-08,1.4595225e-08,4.2389622478822275e-08,0.00018563099729362875
NC_003071.7,5955402,5955757,JUNC_7707,0,+,GT,AG,3.3983229e-15,4.373629e-14,4.052806090726335e-09,8.232793646811842e-08
NC_003071.7,6021261,6022964,JUNC_7708,0,-,GT,AG,4.289774e-15,1.1963292e-14,4.0086769459435345e-09,1.8392728406979586e-07
NC_003071.7,6034633,6034909,JUNC_7709,0,-,GT,AG,1.169718e-11,6.958091e-12,1.2344144124654122e-06,2.2159533727972303e-06
NC_003071.7,6042154,6042821,JUNC_7711,0,+,GT,AG,2.0538884e-16,6.078852e-16,3.665158843091376e-08,1.4511387647075935e-08
NC_003071.7,6042342,6043642,JUNC_7710,0,+,GT,AG,9.001509e-14,1.8785595e-14,2.0350983049866045e-06,1.2103662516693703e-09
NC_003071.7,6144650,6145965,JUNC_7712,0,-,GT,AG,7.76656e-08,1.7533661e-07,1.467648473862937e-07,0.0006015072576701641
NC_003071.7,6173476,6174091,JUNC_7715,0,+,GT,AG,3.5425218000000004e-16,8.9089014e-14,1.2014285566408489e-08,5.914417897656676e-07
NC_003071.7,6183509,6184338,JUNC_7717,0,+,GT,AG,8.8228323e-13,7.475801e-13,5.008616188462156e-09,9.797942084333044e-07
NC_003071.7,6184056,6184458,JUNC_7716,0,+,GT,AG,1.7980349e-12,3.1544563e-12,4.8077822611958254e-08,5.548106855712831e-06
NC_003071.7,6187846,6188794,JUNC_7718,0,-,GT,AG,1.0181474e-13,3.665245e-12,1.775315539020994e-08,2.847598956634556e-08
NC_003071.7,6188308,6188979,JUNC_7720,0,-,GT,AG,1.7272853e-14,4.138772e-14,1.7727169066006354e-08,9.769355528987944e-07
NC_003071.7,6188550,6189770,JUNC_7719,0,-,GT,AG,2.5774882e-15,1.244128e-15,1.3631921147450043e-09,3.7760159443678276e-07
NC_003071.7,6245239,6246258,JUNC_7721,0,-,GT,AG,1.2302007e-12,1.0379276e-11,1.2759093692693568e-07,5.465292815642897e-06
NC_003071.7,6272499,6273196,JUNC_7722,0,-,GT,AG,1.9954765e-09,1.959444e-10,2.4366474917769665e-06,0.049326520413160324
NC_003071.7,6274673,6275594,JUNC_7723,0,+,GT,AG,6.1870514e-10,1.23587105e-08,0.0020384129602462053,4.9102900447905995e-06
NC_003071.7,6278215,6279053,JUNC_7727,0,-,GT,AG,3.4084015e-13,1.7782645e-13,3.9363519022117543e-07,8.00539453393867e-07
NC_003071.7,6278376,6283437,JUNC_7725,0,-,GT,AG,1.0533594e-14,8.535187e-14,3.552960379238357e-07,5.065484174338053e-07
NC_003071.7,6278971,6283098,JUNC_7726,0,-,GT,AG,4.3088837e-15,6.2151733e-15,1.5624630123056704e-06,1.362616046662879e-07
NC_003071.7,6283855,6285779,JUNC_7729,0,+,GT,AG,5.893133e-09,3.268421e-08,7.509795250371099e-05,0.0002647503570187837
NC_003071.7,6283855,6285779,JUNC_7729,0,+,GT,AG,5.893133e-09,3.268421e-08,7.509795250371099e-05,0.0002647503570187837
NC_003071.7,6284291,6285042,JUNC_7731,0,+,GT,AG,2.488532e-11,2.3946128e-10,0.0003519474994391203,3.583945044738357e-06
NC_003071.7,6285062,6285801,JUNC_7728,0,+,GT,AG,3.0649037e-14,2.233639e-13,0.00010475960152689368,1.6061666485711612e-07
NC_003071.7,6290135,6290878,JUNC_7733,0,+,GT,AG,7.135503e-14,1.3090863e-13,2.4756367622558173e-08,1.5016362908681913e-07
NC_003071.7,6290900,6292431,JUNC_7732,0,+,GT,AG,1.1773153e-10,9.537803e-11,6.877889546785809e-08,2.4784279958112165e-05
NC_003071.7,6293751,6295714,JUNC_7736,0,-,GT,AG,1.8656892e-14,5.1324396e-13,4.835705112782307e-06,8.245318383615086e-08
NC_003071.7,6294264,6294674,JUNC_7734,0,-,GT,AG,2.1478572e-09,1.223759e-09,6.989199619056308e-08,1.4119962088443572e-06
NC_003071.7,6294264,6294739,JUNC_7735,0,-,GT,AG,4.2674015e-12,1.950638e-11,7.06298521890858e-08,1.4119962088443572e-06
NC_003071.7,6300541,6301757,JUNC_7738,0,+,GT,AG,1.0351048e-13,7.81862e-13,1.6050751128204865e-07,1.427463757863734e-06
NC_003071.7,6300915,6301726,JUNC_7740,0,+,GT,AG,3.9447383e-11,6.836495e-11,0.03693311661481857,1.0340440894651692e-06
NC_003071.7,6300927,6301956,JUNC_7739,0,+,GT,AG,2.4921443e-16,1.306201e-16,1.0436142474645749e-06,1.411173252563458e-05
NC_003071.7,6301431,6303692,JUNC_7741,0,+,GT,AG,4.1284207e-10,1.1849702e-10,2.4844588608630147e-08,0.002271464327350259
NC_003071.7,6302770,6303794,JUNC_7737,0,+,GT,AG,4.3941177e-17,1.1218273e-15,1.1322711657157924e-08,6.096296942814661e-07
NC_003071.7,6308773,6311792,JUNC_7744,0,-,GT,AG,4.2997836e-12,2.7437492e-11,3.4068980969692575e-10,5.0029367315573836e-08
NC_003071.7,6310803,6312160,JUNC_7745,0,-,GT,AG,4.4879192e-10,1.9799849e-10,1.9648423403850757e-06,3.5757483085596675e-10
NC_003071.7,6311354,6311828,JUNC_7743,0,-,GT,AG,1.471312e-16,1.0486643e-15,6.987027632021636e-07,6.090034077033124e-08
NC_003071.7,6311606,6312265,JUNC_7742,0,-,GT,AG,5.370254e-11,3.3241316e-11,1.4443643294725916e-06,1.9210507161915302e-05
NC_003071.7,6322202,6323341,JUNC_7748,0,+,GT,AG,2.945056e-13,1.5984511e-12,2.3995793796416365e-08,2.4754723426667624e-07
NC_003071.7,6322245,6323218,JUNC_7747,0,+,GT,AG,2.6340326e-17,9.0047485e-18,2.416751669898076e-07,7.500376568714273e-07
NC_003071.7,6322272,6322616,JUNC_7746,0,+,GT,AG,2.9158216e-17,1.0042256e-15,2.7706882121947274e-08,9.894746426653e-07
NC_003071.7,6358075,6358463,JUNC_7749,0,+,GT,AG,6.4235257e-09,1.0903248e-08,0.00020195967226754874,9.076062923440986e-08
NC_003071.7,6360552,6361072,JUNC_7750,0,-,GT,AG,2.407581e-10,9.6954264e-11,2.6129378660755265e-09,7.853813599467685e-07
NC_003071.7,6364434,6365484,JUNC_7752,0,-,GT,AG,5.133843e-09,1.7916669e-08,4.3959186513120585e-08,2.161708653147798e-05
NC_003071.7,6364989,6365229,JUNC_7751,0,-,GT,AG,1.6525739e-09,1.0135299e-09,3.901072432199726e-06,6.370917162712431e-07
NC_003071.7,6367621,6368240,JUNC_7753,0,-,GT,AG,1.6491064e-16,1.4400151e-15,1.525725323858751e-08,1.352307663182728e-06
NC_003071.7,6404174,6405307,JUNC_7754,0,-,GT,AG,1.3325813e-14,1.4826118e-13,9.291255764765083e-09,1.6025969671318308e-06
NC_003071.7,6406835,6408924,JUNC_7755,0,+,GT,AG,8.098235e-13,1.1171694e-12,3.779288437755213e-09,4.112183160032146e-05
NC_003071.7,6452247,6452638,JUNC_7756,0,+,GT,AG,2.605595e-07,3.6638767e-07,0.0002792066370602697,0.0018651295686140656
NC_003071.7,6510924,6512002,JUNC_7757,0,-,GT,AG,2.066895e-11,3.1501765e-10,5.669081559744882e-08,1.6131774600580684e-06
NC_003071.7,6520144,6521397,JUNC_7758,0,-,GT,AG,1.0439433e-18,1.4420996e-17,2.3963950823713276e-09,1.9433946008007297e-08
NC_003071.7,6533691,6535903,JUNC_7759,0,-,GT,AG,1.5161506e-11,1.8035653e-11,1.2070107004547026e-05,1.7599241175503266e-07
NC_003071.7,6542692,6542920,JUNC_7760,0,-,GT,AG,1.0784791e-14,3.299063e-15,7.582335115330352e-07,2.843327274604235e-05
NC_003071.7,6542737,6544095,JUNC_7761,0,-,GT,AG,2.7670455e-12,1.194319e-12,1.2225216394767813e-09,5.280060122458963e-06
NC_003071.7,6554994,6556563,JUNC_7762,0,+,GT,AG,7.0902625e-15,2.7651587e-14,1.3663889149029274e-06,2.1934123139999429e-07
NC_003071.7,6608623,6609465,JUNC_7763,0,-,GT,AG,2.3092481e-15,9.3847795e-15,8.081553914962569e-08,7.814589935151162e-07
NC_003071.7,6630692,6632169,JUNC_7765,0,-,GT,AG,3.7606725e-15,1.3953416e-14,7.607651175689512e-10,5.639466326101683e-05
NC_003071.7,6630947,6633783,JUNC_7767,0,-,GT,AG,1.6619844e-10,1.102797e-09,3.5598208825149413e-08,3.653834994565841e-07
NC_003071.7,6632355,6632776,JUNC_7766,0,-,GT,AG,8.84769e-15,2.5033518e-14,8.494767911315648e-08,9.649389767218963e-07
NC_003071.7,6654133,6654512,JUNC_7769,0,-,GT,AG,1.4461583e-13,1.5350107e-12,4.093377015124133e-08,5.637724598273053e-08
NC_003071.7,6666917,6667357,JUNC_7770,0,+,GT,AG,1.6297982e-10,1.7269836e-10,4.5732986109214835e-06,1.6181866158149205e-05
NC_003071.7,6667409,6667801,JUNC_7771,0,+,GT,AG,4.4776365e-09,2.3939831e-08,2.5848046334431274e-06,1.6742549178161426e-06
NC_003071.7,6688262,6689707,JUNC_7772,0,+,GT,AG,1.6847934e-10,1.214782e-10,2.2216122488316614e-06,1.0077219769755175e-07
NC_003071.7,6713127,6713639,JUNC_7774,0,-,GT,AG,4.041246e-17,8.021282000000001e-17,1.6229957822133656e-08,9.53520782331907e-08
NC_003071.7,6713237,6714273,JUNC_7773,0,-,GT,AG,2.1332805e-13,9.431061e-14,2.649123644005158e-06,3.497406169117312e-07
NC_003071.7,6725597,6728138,JUNC_7775,0,+,GT,AG,1.4006903e-10,1.04118054e-10,1.7544383723588908e-08,4.565594281302765e-06
NC_003071.7,6734813,6735328,JUNC_7777,0,-,GT,AG,6.9786077e-13,2.1691833e-13,0.0012610657140612602,5.424412918841881e-09
NC_003071.7,6743840,6744611,JUNC_7778,0,+,GT,AG,3.2812674e-12,7.831293e-12,2.2630325702266418e-07,2.3421694805847437e-08
NC_003071.7,6758724,6760054,JUNC_7784,0,-,GT,AG,3.7644963e-06,5.837762e-06,0.002902038162574172,9.67265987128485e-06
NC_003071.7,6759762,6760288,JUNC_7780,0,-,GT,AG,7.618007e-12,7.1038654e-11,1.3153175437707887e-08,8.530937338946387e-05
NC_003071.7,6760044,6762801,JUNC_7783,0,-,GT,AG,1.8142988e-15,2.8707658e-14,4.4539152099787316e-07,4.776987907462171e-07
NC_003071.7,6760898,6761871,JUNC_7779,0,-,GT,AG,8.534557e-06,4.3456516e-06,7.94680727267405e-06,9.866901382338256e-05
NC_003071.7,6761083,6763439,JUNC_7781,0,-,GT,AG,1.566555e-16,9.492004e-16,3.838490769680902e-08,1.984980402269798e-09
NC_003071.7,6761562,6762872,JUNC_7782,0,-,GT,AG,6.222999e-11,5.5301774e-10,1.123706738326291e-06,9.425645153271489e-09
NC_003071.7,6775092,6775713,JUNC_7785,0,-,GT,AG,5.715969e-10,6.6853434e-09,0.00010057642793981358,1.2871391952273825e-08
NC_003071.7,6788335,6788645,JUNC_7786,0,+,GT,AG,9.695183e-07,1.9466713e-06,8.338470536273235e-08,0.0025217218790203333
NC_003071.7,6792245,6792918,JUNC_7787,0,+,GT,AG,1.8563808e-08,4.255007e-09,3.941693762499199e-07,1.0443759492773097e-05
NC_003071.7,6797783,6798326,JUNC_7788,0,-,GT,AG,1.0842346e-10,3.522191e-09,8.02410493605521e-09,1.6718531696824357e-05
NC_003071.7,6811976,6812206,JUNC_7789,0,-,GT,AG,1.5438332e-09,4.3291584e-09,0.0007709493511356413,1.250632521987427e-06
NC_003071.7,6817489,6817789,JUNC_7790,0,+,GT,AG,1.8199972e-13,6.6701943e-12,4.328109870499475e-09,8.854869520291686e-06
NC_003071.7,6824355,6825304,JUNC_7791,0,+,GT,AG,2.5238353e-12,2.12503e-12,0.012882748618721962,4.558310683933087e-05
NC_003071.7,6833996,6835508,JUNC_7792,0,+,GT,AG,3.5223833e-12,2.076904e-11,4.613196225022875e-08,3.32156487274915e-05
NC_003071.7,6842990,6843403,JUNC_7794,0,-,GT,AG,4.2443207e-10,2.937737e-09,5.851604001350097e-08,1.6925538147916086e-05
NC_003071.7,6843143,6844931,JUNC_7795,0,-,GT,AG,1.2064095e-07,4.7340123e-08,1.545281702419743e-05,0.4440332353115082
NC_003071.7,6844324,6844670,JUNC_7796,0,-,GT,AG,1.4810288e-13,3.3500963e-14,2.144493691957905e-06,7.587448891399617e-08
NC_003071.7,6849633,6850550,JUNC_7797,0,-,GT,AG,1.1903829e-15,8.241041e-15,6.048634482169746e-09,1.0772253489221839e-07
