seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,25252044,25252791,JUNC_5707,0,+,GT,AG,6.552851e-13,1.7284936e-11,2.8092903448850848e-05,3.977938376920065e-06
NC_003070.9,25264170,25265725,JUNC_5713,0,+,GT,AG,5.340292e-13,9.979719e-13,9.018492619361496e-07,5.275121495174062e-08
NC_003070.9,25269815,25271475,JUNC_5717,0,+,GT,AG,2.969454e-06,4.4096922e-07,1.2179214081697864e-07,1.8608048435453384e-09
NC_003070.9,25281796,25282696,JUNC_5723,0,+,GT,AG,1.1990922e-11,1.8261817e-11,1.8918540067858203e-09,7.393750252049358e-07
NC_003070.9,25282638,25285695,JUNC_5724,0,+,GT,AG,4.1417494e-12,5.353086e-13,1.4081151800127145e-09,1.048286613070104e-08
NC_003070.9,25283429,25285078,JUNC_5726,0,+,GT,AG,8.1271513e-13,2.3463618e-11,2.25913643348008e-09,6.628218329751689e-07
NC_003070.9,25284764,25286258,JUNC_5725,0,+,GT,AG,4.0466508e-14,2.6895009e-14,3.3344025496262475e-07,1.1931534800169175e-06
NC_003070.9,25287483,25296279,JUNC_5727,0,+,GT,AG,3.6374542e-11,3.2174877e-11,2.1618002392642666e-06,3.2404255279061545e-08
NC_003070.9,25288880,25291490,JUNC_5729,0,+,GT,AG,4.5032897e-12,1.1763897e-11,6.251312800742426e-09,2.5025422019098187e-06
NC_003070.9,25291545,25293270,JUNC_5728,0,+,GT,AG,1.6179628e-13,3.1214666e-12,4.129273367681208e-09,1.744232775990895e-07
NC_003070.9,25295193,25295491,JUNC_5730,0,+,GT,AG,1.8997988e-10,6.123044e-11,1.0836354036314333e-09,6.359571125358343e-05
NC_003070.9,25311769,25312421,JUNC_5734,0,+,GT,AG,4.5378273e-10,4.673987e-09,1.3400838270172244e-06,1.0042648455055314e-06
NC_003070.9,25337050,25337693,JUNC_5737,0,+,GT,AG,1.5234323e-13,3.5230824e-14,6.6724723524203e-08,0.0002403008984401822
NC_003070.9,25344828,25348236,JUNC_5740,0,+,GT,AG,1.3695144e-07,2.9338574e-07,8.779796871749568e-07,4.097048034168438e-08
NC_003070.9,25345854,25346907,JUNC_5741,0,+,GT,AG,1.7204208e-14,4.004151e-16,1.3608810434107e-07,3.601584694479243e-06
NC_003070.9,25359990,25360436,JUNC_5742,0,+,GT,AG,1.9286231e-08,6.781806e-08,2.6372588308731792e-06,8.414529474976007e-06
NC_003070.9,25360940,25361668,JUNC_5743,0,+,GT,AG,2.9720527e-15,4.262953e-15,5.123070856427603e-09,1.1868692126881797e-05
NC_003070.9,25365840,25366812,JUNC_5744,0,+,GT,AG,6.658034e-08,1.87513e-08,4.637925883343996e-07,2.814995170297152e-08
NC_003070.9,25377205,25377622,JUNC_5748,0,+,GT,AG,8.345142e-10,1.0845493e-09,7.501096115447581e-05,3.327004742459394e-05
NC_003070.9,25377297,25378037,JUNC_5749,0,+,GT,AG,8.609978000000001e-17,2.7859798e-16,3.354476802996942e-07,1.1424031498563636e-07
NC_003070.9,25405627,25406379,JUNC_5754,0,+,GT,AG,1.0832061999999999e-16,1.01148353e-16,1.191464926719732e-09,8.021492448051504e-08
NC_003070.9,25417858,25418753,JUNC_5758,0,+,GT,AG,2.040506e-07,4.7338963e-07,4.178468316240469e-06,1.63527402037289e-05
NC_003070.9,25418371,25420012,JUNC_5759,0,+,GT,AG,0.0056030806,0.01690775,1.8880693460232578e-05,9.495731312370026e-09
NC_003070.9,25420659,25420991,JUNC_5760,0,+,GT,AG,1.1818348e-10,7.5985723e-10,2.89056606561644e-06,1.0018507055065129e-05
NC_003070.9,25453908,25454634,JUNC_5772,0,+,GT,AG,1.7102272e-15,6.6752945e-14,2.536467400204856e-05,2.8672823191300267e-06
NC_003070.9,25454441,25454970,JUNC_5771,0,+,GT,AG,1.7024239e-12,1.498554e-11,2.475601390550253e-10,1.062468157897456e-07
NC_003070.9,25511043,25513500,JUNC_5791,0,+,GT,AG,1.5101229e-08,3.7213224e-09,2.1944984496258257e-07,1.5660370991099626e-06
NC_003070.9,25511334,25512093,JUNC_5790,0,+,GT,AG,1.7544973e-05,5.2712607e-05,1.4394644495041575e-05,2.3103619639641693e-07
NC_003070.9,25546325,25547381,JUNC_5799,0,+,GT,AG,1.7128695e-08,6.7608305e-08,0.00021397678938228637,1.5827512243049568e-06
NC_003070.9,25585947,25586627,JUNC_5809,0,+,GT,AG,1.8891843e-12,1.7384192e-12,7.029867798991063e-09,0.0761447474360466
NC_003070.9,25586651,25586901,JUNC_5808,0,+,GT,AG,1.5525675e-16,5.038550600000002e-16,2.187033887324219e-09,2.42817213802482e-06
NC_003070.9,25587305,25587595,JUNC_5810,0,+,GT,AG,1.4360129e-12,1.0658488e-10,2.761235329273859e-08,1.952703541974188e-06
NC_003070.9,25637042,25637330,JUNC_5818,0,+,GT,AG,2.4201615e-11,5.49319e-10,3.777500978685566e-09,1.5853800050535938e-06
NC_003070.9,25646746,25648368,JUNC_5819,0,+,GT,AG,4.5966757e-13,6.791597e-13,2.6305897460332517e-09,6.890743975418445e-08
NC_003070.9,25648115,25648862,JUNC_5820,0,+,GT,AG,1.6308222e-11,1.5296905e-10,2.9285358323249966e-05,5.1923663704656065e-05
NC_003070.9,25676912,25677651,JUNC_5824,0,+,GT,AG,1.7379711e-13,1.7908085e-12,2.461493693317607e-07,2.3928916561999358e-05
NC_003070.9,25708535,25710773,JUNC_5828,0,+,GT,AG,1.6883076e-12,4.4280107e-13,7.538135946560942e-07,7.29004113964038e-07
NC_003070.9,25708572,25709206,JUNC_5829,0,+,GT,AG,5.100503e-06,5.3402596e-07,1.39012726663168e-07,2.408016189292539e-05
NC_003070.9,25712467,25714950,JUNC_5830,0,+,GT,AG,8.3383165e-13,3.3265192e-12,3.4209483601443935e-06,8.447609900485986e-08
NC_003070.9,25713675,25713957,JUNC_5831,0,+,GT,AG,1.7191988e-07,7.761029e-07,3.5843045225192327e-06,3.244192896545428e-07
NC_003070.9,25714112,25714848,JUNC_5832,0,+,GT,AG,1.2977803e-14,3.898384e-14,2.4230917006207164e-06,4.119817731407238e-06
NC_003070.9,25725601,25726498,JUNC_5834,0,+,GT,AG,6.621378e-10,2.1973283e-10,0.00011889832967426628,3.5579685686570883e-07
NC_003070.9,25771419,25771737,JUNC_5841,0,+,GT,AG,1.0856345e-10,8.666575e-11,3.4752957844830235e-08,0.0032265041954815388
NC_003070.9,25778392,25778706,JUNC_5844,0,+,GT,AG,5.864541e-16,2.7627508e-15,7.35487162728532e-07,2.2593674202653347e-06
NC_003070.9,25796845,25797101,JUNC_5845,0,+,GT,AG,1.5947062e-08,1.6171347e-08,7.930304377623543e-07,1.437403284398897e-06
NC_003070.9,25809564,25809796,JUNC_5848,0,+,GT,AG,3.5557714e-05,1.7509781e-05,1.0582210961729288e-05,3.258460083088721e-06
NC_003070.9,25813144,25816036,JUNC_5849,0,+,GT,AG,3.4052393e-11,3.0758754e-10,5.197763312025927e-05,9.520911703475576e-07
NC_003070.9,25813835,25815716,JUNC_5851,0,+,GT,AG,2.5866975e-09,1.6117392e-10,1.246790475306625e-07,6.643919618909422e-07
NC_003070.9,25826513,25826816,JUNC_5852,0,+,GT,AG,4.688733e-07,6.248394e-07,6.189839768921956e-05,2.5108920453931205e-07
NC_003070.9,25832256,25832769,JUNC_5856,0,+,GT,AG,1.5342438e-12,3.3246199e-12,0.0001564964622957632,6.890213057886285e-07
NC_003070.9,25846828,25847645,JUNC_5859,0,+,GT,AG,1.877343e-12,1.125428e-11,5.421885718170927e-10,1.823708686288228e-07
NC_003070.9,25872636,25874146,JUNC_5860,0,+,GT,AG,6.4373476e-06,2.7302705e-05,7.420435821359206e-08,5.967442120891064e-06
NC_003070.9,25874120,25875205,JUNC_5862,0,+,GT,AG,7.646694e-13,1.7401023e-12,2.5692115102060598e-09,2.0536044758046046e-06
NC_003070.9,25874465,25875496,JUNC_5861,0,+,GT,AG,3.651987e-11,2.6528198e-11,1.6540289493605087e-07,5.861008685315028e-05
NC_003070.9,25888443,25888821,JUNC_5864,0,+,GT,AG,1.3673334e-09,1.3199565e-09,2.2787296529713785e-06,5.34377129213226e-08
NC_003070.9,25921680,25923183,JUNC_5872,0,+,GT,AG,1.06522413e-16,6.9688085e-16,0.001160393818281591,2.9237266062409617e-05
NC_003070.9,25921858,25923043,JUNC_5873,0,+,GT,AG,1.2484695e-12,6.022583e-12,3.441363105594064e-06,1.1895593161170837e-05
NC_003070.9,25922174,25925244,JUNC_5874,0,+,GT,AG,8.7346746e-17,1.1635534e-16,0.00011649372027022764,3.774966330638563e-07
NC_003070.9,25938022,25938337,JUNC_5878,0,+,GT,AG,8.559039e-09,1.1579333e-08,8.977235097518133e-07,9.252367760836933e-09
NC_003070.9,25938295,25940325,JUNC_5876,0,+,GT,AG,4.6251739e-10,5.7012974e-11,0.0002322159707546234,5.2853021770715714e-05
NC_003070.9,25944212,25945376,JUNC_5880,0,+,GT,AG,7.621825e-13,1.174171e-13,3.0469476941519247e-10,1.4255415408115368e-05
NC_003070.9,25945794,25946860,JUNC_5881,0,+,GT,AG,2.7694173e-14,4.4725433e-14,5.966150183667196e-06,3.675681057302427e-07
NC_003070.9,25968269,25968580,JUNC_5888,0,+,GT,AG,4.0941726e-11,7.305712e-11,0.030728541314601898,2.1416397544271604e-07
NC_003070.9,25968331,25970497,JUNC_5887,0,+,GT,AG,2.9349305e-12,5.0649307e-12,8.638346571387956e-07,7.389638199128967e-07
NC_003070.9,25968800,25970852,JUNC_5885,0,+,GT,AG,4.4383017e-09,1.04677875e-08,5.138358716294533e-08,1.1170466677867807e-05
NC_003070.9,25982519,25985582,JUNC_5893,0,+,GT,AG,1.148813e-08,3.8700776e-08,6.620733620366082e-05,4.460232787550922e-07
NC_003070.9,25983948,25984252,JUNC_5892,0,+,GT,AG,3.6167243e-12,1.2063206e-11,3.4025939843473907e-09,1.2965520568286593e-07
NC_003070.9,25994406,25994968,JUNC_5894,0,+,GT,AG,5.3354142e-08,1.6310071e-07,0.013823173940181732,1.0978470754707814e-06
NC_003070.9,26013327,26014557,JUNC_5897,0,+,GT,AG,2.436995e-08,2.238155e-09,1.927634230014519e-06,3.279514260157157e-07
NC_003070.9,26023440,26024557,JUNC_5901,0,+,GT,AG,8.8471743e-13,1.1297587e-12,3.8225184084694774e-07,1.605624311196152e-05
NC_003070.9,26023440,26025608,JUNC_5900,0,+,GT,AG,0.0036641564,0.005418131,0.00024478856357745826,4.354203042566951e-07
NC_003070.9,26026772,26027583,JUNC_5903,0,+,GT,AG,2.29491e-14,6.764615e-14,7.394517220760122e-10,5.096539439364278e-07
NC_003070.9,26026995,26027334,JUNC_5902,0,+,GT,AG,6.201589300000001e-16,4.2752794e-15,1.5366499610536266e-06,0.0003259203804191202
NC_003070.9,26040920,26041476,JUNC_5908,0,+,GT,AG,2.672628e-06,2.4914311e-06,7.563140513866529e-08,1.3045415471424349e-05
NC_003070.9,26051359,26052301,JUNC_5909,0,+,GT,AG,6.470842e-15,1.1943222e-14,7.825978514119925e-07,0.4685722589492798
NC_003070.9,26056987,26057476,JUNC_5910,0,+,GT,AG,3.8254852e-10,3.8892767e-10,8.182682620372361e-08,3.0796852001913066e-07
NC_003070.9,26074325,26075942,JUNC_5914,0,+,GT,AG,3.930443e-11,2.2828931e-11,0.00010837627633009106,1.118385966947244e-06
NC_003070.9,26082358,26083271,JUNC_5916,0,+,GT,AG,9.869579e-09,1.3094196e-08,3.016210570194744e-08,3.7099873679835582e-06
NC_003070.9,26102554,26103705,JUNC_5917,0,+,GT,AG,1.733324e-08,1.2962553e-08,9.814733470392412e-10,2.5347770133521408e-05
NC_003070.9,26107553,26108356,JUNC_5920,0,+,GT,AG,7.8034074e-10,1.4930109e-09,5.1685152158142955e-08,9.618091098673176e-06
NC_003070.9,26107866,26110091,JUNC_5918,0,+,GT,AG,7.7312184e-12,1.9916496e-11,1.2181856163806515e-06,1.5567545688099926e-06
NC_003070.9,26109432,26109784,JUNC_5919,0,+,GT,AG,4.8655007e-19,3.0301464e-19,0.00549559248611331,2.5455856302869506e-05
NC_003070.9,26114957,26116021,JUNC_5922,0,+,GT,AG,6.466761e-10,2.8613645e-10,1.0293489367541042e-06,7.469242063962156e-06
NC_003070.9,26116929,26117532,JUNC_5923,0,+,GT,AG,3.2963335e-13,2.2805282e-13,1.4404771491172141e-06,3.538866167218657e-06
NC_003070.9,26148559,26151230,JUNC_5927,0,+,GT,AG,2.764296e-12,3.4612447e-12,1.2783284430994968e-09,7.983987160287143e-08
NC_003070.9,26150744,26151496,JUNC_5928,0,+,GT,AG,2.0885194e-05,9.685036e-05,0.013079674914479256,5.465488470690616e-07
NC_003070.9,26150744,26151786,JUNC_5926,0,+,GT,AG,5.4133816e-15,1.2791297e-13,2.9469474611687474e-05,7.757792559459631e-07
NC_003070.9,26203955,26204612,JUNC_5935,0,+,GT,AG,2.3838741e-12,2.368531e-12,3.8910239474887476e-09,8.171906301868148e-06
NC_003070.9,26248349,26249495,JUNC_5951,0,+,GT,AG,1.1260697e-16,1.0052658e-16,3.0831124604446813e-06,2.3973150291567435e-06
NC_003070.9,26248349,26249967,JUNC_5950,0,+,GT,AG,1.41695805e-14,2.9489642e-14,4.988411319573061e-07,6.956588549655862e-06
NC_003070.9,26249784,26252426,JUNC_5949,0,+,GT,AG,1.1563963e-17,6.360217e-16,0.0011414340697228909,2.5340068532386795e-07
NC_003070.9,26252471,26253434,JUNC_5948,0,+,GT,AG,3.9061902e-05,4.7523314e-05,3.463666871539317e-06,2.456158881614101e-06
NC_003070.9,26274507,26275857,JUNC_5956,0,+,GT,AG,4.894752e-13,1.3510515e-12,6.115794093375371e-08,2.4183210101114128e-08
NC_003070.9,26278071,26278426,JUNC_5958,0,+,GT,AG,7.300906e-15,3.197207e-14,3.860876507388866e-09,0.00016512584988959134
NC_003070.9,26289624,26292435,JUNC_5960,0,+,GT,AG,8.053798e-15,1.8587293e-15,8.356059844061292e-09,0.024705175310373306
NC_003070.9,26297299,26298601,JUNC_5965,0,+,GT,AG,0.005142181,0.012779945,1.781985758952942e-07,0.0010568712605163455
NC_003070.9,26297983,26298898,JUNC_5963,0,+,GT,AG,7.0057214e-14,5.063759e-13,5.5433794443615625e-08,7.176819281085045e-07
NC_003070.9,26298118,26298759,JUNC_5964,0,+,GT,AG,8.3527905e-09,6.2655543e-09,1.1992193016396868e-08,5.8013985835714266e-05
NC_003070.9,26298512,26299229,JUNC_5962,0,+,GT,AG,6.4557505e-11,3.8624975e-10,1.8693055608309805e-05,5.921345973547432e-07
NC_003070.9,26326793,26327501,JUNC_5972,0,+,GT,AG,2.4502048e-08,1.3287648e-06,6.60680887776266e-09,1.407517515872314e-07
NC_003070.9,26360844,26361175,JUNC_5977,0,+,GT,AG,4.34814e-13,3.6163177e-11,3.6337391406959796e-07,9.747989082597996e-08
NC_003070.9,26413913,26414843,JUNC_5987,0,+,GT,AG,0.000108823755,6.6580855e-05,5.8785047940546065e-09,5.589215561485616e-07
NC_003070.9,26446434,26447800,JUNC_5998,0,+,GT,AG,2.287035e-14,1.501019e-14,8.281510872620856e-07,2.3135160063247895e-06
NC_003070.9,26458285,26459559,JUNC_6001,0,+,GT,AG,4.1884974e-05,9.743041e-05,6.13886399492003e-08,1.7372162375295375e-08
NC_003070.9,26458839,26459159,JUNC_6002,0,+,GT,AG,5.279234e-15,1.3090966e-13,0.007731264922767878,0.0007759623695164919
NC_003070.9,26467279,26468590,JUNC_6003,0,+,GT,AG,2.0447062e-13,2.6872614e-12,5.195866106078029e-05,2.5267285153063312e-08
NC_003070.9,26485556,26485894,JUNC_6006,0,+,GT,AG,1.053716e-14,5.965661e-13,1.1290628663118696e-06,0.0006933429394848645
NC_003070.9,26485645,26486551,JUNC_6005,0,+,GT,AG,2.3124157e-10,6.494161e-10,8.023328064155066e-07,2.287151119162445e-06
NC_003070.9,26488794,26497762,JUNC_6009,0,+,GT,AG,1.3903971e-11,1.7255916e-12,4.437013387814659e-07,8.777098992140964e-05
NC_003070.9,26496434,26497543,JUNC_6008,0,+,GT,AG,2.063799e-05,3.355516e-05,5.796848085992679e-07,9.884521432468318e-07
NC_003070.9,26514988,26515222,JUNC_6012,0,+,GT,AG,3.7650076e-07,2.6167592e-07,1.6352392151475215e-07,2.3639309176815004e-07
NC_003070.9,26534109,26537133,JUNC_6013,0,+,GT,AG,3.3331842e-12,4.2990844e-11,4.068670733659019e-08,7.390435285969943e-08
NC_003070.9,26586800,26587086,JUNC_6022,0,+,GT,AG,2.2307995e-09,7.827079e-10,2.3408624656440224e-06,3.933619652229936e-08
NC_003070.9,26586800,26587581,JUNC_6023,0,+,GT,AG,8.4728134e-07,3.916753e-06,0.00032176554668694735,1.8681281517274329e-06
NC_003070.9,26660033,26661035,JUNC_6040,0,+,GT,AG,3.129785e-13,1.7720757e-12,8.607224377676914e-10,1.225762868983793e-08
NC_003070.9,26670281,26672920,JUNC_6042,0,+,GT,AG,3.4126754e-10,8.306055e-09,1.3684579869277513e-07,6.767254944861634e-06
NC_003070.9,26681301,26682609,JUNC_6043,0,+,GT,AG,2.0849623e-14,3.2770756e-15,2.117419171554502e-06,4.2707344505288347e-07
NC_003070.9,26688150,26690118,JUNC_6045,0,+,GT,AG,3.8410903e-15,2.7223378e-15,2.9677985935450124e-07,0.000267181167146191
NC_003070.9,26710724,26710947,JUNC_6047,0,+,GT,AG,6.621869e-12,3.1030497e-12,1.4264245784545437e-08,0.0021675205789506435
NC_003070.9,26713114,26713793,JUNC_6048,0,+,GT,AG,7.0828e-08,2.2194588e-08,1.3637770280183759e-05,1.6568972569075413e-05
NC_003070.9,26713178,26713890,JUNC_6049,0,+,GT,AG,1.012776e-14,1.7257079e-13,9.480346534473938e-07,1.835154034779407e-05
NC_003070.9,26725543,26726592,JUNC_6050,0,+,GT,AG,2.169958e-15,1.8764818e-13,2.653635533533816e-07,0.0007345459307543933
NC_003070.9,26810235,26811502,JUNC_6065,0,+,GT,AG,8.2045455e-12,1.7598929e-12,1.453371254456215e-07,1.914118996637626e-08
NC_003070.9,26833707,26834122,JUNC_6074,0,+,GT,AG,9.770045e-14,6.486653e-13,0.011388464830815792,3.4812903777492465e-06
NC_003070.9,26838803,26840938,JUNC_6077,0,+,GT,AG,7.677266e-13,2.515627e-12,5.083154974272475e-06,0.00017792875587474555
NC_003070.9,26840766,26841111,JUNC_6076,0,+,GT,AG,5.1938470000000004e-17,6.398591700000002e-16,2.998533688014504e-08,0.00216438970528543
NC_003070.9,26861995,26862401,JUNC_6082,0,+,GT,AG,2.1568201e-08,1.788939e-08,1.033955186358071e-06,1.244776939302028e-07
NC_003070.9,26870165,26871334,JUNC_6085,0,+,GT,AG,4.4827806e-07,2.8595677e-08,2.512397179188497e-09,2.870264665943978e-07
NC_003070.9,26884414,26885106,JUNC_6091,0,+,GT,AG,2.696693e-12,3.9738998e-12,4.113913018954918e-05,5.250226990938245e-07
NC_003070.9,26886384,26887352,JUNC_6092,0,+,GT,AG,3.3770885e-12,2.4333638e-12,2.1149860174318746e-07,7.929344064905308e-06
NC_003070.9,26900957,26901460,JUNC_6095,0,+,GT,AG,7.2298634e-13,2.100889e-12,1.4787660802539904e-06,6.797321111662313e-05
NC_003070.9,26918717,26919536,JUNC_6102,0,+,GT,AG,3.8870046e-10,2.3603658e-10,4.039241829900675e-08,5.656704161083326e-05
NC_003070.9,26922422,26923628,JUNC_6103,0,+,GT,AG,4.3616123e-13,1.2006547e-12,1.8086863065036596e-06,3.2308389563695528e-06
NC_003070.9,26928771,26929554,JUNC_6105,0,+,GT,AG,3.610791e-16,1.1028249e-15,0.00028585916152223945,3.144612392702584e-08
NC_003070.9,26933186,26934068,JUNC_6109,0,+,GT,AG,7.0478863e-09,4.2912074e-08,5.05184470966924e-06,3.965848094367175e-08
NC_003070.9,26949279,26950183,JUNC_6111,0,+,GT,AG,3.5444867e-07,5.67483e-06,3.639364365426445e-07,0.015962839126586914
NC_003070.9,26950007,26951501,JUNC_6112,0,+,GT,AG,5.36009e-12,2.585922e-12,8.57220402394887e-06,1.9704600617842516e-06
NC_003070.9,26987855,26988663,JUNC_6117,0,+,GT,AG,9.462621e-13,2.89232e-12,9.107290566134907e-07,1.486636165282107e-07
NC_003070.9,26988080,26988373,JUNC_6118,0,+,GT,AG,6.168031e-12,1.046898e-12,0.00012411110219545662,1.0325756960583021e-07
NC_003070.9,26991370,26992716,JUNC_6120,0,+,GT,AG,1.5821025e-12,1.8683522e-11,3.708261147039593e-06,2.0505756026523159e-07
NC_003070.9,26991786,26993516,JUNC_6119,0,+,GT,AG,1.1176839e-18,3.0052904e-17,4.1074542878050124e-08,2.4978255623864243e-06
NC_003070.9,27005757,27007982,JUNC_6122,0,+,GT,AG,3.6869412e-16,3.6057667e-15,5.354810491553508e-05,6.58053700419714e-09
NC_003070.9,27030791,27031295,JUNC_6129,0,+,GT,AG,8.165986e-08,2.4552538e-08,3.828160515695345e-06,2.1821268347821388e-08
NC_003070.9,27033057,27034352,JUNC_6130,0,+,GT,AG,5.1038653e-16,4.3752833e-16,0.00010315635154256597,7.9106438066745e-10
NC_003070.9,27083073,27083362,JUNC_6136,0,+,GT,AG,2.6137718e-07,2.410953e-07,3.469935563771287e-06,1.5622368664480746e-05
NC_003070.9,27083135,27087468,JUNC_6137,0,+,GT,AG,0.063674144,0.083997265,1.0550422757660272e-06,0.0001839644683059305
NC_003070.9,27121293,27122352,JUNC_6144,0,+,GT,AG,6.333542e-15,3.784093e-15,8.378236771022785e-07,0.0016805978957563639
NC_003070.9,27129190,27129649,JUNC_6148,0,+,GT,AG,5.1775977e-13,8.8756194e-13,2.90900089794377e-07,0.21472792327404022
NC_003070.9,27153774,27154169,JUNC_6151,0,+,GT,AG,3.6055245e-14,2.1351456e-14,4.298741629327196e-08,4.7843094819199905e-08
NC_003070.9,27170442,27170888,JUNC_6156,0,+,GT,AG,2.7180251e-09,1.4140308e-09,2.083849039991037e-07,3.530741878421395e-06
NC_003070.9,27184542,27185840,JUNC_6158,0,+,GT,AG,7.3767175e-09,1.3678629e-08,1.367428410503635e-07,9.054859901880263e-07
NC_003070.9,27217768,27218632,JUNC_6161,0,+,GT,AG,9.076144e-08,1.4177538e-08,8.969723808149865e-08,1.3697322742700635e-07
NC_003070.9,27219651,27220056,JUNC_6162,0,+,GT,AG,5.582708e-09,4.7870428e-09,2.5169401851599105e-06,3.6425683447305346e-07
NC_003070.9,27228250,27230258,JUNC_6163,0,+,GT,AG,6.653277e-17,5.173643e-15,1.4374425916230393e-07,8.013025762920734e-06
NC_003070.9,27229190,27231314,JUNC_6164,0,+,GT,AG,2.1347781e-09,2.037377e-09,1.166808851849055e-05,8.276153096176131e-08
NC_003070.9,27243950,27244249,JUNC_6167,0,+,GT,AG,7.7562926e-17,3.8888973e-17,2.1100092908454826e-06,4.026719579997007e-06
NC_003070.9,27252267,27255107,JUNC_6172,0,+,GT,AG,3.9678994e-13,1.1080495e-12,6.226670734577056e-08,4.550163623662229e-07
NC_003070.9,27255232,27256375,JUNC_6171,0,+,GT,AG,4.2230413e-16,2.050833e-14,1.337026933612151e-09,2.177665692215669e-07
NC_003070.9,27256132,27256488,JUNC_6173,0,+,GT,AG,1.8283202e-16,2.9924367e-15,3.612371202166287e-08,1.3457001841743477e-06
NC_003070.9,27259802,27260261,JUNC_6175,0,+,GT,AG,9.873914e-13,3.3206838e-12,4.194862412987277e-07,2.484555894355367e-10
NC_003070.9,27269666,27272843,JUNC_6181,0,+,GT,AG,1.3767606e-12,4.3412296e-12,1.0388845339548425e-06,5.267500569061667e-08
NC_003070.9,27270793,27272015,JUNC_6180,0,+,GT,AG,8.8320285e-13,4.0789533e-12,6.452594902839337e-08,4.509392056206707e-06
NC_003070.9,27270909,27271630,JUNC_6179,0,+,GT,AG,2.542503e-14,8.3563385e-14,2.419806754971887e-08,0.0002717312308959663
NC_003070.9,27289282,27289696,JUNC_6183,0,+,GT,AG,6.9420294e-12,1.0333682e-11,5.67996539757587e-06,1.3004696484131273e-05
NC_003070.9,27295716,27296390,JUNC_6184,0,+,GT,AG,1.5323727e-11,1.20007225e-11,1.7427522607249557e-06,1.650063040870009e-06
NC_003070.9,27296314,27297181,JUNC_6186,0,+,GT,AG,8.8542645e-11,1.3647146e-09,2.0733507710701815e-07,1.0744652172434144e-05
NC_003070.9,27320093,27321613,JUNC_6195,0,+,GT,AG,5.255202600000002e-16,4.3652703e-15,8.596781952974197e-08,4.612847988028079e-05
NC_003070.9,27324651,27326355,JUNC_6197,0,+,GT,AG,4.0716905e-12,9.830955e-11,1.7986097873290419e-06,0.0023807345423847437
NC_003070.9,27327076,27327836,JUNC_6196,0,+,GT,AG,6.010795e-14,5.1494928e-14,4.079402060597204e-08,7.430179493894684e-07
NC_003070.9,27356799,27357392,JUNC_6207,0,+,GT,AG,3.5147125e-11,7.4512306e-11,2.2252570897052237e-09,7.223159741442942e-07
NC_003070.9,27359357,27360362,JUNC_6209,0,+,GT,AG,3.9530087e-15,5.534304e-15,1.4535150683059328e-07,0.00016239732212852687
NC_003070.9,27359357,27360650,JUNC_6208,0,+,GT,AG,1.3075812e-09,1.4189354e-09,1.1634660950221587e-06,2.357399893071488e-07
NC_003070.9,27380974,27382672,JUNC_6217,0,+,GT,AG,1.1503135e-05,9.072841e-06,7.1225625397630665e-09,1.0215566135229892e-06
NC_003070.9,27386698,27387263,JUNC_6219,0,+,GT,AG,2.1388944e-11,8.8511046e-11,3.0823117413092405e-05,3.1974437320059224e-07
NC_003070.9,27386998,27387476,JUNC_6220,0,+,GT,AG,3.164385e-13,1.724002e-11,0.0016768191708251834,2.732090069912374e-05
NC_003070.9,27399399,27400195,JUNC_6226,0,+,GT,AG,2.4715998e-08,1.1027984e-08,3.182165642101609e-08,4.5036224037176e-05
NC_003070.9,27411119,27413782,JUNC_6228,0,+,GT,AG,1.1823614e-09,6.8174053e-09,8.397108075541837e-08,4.159947275184095e-05
NC_003070.9,27417490,27420059,JUNC_6229,0,+,GT,AG,5.8673006e-12,5.463141e-12,2.38675838772906e-05,8.176387927960604e-05
NC_003070.9,27423985,27425367,JUNC_6233,0,+,GT,AG,2.8783657e-05,6.8104186e-05,3.378646251661621e-09,2.570835704318597e-07
NC_003070.9,27456268,27456730,JUNC_6243,0,+,GT,AG,6.1697675e-11,1.262191e-09,1.0140675499314966e-07,9.194106809218283e-08
NC_003070.9,27458353,27459384,JUNC_6244,0,+,GT,AG,1.6290811e-13,1.905751e-12,2.54697880563981e-07,9.584952209706898e-08
NC_003070.9,27459019,27462053,JUNC_6245,0,+,GT,AG,5.778717e-13,1.0793319e-12,6.431707078036197e-08,2.744724554304412e-07
NC_003070.9,27465491,27466176,JUNC_6247,0,+,GT,AG,1.2565356e-15,7.765731e-15,1.546185224299279e-08,1.3755848158325534e-05
NC_003070.9,27470192,27471047,JUNC_6250,0,+,GT,AG,3.5594683e-09,4.794631e-09,1.0838488151421188e-06,7.560019730590284e-05
NC_003070.9,27470481,27472486,JUNC_6248,0,+,GT,AG,5.6677205e-17,2.9282221e-15,2.6667366981314444e-08,5.552409643172496e-09
NC_003070.9,27471769,27472046,JUNC_6251,0,+,GT,AG,1.286238e-06,2.484819e-07,4.907782340524136e-07,0.016662120819091797
NC_003070.9,27471769,27472303,JUNC_6249,0,+,GT,AG,1.9197833e-11,2.0790633e-11,5.014735506847501e-07,1.0292764862640524e-08
NC_003070.9,27471857,27472758,JUNC_6252,0,+,GT,AG,1.1127559e-09,1.928123e-09,1.5684804566262756e-08,6.057576229068218e-06
NC_003070.9,27477663,27478006,JUNC_6253,0,+,GT,AG,1.6023273e-12,2.1774986e-11,1.0593196009267558e-07,1.3378845551414997e-06
