seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,3179829,3180713,JUNC_1043,0,+,GT,AG,4.0752925e-09,4.957841e-09,9.208817937178537e-05,1.1954305591643788e-05
NC_003070.9,3181568,3183463,JUNC_1045,0,+,GT,AG,7.743586e-15,1.894284e-13,2.0461927761061816e-06,2.7947227863478474e-05
NC_003070.9,3181969,3183624,JUNC_1044,0,+,GT,AG,6.9658136e-13,1.6361629e-12,0.00153082434553653,0.0001628513855393976
NC_003070.9,3194398,3195042,JUNC_1046,0,+,GT,AG,3.054558e-07,5.726573e-08,0.0662459135055542,0.03707956522703171
NC_003070.9,3196110,3197987,JUNC_1047,0,+,GT,AG,8.189700600000002e-16,3.88919e-14,0.007619837764650583,9.813038195716217e-05
NC_003070.9,3199321,3199567,JUNC_1049,0,+,GT,AG,9.437696e-14,1.1874167e-12,0.0001525073021184653,2.3366668756352738e-05
NC_003070.9,3204435,3204772,JUNC_1051,0,+,GT,AG,1.8128524e-08,3.2673533e-08,0.0003186643880326301,0.013520626351237297
NC_003070.9,3208889,3211854,JUNC_1054,0,+,GT,AG,9.8127265e-17,3.805501e-16,8.602476736996323e-05,1.0999935511790682e-05
NC_003070.9,3209117,3212918,JUNC_1057,0,+,GT,AG,7.536588e-08,7.514845e-08,0.00021513417595997453,0.0005541305290535092
NC_003070.9,3209845,3213195,JUNC_1053,0,+,GT,AG,9.887368e-11,1.7117582e-10,0.0001296721020480618,0.00011189442011527717
NC_003070.9,3211865,3212585,JUNC_1056,0,+,GT,AG,2.0497947e-13,7.0012117e-13,8.29096679808572e-05,0.27856704592704773
NC_003070.9,3212827,3213115,JUNC_1055,0,+,GT,AG,8.694865e-12,4.8068624e-12,4.417187938088318e-06,4.739118958241306e-05
NC_003070.9,3225711,3226173,JUNC_1058,0,+,GT,AG,1.1638949000000002e-16,2.3562227e-15,4.046504545840435e-05,0.0004619656247086823
NC_003070.9,3227601,3229769,JUNC_1060,0,+,GT,AG,8.4534213e-13,1.5876195e-13,6.532851784868399e-06,4.866659310209798e-06
NC_003070.9,3227696,3228053,JUNC_1061,0,+,GT,AG,2.5268e-10,6.454035e-10,0.00412390660494566,0.011818699538707733
NC_003070.9,3229269,3229961,JUNC_1059,0,+,GT,AG,5.6585327e-12,1.1390376e-11,0.00040042263572104275,0.015438883565366268
NC_003070.9,3231703,3232517,JUNC_1062,0,+,GT,AG,8.969812e-09,5.9738046e-09,2.474670509400312e-05,0.0011619724100455642
NC_003070.9,3231961,3232987,JUNC_1063,0,+,GT,AG,6.1180356e-14,1.6178943e-13,0.0001946315314853564,3.842894875560887e-05
NC_003070.9,3234053,3234296,JUNC_1064,0,+,GT,AG,5.9614196e-15,2.8553716e-15,0.0005065403529442847,0.00014388581621460617
NC_003070.9,3234295,3234606,JUNC_1065,0,+,GT,AG,2.4051769e-17,2.2692952e-16,1.630658698559273e-05,0.00015314880874939263
NC_003070.9,3237128,3239272,JUNC_1066,0,+,GT,AG,1.0594825e-16,1.7777146e-15,0.6865456104278564,0.0009384584263898432
NC_003070.9,3257030,3261139,JUNC_1073,0,+,GT,AG,7.7340115e-07,2.1989722e-07,1.629817961656954e-05,0.0016349607612937689
NC_003070.9,3257920,3258237,JUNC_1071,0,+,GT,AG,2.5548182e-11,1.9594984e-11,0.7681361436843872,0.0014400080544874072
NC_003070.9,3258372,3259804,JUNC_1072,0,+,GT,AG,1.1580499e-12,1.7250553e-11,4.5037966629024595e-05,0.0001193060670630075
NC_003070.9,3269712,3271886,JUNC_1077,0,+,GT,AG,1.3244387e-14,3.2410034e-13,0.0053716134279966354,0.055605269968509674
NC_003070.9,3269976,3271403,JUNC_1078,0,+,GT,AG,1.3662026e-15,7.735196e-15,0.21415472030639648,6.38882556813769e-05
NC_003070.9,3276418,3277988,JUNC_1080,0,+,GT,AG,3.1528350000000005e-17,2.7921893e-16,0.002083142986521125,0.000770711456425488
NC_003070.9,3290378,3295290,JUNC_1087,0,+,GT,AG,5.7951056e-17,2.1239042e-17,0.0001576477225171402,0.00032027371344156563
NC_003070.9,3290505,3292941,JUNC_1088,0,+,GT,AG,2.2911708e-07,4.5169708e-07,4.446632374310866e-05,0.00010490233398741111
NC_003070.9,3291711,3293745,JUNC_1089,0,+,GT,AG,4.4673903e-14,1.9688106e-13,1.694565980869811e-05,0.0035453171003609896
NC_003070.9,3297212,3299694,JUNC_1090,0,+,GT,AG,1.14501384e-17,5.752458e-16,0.006130112335085869,2.8593958631972782e-06
NC_003070.9,3298641,3299131,JUNC_1092,0,+,GT,AG,9.036144e-09,6.956951e-08,1.1998079685326957e-07,3.7031099054729566e-05
NC_003070.9,3299644,3300152,JUNC_1093,0,+,GT,AG,9.159469e-18,1.4589481e-15,0.00032631042995490134,0.00011212329263798892
NC_003070.9,3322698,3323331,JUNC_1102,0,+,GT,AG,1.6387654000000002e-16,1.133676e-16,0.01631482131779194,0.0012926271883770823
NC_003070.9,3322982,3323223,JUNC_1103,0,+,GT,AG,1.1154514e-10,1.7045633e-10,0.042570412158966064,0.7261174917221069
NC_003070.9,3325974,3327592,JUNC_1106,0,+,GT,AG,7.296754e-11,6.36056e-11,0.000319650920573622,0.00022699877445120364
NC_003070.9,3326071,3326774,JUNC_1105,0,+,GT,AG,1.551845e-14,3.3155338e-12,2.157328708563e-06,0.0012700359802693129
NC_003070.9,3334144,3334737,JUNC_1107,0,+,GT,AG,1.200055e-14,3.2896637e-13,0.008596408180892467,0.000117546456749551
NC_003070.9,3335384,3336635,JUNC_1108,0,+,GT,AG,1.5279845e-08,1.8635262e-08,0.11677540093660355,0.0027257781475782394
NC_003070.9,3335700,3337687,JUNC_1109,0,+,GT,AG,3.751395e-09,3.8073917e-09,2.6098828129761387e-06,0.00039911820203997195
NC_003070.9,3338452,3340339,JUNC_1110,0,+,GT,AG,1.4894602e-09,1.0645916e-08,0.000337566074449569,0.00241074082441628
NC_003070.9,3343997,3345178,JUNC_1111,0,+,GT,AG,1.9894946e-14,1.0443213e-14,0.001315711415372789,0.00016681684064678848
NC_003070.9,3344343,3344818,JUNC_1112,0,+,GT,AG,1.2157909e-08,1.2946059e-07,0.0003201566287316382,0.005317558068782091
NC_003070.9,3358368,3358891,JUNC_1113,0,+,GT,AG,4.0847485e-09,5.7629683e-09,0.000307142996462062,0.001260344055481255
NC_003070.9,3384613,3387215,JUNC_1120,0,+,GT,AG,4.9722696e-12,3.41277e-10,0.00034253596095368266,3.397838008822873e-05
NC_003070.9,3386387,3387335,JUNC_1119,0,+,GT,AG,5.8878534e-11,9.637649e-12,8.531023922841996e-05,0.00869479775428772
NC_003070.9,3390523,3390892,JUNC_1121,0,+,GT,AG,2.1479596e-09,9.01761e-09,1.7328853800790966e-06,0.00014512432971969247
NC_003070.9,3396253,3396889,JUNC_1122,0,+,GT,AG,1.00613e-16,5.435463e-16,0.00300058675929904,0.2036290466785431
NC_003070.9,3409694,3412246,JUNC_1124,0,+,GT,AG,2.5287814e-11,7.2013787e-13,8.608413918409497e-05,7.030821143416688e-05
NC_003070.9,3424600,3426012,JUNC_1126,0,+,GT,AG,2.1451221e-14,3.0282353e-14,5.048815728514455e-05,7.469941465387819e-07
NC_003070.9,3425456,3426228,JUNC_1127,0,+,GT,AG,4.5002838e-11,3.5660008e-10,0.013212274760007858,6.690291775157675e-05
NC_003070.9,3425806,3426944,JUNC_1125,0,+,GT,AG,4.5467932e-10,1.4739087e-09,0.25337716937065125,0.0010242377175018191
NC_003070.9,3439152,3440102,JUNC_1130,0,+,GT,AG,5.7879536e-15,1.2938793e-13,0.5747424960136414,6.097279310779413e-06
NC_003070.9,3443870,3444223,JUNC_1131,0,+,GT,AG,2.2346695e-10,1.0743646e-09,3.2314903364749625e-05,0.00021804914285894483
NC_003070.9,3476382,3477898,JUNC_1145,0,+,GT,AG,2.3986635e-14,1.2671991e-13,0.035906922072172165,0.00015381215780507773
NC_003070.9,3480320,3480765,JUNC_1146,0,+,GT,AG,5.614402e-10,3.059183e-09,0.0013316841796040535,0.12315177172422409
NC_003070.9,3509125,3512171,JUNC_1152,0,+,GT,AG,4.678198e-12,3.9376575e-12,0.00029200335848145187,7.1026129262463655e-06
NC_003070.9,3515476,3516030,JUNC_1154,0,+,GT,AG,2.3248063e-14,2.1399497e-12,1.3913694374423358e-06,0.0014468679437413812
NC_003070.9,3516150,3517331,JUNC_1153,0,+,GT,AG,1.4042205e-09,4.4318575e-08,0.00031465760548599064,6.179464253364131e-05
NC_003070.9,3516395,3517331,JUNC_1155,0,+,GT,AG,1.0457442e-10,1.0399301e-09,2.746338395809289e-05,0.6237673759460449
NC_003070.9,3524064,3526016,JUNC_1156,0,+,GT,AG,1.4582691e-13,1.0910059e-13,7.395470311166719e-05,6.22205743638915e-06
NC_003070.9,3538381,3539946,JUNC_1159,0,+,GT,AG,1.7498562e-12,1.0464025e-12,3.5971420402347576e-06,0.0041873217560350895
NC_003070.9,3538381,3542608,JUNC_1160,0,+,GT,AG,3.4858228e-14,8.359941e-14,0.0007050378480926156,0.002150090876966715
NC_003070.9,3550220,3550768,JUNC_1161,0,+,GT,AG,5.922987e-11,3.2016898e-09,3.196786337866797e-06,2.270264485559892e-05
NC_003070.9,3567941,3570332,JUNC_1169,0,+,GT,AG,1.5353474e-10,3.8021655e-10,3.3036607760550396e-07,7.437542535626562e-06
NC_003070.9,3569733,3570507,JUNC_1168,0,+,GT,AG,1.1576197e-05,1.195012e-06,0.039025381207466125,0.23296447098255157
NC_003070.9,3570711,3570963,JUNC_1170,0,+,GT,AG,4.1391933e-13,2.5916374e-12,3.1507847779721487e-06,1.3293872314079636e-07
NC_003070.9,3575011,3576200,JUNC_1171,0,+,GT,AG,1.2098825e-13,7.636209e-15,0.00015405256999656558,0.00023676265846006572
NC_003070.9,3576522,3578212,JUNC_1173,0,+,GT,AG,2.2229121e-10,5.693983e-10,0.000335021031787619,0.0017240378074347973
NC_003070.9,3582276,3590385,JUNC_1175,0,+,GT,AG,3.4412555e-13,1.2356188e-12,0.0016469659749418497,0.7319708466529846
NC_003070.9,3583018,3583754,JUNC_1174,0,+,GT,AG,3.281658e-14,1.756843e-14,0.004926878493279219,0.004168350249528885
NC_003070.9,3594232,3594950,JUNC_1176,0,+,GT,AG,2.745234e-14,6.689651e-15,0.21463292837142944,0.03060140646994114
NC_003070.9,3601495,3602393,JUNC_1178,0,+,GT,AG,1.15001536e-10,9.401965e-10,3.181327701895498e-05,0.0003549500252120197
NC_003070.9,3605559,3607165,JUNC_1181,0,+,GT,AG,4.811517699999999e-18,8.0134925e-18,0.0018595359288156033,0.0004100411606486887
NC_003070.9,3606676,3606904,JUNC_1180,0,+,GT,AG,1.5307426e-10,3.976396e-10,0.01953921467065811,0.2833147644996643
NC_003070.9,3606921,3607494,JUNC_1179,0,+,GT,AG,5.390149e-10,3.5158916e-09,0.030422642827033997,2.541733238103916e-06
NC_003070.9,3608385,3609560,JUNC_1182,0,+,GT,AG,6.6169426e-15,1.678333e-12,3.3858270853670547e-07,0.0035721242893487215
NC_003070.9,3609004,3609425,JUNC_1184,0,+,GT,AG,1.9291953e-18,4.5937240000000004e-17,0.00013645844592247158,0.002038370817899704
NC_003070.9,3609183,3609840,JUNC_1185,0,+,GT,AG,6.869539e-14,1.5106564e-13,1.076099943020381e-05,0.0019801033195108175
NC_003070.9,3617751,3621117,JUNC_1188,0,+,GT,AG,7.061263e-15,9.344073e-15,4.309382347855717e-06,1.398668155161431e-05
NC_003070.9,3619312,3623079,JUNC_1189,0,+,GT,AG,2.4754883e-09,2.6393405e-09,4.911009091301821e-05,0.001477530226111412
NC_003070.9,3622213,3623647,JUNC_1187,0,+,GT,AG,8.887209e-12,7.9764e-11,2.6836132747121155e-06,4.440593329491094e-05
NC_003070.9,3645293,3647280,JUNC_1196,0,+,GT,AG,9.448681e-10,3.6864478e-10,0.00023280948516912758,0.00020294528803788126
NC_003070.9,3649085,3650920,JUNC_1199,0,+,GT,AG,5.973461e-07,5.58818e-08,3.740928491424711e-07,8.856534986989573e-05
NC_003070.9,3651383,3655056,JUNC_1198,0,+,GT,AG,3.4011947e-14,5.8681236e-14,0.20820720493793488,4.390253889141604e-05
NC_003070.9,3652638,3653518,JUNC_1197,0,+,GT,AG,2.2089675e-10,1.0516504e-09,0.0013233062345534563,0.0021604825742542744
NC_003070.9,3655836,3656801,JUNC_1201,0,+,GT,AG,1.6828278e-11,4.7618897e-12,0.008574516512453556,0.006005458999425173
NC_003070.9,3668306,3668779,JUNC_1204,0,+,GT,AG,1.3304441e-12,1.8859227e-11,0.0008183823665603995,0.8753705620765686
NC_003070.9,3672333,3673585,JUNC_1205,0,+,GT,AG,4.4502467e-08,5.7242344e-09,0.005997288506478071,0.05703141912817955
NC_003070.9,3690112,3692036,JUNC_1209,0,+,GT,AG,1.248085e-11,1.3131266e-10,0.01993165723979473,0.0016604799311608076
NC_003070.9,3690650,3693489,JUNC_1208,0,+,GT,AG,5.847577e-13,1.7513653e-12,0.0017306632362306118,0.0002710330008994788
NC_003070.9,3692061,3693547,JUNC_1210,0,+,GT,AG,1.4803417e-14,1.2210732e-13,7.001373160164803e-05,2.374942823735182e-06
NC_003070.9,3694981,3697036,JUNC_1212,0,+,GT,AG,1.1748552e-07,6.8466605e-08,0.0011146788019686937,9.117317677009851e-05
NC_003070.9,3695328,3695967,JUNC_1211,0,+,GT,AG,2.5367038e-08,1.6917032e-07,5.086567966827715e-07,3.8067744867475994e-07
NC_003070.9,3695554,3697843,JUNC_1213,0,+,GT,AG,2.1980315e-12,9.178838e-12,4.47925558546558e-05,0.001856271643191576
NC_003070.9,3703737,3704746,JUNC_1216,0,+,GT,AG,5.1697518e-12,2.0732742e-10,5.688836972694844e-05,0.00640066945925355
NC_003070.9,3706204,3706758,JUNC_1215,0,+,GT,AG,1.551857e-10,1.442425e-10,0.05087460204958916,0.0011831645388156176
NC_003070.9,3706643,3709364,JUNC_1214,0,+,GT,AG,9.91929e-13,5.2862103e-12,6.484303412435111e-06,0.003023061901330948
NC_003070.9,3707415,3708844,JUNC_1217,0,+,GT,AG,3.681529e-13,1.4003978e-12,0.0001870918640634045,2.825434239639435e-05
NC_003070.9,3750385,3752117,JUNC_1224,0,+,GT,AG,1.6306334e-06,2.1788267e-06,0.013224795460700989,0.04578012600541115
NC_003070.9,3767572,3769409,JUNC_1225,0,+,GT,AG,3.9934295000000006e-16,7.357668e-15,0.0005688106757588685,0.0010467934189364314
NC_003070.9,3768379,3768753,JUNC_1227,0,+,GT,AG,5.160147e-07,1.3938933e-06,0.006919942796230316,0.0009832036448642612
NC_003070.9,3768468,3768783,JUNC_1226,0,+,GT,AG,4.141268e-14,6.568464e-13,0.0011186671908944845,6.362683393490443e-07
NC_003070.9,3781696,3784405,JUNC_1229,0,+,GT,AG,0.00046375347,0.00010078891,5.693001639883732e-06,0.0003878944262396544
NC_003070.9,3784425,3785360,JUNC_1228,0,+,GT,AG,3.5292957e-10,4.503837e-10,1.3122063364789938e-06,5.432802936411463e-05
NC_003070.9,3788529,3790448,JUNC_1230,0,+,GT,AG,2.4800031000000003e-16,6.976837e-15,4.5433307604980655e-06,0.0011269345413893461
NC_003070.9,3791291,3791945,JUNC_1231,0,+,GT,AG,1.2994385e-10,5.118324e-10,0.004357689525932074,0.005577392410486937
NC_003070.9,3818857,3820232,JUNC_1239,0,+,GT,AG,1.15180775e-10,8.2885046e-11,0.0011303079081699252,0.00025193713372573256
NC_003070.9,3829164,3830290,JUNC_1240,0,+,GT,AG,1.0125819e-13,5.3193852e-14,0.0004526580451056361,0.00022759979765396565
NC_003070.9,3844898,3845127,JUNC_1246,0,+,GT,AG,2.874716e-16,2.87505e-14,2.6581212296150625e-05,0.011793097481131554
NC_003070.9,3864212,3866229,JUNC_1250,0,+,GT,AG,1.4442436e-11,3.8435635e-12,7.4883650995616335e-06,2.2544483726960607e-05
NC_003070.9,3872339,3872567,JUNC_1252,0,+,GT,AG,1.4918864e-12,1.1573946e-10,1.0363047522332636e-06,5.735980812460184e-05
NC_003070.9,3908330,3908763,JUNC_1257,0,+,GT,AG,6.085742e-13,2.4894274e-13,0.00010864844807656482,5.623055130854482e-06
NC_003070.9,3928402,3930701,JUNC_1266,0,+,GT,AG,4.5917917e-10,3.7591355e-10,0.32341405749320984,0.002746613696217537
NC_003070.9,3928541,3930662,JUNC_1263,0,+,GT,AG,1.6501183e-14,1.4404947e-13,4.693535871069798e-08,3.611662293678819e-07
NC_003070.9,3929447,3931573,JUNC_1265,0,+,GT,AG,2.4300354e-07,9.362369e-08,4.5475485421775375e-06,6.839227808086434e-06
NC_003070.9,3929802,3930117,JUNC_1264,0,+,GT,AG,1.2956196e-08,3.3146915e-08,0.0002733464352786541,2.517273969715461e-05
NC_003070.9,3963655,3964816,JUNC_1271,0,+,GT,AG,0.0004484925,0.002596011,4.439507029019296e-05,0.0005530338967218995
NC_003070.9,3985741,3986630,JUNC_1279,0,+,GT,AG,3.9009204e-12,6.9280475e-13,0.10484196990728378,0.0008707470842637122
NC_003070.9,3991484,3993440,JUNC_1280,0,+,GT,AG,5.05366e-11,5.7640936e-10,2.7540361770661548e-05,1.9010589085155516e-06
NC_003070.9,4013306,4014321,JUNC_1288,0,+,GT,AG,2.6053021e-07,9.2174616e-07,7.3734286161197815e-06,6.818277142883744e-07
NC_003070.9,4013332,4013986,JUNC_1286,0,+,GT,AG,2.0087243e-10,8.9295477e-10,2.9281765819177963e-05,0.27631840109825134
NC_003070.9,4013375,4014251,JUNC_1287,0,+,GT,AG,2.688498e-10,4.281563e-10,4.080754933966091e-06,1.378707656840561e-05
NC_003070.9,4017078,4018099,JUNC_1289,0,+,GT,AG,3.3907022e-13,1.1384416e-13,8.854470934238634e-07,4.549345976556651e-05
NC_003070.9,4017440,4020236,JUNC_1291,0,+,GT,AG,3.8315244e-13,2.07672e-12,1.8932281818706542e-05,8.696217992110178e-05
NC_003070.9,4026169,4026487,JUNC_1292,0,+,GT,AG,4.1965973e-09,1.3241407e-08,0.5305500030517578,0.010044705122709274
NC_003070.9,4031766,4032997,JUNC_1294,0,+,GT,AG,3.3854614e-13,5.015488e-12,0.024722369387745857,0.0031397382263094187
NC_003070.9,4032156,4033411,JUNC_1293,0,+,GT,AG,8.4041885e-11,1.415632e-10,5.606615559372585e-06,0.0006023153546266258
NC_003070.9,4036439,4036784,JUNC_1296,0,+,GT,AG,0.0006000011,0.00042240726,0.0003635507891885936,0.001121626002714038
NC_003070.9,4041968,4042489,JUNC_1297,0,+,GT,AG,5.4747822e-14,3.4048973e-13,9.669249720900552e-07,0.07454652339220047
NC_003070.9,4042457,4043397,JUNC_1298,0,+,GT,AG,1.9127103e-15,2.593355e-15,0.00012051715748384595,0.019139612093567848
NC_003070.9,4050030,4051382,JUNC_1299,0,+,GT,AG,5.0714645e-15,2.1064152e-13,0.004567572847008705,0.010915697552263737
NC_003070.9,4061848,4062166,JUNC_1301,0,+,GT,AG,6.0239605e-11,3.9678153e-11,0.0002656569704413414,0.00017613050295040011
NC_003070.9,4062454,4063327,JUNC_1300,0,+,GT,AG,2.0393799e-16,4.0897858e-14,0.024964643642306328,0.029619038105010986
NC_003070.9,4062474,4063344,JUNC_1302,0,+,GT,AG,5.362139e-15,1.8692543e-14,1.2727256262223818e-06,1.0625900358718354e-05
NC_003070.9,4064500,4065746,JUNC_1304,0,+,GT,AG,1.443066e-12,8.530257e-13,0.003573467954993248,0.002176768844947219
NC_003070.9,4065292,4065746,JUNC_1305,0,+,GT,AG,1.07426255e-13,5.7488156e-13,2.7647113256534794e-06,0.0006103373016230762
NC_003070.9,4079223,4079557,JUNC_1307,0,+,GT,AG,1.069067e-12,4.2552715e-11,0.00019715541566256434,0.014397471211850643
NC_003070.9,4124367,4125162,JUNC_1314,0,+,GT,AG,2.2328061e-11,3.479427e-11,0.0007384264026768506,9.017404227051884e-05
NC_003070.9,4163893,4164414,JUNC_1328,0,+,GT,AG,1.0423594e-07,6.867315e-08,0.0025074167642742395,4.607596201822162e-05
NC_003070.9,4174988,4176542,JUNC_1331,0,+,GT,AG,1.2567728e-09,2.1628543e-09,5.55975361749006e-07,0.003687851829454303
NC_003070.9,4176269,4176676,JUNC_1330,0,+,GT,AG,1.0530253e-14,3.225568e-14,0.004046114161610603,0.004846902564167976
NC_003070.9,4183066,4183772,JUNC_1334,0,+,GT,AG,9.285207e-13,8.623248e-12,0.0003856847179122269,0.003004374448210001
NC_003070.9,4183066,4184119,JUNC_1338,0,+,GT,AG,2.1919696e-15,4.919346e-14,5.979411525913747e-06,0.018704064190387726
NC_003070.9,4183254,4183620,JUNC_1336,0,+,GT,AG,2.8009774e-15,7.0475804e-14,0.0005234914133325219,0.0006012966623529792
NC_003070.9,4183465,4184639,JUNC_1337,0,+,GT,AG,1.0104594e-10,2.632465e-10,0.023744286969304085,0.08675410598516464
NC_003070.9,4184621,4185437,JUNC_1335,0,+,GT,AG,1.4275932e-14,1.4054058e-14,0.07139141857624054,0.002879747888073325
NC_003070.9,4214961,4216918,JUNC_1346,0,+,GT,AG,2.0103556e-12,3.7458776e-11,0.001560900709591806,9.32962302613305e-06
NC_003070.9,4215679,4217034,JUNC_1345,0,+,GT,AG,4.9217273e-14,6.007363e-14,0.00027208018582314253,0.0013334149261936545
NC_003070.9,4226566,4226862,JUNC_1347,0,+,GT,AG,2.292199e-12,1.641482e-11,4.3033211113652214e-05,0.00951798353344202
NC_003070.9,4235495,4235912,JUNC_1349,0,+,GT,AG,3.1106446e-13,3.5727075e-12,1.4689475392515305e-05,0.00012081831664545462
NC_003070.9,4236439,4237218,JUNC_1348,0,+,GT,AG,2.8712249e-13,1.6838917e-13,1.2268124919501133e-05,0.0003781306149903685
NC_003070.9,4236881,4238012,JUNC_1350,0,+,GT,AG,3.7972233e-15,5.178173e-15,0.001601588330231607,0.001363474759273231
NC_003070.9,4257801,4258992,JUNC_1357,0,+,GT,AG,7.244711e-08,5.997216e-07,0.0008362069493159652,2.0951063561369665e-05
NC_003070.9,4258207,4259218,JUNC_1358,0,+,GT,AG,3.3841687e-16,1.860947e-15,0.000600830651819706,0.00022771328804083169
NC_003070.9,4267202,4267801,JUNC_1359,0,+,GT,AG,1.4001222e-15,1.6496796e-13,0.00017862918321043253,0.008302840404212475
NC_003070.9,4279192,4280174,JUNC_1360,0,+,GT,AG,1.37714305e-05,4.56751e-05,0.9316802620887756,1.9515700842021033e-05
NC_003070.9,4286478,4288807,JUNC_1362,0,+,GT,AG,1.2306951e-10,3.2144093e-10,0.0013438657624647021,2.3122300262912177e-05
NC_003070.9,4287251,4287735,JUNC_1363,0,+,GT,AG,5.922456000000001e-17,1.4165011000000002e-16,0.0012965516652911901,5.124906692799414e-06
NC_003070.9,4304552,4305496,JUNC_1364,0,+,GT,AG,1.3477154e-10,3.5682084e-09,0.0017463143449276686,9.171421697828919e-05
NC_003070.9,4321211,4321839,JUNC_1369,0,+,GT,AG,6.470116e-18,2.6776478e-17,0.00041321193566545844,0.0014203605242073536
NC_003070.9,4322061,4322630,JUNC_1368,0,+,GT,AG,4.6764963e-08,3.1261e-08,0.0010390846291556954,0.0034751638304442167
NC_003070.9,4322179,4322491,JUNC_1370,0,+,GT,AG,1.6581393e-10,1.812335e-10,0.07844609767198563,3.915776323992759e-05
NC_003070.9,4324274,4325341,JUNC_1371,0,+,GT,AG,2.7161645e-10,2.01803e-09,0.00159310398157686,0.0015272762393578887
NC_003070.9,4357997,4358490,JUNC_1378,0,+,GT,AG,1.5508745e-09,1.430737e-09,0.013246891088783741,0.17412887513637543
NC_003070.9,4359167,4359667,JUNC_1380,0,+,GT,AG,4.074657e-09,1.1550724e-08,0.00016489157860632986,0.14140230417251587
NC_003070.9,4380097,4381081,JUNC_1384,0,+,GT,AG,2.638287e-09,5.8767466e-09,1.9665438230731525e-05,0.0006303504924289882
NC_003070.9,4395138,4395718,JUNC_1386,0,+,GT,AG,2.0011014e-14,5.4418115e-15,0.0018652004655450583,0.0040964726358652115
NC_003070.9,4396374,4397093,JUNC_1387,0,+,GT,AG,3.7950143e-11,7.347354e-12,0.2104337364435196,2.196628429373959e-06
NC_003070.9,4397254,4397600,JUNC_1388,0,+,GT,AG,6.0226007e-18,6.172046e-18,0.0032155727967619896,0.0002321459905942902
NC_003070.9,4399154,4399881,JUNC_1390,0,+,GT,AG,1.2534064e-15,1.965734e-16,2.1897016267757863e-05,0.05858848616480827
NC_003070.9,4399794,4405319,JUNC_1392,0,+,GT,AG,1.18482455e-11,2.1050647e-10,0.005207749083638191,1.1323536455165595e-06
NC_003070.9,4400841,4404809,JUNC_1391,0,+,GT,AG,4.470834e-09,6.341256e-08,2.790892494886066e-06,0.00023451761808246374
NC_003070.9,4401048,4405408,JUNC_1389,0,+,GT,AG,1.2403388e-09,2.8367642e-10,0.0008873341139405966,2.0476491044973955e-06
NC_003070.9,4436255,4436538,JUNC_1396,0,+,GT,AG,3.1875583e-12,1.1503636e-11,4.490627907216549e-05,0.056810662150382996
NC_003070.9,4441238,4441725,JUNC_1398,0,+,GT,AG,5.0157476000000004e-17,1.1807075e-16,0.0005069474573247135,8.349513518624008e-05
NC_003070.9,4442166,4443510,JUNC_1397,0,+,GT,AG,6.475255e-08,3.5666517e-08,0.0012409992050379515,0.6606690287590027
NC_003070.9,4445634,4446727,JUNC_1400,0,+,GT,AG,1.6883747e-14,2.6571093e-13,0.0020507234148681164,0.0027143009938299656
NC_003070.9,4446262,4446720,JUNC_1399,0,+,GT,AG,4.972809e-14,2.9075678e-13,0.024912506341934204,0.00307164853438735
NC_003070.9,4470038,4472189,JUNC_1410,0,+,GT,AG,5.2751454e-15,2.6635212e-14,3.3167498258990236e-06,1.0382459549873602e-05
NC_003070.9,4470038,4472739,JUNC_1409,0,+,GT,AG,6.010279000000001e-17,7.55601e-17,0.00021138106239959598,0.0014199685538187623
NC_003070.9,4472198,4472630,JUNC_1408,0,+,GT,AG,1.1785677e-14,4.9685113e-14,0.018133988603949547,0.007236899342387915
NC_003070.9,4488983,4491081,JUNC_1416,0,+,GT,AG,2.0743821e-12,2.5576741e-12,2.942518585768994e-05,0.001726676826365292
NC_003070.9,4489712,4491776,JUNC_1418,0,+,GT,AG,4.4020773e-14,1.2031702e-13,7.98817472968949e-06,2.731521090026945e-05
NC_003070.9,4490290,4490572,JUNC_1415,0,+,GT,AG,4.0604924e-09,2.0022759e-08,4.038738552480936e-06,0.019034985452890396
NC_003070.9,4490346,4491671,JUNC_1417,0,+,GT,AG,7.39673e-16,9.3111215e-15,0.0005335544119589031,8.172087837010622e-05
NC_003070.9,4501654,4502715,JUNC_1421,0,+,GT,AG,1.4865974e-06,2.2224654e-06,6.1126943364797626e-06,0.0025527807883918285
NC_003070.9,4501792,4502106,JUNC_1420,0,+,GT,AG,1.3580953e-17,1.0207325e-15,5.993369541101856e-06,0.03918875753879547
NC_003070.9,4509110,4509468,JUNC_1424,0,+,GT,AG,5.6061337e-15,2.5407893e-14,8.893839549273252e-06,0.7148909568786621
NC_003070.9,4509582,4512863,JUNC_1425,0,+,GT,AG,2.6892268e-11,5.20313e-10,0.00012794985377695411,0.00027375397621653974
NC_003070.9,4509928,4512650,JUNC_1422,0,+,GT,AG,4.7729212e-05,9.819816e-05,0.00025901850312948227,4.333301603764994e-06
NC_003070.9,4510837,4512225,JUNC_1423,0,+,GT,AG,1.11836055e-14,1.4632207e-13,6.083305197535083e-05,1.568853917888191e-07
NC_003070.9,4550934,4551343,JUNC_1432,0,+,GT,AG,1.5099646e-06,3.005586e-07,0.009097193367779255,0.0005812590243294835
NC_003070.9,4561326,4563136,JUNC_1433,0,+,GT,AG,9.2800786e-15,1.2148287e-13,0.005454457364976406,0.032046496868133545
