seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,27308693,27309411,JUNC_6190,0,-,GT,AG,4.324845e-09,1.267832e-08,9.657009059083066e-07,0.0007815096760168672
NC_003070.9,27308935,27309362,JUNC_6193,0,-,GT,AG,1.224264e-13,2.914661e-12,1.0072270015371032e-05,3.180782368872315e-05
NC_003070.9,27308935,27309934,JUNC_6191,0,-,GT,AG,4.9723693e-17,1.7897534000000003e-16,9.786400596567546e-07,3.180782368872315e-05
NC_003070.9,27309772,27310853,JUNC_6194,0,-,GT,AG,3.002355e-12,4.5573435e-13,2.876991516131966e-07,3.246018422942143e-07
NC_003070.9,27310118,27311968,JUNC_6189,0,-,GT,AG,9.005135e-08,7.4093083e-07,2.342174809655262e-07,0.00013776581909041852
NC_003070.9,27310319,27310580,JUNC_6188,0,-,GT,AG,1.3780226e-13,1.3331223e-13,1.20580898510525e-05,1.7996075257542543e-05
NC_003070.9,27310417,27311797,JUNC_6192,0,-,GT,AG,2.1267838e-12,1.5110878e-11,7.981193448358681e-07,1.2383762850731728e-06
NC_003070.9,27311996,27312723,JUNC_6187,0,-,GT,AG,2.8066375e-12,5.217244e-11,9.539264311797524e-08,1.1411131026761723e-06
NC_003070.9,27320093,27321613,JUNC_6195,0,+,GT,AG,5.255202600000002e-16,4.3652703e-15,3.954895078095433e-07,1.1616301520689376e-07
NC_003070.9,27324651,27326355,JUNC_6197,0,+,GT,AG,4.0716905e-12,9.830955e-11,1.4038002518645953e-05,9.563342246110551e-06
NC_003070.9,27327076,27327836,JUNC_6196,0,+,GT,AG,6.010795e-14,5.1494928e-14,3.0444778531091288e-05,1.2842710020777304e-05
NC_003070.9,27331446,27332967,JUNC_6198,0,-,GT,AG,4.5716825e-15,7.836586e-15,1.2736901311427573e-08,2.3350284550360811e-07
NC_003070.9,27339437,27339986,JUNC_6199,0,-,GT,AG,3.8041964e-08,8.84998e-09,2.734325607889332e-05,0.00021122184989508241
NC_003070.9,27348370,27349080,JUNC_6200,0,-,GT,AG,4.3036395e-12,4.683179e-11,3.4789908909260703e-07,7.47636977393995e-06
NC_003070.9,27348395,27348636,JUNC_6201,0,-,GT,AG,1.9354615e-13,4.323537e-13,1.4539263247570489e-05,2.804184077831451e-06
NC_003070.9,27348865,27349171,JUNC_6202,0,-,GT,AG,4.938027e-11,3.8330593e-12,1.0920450677076587e-06,5.901712029299233e-06
NC_003070.9,27350384,27351327,JUNC_6204,0,-,GT,AG,5.0904757e-19,3.7187617e-18,2.0554388413529523e-07,6.035125466041791e-07
NC_003070.9,27352605,27353236,JUNC_6205,0,-,GT,AG,6.6073513e-10,4.2782642e-11,0.00012203844380564988,2.2702047886014043e-07
NC_003070.9,27354053,27354627,JUNC_6206,0,-,GT,AG,2.0483074e-14,4.8723487e-15,4.476216304283298e-07,1.94421740928874e-08
NC_003070.9,27356799,27357392,JUNC_6207,0,+,GT,AG,3.5147125e-11,7.4512306e-11,5.8922055359289516e-06,7.096034823916852e-05
NC_003070.9,27359357,27360362,JUNC_6209,0,+,GT,AG,3.9530087e-15,5.534304e-15,5.083598466626427e-07,1.5864389979469706e-07
NC_003070.9,27359357,27360650,JUNC_6208,0,+,GT,AG,1.3075812e-09,1.4189354e-09,5.083598466626427e-07,0.007156459614634514
NC_003070.9,27360000,27360314,JUNC_6210,0,+,GT,AG,1.6729035e-13,6.3626133e-13,4.393227470700367e-08,1.3884299221444962e-07
NC_003070.9,27366406,27368789,JUNC_6212,0,-,GT,AG,3.093125e-11,1.0576111e-11,2.854023659892846e-05,3.00034071187838e-06
NC_003070.9,27366913,27371423,JUNC_6213,0,-,GT,AG,1.261229e-13,2.1126317e-12,2.0315212623245316e-06,1.3507581570593175e-05
NC_003070.9,27367638,27368957,JUNC_6211,0,-,GT,AG,6.9734867e-09,5.2357834e-09,7.859561264922377e-06,2.0267170839360915e-05
NC_003070.9,27372352,27376653,JUNC_6215,0,-,GT,AG,1.4181196e-10,2.6169575e-10,2.1835950974491425e-05,3.337873567943461e-05
NC_003070.9,27374780,27376091,JUNC_6214,0,-,GT,AG,1.3932957e-18,9.28888e-16,2.3401474891215912e-07,3.3771809171412315e-07
NC_003070.9,27380974,27382672,JUNC_6217,0,+,GT,AG,1.1503135e-05,9.072841e-06,4.000560238637263e-08,0.00014392814773600549
NC_003070.9,27382237,27382614,JUNC_6216,0,+,GT,AG,1.3180314e-10,1.8332186e-10,5.428947815744323e-07,0.0013241483829915524
NC_003070.9,27383802,27384450,JUNC_6218,0,-,GT,AG,4.2941318e-15,1.7484758e-13,3.8272560232144315e-07,1.0148112778551877e-05
NC_003070.9,27386698,27387263,JUNC_6219,0,+,GT,AG,2.1388944e-11,8.8511046e-11,7.061181577228126e-07,4.877610990661196e-06
NC_003070.9,27386998,27387476,JUNC_6220,0,+,GT,AG,3.164385e-13,1.724002e-11,1.1393847671570256e-05,2.3206835919609148e-07
NC_003070.9,27392042,27392552,JUNC_6221,0,-,GT,AG,5.1627713e-12,1.0877277e-11,1.0023907179856906e-06,7.543631568296405e-07
NC_003070.9,27394795,27395540,JUNC_6223,0,-,GT,AG,3.0512337e-09,9.886084e-08,1.7737502275849693e-06,1.7684811837170855e-06
NC_003070.9,27394872,27396260,JUNC_6222,0,-,GT,AG,0.0006680902,0.0010202313,2.5200874915753957e-06,4.82956102132448e-06
NC_003070.9,27397393,27398059,JUNC_6225,0,-,GT,AG,5.07076e-12,1.5733003e-12,1.1152035312989028e-06,1.2545120625873096e-05
NC_003070.9,27397699,27398432,JUNC_6224,0,-,GT,AG,1.1034302e-14,1.3008705e-13,9.957242582459003e-06,8.678443350618181e-07
NC_003070.9,27399399,27400195,JUNC_6226,0,+,GT,AG,2.4715998e-08,1.1027984e-08,1.310699303758156e-06,1.072760866804856e-07
NC_003070.9,27405467,27406762,JUNC_6227,0,+,GT,AG,8.7024214e-13,2.4026306e-12,5.866276069355081e-07,7.775957783451304e-06
NC_003070.9,27411119,27413782,JUNC_6228,0,+,GT,AG,1.1823614e-09,6.8174053e-09,4.696132691606181e-06,1.9553565380192595e-06
NC_003070.9,27417490,27420059,JUNC_6229,0,+,GT,AG,5.8673006e-12,5.463141e-12,6.459788892243523e-06,4.695187817560509e-05
NC_003070.9,27421089,27423097,JUNC_6230,0,-,GT,AG,4.3286282000000003e-17,1.411911e-15,9.380599408359558e-07,3.6550181903294288e-06
NC_003070.9,27421595,27421994,JUNC_6231,0,-,GT,AG,3.4659196e-09,1.0593896e-08,3.671916056191549e-05,9.307018626714125e-05
NC_003070.9,27423815,27426070,JUNC_6232,0,+,GT,AG,2.928977e-14,3.5633486e-12,1.9945102280871652e-07,2.473047970852349e-07
NC_003070.9,27423985,27425367,JUNC_6233,0,+,GT,AG,2.8783657e-05,6.8104186e-05,0.00023057936050463468,4.572292891680263e-05
NC_003070.9,27430321,27430961,JUNC_6234,0,-,GT,AG,2.707803e-09,1.2716108e-08,5.006487299397122e-06,4.020778376911949e-08
NC_003070.9,27432458,27433375,JUNC_6235,0,-,GT,AG,1.7547234e-11,1.3665617e-10,4.091349182999693e-06,1.1752977115975227e-06
NC_003070.9,27442392,27443233,JUNC_6236,0,-,GT,AG,1.4086214e-07,4.4519293e-08,9.618835292712902e-07,1.8070810256176628e-05
NC_003070.9,27446623,27447197,JUNC_6237,0,-,GT,AG,1.2713084e-09,1.2255783e-08,3.2460072816320462e-06,1.6323670024576131e-06
NC_003070.9,27446884,27450415,JUNC_6239,0,-,GT,AG,3.1537978e-14,3.0448671e-13,1.1350478246185958e-07,1.9922856608900474e-06
NC_003070.9,27447552,27449473,JUNC_6238,0,-,GT,AG,1.3416447e-15,4.510882e-16,2.7930068426940124e-06,1.6068808690761216e-05
NC_003070.9,27449299,27449527,JUNC_6240,0,-,GT,AG,2.179783e-14,1.4115376e-13,1.7705830259728828e-06,5.011461325921118e-07
NC_003070.9,27452875,27455511,JUNC_6241,0,-,GT,AG,1.5980581e-12,1.067718e-11,1.8216442185803317e-06,2.0632792541164235e-07
NC_003070.9,27454008,27455013,JUNC_6242,0,-,GT,AG,6.1610218e-12,2.0745877e-11,3.6368812288856134e-05,1.4782331163587514e-06
NC_003070.9,27456268,27456730,JUNC_6243,0,+,GT,AG,6.1697675e-11,1.262191e-09,9.947552825906314e-06,5.919723662373144e-06
NC_003070.9,27458353,27459384,JUNC_6244,0,+,GT,AG,1.6290811e-13,1.905751e-12,6.053709284969955e-07,7.116793767636409e-07
NC_003070.9,27459019,27462053,JUNC_6245,0,+,GT,AG,5.778717e-13,1.0793319e-12,2.495092417120759e-07,4.483227087348496e-07
NC_003070.9,27465491,27466176,JUNC_6247,0,+,GT,AG,1.2565356e-15,7.765731e-15,8.213233400056197e-07,2.7748576485464582e-06
NC_003070.9,27470192,27471047,JUNC_6250,0,+,GT,AG,3.5594683e-09,4.794631e-09,2.2366593839251436e-06,1.2057342246407643e-05
NC_003070.9,27470481,27472486,JUNC_6248,0,+,GT,AG,5.6677205e-17,2.9282221e-15,8.462966150091233e-08,2.184026743634604e-05
NC_003070.9,27471769,27472046,JUNC_6251,0,+,GT,AG,1.286238e-06,2.484819e-07,0.000224622170208022,2.1571335309999995e-05
NC_003070.9,27471769,27472303,JUNC_6249,0,+,GT,AG,1.9197833e-11,2.0790633e-11,0.000224622170208022,2.4706541807972826e-06
NC_003070.9,27471857,27472758,JUNC_6252,0,+,GT,AG,1.1127559e-09,1.928123e-09,0.020189687609672546,1.946568318089703e-06
NC_003070.9,27477663,27478006,JUNC_6253,0,+,GT,AG,1.6023273e-12,2.1774986e-11,3.615892637753859e-05,6.379327288641434e-08
NC_003070.9,27479635,27480231,JUNC_6254,0,-,GT,AG,2.3002073e-12,1.45348395e-11,9.692856792753446e-07,0.00019024488574359566
NC_003070.9,27484687,27488168,JUNC_6256,0,-,GT,AG,5.2114124e-10,5.220039e-10,2.1203435096595058e-07,3.4745239645417314e-06
NC_003070.9,27484971,27487908,JUNC_6255,0,-,GT,AG,5.4084303e-11,1.8628545e-10,2.0988812821087777e-07,2.5400100867045694e-07
NC_003070.9,27488303,27488954,JUNC_6257,0,-,GT,AG,8.788468e-19,1.0083153e-17,7.141534865695576e-07,8.53538182354896e-08
NC_003070.9,27492497,27493556,JUNC_6258,0,-,GT,AG,2.8845803e-17,1.3309896e-14,1.2020064787066076e-05,1.2505636277637677e-06
NC_003070.9,27495138,27496823,JUNC_6259,0,+,GT,AG,2.2550825e-10,4.503563e-09,8.750561391934752e-05,2.434936163808743e-07
NC_003070.9,27511406,27514375,JUNC_6260,0,+,GT,AG,5.3543958e-14,3.4030973e-13,1.2288440132124379e-07,1.889491977635771e-05
NC_003070.9,27512429,27513935,JUNC_6261,0,+,GT,AG,1.3579134e-09,6.5945573e-09,3.1134989058045903e-06,0.0010866514639928937
NC_003070.9,27520164,27520651,JUNC_6262,0,-,GT,AG,1.6243057e-06,7.1608036e-07,0.00010745153849711642,3.52791090563187e-07
NC_003070.9,27523501,27525326,JUNC_6264,0,+,GT,AG,9.152809e-12,1.6364375e-11,0.002203437965363264,5.3517909691436216e-05
NC_003070.9,27525107,27526059,JUNC_6263,0,+,GT,AG,5.2625796e-17,3.639196e-15,5.4316901696438435e-06,1.9015017471701867e-07
NC_003070.9,27528024,27528387,JUNC_6266,0,+,GT,AG,1.9194353e-08,9.614778e-09,2.0770210085174767e-07,0.4261350929737091
NC_003070.9,27529177,27530362,JUNC_6265,0,+,GT,AG,2.1748402e-11,9.428865e-12,6.448424016980425e-08,1.9051616618526168e-05
NC_003070.9,27542721,27543083,JUNC_6267,0,+,GT,AG,5.97947e-09,3.2799434e-08,1.5133625197449874e-07,4.5848716467844497e-07
NC_003070.9,27549547,27550469,JUNC_6269,0,+,GT,AG,1.0212358e-06,8.526579e-08,6.6202042035001796e-06,5.830618761137885e-07
NC_003070.9,27553403,27554005,JUNC_6271,0,+,GT,AG,3.126288e-06,2.6522366e-06,1.0166719448534423e-06,6.152834885142511e-06
NC_003070.9,27553837,27555213,JUNC_6272,0,+,GT,AG,2.2233569e-15,4.04434e-14,3.714314411595865e-09,4.5453572283804533e-07
NC_003070.9,27561223,27562498,JUNC_6273,0,+,GT,AG,1.3842179e-10,2.5044636e-10,6.250171225019585e-08,3.4541535569587722e-06
NC_003070.9,27562522,27563324,JUNC_6275,0,+,GT,AG,3.9233414e-13,1.2911366e-12,2.8725068546009425e-08,5.97811003899551e-06
NC_003070.9,27562593,27562995,JUNC_6274,0,+,GT,AG,2.0247832e-09,9.664175e-10,1.201170363174242e-07,5.826083906868007e-06
NC_003070.9,27565584,27566789,JUNC_6276,0,+,GT,AG,4.552014e-09,1.2068373e-09,0.0007441602065227926,4.392484333948232e-05
NC_003070.9,27565992,27567221,JUNC_6277,0,+,GT,AG,3.6112586e-14,2.6186431e-13,2.2245204434057086e-07,6.957053528822144e-07
NC_003070.9,27567450,27567964,JUNC_6278,0,+,GT,AG,1.0836211e-08,4.5004143e-09,1.0545168152020779e-05,8.213852197513916e-06
NC_003070.9,27576324,27576641,JUNC_6279,0,+,GT,AG,5.266873e-12,1.493009e-11,4.9653077439870685e-05,7.5559391916613095e-06
NC_003070.9,27578678,27581552,JUNC_6282,0,+,GT,AG,1.1822646e-11,5.386637e-11,2.5622926003165958e-08,6.433131602534559e-06
NC_003070.9,27578678,27582212,JUNC_6281,0,+,GT,AG,1.5998975e-16,1.8965595e-15,2.5622926003165958e-08,2.6873399505689122e-08
NC_003070.9,27580296,27581511,JUNC_6280,0,+,GT,AG,1.7165172e-10,1.11310024e-10,9.861427940904832e-08,0.0004502291267272085
NC_003070.9,27585202,27588555,JUNC_6283,0,+,GT,AG,4.7396245e-13,1.9183726e-11,3.3133044780697674e-05,1.4333353703932517e-07
NC_003070.9,27585792,27588720,JUNC_6285,0,+,GT,AG,1.0704347e-06,9.375986e-07,1.8498089104923565e-07,9.840288157647592e-07
NC_003070.9,27587402,27588302,JUNC_6284,0,+,GT,AG,1.4927465e-10,2.085188e-10,4.778510992764495e-05,2.365514546909253e-06
NC_003070.9,27591023,27593842,JUNC_6286,0,+,GT,AG,7.1732334e-13,1.4934216e-10,1.2331430809808808e-07,1.1012632512574783e-06
NC_003070.9,27598101,27599508,JUNC_6287,0,-,GT,AG,6.9089946e-12,1.2918212e-11,7.547546374553349e-07,3.516925914937019e-07
NC_003070.9,27602649,27603303,JUNC_6288,0,-,GT,AG,5.690943e-14,1.4992578e-14,1.581238109338301e-07,6.91966761223739e-06
NC_003070.9,27603762,27609941,JUNC_6292,0,-,GT,AG,2.4104477e-11,5.4941777e-11,5.517829322343459e-07,1.1001022812706651e-06
NC_003070.9,27604039,27608071,JUNC_6289,0,-,GT,AG,8.178851e-06,1.905428e-05,8.867085199426583e-08,9.67120831774082e-06
NC_003070.9,27605146,27609393,JUNC_6291,0,-,GT,AG,1.0947859999999998e-19,2.0029705e-18,2.8963672349391345e-08,9.193420282826992e-07
NC_003070.9,27607657,27608397,JUNC_6290,0,-,GT,AG,1.5334281e-07,2.3520638e-08,0.00026895568589679897,1.397692699356412e-07
NC_003070.9,27611403,27611981,JUNC_6293,0,-,GT,AG,1.3267851e-09,1.0806031e-08,0.000309530965751037,4.921568233839935e-06
NC_003070.9,27613734,27617554,JUNC_6295,0,-,GT,AG,2.0914884e-10,2.472002e-10,1.7813770227803616e-06,5.2259365475038067e-05
NC_003070.9,27615701,27617554,JUNC_6296,0,-,GT,AG,5.6551604e-15,3.5035415e-15,1.7813770227803616e-06,4.199265219995141e-07
NC_003070.9,27616326,27616814,JUNC_6294,0,-,GT,AG,1.5528444e-13,6.17122e-13,4.910954771730758e-07,1.63704389706254e-05
NC_003070.9,27619628,27620462,JUNC_6298,0,-,GT,AG,4.7862714e-11,2.0974446e-11,0.0005652059917338192,1.4233702358978917e-06
NC_003070.9,27619969,27622461,JUNC_6297,0,-,GT,AG,3.0297607e-13,8.506472e-13,8.646409810353362e-08,1.7804336494009476e-07
NC_003070.9,27621263,27622931,JUNC_6300,0,-,GT,AG,4.973322e-14,6.7567756e-13,3.282990803654684e-07,6.388233941834187e-06
NC_003070.9,27621957,27623510,JUNC_6299,0,-,GT,AG,1.7463315e-09,2.0432735e-08,3.059648747694155e-07,0.0001466497196815908
NC_003070.9,27627086,27627712,JUNC_6302,0,-,GT,AG,1.953898e-12,1.8112573e-12,4.1581915866117924e-05,2.6849940581996634e-07
NC_003070.9,27628783,27629631,JUNC_6303,0,-,GT,AG,1.360244e-11,4.54906e-11,2.264608338009566e-05,4.3678284100678866e-08
NC_003070.9,27633553,27634844,JUNC_6304,0,+,GT,AG,1.0368307e-15,7.8271116e-14,2.2410786471027677e-07,1.0013809514930472e-06
NC_003070.9,27642649,27642892,JUNC_6305,0,+,GT,AG,7.985064300000001e-16,2.4455164e-14,1.5250794831445091e-06,2.6160443667322397e-05
NC_003070.9,27646254,27646621,JUNC_6306,0,+,GT,AG,4.326813e-12,6.186864e-12,3.9068103774297924e-07,0.24996525049209595
NC_003070.9,27652769,27653232,JUNC_6307,0,-,GT,AG,6.144291e-17,1.01200254e-16,3.6599242321244674e-06,5.638689959397425e-09
NC_003070.9,27661912,27662699,JUNC_6308,0,-,GT,AG,1.4150393e-15,1.4371812e-15,2.732428328044989e-08,5.3632234653377964e-08
NC_003070.9,27670790,27672571,JUNC_6309,0,-,GT,AG,9.751993999999998e-19,2.1142444e-17,4.6507608431056724e-08,2.3677062017668504e-06
NC_003070.9,27672689,27672992,JUNC_6310,0,-,GT,AG,7.1430226e-09,1.6243233e-09,1.1089188774349168e-05,3.2872168958419934e-05
NC_003070.9,27678886,27679935,JUNC_6311,0,-,GT,AG,0.046417147,0.12883186,0.02022538147866726,0.00030337629141286016
NC_003070.9,27681912,27682612,JUNC_6313,0,-,GT,AG,1.4894047e-06,3.847422e-06,1.9011364429388777e-06,0.0004385988286230713
NC_003070.9,27681979,27682929,JUNC_6314,0,-,GT,AG,1.06910925e-08,1.2603768e-08,1.44763123444136e-06,0.0022500830236822367
NC_003070.9,27682231,27682991,JUNC_6312,0,-,GT,AG,3.3492895e-10,1.1809423e-09,4.1198515532414604e-07,0.0008947973255999386
NC_003070.9,27687606,27687821,JUNC_6315,0,-,GT,AG,2.136399e-10,8.3264057e-10,0.00039761661901138723,1.6884715705600684e-06
NC_003070.9,27688168,27688841,JUNC_6317,0,+,GT,AG,4.6026533e-12,1.2555839e-12,2.2911404329306606e-08,0.00031696297810412943
NC_003070.9,27688296,27689597,JUNC_6316,0,+,GT,AG,1.7657919e-15,2.0133164e-15,7.711471994298336e-08,1.2658454124903074e-06
NC_003070.9,27689652,27689924,JUNC_6318,0,+,GT,AG,1.5887973e-12,8.974273e-12,5.470556629916246e-07,4.976287527824752e-06
NC_003070.9,27689843,27690076,JUNC_6319,0,+,GT,AG,9.827835e-10,5.338575e-09,0.0016478159232065082,8.450658128822397e-07
NC_003070.9,27692752,27694634,JUNC_6320,0,+,GT,AG,1.8925089e-10,6.5595876e-11,1.9716742372111185e-06,1.3653454971063184e-06
NC_003070.9,27693671,27694448,JUNC_6321,0,+,GT,AG,1.2574276e-10,1.1617914e-10,8.948881259129848e-06,1.2375845471979119e-05
NC_003070.9,27699909,27701598,JUNC_6322,0,-,GT,AG,9.003162e-11,6.7461176e-10,0.00016123909153975546,5.353311962608132e-07
NC_003070.9,27700361,27702419,JUNC_6323,0,-,GT,AG,8.990815e-10,3.2421627e-07,0.0007568127475678921,1.1458544577180874e-05
NC_003070.9,27700674,27702609,JUNC_6324,0,-,GT,AG,2.1851985e-11,1.7761683e-09,3.1477665629608964e-07,3.8015724612705526e-07
NC_003070.9,27704113,27704804,JUNC_6326,0,+,GT,AG,5.3987294e-13,8.1590176e-13,0.00011253129923716187,0.00020533226779662073
NC_003070.9,27704238,27704981,JUNC_6327,0,+,GT,AG,0.00012070271,0.00031620203,0.02214954048395157,5.6088612154781e-07
NC_003070.9,27704489,27705774,JUNC_6325,0,+,GT,AG,9.24717e-14,1.2761027e-13,7.94247423385741e-09,7.713816216892155e-07
NC_003070.9,27705222,27706806,JUNC_6328,0,+,GT,AG,0.00037610953,0.0006102,3.7507131764868973e-06,0.5389500856399536
NC_003070.9,27705826,27706705,JUNC_6329,0,+,GT,AG,3.71318e-14,1.93583e-13,3.990401751252648e-07,6.887163976898591e-07
NC_003070.9,27717711,27719437,JUNC_6331,0,+,GT,AG,3.0086732e-14,5.0958142e-14,1.7500002513770596e-07,8.014097147679422e-06
NC_003070.9,27718454,27719450,JUNC_6330,0,+,GT,AG,1.3961162e-09,1.3126527e-09,8.241079285653541e-07,2.213473848655667e-08
NC_003070.9,27725131,27728318,JUNC_6333,0,-,GT,AG,2.5117057e-12,1.3086675e-13,9.15945079782432e-08,1.4558493603544775e-05
NC_003070.9,27725679,27726059,JUNC_6334,0,-,GT,AG,2.0397682e-16,1.6168766e-15,2.2863124726768547e-08,6.00531384407077e-05
NC_003070.9,27725679,27729592,JUNC_6332,0,-,GT,AG,3.109838e-11,4.0525716e-12,3.745708227143041e-06,6.00531384407077e-05
NC_003070.9,27730271,27731671,JUNC_6336,0,+,GT,AG,5.388731e-09,1.1694117e-09,0.000348108122125268,1.728960683067271e-06
NC_003070.9,27730561,27732061,JUNC_6335,0,+,GT,AG,1.597205e-14,1.9294143e-14,1.093337414204143e-05,3.395127521343966e-07
NC_003070.9,27731858,27732239,JUNC_6337,0,+,GT,AG,4.9731236e-10,2.255279e-09,4.500468548940262e-06,1.4819685929978732e-05
NC_003070.9,27737433,27737959,JUNC_6338,0,-,GT,AG,1.4192484e-06,7.818202e-06,4.2046744397339353e-07,0.38025572896003723
NC_003070.9,27739407,27739769,JUNC_6339,0,+,GT,AG,1.76716e-11,1.7030856e-10,1.6362762380595086e-06,3.569855834939517e-05
NC_003070.9,27746291,27748429,JUNC_6343,0,+,GT,AG,6.406734e-14,5.8870134e-13,8.861229972012552e-09,3.670347155093623e-07
NC_003070.9,27746956,27748185,JUNC_6342,0,+,GT,AG,2.4316307e-13,5.845815e-13,1.189751856145449e-06,9.505210840643485e-08
NC_003070.9,27747307,27748173,JUNC_6341,0,+,GT,AG,6.4178475e-11,9.6969904e-11,6.320313161722879e-08,1.8197299311850657e-07
NC_003070.9,27767094,27768398,JUNC_6344,0,-,GT,AG,7.3463136e-10,5.138821e-09,5.281573862703226e-07,0.00014850501611363143
NC_003070.9,27767401,27768813,JUNC_6345,0,-,GT,AG,3.80296e-11,4.105631e-11,8.46088255457289e-07,7.863031896704342e-06
NC_003070.9,27774110,27775117,JUNC_6346,0,+,GT,AG,1.8234386e-10,6.900295e-11,2.2134950995678082e-05,7.331453275583044e-07
NC_003070.9,27783192,27784390,JUNC_6347,0,-,GT,AG,4.9536153e-10,1.0894216e-09,1.2877552357792865e-08,5.33932961843675e-07
NC_003070.9,27785661,27786373,JUNC_6348,0,-,GT,AG,2.7760409e-11,1.999488e-10,4.92734216095414e-06,3.904250434061396e-08
NC_003070.9,27788056,27788332,JUNC_6349,0,+,GT,AG,1.5099856e-13,5.3663367e-13,1.639376932871528e-05,1.5939058357616886e-06
NC_003070.9,27795657,27795889,JUNC_6351,0,+,GT,AG,6.870912e-07,3.5000338e-07,0.020128538832068443,0.0002688412496354431
NC_003070.9,27796131,27797095,JUNC_6350,0,+,GT,AG,1.1252241e-10,2.2485627e-10,1.4491543879557867e-05,1.636649358260911e-05
NC_003070.9,27800938,27803843,JUNC_6354,0,+,GT,AG,7.467238e-16,2.9243182e-14,8.619307664048392e-06,5.966014668956632e-07
NC_003070.9,27801055,27804136,JUNC_6352,0,+,GT,AG,1.4313082e-08,5.115361e-09,1.367355650927493e-07,0.01065504178404808
NC_003070.9,27802698,27804518,JUNC_6353,0,+,GT,AG,1.2092075e-11,2.0238172e-10,3.5375156585359946e-05,0.00014463852858170867
NC_003070.9,27805532,27808745,JUNC_6359,0,+,GT,AG,6.309154e-11,3.4935089e-12,1.8699827819546044e-07,9.302271308797572e-08
NC_003070.9,27805890,27807840,JUNC_6360,0,+,GT,AG,1.6892446e-09,6.2921524e-10,5.638169682242733e-07,4.591825017996598e-06
NC_003070.9,27806025,27812988,JUNC_6358,0,+,GT,AG,1.8122729e-12,3.2301935e-12,2.3426077078170238e-08,0.00033883226569741964
NC_003070.9,27806554,27814095,JUNC_6357,0,+,GT,AG,1.0738801e-07,3.510039e-07,3.1365038921649102e-06,0.0005209526279941201
NC_003070.9,27807414,27811556,JUNC_6356,0,+,GT,AG,1.2450644999999998e-18,8.141672e-19,2.3960629391694965e-07,9.814121995077585e-07
NC_003070.9,27810214,27813054,JUNC_6355,0,+,GT,AG,1.5377794e-13,9.3407235e-12,1.736305321742293e-08,4.09750924745822e-07
NC_003070.9,27817734,27819100,JUNC_6361,0,-,GT,AG,1.9698289e-16,6.09547e-15,1.5532579311638983e-07,1.1880890582460779e-07
NC_003070.9,27824600,27827947,JUNC_6363,0,-,GT,AG,1.643906e-15,1.9257497e-14,6.2622534642287064e-06,6.987506395716991e-08
NC_003070.9,27825071,27827858,JUNC_6364,0,-,GT,AG,1.4109163e-14,5.988712e-14,0.000743553857319057,8.798262456366501e-07
NC_003070.9,27825169,27828761,JUNC_6362,0,-,GT,AG,7.038038299999999e-19,2.6352413e-18,2.0008830858841975e-07,1.881825397731518e-07
NC_003070.9,27829469,27830090,JUNC_6366,0,+,GT,AG,0.0009232684,0.002153324,4.147689833189361e-05,0.008641249500215054
NC_003070.9,27830082,27830604,JUNC_6365,0,+,GT,AG,2.4559788e-17,2.4151726000000003e-16,1.0898754254640153e-07,1.5429975519509753e-08
NC_003070.9,27839317,27839680,JUNC_6368,0,+,GT,AG,1.7374861e-10,9.051474e-11,0.0008134657400660217,2.193924501625588e-06
NC_003070.9,27844160,27845578,JUNC_6369,0,-,GT,AG,6.028788e-10,8.837167e-11,0.00010676903912099078,1.516874363005627e-06
NC_003070.9,27846471,27846744,JUNC_6370,0,-,GT,AG,2.29606e-06,4.855494e-06,0.002513703890144825,3.7606776004395215e-07
NC_003070.9,27849570,27849948,JUNC_6372,0,+,GT,AG,9.407736e-07,2.1812996e-06,0.00019924416847061366,3.518777521094307e-05
NC_003070.9,27850266,27851039,JUNC_6374,0,+,GT,AG,2.1840264e-15,2.4802226e-15,4.861217917095928e-08,1.0409566897351397e-07
NC_003070.9,27850725,27851006,JUNC_6373,0,+,GT,AG,2.1655674e-15,2.7218845e-15,4.6187207658476837e-07,1.6667775071255164e-07
NC_003070.9,27856023,27856946,JUNC_6376,0,-,GT,AG,8.828735e-10,7.911055e-09,1.2169286378593824e-07,2.0544030121527612e-05
NC_003070.9,27856051,27857399,JUNC_6377,0,-,GT,AG,5.828413600000002e-16,2.3502835e-14,1.084974954324025e-07,0.0007319501601159573
NC_003070.9,27856120,27856719,JUNC_6375,0,-,GT,AG,0.00024361046,0.00015284488,3.116099105682224e-05,7.230012852232903e-05
NC_003070.9,27866802,27867868,JUNC_6378,0,+,GT,AG,1.4079682e-10,5.1385496e-10,7.03115574651747e-07,2.6038565010821912e-06
NC_003070.9,27871328,27872851,JUNC_6379,0,+,GT,AG,1.3842417e-11,1.5305018e-11,4.0615673242427874e-06,0.0034445766359567642
NC_003070.9,27871359,27873272,JUNC_6380,0,+,GT,AG,1.6232709e-06,1.5077842e-06,2.2219081685648234e-08,0.018238628283143044
NC_003070.9,27871846,27872911,JUNC_6381,0,+,GT,AG,3.5066828e-11,1.2745902e-10,3.131702760583721e-05,3.2269283565256046e-06
NC_003070.9,27873984,27874666,JUNC_6382,0,-,GT,AG,1.5760355e-08,5.2467243e-08,1.923372337842011e-06,0.0015314784832298756
