seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,12744392,12745225,JUNC_3460,0,+,GT,AG,5.747135e-10,1.986264e-09,1.6063144357758574e-05,0.0005396240158006549
NC_003070.9,12746561,12747512,JUNC_3462,0,-,GT,AG,1.3840075e-11,2.4183702e-11,0.00027953804237768054,0.021380262449383736
NC_003070.9,12746822,12747932,JUNC_3461,0,-,GT,AG,4.9620574e-10,7.4598844e-10,0.00010537587513681501,0.00011203526810277253
NC_003070.9,12749067,12750100,JUNC_3463,0,+,GT,AG,1.2937818e-14,9.53495e-13,2.4972382561827544e-06,0.009235561825335026
NC_003070.9,12852759,12853008,JUNC_3464,0,-,GT,AG,2.0233925e-17,1.3381532e-16,0.0001821956248022616,0.00014738275785930455
NC_003070.9,12864342,12865673,JUNC_3465,0,+,GT,AG,2.01604e-07,5.823047e-07,0.001942346105352044,0.30778247117996216
NC_003070.9,12870900,12871855,JUNC_3466,0,+,GT,AG,3.6639664e-14,2.358354e-13,4.773212276631966e-05,0.008603105321526527
NC_003070.9,12896652,12897082,JUNC_3468,0,+,GT,AG,9.433742e-07,4.506782e-06,3.2706298952689394e-05,0.11242032051086426
NC_003070.9,12903199,12904101,JUNC_3471,0,+,GT,AG,1.9696614e-05,1.7576398e-05,0.4894440472126007,0.006209369283169508
NC_003070.9,12903581,12904750,JUNC_3469,0,+,GT,AG,2.264583e-08,1.0401774e-07,9.37399181566434e-06,0.004909657873213291
NC_003070.9,12903807,12904600,JUNC_3470,0,+,GT,AG,4.977347e-10,4.1566697e-09,3.005224925800576e-06,0.0014171164948493242
NC_003070.9,12910701,12912984,JUNC_3473,0,-,GT,AG,3.8475646e-11,8.148991e-11,0.0016562488162890077,1.7458042975704302e-06
NC_003070.9,12928087,12930132,JUNC_3474,0,+,GT,AG,1.0896392e-06,2.3310508e-06,0.0002555596292950213,0.00014009566802997142
NC_003070.9,12932242,12933722,JUNC_3475,0,+,GT,AG,8.194704e-16,4.2841855e-15,3.3953872957681597e-07,6.792616477468982e-05
NC_003070.9,12956249,12956619,JUNC_3476,0,+,GT,AG,1.2505245e-12,6.8069687e-13,3.296605791547336e-05,0.5752103328704834
NC_003070.9,12959981,12962002,JUNC_3477,0,+,GT,AG,3.6769562e-10,4.3874812e-10,0.0033434212673455477,1.3915364434069488e-06
NC_003070.9,12978104,12978744,JUNC_3478,0,-,GT,AG,3.716063e-15,4.641696e-15,0.011517844162881374,0.0025699352845549583
NC_003070.9,12981277,12983150,JUNC_3480,0,+,GT,AG,8.629508e-09,7.770474e-09,3.8686106563545763e-05,0.0009441779693588614
NC_003070.9,12982695,12984268,JUNC_3479,0,+,GT,AG,1.6888432e-10,1.8310192e-10,0.3700120747089386,0.0009423520532436669
NC_003070.9,13005832,13006111,JUNC_3481,0,+,GT,AG,1.4251565e-10,1.420116e-10,0.00020392710575833917,0.9013329148292542
NC_003070.9,13052029,13052347,JUNC_3484,0,+,GT,AG,2.0681907e-13,3.9284227e-12,0.09750073403120041,0.0005437430227175355
NC_003070.9,13052070,13055016,JUNC_3483,0,+,GT,AG,2.199302e-13,7.500828e-13,0.0007494727615267038,1.5655026800232008e-05
NC_003070.9,13052240,13053114,JUNC_3485,0,+,GT,AG,6.022939e-08,5.791534e-08,0.35005703568458557,0.0001634360960451886
NC_003070.9,13053526,13054139,JUNC_3486,0,+,GT,AG,4.544468e-13,3.2374446e-12,0.0001261206780327484,0.0002977002295665443
NC_003070.9,13061697,13063376,JUNC_3487,0,-,GT,AG,9.2273635e-18,1.622944e-16,4.136853476666147e-06,1.7436101188650355e-05
NC_003070.9,13062190,13062487,JUNC_3488,0,-,GT,AG,1.0591291e-08,4.2042828e-08,0.00027417551609687507,0.059187404811382294
NC_003070.9,13071849,13072221,JUNC_3489,0,-,GT,AG,5.621223e-18,1.3308790000000001e-17,9.790500143935787e-07,0.17442946135997772
NC_003070.9,13072411,13074056,JUNC_3490,0,-,GT,AG,3.3534553e-14,6.162758e-15,1.605736542842351e-05,1.4363904483616352e-05
NC_003070.9,13083032,13085302,JUNC_3493,0,+,GT,AG,5.8300147e-09,1.3618489e-08,1.4586008546757512e-05,0.0003068564983550459
NC_003070.9,13083853,13085752,JUNC_3492,0,+,GT,AG,1.0973725e-16,1.5029412000000002e-16,0.004662755876779556,2.7764895094151143e-06
NC_003070.9,13085396,13085604,JUNC_3491,0,+,GT,AG,1.2761465e-11,2.1824704e-12,0.007191172800958157,0.0010406471556052566
NC_003070.9,13091720,13095657,JUNC_3494,0,-,GT,AG,1.0593548e-11,7.491206e-12,0.005621567368507385,7.122287934180349e-05
NC_003070.9,13091980,13095921,JUNC_3495,0,-,GT,AG,1.0087683e-11,7.831655e-11,0.0007537244237028062,5.665591515935375e-07
NC_003070.9,13110440,13110770,JUNC_3497,0,-,GT,AG,6.2601413e-12,5.6837618e-11,0.0009838663972914219,9.754311031429097e-05
NC_003070.9,13115892,13116790,JUNC_3498,0,+,GT,AG,1.8760153e-11,1.9953048e-10,0.00010997428034897894,0.05871187895536423
NC_003070.9,13124258,13124732,JUNC_3499,0,+,GT,AG,1.8511856e-15,5.8960337e-15,3.194784221705049e-05,0.17300459742546082
NC_003070.9,13144144,13144763,JUNC_3500,0,+,GT,AG,4.006125e-11,1.4885303e-10,3.456774720689282e-05,0.0006193253793753684
NC_003070.9,13192687,13193062,JUNC_3501,0,-,GT,AG,2.8258191e-09,6.81634e-09,0.00010198922973359004,0.0005247941589914262
NC_003070.9,13206349,13207193,JUNC_3503,0,-,GT,AG,6.728813e-16,8.282799e-14,0.00010437810851726681,0.030954279005527496
NC_003070.9,13277809,13279571,JUNC_3505,0,+,GT,AG,5.5172677e-15,1.5558591e-14,5.8246441767551005e-05,3.636047040345147e-05
NC_003070.9,13278068,13279259,JUNC_3507,0,+,GT,AG,2.0848184e-08,4.2687432e-07,0.5484033823013306,0.0005015307106077671
NC_003070.9,13278122,13279477,JUNC_3506,0,+,GT,AG,1.4230516e-09,1.0308396e-09,3.272787196806348e-08,0.04003538563847542
NC_003070.9,13320897,13322091,JUNC_3508,0,+,GT,AG,3.330862e-08,1.7544794e-08,0.00030613725539296865,0.0007731560035608709
NC_003070.9,13340119,13340508,JUNC_3509,0,+,GT,AG,9.1720705e-14,8.7898373e-13,0.0002381970698479563,0.0022724259179085493
NC_003070.9,13347263,13354002,JUNC_3510,0,+,GT,AG,3.7527257e-13,1.1881674e-12,0.00015446373436134309,9.993926141760312e-06
NC_003070.9,13347642,13351651,JUNC_3511,0,+,GT,AG,1.2602748e-06,8.189365e-07,3.802337687375257e-06,6.536439741466893e-06
NC_003070.9,13349832,13353075,JUNC_3513,0,+,GT,AG,1.0002452e-15,3.978048e-15,3.964473762607668e-06,2.728093249970698e-06
NC_003070.9,13351733,13352215,JUNC_3512,0,+,GT,AG,3.263451e-08,1.9112006e-08,0.06303896754980087,0.010477188043296337
NC_003070.9,13450886,13451251,JUNC_3515,0,-,GT,AG,2.3963565e-18,4.2581934000000005e-16,5.160431464901194e-05,0.000552876852452755
NC_003070.9,13450925,13452328,JUNC_3516,0,-,GT,AG,6.0125143e-07,1.7370049e-06,0.006346266251057386,0.0002507141325622797
NC_003070.9,13452561,13453255,JUNC_3514,0,-,GT,AG,1.3251864e-11,3.1324342e-11,3.4218137443531305e-05,0.013996695168316364
NC_003070.9,13468181,13468447,JUNC_3517,0,+,GT,AG,8.004776e-13,3.818316e-13,0.0004628575698006898,0.021265102550387383
NC_003070.9,13468909,13469877,JUNC_3518,0,+,GT,AG,5.436332e-15,2.7737595e-15,3.29100612361799e-06,0.008267740719020367
NC_003070.9,13469929,13470244,JUNC_3519,0,+,GT,AG,1.2065218e-15,6.8076893e-15,5.238443918642588e-05,0.3737051784992218
NC_003070.9,13482312,13482737,JUNC_3520,0,+,GT,AG,1.7122657e-16,1.3341819e-14,0.00023879155924078077,0.012522212229669094
NC_003070.9,13494766,13495208,JUNC_3521,0,-,GT,AG,2.3302468e-14,7.0927e-15,0.00034482902265153825,0.0002744786615949124
NC_003070.9,13535621,13536561,JUNC_3522,0,-,GT,AG,3.3569772e-14,4.398598e-12,0.00039015599759295583,0.0004830383986700326
NC_003070.9,13536490,13537391,JUNC_3523,0,-,GT,AG,9.94341e-14,1.0972983e-13,0.0006340586696751416,2.9642835215781815e-05
NC_003070.9,13537592,13543623,JUNC_3525,0,-,GT,AG,6.8010234e-16,2.650759e-15,1.4503478951155557e-06,1.1744148196157767e-06
NC_003070.9,13539319,13542623,JUNC_3526,0,-,GT,AG,1.00524415e-08,1.0370483e-08,0.004072423093020916,3.087385493927286e-06
NC_003070.9,13539379,13540923,JUNC_3524,0,-,GT,AG,4.4349834e-17,2.4044009e-15,3.016172286152141e-06,3.284319245722145e-05
NC_003070.9,13548277,13551345,JUNC_3529,0,-,GT,AG,1.3241917e-11,3.6404652e-10,1.4591497347282711e-05,6.322088211163646e-06
NC_003070.9,13548848,13558501,JUNC_3530,0,-,GT,AG,1.02591404e-13,9.199101e-12,0.00016955538012553006,9.333494404017983e-07
NC_003070.9,13550202,13558222,JUNC_3528,0,-,GT,AG,4.1632815e-14,2.594706e-13,1.1337263458699454e-05,0.0001393725979141891
NC_003070.9,13550430,13555630,JUNC_3533,0,-,GT,AG,1.6584139e-17,2.2823958e-18,2.2222488951229025e-06,2.3524930838902947e-06
NC_003070.9,13551148,13552941,JUNC_3532,0,-,GT,AG,2.2025989e-14,2.6057137e-15,3.8191133171494585e-06,0.00013504635717254132
NC_003070.9,13552113,13558315,JUNC_3531,0,-,GT,AG,1.02331565e-08,6.182595e-10,1.709498064883519e-05,0.016278736293315887
NC_003070.9,13553647,13556564,JUNC_3534,0,-,GT,AG,1.9317953e-11,2.8228957e-11,9.413792213308625e-06,2.7936197511735372e-05
NC_003070.9,13613730,13613971,JUNC_3535,0,+,GT,AG,8.770524e-19,2.0639301000000002e-17,9.38266657612985e-06,0.0025680516846477985
NC_003070.9,13640933,13642742,JUNC_3537,0,-,GT,AG,6.659235e-16,4.355683e-14,0.00019107977277599275,8.722988241061103e-06
NC_003070.9,13641744,13642818,JUNC_3536,0,-,GT,AG,9.853624e-15,8.663701e-14,0.000907187641132623,0.001744352630339563
NC_003070.9,13670068,13670936,JUNC_3538,0,-,GT,AG,9.621162e-11,1.6346968e-10,4.394426923681749e-06,0.204445481300354
NC_003070.9,13696549,13698560,JUNC_3540,0,+,GT,AG,6.559134e-10,1.1733933e-09,0.00020911364117637277,0.0003923789772670716
NC_003070.9,13697497,13698512,JUNC_3539,0,+,GT,AG,5.141731e-15,1.313165e-14,0.0001676191168371588,0.00029049342265352607
NC_003070.9,13701009,13701391,JUNC_3542,0,-,GT,AG,3.195601e-14,3.9668244e-14,0.0009324934799224138,0.0005361685180105269
NC_003070.9,13702008,13703263,JUNC_3543,0,+,GT,AG,0.0058224574,0.0043610903,0.424032598733902,0.01299232430756092
NC_003070.9,13762015,13764257,JUNC_3544,0,-,GT,AG,5.3855483e-14,7.284206e-13,0.00011869894660776481,1.8002565411734395e-05
NC_003070.9,13762868,13763605,JUNC_3545,0,-,GT,AG,8.726386e-15,3.911456e-14,0.0016857286682352424,0.0007423684583045542
NC_003070.9,13762868,13763904,JUNC_3546,0,-,GT,AG,1.0541436e-11,3.2626016e-11,0.09091037511825562,0.00019585597328841686
NC_003070.9,13898263,13900277,JUNC_3548,0,+,GT,AG,7.3848365e-11,9.21467e-11,4.1704487330207485e-07,0.0001299987343372777
NC_003070.9,13898379,13898846,JUNC_3549,0,+,GT,AG,1.6315792e-12,2.0276526e-12,1.4445611668634228e-05,0.019760508090257645
NC_003070.9,14004293,14004579,JUNC_3551,0,-,GT,AG,5.34708e-09,2.5689484e-08,3.1288000172935426e-06,0.13445310294628143
NC_003070.9,14017002,14018107,JUNC_3552,0,+,GT,AG,3.688555e-08,1.06306555e-08,0.00017463293625041842,0.16605915129184723
NC_003070.9,14027814,14029450,JUNC_3553,0,+,GT,AG,1.6930797e-11,1.2789333e-11,1.5874200471444055e-05,0.004615131765604019
NC_003070.9,14029433,14029714,JUNC_3554,0,+,GT,AG,1.978488e-08,9.364302e-09,0.0005860478850081563,0.26941466331481934
NC_003070.9,14036582,14036829,JUNC_3555,0,-,GT,AG,9.639025e-10,3.4894092e-09,0.011485034599900246,0.003134222934022546
NC_003070.9,14046832,14048611,JUNC_3557,0,-,GT,AG,9.49936e-14,2.6451888e-12,0.00031118703191168606,0.00029734460986219347
NC_003070.9,14047930,14049101,JUNC_3556,0,-,GT,AG,2.2398224e-14,7.797685e-13,0.025989392772316933,0.0005814910982735455
NC_003070.9,14137039,14137910,JUNC_3558,0,-,GT,AG,2.1256458e-06,2.1609117e-06,0.008523640222847462,0.037567585706710815
NC_003070.9,14158972,14159474,JUNC_3559,0,-,GT,AG,5.793811199999999e-18,2.9338880000000004e-17,5.142468216945417e-05,0.0313175693154335
NC_003070.9,14158978,14159639,JUNC_3560,0,-,GT,AG,9.151636e-13,3.3932718e-12,1.43544264119555e-06,0.014860364608466625
NC_003070.9,14159141,14160897,JUNC_3561,0,-,GT,AG,1.7256058e-18,8.9120486e-17,6.201807991601527e-07,8.752736903261393e-06
NC_003070.9,14175070,14176170,JUNC_3563,0,+,GT,AG,4.114903e-17,1.6061833e-14,0.00020936621876899153,0.000257044390309602
NC_003070.9,14175847,14176814,JUNC_3562,0,+,GT,AG,1.2769717e-10,2.7083152e-10,1.2172372407803778e-05,0.0182616226375103
NC_003070.9,14293887,14295920,JUNC_3564,0,+,GT,AG,2.2968856e-09,1.0037899e-08,0.0021821751724928617,1.591826912772376e-05
NC_003070.9,14295023,14295371,JUNC_3566,0,+,GT,AG,1.401148e-15,2.2876187e-15,0.001125162816606462,0.001058558700606227
NC_003070.9,14295354,14295571,JUNC_3565,0,+,GT,AG,5.9609165e-06,4.7698482e-05,0.04160994663834572,0.8455044627189636
NC_003070.9,14543426,14544422,JUNC_3567,0,+,GT,AG,1.5412331e-10,5.3445004e-10,0.0008385973633266985,0.035485658794641495
NC_003070.9,14737644,14740602,JUNC_3570,0,-,GT,AG,1.6785416e-12,3.1187195e-12,0.00028317622491158545,1.980577508220449e-05
NC_003070.9,14739666,14742771,JUNC_3571,0,-,GT,AG,6.798669e-18,7.680526e-16,4.452832058632339e-07,3.897825990861747e-06
NC_003070.9,14741582,14743959,JUNC_3568,0,-,GT,AG,1.6720416e-19,5.850687999999999e-19,2.734158897510497e-06,7.038931926217629e-06
NC_003070.9,14741619,14743781,JUNC_3572,0,-,GT,AG,1.8631828e-19,1.3126687999999998e-18,0.0005019475356675684,6.886289156682324e-06
NC_003070.9,14744169,14745091,JUNC_3573,0,-,GT,AG,2.4527015e-17,5.615250300000001e-16,0.0003121531044598669,0.00026975362561643124
NC_003070.9,14745233,14745637,JUNC_3569,0,-,GT,AG,9.298733e-14,1.6183413e-12,2.1920497601968236e-05,0.0001955719053512439
NC_003070.9,14930532,14931148,JUNC_3574,0,-,GT,AG,3.1380517e-18,6.125474000000001e-17,9.101191244553775e-05,0.0005068532773293555
NC_003070.9,15000385,15001469,JUNC_3575,0,+,GT,AG,6.3121e-14,2.235985e-13,5.4328156693372875e-06,0.014899010770022869
NC_003070.9,15083362,15085295,JUNC_3576,0,-,GT,AG,1.1865883e-16,1.2106137e-14,1.2452633200155105e-05,3.874729372910224e-05
NC_003070.9,15582718,15584148,JUNC_3577,0,+,GT,AG,9.0215444e-08,6.220346e-07,0.006202619057148695,0.00045471382327377796
NC_003070.9,15604084,15607015,JUNC_3578,0,+,GT,AG,1.0138169e-13,3.753073e-13,1.5335526626358842e-08,3.6957612792321015e-06
NC_003070.9,15681858,15682244,JUNC_3580,0,+,GT,AG,2.7532407e-10,2.2906961e-10,0.0001051773433573544,0.19559507071971893
NC_003070.9,15681858,15682769,JUNC_3579,0,+,GT,AG,9.67563e-11,1.9787707e-09,2.860442327801138e-05,0.002250239485874772
NC_003070.9,15892418,15894570,JUNC_3582,0,-,GT,AG,2.9910646e-18,6.939141000000001e-17,1.8041531575363479e-06,6.461277371272445e-05
NC_003070.9,15893449,15893708,JUNC_3581,0,-,GT,AG,6.2821285e-12,2.5954779e-12,0.00017609864880796522,0.004022795241326094
NC_003070.9,15899636,15899855,JUNC_3583,0,+,GT,AG,4.2809627e-09,8.7865875e-09,0.0010394951095804572,0.3146928548812866
NC_003070.9,15928312,15930451,JUNC_3584,0,-,GT,AG,3.7687663e-05,2.7803857e-05,3.123806209259783e-06,0.006614634767174721
NC_003070.9,15929838,15931570,JUNC_3585,0,-,GT,AG,7.22673e-15,2.8285933e-14,1.2969297813469893e-06,0.01238747127354145
NC_003070.9,15966799,15967665,JUNC_3586,0,-,GT,AG,2.2883146e-15,5.9230114e-14,2.65019434664282e-06,0.0007403697818517685
NC_003070.9,15973455,15975481,JUNC_3587,0,-,GT,AG,1.65987e-11,7.656891e-11,4.031762728118338e-06,5.158745253197594e-08
NC_003070.9,15974000,15975714,JUNC_3588,0,-,GT,AG,2.1889345e-13,9.160836e-13,1.96837140720163e-06,6.565522926393896e-05
NC_003070.9,16125773,16126934,JUNC_3589,0,-,GT,AG,2.020126e-15,1.7067644e-14,1.3460390619002283e-05,0.00803014263510704
NC_003070.9,16127963,16129547,JUNC_3590,0,-,GT,AG,8.079757000000001e-17,1.8079872e-15,7.393254577436892e-07,0.00030474335653707385
NC_003070.9,16128175,16128792,JUNC_3591,0,-,GT,AG,7.2566974e-17,4.6403525e-16,0.00027890445198863745,6.802710413467139e-05
NC_003070.9,16129069,16129476,JUNC_3592,0,-,GT,AG,5.337911e-06,5.0325916e-06,0.9141756296157837,0.012510370463132858
NC_003070.9,16133456,16134149,JUNC_3595,0,-,GT,AG,2.8134882e-12,2.4653604e-11,6.226757705007913e-07,0.006018496584147215
NC_003070.9,16133530,16134828,JUNC_3594,0,-,GT,AG,3.3795674e-13,1.2757535e-12,0.0033251873683184385,0.0005970051279291511
NC_003070.9,16133601,16135094,JUNC_3593,0,-,GT,AG,1.2917173000000002e-16,3.2381387e-16,1.4231391105568036e-06,1.508176683273632e-05
NC_003070.9,16140837,16141255,JUNC_3596,0,-,GT,AG,2.868581e-18,1.406406e-16,3.8877129554748535e-05,0.0014197160489857197
NC_003070.9,16155441,16156055,JUNC_3597,0,-,GT,AG,6.709483e-16,2.27426e-15,2.8169419238111004e-05,0.0004434850416146219
NC_003070.9,16156456,16157677,JUNC_3598,0,-,GT,AG,2.5972907e-16,3.081982e-15,5.4136831749929115e-05,0.00012188869732199237
NC_003070.9,16157149,16157592,JUNC_3599,0,-,GT,AG,3.9666087e-10,7.367516e-10,0.04092300310730934,0.0011832432355731726
NC_003070.9,16214565,16214794,JUNC_3600,0,+,GT,AG,5.370446e-12,2.2454911e-12,3.5875968023901805e-05,0.001252979738637805
NC_003070.9,16217290,16218208,JUNC_3601,0,+,GT,AG,1.6977063e-15,5.577428e-16,0.0003216922050341964,0.0001143303670687601
NC_003070.9,16217468,16218635,JUNC_3602,0,+,GT,AG,8.519572e-11,1.8415311e-10,0.0005711734993383288,6.67021049594041e-06
NC_003070.9,16220683,16221658,JUNC_3603,0,+,GT,AG,3.0856468e-12,5.5240474e-12,4.050438292324543e-06,0.0017791060963645577
NC_003070.9,16233162,16236088,JUNC_3605,0,-,GT,AG,1.510159e-10,4.746264e-09,1.5155158507695887e-05,2.51722462962789e-06
NC_003070.9,16264342,16264874,JUNC_3606,0,-,GT,AG,1.2322924e-11,1.6829554e-10,0.0003204904787708074,0.0034461335744708776
NC_003070.9,16309592,16310525,JUNC_3607,0,+,GT,AG,3.3877044e-12,6.135214e-11,0.019994860514998436,0.0017554240766912699
NC_003070.9,16346060,16346409,JUNC_3608,0,+,GT,AG,1.0119969e-12,2.0237772e-11,0.03422290459275246,0.0014066867297515273
NC_003070.9,16411907,16412655,JUNC_3609,0,+,GT,AG,1.3244877e-14,3.1538144e-14,5.195254743739497e-06,0.002833985723555088
NC_003070.9,16416839,16417703,JUNC_3610,0,+,GT,AG,1.1946286e-14,8.3816316e-14,0.0026543159037828445,4.381336839287542e-05
NC_003070.9,16426776,16429240,JUNC_3613,0,+,GT,AG,7.771454e-18,4.9609965e-17,9.359924297314137e-05,3.798625812123646e-06
NC_003070.9,16427376,16429930,JUNC_3612,0,+,GT,AG,5.1035197e-11,4.739649e-11,8.136043470585719e-05,0.0001900342758744955
NC_003070.9,16428922,16430085,JUNC_3611,0,+,GT,AG,6.6170736e-14,6.1739867e-12,5.10598556502373e-06,0.004502589348703623
NC_003070.9,16436756,16437643,JUNC_3615,0,+,GT,AG,1.2119683e-10,7.5992956e-10,2.6407940822537057e-05,0.0004951857845298946
NC_003070.9,16437302,16437643,JUNC_3614,0,+,GT,AG,8.563185e-07,4.0907953e-06,0.002399132587015629,0.00439689215272665
NC_003070.9,16440438,16440943,JUNC_3616,0,+,GT,AG,2.2887942e-08,7.2076356e-10,0.8661859631538391,0.0001329966471530497
NC_003070.9,16443936,16444898,JUNC_3621,0,+,GT,AG,4.2231812e-17,2.6448777e-15,2.5953420390578685e-06,0.0010526219848543406
NC_003070.9,16444350,16445590,JUNC_3619,0,+,GT,AG,2.2898087e-08,4.9730698e-08,3.748603194253519e-05,0.0012584140058606863
NC_003070.9,16444408,16445076,JUNC_3618,0,+,GT,AG,8.971131e-15,3.3442196e-14,1.5603727661073208e-05,0.02594052068889141
NC_003070.9,16444675,16446512,JUNC_3617,0,+,GT,AG,2.1134585e-12,4.2257547e-12,2.0830402718274854e-05,9.117653826251626e-05
NC_003070.9,16465186,16465486,JUNC_3622,0,+,GT,AG,5.187703e-10,8.383614e-11,0.1451738029718399,0.002637348370626569
NC_003070.9,16478696,16479812,JUNC_3623,0,-,GT,AG,1.5969089e-09,4.4166792e-10,0.0028186598792672157,0.0024229197297245264
NC_003070.9,16481365,16482655,JUNC_3624,0,-,GT,AG,4.1484245e-14,1.6237852e-14,0.00027528833015821874,0.00039483545697294176
NC_003070.9,16484975,16485421,JUNC_3625,0,-,GT,AG,1.6401595e-21,2.2386594e-19,4.634090873878449e-05,0.0005188197828829288
NC_003070.9,16486811,16487916,JUNC_3626,0,+,GT,AG,0.34142655,0.38205516,1.0599087545415387e-05,0.049362290650606155
NC_003070.9,16508747,16509117,JUNC_3629,0,+,GT,AG,4.768915e-13,9.421701e-13,3.939110683859326e-05,0.015647217631340027
NC_003070.9,16509023,16509517,JUNC_3628,0,+,GT,AG,1.8349016e-12,8.3104175e-12,0.00012036455882480368,0.003515079617500305
NC_003070.9,16529945,16530568,JUNC_3630,0,+,GT,AG,7.947024e-18,1.3178243e-15,0.00025221367832273245,0.000536182604264468
NC_003070.9,16549052,16550066,JUNC_3631,0,-,GT,AG,3.5805522e-13,4.757535e-12,2.572558287283755e-06,0.00019438281015027314
NC_003070.9,16564748,16566156,JUNC_3633,0,-,GT,AG,1.5552524e-13,4.1653015e-13,4.439168333192356e-05,7.66628872952424e-05
NC_003070.9,16565633,16567086,JUNC_3632,0,-,GT,AG,1.0027465e-18,4.927106e-18,2.708532974793343e-06,0.00021366411237977445
NC_003070.9,16617354,16621761,JUNC_3636,0,-,GT,AG,1.1037189e-12,5.6233026e-12,0.00011333313887007535,9.520570529275574e-06
NC_003070.9,16618124,16621380,JUNC_3638,0,-,GT,AG,1.5043266e-13,2.3594614e-14,2.140461037924979e-05,5.123236405779608e-06
NC_003070.9,16619306,16621452,JUNC_3637,0,-,GT,AG,3.4961662e-15,2.3938988e-16,4.545392221189104e-05,1.2496200270106783e-06
NC_003070.9,16620430,16621144,JUNC_3635,0,-,GT,AG,2.2368984e-12,6.706511e-13,0.00011883027764270082,0.0043786559253931046
NC_003070.9,16620849,16621996,JUNC_3634,0,-,GT,AG,1.1407572e-12,2.0352556e-11,5.9093220983186256e-08,0.001106122275814414
NC_003070.9,16646940,16648110,JUNC_3639,0,-,GT,AG,4.835257e-10,7.337364e-10,0.0043611773289740086,0.0003486061468720436
NC_003070.9,16647281,16648110,JUNC_3640,0,-,GT,AG,7.7411494e-11,2.1739173e-09,0.003677957458421588,0.0030408583115786314
NC_003070.9,16654246,16655611,JUNC_3641,0,-,GT,AG,9.280999e-16,4.1545722000000006e-16,5.9576571231900743e-08,3.312124317744747e-05
NC_003070.9,16672598,16673221,JUNC_3642,0,+,GT,AG,1.8430105000000002e-21,5.2725459999999995e-20,0.00011439368245191872,0.0019991882145404816
NC_003070.9,16681701,16681975,JUNC_3644,0,-,GT,AG,2.0865687e-07,1.3323042e-06,0.0016942850779742002,2.5044320864253677e-05
NC_003070.9,16718124,16718392,JUNC_3645,0,+,GT,AG,2.5270068e-09,2.896554e-07,1.6046440578065813e-05,0.018383251503109932
NC_003070.9,16724251,16724714,JUNC_3646,0,+,GT,AG,5.331776e-09,2.9706495e-09,0.00019944622181355953,0.6989910006523132
NC_003070.9,16739292,16740825,JUNC_3647,0,-,GT,AG,3.306176e-16,1.0075209e-13,0.002318292623385787,3.537561133271083e-05
NC_003070.9,16764400,16765885,JUNC_3651,0,+,GT,AG,3.4731856e-10,5.1126564e-10,4.564170376397669e-05,5.944957592873834e-06
NC_003070.9,16765661,16767385,JUNC_3648,0,+,GT,AG,1.6100268e-10,1.5696305e-10,9.429217243450694e-06,2.6057572540594265e-05
NC_003070.9,16765754,16767116,JUNC_3650,0,+,GT,AG,4.7918973e-05,0.00012755881,7.183710840763524e-05,0.00035132409539073706
NC_003070.9,16765876,16766254,JUNC_3652,0,+,GT,AG,8.987881e-14,4.230865e-14,0.00028613078757189214,0.0011617327108979225
NC_003070.9,16766129,16767540,JUNC_3649,0,+,GT,AG,4.0683273e-11,7.7286524e-11,1.7823515008785762e-05,4.01597390009556e-06
NC_003070.9,16780524,16781092,JUNC_3658,0,-,GT,AG,1.877258e-08,4.0233157e-08,7.071805885061622e-05,0.03394058719277382
NC_003070.9,16781120,16783027,JUNC_3655,0,-,GT,AG,3.2922394e-11,6.8579205e-11,2.796445244257484e-07,3.3916494430741295e-06
NC_003070.9,16781167,16787286,JUNC_3654,0,-,GT,AG,1.6613957e-10,1.1492493e-10,0.007839775644242764,6.453621608670801e-06
NC_003070.9,16781636,16784759,JUNC_3659,0,-,GT,AG,5.193768e-05,0.00014556482,0.03418434411287308,0.00021715316688641906
NC_003070.9,16784538,16787233,JUNC_3653,0,-,GT,AG,1.8902087e-12,1.906749e-12,7.647568054380827e-07,3.545395520632155e-05
NC_003070.9,16785013,16786464,JUNC_3657,0,-,GT,AG,1.4129059e-05,6.1393366e-06,0.009609228000044823,0.00012374829384498298
NC_003070.9,16788517,16789055,JUNC_3660,0,+,GT,AG,4.8289006e-10,4.5405338e-10,1.545975578665093e-06,0.0003392233047634363
NC_003070.9,16797504,16798908,JUNC_3663,0,+,GT,AG,1.7636474e-10,1.363418e-09,0.0013604533160105348,0.0019968815613538027
NC_003070.9,16798130,16799800,JUNC_3662,0,+,GT,AG,4.0356187e-17,6.0707884e-16,7.958633796079084e-05,1.6581618638156215e-06
NC_003070.9,16810035,16810359,JUNC_3664,0,+,GT,AG,0.0021351525,0.0029359537,4.662713035941124e-05,0.7129204869270325
NC_003070.9,16831263,16831686,JUNC_3667,0,-,GT,AG,0.00023229227,0.00015771527,1.053027403941087e-06,0.0815916508436203
NC_003070.9,16831775,16832184,JUNC_3665,0,-,GT,AG,6.47429e-12,2.2528864e-11,0.001171753741800785,0.0010709749767556787
NC_003070.9,16832696,16833112,JUNC_3668,0,-,GT,AG,2.4045406e-15,2.547732e-14,0.00018199616170022637,0.005153229460120201
NC_003070.9,16833328,16833978,JUNC_3666,0,-,GT,AG,1.7655563000000003e-16,4.3936353000000006e-16,1.2025256182823796e-05,0.003784875851124525
