seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_041757.1,63636008,63643027,JUNC_49640,0,+,GT,AG,3.9196597e-09,4.1830983e-09,8.840077771310426e-05,1.1509535962517247e-06,"[1, 2, 3, 4, 5]",5376,3558,4875,3610,0,0,0,0,0,0,0
NC_041757.1,63650652,63651072,JUNC_49645,0,+,GT,AG,3.1270264e-12,2.8155943e-12,8.989465811737318e-06,2.7212948311428065e-08,"[1, 2, 3, 4, 5]",3139,2459,3184,2038,0,0,0,0,0,0,0
NC_041757.1,65105935,65109128,JUNC_49796,0,+,GT,AG,4.1775448e-13,2.3160935e-12,3.3913489350112515e-09,5.62579512575212e-07,"[1, 2, 3, 4, 5]",3906,3340,3363,2984,0,0,0,0,0,0,0
NC_041757.1,65623591,65637722,JUNC_49876,0,+,GT,AG,1.3808584e-12,9.097266e-12,3.0935554828914744e-08,3.5192800496020027e-07,"[1, 2, 3, 4, 5]",6828,5792,6857,5054,0,0,0,0,0,0,0
NC_041757.1,65692286,65710263,JUNC_49868,0,+,GT,AG,1.5583315e-15,7.757286e-14,4.9901542433644644e-08,6.377539539242248e-05,"[1, 2, 3, 4, 5]",8406,6160,8423,5388,0,0,0,0,0,0,0
NC_041757.1,66202371,66205470,JUNC_49919,0,+,GT,AG,5.1326237e-16,5.757639e-15,2.284070516722636e-07,3.286922601546206e-05,"[1, 2, 3, 4, 5]",3527,3434,3521,3017,0,0,0,0,0,0,0
NC_041757.1,66545979,66552722,JUNC_49925,0,+,GT,AG,6.0284304e-14,8.967205e-14,9.332458952826528e-06,2.0147072774534535e-07,"[1, 2, 3, 4, 5]",5442,3222,5137,3342,0,0,0,0,0,0,0
NC_041757.1,66554014,66570970,JUNC_49923,0,+,GT,AG,2.868516e-13,2.6296166e-12,2.7731027052446676e-08,5.523466796719667e-08,"[1, 2, 3, 4, 5]",8709,5450,7921,5276,0,0,0,0,0,0,0
NC_041757.1,66659125,66667516,JUNC_49957,0,+,GT,AG,6.908082600000001e-16,8.995847e-16,1.4843976909872935e-07,2.2297468312615364e-06,"[1, 2, 3, 4, 5]",6034,3897,5314,3546,0,0,0,0,0,0,0
NC_041757.1,66660930,66669832,JUNC_49952,0,+,GT,AG,6.1811824e-13,7.469004e-13,9.318255836388013e-09,4.423254829077905e-09,"[1, 2, 3, 4, 5]",6083,4054,5582,3583,0,0,0,0,0,0,0
NC_041757.1,66744177,66750361,JUNC_49978,0,+,GT,AG,7.937321e-14,1.4910051e-13,1.1805827160316084e-08,1.8300552184769003e-06,"[1, 2, 3, 4, 5]",5121,3422,4979,3062,0,0,0,0,0,0,0
NC_041757.1,68146124,68151550,JUNC_50066,0,+,GT,AG,2.5959654e-14,1.6188423e-14,1.8287019400986538e-07,5.538261925720027e-05,"[1, 2, 3, 4, 5]",5137,2894,4847,2948,0,0,0,0,0,0,0
NC_041757.1,68212033,68220452,JUNC_50058,0,+,GT,AG,4.1586662e-15,2.4370408e-14,0.0038381134043447007,2.505208723801999e-09,"[1, 2, 3, 4, 5]",6417,3694,5218,3490,0,0,0,0,0,0,0
NC_041757.1,68237053,68250871,JUNC_50074,0,+,GT,AG,2.7538277999999997e-18,3.9512012e-17,0.0004371722547148187,2.9567176640377113e-07,"[1, 2, 3, 4, 5]",8546,4394,7235,4043,0,0,0,0,0,0,0
NC_041757.1,68253500,68264113,JUNC_50062,0,+,GT,AG,5.303403500000001e-16,4.8318203e-15,5.179170070590544e-09,1.096609391737502e-07,"[1, 2, 3, 4, 5]",7421,3725,6501,3366,0,0,0,0,0,0,0
NC_041757.1,71216015,71225368,JUNC_50115,0,+,GT,AG,1.7614385e-12,3.6036037e-13,4.531037070890087e-09,7.04095935333271e-08,"[1, 2, 3, 4, 5]",6765,3512,6403,3073,0,0,0,0,0,0,0
NC_041757.1,71353311,71372540,JUNC_50102,0,+,GT,AG,1.4479203e-14,2.1738142e-14,0.0005144004393514161,9.238991943050223e-07,"[1, 2, 3, 4, 5]",10257,4822,10465,4085,0,0,0,0,0,0,0
NC_041757.1,74447262,74450013,JUNC_50279,0,+,GT,AG,4.6400890000000006e-17,4.3005977e-17,0.00014995459714554874,0.00019094298149864347,"[1, 2, 3, 4, 5]",3379,3432,3401,2939,0,0,0,0,0,0,0
NC_041757.1,76214466,76219006,JUNC_50301,0,+,GT,AG,3.397352e-13,4.013324e-13,1.785131713782917e-07,4.897930650712771e-05,"[1, 2, 3, 4, 5]",4552,3109,4474,2805,0,0,0,0,0,0,0
NC_041757.1,76317559,76320642,JUNC_50309,0,+,GT,AG,1.4887341e-14,1.7615876e-14,6.8751873868677645e-06,3.82422995670595e-07,"[1, 2, 3, 4, 5]",4598,3072,3285,2528,0,0,0,0,0,0,0
NC_041757.1,76726432,76735055,JUNC_50333,0,+,GT,AG,5.2762048e-11,1.8563785e-10,3.320346909418959e-07,1.4445028782006374e-07,"[1, 2, 3, 4, 5]",6956,2972,5552,3543,0,0,0,0,0,0,0
NC_041757.1,76741107,76748840,JUNC_50344,0,+,GT,AG,3.3325978e-09,1.7406865e-08,0.30715247448533767,0.00024983898329081623,"[1, 2, 3, 4, 5]",5755,3265,5732,3381,0,0,0,0,0,0,0
NC_041757.1,76771487,76775139,JUNC_50346,0,+,GT,AG,4.0034723e-10,9.543341e-10,5.8605760544505626e-08,1.8704897229326888e-06,"[1, 2, 3, 4, 5]",4512,2373,4625,2542,0,0,0,0,0,0,0
NC_041757.1,76772830,76788672,JUNC_50355,0,+,GT,AG,8.927244e-08,9.53117e-08,3.228126004728438e-07,1.1806623277266226e-06,"[1, 2, 3, 4, 5]",8841,4412,8723,4266,0,0,0,0,0,0,0
NC_041757.1,76779641,76792821,JUNC_50353,0,+,GT,AG,5.550271e-18,6.843063000000001e-17,7.45961846405357e-05,1.5956678762307775e-06,"[1, 2, 3, 4, 5]",7994,3958,7834,3794,0,0,0,0,0,0,0
NC_041757.1,76787290,76787700,JUNC_50356,0,+,GT,AG,4.1842996e-15,1.8216102e-15,4.2903980315145416e-07,4.396241068960194e-08,"[1, 2, 3, 4, 5]",3850,1811,3526,1623,0,0,0,0,0,0,0
NC_041757.1,77163123,77181789,JUNC_50357,0,+,GT,AG,1.20157395e-08,9.359648e-09,4.17954639342355e-08,5.5601863735432746e-08,"[1, 2, 3, 4, 5]",8817,5346,9619,5284,0,0,0,0,0,0,0
NC_041757.1,77239335,77250462,JUNC_50364,0,+,GT,AG,6.063778e-16,5.2520282e-15,2.455213213181651e-07,4.4637090326204996e-07,"[1, 2, 3, 4, 5]",7063,3613,6832,4019,0,0,0,0,0,0,0
NC_041757.1,77767416,77782094,JUNC_50390,0,+,GT,AG,7.907071e-10,8.08623e-10,8.521562008922956e-07,4.738128654935281e-06,"[1, 2, 3, 4, 5]",8841,4424,7562,4251,0,0,0,0,0,0,0
NC_041757.1,83519073,83522409,JUNC_50474,0,+,GT,AG,3.273347e-12,6.0537e-12,3.2109322457840597e-10,2.5707916773143324e-07,"[1, 2, 3, 4, 5]",3882,2983,4311,2560,0,0,0,0,0,0,0
NC_041757.1,83520685,83532483,JUNC_50457,0,+,GT,AG,3.9924737e-15,4.4614526e-14,1.0326686874506664e-07,0.00043026404018742714,"[1, 2, 3, 4, 5]",6491,4750,6664,4293,0,0,0,0,0,0,0
NC_041757.1,83893919,83894983,JUNC_50505,0,+,GT,AG,2.5401245e-16,5.084254e-16,4.277805842889393e-09,1.8647171540209229e-07,"[1, 2, 3, 4, 5]",3290,2670,3116,2388,0,0,0,0,0,0,0
NC_041757.1,84249071,84258211,JUNC_50573,0,+,GT,AG,8.803164e-11,3.5629572e-10,6.34318795267319e-09,4.416238666633882e-05,"[1, 2, 3, 4, 5]",6091,4372,5372,3705,0,0,0,0,0,0,0
NC_041757.1,84251605,84254113,JUNC_50580,0,+,GT,AG,1.7940935e-16,2.6571553e-16,8.406460082710509e-07,0.0007423636216116958,"[1, 2, 3, 4, 5]",4190,2761,3644,2313,0,0,0,0,0,0,0
NC_041757.1,84255723,84260775,JUNC_50575,0,+,GT,AG,2.4759927e-12,2.700496e-12,7.239016568405533e-08,3.5977182687926084e-05,"[1, 2, 3, 4, 5]",4856,3300,4288,3008,0,0,0,0,0,0,0
NC_041757.1,85277636,85278360,JUNC_50625,0,+,GT,AG,1.2497348e-16,8.38448e-15,3.645489800874202e-06,7.2339317370051505e-06,"[1, 2, 3, 4, 5]",3535,2066,3549,1974,0,0,0,0,0,0,0
NC_041757.1,85278723,85284383,JUNC_50621,0,+,GT,AG,3.6348098e-09,3.5164132e-09,9.4093310565313e-08,3.220770379286364e-08,"[1, 2, 3, 4, 5]",5013,3101,4917,3029,0,0,0,0,0,0,0
NC_041757.1,85683172,85683978,JUNC_50647,0,+,GT,AG,3.5141226e-12,1.9587524e-11,1.5616128040107923e-05,8.076323890215954e-09,"[1, 2, 3, 4, 5]",3507,2178,3459,2062,0,0,0,0,0,0,0
NC_041757.1,85713788,85728024,JUNC_50650,0,+,GT,AG,9.8862745e-21,2.2280447e-20,5.901272164265947e-08,3.350926365719431e-07,"[1, 2, 3, 4, 5]",8109,4769,7240,4518,0,0,0,0,0,0,0
NC_041757.1,85822984,85829577,JUNC_50685,0,+,GT,AG,1.8084873e-20,3.9924589999999995e-20,1.7284975839970684e-06,3.329809006302753e-08,"[1, 2, 3, 4, 5]",5633,3179,5197,2984,0,0,0,0,0,0,0
NC_041757.1,85873939,85886102,JUNC_50693,0,+,GT,AG,4.165825e-14,3.4526256e-14,3.3227092277599014e-08,1.3229785218449307e-07,"[1, 2, 3, 4, 5]",7914,4363,6051,4235,0,0,0,0,0,0,0
NC_041757.1,85904480,85910580,JUNC_50687,0,+,GT,AG,2.8212179e-19,8.481387299999999e-19,8.256065102685286e-08,4.03393149994713e-08,"[1, 2, 3, 4, 5]",5194,3219,4885,3202,0,0,0,0,0,0,0
NC_041757.1,85953386,85968451,JUNC_50707,0,+,GT,AG,3.277284e-17,1.4690185000000002e-16,1.0766452896859846e-05,3.673735311515714e-08,"[1, 2, 3, 4, 5]",7575,5198,7741,4951,0,0,0,0,0,0,0
NC_041757.1,85955823,85961978,JUNC_50706,0,+,GT,AG,8.133344e-17,1.2535026e-15,1.31679207555635e-06,1.0570402793064204e-07,"[1, 2, 3, 4, 5]",4812,3462,4960,3321,0,0,0,0,0,0,0
NC_041757.1,86062391,86072755,JUNC_50725,0,+,GT,AG,5.7630614e-15,1.8043096e-13,6.49234992877723e-08,7.61692212081222e-09,"[1, 2, 3, 4, 5]",7223,3940,6032,3569,0,0,0,0,0,0,0
NC_041757.1,86129639,86137526,JUNC_50717,0,+,GT,AG,2.5172180999999997e-18,5.731135e-17,1.1197908005300405e-07,6.945752264186922e-06,"[1, 2, 3, 4, 5]",6129,3586,5149,3423,0,0,0,0,0,0,0
NC_041757.1,86283533,86287874,JUNC_50752,0,+,GT,AG,2.8366564e-15,1.8101372e-14,3.3545709882121245e-08,8.222996732420996e-08,"[1, 2, 3, 4, 5]",4067,2935,4736,3003,0,0,0,0,0,0,0
NC_041757.1,86302726,86321764,JUNC_50741,0,+,GT,AG,6.948218e-12,2.5897743e-12,0.0005172189161384834,2.5039905733592604e-05,"[1, 2, 3, 4, 5]",8634,5063,10219,5522,0,0,0,0,0,0,0
NC_041757.1,86342680,86360098,JUNC_50747,0,+,GT,AG,5.471751e-17,5.2442854e-17,2.840036439799576e-07,3.156732600473333e-05,"[1, 2, 3, 4, 5]",8458,5300,8534,5526,0,0,0,0,0,0,0
NC_041757.1,87759249,87773601,JUNC_50795,0,+,GT,AG,2.2492856e-13,1.0595019e-12,5.4906078972294384e-08,1.499664438142645e-06,"[1, 2, 3, 4, 5]",7146,5152,7250,5204,0,0,0,0,0,0,0
NC_041757.1,89163992,89179559,JUNC_50844,0,+,GT,AG,1.5930101e-11,3.6544115e-11,1.2181383002296543e-08,1.9677061757761296e-09,"[1, 2, 3, 4, 5]",8815,4687,7906,4559,0,0,0,0,0,0,0
NC_041757.1,89171734,89186269,JUNC_50837,0,+,GT,AG,9.957736e-13,6.86351e-12,1.6867474403881033e-07,4.556535390065619e-06,"[1, 2, 3, 4, 5]",8382,4680,7641,4232,0,0,0,0,0,0,0
NC_041757.1,89904131,89904890,JUNC_50895,0,+,GT,AG,3.1832464e-14,1.849774e-14,2.672399493364175e-09,7.856268480210814e-09,"[1, 2, 3, 4, 5]",3070,2416,3032,2641,0,0,0,0,0,0,0
NC_041757.1,90726351,90728901,JUNC_50951,0,+,GT,AG,1.1701465e-14,2.963256e-13,0.0017766509787179,8.726966530758773e-07,"[1, 2, 3, 4, 5]",3882,2968,3587,2513,0,0,0,0,0,0,0
NC_041757.1,90728072,90730526,JUNC_50954,0,+,GT,AG,9.534665e-12,2.354329e-11,2.154793811826039e-07,3.2636074376313226e-08,"[1, 2, 3, 4, 5]",3913,2668,3618,2655,0,0,0,0,0,0,0
NC_041757.1,90728458,90728676,JUNC_50956,0,+,GT,AG,7.760056e-14,5.033896e-13,6.065953996881035e-07,8.806572382447089e-08,"[1, 2, 3, 4, 5]",3130,2271,3015,2202,0,0,0,0,0,0,0
NC_041757.1,92831379,92832600,JUNC_50975,0,+,GT,AG,3.6316639e-10,1.1039596e-09,6.353932456020977e-05,6.423641920605406e-08,"[1, 2, 3, 4, 5]",3692,2127,3800,2002,0,0,0,0,0,0,0
NC_041757.1,92979744,92987966,JUNC_50998,0,+,GT,AG,9.039407e-10,1.2404832e-09,6.233991101112224e-08,3.124740022286687e-08,"[1, 2, 3, 4, 5]",6274,3455,4933,3960,0,0,0,0,0,0,0
NC_041757.1,92982952,92989904,JUNC_51005,0,+,GT,AG,2.2294964e-11,1.10179726e-10,2.1855246188806634e-06,9.946248383130296e-07,"[1, 2, 3, 4, 5]",6065,3262,4311,3714,0,0,0,0,0,0,0
NC_041757.1,93010834,93027818,JUNC_51008,0,+,GT,AG,9.766665e-20,2.4706603e-19,5.580593838772074e-06,4.285405640302997e-06,"[1, 2, 3, 4, 5]",9216,5112,8425,4631,0,0,0,0,0,0,0
NC_041757.1,93396842,93414461,JUNC_51042,0,+,GT,AG,6.220302e-13,6.6362687e-13,9.039263280108401e-08,0.6490838885307312,"[1, 2, 3, 4, 5]",9313,5998,7607,5101,0,0,0,0,0,0,0
NC_041757.1,93412679,93426031,JUNC_51039,0,+,GT,AG,3.5850847e-09,9.105399e-09,1.3550869637057872e-06,0.00020796496210093588,"[1, 2, 3, 4, 5]",7678,5113,6714,4247,0,0,0,0,0,0,0
NC_041757.1,94156712,94159128,JUNC_51099,0,+,GT,AG,0.6824847,0.45650086,9.493925035020112e-09,1.0533877548368764e-05,"[1, 2, 3, 4, 5]",3754,2219,4597,2246,0,0,0,0,0,0,0
NC_041757.1,95182608,95187274,JUNC_51111,0,+,GT,AG,8.846438e-14,1.3701059e-13,1.3742394514792978e-06,6.036558140465331e-07,"[1, 2, 3, 4, 5]",4716,2716,5004,2630,0,0,0,0,0,0,0
NC_041757.1,95187320,95205145,JUNC_51128,0,+,GT,AG,5.308552400000001e-16,1.8981725000000002e-16,1.8472099835853405e-09,1.3232883611102864e-08,"[1, 2, 3, 4, 5]",9574,5019,8938,4694,0,0,0,0,0,0,0
NC_041757.1,95325004,95335992,JUNC_51120,0,+,GT,AG,5.888072e-13,2.0880903e-12,7.988680249582102e-06,0.00018285791484227718,"[1, 2, 3, 4, 5]",6833,4427,6587,3541,0,0,0,0,0,0,0
NC_041757.1,95361587,95372922,JUNC_51124,0,+,GT,AG,1.5210111e-10,7.679437e-10,7.099518995801191e-07,1.5217513222864908e-07,"[1, 2, 3, 4, 5]",7272,4242,6328,3893,0,0,0,0,0,0,0
NC_041757.1,97256909,97258553,JUNC_51155,0,+,GT,AG,2.4631583e-13,4.6386462e-12,6.664209558948642e-06,6.324921417721895e-08,"[1, 2, 3, 4, 5]",3538,2747,3355,2404,0,0,0,0,0,0,0
NC_041757.1,97296065,97302438,JUNC_51173,0,+,GT,AG,4.143409e-13,4.761934e-13,8.73478516183468e-08,6.002727725729073e-06,"[1, 2, 3, 4, 5]",5568,3077,5178,2950,0,0,0,0,0,0,0
NC_041757.1,97367177,97379125,JUNC_51189,0,+,GT,AG,7.728499e-12,1.1089054e-12,5.738833083746009e-09,1.6338079281141838e-08,"[1, 2, 3, 4, 5]",7646,4176,6712,3814,0,0,0,0,0,0,0
NC_041757.1,99130932,99133619,JUNC_51256,0,+,GT,AG,2.4487908999999998e-18,7.526628e-18,0.0003332879247409412,2.6100856835853393e-07,"[1, 2, 3, 4, 5]",4425,2673,3560,2429,0,0,0,0,0,0,0
NC_041757.1,99132200,99149534,JUNC_51255,0,+,GT,AG,4.392833e-12,1.1350449e-11,3.498479816244071e-06,3.431533721141022e-05,"[1, 2, 3, 4, 5]",9636,5687,7233,5178,0,0,0,0,0,0,0
NC_041757.1,99209048,99212989,JUNC_51245,0,+,GT,AG,2.1349015e-07,2.454146e-07,1.0989545209838525e-05,4.203702907545903e-07,"[1, 2, 3, 4, 5]",4911,3136,3627,2667,0,0,0,0,0,0,0
NC_041757.1,99209485,99227575,JUNC_51247,0,+,GT,AG,9.250202e-14,4.726734e-13,3.7399000234472625e-07,2.08595397452882e-06,"[1, 2, 3, 4, 5]",9423,5947,7743,5377,0,0,0,0,0,0,0
NC_041757.1,99213244,99214635,JUNC_51248,0,+,GT,AG,1.9266106000000002e-16,4.9013964e-15,6.205764836675342e-07,2.8001441546621208e-05,"[1, 2, 3, 4, 5]",3660,2588,3292,2251,0,0,0,0,0,0,0
NC_041757.1,99458544,99470365,JUNC_51285,0,+,GT,AG,1.1136802e-10,8.194864e-11,3.4038312435313856e-07,2.918555033204484e-08,"[1, 2, 3, 4, 5]",6741,4815,5835,4830,0,0,0,0,0,0,0
NC_041757.1,100196907,100206836,JUNC_51344,0,+,GT,AG,8.7724825e-16,4.580854e-15,0.0005630416293569831,9.428502920627582e-07,"[1, 2, 3, 4, 5]",6734,3900,6425,3270,0,0,0,0,0,0,0
NC_041757.1,100710388,100727148,JUNC_51356,0,+,GT,AG,2.4640729e-08,2.5225772e-08,0.0004019487212644584,0.01350804616231468,"[1, 2, 3, 4, 5]",8366,5367,8436,4991,0,0,0,0,0,0,0
NC_041757.1,100931953,100935233,JUNC_51362,0,+,GT,AG,8.838032e-11,8.220365e-11,8.248410647837545e-08,5.985125062579754e-06,"[1, 2, 3, 4, 5]",4526,2608,4261,2285,0,0,0,0,0,0,0
NC_041757.1,101588304,101601472,JUNC_51385,0,+,GT,AG,1.9571837e-11,1.0959543e-12,1.5900401351132132e-07,4.0336476478941565e-07,"[1, 2, 3, 4, 5]",7722,4666,7199,3981,0,0,0,0,0,0,0
NC_041757.1,101589953,101601989,JUNC_51382,0,+,GT,AG,5.7102437e-11,5.4223053e-11,1.9543885869666155e-06,2.8159756311652018e-05,"[1, 2, 3, 4, 5]",7334,4481,6810,3811,0,0,0,0,0,0,0
NC_041757.1,101606136,101611521,JUNC_51395,0,+,GT,AG,1.5655068e-08,2.3716545e-08,4.163164263104591e-07,6.840790797468799e-06,"[1, 2, 3, 4, 5]",4619,3453,4520,3193,0,0,0,0,0,0,0
NC_041757.1,101648053,101656080,JUNC_51378,0,+,GT,AG,1.42245e-14,2.4336826e-13,3.244713706607172e-08,3.9493446001870326e-05,"[1, 2, 3, 4, 5]",5922,3201,5789,3515,0,0,0,0,0,0,0
NC_041757.1,102270188,102276408,JUNC_51434,0,+,GT,AG,4.257316e-18,2.1701821e-17,2.367249268830918e-09,9.650524903648262e-08,"[1, 2, 3, 4, 5]",5168,3400,4656,3396,0,0,0,0,0,0,0
NC_041757.1,102272603,102284821,JUNC_51437,0,+,GT,AG,6.5871947e-10,8.1465786e-11,9.512957717561221e-07,6.389409668372536e-06,"[1, 2, 3, 4, 5]",7150,4630,6131,4707,0,0,0,0,0,0,0
NC_041757.1,102280232,102286072,JUNC_51432,0,+,GT,AG,2.4075212e-14,4.929717e-13,5.598552632157805e-07,7.71330848081675e-08,"[1, 2, 3, 4, 5]",5136,3353,4263,3488,0,0,0,0,0,0,0
NC_041757.1,102298117,102300134,JUNC_51444,0,+,GT,AG,4.2878125e-17,1.9450837000000003e-16,0.00010666836215020528,0.00195385353581508,"[1, 2, 3, 4, 5]",3931,2339,3859,2288,0,0,0,0,0,0,0
NC_041757.1,102385519,102394528,JUNC_51454,0,+,GT,AG,4.003955e-15,2.022087e-13,7.548924204455566e-05,1.1997957835774287e-05,"[1, 2, 3, 4, 5]",6691,3555,5530,3633,0,0,0,0,0,0,0
NC_041757.1,102695720,102697618,JUNC_51491,0,+,GT,AG,1.6384077e-13,8.775451e-14,8.978285651051188e-09,6.658282212246291e-08,"[1, 2, 3, 4, 5]",3805,2327,3830,2336,0,0,0,0,0,0,0
NC_041757.1,102715879,102729661,JUNC_51495,0,+,GT,AG,3.1243488e-14,3.6951877e-14,6.633975260378345e-08,4.676943881065655e-07,"[1, 2, 3, 4, 5]",7566,4521,7307,4788,0,0,0,0,0,0,0
NC_041757.1,102799280,102813654,JUNC_51484,0,+,GT,AG,1.07177593e-16,3.5133565e-15,2.027814930443128e-05,6.207599299035138e-08,"[1, 2, 3, 4, 5]",8238,4423,7856,4257,0,0,0,0,0,0,0
NC_041757.1,109069713,109086407,JUNC_51578,0,+,GT,AG,1.2925949e-09,4.2250675e-10,9.330965553999704e-06,3.5104348317105405e-08,"[1, 2, 3, 4, 5]",9431,5389,7754,4520,0,0,0,0,0,0,0
NC_041757.1,109088627,109098917,JUNC_51581,0,+,GT,AG,7.232081e-11,1.6282692e-10,1.6183948616799174e-07,9.72326641424104e-10,"[1, 2, 3, 4, 5]",7428,4201,5473,3588,0,0,0,0,0,0,0
NC_041757.1,109116541,109125060,JUNC_51583,0,+,GT,AG,2.5179403e-17,2.3782556e-17,8.587009489247066e-07,9.845507840111622e-08,"[1, 2, 3, 4, 5]",7158,3599,5048,3114,0,0,0,0,0,0,0
NC_041757.1,109223713,109228027,JUNC_51591,0,+,GT,AG,1.47486e-10,9.9800855e-11,1.8363958353972976e-08,4.893464478072929e-09,"[1, 2, 3, 4, 5]",4392,2921,4488,2913,0,0,0,0,0,0,0
NC_041757.1,109224888,109228646,JUNC_51603,0,+,GT,AG,7.904784e-15,2.177496e-14,9.338601429931259e-08,4.904606375477627e-08,"[1, 2, 3, 4, 5]",4242,2821,4316,2779,0,0,0,0,0,0,0
NC_041757.1,112083849,112087179,JUNC_51652,0,+,GT,AG,7.373647e-12,1.051994e-11,8.550296485054787e-07,5.475227546014594e-07,"[1, 2, 3, 4, 5]",4599,2597,4213,2321,0,0,0,0,0,0,0
NC_041757.1,112203446,112216726,JUNC_51645,0,+,GT,AG,4.044202e-18,7.9758549999999995e-19,2.9863474134556032e-09,2.085409843144426e-08,"[1, 2, 3, 4, 5]",8812,4591,6205,4072,0,0,0,0,0,0,0
NC_041757.1,112447700,112450351,JUNC_51697,0,+,GT,AG,1.4510689e-15,5.857652e-15,0.0010005077056120487,4.5140167799218033e-07,"[1, 2, 3, 4, 5]",4339,2431,4040,2241,0,0,0,0,0,0,0
NC_041757.1,112465207,112477189,JUNC_51688,0,+,GT,AG,2.1919032999999996e-18,8.8821714e-17,5.096770380852433e-07,6.509577641367059e-08,"[1, 2, 3, 4, 5]",7671,4404,6041,4266,0,0,0,0,0,0,0
NC_041757.1,112523368,112526523,JUNC_51701,0,+,GT,AG,3.987099e-16,4.350682e-15,8.813750639546924e-07,1.1113168190490796e-05,"[1, 2, 3, 4, 5]",4067,2813,4209,2466,0,0,0,0,0,0,0
NC_041757.1,112548004,112561640,JUNC_51718,0,+,GT,AG,1.7723943e-12,6.3819056e-13,4.143872427420092e-08,1.6148466546184182e-07,"[1, 2, 3, 4, 5]",7654,4549,7472,4361,0,0,0,0,0,0,0
NC_041757.1,112549093,112561779,JUNC_51712,0,+,GT,AG,3.3701313e-16,2.8197147e-16,1.76870843304755e-07,2.4181377700216443e-08,"[1, 2, 3, 4, 5]",7374,4372,7187,4153,0,0,0,0,0,0,0
NC_041757.1,114200589,114215935,JUNC_51808,0,+,GT,AG,2.1408586e-17,2.1591126000000002e-17,3.11322224660979e-05,0.004982013360131461,"[1, 2, 3, 4, 5]",8834,4593,8088,4231,0,0,0,0,0,0,0
NC_041757.1,114285334,114292391,JUNC_51825,0,+,GT,AG,7.590963e-14,8.239265e-14,1.2371259629162524e-06,2.1812239126006716e-08,"[1, 2, 3, 4, 5]",5481,2789,6342,2845,0,0,0,0,0,0,0
NC_041757.1,114316576,114327887,JUNC_51816,0,+,GT,AG,1.5670126e-13,8.9324896e-14,4.701130865214509e-06,1.5872101677416595e-08,"[1, 2, 3, 4, 5]",7662,3909,6395,3745,0,0,0,0,0,0,0
NC_041757.1,114625150,114636437,JUNC_51845,0,+,GT,AG,6.018397e-14,9.720365e-14,2.379302020472096e-06,2.643185723627539e-07,"[1, 2, 3, 4, 5]",7579,3515,6813,3780,0,0,0,0,0,0,0
NC_041757.1,114626840,114644625,JUNC_51839,0,+,GT,AG,2.545021e-09,4.004001e-09,5.69158525420832e-08,3.679550886204197e-08,"[1, 2, 3, 4, 5]",9649,4730,8916,4890,0,0,0,0,0,0,0
NC_041757.1,114676398,114681083,JUNC_51846,0,+,GT,AG,8.168094e-12,2.2237004e-12,7.92334755805868e-08,1.2666887609924515e-06,"[1, 2, 3, 4, 5]",5021,2780,4571,2713,0,0,0,0,0,0,0
NC_041757.1,115153588,115171621,JUNC_51854,0,+,GT,AG,2.8673675000000004e-16,3.7450884e-16,2.4269998988302177e-07,0.00013013578609387633,"[1, 2, 3, 4, 5]",9327,4973,9383,4750,0,0,0,0,0,0,0
NC_041757.1,115155509,115165237,JUNC_51860,0,+,GT,AG,6.406226600000003e-16,7.350959e-15,1.9301446627650876e-06,4.981371013457192e-08,"[1, 2, 3, 4, 5]",6559,3494,6602,3473,0,0,0,0,0,0,0
NC_041757.1,115184898,115187912,JUNC_51848,0,+,GT,AG,2.2496631e-12,2.4369762e-12,0.012644334370270339,2.1494310448177957e-08,"[1, 2, 3, 4, 5]",4637,2208,4198,2371,0,0,0,0,0,0,0
NC_041757.1,115206061,115224610,JUNC_51858,0,+,GT,AG,1.4542529e-11,3.1769185e-11,5.557290279512017e-07,1.369234555852472e-05,"[1, 2, 3, 4, 5]",8850,5241,9645,5213,0,0,0,0,0,0,0
NC_041757.1,115501589,115515632,JUNC_51881,0,+,GT,AG,7.672548e-14,3.3657005e-13,1.3494326847052208e-07,0.0022473468387033202,"[1, 2, 3, 4, 5]",8078,4703,7418,4244,0,0,0,0,0,0,0
NC_041757.1,115745212,115756518,JUNC_51886,0,+,GT,AG,3.4818526e-14,1.3746909e-14,2.2575352198739297e-09,4.0283204238988906e-08,"[1, 2, 3, 4, 5]",7229,4616,5875,3986,0,0,0,0,0,0,0
NC_041757.1,116521995,116533472,JUNC_51964,0,+,GT,AG,9.27917e-13,5.4852656e-13,9.995219301117686e-08,7.032854373534292e-07,"[1, 2, 3, 4, 5]",6723,4533,6599,4022,0,0,0,0,0,0,0
NC_041757.1,116522404,116533804,JUNC_51955,0,+,GT,AG,2.3059955e-11,5.981257e-10,1.298724254181205e-08,3.565905402069802e-07,"[1, 2, 3, 4, 5]",6676,4511,6574,4039,0,0,0,0,0,0,0
NC_041757.1,116847188,116853848,JUNC_52052,0,+,GT,AG,1.5528033e-13,9.464723e-13,8.832076829889956e-08,4.85158045080425e-06,"[1, 2, 3, 4, 5]",5291,3654,4821,3294,0,0,0,0,0,0,0
