seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072399.1,40453769,40463358,JUNC_24641,0,+,GT,AG,1.1402881e-11,1.427293e-11,1.880734143924201e-05,4.13586896684115e-05,"[1, 2, 3, 4, 5]",3103,1969,2989,1928,10000,0,0,0,0,0,0
NC_072399.1,41974989,41983788,JUNC_24661,0,+,GT,AG,3.475837e-16,7.008825e-15,1.9670102847157978e-05,6.717272977851962e-07,"[1, 2, 3, 4, 5]",2658,2173,2582,1786,10000,0,0,0,0,0,0
NC_072399.1,41982774,41983848,JUNC_24667,0,+,GT,AG,7.073464e-11,5.1164233e-11,0.00014629575009620998,3.2468338656582007e-05,"[1, 2, 3, 4, 5]",411,364,418,281,10000,0,0,0,0,0,0
NC_072399.1,42525572,42537335,JUNC_24710,0,+,GT,AG,2.0778133e-14,1.8067062e-13,0.00012694995766650866,4.158397633203766e-05,"[1, 2, 3, 4, 5]",3682,2562,3347,2572,10000,0,0,0,0,0,0
NC_072399.1,42531545,42548293,JUNC_24701,0,+,GT,AG,3.1191566e-12,4.468175e-11,0.0006439892891648899,3.3897403959315398e-06,"[1, 2, 3, 4, 5]",4608,3788,5139,3613,10000,0,0,0,0,0,0
NC_072399.1,42911923,42918632,JUNC_24746,0,+,GT,AG,1.7609911e-09,3.1778674e-10,0.05207252718100787,3.880744557135228e-05,"[1, 2, 3, 4, 5]",1734,1765,1637,1973,10000,0,0,0,0,0,0
NC_072399.1,43427594,43433046,JUNC_24758,0,+,GT,AG,5.4120441999999995e-18,9.259638e-17,1.9777581064772677e-05,0.01057619002822316,"[1, 2, 3, 4, 5]",1864,1288,1532,1168,10000,0,0,0,0,0,0
NC_072399.1,43462709,43479940,JUNC_24765,0,+,GT,AG,2.2953348e-14,1.4414587e-13,0.6670163810253144,2.1063464009785095e-05,"[1, 2, 3, 4, 5]",5340,3640,5033,3618,10000,0,0,0,0,0,0
NC_072399.1,43941261,43943609,JUNC_24808,0,+,GT,AG,7.0175665e-09,8.860939e-10,5.273083878590172e-05,5.1436564348250615e-06,"[1, 2, 3, 4, 5]",698,724,779,547,10000,0,0,0,0,0,0
NC_072399.1,44013998,44030109,JUNC_24836,0,+,GT,AG,1.8033766e-08,1.7200291e-08,0.00022196196950970585,0.0001278026589716237,"[1, 2, 3, 4, 5]",5523,3187,4838,2963,10000,0,0,0,0,0,0
NC_072399.1,44066899,44086411,JUNC_24850,0,+,GT,AG,2.8152559e-15,1.412023e-15,2.2191326070242213e-05,0.49773494005203245,"[1, 2, 3, 4, 5]",6889,3813,5622,3588,10000,0,0,0,0,0,0
NC_072399.1,44074927,44086512,JUNC_24845,0,+,GT,AG,1.0417209e-18,6.340370399999999e-18,8.567429467798451e-05,1.967283378689899e-05,"[1, 2, 3, 4, 5]",4134,2280,3433,2138,10000,0,0,0,0,0,0
NC_072399.1,44459950,44478164,JUNC_24899,0,+,GT,AG,7.325831e-15,2.3310073e-13,0.002120838782866436,0.0005048639494816449,"[1, 2, 3, 4, 5]",6128,3587,5574,3325,10000,0,0,0,0,0,0
NC_072399.1,44466386,44472750,JUNC_24888,0,+,GT,AG,5.466198e-15,1.3120405e-14,1.9802655856437924e-06,4.287763391630506e-06,"[1, 2, 3, 4, 5]",2212,1391,1969,1192,10000,0,0,0,0,0,0
NC_072399.1,44482753,44495818,JUNC_24887,0,+,GT,AG,3.4756949999999995e-19,9.217499e-17,6.630562743339396e-05,9.274398944114638e-06,"[1, 2, 3, 4, 5]",4457,2605,3904,2499,10000,0,0,0,0,0,0
NC_072399.1,45629287,45634086,JUNC_24952,0,+,GT,AG,7.598384e-15,3.160217e-14,0.00012574027696244983,0.00241000329842786,"[1, 2, 3, 4, 5]",1688,1007,1642,862,10000,0,0,0,0,0,0
NC_072399.1,45680927,45699023,JUNC_24943,0,+,GT,AG,1.1677789e-12,3.7925518e-12,0.02637308090925212,1.083760085407448e-05,"[1, 2, 3, 4, 5]",6693,3476,4853,3474,10000,0,0,0,0,0,0
NC_072399.1,45688914,45702018,JUNC_24950,0,+,GT,AG,8.835567e-12,1.3238557e-13,0.0001643071100261026,6.515748382297952e-05,"[1, 2, 3, 4, 5]",4886,2560,3685,2373,10000,0,0,0,0,0,0
NC_072399.1,46748429,46752697,JUNC_25044,0,+,GT,AG,9.875e-18,3.7243016999999996e-18,5.900967555589184e-05,0.00020270271343173553,"[1, 2, 3, 4, 5]",1379,949,1427,913,10000,0,0,0,0,0,0
NC_072399.1,46758165,46767190,JUNC_25034,0,+,GT,AG,9.532433e-11,2.0894073e-09,8.266514998922504e-06,2.3926392202611167e-06,"[1, 2, 3, 4, 5]",3238,1755,2875,1557,10000,0,0,0,0,0,0
NC_072399.1,47069762,47070953,JUNC_25068,0,+,GT,AG,2.9665954e-11,8.533697e-12,3.825008250258031e-05,0.14755501784384245,"[1, 2, 3, 4, 5]",428,387,441,335,10000,0,0,0,0,0,0
NC_072399.1,47251714,47269507,JUNC_25094,0,+,GT,AG,3.942471e-14,3.396481e-13,1.4827484551460657e-05,5.004897388971585e-06,"[1, 2, 3, 4, 5]",5070,4378,4378,4367,10000,0,0,0,0,0,0
NC_072399.1,47280251,47281227,JUNC_25091,0,+,GT,AG,1.2769212e-12,5.200311e-12,8.645082023406302e-06,0.00010308095697835597,"[1, 2, 3, 4, 5]",428,307,403,238,10000,0,0,0,0,0,0
NC_072399.1,47288964,47295159,JUNC_25096,0,+,GT,AG,1.3102164e-08,4.5312385e-09,0.0001204623858938968,6.405660642483652e-05,"[1, 2, 3, 4, 5]",1638,1520,1978,1459,10000,0,0,0,0,0,0
NC_072399.1,47311840,47314998,JUNC_25090,0,+,GT,AG,2.738035e-12,2.42411e-12,0.0007665121382160154,0.00011755532582355251,"[1, 2, 3, 4, 5]",1013,743,1136,666,10000,0,0,0,0,0,0
NC_072399.1,47709591,47718237,JUNC_25145,0,+,GT,AG,7.910837e-14,3.246506e-14,0.0007500858220736799,3.523690293150139e-06,"[1, 2, 3, 4, 5]",2470,2116,2413,2047,10000,0,0,0,0,0,0
NC_072399.1,47730605,47736574,JUNC_25154,0,+,GT,AG,5.158562e-13,3.2740137e-12,1.288652570110571e-05,0.0003807007771683605,"[1, 2, 3, 4, 5]",1804,1463,1639,1463,10000,0,0,0,0,0,0
NC_072399.1,48866631,48883363,JUNC_25278,0,+,GT,AG,2.2010118e-08,6.250472e-08,0.07642077266937118,0.0001094728746465858,"[1, 2, 3, 4, 5]",4374,3416,5698,3644,10000,0,0,0,0,0,0
NC_072399.1,48887608,48888674,JUNC_25276,0,+,GT,AG,1.3242196e-11,4.765253e-12,2.3849782337492798e-05,6.968238940315276e-05,"[1, 2, 3, 4, 5]",451,259,454,302,10000,0,0,0,0,0,0
NC_072399.1,48892187,48908179,JUNC_25273,0,+,GT,AG,2.2086959e-11,2.9723744e-11,0.0002639179537254438,2.3095182314136763e-06,"[1, 2, 3, 4, 5]",4747,3134,5057,3454,10000,0,0,0,0,0,0
NC_072399.1,48914822,48919698,JUNC_25267,0,+,GT,AG,7.079716e-17,9.311714000000001e-17,0.00012172242441010295,0.00029370630072656,"[1, 2, 3, 4, 5]",1917,1180,1113,1066,10000,0,0,0,0,0,0
NC_072399.1,49170456,49178111,JUNC_25286,0,+,GT,AG,1.626036e-08,4.6712593e-08,1.7573430704942437e-05,4.018886280050537e-05,"[1, 2, 3, 4, 5]",2242,1560,2698,1555,10000,0,0,0,0,0,0
NC_072399.1,49223648,49227427,JUNC_25285,0,+,GT,AG,2.655462e-10,2.1792178e-10,0.00015512321388085998,2.3850063939789836e-06,"[1, 2, 3, 4, 5]",1294,714,1290,881,10000,0,0,0,0,0,0
NC_072399.1,49324225,49328377,JUNC_25282,0,+,GT,AG,1.0299051e-08,3.0441058e-08,0.00927298350725318,5.437689833341247e-05,"[1, 2, 3, 4, 5]",1377,864,1345,966,10000,0,0,0,0,0,0
NC_072399.1,49327350,49331127,JUNC_25292,0,+,GT,AG,7.459492e-15,8.572166e-14,2.3039576103656145e-05,1.6430959519198041e-06,"[1, 2, 3, 4, 5]",1257,741,1242,937,10000,0,0,0,0,0,0
NC_072399.1,53933560,53934422,JUNC_25331,0,+,GT,AG,1.1372832e-13,1.1875125e-13,0.0013328445793376457,3.615404439187842e-05,"[1, 2, 3, 4, 5]",419,213,373,257,10000,0,0,0,0,0,0
NC_072399.1,53960430,53976272,JUNC_25321,0,+,GT,AG,2.9198797e-15,1.8682364e-14,5.113444649396115e-06,1.3964262234367197e-05,"[1, 2, 3, 4, 5]",5085,3514,4406,3237,10000,0,0,0,0,0,0
NC_072399.1,54091910,54098308,JUNC_25379,0,+,GT,AG,9.741387e-16,3.922595e-15,5.386204975366127e-06,0.00120545009267512,"[1, 2, 3, 4, 5]",2306,1322,1996,1174,10000,0,0,0,0,0,0
NC_072399.1,54099570,54112448,JUNC_25380,0,+,GT,AG,7.219806e-14,5.910339e-14,6.20813782006658e-05,5.06095362879931e-05,"[1, 2, 3, 4, 5]",4320,2643,4038,2277,10000,0,0,0,0,0,0
NC_072399.1,54100690,54102637,JUNC_25368,0,+,GT,AG,2.353697e-09,3.3335583e-09,0.0855297172442078,1.025161045618006e-05,"[1, 2, 3, 4, 5]",764,514,681,388,10000,0,0,0,0,0,0
NC_072399.1,54132010,54134408,JUNC_25373,0,+,GT,AG,1.1518261e-12,1.0522263e-12,0.23864796757698054,0.000670244779030268,"[1, 2, 3, 4, 5]",884,603,741,570,10000,0,0,0,0,0,0
NC_072399.1,55205792,55220210,JUNC_25476,0,+,GT,AG,3.4452427e-10,2.7813676e-10,0.00010408522261967659,0.0004938666395901067,"[1, 2, 3, 4, 5]",5098,2889,4557,2274,10000,0,0,0,0,0,0
NC_072399.1,55232684,55233525,JUNC_25468,0,+,GT,AG,1.943295e-18,3.310646e-16,0.0004290982042675402,4.146671139437786e-06,"[1, 2, 3, 4, 5]",468,194,330,249,10000,0,0,0,0,0,0
NC_072399.1,55381330,55400910,JUNC_25483,0,+,GT,AG,8.717796e-16,6.340738e-14,0.00018938792884453347,7.273176088346473e-05,"[1, 2, 3, 4, 5]",6942,3941,5466,3631,10000,0,0,0,0,0,0
NC_072399.1,55403632,55415975,JUNC_25477,0,+,GT,AG,4.275516e-11,1.4871089e-10,0.006176772544858942,0.003996609686146221,"[1, 2, 3, 4, 5]",4685,2438,3223,2397,10000,0,0,0,0,0,0
NC_072399.1,55422671,55432984,JUNC_25491,0,+,GT,AG,1.0632401e-14,1.3096212e-14,7.4316312151267995e-06,0.00773739344440396,"[1, 2, 3, 4, 5]",3153,2406,2969,2185,10000,0,0,0,0,0,0
NC_072399.1,55465666,55468871,JUNC_25499,0,+,GT,AG,1.9893527000000002e-16,8.856679000000001e-17,0.2976368010044098,6.244561827768722e-05,"[1, 2, 3, 4, 5]",1088,800,1031,686,10000,0,0,0,0,0,0
NC_072399.1,55520433,55525504,JUNC_25516,0,+,GT,AG,4.6409834e-11,2.1366279e-11,0.1051260627806186,2.0948544346310884e-06,"[1, 2, 3, 4, 5]",1871,867,1782,951,10000,0,0,0,0,0,0
NC_072399.1,55563919,55566140,JUNC_25523,0,+,GT,AG,2.2983072e-11,7.230886e-12,0.0006960856366276536,2.7301153114919047e-05,"[1, 2, 3, 4, 5]",950,449,823,399,10000,0,0,0,0,0,0
NC_072399.1,55593032,55612837,JUNC_25510,0,+,GT,AG,1.6937472e-15,8.501672300000003e-16,7.939935545664412e-06,1.3861315028407262e-05,"[1, 2, 3, 4, 5]",6510,4022,6074,3599,10000,0,0,0,0,0,0
NC_072399.1,55762049,55770450,JUNC_25538,0,+,GT,AG,5.768207e-16,5.953858e-15,1.1670912772387965e-05,5.119300876684908e-05,"[1, 2, 3, 4, 5]",2800,1711,2474,1816,10000,0,0,0,0,0,0
NC_072399.1,55775763,55778521,JUNC_25535,0,+,GT,AG,1.3913274e-09,1.391528e-10,3.686327486320806e-05,6.916137192547467e-06,"[1, 2, 3, 4, 5]",1117,545,960,536,10000,0,0,0,0,0,0
NC_072399.1,55787952,55793983,JUNC_25531,0,+,GT,AG,5.3425448e-14,1.5620545e-12,0.01764983600005504,0.0041886300663463395,"[1, 2, 3, 4, 5]",2207,1195,1930,1099,10000,0,0,0,0,0,0
NC_072399.1,55867052,55876134,JUNC_25557,0,+,GT,AG,6.261541500000001e-17,3.9650684e-15,0.36001813039183617,2.0405684637125885e-06,"[1, 2, 3, 4, 5]",3028,1817,2844,1793,10000,0,0,0,0,0,0
NC_072399.1,56037768,56056729,JUNC_25577,0,+,GT,AG,2.8828522e-09,1.7237943e-09,0.00014332925948108507,1.5902031124781502e-06,"[1, 2, 3, 4, 5]",5881,3651,6163,3666,10000,0,0,0,0,0,0
NC_072399.1,58390474,58393147,JUNC_25626,0,+,GT,AG,6.074369e-16,9.3986115e-15,4.7123316335273556e-06,6.57927423617366e-06,"[1, 2, 3, 4, 5]",1041,563,904,565,10000,0,0,0,0,0,0
NC_072399.1,60559615,60577400,JUNC_25639,0,+,GT,AG,1.3532199e-11,2.2986111e-11,0.00030927513143978063,0.00013101879703752138,"[1, 2, 3, 4, 5]",4770,4803,5093,3519,10000,0,0,0,0,0,0
NC_072399.1,60565764,60584128,JUNC_25649,0,+,GT,AG,3.0371393e-08,5.7608727e-08,0.023262660438194842,0.009823866605438488,"[1, 2, 3, 4, 5]",5082,4790,5313,3579,10000,0,0,0,0,0,0
NC_072399.1,60569029,60585207,JUNC_25645,0,+,GT,AG,2.892247e-09,3.971798e-08,0.018340384983457584,1.7006279892939347e-05,"[1, 2, 3, 4, 5]",4570,4297,4556,3155,10000,0,0,0,0,0,0
NC_072399.1,60633690,60646017,JUNC_25664,0,+,GT,AG,2.1695645e-10,2.6102057e-10,0.4672995924949646,0.0017250358301680202,"[1, 2, 3, 4, 5]",3718,3051,3407,2551,10000,0,0,0,0,0,0
NC_072399.1,60647415,60658433,JUNC_25669,0,+,GT,AG,1.0723539e-10,1.795633e-09,0.009266476100310641,3.376993245183257e-05,"[1, 2, 3, 4, 5]",3161,2845,2748,2664,10000,0,0,0,0,0,0
NC_072399.1,60659577,60671823,JUNC_25666,0,+,GT,AG,8.360994e-21,3.2840372999999998e-18,0.0007274748786585,0.0003581179771571871,"[1, 2, 3, 4, 5]",3723,3129,2914,2880,10000,0,0,0,0,0,0
NC_072399.1,60859375,60873677,JUNC_25685,0,+,GT,AG,1.4422497e-12,1.5062112e-12,1.5152509240579093e-05,0.0018545392256782828,"[1, 2, 3, 4, 5]",4279,3318,4008,3097,10000,0,0,0,0,0,0
NC_072399.1,60863386,60872085,JUNC_25679,0,+,GT,AG,2.0517062e-14,7.7142706e-14,5.805511787569414e-05,0.005171741483354664,"[1, 2, 3, 4, 5]",2737,2102,2280,1980,10000,0,0,0,0,0,0
NC_072399.1,61118575,61124187,JUNC_25728,0,+,GT,AG,1.9121515e-14,6.145371e-14,0.028617354179732424,4.960165171041808e-06,"[1, 2, 3, 4, 5]",1735,1364,1625,1288,10000,0,0,0,0,0,0
NC_072399.1,61125979,61137285,JUNC_25734,0,+,GT,AG,5.1893434e-13,4.5321562e-13,6.409646011887207e-05,4.542743408818763e-05,"[1, 2, 3, 4, 5]",3996,2210,3393,2107,10000,0,0,0,0,0,0
NC_072399.1,61127170,61132810,JUNC_25725,0,+,GT,AG,6.3622587e-09,3.067757e-09,0.01199872501892966,4.0466175992293075e-07,"[1, 2, 3, 4, 5]",2167,1038,1767,1068,10000,0,0,0,0,0,0
NC_072399.1,61141239,61147736,JUNC_25726,0,+,GT,AG,3.9910753e-14,1.2936621e-14,5.63987749728767e-06,0.01520758150727482,"[1, 2, 3, 4, 5]",2154,1468,1994,1281,10000,0,0,0,0,0,0
NC_072399.1,61141956,61147981,JUNC_25724,0,+,GT,AG,7.912617e-18,3.530935e-16,0.00247740030754352,2.8903066265684173e-06,"[1, 2, 3, 4, 5]",1977,1376,1874,1198,10000,0,0,0,0,0,0
NC_072399.1,61158330,61162966,JUNC_25730,0,+,GT,AG,6.099695e-17,1.0332167999999999e-16,2.3918717852211556e-05,1.4146719536256569e-06,"[1, 2, 3, 4, 5]",1468,1150,1292,1126,10000,0,0,0,0,0,0
NC_072399.1,61343236,61344179,JUNC_25794,0,+,GT,AG,1.2883196e-09,6.388261e-10,5.179837296508077e-05,7.210696651327452e-07,"[1, 2, 3, 4, 5]",440,239,425,239,10000,0,0,0,0,0,0
NC_072399.1,61445934,61463623,JUNC_25782,0,+,GT,AG,3.0551936e-10,1.955642e-08,0.0016669853619532403,0.00012122655257370102,"[1, 2, 3, 4, 5]",6541,3239,4876,3433,10000,0,0,0,0,0,0
NC_072399.1,61466439,61476732,JUNC_25781,0,+,GT,AG,3.5051445e-15,4.766337e-14,0.00096682583098294,4.296210539678213e-06,"[1, 2, 3, 4, 5]",3702,1978,3199,1814,10000,0,0,0,0,0,0
NC_072399.1,62017153,62023910,JUNC_25839,0,+,GT,AG,3.217697e-16,2.2857082e-15,4.634166560890662e-06,1.3238149449534831e-06,"[1, 2, 3, 4, 5]",2043,1631,2164,1319,10000,0,0,0,0,0,0
NC_072399.1,63439576,63458501,JUNC_25913,0,+,GT,AG,1.701603e-17,7.380915e-17,0.0002959691529213051,0.001530237054976139,"[1, 2, 3, 4, 5]",6905,3744,5064,3612,10000,0,0,0,0,0,0
NC_072399.1,63509604,63522216,JUNC_25918,0,+,GT,AG,1.8626309e-17,2.8531265e-16,3.533051012708997e-05,1.0570277379429171e-05,"[1, 2, 3, 4, 5]",5097,2323,3477,2115,10000,0,0,0,0,0,0
NC_072399.1,63630994,63632807,JUNC_25922,0,+,GT,AG,1.679976e-14,9.2084365e-15,3.869143570227297e-05,0.0018292802997166,"[1, 2, 3, 4, 5]",676,452,740,345,10000,0,0,0,0,0,0
NC_072399.1,63884560,63892025,JUNC_25927,0,+,GT,AG,9.099409e-16,3.9363878e-14,4.398326618684223e-05,0.0005003027173643034,"[1, 2, 3, 4, 5]",2291,1640,2260,1674,10000,0,0,0,0,0,0
NC_072399.1,64024507,64040833,JUNC_25958,0,+,GT,AG,1.6739946999999998e-18,3.2139303999999996e-18,0.0002945653031929195,4.2789921280927956e-05,"[1, 2, 3, 4, 5]",6078,3020,4603,3025,10000,0,0,0,0,0,0
NC_072399.1,64031013,64035674,JUNC_25960,0,+,GT,AG,8.5584523e-13,3.4608744e-13,0.00011754904508050204,2.646066695888294e-06,"[1, 2, 3, 4, 5]",2094,866,1240,861,10000,0,0,0,0,0,0
NC_072399.1,64092592,64106547,JUNC_25966,0,+,GT,AG,2.565646e-09,1.6439009e-09,0.020108514279127084,0.00305448990548026,"[1, 2, 3, 4, 5]",4275,2985,4656,2439,10000,0,0,0,0,0,0
NC_072399.1,64231153,64248329,JUNC_25976,0,+,GT,AG,9.244295e-09,2.379742e-08,0.012803101330064178,6.3022978082472035e-06,"[1, 2, 3, 4, 5]",5809,3392,5268,3107,10000,0,0,0,0,0,0
NC_072399.1,64776630,64785397,JUNC_26018,0,+,GT,AG,2.6198377e-12,4.083124e-13,4.857760386584304e-05,1.1837059409458561e-05,"[1, 2, 3, 4, 5]",2663,2138,2378,1988,10000,0,0,0,0,0,0
NC_072399.1,64782497,64798494,JUNC_26023,0,+,GT,AG,2.8961958e-08,1.4973914e-08,0.006059128814376819,9.116414912567383e-05,"[1, 2, 3, 4, 5]",5240,3372,4626,3159,10000,0,0,0,0,0,0
NC_072399.1,64816621,64824303,JUNC_26030,0,+,GT,AG,7.711639e-12,1.1789681e-11,0.00033247408282472497,6.030351891439523e-06,"[1, 2, 3, 4, 5]",2349,1609,2738,1386,10000,0,0,0,0,0,0
NC_072399.1,64822602,64825472,JUNC_26027,0,+,GT,AG,3.388606e-19,1.6152167999999998e-18,5.370285088872116e-05,0.0001536690699139933,"[1, 2, 3, 4, 5]",902,691,1047,630,10000,0,0,0,0,0,0
NC_072399.1,65175608,65183965,JUNC_26047,0,+,GT,AG,2.3697275e-12,7.879571e-13,0.0005410341705328083,0.0008306803445520706,"[1, 2, 3, 4, 5]",2434,1948,2549,1826,10000,0,0,0,0,0,0
NC_072399.1,65554054,65566622,JUNC_26112,0,+,GT,AG,3.2677006e-16,2.0174222e-14,0.00239627578994256,0.000990558450575888,"[1, 2, 3, 4, 5]",3870,3018,3282,2798,10000,0,0,0,0,0,0
NC_072399.1,65559326,65561536,JUNC_26107,0,+,GT,AG,3.2044638e-11,5.650145e-10,0.009151112777180921,2.1215733838175764e-06,"[1, 2, 3, 4, 5]",884,509,710,507,10000,0,0,0,0,0,0
NC_072399.1,68252133,68252489,JUNC_26154,0,+,GT,AG,9.53531e-17,4.4201562000000003e-16,0.00011095376539741481,0.00296782423392864,"[1, 2, 3, 4, 5]",210,188,226,132,10000,0,0,0,0,0,0
NC_072399.1,68262012,68265240,JUNC_26165,0,+,GT,AG,2.905858e-14,1.6798762e-15,0.0007195990154286535,0.00026199063540841103,"[1, 2, 3, 4, 5]",1185,723,1097,623,10000,0,0,0,0,0,0
NC_072399.1,68321808,68335889,JUNC_26193,0,+,GT,AG,8.247361e-10,3.0613434e-10,0.0015113486922927835,5.196676980290249e-07,"[1, 2, 3, 4, 5]",4964,2843,4062,2612,10000,0,0,0,0,0,0
NC_072399.1,68332014,68332698,JUNC_26184,0,+,GT,AG,1.7363659e-14,1.4439135e-14,4.161487095188932e-06,2.9543731784542616e-06,"[1, 2, 3, 4, 5]",429,212,246,197,10000,0,0,0,0,0,0
NC_072399.1,68343789,68361353,JUNC_26183,0,+,GT,AG,9.279511e-09,1.6087203e-08,0.020545967575162603,1.6233914817576078e-05,"[1, 2, 3, 4, 5]",5790,3368,5767,3039,10000,0,0,0,0,0,0
NC_072399.1,68977516,68978278,JUNC_26285,0,+,GT,AG,5.9878874e-10,8.9573814e-11,1.0599780004838522e-07,0.0039244087558472,"[1, 2, 3, 4, 5]",327,274,381,180,10000,0,0,0,0,0,0
NC_072399.1,69450079,69452563,JUNC_26324,0,+,GT,AG,1.8320098e-13,6.8883375e-15,0.00228821476921436,8.022136171348393e-06,"[1, 2, 3, 4, 5]",900,586,903,495,10000,0,0,0,0,0,0
NC_072399.1,69463906,69466825,JUNC_26328,0,+,GT,AG,2.1968344e-10,1.3841958e-08,0.007665194501169,0.0005125866226989806,"[1, 2, 3, 4, 5]",1074,735,842,668,10000,0,0,0,0,0,0
NC_072399.1,69514713,69527134,JUNC_26341,0,+,GT,AG,2.2425896e-12,1.1106631e-12,4.080223243363435e-06,0.0012767261345288275,"[1, 2, 3, 4, 5]",3932,2719,3675,2495,10000,0,0,0,0,0,0
NC_072399.1,69523240,69536168,JUNC_26340,0,+,GT,AG,1.8668762e-17,9.091317e-17,0.30906222313642495,0.00127148090396072,"[1, 2, 3, 4, 5]",4289,2647,3661,2731,10000,0,0,0,0,0,0
NC_072399.1,69528588,69538167,JUNC_26346,0,+,GT,AG,1.6778606e-13,6.50676e-12,0.0002105864276927591,2.4198197570513004e-05,"[1, 2, 3, 4, 5]",3003,2104,2832,2040,10000,0,0,0,0,0,0
NC_072399.1,69571457,69589909,JUNC_26355,0,+,GT,AG,4.0686447e-12,4.6648206e-12,0.0007588910786580314,0.031127523351460663,"[1, 2, 3, 4, 5]",6003,3758,5382,3709,10000,0,0,0,0,0,0
NC_072399.1,69585360,69602655,JUNC_26356,0,+,GT,AG,2.8568218e-17,1.7719588000000003e-16,7.647517013536908e-05,0.00011704176358760582,"[1, 2, 3, 4, 5]",5484,3576,4995,3640,10000,0,0,0,0,0,0
NC_072399.1,69616669,69632835,JUNC_26364,0,+,GT,AG,2.7444864e-14,1.0398299e-12,3.025556179281353e-06,0.002016475488198873,"[1, 2, 3, 4, 5]",4978,3524,4598,3466,10000,0,0,0,0,0,0
NC_072399.1,70238868,70251217,JUNC_26430,0,+,GT,AG,1.9300237e-11,3.1643388e-12,7.762843779345377e-05,5.842410787407851e-05,"[1, 2, 3, 4, 5]",3248,2867,3471,3163,10000,0,0,0,0,0,0
NC_072399.1,70271126,70278170,JUNC_26440,0,+,GT,AG,2.7408135e-15,5.9926327e-15,4.165146965533495e-05,4.133917020681111e-05,"[1, 2, 3, 4, 5]",2397,1593,1696,1758,10000,0,0,0,0,0,0
NC_072399.1,70294523,70311127,JUNC_26442,0,+,GT,AG,2.2638202e-13,4.4326088e-14,0.00196362872666208,3.4758793049142044e-05,"[1, 2, 3, 4, 5]",4895,3897,4524,3688,10000,0,0,0,0,0,0
NC_072399.1,70401301,70412548,JUNC_26476,0,+,GT,AG,1.4352499e-12,6.4660186e-13,1.3962069488115958e-05,5.605133441122235e-06,"[1, 2, 3, 4, 5]",3633,2336,3204,2474,10000,0,0,0,0,0,0
NC_072399.1,70638294,70643752,JUNC_26484,0,+,GT,AG,1.6730940000000006e-17,4.7103280000000005e-17,6.559584876412624e-05,0.03674140507355329,"[1, 2, 3, 4, 5]",1699,1360,1416,1383,10000,0,0,0,0,0,0
NC_072399.1,70805965,70823096,JUNC_26503,0,+,GT,AG,1.775389e-11,4.863582e-11,1.1783388865183042e-05,9.937319828168256e-06,"[1, 2, 3, 4, 5]",4626,4279,4851,3775,10000,0,0,0,0,0,0
NC_072399.1,70845222,70849592,JUNC_26502,0,+,GT,AG,1.7809555e-08,1.5560973e-08,4.1465944377694545e-05,2.8509097830919926e-06,"[1, 2, 3, 4, 5]",1267,1154,1224,1125,10000,0,0,0,0,0,0
NC_072399.1,70907724,70914711,JUNC_26519,0,+,GT,AG,1.2464294e-11,4.5984438e-10,0.15544975399971003,0.0005218183776832737,"[1, 2, 3, 4, 5]",2154,1666,1987,1580,10000,0,0,0,0,0,0
NC_072399.1,70913146,70918403,JUNC_26515,0,+,GT,AG,2.295296e-19,7.5110905e-17,0.0002306215866099117,3.903647830156842e-05,"[1, 2, 3, 4, 5]",1544,1335,1577,1201,10000,0,0,0,0,0,0
NC_072399.1,70938369,70952517,JUNC_26526,0,+,GT,AG,3.106687e-16,9.386505e-16,5.382638747164492e-06,5.749433057644637e-07,"[1, 2, 3, 4, 5]",3924,3543,3750,3331,10000,0,0,0,0,0,0
NC_072399.1,70939790,70943992,JUNC_26528,0,+,GT,AG,1.6669838e-07,4.9842605e-08,6.77923388138714e-05,0.00045850903406968,"[1, 2, 3, 4, 5]",1151,1201,1232,1018,10000,0,0,0,0,0,0
NC_072399.1,70980261,70989362,JUNC_26541,0,+,GT,AG,4.8578114e-11,3.539548e-11,0.0004991687702272345,9.196983824038987e-05,"[1, 2, 3, 4, 5]",2667,1863,3059,1912,10000,0,0,0,0,0,0
NC_072399.1,71227829,71233905,JUNC_26600,0,+,GT,AG,2.3749585e-08,7.730061e-08,2.2063188316678863e-05,1.3950272773399774e-05,"[1, 2, 3, 4, 5]",1811,1607,1723,1335,10000,0,0,0,0,0,0
NC_072399.1,71308921,71320929,JUNC_26621,0,+,GT,AG,8.54553e-14,3.311114e-13,0.00010616265426505681,3.112967494870373e-05,"[1, 2, 3, 4, 5]",3782,2419,3806,2401,10000,0,0,0,0,0,0
NC_072399.1,72234209,72243992,JUNC_26669,0,+,GT,AG,8.399634e-10,2.4232283e-09,0.2905316218733787,3.238788558519445e-05,"[1, 2, 3, 4, 5]",2333,2901,1905,3044,10000,0,0,0,0,0,0
NC_072399.1,72243771,72247355,JUNC_26674,0,+,GT,AG,9.245701e-09,9.1386976e-10,7.942661686682851e-05,0.12626133156009015,"[1, 2, 3, 4, 5]",837,1333,758,1056,10000,0,0,0,0,0,0
NC_072399.1,72558879,72566628,JUNC_26687,0,+,GT,AG,2.8340092e-11,2.3670657e-10,0.0003906972411641279,0.0008225840680097255,"[1, 2, 3, 4, 5]",2976,1394,2287,1492,10000,0,0,0,0,0,0
