seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000067.7,156517757,156519468,JUNC_9675,0,+,GT,AG,1.6087465000000001e-16,6.386844e-16,0.0001738454304358869,4.454326586866841e-06,"[1, 2, 3, 4, 5]",642,486,526,457,10000,0,0,0,0,0,0
NC_000067.7,156727859,156734078,JUNC_9677,0,+,GT,AG,2.7051422e-18,2.977811e-17,1.4241064945963444e-05,2.4794452883715132e-05,"[1, 2, 3, 4, 5]",2230,1311,1716,1362,10000,0,0,0,0,0,0
NC_000067.7,156927363,156927917,JUNC_9704,0,+,GT,AG,3.8108315e-11,5.7931276e-10,0.3772824376821518,1.9431312057349715e-05,"[1, 2, 3, 4, 5]",241,213,238,262,10000,0,0,0,0,0,0
NC_000067.7,156999455,157018666,JUNC_9723,0,+,GT,AG,6.7455275e-08,1.3304947e-07,0.0006660211241978417,1.6570197169585298e-05,"[1, 2, 3, 4, 5]",6299,3924,5825,3563,10000,0,0,0,0,0,0
NC_000067.7,157168843,157186780,JUNC_9706,0,+,GT,AG,5.1546433999999994e-18,9.69211e-16,0.0009448631928534833,1.1684695436997573e-06,"[1, 2, 3, 4, 5]",6433,3289,5192,3423,10000,0,0,0,0,0,0
NC_000067.7,158108717,158125440,JUNC_9771,0,+,GT,AG,3.4106466e-15,7.527662e-14,0.00048323634255206815,1.973086418161074e-06,"[1, 2, 3, 4, 5]",4840,3859,4746,3678,10000,0,0,0,0,0,0
NC_000067.7,158128681,158145723,JUNC_9764,0,+,GT,AG,2.7999738e-12,2.9890634e-12,0.029884617775678586,2.9842818730675365e-05,"[1, 2, 3, 4, 5]",4856,3964,5231,3391,10000,0,0,0,0,0,0
NC_000067.7,158139032,158142542,JUNC_9772,0,+,GT,AG,1.0842178e-18,6.054486e-18,3.590428877942031e-05,3.0019575672194693e-05,"[1, 2, 3, 4, 5]",1046,861,1286,717,10000,0,0,0,0,0,0
NC_000067.7,158143296,158152549,JUNC_9762,0,+,GT,AG,1.7066206e-20,7.128536999999999e-19,0.0002073077104796298,2.3586266354413966e-05,"[1, 2, 3, 4, 5]",2722,2096,2996,1839,10000,0,0,0,0,0,0
NC_000067.7,159830945,159846580,JUNC_9855,0,+,GT,AG,4.3227605e-17,3.0816153e-15,8.385265977040035e-06,0.00399212188494852,"[1, 2, 3, 4, 5]",5210,3311,4348,3166,10000,0,0,0,0,0,0
NC_000067.7,159835916,159847978,JUNC_9862,0,+,GT,AG,1.129917e-12,6.963594e-12,0.0005466503062052114,2.0331236356696536e-06,"[1, 2, 3, 4, 5]",4216,2472,3411,2363,10000,0,0,0,0,0,0
NC_000067.7,160086954,160095183,JUNC_9918,0,+,GT,AG,1.2662761e-10,1.05168665e-10,0.0016663985639752258,9.200172819134877e-07,"[1, 2, 3, 4, 5]",2544,1754,2535,1796,10000,0,0,0,0,0,0
NC_000067.7,160317633,160335249,JUNC_9920,0,+,GT,AG,2.1396437e-08,2.1022526e-08,0.00030431995164686016,7.50398764921556e-06,"[1, 2, 3, 4, 5]",5976,3379,5444,3217,10000,0,0,0,0,0,0
NC_000067.7,160329242,160340042,JUNC_9922,0,+,GT,AG,2.0627868e-14,3.5158142e-14,8.553692059648082e-05,1.3096622524244594e-05,"[1, 2, 3, 4, 5]",3669,2182,3347,2002,10000,0,0,0,0,0,0
NC_000067.7,160528056,160535094,JUNC_9914,0,+,GT,AG,2.9040674e-08,9.633597e-09,0.001191225666843779,3.0841420752381053e-06,"[1, 2, 3, 4, 5]",2489,1552,2115,1282,10000,0,0,0,0,0,0
NC_000067.7,160847298,160854954,JUNC_9960,0,+,GT,AG,1.7134814e-11,7.9311633e-13,0.00014076503966858984,8.598793624512677e-05,"[1, 2, 3, 4, 5]",2530,1664,2267,1595,10000,0,0,0,0,0,0
NC_000067.7,160873399,160874781,JUNC_9982,0,+,GT,AG,8.631210700000001e-16,4.450748e-15,0.00469020617310884,3.2273932276893903e-06,"[1, 2, 3, 4, 5]",494,415,497,376,10000,0,0,0,0,0,0
NC_000067.7,160927138,160929453,JUNC_9998,0,+,GT,AG,1.6093355e-13,1.4889229e-12,0.0032816423510666575,7.074826089592534e-06,"[1, 2, 3, 4, 5]",845,578,819,473,10000,0,0,0,0,0,0
NC_000067.7,160949286,160951856,JUNC_10003,0,+,GT,AG,2.482459e-08,2.2711005e-07,8.61610771607844e-05,4.7213330526560206e-05,"[1, 2, 3, 4, 5]",893,607,932,538,10000,0,0,0,0,0,0
NC_000067.7,160985225,160986571,JUNC_10024,0,+,GT,AG,1.5866981e-10,4.0619313e-10,4.899259795365651e-06,0.0020634343440178392,"[1, 2, 3, 4, 5]",478,345,516,407,10000,0,0,0,0,0,0
NC_000067.7,161690458,161702923,JUNC_10056,0,+,GT,AG,1.6049352e-14,2.845156e-14,2.0894880776722857e-06,0.09481139313429592,"[1, 2, 3, 4, 5]",4419,2432,3833,2181,10000,0,0,0,0,0,0
NC_000067.7,161888145,161906453,JUNC_10085,0,+,GT,AG,3.8410785e-06,5.4003806e-07,0.00592780305305492,0.00544669834780502,"[1, 2, 3, 4, 5]",5985,3962,4938,3823,10000,0,0,0,0,0,0
NC_000067.7,162007399,162026818,JUNC_10094,0,+,GT,AG,4.0488763e-12,9.174567e-12,3.14143946979885e-05,3.3667002682591375e-06,"[1, 2, 3, 4, 5]",5928,4274,5668,3949,10000,0,0,0,0,0,0
NC_000067.7,162479785,162483857,JUNC_10128,0,+,GT,AG,1.5331085e-14,5.8800987e-14,1.5403290399262913e-05,9.746641185870431e-06,"[1, 2, 3, 4, 5]",1309,1024,1210,929,10000,0,0,0,0,0,0
NC_000067.7,162499669,162504357,JUNC_10143,0,+,GT,AG,3.278165e-05,2.6334183e-05,0.001929514302173601,1.1760757274714706e-05,"[1, 2, 3, 4, 5]",1658,1076,1361,993,10000,0,0,0,0,0,0
NC_000067.7,162532613,162547508,JUNC_10140,0,+,GT,AG,2.3715233e-11,9.295586e-12,4.5287082457434735e-06,3.544130336194156e-05,"[1, 2, 3, 4, 5]",4838,3021,4585,2851,10000,0,0,0,0,0,0
NC_000067.7,162550583,162566441,JUNC_10148,0,+,GT,AG,6.851127e-14,3.3525106e-13,2.8569505730036062e-05,0.0113142150366911,"[1, 2, 3, 4, 5]",5275,3259,4720,3004,10000,0,0,0,0,0,0
NC_000067.7,162628906,162641450,JUNC_10156,0,+,GT,AG,3.5712713e-10,1.9800843e-09,0.0005501635452673909,9.953568005582704e-05,"[1, 2, 3, 4, 5]",4085,2574,3571,2714,10000,0,0,0,0,0,0
NC_000067.7,162684027,162692926,JUNC_10165,0,+,GT,AG,3.60007e-10,6.2783e-10,2.3670619884796907e-05,2.807298017444143e-05,"[1, 2, 3, 4, 5]",2262,2197,2840,2000,10000,0,0,0,0,0,0
NC_000067.7,162707458,162709555,JUNC_10182,0,+,GT,AG,1.1248581e-08,4.9175046e-09,6.751262469606445e-06,7.230077026177477e-05,"[1, 2, 3, 4, 5]",668,606,716,507,10000,0,0,0,0,0,0
NC_000067.7,162708183,162712526,JUNC_10181,0,+,GT,AG,2.1433928e-14,1.0339149e-13,0.00015039033241918,2.2391472924709888e-06,"[1, 2, 3, 4, 5]",1160,1061,1627,895,10000,0,0,0,0,0,0
NC_000067.7,162708981,162719784,JUNC_10183,0,+,GT,AG,2.9714745e-10,3.039646e-10,0.0017810598015785,9.725309137137745e-05,"[1, 2, 3, 4, 5]",3105,2371,3437,2290,10000,0,0,0,0,0,0
NC_000067.7,162856349,162874654,JUNC_10219,0,+,GT,AG,1.0340666e-12,1.5317468e-12,0.0001507156528532031,8.704185502209126e-05,"[1, 2, 3, 4, 5]",6034,3388,5774,3509,10000,0,0,0,0,0,0
NC_000067.7,163534406,163540760,JUNC_10262,0,+,GT,AG,1.4022059e-12,1.16273345e-11,6.003783373671051e-05,0.014645027020014781,"[1, 2, 3, 4, 5]",2284,1515,1611,1344,10000,0,0,0,0,0,0
NC_000067.7,163548252,163552271,JUNC_10261,0,+,GT,AG,8.166508e-15,3.7576557e-14,0.0003315230762382049,6.750825309609354e-06,"[1, 2, 3, 4, 5]",1401,946,1279,793,10000,0,0,0,0,0,0
NC_000067.7,163775362,163790530,JUNC_10315,0,+,GT,AG,1.4321117e-20,6.2007134e-19,8.798630429963502e-05,5.364458195344924e-06,"[1, 2, 3, 4, 5]",4902,3073,4384,3209,10000,0,0,0,0,0,0
NC_000067.7,163783963,163788295,JUNC_10310,0,+,GT,AG,2.6774565e-15,1.1755954e-14,8.823201042103986e-05,0.0004111870635824375,"[1, 2, 3, 4, 5]",1660,852,1173,1047,10000,0,0,0,0,0,0
NC_000067.7,163790349,163807921,JUNC_10307,0,+,GT,AG,1.7443129e-14,6.025483e-14,1.0098257348545303e-06,0.6207411289215088,"[1, 2, 3, 4, 5]",6199,3459,5079,3235,10000,0,0,0,0,0,0
NC_000067.7,163790737,163796377,JUNC_10313,0,+,GT,AG,2.0440038e-17,1.2497299e-17,4.446304756129393e-05,2.695769571799334e-05,"[1, 2, 3, 4, 5]",2114,1124,1682,1120,10000,0,0,0,0,0,0
NC_000067.7,164123273,164130223,JUNC_10381,0,+,GT,AG,3.0037126e-10,9.913965e-09,0.00012086933711539304,1.2553628437217412e-05,"[1, 2, 3, 4, 5]",2106,1548,2140,1556,10000,0,0,0,0,0,0
NC_000067.7,164283837,164285760,JUNC_10408,0,+,GT,AG,6.320944e-15,1.5031684e-13,0.0016035778069635402,2.9478438534624725e-06,"[1, 2, 3, 4, 5]",554,638,490,641,10000,0,0,0,0,0,0
NC_000067.7,165007110,165008049,JUNC_10447,0,+,GT,AG,8.4227736e-08,4.9146188e-08,9.54456268686954e-07,0.00012966842987222377,"[1, 2, 3, 4, 5]",390,309,328,312,10000,0,0,0,0,0,0
NC_000067.7,165040413,165059456,JUNC_10464,0,+,GT,AG,1.6782689e-15,4.970272e-14,0.00673182203900064,3.2060437185066346e-07,"[1, 2, 3, 4, 5]",6449,4009,5226,3759,10000,0,0,0,0,0,0
NC_000067.7,165080842,165090817,JUNC_10452,0,+,GT,AG,9.0771307e-10,1.474856e-09,0.5314982026815415,1.028036678007993e-06,"[1, 2, 3, 4, 5]",2468,2098,3640,2169,10000,0,0,0,0,0,0
NC_000067.7,165421147,165426111,JUNC_10534,0,+,GT,AG,9.581775e-14,1.8701317e-13,1.8286981321580244e-05,1.0252040624436631e-05,"[1, 2, 3, 4, 5]",1464,1264,1473,1163,10000,0,0,0,0,0,0
NC_000067.7,165457706,165461306,JUNC_10539,0,+,GT,AG,0.00015004542,3.3892877e-05,0.00826763954828486,7.160772241832093e-07,"[1, 2, 3, 4, 5]",1259,843,991,907,10000,0,0,0,0,0,0
NC_000067.7,165489281,165506008,JUNC_10548,0,+,GT,AG,3.1984332000000003e-16,1.6600174000000002e-16,0.0010422165272757,6.065677570887829e-07,"[1, 2, 3, 4, 5]",4367,4144,4292,4324,10000,0,0,0,0,0,0
NC_000067.7,165509612,165519807,JUNC_10550,0,+,GT,AG,3.8778896e-15,6.665382e-14,2.0946904942320544e-05,7.312176848017771e-07,"[1, 2, 3, 4, 5]",2937,2638,2634,2386,10000,0,0,0,0,0,0
NC_000067.7,165510388,165514869,JUNC_10546,0,+,GT,AG,1.00546856e-07,8.720856e-08,1.453050466437844e-06,2.7154283475275925e-05,"[1, 2, 3, 4, 5]",1383,1196,1208,1094,10000,0,0,0,0,0,0
NC_000067.7,165747069,165754736,JUNC_10591,0,+,GT,AG,9.015695e-17,3.68356e-16,0.012484737527847702,0.017329776356927982,"[1, 2, 3, 4, 5]",2850,1518,2232,1467,10000,0,0,0,0,0,0
NC_000067.7,165792233,165803013,JUNC_10600,0,+,GT,AG,2.5153143e-12,1.0482511e-11,4.319003301132508e-05,5.502760774334092e-06,"[1, 2, 3, 4, 5]",3783,2358,3112,1927,10000,0,0,0,0,0,0
NC_000067.7,165930551,165931278,JUNC_10609,0,+,GT,AG,4.4233135999999994e-18,1.1294364e-16,0.00014856647567284298,0.0002090010685151267,"[1, 2, 3, 4, 5]",281,288,287,271,10000,0,0,0,0,0,0
NC_000067.7,165933738,165949504,JUNC_10608,0,+,GT,AG,1.3501659e-12,1.3851663e-12,0.00237176029477266,1.0872676307371876e-05,"[1, 2, 3, 4, 5]",4361,3545,4476,3784,10000,0,0,0,0,0,0
NC_000067.7,165935401,165939165,JUNC_10611,0,+,GT,AG,2.0376355e-08,3.4685367e-08,2.6022415511306463e-06,2.801807572722487e-05,"[1, 2, 3, 4, 5]",1145,985,1087,947,10000,0,0,0,0,0,0
NC_000067.7,165938272,165942045,JUNC_10610,0,+,GT,AG,3.3104044e-09,2.1630173e-09,1.4180526613927214e-05,0.00108471984276544,"[1, 2, 3, 4, 5]",1152,922,1128,971,10000,0,0,0,0,0,0
NC_000067.7,166034971,166045740,JUNC_10642,0,+,GT,AG,2.6152531000000002e-17,2.5162364e-17,0.0463457668665796,1.5209996672638226e-05,"[1, 2, 3, 4, 5]",3923,2310,2878,2058,10000,0,0,0,0,0,0
NC_000067.7,166046180,166065815,JUNC_10633,0,+,GT,AG,5.5503352e-11,4.1375514e-10,6.009110293233536e-05,4.070144268553122e-05,"[1, 2, 3, 4, 5]",6947,3984,5313,3791,10000,0,0,0,0,0,0
NC_000067.7,166222032,166229830,JUNC_10676,0,+,GT,AG,2.1993456e-14,1.1497662e-12,3.167080376442755e-06,7.519711948589247e-06,"[1, 2, 3, 4, 5]",2250,1889,2173,1886,10000,0,0,0,0,0,0
NC_000067.7,166224221,166230900,JUNC_10669,0,+,GT,AG,1.4794747e-11,6.7351662e-12,0.001621081081975697,1.4875077852138929e-06,"[1, 2, 3, 4, 5]",1900,1646,1818,1715,10000,0,0,0,0,0,0
NC_000067.7,166226659,166231588,JUNC_10675,0,+,GT,AG,1.5670996e-13,9.4429e-13,0.00219870827859262,0.05149358622729776,"[1, 2, 3, 4, 5]",1440,1279,1319,1291,10000,0,0,0,0,0,0
NC_000067.7,166227849,166236200,JUNC_10673,0,+,GT,AG,1.6524366e-14,2.647274e-14,0.00011917586220987065,0.0014413270102522405,"[1, 2, 3, 4, 5]",2380,2070,2346,1955,10000,0,0,0,0,0,0
NC_000067.7,166312724,166317669,JUNC_10678,0,+,GT,AG,6.519262e-09,2.1954552e-09,2.3648886653404588e-05,1.1967361206188799e-05,"[1, 2, 3, 4, 5]",1588,976,1604,1177,10000,0,0,0,0,0,0
NC_000067.7,166495196,166503182,JUNC_10700,0,+,GT,AG,1.6851432e-11,2.025086e-12,8.757016826166363e-06,4.733122968899278e-05,"[1, 2, 3, 4, 5]",2350,1794,2672,1570,10000,0,0,0,0,0,0
NC_000067.7,167069128,167077978,JUNC_10719,0,+,GT,AG,8.051539e-11,2.40593e-10,0.0001048248274400525,4.35644792560197e-06,"[1, 2, 3, 4, 5]",2677,2271,2126,2176,10000,0,0,0,0,0,0
NC_000067.7,167109216,167111466,JUNC_10717,0,+,GT,AG,6.7852084e-17,1.7664341000000002e-16,0.0101729108719155,4.866956997487946e-05,"[1, 2, 3, 4, 5]",754,666,634,596,10000,0,0,0,0,0,0
NC_000067.7,167276695,167284372,JUNC_10775,0,+,GT,AG,7.064268e-11,9.430822e-11,0.014190625914488861,0.00144256217172364,"[1, 2, 3, 4, 5]",1981,1932,2484,1680,10000,0,0,0,0,0,0
NC_000067.7,167987784,168001658,JUNC_10816,0,+,GT,AG,4.882014e-14,4.71979e-13,0.004549988638609599,4.247547030900023e-06,"[1, 2, 3, 4, 5]",4296,3119,3917,2942,10000,0,0,0,0,0,0
NC_000067.7,168050695,168052372,JUNC_10823,0,+,GT,AG,1.475338e-13,2.3316579e-12,0.0006070540111977,9.97561701012728e-06,"[1, 2, 3, 4, 5]",609,463,536,469,10000,0,0,0,0,0,0
NC_000067.7,168089532,168094737,JUNC_10819,0,+,GT,AG,1.4890531000000002e-16,5.708018400000001e-16,5.182401810088777e-06,5.889901899536198e-07,"[1, 2, 3, 4, 5]",1684,1206,1525,1190,10000,0,0,0,0,0,0
NC_000067.7,168193511,168212549,JUNC_10822,0,+,GT,AG,4.6078657e-14,1.8338952e-13,0.00011513962172101878,1.4715666239339952e-06,"[1, 2, 3, 4, 5]",5756,4347,4984,4351,10000,0,0,0,0,0,0
NC_000067.7,169331354,169350972,JUNC_10847,0,+,GT,AG,3.6381617e-14,1.9097235e-13,0.00046627939618700275,0.013482633745297717,"[1, 2, 3, 4, 5]",6513,4305,5013,4187,10000,0,0,0,0,0,0
NC_000067.7,169339941,169350163,JUNC_10843,0,+,GT,AG,1.2143889e-15,9.9133644e-15,0.00015406870970762553,4.071092317303737e-06,"[1, 2, 3, 4, 5]",3451,2361,2481,2329,10000,0,0,0,0,0,0
NC_000067.7,169807823,169824004,JUNC_10890,0,+,GT,AG,5.1976236e-11,2.7076816e-10,0.0033785705338231797,0.0004409496096740839,"[1, 2, 3, 4, 5]",5043,3521,4701,3316,10000,0,0,0,0,0,0
NC_000067.7,169827459,169841779,JUNC_10892,0,+,GT,AG,5.029101e-18,9.037236000000001e-18,0.00017332449351668684,1.7072249534066941e-06,"[1, 2, 3, 4, 5]",4412,3251,3985,3072,10000,0,0,0,0,0,0
NC_000067.7,169971343,169985015,JUNC_10893,0,+,GT,AG,3.0566123e-13,1.05992085e-13,7.659475261334592e-06,1.4128675729807583e-05,"[1, 2, 3, 4, 5]",4587,3068,3726,2691,10000,0,0,0,0,0,0
NC_000067.7,169975347,169981773,JUNC_10904,0,+,GT,AG,4.611595e-12,1.41859415e-11,6.544027705785025e-05,3.2737068022458036e-05,"[1, 2, 3, 4, 5]",2208,1492,1773,1353,10000,0,0,0,0,0,0
NC_000067.7,169987428,170001233,JUNC_10903,0,+,GT,AG,3.2970565e-10,2.4671372e-09,0.00019524684248604457,8.052733414842806e-06,"[1, 2, 3, 4, 5]",4627,3060,3536,2982,10000,0,0,0,0,0,0
NC_000067.7,170022880,170040674,JUNC_10921,0,+,GT,AG,9.367795e-11,9.1498803e-10,5.224519118200988e-05,0.01107936787884678,"[1, 2, 3, 4, 5]",5800,4045,4868,3481,10000,0,0,0,0,0,0
NC_000067.7,170199413,170203885,JUNC_10953,0,+,GT,AG,2.3862267e-14,7.478628e-13,0.00014818149425080846,5.608326421224774e-06,"[1, 2, 3, 4, 5]",1559,1082,1229,1002,10000,0,0,0,0,0,0
NC_000067.7,170235080,170240914,JUNC_10949,0,+,GT,AG,3.6943572e-14,8.217812e-14,4.244510887474462e-06,2.071994413199718e-05,"[1, 2, 3, 4, 5]",1822,1431,1706,1275,10000,0,0,0,0,0,0
NC_000067.7,170265456,170284268,JUNC_10950,0,+,GT,AG,4.6553205e-14,2.0726579e-13,0.004852333385497299,0.1986971572041511,"[1, 2, 3, 4, 5]",5899,4263,4863,4187,10000,0,0,0,0,0,0
NC_000067.7,170270308,170285040,JUNC_10951,0,+,GT,AG,6.471912399999999e-18,9.1887e-18,0.0001254000889275599,1.4969543428833277e-06,"[1, 2, 3, 4, 5]",4701,3323,3827,3281,10000,0,0,0,0,0,0
NC_000067.7,170310866,170319436,JUNC_10957,0,+,GT,AG,2.9113332e-09,3.2816186e-10,4.755148782464858e-06,1.3883521478419426e-05,"[1, 2, 3, 4, 5]",2804,2103,2170,1893,10000,0,0,0,0,0,0
NC_000067.7,170539998,170542488,JUNC_10984,0,+,GT,AG,6.076217299999999e-18,2.7389446e-17,3.006856240972411e-06,3.6029471903020746e-05,"[1, 2, 3, 4, 5]",980,564,736,610,10000,0,0,0,0,0,0
NC_000067.7,170563270,170570463,JUNC_10977,0,+,GT,AG,1.5199459e-14,2.0973174e-13,7.903629261818424e-06,0.0003754305842448494,"[1, 2, 3, 4, 5]",2286,1612,2235,1460,10000,0,0,0,0,0,0
NC_000067.7,170654642,170663351,JUNC_10987,0,+,GT,AG,7.824598999999999e-19,5.763672e-19,0.0003208418216672691,3.506722185875333e-06,"[1, 2, 3, 4, 5]",2856,2064,2409,1780,10000,0,0,0,0,0,0
NC_000067.7,170882731,170888205,JUNC_11027,0,+,GT,AG,5.2625776e-08,4.3283606e-07,2.095693944283994e-05,0.0004276729529010006,"[1, 2, 3, 4, 5]",1682,1331,1530,1331,10000,0,0,0,0,0,0
NC_000067.7,170962466,170974240,JUNC_11047,0,+,GT,AG,4.946672e-12,9.241132e-12,1.9984772256975704e-05,1.6512261368006874e-06,"[1, 2, 3, 4, 5]",3849,2635,3090,2600,10000,0,0,0,0,0,0
NC_000067.7,170962576,170974543,JUNC_11049,0,+,GT,AG,5.767993e-14,3.2779159e-13,1.6012514441854365e-05,0.02227231157012278,"[1, 2, 3, 4, 5]",3940,2673,3151,2603,10000,0,0,0,0,0,0
NC_000067.7,171004242,171022219,JUNC_11054,0,+,GT,AG,8.614781e-11,1.5138044e-09,1.4236552519264479e-05,0.00026776957456601115,"[1, 2, 3, 4, 5]",5053,4320,4835,4169,10000,0,0,0,0,0,0
NC_000067.7,171071832,171077573,JUNC_11086,0,+,GT,AG,2.0373237e-15,1.956064e-14,1.3463263212543097e-05,0.00012487134663388002,"[1, 2, 3, 4, 5]",1627,1396,1510,1608,10000,0,0,0,0,0,0
NC_000067.7,171119638,171122502,JUNC_11099,0,+,GT,AG,6.042226e-11,2.6049898e-10,9.93408804106366e-06,2.2992006233835127e-05,"[1, 2, 3, 4, 5]",798,811,966,689,10000,0,0,0,0,0,0
NC_000067.7,171418512,171424598,JUNC_11183,0,+,GT,AG,8.400567e-11,5.4537517e-09,4.338107794410462e-06,9.587189424564713e-06,"[1, 2, 3, 4, 5]",1888,1460,1761,1377,10000,0,0,0,0,0,0
NC_000067.7,171463350,171476637,JUNC_11194,0,+,GT,AG,1.2853017e-12,1.1435219e-11,0.00012758953230328899,9.074547961063217e-07,"[1, 2, 3, 4, 5]",3645,2977,3897,3168,10000,0,0,0,0,0,0
NC_000067.7,171467172,171472725,JUNC_11192,0,+,GT,AG,3.86357e-10,4.0326786e-10,4.3321092402928185e-05,1.554905646230509e-05,"[1, 2, 3, 4, 5]",1500,1323,1799,1331,10000,0,0,0,0,0,0
NC_000067.7,171837736,171845123,JUNC_11268,0,+,GT,AG,3.3717602e-05,5.229303e-05,2.0642096160372603e-05,4.0832664296885925e-06,"[1, 2, 3, 4, 5]",2197,2030,1597,1963,10000,0,0,0,0,0,0
NC_000067.7,171883091,171884189,JUNC_11278,0,+,GT,AG,4.1500763e-17,2.1707931000000002e-16,0.0032857710983080234,0.2797922309488058,"[1, 2, 3, 4, 5]",433,380,337,348,10000,0,0,0,0,0,0
NC_000067.7,172070160,172074040,JUNC_11337,0,+,GT,AG,1.0775069e-10,1.15363656e-10,2.711978572733642e-05,1.3718937930207176e-05,"[1, 2, 3, 4, 5]",1100,1036,1172,972,10000,0,0,0,0,0,0
NC_000067.7,172108956,172116778,JUNC_11346,0,+,GT,AG,2.7206604e-09,9.492277e-09,0.0111924543860368,0.13545124121010305,"[1, 2, 3, 4, 5]",2052,2000,2160,2010,10000,0,0,0,0,0,0
NC_000067.7,172155250,172156089,JUNC_11363,0,+,GT,AG,5.0747735e-07,1.3480447e-07,4.094666508080991e-06,7.460648794221924e-06,"[1, 2, 3, 4, 5]",328,334,292,285,10000,0,0,0,0,0,0
NC_000067.7,172412874,172415827,JUNC_11416,0,+,GT,AG,9.312489499999999e-18,2.2768742e-14,0.05319264071295031,0.0004448429648618602,"[1, 2, 3, 4, 5]",908,745,775,925,10000,0,0,0,0,0,0
NC_000067.7,172424874,172438530,JUNC_11424,0,+,GT,AG,1.7911142e-13,2.1808436e-12,0.00040484964592899864,0.0014263300210586379,"[1, 2, 3, 4, 5]",4665,2859,3349,3183,10000,0,0,0,0,0,0
NC_000067.7,172437148,172442599,JUNC_11431,0,+,GT,AG,1.7784925e-12,3.954686e-12,3.3501335053642833e-06,1.8271849830853172e-05,"[1, 2, 3, 4, 5]",1709,1180,1349,1613,10000,0,0,0,0,0,0
NC_000067.7,173159852,173160965,JUNC_11446,0,+,GT,AG,3.9457756e-08,3.497168e-08,3.15229233365244e-06,0.00076073370000808,"[1, 2, 3, 4, 5]",464,323,289,437,10000,0,0,0,0,0,0
NC_000067.7,173184486,173186670,JUNC_11450,0,+,GT,AG,1.3045233e-12,6.743399e-12,7.386641646006968e-05,4.478785808714747e-06,"[1, 2, 3, 4, 5]",739,500,694,651,10000,0,0,0,0,0,0
NC_000067.7,173191471,173195099,JUNC_11462,0,+,GT,AG,2.7529172e-14,1.11902756e-13,0.0002432218228932124,0.00014833789609837542,"[1, 2, 3, 4, 5]",966,1140,948,974,10000,0,0,0,0,0,0
NC_000067.7,173297932,173315019,JUNC_11487,0,+,GT,AG,3.875818e-11,1.1506084e-10,0.01327339354902502,1.895534514915198e-05,"[1, 2, 3, 4, 5]",5376,3466,5122,3523,10000,0,0,0,0,0,0
NC_000067.7,173303645,173308727,JUNC_11484,0,+,GT,AG,1.7598908e-15,3.0100498e-14,0.0003030825057066794,1.1458070514436258e-05,"[1, 2, 3, 4, 5]",1927,1039,1318,1198,10000,0,0,0,0,0,0
NC_000067.7,173309386,173318514,JUNC_11483,0,+,GT,AG,3.3405124e-06,7.7551595e-06,0.0005764607723903809,0.00041248764900948,"[1, 2, 3, 4, 5]",2806,1839,2959,1924,10000,0,0,0,0,0,0
NC_000067.7,173410055,173417509,JUNC_11508,0,+,GT,AG,1.5373808e-11,6.0625016e-10,0.0005100566871987673,3.435764600112634e-06,"[1, 2, 3, 4, 5]",3053,1455,1792,1554,10000,0,0,0,0,0,0
NC_000067.7,173558010,173559882,JUNC_11538,0,+,GT,AG,1.8338659e-11,4.0173637e-10,0.004757147468626441,0.0011326783103867998,"[1, 2, 3, 4, 5]",668,364,774,466,10000,0,0,0,0,0,0
NC_000067.7,173735412,173739103,JUNC_11558,0,+,GT,AG,9.698992e-15,5.695234e-14,0.0009380811115988388,1.0474546445493616e-05,"[1, 2, 3, 4, 5]",1361,730,1272,728,10000,0,0,0,0,0,0
NC_000067.7,173750723,173761756,JUNC_11567,0,+,GT,AG,3.9589806e-10,1.0169244e-10,9.505424707185712e-05,5.096826812405198e-05,"[1, 2, 3, 4, 5]",3454,2070,3553,2356,10000,0,0,0,0,0,0
NC_000067.7,173758684,173761983,JUNC_11564,0,+,GT,AG,2.1193207e-15,1.5735564e-15,0.0003337264186484155,0.00019805160227404157,"[1, 2, 3, 4, 5]",1026,687,1262,724,10000,0,0,0,0,0,0
NC_000067.7,173792008,173804998,JUNC_11573,0,+,GT,AG,9.093625e-15,1.1379585e-14,1.4323078460165562e-06,0.0007513489574193569,"[1, 2, 3, 4, 5]",4753,2480,3703,2454,10000,0,0,0,0,0,0
NC_000067.7,173798355,173804583,JUNC_11571,0,+,GT,AG,1.3329724e-12,8.5061797e-13,0.00391430631862016,0.0008069839376730642,"[1, 2, 3, 4, 5]",2067,1181,2196,1184,10000,0,0,0,0,0,0
NC_000067.7,173801093,173804739,JUNC_11582,0,+,GT,AG,1.5076093e-07,3.462315e-08,1.1445564629397609e-08,0.00052575352383423,"[1, 2, 3, 4, 5]",1334,700,1344,668,10000,0,0,0,0,0,0
NC_000067.7,174704830,174722630,JUNC_11636,0,+,GT,AG,2.2291166e-14,2.8380779e-14,0.17711508572101586,0.0003171209967149116,"[1, 2, 3, 4, 5]",5733,3593,5238,3636,10000,0,0,0,0,0,0
NC_000067.7,174722437,174738166,JUNC_11650,0,+,GT,AG,4.0997847e-15,1.4651508e-14,7.737066018761115e-05,4.3118880353163784e-05,"[1, 2, 3, 4, 5]",4618,3390,4805,3316,10000,0,0,0,0,0,0
