seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000071.7,109440193,109440520,JUNC_58807,0,+,GT,AG,9.225276e-15,2.6416173e-14,8.219254738150994e-06,6.009578958909856e-08,"[1, 2, 3, 4, 5]",3745,1825,3324,1833,0,0,0,0,0,0,0
NC_000071.7,110165186,110165460,JUNC_58908,0,+,GT,AG,2.0721784e-12,3.6833353e-12,6.5444888889487626e-06,5.7254205444223775e-06,"[1, 2, 3, 4, 5]",3075,2245,3129,2225,0,0,0,0,0,0,0
NC_000071.7,110235693,110239715,JUNC_58911,0,+,GT,AG,7.1996745e-12,4.805928e-11,2.5522812663325567e-07,0.00020583806581267043,"[1, 2, 3, 4, 5]",4212,3276,3986,2948,0,0,0,0,0,0,0
NC_000071.7,110254344,110255596,JUNC_58928,0,+,GT,AG,4.317801e-08,1.5390968e-08,1.1765696306120787e-09,1.4403470700585784e-07,"[1, 2, 3, 4, 5]",2968,2909,2543,3232,0,0,0,0,0,0,0
NC_000071.7,110552444,110567413,JUNC_59024,0,+,GT,AG,1.1955733e-12,6.6334617e-13,5.196862167622384e-06,3.7649495876479476e-08,"[1, 2, 3, 4, 5]",6606,6536,5950,6277,0,0,0,0,0,0,0
NC_000071.7,110867629,110869378,JUNC_59062,0,+,GT,AG,2.457365e-12,2.0406094e-12,6.249562325422176e-08,4.2627572497622165e-06,"[1, 2, 3, 4, 5]",4115,2661,3034,2339,0,0,0,0,0,0,0
NC_000071.7,110883598,110892835,JUNC_59063,0,+,GT,AG,2.8681743e-11,5.603117e-10,3.142604386140042e-05,0.0014585859547878036,"[1, 2, 3, 4, 5]",6439,4200,4931,4067,0,0,0,0,0,0,0
NC_000071.7,110945186,110949336,JUNC_59082,0,+,GT,AG,4.656478e-14,9.3321584e-14,8.175841554880492e-08,1.3378129821717265e-07,"[1, 2, 3, 4, 5]",4063,3876,3133,3478,0,0,0,0,0,0,0
NC_000071.7,110951991,110957592,JUNC_59089,0,+,GT,AG,1.4840649e-14,3.569002e-15,5.27711649489504e-08,3.116916286183269e-09,"[1, 2, 3, 4, 5]",4329,3953,3675,4044,0,0,0,0,0,0,0
NC_000071.7,112394620,112405721,JUNC_59166,0,+,GT,AG,4.2420613e-15,9.253885e-15,2.2599587698457493e-08,9.073943552095897e-09,"[1, 2, 3, 4, 5]",5393,5816,5028,5264,0,0,0,0,0,0,0
NC_000071.7,112396969,112409137,JUNC_59162,0,+,GT,AG,6.983175e-10,2.4587232e-09,1.71637237644795e-08,1.4645472738994415e-07,"[1, 2, 3, 4, 5]",5677,6072,5297,5522,0,0,0,0,0,0,0
NC_000071.7,112968987,112970693,JUNC_59241,0,+,GT,AG,7.9724144e-11,1.44449955e-11,3.7749514286700146e-08,2.2846688949584859e-07,"[1, 2, 3, 4, 5]",3381,2635,2911,3179,0,0,0,0,0,0,0
NC_000071.7,113013675,113018573,JUNC_59252,0,+,GT,AG,1.049069e-06,2.5620014e-07,3.8004604050456694e-07,2.920181000121147e-07,"[1, 2, 3, 4, 5]",3509,4250,3596,3943,0,0,0,0,0,0,0
NC_000071.7,113212202,113213626,JUNC_59278,0,+,GT,AG,1.01532594e-14,4.3043395e-13,9.505486985972312e-07,2.7799963575603215e-07,"[1, 2, 3, 4, 5]",3204,2969,2712,2939,0,0,0,0,0,0,0
NC_000071.7,113316464,113319084,JUNC_59292,0,+,GT,AG,1.0686587e-13,1.586329e-12,8.543456555543116e-07,1.4920370130511174e-07,"[1, 2, 3, 4, 5]",3240,3578,2700,3502,0,0,0,0,0,0,0
NC_000071.7,113318416,113326434,JUNC_59284,0,+,GT,AG,9.2053665e-10,2.1940422e-10,5.214138312226169e-07,7.824549239643374e-08,"[1, 2, 3, 4, 5]",4430,5078,4078,4832,0,0,0,0,0,0,0
NC_000071.7,113436579,113448357,JUNC_59317,0,+,GT,AG,3.1030245e-09,3.873758e-09,2.3312654079177263e-06,4.6620066518688355e-05,"[1, 2, 3, 4, 5]",5545,5854,5131,5648,0,0,0,0,0,0,0
NC_000071.7,113755855,113756746,JUNC_59348,0,+,GT,AG,4.45969e-17,2.799556e-15,1.8829030046241258e-08,0.0005031498047173551,"[1, 2, 3, 4, 5]",2761,2813,2654,3063,0,0,0,0,0,0,0
NC_000071.7,113883766,113892054,JUNC_59361,0,+,GT,AG,3.7191248e-14,5.3357404e-14,1.0065814295412424e-07,5.110166762278823e-06,"[1, 2, 3, 4, 5]",4984,5263,3868,4573,0,0,0,0,0,0,0
NC_000071.7,113883766,113894045,JUNC_59360,0,+,GT,AG,3.6740517e-17,1.1533563000000001e-16,1.309064285948125e-06,0.00355408049363172,"[1, 2, 3, 4, 5]",5609,5759,4243,5068,0,0,0,0,0,0,0
NC_000071.7,113885394,113896829,JUNC_59366,0,+,GT,AG,8.040934e-12,1.0946582e-11,1.9746243490326166e-08,1.593641659969336e-07,"[1, 2, 3, 4, 5]",5961,6083,4522,5269,0,0,0,0,0,0,0
NC_000071.7,113934434,113936524,JUNC_59374,0,+,GT,AG,1.5262645e-10,4.6395046e-10,3.961782746308984e-09,2.874693557849972e-08,"[1, 2, 3, 4, 5]",2915,3694,2799,3082,0,0,0,0,0,0,0
NC_000071.7,113956183,113957693,JUNC_59377,0,+,GT,AG,9.748154e-06,3.5411158e-05,1.0973259527702339e-07,2.9320884351591305e-07,"[1, 2, 3, 4, 5]",2949,2876,2941,3144,0,0,0,0,0,0,0
NC_000071.7,113957092,113958115,JUNC_59378,0,+,GT,AG,2.391352e-13,4.856168e-13,2.9595752254474306e-08,4.028251456844601e-08,"[1, 2, 3, 4, 5]",2846,2747,2806,3024,0,0,0,0,0,0,0
NC_000071.7,113993038,114012752,JUNC_59395,0,+,GT,AG,1.6784945e-07,2.0785156e-07,5.713941989782256e-07,4.678250438700118e-05,"[1, 2, 3, 4, 5]",8110,7555,6784,7665,0,0,0,0,0,0,0
NC_000071.7,113997373,114005614,JUNC_59384,0,+,GT,AG,2.5178364e-12,4.716066e-12,1.2870883351112638e-06,1.5715128687254776e-07,"[1, 2, 3, 4, 5]",5193,4682,4135,4631,0,0,0,0,0,0,0
NC_000071.7,114076523,114082868,JUNC_59416,0,+,GT,AG,1.4240509e-09,3.4620545e-10,4.9549082009603404e-08,4.7108607691351826e-05,"[1, 2, 3, 4, 5]",4151,4204,4077,4313,0,0,0,0,0,0,0
NC_000071.7,114088411,114102012,JUNC_59407,0,+,GT,AG,1.3430076e-15,2.4684822000000003e-16,3.915839201340532e-07,1.5649831158981443e-06,"[1, 2, 3, 4, 5]",6182,6102,5602,6115,0,0,0,0,0,0,0
NC_000071.7,114102162,114109146,JUNC_59403,0,+,GT,AG,4.1339046e-12,1.1029531e-11,3.1012592529577885e-07,1.1205423717797203e-07,"[1, 2, 3, 4, 5]",4612,4585,3834,4353,0,0,0,0,0,0,0
NC_000071.7,114102323,114111853,JUNC_59412,0,+,GT,AG,1.1984598e-10,6.3848665e-10,0.00212584143737326,2.4634268669387894e-08,"[1, 2, 3, 4, 5]",5282,5274,4437,4937,0,0,0,0,0,0,0
NC_000071.7,114401031,114407118,JUNC_59498,0,+,GT,AG,1.8422255e-15,1.4561617e-15,1.7439475094249702e-06,8.01061195154773e-09,"[1, 2, 3, 4, 5]",3737,4554,3880,4316,0,0,0,0,0,0,0
NC_000071.7,114405884,114407899,JUNC_59495,0,+,GT,AG,4.9571067e-09,2.6090945e-09,7.16130169166441e-05,1.9071888779365054e-08,"[1, 2, 3, 4, 5]",2721,3548,2834,3312,0,0,0,0,0,0,0
NC_000071.7,114573000,114578670,JUNC_59551,0,+,GT,AG,9.061597e-24,1.1266999e-21,2.1306879352778198e-05,4.622529630182726e-06,"[1, 2, 3, 4, 5]",3895,4130,3948,4097,0,0,0,0,0,0,0
NC_000071.7,114579102,114581606,JUNC_59553,0,+,GT,AG,3.6037563e-13,6.4664884e-12,5.601935844090634e-08,1.1618106787736337e-08,"[1, 2, 3, 4, 5]",3141,3216,3280,3267,0,0,0,0,0,0,0
NC_000071.7,114763838,114781418,JUNC_59589,0,+,GT,AG,1.4163569e-15,4.037022e-16,4.836543804342952e-10,0.00017374785284116163,"[1, 2, 3, 4, 5]",6851,7288,6261,7580,0,0,0,0,0,0,0
NC_000071.7,114814341,114824038,JUNC_59596,0,+,GT,AG,1.4672327000000002e-16,3.047143e-16,8.099037973607892e-08,7.735134499853302e-06,"[1, 2, 3, 4, 5]",5171,5542,4203,5181,0,0,0,0,0,0,0
NC_000071.7,114889141,114894053,JUNC_59624,0,+,GT,AG,3.1707296e-14,9.838276e-14,0.01235957976896312,0.023219290189444963,"[1, 2, 3, 4, 5]",3982,3698,4113,3519,0,0,0,0,0,0,0
NC_000071.7,114893741,114907990,JUNC_59615,0,+,GT,AG,2.1131764e-13,7.549997e-13,7.986169920926047e-08,7.15000334139404e-07,"[1, 2, 3, 4, 5]",6353,6157,6346,5793,0,0,0,0,0,0,0
NC_000071.7,115090003,115090853,JUNC_59678,0,+,GT,AG,6.338418e-17,2.0259407e-17,3.93322694192122e-08,9.297794134610627e-09,"[1, 2, 3, 4, 5]",2737,2937,2482,3094,0,0,0,0,0,0,0
NC_000071.7,115251544,115252410,JUNC_59707,0,+,GT,AG,8.1400754e-11,1.3833545e-12,3.602448401807124e-08,4.3551044797141004e-07,"[1, 2, 3, 4, 5]",2877,3045,2396,2948,0,0,0,0,0,0,0
NC_000071.7,115264916,115265591,JUNC_59710,0,+,GT,AG,6.4188555e-08,3.690773e-08,5.5714228608394476e-08,0.5650448143482208,"[1, 2, 3, 4, 5]",2948,2919,2527,2681,0,0,0,0,0,0,0
NC_000071.7,115287299,115289867,JUNC_59723,0,+,GT,AG,1.3653594e-16,2.05554e-16,3.1331238103948777e-09,3.8760038414409335e-07,"[1, 2, 3, 4, 5]",3747,3371,2898,2952,0,0,0,0,0,0,0
NC_000071.7,115318979,115319863,JUNC_59729,0,+,GT,AG,4.1222633e-11,4.677597e-10,3.6000571732586197e-07,1.0150097908834255e-06,"[1, 2, 3, 4, 5]",2989,2991,2511,2793,0,0,0,0,0,0,0
NC_000071.7,115388483,115397038,JUNC_59752,0,+,GT,AG,1.6482713e-11,3.1146568e-12,5.933142999126062e-08,1.2370047670628992e-05,"[1, 2, 3, 4, 5]",5232,4667,4667,4389,0,0,0,0,0,0,0
NC_000071.7,115828913,115844905,JUNC_59831,0,+,GT,AG,9.670029e-11,6.266243e-10,0.00024084091273833,1.2132923181695788e-07,"[1, 2, 3, 4, 5]",7582,5823,7347,5640,0,0,0,0,0,0,0
NC_000071.7,115833018,115840147,JUNC_59826,0,+,GT,AG,2.027894e-12,3.0216443e-12,5.977658922518003e-07,2.700120762710867e-06,"[1, 2, 3, 4, 5]",5086,3884,4819,3740,0,0,0,0,0,0,0
NC_000071.7,115852009,115865645,JUNC_59829,0,+,GT,AG,3.054403e-16,5.4936994e-15,3.5556049908791466e-07,2.5833151562348888e-08,"[1, 2, 3, 4, 5]",6949,5782,6083,5222,0,0,0,0,0,0,0
NC_000071.7,116195509,116197974,JUNC_59869,0,+,GT,AG,5.98028e-22,1.1543419999999999e-20,2.6023418131515542e-08,5.654999446491615e-09,"[1, 2, 3, 4, 5]",3055,2933,3657,3220,0,0,0,0,0,0,0
NC_000071.7,116208242,116219779,JUNC_59873,0,+,GT,AG,3.2671255e-11,3.7444884e-11,1.0790387090786613e-09,5.901224100490765e-07,"[1, 2, 3, 4, 5]",5770,4756,6048,5363,0,0,0,0,0,0,0
NC_000071.7,116323645,116336159,JUNC_59883,0,+,GT,AG,8.9776444e-07,1.0366139e-06,5.2052569799343475e-06,4.5317394586907865e-09,"[1, 2, 3, 4, 5]",5526,5531,6127,5730,0,0,0,0,0,0,0
NC_000071.7,116378871,116392462,JUNC_59880,0,+,GT,AG,6.4416076e-14,1.377611e-13,0.00059493782650855,1.5695404336213415e-07,"[1, 2, 3, 4, 5]",6621,5616,5977,5777,0,0,0,0,0,0,0
NC_000071.7,116388044,116389696,JUNC_59897,0,+,GT,AG,1.9183018e-13,2.8968895e-12,3.90129530902783e-08,1.4351477133800472e-06,"[1, 2, 3, 4, 5]",3607,2654,2978,2813,0,0,0,0,0,0,0
NC_000071.7,116406101,116410396,JUNC_59894,0,+,GT,AG,1.571477e-09,6.6095964e-09,1.8578812053249293e-07,0.00068147410056548,"[1, 2, 3, 4, 5]",3676,3528,3614,3877,0,0,0,0,0,0,0
NC_000071.7,116407204,116420270,JUNC_59898,0,+,GT,AG,6.327699e-11,3.4690098e-11,0.0030573510099201986,1.0113829984892408e-07,"[1, 2, 3, 4, 5]",5811,5705,5896,6054,0,0,0,0,0,0,0
NC_000071.7,116408980,116413727,JUNC_59896,0,+,GT,AG,1.6303784e-15,4.7104956e-14,4.898975367595426e-07,1.1261154693187337e-07,"[1, 2, 3, 4, 5]",3690,3735,3760,3962,0,0,0,0,0,0,0
NC_000071.7,116549958,116559591,JUNC_59903,0,+,GT,AG,9.008471e-09,4.085013e-09,1.5836822186976463e-09,2.4308286299401517e-07,"[1, 2, 3, 4, 5]",4969,4878,5289,4897,0,0,0,0,0,0,0
NC_000071.7,116554951,116560309,JUNC_59900,0,+,GT,AG,9.096929e-06,1.52229695e-05,3.101592267285014e-06,1.8499753906553451e-06,"[1, 2, 3, 4, 5]",3839,3848,4220,3851,0,0,0,0,0,0,0
NC_000071.7,117517895,117522647,JUNC_59989,0,+,GT,AG,2.4587966e-05,1.224166e-05,1.6167292464785988e-07,6.233788329979006e-08,"[1, 2, 3, 4, 5]",3874,3947,3630,3701,0,0,0,0,0,0,0
NC_000071.7,118212876,118223408,JUNC_60077,0,+,GT,AG,2.8450651e-12,3.8817873e-11,2.7669342408387363e-07,2.358742458863361e-06,"[1, 2, 3, 4, 5]",5560,5496,4602,5274,0,0,0,0,0,0,0
NC_000071.7,118213168,118224707,JUNC_60062,0,+,GT,AG,1.8373318e-15,3.4401278e-15,3.412086044818353e-08,8.985922596593809e-06,"[1, 2, 3, 4, 5]",5846,5753,4834,5506,0,0,0,0,0,0,0
NC_000071.7,118235823,118255534,JUNC_60067,0,+,GT,AG,3.247261e-14,7.153733e-14,3.3904825252895066e-09,0.0011390895862859686,"[1, 2, 3, 4, 5]",7989,7607,7281,7234,0,0,0,0,0,0,0
NC_000071.7,118257665,118267734,JUNC_60074,0,+,GT,AG,1.1772861e-15,4.987683e-15,2.321429416696219e-07,1.1443416646272907e-06,"[1, 2, 3, 4, 5]",5704,5173,4470,5122,0,0,0,0,0,0,0
NC_000071.7,118368438,118382020,JUNC_60093,0,+,GT,AG,5.320805e-10,4.496495e-10,3.4335756112113815e-06,4.4430215098145707e-07,"[1, 2, 3, 4, 5]",5659,6490,6038,5795,0,0,0,0,0,0,0
NC_000071.7,120600712,120610692,JUNC_60191,0,+,GT,AG,2.9351827e-11,2.000305e-11,5.1291723257573805e-09,2.0971613672315926e-07,"[1, 2, 3, 4, 5]",5377,5360,4516,5127,0,0,0,0,0,0,0
NC_000071.7,120623876,120637596,JUNC_60196,0,+,GT,AG,4.796312e-12,3.1326743e-11,0.0002990946213685595,2.0404362075510107e-07,"[1, 2, 3, 4, 5]",5855,6386,5313,6566,0,0,0,0,0,0,0
NC_000071.7,120699159,120704574,JUNC_60222,0,+,GT,AG,2.7338754e-12,1.1654791e-11,0.00022940443086550918,7.55181628520063e-07,"[1, 2, 3, 4, 5]",4241,4024,3326,4224,0,0,0,0,0,0,0
NC_000071.7,120708659,120720451,JUNC_60230,0,+,GT,AG,3.0706348e-15,1.5196205e-14,1.182849715064549e-06,2.6074456149771663e-08,"[1, 2, 3, 4, 5]",5911,5725,4845,5711,0,0,0,0,0,0,0
NC_000071.7,120821958,120830813,JUNC_60281,0,+,GT,AG,2.6244063e-08,2.4103645e-08,6.713000395563995e-08,6.57375036627883e-08,"[1, 2, 3, 4, 5]",4265,5227,4561,5202,0,0,0,0,0,0,0
NC_000071.7,120824443,120832412,JUNC_60269,0,+,GT,AG,1.0388075e-09,2.0207553e-09,1.1517883294231978e-06,1.1422838017693948e-07,"[1, 2, 3, 4, 5]",4077,4933,4377,4982,0,0,0,0,0,0,0
NC_000071.7,120827261,120829269,JUNC_60273,0,+,GT,AG,1.0138195e-11,1.9086051e-10,2.0145457085618545e-06,7.768674667119057e-07,"[1, 2, 3, 4, 5]",2839,3362,2964,3243,0,0,0,0,0,0,0
NC_000071.7,120831948,120839912,JUNC_60285,0,+,GT,AG,2.4290953e-12,1.085405e-12,4.913107637394276e-08,6.897030884827132e-05,"[1, 2, 3, 4, 5]",4097,4947,4278,5042,0,0,0,0,0,0,0
NC_000071.7,120877650,120879516,JUNC_60290,0,+,GT,AG,6.888521e-07,1.3121875e-06,4.266922540852037e-08,3.052595933805691e-08,"[1, 2, 3, 4, 5]",3106,2843,3183,3134,0,0,0,0,0,0,0
NC_000071.7,120892656,120906982,JUNC_60300,0,+,GT,AG,3.9956097e-11,1.6473757e-10,1.6337760122553392e-08,2.3007701912547419e-07,"[1, 2, 3, 4, 5]",6170,6194,6085,6277,0,0,0,0,0,0,0
NC_000071.7,120900242,120911738,JUNC_60303,0,+,GT,AG,1.5844997e-19,1.1984632999999999e-18,6.373636657341919e-09,2.102630560329999e-06,"[1, 2, 3, 4, 5]",5232,5423,5481,5760,0,0,0,0,0,0,0
NC_000071.7,120927080,120931717,JUNC_60310,0,+,GT,AG,1.3925473e-08,1.4087445e-08,5.091471807355807e-09,2.914873711290511e-08,"[1, 2, 3, 4, 5]",3923,3722,3703,3689,0,0,0,0,0,0,0
NC_000071.7,120928772,120929724,JUNC_60311,0,+,GT,AG,1.042769e-08,2.1215683e-08,1.369357132574578e-06,1.279306007404557e-05,"[1, 2, 3, 4, 5]",2969,2782,2806,2795,0,0,0,0,0,0,0
NC_000071.7,120946726,120948122,JUNC_60315,0,+,GT,AG,3.261209e-12,4.3477142e-11,4.7043020412473877e-08,5.54573524823263e-05,"[1, 2, 3, 4, 5]",2878,3053,3049,2816,0,0,0,0,0,0,0
NC_000071.7,121019132,121024097,JUNC_60332,0,+,GT,AG,6.3521325e-14,1.440651e-13,3.9590937390698854e-07,7.095186156220154e-05,"[1, 2, 3, 4, 5]",4359,3507,3899,3600,0,0,0,0,0,0,0
NC_000071.7,121036097,121042550,JUNC_60334,0,+,GT,AG,4.063752e-09,1.1397981e-08,1.2240726432466431e-08,1.336249690453428e-07,"[1, 2, 3, 4, 5]",4872,3725,4269,3987,0,0,0,0,0,0,0
NC_000071.7,121037206,121042446,JUNC_60337,0,+,GT,AG,6.938249e-12,1.0999345e-12,6.054024345303332e-06,1.5061547634331873e-05,"[1, 2, 3, 4, 5]",4548,3475,3965,3652,0,0,0,0,0,0,0
NC_000071.7,121081741,121088548,JUNC_60354,0,+,GT,AG,6.639234e-11,2.0114668e-10,2.0492691055196132e-08,4.952724992068891e-08,"[1, 2, 3, 4, 5]",4116,4334,4229,4528,0,0,0,0,0,0,0
NC_000071.7,121146226,121152609,JUNC_60356,0,+,GT,AG,9.831074e-05,4.5038218e-05,2.5700527407934716e-05,1.0824414715671083e-07,"[1, 2, 3, 4, 5]",4130,4487,3958,4208,0,0,0,0,0,0,0
NC_000071.7,121269085,121271937,JUNC_60372,0,+,GT,AG,1.338022e-12,2.6884341e-12,3.4647742941373846e-08,2.1651969905889244e-08,"[1, 2, 3, 4, 5]",3606,3421,3002,3223,0,0,0,0,0,0,0
NC_000071.7,121303370,121319164,JUNC_60377,0,+,GT,AG,8.068494e-14,1.8240682e-13,0.0020832247246289,4.649921646660005e-06,"[1, 2, 3, 4, 5]",7734,6380,6142,5938,0,0,0,0,0,0,0
NC_000071.7,121669892,121675417,JUNC_60447,0,+,GT,AG,5.5451936e-12,1.4435697e-10,5.826366446370912e-06,4.629462084437819e-06,"[1, 2, 3, 4, 5]",4774,3889,3810,3452,0,0,0,0,0,0,0
NC_000071.7,121712346,121719195,JUNC_60461,0,+,GT,AG,0.9915503,0.993212,2.829020768757573e-08,1.2123310216827221e-08,"[1, 2, 3, 4, 5]",4446,4454,3980,4369,0,0,0,0,0,0,0
NC_000071.7,121740467,121754297,JUNC_60472,0,+,GT,AG,6.237489e-14,4.4757614e-14,9.230450568331605e-08,3.7791842331103e-07,"[1, 2, 3, 4, 5]",6389,5986,6121,5734,0,0,0,0,0,0,0
NC_000071.7,121793989,121795314,JUNC_60489,0,+,GT,AG,2.0293824e-13,9.915802e-13,7.869841081031837e-08,4.0787702459965657e-08,"[1, 2, 3, 4, 5]",2931,2903,2965,2926,0,0,0,0,0,0,0
NC_000071.7,121954605,121972713,JUNC_60535,0,+,GT,AG,2.4594684e-15,2.3555935e-15,1.0347062309179478e-07,1.7529222304801805e-07,"[1, 2, 3, 4, 5]",7061,7766,6059,7622,0,0,0,0,0,0,0
NC_000071.7,121955611,121971493,JUNC_60524,0,+,GT,AG,5.2391773e-14,2.303762e-12,5.823100603929987e-08,3.406361201996333e-06,"[1, 2, 3, 4, 5]",6582,7124,5553,7023,0,0,0,0,0,0,0
NC_000071.7,121958593,121972259,JUNC_60529,0,+,GT,AG,2.0666848e-14,3.8007688e-13,1.7124686180203244e-08,1.193902127161195e-08,"[1, 2, 3, 4, 5]",6022,6674,4921,6449,0,0,0,0,0,0,0
NC_000071.7,121961266,121965691,JUNC_60534,0,+,GT,AG,6.2777035e-13,2.6389467e-13,2.2910470096060288e-08,6.199314164234693e-07,"[1, 2, 3, 4, 5]",3920,3980,3072,3853,0,0,0,0,0,0,0
NC_000071.7,121963080,121967374,JUNC_60526,0,+,GT,AG,6.512042e-09,9.235903e-09,7.114124801255173e-07,1.5217756488272727e-08,"[1, 2, 3, 4, 5]",3892,4003,2973,3826,0,0,0,0,0,0,0
NC_000071.7,122003101,122019095,JUNC_60551,0,+,GT,AG,7.209434e-05,9.499769e-05,9.194280011115552e-07,3.9445014525796297e-07,"[1, 2, 3, 4, 5]",6120,7018,5963,7293,0,0,0,0,0,0,0
NC_000071.7,122257453,122265759,JUNC_60584,0,+,GT,AG,1.6934223e-12,5.6803143e-12,5.291075912960964e-08,1.2439129095653812e-07,"[1, 2, 3, 4, 5]",5082,4514,4261,4849,0,0,0,0,0,0,0
NC_000071.7,122390395,122395776,JUNC_60615,0,+,GT,AG,5.8373887e-12,2.2506478e-11,1.9179816801440096e-08,4.8522016271590475e-08,"[1, 2, 3, 4, 5]",4367,3933,3686,3795,0,0,0,0,0,0,0
NC_000071.7,122461917,122468451,JUNC_60644,0,+,GT,AG,5.18876e-12,4.5693796e-12,6.588429400267159e-07,1.0096832383510446e-07,"[1, 2, 3, 4, 5]",4677,3875,4397,3985,0,0,0,0,0,0,0
NC_000071.7,122467202,122483065,JUNC_60646,0,+,GT,AG,5.408416e-13,3.3536056e-12,1.4738795354674038e-05,2.3303156376641708e-05,"[1, 2, 3, 4, 5]",7431,5885,6829,6118,0,0,0,0,0,0,0
NC_000071.7,122504247,122506202,JUNC_60651,0,+,GT,AG,3.096182e-14,2.7007354e-13,6.967418073600128e-08,5.819406471800306e-05,"[1, 2, 3, 4, 5]",3237,2800,3569,2749,0,0,0,0,0,0,0
NC_000071.7,122605843,122618491,JUNC_60686,0,+,GT,AG,1.1660233e-14,1.6320173e-13,2.292283438620757e-08,2.5549585274120546e-07,"[1, 2, 3, 4, 5]",7015,5026,6371,4636,0,0,0,0,0,0,0
NC_000071.7,122686880,122702862,JUNC_60703,0,+,GT,AG,8.0092013e-07,6.528529e-07,8.493513689700194e-07,4.97492109019504e-07,"[1, 2, 3, 4, 5]",7893,5711,7179,5599,0,0,0,0,0,0,0
NC_000071.7,122687218,122704787,JUNC_60702,0,+,GT,AG,4.1075375e-14,8.539838e-14,1.0368575487085255e-07,3.128694090193118e-08,"[1, 2, 3, 4, 5]",8530,6029,7454,5956,0,0,0,0,0,0,0
NC_000071.7,122706985,122718709,JUNC_60712,0,+,GT,AG,4.926434999999999e-19,2.4060642999999998e-18,0.00026481601526022003,4.122608785905868e-07,"[1, 2, 3, 4, 5]",6664,4669,5866,4925,0,0,0,0,0,0,0
NC_000071.7,122712761,122728700,JUNC_60708,0,+,GT,AG,7.580712e-12,3.3166164e-11,7.649885264980615e-05,0.0003010962092957661,"[1, 2, 3, 4, 5]",8033,5593,7077,5636,0,0,0,0,0,0,0
NC_000071.7,122876927,122896465,JUNC_60739,0,+,GT,AG,2.0915767e-08,6.016335e-09,3.2981680542221174e-08,2.677371398362994e-07,"[1, 2, 3, 4, 5]",8107,7608,7056,7167,0,0,0,0,0,0,0
NC_000071.7,122883633,122888992,JUNC_60742,0,+,GT,AG,1.8048917e-11,8.265809e-11,4.510109350153169e-08,5.929731194953547e-07,"[1, 2, 3, 4, 5]",4197,4014,3782,3766,0,0,0,0,0,0,0
NC_000071.7,122928940,122940335,JUNC_60764,0,+,GT,AG,6.2553113999999995e-18,1.4525738e-17,0.0004656195596908012,9.56231940563157e-07,"[1, 2, 3, 4, 5]",6411,5229,5403,4752,0,0,0,0,0,0,0
NC_000071.7,122938673,122954291,JUNC_60767,0,+,GT,AG,1.9529786e-12,2.6208045e-13,0.001830925578542452,2.4128229796360757e-07,"[1, 2, 3, 4, 5]",7780,6223,6462,5553,0,0,0,0,0,0,0
NC_000071.7,122941294,122957019,JUNC_60756,0,+,GT,AG,1.8179844e-14,3.6622327e-14,8.925568184547927e-09,1.357795982315224e-08,"[1, 2, 3, 4, 5]",7749,6267,6540,5569,0,0,0,0,0,0,0
NC_000071.7,123014323,123022284,JUNC_60786,0,+,GT,AG,2.3043893e-10,2.56739e-09,2.0721587223881954e-08,5.60758834922126e-07,"[1, 2, 3, 4, 5]",5385,4327,4606,4043,0,0,0,0,0,0,0
NC_000071.7,123025214,123039987,JUNC_60774,0,+,GT,AG,3.871685e-12,1.4013165e-12,2.9394391476422754e-08,1.0103483027990023e-07,"[1, 2, 3, 4, 5]",7369,6146,5824,5834,0,0,0,0,0,0,0
NC_000071.7,123059411,123061392,JUNC_60787,0,+,GT,AG,1.9991155e-13,5.073865e-13,1.746135382063585e-07,6.54743876227215e-08,"[1, 2, 3, 4, 5]",3605,3024,2944,2808,0,0,0,0,0,0,0
NC_000071.7,123060049,123070845,JUNC_60782,0,+,GT,AG,4.119267e-11,2.025444e-10,0.000979057572840228,9.619310944231073e-07,"[1, 2, 3, 4, 5]",5951,5186,5150,4909,0,0,0,0,0,0,0
NC_000071.7,123068798,123072678,JUNC_60785,0,+,GT,AG,5.7418046e-14,2.8548544e-14,1.343395332764619e-06,1.4308464941770182e-07,"[1, 2, 3, 4, 5]",3825,3495,3481,3479,0,0,0,0,0,0,0
NC_000071.7,123172224,123179334,JUNC_60800,0,+,GT,AG,4.0932908e-14,2.2107996e-13,1.7077589198777336e-06,8.52192377180927e-06,"[1, 2, 3, 4, 5]",4445,4495,4705,3865,0,0,0,0,0,0,0
NC_000071.7,123182379,123184763,JUNC_60804,0,+,GT,AG,6.189146e-11,9.247853e-10,3.564453318176675e-05,9.50917167301668e-06,"[1, 2, 3, 4, 5]",3218,3286,3415,2865,0,0,0,0,0,0,0
NC_000071.7,123316807,123318728,JUNC_60844,0,+,GT,AG,7.4785095e-13,1.6631519e-13,2.4843633811277854e-07,0.0005052925502240688,"[1, 2, 3, 4, 5]",3117,2991,3074,3139,0,0,0,0,0,0,0
NC_000071.7,123619196,123619873,JUNC_60906,0,+,GT,AG,2.0856146e-07,2.4624146e-07,1.6010691563650426e-07,6.002021521567258e-06,"[1, 2, 3, 4, 5]",3184,2485,2869,2539,0,0,0,0,0,0,0
