seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_003071.7,9175193,9179092,JUNC_8382,0,+,GT,AG,8.774325e-13,5.1538513e-12,"[0.0042192498221993, 0.1350113451480865, 0.0034486523363739, 0.0238938089460134, 0.0063970680348575]","[4.109059227630496e-05, 7.448105316143483e-05, 7.653749889868777e-06, 2.991596829815535e-06, 4.095230178791098e-05]","[1, 2, 3, 4, 5]",4474,2916,4403,2506,0,0,0,0,0,0,0
NC_003071.7,9179612,9180349,JUNC_8384,0,+,GT,AG,3.8342506e-13,9.63328e-13,"[1.5042616041682777e-06, 7.551808266725857e-06, 2.361054248467553e-05, 2.238944398413878e-05, 7.529297727160156e-05]","[9.527315114610246e-07, 4.920205810776679e-06, 2.747864073171513e-06, 6.106217369961087e-06, 4.087133618213557e-07]","[1, 2, 3, 4, 5]",3658,2255,3383,1841,0,0,0,0,0,0,0
NC_003071.7,9180678,9181424,JUNC_8385,0,+,GT,AG,6.475823e-15,6.983103e-14,"[1.8507497756559133e-08, 1.8366104370670652e-07, 4.875815875493572e-07, 3.9999651590960645e-08, 2.6864796609515906e-07]","[1.9418422425587778e-07, 1.2004771576812345e-07, 4.157661237513821e-08, 1.506669718764897e-06, 9.569382797280924e-08]","[1, 2, 3, 4, 5]",3750,2168,3499,1729,0,0,0,0,0,0,0
NC_003071.7,9206277,9206536,JUNC_8386,0,+,GT,AG,2.44657e-09,1.2237298e-09,"[1.1697360413620572e-08, 1.4517055335616647e-09, 5.351959764254843e-09, 2.0490962260311107e-09, 7.745485919308236e-10]","[3.904705891955018e-08, 4.5563038497675734e-07, 9.300527636924016e-08, 1.198412610392552e-05, 5.245023260158632e-08]","[1, 2, 3, 4, 5]",3252,2066,3195,2146,0,0,0,0,0,0,0
NC_003071.7,9208480,9209406,JUNC_8388,0,+,GT,AG,8.485523e-12,5.3544003e-11,"[1.408735528229954e-07, 1.1415758081056993e-06, 4.1761975921872363e-07, 1.689518398961809e-06, 3.650905682661687e-06]","[0.0002021364052779, 0.0001141386819654, 0.0019297118997201, 9.067586506716908e-05, 0.000862818036694]","[1, 2, 3, 4, 5]",3539,2144,3375,2268,0,0,0,0,0,0,0
NC_003071.7,9212675,9213019,JUNC_8389,0,+,GT,AG,7.7734746e-10,2.0903521e-09,"[1.6158618336703512e-06, 8.110916678560898e-05, 3.971623300458305e-06, 1.5393488865811378e-05, 4.893629011348821e-06]","[3.179300378519656e-09, 6.368195215600282e-08, 4.8756372272862344e-09, 6.991810685974542e-09, 2.203591442651032e-08]","[1, 2, 3, 4, 5]",3462,1935,3335,2012,0,0,0,0,0,0,0
NC_003071.7,9220601,9223479,JUNC_8392,0,+,GT,AG,1.061486e-15,1.6331614e-15,"[2.6588191204268696e-08, 8.105047299977741e-08, 2.4055090364072385e-08, 5.7193670244259926e-08, 5.95067284336892e-08]","[4.7621316667800784e-08, 4.219895970436483e-07, 1.6404702307681873e-07, 1.7502119362688973e-06, 7.534355361826783e-09]","[1, 2, 3, 4, 5]",4175,2261,4405,2437,0,0,0,0,0,0,0
NC_003071.7,9318562,9319215,JUNC_8411,0,+,GT,AG,6.5271104e-12,3.497626e-11,"[1.2224847800723636e-08, 6.057192081243556e-08, 6.169015076551432e-09, 3.414238847199158e-08, 1.5370524408808706e-08]","[5.050933005179559e-09, 1.3229165460870718e-06, 5.6904636558385854e-09, 1.6841658734279008e-08, 6.902399718455855e-08]","[1, 2, 3, 4, 5]",3573,2258,3360,1862,0,0,0,0,0,0,0
NC_003071.7,9321074,9322220,JUNC_8412,0,+,GT,AG,6.352017e-20,4.711916499999999e-18,"[1.4442912288359366e-06, 1.5372543202829547e-05, 1.83045140147442e-05, 5.038539529778063e-05, 1.6535540225959269e-06]","[1.0714277777879032e-05, 1.49983443407109e-05, 1.7755596672941465e-06, 9.368671271658968e-06, 1.7284450223087333e-05]","[1, 2, 3, 4, 5]",3767,2232,3509,2038,0,0,0,0,0,0,0
NC_003071.7,9344741,9345419,JUNC_8415,0,+,GT,AG,6.840692999999999e-19,1.852682e-18,"[2.708652857563721e-07, 6.2208903273131e-07, 3.398503451990109e-07, 8.1473928048581e-08, 1.0693089080859865e-08]","[4.682260623667389e-08, 1.994588956222288e-06, 1.3378711116729394e-07, 1.919546548379003e-06, 2.829700065376528e-07]","[1, 2, 3, 4, 5]",3856,1830,3482,1910,0,0,0,0,0,0,0
NC_003071.7,9347692,9348626,JUNC_8416,0,+,GT,AG,7.315107e-13,3.2647292e-12,"[8.808267892845834e-09, 5.735422803354595e-09, 2.145293276356597e-09, 9.715609428084804e-10, 2.0977690695644924e-09]","[6.636548732785741e-07, 3.615773948695278e-06, 6.610189871025796e-07, 7.431851827277569e-07, 2.167686830034654e-07]","[1, 2, 3, 4, 5]",3784,1958,3594,1998,0,0,0,0,0,0,0
NC_003071.7,9357294,9357621,JUNC_8419,0,+,GT,AG,3.250831e-15,1.4521588e-13,"[1.2081842442057678e-06, 9.303809633820492e-07, 2.006352133321343e-06, 5.159524334885646e-06, 1.643827687303201e-07]","[4.281978908693418e-05, 5.613826579065062e-05, 4.701913894678e-06, 1.875213820312638e-05, 3.615212335716933e-06]","[1, 2, 3, 4, 5]",3233,2153,3365,1976,0,0,0,0,0,0,0
NC_003071.7,9374508,9374759,JUNC_8420,0,+,GT,AG,7.911391e-13,1.3862087e-13,"[0.0005393952014856, 0.0020015442278236, 0.0034568146802484, 0.0032748386729508, 0.0143267754465341]","[5.052580576148102e-09, 6.974058663899997e-08, 9.31802119907843e-08, 4.11253164855907e-09, 9.397103539754426e-09]","[1, 2, 3, 4, 5]",3466,1750,3426,2009,0,0,0,0,0,0,0
NC_003071.7,9391742,9392731,JUNC_8425,0,+,GT,AG,7.143384e-13,1.7040834e-11,"[4.141217004871578e-07, 6.929418304935098e-06, 1.1499455467856023e-06, 4.423059635882964e-06, 1.4225644235921209e-06]","[0.0003358247340656, 0.0007344722398556, 0.000241927918978, 0.0049020638689398, 0.0007615794311277]","[1, 2, 3, 4, 5]",3623,2088,3542,2136,0,0,0,0,0,0,0
NC_003071.7,9415050,9418613,JUNC_8430,0,+,GT,AG,2.966329e-11,9.103477e-11,"[3.028645551239606e-06, 2.034025328612188e-06, 5.2632824321108274e-08, 1.9684466678882018e-06, 1.8161409798267412e-06]","[3.447695053182542e-05, 2.0192586816847324e-05, 5.293079993862193e-06, 7.151619229261996e-06, 9.057408760781982e-07]","[1, 2, 3, 4, 5]",4404,2572,4431,2556,0,0,0,0,0,0,0
NC_003071.7,9433731,9436611,JUNC_8433,0,+,GT,AG,2.7356532e-07,1.1454992e-07,"[7.541446933601037e-08, 3.4152340958826244e-05, 5.325135816747206e-07, 6.746387498424156e-06, 4.9034490245958295e-08]","[1.8739701772574331e-06, 8.291934818771551e-07, 3.3404097621314577e-07, 1.279958382838231e-06, 4.786591389915885e-08]","[1, 2, 3, 4, 5]",4680,2105,4555,1940,0,0,0,0,0,0,0
NC_003071.7,9434484,9435935,JUNC_8432,0,+,GT,AG,9.2662475e-11,1.0397996e-10,"[8.069535262222871e-09, 4.307342749143572e-08, 7.635147625251194e-08, 3.685634624162049e-07, 2.9935446121953646e-08]","[4.089316917088581e-06, 1.6530757207533497e-08, 3.600829074912326e-07, 2.499905917829892e-07, 1.035584062947237e-07]","[1, 2, 3, 4, 5]",4206,1795,4094,1756,0,0,0,0,0,0,0
NC_003071.7,9452071,9453924,JUNC_8435,0,+,GT,AG,4.9264596e-13,3.6507516e-13,"[6.082339950808091e-06, 4.9911912356037647e-05, 3.3063781756936805e-06, 1.80874417310406e-06, 1.325306948274374e-05]","[3.795258180616656e-06, 1.7291769154326175e-06, 4.052220958783437e-07, 1.615915437014337e-07, 2.218833969891421e-07]","[1, 2, 3, 4, 5]",3929,2220,3877,2227,0,0,0,0,0,0,0
NC_003071.7,9453417,9453769,JUNC_8434,0,+,GT,AG,2.3433073e-07,4.0698689e-07,"[9.200133432862855e-10, 1.5505680295291313e-08, 8.035836884801029e-09, 3.0365413294930483e-08, 4.46186171343399e-10]","[2.761261619355082e-08, 5.274417844702839e-07, 4.8829257082161355e-08, 4.2507670627856e-07, 3.48048985188143e-08]","[1, 2, 3, 4, 5]",3468,1933,3454,1897,0,0,0,0,0,0,0
NC_003071.7,9476960,9477565,JUNC_8441,0,+,GT,AG,1.1396327e-12,3.257688e-10,"[1.2339584909426547e-09, 2.171622170976661e-08, 1.4715048735070012e-08, 5.600787034154565e-08, 7.500927656778343e-10]","[1.2026020158373283e-05, 4.730049568024697e-06, 2.940725494227081e-07, 1.8827404346666297e-06, 9.05373838122614e-07]","[1, 2, 3, 4, 5]",3431,1887,3593,2094,0,0,0,0,0,0,0
NC_003071.7,9501377,9502183,JUNC_8444,0,+,GT,AG,1.0563522e-12,1.676621e-12,"[1.231196051776351e-07, 1.320911877655817e-07, 2.3814066025806824e-06, 3.12440562311167e-07, 2.1695687024703147e-08]","[5.962746740806324e-09, 1.773701008289663e-08, 5.217062266638095e-07, 4.4076557514927124e-08, 1.1852458570160708e-08]","[1, 2, 3, 4, 5]",3358,2075,3460,2313,0,0,0,0,0,0,0
NC_003071.7,9506395,9508757,JUNC_8445,0,+,GT,AG,1.6479024e-08,8.875969e-09,"[1.7555741749220033e-07, 5.145643626747187e-06, 3.65823154879763e-07, 2.354411350324881e-07, 3.679227120301221e-06]","[5.387014425650705e-06, 1.6986812624963932e-05, 3.2356992960558277e-06, 1.4011147868586704e-06, 6.096860261095571e-07]","[1, 2, 3, 4, 5]",4120,2403,3925,2314,0,0,0,0,0,0,0
NC_003071.7,9555172,9556092,JUNC_8455,0,+,GT,AG,1.3803948e-12,6.7963576e-13,"[5.690224291754475e-09, 2.716147093906329e-07, 1.8565485504495882e-07, 4.3733940913170954e-09, 1.3242608121188935e-09]","[1.0582089515764893e-07, 2.684622586457408e-06, 9.914402880895068e-07, 2.9417817586363526e-06, 1.456341038874598e-07]","[1, 2, 3, 4, 5]",3927,1810,3859,1724,0,0,0,0,0,0,0
NC_003071.7,9574783,9577261,JUNC_8458,0,+,GT,AG,2.0524659e-14,3.3546565e-13,"[1.2537250881905493e-07, 2.4592074154838883e-08, 8.673070084341816e-08, 8.491582548231236e-09, 1.9699063713574105e-08]","[2.7910763833460805e-07, 4.349794471636415e-05, 1.961451198440045e-05, 1.453825120734109e-06, 5.284135113470256e-06]","[1, 2, 3, 4, 5]",4368,2263,4042,2205,0,0,0,0,0,0,0
NC_003071.7,9609052,9610535,JUNC_8465,0,+,GT,AG,7.6074514e-07,2.331037e-07,"[2.140045296528115e-07, 4.6326780989147675e-07, 4.100432704490231e-07, 4.386374257592252e-06, 1.3721659115617513e-06]","[4.409219513945573e-07, 1.5658935126339202e-06, 8.387945449328527e-09, 8.703067351234495e-07, 8.312159479828551e-06]","[1, 2, 3, 4, 5]",4306,1818,3960,1799,0,0,0,0,0,0,0
NC_003071.7,9662910,9664089,JUNC_8472,0,+,GT,AG,0.6769574,0.67064196,"[7.624017257512605e-07, 7.042767151688167e-07, 7.150771580199944e-06, 5.1701949814741965e-06, 3.514444642860326e-06]","[4.623378515589138e-07, 2.1054554508737056e-06, 1.9010032701771703e-05, 2.1178284441703e-06, 2.7245584988122573e-06]","[1, 2, 3, 4, 5]",3393,2186,3860,2140,0,0,0,0,0,0,0
NC_003071.7,9663392,9663911,JUNC_8473,0,+,GT,AG,2.335454e-05,0.00019426053,"[9.111772669712082e-09, 1.4471914333569202e-08, 1.885047318239685e-08, 2.26345466813882e-08, 2.21873222017166e-08]","[5.4544816663337776e-08, 7.793387624133176e-08, 4.549885943561094e-07, 4.812764231587608e-08, 2.6653950158106454e-07]","[1, 2, 3, 4, 5]",3221,2097,3579,2022,0,0,0,0,0,0,0
NC_003071.7,9690820,9691526,JUNC_8474,0,+,GT,AG,3.77661e-08,9.480603e-07,"[1.7838598864727828e-07, 3.84762046223841e-07, 5.071036923709471e-10, 2.9545635271688298e-08, 2.6165995592464242e-08]","[2.511775960556406e-07, 1.6754595435486408e-06, 9.496422137544869e-08, 3.8042483083700063e-06, 8.944576279645845e-08]","[1, 2, 3, 4, 5]",3705,1938,3739,1724,0,0,0,0,0,0,0
NC_003071.7,9718439,9718762,JUNC_8477,0,+,GT,AG,5.021683e-05,4.9705966e-05,"[6.582294531654044e-08, 7.287099492714333e-07, 9.126404165726855e-08, 2.549788007399912e-07, 5.3655561771392974e-08]","[2.0012157619930804e-06, 1.3207405572757123e-05, 8.702378408997902e-07, 2.9070408345432952e-05, 2.9858633752155583e-06]","[1, 2, 3, 4, 5]",3659,1719,3482,1863,0,0,0,0,0,0,0
NC_003071.7,9723732,9726010,JUNC_8478,0,+,GT,AG,2.7380853e-08,2.1520696e-08,"[5.124929813860035e-08, 6.332923589980055e-07, 6.718211125189555e-07, 5.513321070793609e-07, 2.332153314910101e-08]","[1.643280000962477e-08, 4.810286782230833e-07, 5.8367007227388974e-08, 8.019473085596475e-08, 3.7780001349574384e-08]","[1, 2, 3, 4, 5]",4167,2229,4107,2175,0,0,0,0,0,0,0
NC_003071.7,9762339,9763327,JUNC_8489,0,+,GT,AG,1.9125782e-08,7.9835495e-08,"[1.2966553164517336e-08, 3.4275620919288485e-07, 1.1167394404765218e-05, 2.4067693971119297e-07, 5.51887865185563e-07]","[5.1158764335923486e-08, 3.25256621636072e-07, 2.7566308347104496e-08, 1.1101850105887935e-07, 5.6369287904090015e-08]","[1, 2, 3, 4, 5]",3627,1801,3898,2062,0,0,0,0,0,0,0
NC_003071.7,9803941,9806284,JUNC_8501,0,+,GT,AG,8.282438e-15,4.351545e-15,"[2.1607917005894706e-05, 4.9509188102092594e-05, 7.569715307909064e-06, 4.503599029703764e-06, 6.3658785620646086e-06]","[1.5183051260692082e-08, 5.631403610095731e-07, 3.8877470132092646e-08, 5.101224473946786e-07, 1.7110252201746334e-06]","[1, 2, 3, 4, 5]",4371,2098,4240,2034,0,0,0,0,0,0,0
NC_003071.7,9806333,9806699,JUNC_8502,0,+,GT,AG,3.926834e-14,1.3348188e-13,"[2.322467551607588e-08, 4.550731205199554e-07, 1.6791428691931287e-08, 5.625552716992388e-07, 2.522114739278436e-09]","[0.0004902251530438, 0.0001841035264078, 0.0001120046435971, 0.0012861463474109, 0.00240098987706]","[1, 2, 3, 4, 5]",3733,1796,3479,1758,0,0,0,0,0,0,0
NC_003071.7,9823727,9824794,JUNC_8506,0,+,GT,AG,1.3171326e-12,1.6759294e-10,"[1.9808972240298322e-07, 2.717911002036999e-06, 3.068623044555352e-08, 9.294979008700466e-07, 1.854854531302408e-06]","[3.139008640573593e-06, 6.510304501716746e-06, 2.4497076083207503e-06, 7.274029030668316e-06, 4.3432544316601707e-07]","[1, 2, 3, 4, 5]",3965,1945,3629,1928,0,0,0,0,0,0,0
NC_003071.7,9825816,9826174,JUNC_8508,0,+,GT,AG,2.81717e-17,1.0288208e-15,"[1.0666469307807348e-07, 4.859752493757696e-07, 1.4842350992694264e-07, 1.1518320519599001e-07, 2.8157817411056385e-08]","[2.5887618448905414e-06, 4.856480882153846e-05, 2.179873445129488e-05, 0.0001560995588079, 0.0003032331587746]","[1, 2, 3, 4, 5]",3641,1890,3397,1830,0,0,0,0,0,0,0
NC_003071.7,9857398,9858451,JUNC_8512,0,+,GT,AG,1.9398005e-09,2.5398013e-09,"[1.9705153420090937e-07, 6.693039154015423e-07, 8.327900502536069e-08, 1.928670201323257e-08, 8.742540558159818e-08]","[3.7396230254671536e-06, 0.0007727802731096, 0.0002421693206997, 8.695276846992783e-06, 1.0005064723372923e-05]","[1, 2, 3, 4, 5]",3928,1979,3718,1828,0,0,0,0,0,0,0
NC_003071.7,9857516,9857784,JUNC_8513,0,+,GT,AG,1.7942431e-17,1.9990074000000002e-16,"[0.0243826191872358, 0.0739348083734512, 0.5836010575294495, 0.2319281846284866, 0.071373775601387]","[5.63690093713376e-07, 1.8013636804425914e-07, 1.44027876558539e-06, 7.52097761846926e-08, 9.200405060028061e-08]","[1, 2, 3, 4, 5]",3680,1879,3447,1662,0,0,0,0,0,0,0
NC_003071.7,9881508,9883157,JUNC_8521,0,+,GT,AG,9.149939e-08,2.9842116e-07,"[2.653469209690229e-06, 2.239323657704517e-05, 0.0003567544044926, 1.5266316040651873e-05, 6.446118641179055e-05]","[1.3207784377300413e-07, 5.582437097473303e-06, 5.300113059547584e-08, 1.514473524366622e-07, 5.130571935296757e-06]","[1, 2, 3, 4, 5]",3645,2262,3848,2294,0,0,0,0,0,0,0
NC_003071.7,9882153,9882567,JUNC_8520,0,+,GT,AG,1.0553386e-10,4.5515147e-11,"[1.982563802016557e-08, 6.890021495564724e-07, 9.33058402097231e-07, 3.4351097610851866e-07, 3.268490047503292e-07]","[1.3609280813398072e-06, 2.2452252324001165e-06, 2.331388913034971e-07, 5.232902822172036e-07, 2.3034635887597688e-06]","[1, 2, 3, 4, 5]",3225,2075,3436,2078,0,0,0,0,0,0,0
NC_003071.7,9904949,9905923,JUNC_8527,0,+,GT,AG,1.6288363e-21,2.1470749e-20,"[3.870653575432925e-09, 5.668170999229005e-08, 3.0229028169515004e-08, 1.4906660794622443e-08, 3.3968756696367564e-08]","[4.405907247928553e-07, 8.793536835582927e-06, 3.4557342587504536e-06, 3.565467704902403e-05, 2.998275476784329e-06]","[1, 2, 3, 4, 5]",3672,1964,3844,1894,0,0,0,0,0,0,0
NC_003071.7,9942477,9942761,JUNC_8530,0,+,GT,AG,1.3748475e-18,1.4036623e-17,"[2.03488298211596e-06, 1.0752277290748681e-08, 2.0044841164690297e-07, 5.781289758033382e-08, 3.263991743551742e-07]","[0.0056026163510978, 0.0076584606431424, 0.0062671885825693, 0.0389647260308265, 0.0107339285314083]","[1, 2, 3, 4, 5]",3450,1806,3466,1962,0,0,0,0,0,0,0
NC_003071.7,9960977,9963448,JUNC_8539,0,+,GT,AG,2.762246e-09,2.842439e-07,"[1.3528415720998057e-08, 1.2183866147097433e-06, 3.159930539453626e-09, 2.437350588024856e-07, 5.3124708188079246e-08]","[1.120901629292348e-06, 5.630864507111255e-06, 6.043009079803596e-07, 3.520161499181995e-06, 1.0227126949757803e-06]","[1, 2, 3, 4, 5]",4099,2309,3926,2537,0,0,0,0,0,0,0
NC_003071.7,9977040,9977773,JUNC_8542,0,+,GT,AG,2.290339e-12,4.5310114e-12,"[6.526490636815653e-08, 6.518865234284021e-07, 5.737470587519056e-07, 6.012679477862548e-06, 3.54699892568533e-07]","[1.5075659121066565e-07, 8.047356203633171e-08, 2.1574679820446363e-08, 5.796089794785075e-07, 2.153165183926831e-07]","[1, 2, 3, 4, 5]",3576,1808,3861,1888,0,0,0,0,0,0,0
NC_003071.7,10014888,10016750,JUNC_8545,0,+,GT,AG,1.0911935e-15,6.159605e-14,"[1.4553736491507152e-06, 7.526980425609507e-06, 7.285165338544175e-05, 4.900647127215052e-06, 8.58388318647485e-07]","[0.0364633239805698, 0.910653829574585, 0.4129672646522522, 0.7415417432785034, 0.1174812465906143]","[1, 2, 3, 4, 5]",4100,2204,3991,1967,0,0,0,0,0,0,0
NC_003071.7,10015642,10015855,JUNC_8544,0,+,GT,AG,1.1552377e-13,1.8693777e-12,"[9.694488653622102e-06, 5.214853899815353e-06, 2.6459536456968635e-05, 1.4592992556572426e-06, 1.6453817806905136e-05]","[5.1834128100836097e-08, 1.722973337336953e-07, 4.903654016175096e-08, 4.4225103579265124e-07, 2.140427000085765e-07]","[1, 2, 3, 4, 5]",3546,1910,3449,1708,0,0,0,0,0,0,0
NC_003071.7,10027092,10027527,JUNC_8548,0,+,GT,AG,3.226181e-08,3.312869e-08,"[0.0002426359278615, 8.434035407844931e-05, 2.946963650174439e-05, 1.544978113088291e-05, 0.0001198661775561]","[2.9401481249635712e-09, 1.324420964010642e-07, 2.1259973781440067e-09, 1.5848769407966756e-07, 2.1377502434916096e-08]","[1, 2, 3, 4, 5]",3308,2009,3570,1948,0,0,0,0,0,0,0
NC_003071.7,10028049,10028552,JUNC_8549,0,+,GT,AG,3.9236632e-13,1.8804753e-13,"[7.751048514137437e-08, 6.04862293585029e-07, 1.788262920854322e-06, 2.278801184729673e-05, 1.0779573358377093e-06]","[4.653068117477233e-06, 2.590121584944427e-05, 4.311838893045206e-06, 2.4492828742950223e-05, 1.1193954378541092e-05]","[1, 2, 3, 4, 5]",3323,1974,3658,1948,0,0,0,0,0,0,0
NC_003071.7,10042117,10043202,JUNC_8550,0,+,GT,AG,4.0766226e-06,6.924286e-07,"[6.189902705955319e-06, 2.8237461719982093e-06, 1.360919668513816e-05, 8.927426279115025e-06, 3.999128693976672e-06]","[4.639766260083889e-08, 9.066076955832615e-08, 1.1409464377720724e-06, 1.274484020541422e-07, 2.024228678010332e-07]","[1, 2, 3, 4, 5]",3972,1753,4023,1737,0,0,0,0,0,0,0
NC_003071.7,10045846,10046741,JUNC_8551,0,+,GT,AG,1.0917532e-11,7.589638e-12,"[1.4950617810427502e-07, 1.417050839336298e-06, 1.2463738130463753e-06, 2.500523521575815e-07, 3.386648756986688e-07]","[3.4488871758497904e-09, 5.432708860553249e-08, 1.9583529464739516e-08, 3.905756074118472e-08, 2.999372750167595e-09]","[1, 2, 3, 4, 5]",3779,1900,3786,1830,0,0,0,0,0,0,0
NC_003071.7,10053795,10055105,JUNC_8552,0,+,GT,AG,6.0804255e-09,1.959001e-09,"[1.5841451386222616e-06, 5.425011750048725e-06, 2.7352364213584224e-06, 5.028825853514718e-07, 7.211258434836054e-06]","[3.911899568720401e-07, 8.066396617323335e-07, 6.273065622508511e-08, 3.059559219309449e-07, 6.055872745491797e-06]","[1, 2, 3, 4, 5]",3989,1892,3861,1968,0,0,0,0,0,0,0
NC_003071.7,10076383,10079030,JUNC_8553,0,+,GT,AG,3.1114387e-14,4.1836798e-13,"[1.3466059499478432e-05, 7.16525100870058e-05, 0.0002341719082323, 3.007933628396131e-05, 2.992288500536233e-05]","[1.808609795261873e-06, 8.882755651029584e-07, 5.9508877825464885e-08, 3.5679363463714253e-06, 6.304360908870876e-07]","[1, 2, 3, 4, 5]",4516,2136,4196,2199,0,0,0,0,0,0,0
NC_003071.7,10107739,10109500,JUNC_8558,0,+,GT,AG,7.990545e-15,4.537366e-14,"[1.3207980487095485e-08, 5.604421176030883e-07, 7.367561227766828e-09, 1.4294836603312433e-07, 5.35536287316063e-07]","[0.0001694829552434, 0.000553062360268, 0.0001087536220438, 0.0001995551283471, 9.266179404221476e-05]","[1, 2, 3, 4, 5]",4280,1919,4009,1953,0,0,0,0,0,0,0
NC_003071.7,10108906,10109638,JUNC_8557,0,+,GT,AG,5.831081e-18,1.781114e-16,"[2.0817948097828776e-05, 0.0001613687054486, 4.83284929941874e-05, 4.332710432208842e-06, 8.962299762060866e-05]","[6.92429966875352e-06, 0.0001768472284311, 2.0563402358675376e-06, 7.031685527181253e-05, 1.6197116565308534e-05]","[1, 2, 3, 4, 5]",3969,1703,3684,1776,0,0,0,0,0,0,0
NC_003071.7,10121496,10122276,JUNC_8559,0,+,GT,AG,1.1173105e-06,1.589866e-06,"[2.1260525500110816e-06, 1.2790153959940652e-05, 2.2045293235350985e-07, 9.446137482882476e-06, 2.6895007977145724e-05]","[6.148039801701088e-07, 2.7824069093185244e-07, 4.1710629261615406e-07, 1.229459940077504e-06, 2.0472850792430108e-07]","[1, 2, 3, 4, 5]",3781,2013,3529,1857,0,0,0,0,0,0,0
NC_003071.7,10136059,10136765,JUNC_8562,0,+,GT,AG,3.8140272e-11,2.4806091e-11,"[1.7140245063274051e-06, 1.5844974541323609e-06, 1.2007716065909338e-07, 1.808481101761572e-06, 3.114219566668908e-07]","[1.351230366708478e-06, 5.687385055352934e-06, 2.178889388915195e-07, 4.326816997490823e-05, 1.092380671252613e-06]","[1, 2, 3, 4, 5]",3602,1871,3752,1881,0,0,0,0,0,0,0
NC_003071.7,10136510,10137125,JUNC_8561,0,+,GT,AG,2.627608e-14,1.7999567e-12,"[7.576030469635953e-09, 1.2147209815793758e-07, 6.690106246765025e-10, 3.015406946360599e-08, 6.932056262343167e-09]","[4.520332481661171e-07, 1.6161826579264016e-06, 8.392466384066211e-07, 2.444297422243835e-07, 8.329664069606224e-08]","[1, 2, 3, 4, 5]",3572,1849,3719,1875,0,0,0,0,0,0,0
NC_003071.7,10154538,10155276,JUNC_8565,0,+,GT,AG,1.1572294e-10,6.147848e-11,"[1.2502774815459361e-08, 7.515429700788445e-08, 4.1361481351032126e-08, 9.767752828793165e-08, 3.7165271749017854e-08]","[9.732301577969338e-07, 1.9298877305118367e-06, 1.166717282785612e-07, 2.764988380477007e-07, 7.354948365900782e-07]","[1, 2, 3, 4, 5]",3818,1787,3931,1602,0,0,0,0,0,0,0
NC_003071.7,10185638,10186509,JUNC_8568,0,+,GT,AG,1.1918975e-09,3.1606675e-09,"[8.10013389695996e-08, 1.3201503179516294e-06, 5.798058850814414e-07, 1.877229010460724e-06, 4.851323410548503e-06]","[2.462628003740974e-07, 4.452571147339768e-07, 1.1885383173648734e-05, 8.587436468587839e-07, 7.677014082219102e-07]","[1, 2, 3, 4, 5]",3665,1953,3538,2115,0,0,0,0,0,0,0
NC_003071.7,10201527,10204983,JUNC_8570,0,+,GT,AG,5.6052135e-11,5.2466417e-11,"[9.583010296410066e-07, 1.7470695468091438e-07, 3.27125098920078e-06, 5.443803729576757e-06, 4.146364972257288e-06]","[8.038171017688e-08, 1.2720809650090814e-07, 1.2697998386101972e-07, 8.972770615400806e-08, 4.9459321083134e-09]","[1, 2, 3, 4, 5]",4653,2363,4484,2356,0,0,0,0,0,0,0
NC_003071.7,10225376,10227575,JUNC_8574,0,+,GT,AG,1.265496e-07,7.998732e-08,"[8.18373535604877e-10, 6.780304317999254e-08, 8.567105425072442e-08, 1.488144079075937e-07, 4.873154768603172e-09]","[2.151962341656599e-08, 5.550255082198419e-07, 4.1352024027219165e-08, 4.065797920560499e-09, 5.3136743893844596e-09]","[1, 2, 3, 4, 5]",3835,2394,4149,2221,0,0,0,0,0,0,0
NC_003071.7,10237676,10238620,JUNC_8578,0,+,GT,AG,5.3276333e-12,1.5305828e-11,"[3.198312867880304e-07, 1.2444788808352314e-06, 5.006182846045704e-07, 5.865895218448713e-07, 3.07806686805634e-07]","[8.15132589195855e-05, 0.0001714192476356, 0.000233556565945, 0.0002536222164053, 6.716112693538889e-05]","[1, 2, 3, 4, 5]",3742,2007,3670,1925,0,0,0,0,0,0,0
NC_003071.7,10250016,10250952,JUNC_8585,0,+,GT,AG,1.2134098e-13,1.1098367e-11,"[3.678584903354931e-08, 1.0737891642520481e-07, 2.5372468570594723e-08, 2.6036807412310736e-06, 4.833765387957101e-09]","[3.349128121499234e-07, 5.6774565564410295e-06, 1.1035596116926172e-06, 1.1910007742699236e-05, 7.553609862043231e-07]","[1, 2, 3, 4, 5]",3681,2160,3442,2053,0,0,0,0,0,0,0
NC_003071.7,10250016,10252888,JUNC_8583,0,+,GT,AG,1.5545676e-10,3.0132543e-09,"[5.1143640433792825e-08, 6.029734578305579e-08, 6.165254262668897e-08, 2.7225359744420533e-08, 3.6036664141647634e-07]","[6.968738031076782e-09, 2.214386256582657e-07, 2.003278609663539e-07, 9.29556662754294e-08, 8.863613842891027e-09]","[1, 2, 3, 4, 5]",4382,2525,4015,2350,0,0,0,0,0,0,0
