seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_041755.1,175810419,175810940,JUNC_33108,0,+,GT,AG,4.306947e-15,1.3993209e-14,0.0002332842456325795,0.00011616806050368845,"[1, 2, 3, 4, 5]",257,230,261,173,10000,0,0,0,0,0,0
NC_041755.1,176087080,176089135,JUNC_33130,0,+,GT,AG,8.919941e-08,3.787375e-08,0.08316900311037892,6.519227625290114e-06,"[1, 2, 3, 4, 5]",656,493,839,467,10000,0,0,0,0,0,0
NC_041755.1,176327956,176331909,JUNC_33179,0,+,GT,AG,2.3784058e-11,4.1213914e-11,0.06130923135206099,2.2336002894007832e-05,"[1, 2, 3, 4, 5]",1128,912,1463,850,10000,0,0,0,0,0,0
NC_041755.1,176338500,176350764,JUNC_33177,0,+,GT,AG,1.5919218e-12,5.328169e-12,4.9538404527993404e-05,0.00142501028312832,"[1, 2, 3, 4, 5]",3659,2594,3920,2491,10000,0,0,0,0,0,0
NC_041755.1,176347630,176355521,JUNC_33183,0,+,GT,AG,3.114447e-13,9.803206e-13,0.0002393410994499901,2.421425080001427e-06,"[1, 2, 3, 4, 5]",2462,1529,2598,1702,10000,0,0,0,0,0,0
NC_041755.1,176412521,176426438,JUNC_33175,0,+,GT,AG,1.8839692e-15,1.1852352e-15,0.00018988364045068306,6.829783369539373e-05,"[1, 2, 3, 4, 5]",4299,2658,4624,2736,10000,0,0,0,0,0,0
NC_041755.1,176438048,176439587,JUNC_33186,0,+,GT,AG,3.549041e-08,1.2691551e-07,0.02445483691990372,8.918709754649338e-05,"[1, 2, 3, 4, 5]",687,328,596,328,10000,0,0,0,0,0,0
NC_041755.1,177347840,177352304,JUNC_33209,0,+,GT,AG,1.7910527e-13,6.458286e-12,0.0006334992278425159,0.0007422008471621401,"[1, 2, 3, 4, 5]",1707,968,1333,856,10000,0,0,0,0,0,0
NC_041755.1,177364886,177376137,JUNC_33213,0,+,GT,AG,1.0087511e-14,2.6682124e-15,9.8126390781772e-07,0.0007609702556464889,"[1, 2, 3, 4, 5]",3782,2330,3257,2282,10000,0,0,0,0,0,0
NC_041755.1,177367588,177376443,JUNC_33208,0,+,GT,AG,5.0263287e-15,1.9229588e-15,0.0003170495307130732,2.123809754266404e-05,"[1, 2, 3, 4, 5]",2971,1839,2682,1763,10000,0,0,0,0,0,0
NC_041755.1,177379842,177383342,JUNC_33207,0,+,GT,AG,1.0898743e-16,4.146829e-15,3.710333908202301e-06,9.447277079743799e-06,"[1, 2, 3, 4, 5]",1065,1012,945,878,10000,0,0,0,0,0,0
NC_041755.1,177828887,177829328,JUNC_33232,0,+,GT,AG,1.7316546e-11,1.3263502e-11,0.005205170460249013,2.1701504209659108e-06,"[1, 2, 3, 4, 5]",310,127,235,169,10000,0,0,0,0,0,0
NC_041755.1,178082378,178102120,JUNC_33274,0,+,GT,AG,1.9313108999999999e-19,4.993576e-18,0.0007885325481765815,1.7494254552730127e-05,"[1, 2, 3, 4, 5]",6972,4087,5524,3559,10000,0,0,0,0,0,0
NC_041755.1,178085259,178097305,JUNC_33277,0,+,GT,AG,7.481408400000001e-16,1.2694309e-14,1.048174606239627e-05,1.3143936416781799e-05,"[1, 2, 3, 4, 5]",4094,2562,3534,2256,10000,0,0,0,0,0,0
NC_041755.1,178792686,178800808,JUNC_33301,0,+,GT,AG,5.902787e-11,6.8299993e-10,0.03556733569130296,4.785833115761306e-06,"[1, 2, 3, 4, 5]",3010,1343,2730,1439,10000,0,0,0,0,0,0
NC_041755.1,179049962,179066059,JUNC_33311,0,+,GT,AG,2.4679428e-08,1.0557109e-07,0.00511331782909104,7.797852435942332e-06,"[1, 2, 3, 4, 5]",6102,3070,4412,2913,10000,0,0,0,0,0,0
NC_041755.1,181720445,181726830,JUNC_33314,0,+,GT,AG,8.6703596e-17,7.68663e-15,0.01863269472960378,0.0006006183759382088,"[1, 2, 3, 4, 5]",2331,1162,1985,1307,10000,0,0,0,0,0,0
NC_041755.1,181765559,181779672,JUNC_33326,0,+,GT,AG,2.4233119e-11,1.527197e-10,0.0037631073260854233,0.0010405395790029895,"[1, 2, 3, 4, 5]",5021,3027,3668,2797,10000,0,0,0,0,0,0
NC_041755.1,181803847,181823484,JUNC_33341,0,+,GT,AG,5.55723e-12,1.6509056e-11,0.0019417077302932198,0.0012777725671184808,"[1, 2, 3, 4, 5]",6800,3585,6239,3413,10000,0,0,0,0,0,0
NC_041755.1,181832676,181848860,JUNC_33348,0,+,GT,AG,3.812057e-16,1.6718667e-14,0.0061123067978769196,0.00013950289066993836,"[1, 2, 3, 4, 5]",5732,3004,4762,3086,10000,0,0,0,0,0,0
NC_041755.1,182707924,182714523,JUNC_33378,0,+,GT,AG,2.7145568e-14,6.0084833e-15,0.0001653041741519634,3.211335270947302e-06,"[1, 2, 3, 4, 5]",2301,1198,2325,1175,10000,0,0,0,0,0,0
NC_041755.1,182753499,182762650,JUNC_33382,0,+,GT,AG,4.297646e-10,4.5554635e-10,0.00864835816901172,0.0007334042256843228,"[1, 2, 3, 4, 5]",3118,1645,3085,1703,10000,0,0,0,0,0,0
NC_041755.1,182919471,182927005,JUNC_33386,0,+,GT,AG,1.7675408e-10,5.6318505e-10,1.5205708427856734e-05,7.132033886136924e-06,"[1, 2, 3, 4, 5]",2661,1330,2631,1312,10000,0,0,0,0,0,0
NC_041755.1,183903855,183904957,JUNC_33417,0,+,GT,AG,1.612168e-17,7.721567e-17,0.00349900773726398,6.97359837431577e-06,"[1, 2, 3, 4, 5]",601,281,348,272,10000,0,0,0,0,0,0
NC_041755.1,183929775,183942094,JUNC_33426,0,+,GT,AG,2.0804928e-08,4.8488662e-08,0.0012452343769836858,0.00019759987208089078,"[1, 2, 3, 4, 5]",4080,2349,4161,2129,10000,0,0,0,0,0,0
NC_041755.1,183970079,183979037,JUNC_33423,0,+,GT,AG,8.864599e-19,2.5952348e-17,1.142073659821108e-06,1.6374993401768732e-05,"[1, 2, 3, 4, 5]",3247,1746,2854,1511,10000,0,0,0,0,0,0
NC_041755.1,183993140,183996086,JUNC_33430,0,+,GT,AG,3.7527354e-13,7.496506e-13,0.035016418201848816,0.00012291312086744165,"[1, 2, 3, 4, 5]",1206,618,1059,463,10000,0,0,0,0,0,0
NC_041755.1,184084370,184087174,JUNC_33447,0,+,GT,AG,5.5479654e-10,4.7239648e-09,0.0001495081363827654,8.212949853713375e-05,"[1, 2, 3, 4, 5]",1034,485,1102,583,10000,0,0,0,0,0,0
NC_041755.1,184793534,184794779,JUNC_33473,0,+,GT,AG,1.1214624e-13,8.570648e-14,0.0017834512516855601,3.425174345466076e-05,"[1, 2, 3, 4, 5]",613,238,471,323,10000,0,0,0,0,0,0
NC_041755.1,184798024,184814774,JUNC_33469,0,+,GT,AG,1.7883221e-11,1.8358236e-12,5.681827624356968e-05,6.0746118469974e-05,"[1, 2, 3, 4, 5]",6275,2992,4786,3097,10000,0,0,0,0,0,0
NC_041755.1,186055623,186061836,JUNC_33514,0,+,GT,AG,2.8511042e-08,9.510127e-09,3.3096629636020226e-06,0.00012605424690261734,"[1, 2, 3, 4, 5]",2335,1024,2163,1091,10000,0,0,0,0,0,0
NC_041755.1,186059171,186073752,JUNC_33505,0,+,GT,AG,9.1313554e-11,2.403825e-10,5.148424534127116e-05,7.362140507893855e-06,"[1, 2, 3, 4, 5]",5323,2754,4286,2618,10000,0,0,0,0,0,0
NC_041755.1,186276183,186279441,JUNC_33496,0,+,GT,AG,1.1034097e-12,5.1071246e-13,0.000550902924805968,0.004746395345136952,"[1, 2, 3, 4, 5]",1217,620,1208,613,10000,0,0,0,0,0,0
NC_041755.1,186604867,186605266,JUNC_33511,0,+,GT,AG,3.316411e-16,1.902597e-15,3.169660085403567e-05,6.55503436064464e-06,"[1, 2, 3, 4, 5]",245,148,273,133,10000,0,0,0,0,0,0
NC_041755.1,186660618,186675362,JUNC_33504,0,+,GT,AG,4.596081e-15,2.1263987e-13,0.08997692912816997,1.9951501050741173e-05,"[1, 2, 3, 4, 5]",4972,2626,5077,2469,10000,0,0,0,0,0,0
NC_041756.1,127393,134258,JUNC_33624,0,+,GT,AG,7.345073000000001e-17,1.7622145e-15,7.3146498425542e-05,4.669558106796996e-05,"[1, 2, 3, 4, 5]",1858,1901,1946,1560,10000,0,0,0,0,0,0
NC_041756.1,259624,264304,JUNC_33649,0,+,GT,AG,4.3215483e-13,6.161177e-13,3.506878383632284e-05,0.0003227037988835564,"[1, 2, 3, 4, 5]",1703,1072,1180,1125,10000,0,0,0,0,0,0
NC_041756.1,273321,287265,JUNC_33634,0,+,GT,AG,7.712987e-18,3.3405216e-17,0.02587173436768348,1.8972027135077952e-06,"[1, 2, 3, 4, 5]",4681,2973,3645,3045,10000,0,0,0,0,0,0
NC_041756.1,310256,317633,JUNC_33632,0,+,GT,AG,2.3295968e-15,1.0601101e-14,0.00032762677292336596,0.00163459184404922,"[1, 2, 3, 4, 5]",2328,1756,2046,1647,10000,0,0,0,0,0,0
NC_041756.1,398651,409078,JUNC_33662,0,+,GT,AG,2.6309974e-15,7.062859e-14,0.00021081252489236175,3.354648863762577e-06,"[1, 2, 3, 4, 5]",3058,2649,2423,2697,10000,0,0,0,0,0,0
NC_041756.1,412720,415563,JUNC_33658,0,+,GT,AG,5.8062015e-14,2.1417555e-12,0.00010357723458580305,0.00013402485438971252,"[1, 2, 3, 4, 5]",811,914,697,821,10000,0,0,0,0,0,0
NC_041756.1,487262,492725,JUNC_33684,0,+,GT,AG,3.2659506e-10,2.1651947e-09,2.675631747165824e-05,9.282630380766194e-05,"[1, 2, 3, 4, 5]",1453,1496,1406,1508,10000,0,0,0,0,0,0
NC_041756.1,491206,492927,JUNC_33688,0,+,GT,AG,4.672895e-16,3.2762527e-15,0.000129009014517548,0.0004516843473538356,"[1, 2, 3, 4, 5]",622,510,547,442,10000,0,0,0,0,0,0
NC_041756.1,654457,656490,JUNC_33747,0,+,GT,AG,2.7127802e-09,2.0317468e-09,0.6618389844894409,1.578046558279311e-05,"[1, 2, 3, 4, 5]",377,853,424,779,10000,0,0,0,0,0,0
NC_041756.1,666002,680633,JUNC_33749,0,+,GT,AG,6.2683154e-13,1.924851e-13,0.0007300511468201601,0.0007640543684828657,"[1, 2, 3, 4, 5]",4270,3475,3775,3511,10000,0,0,0,0,0,0
NC_041756.1,673626,682940,JUNC_33744,0,+,GT,AG,5.9706095e-18,7.52246e-17,2.5422838734812104e-05,0.0001674464598181532,"[1, 2, 3, 4, 5]",3290,1875,2663,1886,10000,0,0,0,0,0,0
NC_041756.1,784631,790464,JUNC_33759,0,+,GT,AG,2.4166573e-06,2.1405301e-06,1.639556591044311e-05,0.008039442298468159,"[1, 2, 3, 4, 5]",1064,2277,1140,1752,10000,0,0,0,0,0,0
NC_041756.1,789454,791441,JUNC_33760,0,+,GT,AG,3.1066041e-10,6.9025935e-10,0.00029006082368137975,0.019968729186803057,"[1, 2, 3, 4, 5]",471,802,361,753,10000,0,0,0,0,0,0
NC_041756.1,857156,859342,JUNC_33763,0,+,GT,AG,1.5244838e-11,5.1515417e-11,6.8789197769092425e-06,0.00023663176907574648,"[1, 2, 3, 4, 5]",533,819,504,730,10000,0,0,0,0,0,0
NC_041756.1,858255,867124,JUNC_33773,0,+,GT,AG,3.7587135e-11,6.454999e-11,2.3651726792195403e-06,2.0152968863840216e-05,"[1, 2, 3, 4, 5]",2172,2651,2039,2407,10000,0,0,0,0,0,0
NC_041756.1,905561,919092,JUNC_33774,0,+,GT,AG,1.0883851e-10,6.0730193e-12,0.7028487175703049,0.0004976594340405226,"[1, 2, 3, 4, 5]",3357,3586,3656,3332,10000,0,0,0,0,0,0
NC_041756.1,1244688,1257605,JUNC_33807,0,+,GT,AG,4.3735068e-11,2.1355179e-10,2.3405914976137866e-05,4.399695693280137e-06,"[1, 2, 3, 4, 5]",2509,4294,2620,3894,10000,0,0,0,0,0,0
NC_041756.1,1246565,1259044,JUNC_33808,0,+,GT,AG,1.8869775e-10,6.3716104e-09,9.772004304973634e-05,4.700371516719315e-06,"[1, 2, 3, 4, 5]",2483,4066,2437,3893,10000,0,0,0,0,0,0
NC_041756.1,1263028,1269404,JUNC_33800,0,+,GT,AG,1.9297075e-13,2.116624e-12,0.0001347908146271803,0.00018828932443281429,"[1, 2, 3, 4, 5]",1517,2213,1239,1807,10000,0,0,0,0,0,0
NC_041756.1,1278115,1282233,JUNC_33805,0,+,GT,AG,1.2797524e-17,5.284059400000001e-16,0.009098358766641421,0.01043856854084874,"[1, 2, 3, 4, 5]",1029,1420,714,1355,10000,0,0,0,0,0,0
NC_041756.1,1288293,1291810,JUNC_33799,0,+,GT,AG,4.4853064e-07,2.3744094e-06,5.8434626168946124e-06,2.470400087872804e-06,"[1, 2, 3, 4, 5]",684,1305,643,1285,10000,0,0,0,0,0,0
NC_041756.1,1299999,1308138,JUNC_33815,0,+,GT,AG,2.3096638e-19,1.7284323000000002e-16,0.00011031076483046881,0.00983630265109236,"[1, 2, 3, 4, 5]",2097,2527,1694,2221,10000,0,0,0,0,0,0
NC_041756.1,1622426,1634755,JUNC_33836,0,+,GT,AG,6.563871e-12,2.2274812e-11,0.0010044555465355755,2.980074856395731e-06,"[1, 2, 3, 4, 5]",3833,2918,3318,2660,10000,0,0,0,0,0,0
NC_041756.1,1625871,1640824,JUNC_33839,0,+,GT,AG,1.1161702e-17,3.1374830000000004e-17,8.317695453568932e-05,3.041243348889111e-06,"[1, 2, 3, 4, 5]",4421,3848,4030,3054,10000,0,0,0,0,0,0
NC_041756.1,1739982,1754775,JUNC_33855,0,+,GT,AG,1.7419536999999998e-20,6.071977e-18,0.5347063899040222,0.2945942789316177,"[1, 2, 3, 4, 5]",4210,4082,2704,4197,10000,0,0,0,0,0,0
NC_041756.1,1755535,1758870,JUNC_33847,0,+,GT,AG,5.5045377e-09,8.8325285e-09,0.0005931770509050229,0.00351345067319922,"[1, 2, 3, 4, 5]",929,1158,614,1034,10000,0,0,0,0,0,0
NC_041756.1,1767995,1772564,JUNC_33860,0,+,GT,AG,9.436259e-09,2.8208211e-09,7.843125922590844e-06,0.00011102704957009326,"[1, 2, 3, 4, 5]",1330,1387,1019,1233,10000,0,0,0,0,0,0
NC_041756.1,2101466,2111080,JUNC_33932,0,+,GT,AG,2.6189551e-15,5.261584e-14,0.005752709781518159,5.978587923889632e-05,"[1, 2, 3, 4, 5]",2931,2075,2630,2378,10000,0,0,0,0,0,0
NC_041756.1,2108158,2110619,JUNC_33923,0,+,GT,AG,1.0838551e-15,2.5526612e-14,8.535894471606298e-06,3.096327700403443e-05,"[1, 2, 3, 4, 5]",641,708,654,858,10000,0,0,0,0,0,0
NC_041756.1,2300914,2307671,JUNC_33962,0,+,GT,AG,7.85889e-08,1.0657519e-06,0.01287748642498624,0.0022044434692361095,"[1, 2, 3, 4, 5]",2176,1785,1503,1693,10000,0,0,0,0,0,0
NC_041756.1,2303465,2311681,JUNC_33956,0,+,GT,AG,8.0871625e-16,1.0928581e-14,0.0063920680433511195,1.4036833476893663e-06,"[1, 2, 3, 4, 5]",2373,2282,1729,2232,10000,0,0,0,0,0,0
NC_041756.1,2305613,2319363,JUNC_33959,0,+,GT,AG,1.7927611999999996e-18,6.427563e-17,2.6076083713633126e-06,9.66588377195876e-06,"[1, 2, 3, 4, 5]",3447,4206,2989,3508,10000,0,0,0,0,0,0
NC_041756.1,2322079,2326728,JUNC_33965,0,+,GT,AG,5.4321794e-15,1.537192e-14,1.4500418910756707e-05,0.0006840730916337295,"[1, 2, 3, 4, 5]",1762,1124,991,1172,10000,0,0,0,0,0,0
NC_041756.1,2345965,2356426,JUNC_33958,0,+,GT,AG,3.5893677e-11,1.7495252e-09,2.2145152684061032e-06,5.255208998278249e-05,"[1, 2, 3, 4, 5]",2531,3107,2851,2372,10000,0,0,0,0,0,0
NC_041756.1,2350573,2356036,JUNC_33968,0,+,GT,AG,9.909893e-16,4.4364084000000004e-16,0.0001453939891234424,3.246526830480434e-06,"[1, 2, 3, 4, 5]",1329,1933,1215,1386,10000,0,0,0,0,0,0
NC_041756.1,2357102,2360809,JUNC_33969,0,+,GT,AG,1.0387034e-14,2.0881429e-13,2.563541474955855e-05,0.00036904673106615633,"[1, 2, 3, 4, 5]",1053,1025,854,1175,10000,0,0,0,0,0,0
NC_041756.1,2402235,2403253,JUNC_33981,0,+,GT,AG,8.349611e-09,1.9736366e-09,0.0007656746107386146,0.00022939964219400276,"[1, 2, 3, 4, 5]",238,499,223,458,10000,0,0,0,0,0,0
NC_041756.1,2439605,2450087,JUNC_33991,0,+,GT,AG,1.2004069e-06,3.8604044e-06,9.183604788631783e-07,5.8115042463668946e-06,"[1, 2, 3, 4, 5]",1906,3133,1941,3902,10000,0,0,0,0,0,0
NC_041756.1,2571311,2572575,JUNC_34012,0,+,GT,AG,2.3012867e-09,1.17206e-09,2.8710926767396842e-05,0.000251706305789372,"[1, 2, 3, 4, 5]",484,432,313,435,10000,0,0,0,0,0,0
NC_041756.1,2599679,2619532,JUNC_34019,0,+,GT,AG,3.007635e-13,7.457115e-12,0.00072653540264579,0.00103120095736808,"[1, 2, 3, 4, 5]",4802,6308,3861,5282,10000,0,0,0,0,0,0
NC_041756.1,2612447,2616261,JUNC_34017,0,+,GT,AG,3.7958934000000004e-16,4.5504267e-16,0.00195675619761458,5.47139611626335e-06,"[1, 2, 3, 4, 5]",1083,1173,881,1077,10000,0,0,0,0,0,0
NC_041756.1,2651343,2654338,JUNC_34033,0,+,GT,AG,3.1302043e-20,1.8754702e-17,9.7904326707976e-07,5.059591626377369e-06,"[1, 2, 3, 4, 5]",1068,754,996,577,10000,0,0,0,0,0,0
NC_041756.1,2799926,2805256,JUNC_34052,0,+,GT,AG,5.757996e-12,2.6853826e-11,3.4849150483738234e-05,3.400665955268565e-05,"[1, 2, 3, 4, 5]",1403,1557,1227,1543,10000,0,0,0,0,0,0
NC_041756.1,2835609,2844351,JUNC_34051,0,+,GT,AG,3.2965686e-11,1.9206007e-11,0.0032247802184428597,0.00018624883923616144,"[1, 2, 3, 4, 5]",2291,2475,2244,2132,10000,0,0,0,0,0,0
NC_041756.1,2924631,2928574,JUNC_34065,0,+,GT,AG,4.0872072e-13,2.0867134e-13,1.598168364580488e-05,7.536416842413019e-06,"[1, 2, 3, 4, 5]",1136,1319,867,1021,10000,0,0,0,0,0,0
NC_041756.1,2967408,2968530,JUNC_34079,0,+,GT,AG,4.8129216e-09,7.3112867e-09,0.00047883964143689996,0.00011382255502210878,"[1, 2, 3, 4, 5]",334,414,302,472,10000,0,0,0,0,0,0
NC_041756.1,3042852,3049052,JUNC_34105,0,+,GT,AG,6.044096e-13,9.242317e-13,0.0003971095648011659,0.00015915159910945024,"[1, 2, 3, 4, 5]",1599,1696,1685,1620,10000,0,0,0,0,0,0
NC_041756.1,3072664,3073374,JUNC_34092,0,+,GT,AG,1.04977394e-13,6.0258254e-15,0.0019318740203743401,1.1914010251246055e-06,"[1, 2, 3, 4, 5]",266,293,344,207,10000,0,0,0,0,0,0
NC_041756.1,3650717,3667449,JUNC_34170,0,+,GT,AG,9.105548e-18,3.5511592000000003e-16,0.00655610677786166,6.271211445889517e-05,"[1, 2, 3, 4, 5]",4910,4182,4055,3985,10000,0,0,0,0,0,0
NC_041756.1,3663040,3671000,JUNC_34167,0,+,GT,AG,3.2266215e-15,2.5058948e-14,0.00021416006493380169,1.3669842601871096e-05,"[1, 2, 3, 4, 5]",2574,1882,2038,1866,10000,0,0,0,0,0,0
NC_041756.1,3683778,3701187,JUNC_34169,0,+,GT,AG,7.62635e-12,3.4500836e-11,1.1225610705878354e-05,5.6893152122927637e-05,"[1, 2, 3, 4, 5]",5036,4283,4331,4159,10000,0,0,0,0,0,0
NC_041756.1,3983439,3989999,JUNC_34205,0,+,GT,AG,4.0125823e-15,1.7128632e-14,0.06621472314000125,0.0004224360993247913,"[1, 2, 3, 4, 5]",1773,1705,1639,1843,10000,0,0,0,0,0,0
NC_041756.1,4126653,4141170,JUNC_34226,0,+,GT,AG,1.0452164e-14,3.162273e-14,2.9422750958474354e-05,0.0004790584382135201,"[1, 2, 3, 4, 5]",3868,3882,3319,3848,10000,0,0,0,0,0,0
NC_041756.1,4135805,4142660,JUNC_34224,0,+,GT,AG,1.4037675e-09,1.4355458e-09,4.058266913488957e-05,0.0094156006467528,"[1, 2, 3, 4, 5]",1856,1916,1669,1814,10000,0,0,0,0,0,0
NC_041756.1,4147310,4157690,JUNC_34229,0,+,GT,AG,2.1688536e-12,3.2405276e-12,3.9120543988246936e-05,1.2398086084886017e-06,"[1, 2, 3, 4, 5]",2996,2778,2633,2373,10000,0,0,0,0,0,0
NC_041756.1,4222146,4241399,JUNC_34251,0,+,GT,AG,8.119795e-14,1.3372032e-11,3.643147790111101e-08,1.257297100210053e-06,"[1, 2, 3, 4, 5]",4082,4957,5086,5528,10000,0,0,0,0,0,0
NC_041756.1,4222633,4223425,JUNC_34255,0,+,GT,AG,5.0569917e-05,4.021505e-05,7.237681001014172e-05,1.775061764419661e-05,"[1, 2, 3, 4, 5]",229,343,294,326,10000,0,0,0,0,0,0
NC_041756.1,4231406,4239196,JUNC_34260,0,+,GT,AG,1.1396774e-07,1.7193496e-07,0.0046323326823767,1.0366721710397541e-06,"[1, 2, 3, 4, 5]",1902,2086,2157,2045,10000,0,0,0,0,0,0
NC_041756.1,4445149,4454818,JUNC_34293,0,+,GT,AG,3.169677e-10,2.5166447e-10,1.5002696090959945e-05,9.855725261331827e-06,"[1, 2, 3, 4, 5]",2720,2531,2514,2304,10000,0,0,0,0,0,0
NC_041756.1,4566046,4583888,JUNC_34305,0,+,GT,AG,4.1320445e-07,1.2304359e-07,1.3899115788262862e-05,0.0005229808553394601,"[1, 2, 3, 4, 5]",4485,4618,4368,4771,10000,0,0,0,0,0,0
NC_041756.1,4569817,4588651,JUNC_34310,0,+,GT,AG,8.0551814e-13,3.0676926e-12,0.0536054883152246,1.6281232063874996e-06,"[1, 2, 3, 4, 5]",4855,4839,4616,4924,10000,0,0,0,0,0,0
NC_041756.1,4571612,4588334,JUNC_34306,0,+,GT,AG,6.8039446e-10,1.1865849e-10,0.02957250918261702,0.0028242014101124125,"[1, 2, 3, 4, 5]",4344,4294,4106,4378,10000,0,0,0,0,0,0
NC_041756.1,5236364,5255025,JUNC_34424,0,+,GT,AG,2.959979e-14,1.3605265e-12,0.14595607370138167,0.00025007174917843607,"[1, 2, 3, 4, 5]",5044,4355,5093,4569,10000,0,0,0,0,0,0
NC_041756.1,5249771,5261009,JUNC_34412,0,+,GT,AG,5.050555e-16,4.656189e-15,0.0001425972181095644,1.9743285633921914e-05,"[1, 2, 3, 4, 5]",2878,2778,2811,3171,10000,0,0,0,0,0,0
NC_041756.1,5251934,5263709,JUNC_34426,0,+,GT,AG,0.013453103,0.029900277,1.481901558690879e-05,0.01873559085652228,"[1, 2, 3, 4, 5]",2949,2925,2908,3393,10000,0,0,0,0,0,0
NC_041756.1,5255186,5273426,JUNC_34422,0,+,GT,AG,5.825925e-15,2.18151e-15,0.0014449776645050999,0.00355164890643206,"[1, 2, 3, 4, 5]",4682,4614,4452,4892,10000,0,0,0,0,0,0
NC_041756.1,5312970,5332537,JUNC_34434,0,+,GT,AG,1.5482832e-12,1.5719695e-10,0.0002152036380720825,0.00013123740213811982,"[1, 2, 3, 4, 5]",5930,4407,4860,4770,10000,0,0,0,0,0,0
NC_041756.1,5313372,5320280,JUNC_34435,0,+,GT,AG,7.038707e-15,7.9274e-14,7.551156045337848e-06,0.0033715777593897,"[1, 2, 3, 4, 5]",2305,1536,1867,1600,10000,0,0,0,0,0,0
NC_041756.1,5430970,5439069,JUNC_34455,0,+,GT,AG,5.94537e-12,9.0393486e-13,0.001739137488038931,3.0623347697655844e-07,"[1, 2, 3, 4, 5]",2145,2169,2122,2063,10000,0,0,0,0,0,0
NC_041756.1,5469566,5477873,JUNC_34449,0,+,GT,AG,8.8824044e-13,9.480778e-13,3.116267178029375e-05,2.0747494602346706e-06,"[1, 2, 3, 4, 5]",2295,2309,2209,1894,10000,0,0,0,0,0,0
NC_041756.1,6719243,6720841,JUNC_34495,0,+,GT,AG,1.3414828e-08,7.5005865e-08,0.0029121602938175207,1.0836912952072453e-05,"[1, 2, 3, 4, 5]",572,455,542,429,10000,0,0,0,0,0,0
NC_041756.1,6721266,6737208,JUNC_34494,0,+,GT,AG,3.0859645e-10,2.4361285e-10,9.691303403086768e-05,3.5911782276798476e-06,"[1, 2, 3, 4, 5]",4828,3556,4564,3394,10000,0,0,0,0,0,0
NC_041756.1,6739602,6748087,JUNC_34490,0,+,GT,AG,5.0915112e-15,1.5980687e-13,5.60056228096073e-06,0.00022760085385014248,"[1, 2, 3, 4, 5]",2617,1874,2426,1968,10000,0,0,0,0,0,0
NC_041756.1,6748960,6750683,JUNC_34491,0,+,GT,AG,7.743402e-15,1.600202e-14,0.17260057311505075,2.6185524006905325e-05,"[1, 2, 3, 4, 5]",667,427,607,422,10000,0,0,0,0,0,0
NC_041756.1,6862010,6864993,JUNC_34501,0,+,GT,AG,8.378462e-12,1.1757616e-11,0.00542428721091704,3.3595358286206936e-05,"[1, 2, 3, 4, 5]",962,839,824,758,10000,0,0,0,0,0,0
NC_041756.1,6963200,6963620,JUNC_34518,0,+,GT,AG,1.0186656e-09,5.052021e-09,5.167596355021169e-05,4.045536182955296e-05,"[1, 2, 3, 4, 5]",220,219,173,208,10000,0,0,0,0,0,0
NC_041756.1,6963314,6967414,JUNC_34525,0,+,GT,AG,4.9151263e-11,1.3095444e-10,5.738016955092462e-06,1.9407353101996704e-05,"[1, 2, 3, 4, 5]",1371,1058,1101,970,10000,0,0,0,0,0,0
NC_041756.1,6967134,6968409,JUNC_34524,0,+,GT,AG,5.9133096e-16,4.2652696e-14,0.00110560314205936,1.6290450548694935e-05,"[1, 2, 3, 4, 5]",477,424,398,376,10000,0,0,0,0,0,0
NC_041756.1,7112174,7118237,JUNC_34538,0,+,GT,AG,5.2808256e-15,1.1641349e-14,8.227571433961492e-05,3.6448770856623012e-06,"[1, 2, 3, 4, 5]",1875,1498,1744,1346,10000,0,0,0,0,0,0
NC_041756.1,7120439,7126591,JUNC_34528,0,+,GT,AG,8.039967e-13,9.952325e-12,0.006058938032947421,4.058831876818658e-07,"[1, 2, 3, 4, 5]",2472,1195,1758,1127,10000,0,0,0,0,0,0
NC_041756.1,7136582,7148438,JUNC_34539,0,+,GT,AG,6.924072e-09,1.8825246e-09,0.3878899127244949,8.15235280242632e-06,"[1, 2, 3, 4, 5]",4135,2506,3197,2418,10000,0,0,0,0,0,0
NC_041756.1,7146114,7149149,JUNC_34527,0,+,GT,AG,3.307526e-10,2.5184654e-10,0.00016863161654324067,3.47483820178053e-05,"[1, 2, 3, 4, 5]",1170,720,803,742,10000,0,0,0,0,0,0
NC_041756.1,7221806,7229376,JUNC_34573,0,+,GT,AG,1.619422e-08,6.693568e-09,1.6000774223812186e-05,0.000672029692304907,"[1, 2, 3, 4, 5]",2290,1962,1841,1877,10000,0,0,0,0,0,0
NC_041756.1,7223182,7224505,JUNC_34571,0,+,GT,AG,9.370014e-16,5.3712567e-16,0.2780813202261925,8.04408030390391e-06,"[1, 2, 3, 4, 5]",540,399,406,378,10000,0,0,0,0,0,0
NC_041756.1,7231714,7237332,JUNC_34565,0,+,GT,AG,8.20841e-16,2.3189433e-14,5.073289611345899e-06,2.499237740494209e-05,"[1, 2, 3, 4, 5]",1746,1494,1199,1579,10000,0,0,0,0,0,0
