seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072399.1,29440380,29450495,JUNC_23871,0,+,GT,AG,5.4420068e-18,6.635998e-18,6.985309070728362e-07,1.6049351224012298e-06,"[1, 2, 3, 4, 5]",6655,4152,5554,4154,0,0,0,0,0,0,0
NC_072399.1,29885501,29886632,JUNC_23859,0,+,GT,AG,1.5207316e-11,2.0684203e-11,6.188252366090552e-09,0.00022436976651077763,"[1, 2, 3, 4, 5]",3485,2345,3197,2504,0,0,0,0,0,0,0
NC_072399.1,30741817,30751580,JUNC_23928,0,+,GT,AG,6.536929e-10,1.8577657e-09,5.5593620551519516e-08,2.471656421754176e-08,"[1, 2, 3, 4, 5]",5520,4468,5240,4935,0,0,0,0,0,0,0
NC_072399.1,30742485,30757266,JUNC_23919,0,+,GT,AG,0.0021693225,0.00064979796,2.230294360856533e-05,2.1078097827142984e-07,"[1, 2, 3, 4, 5]",6776,5622,6508,6275,0,0,0,0,0,0,0
NC_072399.1,30775817,30786335,JUNC_23926,0,+,GT,AG,7.035815e-18,8.102756e-17,2.622523704864932e-08,2.547976887257164e-08,"[1, 2, 3, 4, 5]",5512,5155,5392,4859,0,0,0,0,0,0,0
NC_072399.1,30801785,30813179,JUNC_23930,0,+,GT,AG,9.5066995e-20,9.010536000000001e-18,1.224264355670357e-07,7.643131320944974e-05,"[1, 2, 3, 4, 5]",6602,4435,5834,4923,0,0,0,0,0,0,0
NC_072399.1,31037030,31044821,JUNC_23943,0,+,GT,AG,3.8008397e-15,1.0701192e-14,0.00123053630231876,8.659212378248071e-08,"[1, 2, 3, 4, 5]",4827,4333,5296,3735,0,0,0,0,0,0,0
NC_072399.1,31085470,31102622,JUNC_23932,0,+,GT,AG,7.8354864e-11,4.090066e-10,1.2081329003876817e-08,1.0168764186246904e-07,"[1, 2, 3, 4, 5]",7996,6162,7025,6369,0,0,0,0,0,0,0
NC_072399.1,31204919,31212738,JUNC_23962,0,+,GT,AG,6.0901606e-10,1.2230974e-09,4.218772797770498e-07,5.209768570990647e-08,"[1, 2, 3, 4, 5]",4807,4321,4787,4304,0,0,0,0,0,0,0
NC_072399.1,31551746,31564610,JUNC_24013,0,+,GT,AG,6.872855e-15,3.0115507e-15,7.927504239724214e-08,6.518269759681061e-06,"[1, 2, 3, 4, 5]",8189,4533,6209,4333,0,0,0,0,0,0,0
NC_072399.1,31587677,31593711,JUNC_24012,0,+,GT,AG,1.417651e-10,4.4982733e-11,6.453504761694261e-08,4.4955795459600266e-07,"[1, 2, 3, 4, 5]",5538,3487,4304,3105,0,0,0,0,0,0,0
NC_072399.1,31962141,31976439,JUNC_24016,0,+,GT,AG,1.5124492000000002e-16,3.4190848000000005e-16,6.492385864476092e-08,2.2548694869328755e-05,"[1, 2, 3, 4, 5]",8125,5187,7264,4122,0,0,0,0,0,0,0
NC_072399.1,32012595,32018164,JUNC_24019,0,+,GT,AG,7.332237e-18,3.608501e-18,8.699469581374685e-08,0.00018381998233957527,"[1, 2, 3, 4, 5]",5450,3248,3972,3299,0,0,0,0,0,0,0
NC_072399.1,32031298,32040719,JUNC_24017,0,+,GT,AG,6.286035e-16,1.586963e-16,1.0236091556592441e-07,0.00267596985213454,"[1, 2, 3, 4, 5]",6111,4438,5035,4237,0,0,0,0,0,0,0
NC_072399.1,32054623,32055496,JUNC_24034,0,+,GT,AG,3.1113973e-14,1.02211256e-13,3.257157707381442e-07,1.1362235554202016e-06,"[1, 2, 3, 4, 5]",3700,2495,2628,2450,0,0,0,0,0,0,0
NC_072399.1,32250335,32261265,JUNC_24079,0,+,GT,AG,4.63165e-06,3.3266213e-06,1.138487952800915e-06,0.00011724682387918948,"[1, 2, 3, 4, 5]",6231,4132,6569,4398,0,0,0,0,0,0,0
NC_072399.1,32283080,32290324,JUNC_24087,0,+,GT,AG,2.8785623e-06,1.6502861e-05,8.486399141749424e-09,5.905834098030027e-06,"[1, 2, 3, 4, 5]",4792,4019,4855,3978,0,0,0,0,0,0,0
NC_072399.1,36959564,36969880,JUNC_24255,0,+,GT,AG,9.0228247e-07,3.4130798e-07,4.010809930843351e-08,5.615694538718685e-07,"[1, 2, 3, 4, 5]",7175,4023,6010,3508,0,0,0,0,0,0,0
NC_072399.1,36984986,36991505,JUNC_24261,0,+,GT,AG,2.2269984e-11,2.4224662e-11,7.477112830001077e-08,1.8179923722527745e-05,"[1, 2, 3, 4, 5]",5776,3299,4637,3207,0,0,0,0,0,0,0
NC_072399.1,37071737,37086422,JUNC_24274,0,+,GT,AG,4.872219e-13,1.1565107e-12,2.7120744292119524e-06,1.0157144256339734e-06,"[1, 2, 3, 4, 5]",8087,4926,7319,4753,0,0,0,0,0,0,0
NC_072399.1,37101443,37108410,JUNC_24267,0,+,GT,AG,1.4904077e-10,1.713243e-10,2.054709985488401e-09,6.396648468687261e-08,"[1, 2, 3, 4, 5]",5795,3297,5314,2961,0,0,0,0,0,0,0
NC_072399.1,37157163,37164503,JUNC_24305,0,+,GT,AG,2.2101824e-08,7.922274e-09,2.6030747960703594e-06,1.2826104303087504e-06,"[1, 2, 3, 4, 5]",5720,3404,5250,3366,0,0,0,0,0,0,0
NC_072399.1,37242470,37253802,JUNC_24320,0,+,GT,AG,3.1684286e-07,5.866551e-07,2.561128982780936e-08,6.617044630274904e-06,"[1, 2, 3, 4, 5]",6059,4448,6401,4824,0,0,0,0,0,0,0
NC_072399.1,37267159,37276813,JUNC_24347,0,+,GT,AG,1.0867144e-10,7.575553e-11,8.031057717516888e-07,0.0017372064423397692,"[1, 2, 3, 4, 5]",6942,3916,5582,3614,0,0,0,0,0,0,0
NC_072399.1,37307447,37325069,JUNC_24372,0,+,GT,AG,5.731348e-19,1.6764906e-17,7.644416655239185e-08,6.270974176914024e-06,"[1, 2, 3, 4, 5]",8879,5086,8771,5286,0,0,0,0,0,0,0
NC_072399.1,37323783,37324194,JUNC_24376,0,+,GT,AG,4.5720753e-16,1.9235868e-14,2.098683361850817e-06,1.317936552780452e-06,"[1, 2, 3, 4, 5]",3432,1992,3424,1963,0,0,0,0,0,0,0
NC_072399.1,37351286,37369769,JUNC_24371,0,+,GT,AG,1.5937328e-12,1.1463026e-12,3.702932103166746e-08,1.6437194460650062e-06,"[1, 2, 3, 4, 5]",9677,5516,8513,5177,0,0,0,0,0,0,0
NC_072399.1,38369465,38375845,JUNC_24422,0,+,GT,AG,8.330714e-15,1.8856263e-14,5.27101624925308e-07,1.7105358722346864e-06,"[1, 2, 3, 4, 5]",5535,3730,4078,3437,0,0,0,0,0,0,0
NC_072399.1,38390592,38406692,JUNC_24435,0,+,GT,AG,5.649833599999999e-20,5.5169183e-19,2.4418057591901745e-06,1.3323063693948534e-08,"[1, 2, 3, 4, 5]",9365,5412,6803,4920,0,0,0,0,0,0,0
NC_072399.1,38396814,38414002,JUNC_24430,0,+,GT,AG,9.830422e-12,1.8510996e-10,1.0368538869443001e-05,2.511448077768819e-06,"[1, 2, 3, 4, 5]",9815,5588,7044,5141,0,0,0,0,0,0,0
NC_072399.1,38403175,38416208,JUNC_24437,0,+,GT,AG,4.516718e-16,1.1828058e-15,1.0234279216092545e-06,2.3786058278574274e-08,"[1, 2, 3, 4, 5]",8041,4815,6264,4313,0,0,0,0,0,0,0
NC_072399.1,38420023,38435412,JUNC_24439,0,+,GT,AG,2.9032733e-13,4.5649352e-12,1.6619101245396451e-06,3.5468000731952997e-07,"[1, 2, 3, 4, 5]",8686,5414,6761,4928,0,0,0,0,0,0,0
NC_072399.1,38622947,38631554,JUNC_24443,0,+,GT,AG,2.8132767e-17,5.6708157000000005e-16,0.00016356791311404248,3.449390387686031e-05,"[1, 2, 3, 4, 5]",6697,3534,5695,3081,0,0,0,0,0,0,0
NC_072399.1,38627290,38628155,JUNC_24453,0,+,GT,AG,8.513503e-12,3.1299217e-12,6.970573371845034e-08,4.075502526568187e-08,"[1, 2, 3, 4, 5]",4031,2006,3360,1868,0,0,0,0,0,0,0
NC_072399.1,38636355,38646576,JUNC_24442,0,+,GT,AG,1.1895049e-13,8.102999e-12,2.7068055186152407e-08,3.8650983071875087e-07,"[1, 2, 3, 4, 5]",7172,3949,6197,3303,0,0,0,0,0,0,0
NC_072399.1,38644454,38660533,JUNC_24449,0,+,GT,AG,5.274043e-13,2.247505e-12,1.6687456309227856e-06,2.132153939271575e-06,"[1, 2, 3, 4, 5]",8556,5545,7533,4845,0,0,0,0,0,0,0
NC_072399.1,38816731,38822319,JUNC_24476,0,+,GT,AG,7.4316725e-10,4.5104273e-10,0.00129755536327132,2.6902280706053715e-05,"[1, 2, 3, 4, 5]",4791,3724,4235,3238,0,0,0,0,0,0,0
NC_072399.1,39079477,39082294,JUNC_24538,0,+,GT,AG,2.0640307e-14,3.325807e-14,6.96060972416035e-08,1.0062553172929256e-07,"[1, 2, 3, 4, 5]",4609,2261,3751,2596,0,0,0,0,0,0,0
NC_072399.1,39148597,39166659,JUNC_24535,0,+,GT,AG,1.9178507e-17,8.1028846e-17,1.0917167792001691e-08,6.103632648546408e-06,"[1, 2, 3, 4, 5]",9397,5496,8276,5293,0,0,0,0,0,0,0
NC_072399.1,39275184,39285749,JUNC_24563,0,+,GT,AG,1.1610591e-11,1.9491067e-11,9.33227874977405e-09,5.3694259122494256e-06,"[1, 2, 3, 4, 5]",6954,4241,5668,4102,0,0,0,0,0,0,0
NC_072399.1,39333137,39336076,JUNC_24565,0,+,GT,AG,8.0751755e-07,1.533349e-07,5.9198760982148714e-08,1.4059330999405262e-08,"[1, 2, 3, 4, 5]",4420,2443,4156,2320,0,0,0,0,0,0,0
NC_072399.1,39810248,39828219,JUNC_24629,0,+,GT,AG,5.387865000000001e-23,3.1359868e-20,1.3440462589642266e-05,1.3149189939554162e-06,"[1, 2, 3, 4, 5]",9038,5431,8618,5284,0,0,0,0,0,0,0
NC_072399.1,39834685,39845869,JUNC_24636,0,+,GT,AG,2.9112025e-12,4.0637957e-12,3.1001470413016824e-08,1.5920011207981587e-06,"[1, 2, 3, 4, 5]",7215,3894,6704,3771,0,0,0,0,0,0,0
NC_072399.1,40389088,40402960,JUNC_24652,0,+,GT,AG,2.0030097e-13,5.4314035e-13,4.731492281278742e-05,2.1935871359346493e-06,"[1, 2, 3, 4, 5]",7732,4563,7448,4529,0,0,0,0,0,0,0
NC_072399.1,40390024,40396470,JUNC_24646,0,+,GT,AG,3.219535e-14,1.3002395e-14,2.4012955845975626e-09,9.646687715303415e-08,"[1, 2, 3, 4, 5]",5392,3117,5154,3183,0,0,0,0,0,0,0
NC_072399.1,40453769,40463358,JUNC_24641,0,+,GT,AG,1.1402881e-11,1.427293e-11,1.8085273534307335e-08,1.1476190991288604e-06,"[1, 2, 3, 4, 5]",6483,3743,5934,3829,0,0,0,0,0,0,0
NC_072399.1,41974989,41983788,JUNC_24661,0,+,GT,AG,3.475837e-16,7.008825e-15,8.78792995040456e-09,4.117835705752526e-08,"[1, 2, 3, 4, 5]",5856,4177,5302,3864,0,0,0,0,0,0,0
NC_072399.1,41982774,41983848,JUNC_24667,0,+,GT,AG,7.073464e-11,5.1164233e-11,6.031311009291329e-07,1.6424421396266097e-07,"[1, 2, 3, 4, 5]",3339,2649,3106,2380,0,0,0,0,0,0,0
NC_072399.1,42525572,42537335,JUNC_24710,0,+,GT,AG,2.0778133e-14,1.8067062e-13,9.581290107973928e-07,1.6830357702701802e-05,"[1, 2, 3, 4, 5]",6261,4854,6329,4719,0,0,0,0,0,0,0
NC_072399.1,42531545,42548293,JUNC_24701,0,+,GT,AG,3.1191566e-12,4.468175e-11,1.2649841494294378e-06,2.3923426359928614e-07,"[1, 2, 3, 4, 5]",7521,5933,8040,5654,0,0,0,0,0,0,0
NC_072399.1,42911923,42918632,JUNC_24746,0,+,GT,AG,1.7609911e-09,3.1778674e-10,5.042159711088345e-07,5.233879249999518e-07,"[1, 2, 3, 4, 5]",4187,4119,4399,4404,0,0,0,0,0,0,0
NC_072399.1,43427594,43433046,JUNC_24758,0,+,GT,AG,5.4120441999999995e-18,9.259638e-17,2.157155221116369e-09,3.0503212666843635e-08,"[1, 2, 3, 4, 5]",5114,3260,4196,3282,0,0,0,0,0,0,0
NC_072399.1,43462709,43479940,JUNC_24765,0,+,GT,AG,2.2953348e-14,1.4414587e-13,0.004898125673935249,5.348340351929437e-07,"[1, 2, 3, 4, 5]",8308,5732,7913,5678,0,0,0,0,0,0,0
NC_072399.1,43941261,43943609,JUNC_24808,0,+,GT,AG,7.0175665e-09,8.860939e-10,1.0478467554753124e-08,1.2314223152287698e-07,"[1, 2, 3, 4, 5]",3555,3035,3511,2647,0,0,0,0,0,0,0
NC_072399.1,44013998,44030109,JUNC_24836,0,+,GT,AG,1.8033766e-08,1.7200291e-08,1.5984101173671662e-05,2.49739678537253e-07,"[1, 2, 3, 4, 5]",8834,5201,7562,4914,0,0,0,0,0,0,0
NC_072399.1,44066899,44086411,JUNC_24850,0,+,GT,AG,2.8152559e-15,1.412023e-15,1.2601360177555424e-08,0.0119870422407984,"[1, 2, 3, 4, 5]",10389,5682,8525,5316,0,0,0,0,0,0,0
NC_072399.1,44074927,44086512,JUNC_24845,0,+,GT,AG,1.0417209e-18,6.340370399999999e-18,7.491379339086279e-08,9.732525086292298e-07,"[1, 2, 3, 4, 5]",7560,4298,6029,4098,0,0,0,0,0,0,0
NC_072399.1,44459950,44478164,JUNC_24899,0,+,GT,AG,7.325831e-15,2.3310073e-13,1.9496502972060626e-07,6.066569326890203e-07,"[1, 2, 3, 4, 5]",9525,5372,8646,5071,0,0,0,0,0,0,0
NC_072399.1,44466386,44472750,JUNC_24888,0,+,GT,AG,5.466198e-15,1.3120405e-14,4.941772935307398e-09,1.5744878834739184e-08,"[1, 2, 3, 4, 5]",5535,3238,5024,2967,0,0,0,0,0,0,0
NC_072399.1,44482753,44495818,JUNC_24887,0,+,GT,AG,3.4756949999999995e-19,9.217499e-17,7.192786397602902e-08,5.41674073906151e-07,"[1, 2, 3, 4, 5]",7407,4664,6940,4454,0,0,0,0,0,0,0
NC_072399.1,45629287,45634086,JUNC_24952,0,+,GT,AG,7.598384e-15,3.160217e-14,5.952200467618241e-07,2.4210437595684196e-05,"[1, 2, 3, 4, 5]",5174,2739,4727,2559,0,0,0,0,0,0,0
NC_072399.1,45680927,45699023,JUNC_24943,0,+,GT,AG,1.1677789e-12,3.7925518e-12,5.2896693460964585e-05,5.0138704410507275e-09,"[1, 2, 3, 4, 5]",10001,5584,7820,5091,0,0,0,0,0,0,0
NC_072399.1,45688914,45702018,JUNC_24950,0,+,GT,AG,8.835567e-12,1.3238557e-13,2.9559559155956093e-08,2.1032159665423935e-06,"[1, 2, 3, 4, 5]",8175,4628,6404,4297,0,0,0,0,0,0,0
NC_072399.1,46748429,46752697,JUNC_25044,0,+,GT,AG,9.875e-18,3.7243016999999996e-18,2.1451559706342493e-07,7.771032153414126e-06,"[1, 2, 3, 4, 5]",4589,2799,4824,2456,0,0,0,0,0,0,0
NC_072399.1,46758165,46767190,JUNC_25034,0,+,GT,AG,9.532433e-11,2.0894073e-09,6.174319644447479e-09,1.0947515427517374e-07,"[1, 2, 3, 4, 5]",6350,3703,6194,3178,0,0,0,0,0,0,0
NC_072399.1,47069762,47070953,JUNC_25068,0,+,GT,AG,2.9665954e-11,8.533697e-12,3.260109215919016e-09,0.00227971832500766,"[1, 2, 3, 4, 5]",3307,2605,3045,2634,0,0,0,0,0,0,0
NC_072399.1,47251714,47269507,JUNC_25094,0,+,GT,AG,3.942471e-14,3.396481e-13,2.495270015057116e-08,2.909985383325875e-07,"[1, 2, 3, 4, 5]",7838,6737,7053,6565,0,0,0,0,0,0,0
NC_072399.1,47280251,47281227,JUNC_25091,0,+,GT,AG,1.2769212e-12,5.200311e-12,1.8633536938428286e-08,1.2307092640639894e-05,"[1, 2, 3, 4, 5]",3208,2403,3504,2261,0,0,0,0,0,0,0
NC_072399.1,47288964,47295159,JUNC_25096,0,+,GT,AG,1.3102164e-08,4.5312385e-09,5.0152088526544955e-08,9.044000847779899e-07,"[1, 2, 3, 4, 5]",4066,3527,5795,3207,0,0,0,0,0,0,0
NC_072399.1,47311840,47314998,JUNC_25090,0,+,GT,AG,2.738035e-12,2.42411e-12,1.2264853523902275e-06,1.9624091180503454e-06,"[1, 2, 3, 4, 5]",4170,2748,3762,2878,0,0,0,0,0,0,0
NC_072399.1,47709591,47718237,JUNC_25145,0,+,GT,AG,7.910837e-14,3.246506e-14,1.8829473820147767e-07,4.666713918410892e-07,"[1, 2, 3, 4, 5]",5253,4399,4968,4426,0,0,0,0,0,0,0
NC_072399.1,47730605,47736574,JUNC_25154,0,+,GT,AG,5.158562e-13,3.2740137e-12,2.0498758885878486e-07,6.110848607931984e-06,"[1, 2, 3, 4, 5]",4211,3978,3733,4447,0,0,0,0,0,0,0
NC_072399.1,48866631,48883363,JUNC_25278,0,+,GT,AG,2.2010118e-08,6.250472e-08,1.0986918566047166e-06,1.930941806449482e-07,"[1, 2, 3, 4, 5]",7253,5465,8844,5570,0,0,0,0,0,0,0
NC_072399.1,48887608,48888674,JUNC_25276,0,+,GT,AG,1.3242196e-11,4.765253e-12,3.640532329995949e-06,9.68050733263226e-06,"[1, 2, 3, 4, 5]",3035,2526,3599,2306,0,0,0,0,0,0,0
NC_072399.1,48892187,48908179,JUNC_25273,0,+,GT,AG,2.2086959e-11,2.9723744e-11,3.86334491564444e-08,9.850348128281894e-08,"[1, 2, 3, 4, 5]",7570,5154,8111,5557,0,0,0,0,0,0,0
NC_072399.1,48914822,48919698,JUNC_25267,0,+,GT,AG,7.079716e-17,9.311714000000001e-17,1.3781776520005451e-08,1.0051737774574577e-06,"[1, 2, 3, 4, 5]",4951,3222,3976,3127,0,0,0,0,0,0,0
NC_072399.1,49170456,49178111,JUNC_25286,0,+,GT,AG,1.626036e-08,4.6712593e-08,1.1036248359630463e-07,3.7139510666861497e-06,"[1, 2, 3, 4, 5]",5056,3646,5834,3519,0,0,0,0,0,0,0
NC_072399.1,49223648,49227427,JUNC_25285,0,+,GT,AG,2.655462e-10,2.1792178e-10,5.53930388780266e-08,5.98957816122514e-08,"[1, 2, 3, 4, 5]",4394,2650,4266,2869,0,0,0,0,0,0,0
NC_072399.1,49324225,49328377,JUNC_25282,0,+,GT,AG,1.0299051e-08,3.0441058e-08,5.309435746880809e-06,1.0752036541106236e-07,"[1, 2, 3, 4, 5]",4948,2624,4081,2899,0,0,0,0,0,0,0
NC_072399.1,49327350,49331127,JUNC_25292,0,+,GT,AG,7.459492e-15,8.572166e-14,4.8151455844802625e-08,4.1603055567218663e-08,"[1, 2, 3, 4, 5]",4718,2477,4122,2860,0,0,0,0,0,0,0
NC_072399.1,53933560,53934422,JUNC_25331,0,+,GT,AG,1.1372832e-13,1.1875125e-13,3.8385155622933096e-07,3.756763639728433e-07,"[1, 2, 3, 4, 5]",3410,2520,3104,2228,0,0,0,0,0,0,0
NC_072399.1,53960430,53976272,JUNC_25321,0,+,GT,AG,2.9198797e-15,1.8682364e-14,1.4707426112536837e-07,4.0593343726413876e-07,"[1, 2, 3, 4, 5]",8386,5434,7414,5008,0,0,0,0,0,0,0
NC_072399.1,54091910,54098308,JUNC_25379,0,+,GT,AG,9.741387e-16,3.922595e-15,4.4542342658715486e-08,4.657739191316068e-05,"[1, 2, 3, 4, 5]",5608,3297,4934,2959,0,0,0,0,0,0,0
NC_072399.1,54099570,54112448,JUNC_25380,0,+,GT,AG,7.219806e-14,5.910339e-14,1.3728160510595445e-07,8.662104709067364e-08,"[1, 2, 3, 4, 5]",7821,4518,6959,3980,0,0,0,0,0,0,0
NC_072399.1,54100690,54102637,JUNC_25368,0,+,GT,AG,2.353697e-09,3.3335583e-09,0.0004799366859515171,5.664763875756762e-07,"[1, 2, 3, 4, 5]",4122,2408,3679,2138,0,0,0,0,0,0,0
NC_072399.1,54132010,54134408,JUNC_25373,0,+,GT,AG,1.1518261e-12,1.0522263e-12,0.020666967891156622,3.131407709133782e-05,"[1, 2, 3, 4, 5]",4272,2586,3630,2310,0,0,0,0,0,0,0
NC_072399.1,55205792,55220210,JUNC_25476,0,+,GT,AG,3.4452427e-10,2.7813676e-10,1.282130053167907e-08,6.995196013548366e-08,"[1, 2, 3, 4, 5]",8852,4637,7387,3942,0,0,0,0,0,0,0
NC_072399.1,55232684,55233525,JUNC_25468,0,+,GT,AG,1.943295e-18,3.310646e-16,1.179560356057152e-08,4.0478150147293946e-07,"[1, 2, 3, 4, 5]",3680,2371,3269,1921,0,0,0,0,0,0,0
NC_072399.1,55381330,55400910,JUNC_25483,0,+,GT,AG,8.717796e-16,6.340738e-14,1.0705746333883326e-07,1.4387462186959964e-06,"[1, 2, 3, 4, 5]",10370,5916,8120,5574,0,0,0,0,0,0,0
NC_072399.1,55403632,55415975,JUNC_25477,0,+,GT,AG,4.275516e-11,1.4871089e-10,9.002411634355656e-05,4.009106614830671e-05,"[1, 2, 3, 4, 5]",7977,4475,5843,4448,0,0,0,0,0,0,0
NC_072399.1,55422671,55432984,JUNC_25491,0,+,GT,AG,1.0632401e-14,1.3096212e-14,4.045586562417824e-08,9.552136725687888e-06,"[1, 2, 3, 4, 5]",6220,4407,5576,4510,0,0,0,0,0,0,0
NC_072399.1,55465666,55468871,JUNC_25499,0,+,GT,AG,1.9893527000000002e-16,8.856679000000001e-17,2.3297873502770018e-05,2.1257241371586134e-07,"[1, 2, 3, 4, 5]",4142,2898,3828,2737,0,0,0,0,0,0,0
NC_072399.1,55520433,55525504,JUNC_25516,0,+,GT,AG,4.6409834e-11,2.1366279e-11,0.001268162669293789,1.5574456568856476e-07,"[1, 2, 3, 4, 5]",4858,2794,5141,2678,0,0,0,0,0,0,0
NC_072399.1,55563919,55566140,JUNC_25523,0,+,GT,AG,2.2983072e-11,7.230886e-12,2.775168069568679e-07,1.9820429653094607e-07,"[1, 2, 3, 4, 5]",4266,2462,4017,1876,0,0,0,0,0,0,0
NC_072399.1,55593032,55612837,JUNC_25510,0,+,GT,AG,1.6937472e-15,8.501672300000003e-16,2.024887167939582e-08,2.5998796289172786e-07,"[1, 2, 3, 4, 5]",9940,6079,8651,5535,0,0,0,0,0,0,0
NC_072399.1,55762049,55770450,JUNC_25538,0,+,GT,AG,5.768207e-16,5.953858e-15,2.662760164184874e-06,1.9173282623796695e-06,"[1, 2, 3, 4, 5]",5987,3724,5360,3730,0,0,0,0,0,0,0
NC_072399.1,55775763,55778521,JUNC_25535,0,+,GT,AG,1.3913274e-09,1.391528e-10,1.8960085768071622e-08,2.4767991391172472e-08,"[1, 2, 3, 4, 5]",4425,2519,3848,2366,0,0,0,0,0,0,0
NC_072399.1,55787952,55793983,JUNC_25531,0,+,GT,AG,5.3425448e-14,1.5620545e-12,1.0472394023963715e-06,0.00019396893694643817,"[1, 2, 3, 4, 5]",5743,2988,4975,2725,0,0,0,0,0,0,0
NC_072399.1,55867052,55876134,JUNC_25557,0,+,GT,AG,6.261541500000001e-17,3.9650684e-15,0.00025613587322364346,7.950108975307569e-09,"[1, 2, 3, 4, 5]",6411,3744,5504,3823,0,0,0,0,0,0,0
NC_072399.1,56037768,56056729,JUNC_25577,0,+,GT,AG,2.8828522e-09,1.7237943e-09,7.5862954501682e-09,2.5316818352827398e-08,"[1, 2, 3, 4, 5]",8413,5558,9674,5716,0,0,0,0,0,0,0
NC_072399.1,58390474,58393147,JUNC_25626,0,+,GT,AG,6.074369e-16,9.3986115e-15,2.867833293063171e-09,2.9434623449731135e-08,"[1, 2, 3, 4, 5]",4677,2347,4074,1975,0,0,0,0,0,0,0
NC_072399.1,60559615,60577400,JUNC_25639,0,+,GT,AG,1.3532199e-11,2.2986111e-11,2.7140909054423904e-06,6.004698514061602e-06,"[1, 2, 3, 4, 5]",7716,7090,7632,5747,0,0,0,0,0,0,0
NC_072399.1,60565764,60584128,JUNC_25649,0,+,GT,AG,3.0371393e-08,5.7608727e-08,3.1015131973788357e-07,2.450571557233161e-07,"[1, 2, 3, 4, 5]",7819,7261,7976,5708,0,0,0,0,0,0,0
NC_072399.1,60569029,60585207,JUNC_25645,0,+,GT,AG,2.892247e-09,3.971798e-08,0.00021114394585308046,1.6583409596648834e-07,"[1, 2, 3, 4, 5]",7172,6724,7424,5258,0,0,0,0,0,0,0
NC_072399.1,60633690,60646017,JUNC_25664,0,+,GT,AG,2.1695645e-10,2.6102057e-10,0.0003878671072015633,4.340810892244917e-06,"[1, 2, 3, 4, 5]",6424,5542,5920,4841,0,0,0,0,0,0,0
NC_072399.1,60647415,60658433,JUNC_25669,0,+,GT,AG,1.0723539e-10,1.795633e-09,4.328556249433291e-07,3.8826898887123215e-07,"[1, 2, 3, 4, 5]",6071,5404,5177,4766,0,0,0,0,0,0,0
NC_072399.1,60659577,60671823,JUNC_25666,0,+,GT,AG,8.360994e-21,3.2840372999999998e-18,4.585048557714799e-07,3.351735786054633e-05,"[1, 2, 3, 4, 5]",6674,5534,5503,4935,0,0,0,0,0,0,0
NC_072399.1,60859375,60873677,JUNC_25685,0,+,GT,AG,1.4422497e-12,1.5062112e-12,4.80307300876337e-09,9.247138791579346e-06,"[1, 2, 3, 4, 5]",7142,5424,6991,5145,0,0,0,0,0,0,0
NC_072399.1,60863386,60872085,JUNC_25679,0,+,GT,AG,2.0517062e-14,7.7142706e-14,8.227243225578107e-09,0.0008681641047587294,"[1, 2, 3, 4, 5]",5445,4266,5360,4028,0,0,0,0,0,0,0
NC_072399.1,61118575,61124187,JUNC_25728,0,+,GT,AG,1.9121515e-14,6.145371e-14,3.5797495883116426e-06,3.662256853331769e-08,"[1, 2, 3, 4, 5]",4950,3432,4379,3251,0,0,0,0,0,0,0
NC_072399.1,61125979,61137285,JUNC_25734,0,+,GT,AG,5.1893434e-13,4.5321562e-13,1.8288501202334828e-07,1.6144565400111334e-07,"[1, 2, 3, 4, 5]",7146,4239,6132,4189,0,0,0,0,0,0,0
NC_072399.1,61127170,61132810,JUNC_25725,0,+,GT,AG,6.3622587e-09,3.067757e-09,0.0001527633994555638,4.2264221955523605e-09,"[1, 2, 3, 4, 5]",5360,3111,4518,3051,0,0,0,0,0,0,0
NC_072399.1,61141239,61147736,JUNC_25726,0,+,GT,AG,3.9910753e-14,1.2936621e-14,4.041564665158148e-08,8.984315882116145e-05,"[1, 2, 3, 4, 5]",5408,3520,4759,3210,0,0,0,0,0,0,0
NC_072399.1,61141956,61147981,JUNC_25724,0,+,GT,AG,7.912617e-18,3.530935e-16,0.00018534692044338313,1.6621247356241044e-08,"[1, 2, 3, 4, 5]",5256,3418,4605,3146,0,0,0,0,0,0,0
NC_072399.1,61158330,61162966,JUNC_25730,0,+,GT,AG,6.099695e-17,1.0332167999999999e-16,5.43363274374542e-09,5.740812376586746e-08,"[1, 2, 3, 4, 5]",4527,3107,4419,2983,0,0,0,0,0,0,0
NC_072399.1,61343236,61344179,JUNC_25794,0,+,GT,AG,1.2883196e-09,6.388261e-10,5.161596751124265e-08,4.284454258041137e-08,"[1, 2, 3, 4, 5]",3619,2177,3587,1960,0,0,0,0,0,0,0
NC_072399.1,61445934,61463623,JUNC_25782,0,+,GT,AG,3.0551936e-10,1.955642e-08,2.9544659412295006e-07,9.587105466835055e-06,"[1, 2, 3, 4, 5]",9606,5238,7817,5428,0,0,0,0,0,0,0
NC_072399.1,61466439,61476732,JUNC_25781,0,+,GT,AG,3.5051445e-15,4.766337e-14,4.2052634121603203e-07,3.0621247724127445e-07,"[1, 2, 3, 4, 5]",6842,3953,6232,3666,0,0,0,0,0,0,0
