seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_003070.9,3208889,3211854,JUNC_1054,0,+,GT,AG,9.8127265e-17,3.805501e-16,7.684813658670464e-06,2.0152142630180946e-07,"[1, 2, 3, 4, 5]",4213,2504,4202,2446,0,0,0,0,0,0,0
NC_003070.9,3209117,3212918,JUNC_1057,0,+,GT,AG,7.536588e-08,7.514845e-08,7.218543341735995e-07,2.3828383200441172e-05,"[1, 2, 3, 4, 5]",4504,2669,4460,2568,0,0,0,0,0,0,0
NC_003070.9,3211865,3212585,JUNC_1056,0,+,GT,AG,2.0497947e-13,7.0012117e-13,1.9498324199673788e-08,0.00233118960604764,"[1, 2, 3, 4, 5]",3566,2069,3586,1899,0,0,0,0,0,0,0
NC_003070.9,3212827,3213115,JUNC_1055,0,+,GT,AG,8.694865e-12,4.8068624e-12,8.101686931327734e-07,5.139391115793757e-07,"[1, 2, 3, 4, 5]",3437,2005,3446,1800,0,0,0,0,0,0,0
NC_003070.9,3225711,3226173,JUNC_1058,0,+,GT,AG,1.1638949000000002e-16,2.3562227e-15,1.7224024970730056e-07,6.017769406341244e-07,"[1, 2, 3, 4, 5]",3738,2153,3030,1941,0,0,0,0,0,0,0
NC_003070.9,3227601,3229769,JUNC_1060,0,+,GT,AG,8.4534213e-13,1.5876195e-13,5.660853410915933e-07,2.6224385209161483e-06,"[1, 2, 3, 4, 5]",4326,2382,3689,2171,0,0,0,0,0,0,0
NC_003070.9,3227696,3228053,JUNC_1061,0,+,GT,AG,2.5268e-10,6.454035e-10,7.563973083435372e-08,3.84433049589461e-06,"[1, 2, 3, 4, 5]",3730,2068,3074,1885,0,0,0,0,0,0,0
NC_003070.9,3229269,3229961,JUNC_1059,0,+,GT,AG,5.6585327e-12,1.1390376e-11,7.093495852927845e-07,1.2902061712338764e-06,"[1, 2, 3, 4, 5]",3833,2085,3262,1912,0,0,0,0,0,0,0
NC_003070.9,3231703,3232517,JUNC_1062,0,+,GT,AG,8.969812e-09,5.9738046e-09,0.00013250409829193918,4.7033387104988835e-07,"[1, 2, 3, 4, 5]",3817,2086,3452,1859,0,0,0,0,0,0,0
NC_003070.9,3231961,3232987,JUNC_1063,0,+,GT,AG,6.1180356e-14,1.6178943e-13,1.628571934908507e-06,1.7789954455338376e-06,"[1, 2, 3, 4, 5]",3844,2154,3513,1915,0,0,0,0,0,0,0
NC_003070.9,3234053,3234296,JUNC_1064,0,+,GT,AG,5.9614196e-15,2.8553716e-15,2.8379395944355677e-09,4.459139445314611e-05,"[1, 2, 3, 4, 5]",3600,1998,3258,1787,0,0,0,0,0,0,0
NC_003070.9,3234295,3234606,JUNC_1065,0,+,GT,AG,2.4051769e-17,2.2692952e-16,6.002058228204987e-07,7.227530852560449e-06,"[1, 2, 3, 4, 5]",3626,1990,3299,1796,0,0,0,0,0,0,0
NC_003070.9,3237128,3239272,JUNC_1066,0,+,GT,AG,1.0594825000000001e-16,1.7777146e-15,4.745631652092186e-08,0.00020198217607682276,"[1, 2, 3, 4, 5]",4122,2386,3948,2088,0,0,0,0,0,0,0
NC_003070.9,3257920,3258237,JUNC_1071,0,+,GT,AG,2.5548182e-11,1.9594984e-11,1.0055797119434828e-06,3.709104450988856e-05,"[1, 2, 3, 4, 5]",3553,2003,3057,2104,0,0,0,0,0,0,0
NC_003070.9,3258372,3259804,JUNC_1072,0,+,GT,AG,1.1580499e-12,1.7250553e-11,4.1189153776599595e-08,2.7702749980558566e-05,"[1, 2, 3, 4, 5]",3882,2230,3341,2379,0,0,0,0,0,0,0
NC_003070.9,3269976,3271403,JUNC_1078,0,+,GT,AG,1.3662026e-15,7.735196e-15,5.029854772686804e-08,7.499143737277336e-06,"[1, 2, 3, 4, 5]",3527,2138,3886,2276,0,0,0,0,0,0,0
NC_003070.9,3276418,3277988,JUNC_1080,0,+,GT,AG,3.1528350000000005e-17,2.7921893e-16,4.003357361170856e-07,8.44640483137482e-06,"[1, 2, 3, 4, 5]",3555,2198,3785,2432,0,0,0,0,0,0,0
NC_003070.9,3290378,3295290,JUNC_1087,0,+,GT,AG,5.7951056e-17,2.1239042e-17,7.457492081641704e-08,8.568510025952492e-07,"[1, 2, 3, 4, 5]",5090,2896,4403,2923,0,0,0,0,0,0,0
NC_003070.9,3290505,3292941,JUNC_1088,0,+,GT,AG,2.2911708e-07,4.5169708e-07,3.0275276188262976e-07,1.852574129657114e-07,"[1, 2, 3, 4, 5]",4248,2413,3712,2463,0,0,0,0,0,0,0
NC_003070.9,3291711,3293745,JUNC_1089,0,+,GT,AG,4.4673903e-14,1.9688106e-13,3.913388630483183e-07,9.492160947388583e-06,"[1, 2, 3, 4, 5]",4179,2376,3567,2312,0,0,0,0,0,0,0
NC_003070.9,3297212,3299694,JUNC_1090,0,+,GT,AG,1.1450138399999999e-17,5.752458e-16,5.078986269779761e-07,3.454465937124951e-06,"[1, 2, 3, 4, 5]",4314,2553,3639,2376,0,0,0,0,0,0,0
NC_003070.9,3298641,3299131,JUNC_1092,0,+,GT,AG,9.036144e-09,6.956951e-08,4.999694030516366e-06,3.474748564258334e-05,"[1, 2, 3, 4, 5]",3646,2168,3075,2001,0,0,0,0,0,0,0
NC_003070.9,3299644,3300152,JUNC_1093,0,+,GT,AG,9.159469e-18,1.4589481e-15,3.1799619506500674e-07,2.980441905719999e-07,"[1, 2, 3, 4, 5]",3575,2182,3139,2012,0,0,0,0,0,0,0
NC_003070.9,3322698,3323331,JUNC_1102,0,+,GT,AG,1.6387654000000002e-16,1.133676e-16,0.00038355081123878093,4.253618658367486e-06,"[1, 2, 3, 4, 5]",3229,1911,3806,2087,0,0,0,0,0,0,0
NC_003070.9,3322982,3323223,JUNC_1103,0,+,GT,AG,1.1154514e-10,1.7045633e-10,3.095545539011368e-07,2.2479898724725446e-07,"[1, 2, 3, 4, 5]",3111,1850,3653,2027,0,0,0,0,0,0,0
NC_003070.9,3325974,3327592,JUNC_1106,0,+,GT,AG,7.296754e-11,6.36056e-11,3.4388432080589836e-06,1.7270736344698888e-05,"[1, 2, 3, 4, 5]",3359,2258,4010,2391,0,0,0,0,0,0,0
NC_003070.9,3326071,3326774,JUNC_1105,0,+,GT,AG,1.551845e-14,3.3155338e-12,9.587736167302745e-05,1.1961363943768788e-07,"[1, 2, 3, 4, 5]",3177,2043,3705,2178,0,0,0,0,0,0,0
NC_003070.9,3334144,3334737,JUNC_1107,0,+,GT,AG,1.200055e-14,3.2896637e-13,5.147868509247644e-09,2.5806242115322674e-05,"[1, 2, 3, 4, 5]",2878,2548,3214,2353,0,0,0,0,0,0,0
NC_003070.9,3335384,3336635,JUNC_1108,0,+,GT,AG,1.5279845e-08,1.8635262e-08,5.328143357630211e-08,1.8641354841975045e-07,"[1, 2, 3, 4, 5]",3185,2712,3336,2418,0,0,0,0,0,0,0
NC_003070.9,3335700,3337687,JUNC_1109,0,+,GT,AG,3.751395e-09,3.8073917e-09,2.8056736880444075e-07,9.916996290826319e-08,"[1, 2, 3, 4, 5]",3477,2797,3610,2503,0,0,0,0,0,0,0
NC_003070.9,3338452,3340339,JUNC_1110,0,+,GT,AG,1.4894602e-09,1.0645916e-08,5.462482719487127e-07,1.2039716569489657e-06,"[1, 2, 3, 4, 5]",3802,2604,3615,2266,0,0,0,0,0,0,0
NC_003070.9,3343997,3345178,JUNC_1111,0,+,GT,AG,1.9894946e-14,1.0443213e-14,1.568109862404299e-07,3.3970031978469704e-07,"[1, 2, 3, 4, 5]",3727,2128,3776,1950,0,0,0,0,0,0,0
NC_003070.9,3344343,3344818,JUNC_1112,0,+,GT,AG,1.2157909e-08,1.2946059e-07,1.4797695044421744e-06,4.1509539130402116e-07,"[1, 2, 3, 4, 5]",3547,1974,3549,1805,0,0,0,0,0,0,0
NC_003070.9,3358368,3358891,JUNC_1113,0,+,GT,AG,4.0847485e-09,5.7629683e-09,8.019650536539303e-07,9.552715400928946e-07,"[1, 2, 3, 4, 5]",3225,2292,3404,2002,0,0,0,0,0,0,0
NC_003070.9,3386387,3387335,JUNC_1119,0,+,GT,AG,5.8878534e-11,9.637649e-12,2.441078937920338e-06,3.5635756717056212e-06,"[1, 2, 3, 4, 5]",3443,2446,3343,2116,0,0,0,0,0,0,0
NC_003070.9,3390523,3390892,JUNC_1121,0,+,GT,AG,2.1479596e-09,9.01761e-09,5.6403145265449e-08,7.953207479260982e-07,"[1, 2, 3, 4, 5]",3285,2323,3120,2041,0,0,0,0,0,0,0
NC_003070.9,3396253,3396889,JUNC_1122,0,+,GT,AG,1.00613e-16,5.435463e-16,3.0673839887640495e-06,9.521871419337913e-07,"[1, 2, 3, 4, 5]",3402,2234,3421,1979,0,0,0,0,0,0,0
NC_003070.9,3409694,3412246,JUNC_1124,0,+,GT,AG,2.5287814e-11,7.2013787e-13,5.370720153052844e-08,1.771307309716974e-08,"[1, 2, 3, 4, 5]",4247,2508,3680,2517,0,0,0,0,0,0,0
NC_003070.9,3424600,3426012,JUNC_1126,0,+,GT,AG,2.1451221e-14,3.0282353e-14,2.0184021387592566e-07,0.000280235163336314,"[1, 2, 3, 4, 5]",4037,2130,3692,1953,0,0,0,0,0,0,0
NC_003070.9,3425456,3426228,JUNC_1127,0,+,GT,AG,4.5002838e-11,3.5660008e-10,2.04351549459858e-08,6.629934573538483e-05,"[1, 2, 3, 4, 5]",3818,2059,3472,1823,0,0,0,0,0,0,0
NC_003070.9,3425806,3426944,JUNC_1125,0,+,GT,AG,4.5467932e-10,1.4739087e-09,7.452082144254746e-07,6.928266657268978e-06,"[1, 2, 3, 4, 5]",3908,2163,3583,1884,0,0,0,0,0,0,0
NC_003070.9,3439152,3440102,JUNC_1130,0,+,GT,AG,5.7879536e-15,1.2938793e-13,7.920421103424502e-08,3.01924835639511e-06,"[1, 2, 3, 4, 5]",3791,1921,3497,2141,0,0,0,0,0,0,0
NC_003070.9,3443870,3444223,JUNC_1131,0,+,GT,AG,2.2346695e-10,1.0743646e-09,3.963055018374462e-07,1.058254457007024e-05,"[1, 2, 3, 4, 5]",3679,1737,3558,1779,0,0,0,0,0,0,0
NC_003070.9,3476382,3477898,JUNC_1145,0,+,GT,AG,2.3986635e-14,1.2671991e-13,9.483326337544896e-08,2.15594677399622e-07,"[1, 2, 3, 4, 5]",3986,2015,3725,2190,0,0,0,0,0,0,0
NC_003070.9,3509125,3512171,JUNC_1152,0,+,GT,AG,4.678198e-12,3.9376575e-12,1.998034832695339e-07,3.0354819705277438e-05,"[1, 2, 3, 4, 5]",4081,2519,4244,2602,0,0,0,0,0,0,0
NC_003070.9,3515476,3516030,JUNC_1154,0,+,GT,AG,2.3248063e-14,2.1399497e-12,3.299575883630723e-08,1.1581871810051326e-06,"[1, 2, 3, 4, 5]",3578,1890,3446,2040,0,0,0,0,0,0,0
NC_003070.9,3516150,3517331,JUNC_1153,0,+,GT,AG,1.4042205e-09,4.4318575e-08,8.362853515242464e-09,3.555086404958274e-05,"[1, 2, 3, 4, 5]",3823,1939,3717,2102,0,0,0,0,0,0,0
NC_003070.9,3516395,3517331,JUNC_1155,0,+,GT,AG,1.0457442e-10,1.0399301e-09,2.9535522003243385e-06,1.2243443947568267e-07,"[1, 2, 3, 4, 5]",3729,1886,3664,2057,0,0,0,0,0,0,0
NC_003070.9,3524064,3526016,JUNC_1156,0,+,GT,AG,1.4582691e-13,1.0910059e-13,8.395835457974953e-08,4.701575359433718e-06,"[1, 2, 3, 4, 5]",4258,1916,4175,2003,0,0,0,0,0,0,0
NC_003070.9,3538381,3539946,JUNC_1159,0,+,GT,AG,1.7498562e-12,1.0464025e-12,0.02312340547796334,2.555803099824061e-07,"[1, 2, 3, 4, 5]",3700,2281,3753,2231,0,0,0,0,0,0,0
NC_003070.9,3550220,3550768,JUNC_1161,0,+,GT,AG,5.922987e-11,3.2016898e-09,1.2251113403749514e-07,0.00014777602718822418,"[1, 2, 3, 4, 5]",3694,1694,3776,1784,0,0,0,0,0,0,0
NC_003070.9,3567941,3570332,JUNC_1169,0,+,GT,AG,1.5353474e-10,3.8021655e-10,2.8610554272745504e-05,3.9143976025002305e-07,"[1, 2, 3, 4, 5]",4198,2235,4052,2306,0,0,0,0,0,0,0
NC_003070.9,3570711,3570963,JUNC_1170,0,+,GT,AG,4.1391933e-13,2.5916374e-12,1.2063218491675798e-05,8.691854294085033e-08,"[1, 2, 3, 4, 5]",3529,1871,3406,1846,0,0,0,0,0,0,0
NC_003070.9,3575011,3576200,JUNC_1171,0,+,GT,AG,1.2098825e-13,7.636209e-15,0.0014864185754049285,1.9609008364795955e-05,"[1, 2, 3, 4, 5]",3983,1922,3807,1877,0,0,0,0,0,0,0
NC_003070.9,3576522,3578212,JUNC_1173,0,+,GT,AG,2.2229121e-10,5.693983e-10,2.2749269739108514e-07,5.6464949375354224e-05,"[1, 2, 3, 4, 5]",4111,2029,3934,2016,0,0,0,0,0,0,0
NC_003070.9,3582276,3590385,JUNC_1175,0,+,GT,AG,3.4412555e-13,1.2356188e-12,6.487076054106922e-09,0.00020316781683501285,"[1, 2, 3, 4, 5]",6130,3417,5564,3398,0,0,0,0,0,0,0
NC_003070.9,3583018,3583754,JUNC_1174,0,+,GT,AG,3.281658e-14,1.756843e-14,2.8674371066017555e-06,8.696190948676019e-07,"[1, 2, 3, 4, 5]",3664,2095,3316,2061,0,0,0,0,0,0,0
NC_003070.9,3594232,3594950,JUNC_1176,0,+,GT,AG,2.745234e-14,6.689651e-15,7.700773934971039e-07,7.130217341000389e-06,"[1, 2, 3, 4, 5]",3561,2026,3485,2046,0,0,0,0,0,0,0
NC_003070.9,3601495,3602393,JUNC_1178,0,+,GT,AG,1.15001536e-10,9.401965e-10,1.7833081251694692e-07,4.309411887959413e-06,"[1, 2, 3, 4, 5]",3634,2166,3358,2140,0,0,0,0,0,0,0
NC_003070.9,3605559,3607165,JUNC_1181,0,+,GT,AG,4.811517699999999e-18,8.0134925e-18,4.963508700717156e-08,4.4372736738296226e-06,"[1, 2, 3, 4, 5]",4181,2305,3393,2127,0,0,0,0,0,0,0
NC_003070.9,3606676,3606904,JUNC_1180,0,+,GT,AG,1.5307426e-10,3.976396e-10,9.89983595331978e-06,0.00011224368003579729,"[1, 2, 3, 4, 5]",3778,2018,2960,1872,0,0,0,0,0,0,0
NC_003070.9,3606921,3607494,JUNC_1179,0,+,GT,AG,5.390149e-10,3.5158916e-09,1.2683364047916257e-07,1.1178716050608272e-07,"[1, 2, 3, 4, 5]",3835,2114,3080,1944,0,0,0,0,0,0,0
NC_003070.9,3608385,3609560,JUNC_1182,0,+,GT,AG,6.6169426e-15,1.678333e-12,4.2764124223992895e-07,3.474478171483497e-05,"[1, 2, 3, 4, 5]",3914,2262,3211,2188,0,0,0,0,0,0,0
NC_003070.9,3609004,3609425,JUNC_1184,0,+,GT,AG,1.9291953e-18,4.5937240000000004e-17,1.4993100944593606e-05,1.4186122569981308e-06,"[1, 2, 3, 4, 5]",3630,2120,2991,2080,0,0,0,0,0,0,0
NC_003070.9,3609183,3609840,JUNC_1185,0,+,GT,AG,6.869539e-14,1.5106564e-13,1.3459379175628782e-07,1.5993718577078652e-06,"[1, 2, 3, 4, 5]",3708,2155,3063,2131,0,0,0,0,0,0,0
NC_003070.9,3617751,3621117,JUNC_1188,0,+,GT,AG,7.061263e-15,9.344073e-15,4.6104867550411655e-06,1.4458239064651933e-06,"[1, 2, 3, 4, 5]",4461,2684,4081,2540,0,0,0,0,0,0,0
NC_003070.9,3619312,3623079,JUNC_1189,0,+,GT,AG,2.4754883e-09,2.6393405e-09,5.077636643591177e-06,1.688977318394791e-05,"[1, 2, 3, 4, 5]",4648,2669,4266,2584,0,0,0,0,0,0,0
NC_003070.9,3622213,3623647,JUNC_1187,0,+,GT,AG,8.887209e-12,7.9764e-11,2.0475936707953222e-06,1.9147223292748093e-05,"[1, 2, 3, 4, 5]",3882,2191,3596,2165,0,0,0,0,0,0,0
NC_003070.9,3651383,3655056,JUNC_1198,0,+,GT,AG,3.4011947e-14,5.8681236e-14,0.00060962097340958,9.534462179772163e-08,"[1, 2, 3, 4, 5]",4566,2841,4179,2487,0,0,0,0,0,0,0
NC_003070.9,3652638,3653518,JUNC_1197,0,+,GT,AG,2.2089675e-10,1.0516504e-09,4.8036918997240715e-06,0.0003136199331492806,"[1, 2, 3, 4, 5]",3828,2221,3219,2012,0,0,0,0,0,0,0
NC_003070.9,3668306,3668779,JUNC_1204,0,+,GT,AG,1.3304441e-12,1.8859227e-11,1.629815831165615e-05,2.1563382745171112e-06,"[1, 2, 3, 4, 5]",3490,2252,3093,2038,0,0,0,0,0,0,0
NC_003070.9,3672333,3673585,JUNC_1205,0,+,GT,AG,4.4502467e-08,5.7242344e-09,6.633300904468342e-06,0.00086382401932493,"[1, 2, 3, 4, 5]",3777,2320,3441,2114,0,0,0,0,0,0,0
NC_003070.9,3690112,3692036,JUNC_1209,0,+,GT,AG,1.248085e-11,1.3131266e-10,1.3030965976668086e-05,4.9780778226697576e-05,"[1, 2, 3, 4, 5]",3623,2309,4046,2346,0,0,0,0,0,0,0
NC_003070.9,3690650,3693489,JUNC_1208,0,+,GT,AG,5.847577e-13,1.7513653e-12,4.563015572500717e-07,2.230523268735851e-05,"[1, 2, 3, 4, 5]",4029,2422,4327,2461,0,0,0,0,0,0,0
NC_003070.9,3694981,3697036,JUNC_1212,0,+,GT,AG,1.1748552e-07,6.8466605e-08,3.1027807041554556e-08,5.750132530124574e-07,"[1, 2, 3, 4, 5]",4020,2150,4143,2142,0,0,0,0,0,0,0
NC_003070.9,3695328,3695967,JUNC_1211,0,+,GT,AG,2.5367038e-08,1.6917032e-07,1.854598362882598e-07,1.1559379386127945e-06,"[1, 2, 3, 4, 5]",3598,1897,3619,1925,0,0,0,0,0,0,0
NC_003070.9,3695554,3697843,JUNC_1213,0,+,GT,AG,2.1980315e-12,9.178838e-12,6.194708646489743e-07,2.8657636647722027e-06,"[1, 2, 3, 4, 5]",4107,2246,4150,2186,0,0,0,0,0,0,0
NC_003070.9,3703737,3704746,JUNC_1216,0,+,GT,AG,5.1697518e-12,2.0732742e-10,2.4497539857293305e-05,0.00100205554917916,"[1, 2, 3, 4, 5]",3682,2130,3517,2080,0,0,0,0,0,0,0
NC_003070.9,3706204,3706758,JUNC_1215,0,+,GT,AG,1.551857e-10,1.442425e-10,2.6973114842121506e-06,4.348007280441379e-06,"[1, 2, 3, 4, 5]",3447,2133,3293,2081,0,0,0,0,0,0,0
NC_003070.9,3706643,3709364,JUNC_1214,0,+,GT,AG,9.91929e-13,5.2862103e-12,4.9445935701442066e-08,1.1620314964488897e-06,"[1, 2, 3, 4, 5]",4167,2450,4022,2482,0,0,0,0,0,0,0
NC_003070.9,3707415,3708844,JUNC_1217,0,+,GT,AG,3.681529e-13,1.4003978e-12,6.908388800752618e-06,1.2022910276243692e-06,"[1, 2, 3, 4, 5]",3747,2256,3562,2264,0,0,0,0,0,0,0
NC_003070.9,3750385,3752117,JUNC_1224,0,+,GT,AG,1.6306334e-06,2.1788267e-06,9.523113799758676e-08,0.00025074561417566,"[1, 2, 3, 4, 5]",3531,2205,4222,2174,0,0,0,0,0,0,0
NC_003070.9,3767572,3769409,JUNC_1225,0,+,GT,AG,3.9934295000000006e-16,7.357668e-15,4.6334354806276686e-07,7.684728423384968e-07,"[1, 2, 3, 4, 5]",4086,2129,4031,1991,0,0,0,0,0,0,0
NC_003070.9,3768379,3768753,JUNC_1227,0,+,GT,AG,5.160147e-07,1.3938933e-06,1.5825729171581315e-08,6.872181728567738e-07,"[1, 2, 3, 4, 5]",3542,1940,3473,1819,0,0,0,0,0,0,0
NC_003070.9,3768468,3768783,JUNC_1226,0,+,GT,AG,4.141268e-14,6.568464e-13,1.5013317280931914e-06,2.7509271092185374e-07,"[1, 2, 3, 4, 5]",3535,1918,3461,1801,0,0,0,0,0,0,0
NC_003070.9,3781696,3784405,JUNC_1229,0,+,GT,AG,0.00046375347,0.00010078891,3.0865051122930255e-06,1.0011095855588793e-05,"[1, 2, 3, 4, 5]",4329,2433,3791,2556,0,0,0,0,0,0,0
NC_003070.9,3784425,3785360,JUNC_1228,0,+,GT,AG,3.5292957e-10,4.503837e-10,1.8580582086258346e-07,1.4161810270252318e-06,"[1, 2, 3, 4, 5]",3764,2113,3145,2313,0,0,0,0,0,0,0
NC_003070.9,3788529,3790448,JUNC_1230,0,+,GT,AG,2.4800031000000003e-16,6.976837e-15,0.0008552926417905454,1.1008887709351711e-05,"[1, 2, 3, 4, 5]",3893,2562,3473,2391,0,0,0,0,0,0,0
NC_003070.9,3791291,3791945,JUNC_1231,0,+,GT,AG,1.2994385e-10,5.118324e-10,5.3754050213683515e-06,4.64062297851342e-06,"[1, 2, 3, 4, 5]",3376,2319,3227,2132,0,0,0,0,0,0,0
NC_003070.9,3818857,3820232,JUNC_1239,0,+,GT,AG,1.15180775e-10,8.2885046e-11,2.2515928321809042e-07,9.684453221858735e-08,"[1, 2, 3, 4, 5]",3653,2483,3504,2135,0,0,0,0,0,0,0
NC_003070.9,3829164,3830290,JUNC_1240,0,+,GT,AG,1.0125819e-13,5.3193852e-14,4.568146277961205e-06,1.3126861404089141e-06,"[1, 2, 3, 4, 5]",3980,1826,3714,2006,0,0,0,0,0,0,0
NC_003070.9,3844898,3845127,JUNC_1246,0,+,GT,AG,2.874716e-16,2.87505e-14,2.1384712283634146e-06,6.886207620482309e-06,"[1, 2, 3, 4, 5]",3121,2094,3323,2091,0,0,0,0,0,0,0
NC_003070.9,3872339,3872567,JUNC_1252,0,+,GT,AG,1.4918864e-12,1.1573946e-10,1.48732375304661e-09,3.345069014670799e-07,"[1, 2, 3, 4, 5]",3359,1985,3267,2017,0,0,0,0,0,0,0
NC_003070.9,3908330,3908763,JUNC_1257,0,+,GT,AG,6.085742e-13,2.4894274e-13,3.900697691960886e-06,3.539920570005961e-07,"[1, 2, 3, 4, 5]",3297,1880,3665,1991,0,0,0,0,0,0,0
NC_003070.9,3928402,3930701,JUNC_1266,0,+,GT,AG,4.5917917e-10,3.7591355e-10,2.1093781037961888e-05,5.850129937812199e-07,"[1, 2, 3, 4, 5]",4497,2027,4261,1914,0,0,0,0,0,0,0
NC_003070.9,3928541,3930662,JUNC_1263,0,+,GT,AG,1.6501183e-14,1.4404947e-13,1.5147252770475462e-05,1.642378281303536e-05,"[1, 2, 3, 4, 5]",4432,2003,4219,1867,0,0,0,0,0,0,0
NC_003070.9,3929447,3931573,JUNC_1265,0,+,GT,AG,2.4300354e-07,9.362369e-08,1.4878696379128088e-05,1.5629514905413088e-06,"[1, 2, 3, 4, 5]",4455,1957,4283,1831,0,0,0,0,0,0,0
NC_003070.9,3929802,3930117,JUNC_1264,0,+,GT,AG,1.2956196e-08,3.3146915e-08,4.6671859621483235e-08,1.415620890838909e-05,"[1, 2, 3, 4, 5]",3837,1702,3631,1545,0,0,0,0,0,0,0
NC_003070.9,3963655,3964816,JUNC_1271,0,+,GT,AG,0.0004484925,0.002596011,7.55303754651493e-08,2.3389190573652742e-06,"[1, 2, 3, 4, 5]",3615,2111,3771,2064,0,0,0,0,0,0,0
NC_003070.9,3985741,3986630,JUNC_1279,0,+,GT,AG,3.9009204e-12,6.9280475e-13,7.530575503733594e-08,7.387093580746295e-06,"[1, 2, 3, 4, 5]",3437,2110,3663,2079,0,0,0,0,0,0,0
NC_003070.9,3991484,3993440,JUNC_1280,0,+,GT,AG,5.05366e-11,5.7640936e-10,3.4924032386030035e-06,1.1731951934379481e-07,"[1, 2, 3, 4, 5]",3944,2175,3863,2374,0,0,0,0,0,0,0
NC_003070.9,4013306,4014321,JUNC_1288,0,+,GT,AG,2.6053021e-07,9.2174616e-07,0.00012143766070947309,0.00012587658688970564,"[1, 2, 3, 4, 5]",3622,2225,3432,2136,0,0,0,0,0,0,0
NC_003070.9,4013332,4013986,JUNC_1286,0,+,GT,AG,2.0087243e-10,8.9295477e-10,2.52555213897665e-07,9.314690458950281e-07,"[1, 2, 3, 4, 5]",3494,2154,3332,2074,0,0,0,0,0,0,0
NC_003070.9,4013375,4014251,JUNC_1287,0,+,GT,AG,2.688498e-10,4.281563e-10,3.08919535008112e-08,3.13352681091672e-07,"[1, 2, 3, 4, 5]",3570,2199,3386,2121,0,0,0,0,0,0,0
NC_003070.9,4017078,4018099,JUNC_1289,0,+,GT,AG,3.3907022e-13,1.1384416e-13,2.3575319829660657e-06,4.854938282505828e-06,"[1, 2, 3, 4, 5]",3667,2291,3425,2038,0,0,0,0,0,0,0
NC_003070.9,4017440,4020236,JUNC_1291,0,+,GT,AG,3.8315244e-13,2.07672e-12,5.504008745299549e-09,0.00014486402287725513,"[1, 2, 3, 4, 5]",4247,2651,3929,2369,0,0,0,0,0,0,0
NC_003070.9,4026169,4026487,JUNC_1292,0,+,GT,AG,4.1965973e-09,1.3241407e-08,2.367647141454654e-07,6.767854259237538e-07,"[1, 2, 3, 4, 5]",3446,1815,3519,1938,0,0,0,0,0,0,0
NC_003070.9,4032156,4033411,JUNC_1293,0,+,GT,AG,8.4041885e-11,1.415632e-10,3.5182328073091183e-08,0.0001421495476278976,"[1, 2, 3, 4, 5]",3873,2117,3616,2049,0,0,0,0,0,0,0
NC_003070.9,4036439,4036784,JUNC_1296,0,+,GT,AG,0.0006000011,0.00042240726,1.8652657075790558e-06,9.317493280036615e-07,"[1, 2, 3, 4, 5]",3619,2099,3159,1868,0,0,0,0,0,0,0
NC_003070.9,4041968,4042489,JUNC_1297,0,+,GT,AG,5.4747822e-14,3.4048973e-13,4.7603454511602195e-09,1.433340159451291e-07,"[1, 2, 3, 4, 5]",3667,1969,3304,1981,0,0,0,0,0,0,0
NC_003070.9,4042457,4043397,JUNC_1298,0,+,GT,AG,1.9127103e-15,2.593355e-15,3.700079579971316e-06,4.115755264137988e-05,"[1, 2, 3, 4, 5]",3833,2052,3425,2030,0,0,0,0,0,0,0
NC_003070.9,4061848,4062166,JUNC_1301,0,+,GT,AG,6.0239605e-11,3.9678153e-11,1.3467241046782875e-07,4.081223414686974e-06,"[1, 2, 3, 4, 5]",3615,1981,3326,1796,0,0,0,0,0,0,0
NC_003070.9,4062454,4063327,JUNC_1300,0,+,GT,AG,2.0393799e-16,4.0897858e-14,8.394320971660818e-07,0.00011078764800912873,"[1, 2, 3, 4, 5]",3769,2026,3618,1860,0,0,0,0,0,0,0
NC_003070.9,4062474,4063344,JUNC_1302,0,+,GT,AG,5.362139e-15,1.8692543e-14,3.486987955625409e-06,4.22274678157919e-07,"[1, 2, 3, 4, 5]",3772,2027,3615,1856,0,0,0,0,0,0,0
NC_003070.9,4065292,4065746,JUNC_1305,0,+,GT,AG,1.07426255e-13,5.7488156e-13,1.210606282597837e-06,3.1194637188036723e-06,"[1, 2, 3, 4, 5]",3513,2087,3473,1781,0,0,0,0,0,0,0
NC_003070.9,4079223,4079557,JUNC_1307,0,+,GT,AG,1.069067e-12,4.2552715e-11,1.5831498290097556e-08,6.464053774379863e-06,"[1, 2, 3, 4, 5]",3547,1798,3543,1846,0,0,0,0,0,0,0
NC_003070.9,4124367,4125162,JUNC_1314,0,+,GT,AG,2.2328061e-11,3.479427e-11,2.9022123044342152e-05,2.4866323144578926e-06,"[1, 2, 3, 4, 5]",3291,2081,3753,2070,0,0,0,0,0,0,0
NC_003070.9,4163893,4164414,JUNC_1328,0,+,GT,AG,1.0423594e-07,6.867315e-08,0.0008289406730909218,2.995931401983398e-06,"[1, 2, 3, 4, 5]",3550,1792,3685,1894,0,0,0,0,0,0,0
