seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041756.1,40316659,40320223,JUNC_46107,1,-,GT,AG,1.0,1.0,0.9980746507644653,0.9928834438323975
NC_041756.1,40347705,40359964,JUNC_51288,1,+,GT,AG,1.0,1.0,0.9967572093009949,0.9995694756507874
NC_041756.1,40360504,40369037,JUNC_48214,1,+,GT,AG,0.99999297,0.9999949,0.8268158435821533,0.9912444353103638
NC_041756.1,40386506,40390761,JUNC_46187,1,-,GT,AG,0.99999976,0.9999994,0.998623251914978,0.9974250793457031
NC_041756.1,40989145,40990891,JUNC_45503,1,+,GT,AG,0.99999976,0.99999976,0.9900192022323608,0.9472881555557251
NC_041756.1,40997508,40997687,JUNC_45508,1,+,GT,AG,0.9999608,0.999964,0.8686462640762329,0.866550624370575
NC_041756.1,41036191,41036533,JUNC_45528,1,+,GT,AG,1.0,1.0,0.987924337387085,0.9744589924812317
NC_041756.1,41059383,41061083,JUNC_45542,1,+,GT,AG,1.0,0.9999999,0.9992371797561646,0.9640507698059082
NC_041756.1,41076819,41077250,JUNC_45554,1,+,GT,AG,1.0,1.0,0.9914138317108154,0.996471643447876
NC_041756.1,41090990,41092376,JUNC_50045,1,+,GT,AG,0.99999905,0.99999654,0.9694836139678955,0.3098079562187195
NC_041756.1,41093625,41102843,JUNC_45564,1,+,GT,AG,1.0,0.9999999,0.9990947246551514,0.8529130816459656
NC_041756.1,41289182,41292558,JUNC_42361,1,-,GT,AG,0.9999999,0.99999964,0.9496945142745972,0.9988321661949158
NC_041756.1,41297858,41300188,JUNC_49912,1,-,GT,AG,1.0,1.0,0.8791581392288208,0.9900283217430115
NC_041756.1,41391876,41393031,JUNC_49681,1,+,GT,AG,1.0,1.0,0.998824417591095,0.9993957281112671
NC_041756.1,41405708,41406563,JUNC_49690,1,+,GT,AG,0.9999999,0.9999999,0.9966096878051758,0.9333001375198364
NC_041756.1,41406760,41408275,JUNC_49691,1,+,GT,AG,0.9999926,0.99999356,0.9984567165374756,0.9896458983421326
NC_041756.1,41514892,41517694,JUNC_52120,1,-,GT,AG,1.0,0.99999976,0.9970422387123108,0.9948305487632751
NC_041756.1,41523210,41524232,JUNC_48148,1,+,GT,AG,0.99999034,0.99998534,0.9874518513679504,0.9929155111312866
NC_041756.1,41564255,41565876,JUNC_47310,1,+,GT,AG,1.0,1.0,0.9902756214141846,0.7987183332443237
NC_041756.1,41616697,41617890,JUNC_46771,1,+,GT,AG,0.06793906,0.013983999,0.9798470735549927,0.003999622073024511
NC_041756.1,41660824,41670513,JUNC_53876,1,-,GT,AG,0.9998086,0.9995403,0.08258543163537979,0.95059734582901
NC_041756.1,41671015,41673068,JUNC_47834,1,+,GT,AG,1.0,1.0,0.9955896139144897,0.9891901016235352
NC_041756.1,41673231,41676434,JUNC_43514,1,+,GT,AG,0.99976546,0.9993944,0.9962444305419922,0.32372549176216125
NC_041756.1,41713097,41713888,JUNC_50901,1,+,GT,AG,0.99999964,0.99999905,0.9855883717536926,0.6745209097862244
NC_041756.1,41725885,41726305,JUNC_46779,1,+,GT,AG,0.94029754,0.94957435,0.9949454665184021,0.8797441720962524
NC_041756.1,41729063,41730524,JUNC_46782,1,+,GT,AG,0.99999917,0.99999535,0.9950048327445984,0.97853684425354
NC_041756.1,41773045,41778243,JUNC_42742,1,-,GT,AG,0.9955147,0.99742746,0.9948687553405762,0.3665385842323303
NC_041756.1,41782669,41786274,JUNC_42745,1,-,GT,AG,0.98150235,0.99171513,0.9964300990104675,0.8080012798309326
NC_041756.1,41818695,41819714,JUNC_45368,1,-,GT,AG,0.99999976,0.99999964,0.9836909770965576,0.9875444173812866
NC_041756.1,41822831,41825339,JUNC_52948,1,-,GT,AG,0.9999987,0.99999917,0.9486021995544434,0.8883727192878723
NC_041756.1,41838342,41842471,JUNC_52950,1,-,GT,AG,0.20157604,0.2000551,0.9963696002960205,0.4848781228065491
NC_041756.1,41935151,41936208,JUNC_49565,1,-,GT,AG,0.98990285,0.97396743,0.9710113406181335,0.8646860122680664
NC_041756.1,41938965,41941573,JUNC_49567,1,-,GT,AG,0.99789613,0.99903345,0.9969915151596069,0.9971747398376465
NC_041756.1,42015474,42024560,JUNC_47485,1,+,GT,AG,0.9999789,0.9999919,0.9888210296630859,0.13217143714427948
NC_041756.1,42024674,42025241,JUNC_44138,1,+,GT,AG,0.9524658,0.9113715,0.14492195844650269,0.8411939144134521
NC_041756.1,42094128,42095788,JUNC_47457,1,+,GT,AG,4.697896e-05,1.3210037e-05,0.5230115056037903,0.7611878514289856
NC_041756.1,42257527,42263657,JUNC_54087,1,-,GT,AG,0.99999845,0.9999989,0.5993568301200867,0.9945476055145264
NC_041756.1,42261655,42263657,JUNC_42338,1,-,GT,AG,0.9834884,0.9897592,0.44508078694343567,0.9046310782432556
NC_041756.1,42273372,42273460,JUNC_43815,1,+,GT,AG,1.0,1.0,0.9982871413230896,0.9940438866615295
NC_041756.1,42273955,42274085,JUNC_43818,1,+,GT,AG,1.0,1.0,0.9984575510025024,0.9984341263771057
NC_041756.1,42279852,42279937,JUNC_46353,1,-,GT,AG,0.9999999,0.99999964,0.9969497323036194,0.9759560823440552
NC_041756.1,42285055,42285489,JUNC_48012,1,+,GT,AG,1.0,1.0,0.99637371301651,0.9954642653465271
NC_041756.1,42285600,42285692,JUNC_48013,1,+,GT,AG,0.9999999,0.9999999,0.9985527396202087,0.9080907106399536
NC_041756.1,42290484,42290713,JUNC_52299,1,-,GT,AG,0.9998371,0.99975437,0.9655172824859619,0.9916463494300842
NC_041756.1,42294583,42295095,JUNC_52306,1,-,GT,AG,0.99999833,0.99999857,0.9989578723907471,0.9729548096656799
NC_041756.1,42296265,42296367,JUNC_52310,1,-,GT,AG,1.0,1.0,0.9986749291419983,0.9912911653518677
NC_041756.1,42305240,42306831,JUNC_50939,1,+,GT,AG,1.0,1.0,0.9969934225082397,0.12566418945789337
NC_041756.1,42349774,42349902,JUNC_53516,1,-,GT,AG,1.0,1.0,0.9953905344009399,0.9920691251754761
NC_041756.1,42361725,42362964,JUNC_51138,1,-,GT,AG,0.9760159,0.9529176,0.904585063457489,0.9626268744468689
NC_041756.1,42371987,42374585,JUNC_44334,1,+,GT,AG,0.9923213,0.9915725,0.5550341606140137,0.9991821646690369
NC_041756.1,42373968,42374585,JUNC_55227,1,+,GT,AG,0.96312505,0.9334248,0.414989173412323,0.996446430683136
NC_041756.1,42376573,42377118,JUNC_44336,1,+,GT,AG,1.0,1.0,0.9968448877334595,0.9975321292877197
NC_041756.1,42410585,42410791,JUNC_44366,1,+,GT,AG,0.9981704,0.9969734,0.9884993433952332,0.8542400002479553
NC_041756.1,42420456,42420704,JUNC_42317,1,+,GT,AG,0.999681,0.99963105,0.9869929552078247,0.9884900450706482
NC_041756.1,42446006,42468677,JUNC_41703,1,+,GT,AG,1.0,1.0,0.9995065927505493,0.9538475871086121
NC_041756.1,42473129,42473620,JUNC_44539,1,-,GT,AG,0.8406222,0.85779756,0.4019295275211334,0.8591635823249817
NC_041756.1,42476302,42477387,JUNC_41865,1,-,GT,AG,0.99999976,0.9999995,0.8193088173866272,0.9125809073448181
NC_041756.1,42489175,42497019,JUNC_45414,1,-,GT,AG,0.99999917,0.9999988,0.996188223361969,0.008541840128600597
NC_041756.1,42497126,42500164,JUNC_41877,1,-,GT,AG,0.99996054,0.9999727,0.9138581156730652,0.981805145740509
NC_041756.1,42507913,42508007,JUNC_54381,1,-,GT,AG,0.99994946,0.9996728,0.75534987449646,0.4329533576965332
NC_041756.1,42564384,42565227,JUNC_44182,1,+,GT,AG,0.99722075,0.9991824,0.9678911566734314,0.9426448941230774
NC_041756.1,42648724,42649248,JUNC_54563,1,+,GT,AG,7.963887e-06,4.47639e-06,0.8051080703735352,0.018108725547790527
NC_041756.1,42654228,42654320,JUNC_53728,1,-,GT,AG,0.9999956,0.99999464,0.9930405616760254,0.5752609372138977
NC_041756.1,42659447,42659584,JUNC_51691,1,-,GT,AG,0.99996614,0.99998856,0.9934799671173096,0.8081775307655334
NC_041756.1,42659697,42659835,JUNC_51692,1,-,GT,AG,1.0,1.0,0.9997522234916687,0.6599246859550476
NC_041756.1,42670461,42670842,JUNC_51897,1,+,GT,AG,0.9982266,0.9979132,0.08853736519813538,0.9928805828094482
NC_041756.1,42671026,42672357,JUNC_42688,1,+,GT,AG,0.99992,0.9997476,0.5517883896827698,0.9562869071960449
NC_041756.1,42681482,42681816,JUNC_42694,1,+,GT,AG,1.0,1.0,0.9948163628578186,0.9664070010185242
NC_041756.1,42687106,42688012,JUNC_53125,1,+,GT,AG,0.9999994,0.99999714,0.9943337440490723,0.9599261283874512
NC_041756.1,42706597,42706950,JUNC_50466,1,-,GT,AG,1.0,1.0,0.925293505191803,0.9038642644882202
NC_041756.1,42707823,42707910,JUNC_50471,1,-,GT,AG,1.0,1.0,0.9963685274124146,0.8732572793960571
NC_041756.1,42735111,42735833,JUNC_53601,1,-,GT,AG,1.0,1.0,0.9905627965927124,0.9561440944671631
NC_041756.1,42792456,42792605,JUNC_54101,1,+,GT,AG,0.9998659,0.9994666,0.9776961803436279,0.8610672354698181
NC_041756.1,42792456,42792928,JUNC_48849,1,+,GT,AG,1.0,1.0,0.9905038475990295,0.9882707595825195
NC_041756.1,42808841,42809417,JUNC_44981,1,+,GT,AG,1.0,1.0,0.9971810579299927,0.9939409494400024
NC_041756.1,42809908,42810491,JUNC_44983,1,+,GT,AG,1.0,0.9999999,0.9861128926277161,0.9907830357551575
NC_041756.1,42825538,42825717,JUNC_51007,1,+,GT,AG,1.0,1.0,0.991094708442688,0.5392009615898132
NC_041756.1,42844659,42845718,JUNC_51020,1,+,GT,AG,1.0,1.0,0.9972608089447021,0.9888035655021667
NC_041756.1,42881487,42883612,JUNC_51048,1,+,GT,AG,1.0,0.9999999,0.9838578104972839,0.7817842364311218
NC_041756.1,42905870,42907086,JUNC_46694,1,-,GT,AG,1.0,1.0,0.9968241453170776,0.932691216468811
NC_041756.1,42907827,42911074,JUNC_46696,1,-,GT,AG,0.9999999,0.99999964,0.9984523057937622,0.9991193413734436
NC_041756.1,42942495,42942603,JUNC_48554,1,+,GT,AG,1.0,1.0,0.9994413256645203,0.977024495601654
NC_041756.1,42945450,42946540,JUNC_48560,1,+,GT,AG,1.0,1.0,0.9977412223815918,0.9833983182907104
NC_041756.1,42954443,42955240,JUNC_53330,1,+,GT,AG,1.0,1.0,0.992967963218689,0.9957361221313477
NC_041756.1,42972383,42972508,JUNC_41727,1,+,GT,AG,0.9999995,0.99999917,0.9941869974136353,0.9918785095214844
NC_041756.1,42980542,42980645,JUNC_53759,1,-,GT,AG,0.98861796,0.97953355,0.9576151371002197,0.9542089104652405
NC_041756.1,43031492,43033640,JUNC_55508,1,+,GT,AG,0.3107527,0.31662565,0.9813018441200256,0.057828139513731
NC_041756.1,43072672,43072812,JUNC_54667,1,+,GT,AG,1.4617394e-09,3.1027498e-09,0.0256010964512825,0.04411563649773598
NC_041756.1,43167409,43167738,JUNC_49596,1,+,AT,AC,2.4852113e-11,6.5222777e-10,8.312996214954183e-05,2.1402391212177463e-05
NC_041756.1,43216294,43217341,JUNC_55294,1,+,GT,AG,0.6828529,0.6489977,0.94010990858078,0.9874957799911499
NC_041756.1,43216435,43217341,JUNC_45484,1,+,GT,AG,0.9979329,0.9969728,0.10200574994087219,0.9916695356369019
NC_041756.1,43265850,43265970,JUNC_55141,1,+,GT,AG,1.0,1.0,0.9997441172599792,0.9961456060409546
NC_041756.1,43300473,43301427,JUNC_55497,1,-,GT,AG,1.0,0.99999976,0.9328905940055847,0.9665845036506653
NC_041756.1,43301833,43306221,JUNC_55498,1,-,GT,AG,0.99999607,0.9999969,0.9953529834747314,0.9894326329231262
NC_041756.1,43325128,43325216,JUNC_45598,1,-,GT,AG,0.9999999,0.9999995,0.9965516328811646,0.9820908904075623
NC_041756.1,43344870,43344999,JUNC_53207,1,-,GT,AG,1.0,1.0,0.9417229294776917,0.9698832035064697
NC_041756.1,43458118,43458847,JUNC_46159,1,-,GT,AG,0.9861436,0.9958073,0.9482857584953308,0.9944825172424316
NC_041756.1,43458118,43461202,JUNC_50143,1,-,GT,AG,0.99999976,0.99999964,0.9995438456535339,0.9980379939079285
NC_041756.1,43692011,43696057,JUNC_51273,1,+,GT,AG,0.9999999,0.9999999,0.9991726279258728,0.9855314493179321
NC_041756.1,43711319,43712685,JUNC_49666,1,-,GT,AG,0.906172,0.9099318,0.9992637038230896,0.9810463190078735
NC_041756.1,43768792,43773507,JUNC_51154,1,-,GT,AG,0.8304591,0.87478197,0.38419273495674133,0.5311096906661987
NC_041756.1,44264583,44268041,JUNC_43424,1,+,GT,AG,0.99994445,0.99998426,0.9964549541473389,0.9802827835083008
NC_041756.1,44312307,44322690,JUNC_43426,1,+,GT,AG,1.0,1.0,0.9980230331420898,0.9917650818824768
NC_041756.1,44322795,44330685,JUNC_53391,1,+,GT,AG,1.0,1.0,0.9755899310112,0.2667153775691986
NC_041756.1,44355599,44357827,JUNC_43435,1,+,GT,AG,1.0,1.0,0.9998363256454468,0.9981766939163208
NC_041756.1,44357993,44358549,JUNC_43436,1,+,GT,AG,1.0,1.0,0.9407392740249634,0.9817821979522705
NC_041756.1,44380520,44386628,JUNC_43438,1,+,GT,AG,1.0,1.0,0.997178316116333,0.9974420070648193
NC_041756.1,44433741,44434747,JUNC_45897,1,+,GT,AG,1.0,1.0,0.996086835861206,0.9985407590866089
NC_041756.1,44461228,44463221,JUNC_46819,1,+,GT,AG,1.0,1.0,0.9968006610870361,0.9680941104888916
NC_041756.1,44527039,44543915,JUNC_46443,1,+,GT,AG,0.9999883,0.9999913,0.9922806024551392,0.9918724894523621
NC_041756.1,44587862,44588100,JUNC_42582,1,+,GT,AG,0.9999999,0.9999999,0.989551842212677,0.9796039462089539
NC_041756.1,44722122,44727295,JUNC_42371,1,-,GT,AG,0.99999845,0.999998,0.9958550333976746,0.17537106573581696
NC_041756.1,44775892,44777103,JUNC_52646,1,-,GT,AG,0.9999502,0.99994206,0.9429571628570557,0.9962450861930847
NC_041756.1,44915384,44915502,JUNC_52731,1,-,GT,AG,1.0,1.0,0.9996943473815918,0.9729043245315552
NC_041756.1,45058785,45066114,JUNC_52880,1,-,GT,AG,0.9999999,0.9999995,0.9977595806121826,0.9930939674377441
NC_041756.1,45066528,45083521,JUNC_49020,1,+,GT,AG,0.02843294,0.034790367,0.7569366097450256,0.001247918582521379
NC_041756.1,45066528,45083671,JUNC_46235,1,+,GT,AG,0.9340744,0.96079564,0.7569366097450256,0.5715892314910889
NC_041756.1,45066589,45083671,JUNC_43172,1,+,GT,AG,0.5731239,0.4469463,0.37946686148643494,0.5715892314910889
NC_041756.1,45165399,45202797,JUNC_53401,1,-,GT,AG,1.0,1.0,0.8636829853057861,0.9967114925384521
NC_041756.1,45328550,45343470,JUNC_53655,1,+,GT,AG,0.99824214,0.99926096,0.9759538173675537,0.9847452044487
NC_041756.1,45471442,45512652,JUNC_49426,1,+,GT,AG,0.9999944,0.999982,0.9805126190185547,0.9853454232215881
NC_041756.1,45574614,45574869,JUNC_40854,1,+,GT,AG,0.99993896,0.99989986,0.9980955719947815,0.9934585690498352
NC_041756.1,45626436,45627856,JUNC_50879,1,+,GT,AG,0.99999976,0.9999995,0.9888140559196472,0.9962573051452637
NC_041756.1,45666470,45667593,JUNC_49938,1,-,GT,AG,1.0,1.0,0.9973903298377991,0.934999406337738
NC_041756.1,45784947,45786104,JUNC_50700,1,-,GT,AG,1.0,1.0,0.9956721067428589,0.9998587369918823
NC_041756.1,45812792,45814076,JUNC_50709,1,-,GT,AG,1.0,1.0,0.9958565831184387,0.9954718351364136
NC_041756.1,45921717,45923533,JUNC_42284,1,-,GT,AG,0.99969447,0.99963975,0.9220670461654663,0.7250316739082336
NC_041756.1,45946508,45946762,JUNC_47977,1,-,GT,AG,0.9967165,0.9979025,0.958081841468811,0.7947273850440979
NC_041756.1,45956582,45956724,JUNC_47980,1,-,GT,AG,1.0,1.0,0.9973893761634827,0.9870965480804443
NC_041756.1,46040709,46043503,JUNC_51986,1,+,GT,AG,1.0,0.9999999,0.47496098279953003,0.9173179268836975
NC_041756.1,46057972,46059961,JUNC_48204,1,-,GT,AG,1.0,1.0,0.9991412162780762,0.007445377763360739
NC_041756.1,46065792,46076692,JUNC_48211,1,-,GT,AG,1.0,1.0,0.9945774078369141,0.9821142554283142
NC_041756.1,46393330,46400277,JUNC_45609,1,+,GT,AG,1.0,1.0,0.9948594570159912,0.9854215383529663
NC_041756.1,46408823,46410124,JUNC_45617,1,+,GT,AG,1.0,1.0,0.890396237373352,0.9779658913612366
NC_041756.1,46410196,46411716,JUNC_45618,1,+,GT,AG,0.9999646,0.9999546,0.9897719025611877,0.9795781970024109
NC_041756.1,46413252,46413675,JUNC_45621,1,+,GT,AG,0.99999976,0.9999999,0.998387336730957,0.9994767308235168
NC_041756.1,46422239,46422411,JUNC_45630,1,+,GT,AG,0.99999,0.9999846,0.9010167121887207,0.9882612824440002
NC_041756.1,46428297,46428382,JUNC_45636,1,+,GT,AG,0.99999976,0.99999976,0.9947640895843506,0.9896223545074463
NC_041756.1,46428775,46430870,JUNC_45638,1,+,GT,AG,0.9999995,0.9999994,0.9928609728813171,0.8833934664726257
NC_041756.1,46432791,46433930,JUNC_46335,1,+,GT,AG,0.99996185,0.99998915,0.9799617528915405,0.6367347836494446
NC_041756.1,46467475,46473894,JUNC_50781,1,+,GT,AG,1.0,1.0,0.888923168182373,0.9933868050575256
NC_041756.1,46480171,46482588,JUNC_50788,1,+,GT,AG,1.0,1.0,0.996575653553009,0.9988811612129211
NC_041756.1,46555741,46560390,JUNC_55076,1,+,GT,AG,0.99952686,0.9990085,0.9730163216590881,0.9828396439552307
NC_041756.1,46583337,46584408,JUNC_45418,1,+,GT,AG,1.0,1.0,0.9833022952079773,0.9973837733268738
NC_041756.1,46584448,46587102,JUNC_45419,1,+,GT,AG,0.99999,0.9999943,0.638599157333374,0.33588317036628723
NC_041756.1,46587368,46587575,JUNC_45421,1,+,GT,AG,0.9999206,0.9997217,0.9947497248649597,0.9593791365623474
NC_041756.1,46725875,46726544,JUNC_50359,1,+,GT,AG,1.0,0.99999976,0.42024946212768555,0.9921836256980896
NC_041756.1,46739170,46742020,JUNC_50363,1,+,GT,AG,1.0,1.0,0.9945251941680908,0.9992513060569763
NC_041756.1,46753238,46756112,JUNC_50366,1,+,GT,AG,1.0,1.0,0.9990267753601074,0.9986907839775085
NC_041756.1,46867002,46871346,JUNC_53011,1,+,GT,AG,1.0,1.0,0.9997339844703674,0.9972577691078186
NC_041756.1,46890393,46891426,JUNC_53019,1,+,GT,AG,1.0,0.9999999,0.9706149697303772,0.9992167949676514
NC_041756.1,46891535,46893262,JUNC_53020,1,+,GT,AG,0.9999858,0.99997854,0.9945288300514221,0.9970980882644653
NC_041756.1,46893300,46893806,JUNC_53021,1,+,GT,AG,1.0,1.0,0.9975023865699768,0.9981624484062195
NC_041756.1,46900945,46902371,JUNC_53025,1,+,GT,AG,1.0,0.9999999,0.9993233680725098,0.9954451322555542
NC_041756.1,46911013,46913150,JUNC_53028,1,+,GT,AG,1.0,1.0,0.9974830746650696,0.98478764295578
NC_041756.1,46913234,46914343,JUNC_53029,1,+,GT,AG,1.0,1.0,0.9974830746650696,0.9928914308547974
NC_041756.1,46915137,46943361,JUNC_53031,1,+,GT,AG,1.0,1.0,0.9949848651885986,0.9989855885505676
NC_041756.1,47062475,47067431,JUNC_46738,1,+,GT,AG,1.0,1.0,0.9944402575492859,0.9680162072181702
NC_041756.1,47142306,47143864,JUNC_51179,1,+,GT,AG,0.9999993,0.99999917,0.9827331304550171,0.9918166995048523
NC_041756.1,47258416,47261350,JUNC_54748,1,+,GT,AG,0.99999976,0.99999964,0.9963037967681885,0.9924196600914001
NC_041756.1,47290895,47293113,JUNC_54625,1,-,GT,AG,1.0,1.0,0.997683048248291,0.9980654120445251
NC_041756.1,47297451,47306209,JUNC_54630,1,-,GT,AG,1.0,1.0,0.9994107484817505,0.999691367149353
NC_041756.1,48564400,48564833,JUNC_55503,1,+,GT,AG,0.00015786075,0.0006661557,0.871810257434845,0.8950133323669434
NC_041756.1,49759747,50070382,JUNC_41526,1,+,GT,AG,1.0,1.0,0.999589741230011,0.9988454580307007
NC_041756.1,50868685,50932800,JUNC_41531,1,+,GT,AG,0.9999999,0.9999995,0.9995248317718506,0.9791100025177002
NC_041756.1,52006060,52229929,JUNC_47331,1,-,GT,AG,1.0,1.0,0.9999151229858398,0.9987737536430359
NC_041756.1,53025051,53027431,JUNC_50191,1,+,GT,AG,1.0,1.0,0.9797257781028748,0.987014889717102
NC_041756.1,53113067,53113107,JUNC_54544,1,-,CC,AG,1.7886849e-06,8.562608e-06,2.6148140932491515e-06,0.1389787197113037
NC_041756.1,53177430,53177646,JUNC_47953,1,+,GT,AG,0.9999999,0.9999999,0.9981166124343872,0.9647953510284424
NC_041756.1,53232251,53263995,JUNC_42882,1,-,GT,AG,1.0,1.0,0.9954043626785278,0.9903361797332764
NC_041756.1,53306478,53306941,JUNC_53669,1,-,GT,AG,1.0,0.99999964,0.26606202125549316,0.9968302845954895
NC_041756.1,53473540,53473922,JUNC_48288,1,+,GT,AG,0.9999999,0.9999995,0.9963876008987427,0.999409556388855
NC_041756.1,53748729,53751749,JUNC_46859,1,-,GT,AG,0.99999964,0.9999995,0.9973577857017517,0.9995623230934143
NC_041756.1,53800924,53801340,JUNC_52838,1,-,GT,AG,0.9983366,0.99747074,0.9963065385818481,0.9549230933189392
NC_041756.1,53956182,53957792,JUNC_49504,1,+,GT,AG,1.0,1.0,0.9900887608528137,0.8964256048202515
NC_041756.1,54132953,54133343,JUNC_49159,1,-,GT,AG,0.99999976,0.99999976,0.9961613416671753,0.9974492192268372
NC_041756.1,54168643,54170955,JUNC_49165,1,-,GT,AG,0.9999579,0.9999378,0.9904154539108276,0.9970017075538635
NC_041756.1,54176723,54177491,JUNC_43822,1,-,GT,AG,0.9779895,0.99645424,0.10685643553733826,0.4720284044742584
NC_041756.1,54184124,54184226,JUNC_53184,1,-,GT,AG,0.99999976,0.99999905,0.9468609094619751,0.941445529460907
NC_041756.1,54415822,54418731,JUNC_51168,1,-,GT,AG,1.0,1.0,0.7477589845657349,0.7892524003982544
NC_041756.1,57217447,57232127,JUNC_48566,1,-,GT,AG,0.99998987,0.99997807,0.9984685778617859,0.981148898601532
NC_041756.1,57464146,57488195,JUNC_49234,1,-,GT,AG,1.0,1.0,0.9898726940155029,0.9824591875076294
NC_041756.1,57988365,57989151,JUNC_52624,1,-,GT,AG,0.9999912,0.9999895,0.962478756904602,0.9885332584381104
NC_041756.1,58076026,58124341,JUNC_44627,1,-,GT,AG,0.5558055,0.39087334,0.8743491172790527,0.6274644136428833
NC_041756.1,58263996,58277410,JUNC_50770,1,-,GT,AG,0.9984586,0.99748886,0.9992443323135376,0.9823859930038452
NC_041756.1,58569503,58586800,JUNC_47404,1,-,GT,AG,0.99999726,0.9999938,0.9977704286575317,0.5540564060211182
NC_041756.1,58580955,58586800,JUNC_55425,1,-,GT,AG,0.9998298,0.999785,0.9977704286575317,0.14270928502082825
NC_041756.1,58589826,58589951,JUNC_42816,1,-,GT,AG,0.9999913,0.9999945,0.9968425035476685,0.9744413495063782
NC_041756.1,58715208,58715439,JUNC_48468,1,-,GT,AG,3.9390057e-11,3.4633044e-10,0.00037843920290470123,0.08857374638319016
NC_041756.1,58928647,58932168,JUNC_48181,1,+,GT,AG,0.99999654,0.99999785,0.9945211410522461,0.9370699524879456
NC_041756.1,58964044,58967147,JUNC_44986,1,+,GT,AG,0.9999933,0.9999927,0.9991926550865173,0.9989733695983887
NC_041756.1,58990978,58994650,JUNC_45273,1,+,GT,AG,0.9995512,0.9995444,0.9354270100593567,0.5092419981956482
NC_041756.1,59034551,59036916,JUNC_44841,1,-,GT,AG,1.0,1.0,0.9991839528083801,0.9467741250991821
NC_041756.1,59052512,59063262,JUNC_51389,1,-,GT,AG,0.9975738,0.98852754,0.9176002740859985,0.3942284882068634
NC_041756.1,59079521,59079918,JUNC_55169,1,+,GT,AG,0.9999989,0.9999987,0.9932368397712708,0.9599012732505798
NC_041756.1,59080978,59081828,JUNC_55171,1,+,GT,AG,0.99948007,0.99922884,0.8641806244850159,0.5957852005958557
NC_041756.1,59083540,59086666,JUNC_45295,1,+,GT,AG,0.99999917,0.9999957,0.9611862897872925,0.998604953289032
NC_041756.1,59091890,59092948,JUNC_45297,1,+,GT,AG,0.9956357,0.99746126,0.9978101849555969,0.001649090088903904
NC_041756.1,59099970,59100107,JUNC_43691,1,-,GT,AG,1.0,1.0,0.9985378980636597,0.9990487694740295
NC_041756.1,59105236,59105789,JUNC_43697,1,-,GT,AG,1.0,1.0,0.9307212233543396,0.852885901927948
NC_041756.1,59123274,59125178,JUNC_51869,1,-,GT,AG,1.0,1.0,0.9914703965187073,0.988381564617157
NC_041756.1,59304291,59304512,JUNC_53399,1,-,GT,AG,0.7917399,0.86196667,0.9733521938323975,0.956506609916687
NC_041756.1,59428465,59428588,JUNC_45964,1,+,GT,AG,0.0065056942,0.010948228,0.5894691944122314,0.0031176283955574036
NC_041756.1,59681343,59681524,JUNC_50459,1,-,GT,AG,0.9999931,0.99998915,0.9581652283668518,0.9130235314369202
NC_041756.1,59845931,59859513,JUNC_53630,1,-,GT,AG,1.0,1.0,0.9933155179023743,0.9990826845169067
NC_041756.1,59859696,59868303,JUNC_53631,1,-,GT,AG,0.9999994,0.99999917,0.9998354911804199,0.9954570531845093
NC_041756.1,59871237,59877240,JUNC_53634,1,-,GT,AG,0.99996114,0.9999305,0.999614953994751,0.7733471393585205
NC_041756.1,60070570,60071966,JUNC_49391,1,-,GT,AG,1.0,1.0,0.9511466026306152,0.9976612329483032
NC_041756.1,60078057,60078951,JUNC_49393,1,-,GT,AG,0.99999976,0.99999976,0.9114218354225159,0.9616823792457581
NC_041756.1,60107372,60109472,JUNC_49401,1,-,GT,AG,0.9999976,0.99999726,0.9966521859169006,0.37314456701278687
NC_041756.1,60115140,60115723,JUNC_49406,1,-,GT,AG,0.99999344,0.9999696,0.30526262521743774,0.1830734759569168
NC_041756.1,62827847,62828216,JUNC_49380,1,-,GT,AG,0.2568316,0.36982098,0.968898594379425,0.8649401068687439
NC_041756.1,63973242,63976446,JUNC_48371,1,+,GT,AG,0.988696,0.98813325,0.971167266368866,0.6960930824279785
NC_041756.1,64498003,64533492,JUNC_55282,1,+,GT,AG,0.99997437,0.9999479,0.9442278742790222,0.9107252955436707
NC_041756.1,64683874,64684803,JUNC_43714,1,+,GT,AG,0.9999975,0.9999962,0.9982337951660156,0.9814366698265076
NC_041756.1,64716692,64733636,JUNC_42452,1,+,GT,AG,0.9983883,0.9986161,0.9952166080474854,0.9530054926872253
NC_041756.1,64828743,64828868,JUNC_54638,1,+,GT,AG,0.99806374,0.99782443,0.9900535345077515,0.8658977746963501
NC_041756.1,64901212,64950111,JUNC_49477,1,-,GT,AG,0.99999976,0.99999976,0.999453604221344,0.9909417033195496
NC_041756.1,65141425,65142805,JUNC_53543,1,-,GT,AG,0.9974621,0.99852246,0.757474958896637,0.9843295216560364
NC_041756.1,65142847,65147307,JUNC_53544,1,-,GT,AG,0.9606105,0.9691502,0.981429398059845,0.020759552717208862
NC_041756.1,65280546,65294445,JUNC_43683,1,+,GT,AG,0.999995,0.99999774,0.9868310689926147,0.9462630748748779
NC_041756.1,65354907,65363577,JUNC_50909,1,-,GT,AG,0.9997136,0.99936765,0.9884980320930481,0.08802934736013412
NC_041756.1,65609125,65626685,JUNC_45400,1,+,GT,AG,0.052282687,0.04209478,0.995637834072113,0.018854649737477303
