seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041754.1,222481144,222482853,JUNC_6991,1,+,GT,AG,0.9999931,0.99999225,0.9918534159660339,0.9971418976783752
NC_041754.1,222485000,222486463,JUNC_6993,1,+,GT,AG,0.9999968,0.9999968,0.9925311207771301,0.9980314373970032
NC_041754.1,222486551,222487105,JUNC_6994,1,+,GT,AG,0.99999964,0.99999917,0.999500036239624,0.9775514006614685
NC_041754.1,222498414,222498545,JUNC_7000,1,+,GT,AG,1.0,1.0,0.9993948936462402,0.9991896748542786
NC_041754.1,222500338,222500967,JUNC_7005,1,+,GT,AG,0.99999344,0.999984,0.7771635055541992,0.8921815752983093
NC_041754.1,222505978,222506439,JUNC_23045,1,+,GT,AG,1.0,0.9999999,0.9991662502288818,0.9995361566543579
NC_041754.1,222643738,222644864,JUNC_17217,1,+,GT,AG,1.0,1.0,0.9977306723594666,0.9855358600616455
NC_041754.1,222722938,222728378,JUNC_7271,1,+,GT,AG,1.0,1.0,0.9998924732208252,0.9895573258399963
NC_041754.1,222737436,222740024,JUNC_10007,1,+,GT,AG,1.0,1.0,0.9997237324714661,0.7470923066139221
NC_041754.1,222743807,222754202,JUNC_10010,1,+,GT,AG,0.9999999,0.9999999,0.990839421749115,0.9748968482017517
NC_041754.1,222754364,222754712,JUNC_10011,1,+,GT,AG,0.996888,0.997993,0.7612537145614624,0.9914302229881287
NC_041754.1,222758498,222759112,JUNC_10016,1,+,GT,AG,1.0,1.0,0.9987220168113708,0.9135631322860718
NC_041754.1,222885474,222885855,JUNC_22739,1,+,GT,AG,0.30305433,0.26498967,0.9952373504638672,0.9927864670753479
NC_041754.1,223016541,223016896,JUNC_11915,1,+,GT,AG,1.0,1.0,0.9951872825622559,0.9743298888206482
NC_041754.1,223025577,223025664,JUNC_11921,1,+,GT,AG,0.9999527,0.999984,0.9985622763633728,0.9990195035934448
NC_041754.1,223025806,223027376,JUNC_11922,1,+,GT,AG,0.9971121,0.9980008,0.9804907441139221,0.9307011961936951
NC_041754.1,223041054,223041417,JUNC_10513,1,+,GT,AG,0.99999845,0.99999726,0.9680454134941101,0.16624820232391357
NC_041754.1,223070170,223071129,JUNC_8411,1,+,GT,AG,1.0,0.9999999,0.23140442371368408,0.6932356953620911
NC_041754.1,223084884,223085227,JUNC_17728,1,+,GT,AG,1.0,1.0,0.6235337853431702,0.3093354105949402
NC_041754.1,223118638,223121194,JUNC_18065,1,+,GT,AG,0.99999475,0.9999707,0.9998339414596558,0.9675440788269043
NC_041754.1,223122291,223123151,JUNC_12669,1,+,GT,AG,0.9999814,0.99998415,0.9935101866722107,0.8139793276786804
NC_041754.1,223127356,223127436,JUNC_12678,1,+,GT,AG,1.0,1.0,0.9996240139007568,0.9872605800628662
NC_041754.1,223127548,223127839,JUNC_12679,1,+,GT,AG,1.0,1.0,0.9126788973808289,0.7946834564208984
NC_041754.1,223177788,223178069,JUNC_9537,1,+,GT,AG,0.99970424,0.99969006,0.9973844885826111,0.9969798922538757
NC_041754.1,223178174,223178322,JUNC_9538,1,+,GT,AG,1.0,0.99999976,0.9458415508270264,0.8118920922279358
NC_041754.1,223189423,223192535,JUNC_7207,1,+,GT,AG,1.0,1.0,0.9993299245834351,0.9857982993125916
NC_041754.1,223209789,223209898,JUNC_18053,1,+,GT,AG,1.0,1.0,0.9325476884841919,0.9768505096435547
NC_041754.1,223421558,223421651,JUNC_8190,1,+,GT,AG,1.0,1.0,0.9976613521575928,0.9945945143699646
NC_041754.1,223590637,223590870,JUNC_21075,1,+,GT,AG,0.9999937,0.9999678,0.9954177141189575,0.9345816969871521
NC_041755.1,559478,561899,JUNC_37036,1,+,GT,AG,1.0,1.0,0.9748144745826721,0.9982457160949707
NC_041755.1,561991,565321,JUNC_37037,1,+,GT,AG,0.99999774,0.99999034,0.9970979690551758,0.8979488611221313
NC_041755.1,1304435,1314589,JUNC_34051,1,+,GT,AG,1.0,1.0,0.37805140018463135,0.1786869317293167
NC_041755.1,1532190,1553127,JUNC_25955,1,+,GT,AG,1.0,1.0,0.9978557229042053,0.9918714761734009
NC_041755.1,1684152,1685242,JUNC_28382,1,+,GT,AG,1.0,1.0,0.7687495350837708,0.8612738251686096
NC_041755.1,2408523,2409811,JUNC_37443,1,+,GT,AG,0.9999993,0.9999989,0.9956589937210083,0.9803226590156555
NC_041755.1,2460410,2464907,JUNC_36574,1,+,GT,AG,0.99999213,0.9999925,0.9955496788024902,0.978391706943512
NC_041755.1,2578445,2579270,JUNC_30576,1,+,GT,AG,1.0,1.0,0.1246694028377533,0.01744127832353115
NC_041755.1,2677835,2683898,JUNC_40463,1,+,GT,AG,0.9997222,0.9997968,0.9996758699417114,0.9939985275268555
NC_041755.1,3286934,3287096,JUNC_37661,1,+,GT,AG,0.9994847,0.9995993,0.9995412826538086,0.8542501926422119
NC_041755.1,3320453,3323204,JUNC_28477,1,+,GT,AG,0.99999416,0.9999877,0.9469978213310242,0.8879099488258362
NC_041755.1,3333614,3337236,JUNC_37459,1,+,GT,AG,0.29834375,0.29716703,0.9778253436088562,0.0649501159787178
NC_041755.1,3343989,3355427,JUNC_32777,1,+,GT,AG,0.9956389,0.9962579,0.9911813735961914,0.9559687972068787
NC_041755.1,3493773,3496032,JUNC_35441,1,+,GT,AG,0.99992526,0.9997726,0.9951840043067932,0.14665798842906952
NC_041755.1,3540907,3542402,JUNC_35467,1,+,GT,AG,0.99997604,0.99998915,0.9908599257469177,0.9751672148704529
NC_041755.1,3710962,3716829,JUNC_27408,1,+,GT,AG,0.9954822,0.9939473,0.9989538192749023,0.5136362910270691
NC_041755.1,4466484,4472347,JUNC_29585,1,+,GT,AG,0.9990657,0.9991019,0.9967290163040161,0.9550333619117737
NC_041755.1,4489879,4490744,JUNC_29589,1,+,GT,AG,0.9999956,0.99999285,0.9988760352134705,0.2765929102897644
NC_041755.1,4501575,4507782,JUNC_29595,1,+,GT,AG,0.99991775,0.99982804,0.9997811913490295,0.9448632001876831
NC_041755.1,4514620,4515420,JUNC_29598,1,+,GT,AG,0.93908495,0.9704761,0.9981582760810852,0.9696618914604187
NC_041755.1,4545676,4550590,JUNC_29606,1,+,GT,AG,0.9999994,0.9999993,0.6833747625350952,0.9776886701583862
NC_041755.1,4595557,4596111,JUNC_26085,1,+,GT,AG,0.99996924,0.9999536,0.972741425037384,0.9687942266464233
NC_041755.1,4608546,4614554,JUNC_26089,1,+,GT,AG,0.9999999,0.9999999,0.48258182406425476,0.8162959218025208
NC_041755.1,4615695,4621301,JUNC_26091,1,+,GT,AG,0.99958414,0.99941885,0.8456563353538513,0.9673314094543457
NC_041755.1,4648284,4649060,JUNC_26100,1,+,GT,AG,0.9999964,0.99999416,0.9987878203392029,0.9966268539428711
NC_041755.1,4673982,4678772,JUNC_26108,1,+,GT,AG,0.9998627,0.9998485,0.9994470477104187,0.9941908717155457
NC_041755.1,4830595,4832634,JUNC_35051,1,+,GT,AG,0.96740997,0.9849369,0.8026042580604553,0.9805027842521667
NC_041755.1,5157447,5157851,JUNC_33253,1,+,GT,AG,1.0,0.9999999,0.9956393241882324,0.968992292881012
NC_041755.1,5240412,5240854,JUNC_35914,1,+,GT,AG,0.1089246,0.0717362,0.9989147186279297,0.9843674302101135
NC_041755.1,5453619,5456373,JUNC_33218,1,+,GT,AG,0.97904164,0.89360493,0.8123379945755005,0.8726145625114441
NC_041755.1,7413494,7415385,JUNC_34541,1,+,GT,AG,0.94249797,0.7961937,0.9993763566017151,0.9874082803726196
NC_041755.1,7537002,7545962,JUNC_29023,1,+,GT,AG,1.0,1.0,0.9987142086029053,0.942753255367279
NC_041755.1,7548810,7550535,JUNC_29025,1,+,GT,AG,0.9949935,0.9986003,0.9408732652664185,0.9963783621788025
NC_041755.1,9866025,9873779,JUNC_33401,1,+,GT,AG,0.019543698,0.006537703,0.9996998310089111,0.9972403049468994
NC_041755.1,10098701,10101028,JUNC_32998,1,+,GT,AG,0.9999988,0.99999964,0.9974215030670166,0.8527478575706482
NC_041755.1,10567853,10571746,JUNC_39902,1,+,GT,AG,0.9999757,0.9997756,0.9891392588615417,0.9440234303474426
NC_041755.1,10575432,10576857,JUNC_39904,1,+,GT,AG,0.9999871,0.99999344,0.9931703805923462,0.9989225268363953
NC_041755.1,10578346,10584820,JUNC_39906,1,+,GT,AG,1.0,1.0,0.9989866614341736,0.9598881006240845
NC_041755.1,10586989,10591901,JUNC_39970,1,+,GT,AG,0.99999774,0.99999607,0.9986116886138916,0.9975295662879944
NC_041755.1,10602361,10603264,JUNC_39910,1,+,GT,AG,0.9999963,0.9999887,0.9765234589576721,0.5020758509635925
NC_041755.1,10607460,10608525,JUNC_39913,1,+,GT,AG,1.0,1.0,0.19446580111980438,0.75618976354599
NC_041755.1,12516898,12517444,JUNC_37891,1,+,GT,AG,0.9684341,0.5622498,0.9903038144111633,0.8912339806556702
NC_041755.1,14028179,14029613,JUNC_25703,1,+,GT,AG,0.9999938,0.99998,0.9580451846122742,0.9699165225028992
NC_041755.1,14032415,14047499,JUNC_25705,1,+,GT,AG,0.999974,0.9999924,0.9910807013511658,0.9908953905105591
NC_041755.1,14106235,14106868,JUNC_25714,1,+,GT,AG,0.99998224,0.99999464,0.977989137172699,0.9933258295059204
NC_041755.1,14110718,14116587,JUNC_27146,1,+,GT,AG,0.99998605,0.99996865,0.964210033416748,0.9987618923187256
NC_041755.1,14120896,14128099,JUNC_28255,1,+,GT,AG,0.9999945,0.9999974,0.44572731852531433,0.6739680767059326
NC_041755.1,14146410,14151742,JUNC_25728,1,+,GT,AG,1.0,1.0,0.9688841700553894,0.9817317128181458
NC_041755.1,14151906,14153339,JUNC_25729,1,+,GT,AG,1.0,1.0,0.9946491122245789,0.04640256240963936
NC_041755.1,14168101,14169215,JUNC_25732,1,+,GT,AG,1.0,1.0,0.9972516894340515,0.9630559086799622
NC_041755.1,14289862,14289946,JUNC_36085,1,+,GT,AG,0.98976374,0.8722876,0.8697028756141663,0.9177263379096985
NC_041755.1,14299670,14302689,JUNC_29620,1,+,GT,AG,0.9997077,0.9997577,0.9904266595840454,0.12015148997306824
NC_041755.1,14303663,14306364,JUNC_29622,1,+,GT,AG,0.9999995,0.99999976,0.5446985960006714,0.8929042816162109
NC_041755.1,14482165,14486670,JUNC_40638,1,+,GT,AG,0.9999999,0.9999999,0.9999126195907593,0.9830557107925415
NC_041755.1,14600980,14626045,JUNC_39119,1,+,GT,AG,1.0,1.0,0.9941932559013367,0.9764710664749146
NC_041755.1,14629863,14630391,JUNC_39121,1,+,GT,AG,0.99985635,0.99970245,0.874971866607666,0.7926527857780457
NC_041755.1,14689398,14690981,JUNC_39131,1,+,GT,AG,0.9999999,0.99999964,0.9972706437110901,0.9964214563369751
NC_041755.1,15143167,15143372,JUNC_36672,1,+,GT,AG,1.0,1.0,0.9993577599525452,0.9989169836044312
NC_041755.1,15171697,15172439,JUNC_36674,1,+,GT,AG,1.0,0.99999976,0.9941332936286926,0.10573373734951019
NC_041755.1,15230764,15234595,JUNC_38103,1,+,GT,AG,0.9999913,0.9999856,0.8917438983917236,0.9935304522514343
NC_041755.1,16485494,16486625,JUNC_37404,1,+,GT,AG,0.021446932,0.022855278,0.8856687545776367,0.005515452474355698
NC_041755.1,16879688,16879810,JUNC_39851,1,+,GT,AG,0.9992848,0.9979184,0.9983822107315063,0.5191864967346191
NC_041755.1,16889810,16890105,JUNC_39854,1,+,GT,AG,0.99003345,0.9883907,0.9137448668479919,0.738495409488678
NC_041755.1,19414619,19416740,JUNC_38151,1,+,GC,AG,0.9448676,0.96250266,0.9957665205001831,0.9898449182510376
NC_041755.1,19609274,19611261,JUNC_30782,1,+,GT,AG,0.033414733,0.05887234,0.9856317043304443,0.9977796673774719
NC_041755.1,20304280,20306323,JUNC_34864,1,+,GT,AG,1.0,1.0,0.9716992974281311,0.9736769795417786
NC_041755.1,20323651,20326055,JUNC_34870,1,+,GT,AG,0.99971575,0.999569,0.9947493672370911,0.9799392223358154
NC_041755.1,20373241,20379501,JUNC_27175,1,+,GT,AG,0.9999999,1.0,0.9875462651252747,0.8827347755432129
NC_041755.1,20417844,20418838,JUNC_27182,1,+,GT,AG,0.9978129,0.99859434,0.8125323057174683,0.36423173546791077
NC_041755.1,20425089,20429522,JUNC_27185,1,+,GT,AG,0.9999938,0.9999833,0.8161356449127197,0.6520235538482666
NC_041755.1,20436149,20439003,JUNC_27191,1,+,GT,AG,0.9999895,0.9999888,0.6727365851402283,0.995572566986084
NC_041755.1,20538244,20557652,JUNC_29505,1,+,GT,AG,1.0,1.0,0.9343723654747009,0.2849370539188385
NC_041755.1,20558019,20560864,JUNC_29507,1,+,GT,AG,0.9999573,0.99998426,0.999795138835907,0.9953140020370483
NC_041755.1,20560919,20569923,JUNC_29508,1,+,GT,AG,0.9999976,0.9999981,0.8357361555099487,0.9924375414848328
NC_041755.1,21927437,21928631,JUNC_26316,1,+,GT,AG,0.9999864,0.99998283,0.9639918804168701,0.9457409977912903
NC_041755.1,21930896,21935717,JUNC_26318,1,+,GT,AG,0.99999833,0.9999938,0.951248288154602,0.860235333442688
NC_041755.1,21932405,21944822,JUNC_31131,1,+,GT,AG,0.9999598,0.9999522,0.8179125785827637,0.6802464723587036
NC_041755.1,22023338,22024192,JUNC_36256,1,+,GT,AG,1.0,1.0,0.90874844789505,0.991969883441925
NC_041755.1,22029007,22030522,JUNC_36261,1,+,GT,AG,1.0,1.0,0.988767683506012,0.9886492490768433
NC_041755.1,22034271,22034593,JUNC_36267,1,+,GT,AG,0.9999999,0.99999964,0.9967247843742371,0.9943594336509705
NC_041755.1,22040761,22041358,JUNC_36273,1,+,GT,AG,1.0,1.0,0.9989355206489563,0.9153987765312195
NC_041755.1,23151036,23168676,JUNC_40065,1,+,GT,AG,0.01395181,0.018623944,0.9996922016143799,0.951888382434845
NC_041755.1,23172871,23331762,JUNC_36747,1,+,GT,AG,0.9986976,0.99934214,0.9954333901405334,0.9563648700714111
NC_041755.1,23173650,23331762,JUNC_37117,1,+,GT,AG,0.9943891,0.99851173,0.9959710240364075,0.8964729905128479
NC_041755.1,23184980,23186530,JUNC_36367,1,+,GT,AG,0.6214908,0.72221303,0.9166256785392761,0.2030486762523651
NC_041755.1,23519405,23529463,JUNC_28921,1,+,GT,AG,1.0,1.0,0.8316924571990967,0.9923692941665649
NC_041755.1,25956904,26063236,JUNC_40496,1,+,GT,AG,0.9752514,0.973949,0.9812886714935303,0.9981603026390076
NC_041755.1,27801946,27802480,JUNC_37364,1,+,GT,AG,9.407287e-11,1.1269018e-08,0.9223991632461548,0.9083326458930969
NC_041755.1,27831634,27844515,JUNC_33022,1,+,GT,AG,1.0,1.0,0.9875556826591492,0.7308669090270996
NC_041755.1,27850887,27851465,JUNC_33024,1,+,GT,AG,0.999997,0.9999914,0.9280030131340027,0.9717931747436523
NC_041755.1,29284869,29287531,JUNC_36559,1,+,GT,AG,0.99998224,0.99996686,0.9914557337760925,0.9821411371231079
NC_041755.1,29293380,29311371,JUNC_30727,1,+,GT,AG,0.99999774,0.9999989,0.9940113425254822,0.6641677021980286
NC_041755.1,30099843,30175303,JUNC_36231,1,+,GT,AG,0.9999974,0.99999833,0.9986642599105835,0.9928051829338074
NC_041755.1,30303962,30371635,JUNC_34659,1,+,GT,AG,1.0,1.0,0.9143795967102051,0.49070289731025696
NC_041755.1,30442999,30447414,JUNC_34663,1,+,GT,AG,0.99976677,0.9996666,0.979340672492981,0.9030942916870117
NC_041755.1,30791812,30800010,JUNC_40712,1,+,GT,AG,0.9380983,0.9417579,0.997115969657898,0.9987472295761108
NC_041755.1,31074395,31074482,JUNC_39139,1,+,GT,AG,0.9999995,0.9999989,0.9957275390625,0.27158644795417786
NC_041755.1,31158563,31179095,JUNC_37634,1,+,GT,AG,0.9999995,0.99999857,0.999208390712738,0.9885185360908508
NC_041755.1,31172736,31179098,JUNC_36744,1,+,GT,AG,0.9972694,0.99951744,0.9996472597122192,0.06740092486143112
NC_041755.1,31458454,31463722,JUNC_31561,1,+,GT,AG,0.7036623,0.7389928,0.9971513152122498,0.5298313498497009
NC_041755.1,31913533,31919026,JUNC_38373,1,+,GT,AG,0.9988789,0.9988908,0.9870944619178772,0.9872835874557495
NC_041755.1,31931086,31932627,JUNC_29368,1,+,GT,AG,1.0,1.0,0.9944571256637573,0.9822040796279907
NC_041755.1,31943739,31946978,JUNC_29370,1,+,GT,AG,1.0,1.0,0.9992449283599854,0.9991113543510437
NC_041755.1,31953877,31954824,JUNC_29372,1,+,GT,AG,0.99999905,0.9999995,0.9912360906600952,0.7004805207252502
NC_041755.1,31956326,31957184,JUNC_29374,1,+,GT,AG,0.9999999,0.9999999,0.9863157868385315,0.991678774356842
NC_041755.1,31960571,31971365,JUNC_29377,1,+,GT,AG,0.9999962,0.9999974,0.9955517649650574,0.9818692803382874
NC_041755.1,31981686,31981788,JUNC_29382,1,+,GT,AG,0.9999999,0.99999976,0.9982353448867798,0.9910351634025574
NC_041755.1,31991996,31994699,JUNC_29869,1,+,GT,AG,0.9997845,0.9998976,0.9955807328224182,0.9880915880203247
NC_041755.1,32094791,32099227,JUNC_29719,1,+,GT,AG,1.0,1.0,0.9822388887405396,0.6908621191978455
NC_041755.1,32099972,32103124,JUNC_29721,1,+,GT,AG,0.9998414,0.99994445,0.9961840510368347,0.8003485202789307
NC_041755.1,32103232,32104251,JUNC_29722,1,+,GT,AG,0.9999999,0.9999999,0.9948794841766357,0.9869939684867859
NC_041755.1,32179885,32189044,JUNC_31741,1,+,GT,AG,0.9999888,0.9999169,0.9951980710029602,0.068077452480793
NC_041755.1,32189089,32192979,JUNC_32768,1,+,GT,AG,0.99416345,0.9917597,1.0710349670262076e-05,0.00019460939802229404
NC_041755.1,32193042,32193518,JUNC_31745,1,+,GT,AG,0.7653407,0.6248318,0.9889264106750488,0.9780502915382385
NC_041755.1,32211614,32213577,JUNC_34345,1,+,GT,AG,1.0,1.0,0.9663376212120056,0.9660535454750061
NC_041755.1,32211644,32213577,JUNC_31753,1,+,GT,AG,1.0,1.0,0.9997484087944031,0.9817209243774414
NC_041755.1,32561599,32562691,JUNC_28156,1,+,GT,AG,0.99932194,0.9995506,0.9942268133163452,0.923386812210083
NC_041755.1,32599968,32605822,JUNC_29882,1,+,GT,AG,1.0,1.0,0.9981639981269836,0.9985117316246033
NC_041755.1,32698725,32701240,JUNC_30860,1,+,GT,AG,0.9999995,0.9999994,0.9937492609024048,0.9451165795326233
NC_041755.1,32722712,32725597,JUNC_30868,1,+,GT,AG,0.99999106,0.9999783,0.998151957988739,0.9510511755943298
NC_041755.1,32749966,32752272,JUNC_30887,1,+,GT,AG,0.9996582,0.999881,0.9984618425369263,0.9809020757675171
NC_041755.1,32831763,32831979,JUNC_32712,1,+,GT,AG,0.9948202,0.9958456,0.9968690276145935,0.9955163598060608
NC_041755.1,32956804,32956923,JUNC_32742,1,+,GT,AG,0.9999939,0.99998343,0.9780933856964111,0.682891309261322
NC_041755.1,33233820,33235323,JUNC_31372,1,+,GT,AG,1.0,1.0,0.9981663823127747,0.9866472482681274
NC_041755.1,33240779,33243913,JUNC_31375,1,+,GT,AG,0.99999976,0.9999995,0.9860116839408875,0.8717987537384033
NC_041755.1,33257140,33258181,JUNC_31378,1,+,GT,AG,1.0,1.0,0.9995203018188477,0.9956076741218567
NC_041755.1,33270672,33270761,JUNC_31384,1,+,GT,AG,1.0,1.0,0.9064699411392212,0.9972851276397705
NC_041755.1,33331702,33334339,JUNC_35386,1,+,GT,AG,0.9996163,0.9991697,0.9992423057556152,0.992763102054596
NC_041755.1,33456859,33459733,JUNC_30777,1,+,GT,AG,0.99963963,0.99915504,0.9914366602897644,0.99366295337677
NC_041755.1,34721881,34721975,JUNC_27583,1,+,GT,AG,1.0,1.0,0.525114119052887,0.9459911584854126
NC_041755.1,34724770,34724872,JUNC_27586,1,+,GT,AG,0.99997604,0.9999678,0.9972088932991028,0.9955266118049622
NC_041755.1,34739256,34741261,JUNC_27597,1,+,GT,AG,1.0,1.0,0.7557724118232727,0.009387383237481117
NC_041755.1,34766375,34766799,JUNC_27613,1,+,GT,AG,1.0,1.0,0.9664526581764221,0.808987557888031
NC_041755.1,34769504,34770215,JUNC_27616,1,+,GT,AG,1.0,1.0,0.9991006851196289,0.9812710881233215
NC_041755.1,34774673,34778329,JUNC_27619,1,+,GT,AG,1.0,1.0,0.9986162185668945,0.9993259906768799
NC_041755.1,34790417,34790756,JUNC_27626,1,+,GT,AG,0.9999081,0.9998914,0.990513801574707,0.5824387073516846
NC_041755.1,34926708,34931248,JUNC_35761,1,+,GT,AG,0.9560006,0.94504035,0.9985879063606262,0.9662439227104187
NC_041755.1,35139110,35143788,JUNC_32987,1,+,GT,AG,0.87238,0.9023854,0.9968915581703186,0.28826114535331726
NC_041755.1,35346433,35488207,JUNC_39823,1,+,GT,AG,0.9998785,0.999879,0.9972347617149353,0.9885021448135376
NC_041755.1,35454049,35488211,JUNC_33747,1,+,GT,AG,0.9999515,0.9999188,0.9980400204658508,0.9894892573356628
NC_041755.1,35973589,35974358,JUNC_36547,1,+,GT,AG,1.0,1.0,0.9935569167137146,0.9943729639053345
NC_041755.1,35974536,35975761,JUNC_36548,1,+,GT,AG,1.0,1.0,0.9933558702468872,0.9911910891532898
NC_041755.1,35980948,35981540,JUNC_36550,1,+,GT,AG,0.99992347,0.99995816,0.9304916262626648,0.614959716796875
NC_041755.1,35981576,35982936,JUNC_36551,1,+,GT,AG,0.9999981,0.99999523,0.8518675565719604,0.8483344316482544
NC_041755.1,35983089,35984678,JUNC_36552,1,+,GT,AG,0.9999999,0.9999999,0.9910287261009216,0.7747454047203064
NC_041755.1,36588349,36589432,JUNC_36563,1,+,GT,AG,0.99980706,0.9997435,0.9996155500411987,0.003895436879247427
NC_041755.1,37356677,37364480,JUNC_28964,1,+,GT,AG,1.0,1.0,0.994292140007019,0.9445058703422546
NC_041755.1,38506967,38507639,JUNC_25837,1,+,GT,AG,0.9999999,0.9999995,0.9846379160881042,0.9319981932640076
NC_041755.1,38507738,38508788,JUNC_25838,1,+,GT,AG,0.9999994,0.9999988,0.9987699389457703,0.960473358631134
NC_041755.1,39007756,39026468,JUNC_37458,1,+,GT,AG,0.9999939,0.9999895,0.9953763484954834,0.9980213642120361
NC_041755.1,39022235,39026468,JUNC_37526,1,+,GT,AG,0.9999931,0.9999932,0.9994611144065857,0.8703739047050476
NC_041755.1,39921397,39922425,JUNC_28094,1,+,GT,AG,0.8999679,0.9619652,0.4774613380432129,0.5059495568275452
NC_041755.1,40375965,40377326,JUNC_29298,1,+,GT,AG,0.99999726,0.9999981,0.9553163647651672,0.5877657532691956
NC_041755.1,40388977,40390868,JUNC_29301,1,+,GT,AG,0.99999976,0.9999995,0.982984185218811,0.933016836643219
NC_041755.1,40425425,40439564,JUNC_38587,1,+,GT,AG,1.0,1.0,0.9970217347145081,0.9114658236503601
NC_041755.1,40624389,40626535,JUNC_37937,1,+,GT,AG,1.0,1.0,0.842071533203125,0.9504983425140381
NC_041755.1,40627717,40627818,JUNC_37940,1,+,GT,AG,0.9999951,0.9999969,0.9986948370933533,0.9926965236663818
NC_041755.1,40635464,40635787,JUNC_37949,1,+,GT,AG,0.9982126,0.9975998,0.9995465874671936,0.9946053624153137
NC_041755.1,40767422,40779471,JUNC_40426,1,+,GT,AG,1.0,1.0,0.9675420522689819,0.09902267158031464
NC_041755.1,40779604,40780592,JUNC_31851,1,+,GT,AG,1.0,1.0,0.895945131778717,0.8311700820922852
NC_041755.1,41497431,41498907,JUNC_33115,1,+,GT,AG,1.0,1.0,0.9860846996307373,0.980668306350708
NC_041755.1,41502047,41509989,JUNC_33255,1,+,GT,AG,0.99975497,0.9997095,0.9984728693962097,0.994051992893219
NC_041755.1,41736198,41738398,JUNC_40657,1,+,GT,AG,0.9139055,0.8716347,0.9991750121116638,0.9869339466094971
NC_041755.1,42916593,42920567,JUNC_40515,1,+,GT,AG,0.41186652,0.40148848,0.9990955591201782,0.9735112190246582
NC_041755.1,43271285,43272095,JUNC_33886,1,+,GT,AG,5.066347e-07,8.5467514e-07,0.9851255416870117,0.9914789795875549
NC_041755.1,43650496,43658190,JUNC_31177,1,+,GT,AG,1.0,1.0,0.9211225509643555,0.6549398303031921
NC_041755.1,43658285,43669012,JUNC_31178,1,+,GT,AG,1.0,1.0,0.9621155858039856,0.9586467742919922
NC_041755.1,43690121,43701227,JUNC_31183,1,+,GT,AG,0.9999863,0.9999969,0.9932443499565125,0.9950076341629028
NC_041755.1,43701384,43701721,JUNC_31184,1,+,GT,AG,0.99983245,0.99991155,0.9992989301681519,0.9015858173370361
NC_041755.1,43720662,43738643,JUNC_34157,1,+,GT,AG,0.99999964,0.99999964,0.9943773150444031,0.9989016056060791
NC_041755.1,43738726,43739701,JUNC_31194,1,+,GT,AG,0.9999999,0.99999976,0.9955873489379883,0.9885331392288208
NC_041755.1,43812622,43817301,JUNC_39363,1,+,GT,AG,0.9999664,0.9999846,0.9945580959320068,0.9060438871383667
NC_041755.1,44030706,44031741,JUNC_27305,1,+,GT,AG,0.12865108,0.24575906,0.9918385148048401,0.9960958361625671
NC_041755.1,44798348,44801579,JUNC_30263,1,+,GT,AG,1.0,1.0,0.9983818531036377,0.9777969717979431
NC_041755.1,44848921,44855842,JUNC_32660,1,+,GT,AG,1.0,1.0,0.9874575734138489,0.9820543527603149
NC_041755.1,45158229,45159229,JUNC_29566,1,+,GT,AG,0.99999785,0.9999958,0.9968613386154175,0.9786388874053955
NC_041755.1,45159352,45160432,JUNC_29567,1,+,GT,AG,1.0,1.0,0.9972840547561646,0.9874211549758911
NC_041755.1,46144143,46147464,JUNC_25698,1,+,GT,AG,0.9999993,0.99999917,0.8911113142967224,0.930275022983551
NC_041755.1,50233663,50243390,JUNC_40538,1,+,GT,AG,0.99853325,0.9974572,0.6505177617073059,0.965556263923645
NC_041755.1,50975102,50986166,JUNC_36733,1,+,GT,AG,1.0,1.0,0.9958265423774719,0.9915463328361511
NC_041755.1,50994305,50994411,JUNC_34707,1,+,GT,AG,0.9996959,0.99966586,0.9992468357086182,0.9783341884613037
NC_041755.1,51275981,51282533,JUNC_35206,1,+,GT,AG,1.0,1.0,0.965674638748169,0.9994558691978455
NC_041755.1,51288957,51292904,JUNC_39571,1,+,GT,AG,0.9999876,0.9999925,0.5899454355239868,0.9868670701980591
NC_041755.1,52598314,52599563,JUNC_38369,1,+,GT,AG,0.9999912,0.9999863,0.7365952730178833,0.6927970051765442
NC_041755.1,52707014,52707145,JUNC_29223,1,+,GT,AG,0.99999964,0.9999994,0.9956287145614624,0.9868367910385132
NC_041755.1,52719998,52721405,JUNC_29227,1,+,GT,AG,1.0,1.0,0.9581624865531921,0.9991112351417542
NC_041755.1,52851868,52854712,JUNC_35331,1,+,GT,AG,3.4342931e-06,6.5459994e-06,0.9957237243652344,0.9152316451072693
NC_041755.1,53331724,53332039,JUNC_26906,1,+,GT,AG,1.0,1.0,0.93842613697052,0.9934786558151245
NC_041755.1,53516307,53517464,JUNC_26914,1,+,GT,AG,0.9999429,0.9999429,0.999772846698761,0.993922770023346
NC_041755.1,53517628,53520733,JUNC_26915,1,+,GT,AG,0.9998109,0.99952126,0.9298792481422424,0.9655842781066895
NC_041755.1,53524762,53525396,JUNC_26917,1,+,GT,AG,1.0,0.9999999,0.9891684055328369,0.36430397629737854
NC_041755.1,53537576,53539505,JUNC_26926,1,+,GT,AG,0.9588704,0.98152333,0.9895058274269104,0.9697688221931458
NC_041755.1,54044584,54047690,JUNC_32221,1,+,GT,AG,1.0,1.0,0.9291566014289856,0.9800513982772827
