seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041754.1,102030481,102031166,JUNC_23323,1,+,GT,AG,0.853719,0.9820603,3.631777872215025e-06,1.0663353350537363e-05
NC_041754.1,102038137,102039064,JUNC_24992,1,+,GT,AG,0.18212597,0.17620434,0.9988419413566589,0.9989701509475708
NC_041754.1,102086497,102086799,JUNC_10935,1,+,GT,AG,0.9977709,0.998917,0.9993588328361511,0.9985774755477905
NC_041754.1,102900956,102901166,JUNC_5368,1,+,GT,AG,0.9951068,0.9970554,0.9995356798171997,0.9280668497085571
NC_041754.1,102929315,102932477,JUNC_5324,1,+,GT,AG,0.9996007,0.9994461,0.9980575442314148,0.9961839318275452
NC_041754.1,102947335,102947595,JUNC_19735,1,+,GT,AG,0.9999999,0.99999976,0.9984782338142395,0.9997723698616028
NC_041754.1,102958783,102959431,JUNC_19740,1,+,GT,AG,1.0,1.0,0.885814905166626,0.8927639126777649
NC_041754.1,103010211,103010821,JUNC_21108,1,+,GT,AG,0.99932015,0.99863183,0.6428349018096924,0.9990746974945068
NC_041754.1,103011752,103012351,JUNC_21110,1,+,GT,AG,0.999972,0.9999485,0.8407355546951294,0.995185911655426
NC_041754.1,103375804,103376011,JUNC_12721,1,+,GT,AG,0.9999939,0.99998534,0.9839014410972595,0.9881253242492676
NC_041754.1,103381686,103381960,JUNC_12735,1,+,GT,AG,0.9947285,0.99337375,0.9459981322288513,0.9984741806983948
NC_041754.1,103384108,103384369,JUNC_19802,1,+,GT,AG,0.9999999,0.9999999,0.8317351341247559,0.984860360622406
NC_041754.1,103401088,103401263,JUNC_12136,1,+,GT,AG,0.9999049,0.9999453,0.998635470867157,0.9990058541297913
NC_041754.1,103421133,103421374,JUNC_18490,1,+,GT,AG,0.99999964,0.99999964,0.9928754568099976,0.9892092347145081
NC_041754.1,103423981,103426155,JUNC_18496,1,+,GT,AG,0.9999988,0.999997,0.5166054368019104,0.9864051938056946
NC_041754.1,103532988,103535288,JUNC_16958,1,+,GT,AG,0.99980813,0.999765,0.9999123811721802,0.9976303577423096
NC_041754.1,103591905,103595864,JUNC_16403,1,+,GT,AG,0.9999268,0.999853,0.9913690686225891,0.938598096370697
NC_041754.1,103825848,103826485,JUNC_11763,1,+,GT,AG,0.99602336,0.98881674,0.9952899217605591,0.5859950184822083
NC_041754.1,104314605,104318862,JUNC_2278,1,+,GT,AG,1.0,1.0,0.9777296781539917,0.9965202808380127
NC_041754.1,104486915,104491011,JUNC_9402,1,+,GT,AG,0.9999423,0.9999553,0.8694313764572144,0.9970198273658752
NC_041754.1,104529460,104533900,JUNC_9784,1,+,GT,AG,1.0,1.0,0.278986394405365,0.9898259043693542
NC_041754.1,104609880,104611920,JUNC_15672,1,+,GT,AG,0.0006480364,0.00016943311,0.9959200620651245,0.999539852142334
NC_041754.1,105216487,105217555,JUNC_11703,1,+,GT,AG,0.022275317,0.012360453,0.9982981085777283,0.998441755771637
NC_041754.1,105259518,105267524,JUNC_11708,1,+,GT,AG,0.9999927,0.9999856,0.987293004989624,0.8413478136062622
NC_041754.1,105267643,105268377,JUNC_11709,1,+,GT,AG,1.0,1.0,0.8833717703819275,0.9990935325622559
NC_041754.1,106254152,106256573,JUNC_2096,1,+,GT,AG,0.9827229,0.98010945,0.9902260899543762,0.9955204725265503
NC_041754.1,106269644,106270580,JUNC_2101,1,+,GT,AG,1.0,1.0,0.9934638142585754,0.9403761029243469
NC_041754.1,106291789,106295103,JUNC_2111,1,+,GT,AG,0.9999795,0.9999647,0.9942108392715454,0.9880157113075256
NC_041754.1,107142240,107144203,JUNC_23178,1,+,GT,AG,0.9999956,0.9999927,0.9902455806732178,0.9716885685920715
NC_041754.1,107146341,107147255,JUNC_23180,1,+,GT,AG,0.9997052,0.99978334,0.992821991443634,0.5277889966964722
NC_041754.1,107591998,107592653,JUNC_20031,1,+,GT,AG,0.9999919,0.9999912,0.7718000411987305,0.9948989748954773
NC_041754.1,107653369,107655834,JUNC_13654,1,+,GT,AG,1.0,1.0,0.9923517107963562,0.9972214698791504
NC_041754.1,107838402,107838803,JUNC_16112,1,+,GT,AG,0.3412009,0.32758355,0.9981862902641296,0.9921345710754395
NC_041754.1,108409162,108409572,JUNC_16232,1,+,GT,AG,0.119175225,0.1930717,0.8239659070968628,0.004397429060190916
NC_041754.1,108517118,108522982,JUNC_16285,1,+,GT,AG,1.0,0.9999999,0.9976796507835388,0.037394896149635315
NC_041754.1,108532534,108545088,JUNC_12925,1,+,GT,AG,1.0,1.0,0.9112619161605835,0.8606312274932861
NC_041754.1,109440400,109442373,JUNC_13118,1,+,GT,AG,0.99999464,0.99999297,0.6709093451499939,0.32109305262565613
NC_041754.1,109458551,109466257,JUNC_9755,1,+,GT,AG,0.9996811,0.99912316,0.993891716003418,0.9812652468681335
NC_041754.1,109466643,109476733,JUNC_8476,1,+,GT,AG,0.99999976,0.99999964,0.9981010556221008,0.9993993043899536
NC_041754.1,109474795,109476733,JUNC_19681,1,+,GT,AG,0.99998903,0.999987,0.9991886019706726,0.9500399827957153
NC_041754.1,109486045,109489200,JUNC_8486,1,+,GT,AG,0.99999714,0.9999981,0.9996713399887085,0.9881488680839539
NC_041754.1,109489308,109489905,JUNC_8487,1,+,GC,AG,1.0,1.0,0.9985496401786804,0.9318561553955078
NC_041754.1,109497441,109497819,JUNC_8493,1,+,GT,AG,0.9999896,0.9999919,0.9884806871414185,0.99937903881073
NC_041754.1,109499381,109499864,JUNC_23104,1,+,GT,AG,1.0,1.0,0.992109477519989,0.975385308265686
NC_041754.1,109544698,109588752,JUNC_10093,1,+,GT,AG,0.9999708,0.9999901,0.5050984025001526,0.4004902243614197
NC_041754.1,109593030,109597057,JUNC_10097,1,+,GT,AG,0.9999995,0.9999995,0.9959098100662231,0.9979177117347717
NC_041754.1,109597154,109602962,JUNC_10098,1,+,GT,AG,1.0,1.0,0.9843196272850037,0.9982417821884155
NC_041754.1,109615597,109619068,JUNC_10106,1,+,GT,AG,0.9999926,0.9999821,0.9986560344696045,0.9384530186653137
NC_041754.1,109638112,109639158,JUNC_15848,1,+,GT,AG,0.99999976,0.9999995,0.8763091564178467,0.5191974639892578
NC_041754.1,109759950,109760117,JUNC_15182,1,+,GT,AG,0.9999976,0.99999464,0.9794440269470215,0.9994284510612488
NC_041754.1,109815942,109818470,JUNC_15195,1,+,GT,AG,0.9995548,0.9995018,0.9988573789596558,0.9712206721305847
NC_041754.1,109821932,109823375,JUNC_19768,1,+,GT,AG,1.0,1.0,0.9959420561790466,0.9911598563194275
NC_041754.1,110049718,110063516,JUNC_7019,1,+,GT,AG,1.0,1.0,0.02645207941532135,0.9957382678985596
NC_041754.1,110100721,110104292,JUNC_23459,1,+,GT,AG,0.99993277,0.9995976,0.9992424249649048,0.995448887348175
NC_041754.1,110307145,110307586,JUNC_14963,1,+,GT,AG,0.9999995,0.99999917,0.295040100812912,0.9977055191993713
NC_041754.1,110327964,110333387,JUNC_21825,1,+,GT,AG,0.9999989,0.99999845,0.8482266068458557,0.6384103894233704
NC_041754.1,110361194,110362532,JUNC_4824,1,+,GT,AG,0.9997639,0.9992865,0.9713647365570068,0.3024396002292633
NC_041754.1,110387533,110388677,JUNC_4832,1,+,GT,AG,0.99943525,0.9987481,0.9830500483512878,0.96949702501297
NC_041754.1,110396319,110408288,JUNC_23070,1,+,GT,AG,0.990868,0.9897452,0.08260142803192139,0.996278703212738
NC_041754.1,110511501,110513128,JUNC_1249,1,+,GT,AG,0.9999993,0.9999988,0.9911791682243347,0.9699569940567017
NC_041754.1,110518954,110519467,JUNC_1252,1,+,GT,AG,0.9866332,0.9924298,0.9921780228614807,0.9950462579727173
NC_041754.1,111004624,111008850,JUNC_22575,1,+,GT,AG,0.04991385,0.15234445,0.9959766268730164,0.9987988471984863
NC_041754.1,111305337,111308954,JUNC_6709,1,+,GT,AG,0.9999974,0.99999905,0.9853459596633911,0.9981012940406799
NC_041754.1,111497572,111498950,JUNC_21790,1,+,GT,AG,0.99999976,0.99999964,0.9969813227653503,0.9960675239562988
NC_041754.1,111500646,111501215,JUNC_21794,1,+,GT,AG,0.9999999,0.9999999,0.9907419085502625,0.993290901184082
NC_041754.1,111507793,111509036,JUNC_14432,1,+,GT,AG,0.99999976,0.99999917,0.055074527859687805,0.0005237135919742286
NC_041754.1,111592423,111592884,JUNC_18324,1,+,GT,AG,0.98803306,0.95227754,0.9992965459823608,0.9993869066238403
NC_041754.1,111618485,111626128,JUNC_1844,1,+,GT,AG,0.9999796,0.9999877,0.9970506429672241,0.9982210993766785
NC_041754.1,111654330,111668845,JUNC_15482,1,+,GT,AG,0.99999845,0.99999833,0.9973426461219788,0.975465714931488
NC_041754.1,112202056,112208763,JUNC_23141,1,+,GT,AG,1.0,1.0,0.8555574417114258,0.9928743839263916
NC_041754.1,112712849,112714858,JUNC_19435,1,+,GT,AG,0.019910822,0.039230764,0.9981471300125122,0.9382239580154419
NC_041754.1,112752425,112755412,JUNC_15857,1,+,GT,AG,0.9992797,0.9987589,0.990691065788269,0.9440853595733643
NC_041754.1,112783580,112784559,JUNC_5036,1,+,GT,AG,0.9998536,0.9996574,0.9976853132247925,0.9972512125968933
NC_041754.1,112971697,112972025,JUNC_19257,1,+,GT,AG,1.0,1.0,0.2662833333015442,0.07340273261070251
NC_041754.1,113021973,113023381,JUNC_4050,1,+,GT,AG,0.9987978,0.9985852,0.9674395322799683,0.9964614510536194
NC_041754.1,113040174,113040738,JUNC_12230,1,+,GT,AG,1.0,1.0,0.9987799525260925,0.9868163466453552
NC_041754.1,113131195,113143804,JUNC_21303,1,+,GC,AG,9.55967e-13,1.0817448e-13,0.9998008608818054,0.9853726029396057
NC_041754.1,114067472,114070441,JUNC_20920,1,+,GT,AG,1.0,1.0,0.992725133895874,0.9979967474937439
NC_041754.1,114379150,114382956,JUNC_13771,1,+,GT,AG,0.99981254,0.9998692,0.005982724949717522,0.1403832882642746
NC_041754.1,114527463,114529707,JUNC_17300,1,+,GT,AG,0.99999523,0.99999774,0.37554630637168884,0.998845100402832
NC_041754.1,114730101,114730242,JUNC_5655,1,+,GT,AG,0.9999999,0.99999976,0.9995713829994202,0.9926780462265015
NC_041754.1,114730301,114731362,JUNC_5656,1,+,GT,AG,1.0,1.0,0.9925850033760071,0.9906559586524963
NC_041754.1,114789610,114793275,JUNC_9405,1,+,GT,AG,0.99977523,0.9998485,0.9987784028053284,0.9924747347831726
NC_041754.1,114826897,114829259,JUNC_9417,1,+,GT,AG,0.92622095,0.9498118,0.9993745684623718,0.9985033273696899
NC_041754.1,114860412,114860748,JUNC_25301,1,+,GT,AG,0.999992,0.99998856,0.9985041618347168,0.9997598528862
NC_041754.1,114860967,114861432,JUNC_11840,1,+,GT,AG,1.0,1.0,0.9894505143165588,0.9550018310546875
NC_041754.1,115091006,115091756,JUNC_22281,1,+,GT,AG,1.0,0.9999999,0.9969210624694824,0.9716701507568359
NC_041754.1,115093727,115097549,JUNC_22283,1,+,GT,AG,0.9999987,0.99999964,0.9939302206039429,0.9959810972213745
NC_041754.1,115097730,115098061,JUNC_22284,1,+,GT,AG,0.99713373,0.9966414,0.9998923540115356,0.9984878301620483
NC_041754.1,115098158,115098655,JUNC_22285,1,+,GT,AG,0.3403493,0.32220376,0.996479332447052,0.9755144715309143
NC_041754.1,115113954,115124251,JUNC_9505,1,+,GC,AG,1.0,1.0,0.9906145334243774,0.9897804260253906
NC_041754.1,115417258,115422347,JUNC_6614,1,+,GT,AG,0.990095,0.9939313,0.9457241296768188,0.6116483807563782
NC_041754.1,115425132,115425567,JUNC_6616,1,+,GT,AG,0.98929954,0.9632999,0.10006266087293625,0.8894706964492798
NC_041754.1,116076006,116079012,JUNC_21534,1,+,GT,AG,0.99999976,0.9999993,0.9454928040504456,0.829967200756073
NC_041754.1,116558543,116562696,JUNC_3650,1,+,GT,AG,1.0,1.0,0.9469578266143799,0.5702088475227356
NC_041754.1,116740643,116741335,JUNC_3665,1,+,GT,AG,0.09349028,0.10016185,0.28176257014274597,0.07850392162799835
NC_041754.1,121205971,121209909,JUNC_10692,1,+,GT,AG,0.99997556,0.9999522,0.10711319744586945,0.7389096617698669
NC_041754.1,121212282,121213461,JUNC_10696,1,+,GT,AG,0.99999726,0.9999976,0.0003820077399723232,0.5340666174888611
NC_041754.1,121215697,121216154,JUNC_10701,1,+,GT,AG,1.0,1.0,0.9960081577301025,0.9991288781166077
NC_041754.1,121249507,121253877,JUNC_10715,1,+,GT,AG,0.9999558,0.9999584,0.9291110038757324,0.999115526676178
NC_041754.1,121257243,121257502,JUNC_10718,1,+,GT,AG,0.9999956,0.9999924,0.9981371164321899,0.9174129962921143
NC_041754.1,121297667,121297965,JUNC_10729,1,+,GT,AG,0.9999994,0.9999994,0.9884399175643921,0.9511423110961914
NC_041754.1,121300214,121312125,JUNC_10732,1,+,GT,AG,0.99999917,0.9999994,0.9977357387542725,0.9473207592964172
NC_041754.1,121312457,121312948,JUNC_10734,1,+,GT,AG,1.0,1.0,0.9730368256568909,0.9993593096733093
NC_041754.1,122357821,122358985,JUNC_17518,1,+,GT,AG,0.99999845,0.9999993,0.9982495903968811,0.9987244009971619
NC_041754.1,123166109,123168107,JUNC_8404,1,+,GT,AG,0.99996233,0.9999095,0.99753737449646,0.9596765041351318
NC_041754.1,123884945,123885532,JUNC_20507,1,+,GT,AG,0.1263555,0.31603798,0.6704885363578796,0.12108289450407028
NC_041754.1,123900222,123901301,JUNC_692,1,+,GT,AG,0.82732457,0.8160745,0.9634944796562195,0.9961972236633301
NC_041754.1,123920203,123932275,JUNC_696,1,+,GT,AG,1.0,1.0,0.9765480160713196,0.9978938698768616
NC_041754.1,123992401,123993369,JUNC_13756,1,+,GT,AG,0.99344516,0.9948179,0.5667009353637695,0.9847143292427063
NC_041754.1,124037699,124037773,JUNC_17316,1,+,GT,AG,0.9999999,0.9999994,0.9999185800552368,0.9702823162078857
NC_041754.1,124059620,124062080,JUNC_17588,1,+,GT,AG,0.99999714,0.99999475,0.8561747074127197,0.8294116258621216
NC_041754.1,124668107,124671028,JUNC_8036,1,+,GT,AG,0.9997465,0.999928,0.9952215552330017,0.999030351638794
NC_041754.1,124811947,124812555,JUNC_14764,1,+,GT,AG,0.64495665,0.5192572,0.7728772759437561,0.9970435500144958
NC_041754.1,128597627,128605687,JUNC_11698,1,+,GT,AG,0.012936218,0.0064643314,0.9944859147071838,0.953620970249176
NC_041754.1,128824544,128831485,JUNC_20759,1,+,GT,AG,0.0046328935,0.021668827,0.6991134881973267,0.9940052628517151
NC_041754.1,129075221,129114455,JUNC_3734,1,+,GT,AG,1.0,0.9999999,0.9952741861343384,0.9827008843421936
NC_041754.1,129114587,129159360,JUNC_3735,1,+,GT,AG,0.99999714,0.9999988,0.9962289929389954,0.4206567704677582
NC_041754.1,129218505,129246844,JUNC_21988,1,+,GT,AG,1.0,1.0,0.9686675667762756,0.2644370198249817
NC_041754.1,129629064,129630266,JUNC_14514,1,+,GT,AG,0.9999999,0.9999987,0.9987456798553467,0.9738436341285706
NC_041754.1,129630378,129634443,JUNC_14515,1,+,GT,AG,0.9999999,0.99999976,0.996634304523468,0.9897310733795166
NC_041754.1,129970121,129970345,JUNC_16568,1,+,GT,AG,0.9999993,0.999998,0.3522055745124817,0.3183484971523285
NC_041754.1,130067414,130081200,JUNC_22853,1,+,GT,AG,1.0,0.9999999,0.9912989735603333,0.9993661046028137
NC_041754.1,130134671,130135326,JUNC_22874,1,+,GT,AG,0.9999988,0.9999945,0.9987780451774597,0.9791595935821533
NC_041754.1,130146816,130150529,JUNC_22883,1,+,GT,AG,0.99999976,0.9999993,0.9996927976608276,0.9870465993881226
NC_041754.1,130150645,130151683,JUNC_22884,1,+,GT,AG,1.0,1.0,0.9947425127029419,0.9967870712280273
NC_041754.1,130250256,130253934,JUNC_11030,1,+,GT,AG,1.0,1.0,0.9880973696708679,0.9906293749809265
NC_041754.1,130273278,130274478,JUNC_15890,1,+,GT,AG,0.9999995,0.9999988,0.993156373500824,0.972100019454956
NC_041754.1,130577598,130580657,JUNC_19101,1,+,GT,AG,1.0,1.0,0.775796115398407,0.04021857678890228
NC_041754.1,131302496,131328703,JUNC_24977,1,+,GT,AG,0.99999964,0.9999999,0.6559180021286011,0.9879980087280273
NC_041754.1,131328811,131332590,JUNC_24978,1,+,GT,AG,1.0,1.0,0.9956983327865601,0.9988654851913452
NC_041754.1,131574675,131576117,JUNC_15912,1,+,GT,AG,1.0,1.0,0.9976663589477539,0.9955328702926636
NC_041754.1,131927951,131928657,JUNC_9218,1,+,GT,AG,0.99999785,0.99999654,0.07696948945522308,0.9962060451507568
NC_041754.1,132446561,132451328,JUNC_10810,1,+,GT,AG,0.99999774,0.99999297,0.9557510614395142,0.0043983664363622665
NC_041754.1,132777262,132781828,JUNC_4699,1,+,GT,AG,1.0,1.0,0.1078534871339798,0.8267661333084106
NC_041754.1,132799076,132799295,JUNC_4707,1,+,GT,AG,1.0,1.0,0.9524322748184204,0.95693039894104
NC_041754.1,132799454,132801763,JUNC_4708,1,+,GT,AG,1.0,1.0,0.4767894446849823,0.9982815980911255
NC_041754.1,132891179,132901172,JUNC_4731,1,+,GT,AG,1.0,1.0,0.8860810399055481,0.9952743053436279
NC_041754.1,133039177,133042385,JUNC_14442,1,+,GT,AG,0.9999968,0.9999939,0.9960116147994995,0.9996336698532104
NC_041754.1,133480057,133481863,JUNC_4138,1,+,GT,AG,0.99886155,0.9968305,0.20393244922161102,0.9976929426193237
NC_041754.1,135203516,135204556,JUNC_16533,1,+,GT,AG,0.99998915,0.9999361,0.994965136051178,0.9536402821540833
NC_041754.1,135204837,135205556,JUNC_16534,1,+,GT,AG,0.99999845,0.99999404,0.5342923998832703,0.9934908747673035
NC_041754.1,135251161,135259978,JUNC_23535,1,+,GT,AG,0.9999981,0.9999938,0.9982807636260986,0.9428001046180725
NC_041754.1,135301541,135302236,JUNC_24486,1,+,GT,AG,0.22614251,0.40249023,0.9979860782623291,0.9984468817710876
NC_041754.1,135370928,135374058,JUNC_20705,1,+,GT,AG,0.99981564,0.9998341,0.9408666491508484,0.9969346523284912
NC_041754.1,135422857,135423432,JUNC_18346,1,+,GT,AG,0.99999917,0.99999964,0.5826447606086731,0.9901210069656372
NC_041754.1,135460241,135463408,JUNC_14645,1,+,GT,AG,0.9999802,0.99998367,0.998121440410614,0.9978983402252197
NC_041754.1,135463508,135483543,JUNC_14646,1,+,GT,AG,0.99955446,0.99955994,0.6767776012420654,0.990445613861084
NC_041754.1,135503980,135505813,JUNC_11935,1,+,GT,AG,0.99999857,0.9999989,0.9992344379425049,0.8442066311836243
NC_041754.1,135516029,135522225,JUNC_11939,1,+,GT,AG,0.9999987,0.99999917,0.9995618462562561,0.9987620115280151
NC_041754.1,137609988,137630331,JUNC_18569,1,+,GT,AG,1.0,1.0,0.915164053440094,0.9222105741500854
NC_041754.1,137738034,137763424,JUNC_25616,1,+,GT,AG,0.99989605,0.9997801,0.9990315437316895,0.9953243136405945
NC_041754.1,137766084,137784122,JUNC_16035,1,+,GT,AG,0.9998796,0.99997425,0.9931972026824951,0.9952706694602966
NC_041754.1,137898235,137908764,JUNC_15331,1,+,GT,AG,0.69379926,0.77338654,0.9952694773674011,0.9967660903930664
NC_041754.1,138081338,138089980,JUNC_19693,1,+,GT,AG,0.99999106,0.99999,0.0015278953360393643,0.9978637099266052
NC_041754.1,138091605,138092246,JUNC_19695,1,+,GT,AG,0.9999999,0.9999999,0.9970941543579102,0.9964858293533325
NC_041754.1,138121292,138121373,JUNC_19707,1,+,GT,AG,1.0,0.9999999,0.9988101720809937,0.9853897094726562
NC_041754.1,138345413,138348056,JUNC_7126,1,+,GT,AG,0.99997365,0.99998784,0.9958382844924927,0.9994719624519348
NC_041754.1,138443068,138448098,JUNC_7140,1,+,GT,AG,1.0,1.0,0.29384681582450867,0.04969671368598938
NC_041754.1,138504466,138547288,JUNC_7146,1,+,GT,AG,0.9999999,0.99999976,0.9961491823196411,0.9979700446128845
NC_041754.1,138609877,138610095,JUNC_7162,1,+,GT,AG,0.9988789,0.99751025,0.9803213477134705,0.9974327683448792
NC_041754.1,138659417,138659509,JUNC_7171,1,+,GT,AG,0.99999535,0.9999949,0.9988012313842773,0.9992934465408325
NC_041754.1,138667731,138681362,JUNC_8302,1,+,GT,AG,0.99999106,0.9999951,0.9968613386154175,0.9982526898384094
NC_041754.1,138681398,138681505,JUNC_7175,1,+,GT,AG,1.0,1.0,0.998362123966217,0.9722375869750977
NC_041754.1,138691332,138691943,JUNC_7177,1,+,GT,AG,0.999979,0.9999739,0.9947617650032043,0.9873214364051819
NC_041754.1,138749888,138751280,JUNC_24830,1,+,GT,AG,0.9999999,0.99999976,0.9948418736457825,0.9934873580932617
NC_041754.1,139068490,139093755,JUNC_3862,1,+,GT,AG,1.0,1.0,0.9998805522918701,0.9927178621292114
NC_041754.1,139388205,139388284,JUNC_7712,1,+,GT,AG,1.0,1.0,0.9995449185371399,0.9893621802330017
NC_041754.1,139399100,139399888,JUNC_7717,1,+,GT,AG,0.9999616,0.99995124,0.9997926354408264,0.8371784687042236
NC_041754.1,139481781,139482956,JUNC_20828,1,+,GT,AG,0.99995816,0.9999193,0.6922497153282166,0.9914514422416687
NC_041754.1,139484673,139484780,JUNC_20830,1,+,GT,AG,0.9999933,0.99998975,0.9805342555046082,0.9951712489128113
NC_041754.1,139761466,139765244,JUNC_12437,1,+,GT,AG,1.0,1.0,0.9983078241348267,0.07006069272756577
NC_041754.1,139852176,139855674,JUNC_22160,1,+,GT,AG,0.9999294,0.9999064,0.9951434135437012,0.35557976365089417
NC_041754.1,139919895,139924021,JUNC_8272,1,+,GT,AG,0.99999964,0.99999964,0.9494149684906006,0.934141993522644
NC_041754.1,140035981,140040334,JUNC_16236,1,+,GT,AG,0.97921556,0.99256814,0.9921350479125977,0.9987842440605164
NC_041754.1,140059337,140059427,JUNC_23134,1,+,GT,AG,0.9959579,0.99129516,0.9965735673904419,0.9923227429389954
NC_041754.1,140486272,140495076,JUNC_18592,1,+,GT,AG,0.99999964,0.9999999,0.9978637099266052,0.9953225255012512
NC_041754.1,140495171,140509636,JUNC_18593,1,+,GT,AG,0.9999974,0.9999907,0.9951649904251099,0.9989078044891357
NC_041754.1,140523132,140525297,JUNC_18600,1,+,GT,AG,0.9999995,0.99999917,0.972469687461853,0.9980039000511169
NC_041754.1,141307347,141307671,JUNC_17367,1,+,AT,AC,2.284995e-06,4.387896e-06,0.9994083642959595,0.9990536570549011
NC_041754.1,145468574,145469484,JUNC_12499,1,+,GT,AG,1.0,1.0,0.9830833673477173,0.998611330986023
NC_041754.1,146422740,146424445,JUNC_3083,1,+,GT,AG,1.0,1.0,0.9965797066688538,0.982577383518219
NC_041754.1,146425746,146425880,JUNC_1989,1,+,GT,AG,0.9999893,0.9999844,0.9930382370948792,0.18387138843536377
NC_041754.1,146428412,146434124,JUNC_1994,1,+,GT,AG,0.9999845,0.9999361,0.9887412190437317,0.9842759370803833
NC_041754.1,146437878,146437960,JUNC_1998,1,+,GT,AG,0.9999962,0.9999938,0.9881770014762878,0.9308207631111145
NC_041754.1,146448490,146450112,JUNC_5316,1,+,GT,AG,0.9999924,0.9999939,0.9197556972503662,0.982413649559021
NC_041754.1,146668674,146669978,JUNC_5272,1,+,GT,AG,0.99999976,0.99999976,0.9885772466659546,0.9987466335296631
NC_041754.1,146744214,146746077,JUNC_12179,1,+,GT,AG,0.3292042,0.06214659,0.9855814576148987,0.9732392430305481
NC_041754.1,146819012,146819308,JUNC_12190,1,+,GT,AG,1.0,0.9999999,0.9972163438796997,0.9981892704963684
NC_041754.1,146951083,146951785,JUNC_8274,1,+,GT,AG,0.9999677,0.9999627,0.8973357081413269,0.9740870594978333
NC_041754.1,149030296,149080972,JUNC_6405,1,+,GT,AG,1.0,1.0,0.9993809461593628,0.9233067035675049
NC_041754.1,149147125,149166116,JUNC_6408,1,+,GT,AG,0.9999939,0.9999987,0.999150276184082,0.9850612282752991
NC_041754.1,149673609,149681670,JUNC_12598,1,+,GT,AG,0.99999976,0.9999999,0.9968284964561462,0.3565410077571869
NC_041754.1,149687292,149692234,JUNC_11372,1,+,GT,AG,0.99999845,0.9999995,0.008721203543245792,0.13393767178058624
NC_041754.1,149783009,149791862,JUNC_9902,1,+,GT,AG,0.9999982,0.99999416,0.9984636306762695,0.9719257950782776
NC_041754.1,149821073,149833015,JUNC_9906,1,+,GT,AG,0.9880728,0.9941923,0.9986748695373535,0.9769446849822998
NC_041754.1,149927343,149931688,JUNC_16760,1,+,GT,AG,0.99999845,0.99999356,0.09820214658975601,0.03208223357796669
NC_041754.1,152652896,152834523,JUNC_22779,1,+,GT,AG,1.0,1.0,0.9980049729347229,0.9595631957054138
NC_041754.1,153435949,153599265,JUNC_24299,1,+,GT,AG,0.26392314,0.042464048,0.9925231337547302,0.9997065663337708
NC_041754.1,154162421,154175916,JUNC_18008,1,+,GT,AG,1.0,1.0,0.9533236026763916,0.9991177916526794
NC_041754.1,154175996,154187742,JUNC_21881,1,+,GT,AG,0.9999999,0.99999976,0.06699453294277191,0.9989474415779114
NC_041754.1,155935488,155935904,JUNC_14142,1,+,GT,AG,1.0,1.0,0.967532217502594,0.9957322478294373
NC_041754.1,155946077,155947240,JUNC_14149,1,+,GT,AG,1.0,1.0,0.9867293834686279,0.9973304271697998
NC_041754.1,155986811,155993341,JUNC_21674,1,+,GT,AG,0.9997756,0.9995857,0.9953514337539673,0.9940709471702576
NC_041754.1,155993865,155995313,JUNC_21677,1,+,GT,AG,0.9139937,0.8621814,0.9909642934799194,0.9718518257141113
NC_041754.1,156268065,156271217,JUNC_8372,1,+,GT,AG,0.99206066,0.9932453,0.9468533992767334,0.13287357985973358
NC_041754.1,156647790,156648598,JUNC_7277,1,+,GT,AG,0.56662494,0.6953603,0.7513529062271118,0.9939500093460083
NC_041754.1,157001756,157001875,JUNC_8850,1,+,GT,AG,0.9999999,0.99999976,0.9996145963668823,0.9923402070999146
NC_041754.1,157001947,157002501,JUNC_11238,1,+,GT,AG,0.99998915,0.9999932,0.9682921171188354,0.9903817772865295
NC_041754.1,157285518,157295739,JUNC_25104,1,+,GT,AG,0.99962735,0.9996418,0.8688841462135315,0.8319027423858643
NC_041754.1,157381958,157382543,JUNC_23795,1,+,GT,AG,0.9999993,0.9999989,0.9990297555923462,0.998683512210846
NC_041754.1,157381958,157384854,JUNC_11222,1,+,GT,AG,1.0,1.0,0.634824275970459,0.9963027238845825
NC_041754.1,157628411,157631147,JUNC_15110,1,+,GT,AG,0.9999994,0.99999917,0.9884258508682251,0.9383803606033325
NC_041754.1,158026204,158048672,JUNC_15569,1,+,GT,AG,0.7589513,0.830126,0.995880126953125,0.9953427314758301
NC_041754.1,159551815,159555962,JUNC_12530,1,+,GT,AG,1.0,1.0,0.9984867572784424,0.9899522662162781
NC_041754.1,160977149,160988691,JUNC_1369,1,+,GT,AG,0.9999999,0.9999999,0.6699396371841431,0.9428463578224182
NC_041754.1,160988761,161004976,JUNC_1370,1,+,GT,AG,0.9999999,0.9999999,0.9951382875442505,0.9980600476264954
NC_041754.1,161006027,161007873,JUNC_11675,1,+,GT,AG,0.998806,0.9995408,0.21660226583480835,0.9971464276313782
NC_041754.1,161006027,161012390,JUNC_12968,1,+,GT,AG,0.99519205,0.9988988,0.35966727137565613,0.08699183911085129
NC_041754.1,161810353,161811718,JUNC_24840,1,+,GT,AG,0.9999664,0.99998176,0.9882631897926331,0.9452753663063049
NC_041754.1,161850876,161854134,JUNC_11604,1,+,GT,AG,1.0,1.0,0.9988083839416504,0.8118675947189331
