seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041758.1,139609088,139611824,JUNC_71473,1,+,GT,AG,0.99945754,0.9981701,0.9985264539718628,0.9641291499137878
NC_041758.1,141263614,141266500,JUNC_74157,1,+,GT,AG,0.9999901,0.99999225,0.9831374883651733,0.9962245225906372
NC_041758.1,141266795,141283795,JUNC_68428,1,+,GT,AG,1.0,1.0,0.31314438581466675,0.9313827753067017
NC_041758.1,141290894,141303987,JUNC_68433,1,+,GT,AG,0.99995196,0.99986863,0.6683758497238159,0.980901300907135
NC_041758.1,141397011,141400636,JUNC_77257,1,+,GT,AG,0.99999917,0.9999993,0.9981246590614319,0.8742126226425171
NC_041758.1,142273088,142279160,JUNC_74217,1,+,GT,AG,0.9999999,0.9999999,0.7600521445274353,0.9858440160751343
NC_041758.1,142470369,142470820,JUNC_76667,1,+,GT,AG,0.0059919935,0.0065297955,0.9898188710212708,0.06786660850048065
NC_041758.1,142741442,142742422,JUNC_77351,1,+,GT,AG,0.9999958,0.99999726,0.9961816072463989,0.9966116547584534
NC_041758.1,142743732,142744347,JUNC_77354,1,+,GT,AG,0.99981767,0.9997924,0.9700226187705994,0.9549647569656372
NC_041758.1,142750783,142753314,JUNC_77357,1,+,GT,AG,1.0,1.0,0.7262787222862244,0.9884218573570251
NC_041758.1,142753536,142754550,JUNC_77358,1,+,GT,AG,1.0,1.0,0.990268349647522,0.9898949265480042
NC_041758.1,143133435,143157385,JUNC_70581,1,+,GT,AG,0.9994876,0.9994802,0.9872194528579712,0.9966592788696289
NC_041758.1,143777470,143782266,JUNC_75659,1,+,GT,AG,1.0,1.0,0.9832310676574707,0.4364890456199646
NC_041758.1,145330027,145436422,JUNC_75977,1,+,GT,AG,0.9999908,0.99999046,0.9877490401268005,0.9734951853752136
NC_041758.1,145664507,145670167,JUNC_76665,1,+,GT,AG,0.9996679,0.9997838,0.9896181225776672,0.9629400372505188
NC_041758.1,145670320,145671404,JUNC_75998,1,+,GT,AG,0.9999999,0.99999976,0.24622021615505219,0.9828488230705261
NC_041758.1,147883028,147887886,JUNC_72657,1,+,GT,AG,0.999997,0.9999927,0.9944820404052734,0.9903454184532166
NC_041758.1,149604269,149614916,JUNC_75835,1,+,GT,AG,0.00060723594,0.00042555755,0.9128932356834412,0.988840639591217
NC_041758.1,150494487,150496066,JUNC_69162,1,+,GT,AG,0.9999999,0.9999999,0.1477256864309311,0.9852935671806335
NC_041758.1,150494581,150496066,JUNC_74420,1,+,GT,AG,0.9999865,0.99998665,0.739790678024292,0.9894891381263733
NC_041758.1,150924361,150925539,JUNC_70355,1,+,GT,AG,1.0,1.0,0.9981970191001892,0.09793371707201004
NC_041758.1,150953764,150955018,JUNC_70360,1,+,GT,AG,0.99999976,0.99999976,0.9169198274612427,0.9676575660705566
NC_041758.1,150981014,150988663,JUNC_73708,1,+,GT,AG,0.9999814,0.9999304,0.9878254532814026,0.716933012008667
NC_041758.1,151195141,151216789,JUNC_70053,1,+,GT,AG,0.99999547,0.99999094,0.9554495215415955,0.9899179339408875
NC_041758.1,151228637,151229847,JUNC_70064,1,+,GT,AG,0.9997335,0.9992575,0.8119053244590759,0.9501191973686218
NC_041758.1,151239798,151240149,JUNC_70070,1,+,GT,AG,0.9998698,0.9997545,0.9998701810836792,0.9887603521347046
NC_041758.1,151256990,151257787,JUNC_70073,1,+,GT,AG,0.9989485,0.99780035,0.6609830260276794,0.7911455631256104
NC_041758.1,151257954,151259003,JUNC_70074,1,+,GT,AG,1.0,0.9999999,0.9644989371299744,0.2561514675617218
NC_041758.1,151511529,151536116,JUNC_71316,1,+,GT,AG,0.9965618,0.9978212,0.017838114872574806,0.3631536066532135
NC_041758.1,152193873,152194462,JUNC_75789,1,+,GT,AG,0.9999999,0.9999999,0.9990580677986145,0.9991174340248108
NC_041758.1,152807584,152812314,JUNC_78352,1,+,GT,AG,0.9999999,0.9999999,0.7612841725349426,0.9954234957695007
NC_041758.1,153280826,153281210,JUNC_69527,1,+,GT,AG,0.9999999,0.99999964,0.7992463707923889,0.004293189384043217
NC_041758.1,153281085,153281210,JUNC_75491,1,+,GT,AG,1.0,1.0,0.9231114983558655,0.989266037940979
NC_041758.1,153379700,153394738,JUNC_74601,1,+,GT,AG,1.0,1.0,0.9974092841148376,0.9887403845787048
NC_041758.1,153514295,153514519,JUNC_77389,1,+,GT,AG,0.9999963,0.9999968,0.06521773338317871,0.6115953326225281
NC_041758.1,153528065,153528743,JUNC_77398,1,+,GT,AG,0.98589885,0.9912243,0.08034882694482803,0.030034467577934265
NC_041758.1,154783753,154786010,JUNC_75093,1,+,GT,AG,1.0,1.0,0.9975335597991943,0.9915237426757812
NC_041758.1,154956254,154961305,JUNC_75124,1,+,GT,AG,1.0,1.0,0.14389222860336304,0.9195371270179749
NC_041758.1,154982802,154983302,JUNC_75130,1,+,GT,AG,0.9999999,0.9999999,0.9969869256019592,0.9559192061424255
NC_041758.1,154988330,155006615,JUNC_75132,1,+,GT,AG,1.0,1.0,0.9954690933227539,0.8365516066551208
NC_041758.1,155821866,155835888,JUNC_75632,1,+,GT,AG,0.99999857,0.99999917,0.47816702723503113,0.9707053899765015
NC_041758.1,155821866,155835954,JUNC_74042,1,+,GT,AG,0.99520314,0.9925734,0.9953693747520447,0.9970411658287048
NC_041758.1,155872365,155876697,JUNC_72527,1,+,GT,AG,0.9999896,0.9999943,0.3211924433708191,0.0006714301416650414
NC_041758.1,156245642,156246826,JUNC_70195,1,+,GT,AG,0.9999063,0.99989843,7.642433047294617e-06,0.005536912940442562
NC_041758.1,156254157,156254252,JUNC_75073,1,+,GT,AG,0.7669733,0.9037158,0.1641768366098404,0.004484604112803936
NC_041758.1,156254452,156258795,JUNC_70198,1,+,GT,AG,0.9978826,0.9976399,0.0002813643077388406,0.059834327548742294
NC_041758.1,156365201,156423497,JUNC_68754,1,+,GT,AG,1.0,1.0,0.16914646327495575,0.6943451762199402
NC_041758.1,156917741,156918013,JUNC_70609,1,+,GT,AG,1.0,1.0,0.9829239249229431,0.9774518609046936
NC_041758.1,156925551,156926512,JUNC_70615,1,+,GT,AG,0.99999845,0.9999993,0.9993956089019775,0.5820010900497437
NC_041758.1,161131661,161132821,JUNC_68750,1,+,GT,AG,0.9999995,0.99999964,0.9509707689285278,0.0029099960811436176
NC_041758.1,161135019,161136890,JUNC_68752,1,+,GT,AG,0.99841064,0.99878234,0.9971697926521301,0.2523840069770813
NC_041758.1,161373263,161385239,JUNC_73441,1,+,GT,AG,0.00052689447,0.0005909577,0.0016283656004816294,0.012700486928224564
NC_041758.1,162617574,162629897,JUNC_71215,1,+,GT,AG,1.0,1.0,0.780877947807312,0.8097817301750183
NC_041758.1,162630023,162638913,JUNC_71216,1,+,GT,AG,0.9999999,0.9999995,0.9899409413337708,0.9547569155693054
NC_041758.1,162706542,162712539,JUNC_71222,1,+,GT,AG,0.9999993,0.99999964,0.9547991156578064,0.9880586266517639
NC_041758.1,162901642,162904469,JUNC_73818,1,+,GT,AG,1.0,1.0,0.33725103735923767,0.3897181451320648
NC_041758.1,163398285,163405042,JUNC_77917,1,+,GT,AG,0.99818915,0.9984041,0.4680742919445038,0.462760329246521
NC_041758.1,163428699,163442694,JUNC_77921,1,+,GT,AG,0.9955936,0.9938251,0.9552603363990784,0.6842107772827148
NC_041758.1,163442797,163445367,JUNC_77922,1,+,GT,AG,0.9998574,0.99984676,0.02963181398808956,0.5813007950782776
NC_041758.1,166010172,166025501,JUNC_71907,1,+,GT,AG,0.9999999,0.9999994,0.9965506792068481,0.49438655376434326
NC_041758.1,166055257,166057591,JUNC_71913,1,+,GT,AG,0.99979204,0.999754,0.23158229887485504,0.04960786923766136
NC_041758.1,166236761,166240272,JUNC_71916,1,+,GT,AG,1.0,1.0,0.9973376393318176,0.9792062044143677
NC_041758.1,166992384,166993676,JUNC_74169,1,+,GT,AG,0.9998352,0.99988973,0.9955576062202454,0.9814478158950806
NC_041758.1,166995474,166999112,JUNC_74171,1,+,GT,AG,0.99994874,0.99997044,0.9384906888008118,0.18908454477787018
NC_041758.1,168356669,168359464,JUNC_73770,1,+,GT,AG,0.100499295,0.16051096,0.07751893252134323,0.9949418902397156
NC_041758.1,169606992,169615144,JUNC_76051,1,+,GT,AG,0.99999166,0.999985,0.9912084341049194,0.9635984301567078
NC_041758.1,170233754,170254734,JUNC_72625,1,+,GT,AG,0.99999976,0.9999999,0.8878379464149475,0.6787147521972656
NC_041758.1,170254956,170301134,JUNC_72626,1,+,GT,AG,0.9999999,0.99999976,0.00040495311259292066,0.9892426133155823
NC_041758.1,170313932,170332868,JUNC_72628,1,+,GT,AG,0.87589556,0.79407233,0.010720568709075451,0.9789958000183105
NC_041758.1,170658771,170660636,JUNC_75086,1,+,GT,AG,1.0,1.0,0.9204025864601135,0.9884291887283325
NC_041758.1,170815439,170815895,JUNC_75593,1,+,GT,AG,0.62237614,0.83736664,0.998420238494873,0.9953950047492981
NC_041758.1,170829280,170830384,JUNC_75375,1,+,GT,AG,0.9951338,0.9946208,0.9755515456199646,0.22918936610221863
NC_041758.1,170829280,170875020,JUNC_74822,1,+,GT,AG,0.9992262,0.998631,0.09444618225097656,0.09133150428533554
NC_041758.1,171021566,171022738,JUNC_75544,1,+,GT,AG,0.9970374,0.9987932,0.17717991769313812,0.992834210395813
NC_041758.1,171589129,171601702,JUNC_71349,1,+,GT,AG,1.0,1.0,0.31425169110298157,0.9611894488334656
NC_041758.1,171608201,171608968,JUNC_71353,1,+,GT,AG,0.79088044,0.8950852,0.021427275612950325,0.9628770351409912
NC_041758.1,171651896,171652558,JUNC_77564,1,+,GT,AG,0.028637057,0.02215348,0.9477248191833496,0.07952214777469635
NC_041758.1,171653958,171654349,JUNC_74659,1,+,GT,AG,0.9526292,0.98209906,0.8480851054191589,0.9727723598480225
NC_041758.1,172360268,172374249,JUNC_78226,1,+,GT,AG,0.9868455,0.9822015,0.04051844775676727,0.23140238225460052
NC_041758.1,173437263,173442252,JUNC_70699,1,+,GT,AG,0.99915636,0.9988876,0.9319478273391724,0.9719544053077698
NC_041758.1,173480482,173483283,JUNC_71935,1,+,GT,AG,0.9999124,0.9998909,0.16511672735214233,0.9100741147994995
NC_041758.1,173489664,173490411,JUNC_70719,1,+,GT,AG,1.0,1.0,0.14922286570072174,0.1701429784297943
NC_041758.1,173641458,173644537,JUNC_73941,1,+,GT,AG,0.9999993,0.99999964,0.6703843474388123,0.014644714072346687
NC_041758.1,173736956,173737784,JUNC_77534,1,+,GT,AG,0.99995804,0.9999418,0.9826798439025879,0.9819051027297974
NC_041758.1,174683807,174693992,JUNC_76753,1,+,GT,AG,0.9747199,0.98927605,0.9875521659851074,0.8832460045814514
NC_041758.1,179365588,179647475,JUNC_69003,1,+,GT,AG,0.9971296,0.9983195,0.9987188577651978,0.9713168740272522
NC_041758.1,179467297,179647475,JUNC_75192,1,+,GT,AG,0.9831045,0.9907098,0.9645230174064636,0.9731101989746094
NC_041758.1,179996636,180003169,JUNC_69009,1,+,GT,AG,0.9999931,0.9999943,0.9980233907699585,0.988303005695343
NC_041758.1,180005509,180017857,JUNC_69013,1,+,GT,AG,0.9998863,0.9998653,0.9559573531150818,0.47137585282325745
NC_041758.1,180083018,180084435,JUNC_69025,1,+,GT,AG,1.0,1.0,0.001461225445382297,0.6544241905212402
NC_041758.1,180594693,180596271,JUNC_73607,1,+,GT,AG,0.9999809,0.9999821,0.21344049274921417,0.03136688098311424
NC_041758.1,180623035,180623545,JUNC_77710,1,+,GT,AG,0.9999999,1.0,0.13084597885608673,0.997312068939209
NC_041758.1,180768947,180769398,JUNC_76208,1,+,GT,AG,1.0,1.0,0.9898372292518616,0.9684771299362183
NC_041758.1,181013623,181013733,JUNC_76464,1,+,GT,AG,1.0,1.0,0.9457738399505615,0.8507410287857056
NC_041758.1,181331705,181337074,JUNC_76210,1,+,GT,AG,0.999972,0.99991083,0.9961126446723938,0.750432014465332
NC_041758.1,182445076,182446368,JUNC_77635,1,+,GT,AG,1.0,1.0,0.027257341891527176,0.9880709648132324
NC_041758.1,182619033,182628119,JUNC_75320,1,+,GT,AG,1.0,1.0,3.893750999850454e-06,0.00927574560046196
NC_041758.1,182695280,182695517,JUNC_71232,1,+,GT,AG,0.99958986,0.99980766,9.477092248744157e-07,9.390706878775745e-09
NC_041758.1,182741548,182745706,JUNC_76638,1,+,GT,AG,0.50266093,0.6332227,0.9931975603103638,0.9672743082046509
NC_041758.1,183440413,183441795,JUNC_69574,1,+,GT,AG,0.99778515,0.99904335,0.9980233907699585,0.9788262844085693
NC_041758.1,183453441,183458456,JUNC_74288,1,+,GT,AG,0.9963792,0.9942023,0.9716031551361084,0.9861315488815308
NC_041758.1,183475305,183476151,JUNC_72350,1,+,GT,AG,0.9998822,0.99970245,0.9667084813117981,0.48143666982650757
NC_041758.1,183476813,183478168,JUNC_72352,1,+,GT,AG,0.99868196,0.9983329,0.9990177154541016,0.9826458692550659
NC_041758.1,183515881,183517196,JUNC_70443,1,+,GT,AG,0.9999585,0.99996567,0.8734685778617859,0.035294026136398315
NC_041758.1,183527503,183528618,JUNC_70445,1,+,GC,AG,0.9973188,0.9962568,0.9797002673149109,0.9366233944892883
NC_041758.1,183528728,183528884,JUNC_70446,1,+,GT,AG,0.9999875,0.9999908,0.9661081433296204,0.9960961937904358
NC_041758.1,183555796,183556133,JUNC_72741,1,+,GT,AG,0.99999964,0.99999964,0.21836623549461365,0.9929326772689819
NC_041758.1,183568551,183569152,JUNC_72747,1,+,GT,AG,0.99990296,0.9999603,0.9983713030815125,0.9981712102890015
NC_041758.1,184591468,184610238,JUNC_71693,1,+,GT,AG,0.009158491,0.0013858506,0.8989889621734619,0.9767310619354248
NC_041758.1,185217102,185217426,JUNC_77828,1,+,GC,AG,0.00024049243,0.00055380387,0.9878701567649841,0.9509438872337341
NC_041758.1,185242759,185246427,JUNC_78125,1,+,GT,AG,0.9999478,0.9999318,0.9520796537399292,0.9962994456291199
NC_041758.1,187129496,187138388,JUNC_74886,1,+,GT,AG,0.9909094,0.9933669,0.9055280089378357,0.052658647298812866
NC_041759.1,148679,150808,JUNC_83355,1,+,GT,AG,1.0,1.0,0.798002302646637,0.9691230654716492
NC_041759.1,205704,209625,JUNC_88026,1,+,GT,AG,1.0,1.0,8.392042218474671e-06,1.647909044777407e-07
NC_041759.1,240473,268794,JUNC_88352,1,+,GT,AG,0.9999999,0.9999999,0.995518147945404,0.9798337817192078
NC_041759.1,271299,275283,JUNC_88354,1,+,GT,AG,1.0,1.0,0.99346923828125,0.9779701232910156
NC_041759.1,383965,384983,JUNC_88682,1,+,GT,AG,1.0,1.0,0.033585138618946075,0.30737924575805664
NC_041759.1,385120,389055,JUNC_88683,1,+,GT,AG,0.99988973,0.99978215,0.9827532768249512,0.9485703706741333
NC_041759.1,585609,587355,JUNC_80257,1,+,GT,AG,0.9976902,0.99738675,0.9812637567520142,0.994590163230896
NC_041759.1,866407,873253,JUNC_81298,1,+,GT,AG,1.0,1.0,0.996134877204895,0.976904571056366
NC_041759.1,869459,870243,JUNC_86807,1,+,GT,AG,0.99996936,0.9999671,0.08376890420913696,0.9791575074195862
NC_041759.1,877750,878827,JUNC_81300,1,+,GT,AG,0.99999964,0.99999976,0.9461406469345093,0.9283285737037659
NC_041759.1,996681,997324,JUNC_86536,1,+,GT,AG,1.0,1.0,0.9979981780052185,0.9687415361404419
NC_041759.1,998672,999415,JUNC_86538,1,+,GT,AG,1.0,1.0,0.1325107216835022,0.08554352819919586
NC_041759.1,1005718,1015316,JUNC_79755,1,+,GT,AG,0.99979657,0.999734,0.9961699843406677,0.9949524402618408
NC_041759.1,1169197,1170127,JUNC_82184,1,+,GT,AG,1.0,1.0,0.9357764720916748,0.9718119502067566
NC_041759.1,1170238,1170622,JUNC_82185,1,+,GT,AG,1.0,1.0,0.007137647829949856,0.008025097660720348
NC_041759.1,3545900,3546250,JUNC_88807,1,+,GT,AG,1.0,1.0,0.750709056854248,0.7719440460205078
NC_041759.1,4798729,4799417,JUNC_87681,1,+,GT,AG,0.9663351,0.97078043,0.26430845260620117,0.007690965197980404
NC_041759.1,4917465,4917650,JUNC_87122,1,+,GT,AG,0.9500779,0.9728793,0.16144433617591858,0.9773807525634766
NC_041759.1,5250712,5251452,JUNC_87870,1,+,GT,AG,0.9999969,0.99999666,0.9760791659355164,0.9642621278762817
NC_041759.1,5395114,5395326,JUNC_88717,1,+,GT,AG,0.99999416,0.9999926,0.9906439781188965,0.8276243209838867
NC_041759.1,5413941,5416865,JUNC_88723,1,+,GT,AG,0.9999908,0.99999046,0.8949506878852844,0.9701688885688782
NC_041759.1,6669308,6670410,JUNC_88197,1,+,GT,AG,0.9999995,0.9999995,0.9614885449409485,0.9898840188980103
NC_041759.1,6674963,6676000,JUNC_88200,1,+,GT,AG,0.99999833,0.99998295,0.9889435768127441,0.9886954426765442
NC_041759.1,7279574,7294050,JUNC_87468,1,+,GT,AG,1.0,1.0,0.9900352358818054,0.9093756079673767
NC_041759.1,7577537,7584282,JUNC_87474,1,+,GT,AG,0.99998975,0.9999802,8.326934039359912e-05,0.006874691694974899
NC_041759.1,7643848,7649723,JUNC_87484,1,+,GT,AG,0.9999982,0.99999535,0.9500343799591064,0.9339199066162109
NC_041759.1,7768180,7770244,JUNC_80184,1,+,GT,AG,0.99999964,0.9999987,0.9945618510246277,0.9987908005714417
NC_041759.1,7774735,7775744,JUNC_80187,1,+,GT,AG,1.0,1.0,0.7860004901885986,0.9750266671180725
NC_041759.1,9305940,9316121,JUNC_89193,1,+,GT,AG,0.4510607,0.35618642,0.5686834454536438,0.518324077129364
NC_041759.1,9305940,9316997,JUNC_87099,1,+,GT,AG,0.8261418,0.75087905,0.9792622327804565,0.6294686794281006
NC_041759.1,10223978,10225105,JUNC_83136,1,+,GT,AG,1.0,1.0,0.8150299787521362,0.9953680038452148
NC_041759.1,10230626,10231275,JUNC_83140,1,+,GT,AG,0.99915874,0.99864775,0.9952247142791748,0.9764806032180786
NC_041759.1,10232306,10232922,JUNC_83142,1,+,GT,AG,1.0,1.0,0.03303351625800133,0.5229784250259399
NC_041759.1,10322458,10345209,JUNC_85770,1,+,GT,AG,1.0,1.0,0.9782776832580566,0.9756646752357483
NC_041759.1,10323581,10345209,JUNC_87115,1,+,GT,AG,0.99999917,0.99999964,0.998789370059967,0.9987372756004333
NC_041759.1,10346237,10348867,JUNC_85772,1,+,GT,AG,0.99999404,0.9999993,0.9967021346092224,0.21157218515872955
NC_041759.1,10349011,10353940,JUNC_85919,1,+,GT,AG,1.0,1.0,0.9966349005699158,0.998322069644928
NC_041759.1,10357454,10358489,JUNC_85774,1,+,GT,AG,0.9999957,0.999984,0.03533964604139328,0.9919084906578064
NC_041759.1,10368836,10369078,JUNC_85780,1,+,GT,AG,0.99534273,0.9978612,0.9415932297706604,0.982194721698761
NC_041759.1,10528283,10584269,JUNC_83523,1,+,GT,AG,1.0,1.0,0.9731082916259766,0.9865099787712097
NC_041759.1,14578444,14599697,JUNC_81062,1,+,GT,AG,1.0,1.0,0.9760831594467163,0.16392189264297485
NC_041759.1,14610613,14615326,JUNC_81069,1,+,GT,AG,1.0,1.0,0.9910271763801575,0.9831063747406006
NC_041759.1,14749984,14752472,JUNC_81194,1,+,GT,AG,1.0,1.0,0.9226163625717163,0.9974574446678162
NC_041759.1,16862109,16919406,JUNC_81795,1,+,GT,AG,0.9613984,0.85952157,0.9932680726051331,0.9970954656600952
NC_041759.1,17644487,17668818,JUNC_85765,1,+,GT,AG,0.9949968,0.9956019,0.9777969717979431,0.9959707856178284
NC_041759.1,17953485,17959959,JUNC_85468,1,+,GT,AG,0.061985623,0.03138702,0.003122728317975998,0.4831181764602661
NC_041759.1,18707573,18713120,JUNC_80974,1,+,GT,AG,0.45647296,0.43076515,0.7896021604537964,0.14188340306282043
NC_041759.1,22341876,22343791,JUNC_86817,1,+,GT,AG,0.0012395668,0.0023593327,0.9658603072166443,0.92192542552948
NC_041759.1,23669417,23669782,JUNC_89165,1,+,GT,AG,0.9999902,0.99997413,0.9933428168296814,0.8593077659606934
NC_041759.1,23681741,23682856,JUNC_89169,1,+,GT,AG,0.9999329,0.9998635,0.9874157309532166,0.9805220365524292
NC_041759.1,23683895,23684882,JUNC_89172,1,+,GT,AG,0.99996877,0.9999777,0.6982466578483582,0.9875121712684631
NC_041759.1,31388194,31390249,JUNC_79743,1,+,GT,AG,1.0,1.0,0.41015034914016724,0.9203124046325684
NC_041759.1,31408414,31408582,JUNC_79749,1,+,GT,AG,0.99475116,0.99010766,0.9497725963592529,0.9902554154396057
NC_041759.1,31408834,31413770,JUNC_79750,1,+,GT,AG,1.0,1.0,0.2769946753978729,0.027619197964668274
NC_041759.1,31972154,32102182,JUNC_82923,1,+,GT,AG,1.0,1.0,0.6068691611289978,0.7947818040847778
NC_041759.1,32102684,32114431,JUNC_82924,1,+,GT,AG,0.99999917,0.9999962,0.13772036135196686,0.3795549273490906
NC_041759.1,32114494,32119606,JUNC_82925,1,+,GT,AG,0.999987,0.99998057,0.9381811618804932,0.9490845203399658
NC_041759.1,32163486,32167425,JUNC_82929,1,+,GT,AG,0.99999845,0.99999726,0.9467935562133789,0.9835138320922852
NC_041759.1,32172515,32172662,JUNC_82932,1,+,GT,AG,0.99921113,0.99931586,0.05231320485472679,0.6307777166366577
NC_041759.1,32294655,32294766,JUNC_89652,1,+,GT,AG,0.99999523,0.99999297,0.35972860455513,0.9984434247016907
NC_041759.1,32710650,32713654,JUNC_78916,1,+,GT,AG,0.9999999,0.99999964,0.3712102770805359,0.9680516719818115
NC_041759.1,32713771,32721357,JUNC_78917,1,+,GT,AG,1.0,1.0,0.000815145845990628,0.0029865391552448273
NC_041759.1,33074103,33075469,JUNC_79468,1,+,GT,AG,0.9985484,0.9980463,0.7318665385246277,0.7476131319999695
NC_041759.1,33075606,33082381,JUNC_79469,1,+,GT,AG,0.8054056,0.7296648,0.9295708537101746,0.9303936958312988
NC_041759.1,33572698,33572795,JUNC_82462,1,+,GT,AG,0.99999917,0.99999917,0.9475896954536438,0.6847362518310547
NC_041759.1,33573624,33573719,JUNC_82465,1,+,GT,AG,1.0,1.0,0.9716222882270813,0.7588290572166443
NC_041759.1,34479965,34482062,JUNC_85410,1,+,GT,AG,0.010153334,0.0295153,0.9262804388999939,0.9921108484268188
NC_041759.1,34629350,34630443,JUNC_88844,1,+,GT,AG,0.98464715,0.9615018,0.9976863861083984,0.9917667508125305
NC_041759.1,34635348,34639885,JUNC_82744,1,+,GT,AG,0.9999999,0.99999976,0.01983952708542347,0.9368225336074829
NC_041759.1,34659085,34670893,JUNC_82749,1,+,GT,AG,0.9999995,0.99999905,0.521368145942688,0.9505327343940735
NC_041759.1,34709769,34710024,JUNC_79521,1,+,GT,AG,0.9999318,0.99987996,0.03998400643467903,0.0006482945755124092
NC_041759.1,35426121,35428731,JUNC_78727,1,+,GT,AG,0.99999857,0.9999989,0.979798436164856,0.6256936192512512
NC_041759.1,35476815,35478717,JUNC_78736,1,+,GT,AG,0.9999354,0.99990904,0.07023625820875168,0.8799291849136353
NC_041759.1,35534078,35537921,JUNC_78747,1,+,GT,AG,0.99999726,0.999992,0.9955884218215942,0.9689134955406189
NC_041759.1,35546087,35548221,JUNC_78749,1,+,GT,AG,0.99999857,0.9999975,0.4931175112724304,0.3413563370704651
NC_041759.1,35553672,35562547,JUNC_85657,1,+,GT,AG,1.0,0.9999999,0.6553046107292175,0.805789053440094
NC_041759.1,35564844,35567022,JUNC_87823,1,+,GT,AG,0.99996066,0.99991095,0.5139057636260986,0.9921112060546875
NC_041759.1,35580940,35581116,JUNC_78757,1,+,GT,AG,1.0,1.0,0.9876569509506226,0.9879621863365173
NC_041759.1,35650895,35651686,JUNC_89729,1,+,GT,AG,0.97212166,0.9725317,0.8357594013214111,0.031435851007699966
NC_041759.1,35651780,35652751,JUNC_89730,1,+,GT,AG,0.9651478,0.9609078,0.9940105080604553,0.993209183216095
NC_041759.1,36423286,36446164,JUNC_78759,1,+,GT,AG,1.0,1.0,0.997944176197052,0.06495098769664764
NC_041759.1,36849091,36850292,JUNC_87957,1,+,GT,AG,1.0,0.9999999,0.7474567294120789,0.9964356422424316
NC_041759.1,36850391,36850485,JUNC_87958,1,+,GT,AG,1.0,1.0,0.9772236347198486,0.5151589512825012
NC_041759.1,36872703,36872858,JUNC_87965,1,+,GT,AG,1.0,1.0,0.38203564286231995,0.9697017073631287
NC_041759.1,37224696,37224792,JUNC_78850,1,+,GT,AG,1.0,1.0,0.9906891584396362,0.974716067314148
NC_041759.1,37643592,37645249,JUNC_82769,1,+,GT,AG,0.95554703,0.9411767,0.9852222800254822,0.931804895401001
NC_041759.1,37713283,37714394,JUNC_80840,1,+,GT,AG,0.9920928,0.9777208,0.0039609200321137905,0.08814498782157898
NC_041759.1,37724879,37725298,JUNC_88383,1,+,GT,AG,0.0056516845,0.008556086,0.9932870268821716,0.6624353528022766
NC_041759.1,37742839,37743641,JUNC_83543,1,+,GT,AG,0.1924443,0.18653648,0.9560023546218872,0.9952935576438904
NC_041759.1,37873742,37878085,JUNC_87334,1,+,GT,AG,0.10764913,0.04367279,0.9245986342430115,0.9276641607284546
NC_041759.1,38191908,38203428,JUNC_86917,1,+,GT,AG,1.0,0.9999999,0.05074626952409744,0.0049659693613648415
NC_041759.1,38253099,38253685,JUNC_86921,1,+,GT,AG,0.9999919,0.99997413,0.0010013774735853076,0.9989816546440125
NC_041759.1,38295581,38298469,JUNC_87319,1,+,GT,AG,0.999995,0.99998236,0.7055162787437439,0.9906407594680786
NC_041759.1,38681158,38700078,JUNC_86128,1,+,GT,AG,0.99993443,0.9999089,0.9966314435005188,0.9635658860206604
NC_041759.1,38681158,38701992,JUNC_82559,1,+,GT,AG,0.99999857,0.9999993,0.9938989877700806,0.7499621510505676
NC_041759.1,40777634,40789786,JUNC_89534,1,+,GT,AG,0.99970675,0.9997557,0.15259121358394623,0.9303433299064636
NC_041759.1,40807013,40809271,JUNC_82982,1,+,GT,AG,0.9999999,0.9999999,0.9987799525260925,0.9847704768180847
NC_041759.1,40809515,40811520,JUNC_82983,1,+,GT,AG,0.99278355,0.9944851,0.013048090972006321,0.9727472066879272
NC_041759.1,40827110,40829695,JUNC_82987,1,+,GT,AG,0.999803,0.99988866,0.08905328810214996,0.11429092288017273
NC_041759.1,40961273,40994873,JUNC_89715,1,+,GT,AG,0.999943,0.999775,0.008844906464219093,0.9408684372901917
NC_041759.1,41032223,41040865,JUNC_87109,1,+,GT,AG,0.00024979786,0.00033727207,0.9986940026283264,0.9973825812339783
NC_041759.1,41795104,41797000,JUNC_86944,1,+,GT,AG,1.0,1.0,0.9980918765068054,0.15319043397903442
NC_041759.1,41798440,41798982,JUNC_87251,1,+,GT,AG,0.013946772,0.011539479,0.9849562048912048,0.8780466914176941
NC_041759.1,41814526,41816682,JUNC_82491,1,+,GT,AG,0.99981004,0.9998382,0.8053579330444336,0.9724503755569458
NC_041759.1,42732228,42745423,JUNC_78963,1,+,GT,AG,1.0,1.0,0.961979329586029,0.7138569355010986
NC_041759.1,42761195,42762141,JUNC_79903,1,+,GT,AG,0.23710547,0.13586855,0.7007827758789062,0.013720347546041012
NC_041759.1,42921815,42922777,JUNC_86274,1,+,GT,AG,9.51015e-08,9.095675e-08,0.8549396395683289,0.997462272644043
NC_041759.1,43122571,43123041,JUNC_82895,1,+,GT,AG,1.0,0.9999999,0.714797854423523,0.10051707178354263
NC_041759.1,43141016,43160838,JUNC_85595,1,+,GT,AG,0.9877422,0.9919133,0.2669315040111542,0.8336697220802307
