chrom,chromStart(donor),chromEnd(acceptor),name,score,strand,donorScore,acceptorScore,donorDimer,acceptorDimer
NC_003071.7,8792540,8793268,JUNC_8263,0,-,5.5961275e-10,1.0390067e-09,GT,AG
NC_003071.7,8792176,8794207,JUNC_8264,0,-,2.0096704e-14,2.6948042e-14,GT,AG
NC_003071.7,8795320,8795858,JUNC_8265,0,+,7.5285264e-11,4.9152424e-09,GT,AG
NC_003071.7,8796876,8797176,JUNC_8266,0,+,5.0750315e-10,1.6499782e-09,GT,AG
NC_003071.7,8797565,8798041,JUNC_8267,0,+,3.1532775e-06,3.6862918e-06,GT,AG
NC_003071.7,8799993,8800817,JUNC_8268,0,-,2.3237865000000004e-16,1.656155e-16,GT,AG
NC_003071.7,8802355,8803488,JUNC_8269,0,-,1.189958e-13,1.1739024e-12,GT,AG
NC_003071.7,8802655,8803561,JUNC_8270,0,-,3.2191006e-12,4.5541934e-12,GT,AG
NC_003071.7,8805651,8807266,JUNC_8271,0,-,3.0729208e-12,6.816992e-12,GT,AG
NC_003071.7,8806471,8806687,JUNC_8272,0,-,2.6219197e-08,1.8350564e-08,GT,AG
NC_003071.7,8806374,8807266,JUNC_8273,0,-,1.9423365e-15,2.9672747e-14,GT,AG
NC_003071.7,8809795,8810178,JUNC_8274,0,+,1.1510846e-08,5.281592e-09,GT,AG
NC_003071.7,8813848,8815288,JUNC_8275,0,-,1.1373058e-14,2.7551747e-14,GT,AG
NC_003071.7,8813877,8814755,JUNC_8276,0,-,7.693472e-12,3.6711956e-11,GT,AG
NC_003071.7,8828892,8829191,JUNC_8277,0,+,5.069192e-14,3.031568e-14,GT,AG
NC_003071.7,8831875,8832418,JUNC_8278,0,-,8.5449776e-17,9.813465e-16,GT,AG
NC_003071.7,8833958,8834355,JUNC_8279,0,-,1.483822e-18,9.075826000000001e-17,GT,AG
NC_003071.7,8833097,8833829,JUNC_8280,0,-,9.972399e-14,1.3289939e-13,GT,AG
NC_003071.7,8834805,8835205,JUNC_8281,0,-,1.22708675e-11,5.2010674e-10,GT,AG
NC_003071.7,8837409,8838273,JUNC_8282,0,+,2.5497937e-10,3.6349204e-10,GT,AG
NC_003071.7,8837362,8838108,JUNC_8283,0,+,7.600132999999999e-19,1.5932992999999998e-18,GT,AG
NC_003071.7,8838191,8838454,JUNC_8284,0,+,1.5497762e-13,6.1100246e-13,GT,AG
NC_003071.7,8836575,8837968,JUNC_8285,0,+,9.166518e-14,6.8540985e-14,GT,AG
NC_003071.7,8842104,8842889,JUNC_8286,0,-,2.0888444e-15,3.1857515e-15,GT,AG
NC_003071.7,8845868,8846791,JUNC_8287,0,+,2.3926928e-11,4.157456e-11,GT,AG
NC_003071.7,8846096,8846411,JUNC_8288,0,+,8.61214e-13,6.310255e-11,GT,AG
NC_003071.7,8848690,8849984,JUNC_8289,0,+,1.7448612e-07,4.1735112e-07,GT,AG
NC_003071.7,8863222,8863738,JUNC_8290,0,-,1.0632164e-17,2.2428242e-15,GT,AG
NC_003071.7,8862711,8863834,JUNC_8291,0,-,6.187724e-15,3.117446e-15,GT,AG
NC_003071.7,8862854,8863995,JUNC_8292,0,-,1.9147750000000002e-17,1.4591275e-16,GT,AG
NC_003071.7,8876559,8876825,JUNC_8293,0,-,1.7125398e-05,1.0266938e-05,GT,AG
NC_003071.7,8878438,8880249,JUNC_8294,0,+,1.1436188e-13,5.2497926e-13,GT,AG
NC_003071.7,8878751,8879171,JUNC_8295,0,+,4.8456433e-10,5.954392e-10,GT,AG
NC_003071.7,8892468,8893020,JUNC_8296,0,+,2.9841516e-12,1.1713986e-11,GT,AG
NC_003071.7,8896222,8896491,JUNC_8297,0,+,3.788548e-13,2.2735772e-12,GT,AG
NC_003071.7,8897911,8899630,JUNC_8298,0,+,3.4943227999999995e-18,2.4331973e-18,GT,AG
NC_003071.7,8903394,8906707,JUNC_8299,0,+,1.946045e-09,5.09454e-09,GT,AG
NC_003071.7,8921062,8922334,JUNC_8300,0,-,1.173164e-14,1.4334997e-13,GT,AG
NC_003071.7,8923515,8924544,JUNC_8301,0,-,9.502992e-17,2.0142748e-15,GT,AG
NC_003071.7,8926662,8927757,JUNC_8302,0,-,3.0301896e-14,2.766186e-13,GT,AG
NC_003071.7,8928465,8928947,JUNC_8303,0,+,2.378793e-14,5.2672564e-13,GT,AG
NC_003071.7,8936833,8937122,JUNC_8304,0,-,1.306023e-13,3.8326082e-11,GT,AG
NC_003071.7,8940844,8941209,JUNC_8305,0,-,0.66016924,0.73569155,GT,AG
NC_003071.7,8942864,8945059,JUNC_8306,0,+,3.8711485e-15,1.80588e-13,GT,AG
NC_003071.7,8945410,8946261,JUNC_8307,0,-,5.460404e-11,1.8111854e-10,GT,AG
NC_003071.7,8947374,8948373,JUNC_8308,0,+,2.6380953e-11,1.2703676e-10,GT,AG
NC_003071.7,8947599,8948176,JUNC_8309,0,+,2.5648255e-12,1.1494681e-10,GT,AG
NC_003071.7,8950855,8952307,JUNC_8310,0,+,5.4253962e-12,3.571492e-11,GT,AG
NC_003071.7,8949946,8952307,JUNC_8311,0,+,9.4848276e-14,1.4188128e-12,GT,AG
NC_003071.7,8950857,8952769,JUNC_8312,0,+,3.1053813e-16,9.044633e-15,GT,AG
NC_003071.7,8953210,8954401,JUNC_8313,0,+,7.306901e-12,1.202332e-10,GT,AG
NC_003071.7,8954833,8955756,JUNC_8314,0,+,5.4788955e-16,7.793873e-15,GT,AG
NC_003071.7,8959613,8960261,JUNC_8315,0,-,1.4969975e-09,5.1732354e-08,GT,AG
NC_003071.7,8959765,8960291,JUNC_8316,0,-,8.8629193e-10,2.7999216e-09,GT,AG
NC_003071.7,8968891,8969260,JUNC_8317,0,+,1.5002667e-09,4.893599e-09,GT,AG
NC_003071.7,8973180,8973994,JUNC_8318,0,+,2.5849790999999996e-18,2.0708886e-15,GT,AG
NC_003071.7,8972442,8973633,JUNC_8319,0,+,3.5176924e-12,3.9981042e-13,GT,AG
NC_003071.7,8978678,8978980,JUNC_8320,0,+,3.8930387e-18,6.483045399999999e-18,GT,AG
NC_003071.7,8978821,8979435,JUNC_8321,0,+,7.687003e-08,9.4777573e-07,GT,AG
NC_003071.7,8978114,8978923,JUNC_8322,0,+,9.685947e-13,7.0401298e-12,GT,AG
NC_003071.7,8975970,8976222,JUNC_8323,0,+,1.4642499e-09,1.2385986e-09,GT,AG
NC_003071.7,8980625,8981510,JUNC_8324,0,-,1.9282714e-10,1.0150599e-09,GT,AG
NC_003071.7,8980549,8981762,JUNC_8325,0,-,5.7201967e-16,1.4746615e-16,GT,AG
NC_003071.7,8980559,8981622,JUNC_8326,0,-,6.757751e-16,2.2901091e-14,GT,AG
NC_003071.7,8986091,8986888,JUNC_8327,0,-,2.0380073e-09,5.3954388e-09,GT,AG
NC_003071.7,8986562,8987230,JUNC_8328,0,-,6.0427293e-12,7.015665e-11,GT,AG
NC_003071.7,8988335,8989200,JUNC_8329,0,-,2.4966192e-15,8.169909e-14,GT,AG
NC_003071.7,8989538,8991615,JUNC_8330,0,+,7.0652403e-13,4.4294506e-11,GT,AG
NC_003071.7,8991410,8992630,JUNC_8331,0,+,1.31612665e-14,6.01e-14,GT,AG
NC_003071.7,8998644,8999720,JUNC_8332,0,-,5.138415e-15,3.4161476e-14,GT,AG
NC_003071.7,9004077,9004802,JUNC_8333,0,-,0.00024690575,0.0003421799,GT,AG
NC_003071.7,9003498,9005531,JUNC_8334,0,-,2.2453935e-15,1.9077352e-15,GT,AG
NC_003071.7,9002919,9005910,JUNC_8335,0,-,3.1218788e-05,8.150641e-05,GT,AG
NC_003071.7,9007938,9008157,JUNC_8336,0,-,2.8098414e-11,5.191072e-11,GT,AG
NC_003071.7,9026852,9027233,JUNC_8337,0,-,4.4414257e-15,5.5942875e-15,GT,AG
NC_003071.7,9026229,9026736,JUNC_8338,0,-,3.9493044e-12,1.1169877e-11,GT,AG
NC_003071.7,9036851,9037353,JUNC_8339,0,+,1.4972414e-14,4.4272206e-14,GT,AG
NC_003071.7,9037087,9037619,JUNC_8340,0,+,7.80572e-12,4.7943463e-12,GT,AG
NC_003071.7,9041521,9042478,JUNC_8341,0,-,3.7993226e-17,1.0239995000000001e-16,GT,AG
NC_003071.7,9046033,9047127,JUNC_8342,0,+,1.7258953e-15,1.576486e-14,GT,AG
NC_003071.7,9052517,9054344,JUNC_8343,0,+,9.3421036e-08,2.8813866e-07,GT,AG
NC_003071.7,9053382,9054236,JUNC_8344,0,+,1.1076103e-14,1.1893351e-13,GT,AG
NC_003071.7,9053500,9054701,JUNC_8345,0,+,4.108265e-12,2.1662887e-11,GT,AG
NC_003071.7,9053500,9054049,JUNC_8346,0,+,1.0252063e-13,2.327097e-13,GT,AG
NC_003071.7,9065914,9066947,JUNC_8347,0,-,1.2975265999999998e-18,1.1695900000000002e-18,GT,AG
NC_003071.7,9069256,9070243,JUNC_8348,0,-,2.849153e-12,3.0351893e-13,GT,AG
NC_003071.7,9072529,9073354,JUNC_8349,0,+,1.6851366e-12,7.475868e-12,GT,AG
NC_003071.7,9071224,9074420,JUNC_8350,0,+,3.7121245e-13,2.0144316e-12,GT,AG
NC_003071.7,9074735,9075006,JUNC_8351,0,+,1.384048e-15,1.5390609e-15,GT,AG
NC_003071.7,9095402,9096199,JUNC_8352,0,+,1.2828113e-13,1.1383467e-12,GT,AG
NC_003071.7,9094158,9096385,JUNC_8353,0,+,1.8698867e-10,1.5409416e-09,GT,AG
NC_003071.7,9103997,9104581,JUNC_8354,0,+,1.0712502e-06,5.067439e-07,GT,AG
NC_003071.7,9106280,9107224,JUNC_8355,0,+,4.832509e-11,1.5507966e-11,GT,AG
NC_003071.7,9105897,9107285,JUNC_8356,0,+,2.1462563e-08,3.0674236e-08,GT,AG
NC_003071.7,9108942,9110260,JUNC_8357,0,-,0.0045888764,0.0219273,GT,AG
NC_003071.7,9128935,9130378,JUNC_8358,0,+,1.3499372e-10,4.3170306e-10,GT,AG
NC_003071.7,9133831,9134498,JUNC_8359,0,-,3.4723783e-15,1.2091166e-14,GT,AG
NC_003071.7,9138299,9138670,JUNC_8360,0,+,0.0010154762,0.0015005966,GT,AG
NC_003071.7,9141836,9146096,JUNC_8361,0,-,1.2660019000000002e-16,1.0836158000000001e-16,GT,AG
NC_003071.7,9141779,9145153,JUNC_8362,0,-,2.0659278e-11,6.21555e-11,GT,AG
NC_003071.7,9143699,9146666,JUNC_8363,0,-,6.840257e-13,1.11211335e-11,GT,AG
NC_003071.7,9142233,9146925,JUNC_8364,0,-,1.0147863e-09,3.9824615e-09,GT,AG
NC_003071.7,9144217,9148756,JUNC_8365,0,-,2.4250396e-12,1.2521274e-11,GT,AG
NC_003071.7,9142483,9145231,JUNC_8366,0,-,9.882393299999999e-20,8.1463336e-18,GT,AG
NC_003071.7,9150438,9151674,JUNC_8367,0,-,3.2649884e-14,2.7265085e-13,GT,AG
NC_003071.7,9150103,9151518,JUNC_8368,0,-,2.137693e-10,1.123228e-09,GT,AG
NC_003071.7,9150189,9150554,JUNC_8369,0,-,2.9049933e-11,1.7324032e-10,GT,AG
NC_003071.7,9152784,9153363,JUNC_8370,0,-,2.6067606e-10,3.859889e-09,GT,AG
NC_003071.7,9153626,9156538,JUNC_8371,0,-,9.8044904e-14,2.33528e-14,GT,AG
NC_003071.7,9155405,9156682,JUNC_8372,0,-,4.225817e-15,4.603311e-14,GT,AG
NC_003071.7,9153094,9155716,JUNC_8373,0,-,9.223874e-16,2.816272e-14,GT,AG
NC_003071.7,9166821,9167056,JUNC_8374,0,-,9.0844074e-14,1.2144753e-11,GT,AG
NC_003071.7,9164944,9166327,JUNC_8375,0,-,1.4621533e-13,2.204131e-12,GT,AG
NC_003071.7,9163627,9164347,JUNC_8376,0,-,6.003869e-14,2.0254772e-14,GT,AG
NC_003071.7,9170583,9171384,JUNC_8377,0,-,1.380641e-09,5.0011784e-10,GT,AG
NC_003071.7,9172485,9173323,JUNC_8378,0,+,1.3556041e-07,6.495705e-08,GT,AG
NC_003071.7,9172278,9172908,JUNC_8379,0,+,5.19884e-12,4.682721e-11,GT,AG
NC_003071.7,9172854,9173152,JUNC_8380,0,+,3.6931485e-08,8.181927e-09,GT,AG
NC_003071.7,9173749,9175934,JUNC_8381,0,+,3.7560757e-12,4.3959177e-11,GT,AG
NC_003071.7,9175193,9179092,JUNC_8382,0,+,8.774325e-13,5.1538513e-12,GT,AG
NC_003071.7,9174898,9177297,JUNC_8383,0,+,7.710293e-12,7.162411e-11,GT,AG
NC_003071.7,9179612,9180349,JUNC_8384,0,+,3.8342506e-13,9.63328e-13,GT,AG
NC_003071.7,9180678,9181424,JUNC_8385,0,+,6.475823e-15,6.983103e-14,GT,AG
NC_003071.7,9206277,9206536,JUNC_8386,0,+,2.44657e-09,1.2237298e-09,GT,AG
NC_003071.7,9207806,9209155,JUNC_8387,0,+,1.5602874e-08,1.0563491e-08,GT,AG
NC_003071.7,9208480,9209406,JUNC_8388,0,+,8.485523e-12,5.3544003e-11,GT,AG
NC_003071.7,9212675,9213019,JUNC_8389,0,+,7.7734746e-10,2.0903521e-09,GT,AG
NC_003071.7,9215622,9217830,JUNC_8390,0,-,7.702347e-12,3.6314337e-12,GT,AG
NC_003071.7,9221583,9223087,JUNC_8391,0,+,2.1928292e-08,4.5578364e-08,GT,AG
NC_003071.7,9220601,9223479,JUNC_8392,0,+,1.061486e-15,1.6331614e-15,GT,AG
NC_003071.7,9221878,9223140,JUNC_8393,0,+,5.6801494e-14,6.236722e-13,GT,AG
NC_003071.7,9229688,9230038,JUNC_8394,0,-,3.3341316e-11,9.5597946e-11,GT,AG
NC_003071.7,9236770,9237634,JUNC_8395,0,-,0.014468816,0.024400374,GT,AG
NC_003071.7,9239501,9241246,JUNC_8396,0,-,3.657287e-09,8.18394e-09,GT,AG
NC_003071.7,9252307,9253363,JUNC_8397,0,-,9.808298e-09,2.1730894e-08,GT,AG
NC_003071.7,9251516,9253771,JUNC_8398,0,-,5.7192952e-11,2.7782915e-10,GT,AG
NC_003071.7,9271354,9272893,JUNC_8399,0,-,5.2831983e-09,3.11052e-09,GT,AG
NC_003071.7,9274318,9274667,JUNC_8400,0,-,1.7596673e-13,1.0322609e-12,GT,AG
NC_003071.7,9286671,9287678,JUNC_8401,0,-,1.2390802e-12,7.459501e-12,GT,AG
NC_003071.7,9287268,9288653,JUNC_8402,0,-,1.946326e-15,9.964703e-16,GT,AG
NC_003071.7,9286811,9287087,JUNC_8403,0,-,4.826796e-18,5.2453463e-16,GT,AG
NC_003071.7,9287478,9289197,JUNC_8404,0,-,6.190054e-10,2.2293814e-10,GT,AG
NC_003071.7,9294241,9296357,JUNC_8405,0,-,3.2158306e-19,6.384886e-18,GT,AG
NC_003071.7,9299436,9301678,JUNC_8406,0,-,8.7442404e-15,1.4723042e-14,GT,AG
NC_003071.7,9298169,9301373,JUNC_8407,0,-,1.5802586e-10,5.7592053e-10,GT,AG
NC_003071.7,9304141,9304941,JUNC_8408,0,-,2.154108e-10,2.5720445e-10,GT,AG
NC_003071.7,9304515,9305209,JUNC_8409,0,-,2.7311371e-12,9.866868e-13,GT,AG
NC_003071.7,9316094,9317736,JUNC_8410,0,-,1.7350598e-11,1.1753777e-12,GT,AG
NC_003071.7,9318562,9319215,JUNC_8411,0,+,6.5271104e-12,3.497626e-11,GT,AG
NC_003071.7,9321074,9322220,JUNC_8412,0,+,6.352017e-20,4.711916499999999e-18,GT,AG
NC_003071.7,9331221,9331523,JUNC_8413,0,-,2.8048573e-14,2.0683467e-14,GT,AG
NC_003071.7,9334134,9334484,JUNC_8414,0,+,3.767679e-13,6.941892e-13,GT,AG
NC_003071.7,9344741,9345419,JUNC_8415,0,+,6.840692999999999e-19,1.852682e-18,GT,AG
NC_003071.7,9347692,9348626,JUNC_8416,0,+,7.315107e-13,3.2647292e-12,GT,AG
NC_003071.7,9355202,9357062,JUNC_8417,0,-,6.391075e-13,1.6120057e-11,GT,AG
NC_003071.7,9355875,9356294,JUNC_8418,0,-,2.7226037e-11,4.8360243e-11,GT,AG
NC_003071.7,9357294,9357621,JUNC_8419,0,+,3.250831e-15,1.4521588e-13,GT,AG
NC_003071.7,9374508,9374759,JUNC_8420,0,+,7.911391e-13,1.3862087e-13,GT,AG
NC_003071.7,9381328,9381924,JUNC_8421,0,-,3.7553506e-12,2.462272e-11,GT,AG
NC_003071.7,9384070,9384661,JUNC_8422,0,-,9.338796e-09,4.547881e-08,GT,AG
NC_003071.7,9384070,9385212,JUNC_8423,0,-,3.1706623e-12,2.831545e-11,GT,AG
NC_003071.7,9387366,9388169,JUNC_8424,0,-,3.254214e-08,1.2152395e-07,GT,AG
NC_003071.7,9391742,9392731,JUNC_8425,0,+,7.143384e-13,1.7040834e-11,GT,AG
NC_003071.7,9406589,9410012,JUNC_8426,0,-,1.5795175e-15,2.6397496e-15,GT,AG
NC_003071.7,9407975,9409347,JUNC_8427,0,-,8.266992000000001e-17,5.4910637e-16,GT,AG
NC_003071.7,9412634,9413154,JUNC_8428,0,-,2.0225384e-10,3.882947e-10,GT,AG
NC_003071.7,9408697,9409277,JUNC_8429,0,-,4.079773e-12,9.462858e-12,GT,AG
NC_003071.7,9415050,9418613,JUNC_8430,0,+,2.966329e-11,9.103477e-11,GT,AG
NC_003071.7,9426936,9427762,JUNC_8431,0,+,1.8534506e-12,5.998076e-12,GT,AG
NC_003071.7,9434484,9435935,JUNC_8432,0,+,9.2662475e-11,1.0397996e-10,GT,AG
NC_003071.7,9433731,9436611,JUNC_8433,0,+,2.7356532e-07,1.1454992e-07,GT,AG
NC_003071.7,9453417,9453769,JUNC_8434,0,+,2.3433073e-07,4.0698689e-07,GT,AG
NC_003071.7,9452071,9453924,JUNC_8435,0,+,4.9264596e-13,3.6507516e-13,GT,AG
NC_003071.7,9461837,9463376,JUNC_8436,0,-,1.4423299e-12,2.0296588e-12,GT,AG
NC_003071.7,9461154,9461984,JUNC_8437,0,-,1.084325e-13,1.8658566e-12,GT,AG
NC_003071.7,9474700,9475120,JUNC_8438,0,-,1.951827e-09,1.7756612e-09,GT,AG
NC_003071.7,9472739,9475042,JUNC_8439,0,-,1.6349539e-08,1.4692236e-07,GT,AG
NC_003071.7,9471267,9473307,JUNC_8440,0,-,6.2994854e-10,2.4539593e-10,GT,AG
NC_003071.7,9476960,9477565,JUNC_8441,0,+,1.1396327e-12,3.257688e-10,GT,AG
NC_003071.7,9490506,9490861,JUNC_8442,0,-,8.2926915e-11,1.3650492e-09,GT,AG
NC_003071.7,9498797,9500269,JUNC_8443,0,-,2.4722013e-09,1.14259535e-08,GT,AG
NC_003071.7,9501377,9502183,JUNC_8444,0,+,1.0563522e-12,1.676621e-12,GT,AG
NC_003071.7,9506395,9508757,JUNC_8445,0,+,1.6479024e-08,8.875969e-09,GT,AG
NC_003071.7,9513358,9514318,JUNC_8446,0,-,1.9304863e-18,1.2562649000000002e-16,GT,AG
NC_003071.7,9513531,9514104,JUNC_8447,0,-,1.8932607e-06,4.804003e-06,GT,AG
NC_003071.7,9529483,9529905,JUNC_8448,0,-,4.080776e-10,4.01705e-09,GT,AG
NC_003071.7,9530768,9532253,JUNC_8449,0,-,3.256762e-10,1.5541195e-09,GT,AG
NC_003071.7,9541442,9542349,JUNC_8450,0,-,1.5201267e-12,3.9034175e-14,GT,AG
NC_003071.7,9542960,9544030,JUNC_8451,0,-,1.4960974e-12,1.1967419e-11,GT,AG
NC_003071.7,9541138,9543823,JUNC_8452,0,-,1.1111333e-16,2.1602632000000003e-16,GT,AG
NC_003071.7,9541556,9543361,JUNC_8453,0,-,1.0097623e-09,8.100033e-11,GT,AG
NC_003071.7,9545784,9546192,JUNC_8454,0,-,2.1070114e-15,1.3240483e-13,GT,AG
NC_003071.7,9555172,9556092,JUNC_8455,0,+,1.3803948e-12,6.7963576e-13,GT,AG
NC_003071.7,9554229,9554462,JUNC_8456,0,+,9.5116866e-11,8.5031204e-11,GT,AG
NC_003071.7,9574545,9575720,JUNC_8457,0,+,3.0546266e-07,2.0969475e-07,GT,AG
NC_003071.7,9574783,9577261,JUNC_8458,0,+,2.0524659e-14,3.3546565e-13,GT,AG
NC_003071.7,9573283,9574368,JUNC_8459,0,+,1.695749e-06,1.8750096e-06,GT,AG
NC_003071.7,9581318,9582947,JUNC_8460,0,-,1.1030318e-11,2.8514175e-11,GT,AG
NC_003071.7,9587109,9588764,JUNC_8461,0,-,1.657627e-16,2.4407845e-15,GT,AG
NC_003071.7,9586217,9588764,JUNC_8462,0,-,6.0491167e-15,2.6785999e-14,GT,AG
NC_003071.7,9593142,9594027,JUNC_8463,0,-,5.4671214e-09,1.1855926e-08,GT,AG
NC_003071.7,9597145,9598335,JUNC_8464,0,-,2.6536834e-17,2.3469021e-15,GT,AG
NC_003071.7,9609052,9610535,JUNC_8465,0,+,7.6074514e-07,2.331037e-07,GT,AG
NC_003071.7,9620055,9621625,JUNC_8466,0,-,5.4709423e-21,5.9115445e-20,GT,AG
NC_003071.7,9618863,9621635,JUNC_8467,0,-,1.3014693e-15,2.015908e-14,GT,AG
NC_003071.7,9646345,9646659,JUNC_8468,0,-,2.35855e-08,1.0839602e-08,GT,AG
NC_003071.7,9645365,9646477,JUNC_8469,0,-,3.0299325e-09,3.2396915e-08,GT,AG
NC_003071.7,9658309,9660720,JUNC_8470,0,-,2.0373694e-14,3.517032e-14,GT,AG
NC_003071.7,9661124,9662143,JUNC_8471,0,-,6.75226e-19,1.1160964e-17,GT,AG
NC_003071.7,9662910,9664089,JUNC_8472,0,+,0.6769574,0.67064196,GT,AG
NC_003071.7,9663392,9663911,JUNC_8473,0,+,2.335454e-05,0.00019426053,GT,AG
NC_003071.7,9690820,9691526,JUNC_8474,0,+,3.77661e-08,9.480603e-07,GT,AG
NC_003071.7,9696388,9696641,JUNC_8475,0,-,9.1634994e-10,5.6426785e-10,GT,AG
NC_003071.7,9697372,9699451,JUNC_8476,0,+,3.8136186e-10,4.5936638e-10,GT,AG
NC_003071.7,9718439,9718762,JUNC_8477,0,+,5.021683e-05,4.9705966e-05,GT,AG
NC_003071.7,9723732,9726010,JUNC_8478,0,+,2.7380853e-08,2.1520696e-08,GT,AG
NC_003071.7,9728641,9728896,JUNC_8479,0,-,2.7185034e-11,2.5820954e-10,GT,AG
NC_003071.7,9730695,9730984,JUNC_8480,0,-,4.4268543e-07,3.5573208e-07,GT,AG
NC_003071.7,9752029,9752972,JUNC_8481,0,-,1.8279907e-08,6.363066e-09,GT,AG
NC_003071.7,9750897,9751250,JUNC_8482,0,-,2.8965953e-17,6.7227576e-17,GT,AG
NC_003071.7,9750858,9751652,JUNC_8483,0,-,1.8811441e-12,8.728242e-12,GT,AG
NC_003071.7,9754270,9757039,JUNC_8484,0,-,4.493691e-14,2.3078926e-13,GT,AG
NC_003071.7,9755852,9757503,JUNC_8485,0,-,2.7580218e-19,3.3819952999999996e-18,GT,AG
NC_003071.7,9753924,9755209,JUNC_8486,0,-,7.956104e-10,1.151998e-09,GT,AG
NC_003071.7,9759918,9761021,JUNC_8487,0,-,2.724642e-13,3.2545632e-13,GT,AG
NC_003071.7,9759618,9760770,JUNC_8488,0,-,1.7817448e-10,8.116928e-11,GT,AG
NC_003071.7,9762339,9763327,JUNC_8489,0,+,1.9125782e-08,7.9835495e-08,GT,AG
NC_003071.7,9767329,9769115,JUNC_8490,0,-,3.0139354e-08,3.9396717e-08,GT,AG
NC_003071.7,9776492,9776889,JUNC_8491,0,-,0.00051563117,0.004582795,GT,AG
NC_003071.7,9777434,9777782,JUNC_8492,0,-,2.2664344e-12,1.9944268e-11,GT,AG
NC_003071.7,9777597,9778216,JUNC_8493,0,-,6.8687575e-14,1.6372581e-14,GT,AG
NC_003071.7,9775493,9778283,JUNC_8494,0,-,1.5989144999999998e-19,2.0181216e-18,GT,AG
NC_003071.7,9781718,9781975,JUNC_8495,0,-,5.509206e-15,1.6035841e-13,GT,AG
NC_003071.7,9787675,9788296,JUNC_8496,0,-,7.2098936e-09,5.742145e-09,GT,AG
NC_003071.7,9793517,9796164,JUNC_8497,0,-,8.629372e-13,2.1040382e-13,GT,AG
NC_003071.7,9793517,9796071,JUNC_8498,0,-,1.3712496999999998e-18,1.5759362e-16,GT,AG
NC_003071.7,9799045,9801789,JUNC_8499,0,-,4.4919092e-14,4.671949e-13,GT,AG
NC_003071.7,9799210,9801739,JUNC_8500,0,-,2.866999e-11,1.6390857e-10,GT,AG
NC_003071.7,9803941,9806284,JUNC_8501,0,+,8.282438e-15,4.351545e-15,GT,AG
NC_003071.7,9806333,9806699,JUNC_8502,0,+,3.926834e-14,1.3348188e-13,GT,AG
NC_003071.7,9811349,9811732,JUNC_8503,0,-,1.1492919e-12,8.9658055e-12,GT,AG
NC_003071.7,9813485,9814503,JUNC_8504,0,+,1.7570694e-05,9.144313e-06,GT,AG
NC_003071.7,9813056,9813468,JUNC_8505,0,+,6.6197847e-10,3.7748632e-10,GT,AG
NC_003071.7,9823727,9824794,JUNC_8506,0,+,1.3171326e-12,1.6759294e-10,GT,AG
NC_003071.7,9824441,9825495,JUNC_8507,0,+,1.2871823e-10,1.6101376e-10,GT,AG
NC_003071.7,9825816,9826174,JUNC_8508,0,+,2.81717e-17,1.0288208e-15,GT,AG
NC_003071.7,9828063,9828771,JUNC_8509,0,-,5.9630734e-06,8.244022e-06,GT,AG
NC_003071.7,9833615,9833860,JUNC_8510,0,-,3.9617515000000005e-16,5.460167e-16,GT,AG
NC_003071.7,9844414,9845285,JUNC_8511,0,-,3.4842243e-15,1.275644e-15,GT,AG
NC_003071.7,9857398,9858451,JUNC_8512,0,+,1.9398005e-09,2.5398013e-09,GT,AG
NC_003071.7,9857516,9857784,JUNC_8513,0,+,1.7942431e-17,1.9990074000000002e-16,GT,AG
NC_003071.7,9863460,9863683,JUNC_8514,0,-,3.405996e-13,5.0037323e-13,GT,AG
NC_003071.7,9865517,9866484,JUNC_8515,0,+,3.8988368e-10,3.4524605e-10,GT,AG
NC_003071.7,9877179,9878333,JUNC_8516,0,-,1.133658e-16,2.2735387000000002e-17,GT,AG
NC_003071.7,9877669,9878490,JUNC_8517,0,-,3.8243194e-05,4.053408e-05,GT,AG
NC_003071.7,9880560,9881409,JUNC_8518,0,-,5.978492499999999e-18,1.7306136000000002e-16,GT,AG
NC_003071.7,9879666,9881033,JUNC_8519,0,-,9.063102e-14,3.434447e-13,GT,AG
NC_003071.7,9882153,9882567,JUNC_8520,0,+,1.0553386e-10,4.5515147e-11,GT,AG
NC_003071.7,9881508,9883157,JUNC_8521,0,+,9.149939e-08,2.9842116e-07,GT,AG
NC_003071.7,9884581,9886449,JUNC_8522,0,-,1.6664888e-15,1.0454832e-15,GT,AG
NC_003071.7,9884779,9885288,JUNC_8523,0,-,8.035684e-12,3.008287e-11,GT,AG
NC_003071.7,9893373,9894676,JUNC_8524,0,-,1.5151139e-07,6.330433e-08,GT,AG
NC_003071.7,9894377,9894634,JUNC_8525,0,-,4.8071865e-13,2.1510887e-11,GT,AG
NC_003071.7,9893747,9894854,JUNC_8526,0,-,1.2628969e-07,8.983759e-07,GT,AG
NC_003071.7,9904949,9905923,JUNC_8527,0,+,1.6288363e-21,2.1470749e-20,GT,AG
NC_003071.7,9915066,9917327,JUNC_8528,0,-,3.5957134e-13,3.0701594e-12,GT,AG
NC_003071.7,9937990,9938361,JUNC_8529,0,-,3.2526828e-10,9.986633e-10,GT,AG
NC_003071.7,9942477,9942761,JUNC_8530,0,+,1.3748475e-18,1.4036623e-17,GT,AG
NC_003071.7,9949438,9951139,JUNC_8531,0,-,4.100044e-10,8.8276614e-10,GT,AG
NC_003071.7,9949601,9952754,JUNC_8532,0,-,4.310513e-15,6.3648936e-14,GT,AG
