seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000070.7,138463396,138470909,JUNC_69110,1,+,GT,AG,1.0,1.0,0.9977142959833145,0.9189427047967911,"[2, 3, 4, 5]",4277,4653,4223,4760,0,0,0,0,0,0,0
NC_000070.7,138560689,138562060,JUNC_75091,1,+,GT,AG,0.2925827,0.17878938,0.9624761790037155,0.7140648514032364,"[2, 3, 4, 5]",3253,2662,2898,2958,0,0,0,0,0,0,0
NC_000070.7,138723883,138725334,JUNC_64435,1,+,GT,AG,0.99999845,0.9999963,0.9939424395561218,0.9356531262397766,"[1, 2, 3, 4, 5]",2923,3053,3057,2818,0,0,0,0,0,0,0
NC_000070.7,139007895,139014339,JUNC_67539,1,+,GT,AG,0.9999877,0.99997973,0.9967261850833893,0.9892559945583344,"[2, 3, 4, 5]",3800,4563,4096,4385,0,0,0,0,0,0,0
NC_000070.7,139092705,139092828,JUNC_68612,1,+,GT,AG,1.0,0.9999999,0.2583417385816574,0.006869680134695901,"[1, 2, 3, 4, 5]",2286,2514,3007,2716,0,0,0,0,0,0,0
NC_000070.7,139119470,139120094,JUNC_68004,1,+,GT,AG,1.0,1.0,0.5408424884080887,0.8523046374320984,"[2, 3, 4, 5]",2363,2325,3535,2801,0,0,0,0,0,0,0
NC_000070.7,139144700,139145712,JUNC_68031,1,+,GT,AG,1.0,1.0,0.9623553305864334,0.933429092168808,"[2, 3, 4, 5]",2455,2668,3269,3020,0,0,0,0,0,0,0
NC_000070.7,139164505,139165360,JUNC_68053,1,+,GT,AG,0.9999964,0.9999945,0.9700589627027513,0.06765140499919647,"[2, 3, 4, 5]",2576,2603,3147,2929,0,0,0,0,0,0,0
NC_000070.7,139172002,139172554,JUNC_68060,1,+,GT,AG,0.9999999,0.9999999,0.9991307407617569,0.9984362125396729,"[2, 3, 4, 5]",2574,2582,2984,2812,0,0,0,0,0,0,0
NC_000070.7,139181368,139182477,JUNC_68070,1,+,GT,AG,1.0,1.0,0.9665921032428741,0.8719615191221237,"[2, 3, 4, 5]",2620,2802,3079,3008,0,0,0,0,0,0,0
NC_000070.7,139191994,139192269,JUNC_68084,1,+,GT,AG,1.0,1.0,0.2792780390009284,0.002235611813375675,"[2, 3, 4, 5]",2352,2650,2811,2862,0,0,0,0,0,0,0
NC_000070.7,139199162,139199782,JUNC_68093,1,+,GT,AG,1.0,1.0,0.9947484612464905,0.9888408303260803,"[1, 2, 3, 4, 5]",2466,2750,2823,2981,0,0,0,0,0,0,0
NC_000070.7,139199973,139200381,JUNC_68094,1,+,GT,AG,1.0,1.0,0.003963809904234875,0.011491604906041125,"[2, 3, 4, 5]",2426,2705,2752,2925,0,0,0,0,0,0,0
NC_000070.7,139302908,139330523,JUNC_62128,1,+,GT,AG,1.0,1.0,0.9735831618309021,0.9934340417385101,"[2, 3, 4, 5]",8232,9871,9415,10497,0,0,0,0,0,0,0
NC_000070.7,139335055,139341104,JUNC_62131,1,+,GT,AG,1.0,1.0,0.992316746711731,0.9965619325637818,"[1, 2, 3, 4, 5]",3650,4116,4387,4296,0,0,0,0,0,0,0
NC_000070.7,139364419,139364496,JUNC_58327,1,+,GT,AG,1.0,1.0,0.9433208405971527,0.6300208941102028,"[2, 3, 4, 5]",2158,2763,2513,3043,0,0,0,0,0,0,0
NC_000070.7,139369872,139370700,JUNC_58332,1,+,GT,AG,1.0,1.0,6.617960815469282e-09,2.136018100173942e-08,"[1, 2, 3, 4, 5]",2263,2918,2915,3132,0,0,0,0,0,0,0
NC_000070.7,140051319,140053153,JUNC_68986,1,+,GT,AG,0.13134785,0.23669852,0.8830430507659912,0.7330495119094849,"[1, 2, 3, 4, 5]",2869,3269,2813,3283,0,0,0,0,0,0,0
NC_000070.7,140108030,140109400,JUNC_76049,1,+,GT,AG,0.009868609,0.0071108537,0.9500571191310883,0.8560217320919037,"[2, 3, 4, 5]",2908,3106,2776,2980,0,0,0,0,0,0,0
NC_000070.7,140108030,140111383,JUNC_67125,1,+,GT,AG,0.92989665,0.93975306,0.9766288101673126,0.9996561706066132,"[2, 3, 4, 5]",3429,3583,3221,3520,0,0,0,0,0,0,0
NC_000070.7,140541578,140544006,JUNC_73208,1,+,GT,AG,0.39141312,0.35442922,0.9987450689077377,0.9826594740152359,"[2, 3, 4, 5]",2799,3732,2920,3377,0,0,0,0,0,0,0
NC_000070.7,140660161,140660483,JUNC_67777,1,+,GT,AG,0.9999999,0.9999999,0.25530712530016897,0.009889549529179881,"[1, 2, 3, 4, 5]",2560,2843,2527,2792,0,0,0,0,0,0,0
NC_000070.7,140663982,140665230,JUNC_67780,1,+,GT,AG,1.0,1.0,0.8019087314605713,0.7403770908713341,"[2, 3, 4, 5]",3002,2908,2926,2812,0,0,0,0,0,0,0
NC_000070.7,140688787,140693811,JUNC_70254,1,+,GT,AG,1.0,1.0,0.6521842837333679,0.9758017301559448,"[1, 2, 3, 4, 5]",3936,3784,3834,3870,0,0,0,0,0,0,0
NC_000070.7,140719831,140721106,JUNC_58432,1,+,GT,AG,0.9999449,0.99992704,0.0159739416907541,0.2298286863602698,"[1, 2, 3, 4, 5]",2594,3107,2844,3130,0,0,0,0,0,0,0
NC_000070.7,140733577,140733662,JUNC_58455,1,+,GT,AG,1.0,0.9999999,0.00047653837464164023,4.233299341649399e-05,"[2, 3, 4, 5]",2245,2985,2328,2927,0,0,0,0,0,0,0
NC_000070.7,140738032,140740136,JUNC_70755,1,+,GT,AG,0.99997795,0.99998534,0.9066365718841553,0.9973755478858948,"[1, 2, 3, 4, 5]",2724,3590,2718,3472,0,0,0,0,0,0,0
NC_000070.7,140816391,140817732,JUNC_69609,1,+,GT,AG,6.169694e-05,6.8759175e-05,0.9978433400392532,0.9978859722614288,"[2, 3, 4, 5]",3096,2849,2854,2942,0,0,0,0,0,0,0
NC_000070.7,140819565,140822464,JUNC_69611,1,+,GT,AG,0.9996278,0.99943894,0.43774911761283875,0.5896247774362564,"[2, 3, 4, 5]",3277,3334,3329,3359,0,0,0,0,0,0,0
NC_000070.7,140895288,140898134,JUNC_72638,1,+,GT,AG,1.0,1.0,0.0031711120769613798,0.27367468327283856,"[1, 2, 3, 4, 5]",3528,2946,3695,3077,0,0,0,0,0,0,0
NC_000070.7,140907843,140920975,JUNC_60192,1,+,GT,AG,1.0,1.0,0.9994029700756073,0.9908238649368286,"[2, 3, 4, 5]",5718,5310,6795,5709,0,0,0,0,0,0,0
NC_000070.7,140924890,140925352,JUNC_60195,1,+,GT,AG,0.99999666,0.999998,0.9976157248020172,0.9884332418441772,"[2, 3, 4, 5]",2538,2686,2966,2672,0,0,0,0,0,0,0
NC_000070.7,140976690,140976876,JUNC_66345,1,+,GT,AG,0.99995255,0.9996464,0.995169997215271,0.6013865172863007,"[2, 3, 4, 5]",2284,2714,2482,3106,0,0,0,0,0,0,0
NC_000070.7,141044053,141044181,JUNC_68124,1,+,GT,AG,0.999858,0.99890816,0.9929807931184769,0.9967503100633621,"[2, 3, 4, 5]",2388,2675,2564,2901,0,0,0,0,0,0,0
NC_000070.7,141046387,141047804,JUNC_68127,1,+,GT,AG,1.0,1.0,0.9910954982042313,0.8943904489278793,"[2, 3, 4, 5]",2642,2945,2905,3325,0,0,0,0,0,0,0
NC_000070.7,141049201,141049373,JUNC_68131,1,+,GT,AG,1.0,1.0,0.9972609281539917,0.9925772994756699,"[2, 3, 4, 5]",2426,2651,2581,2914,0,0,0,0,0,0,0
NC_000070.7,141190034,141190577,JUNC_71142,1,+,GT,AG,0.99999976,0.9999989,0.9977329820394516,0.9993757009506226,"[2, 3, 4, 5]",2421,2870,2486,3166,0,0,0,0,0,0,0
NC_000070.7,141191106,141191547,JUNC_71144,1,+,GT,AG,0.9999422,0.9998696,0.59700688123703,0.5184598445892334,"[1, 2, 3, 4, 5]",2416,2899,2392,3134,0,0,0,0,0,0,0
NC_000070.7,141193418,141193658,JUNC_71151,1,+,GT,AG,1.0,1.0,0.00174835333018558,0.01006025113165374,"[1, 2, 3, 4, 5]",2322,2874,2291,3153,0,0,0,0,0,0,0
NC_000070.7,141341994,141342268,JUNC_76101,1,+,GT,AG,0.91678035,0.8940976,0.9975015372037889,0.9941061735153198,"[2, 3, 4, 5]",2427,2867,2520,2860,0,0,0,0,0,0,0
NC_000070.7,141469876,141471098,JUNC_70547,1,+,GT,AG,0.01128832,0.09315121,0.9984085083007812,0.9979646921157836,"[1, 2, 3, 4, 5]",2999,2821,3024,2778,0,0,0,0,0,0,0
NC_000070.7,141638500,141639358,JUNC_61539,1,+,GT,AG,0.012061216,0.0052533983,0.9969010502099991,0.6158049069344997,"[2, 3, 4, 5]",2574,2857,2931,2896,0,0,0,0,0,0,0
NC_000070.7,143826550,143833077,JUNC_62594,1,+,GT,AG,0.9987519,0.9973461,0.021427423052955398,0.07685447996482249,"[2, 3, 4, 5]",4675,3548,5121,3583,0,0,0,0,0,0,0
NC_000070.7,143920075,143920544,JUNC_65380,1,+,GT,AG,0.049335793,0.09050275,0.81490558385849,0.9739683151245118,"[1, 2, 3, 4, 5]",3301,1953,3316,2299,0,0,0,0,0,0,0
NC_000070.7,144058254,144059150,JUNC_73274,1,+,GT,AG,0.9990055,0.9994368,0.866830974817276,0.9965797662734984,"[2, 3, 4, 5]",3306,2316,3252,2422,0,0,0,0,0,0,0
NC_000070.7,144250276,144255030,JUNC_68806,1,+,GT,AG,0.99994016,0.99995923,0.02801603276748205,0.43945980072021484,"[2, 3, 4, 5]",4356,3130,4617,3051,0,0,0,0,0,0,0
NC_000070.7,144645364,144645954,JUNC_63771,1,+,GT,AG,1.0,1.0,0.9217251658439636,0.9857735991477966,"[1, 2, 3, 4, 5]",2914,2675,2768,2633,0,0,0,0,0,0,0
NC_000070.7,145136996,145138756,JUNC_73788,1,+,GT,AG,0.9997501,0.9995272,0.9517166018486023,0.9829322695732117,"[1, 2, 3, 4, 5]",3368,2274,4138,2380,0,0,0,0,0,0,0
NC_000070.7,145138850,145180016,JUNC_73789,1,+,GT,AG,0.18336377,0.15923059,0.9995749443769455,0.9907030463218689,"[2, 3, 4, 5]",13599,9706,18080,10181,0,0,0,0,0,0,0
NC_000070.7,145311904,145343687,JUNC_74135,1,+,GT,AG,0.9994646,0.99898523,0.02096431744284924,0.9927952527999878,"[1, 2, 3, 4, 5]",11455,8362,14495,7871,0,0,0,0,0,0,0
NC_000070.7,145516127,145541336,JUNC_73571,1,+,GT,AG,0.99561846,0.9719364,0.9810946106910705,0.23098087459802624,"[1, 2, 3, 4, 5]",9459,6941,12145,7064,0,0,0,0,0,0,0
NC_000070.7,146054479,146058453,JUNC_76254,1,+,GT,AG,1.0,1.0,0.08237866647541517,0.9917709112167359,"[1, 2, 3, 4, 5]",4296,2567,5001,2510,0,0,0,0,0,0,0
NC_000070.7,146586601,146597241,JUNC_76105,1,+,GT,AG,0.9997342,0.9992416,0.6658812798559666,0.05469678808003658,"[2, 3, 4, 5]",5653,4948,5777,4662,0,0,0,0,0,0,0
NC_000070.7,146616610,146619877,JUNC_76107,1,+,GT,AG,1.0,1.0,0.5946250222623348,0.9995032399892807,"[2, 3, 4, 5]",4130,2397,4736,2404,0,0,0,0,0,0,0
NC_000070.7,146703691,146728915,JUNC_72324,1,+,GT,AG,0.9994413,0.9941147,0.9996696263551712,0.9987004697322845,"[2, 3, 4, 5]",9447,6952,12153,7072,0,0,0,0,0,0,0
NC_000070.7,147216817,147219028,JUNC_58617,1,+,GT,AG,0.9998259,0.999481,0.0046380267012863996,0.1228407062590122,"[2, 3, 4, 5]",3368,2400,4382,2461,0,0,0,0,0,0,0
NC_000070.7,148026514,148029064,JUNC_66132,1,+,GT,AG,1.0,1.0,0.9987467974424362,0.9819850027561188,"[2, 3, 4, 5]",3200,3114,3248,3388,0,0,0,0,0,0,0
NC_000070.7,148085841,148086231,JUNC_67999,1,+,GT,AG,0.9937152,0.99464357,0.1080857939086854,0.5048259384930134,"[2, 3, 4, 5]",2846,2630,2501,2813,0,0,0,0,0,0,0
NC_000070.7,148229184,148229582,JUNC_64570,1,+,GT,AG,0.9999988,0.99999595,0.5563133269548416,0.4530686937272549,"[1, 2, 3, 4, 5]",2482,2761,2640,2915,0,0,0,0,0,0,0
NC_000070.7,148245956,148248531,JUNC_74614,1,+,GT,AG,0.9999932,0.9999951,0.9170942783355713,0.4287586107850075,"[1, 2, 3, 4, 5]",2771,3484,3033,3687,0,0,0,0,0,0,0
NC_000070.7,148249580,148250100,JUNC_60886,1,+,GT,AG,1.0,1.0,0.996621572971344,0.9759297966957092,"[1, 2, 3, 4, 5]",2308,2899,2608,3105,0,0,0,0,0,0,0
NC_000070.7,148568179,148568766,JUNC_70950,1,+,GT,AG,1.0,1.0,0.8496635556221008,0.9929367303848267,"[2, 3, 4, 5]",2727,2496,3167,2597,0,0,0,0,0,0,0
NC_000070.7,148570598,148571232,JUNC_70953,1,+,GT,AG,1.0,1.0,0.28380181901156903,0.030129476147703782,"[1, 2, 3, 4, 5]",2722,2555,3114,2643,0,0,0,0,0,0,0
NC_000070.7,148571379,148573932,JUNC_70954,1,+,GC,AG,0.99999976,0.9999995,0.8189920037984848,0.9961762130260468,"[2, 3, 4, 5]",3070,3027,3716,3140,0,0,0,0,0,0,0
NC_000070.7,148576223,148596227,JUNC_70957,1,+,GT,AG,1.0,1.0,0.8934972435235977,0.8160858601331711,"[2, 3, 4, 5]",7397,7276,8343,7388,0,0,0,0,0,0,0
NC_000070.7,148599422,148605748,JUNC_70959,1,+,GT,AG,0.99999976,0.9999987,0.917723274230957,0.9973430395126343,"[1, 2, 3, 4, 5]",4080,3940,4641,4065,0,0,0,0,0,0,0
NC_000070.7,148615064,148615134,JUNC_70964,1,+,GT,AG,0.9999999,0.9999999,0.03829232975840565,0.27058680541813374,"[2, 3, 4, 5]",2673,2554,2780,2463,0,0,0,0,0,0,0
NC_000070.7,148630977,148632060,JUNC_70978,1,+,GT,AG,1.0,1.0,0.995059922337532,0.9941155314445496,"[2, 3, 4, 5]",3133,2632,3057,2661,0,0,0,0,0,0,0
NC_000070.7,148635481,148637168,JUNC_70983,1,+,GT,AG,0.99987674,0.99982065,0.9987338930368423,0.9048939943313599,"[2, 3, 4, 5]",3435,2719,3069,2864,0,0,0,0,0,0,0
NC_000070.7,148637249,148637487,JUNC_70984,1,+,GT,AG,0.99999547,0.99999094,0.9348064959049225,0.40779758617281914,"[2, 3, 4, 5]",3051,2372,2650,2565,0,0,0,0,0,0,0
NC_000070.7,148643035,148644004,JUNC_63929,1,+,GT,AG,1.0,1.0,0.988072007894516,0.9874879866838455,"[2, 3, 4, 5]",3104,2613,2818,2834,0,0,0,0,0,0,0
NC_000070.7,148652972,148653107,JUNC_63940,1,+,GT,AG,0.99999964,0.9999987,0.994254982471466,0.9884632110595704,"[1, 2, 3, 4, 5]",2497,2575,2788,2675,0,0,0,0,0,0,0
NC_000070.7,148660361,148662874,JUNC_63946,1,+,GT,AG,1.0,1.0,0.9982959389686584,0.9939611792564392,"[1, 2, 3, 4, 5]",3139,3155,3211,3408,0,0,0,0,0,0,0
NC_000070.7,148665620,148666214,JUNC_63950,1,+,GT,AG,0.9992323,0.9982211,0.9990007758140564,0.82459916472435,"[1, 2, 3, 4, 5]",2868,2678,2779,2669,0,0,0,0,0,0,0
NC_000070.7,148688275,148688712,JUNC_74453,1,+,GT,AG,0.999881,0.99969494,0.01322321435436602,0.9405197143554688,"[1, 2, 3, 4, 5]",2559,2872,2781,2625,0,0,0,0,0,0,0
NC_000070.7,148697182,148698214,JUNC_71551,1,+,GT,AG,0.9992052,0.99799585,0.9742507189512253,0.650635801255703,"[2, 3, 4, 5]",3409,2613,3130,2280,0,0,0,0,0,0,0
NC_000070.7,148742613,148743382,JUNC_65583,1,+,GT,AG,0.99955875,0.99923134,0.9839832782745361,0.04074910636991258,"[1, 2, 3, 4, 5]",2718,2718,2842,2891,0,0,0,0,0,0,0
NC_000070.7,148974833,148986161,JUNC_60556,1,+,GT,AG,1.0,0.9999999,0.9987786889076233,0.9840068817138672,"[1, 2, 3, 4, 5]",4830,5901,5147,5850,0,0,0,0,0,0,0
NC_000070.7,149030678,149031446,JUNC_60570,1,+,GT,AG,1.0,1.0,0.6725485771894455,0.9948282539844513,"[2, 3, 4, 5]",2341,3304,2521,3002,0,0,0,0,0,0,0
NC_000070.7,149033391,149033927,JUNC_74811,1,+,GT,AG,0.9999999,0.9999995,0.8992049992084503,0.7099908702075481,"[2, 3, 4, 5]",2356,3221,2408,2951,0,0,0,0,0,0,0
NC_000070.7,149183596,149183904,JUNC_65105,1,+,GT,AG,0.0017300444,0.0011586084,0.8835786581039429,0.9706245213747025,"[2, 3, 4, 5]",3154,2579,2524,2451,0,0,0,0,0,0,0
NC_000070.7,149577751,149578188,JUNC_60068,1,+,GT,AG,1.0,0.9999999,0.9817980080842972,0.992426186800003,"[2, 3, 4, 5]",2852,2474,2962,2549,0,0,0,0,0,0,0
NC_000070.7,149602836,149624285,JUNC_71319,1,+,GT,AG,1.0,1.0,0.9995508641004562,0.9986089617013931,"[2, 3, 4, 5]",7733,7568,8421,8127,0,0,0,0,0,0,0
NC_000070.7,149719376,149719690,JUNC_68569,1,+,GT,AG,1.0,1.0,0.9945933371782303,0.9004577398300171,"[2, 3, 4, 5]",2630,2501,3021,2562,0,0,0,0,0,0,0
NC_000070.7,150114089,150114300,JUNC_58785,1,+,GT,AG,0.9995522,0.99942183,0.8122388124465942,0.9788423776626587,"[2, 3, 4, 5]",2516,2658,2549,2888,0,0,0,0,0,0,0
NC_000070.7,150118338,150119460,JUNC_76497,1,+,GT,AG,0.64935565,0.6945697,0.9983185529708862,0.97980035841465,"[2, 3, 4, 5]",2680,2942,2897,3003,0,0,0,0,0,0,0
NC_000070.7,150132828,150133455,JUNC_58788,1,+,GT,AG,0.025099436,0.0632249,0.9651658684015274,0.9758972674608231,"[2, 3, 4, 5]",2675,2590,2717,3045,0,0,0,0,0,0,0
NC_000070.7,150220153,150223877,JUNC_63661,1,+,GT,AG,0.9999988,0.99999833,0.010954911325825325,0.34833884332329035,"[2, 3, 4, 5]",3343,3626,3590,3565,0,0,0,0,0,0,0
NC_000070.7,150234047,150236559,JUNC_70572,1,+,GT,AG,0.7521571,0.83147407,0.9007085561752319,0.9952246248722076,"[2, 3, 4, 5]",3346,3014,3236,3316,0,0,0,0,0,0,0
NC_000070.7,150249641,150250811,JUNC_63598,1,+,GT,AG,0.99998724,0.99999154,0.6612117066979408,0.9968934804201126,"[2, 3, 4, 5]",2985,2757,2844,2984,0,0,0,0,0,0,0
NC_000070.7,150325597,150326578,JUNC_66796,1,+,GT,AG,0.9999995,0.99999833,0.9473317503929138,0.7657463908195495,"[1, 2, 3, 4, 5]",2670,2783,3014,2914,0,0,0,0,0,0,0
NC_000070.7,150328831,150329571,JUNC_66799,1,+,GT,AG,1.0,1.0,0.9991096556186676,0.9679122865200043,"[2, 3, 4, 5]",2630,2704,2962,2844,0,0,0,0,0,0,0
NC_000070.7,150949897,150950772,JUNC_67996,1,+,GT,AG,0.9991811,0.99857306,0.9937552064657211,0.9916412979364395,"[2, 3, 4, 5]",3107,2288,3230,2650,0,0,0,0,0,0,0
NC_000070.7,151017559,151018743,JUNC_60176,1,+,GT,AG,0.99739647,0.9941106,0.9890130996704102,0.9975591659545898,"[1, 2, 3, 4, 5]",3006,2591,3214,2773,0,0,0,0,0,0,0
NC_000070.7,151243240,151244819,JUNC_71664,1,+,GT,AG,0.25088343,0.3828596,0.3056558817625046,0.9957726746797562,"[2, 3, 4, 5]",2738,3121,2919,3201,0,0,0,0,0,0,0
NC_000070.7,151939440,151951752,JUNC_69867,1,+,GT,AG,0.0459863,0.0065198145,0.9857539236545563,0.9306868016719818,"[2, 3, 4, 5]",6715,5351,5283,5363,0,0,0,0,0,0,0
NC_000070.7,151947314,151947617,JUNC_73414,1,+,GT,AG,0.06604959,0.034676753,0.48770454376935957,0.8541103065013885,"[1, 2, 3, 4, 5]",2812,2712,2380,2799,0,0,0,0,0,0,0
NC_000070.7,152053084,152054302,JUNC_74974,1,+,GT,AG,0.9999995,0.9999989,0.9756345152854919,0.9318219572305679,"[2, 3, 4, 5]",2780,2830,2911,3097,0,0,0,0,0,0,0
NC_000070.7,152124264,152125503,JUNC_58010,1,+,GT,AG,1.0,1.0,0.00055530023746535,0.1662253648974001,"[2, 3, 4, 5]",2735,2777,2990,3137,0,0,0,0,0,0,0
NC_000070.7,152137166,152140504,JUNC_58018,1,+,GT,AG,1.0,1.0,0.47042264789342875,0.9227946102619171,"[2, 3, 4, 5]",3291,3219,3817,3411,0,0,0,0,0,0,0
NC_000070.7,152142381,152142797,JUNC_58020,1,+,GT,AG,0.9999981,0.9999969,0.0693030461668968,0.8600173115730285,"[1, 2, 3, 4, 5]",2549,2566,2922,2779,0,0,0,0,0,0,0
NC_000070.7,152193254,152196564,JUNC_59236,1,+,GT,AG,0.9999993,0.9999993,0.9717956334352493,0.5423131883144379,"[2, 3, 4, 5]",3015,3567,3301,3827,0,0,0,0,0,0,0
NC_000070.7,152270842,152291220,JUNC_74115,1,+,GT,AG,1.0,1.0,0.9862304478883743,0.9998315274715424,"[2, 3, 4, 5]",6989,7269,8926,7594,0,0,0,0,0,0,0
NC_000070.7,152345487,152355934,JUNC_71676,1,+,GT,AG,0.9999989,0.9999963,0.9631768345832825,0.9825027465820313,"[1, 2, 3, 4, 5]",4657,5583,4767,5840,0,0,0,0,0,0,0
NC_000070.7,152367012,152367314,JUNC_65612,1,+,GT,AG,0.9999994,0.9999981,0.996740460395813,0.991744875907898,"[1, 2, 3, 4, 5]",2300,3008,2408,2986,0,0,0,0,0,0,0
NC_000070.7,152382025,152384127,JUNC_76390,1,+,GT,AG,1.0,1.0,0.03306377946864807,0.038315410260111024,"[2, 3, 4, 5]",2587,3235,3305,3375,0,0,0,0,0,0,0
NC_000070.7,152382371,152383141,JUNC_75745,1,+,GT,AG,0.99915886,0.99951494,0.9452634155750275,0.9974264651536942,"[2, 3, 4, 5]",2316,2882,2941,3031,0,0,0,0,0,0,0
NC_000070.7,152383702,152384127,JUNC_72220,1,+,GT,AG,1.0,1.0,0.7410371378064156,0.9967177659273148,"[2, 3, 4, 5]",2254,2829,2827,2915,0,0,0,0,0,0,0
NC_000070.7,152440656,152441076,JUNC_60907,1,+,GT,AG,1.0,1.0,0.9975398629903793,0.9880964308977127,"[2, 3, 4, 5]",2245,2837,2628,3110,0,0,0,0,0,0,0
NC_000070.7,152443076,152444144,JUNC_60909,1,+,GT,AG,0.9999982,0.9999956,0.9990153461694717,0.48407017067074776,"[2, 3, 4, 5]",2521,2981,2625,3341,0,0,0,0,0,0,0
NC_000070.7,152451930,152452285,JUNC_60917,1,+,GT,AG,1.0,1.0,0.9837402105331421,0.9975666999816895,"[2, 3, 4, 5]",2454,2958,2411,2932,0,0,0,0,0,0,0
NC_000070.7,152469137,152469889,JUNC_60941,1,+,GT,AG,1.0,0.9999999,0.9992374628782272,0.9972093254327774,"[2, 3, 4, 5]",2253,3037,2703,3159,0,0,0,0,0,0,0
NC_000070.7,152470053,152470405,JUNC_73428,1,+,GT,AG,1.0,0.99999976,0.523235908895731,0.48527088612318037,"[1, 2, 3, 4, 5]",2183,2884,2606,3079,0,0,0,0,0,0,0
NC_000070.7,152470295,152470405,JUNC_60943,1,+,GT,AG,1.0,1.0,0.9222277045249939,0.9936413168907166,"[1, 2, 3, 4, 5]",2131,2820,2551,3008,0,0,0,0,0,0,0
NC_000070.7,152573351,152602549,JUNC_71192,1,+,GT,AG,0.9882768,0.9861816,0.9992271214723587,0.9984072297811508,"[2, 3, 4, 5]",7899,10296,10523,10880,0,0,0,0,0,0,0
NC_000070.7,152583580,152587330,JUNC_61300,1,+,GT,AG,1.0,1.0,0.992897093296051,0.992921993136406,"[2, 3, 4, 5]",2707,3759,3805,3879,0,0,0,0,0,0,0
NC_000070.7,152641532,152643784,JUNC_61317,1,+,GT,AG,1.0,1.0,0.007612571446225,0.9973353981971741,"[1, 2, 3, 4, 5]",2516,3392,2978,3766,0,0,0,0,0,0,0
NC_000070.7,154068131,154069355,JUNC_65495,1,+,GT,AG,1.0,1.0,0.9967619478702545,0.7941993921995163,"[2, 3, 4, 5]",2657,2908,2859,3200,0,0,0,0,0,0,0
NC_000070.7,154086860,154086984,JUNC_65508,1,+,GT,AG,0.9999913,0.9999925,0.8574005842208863,0.9924898505210876,"[1, 2, 3, 4, 5]",2454,2795,2516,2759,0,0,0,0,0,0,0
NC_000070.7,154090713,154091146,JUNC_65510,1,+,GT,AG,0.6980235,0.8383821,0.9853668808937073,0.9934456497430801,"[2, 3, 4, 5]",2545,2866,2658,2764,0,0,0,0,0,0,0
NC_000070.7,154236932,154237017,JUNC_74595,1,+,GT,AG,0.9999732,0.99983937,0.755979135632515,0.997142419219017,"[2, 3, 4, 5]",2210,2865,2650,2760,0,0,0,0,0,0,0
NC_000070.7,154239097,154239666,JUNC_73501,1,+,GT,AG,0.99679834,0.9994329,0.9337872564792633,0.7604601830244064,"[2, 3, 4, 5]",2431,2841,2762,2935,0,0,0,0,0,0,0
NC_000070.7,154322337,154326858,JUNC_73919,1,+,GT,AG,0.9999995,0.99999905,0.9459350228309631,0.9973711490631103,"[1, 2, 3, 4, 5]",3197,3804,3685,4235,0,0,0,0,0,0,0
NC_000070.7,154336708,154336880,JUNC_66468,1,+,GT,AG,1.0,1.0,0.9929836839437485,0.9897420704364777,"[2, 3, 4, 5]",2209,2774,2621,2968,0,0,0,0,0,0,0
NC_000070.7,154339130,154340452,JUNC_66473,1,+,GT,AG,0.9999993,0.99999917,0.6950926408171654,0.4066172856837511,"[2, 3, 4, 5]",2511,2998,2922,3291,0,0,0,0,0,0,0
NC_000070.7,154347978,154348102,JUNC_66480,1,+,GT,AG,0.99999726,0.9999956,0.9932254552841187,0.33405731618404383,"[2, 3, 4, 5]",1999,2727,2712,3086,0,0,0,0,0,0,0
NC_000070.7,154354478,154354858,JUNC_66493,1,+,GT,AG,1.0,1.0,0.9196242809295654,0.996009349822998,"[1, 2, 3, 4, 5]",2191,2844,2550,3195,0,0,0,0,0,0,0
NC_000070.7,154704451,154705062,JUNC_74181,1,+,GT,AG,0.22412965,0.15486005,0.9925550580024719,0.9576639533042908,"[1, 2, 3, 4, 5]",2855,2887,2465,2804,0,0,0,0,0,0,0
NC_000070.7,154924067,154940095,JUNC_60360,1,+,GT,AG,0.9999989,0.99999666,0.5661760624498129,0.46547480672597885,"[2, 3, 4, 5]",7877,6616,5001,6934,0,0,0,0,0,0,0
NC_000070.7,154967791,154968080,JUNC_70605,1,+,GT,AG,1.0,1.0,0.9990854740142823,0.9825796723365784,"[1, 2, 3, 4, 5]",2613,2774,2521,2781,0,0,0,0,0,0,0
NC_000070.7,154970079,154970607,JUNC_70608,1,+,GT,AG,1.0,1.0,0.9892973303794861,0.9987448751926421,"[2, 3, 4, 5]",2660,2988,2425,2855,0,0,0,0,0,0,0
NC_000070.7,154972218,154972293,JUNC_70610,1,+,GT,AG,1.0,0.9999999,0.820724368095398,0.4030297286808491,"[2, 3, 4, 5]",2588,2912,2263,2712,0,0,0,0,0,0,0
NC_000070.7,154979149,154979417,JUNC_70622,1,+,GT,AG,0.99943054,0.9997148,0.9997221678495407,0.9983764141798019,"[2, 3, 4, 5]",2575,3039,2195,2859,0,0,0,0,0,0,0
NC_000070.7,155151631,155152279,JUNC_73210,1,+,GT,AG,0.99995923,0.9999316,0.9960828721523285,0.9680103063583374,"[2, 3, 4, 5]",2683,2991,2509,2865,0,0,0,0,0,0,0
