seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072398.1,195340075,195437554,JUNC_25327,1,+,GT,AG,0.9999987,0.99999726,0.9944498300552368,0.9930264353752136,"[1, 2, 3, 4, 5]",30785,18948,37302,20844,0,0,0,0,0,0,0
NC_072398.1,196205588,196213318,JUNC_10960,1,+,GT,AG,0.9940201,0.99240077,0.09663172140717502,0.083173888688907,"[1, 2, 3, 4, 5]",4869,3828,5474,3959,0,0,0,0,0,0,0
NC_072398.1,196830052,196830964,JUNC_21559,1,+,GT,AG,1.0,1.0,0.933782958984375,0.9859436392784119,"[1, 2, 3, 4, 5]",2900,2120,3937,2355,0,0,0,0,0,0,0
NC_072398.1,196835309,196836739,JUNC_21562,1,+,GT,AG,0.9998333,0.99920756,0.9982812285423279,0.9963396191596985,"[1, 2, 3, 4, 5]",3316,2038,4175,2301,0,0,0,0,0,0,0
NC_072398.1,197383559,197386204,JUNC_2654,1,+,GT,AG,0.9997744,0.9999106,0.5339621156454086,0.08246374754235145,"[1, 2, 3, 4, 5]",3772,2358,4514,2401,0,0,0,0,0,0,0
NC_072398.1,197386391,197409362,JUNC_2655,1,+,GT,AG,1.0,1.0,0.9770981669425964,0.9779852151870727,"[1, 2, 3, 4, 5]",9619,5738,11660,6354,0,0,0,0,0,0,0
NC_072398.1,197783348,197789424,JUNC_3389,1,+,GT,AG,1.0,1.0,0.993436849117279,0.9926596641540527,"[1, 2, 3, 4, 5]",4793,2965,5480,3238,0,0,0,0,0,0,0
NC_072398.1,197791618,197793317,JUNC_3392,1,+,GT,AG,1.0,1.0,0.9868551373481751,0.7759537994861603,"[1, 2, 3, 4, 5]",3640,1939,4172,2348,0,0,0,0,0,0,0
NC_072398.1,197793376,197793648,JUNC_3393,1,+,GT,AG,0.9997451,0.99965656,0.9944100022315979,0.9617772102355957,"[1, 2, 3, 4, 5]",3256,1663,3723,2030,0,0,0,0,0,0,0
NC_072398.1,198294055,198294818,JUNC_24208,1,+,GT,AG,0.06988262,0.15028805,0.9891516208648682,0.9051977038383484,"[1, 2, 3, 4, 5]",3843,1873,3368,2079,0,0,0,0,0,0,0
NC_072398.1,199994706,199999262,JUNC_23682,1,+,GT,AG,0.9999887,0.9999815,0.9931806683540344,0.9962279796600342,"[1, 2, 3, 4, 5]",4828,2536,4919,2673,0,0,0,0,0,0,0
NC_072398.1,200072835,200076986,JUNC_14626,1,+,GT,AG,0.9966084,0.9985807,0.9951454043388367,0.9825572848320008,"[1, 2, 3, 4, 5]",4489,2523,4965,2574,0,0,0,0,0,0,0
NC_072398.1,200569691,200611723,JUNC_13708,1,+,GT,AG,0.9999999,0.99999976,0.8807859659194947,0.7969184875488281,"[1, 2, 3, 4, 5]",14476,10844,15433,11679,0,0,0,0,0,0,0
NC_072398.1,202671275,202671586,JUNC_16506,1,+,GT,AG,5.535539e-09,2.6862764e-07,0.33414727747440337,0.7355895221233368,"[1, 2, 3, 4, 5]",3161,2191,3247,2112,0,0,0,0,0,0,0
NC_072398.1,202784245,202801424,JUNC_26798,1,+,GT,AG,0.99999964,0.99999964,0.9752782821655274,0.9906687021255494,"[1, 2, 3, 4, 5]",8510,4826,9168,5075,0,0,0,0,0,0,0
NC_072398.1,202856393,202860828,JUNC_16363,1,+,GT,AG,1.0,1.0,0.8706285715103149,0.7661786884069443,"[1, 2, 3, 4, 5]",4522,2643,4963,2707,0,0,0,0,0,0,0
NC_072398.1,202982719,202982807,JUNC_9389,1,+,GT,AG,0.9979748,0.99766636,0.588484100997448,0.9985227108001709,"[1, 2, 3, 4, 5]",2835,2079,3359,2215,0,0,0,0,0,0,0
NC_072398.1,202984571,202986559,JUNC_9391,1,+,GT,AG,0.99969804,0.9994081,0.08133277406450357,0.04615821503102773,"[1, 2, 3, 4, 5]",3267,2725,3505,2891,0,0,0,0,0,0,0
NC_072398.1,203306343,203341232,JUNC_24205,1,+,GT,AG,0.017420633,0.006812232,0.9995839834213257,0.9990167140960693,"[1, 2, 3, 4, 5]",13717,8134,15121,8317,0,0,0,0,0,0,0
NC_072398.1,204043351,204049173,JUNC_13661,1,+,GT,AG,0.99091196,0.9870345,0.5230037271976471,0.9975362658500672,"[1, 2, 3, 4, 5]",5006,3313,4486,3417,0,0,0,0,0,0,0
NC_072398.1,204891352,204891769,JUNC_7291,1,+,GT,AG,1.0,1.0,0.9947341322898865,0.9431266546249389,"[1, 2, 3, 4, 5]",3257,1771,3697,2092,0,0,0,0,0,0,0
NC_072398.1,204895744,204899679,JUNC_6507,1,+,GT,AG,1.0,1.0,0.9971829414367676,0.9986102461814881,"[1, 2, 3, 4, 5]",4173,2530,4869,2763,0,0,0,0,0,0,0
NC_072398.1,204899781,204900410,JUNC_6508,1,+,GT,AG,0.9999999,0.99999964,0.47909750118851663,0.9544616580009461,"[1, 2, 3, 4, 5]",3173,2035,3721,2100,0,0,0,0,0,0,0
NC_072398.1,204903294,204904959,JUNC_6515,1,+,GT,AG,0.9999939,0.99997437,0.9915924072265625,0.9963167786598206,"[1, 2, 3, 4, 5]",3720,2190,3891,2264,0,0,0,0,0,0,0
NC_072398.1,204960172,204964911,JUNC_16047,1,+,GT,AG,0.99999666,0.9999956,0.0004589005895467853,0.500963220000267,"[1, 2, 3, 4, 5]",4522,2659,5096,2862,0,0,0,0,0,0,0
NC_072398.1,204964984,204966275,JUNC_415,1,+,GT,AG,1.0,1.0,0.9940113544464111,0.8306621313095093,"[1, 2, 3, 4, 5]",3600,1987,3900,2204,0,0,0,0,0,0,0
NC_072398.1,204987777,204990156,JUNC_17030,1,+,GT,AG,0.9992811,0.9987882,0.05773662570863958,0.10504319076426324,"[1, 2, 3, 4, 5]",3732,2516,4040,2491,0,0,0,0,0,0,0
NC_072398.1,205055758,205064523,JUNC_12410,1,+,GT,AG,1.0,1.0,0.9739733457565307,0.8917256593704224,"[1, 2, 3, 4, 5]",5330,3593,6305,3937,0,0,0,0,0,0,0
NC_072398.1,205056135,205064523,JUNC_23995,1,+,GT,AG,0.9999974,0.9999944,0.9959871172904968,0.9681381940841675,"[1, 2, 3, 4, 5]",5203,3522,6199,3864,0,0,0,0,0,0,0
NC_072398.1,205075850,205077640,JUNC_7226,1,+,GT,AG,0.99999046,0.9999906,0.9955626487731933,0.98582524061203,"[1, 2, 3, 4, 5]",3553,2094,4104,2439,0,0,0,0,0,0,0
NC_072398.1,205125743,205183090,JUNC_9308,1,+,GT,AG,0.9237525,0.9658757,0.8112871289253235,0.9441055178642273,"[1, 2, 3, 4, 5]",20857,11508,21820,13562,0,0,0,0,0,0,0
NC_072398.1,205169018,205183090,JUNC_24755,1,+,GT,AG,0.99575734,0.9965215,0.9784161448478699,0.9322925925254821,"[1, 2, 3, 4, 5]",7540,4187,8123,4622,0,0,0,0,0,0,0
NC_072398.1,205232843,205235628,JUNC_9313,1,+,GT,AG,0.9999919,0.99999046,0.8649475932121277,0.3402132600545883,"[1, 2, 3, 4, 5]",3918,2415,4448,2404,0,0,0,0,0,0,0
NC_072398.1,205937369,205938956,JUNC_15519,1,+,GT,AG,1.0,1.0,0.8302807569503784,0.9181382775306701,"[1, 2, 3, 4, 5]",3006,3006,3076,2899,0,0,0,0,0,0,0
NC_072398.1,205941031,205942802,JUNC_15521,1,+,GT,AG,1.0,1.0,0.695401406288147,0.06140377414412792,"[1, 2, 3, 4, 5]",2976,3288,2918,2989,0,0,0,0,0,0,0
NC_072398.1,205944894,205947426,JUNC_15524,1,+,GT,AG,1.0,1.0,0.9858815193176269,0.003043191452161355,"[1, 2, 3, 4, 5]",3018,3563,3163,3188,0,0,0,0,0,0,0
NC_072398.1,205954208,205956107,JUNC_15529,1,+,GT,AG,0.99999976,0.9999994,0.9917665600776673,0.9540141820907593,"[1, 2, 3, 4, 5]",2933,3047,3487,2832,0,0,0,0,0,0,0
NC_072398.1,205962491,205963776,JUNC_15533,1,+,GT,AG,1.0,1.0,0.974687922000885,0.9952352046966553,"[1, 2, 3, 4, 5]",3173,2625,3250,2637,0,0,0,0,0,0,0
NC_072398.1,207092709,207119498,JUNC_24282,1,+,GT,AG,0.99999964,0.9999994,0.9726548314094543,0.7934488594532013,"[1, 2, 3, 4, 5]",9962,6895,13062,7270,0,0,0,0,0,0,0
NC_072398.1,207150334,207150426,JUNC_24289,1,+,GT,AG,0.9999944,0.999997,0.9960073828697205,0.9964347124099732,"[1, 2, 3, 4, 5]",3174,1876,3329,2113,0,0,0,0,0,0,0
NC_072398.1,207179756,207181485,JUNC_24295,1,+,GT,AG,0.9999633,0.99993193,0.9610383033752441,0.9873583912849426,"[1, 2, 3, 4, 5]",3466,2215,4232,2216,0,0,0,0,0,0,0
NC_072398.1,207188201,207193375,JUNC_24299,1,+,GT,AG,0.9999509,0.99986744,0.9927090764045715,0.7042788505554199,"[1, 2, 3, 4, 5]",4400,2708,5658,2808,0,0,0,0,0,0,0
NC_072398.1,207241631,207263050,JUNC_24306,1,+,GT,AG,0.99990106,0.9997652,0.9810503482818603,0.9122451543807983,"[1, 2, 3, 4, 5]",9299,6321,9940,6259,0,0,0,0,0,0,0
NC_072398.1,207394646,207397558,JUNC_24341,1,+,GT,AG,0.9858452,0.9776798,0.9384749889373779,0.9729551315307617,"[1, 2, 3, 4, 5]",4562,2445,3987,2318,0,0,0,0,0,0,0
NC_072398.1,207411378,207418176,JUNC_24346,1,+,GT,AG,0.9996458,0.9994585,0.9936593055725098,0.9977221369743348,"[1, 2, 3, 4, 5]",5459,3581,4527,3631,0,0,0,0,0,0,0
NC_072398.1,207858858,207865253,JUNC_14132,1,+,GT,AG,1.0,1.0,0.9903846383094788,0.9877533197402955,"[1, 2, 3, 4, 5]",4285,4038,4138,4334,0,0,0,0,0,0,0
NC_072398.1,207865947,207866411,JUNC_14134,1,+,GT,AG,1.0,1.0,0.9847999572753906,0.8726653099060059,"[1, 2, 3, 4, 5]",2657,2701,2682,2824,0,0,0,0,0,0,0
NC_072398.1,208092398,208097935,JUNC_24780,1,+,GT,AG,1.0,1.0,0.9938530921936035,0.91052086353302,"[1, 2, 3, 4, 5]",4464,3262,4615,3596,0,0,0,0,0,0,0
NC_072398.1,208906552,208912772,JUNC_9092,1,+,GT,AG,0.99999964,0.9999993,0.9934745550155639,0.9695931673049927,"[1, 2, 3, 4, 5]",3660,4112,4470,4378,0,0,0,0,0,0,0
NC_072398.1,208922199,208922578,JUNC_9099,1,+,GT,AG,0.9999634,0.9999871,0.9984275341033936,0.9966349005699158,"[1, 2, 3, 4, 5]",2283,2729,2630,3137,0,0,0,0,0,0,0
NC_072398.1,208922199,208922581,JUNC_18032,1,+,GT,AG,0.9999914,0.99999535,0.0002447714890876993,0.00011615525420434563,"[1, 2, 3, 4, 5]",2283,2729,2632,3138,0,0,0,0,0,0,0
NC_072398.1,208972162,208992684,JUNC_18496,1,+,GT,AG,1.0,1.0,0.9926844954490661,0.995547866821289,"[1, 2, 3, 4, 5]",6725,7407,8220,8570,0,0,0,0,0,0,0
NC_072398.1,208974359,208992684,JUNC_26917,1,+,GT,AG,0.9999999,0.9999999,0.21432154700160028,0.0701649887487292,"[1, 2, 3, 4, 5]",6070,7013,7563,8079,0,0,0,0,0,0,0
NC_072398.1,209008845,209013447,JUNC_14110,1,+,GT,AG,1.0,1.0,0.9971043467521667,0.9989603877067565,"[1, 2, 3, 4, 5]",2815,4471,3316,4400,0,0,0,0,0,0,0
NC_072398.1,209015277,209015517,JUNC_14115,1,+,GT,AG,1.0,1.0,0.9772421479225158,0.9807570099830627,"[1, 2, 3, 4, 5]",2041,3113,2263,3223,0,0,0,0,0,0,0
NC_072398.1,209638668,209642984,JUNC_16220,1,+,GT,AG,0.9999995,0.99999917,0.9842120885849,0.9083017349243164,"[1, 2, 3, 4, 5]",4224,2689,5058,2745,0,0,0,0,0,0,0
NC_072398.1,209698453,209710678,JUNC_14646,1,+,GT,AG,0.9998297,0.9992498,0.9995742678642273,0.9997654438018799,"[1, 2, 3, 4, 5]",4592,5834,5498,6701,0,0,0,0,0,0,0
NC_072398.1,209929175,209929268,JUNC_20419,1,+,GT,AG,0.07772731,0.08240607,0.9958145618438721,0.03631544909439976,"[1, 2, 3, 4, 5]",2524,3015,2638,2316,0,0,0,0,0,0,0
NC_072398.1,210046882,210061184,JUNC_22149,1,+,GT,AG,1.0,1.0,0.9945932507514954,0.9955807328224182,"[1, 2, 3, 4, 5]",5506,6441,5818,6937,0,0,0,0,0,0,0
NC_072398.1,210104142,210109489,JUNC_15968,1,+,GT,AG,1.0,1.0,0.9966449856758117,0.9945443630218506,"[1, 2, 3, 4, 5]",3233,4269,3508,4737,0,0,0,0,0,0,0
NC_072398.1,210187914,210192782,JUNC_3615,1,+,GT,AG,0.9999995,0.99999857,0.9001356720924377,0.9652870416641235,"[1, 2, 3, 4, 5]",3080,3890,4055,4243,0,0,0,0,0,0,0
NC_072398.1,210193058,210211511,JUNC_3616,1,+,GT,AG,0.9999869,0.9999765,0.3280764415860176,0.9963867902755738,"[1, 2, 3, 4, 5]",6844,6158,9051,6800,0,0,0,0,0,0,0
NC_072398.1,210215139,210218300,JUNC_3620,1,+,GT,AG,1.0,1.0,0.5138736188411712,0.93285573720932,"[1, 2, 3, 4, 5]",3746,2753,3920,3142,0,0,0,0,0,0,0
NC_072398.1,210239981,210241031,JUNC_3626,1,+,GT,AG,0.99997187,0.99993026,0.7576770901679992,0.7644152164459228,"[1, 2, 3, 4, 5]",2606,2769,2468,3607,0,0,0,0,0,0,0
NC_072398.1,210244804,210244921,JUNC_3633,1,+,GT,AG,1.0,1.0,4.2995644884055394e-05,1.02743780857395e-05,"[1, 2, 3, 4, 5]",1801,2889,1988,3839,0,0,0,0,0,0,0
NC_072398.1,210248210,210248294,JUNC_3640,1,+,GT,AG,1.0,1.0,0.9958977341651917,0.9821142792701721,"[1, 2, 3, 4, 5]",1973,2864,2087,3560,0,0,0,0,0,0,0
NC_072398.1,210259951,210260312,JUNC_3650,1,+,GT,AG,0.99987423,0.9998611,0.2026736438274383,0.9897043704986572,"[1, 2, 3, 4, 5]",2228,2864,2602,3067,0,0,0,0,0,0,0
NC_072398.1,210285528,210285668,JUNC_3663,1,+,GT,AG,0.99999976,0.9999995,0.1548513192683458,0.5564834713935852,"[1, 2, 3, 4, 5]",2078,3144,2469,2849,0,0,0,0,0,0,0
NC_072398.1,210289982,210291095,JUNC_3666,1,+,GT,AG,0.9999999,0.9999975,0.7101509243249893,0.984354829788208,"[1, 2, 3, 4, 5]",2855,2906,3221,2531,0,0,0,0,0,0,0
NC_072398.1,210306768,210307694,JUNC_3680,1,+,GT,AG,1.0,1.0,0.4795276552438736,0.22914225459098816,"[1, 2, 3, 4, 5]",2306,3348,2241,3431,0,0,0,0,0,0,0
NC_072398.1,210320780,210330410,JUNC_3690,1,+,GT,AG,1.0,1.0,0.9888479709625244,0.0017972154571907002,"[1, 2, 3, 4, 5]",3925,5842,4245,6018,0,0,0,0,0,0,0
NC_072398.1,210340955,210341805,JUNC_3705,1,+,GT,AG,0.9999999,0.99999976,0.9935993790626526,0.9687404155731201,"[1, 2, 3, 4, 5]",1946,3929,2019,3356,0,0,0,0,0,0,0
NC_072398.1,210341886,210342187,JUNC_3706,1,+,GT,AG,0.9999999,1.0,0.9920769333839417,0.9911799907684327,"[1, 2, 3, 4, 5]",1853,3691,1936,3221,0,0,0,0,0,0,0
NC_072398.1,210460416,210461024,JUNC_10977,1,+,GT,AG,0.99999976,0.9999993,0.9972779870033264,0.7703753232955932,"[1, 2, 3, 4, 5]",2365,2865,3013,2765,0,0,0,0,0,0,0
NC_072398.1,210475994,210477046,JUNC_26970,1,+,GT,AG,0.9997465,0.99974805,0.9986923694610595,0.9972677826881409,"[1, 2, 3, 4, 5]",2971,2820,2855,2806,0,0,0,0,0,0,0
NC_072398.1,211425588,211427196,JUNC_13393,1,+,GT,AG,1.0,1.0,0.45989356487989425,0.9529615759849548,"[1, 2, 3, 4, 5]",3594,2203,3264,2947,0,0,0,0,0,0,0
NC_072398.1,211756055,211757320,JUNC_14016,1,+,GT,AG,0.9999918,0.9999676,0.9791473507881164,0.9754258394241333,"[1, 2, 3, 4, 5]",3187,2701,3328,2449,0,0,0,0,0,0,0
NC_072398.1,211773206,211775368,JUNC_14020,1,+,GT,AG,0.9999448,0.99997497,0.0219342904631048,0.9943342447280884,"[1, 2, 3, 4, 5]",3276,2699,3543,3044,0,0,0,0,0,0,0
NC_072398.1,212824081,212824360,JUNC_27408,1,+,GT,AG,0.9999206,0.99989116,0.04162150546908373,0.20804112255573268,"[1, 2, 3, 4, 5]",3005,2097,3363,2214,0,0,0,0,0,0,0
NC_072398.1,212826092,212827365,JUNC_23969,1,+,GT,AG,0.9999852,0.9999758,0.44528634250164034,0.03834111671894784,"[1, 2, 3, 4, 5]",3235,2428,3474,2536,0,0,0,0,0,0,0
NC_072398.1,212914876,212915920,JUNC_19930,1,+,GT,AG,1.0,1.0,0.4353790104389191,0.7613906145095826,"[1, 2, 3, 4, 5]",2996,2800,3141,2507,0,0,0,0,0,0,0
NC_072398.1,212923346,212925871,JUNC_19934,1,+,GT,AG,0.99999976,0.99999964,0.9428307771682739,0.9931718707084656,"[1, 2, 3, 4, 5]",3448,3024,3332,3121,0,0,0,0,0,0,0
NC_072398.1,213411613,213413155,JUNC_14401,1,+,GT,AG,0.9999999,1.0,0.9576615452766418,0.8158112525939941,"[1, 2, 3, 4, 5]",3468,2376,3283,2815,0,0,0,0,0,0,0
NC_072398.1,213910886,213940165,JUNC_8685,1,+,GT,AG,0.9999999,0.99999976,0.6997754514217377,0.7743497133255005,"[1, 2, 3, 4, 5]",10962,8171,11666,8880,0,0,0,0,0,0,0
NC_072398.1,214166027,214176165,JUNC_24902,1,+,AT,AC,0.0013212193,0.0013571832,0.21844694502651688,0.6122560679912568,"[1, 2, 3, 4, 5]",5845,4212,6168,4313,0,0,0,0,0,0,0
NC_072398.1,215089170,215110774,JUNC_22248,1,+,GT,AG,0.99993813,0.99994946,0.08206426948308942,0.9938235759735108,"[1, 2, 3, 4, 5]",8652,6498,9787,7067,0,0,0,0,0,0,0
NC_072398.1,216781727,216782062,JUNC_25035,1,+,GT,AG,0.00088152604,0.0014292118,0.7373451948165893,0.9964521527290344,"[1, 2, 3, 4, 5]",3241,2136,3085,2273,0,0,0,0,0,0,0
NC_072398.1,216801234,216805116,JUNC_8420,1,+,GT,AG,0.91272134,0.94852716,0.9806403636932373,0.999369204044342,"[1, 2, 3, 4, 5]",4031,3378,3783,3090,0,0,0,0,0,0,0
NC_072398.1,217478422,217483153,JUNC_9425,1,+,GC,AG,0.999853,0.9992736,0.28550534695386887,0.9949211239814758,"[1, 2, 3, 4, 5]",4454,3265,4050,3362,0,0,0,0,0,0,0
NC_072398.1,217593878,217593973,JUNC_11731,1,+,GT,AG,0.9996476,0.9995547,0.8358288407325745,0.7548632442951202,"[1, 2, 3, 4, 5]",2669,2448,2946,2432,0,0,0,0,0,0,0
NC_072398.1,217594038,217594732,JUNC_11732,1,+,GT,AG,1.0,1.0,0.0006432344111089733,0.0003287223757069592,"[1, 2, 3, 4, 5]",2828,2569,3148,2549,0,0,0,0,0,0,0
NC_072398.1,218527917,218563576,JUNC_19219,1,+,GT,AG,0.99996436,0.9999542,0.998908269405365,0.9879546165466309,"[1, 2, 3, 4, 5]",11586,10493,14286,9694,0,0,0,0,0,0,0
NC_072398.1,218677253,218684740,JUNC_15642,1,+,GT,AG,0.81962526,0.7659806,0.9875000476837158,0.992345929145813,"[1, 2, 3, 4, 5]",5006,3704,5342,3835,0,0,0,0,0,0,0
NC_072398.1,218682836,218684740,JUNC_4759,1,+,GT,AG,0.93497264,0.89289767,2.3683525789408578e-07,5.852040363407697e-08,"[1, 2, 3, 4, 5]",3330,2630,3626,2718,0,0,0,0,0,0,0
NC_072398.1,218684318,218684740,JUNC_16265,1,+,GT,AG,0.0027444628,0.0008604609,0.9944437742233276,0.9817926168441773,"[1, 2, 3, 4, 5]",2898,2334,3182,2408,0,0,0,0,0,0,0
NC_072398.1,218877392,218883149,JUNC_13431,1,+,GT,AG,0.99999964,0.99999976,0.998675000667572,0.6406869411468505,"[1, 2, 3, 4, 5]",4469,3355,4804,3529,0,0,0,0,0,0,0
NC_072398.1,218906822,218909029,JUNC_13441,1,+,GT,AG,1.0,1.0,0.9955371141433715,0.9863490581512451,"[1, 2, 3, 4, 5]",3537,2763,3387,2920,0,0,0,0,0,0,0
NC_072398.1,219042170,219043242,JUNC_16016,1,+,GT,AG,0.99999857,0.99999285,0.06048224166734142,0.0026347394043113397,"[1, 2, 3, 4, 5]",3033,2327,3328,2784,0,0,0,0,0,0,0
NC_072398.1,219064132,219069291,JUNC_26639,1,+,GT,AG,0.96787864,0.9860153,0.9971785187721253,0.9980174660682678,"[1, 2, 3, 4, 5]",4549,3122,4688,3200,0,0,0,0,0,0,0
NC_072398.1,219070348,219073667,JUNC_26641,1,+,GT,AG,0.84950674,0.66174275,0.9763957977294921,0.7761874437332154,"[1, 2, 3, 4, 5]",4229,2684,4057,2749,0,0,0,0,0,0,0
NC_072398.1,219715597,219735986,JUNC_11005,1,+,GT,AG,0.99999976,0.99999964,0.9897794485092163,0.9962087988853454,"[1, 2, 3, 4, 5]",8813,5993,9831,6152,0,0,0,0,0,0,0
NC_072398.1,219848612,219851767,JUNC_11043,1,+,GT,AG,0.99999917,0.99999905,0.3765860185027122,0.8453143894672394,"[1, 2, 3, 4, 5]",4238,2226,4594,2497,0,0,0,0,0,0,0
NC_072398.1,219878565,219880120,JUNC_11054,1,+,GT,AG,0.999998,0.9999976,0.9882787704467774,0.9913986325263977,"[1, 2, 3, 4, 5]",3656,2135,3835,2329,0,0,0,0,0,0,0
NC_072398.1,219902811,219904120,JUNC_11057,1,+,GT,AG,1.0,0.9999999,0.2065351702272892,0.9560467720031738,"[1, 2, 3, 4, 5]",3466,2141,4032,2070,0,0,0,0,0,0,0
NC_072398.1,219931401,219932387,JUNC_11067,1,+,GT,AG,1.0,1.0,0.7352321565151214,0.9761827707290649,"[1, 2, 3, 4, 5]",3368,2284,3510,2224,0,0,0,0,0,0,0
NC_072398.1,219956671,219962629,JUNC_13893,1,+,GT,AG,0.99998975,0.9999323,0.9706920742988586,0.8135096192359924,"[1, 2, 3, 4, 5]",5103,3135,4831,3289,0,0,0,0,0,0,0
NC_072398.1,219976103,219978187,JUNC_11079,1,+,GT,AG,1.0,1.0,0.2856361612677574,0.5428916335105896,"[1, 2, 3, 4, 5]",4050,2553,3419,2462,0,0,0,0,0,0,0
NC_072398.1,220474237,220519919,JUNC_27701,1,+,GT,AG,0.9991535,0.99886954,0.9971086382865906,0.9895422458648682,"[1, 2, 3, 4, 5]",16089,10499,19031,10463,0,0,0,0,0,0,0
NC_072398.1,221961542,221961712,JUNC_27283,1,+,GT,AG,0.9963649,0.99810636,0.998926317691803,0.9872412919998169,"[1, 2, 3, 4, 5]",3359,2038,3107,2066,0,0,0,0,0,0,0
NC_072398.1,222464815,222464986,JUNC_19403,1,+,GT,AG,1.0,1.0,0.9407151699066162,0.970060157775879,"[1, 2, 3, 4, 5]",3367,1775,3412,2017,0,0,0,0,0,0,0
NC_072398.1,222466400,222469557,JUNC_19405,1,+,GT,AG,1.0,1.0,0.9991367220878601,0.8880650758743286,"[1, 2, 3, 4, 5]",4251,2341,4460,2505,0,0,0,0,0,0,0
NC_072398.1,222798360,222817885,JUNC_23070,1,+,GT,AG,0.49914798,0.662464,0.024176984326913918,0.9523896694183349,"[1, 2, 3, 4, 5]",8367,6439,9159,5960,0,0,0,0,0,0,0
NC_072398.1,223721365,223723253,JUNC_1826,1,+,GT,AG,1.0,1.0,0.6565373003482818,0.9144576072692872,"[1, 2, 3, 4, 5]",3333,2326,4381,2248,0,0,0,0,0,0,0
NC_072398.1,223746891,223748065,JUNC_1832,1,+,GT,AG,0.0231475,0.004170722,0.9927968263626099,0.9790401101112366,"[1, 2, 3, 4, 5]",3567,2212,3533,2262,0,0,0,0,0,0,0
NC_072398.1,223807346,223815226,JUNC_15790,1,+,GT,AG,1.0,1.0,0.49543651938438416,0.9988433122634888,"[1, 2, 3, 4, 5]",5364,3834,5703,3379,0,0,0,0,0,0,0
NC_072398.1,223815357,223829364,JUNC_19759,1,+,GT,AG,0.9999994,0.9999982,0.9713167309761047,0.988102400302887,"[1, 2, 3, 4, 5]",7353,4873,7569,4612,0,0,0,0,0,0,0
NC_072398.1,223878350,223893271,JUNC_15799,1,+,GT,AG,0.99999845,0.99999917,0.7358017057180405,0.15975896094460035,"[1, 2, 3, 4, 5]",7958,4821,7798,4744,0,0,0,0,0,0,0
NC_072398.1,223899428,223904456,JUNC_15802,1,+,GT,AG,0.99999976,0.9999995,0.11289321780204767,0.41516687273979186,"[1, 2, 3, 4, 5]",4622,3255,4412,3139,0,0,0,0,0,0,0
NC_072398.1,223924246,223925360,JUNC_15806,1,+,GT,AG,0.9760549,0.9650535,0.9979577183723449,0.9990145921707153,"[1, 2, 3, 4, 5]",3658,2173,3459,2224,0,0,0,0,0,0,0
NC_072398.1,224027317,224033801,JUNC_7284,1,+,GT,AG,1.0,1.0,0.9880078434944153,0.9953701019287109,"[1, 2, 3, 4, 5]",4847,3228,5472,3337,0,0,0,0,0,0,0
NC_072398.1,224301495,224346314,JUNC_26071,1,+,GT,AG,0.44085544,0.6243189,0.9917268872261047,0.993554413318634,"[1, 2, 3, 4, 5]",16463,11046,16462,11248,0,0,0,0,0,0,0
NC_072398.1,224925920,224926860,JUNC_24796,1,+,GT,AG,1.1103826e-09,1.6103505e-10,0.9993243217468262,0.9944319486618042,"[1, 2, 3, 4, 5]",3848,2171,3111,2210,0,0,0,0,0,0,0
NC_072398.1,225441470,225448172,JUNC_5696,1,+,GT,AG,1.0,1.0,0.995321762561798,0.9982210516929626,"[1, 2, 3, 4, 5]",4409,3528,6020,3145,0,0,0,0,0,0,0
NC_072398.1,226543589,226546617,JUNC_19717,1,+,GT,AG,0.9985007,0.99647033,0.7025397300720215,0.9712538957595825,"[1, 2, 3, 4, 5]",3464,3221,3706,3037,0,0,0,0,0,0,0
NC_072398.1,226546790,226557451,JUNC_20637,1,+,GT,AG,0.9807303,0.9622866,0.98518967628479,0.9520262241363525,"[1, 2, 3, 4, 5]",5909,4633,5735,4784,0,0,0,0,0,0,0
NC_072398.1,226625789,226646106,JUNC_25324,1,+,GT,AG,0.9999918,0.99999785,0.9978311657905579,0.9672526597976685,"[1, 2, 3, 4, 5]",8795,6011,9919,5992,0,0,0,0,0,0,0
NC_072398.1,226647977,226702394,JUNC_17018,1,+,GT,AG,0.99976486,0.9998196,0.3062661550939083,0.44005138576030733,"[1, 2, 3, 4, 5]",19917,12402,20102,12396,0,0,0,0,0,0,0
NC_072398.1,226685495,226702394,JUNC_607,1,+,GT,AG,0.9730154,0.9812422,0.9967978596687317,0.9967031121253968,"[1, 2, 3, 4, 5]",9095,5155,7679,5370,0,0,0,0,0,0,0
NC_072398.1,226711138,226722221,JUNC_609,1,+,GT,AG,0.7346057,0.58867514,0.9969462037086487,0.9275136828422547,"[1, 2, 3, 4, 5]",5620,4283,7500,4080,0,0,0,0,0,0,0
NC_072398.1,227255353,227255490,JUNC_8172,1,+,GT,AG,0.99999917,0.9999993,0.9961366653442383,0.9819194078445435,"[1, 2, 3, 4, 5]",3044,2050,3210,2233,0,0,0,0,0,0,0
NC_072398.1,227327543,227328336,JUNC_14682,1,+,GT,AG,0.9980483,0.9991879,0.7666397094726562,0.9388443946838378,"[1, 2, 3, 4, 5]",3034,2651,2615,2893,0,0,0,0,0,0,0
