seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072401.1,13957025,13957109,JUNC_50154,1,+,GT,AG,0.9999939,0.9999876,"[0.9988584518432616, 0.998113751411438, 0.999622106552124, 0.9978516101837158, 0.9995877146720886]","[0.939475953578949, 0.9967997074127196, 0.9960565567016602, 0.996457040309906, 0.9929499626159668]","[1, 2, 3, 4, 5]",2430,2746,2684,2624,0,0,0,0,0,0,0
NC_072401.1,13966723,13967066,JUNC_56032,1,+,GT,AG,1.0,1.0,"[0.3584347069263458, 0.988810896873474, 0.9021872282028198, 0.8934487104415894, 0.706732451915741]","[0.9826244711875916, 0.9870668053627014, 0.9955323934555054, 0.9969707727432252, 0.9948941469192504]","[1, 2, 3, 4, 5]",2488,2699,2512,3044,0,0,0,0,0,0,0
NC_072401.1,13977525,13977706,JUNC_65122,1,+,GT,AG,0.98156077,0.95103157,"[0.0128346169367432, 0.0820083990693092, 0.0526599287986755, 0.0346518009901046, 0.1610429883003235]","[0.0108624780550599, 0.0036917021498084, 0.0106155732646584, 0.0113856047391891, 0.043143268674612]","[1, 2, 3, 4, 5]",2177,3029,2366,3009,0,0,0,0,0,0,0
NC_072401.1,14056221,14056593,JUNC_56421,1,+,GT,AG,0.99997294,0.9999658,"[0.2326111197471618, 0.7053882479667664, 0.4919457733631134, 0.8940514922142029, 0.3635788857936859]","[0.6022638082504272, 0.2661692500114441, 0.1679709404706955, 0.0541278608143329, 0.2609728872776031]","[1, 2, 3, 4, 5]",2918,2154,3416,2284,0,0,0,0,0,0,0
NC_072401.1,14065278,14073526,JUNC_62627,1,+,GT,AG,1.0,1.0,"[0.8892266154289246, 0.9987467527389526, 0.9970901012420654, 0.9976654052734376, 0.9974060654640198]","[0.562940239906311, 0.9860731363296508, 0.884321391582489, 0.9885680675506592, 0.9887261986732484]","[1, 2, 3, 4, 5]",5150,3718,5923,3857,0,0,0,0,0,0,0
NC_072401.1,14070953,14073526,JUNC_56433,1,+,GT,AG,0.9999999,0.9999999,"[0.0185032747685909, 0.3496588766574859, 0.389347642660141, 0.0154033452272415, 0.3644508123397827]","[0.0674760490655899, 0.1913658380508422, 0.2104662805795669, 0.1680131256580352, 0.0404105894267559]","[1, 2, 3, 4, 5]",3640,2524,4063,2746,0,0,0,0,0,0,0
NC_072401.1,14085028,14085845,JUNC_62812,1,+,GT,AG,0.99999964,0.99999905,"[0.883334219455719, 0.9005100131034851, 0.8865957260131836, 0.9511967301368712, 0.987865149974823]","[0.0704552456736564, 0.2879957258701324, 0.8474870324134827, 0.7290389537811279, 0.4702219069004059]","[1, 2, 3, 4, 5]",3365,2318,3209,2325,0,0,0,0,0,0,0
NC_072401.1,14166293,14169146,JUNC_65682,1,+,GT,AG,0.9999999,0.9999999,"[0.0222201514989137, 0.87635338306427, 0.3736566305160522, 0.5229726433753967, 0.0547779984772205]","[0.1213860586285591, 0.7389365434646606, 0.8350432515144348, 0.9565491676330566, 0.2048637270927429]","[1, 2, 3, 4, 5]",3289,2999,3759,3206,0,0,0,0,0,0,0
NC_072401.1,14228810,14232299,JUNC_64740,1,+,GT,AG,0.9980267,0.999361,"[0.1341469287872314, 0.923947274684906, 0.8190457820892334, 0.6540539264678955, 0.8636506795883179]","[0.676875114440918, 0.4910748302936554, 0.6875655651092529, 0.9679852724075316, 0.5997402667999268]","[1, 2, 3, 4, 5]",3591,3158,3637,3503,0,0,0,0,0,0,0
NC_072401.1,14863898,14894808,JUNC_60278,1,+,GT,AG,1.0,1.0,"[0.1585224717855453, 0.9445237517356871, 0.7728433609008789, 0.7135042548179626, 0.3588367700576782]","[0.0652322545647621, 0.6016512513160706, 0.9009847640991212, 0.9473644495010376, 0.9644177556037904]","[1, 2, 3, 4, 5]",10529,9532,11349,9900,0,0,0,0,0,0,0
NC_072401.1,14958274,14959774,JUNC_60287,1,+,GT,AG,0.56039554,0.4475617,"[0.9301866292953492, 0.9821789860725404, 0.8346875905990601, 0.979440689086914, 0.7777642011642456]","[0.9846647381782532, 0.9790608286857604, 0.9792455434799194, 0.985554337501526, 0.9675326943397522]","[1, 2, 3, 4, 5]",2784,3160,2991,2965,0,0,0,0,0,0,0
NC_072401.1,15035738,15037119,JUNC_65693,1,+,GT,AG,1.0,1.0,"[0.0102513786405324, 0.0487503074109554, 0.0245211832225322, 0.0114634968340396, 0.1235775128006935]","[0.5861191153526306, 0.8532805442810059, 0.888472318649292, 0.9848506450653076, 0.9495506882667542]","[1, 2, 3, 4, 5]",2952,2958,2901,2970,0,0,0,0,0,0,0
NC_072401.1,15054755,15056920,JUNC_56285,1,+,GT,AG,0.9999999,0.9999999,"[0.0080859400331974, 0.0200196728110313, 0.1922498345375061, 0.1340788155794143, 0.0836524292826652]","[0.8908018469810486, 0.9975743889808656, 0.9992488026618958, 0.9950828552246094, 0.9970291256904602]","[1, 2, 3, 4, 5]",3258,2899,3361,3047,0,0,0,0,0,0,0
NC_072401.1,15301880,15317897,JUNC_52656,1,+,GT,AG,0.9999987,0.99999857,"[0.9693955183029176, 0.9905697107315063, 0.9964389801025392, 0.995537519454956, 0.9977689981460572]","[0.9284093976020812, 0.9942737221717834, 0.994598627090454, 0.9939686059951782, 0.992540955543518]","[1, 2, 3, 4, 5]",6988,5593,8015,5821,0,0,0,0,0,0,0
NC_072401.1,15318067,15318573,JUNC_52657,1,+,GT,AG,1.0,0.99999964,"[0.6165654063224792, 0.7699698209762573, 0.8313760161399841, 0.8986209034919739, 0.8853315114974976]","[0.9971690773963928, 0.9929910898208618, 0.9995673298835754, 0.9958525896072388, 0.9979484677314758]","[1, 2, 3, 4, 5]",3021,2208,3240,2437,0,0,0,0,0,0,0
NC_072401.1,15359917,15361345,JUNC_52665,1,+,GT,AG,0.9998204,0.99974793,"[0.0231553427875041, 0.0358111560344696, 0.034439031034708, 0.2403149008750915, 0.0954159274697303]","[0.9886655807495116, 0.9879730939865112, 0.9983117580413818, 0.9905923008918762, 0.9990131855010986]","[1, 2, 3, 4, 5]",3105,2403,3884,2436,0,0,0,0,0,0,0
NC_072401.1,16154886,16158575,JUNC_60158,1,+,GT,AG,1.0,1.0,"[0.9973313808441162, 0.9984092116355896, 0.9982299208641052, 0.998134970664978, 0.9995156526565552]","[0.9975454211235046, 0.9984983205795288, 0.999440371990204, 0.9968955516815186, 0.9990559220314026]","[1, 2, 3, 4, 5]",3873,2939,3906,3371,0,0,0,0,0,0,0
NC_072401.1,16164227,16174373,JUNC_60160,1,+,GT,AG,0.9999329,0.9997892,"[0.7565944194793701, 0.9788194298744202, 0.9660469889640808, 0.6806268692016602, 0.960053324699402]","[0.0165130011737346, 0.1755122244358062, 0.0331781543791294, 0.1451427042484283, 0.3255056738853454]","[1, 2, 3, 4, 5]",5480,4666,5554,4846,0,0,0,0,0,0,0
NC_072401.1,16174982,16180064,JUNC_60162,1,+,GT,AG,1.0,1.0,"[0.9821166396141052, 0.99738746881485, 0.9912835359573364, 0.9940044283866882, 0.9973904490470886]","[0.9665530920028688, 0.998626470565796, 0.999479591846466, 0.999293088912964, 0.9979606866836548]","[1, 2, 3, 4, 5]",4320,3361,4132,3669,0,0,0,0,0,0,0
NC_072401.1,16493707,16498613,JUNC_54832,1,+,GT,AG,0.99998796,0.99998975,"[9.31908216443844e-05, 0.0010396790457889, 0.0001230276393471, 0.000148561943206, 0.0001539162913104]","[0.8149108290672302, 0.9794116616249084, 0.9874773025512696, 0.9883549213409424, 0.9919947385787964]","[1, 2, 3, 4, 5]",4009,3313,4632,3352,0,0,0,0,0,0,0
NC_072401.1,16536467,16538136,JUNC_52220,1,+,GT,AG,0.99999833,0.99999523,"[0.9988011121749878, 0.9994439482688904, 0.9993069171905518, 0.9993796348571776, 0.998001754283905]","[0.9746607542037964, 0.981931447982788, 0.9985347986221312, 0.9972594976425172, 0.9972086548805236]","[1, 2, 3, 4, 5]",3224,2526,3632,2687,0,0,0,0,0,0,0
NC_072401.1,16536740,16538167,JUNC_50002,1,+,GT,AG,0.99998987,0.9999888,"[0.0002383761457167, 0.0020709063392132, 0.0003292211331427, 0.0028359091375023, 8.28486736281775e-05]","[1.3677138532841582e-08, 2.047019620476931e-07, 1.60973840479528e-07, 3.11557393217754e-08, 5.5180407798616216e-08]","[1, 2, 3, 4, 5]",3166,2469,3548,2644,0,0,0,0,0,0,0
NC_072401.1,16539370,16545758,JUNC_58767,1,+,GT,AG,0.9915302,0.98896056,"[0.962088108062744, 0.9496797919273376, 0.9873710870742798, 0.9746554493904114, 0.7315593361854553]","[0.5675608515739441, 0.9877521991729736, 0.7738631963729858, 0.8964577913284302, 0.8374724984169006]","[1, 2, 3, 4, 5]",4528,3529,4865,3866,0,0,0,0,0,0,0
NC_072401.1,16579065,16580874,JUNC_53556,1,+,GT,AG,1.0,1.0,"[0.5868939757347107, 0.8446125388145447, 0.8312172293663025, 0.4998942017555237, 0.7907565236091614]","[0.1133020222187042, 0.747576892375946, 0.3177157342433929, 0.1167436093091964, 0.3575199246406555]","[1, 2, 3, 4, 5]",2863,2718,3787,2841,0,0,0,0,0,0,0
NC_072401.1,16811852,16815486,JUNC_60866,1,+,GT,AG,1.0,1.0,"[0.5788255929946899, 0.8927226066589355, 0.9372531771659852, 0.7117933034896851, 0.9105920791625975]","[0.0078273331746459, 0.289069801568985, 0.12160374969244, 0.0172151755541563, 0.0654108524322509]","[1, 2, 3, 4, 5]",3314,3451,3448,3821,0,0,0,0,0,0,0
NC_072401.1,16833276,16833698,JUNC_62425,1,+,GT,AG,1.0,0.9999999,"[0.0465896092355251, 0.6279579997062683, 0.7966173887252808, 0.415594220161438, 0.7293543815612793]","[0.996817946434021, 0.9998316764831544, 0.9972612857818604, 0.9985645413398744, 0.9991517066955566]","[1, 2, 3, 4, 5]",2538,2725,2934,2625,0,0,0,0,0,0,0
NC_072401.1,17507705,17507900,JUNC_58613,1,+,GT,AG,1.0,1.0,"[0.738261342048645, 0.902318239212036, 0.6697537899017334, 0.8837536573410034, 0.9612396955490112]","[0.5453267693519592, 0.8180685043334961, 0.9034719467163086, 0.9789421558380128, 0.9134114384651184]","[1, 2, 3, 4, 5]",2197,2890,2277,3231,0,0,0,0,0,0,0
NC_072401.1,17552617,17573753,JUNC_56770,1,+,GT,AG,1.0,1.0,"[0.2270292788743972, 0.3814058601856231, 0.6923485398292542, 0.5031272768974304, 0.8438502550125122]","[0.9900798797607422, 0.9974650144577026, 0.9991968274116516, 0.9984012246131896, 0.9948892593383788]","[1, 2, 3, 4, 5]",6314,8682,7465,9075,0,0,0,0,0,0,0
NC_072401.1,17690857,17695205,JUNC_59556,1,+,GT,AG,0.58986574,0.6630933,"[0.1141894906759262, 0.3130834698677063, 0.912476658821106, 0.651975154876709, 0.8002841472625732]","[0.172183945775032, 0.5491496324539185, 0.9009097218513488, 0.8027338981628418, 0.9014800190925598]","[1, 2, 3, 4, 5]",3446,3751,3555,3996,0,0,0,0,0,0,0
NC_072401.1,18133152,18133775,JUNC_51690,1,+,GT,AG,0.99999976,0.99999976,"[0.9040482044219972, 0.9968630075454712, 0.9941253662109376, 0.8953525424003601, 0.9583317041397096]","[0.922615885734558, 0.983328104019165, 0.9950757622718812, 0.9977631568908693, 0.9979444146156312]","[1, 2, 3, 4, 5]",2537,2819,2711,2956,0,0,0,0,0,0,0
NC_072401.1,18133870,18134741,JUNC_51691,1,+,GT,AG,0.9999995,0.9999988,"[0.9942834973335266, 0.9923175573349, 0.996020495891571, 0.998643696308136, 0.997267723083496]","[0.9947232007980348, 0.9989222288131714, 0.9996621608734132, 0.994306981563568, 0.9997780919075012]","[1, 2, 3, 4, 5]",2596,2885,2755,3035,0,0,0,0,0,0,0
NC_072401.1,18134791,18135061,JUNC_51692,1,+,GT,AG,0.9999924,0.9999908,"[0.9967741370201112, 0.9995711445808412, 0.9997542500495912, 0.9998561143875122, 0.999861478805542]","[0.9984872341156006, 0.9944109320640564, 0.999772012233734, 0.9985034465789796, 0.9979627132415771]","[1, 2, 3, 4, 5]",2470,2734,2599,2867,0,0,0,0,0,0,0
NC_072401.1,18181063,18183728,JUNC_50315,1,+,GT,AG,0.99999917,0.99999905,"[0.9973307847976683, 0.9994231462478638, 0.999370276927948, 0.998950183391571, 0.9997453093528748]","[0.0742939934134483, 0.4499488174915313, 0.5696926116943359, 0.9721019268035888, 0.3447766900062561]","[1, 2, 3, 4, 5]",3788,2677,3982,2618,0,0,0,0,0,0,0
NC_072401.1,18448072,18458306,JUNC_53363,1,+,GT,AG,1.0,1.0,"[0.0008851671009324, 0.0065736793912947, 0.0020227341447025, 0.0101174972951412, 0.0006428101332858]","[0.0832492783665657, 0.2487057894468307, 0.4735178351402282, 0.0574634596705436, 0.1233775168657302]","[1, 2, 3, 4, 5]",4861,5184,5144,5445,0,0,0,0,0,0,0
NC_072401.1,18477761,18478886,JUNC_53369,1,+,GT,AG,1.0,1.0,"[0.9919597506523132, 0.9985719919204712, 0.9996763467788696, 0.9969767332077026, 0.9971774816513062]","[0.9956523776054382, 0.9989153146743774, 0.9997807145118712, 0.9995163679122924, 0.995583951473236]","[1, 2, 3, 4, 5]",2592,2893,2827,3213,0,0,0,0,0,0,0
NC_072401.1,18668511,18670263,JUNC_50045,1,+,GT,AG,1.0,1.0,"[0.0018614040454849, 0.5309411883354187, 0.4556382000446319, 0.3261341154575348, 0.2753788232803345]","[0.9997084736824036, 0.9991989731788636, 0.999908685684204, 0.9998213648796082, 0.999285876750946]","[1, 2, 3, 4, 5]",3525,2407,3484,2736,0,0,0,0,0,0,0
NC_072401.1,18675599,18682561,JUNC_60266,1,+,GT,AG,0.9992305,0.9982828,"[0.1507435590028762, 0.8216885924339294, 0.3831203579902649, 0.92540442943573, 0.3243612945079803]","[0.003529003355652, 0.0404325015842914, 0.0202588904649019, 0.2758866250514984, 0.0234859865158796]","[1, 2, 3, 4, 5]",4699,3872,4954,3837,0,0,0,0,0,0,0
NC_072401.1,18682723,18682969,JUNC_54626,1,+,GT,AG,0.9990859,0.9989611,"[0.944097638130188, 0.8421721458435059, 0.9882009029388428, 0.9021785855293274, 0.977001130580902]","[0.008323953486979, 0.3750355839729309, 0.2047261446714401, 0.4514990746974945, 0.1314166039228439]","[1, 2, 3, 4, 5]",2805,2424,3033,2384,0,0,0,0,0,0,0
NC_072401.1,18705013,18714367,JUNC_54631,1,+,GT,AG,0.9945316,0.9961379,"[0.9499710202217102, 0.9984248876571656, 0.9982284903526306, 0.9761201739311218, 0.980973184108734]","[0.6870540976524353, 0.9900727272033693, 0.4968500137329101, 0.9541166424751282, 0.8998177647590637]","[1, 2, 3, 4, 5]",4882,4327,6327,4218,0,0,0,0,0,0,0
NC_072401.1,18864273,18880547,JUNC_52777,1,+,GT,AG,0.99993896,0.99990785,"[0.5522204041481018, 0.9634856581687928, 0.6202487945556641, 0.9295530915260316, 0.7762537598609924]","[0.9176925420761108, 0.9970442652702332, 0.9965489506721495, 0.9956898093223572, 0.9974182844161988]","[1, 2, 3, 4, 5]",6616,6428,6685,6945,0,0,0,0,0,0,0
NC_072401.1,18917231,18918652,JUNC_52787,1,+,GT,AG,1.0,1.0,"[0.0914973765611648, 0.058906752616167, 0.0720181465148925, 0.0937818586826324, 0.0438698083162307]","[0.450918436050415, 0.9759352207183838, 0.9889853000640868, 0.9731491804122924, 0.9617671370506288]","[1, 2, 3, 4, 5]",2658,3032,2865,3266,0,0,0,0,0,0,0
NC_072401.1,18926098,18932440,JUNC_58234,1,+,GT,AG,1.0,1.0,"[0.9980064034461976, 0.9993170499801636, 0.998652160167694, 0.99893981218338, 0.9996844530105592]","[0.9654094576835632, 0.9651728868484496, 0.9938337802886964, 0.9708913564682008, 0.9884411096572876]","[1, 2, 3, 4, 5]",4223,3859,4828,3832,0,0,0,0,0,0,0
NC_072401.1,18932595,18932994,JUNC_55425,1,+,GT,AG,0.9999887,0.99997604,"[0.9991512298583984, 0.999188244342804, 0.999159812927246, 0.9994608759880066, 0.999536633491516]","[0.924452006816864, 0.9977845549583436, 0.9973089694976808, 0.990385890007019, 0.9979865550994872]","[1, 2, 3, 4, 5]",2818,2284,3454,2243,0,0,0,0,0,0,0
NC_072401.1,18959217,18959557,JUNC_56022,1,+,GT,AG,0.99998224,0.9999901,"[0.97002375125885, 0.946732223033905, 0.9980905652046204, 0.9983225464820862, 0.9883896112442015]","[0.9325094819068908, 0.9127168655395508, 0.6349449157714844, 0.9863900542259216, 0.9938079714775084]","[1, 2, 3, 4, 5]",3083,2011,3562,2084,0,0,0,0,0,0,0
NC_072401.1,19007025,19007589,JUNC_53507,1,+,GT,AG,0.99998605,0.9999639,"[0.6207129955291748, 0.960883617401123, 0.8343416452407837, 0.9725799560546876, 0.98216712474823]","[0.7916843891143799, 0.6872594952583313, 0.9846944212913512, 0.9956111311912536, 0.9831737875938416]","[1, 2, 3, 4, 5]",2798,2343,3551,2272,0,0,0,0,0,0,0
NC_072401.1,19031747,19033529,JUNC_53514,1,+,GT,AG,0.9999995,0.9999995,"[0.8019667267799377, 0.9128970503807068, 0.917508602142334, 0.6984597444534302, 0.9743946194648744]","[0.0198383443057537, 0.314042180776596, 0.0088460631668567, 0.1151188462972641, 0.0480410009622573]","[1, 2, 3, 4, 5]",3074,2829,3628,2651,0,0,0,0,0,0,0
NC_072401.1,19041381,19046062,JUNC_65559,1,+,GT,AG,0.9999901,0.99995434,"[0.9947015047073364, 0.9991067051887512, 0.999194324016571, 0.9957386255264282, 0.9991680383682252]","[0.8399221301078796, 0.9160397052764891, 0.8801878094673157, 0.944068431854248, 0.967279314994812]","[1, 2, 3, 4, 5]",4035,3244,4320,3482,0,0,0,0,0,0,0
NC_072401.1,19042469,19043447,JUNC_61670,1,+,GT,AG,0.9998971,0.99984497,"[0.998978853225708, 0.9996423721313475, 0.9997583031654358, 0.9999325275421144, 0.9999551773071288]","[0.9981220364570618, 0.9995014667510986, 0.9999226331710817, 0.9996559619903564, 0.999757707118988]","[1, 2, 3, 4, 5]",3117,2447,3174,2640,0,0,0,0,0,0,0
NC_072401.1,19046315,19046769,JUNC_57158,1,+,GT,AG,0.9895941,0.9787806,"[0.0366591364145278, 0.3081964552402496, 0.7312595844268799, 0.0285734515637159, 0.5072312951087952]","[0.2219626009464264, 0.727541983127594, 0.8868851065635681, 0.8872709274291992, 0.8903905749320984]","[1, 2, 3, 4, 5]",2952,2292,3206,2404,0,0,0,0,0,0,0
NC_072401.1,19606433,19642283,JUNC_65691,1,+,GT,AG,0.99999905,0.9999968,"[0.9411050081253052, 0.9626511931419371, 0.9942558407783508, 0.9788505434989928, 0.9927355051040648]","[0.973747968673706, 0.9863806366920472, 0.9993725419044496, 0.9961756467819214, 0.9970644116401672]","[1, 2, 3, 4, 5]",12031,10192,14525,9502,0,0,0,0,0,0,0
NC_072401.1,20272727,20286737,JUNC_56641,1,+,GT,AG,0.99922776,0.9996984,"[0.515703558921814, 0.9935312867164612, 0.8422801494598389, 0.927402913570404, 0.9012048840522766]","[0.0769763886928558, 0.3998864293098449, 0.2244149893522262, 0.4505912959575653, 0.4420552551746368]","[1, 2, 3, 4, 5]",6926,4389,7893,5202,0,0,0,0,0,0,0
NC_072401.1,20302255,20303026,JUNC_55667,1,+,GT,AG,0.9967147,0.9986376,"[0.993046224117279, 0.9937374591827391, 0.9985766410827636, 0.9869946837425232, 0.9990468621253968]","[0.9977758526802064, 0.9988669157028198, 0.9984311461448668, 0.999460518360138, 0.9993494153022766]","[1, 2, 3, 4, 5]",3294,2042,3469,2366,0,0,0,0,0,0,0
NC_072401.1,20303978,20305209,JUNC_58788,1,+,GT,AG,0.99954176,0.9992667,"[0.9974129796028136, 0.9995220899581908, 0.9995237588882446, 0.999755561351776, 0.999546229839325]","[0.939035713672638, 0.9451298713684082, 0.933009922504425, 0.9599521160125732, 0.9910061955451964]","[1, 2, 3, 4, 5]",3331,2123,3764,2413,0,0,0,0,0,0,0
NC_072401.1,20303978,20344109,JUNC_63112,1,+,GT,AG,0.956439,0.9792529,"[0.984421730041504, 0.9943959712982178, 0.998551309108734, 0.9962761402130128, 0.9922717809677124]","[0.9736363291740416, 0.9958764314651488, 0.9596649408340454, 0.9969969987869264, 0.9962440729141236]","[1, 2, 3, 4, 5]",14055,11151,14280,11045,0,0,0,0,0,0,0
NC_072401.1,21141730,21145160,JUNC_66173,1,+,GT,AG,0.3336745,0.6411489,"[0.7990152835845947, 0.9725181460380554, 0.9851357340812684, 0.9532028436660768, 0.8637757301330566]","[0.9708057045936584, 0.9923800230026244, 0.9964054822921752, 0.9772943258285522, 0.9674001336097716]","[1, 2, 3, 4, 5]",3549,3254,3538,3489,0,0,0,0,0,0,0
NC_072401.1,23434765,23435619,JUNC_59437,1,+,GT,AG,0.9999068,0.9999664,"[0.9840217232704164, 0.9938242435455322, 0.9997542500495912, 0.9989781379699708, 0.9982112646102904]","[0.0021390421316027, 0.0168608408421278, 0.0048612286336719, 0.0237048137933015, 0.0282929055392742]","[1, 2, 3, 4, 5]",3720,1923,3618,1993,0,0,0,0,0,0,0
NC_072401.1,23505630,23507625,JUNC_59441,1,+,GT,AG,0.9999958,0.9999975,"[0.9970930814743042, 0.9744278788566588, 0.996119737625122, 0.996444284915924, 0.999539852142334]","[0.9953221678733826, 0.998900294303894, 0.9997227787971495, 0.9989445805549622, 0.9987996816635132]","[1, 2, 3, 4, 5]",4018,2240,3981,2156,0,0,0,0,0,0,0
NC_072401.1,24141774,24141870,JUNC_64590,1,+,GT,AG,0.99932754,0.9994584,"[0.9966487288475036, 0.9991236329078674, 0.9999120235443116, 0.9998868703842164, 0.9998053908348083]","[0.9964219331741332, 0.9925432205200196, 0.9984631538391112, 0.995981216430664, 0.9985463619232178]","[1, 2, 3, 4, 5]",3099,1913,3499,1985,0,0,0,0,0,0,0
NC_072401.1,28484859,28485016,JUNC_63717,1,+,GT,AG,0.023161013,0.05384883,"[0.9944669008255004, 0.999293565750122, 0.9992283582687378, 0.997639536857605, 0.9979165196418762]","[0.9948002099990844, 0.995693564414978, 0.9936509728431702, 0.9991142153739928, 0.9980998635292052]","[1, 2, 3, 4, 5]",2929,2369,3028,2231,0,0,0,0,0,0,0
NC_072401.1,28541770,28541869,JUNC_62913,1,+,AT,CT,0.0007074137,0.00042859264,"[0.2380629479885101, 0.7102953791618347, 0.2155890315771103, 0.5384171605110168, 0.7487331032752991]","[0.0073589761741459, 0.2012129426002502, 0.0311741754412651, 0.0089385053142905, 0.2332503646612167]","[1, 2, 3, 4, 5]",3145,1930,3584,1840,0,0,0,0,0,0,0
NC_072401.1,29414578,29446763,JUNC_60290,1,+,GT,AG,0.9999757,0.99997306,"[0.1171590685844421, 0.6547243595123291, 0.6455092430114746, 0.5148080587387085, 0.2949010729789734]","[0.9738054871559144, 0.987278699874878, 0.9513108730316162, 0.99142187833786, 0.9953886270523072]","[1, 2, 3, 4, 5]",12288,8376,12870,9051,0,0,0,0,0,0,0
NC_072401.1,29997520,29997566,JUNC_65083,1,+,GT,AG,6.100332e-06,2.8840864e-06,"[0.9829974174499512, 0.993281066417694, 0.9960103034973145, 0.9546211361885072, 0.9367382526397704]","[0.9845421314239502, 0.9996373653411864, 0.9981536269187928, 0.9983389377593994, 0.9942753911018372]","[1, 2, 3, 4, 5]",3016,1924,3468,2038,0,0,0,0,0,0,0
NC_072401.1,31455231,31455341,JUNC_57156,1,+,GT,AG,0.9939395,0.98219323,"[0.2552034258842468, 0.4008713662624359, 0.5329205393791199, 0.2835991382598877, 0.7600684762001038]","[0.0344094038009643, 0.7338911890983582, 0.273447573184967, 0.9761911630630492, 0.2955410480499267]","[1, 2, 3, 4, 5]",3005,2532,2610,2363,0,0,0,0,0,0,0
NC_072401.1,32118588,32120928,JUNC_65214,1,+,GT,AG,0.99499065,0.97716594,"[0.9851616621017456, 0.9986268281936646, 0.9994712471961976, 0.9987934827804564, 0.9983034133911132]","[0.979822039604187, 0.989674746990204, 0.9845845103263856, 0.9988034963607788, 0.9808201789855956]","[1, 2, 3, 4, 5]",3926,2536,3875,2403,0,0,0,0,0,0,0
NC_072401.1,32120999,32122016,JUNC_65215,1,+,GT,AG,0.00090204854,0.00067194557,"[0.9797993302345276, 0.9953323006629944, 0.999435007572174, 0.9958567023277284, 0.9939841628074646]","[0.0028535616584122, 0.0366286523640155, 0.006377697456628, 0.3236424922943115, 0.0434795767068862]","[1, 2, 3, 4, 5]",3686,2107,3437,2187,0,0,0,0,0,0,0
NC_072401.1,32274626,32275422,JUNC_64082,1,+,GT,AG,0.9999783,0.99995136,"[0.9488900303840636, 0.997380554676056, 0.9781742095947266, 0.9962109327316284, 0.991707980632782]","[0.9865134358406068, 0.995244324207306, 0.996319055557251, 0.9899129867553712, 0.9982548356056212]","[1, 2, 3, 4, 5]",3299,1762,4218,1917,0,0,0,0,0,0,0
NC_072401.1,32275651,32298888,JUNC_64083,1,+,GT,AG,0.99999905,0.9999989,"[0.9981516003608704, 0.9981439113616944, 0.9993498921394348, 0.9991758465766908, 0.9995428323745728]","[0.99685800075531, 0.9952085614204408, 0.9994969367980956, 0.998737633228302, 0.9948756098747252]","[1, 2, 3, 4, 5]",9929,5777,12080,5851,0,0,0,0,0,0,0
NC_072401.1,33749996,33858851,JUNC_51102,1,+,GT,AG,0.99995613,0.9999105,"[0.9688739776611328, 0.9972442388534546, 0.992672085762024, 0.9958665370941162, 0.9986512064933776]","[0.9901004433631896, 0.9985163807868958, 0.9989769458770752, 0.995061695575714, 0.9981572031974792]","[1, 2, 3, 4, 5]",38739,21000,38352,21164,0,0,0,0,0,0,0
NC_072401.1,33934003,33985973,JUNC_59537,1,+,GT,AG,0.99925786,0.99940705,"[0.9440359473228456, 0.993827760219574, 0.9871034026145936, 0.9959484934806824, 0.9945448637008668]","[0.9044566750526428, 0.9371761083602904, 0.9670488238334656, 0.9505613446235656, 0.9696065187454224]","[1, 2, 3, 4, 5]",18606,11341,21201,11222,0,0,0,0,0,0,0
NC_072401.1,33942075,33985973,JUNC_51108,1,+,GT,AG,0.989209,0.9907098,"[0.8117406368255615, 0.9353392720222472, 0.9452496767044068, 0.9738136529922484, 0.980886697769165]","[0.7943390607833862, 0.9764403700828552, 0.9985222220420836, 0.990726351737976, 0.9835540056228638]","[1, 2, 3, 4, 5]",15949,9994,18503,9852,0,0,0,0,0,0,0
NC_072401.1,35630568,35632303,JUNC_62114,1,+,GT,AG,0.999718,0.9996629,"[0.1660924404859542, 0.9243150353431702, 0.477466881275177, 0.9114652872085572, 0.9160796403884888]","[0.0988210588693618, 0.245180144906044, 0.1391786932945251, 0.3590111136436462, 0.4605379104614258]","[1, 2, 3, 4, 5]",3691,1913,4358,2173,0,0,0,0,0,0,0
NC_072401.1,35632458,35634728,JUNC_62115,1,+,GT,AG,0.99913305,0.99970555,"[0.9942956566810608, 0.9980435371398926, 0.999799907207489, 0.9996224641799928, 0.9994919300079346]","[0.9823296666145324, 0.9649975895881652, 0.9882386922836304, 0.9971801042556764, 0.9948760867118835]","[1, 2, 3, 4, 5]",3875,2069,4467,2259,0,0,0,0,0,0,0
NC_072401.1,35636494,35637549,JUNC_62117,1,+,GT,AG,0.8813958,0.855112,"[0.455802172422409, 0.7481997013092041, 0.8704792261123657, 0.5426087379455566, 0.819770872592926]","[0.9949390888214112, 0.99131178855896, 0.997803509235382, 0.986628234386444, 0.9926350712776184]","[1, 2, 3, 4, 5]",3501,1911,3901,2142,0,0,0,0,0,0,0
