seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000069.7,35862873,35863505,JUNC_48295,1,+,GT,AG,0.9998346,0.99992764,0.9944824576377869,0.9693180799484253,"[1, 2, 3, 4, 5]",299,181,364,188,10000,0,0,0,0,0,0
NC_000069.7,35874261,35881093,JUNC_44738,1,+,GT,AG,0.99999964,0.99999964,0.9987748980522155,0.9819783210754395,"[1, 2, 3, 4, 5]",1779,1637,2373,1443,10000,0,0,0,0,0,0
NC_000069.7,35882852,35883565,JUNC_44740,1,+,GT,AG,0.99999344,0.9999839,0.8468737602233887,0.9863769888877869,"[1, 2, 3, 4, 5]",333,196,409,175,10000,0,0,0,0,0,0
NC_000069.7,36123952,36127655,JUNC_49423,1,+,GT,AG,1.0,1.0,0.36338799595832827,0.720644736289978,"[1, 2, 3, 4, 5]",976,905,1329,893,10000,0,0,0,0,0,0
NC_000069.7,36134445,36135959,JUNC_49429,1,+,GT,AG,0.99999976,0.9999999,0.9000470876693726,0.9617089748382568,"[1, 2, 3, 4, 5]",433,477,520,484,10000,0,0,0,0,0,0
NC_000069.7,36141948,36142636,JUNC_49433,1,+,GT,AG,0.99996555,0.99988127,0.8231600642204284,0.9765763878822327,"[1, 2, 3, 4, 5]",233,298,269,288,10000,0,0,0,0,0,0
NC_000069.7,37003361,37004031,JUNC_46144,1,+,GT,AG,0.9999956,0.9999981,0.6349714994430542,0.6266455233097077,"[1, 2, 3, 4, 5]",301,201,420,148,10000,0,0,0,0,0,0
NC_000069.7,37011318,37012836,JUNC_46149,1,+,GT,AG,1.0,1.0,0.9787394046783447,0.24582182615995407,"[1, 2, 3, 4, 5]",598,306,647,367,10000,0,0,0,0,0,0
NC_000069.7,37042464,37043943,JUNC_46162,1,+,GT,AG,1.0,1.0,0.987867021560669,0.6672735989093781,"[1, 2, 3, 4, 5]",658,260,664,297,10000,0,0,0,0,0,0
NC_000069.7,37044037,37048923,JUNC_52646,1,+,GT,AG,0.99996424,0.9998971,0.9738227009773255,0.9662936329841614,"[1, 2, 3, 4, 5]",1559,963,1851,913,10000,0,0,0,0,0,0
NC_000069.7,37052583,37054164,JUNC_46167,1,+,GT,AG,0.9999999,0.9999999,0.5917506814002991,0.8305612146854401,"[1, 2, 3, 4, 5]",532,364,706,379,10000,0,0,0,0,0,0
NC_000069.7,37086675,37087413,JUNC_46186,1,+,GT,AG,0.99999607,0.99999595,0.9549362897872925,0.9943161606788635,"[1, 2, 3, 4, 5]",348,183,339,268,10000,0,0,0,0,0,0
NC_000069.7,37092811,37093428,JUNC_46191,1,+,GT,AG,0.9803483,0.9738555,0.9618677496910095,0.9906519293785095,"[1, 2, 3, 4, 5]",306,196,319,196,10000,0,0,0,0,0,0
NC_000069.7,37093686,37094469,JUNC_46192,1,+,GT,AG,0.9761786,0.8896988,0.9467658877372742,0.6463043034076691,"[1, 2, 3, 4, 5]",360,243,358,222,10000,0,0,0,0,0,0
NC_000069.7,37117989,37118329,JUNC_55689,1,+,GT,AG,0.99985206,0.99978656,0.8693825721740722,0.9405694961547851,"[1, 2, 3, 4, 5]",158,175,191,216,10000,0,0,0,0,0,0
NC_000069.7,37487432,37487787,JUNC_55895,1,+,GT,AG,1.0,1.0,0.9154153823852539,0.9318102836608887,"[1, 2, 3, 4, 5]",235,108,279,133,10000,0,0,0,0,0,0
NC_000069.7,37490914,37493249,JUNC_51789,1,+,GT,AG,0.9999999,0.99999976,0.9137256264686584,0.9864183783531189,"[1, 2, 3, 4, 5]",809,443,942,541,10000,0,0,0,0,0,0
NC_000069.7,37582471,37584131,JUNC_51796,1,+,GT,AG,0.99997354,0.99998975,0.9981853008270264,0.9820259213447571,"[1, 2, 3, 4, 5]",654,367,658,381,10000,0,0,0,0,0,0
NC_000069.7,37582471,37632900,JUNC_54815,1,+,GT,AG,0.99999917,0.99999917,0.958526074886322,0.6528186917304992,"[1, 2, 3, 4, 5]",13926,9802,16747,10354,10000,0,0,0,0,0,0
NC_000069.7,37584168,37632900,JUNC_51797,1,+,GT,AG,0.9998574,0.999836,0.9712272644042969,0.9565996170043946,"[1, 2, 3, 4, 5]",13387,9480,16232,10033,10000,0,0,0,0,0,0
NC_000069.7,37694213,37694668,JUNC_54926,1,+,GT,AG,0.74397284,0.7335277,0.9917035937309265,0.8129793226718902,"[1, 2, 3, 4, 5]",110,277,142,326,10000,0,0,0,0,0,0
NC_000069.7,37826335,37828461,JUNC_52793,1,+,GT,AG,0.9870612,0.98351604,0.06046230527572331,0.9707905054092407,"[1, 2, 3, 4, 5]",627,548,697,654,10000,0,0,0,0,0,0
NC_000069.7,38718228,38719363,JUNC_46549,1,+,GT,AG,0.39365655,0.338185,0.8388821959495545,0.6242114245891571,"[1, 2, 3, 4, 5]",384,336,454,361,10000,0,0,0,0,0,0
NC_000069.7,39053306,39054258,JUNC_53205,1,+,GT,AG,0.99999976,0.9999994,0.9975748896598816,0.9940000176429749,"[1, 2, 3, 4, 5]",345,288,432,287,10000,0,0,0,0,0,0
NC_000069.7,39515244,39515728,JUNC_51704,1,+,GT,AG,0.6205253,0.56541777,0.8880556225776672,0.9841666698455811,"[1, 2, 3, 4, 5]",254,174,270,186,10000,0,0,0,0,0,0
NC_000069.7,39767679,39771586,JUNC_49118,1,+,GT,AG,0.69195974,0.5955989,0.9988962173461914,0.9454088568687439,"[1, 2, 3, 4, 5]",1376,816,987,1128,10000,0,0,0,0,0,0
NC_000069.7,40608683,40618689,JUNC_49086,1,+,GT,AG,0.9999974,0.9999951,0.432546067237854,0.2735132593661546,"[1, 2, 3, 4, 5]",2769,2190,3208,2239,10000,0,0,0,0,0,0
NC_000069.7,40739830,40741155,JUNC_52155,1,+,GT,AG,1.0,0.9999999,0.9138714432716369,0.956159770488739,"[1, 2, 3, 4, 5]",506,333,560,326,10000,0,0,0,0,0,0
NC_000069.7,40754718,40755434,JUNC_46875,1,+,GT,AG,0.9999999,0.99999976,0.867720651626587,0.40567402839660643,"[1, 2, 3, 4, 5]",213,307,230,366,10000,0,0,0,0,0,0
NC_000069.7,40756507,40759442,JUNC_52467,1,+,GT,AG,0.99935263,0.9997335,0.9995873212814331,0.9911135077476502,"[1, 2, 3, 4, 5]",1049,510,1112,664,10000,0,0,0,0,0,0
NC_000069.7,40766620,40767165,JUNC_46886,1,+,GT,AG,0.88274467,0.9115392,0.9979634404182434,0.20462084971368308,"[1, 2, 3, 4, 5]",288,221,249,187,10000,0,0,0,0,0,0
NC_000069.7,40821942,40822049,JUNC_54044,1,+,GT,AG,0.9929321,0.9947585,0.9910786628723145,0.9575897336006165,"[1, 2, 3, 4, 5]",149,107,167,84,10000,0,0,0,0,0,0
NC_000069.7,40848878,40859320,JUNC_46232,1,+,GT,AG,0.9991604,0.99865216,0.2741881132125854,0.0446879522874951,"[1, 2, 3, 4, 5]",3284,2081,3135,2342,10000,0,0,0,0,0,0
NC_000069.7,40916223,40916603,JUNC_53318,1,+,GT,AG,0.9882378,0.992184,0.9968959808349609,0.35492869429290297,"[1, 2, 3, 4, 5]",217,151,280,132,10000,0,0,0,0,0,0
NC_000069.7,41344264,41345313,JUNC_56943,1,+,GT,AG,0.034921594,0.07054103,0.5173793509602547,0.6969617247581482,"[1, 2, 3, 4, 5]",396,336,407,310,10000,0,0,0,0,0,0
NC_000069.7,41555918,41558904,JUNC_50390,1,+,GT,AG,1.0,0.9999999,0.8814441323280334,0.4514958024024963,"[1, 2, 3, 4, 5]",744,749,1006,887,10000,0,0,0,0,0,0
NC_000069.7,41703168,41710483,JUNC_46360,1,+,GT,AG,0.9999995,0.9999989,0.9925891757011414,0.824853241443634,"[1, 2, 3, 4, 5]",2132,1448,2692,1443,10000,0,0,0,0,0,0
NC_000069.7,41710564,41756989,JUNC_46361,1,+,GT,AG,0.02163968,0.041125968,0.9971845149993896,0.8992441177368165,"[1, 2, 3, 4, 5]",14476,9130,14131,9088,10000,0,0,0,0,0,0
NC_000069.7,41717300,41717898,JUNC_56909,1,+,GT,AG,0.7741062,0.6683314,0.9988360166549682,0.9710386514663696,"[1, 2, 3, 4, 5]",277,213,320,188,10000,0,0,0,0,0,0
NC_000069.7,45336318,45337965,JUNC_53016,1,+,GT,AG,1.0,1.0,0.7437660276889801,0.5053337499499321,"[1, 2, 3, 4, 5]",550,423,666,408,10000,0,0,0,0,0,0
NC_000069.7,45347309,45353757,JUNC_53019,1,+,GT,AG,0.99999976,0.9999987,0.9929659485816955,0.00179663466988128,"[1, 2, 3, 4, 5]",2223,1167,2354,1104,10000,0,0,0,0,0,0
NC_000069.7,48500980,48529673,JUNC_54228,1,+,GT,AG,0.023659403,0.018060472,0.9262275457382202,0.9362214803695679,"[1, 2, 3, 4, 5]",9041,5219,9399,5434,10000,0,0,0,0,0,0
NC_000069.7,49298738,49300601,JUNC_56155,1,+,GT,AG,0.9998622,0.99989235,0.9942461252212524,0.9096311569213867,"[1, 2, 3, 4, 5]",626,418,883,336,10000,0,0,0,0,0,0
NC_000069.7,51345864,51349326,JUNC_55053,1,+,GT,AG,0.99999,0.99998975,0.9856431245803833,0.8807687044143677,"[1, 2, 3, 4, 5]",1071,627,1334,830,10000,0,0,0,0,0,0
NC_000069.7,51355857,51355973,JUNC_55058,1,+,GT,AG,0.9947595,0.99825734,0.30721345394849775,0.38323883414268495,"[1, 2, 3, 4, 5]",146,104,160,106,10000,0,0,0,0,0,0
NC_000069.7,51367581,51368504,JUNC_55064,1,+,GT,AG,1.0,0.9999995,4.469618966139207e-05,0.8578429639339447,"[1, 2, 3, 4, 5]",422,235,393,273,10000,0,0,0,0,0,0
NC_000069.7,51420903,51421379,JUNC_51055,1,+,GT,AG,0.93037623,0.9517701,0.9594622015953064,0.07236971408128734,"[1, 2, 3, 4, 5]",217,242,219,198,10000,0,0,0,0,0,0
NC_000069.7,51567884,51571931,JUNC_49189,1,+,GT,AG,0.99999833,0.9999989,0.9703562974929809,0.9549296855926513,"[1, 2, 3, 4, 5]",1197,946,1112,1192,10000,0,0,0,0,0,0
NC_000069.7,52452348,52457083,JUNC_50151,1,+,GT,AG,0.9999943,0.9999958,0.7430399417877197,0.6726491212844848,"[1, 2, 3, 4, 5]",1429,1052,1558,1096,10000,0,0,0,0,0,0
NC_000069.7,52557513,52592889,JUNC_54563,1,+,GT,AG,0.99935657,0.9984841,0.44170436859130857,0.9627741694450378,"[1, 2, 3, 4, 5]",9601,7905,10093,8177,10000,0,0,0,0,0,0
NC_000069.7,53376970,53377693,JUNC_56620,1,+,GT,AG,0.9999988,0.9999974,0.9795162796974182,0.9811720252037048,"[1, 2, 3, 4, 5]",269,263,318,273,10000,0,0,0,0,0,0
NC_000069.7,53610941,53615876,JUNC_56452,1,+,GT,AG,0.010324368,0.008971308,0.4060556709766388,0.7842912137508392,"[1, 2, 3, 4, 5]",1539,1067,1646,1083,10000,0,0,0,0,0,0
NC_000069.7,53833883,53850426,JUNC_45214,1,+,GT,AG,0.776483,0.8978801,0.979636263847351,0.79605792760849,"[1, 2, 3, 4, 5]",4826,3396,5285,3436,10000,0,0,0,0,0,0
NC_000069.7,54173773,54187283,JUNC_53937,1,+,GT,AG,0.9999883,0.9999906,0.9867786645889283,0.9657339811325073,"[1, 2, 3, 4, 5]",4080,2810,4108,2912,10000,0,0,0,0,0,0
NC_000069.7,54206685,54209520,JUNC_45205,1,+,GT,AG,0.9998278,0.9998321,0.9390055537223816,0.4441343814134597,"[1, 2, 3, 4, 5]",948,627,987,673,10000,0,0,0,0,0,0
NC_000069.7,54209715,54223037,JUNC_45206,1,+,GT,AG,3.6855243e-05,0.002835721,0.8590506076812744,0.9808823347091675,"[1, 2, 3, 4, 5]",3950,2874,4275,2623,10000,0,0,0,0,0,0
NC_000069.7,54281274,54282438,JUNC_45770,1,+,GT,AG,0.38040942,0.17501831,0.5107690691947937,0.6288116335868835,"[1, 2, 3, 4, 5]",527,320,428,289,10000,0,0,0,0,0,0
NC_000069.7,54284653,54284981,JUNC_45775,1,+,GT,AG,0.9999927,0.9999852,0.9972416162490845,0.051198396738618576,"[1, 2, 3, 4, 5]",218,112,267,131,10000,0,0,0,0,0,0
NC_000069.7,54293175,54296759,JUNC_52346,1,+,GT,AG,0.99986684,0.99990153,0.9982476592063904,0.9939113616943359,"[1, 2, 3, 4, 5]",1304,673,1269,738,10000,0,0,0,0,0,0
NC_000069.7,54602628,54603904,JUNC_44090,1,+,GT,AG,0.99998236,0.999969,0.9778685450553894,0.6112498432397843,"[1, 2, 3, 4, 5]",446,328,555,347,10000,0,0,0,0,0,0
NC_000069.7,54609037,54610491,JUNC_44094,1,+,GT,AG,0.99999774,0.9999987,0.9363902688026429,0.03063249271363014,"[1, 2, 3, 4, 5]",541,344,602,367,10000,0,0,0,0,0,0
NC_000069.7,54614397,54614508,JUNC_44096,1,+,GT,AG,0.9999076,0.99988425,0.831782865524292,0.9639859676361084,"[1, 2, 3, 4, 5]",138,85,187,101,10000,0,0,0,0,0,0
NC_000069.7,54635117,54635767,JUNC_52120,1,+,GT,AG,0.99930394,0.99727315,0.17736119031906122,0.7841498374938964,"[1, 2, 3, 4, 5]",250,260,331,209,10000,0,0,0,0,0,0
NC_000069.7,54652587,54653886,JUNC_50617,1,+,GT,AG,0.9999883,0.9999794,0.9936865448951722,0.9407798767089843,"[1, 2, 3, 4, 5]",399,413,503,384,10000,0,0,0,0,0,0
NC_000069.7,54663115,54686675,JUNC_53776,1,+,GT,AG,0.999998,0.9999989,0.9946088314056396,0.9261948823928833,"[1, 2, 3, 4, 5]",6188,5358,6891,5523,10000,0,0,0,0,0,0
NC_000069.7,54689694,54689825,JUNC_56954,1,+,GT,AG,0.9995328,0.99924445,0.9808172941207886,0.947909164428711,"[1, 2, 3, 4, 5]",114,161,112,144,10000,0,0,0,0,0,0
NC_000069.7,55102604,55104147,JUNC_52610,1,+,GT,AG,0.940682,0.9010617,0.967060923576355,0.4026046559214592,"[1, 2, 3, 4, 5]",518,427,585,413,10000,0,0,0,0,0,0
NC_000069.7,55374075,55385225,JUNC_43912,1,+,GT,AG,0.38069147,0.14034946,0.9963375449180603,0.9788240313529968,"[1, 2, 3, 4, 5]",3420,2285,3601,2244,10000,0,0,0,0,0,0
NC_000069.7,55451940,55454417,JUNC_55569,1,+,GT,AG,0.99490285,0.9918465,0.9891693830490113,0.8827257633209229,"[1, 2, 3, 4, 5]",789,598,727,763,10000,0,0,0,0,0,0
NC_000069.7,56605993,56612370,JUNC_52818,1,+,GT,AG,0.91134804,0.73344505,0.9995537161827087,0.989451813697815,"[1, 2, 3, 4, 5]",1881,1330,2104,1462,10000,0,0,0,0,0,0
NC_000069.7,57333209,57333888,JUNC_49229,1,+,GT,AG,0.99992514,0.99988794,0.8941428065299988,0.5516787678003311,"[1, 2, 3, 4, 5]",261,267,290,261,10000,0,0,0,0,0,0
NC_000069.7,57643621,57671677,JUNC_47454,1,+,GT,AG,0.99999833,0.9999981,0.9920042753219604,0.6501258850097656,"[1, 2, 3, 4, 5]",7563,5217,9761,5915,10000,0,0,0,0,0,0
NC_000069.7,57703706,57709867,JUNC_49092,1,+,GT,AG,1.0,0.9999999,0.9919568181037903,0.9960844159126282,"[1, 2, 3, 4, 5]",1824,1280,2242,1215,10000,0,0,0,0,0,0
NC_000069.7,57714548,57727927,JUNC_47460,1,+,GT,AG,0.99999976,0.99999964,0.8936552286148072,0.9952718257904053,"[1, 2, 3, 4, 5]",3671,2757,4693,2658,10000,0,0,0,0,0,0
NC_000069.7,57885502,57886106,JUNC_51837,1,+,GT,AG,0.9999615,0.99997544,0.9524101138114929,0.5543063312768937,"[1, 2, 3, 4, 5]",240,225,383,156,10000,0,0,0,0,0,0
NC_000069.7,58000518,58024541,JUNC_55036,1,+,GT,AG,0.99522614,0.9826674,0.87005215883255,0.4167727705091238,"[1, 2, 3, 4, 5]",6758,4998,7615,5052,10000,0,0,0,0,0,0
NC_000069.7,58029880,58069659,JUNC_53310,1,+,GT,AG,0.9333365,0.95565003,0.9663896083831787,0.5749390527606011,"[1, 2, 3, 4, 5]",11423,8669,11466,8621,10000,0,0,0,0,0,0
NC_000069.7,58325034,58366751,JUNC_49144,1,+,GT,AG,1.0,0.9999999,0.9918198466300965,0.8185441136360169,"[1, 2, 3, 4, 5]",13469,6748,14456,7444,10000,0,0,0,0,0,0
NC_000069.7,58335720,58344737,JUNC_56279,1,+,GT,AG,0.9997634,0.9998165,0.9925581336021423,0.8250728726387024,"[1, 2, 3, 4, 5]",2994,1414,3386,1623,10000,0,0,0,0,0,0
NC_000069.7,58946619,58949674,JUNC_47400,1,+,GT,AG,0.9999844,0.99998796,0.9973443269729614,0.8918098092079163,"[1, 2, 3, 4, 5]",958,663,1152,682,10000,0,0,0,0,0,0
NC_000069.7,58980775,58983255,JUNC_47404,1,+,GT,AG,0.99993145,0.99979204,0.9967205762863159,0.9431918025016784,"[1, 2, 3, 4, 5]",764,549,865,702,10000,0,0,0,0,0,0
NC_000069.7,59868320,59879304,JUNC_52466,1,+,GT,AG,0.98029673,0.97770387,0.08491070643067358,0.625780639052391,"[1, 2, 3, 4, 5]",3402,2164,3665,2153,10000,0,0,0,0,0,0
NC_000069.7,59989349,59993476,JUNC_46556,1,+,GT,AG,0.99999595,0.99999416,0.9956437587738037,0.5687035659328104,"[1, 2, 3, 4, 5]",1379,813,1548,787,10000,0,0,0,0,0,0
NC_000069.7,60380594,60503014,JUNC_50121,1,+,GT,AG,1.0,0.9999999,0.9049725413322449,0.7176417291164399,"[1, 2, 3, 4, 5]",35541,23217,39713,24349,10000,0,0,0,0,0,0
NC_000069.7,60435944,60436176,JUNC_48353,1,+,GT,AG,0.9907684,0.9943482,0.9338401317596435,0.8565508604049683,"[1, 2, 3, 4, 5]",166,135,176,155,10000,0,0,0,0,0,0
NC_000069.7,60529661,60532544,JUNC_45441,1,+,GT,AG,1.0,0.9999999,0.9819791316986084,0.5047468572854996,"[1, 2, 3, 4, 5]",1012,594,1082,595,10000,0,0,0,0,0,0
NC_000069.7,62751145,62766816,JUNC_53757,1,+,GT,AG,0.8965274,0.89047754,0.9797742605209351,0.9831763982772828,"[1, 2, 3, 4, 5]",5012,3105,5189,2765,10000,0,0,0,0,0,0
NC_000069.7,62775662,62793894,JUNC_51545,1,+,GT,AG,0.9508194,0.9391514,0.9357404708862305,0.9334552764892579,"[1, 2, 3, 4, 5]",4865,3762,6417,3588,10000,0,0,0,0,0,0
NC_000069.7,63207715,63208399,JUNC_51987,1,+,GT,AG,0.99999964,0.99999905,0.8836586952209473,0.9449774622917175,"[1, 2, 3, 4, 5]",353,175,373,183,10000,0,0,0,0,0,0
NC_000069.7,63251054,63251162,JUNC_51996,1,+,GT,AG,0.99998,0.9999391,0.9959674000740051,0.9624107956886292,"[1, 2, 3, 4, 5]",159,96,164,89,10000,0,0,0,0,0,0
NC_000069.7,63997746,64008723,JUNC_55739,1,+,GT,AG,0.999995,0.99999726,0.9794809341430664,0.9716192483901978,"[1, 2, 3, 4, 5]",2996,2311,3873,2197,10000,0,0,0,0,0,0
NC_000069.7,63997746,64010395,JUNC_56366,1,+,GT,AG,0.9997471,0.9997278,0.7675226747989654,0.8038525104522705,"[1, 2, 3, 4, 5]",3489,2549,4499,2512,10000,0,0,0,0,0,0
NC_000069.7,64089564,64124497,JUNC_57232,1,+,GT,AG,0.98307276,0.932262,0.9992738246917725,0.9541194915771485,"[1, 2, 3, 4, 5]",11046,6593,10679,7015,10000,0,0,0,0,0,0
NC_000069.7,64124968,64127588,JUNC_57233,1,+,GT,AG,0.999198,0.99875605,0.6896171674132348,0.991745674610138,"[1, 2, 3, 4, 5]",859,606,936,619,10000,0,0,0,0,0,0
NC_000069.7,64856954,65173911,JUNC_56208,1,+,GT,AG,0.9999982,0.9999931,0.9925013661384583,0.95732741355896,"[1, 2, 3, 4, 5]",90619,64323,98007,64408,10000,0,0,0,0,0,0
NC_000069.7,65576599,65591312,JUNC_50198,1,+,GT,AG,0.9999933,0.99999547,0.940938401222229,0.9564587831497192,"[1, 2, 3, 4, 5]",4122,2882,4789,3320,10000,0,0,0,0,0,0
NC_000069.7,65634677,65647102,JUNC_50201,1,+,GT,AG,0.99999726,0.99999475,0.9322182416915894,0.8830703020095825,"[1, 2, 3, 4, 5]",3979,2491,3743,2612,10000,0,0,0,0,0,0
NC_000069.7,65789745,65791899,JUNC_57135,1,+,GT,AG,0.0004963426,0.00063923444,0.9927647113800049,0.921246063709259,"[1, 2, 3, 4, 5]",756,564,663,571,10000,0,0,0,0,0,0
NC_000069.7,66914978,66915861,JUNC_48647,1,+,GT,AG,0.15170293,0.16319926,0.7389586567878723,0.697584880888462,"[1, 2, 3, 4, 5]",380,231,421,251,10000,0,0,0,0,0,0
NC_000069.7,66990042,67008279,JUNC_48148,1,+,GT,AG,0.99948364,0.9998846,0.9923345565795898,0.9770457506179809,"[1, 2, 3, 4, 5]",5281,3980,5629,3747,10000,0,0,0,0,0,0
NC_000069.7,67197748,67257241,JUNC_44220,1,+,GT,AG,1.0,1.0,0.8728789448738098,0.27859116718173027,"[1, 2, 3, 4, 5]",18806,11190,18555,11342,10000,0,0,0,0,0,0
NC_000069.7,67343042,67345878,JUNC_56433,1,+,GT,AG,1.0,1.0,0.9985988020896912,0.9941965222358704,"[1, 2, 3, 4, 5]",701,668,1134,733,10000,0,0,0,0,0,0
NC_000069.7,67381939,67382051,JUNC_56446,1,+,GT,AG,0.9998734,0.9998079,0.6179584860801697,0.23406814001500603,"[1, 2, 3, 4, 5]",148,108,156,100,10000,0,0,0,0,0,0
NC_000069.7,67663094,67671298,JUNC_57001,1,+,GT,AG,0.9917806,0.98926765,0.7831704616546631,0.6556096851825715,"[1, 2, 3, 4, 5]",2359,1928,2584,1733,10000,0,0,0,0,0,0
NC_000069.7,68503601,68523772,JUNC_46303,1,+,GT,AG,0.99999714,0.9999964,0.9781141877174377,0.5903049349784851,"[1, 2, 3, 4, 5]",5524,4572,6167,4308,10000,0,0,0,0,0,0
NC_000069.7,68928733,68929558,JUNC_49860,1,+,GT,AG,0.9999999,0.99999976,0.9964348793029785,0.9852695465087891,"[1, 2, 3, 4, 5]",439,190,371,225,10000,0,0,0,0,0,0
NC_000069.7,69058070,69064144,JUNC_54823,1,+,GT,AG,0.9625665,0.95966625,0.04535668939352032,0.8352745950222016,"[1, 2, 3, 4, 5]",1696,1589,1788,1401,10000,0,0,0,0,0,0
NC_000069.7,69629799,69631589,JUNC_47662,1,+,GT,AG,0.99999976,0.9999993,0.9835827589035034,0.9838364362716675,"[1, 2, 3, 4, 5]",489,497,704,500,10000,0,0,0,0,0,0
NC_000069.7,69638988,69642378,JUNC_44257,1,+,GT,AG,0.99999774,0.9999989,0.9282590627670289,0.9960631847381591,"[1, 2, 3, 4, 5]",1024,652,1472,642,10000,0,0,0,0,0,0
NC_000069.7,72973915,73146629,JUNC_57610,1,+,GT,AG,0.9911908,0.9956608,0.891267967224121,0.5852717757225037,"[1, 2, 3, 4, 5]",51595,32376,57485,31658,10000,0,0,0,0,0,0
NC_000069.7,75464949,75520386,JUNC_52935,1,+,GT,AG,0.9460881,0.96837205,0.49304265677928927,0.7424570262432099,"[1, 2, 3, 4, 5]",17138,10530,17541,10628,10000,0,0,0,0,0,0
NC_000069.7,79195116,79195685,JUNC_55803,1,+,GT,AG,0.98921084,0.98035514,0.9995826005935669,0.8804906964302063,"[1, 2, 3, 4, 5]",270,222,268,209,10000,0,0,0,0,0,0
NC_000069.7,79326726,79356551,JUNC_50359,1,+,GT,AG,0.9999949,0.9999964,0.955344557762146,0.09596033301204437,"[1, 2, 3, 4, 5]",8821,6637,7920,6847,10000,0,0,0,0,0,0
NC_000069.7,79994164,79996579,JUNC_48393,1,+,GT,AG,0.05040974,0.021340497,0.9976888179779053,0.9826542139053345,"[1, 2, 3, 4, 5]",849,533,924,509,10000,0,0,0,0,0,0
NC_000069.7,81858843,81859505,JUNC_55615,1,+,GT,AG,0.99993,0.99989057,0.9435139656066894,0.8710526704788208,"[1, 2, 3, 4, 5]",263,214,332,253,10000,0,0,0,0,0,0
NC_000069.7,81907197,81911752,JUNC_51344,1,+,GT,AG,0.99999857,0.9999987,0.607201361656189,0.07965893186628814,"[1, 2, 3, 4, 5]",1622,876,1507,950,10000,0,0,0,0,0,0
NC_000069.7,81916920,81919266,JUNC_51348,1,+,GT,AG,0.63999957,0.71848303,0.9859041094779968,0.9146328091621398,"[1, 2, 3, 4, 5]",848,496,804,598,10000,0,0,0,0,0,0
NC_000069.7,81926792,81928239,JUNC_51351,1,+,GT,AG,0.99999905,0.999998,0.9713103413581848,0.18551145792007445,"[1, 2, 3, 4, 5]",573,303,618,353,10000,0,0,0,0,0,0
NC_000069.7,82824460,82824893,JUNC_50433,1,+,GT,AG,0.0023104323,0.0009553156,0.6238481521606445,0.25172817520797247,"[1, 2, 3, 4, 5]",145,294,272,122,10000,0,0,0,0,0,0
NC_000069.7,82915289,82915459,JUNC_51311,1,+,GT,AG,0.9999913,0.999985,0.7335783421993256,0.43864237070083617,"[1, 2, 3, 4, 5]",165,111,147,147,10000,0,0,0,0,0,0
NC_000069.7,83187665,83188747,JUNC_54760,1,+,GT,AG,0.9999994,0.99999976,0.7678784847259521,0.6649658046662807,"[1, 2, 3, 4, 5]",493,265,469,255,10000,0,0,0,0,0,0
NC_000069.7,84591770,84591858,JUNC_46355,1,+,GT,AG,0.99607915,0.9972899,0.9889062285423279,0.9485561132431031,"[1, 2, 3, 4, 5]",130,109,135,114,10000,0,0,0,0,0,0
NC_000069.7,84652532,84652636,JUNC_50085,1,+,GT,AG,0.8736718,0.8333927,0.9773766875267029,0.973478353023529,"[1, 2, 3, 4, 5]",133,120,125,126,10000,0,0,0,0,0,0
NC_000069.7,84652704,84685596,JUNC_50086,1,+,GT,AG,0.0013793523,0.003049044,0.7338480591773987,0.7081354856491089,"[1, 2, 3, 4, 5]",9068,7288,9847,7089,10000,0,0,0,0,0,0
NC_000069.7,84874870,84876471,JUNC_47864,1,+,GT,AG,0.9981077,0.99808526,0.9982896089553833,0.9730950474739075,"[1, 2, 3, 4, 5]",548,403,608,442,10000,0,0,0,0,0,0
NC_000069.7,85313115,85316629,JUNC_49833,1,+,GT,AG,0.9087032,0.9268563,0.9933133244514465,0.9799501657485962,"[1, 2, 3, 4, 5]",1084,896,1034,900,10000,0,0,0,0,0,0
NC_000069.7,85518772,85520769,JUNC_47527,1,+,GT,AG,0.99973744,0.99971896,0.959596824645996,0.02608660627156492,"[1, 2, 3, 4, 5]",665,478,688,566,10000,0,0,0,0,0,0
NC_000069.7,85520854,85523921,JUNC_47528,1,+,GT,AG,0.999979,0.9999796,0.995401930809021,0.99119131565094,"[1, 2, 3, 4, 5]",838,815,1068,746,10000,0,0,0,0,0,0
NC_000069.7,85948172,85982454,JUNC_44608,1,+,GT,AG,0.9996934,0.9994097,0.9940420866012574,0.3354204662144184,"[1, 2, 3, 4, 5]",9907,7317,10037,7421,10000,0,0,0,0,0,0
NC_000069.7,86198829,86202395,JUNC_44563,1,+,GT,AG,0.9999995,0.9999999,0.8018181979656219,0.9505402207374573,"[1, 2, 3, 4, 5]",1076,697,1459,734,10000,0,0,0,0,0,0
NC_000069.7,86279463,86280742,JUNC_44590,1,+,GT,AG,1.0,1.0,0.9745265126228333,0.13083614818751807,"[1, 2, 3, 4, 5]",489,254,606,330,10000,0,0,0,0,0,0
NC_000069.7,86302592,86325194,JUNC_44593,1,+,GT,AG,1.0,0.9999999,0.9819988965988159,0.9163170695304871,"[1, 2, 3, 4, 5]",6837,4085,7420,4660,10000,0,0,0,0,0,0
