seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000067.7,93407036,93416845,JUNC_17283,1,+,GT,AG,0.9868443,0.99787927,"[0.8470442891120911, 0.996809184551239, 0.9917528033256532, 0.939300298690796, 0.9581168293952942]","[0.0932885333895683, 0.7281205058097839, 0.8015629649162292, 0.0136478962376713, 0.2832903563976288]","[1, 2, 3, 4, 5]",2742,1905,3585,1977,10000,0,0,0,0,0,0
NC_000067.7,93407321,93416849,JUNC_9678,1,+,GT,AG,0.99994063,0.9999409,"[0.9246546030044556, 0.9740092754364014, 0.9877053499221802, 0.9808279871940612, 0.6055729389190674]","[0.9207600355148317, 0.935755968093872, 0.9820888042449952, 0.8505606055259705, 0.9907492995262146]","[1, 2, 3, 4, 5]",2699,1830,3535,1864,10000,0,0,0,0,0,0
NC_000067.7,93456501,93487957,JUNC_18909,1,+,GT,AG,1.0,1.0,"[0.9724493622779846, 0.988861620426178, 0.9802966117858888, 0.9966856837272644, 0.981067955493927]","[0.7195903062820435, 0.7946853041648865, 0.8758617639541626, 0.8566443920135498, 0.8374361395835876]","[1, 2, 3, 4, 5]",8710,6713,9659,6774,10000,0,0,0,0,0,0
NC_000067.7,93495236,93496802,JUNC_18913,1,+,GT,AG,0.99999857,0.99999833,"[0.9916050434112548, 0.99813312292099, 0.9993163347244264, 0.9982497096061708, 0.9986144304275512]","[0.9422382712364196, 0.9800596833229064, 0.9962015748023988, 0.994121253490448, 0.9856648445129396]","[1, 2, 3, 4, 5]",590,422,541,413,10000,0,0,0,0,0,0
NC_000067.7,93527823,93531099,JUNC_18921,1,+,GT,AG,0.999992,0.9999807,"[0.1070187091827392, 0.9174931049346924, 0.8599863648414612, 0.3950654566287994, 0.7955366969108582]","[0.2464194744825363, 0.6274446249008179, 0.8484178185462952, 0.6554094552993774, 0.8256112933158875]","[1, 2, 3, 4, 5]",951,866,1046,813,10000,0,0,0,0,0,0
NC_000067.7,93540929,93545273,JUNC_18928,1,+,GT,AG,0.9902277,0.9962772,"[0.9976248145103456, 0.99737286567688, 0.9993488192558287, 0.999479115009308, 0.9990884065628052]","[0.9413150548934937, 0.989242136478424, 0.97147399187088, 0.997247874736786, 0.9883885979652404]","[1, 2, 3, 4, 5]",1232,1058,1478,976,10000,0,0,0,0,0,0
NC_000067.7,93708633,93712133,JUNC_2418,1,+,GT,AG,1.0,1.0,"[0.9945024251937866, 0.9729986786842346, 0.99854576587677, 0.9963842630386353, 0.9897012710571288]","[0.5019171833992004, 0.8551730513572693, 0.9550428986549376, 0.8145489692687988, 0.9496970176696776]","[1, 2, 3, 4, 5]",967,1016,1128,789,10000,0,0,0,0,0,0
NC_000067.7,93714326,93715407,JUNC_2422,1,+,GT,AG,0.9998364,0.99970436,"[0.7989028096199036, 0.9620397090911864, 0.663422703742981, 0.4659131169319153, 0.76485675573349]","[0.2147609591484069, 0.2848118245601654, 0.9136546850204468, 0.0987030789256095, 0.8923134207725525]","[1, 2, 3, 4, 5]",311,383,429,358,10000,0,0,0,0,0,0
NC_000067.7,93740240,93740387,JUNC_17582,1,+,GC,AG,0.9999999,0.9999999,"[0.95779949426651, 0.9994704127311708, 0.9935197234153748, 0.9899298548698424, 0.983548939228058]","[0.9243417978286744, 0.979012966156006, 0.9328303933143616, 0.6220754384994507, 0.8239430785179138]","[1, 2, 3, 4, 5]",135,113,140,159,10000,0,0,0,0,0,0
NC_000067.7,95241975,95252833,JUNC_17462,1,+,GT,AG,0.99999976,0.9999995,"[0.9771247506141664, 0.9980666041374208, 0.999497652053833, 0.9957342743873596, 0.9926763772964478]","[0.8016113042831421, 0.992774486541748, 0.9975175857543944, 0.9799745678901672, 0.9794579744338988]","[1, 2, 3, 4, 5]",3292,1969,3734,2263,10000,0,0,0,0,0,0
NC_000067.7,97090876,97092496,JUNC_1487,1,+,GT,AG,0.99989486,0.9999244,"[0.9238974452018738, 0.9946914315223694, 0.9889453053474426, 0.9712013602256776, 0.9790367484092712]","[0.9747086763381958, 0.9959781169891356, 0.9770678281784058, 0.9713308811187744, 0.9922122955322266]","[1, 2, 3, 4, 5]",546,333,736,405,10000,0,0,0,0,0,0
NC_000067.7,97117093,97140736,JUNC_1490,1,+,GT,AG,0.99999034,0.99997544,"[0.9910915493965148, 0.99192214012146, 0.9989380240440368, 0.9993045330047609, 0.9941741824150084]","[0.9684896469116212, 0.9966235160827636, 0.99310040473938, 0.9982847571372986, 0.994131863117218]","[1, 2, 3, 4, 5]",6559,4534,7994,4956,10000,0,0,0,0,0,0
NC_000067.7,97276264,97281674,JUNC_11088,1,+,GT,AG,0.8898431,0.9341005,"[0.7582833766937256, 0.6340029835700989, 0.821761965751648, 0.5771130919456482, 0.8844372034072876]","[0.7301694750785828, 0.9293383955955504, 0.9820957183837892, 0.8643653988838196, 0.9596182107925416]","[1, 2, 3, 4, 5]",1858,958,1977,1017,10000,0,0,0,0,0,0
NC_000067.7,97387528,97395387,JUNC_11096,1,+,GT,AG,0.99999547,0.99999094,"[0.9925334453582764, 0.9996733665466307, 0.9997544884681702, 0.9998533725738524, 0.999438464641571]","[0.8939424753189087, 0.9945859909057616, 0.9934788942337036, 0.9872538447380066, 0.9886759519577026]","[1, 2, 3, 4, 5]",2652,1449,2621,1537,10000,0,0,0,0,0,0
NC_000067.7,98349132,98350813,JUNC_15920,1,+,GT,AG,0.9999999,0.9999999,"[0.2702718377113342, 0.3517887592315674, 0.6882656216621399, 0.7578499913215637, 0.5165449976921082]","[0.0401587188243866, 0.911724865436554, 0.6035187840461731, 0.5965461134910583, 0.6483096480369568]","[1, 2, 3, 4, 5]",589,360,712,420,10000,0,0,0,0,0,0
NC_000067.7,98532912,98534667,JUNC_8889,1,+,GT,AG,0.434762,0.4222012,"[0.9904982447624208, 0.995891809463501, 0.9992276430130004, 0.9981081485748292, 0.9964842796325684]","[0.982700526714325, 0.9963542222976683, 0.9951574206352234, 0.9986907839775084, 0.9975007176399232]","[1, 2, 3, 4, 5]",746,325,702,382,10000,0,0,0,0,0,0
NC_000067.7,100359571,100374558,JUNC_3728,1,+,GT,AG,1.0,1.0,"[0.9945513606071472, 0.9975346326828004, 0.9910990595817566, 0.996049702167511, 0.9617131352424622]","[0.7871327996253967, 0.95155930519104, 0.9570639133453368, 0.9454972147941588, 0.9766337275505066]","[1, 2, 3, 4, 5]",5424,2982,3962,3019,10000,0,0,0,0,0,0
NC_000067.7,101096430,101102361,JUNC_11614,1,+,GT,AG,0.999974,0.9999795,"[0.9569999575614928, 0.9852639436721802, 0.9943829774856568, 0.9965144991874696, 0.9714592695236206]","[0.8668037056922913, 0.8896223902702332, 0.962888777256012, 0.9548954963684082, 0.8838219046592712]","[1, 2, 3, 4, 5]",1546,1207,2338,1240,10000,0,0,0,0,0,0
NC_000067.7,104902840,104906704,JUNC_18508,1,+,GT,AG,1.0,0.9999999,"[0.992198646068573, 0.9990635514259338, 0.9952627420425416, 0.9981679916381836, 0.9765316247940063]","[0.6272587776184082, 0.9450900554656982, 0.9796929359436036, 0.8881417512893677, 0.9838359355926514]","[1, 2, 3, 4, 5]",1193,957,1322,792,10000,0,0,0,0,0,0
NC_000067.7,104912647,104921604,JUNC_18510,1,+,GT,AG,1.0,1.0,"[0.9098271131515504, 0.9944380521774292, 0.9110044240951538, 0.977716028690338, 0.9808578491210938]","[0.819467306137085, 0.9838168621063232, 0.941110908985138, 0.7261269688606262, 0.93018639087677]","[1, 2, 3, 4, 5]",2583,1988,2937,1849,10000,0,0,0,0,0,0
NC_000067.7,105620902,105623152,JUNC_2278,1,+,GT,AG,0.9999951,0.9999964,"[0.9989315867424012, 0.9987072944641112, 0.9988778233528136, 0.9996383190155028, 0.9994068145751952]","[0.9856446981430054, 0.9150508642196656, 0.962253749370575, 0.945648193359375, 0.945614457130432]","[1, 2, 3, 4, 5]",790,424,909,527,10000,0,0,0,0,0,0
NC_000067.7,105678135,105681227,JUNC_14651,1,+,GT,AG,0.99750453,0.9977715,"[0.9775980114936828, 0.993618369102478, 0.9872382879257202, 0.979278802871704, 0.9861981272697448]","[0.8912764191627502, 0.9933030605316162, 0.9659576416015624, 0.720829427242279, 0.9894558787345886]","[1, 2, 3, 4, 5]",994,688,1127,683,10000,0,0,0,0,0,0
NC_000067.7,105737180,105741375,JUNC_12588,1,+,GT,AG,0.9996623,0.999803,"[0.9977586269378662, 0.9992250204086304, 0.999027132987976, 0.9987972974777222, 0.9978688955307008]","[0.5840306282043457, 0.9889817833900452, 0.9865891933441162, 0.9829824566841124, 0.962422251701355]","[1, 2, 3, 4, 5]",1167,1139,1332,957,10000,0,0,0,0,0,0
NC_000067.7,105939544,105943728,JUNC_8639,1,+,GT,AG,1.0,1.0,"[0.9861150979995728, 0.9965513944625854, 0.9987624883651732, 0.9960749745368958, 0.9929336309432985]","[0.8531737327575684, 0.9655416011810304, 0.9966471791267396, 0.994925856590271, 0.9737199544906616]","[1, 2, 3, 4, 5]",1189,895,1302,1198,10000,0,0,0,0,0,0
NC_000067.7,106266613,106267169,JUNC_9196,1,+,GT,AG,1.0,1.0,"[0.6860107183456421, 0.9669042825698853, 0.8620960712432861, 0.7369183301925659, 0.9272493720054626]","[0.4792027771472931, 0.7494895458221436, 0.9696741104125975, 0.936941921710968, 0.9087709188461304]","[1, 2, 3, 4, 5]",245,182,324,205,10000,0,0,0,0,0,0
NC_000067.7,106267400,106271106,JUNC_9197,1,+,GT,AG,0.99999774,0.99998355,"[0.9897956252098083, 0.9997809529304504, 0.9997093081474304, 0.999600112438202, 0.9998459815979004]","[0.9140955209732056, 0.9808459877967834, 0.9922458529472352, 0.9833493232727052, 0.9805426597595216]","[1, 2, 3, 4, 5]",1008,896,1394,808,10000,0,0,0,0,0,0
NC_000067.7,106292171,106296743,JUNC_9202,1,+,GT,AG,1.0,1.0,"[0.9863016605377196, 0.985638439655304, 0.991686761379242, 0.991612672805786, 0.9960189461708068]","[0.7035225033760071, 0.983530580997467, 0.909259557723999, 0.9639145135879515, 0.9725993275642396]","[1, 2, 3, 4, 5]",1564,965,1385,1058,10000,0,0,0,0,0,0
NC_000067.7,106296906,106303890,JUNC_9203,1,+,GT,AG,1.0,1.0,"[0.7936094403266907, 0.9165605902671814, 0.9681805968284608, 0.9827477335929872, 0.9323710799217224]","[0.774578332901001, 0.7513138055801392, 0.7203603386878967, 0.7110891342163086, 0.7800177931785583]","[1, 2, 3, 4, 5]",2010,1496,2370,1508,10000,0,0,0,0,0,0
NC_000067.7,106908759,106909867,JUNC_18123,1,+,GT,AG,0.9999151,0.99990857,"[0.9215436577796936, 0.9896823763847352, 0.9912458062171936, 0.9535936713218688, 0.9866381883621216]","[0.797070324420929, 0.9035114645957948, 0.939925730228424, 0.6390159726142883, 0.7456333637237549]","[1, 2, 3, 4, 5]",451,268,459,330,10000,0,0,0,0,0,0
NC_000067.7,107301922,107304502,JUNC_15186,1,+,GT,AG,0.09100856,0.08031022,"[0.9029932618141174, 0.9966073036193848, 0.9722602367401124, 0.9892799258232116, 0.9953569769859314]","[0.7813678979873657, 0.9883493185043336, 0.9400742650032043, 0.6001455783843994, 0.948447048664093]","[1, 2, 3, 4, 5]",949,555,876,600,10000,0,0,0,0,0,0
NC_000067.7,107378052,107379338,JUNC_18043,1,+,GT,AG,0.9999994,0.9999995,"[0.8858577609062195, 0.9952711462974548, 0.9854588508605956, 0.9502705931663512, 0.957991361618042]","[0.6931822896003723, 0.9973171353340148, 0.998870313167572, 0.9979076385498048, 0.995941698551178]","[1, 2, 3, 4, 5]",474,314,573,325,10000,0,0,0,0,0,0
NC_000067.7,107447501,107449876,JUNC_10951,1,+,GT,AG,0.9999994,0.9999989,"[0.9956125020980836, 0.9939013719558716, 0.9963891506195068, 0.9968867897987366, 0.992151141166687]","[0.7841518521308899, 0.9441750049591064, 0.9785683751106262, 0.9372684359550476, 0.9775958061218262]","[1, 2, 3, 4, 5]",832,499,1019,425,10000,0,0,0,0,0,0
NC_000067.7,107463860,107466156,JUNC_5235,1,+,GT,AG,0.9999999,0.9999999,"[0.9817255139350892, 0.9917160868644714, 0.994818389415741, 0.9901341795921326, 0.9965887069702148]","[0.98786598443985, 0.9794036746025084, 0.9956220984458924, 0.9909321069717408, 0.991671621799469]","[1, 2, 3, 4, 5]",873,492,734,597,10000,0,0,0,0,0,0
NC_000067.7,107845082,107864438,JUNC_13180,1,+,GT,AG,0.98878294,0.99527824,"[0.9496260285377502, 0.9789773225784302, 0.9119592308998108, 0.8373293876647949, 0.8341110944747925]","[0.769458532333374, 0.9545097947120668, 0.4047631025314331, 0.6922721862792969, 0.9782631993293762]","[1, 2, 3, 4, 5]",5576,3779,6407,3994,10000,0,0,0,0,0,0
NC_000067.7,107865395,107869437,JUNC_13182,1,+,GT,AG,0.005981924,0.00095442537,"[0.9923129677772522, 0.9968926906585692, 0.9985989928245544, 0.9996017813682556, 0.9965370893478394]","[0.1234563067555427, 0.0765905156731605, 0.0688844174146652, 0.468657523393631, 0.0138782570138573]","[1, 2, 3, 4, 5]",1475,866,1289,812,10000,0,0,0,0,0,0
NC_000067.7,107900101,107905305,JUNC_18029,1,+,GT,AG,0.80573463,0.899218,"[0.5097219944000244, 0.8896147608757019, 0.8670119047164917, 0.8600159287452698, 0.8626205325126648]","[0.860196590423584, 0.9880113005638124, 0.9635666608810424, 0.9836326241493224, 0.9745927453041076]","[1, 2, 3, 4, 5]",1542,1252,1734,1076,10000,0,0,0,0,0,0
NC_000067.7,109910781,109910974,JUNC_15746,1,+,GT,AG,0.99998426,0.9999474,"[0.8111739754676819, 0.9814789295196532, 0.802054226398468, 0.7637457847595215, 0.8956283330917358]","[0.6282162666320801, 0.99815034866333, 0.9687743186950684, 0.995203733444214, 0.995496392250061]","[1, 2, 3, 4, 5]",112,168,121,192,10000,0,0,0,0,0,0
NC_000067.7,109910781,109911372,JUNC_7140,1,+,GT,AG,0.9878606,0.9895076,"[0.976437509059906, 0.97782564163208, 0.9877869486808776, 0.9872227907180786, 0.9905188679695128]","[0.5843154788017273, 0.9411919116973876, 0.838098406791687, 0.3504166901111603, 0.4885832369327545]","[1, 2, 3, 4, 5]",187,262,246,296,10000,0,0,0,0,0,0
NC_000067.7,109911250,109911350,JUNC_17878,1,+,GT,AG,0.070248626,0.03844388,"[0.979961633682251, 0.994563639163971, 0.99631530046463, 0.9980291724205016, 0.9887832999229432]","[0.443759560585022, 0.957706332206726, 0.9449483752250672, 0.9796832203865052, 0.8825808763504028]","[1, 2, 3, 4, 5]",104,127,143,126,10000,0,0,0,0,0,0
NC_000067.7,109976841,109980578,JUNC_188,1,+,GT,AG,1.0,1.0,"[0.8299906849861145, 0.990441083908081, 0.987350046634674, 0.9837084412574768, 0.918732762336731]","[0.2868005931377411, 0.8341742157936096, 0.7772830128669739, 0.4735053479671478, 0.888193666934967]","[1, 2, 3, 4, 5]",1387,705,1358,687,10000,0,0,0,0,0,0
NC_000067.7,116085387,116112035,JUNC_11157,1,+,GT,AG,1.0,1.0,"[0.9900363683700562, 0.9980422258377076, 0.9992985725402832, 0.9998546838760376, 0.9970211386680604]","[0.9456965327262878, 0.9924667477607728, 0.9841549396514891, 0.992400050163269, 0.9971677660942078]","[1, 2, 3, 4, 5]",7657,5378,8622,5391,10000,0,0,0,0,0,0
NC_000067.7,117709244,117710610,JUNC_18547,1,+,GT,AG,0.9999999,1.0,"[0.743333101272583, 0.9443526268005372, 0.850434422492981, 0.8815622925758362, 0.853752613067627]","[0.7244852185249329, 0.9720723032951356, 0.9309014678001404, 0.990393340587616, 0.992566704750061]","[1, 2, 3, 4, 5]",472,318,631,345,10000,0,0,0,0,0,0
NC_000067.7,118255463,118257082,JUNC_18823,1,+,GT,AG,1.0,1.0,"[0.327303022146225, 0.7219781279563904, 0.6854594945907593, 0.948317289352417, 0.4174627661705017]","[0.0003203063970431, 0.2813934981822967, 0.0221903882920742, 0.0164925791323184, 0.0035043337848037]","[1, 2, 3, 4, 5]",559,398,521,541,10000,0,0,0,0,0,0
NC_000067.7,118434747,118436544,JUNC_1793,1,+,GT,AG,0.9999826,0.9999846,"[0.989355742931366, 0.9903366565704346, 0.9952488541603088, 0.9992274045944214, 0.9974011182785034]","[0.0863358080387115, 0.7892913818359375, 0.5743975639343262, 0.7130709290504456, 0.8434732556343079]","[1, 2, 3, 4, 5]",522,525,640,510,10000,0,0,0,0,0,0
NC_000067.7,118437351,118437935,JUNC_1795,1,+,GT,AG,0.99987006,0.99989283,"[0.9126851558685304, 0.9974642992019652, 0.9967081546783448, 0.9913372993469238, 0.994782030582428]","[0.7683435082435608, 0.9963648915290833, 0.9795299172401428, 0.9377126693725586, 0.9718798398971558]","[1, 2, 3, 4, 5]",221,258,272,233,10000,0,0,0,0,0,0
NC_000067.7,118560123,118580030,JUNC_9717,1,+,GT,AG,1.0,1.0,"[0.8842074871063232, 0.9852208495140076, 0.9736981391906738, 0.9766254425048828, 0.9929863810539246]","[0.9432597756385804, 0.9728590846061708, 0.9846956133842468, 0.9756641387939452, 0.9924265146255492]","[1, 2, 3, 4, 5]",4907,4603,6121,4676,10000,0,0,0,0,0,0
NC_000067.7,119129243,119137277,JUNC_13117,1,+,GT,AG,0.9999963,0.99999154,"[0.9585910439491272, 0.9636530876159668, 0.9796891808509828, 0.9198895692825316, 0.9669761657714844]","[0.7253483533859253, 0.8617526292800903, 0.9333765506744384, 0.6779467463493347, 0.5309131145477295]","[1, 2, 3, 4, 5]",2324,1878,2247,1985,10000,0,0,0,0,0,0
NC_000067.7,119372081,119372957,JUNC_3834,1,+,GT,AG,0.8509718,0.8377182,"[0.941214382648468, 0.9837568998336792, 0.9923639297485352, 0.472259908914566, 0.9065157175064088]","[0.8457745909690857, 0.931122660636902, 0.9222308397293092, 0.7859577536582947, 0.8631107807159424]","[1, 2, 3, 4, 5]",336,336,325,279,10000,0,0,0,0,0,0
NC_000067.7,119972493,119974388,JUNC_6450,1,+,GT,AG,1.0,1.0,"[0.9955660700798036, 0.9909294247627258, 0.9914125204086304, 0.973645567893982, 0.9762559533119202]","[0.0899005085229873, 0.7923113107681274, 0.7904726266860962, 0.6075904965400696, 0.560318648815155]","[1, 2, 3, 4, 5]",574,603,627,491,10000,0,0,0,0,0,0
NC_000067.7,120049540,120078332,JUNC_16389,1,+,GT,AG,0.9999759,0.9999856,"[0.8139336705207825, 0.9391539096832277, 0.9034019112586976, 0.8559346199035645, 0.5255534648895264]","[0.3285126984119415, 0.9666731953620912, 0.8705375790596008, 0.5604791045188904, 0.9357135891914368]","[1, 2, 3, 4, 5]",7411,6508,8285,6988,10000,0,0,0,0,0,0
NC_000067.7,120549608,120606646,JUNC_2852,1,+,GT,AG,0.010446607,0.034346547,"[0.0229404866695404, 0.063004620373249, 0.0570086911320686, 0.1084638237953186, 0.0040873573161661]","[0.0249647423624992, 0.4698611497879028, 0.5616765022277832, 0.0267449188977479, 0.0318219251930713]","[1, 2, 3, 4, 5]",15498,12703,16244,12993,10000,0,0,0,0,0,0
NC_000067.7,120607878,120616329,JUNC_2486,1,+,GT,AG,0.0023931218,0.0051113954,"[0.9968119263648988, 0.9919911026954652, 0.999755084514618, 0.9984330534934998, 0.9951027631759644]","[0.8185239434242249, 0.9932138919830322, 0.9722222685813904, 0.9955224990844728, 0.9928098917007446]","[1, 2, 3, 4, 5]",2342,2085,2442,1982,10000,0,0,0,0,0,0
NC_000067.7,120733923,120764592,JUNC_11054,1,+,GT,AG,0.16353138,0.26734197,"[0.9931746125221252, 0.9983402490615844, 0.9997041821479796, 0.9988855719566344, 0.9983129501342772]","[0.0028715822845697, 0.1355071812868118, 0.0635311380028724, 0.0262937657535076, 0.0341849848628044]","[1, 2, 3, 4, 5]",8509,6361,9721,6478,10000,0,0,0,0,0,0
NC_000067.7,121376009,121383799,JUNC_1021,1,+,GT,AG,1.0,1.0,"[0.9901934266090392, 0.97025328874588, 0.9978858828544616, 0.99843567609787, 0.9977374076843262]","[0.8485684990882874, 0.9773831367492676, 0.9337497353553772, 0.9924206137657166, 0.9864450097084044]","[1, 2, 3, 4, 5]",2105,1812,2057,2216,10000,0,0,0,0,0,0
NC_000067.7,125489264,125490011,JUNC_9978,1,+,GT,AG,0.9999956,0.99999654,"[0.0117845144122838, 0.0055703525431454, 0.0024988667573779, 0.0027047987096011, 0.0113793760538101]","[0.144771322607994, 0.0095240799710154, 0.0705499425530433, 0.0064742849208414, 0.0258806012570858]","[1, 2, 3, 4, 5]",231,271,354,291,10000,0,0,0,0,0,0
NC_000067.7,125517702,125518769,JUNC_3489,1,+,GT,AG,0.99999964,0.99999976,"[0.7595151662826538, 0.9799486994743348, 0.9414224624633788, 0.9086913466453552, 0.996017038822174]","[0.0231861863285303, 0.4986009299755096, 0.1737881451845169, 0.431458830833435, 0.1213792935013771]","[1, 2, 3, 4, 5]",343,276,529,319,10000,0,0,0,0,0,0
NC_000067.7,127133164,127177526,JUNC_6881,1,+,GT,AG,0.9999939,0.99999607,"[0.7777455449104309, 0.8452314734458923, 0.7425447702407837, 0.7612193822860718, 0.8358367681503296]","[0.0817553848028183, 0.4383181929588318, 0.5972431302070618, 0.5447878241539001, 0.9364309906959534]","[1, 2, 3, 4, 5]",10840,9973,13096,10853,10000,0,0,0,0,0,0
NC_000067.7,127687568,127693616,JUNC_6994,1,+,GT,AG,1.0,1.0,"[0.9993448853492736, 0.9993844032287598, 0.9998475313186646, 0.9998871088027954, 0.9990578293800354]","[0.235509991645813, 0.6732263565063477, 0.3856166899204254, 0.5621118545532227, 0.4975595772266388]","[1, 2, 3, 4, 5]",1950,1297,1931,1270,10000,0,0,0,0,0,0
NC_000067.7,127865809,127865934,JUNC_1897,1,+,GT,AG,0.99999976,0.9999995,"[0.9970454573631288, 0.9998552799224854, 0.9996115565299988, 0.9997084736824036, 0.9976576566696168]","[0.2978885769844055, 0.4705651104450226, 0.8314393758773804, 0.9792163968086244, 0.7502520084381104]","[1, 2, 3, 4, 5]",122,119,173,111,10000,0,0,0,0,0,0
NC_000067.7,127866885,127870110,JUNC_1900,1,+,GT,AG,0.9999988,0.9999974,"[0.9393954873085022, 0.9947032332420348, 0.9888010025024414, 0.9674038290977478, 0.9881379008293152]","[0.5457690358161926, 0.9860440492630004, 0.994166374206543, 0.9888719916343688, 0.9994497895240784]","[1, 2, 3, 4, 5]",926,865,1033,801,10000,0,0,0,0,0,0
NC_000067.7,128079689,128080925,JUNC_589,1,+,GT,AG,0.9967254,0.99492234,"[0.9740580916404724, 0.9578037261962892, 0.9857131242752076, 0.989197075366974, 0.9490184783935548]","[0.636696994304657, 0.9863247275352478, 0.8814300894737244, 0.9615286588668824, 0.8565616607666016]","[1, 2, 3, 4, 5]",504,273,572,287,10000,0,0,0,0,0,0
NC_000067.7,128109901,128114494,JUNC_999,1,+,GT,AG,0.99981076,0.9997464,"[0.9898114204406738, 0.97674822807312, 0.93183171749115, 0.96539968252182, 0.9883870482444764]","[0.5838433504104614, 0.8415194153785706, 0.8918882608413696, 0.8743771314620972, 0.8878829479217529]","[1, 2, 3, 4, 5]",1458,945,1718,872,10000,0,0,0,0,0,0
NC_000067.7,128139096,128144137,JUNC_607,1,+,GT,AG,0.9999901,0.9999895,"[0.7103633880615234, 0.6454520225524902, 0.9685320258140564, 0.7520517110824585, 0.688647985458374]","[0.1115996539592742, 0.9507670402526855, 0.96119487285614, 0.7594103813171387, 0.906050443649292]","[1, 2, 3, 4, 5]",1551,1095,1726,1069,10000,0,0,0,0,0,0
NC_000067.7,128149440,128151205,JUNC_609,1,+,GT,AG,1.0,1.0,"[0.0031503904610872, 0.0001246103929588, 0.0002674511633813, 0.0009114492568187, 0.0029154540970921]","[0.0003287689760327, 0.0012523162877187, 0.0002125287137459, 0.0001247706240974, 0.0008108054171316]","[1, 2, 3, 4, 5]",587,476,710,392,10000,0,0,0,0,0,0
NC_000067.7,128187274,128188567,JUNC_11043,1,+,GT,AG,0.999998,0.99999785,"[0.9939733147621156, 0.9955623149871826, 0.9966681599617004, 0.9948697090148926, 0.8033924698829651]","[0.7368890643119812, 0.985133409500122, 0.9569927453994752, 0.8456989526748657, 0.5200884342193604]","[1, 2, 3, 4, 5]",520,302,540,331,10000,0,0,0,0,0,0
NC_000067.7,129595706,129605785,JUNC_15648,1,+,GT,AG,0.9999455,0.9999796,"[0.6627821922302246, 0.9574072360992432, 0.2247753143310547, 0.9974319338798524, 0.6631608009338379]","[0.0184887610375881, 0.3133739233016968, 0.3119019865989685, 0.0321763306856155, 0.1160069406032562]","[1, 2, 3, 4, 5]",3048,2152,3226,2053,10000,0,0,0,0,0,0
NC_000067.7,129686374,129688005,JUNC_15650,1,+,GT,AG,0.99949276,0.99931586,"[0.6357071995735168, 0.8784896731376648, 0.9034788608551024, 0.6662303805351257, 0.7975014448165894]","[0.9647720456123352, 0.9990265369415284, 0.9992652535438538, 0.9987493753433228, 0.9956052899360656]","[1, 2, 3, 4, 5]",591,401,601,438,10000,0,0,0,0,0,0
NC_000067.7,129843484,129848984,JUNC_16110,1,+,GT,AG,0.9999807,0.9998938,"[0.9981507658958436, 0.9994649291038512, 0.9990946054458618, 0.9995391368865968, 0.999659776687622]","[0.7782121300697327, 0.8858076333999634, 0.9658457636833192, 0.9519246220588684, 0.8830016851425171]","[1, 2, 3, 4, 5]",1824,1120,1722,1234,10000,0,0,0,0,0,0
NC_000067.7,130120373,130122843,JUNC_16123,1,+,GT,AG,0.9997267,0.9997526,"[0.9599382877349854, 0.9826801419258118, 0.9787688851356506, 0.9919002056121826, 0.9565773010253906]","[0.9354007244110109, 0.973770558834076, 0.9859365224838256, 0.9813789129257202, 0.9948857426643372]","[1, 2, 3, 4, 5]",928,524,864,554,10000,0,0,0,0,0,0
NC_000067.7,130123036,130137977,JUNC_16124,1,+,GT,AG,0.9999653,0.9999163,"[0.985614001750946, 0.9931226372718812, 0.9992719292640686, 0.9986226558685304, 0.9991670846939088]","[0.9781948924064636, 0.9993823766708374, 0.9983685612678528, 0.999052107334137, 0.9992040991783142]","[1, 2, 3, 4, 5]",5319,3014,3619,3389,10000,0,0,0,0,0,0
NC_000067.7,130708843,130709848,JUNC_19262,1,+,GT,AG,0.008024243,0.0032787053,"[0.9957108497619628, 0.993836224079132, 0.9863129258155824, 0.996597707271576, 0.9741621017456056]","[0.972894549369812, 0.9975214600563048, 0.9875956773757936, 0.9904918074607848, 0.994511604309082]","[1, 2, 3, 4, 5]",514,245,392,254,10000,0,0,0,0,0,0
NC_000067.7,130728509,130728591,JUNC_1502,1,+,GT,AG,0.91767097,0.9265703,"[0.5889883041381836, 0.2501968443393707, 0.6757861375808716, 0.2646895349025726, 0.0054218955338001]","[0.0016859880415722, 0.0228337962180376, 0.0172762647271156, 0.002021653810516, 0.0014775816816836]","[1, 2, 3, 4, 5]",136,130,92,124,10000,0,0,0,0,0,0
NC_000067.7,130739446,130740327,JUNC_1506,1,+,GT,AG,0.9999443,0.9999579,"[0.9722737669944764, 0.95809668302536, 0.990519642829895, 0.939889430999756, 0.990331530570984]","[0.0031534263398498, 0.203419029712677, 0.0346064679324626, 0.026192270219326, 0.2312613129615783]","[1, 2, 3, 4, 5]",357,310,303,311,10000,0,0,0,0,0,0
NC_000067.7,130793633,130801784,JUNC_8476,1,+,GT,AG,0.99998045,0.9999752,"[0.9323717951774596, 0.994784414768219, 0.9862480759620668, 0.964305579662323, 0.8799875378608704]","[0.7237183451652527, 0.9925333261489868, 0.936335265636444, 0.9814357161521912, 0.980933666229248]","[1, 2, 3, 4, 5]",2324,1931,2390,1906,10000,0,0,0,0,0,0
