seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_041757.1,85779806,85786397,JUNC_57596,1,+,GT,AG,0.99997723,0.9999927,"[0.93205463886261, 0.994619607925415, 0.9934961795806884, 0.9953168630599976, 0.9943511486053468]","[0.8270055055618286, 0.9692623615264891, 0.9893935918807985, 0.9751498699188232, 0.9968543648719788]","[1, 2, 3, 4, 5]",4938,3121,5596,3336,0,0,0,0,0,0,0
NC_041757.1,85813887,85814465,JUNC_57605,1,+,GT,AG,0.9996026,0.9986029,"[0.9498337507247924, 0.9840234518051147, 0.988828182220459, 0.9880969524383544, 0.9946871995925904]","[0.662341296672821, 0.9714100956916808, 0.9814380407333374, 0.9760507941246032, 0.977445662021637]","[1, 2, 3, 4, 5]",3157,2021,3774,2026,0,0,0,0,0,0,0
NC_041757.1,85814727,85815162,JUNC_57607,1,+,GT,AG,0.99999857,0.9999956,"[0.9985514283180236, 0.999093532562256, 0.9999053478240968, 0.9998830556869508, 0.9999138116836548]","[0.7829384207725525, 0.982153594493866, 0.960622251033783, 0.9976767897605896, 0.9960000514984132]","[1, 2, 3, 4, 5]",3125,1994,3726,1990,0,0,0,0,0,0,0
NC_041757.1,85815258,85816546,JUNC_57608,1,+,GT,AG,0.99999654,0.9999951,"[0.9941814541816713, 0.9954270124435424, 0.9886510372161864, 0.9988152980804444, 0.9946902990341188]","[0.9715784192085266, 0.7597396969795227, 0.8395455479621887, 0.9808457493782043, 0.955483615398407]","[1, 2, 3, 4, 5]",3466,2133,3958,2131,0,0,0,0,0,0,0
NC_041757.1,85816621,85818104,JUNC_57609,1,+,GT,AG,0.99981326,0.999668,"[0.0355172380805015, 0.0987015217542648, 0.3167141377925873, 0.0652025714516639, 0.0826942846179008]","[0.6753218770027161, 0.9974476099014282, 0.9529020190238952, 0.991555392742157, 0.9860479831695556]","[1, 2, 3, 4, 5]",3621,2150,3987,2125,0,0,0,0,0,0,0
NC_041757.1,87551910,87552253,JUNC_63328,1,+,GT,AG,1.0,1.0,"[0.9920530319213868, 0.9926342368125916, 0.978215754032135, 0.995014488697052, 0.9934940934181212]","[0.9982360601425172, 0.99892657995224, 0.999201476573944, 0.99635112285614, 0.9993365406990052]","[1, 2, 3, 4, 5]",3269,2151,2975,2348,0,0,0,0,0,0,0
NC_041757.1,87592610,87594918,JUNC_65330,1,+,GT,AG,1.0,1.0,"[0.9900625348091124, 0.9992793202400208, 0.9990783929824828, 0.9982860684394836, 0.9959352016448976]","[0.9899011254310608, 0.9970456957817078, 0.99929940700531, 0.997050166130066, 0.9978930354118348]","[1, 2, 3, 4, 5]",3252,2450,3674,3332,0,0,0,0,0,0,0
NC_041757.1,87596151,87598994,JUNC_56293,1,+,GT,AG,1.0,1.0,"[0.0313210561871528, 0.1070738956332206, 0.2624672651290893, 0.4567633867263794, 0.3343182802200317]","[0.6577368974685669, 0.972772479057312, 0.99600750207901, 0.9887634515762328, 0.9903678894042968]","[1, 2, 3, 4, 5]",3319,2597,3975,3352,0,0,0,0,0,0,0
NC_041757.1,87614383,87617440,JUNC_56297,1,+,GT,AG,1.0,1.0,"[0.0015770533354952, 0.0001165926369139, 0.0006862553418613, 0.0008023827103897, 0.0015793516067788]","[0.0083435233682394, 0.0103080552071332, 0.0403095334768295, 0.0099927624687552, 0.0761694684624672]","[1, 2, 3, 4, 5]",3769,2357,4495,2836,0,0,0,0,0,0,0
NC_041757.1,87617590,87617917,JUNC_56298,1,+,GT,AG,1.0,1.0,"[0.9973998069763184, 0.9953243136405944, 0.9993062019348145, 0.999455749988556, 0.9996367692947388]","[0.9754652380943298, 0.9954469799995422, 0.9787573218345642, 0.9975388050079346, 0.9948086738586426]","[1, 2, 3, 4, 5]",3045,1885,3576,2221,0,0,0,0,0,0,0
NC_041757.1,87618039,87621729,JUNC_56299,1,+,GT,AG,1.0,1.0,"[0.7124902606010437, 0.6592258810997009, 0.0315287113189697, 0.949747622013092, 0.9638447761535645]","[0.2282347083091735, 0.9295395016670228, 0.8603228330612183, 0.9750816822052002, 0.8479509949684143]","[1, 2, 3, 4, 5]",4128,2396,4732,2834,0,0,0,0,0,0,0
NC_041757.1,87622238,87624168,JUNC_56300,1,+,GT,AG,0.9994902,0.9981749,"[0.997674524784088, 0.9994571805000304, 0.9992794394493104, 0.9992596507072448, 0.9994309544563292]","[0.6646888852119446, 0.9846038222312928, 0.9611850380897522, 0.9958015084266664, 0.9583629965782166]","[1, 2, 3, 4, 5]",3777,1967,4137,2449,0,0,0,0,0,0,0
NC_041757.1,87695485,87698526,JUNC_57573,1,+,GT,AG,0.99999774,0.9999963,"[0.9644182324409484, 0.9956602454185486, 0.9935761094093324, 0.9910969734191896, 0.9858872294425964]","[0.836676299571991, 0.7504955530166626, 0.6273934245109558, 0.8434714674949646, 0.9748615026474]","[1, 2, 3, 4, 5]",3943,2263,4805,2430,0,0,0,0,0,0,0
NC_041757.1,87712244,87714317,JUNC_56940,1,+,GT,AG,0.9999999,0.9999999,"[0.1162470504641532, 0.4677557945251465, 0.3869463801383972, 0.560641884803772, 0.6911063194274902]","[0.0503747761249542, 0.2820325195789337, 0.6337974071502686, 0.0804257690906524, 0.3302145600318908]","[1, 2, 3, 4, 5]",3631,2265,4324,2253,0,0,0,0,0,0,0
NC_041757.1,87722437,87727867,JUNC_56943,1,+,GT,AG,1.0,1.0,"[0.9160576462745668, 0.9884013533592224, 0.9975413084030152, 0.9971164464950562, 0.985789120197296]","[0.9975051283836364, 0.9970632195472716, 0.9995480179786682, 0.9990897178649902, 0.9997989535331726]","[1, 2, 3, 4, 5]",5084,2729,5024,2993,0,0,0,0,0,0,0
NC_041757.1,87798673,87800872,JUNC_60295,1,+,GT,AG,0.9981311,0.99835443,"[0.0316428542137146, 0.4466761350631714, 0.450396329164505, 0.1545874774456024, 0.0818853229284286]","[0.0290639922022819, 0.2052196264266967, 0.1371859014034271, 0.865226149559021, 0.0396148301661014]","[1, 2, 3, 4, 5]",3588,2656,3665,2690,0,0,0,0,0,0,0
NC_041757.1,87801055,87804911,JUNC_67460,1,+,GT,AG,0.8634884,0.7611954,"[0.412287950515747, 0.8598030805587769, 0.6764830946922302, 0.9685909748077391, 0.5749015212059021]","[0.9591689705848694, 0.9810796976089478, 0.9709234833717346, 0.9955716133117676, 0.939541518688202]","[1, 2, 3, 4, 5]",4067,2983,4219,2987,0,0,0,0,0,0,0
NC_041757.1,89041927,89042815,JUNC_63576,1,+,GT,AG,0.999998,0.9999701,"[0.9946836829185486, 0.9983452558517456, 0.9989870190620422, 0.9981117248535156, 0.9983768463134766]","[0.6442599296569824, 0.9780174493789672, 0.9923750758171082, 0.9913209080696106, 0.975992739200592]","[1, 2, 3, 4, 5]",3651,1810,3695,2132,0,0,0,0,0,0,0
NC_041757.1,89052065,89053966,JUNC_65019,1,+,GT,AG,1.0,1.0,"[0.7289788126945496, 0.8362844586372375, 0.9471916556358336, 0.9841006994247437, 0.7594426274299622]","[0.6941965222358704, 0.5786100625991821, 0.8844387531280518, 0.8478570580482483, 0.9382657408714294]","[1, 2, 3, 4, 5]",3971,2056,3974,2300,0,0,0,0,0,0,0
NC_041757.1,89059945,89061154,JUNC_65367,1,+,GT,AG,1.0,1.0,"[0.2909395396709442, 0.8241119980812073, 0.6134641766548157, 0.5902840495109558, 0.862747073173523]","[0.4680643081665039, 0.8681209087371826, 0.8225343227386475, 0.8895831108093262, 0.9121981859207152]","[1, 2, 3, 4, 5]",3683,2016,3624,2286,0,0,0,0,0,0,0
NC_041757.1,89390100,89390808,JUNC_64033,1,+,GT,AG,0.9916654,0.99759704,"[0.8585198521614075, 0.9953071475028992, 0.9878971576690674, 0.986247181892395, 0.9734609723091124]","[0.9744333028793336, 0.9994792342185974, 0.9894415140151978, 0.9852625131607056, 0.9993358254432678]","[1, 2, 3, 4, 5]",3079,2198,3384,2447,0,0,0,0,0,0,0
NC_041757.1,89476729,89482753,JUNC_58811,1,+,GT,AG,0.9999405,0.9999709,"[0.998961329460144, 0.9977582097053528, 0.9994390606880188, 0.9991863369941713, 0.9997394680976868]","[0.996648132801056, 0.9955931305885316, 0.9989515542984008, 0.9995274543762208, 0.9986647367477416]","[1, 2, 3, 4, 5]",5541,2764,5363,2756,0,0,0,0,0,0,0
NC_041757.1,89515617,89525862,JUNC_66836,1,+,GT,AG,0.9999993,0.99999845,"[0.9923575520515442, 0.9993947744369508, 0.999514102935791, 0.9994833469390868, 0.9998207688331604]","[0.98829585313797, 0.9985338449478148, 0.9962509274482728, 0.9981945157051086, 0.9979844093322754]","[1, 2, 3, 4, 5]",6488,3753,6581,3823,0,0,0,0,0,0,0
NC_041757.1,89546868,89547515,JUNC_58829,1,+,GT,AG,0.99999905,0.9999981,"[0.7006850242614746, 0.8969911336898804, 0.946052312850952, 0.7346622943878174, 0.948342502117157]","[0.5997186303138733, 0.8855204582214355, 0.968497395515442, 0.9928914308547974, 0.99051171541214]","[1, 2, 3, 4, 5]",3231,2057,3733,2026,0,0,0,0,0,0,0
NC_041757.1,89786535,89850211,JUNC_60570,1,+,GT,AG,1.0,1.0,"[0.0735058039426803, 0.917835772037506, 0.8674205541610718, 0.9736271500587464, 0.5401868224143982]","[0.3717418015003204, 0.9929989576339722, 0.9983271956443788, 0.9832000732421876, 0.987297773361206]","[1, 2, 3, 4, 5]",22309,13510,24492,13765,0,0,0,0,0,0,0
NC_041757.1,89861733,89863472,JUNC_60572,1,+,GT,AG,0.9999982,0.9999974,"[0.0152572486549615, 0.9088116884231568, 0.5535271167755127, 0.9035409688949584, 0.4465561211109161]","[0.0568443089723587, 0.9822638630867004, 0.9798555374145508, 0.7938483357429504, 0.7832390069961548]","[1, 2, 3, 4, 5]",3902,2031,4052,2154,0,0,0,0,0,0,0
NC_041757.1,89871657,89873012,JUNC_60574,1,+,GT,AG,1.0,1.0,"[0.9565261602401732, 0.9915750622749328, 0.9867969751358032, 0.9873676896095276, 0.9949713945388794]","[0.9885764718055724, 0.9937501549720764, 0.998946249485016, 0.9972631931304932, 0.9989792108535768]","[1, 2, 3, 4, 5]",3710,2056,3892,2097,0,0,0,0,0,0,0
NC_041757.1,89907750,89909924,JUNC_56059,1,+,GT,AG,0.9999994,0.9999987,"[0.9338483214378356, 0.9714515805244446, 0.9987426400184632, 0.9910411238670348, 0.9529426097869872]","[0.9459312558174132, 0.994901180267334, 0.9940980672836304, 0.9969084858894348, 0.978024959564209]","[1, 2, 3, 4, 5]",3353,2630,3787,2804,0,0,0,0,0,0,0
NC_041757.1,90052149,90061417,JUNC_63736,1,+,GT,AG,0.9931979,0.99469346,"[0.9774431586265564, 0.9962693452835084, 0.9967838525772096, 0.9963935017585754, 0.9958131909370422]","[0.8723422288894653, 0.9905543923377992, 0.9900621175765992, 0.988403618335724, 0.9968252182006836]","[1, 2, 3, 4, 5]",5702,3657,6434,3875,0,0,0,0,0,0,0
NC_041757.1,90430987,90438829,JUNC_62203,1,+,GT,AG,0.9994019,0.9996364,"[0.9883437156677246, 0.9900111556053162, 0.9927228093147278, 0.9873389005661012, 0.99702650308609]","[0.9732978343963624, 0.9923546314239502, 0.9910079836845398, 0.9955808520317078, 0.9984909296035768]","[1, 2, 3, 4, 5]",5429,3376,6041,3396,0,0,0,0,0,0,0
NC_041757.1,90439717,90504304,JUNC_62205,1,+,GT,AG,0.999683,0.99967635,"[0.9951847195625304, 0.999848246574402, 0.9997791647911072, 0.999026656150818, 0.9996538162231444]","[0.983247697353363, 0.9964599013328552, 0.9971963167190552, 0.9968512654304504, 0.9944304823875428]","[1, 2, 3, 4, 5]",21816,13567,25402,14202,0,0,0,0,0,0,0
NC_041757.1,90845834,90853378,JUNC_57718,1,+,GT,AG,0.99999654,0.9999974,"[0.7410451173782349, 0.9948679208755492, 0.3501821458339691, 0.5052447319030762, 0.9894686341285706]","[0.9754244089126588, 0.9986502528190612, 0.9928624033927916, 0.9958412051200868, 0.9940589666366576]","[1, 2, 3, 4, 5]",4808,3627,5751,3758,0,0,0,0,0,0,0
NC_041757.1,90869875,90870317,JUNC_57724,1,+,GT,AG,0.9999249,0.99995935,"[0.6800132393836975, 0.9785253405570984, 0.9588220715522766, 0.9962739944458008, 0.9940717816352844]","[0.8117883801460266, 0.6017296314239502, 0.9027663469314576, 0.9187300205230712, 0.7830734848976135]","[1, 2, 3, 4, 5]",3287,1720,3739,2096,0,0,0,0,0,0,0
NC_041757.1,90879940,90881496,JUNC_57729,1,+,GT,AG,0.99984354,0.9997078,"[0.9127894639968872, 0.9529533386230468, 0.9702625870704652, 0.982041597366333, 0.9826045632362366]","[0.9890661239624025, 0.9985557198524476, 0.9998799562454224, 0.998643696308136, 0.9994644522666932]","[1, 2, 3, 4, 5]",3479,2027,4203,2247,0,0,0,0,0,0,0
NC_041757.1,90882929,90883391,JUNC_57732,1,+,GT,AG,0.99992335,0.9999639,"[0.9660155773162842, 0.9950838685035706, 0.9975231289863586, 0.9974960684776306, 0.9877349734306335]","[0.9610155820846558, 0.9921030402183532, 0.9923226237297058, 0.992215096950531, 0.9982993006706238]","[1, 2, 3, 4, 5]",3000,1855,3938,2069,0,0,0,0,0,0,0
NC_041757.1,91285237,91285576,JUNC_67981,1,+,GT,AG,0.047542986,0.10864064,"[0.9632859230041504, 0.992804229259491, 0.9962235689163208, 0.9926313161849976, 0.9966281056404114]","[0.9059687852859496, 0.9858744144439696, 0.9932785630226136, 0.9872835874557496, 0.9897550940513612]","[1, 2, 3, 4, 5]",3178,2092,3303,2166,0,0,0,0,0,0,0
NC_041757.1,93252511,93254534,JUNC_66468,1,+,GT,AG,0.12152436,0.16147691,"[0.993689775466919, 0.9993647933006288, 0.9997045397758484, 0.9990424513816832, 0.9996216297149658]","[0.9971537590026855, 0.9934399724006652, 0.9974129796028136, 0.999491572380066, 0.9985581040382384]","[1, 2, 3, 4, 5]",3516,2625,3727,2555,0,0,0,0,0,0,0
NC_041757.1,93985861,93985976,JUNC_59425,1,+,GT,AG,0.9999988,0.9999982,"[0.4200586974620819, 0.8048112988471985, 0.9862709045410156, 0.9743741154670716, 0.9647637009620668]","[0.9878063797950744, 0.9985799789428712, 0.9986106157302856, 0.9987115859985352, 0.9947099685668944]","[1, 2, 3, 4, 5]",3054,1860,3435,2166,0,0,0,0,0,0,0
NC_041757.1,94102161,94102426,JUNC_59458,1,+,GT,AG,0.9999975,0.99999833,"[0.1031384021043777, 0.0655543953180313, 0.1954476088285446, 0.204144075512886, 0.7201566696166992]","[0.99860817193985, 0.9996076226234436, 0.9992306232452391, 0.9997742772102356, 0.9995172023773192]","[1, 2, 3, 4, 5]",3666,1607,3411,1981,0,0,0,0,0,0,0
NC_041757.1,94111022,94111473,JUNC_59461,1,+,GT,AG,0.99983126,0.9997662,"[0.001511427690275, 0.0046088439412415, 0.0005626941565424, 0.0050859935581684, 0.0007000741898082]","[0.9742267727851868, 0.9816240668296814, 0.9970009922981262, 0.9934773445129396, 0.998556673526764]","[1, 2, 3, 4, 5]",3528,1939,3513,1871,0,0,0,0,0,0,0
NC_041757.1,97015599,97060947,JUNC_55836,1,+,GT,AG,0.9997002,0.99961144,"[0.5327038168907166, 0.3868325650691986, 0.7355818152427673, 0.8652785420417786, 0.4530456960201263]","[0.9506375193595886, 0.9975696206092834, 0.9933899641036988, 0.9974774718284608, 0.98655104637146]","[1, 2, 3, 4, 5]",17524,11100,16664,10460,0,0,0,0,0,0,0
NC_041757.1,97088873,97090688,JUNC_55840,1,+,GT,AG,0.9999449,0.9998764,"[0.980722188949585, 0.9990620017051696, 0.9993744492530824, 0.9953255653381348, 0.997633934020996]","[0.994816243648529, 0.9983808994293212, 0.9968522191047668, 0.9984936714172364, 0.9975866079330444]","[1, 2, 3, 4, 5]",3884,2376,3671,2284,0,0,0,0,0,0,0
NC_041757.1,97261466,97263856,JUNC_68216,1,+,GT,AG,0.002149487,0.000803383,"[2.698730895644985e-05, 5.9946265537291765e-05, 0.0004451332788448, 5.71126793147414e-06, 8.732394235266838e-06]","[0.6525546312332153, 0.6804471611976624, 0.9454891085624696, 0.3361626863479614, 0.8915386199951172]","[1, 2, 3, 4, 5]",3594,2887,3673,2636,0,0,0,0,0,0,0
NC_041757.1,97520706,97549417,JUNC_63706,1,+,GT,AG,0.9015189,0.86254406,"[1.9613789845607243e-06, 2.3510147002525628e-06, 0.0001000448028207, 0.0002433395275147, 1.359999987471383e-05]","[1.0308932587577146e-06, 6.256799679249525e-06, 9.89998966360872e-07, 2.273272684760741e-06, 9.88837541626708e-07]","[1, 2, 3, 4, 5]",12128,6812,13073,7098,0,0,0,0,0,0,0
NC_041757.1,97648056,97657532,JUNC_60162,1,+,GT,AG,1.0,1.0,"[0.9553899765014648, 0.9982171654701232, 0.986381471157074, 0.9963388442993164, 0.9981734752655028]","[0.9878193140029908, 0.997760534286499, 0.9986411929130554, 0.9994950294494628, 0.9990782737731934]","[1, 2, 3, 4, 5]",6025,4016,5952,3883,0,0,0,0,0,0,0
NC_041757.1,97756489,97756846,JUNC_66936,1,+,GT,AG,0.9999994,0.9999988,"[0.9563684463500975, 0.991448938846588, 0.951809585094452, 0.9669082760810852, 0.9781559705734252]","[0.9817209243774414, 0.995295226573944, 0.993691086769104, 0.9991927742958068, 0.9980009198188782]","[1, 2, 3, 4, 5]",3062,1966,3700,2029,0,0,0,0,0,0,0
NC_041757.1,97877179,97877420,JUNC_56540,1,+,GT,AG,0.9999505,0.9999802,"[0.9928694367408752, 0.964652419090271, 0.9939471483230592, 0.9944078922271729, 0.9991484880447388]","[0.9048033952713012, 0.987727165222168, 0.9845554232597352, 0.9846814870834352, 0.9935843348503112]","[1, 2, 3, 4, 5]",3036,1930,3573,2102,0,0,0,0,0,0,0
NC_041757.1,97900367,97900463,JUNC_56560,1,+,GT,AG,0.9999832,0.99997294,"[0.922145664691925, 0.993613064289093, 0.9930579662322998, 0.9874432682991028, 0.979651153087616]","[0.8475816249847412, 0.9552337527275084, 0.9782642126083374, 0.9136771559715272, 0.6626042127609253]","[1, 2, 3, 4, 5]",3204,1766,3692,1834,0,0,0,0,0,0,0
NC_041757.1,97900602,97902971,JUNC_56561,1,+,GT,AG,0.99999905,0.9999981,"[0.9905656576156616, 0.9954504370689392, 0.9960619807243348, 0.9943089485168456, 0.993861198425293]","[0.9989581108093262, 0.996945321559906, 0.9999310970306396, 0.999841332435608, 0.999788463115692]","[1, 2, 3, 4, 5]",3682,2195,4571,2321,0,0,0,0,0,0,0
NC_041757.1,99290357,99291059,JUNC_68258,1,+,GT,AG,0.9992824,0.9988048,"[0.9963797926902772, 0.9997102618217468, 0.9999345541000366, 0.9996941089630128, 0.9997987151145936]","[0.9829561710357666, 0.9938172698020936, 0.998499631881714, 0.9944614171981812, 0.9979438185691832]","[1, 2, 3, 4, 5]",3107,2376,3616,2003,0,0,0,0,0,0,0
NC_041757.1,99297223,99299248,JUNC_59829,1,+,GT,AG,0.99889714,0.99920136,"[0.5179058313369751, 0.9499146342277528, 0.9812357425689696, 0.2774316072463989, 0.8852866291999817]","[0.5067643523216248, 0.9577919244766236, 0.8693224787712097, 0.9705893993377686, 0.405714750289917]","[1, 2, 3, 4, 5]",3615,2498,3867,2445,0,0,0,0,0,0,0
NC_041757.1,99327119,99334990,JUNC_59834,1,+,GT,AG,0.9999994,0.9999995,"[0.9987334609031676, 0.998416781425476, 0.9954973459243774, 0.9983385801315308, 0.9976314306259156]","[0.984477400779724, 0.997656226158142, 0.9968520998954772, 0.9995694756507874, 0.9992966651916504]","[1, 2, 3, 4, 5]",5311,3947,5139,3874,0,0,0,0,0,0,0
NC_041757.1,99419787,99419902,JUNC_66989,1,+,GT,AG,0.9999999,0.9999995,"[0.9943031072616576, 0.9970819354057312, 0.9984151124954224, 0.9986973404884338, 0.997642457485199]","[0.9841253757476808, 0.996964156627655, 0.9966756105422974, 0.997386395931244, 0.9981598258018494]","[1, 2, 3, 4, 5]",2789,2319,2775,2632,0,0,0,0,0,0,0
NC_041757.1,99488307,99495299,JUNC_60967,1,+,GT,AG,1.0,1.0,"[0.0005239126039668, 0.015822909772396, 0.0024079727008938, 0.0227309595793485, 0.0065971030853688]","[0.2652790248394012, 0.2031427025794983, 0.1859896332025528, 0.92598557472229, 0.7342270016670227]","[1, 2, 3, 4, 5]",4680,3886,4632,4194,0,0,0,0,0,0,0
NC_041757.1,99574775,99574993,JUNC_59464,1,+,GT,AG,1.0,1.0,"[0.9988823533058168, 0.9942574501037598, 0.9985709190368652, 0.9992399215698242, 0.9994398951530457]","[0.9835061430931092, 0.9937447905540466, 0.9979950189590454, 0.989201545715332, 0.9978874325752258]","[1, 2, 3, 4, 5]",2780,2390,2906,2542,0,0,0,0,0,0,0
NC_041757.1,99639595,99701159,JUNC_67863,1,+,GT,AG,0.999982,0.9998735,"[0.9936947226524352, 0.998805284500122, 0.9997809529304504, 0.9992827773094176, 0.999057114124298]","[0.9962159991264344, 0.9986611604690552, 0.999851942062378, 0.999750316143036, 0.9990528225898744]","[1, 2, 3, 4, 5]",20053,15378,21136,15397,0,0,0,0,0,0,0
NC_041757.1,99735392,99739195,JUNC_64063,1,+,GT,AG,0.0044029863,0.0020942506,"[0.9991546869277954, 0.997615933418274, 0.9997408986091614, 0.9984997510910034, 0.9964954257011414]","[0.9929782748222352, 0.9974361062049866, 0.9988151788711548, 0.9996349811553956, 0.9994696974754332]","[1, 2, 3, 4, 5]",3731,3075,4083,3314,0,0,0,0,0,0,0
NC_041757.1,102593183,102593868,JUNC_56830,1,+,GT,AG,1.0,1.0,"[0.2521828711032867, 0.3106823861598968, 0.4984429180622101, 0.201020672917366, 0.5988720655441284]","[0.9842960834503174, 0.9971778392791748, 0.99566251039505, 0.9984317421913148, 0.996554970741272]","[1, 2, 3, 4, 5]",3264,2048,3543,2230,0,0,0,0,0,0,0
NC_041757.1,102609057,102617984,JUNC_56836,1,+,GT,AG,1.0,1.0,"[0.3784178495407104, 0.9959467053413392, 0.9881997108459472, 0.9506661891937256, 0.9764493703842164]","[0.8438841700553894, 0.9844895601272584, 0.9941672086715698, 0.9780584573745728, 0.9926989674568176]","[1, 2, 3, 4, 5]",5766,3593,6365,3603,0,0,0,0,0,0,0
NC_041757.1,111061995,111078173,JUNC_67890,1,+,GT,AG,0.9982374,0.9988117,"[0.7427080273628235, 0.893222987651825, 0.9838691353797911, 0.9518895149230956, 0.9001270532608032]","[0.9772884249687196, 0.9852166175842284, 0.975557267665863, 0.959593951702118, 0.9960685968399048]","[1, 2, 3, 4, 5]",8740,4499,8594,4745,0,0,0,0,0,0,0
NC_041757.1,111768657,111773174,JUNC_66706,1,+,GT,AG,9.391986e-08,1.8618924e-06,"[0.3297112286090851, 0.8962748050689697, 0.9822160005569458, 0.9892385005950928, 0.9508816003799438]","[0.0065028574317693, 0.058487482368946, 0.3637324571609497, 0.1128424853086471, 0.1417608708143234]","[1, 2, 3, 4, 5]",4577,2954,4727,2659,0,0,0,0,0,0,0
NC_041757.1,112346703,112358834,JUNC_66243,1,+,GT,AG,0.99999344,0.9999957,"[0.989462673664093, 0.999326467514038, 0.9996997117996216, 0.9992988109588624, 0.9998052716255188]","[0.9926072359085084, 0.9993894100189208, 0.9996808767318726, 0.9985257983207704, 0.999711573123932]","[1, 2, 3, 4, 5]",5997,4488,7651,4395,0,0,0,0,0,0,0
NC_041757.1,112874872,112904169,JUNC_57204,1,+,GT,AG,0.99807954,0.9995309,"[0.2563414871692657, 0.8521050810813904, 0.9328845739364624, 0.88801509141922, 0.8851289749145508]","[0.9470000863075256, 0.9854963421821594, 0.9948691129684448, 0.975395143032074, 0.8637612462043762]","[1, 2, 3, 4, 5]",11647,6680,13121,8249,0,0,0,0,0,0,0
NC_041757.1,112928966,112932312,JUNC_57210,1,+,GT,AG,0.9999993,0.9999989,"[0.891709566116333, 0.7639648914337158, 0.6600692272186279, 0.9226889610290528, 0.5965465903282166]","[0.9352937936782836, 0.9923343062400818, 0.9956089854240416, 0.9923455119132996, 0.9950947761535645]","[1, 2, 3, 4, 5]",4096,2370,4638,2642,0,0,0,0,0,0,0
NC_041757.1,112962955,112963902,JUNC_57233,1,+,GT,AG,1.0,1.0,"[0.993144392967224, 0.9978957176208496, 0.9994100332260132, 0.9958319067955016, 0.9983680844306946]","[0.9496862292289734, 0.9122440814971924, 0.9883727431297302, 0.9912050366401672, 0.9933018684387208]","[1, 2, 3, 4, 5]",3625,1962,3542,2218,0,0,0,0,0,0,0
NC_041757.1,112964038,112974223,JUNC_57512,1,+,GT,AG,1.0,0.9999999,"[0.1410808861255645, 0.8651800155639648, 0.9567663669586182, 0.8855559825897217, 0.9947970509529114]","[0.1148390471935272, 0.3345067799091339, 0.9583149552345276, 0.840336263179779, 0.810967743396759]","[1, 2, 3, 4, 5]",6669,3458,6426,4032,0,0,0,0,0,0,0
NC_041757.1,112974376,112975754,JUNC_57240,1,+,GT,AG,1.0,1.0,"[0.9815728664398192, 0.9950796365737916, 0.9992002844810486, 0.9992608428001404, 0.994685173034668]","[0.7972891926765442, 0.9915072917938232, 0.98162180185318, 0.9972549080848694, 0.9876883625984192]","[1, 2, 3, 4, 5]",3827,1967,3616,2368,0,0,0,0,0,0,0
NC_041757.1,112982275,112989996,JUNC_57244,1,+,GT,AG,1.0,1.0,"[0.9961584210395812, 0.9995926022529602, 0.9997959733009338, 0.9994174242019652, 0.999561607837677]","[0.9667666554450988, 0.9702708721160888, 0.9777938723564148, 0.9826881289482116, 0.994346797466278]","[1, 2, 3, 4, 5]",5241,3402,5760,3718,0,0,0,0,0,0,0
NC_041757.1,112996821,112998908,JUNC_57248,1,+,GT,AG,1.0,1.0,"[0.9936224818229676, 0.9978049397468568, 0.999862551689148, 0.998757004737854, 0.9997937083244324]","[0.9837342500686646, 0.9960542917251588, 0.9976295232772828, 0.9991150498390198, 0.9964601397514344]","[1, 2, 3, 4, 5]",3783,2341,3998,2365,0,0,0,0,0,0,0
NC_041757.1,113063861,113066141,JUNC_57273,1,+,GT,AG,1.0,1.0,"[0.817197322845459, 0.955945372581482, 0.8206304907798767, 0.962993323802948, 0.929438054561615]","[0.9178496599197388, 0.8030974268913269, 0.6401947736740112, 0.9527235627174376, 0.989897847175598]","[1, 2, 3, 4, 5]",3917,2092,4418,2253,0,0,0,0,0,0,0
NC_041757.1,113085015,113089565,JUNC_57285,1,+,GT,AG,0.99996567,0.99996734,"[0.9967339038848876, 0.9990880489349364, 0.9985615611076356, 0.9994730353355408, 0.9995959401130676]","[0.9835259914398192, 0.9993427395820618, 0.9983187913894652, 0.9985724687576294, 0.998969316482544]","[1, 2, 3, 4, 5]",4465,2699,5104,2682,0,0,0,0,0,0,0
NC_041757.1,113093081,113094710,JUNC_57288,1,+,GT,AG,0.99940836,0.99856955,"[0.8284213542938232, 0.8987584710121155, 0.996001660823822, 0.9899386167526244, 0.9862229228019714]","[0.9500489234924316, 0.9965606331825256, 0.9955217838287354, 0.9986057877540588, 0.9943673014640808]","[1, 2, 3, 4, 5]",3545,2166,4162,2156,0,0,0,0,0,0,0
NC_041757.1,113097057,113097947,JUNC_57513,1,+,GT,AG,0.9993829,0.99978906,"[0.9850821495056152, 0.9984061121940612, 0.9929001331329346, 0.998325765132904, 0.9986525177955629]","[0.9667710065841676, 0.9791754484176636, 0.9976699948310852, 0.996396005153656, 0.9699448943138124]","[1, 2, 3, 4, 5]",3419,1956,3909,2006,0,0,0,0,0,0,0
