seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_003070.9,2713973,2714063,JUNC_6978,1,+,GT,AG,0.9999386,0.9998938,"[nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan]","[1, 2, 3, 4, 5]",3271,1880,3490,1849,0,0,0,0,0,0,0
NC_003070.9,2724301,2724542,JUNC_22183,1,+,GT,AG,0.99998593,0.999982,"[0.2904632985591888, 0.9834576845169068, 0.9738410115242004, 0.9953485131263732, 0.9933313727378844]","[0.0598416104912757, 0.6866671442985535, 0.8881081938743591, 0.963689625263214, 0.9964151382446288]","[1, 2, 3, 4, 5]",3149,1876,3486,2130,0,0,0,0,0,0,0
NC_003070.9,2725217,2725299,JUNC_22186,1,+,GT,AG,0.9999368,0.9999335,"[0.751585841178894, 0.9844000339508056, 0.9853726029396056, 0.9757100939750672, 0.9874152541160583]","[0.016375683248043, 0.6129036545753479, 0.3001151084899902, 0.655897319316864, 0.4846274256706238]","[1, 2, 3, 4, 5]",3125,1807,3468,2082,0,0,0,0,0,0,0
NC_003070.9,2725693,2725777,JUNC_22188,1,+,GT,AG,0.9969218,0.9947389,"[0.4844424724578857, 0.9863220453262328, 0.972525119781494, 0.9852810502052308, 0.9361836314201356]","[0.0183053091168403, 0.010495064780116, 0.0112121207639575, 0.1237131431698799, 0.0574761629104614]","[1, 2, 3, 4, 5]",3128,1761,3481,2114,0,0,0,0,0,0,0
NC_003070.9,2729064,2729215,JUNC_22195,1,+,GT,AG,0.99652916,0.99084646,"[6.530507334900904e-07, 0.0024658457841724, 4.998869917471893e-05, 0.0003380509442649, 2.3129065084503964e-05]","[0.0002535750099923, 0.0202718209475278, 0.003118057269603, 0.0025108859408646, 0.0047224648296833]","[1, 2, 3, 4, 5]",3060,1816,3466,2209,0,0,0,0,0,0,0
NC_003070.9,2732443,2732526,JUNC_22205,1,+,GT,AG,0.9996816,0.99948984,"[0.9682979583740234, 0.9896352887153624, 0.998119056224823, 0.9993434548377992, 0.9972978234291076]","[0.992819607257843, 0.9996563196182252, 0.9999650716781616, 0.9998173117637634, 0.99969220161438]","[1, 2, 3, 4, 5]",3154,1863,3415,2051,0,0,0,0,0,0,0
NC_003070.9,2737048,2737267,JUNC_20027,1,+,GT,AG,0.9999695,0.9999732,"[0.1158005520701408, 0.3889889419078827, 0.7299010157585144, 0.7421509027481079, 0.5686904788017273]","[0.6943050026893616, 0.9692342281341552, 0.8245380520820618, 0.9865010380744934, 0.9939538836479188]","[1, 2, 3, 4, 5]",3215,1970,3312,2122,0,0,0,0,0,0,0
NC_003070.9,2742094,2742183,JUNC_1029,1,+,GT,AG,0.99564695,0.99659663,"[0.0056392792612314, 0.062224380671978, 0.0041008754633367, 0.1492824107408523, 0.3537010550498962]","[0.0047896117903292, 0.4629207551479339, 0.0193331334739923, 0.7717996835708618, 0.1231104955077171]","[1, 2, 3, 4, 5]",3273,1879,3278,2059,0,0,0,0,0,0,0
NC_003070.9,2742832,2743058,JUNC_1031,1,+,GT,AG,0.99671626,0.99681634,"[0.9953492283821106, 0.995481252670288, 0.9961243271827698, 0.9994639754295348, 0.9989725351333618]","[0.9341992139816284, 0.952516496181488, 0.9477303624153136, 0.9639464616775512, 0.9923837780952454]","[1, 2, 3, 4, 5]",3371,1922,3281,2052,0,0,0,0,0,0,0
NC_003070.9,2753010,2753124,JUNC_14442,1,+,GT,AG,0.007463674,0.017722217,"[0.0247199889272451, 0.3499728739261627, 0.6033344268798828, 0.2034858614206314, 0.0483552142977714]","[0.0039105154573917, 0.4045136868953705, 0.0071219629608094, 0.0485293827950954, 0.0135632380843162]","[1, 2, 3, 4, 5]",3460,1983,3201,1870,0,0,0,0,0,0,0
NC_003070.9,2763359,2764235,JUNC_1074,1,+,GT,AG,0.999701,0.9996861,"[0.9926281571388244, 0.997568666934967, 0.99843031167984, 0.996020257472992, 0.9996297359466552]","[0.9966018199920654, 0.9996157884597778, 0.9991631507873536, 0.9994314312934875, 0.9994326233863832]","[1, 2, 3, 4, 5]",3459,2090,3734,1993,0,0,0,0,0,0,0
NC_003070.9,2766643,2766725,JUNC_1080,1,+,GT,AG,0.82815516,0.7431768,"[0.9599743485450744, 0.939293622970581, 0.9719901084899902, 0.9900140762329102, 0.8156870603561401]","[0.0010654035722836, 0.0061612981371581, 0.0103364381939172, 0.0009753021295182, 0.001365166157484]","[1, 2, 3, 4, 5]",3127,2005,3432,1918,0,0,0,0,0,0,0
NC_003070.9,2766821,2766944,JUNC_1081,1,+,GT,AG,0.9999975,0.99999845,"[0.8864616751670837, 0.9967093467712402, 0.9878888726234436, 0.9979628324508668, 0.9996964931488036]","[0.004555937834084, 0.0109439147636294, 0.0020791129209101, 0.0868961811065673, 0.041404228657484]","[1, 2, 3, 4, 5]",3131,1997,3445,1950,0,0,0,0,0,0,0
NC_003070.9,2771955,2772043,JUNC_30763,1,+,GT,AG,0.9584306,0.98203045,"[0.0208582114428281, 0.0544332675635814, 0.2221123427152633, 0.226422369480133, 0.1419054567813873]","[0.0275972243398427, 0.076896347105503, 0.0033942882437258, 0.0848362371325492, 0.060323242098093]","[1, 2, 3, 4, 5]",3095,1991,3277,2125,0,0,0,0,0,0,0
NC_003070.9,2772217,2772443,JUNC_30764,1,+,GT,AG,0.9991917,0.9996679,"[0.0065612508915364, 0.0145120145753026, 0.0691200718283653, 0.4492727816104889, 0.2882063090801239]","[0.875314474105835, 0.995791792869568, 0.990284264087677, 0.9833785891532898, 0.9972086548805236]","[1, 2, 3, 4, 5]",3145,1988,3338,2155,0,0,0,0,0,0,0
NC_003070.9,2772606,2772696,JUNC_30765,1,+,GT,AG,0.99997187,0.9998828,"[0.0048005576245486, 0.0143188359215855, 0.1269931048154831, 0.055098820477724, 0.2207496166229248]","[0.6178587079048157, 0.4229613542556762, 0.8024191856384277, 0.3773111701011657, 0.6279931664466858]","[1, 2, 3, 4, 5]",3090,1977,3285,2138,0,0,0,0,0,0,0
NC_003070.9,2772895,2773197,JUNC_35707,1,+,GT,AG,0.99821305,0.9948396,"[1.247859245268046e-06, 8.234398592321668e-06, 2.392928217886947e-05, 2.418206804577494e-06, 1.4764085563001572e-06]","[6.585447636098252e-07, 5.506821617018432e-05, 8.542738214600831e-07, 2.6059137780976016e-06, 4.132049582494801e-07]","[1, 2, 3, 4, 5]",3145,2014,3365,2178,0,0,0,0,0,0,0
NC_003070.9,2778266,2778361,JUNC_25734,1,+,GT,AG,0.9939817,0.99084985,"[0.0207460783421993, 0.2983643412590027, 0.2684336006641388, 0.0682183727622032, 0.2797421514987945]","[0.7580288648605347, 0.7099968194961548, 0.9921131134033204, 0.9909570217132568, 0.9704310894012452]","[1, 2, 3, 4, 5]",2980,1940,3432,2143,0,0,0,0,0,0,0
NC_003070.9,2780978,2781071,JUNC_8296,1,+,GT,AG,0.99995434,0.9997162,"[0.9622390866279602, 0.966740906238556, 0.9963418841362, 0.9849236011505128, 0.9912983179092408]","[0.0868125334382057, 0.1497106701135635, 0.5316792726516724, 0.621148407459259, 0.75300133228302]","[1, 2, 3, 4, 5]",3140,1905,3339,2109,0,0,0,0,0,0,0
NC_003070.9,2783143,2783297,JUNC_8307,1,+,GT,AG,0.99988973,0.9997832,"[0.9050060510635376, 0.9003026485443115, 0.9833664894104004, 0.9419174790382384, 0.8743950724601746]","[0.0018471721559762, 0.0043154414743185, 0.0042462805286049, 0.011178869754076, 0.0385864451527595]","[1, 2, 3, 4, 5]",3162,1943,3341,2108,0,0,0,0,0,0,0
NC_003070.9,2783429,2783564,JUNC_8308,1,+,GT,AG,0.9999982,0.99999714,"[0.0278019066900014, 0.2108040153980255, 0.0195476207882165, 0.0690089091658592, 0.1271931380033493]","[0.0013356821145862, 0.0256191026419401, 0.0342162624001503, 0.0571767389774322, 0.0466186515986919]","[1, 2, 3, 4, 5]",3173,1928,3330,2104,0,0,0,0,0,0,0
NC_003070.9,2783674,2783766,JUNC_8309,1,+,GT,AG,0.99983007,0.99984115,"[0.004275556653738, 0.1020718663930893, 0.0757915377616882, 0.2238622307777404, 0.0313388891518116]","[0.0821092650294303, 0.0242495816200971, 0.1776593029499054, 0.7295103669166565, 0.2426156848669052]","[1, 2, 3, 4, 5]",3172,1912,3310,2098,0,0,0,0,0,0,0
NC_003070.9,2785603,2785708,JUNC_8316,1,+,GT,AG,0.9999895,0.9999814,"[0.9417719841003418, 0.5390728116035461, 0.9808684587478638, 0.988836407661438, 0.958596169948578]","[0.0620551072061061, 0.1252848654985427, 0.0621301308274269, 0.3308729827404022, 0.5123985409736633]","[1, 2, 3, 4, 5]",3264,1898,3191,2152,0,0,0,0,0,0,0
NC_003070.9,2801395,2801829,JUNC_3929,1,+,GT,AG,0.5311562,0.6972895,"[0.3292604386806488, 0.8411685228347778, 0.6259540319442749, 0.9154629111289978, 0.5051277279853821]","[0.0007044491358101, 0.0002963454462587, 8.733068534638733e-05, 0.0055518555454909, 0.001421544351615]","[1, 2, 3, 4, 5]",3228,2121,3471,2014,0,0,0,0,0,0,0
NC_003070.9,2803329,2803536,JUNC_3935,1,+,GT,AG,0.9913244,0.99618584,"[0.6609998941421509, 0.9232513308525084, 0.9645083546638488, 0.9258337020874025, 0.8912773728370667]","[0.0971734300255775, 0.3335409760475158, 0.4553317129611969, 0.3834194839000702, 0.3526277244091034]","[1, 2, 3, 4, 5]",3112,2057,3423,2015,0,0,0,0,0,0,0
NC_003070.9,2828411,2828505,JUNC_4718,1,+,GT,AG,0.96080065,0.9238374,"[0.1815183609724044, 0.3240233361721039, 0.6415746808052063, 0.3783647418022156, 0.2362961173057556]","[0.8818334341049194, 0.9427606463432312, 0.9698173999786376, 0.9533074498176576, 0.9699198603630066]","[1, 2, 3, 4, 5]",3407,2032,3208,1847,0,0,0,0,0,0,0
NC_003070.9,2844829,2845068,JUNC_1262,1,+,GT,AG,0.9999999,1.0,"[0.0026148736942559, 0.0357835330069065, 0.002945945598185, 0.051937136799097, 0.1139146387577056]","[0.0065415599383413, 0.0031363873276859, 0.028047289699316, 0.0225089937448501, 0.0113460952416062]","[1, 2, 3, 4, 5]",3175,1822,3647,1995,0,0,0,0,0,0,0
NC_003070.9,2849189,2849287,JUNC_27681,1,+,GT,AG,0.9468589,0.9539062,"[0.001130964141339, 0.0212311390787363, 0.0243793074041605, 0.0059417407028377, 0.137213721871376]","[3.7431087548611686e-05, 5.102806971990504e-05, 2.4864091756171547e-05, 0.0016317717963829, 0.0001037008187267]","[1, 2, 3, 4, 5]",3121,1755,3752,1870,0,0,0,0,0,0,0
NC_003070.9,2849685,2849795,JUNC_27684,1,+,GT,AG,0.8481596,0.8611848,"[0.3948080837726593, 0.913274586200714, 0.9794719219207764, 0.9662742018699646, 0.9881582856178284]","[0.9795616269111632, 0.9980589747428894, 0.9992233514785768, 0.9983580708503724, 0.9993558526039124]","[1, 2, 3, 4, 5]",3119,1746,3802,1843,0,0,0,0,0,0,0
NC_003070.9,2850044,2850136,JUNC_27686,1,+,GT,AG,0.999707,0.9996736,"[0.2562389671802521, 0.73623126745224, 0.6677646636962891, 0.9213733673095704, 0.9515724778175354]","[0.0178800746798515, 0.2200194299221038, 0.0716882348060607, 0.0539685860276222, 0.1321972012519836]","[1, 2, 3, 4, 5]",3134,1732,3784,1842,0,0,0,0,0,0,0
NC_003070.9,2850722,2850814,JUNC_27689,1,+,GT,AG,0.9999995,0.99999976,"[0.9553248286247252, 0.9534741044044496, 0.3898676633834839, 0.994161069393158, 0.7225911617279053]","[0.9223580956459044, 0.9682536721229552, 0.3220690190792084, 0.8724139928817749, 0.7755253314971924]","[1, 2, 3, 4, 5]",3193,1699,3775,1825,0,0,0,0,0,0,0
NC_003070.9,2854418,2854522,JUNC_5796,1,+,GT,AG,0.99998844,0.99996495,"[0.1574716866016388, 0.3079814612865448, 0.8311127424240112, 0.628757894039154, 0.8517725467681885]","[0.5331875681877136, 0.2040175348520279, 0.1526196449995041, 0.993994414806366, 0.6652905941009521]","[1, 2, 3, 4, 5]",3131,1694,3862,1817,0,0,0,0,0,0,0
NC_003070.9,2856844,2856940,JUNC_20769,1,+,GT,AG,0.99996555,0.9999453,"[0.9880407452583312, 0.9950908422470092, 0.9934490323066713, 0.9956342577934264, 0.9989359974861144]","[0.0348460301756858, 0.2514201998710632, 0.2171368300914764, 0.369668185710907, 0.4013431072235107]","[1, 2, 3, 4, 5]",3146,1876,3609,1865,0,0,0,0,0,0,0
NC_003070.9,2857169,2857300,JUNC_20771,1,+,GT,AG,0.9991327,0.99736255,"[0.9532375931739808, 0.9838827848434448, 0.9977045655250548, 0.9907976388931274, 0.9909392595291138]","[0.0933395698666572, 0.4889049828052521, 0.7714030146598816, 0.6265986561775208, 0.7028312087059021]","[1, 2, 3, 4, 5]",3130,1899,3640,1862,0,0,0,0,0,0,0
NC_003070.9,2857502,2857778,JUNC_20773,1,+,GT,AG,0.99999964,0.99999976,"[0.0316553153097629, 0.0369123555719852, 0.0324943698942661, 0.0059656933881342, 0.0338625386357307]","[0.0349068492650985, 0.1526398658752441, 0.0645081773400306, 0.2827795147895813, 0.2824461758136749]","[1, 2, 3, 4, 5]",3192,1925,3667,1892,0,0,0,0,0,0,0
NC_003070.9,2859846,2859952,JUNC_20781,1,+,GT,AG,0.971111,0.9677642,"[0.1747202277183532, 0.5761420726776123, 0.0668812692165374, 0.6694348454475403, 0.0567793995141983]","[0.480148583650589, 0.9645498394966124, 0.6619799733161926, 0.9467175602912904, 0.932716429233551]","[1, 2, 3, 4, 5]",3257,1884,3554,1811,0,0,0,0,0,0,0
NC_003070.9,2869919,2870013,JUNC_26239,1,+,GT,AG,0.9999958,0.9999858,"[0.9713144898414612, 0.9986811280250548, 0.9956836700439452, 0.998264729976654, 0.999619483947754]","[0.9534435272216796, 0.9982472658157348, 0.990085244178772, 0.9920929074287416, 0.9977400302886964]","[1, 2, 3, 4, 5]",3400,1634,3723,1737,0,0,0,0,0,0,0
NC_003070.9,2874020,2874095,JUNC_23278,1,+,GT,AG,0.9997532,0.9994141,"[0.9945483803749084, 0.9984545707702636, 0.9988572597503662, 0.999085545539856, 0.990652561187744]","[0.911749541759491, 0.9897292852401732, 0.9804434180259703, 0.9963558912277222, 0.9888004064559937]","[1, 2, 3, 4, 5]",3338,1572,3701,1864,0,0,0,0,0,0,0
NC_003070.9,2874185,2874310,JUNC_23279,1,+,GT,AG,0.97611976,0.90994745,"[0.9529359936714172, 0.9815428853034972, 0.9974409341812134, 0.9964569211006165, 0.9773919582366944]","[0.9990979433059692, 0.9997121691703796, 0.999680995941162, 0.9997913241386414, 0.9997314810752868]","[1, 2, 3, 4, 5]",3358,1578,3711,1878,0,0,0,0,0,0,0
NC_003070.9,2875302,2875414,JUNC_23285,1,+,GT,AG,0.9999856,0.9999198,"[0.6284119486808777, 0.2254103720188141, 0.881353497505188, 0.8276283144950867, 0.8865703344345093]","[0.1959832906723022, 0.7953915596008301, 0.2608138918876648, 0.9092459082603456, 0.6673165559768677]","[1, 2, 3, 4, 5]",3307,1630,3687,1888,0,0,0,0,0,0,0
NC_003070.9,2875495,2875634,JUNC_23286,1,+,GT,AG,1.0,1.0,"[0.0061297491192817, 0.0431502759456634, 0.0279106367379426, 0.0195010527968406, 0.0068472079001367]","[0.901367485523224, 0.9971657395362854, 0.9938048124313354, 0.998584508895874, 0.9991342425346376]","[1, 2, 3, 4, 5]",3295,1636,3704,1904,0,0,0,0,0,0,0
NC_003070.9,2884801,2884933,JUNC_30530,1,+,GT,AG,0.97754264,0.9658747,"[0.0821609199047088, 0.9562475681304932, 0.2715731561183929, 0.965383231639862, 0.5948074460029602]","[0.7282919883728027, 0.5988327860832214, 0.5412636995315552, 0.9632891416549684, 0.9589604139328004]","[1, 2, 3, 4, 5]",3024,1966,3495,2047,0,0,0,0,0,0,0
NC_003070.9,2890104,2890267,JUNC_1090,1,+,GT,AG,0.99999726,0.99999154,"[0.1342561542987823, 0.6956859230995178, 0.0896570980548858, 0.5595552921295166, 0.670423150062561]","[0.0697934329509735, 0.0613533481955528, 0.4399240911006927, 0.1955655217170715, 0.5100046396255493]","[1, 2, 3, 4, 5]",3163,1836,3480,2084,0,0,0,0,0,0,0
NC_003070.9,2893316,2893414,JUNC_21305,1,+,GT,AG,0.99999917,0.9999993,"[0.0637916177511215, 0.7045266628265381, 0.0408449992537498, 0.7130228877067566, 0.9412575960159302]","[0.3544075191020965, 0.9572094082832336, 0.4259979724884033, 0.2780341207981109, 0.8810640573501587]","[1, 2, 3, 4, 5]",3106,2018,3252,2122,0,0,0,0,0,0,0
NC_003070.9,2918756,2918833,JUNC_8487,1,+,GT,AG,0.9995745,0.9988964,"[0.0471936799585819, 0.8143209218978882, 0.9619847536087036, 0.9001913070678711, 0.8422693014144897]","[0.0008255665306933, 0.0489616617560386, 0.1247157007455825, 0.0850193947553634, 0.1365386992692947]","[1, 2, 3, 4, 5]",3233,2006,3111,2127,0,0,0,0,0,0,0
NC_003070.9,2936296,2936385,JUNC_1831,1,+,GT,AG,0.999689,0.9995689,"[0.0103833759203553, 0.0593807883560657, 0.0393767915666103, 0.0038983330596238, 0.0085425246506929]","[0.0005981630529277, 0.0012424655724316, 0.0001289447973249, 6.534218846354634e-05, 8.044816786423326e-05]","[1, 2, 3, 4, 5]",3339,2007,3223,1920,0,0,0,0,0,0,0
NC_003070.9,2946392,2946545,JUNC_649,1,+,GT,AG,0.9998512,0.9996927,"[0.9919467568397522, 0.9975826740264891, 0.998305320739746, 0.9994491934776306, 0.9985479712486268]","[0.8853733539581299, 0.9962949156761168, 0.998595654964447, 0.9993361830711364, 0.9986159801483154]","[1, 2, 3, 4, 5]",3390,2059,3165,1939,0,0,0,0,0,0,0
NC_003070.9,2947291,2947387,JUNC_651,1,+,GT,AG,0.99975044,0.99980587,"[0.99480938911438, 0.9987340569496156, 0.9981518387794496, 0.9994687438011168, 0.9984177350997924]","[0.9581706523895264, 0.9882429242134094, 0.9926772117614746, 0.9512208104133606, 0.997316300868988]","[1, 2, 3, 4, 5]",3320,2076,3186,1914,0,0,0,0,0,0,0
NC_003070.9,2995668,2995892,JUNC_8801,1,+,GT,AG,0.9999957,0.99997675,"[0.9762536883354188, 0.965517282485962, 0.9847518801689148, 0.9931221604347228, 0.9950447082519532]","[0.7286162376403809, 0.9266788363456726, 0.7488373517990112, 0.9735573530197144, 0.9753586053848268]","[1, 2, 3, 4, 5]",3305,1953,3374,1992,0,0,0,0,0,0,0
NC_003070.9,2996716,2996800,JUNC_8804,1,+,GT,AG,0.9999995,0.9999989,"[0.0070803230628371, 0.5066686272621155, 0.0636439397931099, 0.3198423087596893, 0.0286904405802488]","[0.1356521546840667, 0.781001091003418, 0.0886932164430618, 0.9363166689872742, 0.4314250946044922]","[1, 2, 3, 4, 5]",3195,1996,3307,1986,0,0,0,0,0,0,0
NC_003070.9,2997838,2997919,JUNC_8807,1,+,GT,AG,0.35833302,0.31783503,"[0.0004961016820743, 0.0004040981002617, 0.0002538092667236, 0.0006465431069955, 0.0041906484402716]","[0.7526071071624756, 0.9450227618217468, 0.9823951125144958, 0.962330162525177, 0.973926842212677]","[1, 2, 3, 4, 5]",3200,2007,3269,2005,0,0,0,0,0,0,0
NC_003070.9,3015574,3016034,JUNC_16582,1,+,GT,AG,0.0005707875,5.0661758e-05,"[0.9534187316894532, 0.964592456817627, 0.993018925189972, 0.9936109185218812, 0.9964809417724608]","[0.9876598715782166, 0.9910876154899596, 0.9957492351531982, 0.998043656349182, 0.9961049556732178]","[1, 2, 3, 4, 5]",3346,2220,3306,1988,0,0,0,0,0,0,0
NC_003070.9,3016548,3016659,JUNC_4376,1,+,GT,AG,1.0,1.0,"[0.3598483502864837, 0.9709599018096924, 0.95717191696167, 0.7383228540420532, 0.968536615371704]","[0.0277421399950981, 0.2794147431850433, 0.1520065516233444, 0.5097324252128601, 0.1756212413311004]","[1, 2, 3, 4, 5]",3251,2075,3273,1912,0,0,0,0,0,0,0
NC_003070.9,3043096,3043366,JUNC_32995,1,+,GT,AG,0.9999995,0.99999976,"[0.03019630163908, 0.3537673056125641, 0.1531185209751129, 0.2061455249786377, 0.0702251568436622]","[0.0006333035416901, 0.0001908148260554, 0.0001188651222037, 0.0007322279852814, 0.0004716596740763]","[1, 2, 3, 4, 5]",3224,2095,3326,2025,0,0,0,0,0,0,0
NC_003070.9,3044018,3044217,JUNC_32999,1,+,GT,AG,0.9991027,0.997786,"[7.880623888922855e-05, 0.0045090434141457, 0.0002374587784288, 0.0127111691981554, 0.0006371767376549]","[0.0277183279395103, 0.3406433165073395, 0.0086358254775404, 0.0753702670335769, 0.1053742095828056]","[1, 2, 3, 4, 5]",3236,2011,3305,2047,0,0,0,0,0,0,0
NC_003070.9,3049765,3049956,JUNC_28777,1,+,GT,AG,0.9999976,0.99999547,"[0.5402125120162964, 0.5505318641662598, 0.8393758535385132, 0.8878393173217773, 0.8384838104248047]","[0.9143295884132384, 0.9748740792274476, 0.9635074734687804, 0.9748345017433168, 0.954503059387207]","[1, 2, 3, 4, 5]",3240,2061,3379,1911,0,0,0,0,0,0,0
NC_003070.9,3050513,3050691,JUNC_28778,1,+,GT,AG,0.99999917,0.9999995,"[1.1487112715258265e-05, 3.631733852671459e-05, 5.1186425480409525e-06, 3.829329580185004e-05, 1.4460189049714243e-05]","[0.001756606507115, 0.0773330926895141, 0.0146265868097543, 0.0698810666799545, 0.042286492884159]","[1, 2, 3, 4, 5]",3215,2090,3391,1882,0,0,0,0,0,0,0
NC_003070.9,3065147,3065225,JUNC_28228,1,+,GT,AG,0.99999976,0.99999964,"[0.2351057976484298, 0.0827615335583686, 0.3829021453857422, 0.6349992156028748, 0.724601686000824]","[0.973684549331665, 0.990717351436615, 0.9962600469589232, 0.992712140083313, 0.9959744811058044]","[1, 2, 3, 4, 5]",3308,1845,3450,1875,0,0,0,0,0,0,0
NC_003070.9,3076748,3077172,JUNC_7642,1,+,GT,AG,0.9997954,0.9995715,"[0.0006633083103224, 0.1349384188652038, 0.1252525448799133, 0.0134289031848311, 0.0108421873301267]","[0.8025650382041931, 0.2797007858753204, 0.640226423740387, 0.7427189946174622, 0.9888821244239808]","[1, 2, 3, 4, 5]",3510,1728,3681,1905,0,0,0,0,0,0,0
NC_003070.9,3078257,3078345,JUNC_7644,1,+,GT,AG,0.995242,0.9946292,"[0.7514742016792297, 0.9182497262954712, 0.92987459897995, 0.9909002780914308, 0.9746358394622804]","[0.0572213977575302, 0.0716968476772308, 0.1098237931728363, 0.2524021565914154, 0.3154134452342987]","[1, 2, 3, 4, 5]",3496,1631,3624,1737,0,0,0,0,0,0,0
NC_003070.9,3086675,3086851,JUNC_540,1,+,GT,AG,0.98842806,0.98742384,"[0.0008657852304168, 0.273531049489975, 0.009725778363645, 0.0455496087670326, 0.0277171600610017]","[0.001372339669615, 0.0382586531341075, 0.0552114620804786, 0.0213940218091011, 0.0591738708317279]","[1, 2, 3, 4, 5]",3610,1860,3450,1656,0,0,0,0,0,0,0
NC_003070.9,3105873,3105947,JUNC_23038,1,+,GT,AG,0.97375995,0.9620295,"[0.9873265624046326, 0.997787356376648, 0.997400403022766, 0.9998100399971008, 0.9984480142593384]","[0.9098764061927797, 0.9546756744384766, 0.9888793230056764, 0.8758412003517151, 0.991137683391571]","[1, 2, 3, 4, 5]",3252,1946,3250,2026,0,0,0,0,0,0,0
NC_003070.9,3110116,3110230,JUNC_35385,1,+,GT,AG,0.9999999,0.99999905,"[0.0147634679451584, 0.0066994703374803, 0.0015259911306202, 0.1058758497238159, 0.0111715281382203]","[0.9457637667655944, 0.9622405171394348, 0.9948458671569824, 0.9594364166259766, 0.9788829684257508]","[1, 2, 3, 4, 5]",3116,2068,3151,2179,0,0,0,0,0,0,0
NC_003070.9,3110533,3110624,JUNC_35387,1,+,GT,AG,0.9999958,0.99999416,"[0.1993560940027237, 0.4456506669521332, 0.7132378220558167, 0.7883375883102417, 0.2000884711742401]","[0.6822641491889954, 0.7804923057556152, 0.9097568988800048, 0.9393950700759888, 0.7582658529281616]","[1, 2, 3, 4, 5]",3107,2118,3086,2180,0,0,0,0,0,0,0
NC_003070.9,3121060,3121170,JUNC_12114,1,+,GT,AG,0.9999931,0.9999906,"[0.9991340041160583, 0.9997326731681824, 0.9998607635498048, 0.9998117089271544, 0.9999030828475952]","[0.991747260093689, 0.9956472516059875, 0.9742247462272644, 0.9989521503448486, 0.981505572795868]","[1, 2, 3, 4, 5]",3126,1969,3500,1915,0,0,0,0,0,0,0
NC_003070.9,3121398,3121957,JUNC_22083,1,+,GT,AG,9.349923e-06,3.1127434e-05,"[7.143135735532269e-05, 0.0055292104370892, 0.0012227682163938, 0.0101652974262833, 0.0017703614430502]","[0.0001929399586515, 0.0529902130365371, 0.02629647962749, 0.1202426478266716, 0.0332819372415542]","[1, 2, 3, 4, 5]",3227,2065,3655,2012,0,0,0,0,0,0,0
NC_003070.9,3133555,3133637,JUNC_34849,1,+,GT,AG,0.8865685,0.8240822,"[0.5676865577697754, 0.7039756178855896, 0.7125875949859619, 0.9777448773384094, 0.8517410755157471]","[1.0118857062479948e-05, 2.1491407096618783e-05, 0.0001143393528764, 0.0003650622966233, 0.00048801448429]","[1, 2, 3, 4, 5]",3355,2148,3044,1935,0,0,0,0,0,0,0
NC_003070.9,3141009,3141093,JUNC_13511,1,+,GT,AG,0.9999695,0.9999865,"[0.0163184776902198, 0.0604254677891731, 0.0230764709413051, 0.2603006958961487, 0.2541506886482239]","[0.9962041974067688, 0.9990267753601074, 0.999907612800598, 0.9998279809951782, 0.9996259212493896]","[1, 2, 3, 4, 5]",2955,2247,3266,2016,0,0,0,0,0,0,0
NC_003070.9,3155335,3155743,JUNC_22452,1,+,GT,AG,0.9999994,0.9999976,"[0.000102792349935, 0.0010509137064218, 7.068385457387194e-05, 2.7681382562150247e-05, 0.0001170171308331]","[3.097069202340208e-05, 6.138312892289832e-05, 1.3045900232100394e-05, 7.565678970422596e-05, 1.6464247892145067e-05]","[1, 2, 3, 4, 5]",3473,2282,3133,1920,0,0,0,0,0,0,0
NC_003070.9,3175062,3175140,JUNC_22698,1,+,GT,AG,0.9988111,0.9980761,"[0.998391330242157, 0.9948018789291382, 0.9985060691833496, 0.997142732143402, 0.9985231757164]","[0.9688434600830078, 0.9301829934120178, 0.9869715571403505, 0.9937431216239928, 0.9954877495765686]","[1, 2, 3, 4, 5]",3283,1927,3311,1957,0,0,0,0,0,0,0
NC_003070.9,3176210,3176304,JUNC_22703,1,+,GT,AG,0.9999999,0.99999976,"[0.0078304884955286, 0.1246048137545585, 0.0512593053281307, 0.0860604420304298, 0.0621649734675884]","[0.0006085526547394, 0.0015405772719532, 0.0005945135490037, 0.0282728504389524, 0.0006208588019944]","[1, 2, 3, 4, 5]",3225,1943,3341,1985,0,0,0,0,0,0,0
NC_003070.9,3205917,3206110,JUNC_17085,1,+,GT,AG,0.11214174,0.16985086,"[0.8381600975990295, 0.9330946803092957, 0.9902611374855042, 0.957851231098175, 0.733098566532135]","[0.9987257122993468, 0.9995490908622742, 0.9998801946640016, 0.999872088432312, 0.9995150566101074]","[1, 2, 3, 4, 5]",3108,2039,3357,2089,0,0,0,0,0,0,0
NC_003070.9,3208010,3208167,JUNC_17093,1,+,GT,AG,0.9999994,0.9999982,"[0.0079236691817641, 0.4744299054145813, 0.0825280621647834, 0.5103420615196228, 0.114622838795185]","[0.0222145766019821, 0.8626148104667664, 0.2083945125341415, 0.9460693001747132, 0.3115144968032837]","[1, 2, 3, 4, 5]",3222,2021,3276,2038,0,0,0,0,0,0,0
