seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072402.1,47441870,47466269,JUNC_69961,1,+,GT,AG,1.0,1.0,0.9786314129829407,0.5598866313695907,"[1, 2, 3, 4, 5]",6902,5391,7273,5233,10000,0,0,0,0,0,0
NC_072402.1,47466475,47485971,JUNC_69962,1,+,GT,AG,0.9999455,0.99994195,0.9973705768585205,0.9413824796676635,"[1, 2, 3, 4, 5]",5175,3931,6971,3819,10000,0,0,0,0,0,0
NC_072402.1,47612635,47644046,JUNC_73615,1,+,GT,AG,0.9952504,0.98903054,0.890242063999176,0.13556093741208314,"[1, 2, 3, 4, 5]",8567,6980,9610,6654,10000,0,0,0,0,0,0
NC_072402.1,47658623,47663065,JUNC_72326,1,+,GT,AG,0.9999703,0.9999151,0.9756799697875976,0.7408895134925843,"[1, 2, 3, 4, 5]",1492,1006,1356,988,10000,0,0,0,0,0,0
NC_072402.1,47786825,47787973,JUNC_67357,1,+,GT,AG,0.99957424,0.999406,0.9941871643066407,0.8027434051036835,"[1, 2, 3, 4, 5]",447,268,580,253,10000,0,0,0,0,0,0
NC_072402.1,48690457,48698846,JUNC_74752,1,+,GT,AG,1.0,0.9999999,0.9508561015129089,0.905069100856781,"[1, 2, 3, 4, 5]",2556,1698,2690,1845,10000,0,0,0,0,0,0
NC_072402.1,48972622,48975639,JUNC_69467,1,+,GT,AG,0.9993206,0.99929255,0.9821411728858948,0.46219784319400786,"[1, 2, 3, 4, 5]",1105,547,1154,611,10000,0,0,0,0,0,0
NC_072402.1,50069794,50070544,JUNC_71276,1,+,GT,AG,0.9999993,0.99999785,0.9951080203056335,0.9962692379951477,"[1, 2, 3, 4, 5]",218,266,322,344,10000,0,0,0,0,0,0
NC_072402.1,50133640,50157484,JUNC_71287,1,+,GT,AG,0.99999964,0.9999995,0.9895369529724121,0.9715145945549011,"[1, 2, 3, 4, 5]",6929,4035,8663,4617,10000,0,0,0,0,0,0
NC_072402.1,51218615,51221819,JUNC_66367,1,+,GT,AG,0.28317407,0.106353074,0.9969792008399964,0.4690930932760239,"[1, 2, 3, 4, 5]",1280,639,1125,560,10000,0,0,0,0,0,0
NC_072402.1,52354180,52355530,JUNC_66989,1,+,GT,AG,0.99999964,0.9999994,0.2734048653393984,0.31062958221882575,"[1, 2, 3, 4, 5]",525,253,671,301,10000,0,0,0,0,0,0
NC_072402.1,53197842,53220136,JUNC_75876,1,+,GT,AG,0.9998903,0.9999267,0.932496440410614,0.7582434773445129,"[1, 2, 3, 4, 5]",6894,4304,7136,4360,10000,0,0,0,0,0,0
NC_072402.1,53706050,53723726,JUNC_68897,1,+,GT,AG,0.99999666,0.99999905,0.9851965785026551,0.9502037167549133,"[1, 2, 3, 4, 5]",4869,3749,5787,3671,10000,0,0,0,0,0,0
NC_072402.1,53714902,53715622,JUNC_74635,1,+,GT,AG,0.9963248,0.9907691,0.9977284669876099,0.9928602814674378,"[1, 2, 3, 4, 5]",318,185,392,225,10000,0,0,0,0,0,0
NC_072402.1,53723866,53730518,JUNC_67708,1,+,GT,AG,0.99999785,0.99999535,0.9970269441604614,0.9977202892303467,"[1, 2, 3, 4, 5]",1895,1615,2387,1155,10000,0,0,0,0,0,0
NC_072402.1,53730736,53742343,JUNC_67709,1,+,GT,AG,0.9999999,0.9999999,0.9710657238960266,0.914406931400299,"[1, 2, 3, 4, 5]",2845,2304,4649,2209,10000,0,0,0,0,0,0
NC_072402.1,53742453,53742591,JUNC_67710,1,+,GT,AG,0.9999752,0.9999629,0.9974252343177795,0.9405079245567322,"[1, 2, 3, 4, 5]",182,70,176,110,10000,0,0,0,0,0,0
NC_072402.1,53803759,53813811,JUNC_67729,1,+,GT,AG,0.7410355,0.8245035,0.13482603877782814,0.17614267338067294,"[1, 2, 3, 4, 5]",2594,1923,3897,2038,10000,0,0,0,0,0,0
NC_072402.1,53946878,53948125,JUNC_76213,1,+,GT,AG,1.0,1.0,0.9845327734947205,0.8036202013492584,"[1, 2, 3, 4, 5]",447,337,538,325,10000,0,0,0,0,0,0
NC_072402.1,54077802,54083426,JUNC_71293,1,+,GT,AG,0.55510443,0.46537572,0.8927677512168884,0.9345322728157044,"[1, 2, 3, 4, 5]",1719,1490,1426,1389,10000,0,0,0,0,0,0
NC_072402.1,54077802,54091547,JUNC_74390,1,+,GT,AG,0.9999026,0.9998233,0.9277527928352356,0.9838652968406677,"[1, 2, 3, 4, 5]",4397,3064,3648,3036,10000,0,0,0,0,0,0
NC_072402.1,54122662,54123771,JUNC_74169,1,+,GT,AG,0.9978453,0.99439466,0.9950741648674011,0.8037686705589294,"[1, 2, 3, 4, 5]",514,232,411,352,10000,0,0,0,0,0,0
NC_072402.1,54151521,54153133,JUNC_66766,1,+,GT,AG,0.9998714,0.9997167,0.9987280488014221,0.994802463054657,"[1, 2, 3, 4, 5]",523,394,713,382,10000,0,0,0,0,0,0
NC_072402.1,54207258,54212823,JUNC_76989,1,+,GT,AG,0.99975497,0.99972814,0.962315046787262,0.9514850020408631,"[1, 2, 3, 4, 5]",1634,1275,1688,1368,10000,0,0,0,0,0,0
NC_072402.1,54212294,54212823,JUNC_74769,1,+,GT,AG,0.9981172,0.99760985,0.994464921951294,0.25003560036420824,"[1, 2, 3, 4, 5]",275,169,270,215,10000,0,0,0,0,0,0
NC_072402.1,54243992,54244082,JUNC_72299,1,+,GT,AG,1.0,0.9999999,0.9993721723556519,0.9911235928535461,"[1, 2, 3, 4, 5]",151,79,168,92,10000,0,0,0,0,0,0
NC_072402.1,54259922,54260880,JUNC_72304,1,+,GT,AG,0.9999914,0.99997294,0.9424353003501892,0.9329550385475158,"[1, 2, 3, 4, 5]",451,219,410,278,10000,0,0,0,0,0,0
NC_072402.1,54402629,54463620,JUNC_72103,1,+,GT,AG,0.99999964,0.9999994,0.9992116451263428,0.9961934804916381,"[1, 2, 3, 4, 5]",16407,13130,18434,13420,10000,0,0,0,0,0,0
NC_072402.1,54452319,54463620,JUNC_75793,1,+,GT,AG,1.0,1.0,0.9932157516479492,0.9877123475074768,"[1, 2, 3, 4, 5]",3134,2193,3714,2660,10000,0,0,0,0,0,0
NC_072402.1,54455166,54462831,JUNC_75588,1,+,GT,AG,0.050334364,0.01403743,0.9171350359916687,0.27003521174192424,"[1, 2, 3, 4, 5]",2228,1477,2617,1743,10000,0,0,0,0,0,0
NC_072402.1,54469892,54470413,JUNC_72108,1,+,GT,AG,1.0,1.0,0.9932305693626404,0.9743721723556519,"[1, 2, 3, 4, 5]",317,144,284,176,10000,0,0,0,0,0,0
NC_072402.1,54499828,54511178,JUNC_71995,1,+,GT,AG,0.99998975,0.99999416,0.9878074526786804,0.9886862277984619,"[1, 2, 3, 4, 5]",2874,2293,4396,2187,10000,0,0,0,0,0,0
NC_072402.1,55366444,55374179,JUNC_73341,1,+,GT,AG,0.9974487,0.9976718,0.9990394473075866,0.94472234249115,"[1, 2, 3, 4, 5]",2410,1507,2670,1548,10000,0,0,0,0,0,0
NC_072402.1,56107751,56107885,JUNC_77625,1,+,GT,AG,0.9999927,0.9999918,0.9971662044525147,0.9549887895584106,"[1, 2, 3, 4, 5]",85,177,123,149,10000,0,0,0,0,0,0
NC_072402.1,56500111,56513184,JUNC_71663,1,+,GT,AG,0.9772266,0.9904503,0.999741506576538,0.9644647002220154,"[1, 2, 3, 4, 5]",4201,2586,3830,2856,10000,0,0,0,0,0,0
NC_072402.1,56513263,56518285,JUNC_71664,1,+,GT,AG,0.9900069,0.99106324,0.5972730219364166,0.15996274808421732,"[1, 2, 3, 4, 5]",1572,911,1996,943,10000,0,0,0,0,0,0
NC_072402.1,56518428,56523936,JUNC_71665,1,+,GT,AG,0.999995,0.9999963,0.9891732573509217,0.7503493309020997,"[1, 2, 3, 4, 5]",1802,1140,1924,1042,10000,0,0,0,0,0,0
NC_072402.1,56857137,56937776,JUNC_72442,1,+,GC,AG,1.0,1.0,0.8486974120140076,0.5613428428769112,"[1, 2, 3, 4, 5]",23611,13757,28688,14983,10000,0,0,0,0,0,0
NC_072402.1,56954509,56959509,JUNC_72444,1,+,GT,AG,0.99999785,0.99999535,0.9843465089797974,0.9698802590370178,"[1, 2, 3, 4, 5]",1645,926,1697,1132,10000,0,0,0,0,0,0
NC_072402.1,56959657,56959897,JUNC_72445,1,+,GT,AG,1.0,1.0,0.9959390759468079,0.8106255173683167,"[1, 2, 3, 4, 5]",193,94,231,122,10000,0,0,0,0,0,0
NC_072402.1,56972740,56972994,JUNC_72453,1,+,GT,AG,1.0,1.0,0.9964527130126953,0.9646012902259826,"[1, 2, 3, 4, 5]",171,132,245,106,10000,0,0,0,0,0,0
NC_072402.1,56973639,56975094,JUNC_72455,1,+,GT,AG,1.0,1.0,0.9901805400848389,0.9491577267646789,"[1, 2, 3, 4, 5]",561,331,651,312,10000,0,0,0,0,0,0
NC_072402.1,56973639,56980105,JUNC_77005,1,+,GT,AG,0.9999999,0.99999964,0.9927851796150208,0.9336183786392211,"[1, 2, 3, 4, 5]",2137,1145,2408,1176,10000,0,0,0,0,0,0
NC_072402.1,56990469,56993619,JUNC_72459,1,+,GT,AG,0.9999995,0.9999993,0.9967388153076172,0.8490840256214142,"[1, 2, 3, 4, 5]",1116,573,1271,590,10000,0,0,0,0,0,0
NC_072402.1,56995216,56996525,JUNC_72462,1,+,GT,AG,1.0,0.9999999,0.7536472201347351,0.5087944447994233,"[1, 2, 3, 4, 5]",493,331,544,341,10000,0,0,0,0,0,0
NC_072402.1,57050801,57054134,JUNC_73488,1,+,GT,AG,0.9999999,0.99999964,0.9865337371826172,0.8547261476516723,"[1, 2, 3, 4, 5]",964,750,1234,785,10000,0,0,0,0,0,0
NC_072402.1,57827351,57829948,JUNC_69852,1,+,GT,AG,0.99999917,0.99999857,0.8310532450675965,0.09860741309821601,"[1, 2, 3, 4, 5]",897,541,990,569,10000,0,0,0,0,0,0
NC_072402.1,57830062,57832095,JUNC_69853,1,+,GT,AG,0.9999962,0.9999738,0.682972002029419,0.7912062466144562,"[1, 2, 3, 4, 5]",761,411,804,457,10000,0,0,0,0,0,0
NC_072402.1,57857134,57862487,JUNC_69863,1,+,GT,AG,0.9966953,0.9988753,0.9810161828994751,0.3745060279965401,"[1, 2, 3, 4, 5]",1507,1240,1967,1039,10000,0,0,0,0,0,0
NC_072402.1,58371325,58372223,JUNC_74474,1,+,GT,AG,0.9999975,0.999998,0.997790002822876,0.9863134145736694,"[1, 2, 3, 4, 5]",401,261,339,297,10000,0,0,0,0,0,0
NC_072402.1,60302373,60305463,JUNC_75565,1,+,GT,AG,0.9998079,0.9998832,0.9976899147033691,0.20573955103754993,"[1, 2, 3, 4, 5]",1170,544,1150,626,10000,0,0,0,0,0,0
NC_072402.1,60674002,60675182,JUNC_76798,1,+,GT,AG,0.9995376,0.9998099,0.9223992586135864,0.7684374451637268,"[1, 2, 3, 4, 5]",449,349,504,278,10000,0,0,0,0,0,0
NC_072402.1,60675402,60679692,JUNC_76799,1,+,GT,AG,0.99999595,0.99999714,0.9189258098602295,0.09373338371515269,"[1, 2, 3, 4, 5]",1558,772,1526,834,10000,0,0,0,0,0,0
NC_072402.1,61092379,61094954,JUNC_71178,1,+,GT,AG,0.9565232,0.7850147,0.9957261443138122,0.7854531347751618,"[1, 2, 3, 4, 5]",966,503,1029,477,10000,0,0,0,0,0,0
NC_072402.1,61417269,61430035,JUNC_69842,1,+,GT,AG,0.9999845,0.9999826,0.9987256526947021,0.9644436597824096,"[1, 2, 3, 4, 5]",3810,2475,4334,2547,10000,0,0,0,0,0,0
NC_072402.1,61735917,61736586,JUNC_75453,1,+,GT,AG,0.9999993,0.9999993,0.9222170948982239,0.9567060947418213,"[1, 2, 3, 4, 5]",320,199,343,207,10000,0,0,0,0,0,0
NC_072402.1,61767471,61767557,JUNC_75157,1,+,GT,AG,0.73336995,0.8604954,0.9681421756744385,0.9882027506828308,"[1, 2, 3, 4, 5]",164,83,171,68,10000,0,0,0,0,0,0
NC_072402.1,61776467,61828712,JUNC_73262,1,+,GT,AG,0.8945637,0.9283267,0.932271420955658,0.9749831199645996,"[1, 2, 3, 4, 5]",16363,9916,16524,9842,10000,0,0,0,0,0,0
NC_072402.1,61859730,61866275,JUNC_73264,1,+,GT,AG,0.9999995,0.99999857,0.9897746086120606,0.9179170608520508,"[1, 2, 3, 4, 5]",2372,1060,2263,1250,10000,0,0,0,0,0,0
NC_072402.1,61944971,61946076,JUNC_73498,1,+,GT,AG,0.9996909,0.9988789,0.9987250208854676,0.9773040175437927,"[1, 2, 3, 4, 5]",448,268,539,250,10000,0,0,0,0,0,0
NC_072402.1,62117360,62119062,JUNC_74131,1,+,GT,AG,0.99821615,0.9991038,0.9892701148986817,0.9017440795898437,"[1, 2, 3, 4, 5]",630,424,621,427,10000,0,0,0,0,0,0
NC_072402.1,62125176,62126567,JUNC_74133,1,+,GT,AG,0.9409763,0.9567597,0.9997223377227783,0.9845491766929626,"[1, 2, 3, 4, 5]",575,320,559,337,10000,0,0,0,0,0,0
NC_072402.1,62209669,62213504,JUNC_75303,1,+,GT,AG,0.9526523,0.9759371,0.9941425561904907,0.996010684967041,"[1, 2, 3, 4, 5]",1529,770,1189,747,10000,0,0,0,0,0,0
NC_072402.1,62271633,62272163,JUNC_74827,1,+,GT,AG,0.99999976,0.9999999,0.7193773865699769,0.9083213925361633,"[1, 2, 3, 4, 5]",286,126,361,157,10000,0,0,0,0,0,0
NC_072402.1,62288571,62304566,JUNC_75669,1,+,GT,AG,1.0,1.0,0.9991598010063172,0.995103943347931,"[1, 2, 3, 4, 5]",4284,2936,6068,3107,10000,0,0,0,0,0,0
NC_072402.1,62309083,62312553,JUNC_74841,1,+,GT,AG,0.99999976,0.99999976,0.9983397483825683,0.9585256099700927,"[1, 2, 3, 4, 5]",1441,534,1236,659,10000,0,0,0,0,0,0
NC_072402.1,62320544,62321970,JUNC_74847,1,+,GT,AG,0.9999362,0.9999645,0.942605483531952,0.939091157913208,"[1, 2, 3, 4, 5]",574,302,648,302,10000,0,0,0,0,0,0
NC_072402.1,62322022,62322107,JUNC_74848,1,+,GT,AG,1.0,0.99999976,0.45014236867427826,0.21778794527053832,"[1, 2, 3, 4, 5]",137,72,204,72,10000,0,0,0,0,0,0
NC_072402.1,62434757,62435608,JUNC_68594,1,+,GT,AG,0.99999976,0.99999845,0.9435391545295715,0.6335813730955124,"[1, 2, 3, 4, 5]",426,173,435,217,10000,0,0,0,0,0,0
NC_072402.1,62498709,62502548,JUNC_70559,1,+,GT,AG,0.0702584,0.14358586,0.9705318212509155,0.8415392160415649,"[1, 2, 3, 4, 5]",1232,805,1321,881,10000,0,0,0,0,0,0
NC_072402.1,64539810,64549900,JUNC_71275,1,+,GT,AG,0.99999976,0.99999976,0.9870338439941406,0.9934061646461487,"[1, 2, 3, 4, 5]",3423,1714,3601,1752,10000,0,0,0,0,0,0
NC_072402.1,64618391,64622167,JUNC_67155,1,+,GT,AG,0.9999989,0.9999944,0.9993147850036621,0.9181849002838135,"[1, 2, 3, 4, 5]",1368,645,1424,739,10000,0,0,0,0,0,0
NC_072402.1,65567263,65616288,JUNC_70920,1,+,GT,AG,0.9999989,0.9999995,0.9338598132133484,0.5588704586029053,"[1, 2, 3, 4, 5]",14899,8728,17259,8539,10000,0,0,0,0,0,0
NC_072402.1,65622150,65630073,JUNC_70922,1,+,GT,AG,0.99999964,0.99999964,0.997039258480072,0.9223704934120178,"[1, 2, 3, 4, 5]",2628,1342,3118,1235,10000,0,0,0,0,0,0
NC_072402.1,66268497,66269091,JUNC_77313,1,+,GT,AG,0.7841877,0.94419074,0.9653310418128968,0.4069349642843008,"[1, 2, 3, 4, 5]",272,152,409,161,10000,0,0,0,0,0,0
NC_072402.1,66325880,66326969,JUNC_74359,1,+,GT,AG,0.06692483,0.13172771,0.8311666011810303,0.8488891363143921,"[1, 2, 3, 4, 5]",307,305,589,288,10000,0,0,0,0,0,0
NC_072402.1,67710707,67714702,JUNC_72408,1,+,GT,AG,0.086236626,0.26194507,0.9977574944496155,0.605486661195755,"[1, 2, 3, 4, 5]",1427,840,1389,739,10000,0,0,0,0,0,0
NC_072402.1,67799990,67800963,JUNC_70234,1,+,GT,AG,0.055866305,0.13498463,0.9992939949035646,0.9938934326171875,"[1, 2, 3, 4, 5]",499,218,437,219,10000,0,0,0,0,0,0
NC_072402.1,71285145,71286492,JUNC_71344,1,+,GT,AG,0.91021633,0.851907,0.869929850101471,0.4935369059443474,"[1, 2, 3, 4, 5]",557,323,535,332,10000,0,0,0,0,0,0
NC_072402.1,73026605,73037887,JUNC_72413,1,+,GT,AG,0.99997103,0.9999186,0.9917812347412109,0.9737859606742859,"[1, 2, 3, 4, 5]",2814,2533,3652,2683,10000,0,0,0,0,0,0
NC_072402.1,73164639,73190192,JUNC_75124,1,+,GT,AG,0.9999999,0.99999976,0.9912851333618165,0.9796470284461976,"[1, 2, 3, 4, 5]",7661,5402,7291,5599,10000,0,0,0,0,0,0
NC_072402.1,73165300,73190192,JUNC_70553,1,+,GT,AG,1.0,1.0,0.9972841382026673,0.9957548379898071,"[1, 2, 3, 4, 5]",7489,5230,7117,5456,10000,0,0,0,0,0,0
NC_072402.1,73189905,73190192,JUNC_76062,1,+,GC,AG,1.0,1.0,0.9552621722221375,0.6889504551887512,"[1, 2, 3, 4, 5]",100,253,97,237,10000,0,0,0,0,0,0
NC_072402.1,73446508,73447891,JUNC_72749,1,+,GT,AG,0.9999999,0.9999999,0.7453324198722839,0.9130809426307678,"[1, 2, 3, 4, 5]",565,298,606,314,10000,0,0,0,0,0,0
NC_072402.1,73459961,73464404,JUNC_74330,1,+,GT,AG,0.9998698,0.99988973,0.9989789724349976,0.9935838460922242,"[1, 2, 3, 4, 5]",1468,909,1558,908,10000,0,0,0,0,0,0
NC_072402.1,74345122,74372162,JUNC_72491,1,+,GT,AG,0.99999475,0.9999962,0.9984776020050049,0.9964655876159668,"[1, 2, 3, 4, 5]",8149,4715,9085,5491,10000,0,0,0,0,0,0
NC_072402.1,74368599,74372162,JUNC_74939,1,+,GT,AG,0.9654358,0.9856409,0.9846721529960633,0.9724536895751953,"[1, 2, 3, 4, 5]",1179,708,1326,750,10000,0,0,0,0,0,0
NC_072402.1,74401342,74401894,JUNC_70457,1,+,GT,AG,0.9998273,0.9997999,0.9949649572372437,0.9956741571426392,"[1, 2, 3, 4, 5]",330,122,342,158,10000,0,0,0,0,0,0
NC_072402.1,74743616,74746144,JUNC_74434,1,+,GT,AG,0.9999988,0.99999833,0.9856616854667664,0.35549851059913634,"[1, 2, 3, 4, 5]",909,476,832,711,10000,0,0,0,0,0,0
NC_072402.1,74749175,74750101,JUNC_74437,1,+,GT,AG,0.9999578,0.99989474,8.60084077430446e-05,3.4490908728912475e-05,"[1, 2, 3, 4, 5]",362,316,399,249,10000,0,0,0,0,0,0
NC_072402.1,74768030,74769139,JUNC_74453,1,+,GT,AG,0.9999887,0.9999976,0.9978936910629272,0.9907952666282653,"[1, 2, 3, 4, 5]",393,318,513,285,10000,0,0,0,0,0,0
NC_072402.1,76237246,76262156,JUNC_74524,1,+,GT,AG,0.08363837,0.07546844,0.9927525162696839,0.992292833328247,"[1, 2, 3, 4, 5]",7202,5143,7876,5089,10000,0,0,0,0,0,0
NC_072402.1,76497273,76509590,JUNC_71588,1,+,GT,AG,1.0,1.0,0.9885630369186401,0.8307132244110107,"[1, 2, 3, 4, 5]",3678,2533,3781,2725,10000,0,0,0,0,0,0
NC_072402.1,77117772,77122539,JUNC_75290,1,+,GT,AG,0.83919674,0.9464574,0.9454995274543763,0.9279370903968811,"[1, 2, 3, 4, 5]",1387,1113,1427,1240,10000,0,0,0,0,0,0
NC_072402.1,77836263,77837011,JUNC_73740,1,+,GT,AG,0.9999999,0.99999905,0.9970266580581665,0.996708333492279,"[1, 2, 3, 4, 5]",375,180,373,220,10000,0,0,0,0,0,0
NC_072402.1,77862642,77867925,JUNC_77558,1,+,GT,AG,0.9999999,0.99999964,0.9898575663566589,0.997900664806366,"[1, 2, 3, 4, 5]",1607,1243,1802,1031,10000,0,0,0,0,0,0
NC_072402.1,82213909,82213949,JUNC_74774,1,+,AC,TG,1.8258135e-06,2.3706529e-05,0.9654434323310852,0.9548494100570679,"[1, 2, 3, 4, 5]",107,106,106,121,10000,0,0,0,0,0,0
NC_072402.1,82454860,82523172,JUNC_69686,1,+,GT,AG,0.9979956,0.99351305,0.9797861456871033,0.5995609849691391,"[1, 2, 3, 4, 5]",17521,13313,23708,14170,10000,0,0,0,0,0,0
NC_072402.1,82623530,82624185,JUNC_67863,1,+,GT,AG,0.9999975,0.9999956,0.960412609577179,0.00020111334742975266,"[1, 2, 3, 4, 5]",330,179,361,185,10000,0,0,0,0,0,0
NC_072402.1,82626808,82627404,JUNC_67865,1,+,GT,AG,0.999998,0.999998,0.8771882891654968,0.9340842008590698,"[1, 2, 3, 4, 5]",277,193,341,185,10000,0,0,0,0,0,0
NC_072402.1,82637679,82642401,JUNC_77161,1,+,GT,AG,1.0,1.0,0.9691785573959351,0.9850344300270081,"[1, 2, 3, 4, 5]",1604,826,1666,1026,10000,0,0,0,0,0,0
NC_072402.1,82675755,82676089,JUNC_67890,1,+,GT,AG,0.99999976,0.9999993,0.9901010513305664,0.9849582791328431,"[1, 2, 3, 4, 5]",232,107,236,159,10000,0,0,0,0,0,0
NC_072402.1,82681703,82682494,JUNC_67893,1,+,GT,AG,1.0,1.0,0.818722152709961,0.8792753934860229,"[1, 2, 3, 4, 5]",337,206,416,232,10000,0,0,0,0,0,0
NC_072402.1,82684509,82685428,JUNC_67896,1,+,GT,AG,0.9999987,0.999998,0.9834795713424682,0.9659868955612183,"[1, 2, 3, 4, 5]",389,251,468,211,10000,0,0,0,0,0,0
NC_072402.1,82685614,82686933,JUNC_67897,1,+,GT,AG,0.99999976,0.99999976,0.998914098739624,0.9794939398765564,"[1, 2, 3, 4, 5]",561,278,598,282,10000,0,0,0,0,0,0
NC_072402.1,82727249,82731049,JUNC_67916,1,+,GT,AG,0.9999958,0.9999968,0.9877840161323548,0.9608694314956665,"[1, 2, 3, 4, 5]",1339,693,1483,685,10000,0,0,0,0,0,0
NC_072402.1,83058320,83059311,JUNC_74532,1,+,GT,AG,0.9999963,0.99999785,0.8682905673980713,0.6882783353328705,"[1, 2, 3, 4, 5]",404,243,466,278,10000,0,0,0,0,0,0
NC_072402.1,83083419,83084163,JUNC_72435,1,+,GT,AG,1.0,1.0,0.986269474029541,0.9674620151519775,"[1, 2, 3, 4, 5]",343,187,378,236,10000,0,0,0,0,0,0
NC_072402.1,83116496,83117190,JUNC_75009,1,+,GT,AG,0.9997998,0.9995542,0.9616571545600892,0.9615477919578552,"[1, 2, 3, 4, 5]",374,189,304,227,10000,0,0,0,0,0,0
NC_072402.1,83155046,83157309,JUNC_75019,1,+,GT,AG,1.0,1.0,0.9783082246780396,0.9274612784385681,"[1, 2, 3, 4, 5]",790,525,772,576,10000,0,0,0,0,0,0
NC_072402.1,83282510,83283539,JUNC_75940,1,+,GT,AG,0.99999857,0.99999857,0.9855588555335999,0.953316605091095,"[1, 2, 3, 4, 5]",468,269,431,261,10000,0,0,0,0,0,0
NC_072402.1,83339488,83339707,JUNC_71734,1,+,GT,AG,0.99999857,0.9999981,0.9916492223739624,0.9946462392807007,"[1, 2, 3, 4, 5]",194,102,206,117,10000,0,0,0,0,0,0
NC_072402.1,83553081,83555172,JUNC_76404,1,+,GT,AG,1.0,0.9999999,0.9893512725830078,0.9949029803276062,"[1, 2, 3, 4, 5]",733,443,741,574,10000,0,0,0,0,0,0
NC_072402.1,83555289,83567987,JUNC_77377,1,+,GT,AG,0.99978954,0.99952126,0.9802323460578919,0.8176933288574219,"[1, 2, 3, 4, 5]",3933,2537,3909,2719,10000,0,0,0,0,0,0
NC_072402.1,83608823,83608976,JUNC_76414,1,+,GT,AG,0.99999917,0.9999994,0.9862699747085572,0.8604535579681396,"[1, 2, 3, 4, 5]",140,106,159,148,10000,0,0,0,0,0,0
NC_072402.1,83774571,83777852,JUNC_69001,1,+,GT,AG,1.0,1.0,0.9756392002105713,0.9907100319862365,"[1, 2, 3, 4, 5]",993,768,1125,795,10000,0,0,0,0,0,0
NC_072402.1,84333090,84337550,JUNC_75841,1,+,GT,AG,0.9999999,0.9999993,0.5055980503559112,0.2537525299936533,"[1, 2, 3, 4, 5]",1453,782,1553,1072,10000,0,0,0,0,0,0
NC_072402.1,84339500,84396716,JUNC_75632,1,+,GT,AG,0.999022,0.9979834,0.9946723461151123,0.9800341367721558,"[1, 2, 3, 4, 5]",18136,10329,18196,10955,10000,0,0,0,0,0,0
NC_072402.1,84341957,84396716,JUNC_73635,1,+,GT,AG,0.99992025,0.99993384,0.8750523805618287,0.6025832250714303,"[1, 2, 3, 4, 5]",17399,9902,17421,10437,10000,0,0,0,0,0,0
NC_072402.1,84846811,84847333,JUNC_74313,1,+,GT,AG,0.99953043,0.9988173,0.6701586604118347,0.3930950671434402,"[1, 2, 3, 4, 5]",233,186,272,231,10000,0,0,0,0,0,0
NC_072402.1,84847414,84849859,JUNC_71711,1,+,GT,AG,1.0,1.0,0.9946696519851684,0.9389002680778503,"[1, 2, 3, 4, 5]",958,416,997,474,10000,0,0,0,0,0,0
NC_072402.1,86884418,86966470,JUNC_73623,1,+,GT,AG,0.30756456,0.2641444,0.889517068862915,0.9282327890396118,"[1, 2, 3, 4, 5]",23038,15123,28270,16021,10000,0,0,0,0,0,0
NC_072402.1,86966670,87110512,JUNC_69702,1,+,GT,AG,0.9999825,0.9999858,0.9897776365280151,0.9273297429084778,"[1, 2, 3, 4, 5]",42509,25516,49715,26502,10000,0,0,0,0,0,0
NC_072402.1,87110600,87316184,JUNC_69703,1,+,GT,AG,1.0,1.0,0.9487916827201843,0.9461698770523072,"[1, 2, 3, 4, 5]",62598,38071,67142,38173,10000,0,0,0,0,0,0
NC_072402.1,88072096,88079639,JUNC_72096,1,+,GT,AG,0.9998956,0.9998518,0.981124484539032,0.5930088311433792,"[1, 2, 3, 4, 5]",2661,1184,2689,1409,10000,0,0,0,0,0,0
NC_072402.1,88121724,88124873,JUNC_69770,1,+,GT,AG,0.9841197,0.98762995,0.9973634839057922,0.9879419445991516,"[1, 2, 3, 4, 5]",1102,641,1221,585,10000,0,0,0,0,0,0
NC_072402.1,88132948,88138134,JUNC_69774,1,+,GT,AG,0.9619725,0.9642403,0.6841984033584595,0.911181104183197,"[1, 2, 3, 4, 5]",1883,860,1877,966,10000,0,0,0,0,0,0
NC_072402.1,88143284,88144680,JUNC_69778,1,+,GC,AG,0.9999325,0.99992335,0.9981572270393372,0.9890907049179077,"[1, 2, 3, 4, 5]",604,308,565,319,10000,0,0,0,0,0,0
NC_072402.1,88150273,88151244,JUNC_69784,1,+,GT,AG,0.9999999,0.9999999,0.9549830675125122,0.9888561248779297,"[1, 2, 3, 4, 5]",473,218,441,239,10000,0,0,0,0,0,0
NC_072402.1,88273944,88330150,JUNC_76534,1,+,GT,AG,0.7467506,0.63040775,0.9545069098472595,0.9814432024955749,"[1, 2, 3, 4, 5]",15807,12392,15983,12424,10000,0,0,0,0,0,0
NC_072402.1,88827123,88830512,JUNC_72613,1,+,GT,AG,1.0,1.0,0.7661540389060975,0.9758365273475647,"[1, 2, 3, 4, 5]",1018,673,1316,782,10000,0,0,0,0,0,0
NC_072402.1,89201616,89203303,JUNC_70154,1,+,GT,AG,0.9998623,0.999869,0.9895125150680542,0.9409314155578613,"[1, 2, 3, 4, 5]",666,358,729,334,10000,0,0,0,0,0,0
