seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000071.7,66128691,66134048,JUNC_83496,1,+,GT,AG,1.0,1.0,"[0.9938408136367798, 0.972482204437256, 0.9939431548118592, 0.9630070328712464]","[0.8503378033638, 0.8063762784004211, 0.9417972564697266, 0.9420481324195862]","[2, 3, 4, 5]",4311,3525,4286,3635,0,0,0,0,0,0,0
NC_000071.7,66330274,66330956,JUNC_89092,1,+,GT,AG,0.039564643,0.035841953,"[0.5655550360679626, 0.6478409767150879, 0.2952432930469513, 0.2997190654277801]","[0.3024693429470062, 0.0249318946152925, 0.244924247264862, 0.085557572543621]","[2, 3, 4, 5]",2918,2523,3216,2425,0,0,0,0,0,0,0
NC_000071.7,66330621,66330956,JUNC_86431,1,+,GT,AG,0.00029259143,3.7994687e-05,"[0.3810572028160095, 0.9693688750267028, 0.9422088861465454, 0.7677533030509949]","[0.0033961331937462, 0.0509029030799865, 0.0317486077547073, 0.0473852381110191]","[2, 3, 4, 5]",2806,2449,3139,2341,0,0,0,0,0,0,0
NC_000071.7,66418587,66421833,JUNC_91554,1,+,GT,AG,1.0,0.99999964,"[0.999001920223236, 0.999733030796051, 0.9995006322860718, 0.999607503414154]","[0.999370276927948, 0.9998304843902588, 0.9995717406272888, 0.999942183494568]","[2, 3, 4, 5]",3888,2929,3859,2970,0,0,0,0,0,0,0
NC_000071.7,66661954,66663929,JUNC_95725,1,+,GT,AG,0.059371877,0.045642585,"[0.9946920275688172, 0.9820204377174376, 0.9933577179908752, 0.995405912399292]","[0.9943696856498718, 0.9949100613594056, 0.9981301426887512, 0.9974544644355774]","[2, 3, 4, 5]",3692,2838,3280,2565,0,0,0,0,0,0,0
NC_000071.7,66841098,66842115,JUNC_81003,1,+,GT,AG,0.9999993,0.9999987,"[0.6001571416854858, 0.6828135251998901, 0.6623176336288452, 0.9601591229438782, 0.5764526724815369]","[0.9939717650413512, 0.9987364411354064, 0.9985533356666564, 0.9984196424484252, 0.999007523059845]","[1, 2, 3, 4, 5]",2845,2606,3298,2668,0,0,0,0,0,0,0
NC_000071.7,66903348,67015225,JUNC_76858,1,+,GT,AG,1.0,1.0,"[0.9947563409805298, 0.997334599494934, 0.9974579215049744, 0.9971089959144592]","[0.9986405968666076, 0.999154806137085, 0.9998186230659484, 0.9948273301124572]","[2, 3, 4, 5]",31799,25934,36482,28062,0,0,0,0,0,0,0
NC_000071.7,67015296,67039241,JUNC_76617,1,+,GT,AG,0.99999976,0.99999976,"[0.8129866123199463, 0.353257805109024, 0.2153985649347305, 0.6451502442359924]","[0.7823346257209778, 0.8134552240371704, 0.4135592877864837, 0.9154404997825624]","[2, 3, 4, 5]",9189,7320,10329,7507,0,0,0,0,0,0,0
NC_000071.7,67118610,67126418,JUNC_76621,1,+,GT,AG,1.0,1.0,"[0.998728334903717, 0.9997016787528992, 0.9991288781166076, 0.9992497563362122]","[0.9949012994766236, 0.9992948770523072, 0.9989357590675354, 0.9930359721183776]","[2, 3, 4, 5]",5009,3850,5290,4059,0,0,0,0,0,0,0
NC_000071.7,67132005,67150485,JUNC_78049,1,+,GT,AG,0.9963032,0.99613804,"[0.904207408428192, 0.9562461376190186, 0.8261449337005615, 0.8618953824043274]","[0.9962177872657776, 0.9941583871841432, 0.9985997080802916, 0.998653769493103]","[2, 3, 4, 5]",8061,6271,8141,6407,0,0,0,0,0,0,0
NC_000071.7,67418376,67421072,JUNC_92054,1,+,GT,AG,0.9999999,0.99999976,"[0.2075637876987457, 0.1784214079380035, 0.2833974659442901, 0.4865032732486725]","[0.8887349963188171, 0.924460470676422, 0.7707935571670532, 0.4075071513652801]","[2, 3, 4, 5]",3555,2609,3996,2936,0,0,0,0,0,0,0
NC_000071.7,67482076,67484195,JUNC_82692,1,+,GT,AG,0.99998915,0.9999782,"[0.0501364581286907, 0.0102207316085696, 0.0167067926377058, 0.0022263315040618]","[0.9970844388008118, 0.997368574142456, 0.9970225691795348, 0.9965711832046508]","[2, 3, 4, 5]",3686,2314,4055,2464,0,0,0,0,0,0,0
NC_000071.7,67503040,67503468,JUNC_82702,1,+,GT,AG,0.9999701,0.9999651,"[0.9959779381752014, 0.9976486563682556, 0.9904340505599976, 0.9986559152603148]","[0.9909836053848268, 0.903161883354187, 0.9244948029518129, 0.9080681204795836]","[2, 3, 4, 5]",3051,2009,3505,2263,0,0,0,0,0,0,0
NC_000071.7,67624363,67625218,JUNC_80885,1,+,GT,AG,0.00048285772,0.0006750935,"[0.2092807292938232, 0.57273930311203, 0.1793377846479416, 0.0710695162415504]","[0.1896992325782776, 0.0237892549484968, 0.034623697400093, 0.1803719103336334]","[2, 3, 4, 5]",2959,2497,3386,2413,0,0,0,0,0,0,0
NC_000071.7,68037144,68053808,JUNC_90857,1,+,GT,AG,0.118353434,0.19680578,"[0.9394959211349488, 0.8812426924705505, 0.9380230903625488, 0.9268831610679626]","[0.9990456700325012, 0.9997099041938782, 0.9986984729766846, 0.999536633491516]","[2, 3, 4, 5]",7627,5571,8542,5324,0,0,0,0,0,0,0
NC_000071.7,69715933,69716189,JUNC_87226,1,+,GT,AG,1.0,1.0,"[0.9993294477462769, 0.9984386563301086, 0.9986218214035034, 0.9998196959495544]","[0.8942513465881348, 0.7628438472747803, 0.1784979552030563, 0.9724473357200624]","[2, 3, 4, 5]",3011,1932,3423,2290,0,0,0,0,0,0,0
NC_000071.7,69718542,69718996,JUNC_87230,1,+,GT,AG,0.9999672,0.99995863,"[0.0296559147536754, 0.4992532730102539, 0.2777765095233917, 0.1973090916872024, 0.2600995600223541]","[0.9729934930801392, 0.9990328550338744, 0.9960224628448486, 0.9985564351081848, 0.99893981218338]","[1, 2, 3, 4, 5]",3041,1945,3627,2241,0,0,0,0,0,0,0
NC_000071.7,72385301,72387619,JUNC_81316,1,+,GT,AG,0.9999999,1.0,"[0.1919715702533722, 0.094060331583023, 0.2704271376132965, 0.2173238843679428]","[0.1782283186912536, 0.383178174495697, 0.3575837612152099, 0.8704016208648682]","[2, 3, 4, 5]",3753,2502,3700,2763,0,0,0,0,0,0,0
NC_000071.7,72396645,72399378,JUNC_81318,1,+,GT,AG,1.0,1.0,"[0.9845829010009766, 0.9975718855857848, 0.9952711462974548, 0.9923956394195556]","[0.8622538447380066, 0.9801988005638124, 0.9643766283988952, 0.9630064964294434]","[2, 3, 4, 5]",3918,2604,3910,2701,0,0,0,0,0,0,0
NC_000071.7,72412489,72418266,JUNC_81324,1,+,GT,AG,0.99988794,0.99952626,"[0.6614660620689392, 0.8942151069641113, 0.8506065607070923, 0.5828297734260559, 0.9642925262451172]","[0.0270275734364986, 0.8752780556678772, 0.3797877430915832, 0.8229777216911316, 0.6998844742774963]","[1, 2, 3, 4, 5]",4560,3379,4759,3479,0,0,0,0,0,0,0
NC_000071.7,72426799,72434421,JUNC_81329,1,+,GT,AG,0.9999989,0.99999356,"[0.0163394212722778, 0.0096207866445183, 0.0079093435779213, 0.0018697337945923]","[0.0687489137053489, 0.0242572147399187, 0.0735301598906517, 0.025439865887165]","[2, 3, 4, 5]",4795,3666,5569,3992,0,0,0,0,0,0,0
NC_000071.7,73314535,73315039,JUNC_83802,1,+,GT,AG,7.1629634e-05,2.0719443e-05,"[0.0105826975777745, 0.0179448518902063, 0.0144939236342906, 0.0125815588980913]","[0.9569361805915833, 0.2369972914457321, 0.9729856252670288, 0.8540474772453308]","[2, 3, 4, 5]",3222,2443,2681,2558,0,0,0,0,0,0,0
NC_000071.7,73441715,73443690,JUNC_94948,1,+,GT,AG,0.0106465,0.008057312,"[0.9765257239341736, 0.9960935711860656, 0.991878628730774, 0.988588571548462]","[0.9977832436561584, 0.9980193376541138, 0.9995915293693542, 0.9997591376304626]","[2, 3, 4, 5]",3567,2708,3572,2528,0,0,0,0,0,0,0
NC_000071.7,73450825,73451308,JUNC_77004,1,+,GT,AG,0.9990453,0.99851376,"[0.8866137266159058, 0.9914617538452148, 0.791669487953186, 0.8376193046569824]","[0.9900711178779602, 0.9946816563606262, 0.950664222240448, 0.9980291724205016]","[2, 3, 4, 5]",3016,2151,3354,2362,0,0,0,0,0,0,0
NC_000071.7,73451353,73451627,JUNC_77005,1,+,GT,AG,0.9996623,0.9996506,"[0.994869828224182, 0.9975365400314332, 0.9978716373443604, 0.9969691634178162]","[0.997140884399414, 0.9870731830596924, 0.9815956950187684, 0.9967203736305236]","[2, 3, 4, 5]",2975,2067,3320,2312,0,0,0,0,0,0,0
NC_000071.7,73536062,73536906,JUNC_77353,1,+,GT,AG,0.012188632,0.009183781,"[0.9750417470932008, 0.9393860101699828, 0.9930077791213988, 0.9950578212738036, 0.9967710375785828]","[0.9930056929588318, 0.9949618577957152, 0.9839329719543456, 0.997661590576172, 0.9984283447265624]","[1, 2, 3, 4, 5]",3073,2372,3052,2747,0,0,0,0,0,0,0
NC_000071.7,73574139,73575286,JUNC_88938,1,+,GT,AG,0.99937636,0.99922454,"[0.4946744740009308, 0.8795948624610901, 0.7755755186080933, 0.968966007232666, 0.7592737078666687]","[0.9103188514709472, 0.9399608373641968, 0.9442734718322754, 0.993423342704773, 0.9925438165664672]","[1, 2, 3, 4, 5]",2913,2582,3553,2499,0,0,0,0,0,0,0
NC_000071.7,73598803,73599704,JUNC_92384,1,+,GT,AG,0.99597156,0.99257916,"[0.9695783853530884, 0.9580677151679992, 0.9752109050750732, 0.9389201998710632]","[0.99922776222229, 0.9984875917434692, 0.9997958540916444, 0.9998573064804076]","[2, 3, 4, 5]",2895,2468,3526,2412,0,0,0,0,0,0,0
NC_000071.7,73650419,73668228,JUNC_95206,1,+,GT,AG,0.99999964,0.9999995,"[0.2633111774921417, 0.4114658236503601, 0.0622901022434234, 0.1967433094978332]","[0.0097319902852177, 0.0134368343278765, 0.1943119317293167, 0.0394404493272304]","[2, 3, 4, 5]",6713,5932,8352,7212,0,0,0,0,0,0,0
NC_000071.7,73668299,73677458,JUNC_79839,1,+,GT,AG,1.0,0.9999999,"[0.9982641339302064, 0.9961918592453004, 0.99980491399765, 0.9995158910751344, 0.9987288117408752]","[0.9881964325904846, 0.9978255033493042, 0.9991183876991272, 0.9914491772651672, 0.9994414448738098]","[1, 2, 3, 4, 5]",4768,3874,6162,4755,0,0,0,0,0,0,0
NC_000071.7,73701498,73714596,JUNC_86165,1,+,GT,AG,0.9999932,0.9999846,"[0.982411801815033, 0.9982933402061462, 0.9974351525306702, 0.9993029832839966, 0.9986149072647096]","[0.9939733147621156, 0.9972038269042968, 0.9983022212982178, 0.9986419081687928, 0.999642848968506]","[1, 2, 3, 4, 5]",5770,5294,7121,5313,0,0,0,0,0,0,0
NC_000071.7,73827076,73828454,JUNC_84332,1,+,GT,AG,1.0,1.0,"[0.9835498332977296, 0.9978774785995485, 0.9971390962600708, 0.9953193068504332]","[0.9992808699607848, 0.99977844953537, 0.9983469247817992, 0.997406542301178]","[2, 3, 4, 5]",3046,2633,3548,2551,0,0,0,0,0,0,0
NC_000071.7,74747718,74748805,JUNC_78042,1,+,GT,AG,1.0,1.0,"[0.9997290968894958, 0.999934196472168, 0.9997934699058532, 0.9995380640029908]","[0.9900224804878236, 0.9942527413368224, 0.9991338849067688, 0.9937927722930908]","[2, 3, 4, 5]",3273,2131,3654,2429,0,0,0,0,0,0,0
NC_000071.7,74863333,74872478,JUNC_87197,1,+,GT,AG,0.00045411746,0.00032683846,"[0.0007825592183507, 0.0001366127107758, 0.0153854051604866, 0.0003831043432001]","[0.6355783343315125, 0.5797814726829529, 0.4334568679332733, 0.7876904606819153]","[2, 3, 4, 5]",5450,4380,5296,4419,0,0,0,0,0,0,0
NC_000071.7,75236998,75237626,JUNC_87821,1,+,GT,AG,1.0,1.0,"[0.671175479888916, 0.7845783829689026, 0.4124916791915893, 0.5346333980560303]","[0.0157151799649, 0.0045004449784755, 0.0064923376776278, 0.0016246439190581]","[2, 3, 4, 5]",2935,2623,2737,2733,0,0,0,0,0,0,0
NC_000071.7,75300505,75306793,JUNC_88619,1,+,GT,AG,0.9080711,0.9198123,"[0.9988686442375184, 0.9994940757751464, 0.999810516834259, 0.9998038411140442, 0.999546468257904]","[0.972345769405365, 0.9946593642234802, 0.9898961782455444, 0.9983049631118774, 0.9990999698638916]","[1, 2, 3, 4, 5]",4424,3649,4623,3992,0,0,0,0,0,0,0
NC_000071.7,75312304,75322891,JUNC_89221,1,+,GT,AG,0.9960049,0.99485093,"[0.9902230501174928, 0.9984431862831116, 0.9958316683769226, 0.9891531467437744, 0.9957380294799804]","[0.9964099526405334, 0.9992976188659668, 0.9991859793663024, 0.9985576272010804, 0.9984093308448792]","[1, 2, 3, 4, 5]",4987,5100,5475,5425,0,0,0,0,0,0,0
NC_000071.7,75327432,75328497,JUNC_77666,1,+,GT,AG,1.0,1.0,"[0.9963656663894652, 0.9992478489875792, 0.9988711476325988, 0.9988470077514648, 0.9995344877243042]","[0.9628177881240844, 0.9891929030418396, 0.9779231548309326, 0.98440021276474, 0.9982189536094666]","[1, 2, 3, 4, 5]",2859,2627,3289,2690,0,0,0,0,0,0,0
NC_000071.7,75341770,75342182,JUNC_77676,1,+,GT,AG,0.99999976,0.9999999,"[0.881190836429596, 0.869144856929779, 0.9539060592651368, 0.8924548625946045, 0.9462945461273192]","[0.9980986714363098, 0.9995686411857604, 0.9981011748313904, 0.998814582824707, 0.9992050528526306]","[1, 2, 3, 4, 5]",2765,2446,2952,2649,0,0,0,0,0,0,0
NC_000071.7,75799818,75801152,JUNC_88447,1,+,GT,AG,1.0,1.0,"[0.9991171956062316, 0.9990625977516174, 0.9995988011360168, 0.9986268281936646]","[0.817629873752594, 0.8946751356124878, 0.480059802532196, 0.6813921928405762]","[2, 3, 4, 5]",2812,2870,3477,2575,0,0,0,0,0,0,0
NC_000071.7,75813516,75813879,JUNC_88457,1,+,GT,AG,0.99999833,0.999998,"[0.6212703585624695, 0.8742672204971313, 0.8785610198974609, 0.9167763590812684, 0.944663941860199]","[0.0605463795363903, 0.620731770992279, 0.9302823543548584, 0.8181533217430115, 0.468623399734497]","[1, 2, 3, 4, 5]",2758,2362,3120,2523,0,0,0,0,0,0,0
NC_000071.7,76288830,76295532,JUNC_95257,1,+,GT,AG,0.99601114,0.99827826,"[0.9952659606933594, 0.9991851449012756, 0.9984726309776306, 0.9868091344833374]","[0.9689382314682008, 0.982187807559967, 0.927666425704956, 0.9615738987922668]","[2, 3, 4, 5]",4330,3912,4801,4059,0,0,0,0,0,0,0
NC_000071.7,76297797,76301370,JUNC_86892,1,+,GT,AG,1.0,0.9999999,"[0.634320855140686, 0.4896894991397857, 0.4827702045440674, 0.8253422975540161]","[0.9970611929893494, 0.9657138586044312, 0.994195520877838, 0.9905415177345276]","[2, 3, 4, 5]",3436,3155,3997,3385,0,0,0,0,0,0,0
NC_000071.7,76352129,76352483,JUNC_92004,1,+,GT,AG,0.9999999,0.9999999,"[0.7589190602302551, 0.3950603604316711, 0.2205202430486679, 0.29902184009552]","[0.9698484539985656, 0.9906829595565796, 0.9935901165008544, 0.9970334768295288]","[2, 3, 4, 5]",2829,2192,3447,2286,0,0,0,0,0,0,0
NC_000071.7,76485409,76488124,JUNC_93080,1,+,GT,AG,0.06780133,0.3299416,"[0.996957302093506, 0.998322069644928, 0.9979853630065918, 0.9989836812019348]","[0.9609909057617188, 0.9930505752563475, 0.9902814626693726, 0.984147310256958]","[2, 3, 4, 5]",3991,2510,3875,2739,0,0,0,0,0,0,0
NC_000071.7,76632298,76648316,JUNC_84870,1,+,GT,AG,1.0,1.0,"[0.0652579292654991, 0.323981374502182, 0.1918603777885437, 0.1923567950725555, 0.2380256950855255]","[0.0030040978454053, 0.0119502088055014, 0.004362323321402, 0.0031843767501413, 0.001756127574481]","[1, 2, 3, 4, 5]",7735,5773,7403,5507,0,0,0,0,0,0,0
NC_000071.7,76708253,76709138,JUNC_84281,1,+,GT,AG,0.9999925,0.9999931,"[0.997675597667694, 0.999316930770874, 0.998078465461731, 0.9920228719711304]","[0.9790316820144652, 0.9826138615608216, 0.9963602423667908, 0.9967746138572692]","[2, 3, 4, 5]",3295,2205,3417,2368,0,0,0,0,0,0,0
NC_000071.7,76749362,76750983,JUNC_82868,1,+,GT,AG,0.9999993,0.99999964,"[0.9541000723838806, 0.9942982792854308, 0.996145248413086, 0.9989336133003236, 0.9990484118461608]","[0.5447268486022949, 0.9876304268836976, 0.9005201458930969, 0.9070656895637512, 0.9874027967453004]","[1, 2, 3, 4, 5]",3146,2634,3777,2464,0,0,0,0,0,0,0
NC_000071.7,76764802,76769130,JUNC_82874,1,+,GT,AG,0.9992496,0.9995772,"[0.9985561966896056, 0.9986950755119324, 0.9898133873939514, 0.9987671375274658]","[0.0799201875925064, 0.0408761203289032, 0.394718199968338, 0.053533773869276]","[2, 3, 4, 5]",3975,3161,4356,3236,0,0,0,0,0,0,0
NC_000071.7,76988770,76996663,JUNC_78846,1,+,GT,AG,1.0,0.9999999,"[0.0001034010201692, 0.0006841755821369, 0.0014131546486169, 3.140712215099484e-05]","[3.794791325617553e-08, 7.228478260401516e-09, 7.867647866532934e-08, 5.8629545662824973e-08]","[2, 3, 4, 5]",4605,4256,4984,4448,0,0,0,0,0,0,0
NC_000071.7,77002964,77004177,JUNC_78849,1,+,GT,AG,0.99999857,0.9999937,"[0.9732431173324584, 0.8992524147033691, 0.9080764651298524, 0.864194393157959]","[0.963769257068634, 0.289495050907135, 0.7001039385795593, 0.4549509882926941]","[2, 3, 4, 5]",2903,2745,2803,3162,0,0,0,0,0,0,0
NC_000071.7,77006992,77013846,JUNC_83719,1,+,GT,AG,0.9999999,0.99999964,"[0.9822543263435364, 0.9614295959472656, 0.996393620967865, 0.9669907689094543]","[0.9969804883003236, 0.9959108829498292, 0.9992663264274596, 0.9963546991348268]","[2, 3, 4, 5]",4505,4150,4292,4307,0,0,0,0,0,0,0
NC_000071.7,77099682,77104395,JUNC_93895,1,+,GT,AG,0.9999999,0.99999964,"[0.7182289361953735, 0.4088011384010315, 0.5379731059074402, 0.7450233101844788]","[0.0207650437951087, 0.0143033666536211, 0.0059692710638046, 0.0298482496291399]","[2, 3, 4, 5]",4193,3266,4223,3431,0,0,0,0,0,0,0
NC_000071.7,77191928,77194994,JUNC_89592,1,+,GT,AG,0.99982184,0.9998729,"[0.99846088886261, 0.9865727424621582, 0.9975295662879944, 0.9974155426025392]","[0.9946915507316588, 0.9904008507728576, 0.9672449827194214, 0.9924381375312804]","[2, 3, 4, 5]",3563,3032,4304,2567,0,0,0,0,0,0,0
NC_000071.7,77423164,77427745,JUNC_94992,1,+,GT,AG,0.9700752,0.9314615,"[0.525052547454834, 0.7568454146385193, 0.1522785872220993, 0.9767406582832336]","[0.9959166646003724, 0.9972125887870787, 0.9979815483093262, 0.9982712268829346]","[2, 3, 4, 5]",3771,3288,4295,3627,0,0,0,0,0,0,0
NC_000071.7,77490627,77490707,JUNC_93519,1,+,GT,AG,1.0,1.0,"[0.9396474957466124, 0.9948171973228456, 0.9975717663764954, 0.9921516180038452]","[0.8210194110870361, 0.8512070178985596, 0.4765425622463226, 0.8696857690811157]","[2, 3, 4, 5]",2678,2131,3296,2375,0,0,0,0,0,0,0
NC_000071.7,77581964,77582386,JUNC_94323,1,+,GT,AG,0.5718613,0.61836916,"[0.9995488524436952, 0.9981645941734314, 0.9995417594909668, 0.9993334412574768]","[0.9987699389457704, 0.9965584874153136, 0.9969497323036194, 0.999152660369873]","[2, 3, 4, 5]",2855,2378,3390,2199,0,0,0,0,0,0,0
NC_000071.7,81535835,81613041,JUNC_77116,1,+,GT,AG,1.0,1.0,"[0.9588878750801086, 0.8485397696495056, 0.754045307636261, 0.8102054595947266]","[0.9228559136390686, 0.9109015464782716, 0.454363614320755, 0.6537500619888306]","[2, 3, 4, 5]",26322,16326,28861,16097,0,0,0,0,0,0,0
NC_000071.7,81874736,81886873,JUNC_77130,1,+,GT,AG,0.9999993,0.9999974,"[0.7665300965309143, 0.9942182302474976, 0.9635311365127563, 0.9920004606246948]","[0.8754715323448181, 0.9553312659263612, 0.9268059730529784, 0.9317768216133118]","[2, 3, 4, 5]",7101,3847,7572,4017,0,0,0,0,0,0,0
NC_000071.7,81940259,81942110,JUNC_79173,1,+,GT,AG,0.9999969,0.9999969,"[0.9845432639122008, 0.9981138706207277, 0.9970775842666626, 0.9985312223434448]","[0.999772012233734, 0.9999141693115234, 0.9998973608016968, 0.9989022016525269]","[2, 3, 4, 5]",3777,2284,4069,2121,0,0,0,0,0,0,0
NC_000071.7,87149471,87151116,JUNC_83143,1,+,GT,AG,0.99654347,0.99856645,"[0.9976463913917542, 0.992887556552887, 0.992515504360199, 0.9878793358802797]","[0.88332599401474, 0.9009541869163512, 0.7551360130310059, 0.8899698257446289]","[2, 3, 4, 5]",3736,2232,3929,2148,0,0,0,0,0,0,0
NC_000071.7,87816185,87816865,JUNC_79642,1,+,GT,AG,0.9988495,0.9986234,"[0.9939483404159546, 0.9994033575057985, 0.9987457990646362, 0.9967139959335328]","[0.9055978655815125, 0.8380594253540039, 0.9530931115150452, 0.9046610593795776]","[2, 3, 4, 5]",3769,1916,3653,1742,0,0,0,0,0,0,0
NC_000071.7,87821946,87822055,JUNC_79650,1,+,GT,AG,0.9581778,0.9609447,"[0.9334574937820436, 0.998153030872345, 0.997166097164154, 0.9971843361854552, 0.9943817257881165]","[0.0400289297103881, 0.4961045980453491, 0.0831345319747924, 0.7957692742347717, 0.4714520871639251]","[1, 2, 3, 4, 5]",3422,1755,3760,1572,0,0,0,0,0,0,0
NC_000071.7,87925328,87925915,JUNC_81971,1,+,GT,AG,0.16403776,0.14970759,"[0.8013823628425598, 0.9968631267547609, 0.9927802681922911, 0.985754132270813, 0.9972864389419556]","[0.963478684425354, 0.9809507131576538, 0.9679848551750184, 0.9808868169784546, 0.989387273788452]","[1, 2, 3, 4, 5]",3591,1972,3543,1881,0,0,0,0,0,0,0
NC_000071.7,87933172,87934448,JUNC_81979,1,+,GT,AG,0.99815685,0.99527824,"[0.2434654086828231, 0.6398311257362366, 0.7804720997810364, 0.6649308800697327]","[0.984862208366394, 0.9924359917640686, 0.9977703094482422, 0.9947004318237304]","[2, 3, 4, 5]",3552,2189,3987,1948,0,0,0,0,0,0,0
NC_000071.7,88105534,88110897,JUNC_88488,1,+,GT,AG,0.9504552,0.96348125,"[0.9982603192329408, 0.9948898553848268, 0.9943767786026, 0.9875418543815612]","[0.9917348623275756, 0.9982619881629944, 0.9993485808372498, 0.9988932013511658]","[2, 3, 4, 5]",5170,2931,4757,2905,0,0,0,0,0,0,0
NC_000071.7,88150473,88152574,JUNC_85031,1,+,GT,AG,0.9982517,0.99700683,"[0.8137264251708984, 0.3099513351917267, 0.8442198038101196, 0.7499581575393677]","[0.999702513217926, 0.9994352459907532, 0.999625325202942, 0.999535322189331]","[2, 3, 4, 5]",4020,2434,3872,2175,0,0,0,0,0,0,0
NC_000071.7,88287437,88292561,JUNC_82130,1,+,GT,AG,0.99795926,0.9969873,"[0.927439033985138, 0.9824233055114746, 0.9949421286582948, 0.991159737110138, 0.986905038356781]","[0.9714261889457704, 0.996196746826172, 0.9930146932601928, 0.9979200959205629, 0.9978650212287904]","[1, 2, 3, 4, 5]",4356,3139,5231,2798,0,0,0,0,0,0,0
NC_000071.7,88465256,88466403,JUNC_77476,1,+,GT,AG,0.061369516,0.102764055,"[0.7685356140136719, 0.9703795313835144, 0.9825396537780762, 0.9719703793525696, 0.9304717183113098]","[0.9718356132507324, 0.9784533977508544, 0.9817748069763184, 0.9969972372055054, 0.994073212146759]","[1, 2, 3, 4, 5]",3913,2152,3470,2012,0,0,0,0,0,0,0
NC_000071.7,88526779,88528135,JUNC_93997,1,+,GT,AG,0.9956365,0.9843486,"[0.3907153308391571, 0.0804300457239151, 0.1055383905768394, 0.0951099023222923]","[0.0578382574021816, 0.0009808344766497, 0.0037969020195305, 0.0010272919898852]","[2, 3, 4, 5]",3753,2507,3477,2019,0,0,0,0,0,0,0
NC_000071.7,88533017,88533475,JUNC_94001,1,+,GT,AG,0.22959626,0.3236488,"[0.2226152569055557, 0.1628377586603164, 0.4950125217437744, 0.0286961998790502]","[0.0007815510616637, 0.0503125414252281, 0.0040989452973008, 0.0189366489648818]","[2, 3, 4, 5]",3530,2306,3013,2009,0,0,0,0,0,0,0
NC_000071.7,88732176,88762799,JUNC_82385,1,+,GT,AG,1.0,1.0,"[0.8298979997634888, 0.1489609330892563, 0.4976104497909546, 0.7624339461326599]","[0.9791420102119446, 0.9963451027870178, 0.9963717460632324, 0.998993456363678]","[2, 3, 4, 5]",10379,8688,12977,8979,0,0,0,0,0,0,0
NC_000071.7,89035183,89082607,JUNC_87021,1,+,GT,AG,1.0,1.0,"[0.763714611530304, 0.9851390719413756, 0.993179440498352, 0.9978139400482178]","[0.9985041618347168, 0.9992802739143372, 0.9996943473815918, 0.9975640773773192]","[2, 3, 4, 5]",14839,12518,17119,13348,0,0,0,0,0,0,0
NC_000071.7,89186470,89194071,JUNC_87025,1,+,GT,AG,1.0,1.0,"[0.9722687005996704, 0.9843913316726683, 0.9954854846000672, 0.9934142827987672]","[0.9898869395256042, 0.9884648323059082, 0.9863778352737428, 0.9841363430023192]","[2, 3, 4, 5]",4919,3558,5706,3818,0,0,0,0,0,0,0
NC_000071.7,89194224,89232500,JUNC_90798,1,+,GT,AG,1.0,1.0,"[0.9977237582206726, 0.9957191348075868, 0.9994586110115052, 0.9996216297149658, 0.9735378623008728]","[0.9073971509933472, 0.9879085421562196, 0.9592147469520568, 0.995235025882721, 0.9865084886550904]","[1, 2, 3, 4, 5]",13154,9940,15562,10020,0,0,0,0,0,0,0
NC_000071.7,89205903,89232500,JUNC_87027,1,+,GT,AG,1.0,1.0,"[0.991227090358734, 0.9970669150352478, 0.986136794090271, 0.9833311438560486]","[0.991936445236206, 0.9407373666763306, 0.9918627738952636, 0.9967505931854248]","[2, 3, 4, 5]",9855,7635,11900,7607,0,0,0,0,0,0,0
NC_000071.7,89304461,89318609,JUNC_87035,1,+,GT,AG,1.0,1.0,"[0.0538605153560638, 0.3036583364009857, 0.1772413551807403, 0.2758636474609375]","[0.9926884174346924, 0.9505746960639954, 0.9910585284233092, 0.9885019063949584]","[2, 3, 4, 5]",6874,5118,7904,4652,0,0,0,0,0,0,0
NC_000071.7,89675043,89715667,JUNC_77999,1,+,GT,AG,0.99979,0.9995559,"[0.2577496170997619, 0.6348903179168701, 0.6606681942939758, 0.1905358582735061]","[0.7936838865280151, 0.9005923271179199, 0.9683323502540588, 0.9175365567207336]","[2, 3, 4, 5]",15298,10085,15576,10065,0,0,0,0,0,0,0
NC_000071.7,89716002,89719440,JUNC_78000,1,+,GT,AG,0.9946627,0.99625945,"[0.99353289604187, 0.9976359605789183, 0.9966171383857728, 0.966985046863556]","[0.0652962625026702, 0.0071834451518952, 0.0390357933938503, 0.0123140402138233]","[2, 3, 4, 5]",3791,2529,4789,2729,0,0,0,0,0,0,0
NC_000071.7,90618697,90619863,JUNC_91830,1,+,GT,AG,0.9999995,0.99999714,"[0.0640348568558693, 0.0234284792095422, 0.0454230271279811, 0.041743379086256]","[0.1227181702852249, 0.1288924813270568, 0.2103426158428192, 0.0421897545456886]","[2, 3, 4, 5]",3561,2218,3467,2320,0,0,0,0,0,0,0
NC_000071.7,90652287,90652808,JUNC_86301,1,+,GT,AG,0.99991286,0.99955,"[0.1033903881907463, 0.2398686707019806, 0.2830887138843536, 0.2048928290605545, 0.1098744496703147]","[0.6158809065818787, 0.9199327230453492, 0.957869827747345, 0.9657345414161682, 0.9832866191864014]","[1, 2, 3, 4, 5]",3302,2105,3188,2326,0,0,0,0,0,0,0
