seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072401.1,140005551,140066081,JUNC_62821,1,+,GT,AG,0.9951983,0.9913277,0.9918045997619629,0.9981653094291687
NC_072401.1,140127356,140141902,JUNC_55332,1,+,GT,AG,0.999998,0.9999976,0.9988095760345459,0.9835214614868164
NC_072401.1,140893019,140895408,JUNC_50487,1,+,GT,AG,0.9999515,0.9998754,0.9985408782958984,0.9961242079734802
NC_072401.1,141306706,141340080,JUNC_63608,1,+,GT,AG,0.99994624,0.9999826,0.9488404393196106,0.03203001245856285
NC_072401.1,141360075,141363165,JUNC_59018,1,+,GT,AG,1.0,1.0,0.7555944919586182,0.7352840304374695
NC_072401.1,141387085,141389897,JUNC_59022,1,+,GT,AG,0.9999999,1.0,0.9931524991989136,0.9641532897949219
NC_072401.1,141404424,141408956,JUNC_59026,1,+,GT,AG,1.0,1.0,0.9986202716827393,0.9448602199554443
NC_072401.1,141410547,141411942,JUNC_59028,1,+,GT,AG,0.94735706,0.7711076,0.9968144297599792,0.00443836348131299
NC_072401.1,141591968,141592526,JUNC_55646,1,+,GT,AG,0.99801457,0.9973084,0.9370130300521851,0.237559974193573
NC_072401.1,141595554,141595996,JUNC_58713,1,+,GT,AG,0.98380834,0.9773716,0.9883676171302795,0.9925761222839355
NC_072401.1,141596095,141596745,JUNC_65672,1,+,GT,AG,0.99999774,0.99997544,0.9967447519302368,0.9956419467926025
NC_072401.1,141744263,141744913,JUNC_59691,1,+,GT,AG,1.0,1.0,0.9996013045310974,0.996311366558075
NC_072401.1,142511681,142544798,JUNC_63243,1,+,GT,AG,0.9998678,0.9999542,0.8951550126075745,0.7220697402954102
NC_072401.1,142705482,142778707,JUNC_63552,1,+,GT,AG,0.1998813,0.28362027,0.7244083881378174,0.025232305750250816
NC_072401.1,143179259,143179948,JUNC_56469,1,+,GT,AG,0.993686,0.99776876,0.6123158931732178,0.5533610582351685
NC_072401.1,143582761,143589581,JUNC_55222,1,+,GT,AG,1.0,1.0,0.9991005659103394,0.9799884557723999
NC_072401.1,143589703,143655303,JUNC_55223,1,+,GT,AG,1.0,1.0,0.9964699745178223,0.08206144720315933
NC_072401.1,143655466,143669425,JUNC_55224,1,+,GT,AG,0.9999974,0.9999957,0.998233437538147,0.017562085762619972
NC_072401.1,143685634,143687541,JUNC_55231,1,+,GT,AG,1.0,1.0,0.9898408055305481,0.8728060722351074
NC_072401.1,144080819,144084395,JUNC_56237,1,+,GT,AG,0.9999999,0.9999999,0.990243136882782,0.896049439907074
NC_072401.1,144092305,144095038,JUNC_56239,1,+,GT,AG,0.99999714,0.9999932,0.5483691096305847,0.5885366201400757
NC_072401.1,144351246,144353555,JUNC_57360,1,+,GT,AG,0.9999074,0.99995553,0.9871353507041931,0.9984344840049744
NC_072401.1,144522363,144523137,JUNC_56634,1,+,GT,AG,0.98786306,0.9952361,0.9994810223579407,0.9933426976203918
NC_072401.1,144523242,144557813,JUNC_50788,1,+,GT,AG,0.9577674,0.96014005,0.9978989362716675,0.9511275291442871
NC_072401.1,144552023,144561935,JUNC_59598,1,+,GT,AG,0.9999968,0.99999166,0.8758305907249451,0.7756240963935852
NC_072401.1,144678444,144679373,JUNC_56743,1,+,GT,AG,0.99999905,0.99999905,0.998496413230896,0.9955321550369263
NC_072401.1,144691366,144692410,JUNC_56746,1,+,GT,AG,0.99999964,0.999998,0.9958231449127197,0.21113857626914978
NC_072401.1,144706566,144709944,JUNC_56754,1,+,GT,AG,0.000107419786,0.0005882945,0.9968432188034058,0.0651802346110344
NC_072401.1,144709956,144727900,JUNC_56755,1,+,GT,AG,0.9999999,0.9999999,0.9883261322975159,0.9849714636802673
NC_072401.1,144728921,144729646,JUNC_56757,1,+,GT,AG,0.930078,0.85192907,0.9786531925201416,0.9469888210296631
NC_072401.1,144805689,144806366,JUNC_61837,1,+,GT,AG,0.9999994,0.9999989,0.9718055725097656,0.9947381615638733
NC_072401.1,144990679,145018545,JUNC_63522,1,+,GT,AG,1.0,1.0,0.8783047795295715,0.9419913291931152
NC_072401.1,145017153,145018545,JUNC_60140,1,+,GT,AG,0.99999166,0.99998987,0.33948713541030884,0.9440602660179138
NC_072401.1,145796212,145797952,JUNC_51656,1,+,GT,AG,1.0,1.0,0.9976425766944885,0.06478267908096313
NC_072401.1,145806298,145809546,JUNC_51660,1,+,GT,AG,1.0,1.0,0.9982636570930481,0.9429824948310852
NC_072401.1,145856446,145863373,JUNC_57096,1,+,GT,AG,1.0,1.0,0.7173909544944763,0.717501699924469
NC_072401.1,145910944,145921954,JUNC_57097,1,+,GT,AG,1.0,1.0,0.8502578139305115,0.7103381752967834
NC_072401.1,146045808,146051981,JUNC_58127,1,+,GT,AG,0.8028697,0.8115509,0.8985452055931091,0.3634223937988281
NC_072401.1,146147362,146151504,JUNC_59672,1,+,GT,AG,1.0,1.0,0.9134742021560669,0.6670001745223999
NC_072401.1,146156026,146156798,JUNC_59677,1,+,GT,AG,1.0,1.0,0.9821583032608032,0.9622349143028259
NC_072401.1,146455241,146456074,JUNC_58058,1,+,GT,AG,0.0068238815,0.002706088,0.9986121654510498,0.9988773465156555
NC_072401.1,147085358,147097286,JUNC_65531,1,+,GT,AG,0.9997913,0.99979156,0.9973752498626709,0.8506678342819214
NC_072401.1,148442770,148460957,JUNC_65526,1,+,GT,AG,0.21548845,0.18923374,0.9992721676826477,0.9796889424324036
NC_072401.1,148490939,148635257,JUNC_65529,1,+,GT,AG,0.9921171,0.9897714,0.9824333190917969,0.9969367980957031
NC_072401.1,150511203,150512649,JUNC_65833,1,+,GT,AG,1.0,1.0,0.9865781664848328,0.562903106212616
NC_072401.1,151935009,151935116,JUNC_63679,1,+,GT,AG,0.9999982,0.99999833,0.9793789386749268,0.9553009867668152
NC_072401.1,151972215,151972312,JUNC_63379,1,+,GT,AG,0.9999081,0.9998474,0.9891369342803955,0.4294762909412384
NC_072401.1,151975868,151985290,JUNC_63381,1,+,GT,AG,1.0,1.0,0.9994112253189087,0.45783430337905884
NC_072401.1,152263581,152267815,JUNC_59187,1,+,GT,AG,0.99999654,0.9999958,0.9876004457473755,0.8587167263031006
NC_072401.1,152267161,152267811,JUNC_56909,1,+,GT,AG,0.99999726,0.99999845,0.9860747456550598,0.023611141368746758
NC_072401.1,152324231,152324902,JUNC_52196,1,+,GT,AG,0.14448482,0.2395564,0.997806966304779,0.7986235618591309
NC_072401.1,153229753,153255296,JUNC_66160,1,+,GT,AG,0.3400478,0.52865875,0.9781460762023926,0.7605291604995728
NC_072401.1,153677213,153680352,JUNC_63448,1,+,GT,AG,0.99940026,0.9996823,0.9976370334625244,0.9965644478797913
NC_072401.1,153809080,153812320,JUNC_57330,1,+,GT,AG,1.7849108e-07,2.0408159e-07,0.5560671091079712,0.8715206980705261
NC_072401.1,153811022,153812320,JUNC_63997,1,+,GT,AG,1.5864742e-05,2.8514156e-05,0.9777928590774536,0.9908064007759094
NC_072401.1,154300049,154302929,JUNC_49721,1,+,GT,AG,0.9999999,0.9999999,0.9188356995582581,0.13203927874565125
NC_072401.1,154305520,154307143,JUNC_60429,1,+,GT,AG,0.9999993,0.9999958,0.999743640422821,0.45121997594833374
NC_072401.1,154478932,154480588,JUNC_49731,1,+,GT,AG,0.9999927,0.99997675,0.9987537860870361,0.9198424220085144
NC_072401.1,154498009,154500629,JUNC_49744,1,+,GC,AG,0.9999999,0.9999995,0.9998186230659485,0.9827799797058105
NC_072401.1,154502955,154507456,JUNC_49746,1,+,GT,AG,0.9999993,0.99999964,0.9998506307601929,0.9991990923881531
NC_072401.1,154507668,154515711,JUNC_49747,1,+,GT,AG,0.9998277,0.99962604,0.9998207688331604,0.9939568042755127
NC_072401.1,154524293,154525924,JUNC_49750,1,+,GT,AG,0.99999833,0.9999975,0.9977430105209351,0.14581233263015747
NC_072401.1,154881381,154892704,JUNC_55546,1,+,GT,AG,0.999984,0.99999475,0.7542800307273865,0.9984225034713745
NC_072401.1,154983939,154990072,JUNC_65401,1,+,GT,AG,0.9721761,0.97822845,0.9986716508865356,0.9227815866470337
NC_072401.1,155374370,155404180,JUNC_66200,1,+,GT,AG,0.99986184,0.9999229,0.8156453967094421,0.9871990084648132
NC_072401.1,155374744,155404180,JUNC_59309,1,+,GT,AG,0.99999833,0.9999993,0.6847906112670898,0.9704436659812927
NC_072401.1,155404032,155404180,JUNC_54242,1,+,GT,AG,0.9996094,0.9999118,0.9995797276496887,0.9991324543952942
NC_072401.1,155405142,155405655,JUNC_52200,1,+,GT,AG,0.9993641,0.99955314,0.9979658126831055,0.9927635788917542
NC_072401.1,155439629,155522434,JUNC_63510,1,+,GT,AG,0.99999607,0.99999475,0.8926751017570496,0.938541829586029
NC_072401.1,155503716,155522434,JUNC_60510,1,+,GT,AG,0.9999919,0.999984,0.999945878982544,0.9922448992729187
NC_072401.1,155554952,155569379,JUNC_52206,1,+,GT,AG,1.0,1.0,0.9641042947769165,0.9514170289039612
NC_072401.1,156598808,156615003,JUNC_57633,1,+,GT,AG,0.39632756,0.58471787,0.985905110836029,0.9355493783950806
NC_072401.1,157248538,157253704,JUNC_56620,1,+,GT,AG,1.0,1.0,0.9636895060539246,0.8666857481002808
NC_072401.1,157253850,157273468,JUNC_56621,1,+,GT,AG,1.0,1.0,0.9559827446937561,0.6071657538414001
NC_072401.1,157380132,157381502,JUNC_56631,1,+,GT,AG,0.9857508,0.9662887,0.9902044534683228,0.9971862435340881
NC_072401.1,158020819,158061195,JUNC_62399,1,+,GT,AG,0.80301785,0.6830897,0.9960565567016602,0.9695311188697815
NC_072401.1,158210194,158210309,JUNC_54412,1,+,GT,AG,0.98756844,0.9916578,0.999005138874054,0.9955382943153381
NC_072401.1,158243323,158243421,JUNC_54416,1,+,GT,AG,0.9999994,0.9999975,0.9992640614509583,0.955898106098175
NC_072401.1,158287866,158289346,JUNC_54429,1,+,GT,AG,0.9999999,0.9999999,0.9755950570106506,0.5295770168304443
NC_072401.1,159034993,159036460,JUNC_57980,1,+,GT,AG,0.9999999,0.9999994,0.9372628927230835,0.996692419052124
NC_072401.1,159036634,159039671,JUNC_57981,1,+,GT,AG,1.0,1.0,0.9969266057014465,0.7400287985801697
NC_072401.1,159797609,159812998,JUNC_60974,1,+,GT,AG,0.99988055,0.99982995,0.9944263696670532,0.001367080258205533
NC_072401.1,159942484,159944677,JUNC_52900,1,+,GT,AG,0.86499506,0.8970691,0.9986132383346558,0.9694660902023315
NC_072401.1,160199822,160208997,JUNC_63049,1,+,GT,AG,0.794607,0.7392953,0.9990425705909729,0.12153344601392746
NC_072401.1,160536106,160540599,JUNC_65836,1,+,GT,AG,1.0,1.0,0.9920584559440613,0.9960606694221497
NC_072401.1,161219804,161221371,JUNC_60297,1,+,GT,AG,1.0,1.0,0.9858375191688538,0.9935105443000793
NC_072401.1,161689994,161693465,JUNC_62508,1,+,GT,AG,0.99999034,0.99999034,0.8461525440216064,0.1065787598490715
NC_072401.1,161739718,161740563,JUNC_55260,1,+,GT,AG,0.99999976,0.99999964,0.9981619715690613,0.9438562393188477
NC_072401.1,161899747,161904418,JUNC_51551,1,+,GT,AG,0.9999995,0.99999976,0.9999206066131592,0.9961250424385071
NC_072401.1,161904521,161910104,JUNC_51552,1,+,GT,AG,0.9999615,0.9999702,0.994857907295227,0.9117296934127808
NC_072401.1,161912110,161912440,JUNC_51555,1,+,GT,AG,0.99999845,0.9999969,0.004996899049729109,0.008167905732989311
NC_072401.1,162344613,162351456,JUNC_64374,1,+,GT,AG,0.9999424,0.99988496,0.8191355466842651,0.3581116199493408
NC_072401.1,162850878,162852012,JUNC_64700,1,+,GT,AG,0.9999964,0.9999987,0.9973405003547668,0.8249825835227966
NC_072401.1,162852708,162953254,JUNC_60425,1,+,GT,AG,1.0,1.0,0.9998332262039185,0.998228132724762
NC_072401.1,162973231,162974613,JUNC_59750,1,+,GT,AG,0.9999994,0.9999987,0.9993492960929871,0.9907637238502502
NC_072401.1,163080914,163081351,JUNC_56112,1,+,GT,AG,0.9999999,0.9999999,0.7568117380142212,0.8629955053329468
NC_072401.1,163108421,163114273,JUNC_54273,1,+,GT,AG,0.9612461,0.94347036,0.9978728294372559,0.9806364178657532
NC_072401.1,163488576,163489547,JUNC_61568,1,+,GT,AG,0.9999987,0.9999994,0.9997397065162659,0.7647454738616943
NC_072401.1,163490534,163491996,JUNC_61570,1,+,GT,AG,1.0,1.0,0.9992986917495728,0.989170491695404
NC_072401.1,163506938,163508126,JUNC_57536,1,+,GT,AG,1.0,1.0,0.9949861764907837,0.043314091861248016
NC_072401.1,163520582,163521023,JUNC_57547,1,+,GT,AG,1.0,1.0,0.9910569190979004,0.9981483221054077
NC_072401.1,164300948,164303818,JUNC_58921,1,+,GT,AG,0.9999987,0.9999994,0.9536854028701782,0.4141644239425659
NC_072401.1,164317726,164319941,JUNC_58928,1,+,GT,AG,0.9999808,0.999966,0.9968846440315247,0.9954841136932373
NC_072401.1,164575518,164577513,JUNC_64565,1,+,GT,AG,0.99988306,0.999876,0.9981607794761658,0.1180863082408905
NC_072401.1,165705671,165706602,JUNC_64723,1,+,GT,AG,0.059891503,0.045521818,0.9920235872268677,0.9944130778312683
NC_072401.1,170530011,170532276,JUNC_57356,1,+,GT,AG,0.54940695,0.712452,0.9997479319572449,0.9750094413757324
NC_072401.1,170892279,170893678,JUNC_54515,1,+,GT,AG,0.99999976,0.99999964,0.7844448685646057,0.9856204986572266
NC_072401.1,170958536,170963157,JUNC_56222,1,+,GT,AG,0.46800417,0.3706123,0.9973194003105164,0.9732694029808044
NC_072401.1,170984771,170990141,JUNC_56228,1,+,GT,AG,0.99932516,0.99885714,0.9639633893966675,0.8049541711807251
NC_072401.1,172980849,172984874,JUNC_62649,1,+,GT,AG,0.9996979,0.9992163,0.9492663741111755,0.46700426936149597
NC_072401.1,172986751,172990463,JUNC_62651,1,+,GT,AG,0.99791557,0.9974201,0.6821802258491516,0.9958107471466064
NC_072401.1,173033669,173034357,JUNC_51562,1,+,GT,AG,0.9930699,0.98720783,0.9948463439941406,0.9689351320266724
NC_072401.1,173040770,173041994,JUNC_51564,1,+,GT,AG,1.0,1.0,0.00015117200382519513,1.0314889550500084e-05
NC_072401.1,173362574,173366494,JUNC_60088,1,+,GT,AG,0.9999999,0.99999964,0.9767690896987915,0.9700886607170105
NC_072401.1,174907718,174909197,JUNC_60350,1,+,GT,AG,0.9832851,0.99033165,0.9984707236289978,0.9975117444992065
NC_072401.1,175095592,175167009,JUNC_64691,1,+,GT,AG,0.9999999,0.9999999,0.9068416357040405,0.07703930884599686
NC_072401.1,175340903,175350299,JUNC_56082,1,+,GT,AG,0.9999993,0.9999988,0.9980792999267578,0.9942428469657898
NC_072401.1,175805875,175807903,JUNC_57918,1,+,GT,AG,0.9998946,0.99987614,0.9140884280204773,0.35769301652908325
NC_072401.1,175808767,175810373,JUNC_58626,1,+,GT,AG,1.0,1.0,0.9855597019195557,0.9995548129081726
NC_072401.1,175812459,175813546,JUNC_57923,1,+,GT,AG,1.0,1.0,0.9795069098472595,0.9372454285621643
NC_072401.1,175816181,175816284,JUNC_57927,1,+,GC,AG,0.9999999,0.9999999,0.9970176219940186,0.9933704137802124
NC_072401.1,175837590,175838387,JUNC_57933,1,+,GT,AG,0.9999852,0.9999608,0.12635371088981628,0.9877415895462036
NC_072401.1,175838484,175840175,JUNC_57934,1,+,GT,AG,1.0,1.0,0.9952139854431152,0.12294798344373703
NC_072401.1,176459927,176672107,JUNC_58748,1,+,GT,AG,0.97819954,0.952957,0.9956385493278503,0.9991164803504944
NC_072401.1,176652941,176672107,JUNC_52929,1,+,GT,AG,0.99964654,0.9987501,0.9984616041183472,0.9435057044029236
NC_072401.1,177201735,177268046,JUNC_63987,1,+,GT,AG,0.99962986,0.9999038,0.9977980852127075,0.9949380159378052
NC_072401.1,181640551,181907316,JUNC_60152,1,+,GT,AG,0.944957,0.8111315,0.9969584941864014,0.9994825124740601
NC_072401.1,182309023,182309235,JUNC_58097,1,+,GT,AG,1.0,1.0,0.9975104331970215,0.9958765506744385
NC_072401.1,182420887,182421032,JUNC_52131,1,+,GT,AG,1.0,1.0,0.9390599131584167,0.7572270035743713
NC_072401.1,182435799,182436629,JUNC_53647,1,+,GT,AG,0.9999957,0.99997354,0.9996992349624634,0.9983300566673279
NC_072401.1,182464778,182465669,JUNC_53658,1,+,GT,AG,0.9999994,0.99999917,0.9943222999572754,0.9059782028198242
NC_072401.1,182473954,182477316,JUNC_53662,1,+,GT,AG,0.9998709,0.9999695,0.8988634347915649,0.9917382597923279
NC_072401.1,182670076,182673167,JUNC_59997,1,+,GT,AG,0.99999976,0.9999995,0.9395685195922852,0.9587433934211731
NC_072401.1,182702648,182703587,JUNC_65345,1,+,GT,AG,0.9999893,0.99999285,0.9637341499328613,0.09203104674816132
NC_072401.1,182815718,182816074,JUNC_59462,1,+,GT,AG,1.0,1.0,0.9991248250007629,0.9976153373718262
NC_072401.1,182825821,182827640,JUNC_59464,1,+,GT,AG,0.9999999,0.99999976,0.9987596273422241,0.9974889755249023
NC_072401.1,182849528,182851056,JUNC_59471,1,+,GT,AG,1.0,1.0,0.0015081677120178938,2.014547590079019e-06
NC_072401.1,182983166,182986687,JUNC_61548,1,+,GT,AG,0.009853661,0.01811382,0.9913924932479858,0.9944334626197815
NC_072401.1,183689451,183690497,JUNC_58253,1,+,GT,AG,0.99999964,0.9999994,0.9961780309677124,0.6292587518692017
NC_072401.1,184077689,184144593,JUNC_65073,1,+,GT,AG,0.99896026,0.99938136,0.9910716414451599,0.9150558710098267
NC_072401.1,184176838,184260947,JUNC_51784,1,+,GT,AG,0.99999344,0.9999943,0.9974441528320312,0.9899113774299622
NC_072401.1,185984463,185988188,JUNC_53743,1,+,GT,AG,0.9999943,0.9999949,0.8876960873603821,0.9762755036354065
NC_072401.1,185988274,185991510,JUNC_64349,1,+,GT,AG,0.999943,0.99991286,0.9985930323600769,0.9952871799468994
NC_072401.1,186544145,186545246,JUNC_61099,1,+,GT,AG,0.99998975,0.99999094,0.9966423511505127,0.9917677640914917
NC_072401.1,186724344,186732053,JUNC_54075,1,+,GC,AG,0.9987889,0.9993899,0.9986584186553955,0.9984776377677917
NC_072401.1,186754382,186755660,JUNC_53259,1,+,GT,AG,0.99999964,0.9999999,0.8698926568031311,0.33856111764907837
NC_072401.1,186757934,186761780,JUNC_53261,1,+,GT,AG,0.99999857,0.9999989,0.9989400506019592,0.5839744210243225
NC_072401.1,186761969,186763043,JUNC_53262,1,+,GT,AG,1.0,0.9999999,0.9989135265350342,0.9807329177856445
NC_072401.1,186850061,186863425,JUNC_57854,1,+,GT,AG,0.99999964,0.99999917,0.9996765851974487,0.9988911747932434
NC_072401.1,186888771,186889579,JUNC_50833,1,+,GT,AG,1.0,1.0,0.9891207218170166,0.9014049768447876
NC_072401.1,186894890,186897568,JUNC_50837,1,+,GT,AG,1.0,1.0,0.9975122213363647,0.9850426912307739
NC_072401.1,187230398,187230490,JUNC_65045,1,+,GT,AG,0.9999994,0.9999989,0.9829739332199097,0.98182213306427
NC_072401.1,187235042,187235165,JUNC_65051,1,+,GT,AG,1.0,1.0,0.9548404812812805,0.5538293123245239
NC_072401.1,187235267,187235442,JUNC_65052,1,+,GT,AG,1.0,0.9999999,0.9982731342315674,0.891805112361908
NC_072401.1,187257247,187257428,JUNC_57899,1,+,GT,AG,1.0,0.9999999,0.9979585409164429,0.9978352189064026
NC_072401.1,187272957,187273150,JUNC_63024,1,+,GT,AG,1.0,1.0,0.996964156627655,0.9966418743133545
NC_072401.1,187284900,187285015,JUNC_57188,1,+,GT,AG,0.9999993,0.9999995,0.997307300567627,0.8423683643341064
NC_072401.1,187285445,187285575,JUNC_57190,1,+,GT,AG,1.0,1.0,0.9988803267478943,0.9959946870803833
NC_072401.1,187285663,187285750,JUNC_57191,1,+,GT,AG,1.0,1.0,0.9869757294654846,0.9899386167526245
NC_072401.1,187325438,187325604,JUNC_55440,1,+,GT,AG,0.99998057,0.99997866,0.9855440258979797,0.997704803943634
NC_072401.1,187325762,187326294,JUNC_55441,1,+,GT,AG,0.99999964,0.9999994,0.9794700741767883,0.9732193946838379
NC_072401.1,187327338,187328270,JUNC_55444,1,+,GC,AG,1.0,1.0,0.9998699426651001,0.972508430480957
NC_072401.1,187398073,187398328,JUNC_57049,1,+,GT,AG,1.0,1.0,0.9991602897644043,0.7861683368682861
NC_072401.1,187400940,187401063,JUNC_57054,1,+,GT,AG,1.0,1.0,0.9969496130943298,0.8644275665283203
NC_072401.1,187415477,187415765,JUNC_53310,1,+,GT,AG,0.9999995,0.99999917,0.9915328621864319,0.7568725347518921
NC_072401.1,187418831,187419361,JUNC_53318,1,+,GT,AG,1.0,1.0,0.9970136880874634,0.9970859885215759
NC_072401.1,187420123,187420334,JUNC_53321,1,+,GT,AG,1.0,1.0,0.9985263347625732,0.9676927328109741
NC_072401.1,187423478,187425754,JUNC_53329,1,+,GT,AG,1.0,1.0,0.9961410164833069,0.9710483551025391
NC_072401.1,187432202,187432869,JUNC_57764,1,+,GT,AG,0.97428215,0.9779279,0.9282625317573547,0.9916067123413086
NC_072401.1,187476898,187476979,JUNC_58647,1,+,GT,AG,0.99999774,0.9999981,0.9971863627433777,0.9966109395027161
NC_072401.1,187477768,187478662,JUNC_53714,1,+,GT,AG,1.0,0.9999999,0.9986862540245056,0.8515253663063049
NC_072401.1,187480869,187480958,JUNC_53718,1,+,GT,AG,1.0,1.0,0.8295074105262756,0.9591974020004272
NC_072401.1,187481052,187481164,JUNC_53719,1,+,GT,AG,0.99999774,0.99999595,0.986572265625,0.9351995587348938
NC_072401.1,187482147,187482756,JUNC_53722,1,+,GT,AG,0.99987555,0.9998528,0.9949063062667847,0.9785361886024475
NC_072401.1,187483165,187483536,JUNC_62328,1,+,GT,AG,0.99469405,0.98943555,0.9998205304145813,0.9795969724655151
NC_072401.1,187662087,187671054,JUNC_61472,1,+,GT,AG,1.0,0.9999999,0.9980617165565491,0.9961181879043579
NC_072401.1,187967004,187983584,JUNC_64855,1,+,GT,AG,0.99955934,0.99928504,0.9997466206550598,0.9990667700767517
NC_072401.1,187998468,187999251,JUNC_60675,1,+,GT,AG,0.9994228,0.9991081,0.8735733032226562,0.9715527296066284
NC_072401.1,188033701,188037564,JUNC_54319,1,+,GT,AG,0.99999964,0.99999785,0.9996696710586548,0.06077824532985687
NC_072401.1,189056195,189059103,JUNC_54258,1,+,GT,AG,1.0,1.0,0.28407999873161316,0.9270774126052856
NC_072401.1,189668314,189671897,JUNC_60938,1,+,GT,AG,1.0,1.0,0.9930114150047302,0.9730290770530701
NC_072401.1,189673294,189674381,JUNC_60941,1,+,GT,AG,0.99999845,0.9999993,0.9980030655860901,0.9953763484954834
NC_072401.1,189675106,189675860,JUNC_60943,1,+,GT,AG,0.9999945,0.9999937,0.991712212562561,0.999800980091095
NC_072401.1,189735563,189736893,JUNC_54503,1,+,GT,AG,0.9982438,0.99860686,0.9996722936630249,0.9133810997009277
NC_072401.1,189745766,189746727,JUNC_54507,1,+,GT,AG,0.99951303,0.99970937,0.9993987083435059,0.9963988065719604
NC_072401.1,190076907,190124741,JUNC_63712,1,+,GT,AG,0.99514294,0.99484444,0.998916745185852,0.9727998971939087
NC_072401.1,190528330,190528816,JUNC_63341,1,+,GT,AG,0.4020012,0.6736353,0.9973921775817871,0.9866400361061096
NC_072401.1,191237861,191292337,JUNC_53230,1,+,GT,AG,0.9999795,0.99998605,0.9170365333557129,0.49882471561431885
NC_072401.1,191309661,191409575,JUNC_53232,1,+,GT,AG,0.99998605,0.99997795,0.9989359974861145,0.99959796667099
NC_072401.1,192204371,192207679,JUNC_60368,1,+,GT,AG,0.9889839,0.98472244,6.269825917115668e-06,6.0652105275949e-06
NC_072401.1,192946108,192947140,JUNC_60930,1,+,GT,AG,0.9999943,0.9999901,0.9805475473403931,0.4354303479194641
NC_072401.1,192952282,192959364,JUNC_60934,1,+,GT,AG,0.9978611,0.9987342,0.8868415951728821,0.0009774547070264816
NC_072401.1,193564354,193640685,JUNC_58882,1,+,GT,AG,0.9934248,0.99313664,0.9923211932182312,0.9987038373947144
NC_072401.1,193721712,193731736,JUNC_59754,1,+,GT,AG,1.0,1.0,0.7629713416099548,0.8681002259254456
NC_072401.1,194466331,194475102,JUNC_64107,1,+,GT,AG,1.0,1.0,0.9950287938117981,0.8881168365478516
NC_072401.1,196394835,196401512,JUNC_63165,1,+,GT,AG,0.081369616,0.05225109,0.9949471354484558,0.11993198841810226
NC_072401.1,196731531,196731858,JUNC_54010,1,+,GT,AG,0.9999995,0.99999964,0.9994865655899048,0.9938546419143677
NC_072401.1,196736631,196737290,JUNC_54017,1,+,GT,AG,0.9999832,0.9999862,0.9178505539894104,0.9958558678627014
NC_072401.1,197798097,197799088,JUNC_56072,1,+,GT,AG,0.87559277,0.8724692,0.9902018904685974,0.9249019026756287
NC_072401.1,197863562,197864841,JUNC_63693,1,+,GT,AG,0.7391803,0.71039194,0.9995158910751343,0.12946179509162903
NC_072401.1,198725408,198734307,JUNC_54241,1,+,GT,AG,0.821951,0.86026216,0.9918551445007324,0.38310274481773376
NC_072401.1,198752806,198756982,JUNC_57659,1,+,GT,AG,0.99999964,0.9999999,0.990441083908081,0.9670765995979309
NC_072401.1,199036934,199037173,JUNC_64139,1,+,GT,AG,0.59482104,0.79925835,0.9268036484718323,0.9467436671257019
NC_072401.1,199277341,199277879,JUNC_61351,1,+,GT,AG,0.9986683,0.99780446,0.9984795451164246,0.996412456035614
NC_072401.1,199881495,199888116,JUNC_62803,1,+,GT,AG,1.0,1.0,0.9875249862670898,0.9882804155349731
NC_072401.1,199960859,199961160,JUNC_52609,1,+,GT,AG,1.0,1.0,0.9108328223228455,0.9796028733253479
NC_072401.1,199964401,199984332,JUNC_62884,1,+,GT,AG,0.99999666,0.99999666,0.9955075979232788,0.976736307144165
NC_072401.1,199984470,199990566,JUNC_63820,1,+,GT,AG,0.9999999,1.0,0.7105992436408997,0.9439446926116943
NC_072401.1,200648508,200649580,JUNC_58029,1,+,GT,AG,0.94703335,0.9112942,0.9976588487625122,0.9950767159461975
NC_072401.1,200712429,200714892,JUNC_57588,1,+,GT,AG,0.9480903,0.96254396,0.995795488357544,0.9956203103065491
NC_072401.1,200737226,200737533,JUNC_65107,1,+,GT,AG,0.9976852,0.99837595,0.08490295708179474,0.9796600937843323
NC_072401.1,200864341,200867921,JUNC_60919,1,+,GT,AG,1.0,1.0,0.9991590976715088,0.8516106009483337
NC_072401.1,200931421,200939378,JUNC_51822,1,+,GT,AG,0.9999839,0.99999297,0.9994372725486755,0.9728690385818481
NC_072401.1,200959357,200960005,JUNC_58346,1,+,GT,AG,0.9999988,0.9999989,0.7314684391021729,0.7906076908111572
NC_072401.1,201097733,201100684,JUNC_55085,1,+,GT,AG,1.0,1.0,0.9927800297737122,0.9141642451286316
NC_072401.1,201182950,201205261,JUNC_63273,1,+,GT,AG,0.99996805,0.9999654,0.9832808375358582,0.5763747692108154
NC_072401.1,201274316,201274442,JUNC_65776,1,+,GT,AG,0.9890147,0.98158723,0.9930757284164429,0.9346238374710083
NC_072401.1,201282881,201285313,JUNC_55051,1,+,GT,AG,0.008419928,0.006162316,0.660770833492279,0.5086567997932434
NC_072401.1,201314294,201315353,JUNC_52062,1,+,GT,AG,0.990858,0.98561907,0.9833430051803589,0.9970117807388306
NC_072402.1,146411,146511,JUNC_77027,1,+,GT,TG,1.9572358e-13,6.216364e-12,0.9994922876358032,0.9296127557754517
NC_072402.1,371670,380440,JUNC_73495,1,+,GT,AG,0.00025083497,0.00018474172,0.9987366795539856,0.9998736381530762
