seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,211756055,211757320,JUNC_14016,1,+,GT,AG,0.9999918,0.9999676,0.9887961149215698,0.9961865544319153
NC_072398.1,211773206,211775368,JUNC_14020,1,+,GT,AG,0.9999448,0.99997497,0.015286572277545929,0.996816098690033
NC_072398.1,212824081,212824360,JUNC_27408,1,+,GT,AG,0.9999206,0.99989116,0.030607499182224274,0.275707870721817
NC_072398.1,212826092,212827365,JUNC_23969,1,+,GT,AG,0.9999852,0.9999758,0.7601763606071472,0.022356417030096054
NC_072398.1,212914876,212915920,JUNC_19930,1,+,GT,AG,1.0,1.0,0.8167659044265747,0.6536432504653931
NC_072398.1,212923346,212925871,JUNC_19934,1,+,GT,AG,0.99999976,0.99999964,0.9123621582984924,0.9932219982147217
NC_072398.1,213411613,213413155,JUNC_14401,1,+,GT,AG,0.9999999,1.0,0.9827070832252502,0.8485969305038452
NC_072398.1,213910886,213940165,JUNC_8685,1,+,GT,AG,0.9999999,0.99999976,0.8356934189796448,0.95558100938797
NC_072398.1,214166027,214176165,JUNC_24902,1,+,AT,AC,0.0013212193,0.0013571832,0.13114051520824432,0.8936360478401184
NC_072398.1,215089170,215110774,JUNC_22248,1,+,GT,AG,0.99993813,0.99994946,0.023425016552209854,0.9910088181495667
NC_072398.1,216781727,216782062,JUNC_25035,1,+,GT,AG,0.00088152604,0.0014292118,0.8263874053955078,0.9995180368423462
NC_072398.1,216801234,216805116,JUNC_8420,1,+,GT,AG,0.91272134,0.94852716,0.9839795827865601,0.9993569254875183
NC_072398.1,217478422,217483153,JUNC_9425,1,+,GC,AG,0.999853,0.9992736,0.4956953823566437,0.9987215399742126
NC_072398.1,217593878,217593973,JUNC_11731,1,+,GT,AG,0.9996476,0.9995547,0.978561282157898,0.9325041770935059
NC_072398.1,217594038,217594732,JUNC_11732,1,+,GT,AG,1.0,1.0,5.533066359930672e-05,0.0006794666987843812
NC_072398.1,218527917,218563576,JUNC_19219,1,+,GT,AG,0.99996436,0.9999542,0.9996421337127686,0.9932348132133484
NC_072398.1,218677253,218684740,JUNC_15642,1,+,GT,AG,0.81962526,0.7659806,0.9963276982307434,0.9990329742431641
NC_072398.1,218682836,218684740,JUNC_4759,1,+,GT,AG,0.93497264,0.89289767,5.59412683287519e-07,2.8629281167980025e-09
NC_072398.1,218684318,218684740,JUNC_16265,1,+,GT,AG,0.0027444628,0.0008604609,0.9936429262161255,0.9966086149215698
NC_072398.1,218877392,218883149,JUNC_13431,1,+,GT,AG,0.99999964,0.99999976,0.9997337460517883,0.8266213536262512
NC_072398.1,218906822,218909029,JUNC_13441,1,+,GT,AG,1.0,1.0,0.9947342872619629,0.9969995021820068
NC_072398.1,219042170,219043242,JUNC_16016,1,+,GT,AG,0.99999857,0.99999285,0.008905867114663124,0.0037506772205233574
NC_072398.1,219064132,219069291,JUNC_26639,1,+,GT,AG,0.96787864,0.9860153,0.9995061159133911,0.9985246062278748
NC_072398.1,219070348,219073667,JUNC_26641,1,+,GT,AG,0.84950674,0.66174275,0.9918134212493896,0.9572262167930603
NC_072398.1,219715597,219735986,JUNC_11005,1,+,GT,AG,0.99999976,0.99999964,0.9948800802230835,0.9949677586555481
NC_072398.1,219848612,219851767,JUNC_11043,1,+,GT,AG,0.99999917,0.99999905,0.4034861624240875,0.9530492424964905
NC_072398.1,219878565,219880120,JUNC_11054,1,+,GT,AG,0.999998,0.9999976,0.9942605495452881,0.9948925971984863
NC_072398.1,219902811,219904120,JUNC_11057,1,+,GT,AG,1.0,0.9999999,0.018209416419267654,0.9859015941619873
NC_072398.1,219931401,219932387,JUNC_11067,1,+,GT,AG,1.0,1.0,0.8705410957336426,0.9985009431838989
NC_072398.1,219956671,219962629,JUNC_13893,1,+,GT,AG,0.99998975,0.9999323,0.9851363897323608,0.9418036937713623
NC_072398.1,219976103,219978187,JUNC_11079,1,+,GT,AG,1.0,1.0,0.1687268167734146,0.9417017102241516
NC_072398.1,220474237,220519919,JUNC_27701,1,+,GT,AG,0.9991535,0.99886954,0.9992740750312805,0.9956349730491638
NC_072398.1,221961542,221961712,JUNC_27283,1,+,GT,AG,0.9963649,0.99810636,0.9995390176773071,0.9880084991455078
NC_072398.1,222464815,222464986,JUNC_19403,1,+,GT,AG,1.0,1.0,0.9416439533233643,0.9561097621917725
NC_072398.1,222466400,222469557,JUNC_19405,1,+,GT,AG,1.0,1.0,0.9995573163032532,0.8888132572174072
NC_072398.1,222798360,222817885,JUNC_23070,1,+,GT,AG,0.49914798,0.662464,0.013925867155194283,0.8723331093788147
NC_072398.1,223721365,223723253,JUNC_1826,1,+,GT,AG,1.0,1.0,0.7422712445259094,0.9535535573959351
NC_072398.1,223746891,223748065,JUNC_1832,1,+,GT,AG,0.0231475,0.004170722,0.9929827451705933,0.9803900122642517
NC_072398.1,223807346,223815226,JUNC_15790,1,+,GT,AG,1.0,1.0,0.6538553833961487,0.9983518123626709
NC_072398.1,223815357,223829364,JUNC_19759,1,+,GT,AG,0.9999994,0.9999982,0.9426648020744324,0.9718782901763916
NC_072398.1,223878350,223893271,JUNC_15799,1,+,GT,AG,0.99999845,0.99999917,0.985842764377594,0.07914648950099945
NC_072398.1,223899428,223904456,JUNC_15802,1,+,GT,AG,0.99999976,0.9999995,0.17197799682617188,0.2505441904067993
NC_072398.1,223924246,223925360,JUNC_15806,1,+,GT,AG,0.9760549,0.9650535,0.9996065497398376,0.9992530941963196
NC_072398.1,224027317,224033801,JUNC_7284,1,+,GT,AG,1.0,1.0,0.9993280172348022,0.9984496831893921
NC_072398.1,224301495,224346314,JUNC_26071,1,+,GT,AG,0.44085544,0.6243189,0.9958704113960266,0.9988008737564087
NC_072398.1,224925920,224926860,JUNC_24796,1,+,GT,AG,1.1103826e-09,1.6103505e-10,0.999657154083252,0.9990736246109009
NC_072398.1,225441470,225448172,JUNC_5696,1,+,GT,AG,1.0,1.0,0.9971843361854553,0.9979015588760376
NC_072398.1,226543589,226546617,JUNC_19717,1,+,GT,AG,0.9985007,0.99647033,0.8150827884674072,0.9650246500968933
NC_072398.1,226546790,226557451,JUNC_20637,1,+,GT,AG,0.9807303,0.9622866,0.984190821647644,0.9932709336280823
NC_072398.1,226625789,226646106,JUNC_25324,1,+,GT,AG,0.9999918,0.99999785,0.9970513582229614,0.9839587807655334
NC_072398.1,226647977,226702394,JUNC_17018,1,+,GT,AG,0.99976486,0.9998196,0.5834375023841858,0.18999123573303223
NC_072398.1,226685495,226702394,JUNC_607,1,+,GT,AG,0.9730154,0.9812422,0.9962359070777893,0.999344527721405
NC_072398.1,226711138,226722221,JUNC_609,1,+,GT,AG,0.7346057,0.58867514,0.9973816275596619,0.9878683090209961
NC_072398.1,227255353,227255490,JUNC_8172,1,+,GT,AG,0.99999917,0.9999993,0.999678373336792,0.9962936043739319
NC_072398.1,227327543,227328336,JUNC_14682,1,+,GT,AG,0.9980483,0.9991879,0.8894264698028564,0.9843818545341492
NC_072398.1,227541949,227594725,JUNC_14684,1,+,GT,AG,1.0,1.0,0.8425616025924683,0.998150646686554
NC_072398.1,227867701,227868715,JUNC_14692,1,+,GT,AG,0.9998822,0.9998493,0.8702888488769531,0.9954185485839844
NC_072398.1,227882164,227885537,JUNC_14695,1,+,GT,AG,1.0,1.0,0.9997329115867615,0.9990941286087036
NC_072398.1,228091975,228092995,JUNC_20157,1,+,GT,AG,0.2876358,0.36744928,0.988235592842102,0.9744319319725037
NC_072398.1,228758587,228783402,JUNC_19462,1,+,GT,AG,0.99998486,0.9999857,0.9968807697296143,0.9985206723213196
NC_072398.1,228783832,228815910,JUNC_10805,1,+,GT,AG,0.99984777,0.9999145,0.0018030927749350667,0.0012248246930539608
NC_072398.1,228828496,228828962,JUNC_10808,1,+,GT,AG,0.99999976,0.99999976,0.9572964906692505,0.9847403168678284
NC_072398.1,228829077,228836212,JUNC_10809,1,+,GT,AG,0.99999726,0.99999857,0.9923316240310669,0.9610258340835571
NC_072398.1,228855477,228861020,JUNC_21216,1,+,GT,AG,0.9994692,0.9977634,0.9880486130714417,0.9991828799247742
NC_072398.1,228886544,228886731,JUNC_20738,1,+,GT,AG,0.99908495,0.99941707,0.9972250461578369,0.9887052178382874
NC_072398.1,229655803,229659384,JUNC_16584,1,+,GT,AG,0.9997372,0.99949753,0.7678693532943726,0.9886472821235657
NC_072398.1,230137399,230146005,JUNC_26210,1,+,GT,AG,0.65896964,0.749731,0.9982095956802368,0.06976247578859329
NC_072399.1,543966,545337,JUNC_35644,1,+,GT,AG,0.92932993,0.90696126,0.8938965797424316,0.9910730719566345
NC_072399.1,882116,882164,JUNC_30505,1,+,GT,AG,1.3573569e-08,7.6387e-09,0.4366176724433899,0.21166527271270752
NC_072399.1,921271,1052263,JUNC_36815,1,+,GT,AG,1.0,1.0,0.9969658255577087,0.9956865310668945
NC_072399.1,1376564,1377529,JUNC_37041,1,+,GT,AG,0.9993611,0.9991026,0.9496778249740601,0.9585750102996826
NC_072399.1,1456797,1457199,JUNC_28180,1,+,GT,AG,1.0,1.0,0.9971017241477966,0.9956045150756836
NC_072399.1,1457370,1473719,JUNC_28181,1,+,GT,AG,0.9994204,0.9995415,2.0205970940878615e-07,2.7226860765949823e-07
NC_072399.1,3461219,3466495,JUNC_32532,1,+,GT,AG,0.9999999,0.99999976,0.006876030936837196,0.7888930439949036
NC_072399.1,3466594,3480036,JUNC_36801,1,+,GT,AG,1.0,1.0,0.9978415966033936,0.9841176271438599
NC_072399.1,3478845,3480036,JUNC_32534,1,+,GT,AG,0.99999225,0.99994445,0.6603214740753174,0.9986942410469055
NC_072399.1,3615891,3617619,JUNC_35421,1,+,GT,AG,0.99999475,0.9999976,0.9783840179443359,0.892668604850769
NC_072399.1,3617757,3641672,JUNC_33749,1,+,GT,AG,0.9953348,0.9984524,0.9992600083351135,0.9983373880386353
NC_072399.1,3710912,3714963,JUNC_33910,1,+,GT,AG,0.9999864,0.9999877,0.46409228444099426,0.9854871034622192
NC_072399.1,3722461,3741100,JUNC_30942,1,+,GT,AG,0.9998721,0.9996346,0.907867431640625,0.7902020812034607
NC_072399.1,3756176,3768954,JUNC_30944,1,+,GT,AG,0.99999917,0.99999774,0.9990098476409912,0.999677300453186
NC_072399.1,3770826,3783947,JUNC_30946,1,+,GT,AG,0.99999404,0.99998987,0.4711119830608368,0.9121602773666382
NC_072399.1,3794357,3800521,JUNC_30949,1,+,GT,AG,0.99999714,0.9999989,9.532795957056805e-05,4.881745098828105e-06
NC_072399.1,4928691,4944314,JUNC_31384,1,+,GT,AG,0.729789,0.8091461,0.9996700286865234,0.9996103644371033
NC_072399.1,4944426,4946569,JUNC_31385,1,+,GT,AG,0.792578,0.75632703,0.8837329745292664,0.9249055981636047
NC_072399.1,6929197,6939937,JUNC_35128,1,+,GT,AG,0.9998728,0.9997799,0.9910218119621277,0.9974184036254883
NC_072399.1,7016128,7055024,JUNC_32811,1,+,GT,AG,0.9992011,0.99915075,0.9628243446350098,0.9907704591751099
NC_072399.1,7413594,7417963,JUNC_32767,1,+,GT,AG,0.9997701,0.9992067,0.7058245539665222,0.994115948677063
NC_072399.1,7424537,7434311,JUNC_38001,1,+,GT,AG,0.99908376,0.99935573,0.9944550395011902,0.9918016791343689
NC_072399.1,9352615,9354563,JUNC_28540,1,+,GT,AG,0.9999995,0.9999995,0.99822598695755,0.9809761047363281
NC_072399.1,9408415,9409596,JUNC_32437,1,+,GT,AG,1.0,1.0,0.9945617318153381,0.18127131462097168
NC_072399.1,9428768,9431417,JUNC_32444,1,+,GT,AG,0.99984765,0.99990404,0.9980883002281189,0.9096566438674927
NC_072399.1,9826010,9828397,JUNC_34168,1,+,GT,AG,0.96934235,0.93824035,0.975517749786377,0.9976375102996826
NC_072399.1,9888152,9888749,JUNC_31028,1,+,GT,AG,0.9999989,0.9999994,0.9882547855377197,0.9980813264846802
NC_072399.1,9941386,9942744,JUNC_30275,1,+,GT,AG,0.9999995,0.99999964,0.9959847927093506,0.9996134638786316
NC_072399.1,9969636,9970895,JUNC_37527,1,+,GC,AG,0.99976987,0.9998653,0.997698962688446,0.9915714263916016
NC_072399.1,10112925,10113013,JUNC_33556,1,+,GT,AG,1.0,1.0,0.8502604961395264,0.9951863884925842
NC_072399.1,10399953,10409446,JUNC_37572,1,+,GT,AG,0.99995494,0.9995284,0.997246265411377,0.9970009922981262
NC_072399.1,10409848,10412673,JUNC_30163,1,+,GT,AG,1.0,1.0,0.9950709342956543,0.16733179986476898
NC_072399.1,10763733,10766243,JUNC_31668,1,+,GT,AG,0.9807489,0.9642363,0.9991544485092163,0.9922100305557251
NC_072399.1,11575857,11577782,JUNC_36844,1,+,GT,AG,0.9999987,0.999997,0.6259351372718811,0.8611154556274414
NC_072399.1,11577975,11579384,JUNC_28280,1,+,GT,AG,1.0,1.0,0.9970874190330505,0.9925285577774048
NC_072399.1,11592143,11593482,JUNC_28284,1,+,GT,AG,0.9999999,0.99999976,0.17768734693527222,0.9994789958000183
NC_072399.1,11595778,11597768,JUNC_28286,1,+,GT,AG,1.0,1.0,0.8009518980979919,0.9978274703025818
NC_072399.1,11655296,11691296,JUNC_28426,1,+,GT,AG,0.99998105,0.9999492,0.45444682240486145,0.9975805282592773
NC_072399.1,11724214,11743996,JUNC_33166,1,+,GT,AG,1.0,1.0,0.9973094463348389,0.9970171451568604
NC_072399.1,11744197,11746206,JUNC_28428,1,+,GT,AG,1.0,1.0,0.9981582760810852,0.9935259819030762
NC_072399.1,11752189,11754534,JUNC_31048,1,+,GT,AG,0.9999981,0.9999958,0.9878687262535095,0.9981620907783508
NC_072399.1,12231457,12397854,JUNC_34564,1,+,GT,AG,0.019500544,0.07797979,0.9842429161071777,0.7352554202079773
NC_072399.1,12695396,12700090,JUNC_28199,1,+,GT,AG,1.0,1.0,0.9904546141624451,0.9991089701652527
NC_072399.1,15548135,15548926,JUNC_34987,1,+,GT,AG,0.65690064,0.69346976,0.345693975687027,0.9287043213844299
NC_072399.1,15549060,15557339,JUNC_34988,1,+,GT,AG,0.581422,0.76374704,0.40876463055610657,0.9831788539886475
NC_072399.1,15581379,15583575,JUNC_36696,1,+,GT,AG,0.9999895,0.99999106,0.9996709823608398,0.9931220412254333
NC_072399.1,15583623,15586452,JUNC_36697,1,+,GT,AG,0.9951199,0.9971859,0.5598531365394592,0.9984086155891418
NC_072399.1,15590190,15591100,JUNC_36703,1,+,GT,AG,1.0,1.0,0.8202364444732666,0.9991047978401184
NC_072399.1,15698752,15700961,JUNC_33950,1,+,GT,AG,0.012022096,0.022273904,0.9866906404495239,0.9975905418395996
NC_072399.1,15920260,15922872,JUNC_36170,1,+,GT,AG,1.0,0.99999964,0.9961525797843933,0.9886007905006409
NC_072399.1,16369456,16429231,JUNC_35374,1,+,GT,AG,0.9364076,0.95189273,0.06569238752126694,0.9799149632453918
NC_072399.1,17523230,17528306,JUNC_35997,1,+,GT,AG,0.20394363,0.065940514,0.9910188913345337,0.9798293113708496
NC_072399.1,17528327,17574520,JUNC_35998,1,+,GT,AG,0.9999745,0.9998653,0.7608219385147095,0.6682941317558289
NC_072399.1,17744690,17746209,JUNC_30980,1,+,GT,AG,0.99999094,0.9999883,0.9994924068450928,0.9982495903968811
NC_072399.1,17880076,17896570,JUNC_36672,1,+,GT,AG,0.85403764,0.78765595,0.9157100319862366,0.9468197226524353
NC_072399.1,18346909,18356818,JUNC_34539,1,+,GT,AG,0.9923044,0.99518245,0.2593407928943634,0.9879719614982605
NC_072399.1,18529576,18530432,JUNC_33881,1,+,GT,AG,0.99957746,0.99989974,0.09540607780218124,0.9096878170967102
NC_072399.1,19450359,19451538,JUNC_37489,1,+,GT,AG,0.3166761,0.20950155,0.9982579350471497,0.9987008571624756
NC_072399.1,19450501,19451538,JUNC_37738,1,+,GT,AG,0.996256,0.98870546,0.7211030721664429,0.9767833948135376
NC_072399.1,21098601,21103904,JUNC_36426,1,+,GT,AG,0.99733955,0.9945838,0.9980680346488953,0.9970040917396545
NC_072399.1,21104015,21111146,JUNC_33512,1,+,GT,AG,0.99964345,0.9997645,0.9704837203025818,0.9991602897644043
NC_072399.1,23687863,23694541,JUNC_31896,1,+,GT,AG,1.0,1.0,0.9956350922584534,0.9978892207145691
NC_072399.1,23917459,23948176,JUNC_36407,1,+,GT,AG,1.0,1.0,0.9961991906166077,0.9970977306365967
NC_072399.1,23961286,23966866,JUNC_33245,1,+,GT,AG,1.0,1.0,0.9990065693855286,0.9984492063522339
NC_072399.1,24064345,24068260,JUNC_36869,1,+,GT,AG,0.9960206,0.9959051,0.9944467544555664,0.9990699887275696
NC_072399.1,24109781,24121359,JUNC_35251,1,+,GT,AG,0.9995677,0.99961215,0.7662920355796814,0.9805318713188171
NC_072399.1,24121428,24125633,JUNC_36168,1,+,GT,AG,0.9998945,0.9995989,0.9991057515144348,0.9978299736976624
NC_072399.1,24121428,24133026,JUNC_35673,1,+,GT,AG,0.9945575,0.9910335,0.9655413627624512,0.0007364653865806758
NC_072399.1,24133365,24147742,JUNC_28303,1,+,GT,AG,0.9973605,0.9977634,0.015231904573738575,0.0008128377958200872
NC_072399.1,24164073,24169503,JUNC_33153,1,+,GT,AG,0.9996408,0.9993324,0.6682984232902527,0.958369791507721
NC_072399.1,24176753,24177414,JUNC_33777,1,+,GT,AG,0.99564373,0.99042577,0.9207062721252441,0.8013828992843628
NC_072399.1,24177657,24200558,JUNC_33778,1,+,GT,AG,0.99994373,0.99989796,0.46082842350006104,0.9459463953971863
NC_072399.1,24722702,24732501,JUNC_30444,1,+,GT,AG,1.0,0.9999999,0.9626381397247314,0.23905330896377563
NC_072399.1,24738665,24748801,JUNC_36477,1,+,GT,AG,0.99998844,0.9999262,0.9992679953575134,0.9974645376205444
NC_072399.1,26177911,26178307,JUNC_34887,1,+,GT,AG,0.99790967,0.9986572,0.6952275037765503,0.6171422004699707
NC_072399.1,26245296,26254197,JUNC_33532,1,+,GT,AG,0.9999987,0.99999845,0.9850283861160278,0.9996768236160278
NC_072399.1,26273801,26274874,JUNC_33541,1,+,GT,AG,0.99998546,0.9999864,0.9465855360031128,0.9975653886795044
NC_072399.1,26276334,26280696,JUNC_33544,1,+,GT,AG,0.99965894,0.9998627,0.9918622970581055,0.042298950254917145
NC_072399.1,26359684,26361861,JUNC_37359,1,+,GT,AG,0.9996377,0.9998944,0.9987484216690063,0.9943700432777405
NC_072399.1,26407267,26414040,JUNC_36979,1,+,GT,AG,0.99999905,0.9999993,0.992447018623352,0.8847697973251343
NC_072399.1,26566339,26566784,JUNC_37190,1,+,GT,AG,0.99511707,0.9967916,0.9849259257316589,0.9786033034324646
NC_072399.1,26931469,26936770,JUNC_34949,1,+,GT,AG,0.99999976,0.9999989,0.9935919642448425,0.977992594242096
NC_072399.1,27031583,27031891,JUNC_31349,1,+,GT,AG,0.9881506,0.9770005,0.08662989735603333,0.8420068621635437
NC_072399.1,27034000,27034443,JUNC_36563,1,+,GT,AG,0.99998987,0.9999937,0.9752171039581299,0.9857526421546936
NC_072399.1,27047057,27047780,JUNC_37775,1,+,GT,AG,0.9997869,0.9998605,0.9976614713668823,0.998379111289978
NC_072399.1,27081601,27081993,JUNC_29507,1,+,GT,AG,1.0,1.0,0.9973408579826355,0.9861611127853394
NC_072399.1,27088788,27093081,JUNC_28860,1,+,GT,AG,1.0,1.0,0.9896973967552185,0.9707448482513428
NC_072399.1,27093154,27093855,JUNC_28861,1,+,GT,AG,1.0,1.0,0.9974400997161865,0.9978221654891968
NC_072399.1,27125622,27125774,JUNC_34607,1,+,GT,AG,0.99399924,0.99667513,0.0021894793026149273,0.014036586508154869
NC_072399.1,27126188,27126363,JUNC_34609,1,+,GT,AG,0.9996599,0.9993249,0.9914405345916748,0.9992625117301941
NC_072399.1,27214347,27217537,JUNC_29965,1,+,GT,AG,1.0,0.9999999,0.48590680956840515,0.993910551071167
NC_072399.1,27217667,27218512,JUNC_29966,1,+,GT,AG,0.99999964,0.9999982,0.9981208443641663,0.9890636801719666
NC_072399.1,27220065,27220233,JUNC_29970,1,+,GT,AG,0.9954208,0.99650514,0.8965646624565125,0.5274962782859802
NC_072399.1,27220346,27220659,JUNC_29971,1,+,GT,AG,0.9999651,0.9999603,0.9987794756889343,0.996619462966919
NC_072399.1,27220805,27221059,JUNC_29972,1,+,GT,AG,1.0,1.0,0.9875020980834961,0.3407137095928192
NC_072399.1,27233238,27233778,JUNC_29990,1,+,GT,AG,1.0,1.0,0.9734520316123962,0.5518426299095154
NC_072399.1,27235028,27235437,JUNC_29994,1,+,GT,AG,1.0,1.0,0.9990893602371216,0.9921833872795105
NC_072399.1,27235867,27236092,JUNC_29996,1,+,GT,AG,0.99999094,0.9999784,0.8732835650444031,0.9959020018577576
NC_072399.1,27237012,27237305,JUNC_34674,1,+,GT,AG,0.9997384,0.99967337,0.9987618923187256,0.9910022616386414
NC_072399.1,27239690,27239809,JUNC_30006,1,+,GT,AG,1.0,1.0,0.9996860027313232,0.9971234202384949
NC_072399.1,27370206,27371495,JUNC_34585,1,+,GT,AG,0.99999964,0.99999964,0.10673412680625916,0.02230818010866642
NC_072399.1,27432291,27432480,JUNC_31848,1,+,GT,AG,1.0,1.0,0.999792754650116,0.9992181062698364
NC_072399.1,27439478,27439580,JUNC_31859,1,+,GT,AG,0.9999999,0.9999999,0.9813346862792969,0.9843711256980896
NC_072399.1,27441545,27441623,JUNC_33218,1,+,GT,AG,1.0,0.9999999,0.9631616473197937,0.9837039113044739
NC_072399.1,27505686,27505779,JUNC_32068,1,+,GT,AG,1.0,1.0,0.995754599571228,0.9967821836471558
NC_072399.1,27612939,27614279,JUNC_32508,1,+,GT,AG,0.9993353,0.9996352,0.9970738887786865,0.005943972617387772
NC_072399.1,27625814,27627988,JUNC_29385,1,+,GT,AG,0.9999999,0.9999999,0.9961344003677368,0.5796142220497131
NC_072399.1,27660576,27662039,JUNC_33624,1,+,GT,AG,1.0,1.0,0.978274405002594,0.051370810717344284
NC_072399.1,27662583,27668670,JUNC_33626,1,+,GT,AG,1.0,1.0,0.46010622382164,0.38342469930648804
NC_072399.1,27675485,27678166,JUNC_33630,1,+,GT,AG,1.0,1.0,0.9209307432174683,0.9962934851646423
NC_072399.1,27681154,27681838,JUNC_33632,1,+,GC,AG,0.999129,0.9978236,0.9909881949424744,0.813014030456543
NC_072399.1,28019095,28039093,JUNC_30325,1,+,GT,AG,1.0,1.0,0.9960875511169434,0.9961845278739929
NC_072399.1,28294719,28323716,JUNC_30541,1,+,GT,AG,0.99998367,0.99992573,0.9691640138626099,0.9967122077941895
NC_072399.1,28522015,28523181,JUNC_36071,1,+,GT,AG,0.99699914,0.99444145,0.6898906230926514,0.5443221926689148
NC_072399.1,28533258,28535585,JUNC_36076,1,+,GT,AG,0.9988693,0.999355,0.999329686164856,0.9973716735839844
NC_072399.1,28545254,28546652,JUNC_36081,1,+,GT,AG,1.0,1.0,0.9383953809738159,0.9873778223991394
NC_072399.1,28585564,28585835,JUNC_36092,1,+,GT,AG,0.9999999,0.9999999,0.6207686066627502,0.9942716360092163
NC_072399.1,28596181,28597142,JUNC_36100,1,+,GT,AG,0.99988914,0.9998123,0.9994294047355652,0.9098075032234192
NC_072399.1,28604791,28605345,JUNC_36105,1,+,GT,AG,0.99983376,0.99981385,0.9979683756828308,0.9974967837333679
NC_072399.1,28605411,28606267,JUNC_36106,1,+,GT,AG,1.0,1.0,0.9913227558135986,0.957444965839386
NC_072399.1,28608208,28609299,JUNC_36109,1,+,GT,AG,0.9999951,0.99999,0.9961047172546387,0.4747244417667389
NC_072399.1,28621873,28623729,JUNC_36114,1,+,GT,AG,0.9999995,0.9999976,0.9995939135551453,0.9973115921020508
NC_072399.1,28781261,28783086,JUNC_34247,1,+,GT,AG,0.9999994,0.9999982,0.12417584657669067,0.0033658789470791817
NC_072399.1,28931551,28932566,JUNC_29309,1,+,GT,AG,0.9999703,0.9999635,0.9291844964027405,0.8382725715637207
NC_072399.1,28952026,28952126,JUNC_29317,1,+,GT,AG,0.9999769,0.999944,0.7936838269233704,0.9965645670890808
NC_072399.1,29051101,29057444,JUNC_35659,1,+,GT,AG,1.0,1.0,0.9984544515609741,0.9548397660255432
NC_072399.1,29166693,29170192,JUNC_33486,1,+,GT,AG,0.99998236,0.99999034,0.999077558517456,0.9991803765296936
NC_072399.1,30160915,30170484,JUNC_28197,1,+,GT,AG,1.0,1.0,0.9990410208702087,0.9850558042526245
NC_072399.1,32140533,32140815,JUNC_29179,1,+,GT,AG,1.0,1.0,0.9993841648101807,0.9993334412574768
NC_072399.1,32162298,32167021,JUNC_29185,1,+,GT,AG,0.9997497,0.9998876,0.07601525634527206,0.08783546090126038
NC_072399.1,32168533,32172329,JUNC_35920,1,+,GT,AG,0.99966764,0.99976355,0.9549897313117981,0.9298872947692871
NC_072399.1,32170127,32172329,JUNC_29188,1,+,GT,AG,0.9996867,0.99962485,0.031576838344335556,0.9895690083503723
NC_072399.1,32200500,32209422,JUNC_33445,1,+,GT,AG,0.99828833,0.99761975,0.0009399936534464359,0.9549546241760254
NC_072399.1,32219134,32222850,JUNC_34576,1,+,GT,AG,0.99998355,0.9999939,0.9966766834259033,0.9938660264015198
NC_072399.1,32318577,32322400,JUNC_33667,1,+,GT,AG,0.9999875,0.99998546,0.24597299098968506,0.9089699387550354
NC_072399.1,32475676,32484853,JUNC_32001,1,+,GT,AG,0.9999995,0.9999988,0.3761155307292938,0.9977259039878845
NC_072399.1,32485041,32486726,JUNC_36459,1,+,GT,AG,0.99999356,0.9999981,0.0004431433917488903,0.00029634303064085543
NC_072399.1,32499258,32500311,JUNC_32013,1,+,GT,AG,0.9999999,1.0,0.18053697049617767,0.03257211297750473
NC_072399.1,32509497,32510284,JUNC_32019,1,+,GT,AG,0.99999917,0.99999917,0.9979681372642517,0.9925324320793152
NC_072399.1,32532293,32534581,JUNC_32031,1,+,GT,AG,0.99974257,0.9991702,0.9980347752571106,0.9979913234710693
NC_072399.1,32553087,32564848,JUNC_32039,1,+,GT,AG,1.0,1.0,0.9491918087005615,1.3214447790232953e-05
NC_072399.1,32567472,32569459,JUNC_32041,1,+,GT,AG,0.9999999,0.9999995,2.355825934330369e-08,1.8305479443370132e-07
NC_072399.1,32619518,32621284,JUNC_32047,1,+,GT,AG,1.0,1.0,0.9963933825492859,0.9972741007804871
NC_072399.1,32801638,32806271,JUNC_36548,1,+,GT,AG,0.9999999,0.9999999,0.824971079826355,0.9986432194709778
NC_072399.1,32836286,32841110,JUNC_36552,1,+,GT,AG,0.99993217,0.99997795,0.9866611361503601,0.9971588850021362
NC_072399.1,32967697,32968753,JUNC_33367,1,+,GT,AG,1.0,1.0,0.9557991027832031,0.7632412314414978
NC_072399.1,32968824,33040714,JUNC_33368,1,+,GT,AG,0.99986017,0.9995608,0.9987373948097229,0.9997225403785706
NC_072399.1,33130436,33205766,JUNC_35209,1,+,GT,AG,0.99999726,0.9999976,0.18229611217975616,0.9929239749908447
NC_072399.1,33154664,33205766,JUNC_33371,1,+,GT,AG,0.99999976,0.9999987,0.6786938905715942,0.9993917942047119
NC_072399.1,33333237,33360776,JUNC_35210,1,+,GT,AG,0.9990417,0.99911886,0.9996116757392883,0.9707989692687988
NC_072399.1,33532409,33535728,JUNC_30954,1,+,AT,AC,0.99762064,0.9985965,0.9975306391716003,0.9943971633911133
NC_072399.1,35169889,35170282,JUNC_35030,1,+,GT,AG,0.9999013,0.99996376,0.08436678349971771,0.2668525278568268
NC_072399.1,36534145,36536567,JUNC_32373,1,+,GT,AG,1.0,1.0,0.9999473094940186,0.9998078942298889
NC_072399.1,36574307,36578851,JUNC_32379,1,+,GT,AG,0.9999937,0.9999776,0.9989393353462219,0.8884360790252686
