seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000072.7,23091338,23092263,JUNC_108093,1,-,GT,AG,1.0,1.0,0.25923100113868713,0.996950089931488
NC_000072.7,23107738,23109425,JUNC_108101,1,-,GT,AG,0.9996445,0.9996861,0.9636189937591553,0.9841609597206116
NC_000072.7,23323434,23328781,JUNC_104665,1,-,GT,AG,0.97518945,0.97980154,0.5477335453033447,0.9964709281921387
NC_000072.7,23410928,23412946,JUNC_104675,1,-,GT,AG,0.9999994,0.99999857,0.9818737506866455,0.9653375744819641
NC_000072.7,23575147,23578073,JUNC_104613,1,+,GT,AG,0.9998364,0.99967706,0.993183434009552,0.1335635930299759
NC_000072.7,24090908,24092225,JUNC_106605,1,-,GT,AG,0.9999672,0.9999851,0.9958329796791077,0.9985944628715515
NC_000072.7,24450851,24454135,JUNC_101320,1,-,GT,AG,0.9999993,0.99999857,0.996283233165741,0.9897170066833496
NC_000072.7,24454312,24461861,JUNC_101321,1,-,GT,AG,1.0,1.0,0.9949523210525513,0.9943947792053223
NC_000072.7,24559307,24562490,JUNC_103591,1,+,GT,AG,0.79052925,0.89777225,0.9761099815368652,0.011088460683822632
NC_000072.7,24629947,24633835,JUNC_107779,1,-,GT,AG,1.0,1.0,0.9984342455863953,0.797391951084137
NC_000072.7,24740862,24743319,JUNC_107210,1,+,GT,AG,0.9670753,0.99263024,0.9980588555335999,0.9855930209159851
NC_000072.7,25757286,25758816,JUNC_102595,1,-,GT,AG,1.0,1.0,0.9510082602500916,0.9982699155807495
NC_000072.7,25778968,25794558,JUNC_102600,1,-,GT,AG,0.9999976,0.99999726,0.9963260293006897,0.9301900267601013
NC_000072.7,25794673,25800282,JUNC_109782,1,-,GT,AG,0.9999993,0.99999905,0.9962409734725952,0.9973925352096558
NC_000072.7,25972774,25976509,JUNC_109667,1,+,GT,AG,0.95673734,0.94863355,0.20421576499938965,0.2268785685300827
NC_000072.7,26760560,26766646,JUNC_97856,1,-,GT,AG,0.6821888,0.7673404,0.9839400053024292,0.11859498172998428
NC_000072.7,27364019,27429398,JUNC_99152,1,-,GC,AG,0.9932429,0.99706894,0.958249568939209,0.996423065662384
NC_000072.7,27762496,27810024,JUNC_107624,1,-,GT,AG,0.9178923,0.78967845,0.3527790307998657,0.9990289211273193
NC_000072.7,27762496,27810044,JUNC_99157,1,-,GT,AG,0.8369747,0.844843,0.9601274728775024,0.9990289211273193
NC_000072.7,28260835,28289595,JUNC_102354,1,-,GT,AG,0.9940405,0.97964776,0.9956199526786804,0.9837659001350403
NC_000072.7,28431630,28434386,JUNC_106013,1,+,GT,AG,1.0,1.0,0.9993652701377869,0.9933712482452393
NC_000072.7,28443888,28444337,JUNC_107546,1,-,GT,AG,0.61465514,0.8056729,0.3126978278160095,0.008553487248718739
NC_000072.7,28444407,28444802,JUNC_105266,1,-,GT,AG,0.9998241,0.9999542,0.9947736859321594,0.9807592034339905
NC_000072.7,29159749,29160035,JUNC_105483,1,-,GT,AG,1.0,1.0,0.9991169571876526,0.9976086616516113
NC_000072.7,29176566,29176901,JUNC_101895,1,-,GT,AG,0.9996239,0.99959487,0.9869916439056396,0.9925164580345154
NC_000072.7,29201218,29202445,JUNC_101274,1,-,GT,AG,0.9999597,0.999956,0.9918690919876099,0.9895243048667908
NC_000072.7,29202529,29202664,JUNC_101275,1,-,GT,AG,0.99998474,0.9999807,0.9983100891113281,0.975557267665863
NC_000072.7,29250372,29251727,JUNC_110243,1,-,GT,AG,0.25953344,0.23565952,0.09033030271530151,0.05371652543544769
NC_000072.7,29251855,29264815,JUNC_110244,1,-,GT,AG,0.5242508,0.25074798,0.9785924553871155,0.9956849813461304
NC_000072.7,29318115,29319052,JUNC_98766,1,+,GT,AG,0.9761668,0.9824002,0.951045572757721,0.9379720091819763
NC_000072.7,29320811,29323710,JUNC_98768,1,+,GT,AG,0.99970067,0.99966,0.9853293299674988,0.9760193228721619
NC_000072.7,29348207,29356652,JUNC_109106,1,+,GT,AG,0.9996853,0.9993568,0.9989832043647766,7.316729693229718e-07
NC_000072.7,29361486,29361558,JUNC_104239,1,+,GT,AG,0.9999999,0.9999975,0.9964738488197327,0.9899537563323975
NC_000072.7,29397585,29399199,JUNC_96390,1,+,GT,AG,0.9999007,0.999874,0.9810784459114075,0.9393421411514282
NC_000072.7,29411384,29412900,JUNC_107563,1,+,GT,AG,1.0,1.0,0.9967033267021179,0.9947004318237305
NC_000072.7,29412533,29421989,JUNC_108954,1,+,GT,AG,0.9920501,0.9989263,0.991685688495636,0.050030417740345
NC_000072.7,29413086,29426623,JUNC_104926,1,+,GT,AG,0.99999905,0.99999833,0.9974843263626099,0.913734495639801
NC_000072.7,29414979,29415429,JUNC_96400,1,+,GT,AG,0.9999871,0.9999263,0.9922007918357849,0.9776462912559509
NC_000072.7,29418152,29419100,JUNC_96835,1,+,GT,AG,0.9999999,0.9999995,0.9978061318397522,0.9865024089813232
NC_000072.7,29440755,29440875,JUNC_100411,1,+,GT,AG,1.0,1.0,0.999860405921936,0.9559488296508789
NC_000072.7,29444197,29444295,JUNC_100418,1,+,GT,AG,1.0,1.0,0.9984109401702881,0.9915345311164856
NC_000072.7,29454434,29455118,JUNC_100441,1,+,GT,AG,1.0,1.0,0.8177722692489624,0.9857844710350037
NC_000072.7,29457005,29457099,JUNC_100447,1,+,GT,AG,0.99999154,0.9999964,0.9921261072158813,0.9757773876190186
NC_000072.7,29458908,29459007,JUNC_100450,1,+,GT,AG,1.0,1.0,0.9946448802947998,0.9953542947769165
NC_000072.7,29471949,29473296,JUNC_101507,1,+,GT,AG,0.9999976,0.9999925,0.9920748472213745,0.9579890370368958
NC_000072.7,29473944,29474089,JUNC_105950,1,-,GC,AG,0.9994866,0.9991437,0.9780370593070984,0.9714755415916443
NC_000072.7,29476850,29477057,JUNC_105954,1,-,GT,AG,0.9974035,0.9916853,0.9356858730316162,0.9148950576782227
NC_000072.7,29484715,29484809,JUNC_100483,1,-,GT,AG,0.9999982,0.99999714,0.9459487199783325,0.9483372569084167
NC_000072.7,29487575,29489031,JUNC_100488,1,-,GT,AG,0.99988246,0.99994624,0.3589819073677063,0.3038054406642914
NC_000072.7,29490567,29491663,JUNC_100491,1,-,GT,AG,0.9999747,0.9999455,0.9821845293045044,0.1456378996372223
NC_000072.7,29496974,29497551,JUNC_100501,1,-,GT,AG,0.9905381,0.9962856,0.1647423505783081,0.8423458933830261
NC_000072.7,29497827,29497903,JUNC_100503,1,-,GT,AG,0.99992156,0.99996185,0.9898390769958496,0.8014652132987976
NC_000072.7,29502382,29502583,JUNC_100511,1,-,GT,AG,0.9996934,0.99970686,0.9611307382583618,0.9438242316246033
NC_000072.7,29502666,29502776,JUNC_100512,1,-,GT,AG,0.9996456,0.9996948,0.6962399482727051,0.8898122310638428
NC_000072.7,29528366,29531124,JUNC_104980,1,+,GT,AG,0.99998355,0.9999795,0.35420942306518555,0.6665600538253784
NC_000072.7,29561419,29562856,JUNC_99754,1,-,GT,AG,0.99999964,0.99999976,0.9933220744132996,0.7059823274612427
NC_000072.7,29575151,29578461,JUNC_99761,1,-,GT,AG,0.9999993,0.99999917,0.9940389394760132,0.9967952370643616
NC_000072.7,29602909,29609364,JUNC_99769,1,-,GT,AG,0.9999924,0.9999658,0.9843336939811707,0.051700178533792496
NC_000072.7,29754530,29754690,JUNC_103260,1,+,GT,AG,1.0,1.0,0.9994775652885437,0.9990715980529785
NC_000072.7,29799583,29820327,JUNC_110745,1,+,GT,AG,0.9893349,0.994131,0.995552122592926,0.9297791719436646
NC_000072.7,29799583,29863141,JUNC_107096,1,+,GT,AG,1.0,1.0,0.995552122592926,0.9748168587684631
NC_000072.7,29859778,29863138,JUNC_106113,1,+,GT,AG,0.9999981,0.99999833,0.8343997001647949,0.9786180257797241
NC_000072.7,29985465,29993010,JUNC_110699,1,+,GT,AG,0.9999981,0.99999774,0.9514498710632324,0.7579379081726074
NC_000072.7,30090145,30090267,JUNC_96862,1,+,GT,AG,0.999887,0.9997353,0.982662558555603,0.8906216621398926
NC_000072.7,30376065,30381779,JUNC_99643,1,-,GT,AG,0.99999833,0.9999963,0.9918253421783447,0.9701457619667053
NC_000072.7,30506916,30508452,JUNC_96885,1,-,GT,AG,0.9997095,0.99951315,0.6808081269264221,0.16128602623939514
NC_000072.7,30508511,30508664,JUNC_96886,1,-,GT,AG,0.9999764,0.9999901,0.9815298914909363,0.9833274483680725
NC_000072.7,30568460,30573861,JUNC_107760,1,+,GT,AG,0.9993405,0.9994073,0.9984046816825867,0.26524126529693604
NC_000072.7,30605328,30610855,JUNC_104927,1,-,GT,AG,0.4908446,0.7648606,0.9843740463256836,0.7688250541687012
NC_000072.7,30643060,30643542,JUNC_110448,1,+,GT,AG,1.0,1.0,0.9957600235939026,0.9886208176612854
NC_000072.7,30656693,30657335,JUNC_103566,1,-,GT,AG,0.99999833,0.99999607,0.941027045249939,0.9914278388023376
NC_000072.7,30661013,30666265,JUNC_98279,1,-,GT,AG,0.9997002,0.9997955,0.979748547077179,0.9074633121490479
NC_000072.7,30738334,30740238,JUNC_105049,1,+,GT,AG,0.99987304,0.9990872,0.9638413190841675,0.0057344031520187855
NC_000072.7,30742219,30742526,JUNC_103372,1,+,GT,AG,1.0,0.9999999,0.9975188970565796,0.9980923533439636
NC_000072.7,30742604,30742714,JUNC_103373,1,+,GT,AG,1.0,1.0,0.9998088479042053,0.9985783100128174
NC_000072.7,30742851,30743012,JUNC_103374,1,+,GT,AG,1.0,1.0,0.9990800619125366,0.9269907474517822
NC_000072.7,30749503,30749759,JUNC_96334,1,-,GT,AG,0.9999999,0.99999964,0.9990713596343994,0.9934387803077698
NC_000072.7,30793109,30793677,JUNC_96343,1,-,GT,AG,1.0,1.0,0.9892030358314514,0.9978433847427368
NC_000072.7,30876991,30879187,JUNC_100678,1,-,GT,AG,0.99889606,0.99856025,0.9147924184799194,0.14193612337112427
NC_000072.7,31116721,31143410,JUNC_108892,1,-,GT,AG,0.9999969,0.99999714,0.9985761642456055,0.9984678626060486
NC_000072.7,31197454,31261937,JUNC_109443,1,+,GT,AG,0.99999976,0.9999995,0.9469221234321594,0.987684965133667
NC_000072.7,31254890,31305266,JUNC_106213,1,+,GT,AG,0.9977114,0.98848325,0.9951049089431763,0.00807382632046938
NC_000072.7,31405160,31408074,JUNC_99225,1,+,GT,AG,0.9999988,0.99999905,0.918635368347168,0.37821030616760254
NC_000072.7,31408184,31409870,JUNC_99226,1,+,GT,AG,0.99994135,0.9999523,0.9835820198059082,0.9941586256027222
NC_000072.7,31451455,31454861,JUNC_99231,1,+,GT,AG,0.9999995,0.9999988,0.995269238948822,0.9933862090110779
NC_000072.7,31596999,31601351,JUNC_103632,1,+,GT,AG,0.6397611,0.5654695,0.7818516492843628,0.4718793034553528
NC_000072.7,31601516,31612257,JUNC_96332,1,+,GT,AG,0.98655176,0.9751397,0.9683309197425842,0.9484364986419678
NC_000072.7,31712581,31712680,JUNC_106934,1,+,GT,AG,0.99744046,0.9943294,0.9898148775100708,0.970829963684082
NC_000072.7,32089248,32089709,JUNC_109128,1,+,GT,AG,0.021150347,0.06515786,0.27539142966270447,0.9921824336051941
NC_000072.7,32129886,32134766,JUNC_106503,1,-,GT,AG,1.0,1.0,0.9996193647384644,0.9969993829727173
NC_000072.7,32287527,32473647,JUNC_106530,1,-,GT,AG,1.0,1.0,0.9993056058883667,0.9979813694953918
NC_000072.7,32575575,32595301,JUNC_101161,1,-,GT,AG,0.91604865,0.7948551,0.9858598113059998,0.07528465986251831
NC_000072.7,32869310,32870326,JUNC_97424,1,-,GT,AG,0.9999999,1.0,0.6462024450302124,0.9988406300544739
NC_000072.7,33968472,33969238,JUNC_102315,1,-,GT,AG,0.9292502,0.9708275,0.588692307472229,0.9009872078895569
NC_000072.7,34013543,34016242,JUNC_108122,1,+,GT,AG,1.0,0.9999999,0.992352306842804,0.23550881445407867
NC_000072.7,34039429,34047995,JUNC_108127,1,+,GT,AG,1.0,1.0,0.999515175819397,0.952174961566925
NC_000072.7,34180658,34188982,JUNC_97865,1,+,GT,AG,0.9999572,0.99997985,0.9951117634773254,0.5577024817466736
NC_000072.7,34190841,34201530,JUNC_100948,1,+,GT,AG,0.14392014,0.15647085,0.9922622442245483,0.41609394550323486
NC_000072.7,34371076,34371661,JUNC_100371,1,+,GT,AG,1.0,1.0,0.9998037219047546,0.9946711659431458
NC_000072.7,34393169,34394217,JUNC_108324,1,+,GT,AG,0.9999999,0.9999999,0.9857544898986816,0.8550143241882324
NC_000072.7,34663009,34718723,JUNC_96457,1,+,GT,AG,1.0,1.0,0.9939823746681213,0.9932588338851929
NC_000072.7,34813793,34823689,JUNC_100744,1,+,GT,AG,0.99975365,0.999547,0.9816222190856934,0.137772336602211
NC_000072.7,34821735,34825889,JUNC_105021,1,-,GT,AG,0.99790466,0.9992811,0.9008874297142029,0.18079395592212677
NC_000072.7,34863113,34863742,JUNC_109163,1,-,GT,AG,1.0,1.0,0.9902079701423645,0.9935256242752075
NC_000072.7,34911300,34912517,JUNC_103335,1,+,GT,AG,1.0,1.0,0.9947969317436218,0.9941549897193909
NC_000072.7,34925238,34925332,JUNC_109134,1,-,GT,AG,1.0,1.0,0.9998155236244202,0.9829775094985962
NC_000072.7,34932061,34932804,JUNC_109577,1,-,GT,AG,0.998038,0.99964523,0.16313332319259644,0.8231380581855774
NC_000072.7,35001275,35027996,JUNC_97298,1,-,GT,AG,0.9999229,0.99980384,0.9974765181541443,0.7524904012680054
NC_000072.7,35033203,35041832,JUNC_104165,1,-,GT,AG,0.99999976,0.99999917,0.9388580322265625,0.8530998826026917
NC_000072.7,35046406,35047151,JUNC_97304,1,-,GT,AG,0.9999999,1.0,0.9428032636642456,0.9753643870353699
NC_000072.7,35110637,35111182,JUNC_108404,1,+,GT,AG,0.9975867,0.9988751,0.9513424038887024,0.9436690211296082
NC_000072.7,35179103,35180897,JUNC_98398,1,+,GT,AG,0.99998736,0.9999912,0.9650565385818481,0.9246076941490173
NC_000072.7,35209524,35210270,JUNC_98418,1,+,GT,AG,0.99999976,0.9999995,0.9540990591049194,0.9894956946372986
NC_000072.7,35210392,35211612,JUNC_98419,1,+,GT,AG,0.99998343,0.99994326,0.997861921787262,0.7661175727844238
NC_000072.7,35229717,35237344,JUNC_104462,1,+,GT,AG,1.0,1.0,0.9986540079116821,0.8231710195541382
NC_000072.7,35229717,35238093,JUNC_105019,1,+,GT,AG,0.9999989,0.99999845,0.9986540079116821,0.9988627433776855
NC_000072.7,35234219,35237344,JUNC_104911,1,+,GT,AG,0.99999547,0.999998,0.9878535270690918,0.8988918662071228
NC_000072.7,35499730,35516473,JUNC_104917,1,-,GT,AG,1.0,1.0,0.9992073178291321,0.9977251887321472
NC_000072.7,36971856,36976976,JUNC_96295,1,-,GT,AG,0.99000496,0.9905827,0.953493595123291,0.6718809008598328
NC_000072.7,37006776,37009797,JUNC_96301,1,-,GT,AG,1.0,1.0,0.9981682300567627,0.9978964328765869
NC_000072.7,37074561,37111188,JUNC_96312,1,-,GT,AG,0.9999993,0.99999774,0.9868115782737732,0.8939287662506104
NC_000072.7,37309435,37311297,JUNC_107847,1,-,GT,AG,0.84138685,0.8564691,0.8691192865371704,0.974704921245575
NC_000072.7,37332724,37335397,JUNC_107853,1,-,GT,AG,1.0,0.9999999,0.9964249730110168,0.986631453037262
NC_000072.7,37395335,37396284,JUNC_106653,1,+,GT,AG,0.022829758,0.021457598,0.3287290930747986,0.8054061532020569
NC_000072.7,37509581,37527140,JUNC_107865,1,+,GT,AG,0.99999917,0.99999917,0.99979168176651,0.9305807948112488
NC_000072.7,37926333,37928386,JUNC_105995,1,+,GT,AG,0.99999404,0.99999475,0.9987215399742126,0.8588145971298218
NC_000072.7,37998169,37998483,JUNC_97435,1,-,GT,AG,0.9999989,0.99999785,0.6738606095314026,0.5296258926391602
NC_000072.7,38011355,38012341,JUNC_108842,1,+,GT,AG,0.3034093,0.32902673,0.5032541751861572,0.11936121433973312
NC_000072.7,38018097,38018468,JUNC_97442,1,-,GT,AG,0.99999976,0.9999995,0.9980645775794983,0.9963400363922119
NC_000072.7,38055893,38058965,JUNC_104897,1,-,GT,AG,0.9999945,0.9999721,0.8751766681671143,0.9992411136627197
NC_000072.7,38064959,38065547,JUNC_104901,1,-,GT,AG,1.0,1.0,0.9940676689147949,0.9944773316383362
NC_000072.7,38168699,38171318,JUNC_110735,1,-,GT,AG,1.0,1.0,0.9926909804344177,0.9635231494903564
NC_000072.7,38296759,38302126,JUNC_109025,1,-,GT,AG,0.999665,0.99959654,0.9985419511795044,0.6897071003913879
NC_000072.7,38317290,38330849,JUNC_109031,1,-,GT,AG,1.0,1.0,0.9988741278648376,0.9621437191963196
NC_000072.7,38542657,38545781,JUNC_96896,1,+,GT,AG,0.9791309,0.9832841,0.9269890189170837,0.6202226281166077
NC_000072.7,38546944,38547444,JUNC_105344,1,+,GT,AG,0.98151875,0.9796311,0.08804262429475784,0.9841817021369934
NC_000072.7,38604660,38605019,JUNC_109401,1,-,GT,AG,0.9935453,0.98289883,0.9890894293785095,0.9816561341285706
NC_000072.7,38650452,38653731,JUNC_110781,1,+,GT,AG,1.0,1.0,0.9945758581161499,0.9240331053733826
NC_000072.7,38714455,38720010,JUNC_101714,1,-,GT,AG,1.0,0.99999976,0.9950149655342102,0.9969502091407776
NC_000072.7,38895488,38896008,JUNC_106070,1,+,GT,AG,0.938583,0.86487925,0.7649100422859192,0.9475805163383484
NC_000072.7,39120239,39121225,JUNC_105302,1,-,GT,AG,0.9999894,0.9999753,0.992679238319397,0.9959765076637268
NC_000072.7,39126345,39128191,JUNC_105309,1,-,GC,AG,0.8243,0.844582,0.980211079120636,0.991454005241394
NC_000072.7,39143688,39145874,JUNC_105314,1,-,GT,AG,0.9740563,0.6939146,0.9444918036460876,0.1769779473543167
NC_000072.7,39321338,39322228,JUNC_102433,1,-,GT,AG,1.0,1.0,0.9985277652740479,0.9937500357627869
NC_000072.7,39324364,39326273,JUNC_102436,1,-,GT,AG,1.0,1.0,0.998461127281189,0.9966700673103333
NC_000072.7,39332056,39334333,JUNC_102440,1,-,GT,AG,0.9999926,0.9999951,0.9972032308578491,0.9936634302139282
NC_000072.7,39336976,39341436,JUNC_102442,1,-,GT,AG,0.9999926,0.99999297,0.8074114918708801,0.8426809906959534
NC_000072.7,39343980,39349012,JUNC_104628,1,-,GT,AG,0.9999713,0.99988854,0.9729976654052734,0.9934602975845337
NC_000072.7,39344700,39354552,JUNC_106427,1,-,GT,AG,0.9995394,0.9976368,0.890906572341919,0.0012798518873751163
NC_000072.7,39464823,39465700,JUNC_104142,1,-,GT,AG,1.0,0.9999999,0.9979962706565857,0.9394984841346741
NC_000072.7,39472204,39483634,JUNC_108049,1,-,GT,AG,0.9999999,0.9999999,0.9821124076843262,0.9898606538772583
NC_000072.7,39500693,39504415,JUNC_104150,1,-,GT,AG,0.9998487,0.99985874,0.96402907371521,0.9788716435432434
NC_000072.7,39587338,39591022,JUNC_106655,1,-,GT,AG,0.00076636137,0.0011525244,0.12275708466768265,0.5347795486450195
NC_000072.7,39591219,39592594,JUNC_96664,1,-,GT,AG,0.9999906,0.99999225,0.6990658640861511,0.9866393208503723
NC_000072.7,39593874,39598749,JUNC_108165,1,+,GT,AG,0.00816699,0.018569408,0.9902867078781128,0.37432125210762024
NC_000072.7,40341301,40343674,JUNC_99669,1,+,GT,AG,0.99999964,0.99999917,0.9994021654129028,0.8574374318122864
NC_000072.7,40345609,40353155,JUNC_99671,1,+,GT,AG,0.99998367,0.9999883,0.510412871837616,0.684222400188446
NC_000072.7,40400757,40412791,JUNC_107798,1,-,GT,AG,1.0,1.0,0.998674750328064,0.9653167128562927
NC_000072.7,40448759,40449004,JUNC_109970,1,+,GT,AG,0.99999917,0.99999857,0.9783598184585571,0.981836199760437
NC_000072.7,40453441,40453681,JUNC_103473,1,+,GT,AG,0.99999475,0.9999957,0.9947667121887207,0.9920340180397034
NC_000072.7,40492011,40492282,JUNC_100141,1,-,GT,AG,0.98935854,0.9910166,0.9456961750984192,0.9502702951431274
NC_000072.7,40620088,40621753,JUNC_104936,1,+,GT,AG,0.53031284,0.3972331,0.0026826851535588503,0.8953788876533508
NC_000072.7,40661469,40662210,JUNC_101369,1,+,GT,AG,1.0,1.0,0.9923492670059204,0.9941504597663879
NC_000072.7,40668162,40668992,JUNC_101377,1,+,GT,AG,0.9903741,0.99175584,0.9200208783149719,0.46054330468177795
NC_000072.7,40670035,40670631,JUNC_101381,1,+,GT,AG,1.0,1.0,0.9914214015007019,0.9853562712669373
NC_000072.7,40671673,40674630,JUNC_101383,1,+,GT,AG,0.996241,0.9966049,0.9928111433982849,0.9919373393058777
NC_000072.7,40680431,40683304,JUNC_101387,1,+,GT,AG,0.9999924,0.999948,0.9992406368255615,0.9982823133468628
NC_000072.7,40684024,40685899,JUNC_101389,1,+,GT,AG,1.0,1.0,0.9908084273338318,0.9969323873519897
NC_000072.7,40705694,40705818,JUNC_101401,1,+,GT,AG,0.9999794,0.9999862,0.9685524106025696,0.9025824666023254
NC_000072.7,40708229,40712226,JUNC_101406,1,+,GT,AG,0.99229234,0.98009527,0.9950253367424011,0.9885008335113525
NC_000072.7,40717164,40721222,JUNC_101410,1,+,GT,AG,0.9999974,0.9999962,0.9994404911994934,0.9816105365753174
NC_000072.7,40722265,40723251,JUNC_101413,1,+,GT,AG,1.0,1.0,0.9959909319877625,0.9757277965545654
NC_000072.7,40742990,40745143,JUNC_101433,1,+,GT,AG,0.99978393,0.9995639,0.9340514540672302,0.9779777526855469
NC_000072.7,40859480,40860323,JUNC_107404,1,-,GT,AG,0.43989804,0.33493096,0.5448182821273804,0.18819060921669006
NC_000072.7,40861973,40862220,JUNC_107408,1,-,GT,AG,0.99999285,0.99994206,0.9837762713432312,0.8998206853866577
NC_000072.7,40874495,40874660,JUNC_110648,1,-,GT,AG,0.9999831,0.9999802,0.9925088286399841,0.9779689908027649
NC_000072.7,41118193,41118294,JUNC_103645,1,+,GT,AG,0.9997101,0.99961764,0.9809243679046631,0.9645718932151794
NC_000072.7,41128773,41128866,JUNC_106718,1,+,GT,AG,0.9966014,0.996783,0.9943318367004395,0.9723083972930908
NC_000072.7,41193055,41193162,JUNC_109039,1,+,GT,AG,0.5394617,0.739154,0.8502644896507263,0.9868119359016418
NC_000072.7,41235103,41235228,JUNC_106048,1,+,GT,AG,0.407699,0.74045515,0.5614280700683594,0.024244345724582672
NC_000072.7,41248385,41248520,JUNC_106400,1,+,GT,AG,0.99988604,0.9998759,0.9901437759399414,0.9649868011474609
NC_000072.7,41280377,41281259,JUNC_108551,1,+,GT,AG,0.99999774,0.99999845,0.994229793548584,0.997031569480896
NC_000072.7,41352061,41353741,JUNC_108283,1,-,GT,AG,1.0,1.0,0.9973534345626831,0.997180700302124
NC_000072.7,41420524,41422203,JUNC_107904,1,-,GT,AG,1.0,1.0,0.9975104331970215,0.9978163242340088
NC_000072.7,41501523,41501806,JUNC_110796,1,+,GT,AG,0.9999999,0.9999988,0.9979737401008606,0.9850698113441467
NC_000072.7,41592578,41592850,JUNC_105038,1,+,GT,AG,0.99901855,0.9995022,0.9866069555282593,0.950718104839325
NC_000072.7,41594613,41594780,JUNC_105042,1,+,GT,AG,0.9998434,0.9998758,0.9933699369430542,0.9094281792640686
NC_000072.7,41604652,41612916,JUNC_108590,1,-,GT,AG,0.9999919,0.9999927,0.9987708926200867,0.9325931072235107
NC_000072.7,41622715,41623195,JUNC_110125,1,+,GT,AG,0.08826305,0.28444874,0.8733975887298584,0.8953511714935303
NC_000072.7,41637478,41647710,JUNC_103849,1,-,GT,AG,0.9999999,0.9999999,0.9974313378334045,0.9499120712280273
NC_000072.7,41653156,41657479,JUNC_103855,1,-,GT,AG,0.99971396,0.9998016,0.9984508752822876,0.9813419580459595
NC_000072.7,41661602,41662148,JUNC_106093,1,+,GT,AG,0.99999833,0.99999833,0.9975838661193848,0.972504734992981
NC_000072.7,41665324,41665452,JUNC_103704,1,-,GT,AG,0.95148665,0.9154338,0.8675939440727234,0.8438523411750793
NC_000072.7,41665583,41665725,JUNC_103705,1,-,GT,AG,0.99736017,0.99466777,0.9824295043945312,0.8693767189979553
NC_000072.7,41666572,41667679,JUNC_103778,1,-,GT,AG,0.9998061,0.99951875,0.14122088253498077,0.9924862384796143
NC_000072.7,41680807,41681090,JUNC_103718,1,-,GC,AG,0.65531844,0.82393473,0.8610171675682068,0.9075561761856079
NC_000072.7,41930250,41932349,JUNC_109439,1,+,GT,AG,0.99998486,0.99996865,0.9884833693504333,0.9960477948188782
NC_000072.7,41946653,41949358,JUNC_106545,1,+,GT,AG,0.9983766,0.9959349,0.9551944136619568,0.9676721692085266
NC_000072.7,42269952,42270377,JUNC_104748,1,+,GT,AG,0.9999988,0.9999993,0.9335906505584717,0.8605765700340271
NC_000072.7,42328082,42328203,JUNC_99720,1,+,GT,AG,1.0,1.0,0.9992759823799133,0.9475719332695007
NC_000072.7,42332971,42333095,JUNC_99723,1,+,GT,AG,1.0,1.0,0.9998117089271545,0.9948399662971497
NC_000072.7,42341598,42341709,JUNC_101746,1,-,GT,AG,0.9993425,0.9991407,0.9816887378692627,0.7528060078620911
NC_000072.7,42348332,42355839,JUNC_96123,1,+,GT,AG,0.99670583,0.99476624,0.9451500177383423,0.06257800757884979
NC_000072.7,42993246,43043647,JUNC_98179,1,-,GT,AG,0.17693727,0.35238466,0.97378009557724,0.5719158053398132
NC_000072.7,43152130,43152952,JUNC_103823,1,+,GT,AG,0.98933864,0.9768447,0.38194048404693604,0.3408961296081543
NC_000072.7,43253991,43256376,JUNC_105072,1,+,GT,AG,0.9999219,0.9999007,0.9884566068649292,0.999606192111969
NC_000072.7,43260988,43262292,JUNC_105079,1,+,GT,AG,0.9991824,0.9993206,0.609269380569458,0.8698940277099609
NC_000072.7,43284607,43286423,JUNC_102225,1,-,GT,AG,0.9991204,0.99934226,0.9922060370445251,0.967004656791687
NC_000072.7,43323834,43445935,JUNC_107949,1,-,GT,AG,0.9999982,0.99999726,0.9735864996910095,0.9976986050605774
NC_000072.7,43400666,43465808,JUNC_107790,1,-,GT,AG,0.9999958,0.9999945,0.999438464641571,0.9506083130836487
NC_000072.7,43446082,43465808,JUNC_105286,1,-,GT,AG,0.9999989,0.9999982,0.999438464641571,0.9886759519577026
NC_000072.7,44057562,44058470,JUNC_103570,1,-,GT,AG,4.15946e-06,2.779606e-06,0.9058099389076233,0.3234894275665283
NC_000072.7,45692922,45897725,JUNC_107878,1,+,GT,AG,0.99999964,0.99999964,0.9907354116439819,0.999617338180542
NC_000072.7,47169578,47173337,JUNC_109941,1,-,GT,AG,0.05791162,0.03473148,0.9627817869186401,0.33204415440559387
NC_000072.7,47170013,47248073,JUNC_104254,1,+,GT,AG,0.986953,0.988658,0.9988231062889099,0.9920392036437988
NC_000072.7,47215153,47227223,JUNC_106157,1,-,GT,AG,0.032424916,0.03085547,0.921038031578064,0.27388182282447815
NC_000072.7,47500738,47501450,JUNC_101056,1,+,GT,AG,0.9995198,0.9995017,0.8900509476661682,0.9902875423431396
NC_000072.7,47509917,47510675,JUNC_96128,1,-,GT,AG,0.99999845,0.9999974,0.9971044659614563,0.8765767216682434
NC_000072.7,47524370,47528650,JUNC_97254,1,-,GT,AG,0.9999453,0.99995434,0.15135781466960907,0.9748115539550781
NC_000072.7,47626213,47626645,JUNC_102042,1,-,GT,AG,0.7771091,0.7068464,0.03349045664072037,0.2345459759235382
NC_000072.7,47626769,47628168,JUNC_109736,1,-,GT,AG,0.8302904,0.78099006,0.0574958510696888,0.443943053483963
