seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,59555677,59565869,JUNC_18407,1,+,GT,AG,0.96524864,0.96232367,0.02298731356859207,0.9979933500289917
NC_000067.7,59563900,59565869,JUNC_5967,1,+,GT,AG,0.99989843,0.99985313,0.3914596438407898,0.9979933500289917
NC_000067.7,59581487,59581597,JUNC_2431,1,-,GT,AG,0.30362317,0.61471605,0.792754590511322,0.013478556647896767
NC_000067.7,59605863,59621554,JUNC_5977,1,+,GT,AG,0.3742818,0.2865561,0.024839885532855988,0.823738694190979
NC_000067.7,59672478,59673152,JUNC_5986,1,+,GT,AG,0.9999821,0.99997425,0.9933658242225647,0.9980415105819702
NC_000067.7,59681648,59683675,JUNC_14510,1,-,GT,AG,0.9999677,0.9999902,0.9928996562957764,0.9993242025375366
NC_000067.7,59731548,59735136,JUNC_12917,1,+,GT,AG,0.99999845,0.9999974,0.9968562126159668,0.9941354990005493
NC_000067.7,59737618,59740043,JUNC_9454,1,+,GT,AG,0.99999547,0.9999902,0.9998008608818054,0.9911394715309143
NC_000067.7,59745926,59746161,JUNC_9460,1,+,GT,AG,0.9999188,0.99990594,0.9966403245925903,0.9991486072540283
NC_000067.7,59749811,59750429,JUNC_9463,1,+,GT,AG,0.9999429,0.99997115,0.9991757273674011,0.991603434085846
NC_000067.7,60030347,60036609,JUNC_5386,1,-,GT,AG,0.0045700017,0.0036556718,0.07384677976369858,0.02760988101363182
NC_000067.7,60049393,60052978,JUNC_1533,1,-,GT,AG,1.0,0.99999964,0.9966390132904053,0.9989908337593079
NC_000067.7,60060543,60061736,JUNC_8147,1,-,GT,AG,0.6175046,0.6543472,0.9121915102005005,0.08894140273332596
NC_000067.7,60130273,60133590,JUNC_9810,1,-,GT,AG,1.0,1.0,0.9995648264884949,0.9998260140419006
NC_000067.7,60136886,60137203,JUNC_14839,1,-,GT,AG,0.044729244,0.1327975,0.00025504405493848026,0.9933793544769287
NC_000067.7,60144586,60147241,JUNC_6282,1,+,GT,AG,0.99977773,0.99988043,0.8004297018051147,0.9759235978126526
NC_000067.7,60187361,60189739,JUNC_975,1,+,GT,AG,0.99998355,0.9999757,0.9967376589775085,0.48781561851501465
NC_000067.7,60263890,60269760,JUNC_7240,1,+,GT,AG,1.0,1.0,0.998646080493927,0.998548686504364
NC_000067.7,60290565,60292510,JUNC_5092,1,+,GT,AG,0.99999857,0.9999982,0.9965447783470154,0.9899565577507019
NC_000067.7,60297897,60299391,JUNC_5096,1,+,GT,AG,0.99999976,0.9999999,0.9873982667922974,0.9978609681129456
NC_000067.7,60318959,60319189,JUNC_11222,1,+,GT,AG,0.9999876,0.9999958,0.9993298053741455,0.5927431583404541
NC_000067.7,60351404,60358475,JUNC_5120,1,+,GT,AG,0.99970305,0.99982923,0.9903631806373596,0.9870719313621521
NC_000067.7,60483241,60487239,JUNC_5478,1,+,GT,AG,0.9999981,0.999998,0.9971017241477966,0.9083155989646912
NC_000067.7,60487361,60489328,JUNC_19125,1,+,GT,AG,0.99932647,0.99966013,0.9991790652275085,0.06653858721256256
NC_000067.7,60522499,60532696,JUNC_15146,1,-,GT,AG,0.9998808,0.99981815,0.9979270696640015,0.0023169645573943853
NC_000067.7,60532839,60534573,JUNC_85,1,-,GT,AG,0.9999994,0.99999964,0.9988229870796204,0.9929832220077515
NC_000067.7,60541036,60541983,JUNC_91,1,-,GT,AG,1.0,1.0,0.9993232488632202,0.7850144505500793
NC_000067.7,60565259,60566542,JUNC_94,1,-,GT,AG,0.9999999,0.99999976,0.9988194108009338,0.9986246824264526
NC_000067.7,60566648,60572445,JUNC_95,1,-,GT,AG,0.9999999,1.0,0.9990960359573364,0.9957934617996216
NC_000067.7,60785687,60802137,JUNC_15309,1,+,GT,AG,1.0,1.0,0.842700719833374,0.9993661046028137
NC_000067.7,60900174,60907665,JUNC_1727,1,+,GT,AG,0.99988437,0.99984473,0.04009262099862099,0.9697399139404297
NC_000067.7,60951049,60951581,JUNC_16771,1,+,GT,AG,0.75141174,0.35546938,0.03712520748376846,0.503394603729248
NC_000067.7,60965586,60966307,JUNC_10117,1,+,GT,AG,0.00041096623,0.0007109753,2.6979692847817205e-05,0.15510182082653046
NC_000067.7,61351722,61360394,JUNC_3432,1,+,GT,AG,0.08514819,0.043743093,3.806972745223902e-05,0.9513481855392456
NC_000067.7,61361724,61394566,JUNC_3434,1,+,GT,AG,0.9954964,0.99257,0.9931249618530273,0.4378627836704254
NC_000067.7,62193178,62198593,JUNC_3233,1,+,GT,AG,0.9999881,0.99999225,0.9865748286247253,0.9975121021270752
NC_000067.7,62200627,62203238,JUNC_3235,1,+,GT,AG,0.9999981,0.9999975,0.9937322735786438,0.9949937462806702
NC_000067.7,62758266,62777447,JUNC_12076,1,+,GT,AG,1.0,1.0,0.9903021454811096,0.9983006119728088
NC_000067.7,62804153,62808158,JUNC_12084,1,+,GT,AG,1.0,1.0,0.9974668025970459,0.997381865978241
NC_000067.7,62833630,62833711,JUNC_17110,1,-,GT,AG,0.7336202,0.59507304,0.0009780620457604527,0.7344779372215271
NC_000067.7,62882110,62883244,JUNC_12116,1,-,GT,AG,0.027404597,0.071800105,0.06781569123268127,0.7555189728736877
NC_000067.7,63014534,63019593,JUNC_17951,1,-,GT,AG,0.9986192,0.9984181,0.9126705527305603,0.01300943922251463
NC_000067.7,63098304,63100198,JUNC_3091,1,-,GT,AG,1.0,0.9999999,0.9996237754821777,0.8782392740249634
NC_000067.7,63107452,63113480,JUNC_3095,1,-,GT,AG,0.9999603,0.9999714,0.9879522919654846,0.9978196620941162
NC_000067.7,63118220,63124826,JUNC_3097,1,-,GT,AG,0.9999994,0.99999964,0.9996298551559448,0.9991229176521301
NC_000067.7,63189270,63190709,JUNC_4789,1,-,GT,AG,1.0,1.0,0.9982638955116272,0.996968686580658
NC_000067.7,63196436,63198908,JUNC_4793,1,-,GT,AG,1.0,1.0,0.9973850846290588,0.9963365793228149
NC_000067.7,63200173,63202825,JUNC_4795,1,-,GT,AG,0.9999999,0.9999999,0.9799237847328186,0.9983348250389099
NC_000067.7,63204054,63205449,JUNC_10353,1,-,GT,AG,0.99999976,0.9999999,0.9688921570777893,0.8474952578544617
NC_000067.7,63208495,63209208,JUNC_4800,1,-,GT,AG,0.99998975,0.99998343,0.9985552430152893,0.9904946088790894
NC_000067.7,63223263,63253322,JUNC_12489,1,-,GT,AG,0.9999999,0.99999976,0.858945369720459,0.9978633522987366
NC_000067.7,63246773,63317089,JUNC_9702,1,+,GT,AG,0.9996928,0.99981207,0.9068464636802673,0.9992081522941589
NC_000067.7,63312631,63317089,JUNC_1611,1,+,GT,AG,1.0,1.0,0.9901842474937439,0.9992081522941589
NC_000067.7,63314337,63317089,JUNC_11280,1,+,GT,AG,0.9999999,0.9999999,0.9478249549865723,0.9992081522941589
NC_000067.7,63317142,63319925,JUNC_1612,1,+,GT,AG,1.0,1.0,0.9999101161956787,0.9962573051452637
NC_000067.7,63320036,63334074,JUNC_1613,1,+,GT,AG,0.99639434,0.99817896,0.9737987518310547,0.9959554672241211
NC_000067.7,63470885,63473863,JUNC_4281,1,-,GT,AG,0.98048234,0.98945415,0.16487765312194824,0.5193474292755127
NC_000067.7,63595062,63596566,JUNC_10715,1,+,GT,AG,1.0,1.0,0.9963609576225281,0.9982055425643921
NC_000067.7,63607127,63610068,JUNC_10720,1,+,GT,AG,0.98195213,0.9867568,0.9417850971221924,0.8896215558052063
NC_000067.7,63612157,63631766,JUNC_10722,1,+,GT,AG,0.99999654,0.9999838,0.9920681715011597,0.4260505735874176
NC_000067.7,63703722,63703931,JUNC_17739,1,-,GT,AG,0.9996904,0.99934644,0.7025351524353027,0.2164866030216217
NC_000067.7,63716477,63717939,JUNC_17743,1,-,GT,AG,0.9999472,0.99995875,0.9908272624015808,0.9959099292755127
NC_000067.7,63738196,63740734,JUNC_11868,1,-,GT,AG,0.15715273,0.085343234,0.9985162615776062,0.12878593802452087
NC_000067.7,63754514,63757677,JUNC_11872,1,-,GT,AG,0.9999033,0.99988675,0.9822835326194763,0.6775835156440735
NC_000067.7,63774749,63776937,JUNC_13515,1,+,GT,AG,0.8878293,0.8960754,0.024115480482578278,0.9442459344863892
NC_000067.7,63778513,63785000,JUNC_13517,1,+,GT,AG,0.9999999,0.99999976,0.9391947984695435,0.9255805611610413
NC_000067.7,64160298,64161360,JUNC_6614,1,-,GT,AG,0.85567063,0.87285554,0.29398101568222046,0.13149437308311462
NC_000067.7,64449416,64450132,JUNC_6010,1,-,GT,AG,0.020247614,0.01146884,0.10530325025320053,0.0018885449972003698
NC_000067.7,64473497,64474187,JUNC_7705,1,-,GT,AG,0.33155838,0.30360502,0.020226866006851196,0.29228782653808594
NC_000067.7,64556036,64556387,JUNC_11524,1,+,GT,AG,0.13760705,0.18567336,0.011711902916431427,0.007723718881607056
NC_000067.7,64556481,64556910,JUNC_11525,1,+,GT,AG,0.76357764,0.8304857,0.04833603277802467,0.06363700330257416
NC_000067.7,64688850,64691654,JUNC_17954,1,+,GT,AG,0.8864126,0.83754855,3.8475503970403224e-05,0.1721675544977188
NC_000067.7,64688850,64691658,JUNC_13794,1,+,GT,AG,6.15698e-05,0.00026722337,3.8475503970403224e-05,0.03906187042593956
NC_000067.7,64691937,64692083,JUNC_9847,1,+,GT,AG,0.9589417,0.97541106,0.14108291268348694,0.125702366232872
NC_000067.7,65069847,65071744,JUNC_7826,1,-,GT,AG,0.9578281,0.9536742,0.015366106294095516,0.3036932945251465
NC_000067.7,65088055,65089928,JUNC_6006,1,-,GT,AG,0.9999994,0.9999974,0.9976671934127808,0.6816748380661011
NC_000067.7,65111030,65112320,JUNC_17577,1,-,GT,AG,1.0,1.0,0.99947589635849,0.9851768016815186
NC_000067.7,65144909,65148620,JUNC_13104,1,-,GT,AG,0.9763014,0.9534287,0.5614252686500549,0.28047975897789
NC_000067.7,65156368,65158697,JUNC_13105,1,-,GT,AG,0.9910006,0.99526983,0.9240000247955322,0.9837992191314697
NC_000067.7,65160597,65161857,JUNC_13408,1,-,GT,AG,0.96146697,0.92143947,0.5208733677864075,0.9950619339942932
NC_000067.7,65214527,65218148,JUNC_13177,1,-,GT,AG,0.9999993,0.99999833,0.607010543346405,0.9967485666275024
NC_000067.7,65229658,65231303,JUNC_5677,1,+,GT,AG,0.9997787,0.99981874,0.9989470839500427,0.9962097406387329
NC_000067.7,65263488,65269952,JUNC_5688,1,+,GT,AG,0.99999976,0.99999976,0.9937130808830261,0.9940162897109985
NC_000067.7,65286377,65289344,JUNC_5696,1,+,GT,AG,0.99988735,0.99980265,0.9873514771461487,0.6379372477531433
NC_000067.7,65291742,65292510,JUNC_5699,1,+,GT,AG,0.9999652,0.99998415,0.9997944235801697,0.999715268611908
NC_000067.7,65293471,65294200,JUNC_16211,1,+,GT,AG,0.9995191,0.9983284,0.16540254652500153,0.9990277290344238
NC_000067.7,65351049,65361127,JUNC_12838,1,+,GT,AG,0.99995613,0.9999589,0.0018771588802337646,0.9973211884498596
NC_000067.7,65966049,65967129,JUNC_13968,1,+,GT,AG,1.0,0.9999999,0.9983649849891663,0.9116420149803162
NC_000067.7,66265478,66265645,JUNC_18999,1,-,GT,AG,0.9999411,0.99994147,0.026066645979881287,0.19381453096866608
NC_000067.7,66361493,66401361,JUNC_11370,1,+,GT,AG,0.9995945,0.99946624,0.17201083898544312,0.9965266585350037
NC_000067.7,66459355,66460804,JUNC_473,1,+,GT,AG,0.9999999,0.9999999,0.9983980059623718,0.9945448637008667
NC_000067.7,66544216,66545788,JUNC_3330,1,+,GT,AG,0.99602437,0.99435705,0.999357283115387,0.9912351369857788
NC_000067.7,66640379,66647550,JUNC_3347,1,+,GT,AG,0.9999999,1.0,0.9989314675331116,0.9764259457588196
NC_000067.7,66693761,66710744,JUNC_11890,1,+,GT,AG,0.9999974,0.9999958,0.9803606867790222,0.5987310409545898
NC_000067.7,66732962,66734488,JUNC_5916,1,+,GT,AG,0.9442701,0.95770466,0.9740104079246521,0.9084247946739197
NC_000067.7,66740187,66745604,JUNC_14331,1,+,GT,AG,1.0,1.0,0.6673465967178345,0.9838587641716003
NC_000067.7,66754406,66755117,JUNC_14334,1,+,GT,AG,0.99999845,0.9999933,0.9995447993278503,0.9817891716957092
NC_000067.7,66765964,66774795,JUNC_11642,1,-,GT,AG,0.99999785,0.99999607,0.9947106838226318,0.9855038523674011
NC_000067.7,66777372,66812064,JUNC_13112,1,-,GT,AG,0.9990343,0.9988926,0.9902749061584473,0.9992222785949707
NC_000067.7,66812673,66817125,JUNC_2383,1,-,GT,AG,0.9999988,0.9999976,0.9994077682495117,0.04083879664540291
NC_000067.7,66822797,66831994,JUNC_10305,1,+,GT,AG,0.069482826,0.070564814,0.007009053602814674,0.5468828082084656
NC_000067.7,66877565,66880780,JUNC_3533,1,-,GT,AG,0.99969256,0.999831,0.9924290776252747,0.4186131954193115
NC_000067.7,66880894,66882239,JUNC_3534,1,-,GT,AG,0.9999975,0.9999943,0.9960190653800964,0.9948362112045288
NC_000067.7,67073400,67074579,JUNC_15347,1,-,GT,AG,0.7155391,0.6778185,0.22068485617637634,0.9464442729949951
NC_000067.7,67179025,67182023,JUNC_9009,1,+,GT,AG,1.0,1.0,0.9948161244392395,0.9992601275444031
NC_000067.7,67191530,67195291,JUNC_9014,1,+,GT,AG,1.0,1.0,0.9997046589851379,0.9942578077316284
NC_000067.7,67253265,67254568,JUNC_9038,1,+,GT,AG,0.99999964,0.99999976,0.9988987445831299,0.9996305704116821
NC_000067.7,67254739,67257010,JUNC_9039,1,+,GT,AG,1.0,1.0,0.9998750686645508,0.9945135116577148
NC_000067.7,67259760,67266282,JUNC_9041,1,+,GT,AG,0.9998927,0.99983245,0.9986920952796936,0.9472705125808716
NC_000067.7,69587895,69609651,JUNC_4366,1,-,GT,AG,1.0,0.9999999,0.9936036467552185,0.9959535598754883
NC_000067.7,69609819,69616939,JUNC_4367,1,-,GT,AG,0.99977463,0.9996188,0.7674965858459473,0.9977636337280273
NC_000067.7,70881905,70921225,JUNC_17908,1,+,GT,AG,0.9885063,0.9765405,0.5729395747184753,0.9044910073280334
NC_000067.7,70902709,70948584,JUNC_10682,1,-,GT,AG,0.9685753,0.9400671,0.006233144085854292,0.9852714538574219
NC_000067.7,71106347,71113701,JUNC_15573,1,-,GT,AG,0.99977213,0.99978596,0.8712566494941711,0.7055011987686157
NC_000067.7,71286396,71287503,JUNC_7000,1,-,GT,AG,0.99959344,0.99919075,0.9997151494026184,0.9977042078971863
NC_000067.7,71299057,71299939,JUNC_7005,1,-,GT,AG,1.0,1.0,0.9987198114395142,0.9991961121559143
NC_000067.7,71636831,71637532,JUNC_11442,1,-,GT,AG,0.8639081,0.9375812,0.9952888488769531,0.07150416076183319
NC_000067.7,71667695,71668474,JUNC_450,1,-,GT,AG,1.0,1.0,0.9957043528556824,0.9988468885421753
NC_000067.7,71669002,71671199,JUNC_452,1,-,GT,AG,0.99999905,0.99999964,0.9968921542167664,0.9985464215278625
NC_000067.7,72236100,72237242,JUNC_2550,1,-,GT,AG,0.23008017,0.36983097,0.23741716146469116,0.11431121081113815
NC_000067.7,72323625,72332078,JUNC_1247,1,+,GT,AG,0.9948826,0.99504495,0.07181549817323685,0.051343679428100586
NC_000067.7,72323625,72336928,JUNC_11780,1,+,GT,AG,0.98421115,0.98745525,0.07181549817323685,0.6519792079925537
NC_000067.7,72365513,72369084,JUNC_4378,1,+,GT,AG,0.9999999,0.99999917,0.9977444410324097,0.9947255253791809
NC_000067.7,72382301,72385386,JUNC_4383,1,+,GT,AG,0.9999999,0.9999999,0.9994958639144897,0.9979285001754761
NC_000067.7,72477340,72480524,JUNC_16089,1,-,GT,AG,0.526952,0.45357078,0.05348573252558708,0.026784395799040794
NC_000067.7,72480664,72486314,JUNC_16090,1,-,GT,AG,0.99999785,0.9999858,0.9692196846008301,0.03211541101336479
NC_000067.7,72652183,72655666,JUNC_4628,1,+,GT,AG,0.9999999,0.999998,0.9998376369476318,0.998613715171814
NC_000067.7,72718703,72719139,JUNC_14864,1,-,GT,AG,0.9999695,0.99992585,0.9172496795654297,0.6320748329162598
NC_000067.7,72790059,72799419,JUNC_8587,1,-,GT,AG,0.9858137,0.99510825,0.493913471698761,0.2879709005355835
NC_000067.7,72802366,72807255,JUNC_8590,1,-,GT,AG,0.043138847,0.0053395475,0.007422415539622307,0.005899522919207811
NC_000067.7,73712225,73897223,JUNC_6265,1,-,GT,AG,0.772706,0.8570756,0.029362063854932785,0.5252717137336731
NC_000067.7,73789569,73856375,JUNC_13358,1,-,GT,AG,0.94904804,0.9841855,0.8497155904769897,0.22822579741477966
NC_000067.7,73856667,73861554,JUNC_6408,1,-,GT,AG,0.9994758,0.99979264,0.6304400563240051,0.9574254751205444
NC_000067.7,73863154,73863512,JUNC_13785,1,-,GT,AG,0.99202055,0.9866649,0.009481299668550491,0.3124696612358093
NC_000067.7,73975095,73976383,JUNC_1014,1,-,GT,AG,0.9999887,0.9999912,0.9708636999130249,0.9964208602905273
NC_000067.7,74164773,74166750,JUNC_4251,1,+,GT,AG,0.9999796,0.9999784,0.3091122806072235,0.9928309321403503
NC_000067.7,74164773,74166779,JUNC_15832,1,+,GT,AG,0.99997365,0.9999738,0.3091122806072235,0.24060241878032684
NC_000067.7,74172505,74173262,JUNC_4259,1,+,GT,AG,0.999948,0.99992967,0.9261927008628845,0.9991425275802612
NC_000067.7,74232028,74232700,JUNC_13726,1,-,GT,AG,0.99858344,0.9981847,0.45427027344703674,0.9810774922370911
NC_000067.7,74301744,74302901,JUNC_5853,1,+,GT,AG,0.99999964,0.99999964,0.9944705963134766,0.9983944296836853
NC_000067.7,74332047,74332163,JUNC_5350,1,-,GT,AG,0.99999475,0.99999,0.9938074946403503,0.9973921775817871
NC_000067.7,74390811,74390916,JUNC_11398,1,+,GT,AG,1.0,1.0,0.9989011287689209,0.9990917444229126
NC_000067.7,74401345,74401525,JUNC_10097,1,+,GT,AG,0.99998283,0.99996185,0.0226355642080307,0.9993533492088318
NC_000067.7,74431123,74432436,JUNC_12215,1,+,GT,AG,0.9999999,1.0,0.926467776298523,0.9848365187644958
NC_000067.7,74433060,74433177,JUNC_12217,1,+,GT,AG,1.0,1.0,0.996685802936554,0.9982030391693115
NC_000067.7,74489714,74491845,JUNC_6087,1,-,GT,AG,1.0,0.99999976,0.9984865188598633,0.9965916872024536
NC_000067.7,74566842,74567844,JUNC_14645,1,+,GT,AG,0.99999917,0.999997,0.996723473072052,0.9879257678985596
NC_000067.7,74587127,74587263,JUNC_3248,1,+,GT,AG,0.9959854,0.99661297,0.986178994178772,0.9873175024986267
NC_000067.7,74602782,74603535,JUNC_3260,1,+,GT,AG,1.0,1.0,0.5349632501602173,0.9981006979942322
NC_000067.7,74626910,74627139,JUNC_9184,1,-,GT,AG,0.10014903,0.18543835,0.1494775414466858,0.09726928174495697
NC_000067.7,74635096,74637520,JUNC_10016,1,-,GT,AG,1.0,1.0,0.9972068667411804,0.9969850182533264
NC_000067.7,74650747,74651844,JUNC_4556,1,+,GT,AG,0.9999634,0.99997437,0.9915225505828857,0.9749931693077087
NC_000067.7,74662541,74662995,JUNC_12556,1,+,GT,AG,0.9999988,0.9999927,0.998440682888031,0.6348804831504822
NC_000067.7,74663094,74664651,JUNC_4562,1,+,GT,AG,1.0,1.0,0.9819607734680176,0.9992572665214539
NC_000067.7,74664802,74665171,JUNC_4563,1,+,GT,AG,0.99989724,0.99983925,0.9977693557739258,0.9753630757331848
NC_000067.7,74670825,74671887,JUNC_9568,1,+,GT,AG,0.6985152,0.5812446,0.9585974812507629,0.6411697268486023
NC_000067.7,74726554,74726636,JUNC_10905,1,+,GT,AG,1.0,1.0,0.9998949766159058,0.9504047632217407
NC_000067.7,74768052,74771077,JUNC_10516,1,+,GT,AG,0.9967784,0.9989772,0.007435383275151253,0.9842609167098999
NC_000067.7,74784914,74785028,JUNC_11558,1,-,GT,AG,1.0,1.0,0.9897077083587646,0.9975874423980713
NC_000067.7,74793632,74811066,JUNC_18899,1,+,GT,AG,0.8821019,0.98025894,0.49831682443618774,0.10963443666696548
NC_000067.7,74822053,74823297,JUNC_1230,1,+,GT,AG,1.0,1.0,0.9864137172698975,0.9149268865585327
NC_000067.7,74907994,74917523,JUNC_18562,1,+,GT,AG,0.9967476,0.99840766,0.9813109636306763,0.053816210478544235
NC_000067.7,74943994,74944204,JUNC_350,1,-,GT,AG,0.9945317,0.9921788,0.9852114915847778,0.6114134788513184
NC_000067.7,74949713,74949861,JUNC_357,1,-,GT,AG,0.999995,0.9999968,0.13282540440559387,0.9897263646125793
NC_000067.7,74964326,74964531,JUNC_368,1,-,GT,AG,0.9999918,0.9999987,0.9640187621116638,0.6182911396026611
NC_000067.7,75008071,75084467,JUNC_9593,1,-,GT,AG,0.9999994,0.9999995,0.9996565580368042,0.994274914264679
NC_000067.7,75085798,75094701,JUNC_9595,1,-,GT,AG,1.0,1.0,0.997090220451355,0.9978044629096985
NC_000067.7,75108916,75109594,JUNC_1223,1,-,GT,AG,0.9999833,0.9999845,0.8845916390419006,0.9936942458152771
NC_000067.7,75114087,75114398,JUNC_10689,1,-,GT,AG,0.9999999,0.9999999,0.9908934831619263,0.9996390342712402
NC_000067.7,75116546,75117541,JUNC_10693,1,-,GT,AG,0.99999833,0.9999988,0.998482882976532,0.9997444748878479
NC_000067.7,75123363,75123474,JUNC_11270,1,+,GT,AG,0.99997246,0.99996066,0.9579183459281921,0.7646461725234985
NC_000067.7,75162489,75162594,JUNC_6699,1,-,GT,AG,1.0,1.0,0.9324231147766113,0.9998125433921814
NC_000067.7,75162489,75162653,JUNC_3616,1,-,GT,AG,1.0,1.0,0.4226456582546234,0.9998125433921814
NC_000067.7,75166799,75166946,JUNC_3622,1,-,GT,AG,0.99995494,0.99995196,0.9886826872825623,0.26336491107940674
NC_000067.7,75169266,75171484,JUNC_10336,1,+,GT,AG,0.9999994,0.9999993,0.637627124786377,0.9964690208435059
NC_000067.7,75172356,75172796,JUNC_19319,1,+,GT,AG,0.7717296,0.8210474,0.9742032289505005,0.8419519662857056
NC_000067.7,75173025,75173157,JUNC_895,1,+,GT,AG,0.99910414,0.99907756,0.8060509562492371,0.9963964819908142
NC_000067.7,75174768,75174908,JUNC_897,1,+,GT,AG,0.99997985,0.9999758,0.9788302779197693,0.9785651564598083
NC_000067.7,75185481,75185580,JUNC_6863,1,-,GT,AG,0.9999993,0.9999995,0.026741018518805504,0.2423022836446762
NC_000067.7,75213233,75213495,JUNC_2097,1,+,GT,AG,0.99998665,0.9998785,0.2840583622455597,0.9848758578300476
NC_000067.7,75215977,75216151,JUNC_3413,1,+,GT,AG,1.0,1.0,0.9884713888168335,0.9994081258773804
NC_000067.7,75229189,75229414,JUNC_14905,1,-,GT,AG,0.9999993,0.99999785,0.848703145980835,0.9837913513183594
NC_000067.7,75239017,75240868,JUNC_14920,1,-,GT,AG,0.9980424,0.99835145,0.37395888566970825,0.984686017036438
NC_000067.7,75403855,75403957,JUNC_6561,1,+,GT,AG,1.0,1.0,0.9927095174789429,0.9957347512245178
NC_000067.7,75412956,75413421,JUNC_12689,1,+,GT,AG,0.99814105,0.9986804,0.042091332376003265,0.11774688959121704
NC_000067.7,75417186,75417803,JUNC_13679,1,+,GT,AG,0.9984755,0.99846697,0.8327128887176514,0.39098531007766724
NC_000067.7,75445899,75446000,JUNC_16977,1,+,GT,AG,0.99999964,0.99999917,0.920706570148468,0.9982957243919373
NC_000067.7,75446477,75446922,JUNC_16979,1,+,GT,AG,0.99999905,0.99999917,0.9852317571640015,0.9979161620140076
NC_000067.7,75449991,75450162,JUNC_16984,1,+,GT,AG,0.9997793,0.99972874,0.9814255237579346,0.8197110891342163
NC_000067.7,75464434,75464549,JUNC_4691,1,-,GT,AG,0.99999535,0.99999785,0.9670050144195557,0.8911298513412476
NC_000067.7,75468101,75469149,JUNC_15790,1,-,GT,AG,0.99999917,0.9999981,0.9969257712364197,0.9962202906608582
NC_000067.7,75510897,75511047,JUNC_11708,1,+,GT,AG,1.0,1.0,0.9908301830291748,0.9995157718658447
NC_000067.7,75523026,75523415,JUNC_12333,1,+,GT,AG,0.6360544,0.7996748,0.6373817920684814,0.7862591743469238
NC_000067.7,75527296,75527398,JUNC_2707,1,+,GT,AG,1.0,1.0,0.9997255206108093,0.9998522996902466
NC_000067.7,75529451,75529899,JUNC_2711,1,+,GT,AG,1.0,1.0,0.9995123147964478,0.998231828212738
NC_000067.7,75530125,75530267,JUNC_2712,1,+,GT,AG,1.0,0.9999999,0.9885188937187195,0.9885098338127136
NC_000067.7,75532749,75533387,JUNC_2718,1,+,GT,AG,0.95823044,0.97918975,0.7187970280647278,0.9909997582435608
NC_000067.7,76075246,76082627,JUNC_2120,1,+,GT,AG,0.30088878,0.120109156,0.9571262001991272,0.9865224957466125
NC_000067.7,77375242,77376274,JUNC_6974,1,-,GT,AG,1.0,1.0,0.9979045391082764,0.9996165037155151
NC_000067.7,77505586,77561443,JUNC_14984,1,+,GT,AG,0.99238485,0.984783,0.0355895571410656,0.9332206845283508
NC_000067.7,77524120,77529134,JUNC_9920,1,+,GT,AG,0.8883595,0.9304236,0.18642649054527283,0.00031806863262318075
NC_000067.7,78177991,78178215,JUNC_10267,1,+,GT,AG,0.99561054,0.99861115,0.2480417639017105,0.03172166272997856
NC_000067.7,78286809,78336707,JUNC_1747,1,+,GT,AG,1.0,1.0,0.8003560900688171,0.9987009763717651
NC_000067.7,78332337,78333131,JUNC_17156,1,-,GT,AG,0.95405567,0.9765437,0.11760261654853821,0.0582796074450016
NC_000067.7,78370085,78392620,JUNC_13163,1,+,GT,AG,0.97370964,0.97625536,0.9627237915992737,0.004891490563750267
NC_000067.7,78441723,78443603,JUNC_5763,1,-,GT,AG,0.9999999,0.99999976,0.9969274401664734,0.650667667388916
NC_000067.7,78487858,78488504,JUNC_16530,1,+,GT,AG,0.62390316,0.6014676,0.0002985539904329926,0.7809851169586182
NC_000067.7,79601507,79602823,JUNC_3767,1,-,GT,AG,1.0,1.0,0.9956697225570679,0.9857695698738098
NC_000067.7,79691680,79692590,JUNC_9218,1,-,GT,AG,0.9999989,0.99999917,0.9985295534133911,0.9932611584663391
NC_000067.7,79739601,79740022,JUNC_14380,1,-,GT,AG,0.16864526,0.14256349,0.0908743292093277,0.9887053370475769
NC_000067.7,79777271,79779172,JUNC_14202,1,-,GT,AG,0.99999666,0.9999943,0.9934288859367371,0.9975094795227051
NC_000067.7,80015857,80016114,JUNC_11859,1,-,GT,AG,0.9944477,0.9915376,0.02731083519756794,0.7778469324111938
NC_000067.7,80185771,80202670,JUNC_13161,1,+,GT,AG,0.0022718562,0.00083978823,0.8712984323501587,0.14095500111579895
NC_000067.7,80260516,80261392,JUNC_3505,1,-,GT,AG,1.0,1.0,0.9996993541717529,0.9970369338989258
NC_000067.7,80300773,80317962,JUNC_3511,1,-,GT,AG,1.0,1.0,0.9705764651298523,0.9982362985610962
NC_000067.7,80481711,80483041,JUNC_5127,1,-,GT,AG,0.99999964,0.99999857,0.998431384563446,0.5759051442146301
NC_000067.7,80490354,80493205,JUNC_5131,1,-,GT,AG,0.99999905,0.99999845,0.9998112320899963,0.9983981251716614
NC_000067.7,80501546,80501686,JUNC_5134,1,-,GT,AG,1.0,1.0,0.9746251106262207,0.9956182241439819
NC_000067.7,80513682,80514561,JUNC_5143,1,-,GT,AG,0.9964235,0.9948999,0.38350486755371094,0.9972645044326782
NC_000067.7,80530541,80536883,JUNC_5156,1,-,GT,AG,0.9971365,0.99768984,0.6246923208236694,0.9947311878204346
NC_000067.7,80546276,80546463,JUNC_5163,1,-,GT,AG,0.9999988,0.9999988,0.9971975088119507,0.9965676069259644
