seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000068.8,147128321,147128962,JUNC_38384,1,+,GT,AG,0.88689196,0.71291465,0.9461619257926941,0.6206861734390259
NC_000068.8,147208282,147209796,JUNC_36967,1,+,GT,AG,0.99997604,0.99998605,0.8899821043014526,0.9909857511520386
NC_000068.8,147552786,147552898,JUNC_29711,1,+,GT,AG,0.82921666,0.8523137,0.9992541670799255,0.9972949624061584
NC_000068.8,147553027,147558524,JUNC_29712,1,+,GT,AG,0.0060238503,0.002265792,0.8675404787063599,0.9958513975143433
NC_000068.8,147735963,147737388,JUNC_38746,1,+,GT,AG,0.82717067,0.87318194,0.9997754693031311,0.9993589520454407
NC_000068.8,148592309,148592730,JUNC_40139,1,+,GT,AG,0.9502702,0.9717098,0.37752872705459595,0.4988479018211365
NC_000068.8,148593074,148596526,JUNC_36130,1,+,GT,AG,0.9999988,0.999997,0.0840878114104271,0.012200156226754189
NC_000068.8,148662152,148664879,JUNC_32039,1,+,GT,AG,0.00089815777,0.0005494808,0.9990434050559998,0.9809064269065857
NC_000068.8,149672845,149682922,JUNC_30136,1,+,GT,AG,0.99999726,0.9999958,0.9998949766159058,0.9979706406593323
NC_000068.8,149682981,149741337,JUNC_21853,1,+,GT,AG,0.999992,0.9999914,0.9922818541526794,0.9963753819465637
NC_000068.8,149710499,149741337,JUNC_35642,1,+,GT,AG,0.9999957,0.99998856,0.9675140380859375,0.9873234629631042
NC_000068.8,150603188,150604295,JUNC_36944,1,+,GT,AG,1.516922e-07,7.725734e-07,0.9988534450531006,0.9954726099967957
NC_000068.8,150607471,150608878,JUNC_36948,1,+,GT,AG,1.0,0.9999999,0.9646655321121216,0.9488691687583923
NC_000068.8,150655923,150656905,JUNC_42186,1,+,GT,AG,1.0,1.0,0.0007707470213063061,0.5130780935287476
NC_000068.8,150669232,150670363,JUNC_42196,1,+,GT,AG,1.0,1.0,0.7189002633094788,0.796846330165863
NC_000068.8,150670498,150671547,JUNC_42197,1,+,GT,AG,1.0,1.0,0.45527568459510803,0.9933110475540161
NC_000068.8,150947210,150948059,JUNC_34219,1,+,GT,AG,0.999785,0.99983317,0.977415144443512,0.16284239292144775
NC_000068.8,150982479,150982965,JUNC_40043,1,+,GT,AG,0.9857167,0.9679792,0.9962401390075684,0.9968246221542358
NC_000068.8,151336332,151338503,JUNC_36188,1,+,GT,AG,0.9999999,0.9999999,0.19134265184402466,0.9938338994979858
NC_000068.8,151345099,151346030,JUNC_36191,1,+,GT,AG,1.0,1.0,0.9944652915000916,0.8455371856689453
NC_000068.8,151347382,151348166,JUNC_36193,1,+,GT,AG,0.99999976,0.99999964,0.9969866871833801,0.996874213218689
NC_000068.8,151401536,151402540,JUNC_24036,1,+,GT,AG,0.80211985,0.9182974,0.5190410017967224,0.12730516493320465
NC_000068.8,151421902,151424612,JUNC_41751,1,+,GT,AG,0.9999964,0.99999213,0.9945290684700012,0.998407781124115
NC_000068.8,151547966,151548233,JUNC_38219,1,+,GT,AG,0.9998735,0.9999311,0.9921818971633911,0.9968493580818176
NC_000068.8,151709864,151710490,JUNC_41471,1,+,GT,AG,0.99997556,0.99990845,0.9641989469528198,0.9968264102935791
NC_000068.8,151710631,151711688,JUNC_41472,1,+,GT,AG,0.9850685,0.9957765,0.8541141748428345,0.9851335287094116
NC_000068.8,151778688,151780824,JUNC_40007,1,+,GT,AG,1.0,1.0,0.9992714524269104,0.9936843514442444
NC_000068.8,151984273,151984369,JUNC_28592,1,+,GT,AG,0.88203067,0.94747883,0.9953039884567261,0.5470307469367981
NC_000068.8,152069151,152092321,JUNC_38756,1,+,GT,AG,0.99756896,0.9950052,0.7887967228889465,0.9937398433685303
NC_000068.8,152092531,152096129,JUNC_35145,1,+,GT,AG,0.9998572,0.9998422,0.9878829121589661,0.9832731485366821
NC_000068.8,152290018,152290697,JUNC_40134,1,+,GT,AG,0.99885416,0.99851054,0.9855363965034485,0.9942745566368103
NC_000068.8,152488308,152489659,JUNC_42934,1,+,GT,AG,0.0069962475,0.0025887159,0.7339745163917542,0.42651522159576416
NC_000068.8,152490387,152490828,JUNC_42936,1,+,GT,AG,0.20024626,0.17253548,0.9991649389266968,0.9993487000465393
NC_000068.8,152519560,152522970,JUNC_25666,1,+,GT,AG,1.0,1.0,0.9957971572875977,0.04995983466506004
NC_000068.8,152578665,152578891,JUNC_41229,1,+,GT,AG,1.0,0.9999999,0.9884029030799866,0.9992658495903015
NC_000068.8,152759363,152759444,JUNC_36012,1,+,GT,AG,1.0,1.0,0.9808980822563171,0.9934199452400208
NC_000068.8,152825086,152826000,JUNC_27036,1,+,GT,AG,0.9999999,0.9999995,0.980046272277832,0.9948095083236694
NC_000068.8,152844277,152844817,JUNC_27045,1,+,GT,AG,1.0,1.0,0.9301412105560303,0.4756595194339752
NC_000068.8,152874518,152894633,JUNC_38598,1,+,GT,AG,1.0,1.0,0.3432353138923645,0.6597132086753845
NC_000068.8,153083645,153085557,JUNC_41290,1,+,GT,AG,1.0,1.0,0.9152843952178955,0.9986249208450317
NC_000068.8,153164845,153165456,JUNC_35440,1,+,GT,AG,0.99993575,0.99993217,0.9957452416419983,0.9884413480758667
NC_000068.8,153194191,153196569,JUNC_20621,1,+,GT,AG,0.9998258,0.9998672,0.030471116304397583,0.0032282897736877203
NC_000068.8,153234854,153235268,JUNC_20627,1,+,GT,AG,0.9999999,0.9999999,0.9971004128456116,0.9858973026275635
NC_000068.8,153512828,153514135,JUNC_29810,1,+,GT,AG,0.9980419,0.9965203,0.9952825903892517,0.9478070735931396
NC_000068.8,153520476,153525527,JUNC_25806,1,+,GT,AG,0.99999547,0.9999931,0.9986662864685059,0.9907565712928772
NC_000068.8,153621960,153622810,JUNC_28956,1,+,GT,AG,0.11665525,0.18039511,0.9995108842849731,0.9981095790863037
NC_000068.8,153634763,153636286,JUNC_20581,1,+,GT,AG,1.0,1.0,0.9696614146232605,0.6285737156867981
NC_000068.8,153652926,153654543,JUNC_20589,1,+,GT,AG,0.9999988,0.9999975,0.9991956353187561,0.8755766153335571
NC_000068.8,153685006,153686011,JUNC_34494,1,+,GT,AG,0.99999774,0.9999894,0.9391908049583435,0.9980717301368713
NC_000068.8,153731769,153732323,JUNC_28608,1,+,GT,AG,0.99999845,0.9999981,0.17929337918758392,0.1607869565486908
NC_000068.8,153745970,153746412,JUNC_27385,1,+,GT,AG,1.0,1.0,0.979158878326416,0.6462094783782959
NC_000068.8,153746780,153747207,JUNC_27387,1,+,GT,AG,1.0,1.0,0.998661994934082,0.4626336991786957
NC_000068.8,153750057,153750398,JUNC_27391,1,+,GT,AG,0.99992204,0.99995863,0.9994977712631226,0.9995730519294739
NC_000068.8,153767843,153769205,JUNC_30347,1,+,GT,AG,1.0,1.0,0.6029855012893677,0.9972063899040222
NC_000068.8,153769259,153770573,JUNC_30348,1,+,GT,AG,0.9994308,0.99958163,0.9995916485786438,0.9999500513076782
NC_000068.8,153782902,153783763,JUNC_24643,1,+,GT,AG,0.99994123,0.9999219,0.00730286305770278,2.649349880812224e-05
NC_000068.8,153826868,153828192,JUNC_35769,1,+,GT,AG,0.93789417,0.92698777,0.9797470569610596,0.9993915557861328
NC_000068.8,154049091,154051790,JUNC_34594,1,+,GT,AG,0.9999964,0.9999963,0.9992324113845825,0.9970247149467468
NC_000068.8,154069115,154069982,JUNC_40438,1,+,GT,AG,0.99764746,0.99791676,0.8851847052574158,0.9951518774032593
NC_000068.8,154071014,154071386,JUNC_40441,1,+,GT,AG,0.9999989,0.9999988,0.9923997521400452,0.9845072031021118
NC_000068.8,154104737,154105276,JUNC_35010,1,+,GT,AG,0.88479334,0.83303356,0.022847779095172882,0.28371158242225647
NC_000068.8,154153705,154154014,JUNC_37071,1,+,GT,AG,0.9999789,0.9999659,0.20518891513347626,0.00022886226361151785
NC_000068.8,154154811,154155530,JUNC_37073,1,+,GT,AG,0.9910341,0.9914363,0.5120447874069214,0.056834544986486435
NC_000068.8,154352517,154365823,JUNC_34896,1,+,GT,AG,0.9999995,0.9999993,0.9988075494766235,0.997612476348877
NC_000068.8,154468847,154469807,JUNC_28352,1,+,GT,AG,0.9999976,0.9999888,0.21503300964832306,0.07858259975910187
NC_000068.8,154472419,154474198,JUNC_28355,1,+,GT,AG,1.0,1.0,0.18552106618881226,0.003931432031095028
NC_000068.8,154486690,154487543,JUNC_33351,1,+,GC,AG,0.9999963,0.9999956,0.9321692585945129,0.9945012331008911
NC_000068.8,154633151,154662926,JUNC_31272,1,+,GT,AG,0.99999917,0.9999995,0.996327817440033,0.9981182813644409
NC_000068.8,154663009,154699188,JUNC_31273,1,+,GT,AG,1.0,1.0,0.9928895235061646,0.9499366879463196
NC_000068.8,154705583,154705733,JUNC_19833,1,+,GT,AG,1.0,1.0,0.17137296497821808,0.7731432318687439
NC_000068.8,154707876,154708813,JUNC_19835,1,+,GT,AG,0.9997979,0.9998234,0.6425557136535645,0.139544278383255
NC_000068.8,155021007,155022473,JUNC_34934,1,+,GT,AG,0.99625367,0.99807185,0.06946852058172226,0.13111764192581177
NC_000068.8,155055022,155059645,JUNC_34949,1,+,GT,AG,0.99986136,0.99989223,0.02367665059864521,0.9906455278396606
NC_000068.8,155059791,155059910,JUNC_43328,1,+,GT,AG,0.8963201,0.7811944,0.9981414079666138,0.9913812279701233
NC_000068.8,155118566,155118877,JUNC_35794,1,+,GT,AG,1.0,1.0,0.8145928382873535,0.12623967230319977
NC_000068.8,155119124,155119394,JUNC_33558,1,+,GT,AG,1.0,1.0,0.28962281346321106,0.3856155574321747
NC_000068.8,155399549,155400510,JUNC_29427,1,+,GT,AG,1.0,0.9999999,0.8457396030426025,0.9950356483459473
NC_000068.8,155403126,155403665,JUNC_29430,1,+,GT,AG,0.9182624,0.95423526,0.45346617698669434,0.08017569035291672
NC_000068.8,155416609,155426969,JUNC_29399,1,+,GT,AG,0.31546736,0.41889,0.019163260236382484,0.0051419734954833984
NC_000068.8,155429899,155433942,JUNC_29400,1,+,GT,AG,0.9675922,0.93414366,0.998144268989563,0.9995864033699036
NC_000068.8,155458986,155459443,JUNC_41028,1,+,GT,AG,0.9991052,0.9995521,0.1791130006313324,0.9688215255737305
NC_000068.8,155459660,155460653,JUNC_34870,1,+,GT,AG,1.0,1.0,0.9370037913322449,0.9643985629081726
NC_000068.8,155464267,155464353,JUNC_23517,1,+,GT,AG,1.0,1.0,0.85407555103302,0.9949030876159668
NC_000068.8,155469734,155470412,JUNC_23525,1,+,GT,AG,1.0,1.0,0.9891384243965149,0.9370782971382141
NC_000068.8,155472304,155472394,JUNC_23529,1,+,GT,AG,1.0,1.0,0.9818477630615234,0.3796030282974243
NC_000068.8,155472797,155472930,JUNC_23531,1,+,GT,AG,1.0,0.9999999,0.9869165420532227,0.9977782368659973
NC_000068.8,155473280,155473398,JUNC_23532,1,+,GT,AG,1.0,1.0,0.9995973706245422,0.9994789958000183
NC_000068.8,155474464,155474546,JUNC_23535,1,+,GT,AG,1.0,0.9999999,0.8440132737159729,0.9987155199050903
NC_000068.8,155474938,155475084,JUNC_32924,1,+,GT,AG,1.0,1.0,0.9996055960655212,0.9994617104530334
NC_000068.8,155816403,155817590,JUNC_21278,1,+,GT,AG,0.99999726,0.9999895,0.999638557434082,0.9990684390068054
NC_000068.8,155853326,155857296,JUNC_29385,1,+,GT,AG,0.9999739,0.9999838,0.7882498502731323,0.9861900806427002
NC_000068.8,155986200,155986378,JUNC_43743,1,+,GT,AG,0.99999714,0.9999964,0.021586459130048752,0.9570949673652649
NC_000068.8,156038717,156093695,JUNC_39330,1,+,GT,AG,1.0,1.0,0.3960844576358795,0.9998161196708679
NC_000068.8,156093867,156106200,JUNC_30868,1,+,GT,AG,0.99999976,0.9999999,0.8497155904769897,0.22822579741477966
NC_000068.8,156096230,156114461,JUNC_39945,1,+,GT,AG,0.9999976,0.999997,0.9919933080673218,0.9879282116889954
NC_000068.8,156145099,156146550,JUNC_20732,1,+,GT,AG,1.0,1.0,0.9984681010246277,0.016712114214897156
NC_000068.8,156175552,156177169,JUNC_27733,1,+,GT,AG,0.9978521,0.9955468,3.284374179202132e-05,0.0552670918405056
NC_000068.8,156180651,156181050,JUNC_27735,1,+,GT,AG,1.0,1.0,0.9960309863090515,0.0008925420115701854
NC_000068.8,156183660,156184835,JUNC_27737,1,+,GT,AG,0.15931016,0.23868226,0.9932243227958679,0.9956498742103577
NC_000068.8,156352801,156353704,JUNC_21386,1,+,GT,AG,1.0,1.0,0.014220384880900383,0.6743585467338562
NC_000068.8,156553181,156587754,JUNC_23776,1,+,GT,AG,0.9999877,0.99989045,0.9800711274147034,0.9946183562278748
NC_000068.8,156590022,156590863,JUNC_21534,1,+,GT,AG,1.0,0.9999999,0.22756782174110413,0.11130063235759735
NC_000068.8,157121443,157125503,JUNC_41585,1,+,GT,AG,0.99999976,0.9999981,0.8618042469024658,0.9949000477790833
NC_000068.8,157304728,157304898,JUNC_22062,1,+,GT,AG,0.9999987,0.999997,0.013323443941771984,0.2762293815612793
NC_000068.8,157660029,157661373,JUNC_32305,1,+,GT,AG,1.0,1.0,0.996863603591919,0.879235029220581
NC_000068.8,157710317,157713027,JUNC_32308,1,+,GT,AG,1.0,1.0,0.8903769254684448,0.7369748950004578
NC_000068.8,158124240,158126148,JUNC_36311,1,+,GT,AG,0.9780438,0.9851983,0.566468358039856,0.9966663718223572
NC_000068.8,158156136,158159456,JUNC_40980,1,+,GT,AG,0.9999956,0.9999963,0.000582424458116293,0.07059180736541748
NC_000068.8,158159520,158161591,JUNC_40981,1,+,GT,AG,0.99999654,0.9999937,0.9182791113853455,0.2110878825187683
NC_000068.8,158166596,158167626,JUNC_40985,1,+,GT,AG,1.0,0.9999999,0.26002317667007446,0.9985072016716003
NC_000068.8,158252366,158262733,JUNC_24185,1,+,GT,AG,0.99993026,0.9997954,0.18092848360538483,0.8111739754676819
NC_000068.8,158306098,158307738,JUNC_24205,1,+,GT,AG,1.0,1.0,0.96510249376297,0.999262273311615
NC_000068.8,158307891,158308655,JUNC_24206,1,+,GT,AG,0.99999964,0.9999993,0.7579232454299927,0.9987278580665588
NC_000068.8,158336693,158337370,JUNC_24214,1,+,GT,AG,0.9999999,0.99999976,0.03538345918059349,0.9943866729736328
NC_000068.8,158380642,158381178,JUNC_29443,1,+,GT,AG,0.9999713,0.9999813,0.1330413818359375,0.9979605674743652
NC_000068.8,158383783,158385124,JUNC_29446,1,+,GT,AG,1.0,1.0,0.0546845905482769,0.8811935782432556
NC_000068.8,158388768,158389538,JUNC_29448,1,+,GT,AG,0.99993503,0.99992967,0.999742329120636,0.996507465839386
NC_000068.8,158588583,158591086,JUNC_27369,1,+,GT,AG,1.0,1.0,0.519686758518219,0.14642855525016785
NC_000068.8,158671581,158673581,JUNC_31457,1,+,GT,AG,1.0,1.0,0.7566057443618774,0.0015046170447021723
NC_000068.8,158673792,158674079,JUNC_34607,1,+,GT,AG,0.9979389,0.9959901,0.5827620625495911,0.5404999852180481
NC_000068.8,158786003,158799780,JUNC_39571,1,+,GT,AG,0.9999826,0.99996793,0.5130236744880676,0.979498028755188
NC_000068.8,159789395,159792888,JUNC_39716,1,+,GT,AG,0.00036320896,0.00022962967,0.9134199619293213,0.9938958287239075
NC_000068.8,160512122,160524570,JUNC_25142,1,+,GT,AG,0.99999845,0.99999404,0.9982171654701233,0.9957448840141296
NC_000068.8,160589847,160589953,JUNC_34965,1,+,GT,AG,0.9999999,0.99999845,0.9997054934501648,0.9564353227615356
NC_000068.8,160594494,160595104,JUNC_34975,1,+,GT,AG,1.0,0.9999999,0.9990166425704956,0.9997640252113342
NC_000068.8,160595484,160595562,JUNC_34977,1,+,GT,AG,1.0,1.0,0.999150276184082,0.9996386766433716
NC_000068.8,160595931,160596204,JUNC_34979,1,+,GT,AG,1.0,0.99999964,0.9895638823509216,0.9975196719169617
NC_000068.8,160600049,160601373,JUNC_34987,1,+,GT,AG,1.0,1.0,0.9982725381851196,0.4227796792984009
NC_000068.8,160736009,160737242,JUNC_21298,1,+,GT,AG,1.0,1.0,0.8686814904212952,0.9987194538116455
NC_000068.8,160740649,160740788,JUNC_21303,1,+,GT,AG,0.99998677,0.99998987,0.09464193880558014,0.048738449811935425
NC_000068.8,160745671,160745843,JUNC_30727,1,+,GT,AG,0.99999976,0.9999995,0.9962936043739319,0.9984132051467896
NC_000068.8,160754591,160764888,JUNC_37679,1,+,GT,AG,0.42723674,0.4806568,0.9928275942802429,0.9585692286491394
NC_000068.8,160765683,160766125,JUNC_37682,1,+,GT,AG,0.99666494,0.996071,0.9989401698112488,0.9977675676345825
NC_000068.8,162773697,162773913,JUNC_40720,1,+,GT,AG,1.0,1.0,0.9840264320373535,0.8888476490974426
NC_000068.8,162786513,162789098,JUNC_25202,1,+,GT,AG,0.79133415,0.86852753,0.9310788512229919,0.971007227897644
NC_000068.8,162801524,162802000,JUNC_20379,1,+,GT,AG,0.9999999,0.99999976,0.21541480720043182,0.9919474720954895
NC_000068.8,162803414,162806346,JUNC_20382,1,+,GT,AG,1.0,1.0,0.999434769153595,0.732340395450592
NC_000068.8,162808580,162808905,JUNC_20387,1,+,GT,AG,0.24102126,0.18629763,0.013954835012555122,0.9952664375305176
NC_000068.8,162809369,162809476,JUNC_20389,1,+,GT,AG,0.99999845,0.99999464,0.9947079420089722,0.9835627675056458
NC_000068.8,162813148,162816343,JUNC_20458,1,+,GT,AG,1.0,1.0,0.9988909363746643,0.9984861016273499
NC_000068.8,162833580,162834860,JUNC_33330,1,+,GT,AG,0.21180402,0.13560659,0.85441654920578,0.6107226014137268
NC_000068.8,162840186,162845191,JUNC_39269,1,+,GT,AG,0.9999975,0.99999654,0.9622174501419067,0.9697611927986145
NC_000068.8,162846222,162848713,JUNC_33340,1,+,GT,AG,1.0,1.0,0.9696128964424133,0.022317558526992798
NC_000068.8,162882634,162884610,JUNC_23086,1,+,GT,AG,0.99999964,0.9999994,0.997958779335022,0.9942786693572998
NC_000068.8,162904469,162906199,JUNC_26639,1,+,GT,AG,0.9999995,0.99999785,0.9989373087882996,0.9990070462226868
NC_000068.8,162910235,162914543,JUNC_26641,1,+,GT,AG,1.0,1.0,0.9979154467582703,0.9993337988853455
NC_000068.8,162914834,162917555,JUNC_37620,1,+,GT,AG,0.9999738,0.9999387,0.9622113108634949,0.999744713306427
NC_000068.8,162921627,162922637,JUNC_26647,1,+,GT,AG,1.0,1.0,0.14650709927082062,0.5645539164543152
NC_000068.8,163378978,163393496,JUNC_41316,1,+,GT,AG,0.9998528,0.9999542,0.001358069945126772,0.9905462265014648
NC_000068.8,163453854,163455654,JUNC_27330,1,+,GT,AG,1.0,1.0,0.9994427561759949,0.9478237628936768
NC_000068.8,163500412,163563047,JUNC_33165,1,+,GT,AG,1.0,1.0,0.06406696140766144,0.9987090826034546
NC_000068.8,163762114,163783633,JUNC_29721,1,+,GT,AG,0.9988437,0.99880505,0.2502874732017517,0.9991374015808105
NC_000068.8,163853824,163854834,JUNC_30700,1,+,GT,AG,0.9999989,0.9999937,0.9963417649269104,0.9968718886375427
NC_000068.8,163857314,163858022,JUNC_30703,1,+,GT,AG,1.0,1.0,0.9988188147544861,0.9988357424736023
NC_000068.8,163879126,163884236,JUNC_35585,1,+,GT,AG,1.0,1.0,0.003990303725004196,0.031785085797309875
NC_000068.8,163930925,163938658,JUNC_40712,1,+,GT,AG,0.99999964,0.9999989,0.05444299057126045,0.9989074468612671
NC_000068.8,163940496,163941616,JUNC_19776,1,+,GT,AG,0.9999988,0.9999969,0.9571655988693237,0.9296741485595703
NC_000068.8,164028244,164032081,JUNC_42920,1,+,GT,AG,0.9995111,0.9991997,0.999485969543457,0.9986081719398499
NC_000068.8,164245238,164246378,JUNC_30565,1,+,GT,AG,0.9998105,0.9998073,0.0017512720078229904,0.9910222291946411
NC_000068.8,164256199,164256289,JUNC_30575,1,+,GT,AG,0.9999999,0.9999999,0.9960287809371948,0.9966251850128174
NC_000068.8,164328163,164330161,JUNC_37304,1,+,GT,AG,0.99999976,0.9999995,5.8436330618860666e-06,0.9986494183540344
NC_000068.8,164328924,164330161,JUNC_37325,1,+,GT,AG,0.99998224,0.99997973,0.9994449019432068,0.9972895383834839
NC_000068.8,164339677,164339785,JUNC_29734,1,+,GT,AG,0.9999993,0.99999857,0.8812021017074585,0.041774507611989975
NC_000068.8,164341842,164342001,JUNC_29736,1,+,GT,AG,0.9999968,0.999987,0.13592921197414398,0.2959752678871155
NC_000068.8,164341842,164342110,JUNC_29838,1,+,GT,AG,1.0,1.0,0.912502110004425,0.9914112091064453
NC_000068.8,164343570,164344397,JUNC_29741,1,+,GT,AG,1.0,1.0,0.6160324215888977,0.6234413981437683
NC_000068.8,164404724,164405227,JUNC_37599,1,+,GT,AG,1.0,0.9999999,0.6767945885658264,0.8785712718963623
NC_000068.8,164589479,164596029,JUNC_32930,1,+,GT,AG,1.0,1.0,0.893520176410675,0.8742517232894897
NC_000068.8,164596128,164599309,JUNC_32931,1,+,GT,AG,1.0,1.0,0.9981491565704346,0.9493117928504944
NC_000068.8,164605201,164607080,JUNC_32937,1,+,GT,AG,0.21909392,0.047362298,0.9913210272789001,0.9995484948158264
NC_000068.8,164675116,164675643,JUNC_21412,1,+,GT,AG,0.5375889,0.2961881,0.9995476603507996,0.983535647392273
NC_000068.8,164728562,164728643,JUNC_19983,1,+,GT,AG,0.99999785,0.99999654,0.999322772026062,0.9803141355514526
NC_000068.8,164802923,164815606,JUNC_35837,1,+,GT,AG,1.0,1.0,0.9790799021720886,0.9066052436828613
NC_000068.8,164825224,164825423,JUNC_34822,1,+,GT,AG,1.0,1.0,0.99796462059021,0.9984924793243408
NC_000068.8,164897678,164904205,JUNC_29148,1,+,GT,AG,0.99999905,0.9999956,0.9767370820045471,0.9947704672813416
NC_000068.8,164911635,164911736,JUNC_36021,1,+,GT,AG,1.0,1.0,0.9907233119010925,0.9898988604545593
NC_000068.8,165603882,165605616,JUNC_37271,1,+,GT,AG,1.0,1.0,0.06532206386327744,0.0991806760430336
NC_000068.8,165909565,165910248,JUNC_31547,1,+,GT,AG,0.9999926,0.9999839,0.9995556473731995,0.9911285638809204
NC_000068.8,166314159,166314421,JUNC_40483,1,+,GT,AG,0.041372843,0.045833558,0.997275173664093,0.9806251525878906
NC_000068.8,166406770,166406860,JUNC_42113,1,+,GT,AG,0.5000369,0.53467035,0.9959704875946045,0.9996528625488281
NC_000068.8,166696933,166698326,JUNC_32129,1,+,GT,AG,0.9999995,0.99999905,0.9022856950759888,0.9970209002494812
NC_000068.8,166701911,166702233,JUNC_32132,1,+,GT,AG,1.0,1.0,0.8027061223983765,0.9982851147651672
NC_000068.8,166706771,166707599,JUNC_32137,1,+,GT,AG,0.99999785,0.99999094,0.5390077233314514,0.951741099357605
NC_000068.8,166718548,166720190,JUNC_32147,1,+,GT,AG,0.9999999,0.9999999,0.9848986268043518,0.9970596432685852
NC_000068.8,166748097,166757089,JUNC_39851,1,+,GT,AG,0.9999999,0.9999999,0.9642349481582642,0.9784506559371948
NC_000068.8,166769762,166770877,JUNC_39860,1,+,GT,AG,1.0,1.0,0.873972475528717,0.9824281334877014
NC_000068.8,166772586,166774052,JUNC_39863,1,+,GT,AG,0.9999999,0.9999999,0.9954442977905273,0.9918968081474304
NC_000068.8,166776809,166777842,JUNC_43135,1,+,GT,AG,0.99998975,0.99998474,0.9396908283233643,0.6818750500679016
NC_000068.8,166783412,166783934,JUNC_39870,1,+,GT,AG,0.9998504,0.9999049,0.9968309998512268,0.5038125514984131
NC_000068.8,167036962,167037042,JUNC_34585,1,+,GT,AG,0.272626,0.17854983,0.20331153273582458,0.9588989615440369
NC_000068.8,167345521,167348966,JUNC_41519,1,+,GT,AG,1.0,1.0,0.9997872710227966,0.9978572726249695
NC_000068.8,167567966,167575364,JUNC_40097,1,+,GT,AG,0.9246562,0.9671337,0.997739315032959,0.9998512268066406
NC_000068.8,167637866,167637970,JUNC_37054,1,+,GT,AG,0.9951753,0.99599355,0.12010807543992996,0.5778954029083252
NC_000068.8,167698074,167698458,JUNC_24010,1,+,GT,AG,0.67896986,0.8194386,0.9984642267227173,0.9882375597953796
NC_000068.8,167700942,167704197,JUNC_24012,1,+,GT,AG,0.8061519,0.9244534,0.9707728028297424,0.9264903664588928
NC_000068.8,167704268,167708804,JUNC_42329,1,+,GT,AG,0.8404986,0.71587193,0.4090329110622406,0.5961369872093201
NC_000068.8,167705399,167708804,JUNC_39960,1,+,GT,AG,0.9951219,0.99325705,0.9862848520278931,0.9939613938331604
NC_000068.8,167816189,167816648,JUNC_33505,1,+,GT,AG,1.0,1.0,0.6852273941040039,0.15038470923900604
NC_000068.8,167923279,167929261,JUNC_38676,1,+,GT,AG,1.0,1.0,0.955190896987915,0.9747570157051086
NC_000068.8,168283224,168283460,JUNC_39488,1,+,GT,AG,7.239572e-05,5.1658033e-05,0.9745262861251831,0.8534545302391052
NC_000068.8,168823662,168823999,JUNC_36876,1,+,GT,AG,0.13796838,0.13631994,0.9913581609725952,0.9880919456481934
NC_000068.8,168828174,168828371,JUNC_30087,1,+,GT,AG,0.99492055,0.9945004,0.8415424823760986,0.9987043142318726
NC_000068.8,169218746,169221352,JUNC_37472,1,+,GT,AG,0.9994906,0.9987067,0.9065956473350525,0.3945133686065674
NC_000068.8,170220676,170221039,JUNC_33570,1,+,GT,AG,0.9975068,0.9986829,0.949395477771759,0.9851775169372559
NC_000068.8,170418276,170420203,JUNC_39980,1,+,GT,AG,0.99968183,0.99916327,0.9997188448905945,0.9992104768753052
NC_000068.8,170420317,170420517,JUNC_39981,1,+,GT,AG,7.244141e-05,0.0005853083,0.13799263536930084,0.7005537152290344
NC_000068.8,170671874,170671988,JUNC_26970,1,+,GT,AG,0.99999857,0.99999654,0.994684636592865,0.9982252717018127
NC_000068.8,170672108,170674801,JUNC_26971,1,+,GT,AG,0.9999999,0.9999995,0.9999091625213623,0.9929814338684082
NC_000068.8,172130193,172132151,JUNC_21427,1,+,GT,AG,0.20213546,0.14072438,0.9985687732696533,0.9930093288421631
NC_000068.8,172194764,172197154,JUNC_28059,1,+,GT,AG,0.99970114,0.99957484,0.6074656248092651,0.9991928935050964
NC_000068.8,172825897,172827189,JUNC_31575,1,+,GT,AG,0.9999999,0.9999999,0.9992901086807251,0.9965696334838867
NC_000068.8,172842169,172844451,JUNC_31167,1,+,GT,AG,0.99999964,0.9999989,0.9985737800598145,0.9990509152412415
NC_000068.8,172845404,172846952,JUNC_29179,1,+,GT,AG,0.99999547,0.9999975,0.5339827537536621,0.7663246393203735
NC_000068.8,172848760,172849852,JUNC_29181,1,+,GT,AG,0.9999969,0.9999974,0.11979960650205612,0.9995579123497009
NC_000068.8,172853899,172853972,JUNC_29185,1,+,GT,AG,0.99991775,0.9998173,0.9947740435600281,0.9983964562416077
NC_000068.8,172864199,172864584,JUNC_43818,1,+,GT,AG,1.0,1.0,0.9493475556373596,0.4817148447036743
NC_000068.8,172937390,172939703,JUNC_41127,1,+,GT,AG,0.9122272,0.81127566,0.9953599572181702,0.9558776021003723
NC_000068.8,172999153,172999785,JUNC_39750,1,+,GT,AG,0.9999939,0.9999924,0.43747252225875854,0.062305841594934464
NC_000068.8,173364524,173367796,JUNC_33367,1,+,GT,AG,0.99999154,0.9999914,0.9976213574409485,0.9558635950088501
NC_000068.8,173561711,173561976,JUNC_40812,1,+,GT,AG,0.99417996,0.9961643,0.3723991811275482,0.4811510443687439
NC_000068.8,173918931,173932413,JUNC_24587,1,+,GT,AG,0.99999416,0.999979,0.9909167885780334,0.9943484663963318
NC_000068.8,173953055,173953406,JUNC_32724,1,+,GT,AG,1.0,1.0,0.9915679097175598,0.9972625970840454
