seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,160863814,160864118,JUNC_10183,1,+,GT,AG,0.41822395,0.3990389,0.9333140254020691,0.7479232549667358
NC_000067.7,160970410,160971879,JUNC_10660,1,+,GT,AG,0.9999697,0.9999049,0.2593246102333069,0.9465720653533936
NC_000067.7,161796938,161797808,JUNC_16813,1,+,GT,AG,0.9998453,0.99951506,0.9809733033180237,0.6440653800964355
NC_000067.7,162475138,162475985,JUNC_10220,1,+,GT,AG,0.9999993,0.999997,0.9472970366477966,0.9134219884872437
NC_000067.7,163642037,163643393,JUNC_3583,1,+,GT,AG,0.99892956,0.99936587,0.4369111955165863,0.7733433246612549
NC_000067.7,163739706,163743293,JUNC_3597,1,+,GT,AG,0.9999118,0.9999485,0.7547721862792969,0.02435481734573841
NC_000067.7,163757755,163761047,JUNC_6716,1,+,GT,AG,1.0,1.0,0.9894160628318787,0.9463622570037842
NC_000067.7,163764100,163766308,JUNC_6719,1,+,GT,AG,0.9999912,0.99998856,0.9967551827430725,0.8484639525413513
NC_000067.7,163942958,163951270,JUNC_10068,1,+,GT,AG,0.9950307,0.99585766,0.9938291907310486,0.5048573613166809
NC_000067.7,163974918,163976044,JUNC_10081,1,+,GT,AG,0.9999546,0.99988985,0.998290479183197,0.9220653772354126
NC_000067.7,164103330,164107435,JUNC_18866,1,+,GC,AG,0.99464333,0.9931282,0.8829146027565002,0.7944914698600769
NC_000067.7,164110106,164113809,JUNC_5794,1,+,GT,AG,0.9999932,0.9999889,0.9945854544639587,0.09702297300100327
NC_000067.7,164135323,164135628,JUNC_12847,1,+,GT,AG,0.99999976,0.99999964,0.8459194898605347,0.028059804812073708
NC_000067.7,164788607,164790068,JUNC_5385,1,+,GT,AG,0.34143922,0.3694171,0.07999297231435776,0.6274097561836243
NC_000067.7,165312904,165330681,JUNC_11684,1,+,GT,AG,0.008052358,0.025938101,0.873514711856842,0.6414551734924316
NC_000067.7,165342963,165345780,JUNC_9631,1,+,GT,AG,0.99999976,0.9999994,0.9981075525283813,0.9581223130226135
NC_000067.7,165391696,165391773,JUNC_9650,1,+,GT,AG,1.0,0.9999999,0.7184668779373169,0.022764448076486588
NC_000067.7,165684025,165684984,JUNC_2237,1,+,GT,AG,1.0,1.0,0.5608999133110046,0.8336012959480286
NC_000067.7,166082035,166096873,JUNC_1511,1,+,GT,AG,1.0,1.0,0.9461092948913574,0.5791937708854675
NC_000067.7,166084198,166096873,JUNC_14582,1,+,GT,AG,0.99993193,0.9999548,0.9892717599868774,0.9508037567138672
NC_000067.7,166098187,166118984,JUNC_1513,1,+,GT,AG,0.9999995,0.99999964,0.20926612615585327,0.851762592792511
NC_000067.7,166210031,166214234,JUNC_17961,1,+,GT,AG,0.9998384,0.99985814,0.9801441431045532,0.06796710193157196
NC_000067.7,166265031,166269369,JUNC_8911,1,+,GT,AG,0.5406795,0.5705539,0.981279730796814,0.9798112511634827
NC_000067.7,167136502,167136874,JUNC_18061,1,+,GT,AG,0.9999993,0.99999917,0.8207625150680542,0.8010680079460144
NC_000067.7,167146898,167153444,JUNC_18065,1,+,GT,AG,0.99997485,0.99997103,0.9984259605407715,0.9646294713020325
NC_000067.7,167180234,167181995,JUNC_1844,1,+,GT,AG,1.0,1.0,0.8696869611740112,0.7251294851303101
NC_000067.7,167184295,167184878,JUNC_1847,1,+,GT,AG,1.0,1.0,0.6385927200317383,0.4956654906272888
NC_000067.7,167516854,167517205,JUNC_7152,1,+,GT,AG,0.99999356,0.9999896,0.7524726390838623,0.9501261711120605
NC_000067.7,167516854,167517321,JUNC_18889,1,+,GT,AG,0.99999976,0.9999993,0.9955045580863953,0.41583913564682007
NC_000067.7,167519736,167618905,JUNC_7154,1,+,GT,AG,1.0,1.0,0.9923904538154602,0.9279420375823975
NC_000067.7,167619138,167658114,JUNC_7155,1,+,GT,AG,1.0,1.0,0.9947050213813782,0.016720907762646675
NC_000067.7,167660463,167668471,JUNC_7157,1,+,GT,AG,0.999998,0.9999974,0.9968695044517517,0.8755819797515869
NC_000067.7,169082411,169084766,JUNC_17249,1,+,GT,AG,0.99933684,0.9996443,0.9823952317237854,0.9762428998947144
NC_000067.7,170110866,170112211,JUNC_8756,1,+,GT,AG,0.99040866,0.98883283,0.9865933656692505,0.9552153944969177
NC_000067.7,170508786,170509292,JUNC_15762,1,+,GT,AG,1.0,1.0,0.8145272731781006,0.9558898210525513
NC_000067.7,170979505,170983121,JUNC_17019,1,+,GT,AG,0.03305266,0.03745506,0.9990801811218262,0.9949053525924683
NC_000067.7,171045300,171046157,JUNC_636,1,+,GT,AG,0.9974464,0.99510247,0.9971073269844055,0.9602599143981934
NC_000067.7,171049547,171052855,JUNC_14655,1,+,GT,AG,0.9998932,0.9998783,0.5182426571846008,0.7809033393859863
NC_000067.7,171053367,171053711,JUNC_3600,1,+,GT,AG,0.9999629,0.9999404,0.8944182991981506,0.8709754943847656
NC_000067.7,171156531,171165819,JUNC_16059,1,+,GT,AG,0.8921682,0.9058385,0.991448163986206,0.8613881468772888
NC_000067.7,171208045,171209945,JUNC_9000,1,+,GT,AG,0.9999999,0.9999995,0.9956063628196716,0.8792880773544312
NC_000067.7,171213802,171214148,JUNC_18253,1,+,GT,AG,0.9999747,0.99995685,0.13022920489311218,0.8738889098167419
NC_000067.7,171228268,171229492,JUNC_9761,1,+,GT,AG,1.0,1.0,0.9812225699424744,0.9544260501861572
NC_000067.7,171229832,171230780,JUNC_9763,1,+,GT,AG,0.999998,0.9999994,0.9274787902832031,0.9301048517227173
NC_000067.7,171239216,171242004,JUNC_8483,1,+,GT,AG,0.9999999,0.99999964,0.7619116902351379,0.15183968842029572
NC_000067.7,171243398,171243702,JUNC_8486,1,+,GT,AG,1.0,1.0,0.7675169110298157,0.038223277777433395
NC_000067.7,171246703,171246905,JUNC_18687,1,+,GT,AG,0.41735187,0.36755627,0.06234636530280113,0.5664056539535522
NC_000067.7,171247028,171247505,JUNC_18688,1,+,GT,AG,0.99999774,0.99998534,0.18174414336681366,0.6892670392990112
NC_000067.7,171247668,171247758,JUNC_18689,1,+,GT,AG,0.17490594,0.12470685,0.8031067252159119,0.5227950215339661
NC_000067.7,171289480,171290170,JUNC_6441,1,+,GT,AG,0.9995741,0.9993321,0.9844638705253601,0.17550773918628693
NC_000067.7,171529422,171532114,JUNC_16725,1,+,GT,AG,0.032944705,0.04612516,0.9888092875480652,0.825362503528595
NC_000067.7,171668270,171679369,JUNC_2574,1,+,GT,AG,0.991546,0.99646443,0.9989663362503052,0.8410974740982056
NC_000067.7,171713993,171716164,JUNC_2580,1,+,GT,AG,0.6952961,0.5018507,0.9869059920310974,0.8659532070159912
NC_000067.7,171767036,171775565,JUNC_12230,1,+,GT,AG,0.99929017,0.9991302,0.9274626970291138,0.9885622262954712
NC_000067.7,171916737,171918505,JUNC_6828,1,+,GT,AG,0.9999999,0.99999976,0.7199302911758423,0.7930928468704224
NC_000067.7,171918586,171918730,JUNC_6829,1,+,GT,AG,0.99992967,0.99990606,0.994217038154602,0.9306966662406921
NC_000067.7,171929081,171929776,JUNC_6834,1,+,GT,AG,1.0,1.0,0.9938673377037048,0.8900802731513977
NC_000067.7,171947605,171948796,JUNC_6856,1,+,GT,AG,1.0,1.0,0.9571605920791626,0.4057750701904297
NC_000067.7,171957554,171958178,JUNC_3804,1,+,GT,AG,0.9999999,1.0,0.9887043833732605,0.4500085711479187
NC_000067.7,171961611,171961773,JUNC_3807,1,+,GT,AG,0.9985087,0.9977017,0.9728569388389587,0.13961263000965118
NC_000067.7,172037431,172039297,JUNC_5835,1,+,GT,AG,0.70133656,0.8371303,0.7281273603439331,0.00518522784113884
NC_000067.7,172318339,172319181,JUNC_392,1,+,GT,AG,0.99999726,0.99999,0.9904521703720093,0.9638486504554749
NC_000067.7,172383687,172387174,JUNC_16911,1,+,GT,AG,0.9999833,0.99998844,0.9741981625556946,0.7700960040092468
NC_000067.7,172388346,172389062,JUNC_7295,1,+,GT,AG,1.0,1.0,0.008520480245351791,0.912330687046051
NC_000067.7,172460708,172464756,JUNC_18361,1,+,GT,AG,0.99924934,0.9988912,0.9826614260673523,0.7310290932655334
NC_000067.7,173221599,173255324,JUNC_11944,1,+,GT,AG,0.99989295,0.99991024,0.9580365419387817,0.061143141239881516
NC_000067.7,173221599,173280393,JUNC_10007,1,+,GT,AG,0.88259906,0.86277556,0.9968751668930054,0.8351148366928101
NC_000067.7,173274880,173276791,JUNC_2264,1,+,GT,AG,0.14165057,0.09936923,0.902644157409668,0.0036764147225767374
NC_000067.7,174030034,174030818,JUNC_6215,1,+,GT,AG,1.0,1.0,0.9508668184280396,0.5963419079780579
NC_000067.7,174041819,174043043,JUNC_6225,1,+,GT,AG,1.0,1.0,0.5800677537918091,0.412444144487381
NC_000067.7,174046394,174047331,JUNC_6231,1,+,GT,AG,1.0,1.0,0.9918448328971863,0.8488813638687134
NC_000067.7,174331157,174364610,JUNC_7230,1,+,GT,AG,1.0,1.0,0.767084538936615,0.012178988195955753
NC_000067.7,175478202,175479152,JUNC_18216,1,+,GT,AG,0.9999957,0.9999982,0.9620252251625061,0.9001457691192627
NC_000067.7,175521230,175523546,JUNC_13777,1,+,GT,AG,0.0012699644,0.0008465465,0.9920482039451599,0.8158239126205444
NC_000067.7,175544947,175547843,JUNC_5890,1,+,GT,AG,1.0,1.0,0.9480351805686951,0.8994523286819458
NC_000067.7,175571191,175583089,JUNC_5896,1,+,GT,AG,0.99997544,0.9999541,0.897100567817688,0.945425808429718
NC_000067.7,175618828,175619682,JUNC_5905,1,+,GT,AG,0.9916402,0.99519265,0.9831985831260681,0.8738011121749878
NC_000067.7,175715267,175716289,JUNC_513,1,+,GT,AG,1.0,1.0,0.26520177721977234,0.20622989535331726
NC_000067.7,175720627,175721306,JUNC_516,1,+,GT,AG,0.99999917,0.99999857,0.7565687894821167,0.050279565155506134
NC_000067.7,175721400,175723693,JUNC_3246,1,+,GT,AG,0.9922327,0.98648304,0.17054708302021027,0.6438427567481995
NC_000067.7,176653850,176658622,JUNC_9186,1,+,GT,AG,1.0,1.0,0.5899679660797119,0.014702864922583103
NC_000067.7,177135804,177136206,JUNC_10486,1,+,GT,AG,0.7845788,0.81628776,0.8106101155281067,0.515947163105011
NC_000067.7,177270907,177274654,JUNC_10447,1,+,GT,AG,0.9964796,0.9951857,0.9895498752593994,0.9543966054916382
NC_000067.7,177656310,177670408,JUNC_224,1,+,GT,AG,0.99978083,0.99973804,0.8855587244033813,0.0659458264708519
NC_000067.7,177677873,177678015,JUNC_19242,1,+,GT,AG,0.9987437,0.99915004,0.9634055495262146,0.9317509531974792
NC_000067.7,177819150,177830560,JUNC_5479,1,+,GT,AG,0.99999094,0.9999809,0.9702516794204712,0.1896238774061203
NC_000067.7,177905098,177905240,JUNC_15327,1,+,GT,AG,0.99345446,0.9954913,0.9857601523399353,0.9531270861625671
NC_000067.7,177926442,177931189,JUNC_5488,1,+,GT,AG,0.9858644,0.9859525,0.110633485019207,0.9095721244812012
NC_000067.7,177967993,177968974,JUNC_5493,1,+,GT,AG,0.18912898,0.77331,0.703202486038208,0.001886023092083633
NC_000067.7,177969156,177974678,JUNC_11399,1,+,GT,AG,0.0023481448,0.0074319975,0.9863205552101135,0.6905339956283569
NC_000067.7,178149424,178150045,JUNC_9442,1,+,GT,AG,0.9249604,0.9776472,0.9972298741340637,0.9152902960777283
NC_000067.7,178149570,178150045,JUNC_17264,1,+,GT,AG,0.8721664,0.80936813,0.9181621670722961,0.9339851140975952
NC_000067.7,178649231,178692410,JUNC_12437,1,+,GT,AG,0.9999988,0.9999982,0.9904721975326538,0.8375371694564819
NC_000067.7,179498260,179503955,JUNC_13198,1,+,GT,AG,0.9999709,0.9999794,0.9821130037307739,0.8297619819641113
NC_000067.7,179788141,179788608,JUNC_15388,1,+,GT,AG,0.9999993,0.99999964,0.28117239475250244,0.3574131429195404
NC_000067.7,179892731,179894715,JUNC_1087,1,+,GT,AG,0.9999987,0.9999993,0.9963659048080444,0.9535582065582275
NC_000067.7,179894964,179896861,JUNC_1088,1,+,GT,AG,1.0,1.0,0.8376836776733398,0.015343661420047283
NC_000067.7,179912070,179921508,JUNC_1092,1,+,GT,AG,1.0,1.0,0.9868414402008057,0.7561659216880798
NC_000067.7,179922056,179928589,JUNC_1094,1,+,GT,AG,0.9999999,0.99999976,0.9911131262779236,0.9075278043746948
NC_000067.7,179933717,179936718,JUNC_1096,1,+,GT,AG,0.9999999,0.9999988,0.9654178023338318,0.485782653093338
NC_000067.7,179941679,179951510,JUNC_4525,1,+,GT,AG,0.99961346,0.99836296,0.9240347146987915,0.6096493005752563
NC_000067.7,179965431,179965996,JUNC_1105,1,+,GT,AG,0.8824944,0.9591975,0.023671384900808334,0.5779231786727905
NC_000067.7,180406933,180408097,JUNC_9387,1,+,GT,AG,1.0,1.0,0.9941309094429016,0.8807095885276794
NC_000067.7,180508790,180515524,JUNC_5541,1,+,GT,AG,0.99991775,0.9998648,0.9627919793128967,0.9314247965812683
NC_000067.7,180566202,180572635,JUNC_15280,1,+,GT,AG,1.0,1.0,0.9632406830787659,0.588972806930542
NC_000067.7,180657970,180660571,JUNC_10307,1,+,GT,AG,0.7981892,0.69907933,0.8700933456420898,0.036020830273628235
NC_000067.7,180739850,180740152,JUNC_19020,1,+,GT,AG,0.013518802,0.020053556,0.9969814419746399,0.9580703377723694
NC_000067.7,180764819,180765176,JUNC_14704,1,+,GT,AG,0.99999976,0.99999845,0.3139406442642212,0.5354133248329163
NC_000067.7,180779764,180780545,JUNC_16129,1,+,GT,AG,0.99688005,0.99840254,0.9755398035049438,0.9136841297149658
NC_000067.7,180780583,180782430,JUNC_17258,1,+,GT,AG,0.999998,0.99999785,0.9991445541381836,0.2352687269449234
NC_000067.7,180983536,180989639,JUNC_14211,1,+,GT,AG,1.0,1.0,0.41448694467544556,0.0016965091926977038
NC_000067.7,181123446,181143441,JUNC_17621,1,+,GT,AG,0.9986401,0.9995776,0.04795664921402931,0.9908462166786194
NC_000067.7,181471194,181475793,JUNC_14013,1,+,GT,AG,0.9999994,0.9999995,0.6401090621948242,0.6485919952392578
NC_000067.7,181478766,181479170,JUNC_14015,1,+,GT,AG,0.93417734,0.88852465,0.741952121257782,0.7138305902481079
NC_000067.7,181563840,181566485,JUNC_14042,1,+,GT,AG,0.9999826,0.9999615,0.5343199968338013,0.7573124766349792
NC_000067.7,181611276,181612605,JUNC_14060,1,+,GT,AG,0.9999963,0.99999595,0.9145424962043762,0.9835167527198792
NC_000067.7,181615998,181619392,JUNC_14062,1,+,GT,AG,0.99997175,0.99996173,0.0314493328332901,0.02770509198307991
NC_000067.7,181708545,181708790,JUNC_6194,1,+,GT,AG,0.00012792021,4.9619597e-05,0.9380024075508118,0.5850045084953308
NC_000067.7,181709224,181713530,JUNC_11216,1,+,GT,AG,0.00022468193,0.00046190087,0.13614073395729065,0.10754232853651047
NC_000067.7,181930244,181931711,JUNC_12530,1,+,GT,AG,0.9885604,0.9964475,0.9962738752365112,0.840715765953064
NC_000067.7,182270426,182271889,JUNC_17545,1,+,GT,AG,0.9999654,0.99995863,0.4010723829269409,0.2571509778499603
NC_000067.7,182281396,182283261,JUNC_17551,1,+,GT,AG,1.0,1.0,0.9822153449058533,0.8040151000022888
NC_000067.7,182391618,182391810,JUNC_18470,1,+,GT,AG,0.99927944,0.9974711,0.9825100302696228,0.9419959783554077
NC_000067.7,182427190,182429593,JUNC_11135,1,+,GT,AG,0.9999995,0.9999989,0.9914406538009644,0.9932674169540405
NC_000067.7,182429679,182431211,JUNC_11136,1,+,GT,AG,0.9927724,0.99141544,0.8206707835197449,0.5237213373184204
NC_000067.7,182441102,182447714,JUNC_16365,1,+,GT,AG,1.0,1.0,0.9979098439216614,0.9723324775695801
NC_000067.7,182591961,182592570,JUNC_14649,1,+,GT,AG,0.99989593,0.99992335,0.9896249175071716,0.8157678842544556
NC_000067.7,182716477,182719447,JUNC_6796,1,+,GT,AG,1.0,1.0,0.8387277126312256,0.20930176973342896
NC_000067.7,183087412,183087819,JUNC_19416,1,+,GT,AG,1.0,1.0,0.956272304058075,0.9070550203323364
NC_000067.7,183170430,183172260,JUNC_9518,1,+,GT,AG,0.99999774,0.99998975,0.9095430970191956,0.3335043787956238
NC_000067.7,183194241,183194386,JUNC_16170,1,+,GT,AG,0.001610697,0.003809291,0.9968570470809937,0.9888699054718018
NC_000067.7,183200324,183204346,JUNC_2970,1,+,GT,AG,0.377942,0.812544,0.9391995072364807,0.7915976047515869
NC_000067.7,183209012,183209461,JUNC_2974,1,+,GT,AG,0.9999845,0.9999403,0.9983747005462646,0.901095986366272
NC_000067.7,184968258,184970975,JUNC_11181,1,+,GT,AG,0.99999917,0.99999774,0.01831117831170559,0.000926450768020004
NC_000067.7,184984004,184984227,JUNC_11189,1,+,GT,AG,0.99877554,0.99837583,0.9932348132133484,0.9714823365211487
NC_000067.7,184999271,184999369,JUNC_11199,1,+,GT,AG,0.9999999,0.99999976,0.715563952922821,0.7412512302398682
NC_000067.7,185003697,185004768,JUNC_11201,1,+,GT,AG,0.99995697,0.9999776,0.9360338449478149,0.6208261847496033
NC_000067.7,185142433,185143354,JUNC_15043,1,+,GT,AG,1.0,1.0,0.9741584658622742,0.6458812952041626
NC_000067.7,185146682,185147950,JUNC_15048,1,+,GT,AG,0.9999901,0.99998593,0.9905024766921997,0.747135579586029
NC_000067.7,185232603,185233823,JUNC_10988,1,+,GT,AG,0.088825956,0.061326828,0.7200579047203064,0.2950982451438904
NC_000067.7,185870263,185882019,JUNC_6251,1,+,GT,AG,0.2881427,0.4139241,0.9936026930809021,0.9624316096305847
NC_000067.7,186140169,186145611,JUNC_17836,1,+,GT,AG,0.00045823937,0.0002290584,0.06147201731801033,0.11589723080396652
NC_000067.7,186659472,186661192,JUNC_14596,1,+,GT,AG,0.98447716,0.98394275,0.019571473821997643,0.9421267509460449
NC_000067.7,187054551,187073683,JUNC_3857,1,+,GT,AG,0.28044164,0.6495002,0.9799567461013794,0.9945845007896423
NC_000067.7,187311442,187337571,JUNC_9558,1,+,GT,AG,0.97004324,0.97060627,0.8136218190193176,0.06903956830501556
NC_000067.7,187775946,187798537,JUNC_7967,1,+,GT,AG,1.0,1.0,0.7298862338066101,0.7486067414283752
NC_000067.7,187882537,187930772,JUNC_7970,1,+,GT,AG,1.0,1.0,0.9942514896392822,0.9597670435905457
NC_000067.7,188132579,188147874,JUNC_16304,1,+,GT,AG,0.9999999,0.99999964,0.6745142936706543,0.48994189500808716
NC_000067.7,188270025,188274799,JUNC_16317,1,+,GT,AG,0.9999999,0.9999999,0.5233851075172424,0.9660046696662903
NC_000067.7,188282442,188285295,JUNC_16320,1,+,GT,AG,0.99999404,0.99999726,0.29378753900527954,4.188058824183827e-07
NC_000067.7,188514715,188516834,JUNC_11584,1,+,GT,AG,0.9998579,0.9999306,0.9910659193992615,0.8328428268432617
NC_000067.7,188767098,188767187,JUNC_12377,1,+,GT,AG,0.9218864,0.9505553,0.6070219278335571,0.013004065491259098
NC_000067.7,189460861,189518832,JUNC_11310,1,+,GT,AG,0.9999989,0.999998,0.9704778790473938,0.1889355331659317
NC_000067.7,189494932,189518832,JUNC_11078,1,+,GT,AG,0.9873963,0.98747385,0.6417434215545654,0.02236795984208584
NC_000067.7,189519145,189530708,JUNC_4597,1,+,GT,AG,1.0,1.0,0.01327599212527275,0.7428028583526611
NC_000067.7,189554883,189557226,JUNC_4599,1,+,GT,AG,1.0,1.0,0.99849534034729,0.20530226826667786
NC_000067.7,189578609,189582220,JUNC_4607,1,+,GT,AG,1.0,1.0,0.8770521879196167,0.14678005874156952
NC_000067.7,189583704,189587121,JUNC_4608,1,+,GT,AG,1.0,0.9999999,0.6581307053565979,0.20644937455654144
NC_000067.7,189587265,189588830,JUNC_4609,1,+,GT,AG,1.0,1.0,0.9740502238273621,0.9685046076774597
NC_000067.7,189780961,189798996,JUNC_9755,1,+,GT,AG,0.9479584,0.8400722,0.9934554696083069,0.7133334279060364
NC_000067.7,190675084,190675973,JUNC_2111,1,+,GT,AG,0.99955505,0.99875057,0.1851898580789566,0.10690388083457947
NC_000067.7,190768155,190768836,JUNC_17872,1,+,GT,AG,0.003191069,0.009405122,0.5345944166183472,0.4209287166595459
NC_000067.7,190769071,190771741,JUNC_7526,1,+,GT,AG,0.9995722,0.9996294,0.8860089778900146,0.26015380024909973
NC_000067.7,190772053,190775075,JUNC_7527,1,+,GT,AG,0.28073862,0.34435317,0.7807406187057495,0.012820222415030003
NC_000067.7,190803429,190812685,JUNC_8307,1,+,GT,AG,0.9814957,0.94760907,0.9969913959503174,0.9824268817901611
NC_000067.7,190853369,190856961,JUNC_15504,1,+,GT,AG,3.0038003e-12,4.811122e-12,0.9879361987113953,0.9788855910301208
NC_000067.7,191080672,191081885,JUNC_11933,1,+,GT,AG,0.9999999,0.9999995,0.99297696352005,0.0634429007768631
NC_000067.7,191326585,191328284,JUNC_1202,1,+,GT,AG,0.99845874,0.9991104,0.5450149178504944,0.6892662644386292
NC_000067.7,191451730,191481651,JUNC_3837,1,+,GT,AG,0.99999845,0.99999905,0.968437910079956,0.05444328486919403
NC_000067.7,191488139,191492085,JUNC_3839,1,+,GT,AG,0.99450326,0.99315125,0.9775965213775635,0.9072220921516418
NC_000067.7,191554476,191554603,JUNC_10547,1,+,GT,AG,1.0,1.0,0.9854704141616821,0.984687864780426
NC_000067.7,191715522,191717172,JUNC_8802,1,+,GT,AG,0.9999989,0.99999976,0.9717540144920349,0.8286076784133911
NC_000067.7,191908704,191921032,JUNC_15781,1,+,GT,AG,0.99999523,0.9999933,0.9932714104652405,0.3615216612815857
NC_000067.7,192189064,192191627,JUNC_10659,1,+,GT,AG,0.4892158,0.32953244,0.9739661812782288,0.6110488176345825
NC_000067.7,192836274,192839523,JUNC_14766,1,+,GT,AG,0.9698229,0.93068343,0.9948872923851013,0.38931119441986084
NC_000067.7,192848232,192849746,JUNC_14770,1,+,GT,AG,1.0,1.0,0.4503726661205292,0.05179835483431816
NC_000067.7,192850943,192851589,JUNC_14772,1,+,GT,AG,1.0,1.0,0.9971345663070679,0.9224679470062256
NC_000067.7,192856405,192856552,JUNC_7687,1,+,GT,AG,0.054555334,0.058312792,0.07680942863225937,0.8957756161689758
NC_000067.7,193002854,193003360,JUNC_10826,1,+,GT,AG,0.9999423,0.99990666,0.8700112104415894,0.9330275654792786
NC_000067.7,193013252,193013603,JUNC_10834,1,+,GT,AG,1.0,1.0,0.8879950046539307,0.5985189080238342
NC_000067.7,193014809,193016487,JUNC_10836,1,+,GT,AG,1.0,1.0,0.5161893367767334,0.9493923783302307
NC_000067.7,193937597,193942410,JUNC_11276,1,+,GT,AG,0.99990535,0.9997571,0.9944198727607727,0.33578863739967346
NC_000067.7,194331946,194394491,JUNC_1981,1,+,GT,AG,1.0,1.0,0.12943416833877563,0.004962573759257793
NC_000067.7,194394626,194428437,JUNC_1982,1,+,GT,AG,1.0,1.0,0.6300615072250366,0.2635292410850525
NC_000067.7,194449869,194462820,JUNC_1990,1,+,GT,AG,0.99999833,0.99999833,0.9911447167396545,0.8104535937309265
NC_000067.7,194483454,194487210,JUNC_2004,1,+,GT,AG,0.99999905,0.99999857,0.9693313241004944,0.03573698550462723
NC_000067.7,194487310,194488589,JUNC_2005,1,+,GT,AG,1.0,0.9999999,0.9620524048805237,0.8179200887680054
NC_000067.7,194492582,194493164,JUNC_15829,1,+,GT,AG,1.0,1.0,0.9848183393478394,0.9832963347434998
NC_000067.7,194630314,194631612,JUNC_16443,1,+,GT,AG,0.99999714,0.99998546,0.9727181792259216,0.9484024047851562
NC_000067.7,194641538,194642087,JUNC_16448,1,+,GT,AG,0.99478877,0.99640805,0.9155671000480652,0.9371469020843506
NC_000067.7,194703872,194703995,JUNC_19226,1,+,GT,AG,0.9999771,0.99994004,0.2657676041126251,0.5844858884811401
NC_000067.7,194704103,194705857,JUNC_19227,1,+,GT,AG,0.9990834,0.995407,0.9897465705871582,0.6908338665962219
NC_000067.7,194714246,194716130,JUNC_19230,1,+,GT,AG,0.9997819,0.99974257,0.578146755695343,0.0690176784992218
NC_000067.7,194814056,194815060,JUNC_13736,1,+,GT,AG,0.013113426,0.007898053,0.8641008138656616,0.37906861305236816
NC_000067.7,194877661,194878859,JUNC_18044,1,+,GT,AG,0.0018807418,0.005334061,0.23329469561576843,0.20641541481018066
NC_000068.8,3115302,3179272,JUNC_33286,1,+,GT,AG,0.9999994,0.99999857,0.35448116064071655,0.6404118537902832
NC_000068.8,3179500,3198313,JUNC_41038,1,+,GT,AG,1.0,1.0,0.9992111921310425,0.8992834091186523
NC_000068.8,3221406,3224506,JUNC_32367,1,+,GT,AG,0.9996437,0.99762887,0.9967831373214722,0.8848860263824463
NC_000068.8,3224621,3225854,JUNC_32368,1,+,GT,AG,0.99990726,0.9999026,0.8372299671173096,0.04383108764886856
NC_000068.8,3334132,3341369,JUNC_31436,1,+,GT,AG,0.9663214,0.98290974,0.9759327173233032,0.09015683084726334
NC_000068.8,3441896,3444690,JUNC_21357,1,+,GT,AG,0.99798447,0.99860495,0.9922478199005127,0.6733707189559937
NC_000068.8,3445292,3447189,JUNC_23475,1,+,GT,AG,0.99743646,0.99765354,0.9965893030166626,0.20612388849258423
NC_000068.8,3451410,3453115,JUNC_33460,1,+,GT,AG,0.9774131,0.98370713,0.998737633228302,0.5297530889511108
NC_000068.8,3514278,3520337,JUNC_26663,1,+,GT,AG,1.0,1.0,0.39254915714263916,0.36948588490486145
NC_000068.8,3705112,3773832,JUNC_41565,1,+,GT,AG,0.9999757,0.999992,0.9911764860153198,0.7449257969856262
NC_000068.8,3714673,3732684,JUNC_41531,1,+,GT,AG,0.9999758,0.9999671,0.283560186624527,0.014571870677173138
NC_000068.8,4478026,4488850,JUNC_33306,1,+,GT,AG,0.9999993,0.9999989,0.9711707830429077,0.531682550907135
NC_000068.8,4488943,4502799,JUNC_33307,1,+,GT,AG,1.0,0.9999999,0.7703151702880859,0.09387452155351639
NC_000068.8,4519830,4534602,JUNC_33310,1,+,GT,AG,0.9999509,0.99993193,0.9523070454597473,0.7528067231178284
NC_000068.8,4894097,4896397,JUNC_23070,1,+,GT,AG,0.99999917,0.99999976,0.19838066399097443,0.049312807619571686
NC_000068.8,4932329,4933481,JUNC_26136,1,+,GT,AG,0.9999999,0.99999976,0.9901992678642273,0.9810006022453308
NC_000068.8,4935705,4940779,JUNC_26138,1,+,GT,AG,1.0,0.9999999,0.9828519821166992,0.7803674340248108
NC_000068.8,4942621,4943117,JUNC_26140,1,+,GT,AG,0.99963975,0.99926037,0.9938073754310608,0.5099791884422302
NC_000068.8,5830637,5835540,JUNC_32171,1,+,GT,AG,0.0049647735,0.0034618266,0.21041904389858246,0.18474318087100983
NC_000068.8,5850196,5852918,JUNC_25507,1,+,GT,AG,0.43598095,0.33558917,0.9919827580451965,0.9702629446983337
NC_000068.8,5853001,5859626,JUNC_25508,1,+,GT,AG,0.9998685,0.99994934,0.9961981177330017,0.9118473529815674
NC_000068.8,5956364,5962281,JUNC_33011,1,+,GT,AG,1.0,1.0,0.9950130581855774,0.9082927703857422
NC_000068.8,5993283,6015125,JUNC_41766,1,+,GT,AG,1.0,1.0,0.9301348328590393,0.07622097432613373
NC_000068.8,6034356,6038922,JUNC_28775,1,+,GT,AG,1.0,1.0,0.9975957274436951,0.9080786108970642
NC_000068.8,6045372,6051711,JUNC_37634,1,+,GT,AG,0.9999989,0.9999943,0.49287286400794983,0.006408846937119961
NC_000068.8,6085960,6087575,JUNC_42545,1,+,GT,AG,0.9999819,0.999972,0.9911314845085144,0.8634925484657288
