seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000069.7,40916223,40916603,JUNC_53318,1,+,GT,AG,0.9882378,0.992184,0.06790278106927872,0.23256239295005798
NC_000069.7,41344264,41345313,JUNC_56943,1,+,GT,AG,0.034921594,0.07054103,0.9844150543212891,0.16416624188423157
NC_000069.7,41555918,41558904,JUNC_50390,1,+,GT,AG,1.0,0.9999999,0.9371848106384277,0.9963262677192688
NC_000069.7,41586203,41601879,JUNC_52592,1,-,GT,AG,0.99967647,0.99950755,0.3986530601978302,0.006448779255151749
NC_000069.7,41636222,41636716,JUNC_49646,1,-,GT,AG,1.0,1.0,0.9426376819610596,0.36174246668815613
NC_000069.7,41703168,41710483,JUNC_46360,1,+,GT,AG,0.9999995,0.9999989,0.9766868352890015,0.9534346461296082
NC_000069.7,41710564,41756989,JUNC_46361,1,+,GT,AG,0.02163968,0.041125968,0.5269461274147034,0.014957951381802559
NC_000069.7,41717300,41717898,JUNC_56909,1,+,GT,AG,0.7741062,0.6683314,0.5949884057044983,0.12963752448558807
NC_000069.7,45336318,45337965,JUNC_53016,1,+,GT,AG,1.0,1.0,0.9928786158561707,0.1777302622795105
NC_000069.7,45347309,45353757,JUNC_53019,1,+,GT,AG,0.99999976,0.9999987,0.9972967505455017,0.09817448258399963
NC_000069.7,48500980,48529673,JUNC_54228,1,+,GT,AG,0.023659403,0.018060472,0.7429583072662354,0.010125028900802135
NC_000069.7,49298738,49300601,JUNC_56155,1,+,GT,AG,0.9998622,0.99989235,0.0906410738825798,0.030708812177181244
NC_000069.7,49980354,49980519,JUNC_45175,1,-,GT,AG,0.93010885,0.9668251,0.7483325600624084,0.013252809643745422
NC_000069.7,50326815,50332012,JUNC_44508,1,-,GT,AG,0.99357295,0.99105436,0.9937400817871094,0.9140095710754395
NC_000069.7,50338616,50372436,JUNC_44513,1,-,GT,AG,1.0,1.0,0.9950018525123596,0.984092116355896
NC_000069.7,50378590,50382099,JUNC_44515,1,-,GT,AG,0.9998765,0.99982923,0.9979378581047058,0.49043041467666626
NC_000069.7,50382225,50389797,JUNC_44516,1,-,GT,AG,0.9999999,0.9999994,0.9524999260902405,0.8832828402519226
NC_000069.7,50503582,50503773,JUNC_47277,1,-,GT,AG,0.80218875,0.5663024,0.865656852722168,0.08497927337884903
NC_000069.7,50948388,50949444,JUNC_54215,1,-,GT,AG,0.99865466,0.9892022,0.737607479095459,0.009825785644352436
NC_000069.7,50966473,50969799,JUNC_49526,1,-,GT,AG,0.20369314,0.10558144,0.9631190299987793,0.2009040266275406
NC_000069.7,51034279,51036237,JUNC_54539,1,-,GT,AG,0.9984592,0.99825567,0.8255036473274231,0.9275719523429871
NC_000069.7,51174287,51215470,JUNC_51183,1,-,GT,AG,1.0,1.0,0.9997738003730774,0.9631667137145996
NC_000069.7,51316542,51323077,JUNC_50527,1,-,GT,AG,0.9821003,0.9397941,0.7026164531707764,0.6319679021835327
NC_000069.7,51345864,51349326,JUNC_55053,1,+,GT,AG,0.99999,0.99998975,0.06767016649246216,0.12482459098100662
NC_000069.7,51355857,51355973,JUNC_55058,1,+,GT,AG,0.9947595,0.99825734,0.9977434873580933,0.7687110900878906
NC_000069.7,51367581,51368504,JUNC_55064,1,+,GT,AG,1.0,0.9999995,0.9648521542549133,0.8912243247032166
NC_000069.7,51420903,51421379,JUNC_51055,1,+,GT,AG,0.93037623,0.9517701,0.9517874121665955,0.5991621613502502
NC_000069.7,51567884,51571931,JUNC_49189,1,+,GT,AG,0.99999833,0.9999989,0.9933458566665649,0.25901326537132263
NC_000069.7,51599698,51604985,JUNC_51963,1,-,GT,AG,0.9999999,0.99999964,0.9985005855560303,0.014874872751533985
NC_000069.7,52452348,52457083,JUNC_50151,1,+,GT,AG,0.9999943,0.9999958,0.9687247276306152,0.6933696269989014
NC_000069.7,52557513,52592889,JUNC_54563,1,+,GT,AG,0.99935657,0.9984841,0.9827269315719604,0.12928925454616547
NC_000069.7,53309612,53329278,JUNC_52427,1,-,GT,AG,1.0377671e-06,3.9084916e-06,0.9542645812034607,1.5775900408243615e-07
NC_000069.7,53329412,53331799,JUNC_52428,1,-,GT,AG,0.75375223,0.63382465,0.5588417649269104,0.8565347194671631
NC_000069.7,53376970,53377693,JUNC_56620,1,+,GT,AG,0.9999988,0.9999974,0.9971643090248108,0.9765664339065552
NC_000069.7,53429800,53431083,JUNC_48403,1,-,GT,AG,0.99999845,0.9999995,0.9388163089752197,0.9227173328399658
NC_000069.7,53433372,53442585,JUNC_48405,1,-,GT,AG,1.0,1.0,0.9945927262306213,0.8179606199264526
NC_000069.7,53442917,53443144,JUNC_48406,1,-,GT,AG,0.99999976,0.9999993,0.995233952999115,0.8711684942245483
NC_000069.7,53497282,53555305,JUNC_48419,1,-,GT,AG,1.0,1.0,0.9969831109046936,0.9685413241386414
NC_000069.7,53610941,53615876,JUNC_56452,1,+,GT,AG,0.010324368,0.008971308,0.4195135831832886,0.00024682559887878597
NC_000069.7,53766695,53767654,JUNC_56228,1,-,GT,AG,0.9999976,0.9999906,0.6801170110702515,0.40555113554000854
NC_000069.7,53833883,53850426,JUNC_45214,1,+,GT,AG,0.776483,0.8978801,0.7249086499214172,0.92220538854599
NC_000069.7,54173773,54187283,JUNC_53937,1,+,GT,AG,0.9999883,0.9999906,0.37896254658699036,0.8515231013298035
NC_000069.7,54206685,54209520,JUNC_45205,1,+,GT,AG,0.9998278,0.9998321,0.9890578389167786,0.989914059638977
NC_000069.7,54209715,54223037,JUNC_45206,1,+,GT,AG,3.6855243e-05,0.002835721,0.9678903818130493,0.6568322777748108
NC_000069.7,54281274,54282438,JUNC_45770,1,+,GT,AG,0.38040942,0.17501831,0.6309321522712708,0.38724106550216675
NC_000069.7,54284653,54284981,JUNC_45775,1,+,GT,AG,0.9999927,0.9999852,0.9918053150177002,0.9442133903503418
NC_000069.7,54293175,54296759,JUNC_52346,1,+,GT,AG,0.99986684,0.99990153,0.9124239683151245,0.2184271514415741
NC_000069.7,54492936,54508332,JUNC_55800,1,-,GT,AG,0.9993087,0.99894446,0.6300615072250366,0.2635292410850525
NC_000069.7,54508438,54508673,JUNC_50345,1,-,GT,AG,0.3536803,0.65425104,0.7075701355934143,0.07337144017219543
NC_000069.7,54602628,54603904,JUNC_44090,1,+,GT,AG,0.99998236,0.999969,0.978438675403595,0.5060447454452515
NC_000069.7,54609037,54610491,JUNC_44094,1,+,GT,AG,0.99999774,0.9999987,0.7763352990150452,0.7640314698219299
NC_000069.7,54614397,54614508,JUNC_44096,1,+,GT,AG,0.9999076,0.99988425,0.993386447429657,0.6184175610542297
NC_000069.7,54635117,54635767,JUNC_52120,1,+,GT,AG,0.99930394,0.99727315,0.5129941701889038,0.13279248774051666
NC_000069.7,54639650,54640120,JUNC_57286,1,-,GT,AG,0.9971681,0.9997039,0.9841880798339844,0.0253878366202116
NC_000069.7,54640166,54641078,JUNC_50568,1,-,GT,AG,0.999997,0.9999969,0.4359467029571533,0.03490099683403969
NC_000069.7,54652587,54653886,JUNC_50617,1,+,GT,AG,0.9999883,0.9999794,0.9538224339485168,0.9814385771751404
NC_000069.7,54663115,54686675,JUNC_53776,1,+,GT,AG,0.999998,0.9999989,0.9939785003662109,0.470763236284256
NC_000069.7,54689694,54689825,JUNC_56954,1,+,GT,AG,0.9995328,0.99924445,0.9568316340446472,0.9554623961448669
NC_000069.7,54956033,54957170,JUNC_47686,1,-,GT,AG,1.0,1.0,0.540743350982666,0.9781736731529236
NC_000069.7,55102604,55104147,JUNC_52610,1,+,GT,AG,0.940682,0.9010617,0.9622963666915894,0.3446894586086273
NC_000069.7,55285070,55285900,JUNC_49236,1,-,GT,AG,0.00031350052,0.00011743445,0.7361100912094116,0.7637283205986023
NC_000069.7,55374075,55385225,JUNC_43912,1,+,GT,AG,0.38069147,0.14034946,0.03443830832839012,0.9059049487113953
NC_000069.7,55451940,55454417,JUNC_55569,1,+,GT,AG,0.99490285,0.9918465,0.6922535300254822,0.0028082565404474735
NC_000069.7,55554954,55557098,JUNC_51239,1,-,GT,AG,0.9999999,0.99999976,0.9889065027236938,0.8979954123497009
NC_000069.7,55554969,55557098,JUNC_44130,1,-,GT,AG,0.999995,0.9999888,0.9887945652008057,0.7151035666465759
NC_000069.7,55898589,55899754,JUNC_44156,1,-,GT,AG,0.99998116,0.9999473,0.9961035251617432,0.8326301574707031
NC_000069.7,55916761,55916982,JUNC_44162,1,-,GT,AG,0.99999785,0.9999987,0.5903682112693787,0.13944315910339355
NC_000069.7,55944712,55948274,JUNC_44170,1,-,GT,AG,0.9999821,0.9999882,0.9975033402442932,0.19569922983646393
NC_000069.7,55948383,55950434,JUNC_57539,1,-,GT,AG,0.9999995,0.99999964,0.9710705876350403,0.3814656734466553
NC_000069.7,55950540,55965370,JUNC_57540,1,-,GT,AG,0.9999988,0.9999982,0.9886885285377502,0.0029121411498636007
NC_000069.7,56605993,56612370,JUNC_52818,1,+,GT,AG,0.91134804,0.73344505,0.9722126126289368,0.5823869705200195
NC_000069.7,57197290,57200200,JUNC_47966,1,-,GT,AG,0.9999981,0.9999988,0.973513126373291,0.937990128993988
NC_000069.7,57333209,57333888,JUNC_49229,1,+,GT,AG,0.99992514,0.99988794,0.989902138710022,0.41146421432495117
NC_000069.7,57482678,57483021,JUNC_56190,1,-,GT,AG,1.0,1.0,0.9923107624053955,0.9651313424110413
NC_000069.7,57554297,57557462,JUNC_57865,1,-,GT,AG,1.0,0.9999999,0.9987356066703796,0.9851218461990356
NC_000069.7,57643621,57671677,JUNC_47454,1,+,GT,AG,0.99999833,0.9999981,0.9596808552742004,0.9889160394668579
NC_000069.7,57703706,57709867,JUNC_49092,1,+,GT,AG,1.0,0.9999999,0.9883090257644653,0.037294112145900726
NC_000069.7,57714548,57727927,JUNC_47460,1,+,GT,AG,0.99999976,0.99999964,0.9964426159858704,0.30939367413520813
NC_000069.7,57752787,57754771,JUNC_45262,1,-,GT,AG,1.0,1.0,0.9917913675308228,0.9422141313552856
NC_000069.7,57865687,57869298,JUNC_51914,1,-,GT,AG,0.42620555,0.5646954,0.3747864365577698,0.9211475849151611
NC_000069.7,57885502,57886106,JUNC_51837,1,+,GT,AG,0.9999615,0.99997544,0.5467240810394287,0.9203802347183228
NC_000069.7,58000518,58024541,JUNC_55036,1,+,GT,AG,0.99522614,0.9826674,0.9098590016365051,0.19356048107147217
NC_000069.7,58029880,58069659,JUNC_53310,1,+,GT,AG,0.9333365,0.95565003,0.8225181102752686,0.04262050986289978
NC_000069.7,58325034,58366751,JUNC_49144,1,+,GT,AG,1.0,0.9999999,0.998404324054718,0.5291625261306763
NC_000069.7,58335720,58344737,JUNC_56279,1,+,GT,AG,0.9997634,0.9998165,0.5945911407470703,0.004329740535467863
NC_000069.7,58528755,58529783,JUNC_47374,1,-,GT,AG,3.980009e-06,1.7954837e-06,2.390870577073656e-05,0.0159092266112566
NC_000069.7,58529899,58530590,JUNC_47375,1,-,GT,AG,1.4293039e-10,2.2592603e-10,1.4958894098526798e-05,0.006139687728136778
NC_000069.7,58530681,58531708,JUNC_47376,1,-,GT,AG,3.158767e-11,5.9478464e-11,4.805013986697304e-08,3.9308815757976845e-07
NC_000069.7,58593143,58598816,JUNC_56742,1,-,GT,AG,0.9999962,0.9999968,0.995445728302002,0.18002468347549438
NC_000069.7,58772572,58780121,JUNC_56896,1,-,GT,AG,0.99677724,0.9959902,0.9325599670410156,0.3179348111152649
NC_000069.7,58946619,58949674,JUNC_47400,1,+,GT,AG,0.9999844,0.99998796,0.9455426931381226,0.9652885794639587
NC_000069.7,58980775,58983255,JUNC_47404,1,+,GT,AG,0.99993145,0.99979204,0.9570227861404419,0.9781173467636108
NC_000069.7,59125677,59127354,JUNC_45414,1,-,GT,AG,0.99999976,0.99999964,0.991489827632904,0.9918380379676819
NC_000069.7,59127704,59170194,JUNC_49081,1,-,GT,AG,0.060189437,0.060009416,0.971167266368866,0.027303144335746765
NC_000069.7,59239464,59241533,JUNC_53621,1,-,GT,AG,0.99611497,0.9952478,0.849267303943634,0.8389638066291809
NC_000069.7,59516406,59526033,JUNC_45418,1,-,GT,AG,0.9999999,0.9999999,0.9919402003288269,0.018313933163881302
NC_000069.7,59868320,59879304,JUNC_52466,1,+,GT,AG,0.98029673,0.97770387,0.9956392049789429,0.5888795852661133
NC_000069.7,59989349,59993476,JUNC_46556,1,+,GT,AG,0.99999595,0.99999416,0.9766383767127991,0.855696976184845
NC_000069.7,60380594,60503014,JUNC_50121,1,+,GT,AG,1.0,0.9999999,0.9968131184577942,0.9895435571670532
NC_000069.7,60435944,60436176,JUNC_48353,1,+,GT,AG,0.9907684,0.9943482,0.9784409999847412,0.8789432644844055
NC_000069.7,60529661,60532544,JUNC_45441,1,+,GT,AG,1.0,0.9999999,0.9383329153060913,0.010565945878624916
NC_000069.7,61846927,61847825,JUNC_57114,1,-,GT,AG,0.9917617,0.991154,0.6350429058074951,0.8452604413032532
NC_000069.7,62751145,62766816,JUNC_53757,1,+,GT,AG,0.8965274,0.89047754,0.9758824110031128,0.005934197921305895
NC_000069.7,62775662,62793894,JUNC_51545,1,+,GT,AG,0.9508194,0.9391514,0.8940191864967346,0.0008190551307052374
NC_000069.7,63140644,63144802,JUNC_55307,1,-,GT,AG,0.94088006,0.94725543,0.9963323473930359,0.8396374583244324
NC_000069.7,63207715,63208399,JUNC_51987,1,+,GT,AG,0.99999964,0.99999905,0.9940192699432373,0.8554694056510925
NC_000069.7,63251054,63251162,JUNC_51996,1,+,GT,AG,0.99998,0.9999391,0.9900006055831909,0.04968435317277908
NC_000069.7,63388805,63391235,JUNC_56196,1,-,GT,AG,0.96883583,0.9547982,0.9282684326171875,0.011484242975711823
NC_000069.7,63606901,63607200,JUNC_45373,1,-,GT,AG,0.47996622,0.18933146,0.08973326534032822,0.20632581412792206
NC_000069.7,63611634,63611937,JUNC_45377,1,-,GT,AG,0.99999976,0.9999993,0.998019814491272,0.894152045249939
NC_000069.7,63997746,64008723,JUNC_55739,1,+,GT,AG,0.999995,0.99999726,0.967839241027832,0.0016226457664743066
NC_000069.7,63997746,64010395,JUNC_56366,1,+,GT,AG,0.9997471,0.9997278,0.967839241027832,0.00023249645892065018
NC_000069.7,64089564,64124497,JUNC_57232,1,+,GT,AG,0.98307276,0.932262,0.9975606203079224,0.01182916946709156
NC_000069.7,64124968,64127588,JUNC_57233,1,+,GT,AG,0.999198,0.99875605,0.837391197681427,0.5422115921974182
NC_000069.7,64400036,64403114,JUNC_51699,1,-,GT,AG,1.0,1.0,0.5098129510879517,0.6823141574859619
NC_000069.7,64403345,64411168,JUNC_51700,1,-,GT,AG,0.99999547,0.9999962,0.9883855581283569,0.5997002124786377
NC_000069.7,64856954,65173911,JUNC_56208,1,+,GT,AG,0.9999982,0.9999931,0.9992941617965698,0.5271296501159668
NC_000069.7,65295251,65298745,JUNC_46269,1,-,GT,AG,1.0,1.0,0.9979052543640137,0.7330247759819031
NC_000069.7,65576599,65591312,JUNC_50198,1,+,GT,AG,0.9999933,0.99999547,0.9040109515190125,0.9549198746681213
NC_000069.7,65634677,65647102,JUNC_50201,1,+,GT,AG,0.99999726,0.99999475,0.6571707129478455,0.33804312348365784
NC_000069.7,65789745,65791899,JUNC_57135,1,+,GT,AG,0.0004963426,0.00063923444,0.03895261883735657,0.0038679272402077913
NC_000069.7,65855429,65855682,JUNC_51840,1,-,GT,AG,0.9999999,0.99999976,0.8465439677238464,0.8123499155044556
NC_000069.7,65968613,65995121,JUNC_47843,1,-,GT,AG,0.99999857,0.9999982,0.9921455979347229,0.8055010437965393
NC_000069.7,65995239,66029007,JUNC_47844,1,-,GT,AG,0.9999999,0.9999999,0.9969869256019592,0.9243707060813904
NC_000069.7,66885727,66888543,JUNC_56005,1,-,GT,AG,1.0,1.0,0.9547353982925415,0.9059266448020935
NC_000069.7,66914978,66915861,JUNC_48647,1,+,GT,AG,0.15170293,0.16319926,0.0781976729631424,0.09986530989408493
NC_000069.7,66990042,67008279,JUNC_48148,1,+,GT,AG,0.99948364,0.9998846,0.9919453263282776,0.7394994497299194
NC_000069.7,67197748,67257241,JUNC_44220,1,+,GT,AG,1.0,1.0,0.989504337310791,0.8709884285926819
NC_000069.7,67343042,67345878,JUNC_56433,1,+,GT,AG,1.0,1.0,0.9002842307090759,0.08416340500116348
NC_000069.7,67365660,67365926,JUNC_44067,1,-,GT,AG,0.99012566,0.9771831,0.9728534817695618,0.7081097960472107
NC_000069.7,67368391,67368644,JUNC_44069,1,-,GT,AG,0.99996245,0.99979633,0.9825283288955688,0.8838561773300171
NC_000069.7,67381939,67382051,JUNC_56446,1,+,GT,AG,0.9998734,0.9998079,0.9320671558380127,0.4577869176864624
NC_000069.7,67386961,67392471,JUNC_48948,1,-,GT,AG,0.99998796,0.9999548,0.9941309094429016,0.8807095885276794
NC_000069.7,67663094,67671298,JUNC_57001,1,+,GT,AG,0.9917806,0.98926765,0.7198142409324646,0.030680634081363678
NC_000069.7,68503601,68523772,JUNC_46303,1,+,GT,AG,0.99999714,0.9999964,0.9956106543540955,0.4821966886520386
NC_000069.7,68805941,68821944,JUNC_49674,1,-,GT,AG,0.99995685,0.99996805,0.9677473306655884,0.016959618777036667
NC_000069.7,68875289,68892747,JUNC_49687,1,-,GT,AG,0.99999845,0.9999993,0.9750589728355408,0.8474087715148926
NC_000069.7,68928733,68929558,JUNC_49860,1,+,GT,AG,0.9999999,0.99999976,0.9792455434799194,0.4971019923686981
NC_000069.7,68945341,68951100,JUNC_51451,1,-,GT,AG,0.99999857,0.9999988,0.9918158650398254,0.8808386921882629
NC_000069.7,68951175,68951590,JUNC_57175,1,-,GT,AG,0.99999976,0.9999987,0.9322848916053772,0.19807301461696625
NC_000069.7,68981520,68984082,JUNC_57457,1,-,GT,AG,0.99999464,0.999982,0.9673559665679932,0.9849357604980469
NC_000069.7,68997153,68997240,JUNC_57464,1,-,GT,AG,0.99996495,0.9999685,0.9404252171516418,0.9564568996429443
NC_000069.7,69058070,69064144,JUNC_54823,1,+,GT,AG,0.9625665,0.95966625,0.44580283761024475,0.9624806642532349
NC_000069.7,69486724,69495275,JUNC_43914,1,-,GT,AG,0.99171805,0.9892669,0.2966044545173645,0.7730838656425476
NC_000069.7,69495390,69506134,JUNC_43915,1,-,GT,AG,0.9999999,0.9999999,0.9346653819084167,0.13734070956707
NC_000069.7,69629799,69631589,JUNC_47662,1,+,GT,AG,0.99999976,0.9999993,0.943800151348114,0.04900972172617912
NC_000069.7,69638988,69642378,JUNC_44257,1,+,GT,AG,0.99999774,0.9999989,0.9860209822654724,0.5635464787483215
NC_000069.7,70698664,70705328,JUNC_53661,1,-,GT,AG,0.99999976,0.9999999,0.9857368469238281,0.9277485013008118
NC_000069.7,72811063,72811593,JUNC_57365,1,-,GT,AG,0.9999988,0.9999982,0.9736941456794739,0.8587255477905273
NC_000069.7,72843248,72844518,JUNC_57389,1,-,GT,AG,0.9989034,0.9978588,0.18005672097206116,0.2765866219997406
NC_000069.7,72863631,72865445,JUNC_57402,1,-,GT,AG,0.99999297,0.9999931,0.9980823993682861,0.8882342576980591
NC_000069.7,72973915,73146629,JUNC_57610,1,+,GT,AG,0.9911908,0.9956608,0.9312700033187866,0.6999762058258057
NC_000069.7,74979089,74985694,JUNC_48345,1,-,GT,AG,0.99999785,0.9999932,0.9247342944145203,0.6124892234802246
NC_000069.7,74985989,74989035,JUNC_48421,1,-,GT,AG,0.99147975,0.99680734,0.9728560447692871,0.04155721515417099
NC_000069.7,74997827,75000368,JUNC_48583,1,-,GT,AG,0.99999774,0.9999958,0.9863459467887878,0.8878987431526184
NC_000069.7,75062808,75072277,JUNC_48431,1,-,GT,AG,0.99999964,0.99999964,0.18764974176883698,0.9419732689857483
NC_000069.7,75464949,75520386,JUNC_52935,1,+,GT,AG,0.9460881,0.96837205,0.9932651519775391,0.6937645077705383
NC_000069.7,75815490,75817315,JUNC_54593,1,-,GT,AG,0.99191827,0.9923558,0.7729942202568054,0.9057909846305847
NC_000069.7,78697154,78698708,JUNC_47935,1,-,GT,AG,0.67671025,0.8937873,0.08659055829048157,0.3550281822681427
NC_000069.7,78981767,78986312,JUNC_47885,1,-,GT,AG,1.0,1.0,0.9937443137168884,0.9425821900367737
NC_000069.7,78990629,78990715,JUNC_47888,1,-,GT,AG,1.0,1.0,0.8634939789772034,0.838386595249176
NC_000069.7,79006537,79011269,JUNC_47900,1,-,GT,AG,1.0,0.9999999,0.9995601773262024,0.9670608639717102
NC_000069.7,79019609,79038004,JUNC_52593,1,-,GT,AG,0.9999975,0.99999833,0.9504135847091675,0.9441016912460327
NC_000069.7,79195116,79195685,JUNC_55803,1,+,GT,AG,0.98921084,0.98035514,0.7993855476379395,0.8281291723251343
NC_000069.7,79326726,79356551,JUNC_50359,1,+,GT,AG,0.9999949,0.9999964,0.9940207600593567,0.9533894658088684
NC_000069.7,79373055,79386793,JUNC_44074,1,-,GT,AG,0.9999989,0.9999926,0.9954936504364014,0.9854394197463989
NC_000069.7,79389186,79396265,JUNC_44076,1,-,GT,AG,0.9999999,0.9999999,0.903170108795166,0.883202075958252
NC_000069.7,79425498,79438849,JUNC_44087,1,-,GT,AG,0.99387395,0.97560537,0.9953741431236267,0.9362115263938904
NC_000069.7,79586054,79589747,JUNC_49542,1,-,GT,AG,0.9999243,0.9998548,0.971549391746521,0.7509818077087402
NC_000069.7,79994164,79996579,JUNC_48393,1,+,GT,AG,0.05040974,0.021340497,0.327303022146225,0.00032030639704316854
NC_000069.7,80785383,80786932,JUNC_44366,1,-,GT,AG,0.9999685,0.99995494,0.9952470660209656,0.8396379947662354
NC_000069.7,81858843,81859505,JUNC_55615,1,+,GT,AG,0.99993,0.99989057,0.5725932717323303,0.43170833587646484
NC_000069.7,81870089,81871228,JUNC_54134,1,-,GT,AG,0.9908655,0.99084353,0.9972917437553406,0.7914265990257263
NC_000069.7,81874399,81875391,JUNC_54136,1,-,GT,AG,1.0,1.0,0.9991379976272583,0.8147791028022766
NC_000069.7,81907197,81911752,JUNC_51344,1,+,GT,AG,0.99999857,0.9999987,0.9950849413871765,0.018735723569989204
NC_000069.7,81916920,81919266,JUNC_51348,1,+,GT,AG,0.63999957,0.71848303,0.8080708980560303,0.0010783023899421096
NC_000069.7,81926792,81928239,JUNC_51351,1,+,GT,AG,0.99999905,0.999998,0.9730262160301208,0.7182465195655823
NC_000069.7,82026556,82052978,JUNC_54110,1,-,GT,AG,0.9999981,0.99999714,0.9515075087547302,0.7870562672615051
NC_000069.7,82773954,82774070,JUNC_47331,1,-,GT,AG,0.9999933,0.9999888,0.941311776638031,0.9640316367149353
NC_000069.7,82774168,82783221,JUNC_57124,1,-,GT,AG,1.0,1.0,0.8896762728691101,0.6534039378166199
NC_000069.7,82824460,82824893,JUNC_50433,1,+,GT,AG,0.0023104323,0.0009553156,0.8760911822319031,0.19476129114627838
NC_000069.7,82915289,82915459,JUNC_51311,1,+,GT,AG,0.9999913,0.999985,0.9719683527946472,0.7888467907905579
NC_000069.7,83187665,83188747,JUNC_54760,1,+,GT,AG,0.9999994,0.99999976,0.9933458566665649,0.9895067811012268
NC_000069.7,83627035,83633905,JUNC_53491,1,-,GT,AG,0.9809085,0.98004925,0.5581203699111938,0.009360963478684425
NC_000069.7,83813732,83817675,JUNC_53267,1,-,GT,AG,0.19473957,0.24797271,0.9793248772621155,0.30581849813461304
NC_000069.7,83829869,83830254,JUNC_45984,1,-,GT,AG,0.9999999,0.9999999,0.993532657623291,0.9527291655540466
NC_000069.7,83846049,83847803,JUNC_54125,1,-,GT,AG,0.999982,0.9999826,0.9041415452957153,0.34710758924484253
NC_000069.7,83938959,83946621,JUNC_46006,1,-,GT,AG,1.0,1.0,0.9929030537605286,0.829573392868042
NC_000069.7,84099101,84099387,JUNC_44272,1,-,GT,AG,0.99996674,0.9999726,0.9954975843429565,0.40804868936538696
NC_000069.7,84117661,84211896,JUNC_51910,1,-,GT,AG,0.99999225,0.9999615,0.9577339887619019,0.8929632306098938
NC_000069.7,84362201,84362294,JUNC_55990,1,-,GT,AG,0.9985532,0.99862504,0.9872345328330994,0.9673909544944763
NC_000069.7,84591770,84591858,JUNC_46355,1,+,GT,AG,0.99607915,0.9972899,0.7068803906440735,0.38025882840156555
NC_000069.7,84652532,84652636,JUNC_50085,1,+,GT,AG,0.8736718,0.8333927,0.9372620582580566,0.21914930641651154
NC_000069.7,84652704,84685596,JUNC_50086,1,+,GT,AG,0.0013793523,0.003049044,0.7619345784187317,0.26067835092544556
NC_000069.7,84874870,84876471,JUNC_47864,1,+,GT,AG,0.9981077,0.99808526,0.9721651673316956,0.8773293495178223
NC_000069.7,85305057,85305444,JUNC_54794,1,-,GT,AG,0.0055542295,0.027399868,0.5055662989616394,0.2986663579940796
NC_000069.7,85313115,85316629,JUNC_49833,1,+,GT,AG,0.9087032,0.9268563,0.7927318215370178,0.02946382574737072
NC_000069.7,85518772,85520769,JUNC_47527,1,+,GT,AG,0.99973744,0.99971896,0.9700255990028381,0.22943517565727234
NC_000069.7,85520854,85523921,JUNC_47528,1,+,GT,AG,0.999979,0.9999796,0.8452936410903931,0.840378999710083
NC_000069.7,85568525,85572659,JUNC_56919,1,-,GT,AG,1.0,1.0,0.984549880027771,0.915719211101532
NC_000069.7,85627809,85629698,JUNC_56926,1,-,GT,AG,1.0,1.0,0.9955594539642334,0.29923340678215027
NC_000069.7,85948172,85982454,JUNC_44608,1,+,GT,AG,0.9996934,0.9994097,0.9921846985816956,0.3177011013031006
NC_000069.7,86198829,86202395,JUNC_44563,1,+,GT,AG,0.9999995,0.9999999,0.9723793864250183,0.020994432270526886
NC_000069.7,86279463,86280742,JUNC_44590,1,+,GT,AG,1.0,1.0,0.9659889936447144,0.5032660365104675
NC_000069.7,86302592,86325194,JUNC_44593,1,+,GT,AG,1.0,0.9999999,0.9659246206283569,0.8375627398490906
NC_000069.7,86439494,86456257,JUNC_56036,1,-,GT,AG,0.7156239,0.8661854,0.9883208274841309,0.7066630721092224
NC_000069.7,86450018,86513176,JUNC_44598,1,+,GT,AG,1.0,1.0,0.9974216222763062,0.8245357871055603
NC_000069.7,86493069,86513176,JUNC_52451,1,+,GT,AG,0.9996155,0.999154,0.9810404181480408,0.8245357871055603
NC_000069.7,86526929,86548797,JUNC_43985,1,+,GT,AG,1.0,0.9999999,0.9916039109230042,0.4544623792171478
NC_000069.7,86648889,86653107,JUNC_43991,1,+,GT,AG,1.0,1.0,0.9988589286804199,0.8032264113426208
NC_000069.7,86694719,86699301,JUNC_51467,1,-,GT,AG,1.0,1.0,0.7763465642929077,0.8062114119529724
NC_000069.7,86739141,86743611,JUNC_45012,1,-,GT,AG,1.0,1.0,0.9838283061981201,0.9408313035964966
NC_000069.7,86894012,86894294,JUNC_46897,1,+,GT,AG,0.99845886,0.99385166,0.9878133535385132,0.9282787442207336
NC_000069.7,86904918,86905460,JUNC_53284,1,-,GT,AG,8.1320617e-10,2.9028162e-09,0.000413809553720057,0.0008969984482973814
NC_000069.7,86992496,86993688,JUNC_51724,1,-,GT,AG,1.0,1.0,0.9751681685447693,0.7987331748008728
NC_000069.7,87166939,87169485,JUNC_50459,1,-,GT,AG,0.99999833,0.9999982,0.881467342376709,0.9338571429252625
NC_000069.7,87292622,87292957,JUNC_45870,1,+,GT,AG,0.9997713,0.9998316,0.8561795949935913,0.018393348902463913
NC_000069.7,87296729,87296902,JUNC_45873,1,+,GT,AG,0.99941254,0.9996308,0.9820271134376526,0.9159430861473083
NC_000069.7,87297568,87298520,JUNC_45875,1,+,GT,AG,0.9969965,0.99917173,0.9850019812583923,0.9304291605949402
