seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000071.7,101963834,101965718,JUNC_90781,1,+,GT,AG,1.0,1.0,0.9991067051887512,0.9995749592781067
NC_000071.7,101992080,101992413,JUNC_83078,1,-,GT,AG,0.9999999,0.9999999,0.9635010361671448,0.9950370192527771
NC_000071.7,102008390,102009229,JUNC_83090,1,-,GT,AG,1.0,1.0,0.9991303086280823,0.9552320241928101
NC_000071.7,102055476,102055551,JUNC_83115,1,-,GT,AG,0.9999999,0.99999976,0.8910019397735596,0.9871507883071899
NC_000071.7,102089499,102090885,JUNC_83131,1,-,GT,AG,1.0,1.0,0.9972211122512817,0.9972986578941345
NC_000071.7,102101039,102105249,JUNC_83136,1,-,GT,AG,0.9999974,0.99999607,0.999251663684845,0.9952103495597839
NC_000071.7,102129455,102157654,JUNC_83140,1,-,GT,AG,1.0,1.0,0.9910638332366943,0.9990818500518799
NC_000071.7,102873099,102989155,JUNC_86448,1,+,GT,AG,0.9999938,0.99999464,0.109482541680336,0.9988081455230713
NC_000071.7,103124292,103137485,JUNC_79176,1,-,GT,AG,0.9782323,0.97014475,0.9253320693969727,0.08588522672653198
NC_000071.7,103144579,103186384,JUNC_77754,1,-,GT,AG,1.0,1.0,0.9998867511749268,0.9712204933166504
NC_000071.7,103402292,103430349,JUNC_92946,1,-,GT,AG,0.9999341,0.9999267,0.24474868178367615,0.9988325238227844
NC_000071.7,103494603,103495959,JUNC_93847,1,+,GT,AG,0.13984227,0.057871662,0.046210505068302155,0.037219420075416565
NC_000071.7,103664289,103665353,JUNC_92821,1,+,GT,AG,1.0,1.0,0.9994887113571167,0.9864046573638916
NC_000071.7,103710239,103711876,JUNC_92843,1,+,GT,AG,0.9999932,0.99999404,0.9927530288696289,0.9951188564300537
NC_000071.7,103754613,103756846,JUNC_85576,1,-,GT,AG,1.0,1.0,0.9962244033813477,0.7827280163764954
NC_000071.7,103932379,103958928,JUNC_78533,1,+,GT,AG,1.0,1.0,0.9997174143791199,0.9954997897148132
NC_000071.7,103966852,103973845,JUNC_78537,1,+,GT,AG,0.9999182,0.9999616,0.7145701050758362,0.9935547709465027
NC_000071.7,104034941,104035180,JUNC_93909,1,+,GT,AG,0.040331677,0.016487323,0.0966312438249588,0.09178110212087631
NC_000071.7,104113757,104114836,JUNC_87331,1,-,GT,AG,0.9993006,0.99960643,0.9983818531036377,0.9991694688796997
NC_000071.7,104206084,104207501,JUNC_84712,1,+,GT,AG,1.0,1.0,0.99825519323349,0.9976093769073486
NC_000071.7,104222133,104222570,JUNC_89517,1,-,GT,AG,0.8521309,0.5962296,0.4879688322544098,0.47389230132102966
NC_000071.7,104222759,104224382,JUNC_89519,1,-,GT,AG,0.9433599,0.96537536,0.04092198237776756,0.32088884711265564
NC_000071.7,104350578,104354941,JUNC_82973,1,+,GT,AG,0.99972147,0.99953914,0.0906100869178772,0.9928390383720398
NC_000071.7,104355503,104357763,JUNC_82975,1,+,GT,AG,0.9999974,0.999995,0.9865275025367737,0.9979495406150818
NC_000071.7,104450198,104450288,JUNC_95332,1,+,GT,AG,0.9952774,0.9961285,0.9771193861961365,0.9977893829345703
NC_000071.7,104453912,104457141,JUNC_95334,1,+,GT,AG,0.99996674,0.99985504,0.998264729976654,0.9922062754631042
NC_000071.7,104672162,104673683,JUNC_94113,1,+,GT,AG,0.9999689,0.9999813,0.35113558173179626,0.0592205710709095
NC_000071.7,104672291,104673683,JUNC_84567,1,+,GT,AG,0.9999945,0.99999726,0.937053918838501,0.0592205710709095
NC_000071.7,104686833,104689031,JUNC_92656,1,+,GT,AG,0.9985069,0.9986997,0.8726122379302979,0.9847992658615112
NC_000071.7,104964989,105007804,JUNC_83918,1,-,GT,AG,0.99993587,0.9998965,0.1692829430103302,0.9994813799858093
NC_000071.7,105111543,105114593,JUNC_90138,1,-,GT,AG,0.9996056,0.99973637,0.9984281063079834,0.997400164604187
NC_000071.7,105114277,105114593,JUNC_83295,1,-,GT,AG,0.99999845,0.99999833,0.9984281063079834,0.6680471301078796
NC_000071.7,105117397,105121844,JUNC_83298,1,-,GT,AG,0.9995865,0.99970174,0.9610676765441895,0.11084951460361481
NC_000071.7,105123288,105125478,JUNC_83301,1,-,GT,AG,0.9987909,0.99796,0.9938662648200989,0.36782726645469666
NC_000071.7,105169965,105176394,JUNC_94056,1,-,GT,AG,2.2416849e-05,1.5479485e-05,1.940329923399986e-07,0.0005436678766272962
NC_000071.7,105267437,105267764,JUNC_78501,1,-,GT,AG,1.0,1.0,0.8967069387435913,0.9902230501174927
NC_000071.7,105283056,105287345,JUNC_86039,1,-,GT,AG,0.99995136,0.9998752,0.4135875701904297,0.9975957274436951
NC_000071.7,105284911,105286584,JUNC_88982,1,-,GT,AG,0.9961851,0.9969373,0.2520732879638672,0.9935240745544434
NC_000071.7,105368972,105369765,JUNC_90156,1,-,GT,AG,0.9999869,0.99994683,0.9952099919319153,0.9598800539970398
NC_000071.7,105422677,105423618,JUNC_78067,1,-,GT,AG,0.99999976,0.99999976,0.9920334219932556,0.9901372194290161
NC_000071.7,105475481,105476242,JUNC_79921,1,-,GT,AG,0.9999877,0.9998611,0.9970617890357971,0.9992163181304932
NC_000071.7,105549493,105549682,JUNC_93032,1,+,GT,AG,0.60918283,0.6072768,0.4976714849472046,0.7901195883750916
NC_000071.7,105667496,105670495,JUNC_90714,1,+,GT,AG,0.99990296,0.9999198,0.9855663776397705,0.024407273158431053
NC_000071.7,105667496,105692065,JUNC_88128,1,+,GT,AG,0.9999987,0.999997,0.9855663776397705,0.9756286144256592
NC_000071.7,105692136,105727333,JUNC_88129,1,+,GT,AG,0.9999918,0.9999944,0.8102360367774963,0.9995936751365662
NC_000071.7,105805667,105810147,JUNC_90036,1,+,GT,AG,0.023784738,0.0077078613,0.12803339958190918,0.00302919652312994
NC_000071.7,105972643,105976676,JUNC_89436,1,+,GT,AG,0.036675014,0.0879482,0.13518676161766052,0.05402366444468498
NC_000071.7,105996188,105997112,JUNC_95242,1,+,GT,AG,0.93505186,0.8778158,0.16569332778453827,0.0027156430296599865
NC_000071.7,106026386,106026614,JUNC_82237,1,+,GT,AG,0.99999404,0.99999726,0.2385890632867813,0.9607383608818054
NC_000071.7,106058167,106059278,JUNC_79010,1,+,GT,AG,0.9999958,0.99999595,0.97869873046875,0.9996795654296875
NC_000071.7,106256864,106258511,JUNC_83074,1,+,GT,AG,0.10117286,0.043104723,0.009690631181001663,0.03333240747451782
NC_000071.7,106659282,106663446,JUNC_85799,1,-,GT,AG,0.9999709,0.99997747,0.09209448844194412,0.9269840717315674
NC_000071.7,106705922,106722453,JUNC_82633,1,-,GT,AG,0.99430037,0.9919854,0.8485397696495056,0.9109015464782715
NC_000071.7,106829879,106838536,JUNC_94330,1,-,GT,AG,0.0027139336,0.00042439206,0.0022757381666451693,0.0923805758357048
NC_000071.7,106838743,106844099,JUNC_80876,1,-,GT,AG,0.99969697,0.999236,0.8698993921279907,0.054061174392700195
NC_000071.7,106988594,106989479,JUNC_76655,1,-,GT,AG,0.9994541,0.99935895,0.5102893710136414,0.009209688752889633
NC_000071.7,106995769,107000983,JUNC_76659,1,-,GT,AG,0.99998856,0.9999901,0.9984726309776306,0.981601893901825
NC_000071.7,107034457,107037767,JUNC_76674,1,-,GT,AG,0.99978346,0.99963343,0.9751209616661072,0.9870561361312866
NC_000071.7,107049726,107049934,JUNC_76683,1,-,GT,AG,1.0,1.0,0.9917300343513489,0.9986613988876343
NC_000071.7,107065493,107068828,JUNC_86344,1,-,GT,AG,0.99530905,0.97284186,0.24979357421398163,0.9978614449501038
NC_000071.7,107068942,107070678,JUNC_76692,1,-,GT,AG,0.9976525,0.9994872,0.9984069466590881,0.01288082916289568
NC_000071.7,107072798,107073634,JUNC_90900,1,-,GT,AG,0.99875915,0.9994904,0.1744685173034668,0.8667053580284119
NC_000071.7,107120706,107120790,JUNC_85665,1,+,GT,AG,1.0,1.0,0.9994750618934631,0.993290901184082
NC_000071.7,107203213,107204965,JUNC_90534,1,+,GT,AG,0.99100983,0.9886812,0.723341166973114,0.09208130091428757
NC_000071.7,107223152,107224134,JUNC_92389,1,+,GT,AG,0.7302759,0.61896425,0.09139963239431381,0.001497387420386076
NC_000071.7,107302301,107325670,JUNC_95349,1,-,GT,AG,1.0,1.0,0.999478280544281,0.994247317314148
NC_000071.7,107362943,107414059,JUNC_95351,1,-,GT,AG,1.0,0.9999999,0.9998476505279541,0.956802487373352
NC_000071.7,107489307,107489885,JUNC_77716,1,+,GT,AG,0.8995173,0.8431603,0.999040424823761,0.9949577450752258
NC_000071.7,107555370,107575877,JUNC_79959,1,-,GT,AG,0.9913221,0.997191,0.0192403607070446,0.9249833226203918
NC_000071.7,107575967,107577657,JUNC_79960,1,-,GT,AG,0.97003686,0.9759746,0.6249091625213623,0.0027007386088371277
NC_000071.7,107577730,107579689,JUNC_79961,1,-,GT,AG,0.9972518,0.9990946,0.13006283342838287,0.7120047807693481
NC_000071.7,107609421,107618573,JUNC_92287,1,+,GT,AG,0.99945265,0.99923027,0.5468759536743164,0.9239643812179565
NC_000071.7,107632993,107633622,JUNC_92289,1,+,GT,AG,0.9999994,0.99999857,0.9223734140396118,0.670648992061615
NC_000071.7,107643919,107644601,JUNC_92293,1,+,GT,AG,0.9999745,0.9998913,0.4855414927005768,0.7414883971214294
NC_000071.7,107682674,107686995,JUNC_90994,1,+,GT,AG,0.99132276,0.98637587,0.08979394286870956,0.9918551445007324
NC_000071.7,107697041,107697256,JUNC_77481,1,-,GT,AG,0.9969617,0.996394,0.4239197373390198,0.8411511778831482
NC_000071.7,107718183,107720145,JUNC_77492,1,-,GT,AG,0.99999094,0.9999665,0.9837942719459534,0.6750392913818359
NC_000071.7,107741744,107745409,JUNC_91300,1,-,GT,AG,1.0,1.0,0.8751929402351379,0.9997419714927673
NC_000071.7,107751490,107751686,JUNC_77513,1,+,GT,AG,1.0,1.0,0.9939262270927429,0.9999114274978638
NC_000071.7,107778300,107779583,JUNC_94762,1,-,GT,AG,0.99785763,0.99686337,0.8361614942550659,0.1814076453447342
NC_000071.7,107865784,107867975,JUNC_81248,1,-,GT,AG,1.0,1.0,0.9994668364524841,0.8215428590774536
NC_000071.7,107961472,107963476,JUNC_82848,1,-,GT,AG,0.99990475,0.9999249,0.9988763928413391,0.9490727186203003
NC_000071.7,108049805,108049887,JUNC_80069,1,+,GT,AG,1.0,1.0,0.9350272417068481,0.9997456669807434
NC_000071.7,108055143,108055762,JUNC_80074,1,+,GT,AG,0.99999285,0.999969,0.9981112480163574,0.20073345303535461
NC_000071.7,108213831,108228787,JUNC_92619,1,+,GT,AG,0.9999274,0.9999428,0.8614858984947205,0.019991224631667137
NC_000071.7,108217229,108228787,JUNC_93152,1,+,GT,AG,0.9566205,0.96582377,0.05929234251379967,0.019991224631667137
NC_000071.7,108251991,108252131,JUNC_82199,1,+,GT,AG,0.9999989,0.999998,0.9978746175765991,0.9937421679496765
NC_000071.7,108350047,108354460,JUNC_83418,1,+,GT,AG,1.0,1.0,0.9997403025627136,0.9986410737037659
NC_000071.7,108423598,108426384,JUNC_89456,1,+,GT,AG,0.9999999,0.9999999,0.9998944997787476,0.9987367987632751
NC_000071.7,108484427,108486420,JUNC_88770,1,+,GT,AG,0.999015,0.9986387,0.9960834980010986,0.997016191482544
NC_000071.7,108517544,108520081,JUNC_95448,1,+,GT,AG,0.99396485,0.97761214,0.4845833480358124,0.1753222793340683
NC_000071.7,108573245,108574319,JUNC_82719,1,+,GT,AG,1.0,1.0,0.998514711856842,0.9981256127357483
NC_000071.7,108581695,108581891,JUNC_92533,1,-,GT,AG,1.0,1.0,0.996453046798706,0.9980084300041199
NC_000071.7,108590127,108591304,JUNC_89930,1,-,GT,AG,0.9999981,0.99999535,0.6007602214813232,0.056269556283950806
NC_000071.7,108609317,108610513,JUNC_84303,1,+,GT,AG,0.99948925,0.99945277,0.046200547367334366,0.0009090114617720246
NC_000071.7,108647573,108647656,JUNC_87967,1,+,GT,AG,0.9996524,0.9997789,0.9995806813240051,0.7567441463470459
NC_000071.7,108717822,108718005,JUNC_79203,1,-,GT,AG,0.99998295,0.99996436,0.9995465874671936,0.22909611463546753
NC_000071.7,108747369,108750709,JUNC_79218,1,-,GT,AG,0.9999993,0.99999905,0.9993390440940857,0.9917846918106079
NC_000071.7,108787435,108789687,JUNC_81670,1,+,GT,AG,0.99992764,0.9998396,0.9536446332931519,0.9934053421020508
NC_000071.7,108787435,108789982,JUNC_82015,1,+,GT,AG,0.9999182,0.999908,0.9536446332931519,0.9762662649154663
NC_000071.7,108797355,108797452,JUNC_81984,1,-,GT,AG,0.9999956,0.99999213,0.9987063407897949,0.9823797941207886
NC_000071.7,108797599,108797690,JUNC_81985,1,-,GT,AG,0.9999999,0.9999994,0.9991663694381714,0.9982954859733582
NC_000071.7,108799900,108800259,JUNC_92069,1,-,GT,AG,0.98993075,0.9479009,0.9498452544212341,0.028928715735673904
NC_000071.7,108821914,108822413,JUNC_91703,1,-,GT,AG,0.94071174,0.93237257,0.004721169359982014,0.9683822989463806
NC_000071.7,108823257,108824853,JUNC_83832,1,-,GT,AG,0.001069861,0.00066969846,0.08304177969694138,0.9444486498832703
NC_000071.7,108824937,108825067,JUNC_79914,1,-,GT,AG,0.6872893,0.7714475,0.002769047161564231,0.2023925483226776
NC_000071.7,108825822,108826013,JUNC_79916,1,-,GT,AG,0.5884655,0.85019594,0.005437100306153297,0.06480957567691803
NC_000071.7,108828943,108829245,JUNC_82822,1,+,GT,AG,0.99999285,0.99996376,0.998802900314331,0.9509289264678955
NC_000071.7,108839298,108841701,JUNC_84219,1,-,GT,AG,0.9914283,0.96242136,0.9073487520217896,0.045941099524497986
NC_000071.7,108897315,108903689,JUNC_87675,1,-,GT,AG,0.23280308,0.15186623,0.9693688750267029,0.05090290307998657
NC_000071.7,108907951,108918416,JUNC_87678,1,-,GT,AG,0.9999671,0.9999275,0.5572145581245422,0.017250314354896545
NC_000071.7,109145593,109146774,JUNC_84519,1,-,GT,AG,0.99939823,0.99968183,0.004457095637917519,0.03454955294728279
NC_000071.7,109201980,109202592,JUNC_88099,1,-,GT,AG,0.9956869,0.9953347,0.6797351241111755,0.1559850573539734
NC_000071.7,109365564,109366704,JUNC_82043,1,-,AG,TT,0.3153263,0.15669073,1.996739229070954e-06,8.59649935591733e-06
NC_000071.7,109366928,109367700,JUNC_82044,1,-,GT,AG,0.9999949,0.9999877,0.3595811128616333,0.9119625091552734
NC_000071.7,109369371,109372288,JUNC_82046,1,-,GT,AG,0.9899775,0.9956898,0.010096918791532516,0.46091440320014954
NC_000071.7,109578291,109582130,JUNC_90986,1,+,GT,AG,0.0005580849,0.00041289435,4.5593552044920216e-07,0.1753692775964737
NC_000071.7,109582254,109600345,JUNC_85483,1,+,GT,AG,0.08236048,0.098384745,0.5397174954414368,0.0004852829733863473
NC_000071.7,109615052,109618707,JUNC_84586,1,+,GT,AG,0.010228893,0.019719087,0.010852237232029438,0.277436763048172
NC_000071.7,109698394,109699328,JUNC_90095,1,-,GT,AG,0.9895063,0.9654103,0.9660881161689758,0.2930281162261963
NC_000071.7,109705033,109705383,JUNC_78325,1,-,GT,AG,0.99996984,0.99997306,0.9996438026428223,0.8475064039230347
NC_000071.7,110011722,110014188,JUNC_89344,1,-,GT,AG,0.87144554,0.9062276,0.030877865850925446,0.13842062652111053
NC_000071.7,110014678,110017351,JUNC_94961,1,+,GT,AG,0.9726764,0.98532873,0.37239378690719604,0.5150012969970703
NC_000071.7,110144496,110154809,JUNC_90840,1,+,GT,AG,0.99986064,0.99978036,0.00018752043251879513,0.9996743202209473
NC_000071.7,110155182,110156497,JUNC_82773,1,+,GT,AG,0.9999933,0.9999877,0.9967269897460938,0.9620149731636047
NC_000071.7,110249286,110249665,JUNC_91029,1,+,GT,AG,0.9999968,0.99999666,0.809883713722229,0.9839000701904297
NC_000071.7,110252034,110252133,JUNC_82742,1,-,GT,AG,0.9999957,0.9999895,0.993499755859375,0.9531385898590088
NC_000071.7,110255063,110255398,JUNC_91564,1,-,GT,AG,1.0,0.9999999,0.11317296326160431,0.9977409839630127
NC_000071.7,110271780,110272218,JUNC_89634,1,+,GT,AG,0.9999044,0.9998678,0.020881706848740578,0.9962950348854065
NC_000071.7,110283800,110283916,JUNC_77458,1,+,GT,AG,0.9999815,0.99997854,0.8887101411819458,0.2965500056743622
NC_000071.7,110299552,110300201,JUNC_77465,1,+,GT,AG,0.9999827,0.9999776,0.9846242666244507,0.2585679590702057
NC_000071.7,110341622,110349696,JUNC_83381,1,+,GT,AG,1.0,1.0,0.9979129433631897,0.9980465173721313
NC_000071.7,110351663,110352645,JUNC_83384,1,+,GT,AG,1.0,1.0,0.9998865127563477,0.999727189540863
NC_000071.7,110369653,110370773,JUNC_83395,1,+,GT,AG,0.9999701,0.99998057,0.9572596549987793,0.74800705909729
NC_000071.7,110401208,110401648,JUNC_87484,1,+,GT,AG,0.99999917,0.9999993,0.9960743188858032,0.49105769395828247
NC_000071.7,110447068,110447154,JUNC_93249,1,+,GT,AG,0.99999976,0.9999995,0.9968134760856628,0.9990890026092529
NC_000071.7,110459975,110460599,JUNC_93258,1,+,GT,AG,0.9999999,0.9999994,0.9987047910690308,0.99962317943573
NC_000071.7,110460894,110465655,JUNC_93260,1,+,GT,AG,0.99998176,0.99997044,0.9992972612380981,0.9699864983558655
NC_000071.7,110472463,110472545,JUNC_93267,1,+,GT,AG,0.9999999,0.9999999,0.999386191368103,0.9969629645347595
NC_000071.7,110477537,110478794,JUNC_93272,1,+,GT,AG,1.0,1.0,0.9986270666122437,0.9979064464569092
NC_000071.7,110492480,110492621,JUNC_95595,1,+,GT,AG,0.92609763,0.73050404,0.009958287701010704,0.3053146302700043
NC_000071.7,110523944,110524118,JUNC_93561,1,-,GT,AG,1.0,1.0,0.8565222024917603,0.9837860465049744
NC_000071.7,110797998,110798200,JUNC_88145,1,-,GT,AG,1.0,0.9999999,0.9996435642242432,0.8936945796012878
NC_000071.7,110856203,110856639,JUNC_86808,1,-,GT,AG,0.99883634,0.99731857,0.8196486234664917,0.6843970417976379
NC_000071.7,110888155,110889835,JUNC_86822,1,-,GT,AG,1.0,1.0,0.9724822044372559,0.8063762784004211
NC_000071.7,110889926,110903262,JUNC_86823,1,-,GT,AG,1.0,1.0,0.9998514652252197,0.8409779071807861
NC_000071.7,110934093,110934165,JUNC_86606,1,-,GT,AG,0.99401057,0.9967944,0.9749549627304077,0.7976850867271423
NC_000071.7,110934301,110934949,JUNC_86607,1,-,GT,AG,1.0,1.0,0.9980535507202148,0.9955961108207703
NC_000071.7,110935558,110935638,JUNC_86609,1,-,GT,AG,0.9999995,0.9999993,0.998166024684906,0.9876157641410828
NC_000071.7,110939063,110939466,JUNC_86617,1,-,GT,AG,0.9999988,0.99999726,0.9996534585952759,0.9991412162780762
NC_000071.7,110987914,110989071,JUNC_77143,1,+,GT,AG,0.9368731,0.96266866,0.47586458921432495,0.9644462466239929
NC_000071.7,110989409,110996254,JUNC_77144,1,+,GT,AG,0.999987,0.99999404,0.9985265731811523,0.999514102935791
NC_000071.7,110997552,111003590,JUNC_77147,1,+,GT,AG,1.0,1.0,0.9996480941772461,0.8577390313148499
NC_000071.7,111006293,111008728,JUNC_77149,1,+,GT,AG,0.9999995,0.99999964,0.9985697269439697,0.9975444674491882
NC_000071.7,111011223,111013387,JUNC_77151,1,+,GT,AG,1.0,1.0,0.9992306232452393,0.9721817374229431
NC_000071.7,111419205,111424027,JUNC_83847,1,+,GT,AG,1.0,1.0,0.9984013438224792,0.9950035214424133
NC_000071.7,111483391,111486179,JUNC_91701,1,+,GT,AG,0.99999905,0.99999964,0.9987509250640869,0.6994717717170715
NC_000071.7,111486294,111494348,JUNC_86441,1,+,GC,AG,0.99999976,0.9999999,0.9811854958534241,0.9451554417610168
NC_000071.7,111705500,111709673,JUNC_92106,1,-,GT,AG,0.9271811,0.95966375,0.061869435012340546,0.06288108229637146
NC_000071.7,112043512,112084424,JUNC_92890,1,-,GT,AG,0.99985313,0.9999012,0.8018874526023865,0.5841259360313416
NC_000071.7,112063430,112064242,JUNC_80485,1,+,GT,AG,0.13025002,0.08934172,0.05001495033502579,0.9599530100822449
NC_000071.7,112090841,112093763,JUNC_93889,1,-,GT,AG,0.14447045,0.13667798,0.0003223356616217643,0.07020188122987747
NC_000071.7,112092389,112093136,JUNC_92691,1,+,GT,AG,0.9200866,0.84941894,0.019401317462325096,0.014202709309756756
NC_000071.7,112354837,112357405,JUNC_83641,1,+,GT,AG,1.6300763e-05,0.00018730735,0.002153140027076006,0.06028945744037628
NC_000071.7,112355320,112357405,JUNC_94005,1,+,GT,AG,0.00064834434,0.0019740886,0.00028513959841802716,0.06028945744037628
NC_000071.7,112372222,112375920,JUNC_84395,1,-,GT,AG,0.9856194,0.974724,0.058087125420570374,0.2026914358139038
NC_000071.7,112376222,112376474,JUNC_84397,1,-,GT,AG,0.9987999,0.99908876,0.8702157139778137,0.033252280205488205
NC_000071.7,112399663,112401251,JUNC_92920,1,-,GT,AG,0.006024966,0.024706084,0.2565554976463318,0.20340749621391296
NC_000071.7,112424637,112451765,JUNC_91883,1,+,GT,AG,1.0,0.9999999,0.45124921202659607,0.9717037677764893
NC_000071.7,112485607,112485841,JUNC_88132,1,-,GT,AG,0.99964666,0.9995995,0.6115830540657043,0.9716391563415527
NC_000071.7,112489002,112490740,JUNC_81283,1,-,GT,AG,0.99999,0.99997985,0.6216164827346802,0.18927928805351257
NC_000071.7,112619648,112620596,JUNC_78895,1,-,GT,AG,1.0,1.0,0.9929157495498657,0.9937477111816406
NC_000071.7,112797452,112798793,JUNC_87773,1,+,GT,AG,0.2437736,0.2355609,0.047617100179195404,0.006070664618164301
NC_000071.7,112797452,112824588,JUNC_91293,1,+,GT,AG,0.063497275,0.057892956,0.047617100179195404,0.07825898379087448
NC_000071.7,112836963,112839961,JUNC_87122,1,-,GT,AG,0.9965493,0.9967769,0.9957976341247559,0.030350441113114357
NC_000071.7,112871803,112905320,JUNC_87126,1,-,GT,AG,1.0,1.0,0.9999490976333618,0.9982759952545166
NC_000071.7,112959595,112959851,JUNC_87142,1,-,GT,AG,0.9999999,0.9999995,0.9280286431312561,0.9620822668075562
NC_000071.7,112959980,112965495,JUNC_87143,1,-,GT,AG,0.9999999,0.9999999,0.9997054934501648,0.9781875610351562
NC_000071.7,112987563,112988485,JUNC_87150,1,-,GT,AG,0.9999956,0.99996793,0.9786581993103027,0.9708250761032104
NC_000071.7,113026009,113027284,JUNC_87163,1,-,GA,AG,0.9999995,0.99999845,0.11378848552703857,0.9994403719902039
NC_000071.7,113238890,113240280,JUNC_76774,1,-,GT,AG,0.9972702,0.9968118,0.9993818998336792,0.9614102244377136
NC_000071.7,113249443,113323070,JUNC_76780,1,-,GT,AG,1.0,1.0,0.9991791844367981,0.9944906234741211
NC_000071.7,113297771,113302160,JUNC_90579,1,+,GT,AG,0.9949017,0.9761069,0.045978572219610214,0.40623632073402405
NC_000071.7,113341773,113367270,JUNC_87223,1,-,GT,AG,0.9999894,0.99998355,0.2782646119594574,0.8480579257011414
NC_000071.7,113427131,113427322,JUNC_88744,1,-,GT,AG,1.0,1.0,0.9986352324485779,0.9943464398384094
NC_000071.7,113499980,113500791,JUNC_94254,1,+,GT,AG,0.0018657938,0.0017133772,5.432518719317159e-06,0.054188162088394165
NC_000071.7,113783794,113784123,JUNC_81218,1,+,GT,AG,0.0020186007,0.0007996035,0.006398227997124195,0.04178231209516525
NC_000071.7,113892432,113893441,JUNC_85842,1,-,GT,AG,0.99999654,0.99999404,0.8157098293304443,0.6170321702957153
NC_000071.7,113980008,113984853,JUNC_91264,1,+,GT,AG,0.07973063,0.08266402,0.431627094745636,0.04243660345673561
NC_000071.7,114003822,114020018,JUNC_90957,1,-,GT,AG,1.0,1.0,0.9987524747848511,0.9990586638450623
NC_000071.7,114084889,114088446,JUNC_79279,1,-,GT,AG,1.0,1.0,0.9995508790016174,0.9986680746078491
NC_000071.7,114095538,114096774,JUNC_79284,1,-,GT,AG,1.0,1.0,0.9991946816444397,0.9947668313980103
NC_000071.7,114096969,114099410,JUNC_90581,1,-,GT,AG,0.9999981,0.9999981,0.9975330829620361,0.9992758631706238
NC_000071.7,114141997,114147890,JUNC_91955,1,+,GT,AG,0.9999902,0.9999833,0.04244532063603401,0.9975557327270508
NC_000071.7,114150703,114151989,JUNC_85444,1,+,GT,AG,0.99999833,0.9999989,0.9978845715522766,0.5241073966026306
NC_000071.7,114238576,114240443,JUNC_88030,1,+,GT,AG,1.0,1.0,0.9856665730476379,0.9959427714347839
NC_000071.7,114241887,114243808,JUNC_88032,1,+,GT,AG,1.0,1.0,0.9847309589385986,0.9992399215698242
NC_000071.7,114258339,114258453,JUNC_88039,1,+,GT,AG,1.0,1.0,0.9976964592933655,0.9993098974227905
NC_000071.7,114322243,114326391,JUNC_92008,1,+,GT,AG,1.0,1.0,0.9989270567893982,0.9932229518890381
NC_000071.7,114333494,114333695,JUNC_92015,1,+,GT,AG,1.0,1.0,0.999847412109375,0.9960770010948181
NC_000071.7,114354985,114355709,JUNC_81066,1,+,GT,AG,1.0,1.0,0.9999558925628662,0.9833179712295532
NC_000071.7,114367995,114368775,JUNC_81076,1,+,GT,AG,1.0,1.0,0.9994625449180603,0.9982016086578369
NC_000071.7,114397907,114398410,JUNC_80526,1,-,GT,AG,0.9999993,0.99999964,0.38730141520500183,0.9845492839813232
NC_000071.7,114401215,114410981,JUNC_87711,1,-,GT,AG,0.9999994,0.99999976,0.3072195053100586,0.993848979473114
NC_000071.7,114493321,114494989,JUNC_94431,1,+,GT,AG,0.88666517,0.9482357,0.8062540888786316,0.018982738256454468
NC_000071.7,114501123,114501517,JUNC_95296,1,+,GT,AG,0.40317842,0.24570866,0.892250120639801,0.3031560182571411
NC_000071.7,114508289,114512956,JUNC_93938,1,-,GT,AG,1.0,1.0,0.9995809197425842,0.9978577494621277
NC_000071.7,114536574,114536822,JUNC_76600,1,+,GT,AG,1.0,1.0,0.9679605960845947,0.9905505180358887
NC_000071.7,114574868,114575878,JUNC_93008,1,-,GT,AG,1.0,1.0,0.9996091723442078,0.9929683804512024
NC_000071.7,114768963,114771195,JUNC_86283,1,-,GT,AG,1.0,1.0,0.9992401599884033,0.9953407049179077
NC_000071.7,114771375,114772576,JUNC_86284,1,-,GT,AG,1.0,1.0,0.9991023540496826,0.9983776807785034
NC_000071.7,114782994,114796402,JUNC_86289,1,-,GT,AG,0.9999957,0.999992,0.8327639102935791,0.688849925994873
NC_000071.7,114847578,114849313,JUNC_85901,1,+,GT,AG,1.0,1.0,0.9815306067466736,0.9982339143753052
NC_000071.7,114849370,114851484,JUNC_85902,1,+,GT,AG,0.9991098,0.99933916,0.9979791045188904,0.9790457487106323
NC_000071.7,114868455,114869052,JUNC_79710,1,-,GT,AG,0.99997807,0.9999776,0.8611850142478943,0.9913915395736694
NC_000071.7,114887401,114887622,JUNC_79719,1,-,GT,AG,0.99740833,0.99886644,0.9366864562034607,0.5527472496032715
NC_000071.7,114890391,114891339,JUNC_79827,1,-,GT,AG,0.99999297,0.9999957,0.9969322681427002,0.9971761703491211
NC_000071.7,114891385,114899633,JUNC_79722,1,-,GT,AG,1.0,1.0,0.9981911778450012,0.9965919256210327
NC_000071.7,114902538,114902647,JUNC_79724,1,-,GT,AG,0.99413073,0.99477154,0.6267586946487427,0.8203808069229126
NC_000071.7,114929468,114930160,JUNC_87312,1,+,GT,AG,1.0,1.0,0.9958497285842896,0.9990633130073547
NC_000071.7,114961850,114978300,JUNC_86434,1,+,GT,AG,5.3956916e-07,1.9412008e-07,0.03486011177301407,1.6239565070463868e-07
