seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000068.8,38903911,38905069,JUNC_19735,1,+,GT,AG,0.9999844,0.99998057,0.10654299706220627,0.03640967234969139
NC_000068.8,43019176,43020661,JUNC_42308,1,+,GT,AG,0.9037584,0.92790294,0.9985812902450562,0.9984601736068726
NC_000068.8,43677490,43718706,JUNC_41145,1,+,GT,AG,0.9999758,0.99997604,0.9422581791877747,0.9967880249023438
NC_000068.8,48783664,48784677,JUNC_28082,1,+,GT,AG,0.99996674,0.99994624,0.9926652312278748,0.9937703013420105
NC_000068.8,48840187,48908265,JUNC_21604,1,+,GT,AG,0.99999356,0.99999857,0.9957211017608643,0.8848254680633545
NC_000068.8,48908337,48916011,JUNC_37259,1,+,GT,AG,1.0,1.0,0.12732180953025818,0.994142472743988
NC_000068.8,49136218,49140150,JUNC_21611,1,+,GT,AG,0.99928826,0.9995431,0.4164924919605255,0.8373537063598633
NC_000068.8,49169795,49169896,JUNC_37051,1,+,GT,AG,0.076561175,0.1632585,0.9997267127037048,0.8983350992202759
NC_000068.8,49427180,49435720,JUNC_34913,1,+,GT,AG,0.9999995,0.9999988,0.15813198685646057,0.06099212169647217
NC_000068.8,49561854,49570176,JUNC_43341,1,+,GT,AG,1.0,1.0,0.9721733927726746,0.8074132800102234
NC_000068.8,49588116,49590512,JUNC_43347,1,+,GT,AG,0.9999993,0.99999976,0.9955626726150513,0.9808789491653442
NC_000068.8,49639382,49642260,JUNC_43361,1,+,GT,AG,1.0,1.0,0.9994731545448303,0.9953683614730835
NC_000068.8,50063711,50078722,JUNC_35316,1,+,GT,AG,0.999995,0.99999034,0.006939529906958342,0.014296231791377068
NC_000068.8,50078853,50080661,JUNC_35317,1,+,GT,AG,0.998492,0.9982261,0.5462879538536072,0.9983653426170349
NC_000068.8,50296532,50299263,JUNC_23410,1,+,GT,AG,0.24784319,0.21533988,0.9923297762870789,0.9988773465156555
NC_000068.8,50648391,50661405,JUNC_29492,1,+,GT,AG,0.9994112,0.9988261,0.9945580959320068,0.3221093416213989
NC_000068.8,51967120,51967204,JUNC_24101,1,+,GT,AG,0.99999976,0.9999994,0.9917891025543213,0.9987024068832397
NC_000068.8,51972815,51975038,JUNC_24105,1,+,GT,AG,0.99999726,0.9999949,0.9990295171737671,0.9985363483428955
NC_000068.8,51979700,51980185,JUNC_24108,1,+,GT,AG,0.999987,0.9999701,0.020622598007321358,0.8877328038215637
NC_000068.8,52003012,52006259,JUNC_24126,1,+,GT,AG,1.0,1.0,0.9990718364715576,0.8421750664710999
NC_000068.8,52006406,52006846,JUNC_24127,1,+,GT,AG,1.0,1.0,0.01182528305798769,0.9997878670692444
NC_000068.8,53013585,53016024,JUNC_27745,1,+,GT,AG,1.0,1.0,0.06690812110900879,0.9974071383476257
NC_000068.8,53016988,53021851,JUNC_29028,1,+,GT,AG,0.999998,0.9999963,0.026138922199606895,0.08643287420272827
NC_000068.8,54744780,54745039,JUNC_23262,1,+,GT,AG,0.9999993,0.9999987,0.9808444976806641,0.9989732503890991
NC_000068.8,54988709,54998110,JUNC_23269,1,+,GT,AG,0.856402,0.9233864,0.8850462436676025,0.9863843321800232
NC_000068.8,55317163,55322064,JUNC_37178,1,+,GT,AG,0.9830199,0.98794544,0.9857725501060486,0.9263576865196228
NC_000068.8,58457540,58473315,JUNC_24995,1,+,GT,AG,0.998237,0.99877256,0.9972000122070312,0.7555252909660339
NC_000068.8,58992341,59045021,JUNC_24658,1,+,GT,AG,0.9999999,1.0,0.38576561212539673,0.23400260508060455
NC_000068.8,59140634,59142037,JUNC_24665,1,+,GT,AG,0.99999976,0.99999964,0.21458692848682404,0.9898664951324463
NC_000068.8,59144747,59148855,JUNC_24684,1,+,GT,AG,0.9999347,0.99990904,0.9781429767608643,0.7213214635848999
NC_000068.8,59442540,59529691,JUNC_33283,1,+,GT,AG,1.0,1.0,0.12495874613523483,0.9993101358413696
NC_000068.8,59477497,59529691,JUNC_36954,1,+,GT,AG,0.99967873,0.99953485,0.3951478600502014,0.9436351656913757
NC_000068.8,59609943,59615667,JUNC_32718,1,+,GT,AG,0.9779409,0.95524323,9.161698471871205e-06,0.0009302942780777812
NC_000068.8,59645898,59647828,JUNC_22811,1,+,GT,AG,1.0,1.0,0.11125048249959946,0.9994578957557678
NC_000068.8,59713036,59719221,JUNC_29719,1,+,GT,AG,0.08637946,0.07364974,0.9115432500839233,0.04072907939553261
NC_000068.8,60077856,60078233,JUNC_29681,1,+,GT,AG,0.99058306,0.9918481,0.9778979420661926,0.9946752786636353
NC_000068.8,60191510,60192323,JUNC_23857,1,+,GT,AG,0.99999964,0.9999999,0.6794617176055908,0.013280683197081089
NC_000068.8,60526529,60527937,JUNC_25980,1,+,GT,AG,0.9734717,0.979179,0.7144813537597656,0.9965915679931641
NC_000068.8,60800621,60802397,JUNC_29714,1,+,GT,AG,0.0004508089,0.00010768794,0.1276354193687439,0.4947034418582916
NC_000068.8,61457358,61458064,JUNC_19699,1,+,GT,AG,0.9999999,0.9999995,0.9989039897918701,0.5214663743972778
NC_000068.8,61474162,61474650,JUNC_30080,1,+,GT,AG,0.9999999,0.9999999,0.9984972476959229,0.15453989803791046
NC_000068.8,61595343,61607016,JUNC_42843,1,+,GT,AG,1.0,1.0,0.00328968558460474,0.9208014607429504
NC_000068.8,61614251,61615777,JUNC_42845,1,+,GT,AG,0.99999976,0.9999995,0.9269744753837585,0.03714118152856827
NC_000068.8,61637097,61637622,JUNC_24639,1,+,GT,AG,0.9999323,0.9998965,0.07824193686246872,0.03978694602847099
NC_000068.8,62021230,62041698,JUNC_24796,1,+,GT,AG,0.9999999,0.9999999,0.031710460782051086,0.03141200169920921
NC_000068.8,62041837,62058910,JUNC_24797,1,+,GT,AG,1.0,1.0,0.9954751133918762,0.9993226528167725
NC_000068.8,62080880,62083654,JUNC_24801,1,+,GT,AG,1.0,1.0,0.014407954178750515,0.17920953035354614
NC_000068.8,62099250,62112217,JUNC_24807,1,+,GT,AG,0.98250705,0.9935675,0.04898546636104584,0.9963182210922241
NC_000068.8,63014646,63016504,JUNC_34350,1,+,GT,AG,0.99999535,0.9999851,0.9966999888420105,0.9977980852127075
NC_000068.8,65215573,65215929,JUNC_30365,1,+,GT,AG,0.00091804273,0.0020853481,0.018516216427087784,0.10098414123058319
NC_000068.8,65499158,65500788,JUNC_35644,1,+,GT,AG,0.9965678,0.98515826,0.9932733774185181,0.7409622073173523
NC_000068.8,65511431,65512340,JUNC_26350,1,+,GT,AG,0.96934634,0.9638699,0.7314525246620178,0.047833722084760666
NC_000068.8,65514287,65517127,JUNC_26353,1,+,GT,AG,0.99915624,0.9954083,0.028750091791152954,0.05092592537403107
NC_000068.8,65518803,65518951,JUNC_26355,1,+,GT,AG,0.99986887,0.9997727,0.999556839466095,0.9985829591751099
NC_000068.8,65544185,65546003,JUNC_26361,1,+,GT,AG,1.0,1.0,0.9995239973068237,0.9900696873664856
NC_000068.8,67578648,67673682,JUNC_35698,1,+,GT,AG,0.995197,0.99417996,0.9980858564376831,0.9908026456832886
NC_000068.8,68306480,68307859,JUNC_33749,1,+,GT,AG,0.009734915,0.038238373,0.9998846054077148,0.9976492524147034
NC_000068.8,68307943,68312469,JUNC_33750,1,+,GT,AG,0.99901617,0.9991647,0.928167998790741,0.9951916933059692
NC_000068.8,68498021,68518623,JUNC_32450,1,+,GT,AG,0.99928933,0.998981,0.9938752055168152,0.990453839302063
NC_000068.8,68519500,68521202,JUNC_32452,1,+,GT,AG,0.9999968,0.9999987,0.1752782166004181,0.9563696384429932
NC_000068.8,68546693,68547465,JUNC_32459,1,+,GT,AG,0.9996038,0.9996903,0.952521800994873,0.6814125180244446
NC_000068.8,68559405,68559828,JUNC_32461,1,+,GT,AG,0.9998822,0.9999466,0.0013924078084528446,0.9340744614601135
NC_000068.8,68561594,68562294,JUNC_32463,1,+,GT,AG,0.9982912,0.99810636,0.040615662932395935,0.9972558617591858
NC_000068.8,68571931,68574577,JUNC_32468,1,+,GT,AG,0.99536455,0.99582976,0.993962824344635,0.9985330104827881
NC_000068.8,69484717,69485842,JUNC_25852,1,+,GT,AG,0.9920747,0.99639577,0.9990448355674744,0.9990317821502686
NC_000068.8,69562618,69562723,JUNC_21365,1,+,GT,AG,0.9999387,0.9999368,0.6111119389533997,0.022049186751246452
NC_000068.8,69562802,69563161,JUNC_39000,1,+,GT,AG,0.73711747,0.59748197,0.5916923880577087,0.3729686141014099
NC_000068.8,69572037,69573956,JUNC_21372,1,+,GT,AG,0.9999821,0.9999821,0.9970430731773376,0.9986681938171387
NC_000068.8,69620300,69620629,JUNC_41199,1,+,GT,AG,0.9999945,0.99999654,0.9926532506942749,0.9763052463531494
NC_000068.8,69744897,69747420,JUNC_24864,1,+,GT,AG,0.9999999,0.9999999,0.9774372577667236,0.9988954067230225
NC_000068.8,69752732,69753227,JUNC_24866,1,+,GT,AG,0.99999964,0.9999994,0.9957810640335083,0.0050190519541502
NC_000068.8,69764799,69766235,JUNC_24868,1,+,GT,AG,0.99902356,0.9977295,0.9742660522460938,0.9986893534660339
NC_000068.8,69803953,69808062,JUNC_24886,1,+,GT,AG,1.0,1.0,0.008065511472523212,0.9936727285385132
NC_000068.8,69824156,69829566,JUNC_43613,1,+,GT,AG,0.99894243,0.9995402,0.9933098554611206,0.9970687031745911
NC_000068.8,69851595,69851886,JUNC_24902,1,+,GT,AG,0.99986386,0.99971753,0.9963198900222778,0.9899559020996094
NC_000068.8,69925684,69926704,JUNC_27925,1,+,GT,AG,1.0,1.0,0.9986265897750854,0.992673933506012
NC_000068.8,70088436,70095734,JUNC_30816,1,+,GT,AG,0.99995744,0.99991655,0.9986125230789185,0.6971005201339722
NC_000068.8,70179315,70180242,JUNC_27953,1,+,GT,AG,0.9971902,0.99850404,0.9819600582122803,0.9988541603088379
NC_000068.8,70180339,70196556,JUNC_32943,1,+,GT,AG,0.08932741,0.16670457,0.46072816848754883,0.9973418116569519
NC_000068.8,70339909,70339999,JUNC_25502,1,+,GT,AG,0.99992263,0.9998852,0.701846718788147,0.6850475668907166
NC_000068.8,70370093,70371033,JUNC_25101,1,+,GT,AG,1.0,1.0,0.006590241100639105,0.026276344433426857
NC_000068.8,70393009,70394111,JUNC_37286,1,+,GT,AG,0.99953187,0.99968386,0.5618626475334167,0.13559667766094208
NC_000068.8,70417582,70417666,JUNC_20088,1,+,GT,AG,1.0,1.0,0.9991938471794128,0.5383687615394592
NC_000068.8,70731846,70732675,JUNC_33612,1,+,GT,AG,0.99929726,0.99962074,0.9990978240966797,0.9130799770355225
NC_000068.8,70886463,70886838,JUNC_22486,1,+,GT,AG,1.0,1.0,0.9995988011360168,0.9589939713478088
NC_000068.8,70920277,70929358,JUNC_25729,1,+,GT,AG,0.99998677,0.999974,0.8233771920204163,0.997014045715332
NC_000068.8,70920277,70945252,JUNC_32915,1,+,GT,AG,0.9999654,0.9998524,0.07627449929714203,0.2343093901872635
NC_000068.8,70986126,70987248,JUNC_41760,1,+,GT,AG,0.12127176,0.10480035,0.9914333820343018,0.19024239480495453
NC_000068.8,71283742,71331122,JUNC_27889,1,+,GT,AG,0.9999584,0.99988604,0.9928982257843018,0.8810440301895142
NC_000068.8,71347496,71352876,JUNC_35597,1,+,GT,AG,0.50228375,0.38602826,0.018075423315167427,0.00018406602612230927
NC_000068.8,71487161,71487865,JUNC_41320,1,+,GT,AG,0.9575326,0.8517071,0.6752887964248657,0.6432734727859497
NC_000068.8,71664414,71668611,JUNC_31668,1,+,GT,AG,0.99999464,0.99999774,0.9995419979095459,0.9990159273147583
NC_000068.8,71705119,71705749,JUNC_40123,1,+,GT,AG,0.9999689,0.9999548,0.9964798092842102,0.9991655349731445
NC_000068.8,71768937,71772180,JUNC_25611,1,+,GT,AG,0.9993401,0.9993168,0.999422550201416,0.9977735877037048
NC_000068.8,71971516,72004766,JUNC_32195,1,+,GT,AG,0.9997706,0.99984103,0.9924052357673645,0.9949325919151306
NC_000068.8,72072665,72073071,JUNC_31055,1,+,GT,AG,0.999951,0.9999312,0.26221707463264465,0.9885497689247131
NC_000068.8,72198810,72202070,JUNC_26984,1,+,GT,AG,0.998808,0.99890244,0.9963879585266113,0.7520473003387451
NC_000068.8,72202099,72202214,JUNC_26985,1,+,GT,AG,1.0,0.9999999,0.9983742237091064,0.6293219923973083
NC_000068.8,72209064,72214474,JUNC_26987,1,+,GT,AG,0.99999917,0.9999987,0.9967585206031799,0.49047860503196716
NC_000068.8,72214549,72219813,JUNC_26988,1,+,GT,AG,0.9395425,0.9453675,0.9945184588432312,0.004083625040948391
NC_000068.8,72221107,72228633,JUNC_25338,1,+,GT,AG,0.9999912,0.99998367,0.2112131118774414,0.971210241317749
NC_000068.8,72306655,72309249,JUNC_34852,1,+,GT,AG,0.99999666,0.99999726,0.998418927192688,0.9991394281387329
NC_000068.8,72315656,72316063,JUNC_31780,1,+,GT,AG,0.9993913,0.9995958,0.9974610805511475,0.977813720703125
NC_000068.8,72506841,72506989,JUNC_35300,1,+,GT,AG,0.20294304,0.29227215,0.9589915871620178,0.9980180263519287
NC_000068.8,72535760,72544587,JUNC_28884,1,+,GT,AG,0.028585479,0.035177827,0.915726900100708,0.9996378421783447
NC_000068.8,72809939,72817871,JUNC_35800,1,+,GC,AG,1.0,0.9999999,0.998306155204773,0.9981180429458618
NC_000068.8,73144405,73145775,JUNC_40033,1,+,GT,AG,0.999995,0.9999932,0.9986374974250793,0.9998536109924316
NC_000068.8,73190108,73198290,JUNC_29782,1,+,GT,AG,0.9405049,0.97431415,0.9706730842590332,0.8921371102333069
NC_000068.8,73235623,73247514,JUNC_28935,1,+,GT,AG,0.09501727,0.12204912,0.8503908514976501,0.9932481050491333
NC_000068.8,73352739,73357509,JUNC_43607,1,+,GT,AG,1.9601319e-05,4.1843847e-05,0.9976444840431213,0.9984140396118164
NC_000068.8,74118249,74118599,JUNC_42448,1,+,GT,AG,0.11845049,0.2534329,0.9116939306259155,0.9995172023773193
NC_000068.8,74510153,74514246,JUNC_30456,1,+,GT,AG,0.99999785,0.9999974,0.41900378465652466,0.9996138215065002
NC_000068.8,74552975,74553675,JUNC_30317,1,+,GT,AG,0.9999707,0.99991643,0.8902910351753235,0.9978665709495544
NC_000068.8,74969396,74969633,JUNC_19577,1,+,GT,AG,0.99837923,0.99882394,0.9996310472488403,0.999068558216095
NC_000068.8,75078863,75141360,JUNC_40065,1,+,GT,AG,0.99690765,0.9970821,0.9986792206764221,0.3453514277935028
NC_000068.8,75110357,75141360,JUNC_38116,1,+,GT,AG,0.9996773,0.9997464,0.9933291673660278,0.9956327080726624
NC_000068.8,75133899,75135794,JUNC_37588,1,+,GT,AG,0.6783382,0.89529365,0.2496950328350067,0.25394222140312195
NC_000068.8,75445395,75445499,JUNC_37294,1,+,GT,AG,0.980056,0.97578794,0.9991428852081299,0.998030960559845
NC_000068.8,75464501,75464578,JUNC_29317,1,+,GT,AG,0.22705169,0.12910807,0.9963685274124146,0.8684906363487244
NC_000068.8,75537771,75539772,JUNC_41595,1,+,GT,AG,0.019046046,0.061350264,0.994515597820282,0.9987534284591675
NC_000068.8,75683156,75684513,JUNC_41172,1,+,GT,AG,0.9999908,0.9999845,0.5573463439941406,0.6748371720314026
NC_000068.8,75778572,75779062,JUNC_30382,1,+,GT,AG,0.00065834506,0.0024742708,0.013452629558742046,0.10559757053852081
NC_000068.8,76202501,76203903,JUNC_37180,1,+,GT,AG,0.99995184,0.9999676,0.9942957758903503,0.9994127750396729
NC_000068.8,76206848,76208724,JUNC_37183,1,+,GT,AG,0.9999212,0.9998903,0.9932616353034973,0.9908964037895203
NC_000068.8,76370540,76376321,JUNC_24708,1,+,GT,AG,0.9999547,0.9999527,0.9860905408859253,0.9900583624839783
NC_000068.8,76380175,76382461,JUNC_24712,1,+,GT,AG,0.9999995,0.9999993,0.8964065313339233,0.9986018538475037
NC_000068.8,76414892,76415359,JUNC_24722,1,+,GT,AG,1.0,1.0,0.8232820630073547,0.9888420104980469
NC_000068.8,76418974,76420657,JUNC_24726,1,+,GT,AG,0.99991834,0.99988973,0.9719679355621338,0.997674286365509
NC_000068.8,76480976,76481802,JUNC_31596,1,+,GT,AG,0.9998665,0.9998061,0.841927707195282,0.999438464641571
NC_000068.8,76506194,76506336,JUNC_36170,1,+,GT,AG,0.99996126,0.99996376,0.9896167516708374,0.9697955250740051
NC_000068.8,77881682,77891494,JUNC_42816,1,+,GT,AG,0.3911724,0.2767089,0.9907762408256531,0.9825994968414307
NC_000068.8,79061769,79061994,JUNC_39825,1,+,GT,AG,0.56054604,0.53943753,0.9893354773521423,0.9945052266120911
NC_000068.8,79122483,79131328,JUNC_42097,1,+,GT,AG,0.99998665,0.9999752,0.9959185719490051,0.9958642721176147
NC_000068.8,79488693,79489013,JUNC_39632,1,+,GT,AG,0.9958848,0.99601257,0.00033892254577949643,0.47330522537231445
NC_000068.8,80181077,80183202,JUNC_39164,1,+,GT,AG,0.9946168,0.9972253,0.9991160035133362,0.9916892051696777
NC_000068.8,82782098,82785278,JUNC_36065,1,+,GT,AG,0.999961,0.9999399,0.9199873208999634,0.5012142062187195
NC_000068.8,82795821,82798115,JUNC_36071,1,+,GT,AG,0.9980702,0.99627376,0.9218735694885254,0.9942598342895508
NC_000068.8,82828802,82830105,JUNC_36076,1,+,GT,AG,0.99998534,0.99993074,0.0007626346196047962,0.8972379565238953
NC_000068.8,83492616,83494163,JUNC_33963,1,+,GT,AG,1.0,1.0,0.12259359657764435,0.8962733745574951
NC_000068.8,83566984,83578196,JUNC_34364,1,+,GT,AG,0.99999905,0.9999989,0.9560064077377319,0.004405057989060879
NC_000068.8,83596237,83596970,JUNC_34369,1,+,GT,AG,1.0,0.9999999,0.8845183253288269,0.9840752482414246
NC_000068.8,83622384,83622894,JUNC_34382,1,+,GT,AG,0.9999999,0.99999976,0.842552125453949,0.9907432198524475
NC_000068.8,83625888,83626429,JUNC_34386,1,+,GT,AG,0.9999999,0.9999999,0.01090272143483162,0.9961063265800476
NC_000068.8,83707131,83708499,JUNC_34539,1,+,GT,AG,0.9997533,0.9996599,0.4204227924346924,0.9757762551307678
NC_000068.8,84127376,84128652,JUNC_38490,1,+,GT,AG,0.83518374,0.90327924,0.9989534616470337,0.990123450756073
NC_000068.8,84680536,84683011,JUNC_23969,1,+,GT,AG,1.0,1.0,0.880237340927124,0.023304803296923637
NC_000068.8,84872000,84872586,JUNC_37228,1,+,GT,AG,1.0,1.0,0.9975948929786682,0.9806849956512451
NC_000068.8,87339088,87339524,JUNC_26539,1,+,GT,AG,0.99997985,0.9999584,0.20846839249134064,0.9880300164222717
NC_000068.8,90517716,90519449,JUNC_28382,1,+,GT,AG,0.9999995,0.9999981,0.9904218912124634,0.8503267168998718
NC_000068.8,90581962,90583162,JUNC_27426,1,+,GT,AG,1.0,0.9999999,0.9893206357955933,0.6987012624740601
NC_000068.8,90599044,90606248,JUNC_27435,1,+,GT,AG,0.99739116,0.9976012,0.9993689656257629,0.9975295662879944
NC_000068.8,90613720,90613923,JUNC_41901,1,+,GT,AG,0.9033779,0.93011814,0.02141163870692253,0.17955106496810913
NC_000068.8,90636269,90637642,JUNC_19678,1,+,GT,AG,0.9999708,0.99998057,0.9928436875343323,0.9920156002044678
NC_000068.8,90641107,90643618,JUNC_35475,1,+,GT,AG,0.9775814,0.9942542,0.9932560920715332,0.01070415135473013
NC_000068.8,90646718,90661833,JUNC_40684,1,+,GT,AG,0.99925184,0.99910104,0.5895847678184509,0.5309997797012329
NC_000068.8,90679799,90679941,JUNC_23360,1,+,GT,AG,0.9999113,0.99991596,0.9509279727935791,0.9937258362770081
NC_000068.8,90683210,90683394,JUNC_38217,1,+,GT,AG,0.9999547,0.999982,0.24680419266223907,0.4674893915653229
NC_000068.8,90685325,90685779,JUNC_23363,1,+,GT,AG,0.99990046,0.99963534,0.42323774099349976,0.6922836899757385
NC_000068.8,90694009,90695527,JUNC_23369,1,+,GT,AG,0.99923396,0.9997127,0.9713307023048401,0.9757843017578125
NC_000068.8,90735253,90736009,JUNC_43475,1,+,GT,AG,1.0,0.9999999,0.1084519699215889,0.9940658807754517
NC_000068.8,90735499,90736009,JUNC_24037,1,+,GT,AG,0.9999999,0.9999999,0.061551619321107864,0.9954612851142883
NC_000068.8,90888206,90888354,JUNC_38954,1,+,GT,AG,1.0,1.0,0.10997767001390457,0.9583598375320435
NC_000068.8,90950845,90951369,JUNC_32676,1,+,GT,AG,1.0,1.0,0.8485005497932434,0.15691924095153809
NC_000068.8,90952300,90952684,JUNC_33053,1,+,GT,AG,0.18327564,0.167657,0.9968793392181396,0.998801589012146
NC_000068.8,91033393,91033945,JUNC_38239,1,+,GT,AG,0.9957593,0.9918333,0.9981020092964172,0.95814049243927
NC_000068.8,91090272,91090515,JUNC_23705,1,+,GT,AG,0.9957749,0.9902953,0.046893879771232605,0.994872510433197
NC_000068.8,91105511,91105620,JUNC_31957,1,+,GT,AG,1.0,1.0,0.7322648167610168,0.008607571944594383
NC_000068.8,91316307,91316432,JUNC_25750,1,+,GT,AG,1.0,1.0,0.9986540079116821,0.9981476068496704
NC_000068.8,91336005,91336345,JUNC_25768,1,+,GT,AG,0.9999502,0.99989724,0.6097428798675537,0.4987207055091858
NC_000068.8,91336433,91338793,JUNC_40875,1,+,GT,AG,0.99991703,0.9999051,0.29948875308036804,0.8837553262710571
NC_000068.8,91376760,91379118,JUNC_32076,1,+,GT,AG,0.9999882,0.99997807,0.7270615696907043,0.9999262094497681
NC_000068.8,91393188,91393293,JUNC_32084,1,+,GT,AG,1.0,1.0,0.9987793564796448,0.9397295713424683
NC_000068.8,91429723,91429948,JUNC_39664,1,+,GT,AG,0.99437135,0.99289167,0.998763918876648,0.9790646433830261
NC_000068.8,91443160,91445317,JUNC_32112,1,+,GT,AG,0.99998677,0.9999496,0.024883633479475975,0.003946222830563784
NC_000068.8,91480597,91482108,JUNC_32510,1,+,GT,AG,0.9999821,0.99997735,0.9827790856361389,0.9987531900405884
NC_000068.8,91480597,91484417,JUNC_41788,1,+,GT,AG,1.0,1.0,0.9992135763168335,0.9951021671295166
NC_000068.8,91484552,91484780,JUNC_25677,1,+,GT,AG,1.0,1.0,1.9482266466752662e-08,0.9912488460540771
NC_000068.8,91498917,91499073,JUNC_25681,1,+,GT,AG,1.0,1.0,0.9560040831565857,0.5285304188728333
NC_000068.8,91499172,91499530,JUNC_25682,1,+,GT,AG,1.0,1.0,0.9927916526794434,0.9982172846794128
NC_000068.8,91753626,91757561,JUNC_40627,1,+,GT,AG,0.99999976,0.9999999,0.9990047812461853,0.9998397827148438
NC_000068.8,92014697,92017397,JUNC_37280,1,+,GT,AG,0.0010315302,0.0006191376,0.9879284501075745,0.6913648247718811
NC_000068.8,92150804,92158656,JUNC_20960,1,+,GT,AG,0.99999917,0.9999995,0.9982045888900757,0.4336628019809723
NC_000068.8,92174987,92178340,JUNC_20963,1,+,GT,AG,0.9999999,0.9999999,0.9968847632408142,0.9895808696746826
NC_000068.8,92178392,92179222,JUNC_20964,1,+,GT,AG,0.99893636,0.9981538,0.5815867781639099,0.9998750686645508
NC_000068.8,92189554,92190513,JUNC_20970,1,+,GT,AG,1.0,1.0,3.556020965334028e-05,0.09688438475131989
NC_000068.8,92209451,92209560,JUNC_29253,1,+,GT,AG,1.0,1.0,0.9991256594657898,0.9946568012237549
NC_000068.8,92239756,92248071,JUNC_42245,1,+,GT,AG,0.24001928,0.1968475,0.9966771602630615,0.9941218495368958
NC_000068.8,92771323,92773396,JUNC_42429,1,+,GT,AG,1.0,1.0,0.8782640099525452,0.4952661693096161
NC_000068.8,92859992,92860482,JUNC_40830,1,+,GC,AG,0.6652905,0.6159523,0.9854040741920471,0.915124237537384
NC_000068.8,93027050,93027241,JUNC_35459,1,+,GT,AG,0.9929428,0.99483186,0.05498031899333,0.07005316764116287
NC_000068.8,93027323,93027806,JUNC_29636,1,+,GT,AG,0.18162064,0.30892304,0.9955541491508484,0.9992790818214417
NC_000068.8,93028666,93028883,JUNC_21697,1,+,GT,AG,0.99999464,0.99999106,0.9903395771980286,0.9942682981491089
NC_000068.8,93240369,93246164,JUNC_23281,1,+,GT,AG,0.9991497,0.9991903,0.9953871369361877,0.9656571745872498
NC_000068.8,93246824,93247789,JUNC_23282,1,+,GT,AG,0.008785562,0.010895865,0.24708043038845062,0.9968656897544861
NC_000068.8,93286208,93286390,JUNC_43301,1,+,GT,AG,0.9918977,0.99103725,0.9999792575836182,0.8431777954101562
NC_000068.8,94580069,94585994,JUNC_36753,1,+,GT,AG,0.999709,0.99980897,0.47684919834136963,0.9963777661323547
NC_000068.8,95668556,95669804,JUNC_38129,1,+,GT,AG,0.04571977,0.037664328,0.9983800649642944,0.602396547794342
NC_000068.8,96148928,96398914,JUNC_19992,1,+,GT,AG,0.99977213,0.9995937,0.9909318685531616,0.969527542591095
NC_000068.8,97257049,97352466,JUNC_41924,1,+,GT,AG,0.99999535,0.9999995,0.9252421259880066,0.9982189536094666
NC_000068.8,101730317,101731272,JUNC_32570,1,+,GT,AG,0.99999964,0.9999994,0.9994627833366394,1.2195630006317515e-05
NC_000068.8,101822390,101838791,JUNC_24679,1,+,GT,AG,0.012096828,0.037940588,0.9632062911987305,0.817014753818512
NC_000068.8,102196677,102197699,JUNC_34684,1,+,GT,AG,0.032686215,0.012826344,0.16078653931617737,0.567308783531189
NC_000068.8,103255230,103260633,JUNC_42785,1,+,GT,AG,0.9998945,0.9997644,0.9959282279014587,0.9985211491584778
NC_000068.8,103538560,103539624,JUNC_38512,1,+,GT,AG,1.0,1.0,0.9725505113601685,0.44916221499443054
NC_000068.8,103800710,103800837,JUNC_31252,1,+,GT,AG,0.9967717,0.9958455,0.9997034668922424,0.99561607837677
NC_000068.8,103880700,103881478,JUNC_30258,1,+,GT,AG,0.9999932,0.99999297,0.9981005787849426,0.9982130527496338
NC_000068.8,103885204,103890226,JUNC_40011,1,+,GT,AG,0.99972075,0.99846745,0.435037225484848,0.9966602325439453
NC_000068.8,103885371,103886345,JUNC_30260,1,+,GT,AG,0.995675,0.99766135,0.9998257756233215,0.9983367919921875
NC_000068.8,103900264,103909202,JUNC_37635,1,+,GT,AG,0.99498373,0.9946378,0.12100251019001007,0.39595454931259155
NC_000068.8,103911443,103914766,JUNC_27751,1,+,GT,AG,0.99737346,0.99820614,0.9958926439285278,0.788674533367157
NC_000068.8,103927381,103934515,JUNC_37733,1,+,GT,AG,0.011686674,0.021258783,0.994024932384491,0.7644314169883728
NC_000068.8,103927442,103934515,JUNC_42020,1,+,GT,AG,0.8834616,0.7600699,0.9983207583427429,0.9976746439933777
NC_000068.8,104484649,104486033,JUNC_30237,1,+,GT,AG,0.9999951,0.9999944,0.005980282090604305,0.7321386933326721
NC_000068.8,104649215,104649253,JUNC_39970,1,+,GT,AG,1.7502815e-07,1.944305e-07,0.9937096834182739,0.8884271383285522
NC_000068.8,105054725,105128070,JUNC_32068,1,+,GT,AG,0.99986804,0.9998772,0.09101454168558121,0.12730558216571808
NC_000068.8,105515137,105515231,JUNC_21318,1,+,GT,AG,0.9999739,0.9999751,0.9877755641937256,0.9974538683891296
NC_000068.8,105522068,105522538,JUNC_21321,1,+,GT,AG,1.0,1.0,0.17887838184833527,0.9346670508384705
NC_000068.8,105525801,105526614,JUNC_21325,1,+,GT,AG,0.99999905,0.9999993,0.9942832589149475,0.9992939233779907
NC_000068.8,105988152,106005873,JUNC_39502,1,+,GT,AG,0.5808369,0.6255623,0.29168859124183655,0.039450448006391525
NC_000068.8,106166486,106171874,JUNC_39509,1,+,GT,AG,0.9997799,0.999795,0.00010304764145985246,0.10877971351146698
