seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000069.7,54639650,54640120,JUNC_57286,1,-,GT,AG,0.9971681,0.9997039,0.9922078251838684,0.015281480737030506
NC_000069.7,54640166,54641078,JUNC_50568,1,-,GT,AG,0.999997,0.9999969,0.6065735816955566,0.9730280637741089
NC_000069.7,54652587,54653886,JUNC_50617,1,+,GT,AG,0.9999883,0.9999794,0.9970198273658752,0.9702743887901306
NC_000069.7,54663115,54686675,JUNC_53776,1,+,GT,AG,0.999998,0.9999989,0.9994412064552307,0.9796736836433411
NC_000069.7,54689694,54689825,JUNC_56954,1,+,GT,AG,0.9995328,0.99924445,0.987630307674408,0.973569393157959
NC_000069.7,54956033,54957170,JUNC_47686,1,-,GT,AG,1.0,1.0,0.7171171307563782,0.992009162902832
NC_000069.7,55102604,55104147,JUNC_52610,1,+,GT,AG,0.940682,0.9010617,0.9808943867683411,0.9838780164718628
NC_000069.7,55285070,55285900,JUNC_49236,1,-,GT,AG,0.00031350052,0.00011743445,0.495758056640625,0.8057904243469238
NC_000069.7,55374075,55385225,JUNC_43912,1,+,GT,AG,0.38069147,0.14034946,0.10009300708770752,0.9706434011459351
NC_000069.7,55451940,55454417,JUNC_55569,1,+,GT,AG,0.99490285,0.9918465,0.9807546138763428,0.7124200463294983
NC_000069.7,55554954,55557098,JUNC_51239,1,-,GT,AG,0.9999999,0.99999976,0.9957337975502014,0.9734530448913574
NC_000069.7,55554969,55557098,JUNC_44130,1,-,GT,AG,0.999995,0.9999888,0.9956257343292236,0.7812383770942688
NC_000069.7,55898589,55899754,JUNC_44156,1,-,GT,AG,0.99998116,0.9999473,0.9919650554656982,0.8983597755432129
NC_000069.7,55916761,55916982,JUNC_44162,1,-,GT,AG,0.99999785,0.9999987,0.9193690419197083,0.90724778175354
NC_000069.7,55944712,55948274,JUNC_44170,1,-,GT,AG,0.9999821,0.9999882,0.9998076558113098,0.8893095254898071
NC_000069.7,55948383,55950434,JUNC_57539,1,-,GT,AG,0.9999995,0.99999964,0.9720396399497986,0.8287748694419861
NC_000069.7,55950540,55965370,JUNC_57540,1,-,GT,AG,0.9999988,0.9999982,0.9981953501701355,0.11435934156179428
NC_000069.7,56605993,56612370,JUNC_52818,1,+,GT,AG,0.91134804,0.73344505,0.9779093265533447,0.9808278679847717
NC_000069.7,57197290,57200200,JUNC_47966,1,-,GT,AG,0.9999981,0.9999988,0.9963135123252869,0.9978504180908203
NC_000069.7,57333209,57333888,JUNC_49229,1,+,GT,AG,0.99992514,0.99988794,0.9834977388381958,0.8361342549324036
NC_000069.7,57482678,57483021,JUNC_56190,1,-,GT,AG,1.0,1.0,0.997711181640625,0.9945502877235413
NC_000069.7,57554297,57557462,JUNC_57865,1,-,GT,AG,1.0,0.9999999,0.9995738863945007,0.9915128350257874
NC_000069.7,57643621,57671677,JUNC_47454,1,+,GT,AG,0.99999833,0.9999981,0.9971814155578613,0.99752277135849
NC_000069.7,57703706,57709867,JUNC_49092,1,+,GT,AG,1.0,0.9999999,0.9980733394622803,0.6991826891899109
NC_000069.7,57714548,57727927,JUNC_47460,1,+,GT,AG,0.99999976,0.99999964,0.9997637867927551,0.9890583157539368
NC_000069.7,57752787,57754771,JUNC_45262,1,-,GT,AG,1.0,1.0,0.9952764511108398,0.9717439413070679
NC_000069.7,57865687,57869298,JUNC_51914,1,-,GT,AG,0.42620555,0.5646954,0.8424723148345947,0.9870253205299377
NC_000069.7,57885502,57886106,JUNC_51837,1,+,GT,AG,0.9999615,0.99997544,0.39951473474502563,0.8003415465354919
NC_000069.7,58000518,58024541,JUNC_55036,1,+,GT,AG,0.99522614,0.9826674,0.9845572710037231,0.6115867495536804
NC_000069.7,58029880,58069659,JUNC_53310,1,+,GT,AG,0.9333365,0.95565003,0.9078885912895203,0.2639724612236023
NC_000069.7,58325034,58366751,JUNC_49144,1,+,GT,AG,1.0,0.9999999,0.9996931552886963,0.8524342775344849
NC_000069.7,58335720,58344737,JUNC_56279,1,+,GT,AG,0.9997634,0.9998165,0.9250466823577881,0.07664971053600311
NC_000069.7,58528755,58529783,JUNC_47374,1,-,GT,AG,3.980009e-06,1.7954837e-06,0.00011067881132476032,0.02053161896765232
NC_000069.7,58529899,58530590,JUNC_47375,1,-,GT,AG,1.4293039e-10,2.2592603e-10,5.082417828816688e-06,0.004084568005055189
NC_000069.7,58530681,58531708,JUNC_47376,1,-,GT,AG,3.158767e-11,5.9478464e-11,2.542043091580126e-07,6.039793333911803e-06
NC_000069.7,58593143,58598816,JUNC_56742,1,-,GT,AG,0.9999962,0.9999968,0.9991512298583984,0.8917397260665894
NC_000069.7,58772572,58780121,JUNC_56896,1,-,GT,AG,0.99677724,0.9959902,0.9835641384124756,0.9540764093399048
NC_000069.7,58946619,58949674,JUNC_47400,1,+,GT,AG,0.9999844,0.99998796,0.9931448698043823,0.9984666109085083
NC_000069.7,58980775,58983255,JUNC_47404,1,+,GT,AG,0.99993145,0.99979204,0.999338686466217,0.9941489696502686
NC_000069.7,59125677,59127354,JUNC_45414,1,-,GT,AG,0.99999976,0.99999964,0.9994493126869202,0.9991493225097656
NC_000069.7,59127704,59170194,JUNC_49081,1,-,GT,AG,0.060189437,0.060009416,0.9930614829063416,0.296977162361145
NC_000069.7,59239464,59241533,JUNC_53621,1,-,GT,AG,0.99611497,0.9952478,0.9891515970230103,0.9700964093208313
NC_000069.7,59516406,59526033,JUNC_45418,1,-,GT,AG,0.9999999,0.9999999,0.9982732534408569,0.06986788660287857
NC_000069.7,59868320,59879304,JUNC_52466,1,+,GT,AG,0.98029673,0.97770387,0.9995591044425964,0.9504143595695496
NC_000069.7,59989349,59993476,JUNC_46556,1,+,GT,AG,0.99999595,0.99999416,0.9945656061172485,0.9350703954696655
NC_000069.7,60380594,60503014,JUNC_50121,1,+,GT,AG,1.0,0.9999999,0.9981034994125366,0.9981435537338257
NC_000069.7,60435944,60436176,JUNC_48353,1,+,GT,AG,0.9907684,0.9943482,0.9979783892631531,0.9959795475006104
NC_000069.7,60529661,60532544,JUNC_45441,1,+,GT,AG,1.0,0.9999999,0.9336247444152832,0.3402498960494995
NC_000069.7,61846927,61847825,JUNC_57114,1,-,GT,AG,0.9917617,0.991154,0.8300345540046692,0.994530975818634
NC_000069.7,62751145,62766816,JUNC_53757,1,+,GT,AG,0.8965274,0.89047754,0.9926807284355164,0.02671855315566063
NC_000069.7,62775662,62793894,JUNC_51545,1,+,GT,AG,0.9508194,0.9391514,0.9670995473861694,0.13128143548965454
NC_000069.7,63140644,63144802,JUNC_55307,1,-,GT,AG,0.94088006,0.94725543,0.997367799282074,0.9589049816131592
NC_000069.7,63207715,63208399,JUNC_51987,1,+,GT,AG,0.99999964,0.99999905,0.9904512166976929,0.9758033752441406
NC_000069.7,63251054,63251162,JUNC_51996,1,+,GT,AG,0.99998,0.9999391,0.9879783391952515,0.23103021085262299
NC_000069.7,63388805,63391235,JUNC_56196,1,-,GT,AG,0.96883583,0.9547982,0.49841347336769104,0.07849406450986862
NC_000069.7,63606901,63607200,JUNC_45373,1,-,GT,AG,0.47996622,0.18933146,0.17384149134159088,0.9239794611930847
NC_000069.7,63611634,63611937,JUNC_45377,1,-,GT,AG,0.99999976,0.9999993,0.9998966455459595,0.9970360994338989
NC_000069.7,63997746,64008723,JUNC_55739,1,+,GT,AG,0.999995,0.99999726,0.9991293549537659,0.1718250960111618
NC_000069.7,63997746,64010395,JUNC_56366,1,+,GT,AG,0.9997471,0.9997278,0.9991293549537659,0.21796785295009613
NC_000069.7,64089564,64124497,JUNC_57232,1,+,GT,AG,0.98307276,0.932262,0.9982420206069946,0.3216908276081085
NC_000069.7,64124968,64127588,JUNC_57233,1,+,GT,AG,0.999198,0.99875605,0.9894952178001404,0.9704110622406006
NC_000069.7,64400036,64403114,JUNC_51699,1,-,GT,AG,1.0,1.0,0.8757126927375793,0.9357537031173706
NC_000069.7,64403345,64411168,JUNC_51700,1,-,GT,AG,0.99999547,0.9999962,0.998421311378479,0.9949508905410767
NC_000069.7,64856954,65173911,JUNC_56208,1,+,GT,AG,0.9999982,0.9999931,0.9991748929023743,0.9899004101753235
NC_000069.7,65295251,65298745,JUNC_46269,1,-,GT,AG,1.0,1.0,0.9966333508491516,0.9900467991828918
NC_000069.7,65576599,65591312,JUNC_50198,1,+,GT,AG,0.9999933,0.99999547,0.991973876953125,0.9974289536476135
NC_000069.7,65634677,65647102,JUNC_50201,1,+,GT,AG,0.99999726,0.99999475,0.9137619733810425,0.9786207675933838
NC_000069.7,65789745,65791899,JUNC_57135,1,+,GT,AG,0.0004963426,0.00063923444,0.8131119608879089,0.007492935284972191
NC_000069.7,65855429,65855682,JUNC_51840,1,-,GT,AG,0.9999999,0.99999976,0.974095344543457,0.9713260531425476
NC_000069.7,65968613,65995121,JUNC_47843,1,-,GT,AG,0.99999857,0.9999982,0.9981604218482971,0.8698307871818542
NC_000069.7,65995239,66029007,JUNC_47844,1,-,GT,AG,0.9999999,0.9999999,0.9989320635795593,0.985532820224762
NC_000069.7,66885727,66888543,JUNC_56005,1,-,GT,AG,1.0,1.0,0.9977032542228699,0.9841421246528625
NC_000069.7,66914978,66915861,JUNC_48647,1,+,GT,AG,0.15170293,0.16319926,0.8450914621353149,0.9138365983963013
NC_000069.7,66990042,67008279,JUNC_48148,1,+,GT,AG,0.99948364,0.9998846,0.9973354935646057,0.6536086201667786
NC_000069.7,67197748,67257241,JUNC_44220,1,+,GT,AG,1.0,1.0,0.9982613921165466,0.9981138706207275
NC_000069.7,67343042,67345878,JUNC_56433,1,+,GT,AG,1.0,1.0,0.9935159683227539,0.9393842220306396
NC_000069.7,67365660,67365926,JUNC_44067,1,-,GT,AG,0.99012566,0.9771831,0.9996222257614136,0.965221643447876
NC_000069.7,67368391,67368644,JUNC_44069,1,-,GT,AG,0.99996245,0.99979633,0.9972060322761536,0.9609375596046448
NC_000069.7,67381939,67382051,JUNC_56446,1,+,GT,AG,0.9998734,0.9998079,0.9818759560585022,0.9403371810913086
NC_000069.7,67386961,67392471,JUNC_48948,1,-,GT,AG,0.99998796,0.9999548,0.9955139756202698,0.9842504262924194
NC_000069.7,67663094,67671298,JUNC_57001,1,+,GT,AG,0.9917806,0.98926765,0.8961490988731384,0.8988755941390991
NC_000069.7,68503601,68523772,JUNC_46303,1,+,GT,AG,0.99999714,0.9999964,0.9959315657615662,0.9548895359039307
NC_000069.7,68805941,68821944,JUNC_49674,1,-,GT,AG,0.99995685,0.99996805,0.9955717325210571,0.924379825592041
NC_000069.7,68875289,68892747,JUNC_49687,1,-,GT,AG,0.99999845,0.9999993,0.9975436329841614,0.9852427244186401
NC_000069.7,68928733,68929558,JUNC_49860,1,+,GT,AG,0.9999999,0.99999976,0.9824373126029968,0.9527084231376648
NC_000069.7,68945341,68951100,JUNC_51451,1,-,GT,AG,0.99999857,0.9999988,0.9983687996864319,0.9667946100234985
NC_000069.7,68951175,68951590,JUNC_57175,1,-,GT,AG,0.99999976,0.9999987,0.8912926316261292,0.9959589838981628
NC_000069.7,68981520,68984082,JUNC_57457,1,-,GT,AG,0.99999464,0.999982,0.9903399348258972,0.9977680444717407
NC_000069.7,68997153,68997240,JUNC_57464,1,-,GT,AG,0.99996495,0.9999685,0.9961243271827698,0.7513808608055115
NC_000069.7,69058070,69064144,JUNC_54823,1,+,GT,AG,0.9625665,0.95966625,0.9680194854736328,0.9698277115821838
NC_000069.7,69486724,69495275,JUNC_43914,1,-,GT,AG,0.99171805,0.9892669,0.4906456768512726,0.983924388885498
NC_000069.7,69495390,69506134,JUNC_43915,1,-,GT,AG,0.9999999,0.9999999,0.9946624636650085,0.492806613445282
NC_000069.7,69629799,69631589,JUNC_47662,1,+,GT,AG,0.99999976,0.9999993,0.7640251517295837,0.6597989797592163
NC_000069.7,69638988,69642378,JUNC_44257,1,+,GT,AG,0.99999774,0.9999989,0.9973207116127014,0.19958637654781342
NC_000069.7,70698664,70705328,JUNC_53661,1,-,GT,AG,0.99999976,0.9999999,0.9971541166305542,0.9320251941680908
NC_000069.7,72811063,72811593,JUNC_57365,1,-,GT,AG,0.9999988,0.9999982,0.9299907088279724,0.9990882873535156
NC_000069.7,72843248,72844518,JUNC_57389,1,-,GT,AG,0.9989034,0.9978588,0.8792213797569275,0.9519942998886108
NC_000069.7,72863631,72865445,JUNC_57402,1,-,GT,AG,0.99999297,0.9999931,0.9941898584365845,0.9337919354438782
NC_000069.7,72973915,73146629,JUNC_57610,1,+,GT,AG,0.9911908,0.9956608,0.9842433929443359,0.7227521538734436
NC_000069.7,74979089,74985694,JUNC_48345,1,-,GT,AG,0.99999785,0.9999932,0.9879144430160522,0.9595771431922913
NC_000069.7,74985989,74989035,JUNC_48421,1,-,GT,AG,0.99147975,0.99680734,0.6779792904853821,0.4448261857032776
NC_000069.7,74997827,75000368,JUNC_48583,1,-,GT,AG,0.99999774,0.9999958,0.9933098554611206,0.7733768820762634
NC_000069.7,75062808,75072277,JUNC_48431,1,-,GT,AG,0.99999964,0.99999964,0.4950524866580963,0.9804603457450867
NC_000069.7,75464949,75520386,JUNC_52935,1,+,GT,AG,0.9460881,0.96837205,0.9975630044937134,0.9651925563812256
NC_000069.7,75815490,75817315,JUNC_54593,1,-,GT,AG,0.99191827,0.9923558,0.9821022748947144,0.9577699303627014
NC_000069.7,78697154,78698708,JUNC_47935,1,-,GT,AG,0.67671025,0.8937873,0.6102239489555359,0.6756241917610168
NC_000069.7,78981767,78986312,JUNC_47885,1,-,GT,AG,1.0,1.0,0.9993835687637329,0.9847018122673035
NC_000069.7,78990629,78990715,JUNC_47888,1,-,GT,AG,1.0,1.0,0.9972978234291077,0.9940265417098999
NC_000069.7,79006537,79011269,JUNC_47900,1,-,GT,AG,1.0,0.9999999,0.9997860789299011,0.9929867386817932
NC_000069.7,79019609,79038004,JUNC_52593,1,-,GT,AG,0.9999975,0.99999833,0.9833410382270813,0.9757250547409058
NC_000069.7,79195116,79195685,JUNC_55803,1,+,GT,AG,0.98921084,0.98035514,0.7328817248344421,0.9085569381713867
NC_000069.7,79326726,79356551,JUNC_50359,1,+,GT,AG,0.9999949,0.9999964,0.9998295307159424,0.9933659434318542
NC_000069.7,79373055,79386793,JUNC_44074,1,-,GT,AG,0.9999989,0.9999926,0.9974431991577148,0.9963776469230652
NC_000069.7,79389186,79396265,JUNC_44076,1,-,GT,AG,0.9999999,0.9999999,0.9915496110916138,0.9695008397102356
NC_000069.7,79425498,79438849,JUNC_44087,1,-,GT,AG,0.99387395,0.97560537,0.9948607087135315,0.9964156150817871
NC_000069.7,79586054,79589747,JUNC_49542,1,-,GT,AG,0.9999243,0.9998548,0.9924351572990417,0.9967899918556213
NC_000069.7,79994164,79996579,JUNC_48393,1,+,GT,AG,0.05040974,0.021340497,0.7219781279563904,0.28139349818229675
NC_000069.7,80785383,80786932,JUNC_44366,1,-,GT,AG,0.9999685,0.99995494,0.9964295029640198,0.9757502675056458
NC_000069.7,81858843,81859505,JUNC_55615,1,+,GT,AG,0.99993,0.99989057,0.8217068314552307,0.8311936259269714
NC_000069.7,81870089,81871228,JUNC_54134,1,-,GT,AG,0.9908655,0.99084353,0.9978328347206116,0.9216778874397278
NC_000069.7,81874399,81875391,JUNC_54136,1,-,GT,AG,1.0,1.0,0.9989846348762512,0.9798708558082581
NC_000069.7,81907197,81911752,JUNC_51344,1,+,GT,AG,0.99999857,0.9999987,0.9954779744148254,0.27686187624931335
NC_000069.7,81916920,81919266,JUNC_51348,1,+,GT,AG,0.63999957,0.71848303,0.6482599973678589,0.03743021935224533
NC_000069.7,81926792,81928239,JUNC_51351,1,+,GT,AG,0.99999905,0.999998,0.9978399276733398,0.7533988952636719
NC_000069.7,82026556,82052978,JUNC_54110,1,-,GT,AG,0.9999981,0.99999714,0.9787267446517944,0.9946473240852356
NC_000069.7,82773954,82774070,JUNC_47331,1,-,GT,AG,0.9999933,0.9999888,0.9959698915481567,0.9877155423164368
NC_000069.7,82774168,82783221,JUNC_57124,1,-,GT,AG,1.0,1.0,0.956501841545105,0.4589973986148834
NC_000069.7,82824460,82824893,JUNC_50433,1,+,GT,AG,0.0023104323,0.0009553156,0.748626172542572,0.7280097603797913
NC_000069.7,82915289,82915459,JUNC_51311,1,+,GT,AG,0.9999913,0.999985,0.9828634858131409,0.9753477573394775
NC_000069.7,83187665,83188747,JUNC_54760,1,+,GT,AG,0.9999994,0.99999976,0.9835819005966187,0.9991505146026611
NC_000069.7,83627035,83633905,JUNC_53491,1,-,GT,AG,0.9809085,0.98004925,0.4921341836452484,0.6095684766769409
NC_000069.7,83813732,83817675,JUNC_53267,1,-,GT,AG,0.19473957,0.24797271,0.9900896549224854,0.9345358610153198
NC_000069.7,83829869,83830254,JUNC_45984,1,-,GT,AG,0.9999999,0.9999999,0.9997923970222473,0.9973227381706238
NC_000069.7,83846049,83847803,JUNC_54125,1,-,GT,AG,0.999982,0.9999826,0.8800395131111145,0.6382936239242554
NC_000069.7,83938959,83946621,JUNC_46006,1,-,GT,AG,1.0,1.0,0.9991689920425415,0.9498774409294128
NC_000069.7,84099101,84099387,JUNC_44272,1,-,GT,AG,0.99996674,0.9999726,0.990298330783844,0.9178922176361084
NC_000069.7,84117661,84211896,JUNC_51910,1,-,GT,AG,0.99999225,0.9999615,0.980221688747406,0.8791831135749817
NC_000069.7,84362201,84362294,JUNC_55990,1,-,GT,AG,0.9985532,0.99862504,0.9985978007316589,0.9822613000869751
NC_000069.7,84591770,84591858,JUNC_46355,1,+,GT,AG,0.99607915,0.9972899,0.9487239718437195,0.8873372673988342
NC_000069.7,84652532,84652636,JUNC_50085,1,+,GT,AG,0.8736718,0.8333927,0.9782163500785828,0.7798438668251038
NC_000069.7,84652704,84685596,JUNC_50086,1,+,GT,AG,0.0013793523,0.003049044,0.9438372850418091,0.8697476387023926
NC_000069.7,84874870,84876471,JUNC_47864,1,+,GT,AG,0.9981077,0.99808526,0.9821552634239197,0.9600960612297058
NC_000069.7,85305057,85305444,JUNC_54794,1,-,GT,AG,0.0055542295,0.027399868,0.9550228118896484,0.9713069796562195
NC_000069.7,85313115,85316629,JUNC_49833,1,+,GT,AG,0.9087032,0.9268563,0.9363298416137695,0.3988857865333557
NC_000069.7,85518772,85520769,JUNC_47527,1,+,GT,AG,0.99973744,0.99971896,0.798008143901825,0.7321082949638367
NC_000069.7,85520854,85523921,JUNC_47528,1,+,GT,AG,0.999979,0.9999796,0.957478404045105,0.965012788772583
NC_000069.7,85568525,85572659,JUNC_56919,1,-,GT,AG,1.0,1.0,0.9988619089126587,0.9947282671928406
NC_000069.7,85627809,85629698,JUNC_56926,1,-,GT,AG,1.0,1.0,0.9773011803627014,0.9049579501152039
NC_000069.7,85948172,85982454,JUNC_44608,1,+,GT,AG,0.9996934,0.9994097,0.9996770620346069,0.9917798638343811
NC_000069.7,86198829,86202395,JUNC_44563,1,+,GT,AG,0.9999995,0.9999999,0.9977214932441711,0.8289972543716431
NC_000069.7,86279463,86280742,JUNC_44590,1,+,GT,AG,1.0,1.0,0.9650897979736328,0.9333174824714661
NC_000069.7,86302592,86325194,JUNC_44593,1,+,GT,AG,1.0,0.9999999,0.9968355298042297,0.9765584468841553
NC_000069.7,86439494,86456257,JUNC_56036,1,-,GT,AG,0.7156239,0.8661854,0.9963886737823486,0.9631476998329163
NC_000069.7,86450018,86513176,JUNC_44598,1,+,GT,AG,1.0,1.0,0.9997157454490662,0.9848871827125549
NC_000069.7,86493069,86513176,JUNC_52451,1,+,GT,AG,0.9996155,0.999154,0.977942943572998,0.9848871827125549
NC_000069.7,86526929,86548797,JUNC_43985,1,+,GT,AG,1.0,0.9999999,0.998563826084137,0.6996208429336548
NC_000069.7,86648889,86653107,JUNC_43991,1,+,GT,AG,1.0,1.0,0.9996688365936279,0.9950655102729797
NC_000069.7,86694719,86699301,JUNC_51467,1,-,GT,AG,1.0,1.0,0.9773620963096619,0.9820963144302368
NC_000069.7,86739141,86743611,JUNC_45012,1,-,GT,AG,1.0,1.0,0.9918841123580933,0.9990143775939941
NC_000069.7,86894012,86894294,JUNC_46897,1,+,GT,AG,0.99845886,0.99385166,0.9939271807670593,0.9927050471305847
NC_000069.7,86904918,86905460,JUNC_53284,1,-,GT,AG,8.1320617e-10,2.9028162e-09,8.856735803419724e-05,0.032936353236436844
NC_000069.7,86992496,86993688,JUNC_51724,1,-,GT,AG,1.0,1.0,0.9929671287536621,0.9906548857688904
NC_000069.7,87166939,87169485,JUNC_50459,1,-,GT,AG,0.99999833,0.9999982,0.9965270161628723,0.9705305695533752
NC_000069.7,87292622,87292957,JUNC_45870,1,+,GT,AG,0.9997713,0.9998316,0.20530571043491364,0.07353714108467102
NC_000069.7,87296729,87296902,JUNC_45873,1,+,GT,AG,0.99941254,0.9996308,0.9973539113998413,0.9900357723236084
NC_000069.7,87297568,87298520,JUNC_45875,1,+,GT,AG,0.9969965,0.99917173,0.9831033945083618,0.9850544929504395
NC_000069.7,87355744,87361930,JUNC_52186,1,+,GT,AG,0.9999999,0.9999999,0.9971785545349121,0.06651885062456131
NC_000069.7,87432966,87434567,JUNC_47872,1,+,GT,AG,0.9999999,0.9999999,0.997871994972229,0.9068130254745483
NC_000069.7,87462455,87462655,JUNC_53274,1,+,GT,AG,1.0,1.0,0.9978495836257935,0.9742602705955505
NC_000069.7,87462842,87463265,JUNC_53275,1,+,GT,AG,0.9998809,0.9999536,0.96578049659729,0.7991573214530945
NC_000069.7,87593355,87594221,JUNC_44923,1,+,GT,AG,0.99930966,0.99821544,0.9943751096725464,0.9767903089523315
NC_000069.7,87606209,87609464,JUNC_44930,1,+,GT,AG,0.9980987,0.99335635,0.983379065990448,0.9618141055107117
NC_000069.7,87624481,87624727,JUNC_46997,1,+,GT,AG,0.99999976,0.9999995,0.9986310601234436,0.8995078802108765
NC_000069.7,87637806,87638482,JUNC_44952,1,+,GT,AG,0.9999608,0.9999497,0.9428045153617859,0.9799888134002686
NC_000069.7,87647370,87648281,JUNC_47234,1,-,GT,AG,0.93893534,0.944679,0.9582931399345398,0.4876401424407959
NC_000069.7,87649170,87649930,JUNC_47237,1,-,GT,AG,0.9999542,0.9999596,0.8840360045433044,0.8682084083557129
NC_000069.7,87670665,87676184,JUNC_54268,1,-,GT,AG,0.99998677,0.9999927,0.996866762638092,0.8136444091796875
NC_000069.7,87685906,87686942,JUNC_46733,1,-,GT,AG,0.99999917,0.9999987,0.9962669014930725,0.9939367175102234
NC_000069.7,87689178,87689457,JUNC_46737,1,-,GT,AG,0.99999595,0.9999958,0.9074643850326538,0.9741263389587402
NC_000069.7,87689604,87690031,JUNC_46738,1,-,GT,AG,0.7602458,0.9138638,0.5648948550224304,0.7874652147293091
NC_000069.7,87708196,87709685,JUNC_46095,1,+,GT,AG,0.99979633,0.9988204,0.9880483150482178,0.9835373759269714
NC_000069.7,87717241,87717319,JUNC_46104,1,+,GT,AG,0.99999964,0.999998,0.9988276362419128,0.9793614745140076
NC_000069.7,87717874,87718155,JUNC_54668,1,+,GT,AG,0.99787295,0.9956975,0.9987931251525879,0.4100162386894226
NC_000069.7,87734030,87738547,JUNC_56396,1,+,GT,AG,0.21845461,0.041565314,0.8466731309890747,0.8371526002883911
NC_000069.7,87755846,87756369,JUNC_48683,1,+,GT,AG,0.9999951,0.999997,0.9876490235328674,0.9769432544708252
NC_000069.7,87756459,87756617,JUNC_51332,1,+,GT,AG,0.6591525,0.24256106,0.9898957014083862,0.8123207092285156
NC_000069.7,87814396,87820397,JUNC_54363,1,+,GT,AG,0.99999845,0.99999845,0.15671242773532867,0.867590069770813
NC_000069.7,87814472,87820397,JUNC_48006,1,+,GT,AG,0.9999918,0.99998534,0.3534870743751526,0.867590069770813
NC_000069.7,87821535,87821779,JUNC_48008,1,+,GT,AG,0.999816,0.99917954,0.00014784702216275036,0.9621694684028625
NC_000069.7,87859600,87859784,JUNC_54729,1,+,GT,AG,1.0,1.0,0.9997056126594543,0.9983019828796387
NC_000069.7,87868208,87868297,JUNC_47151,1,+,GT,AG,0.9992417,0.998626,0.989888608455658,0.8914130926132202
NC_000069.7,87895274,87895578,JUNC_44794,1,-,GT,AG,0.999998,0.9999969,0.96602863073349,0.9640874862670898
NC_000069.7,87896557,87897446,JUNC_44797,1,-,GT,AG,0.9999845,0.99998844,0.9420710802078247,0.9554836750030518
NC_000069.7,87964083,87965227,JUNC_57806,1,-,GT,AG,0.9999821,0.9999863,0.9723790287971497,0.9652203917503357
NC_000069.7,87980142,87980263,JUNC_55154,1,-,GT,AG,0.9999956,0.9999949,0.996792733669281,0.5698384642601013
NC_000069.7,87998121,87998777,JUNC_56603,1,+,GT,AG,1.0,1.0,0.9851959943771362,0.9928092956542969
NC_000069.7,88008023,88008734,JUNC_48370,1,+,GT,AG,0.99999976,0.99999964,0.9461265802383423,0.9322502613067627
NC_000069.7,88015027,88015667,JUNC_48377,1,+,GT,AG,1.0,1.0,0.9877240657806396,0.9750414490699768
NC_000069.7,88024607,88024982,JUNC_48390,1,+,GT,AG,1.0,1.0,0.9255442023277283,0.7109499573707581
NC_000069.7,88049365,88049676,JUNC_44056,1,+,GT,AG,0.20235099,0.32374007,0.9589698314666748,0.9700905680656433
NC_000069.7,88066899,88068497,JUNC_44062,1,+,GT,AG,1.0,1.0,0.9948092699050903,0.9314179420471191
NC_000069.7,88075765,88075938,JUNC_54690,1,+,GT,AG,0.97391057,0.9291539,0.4644381105899811,0.9701008796691895
NC_000069.7,88153288,88154738,JUNC_45528,1,-,GT,AG,0.99999404,0.9999893,0.9949376583099365,0.9663713574409485
NC_000069.7,88219129,88220548,JUNC_55752,1,+,GT,AG,1.0,1.0,0.9997157454490662,0.9939587116241455
NC_000069.7,88237239,88239746,JUNC_55426,1,-,GT,AG,1.0,1.0,0.9998685121536255,0.9982792139053345
NC_000069.7,88271930,88272294,JUNC_50089,1,+,GT,AG,0.45438597,0.46069065,0.8131316900253296,0.25709325075149536
NC_000069.7,88274308,88274525,JUNC_48645,1,+,GT,AG,0.9999982,0.99998987,0.9718227982521057,0.5403708815574646
NC_000069.7,88362499,88366293,JUNC_51306,1,-,GT,AG,0.82783854,0.89151,0.9163758158683777,0.15059690177440643
NC_000069.7,88373053,88373320,JUNC_52196,1,-,GT,AG,0.0009297044,0.0008772807,0.9388771057128906,0.9289110898971558
NC_000069.7,88461219,88462708,JUNC_53941,1,+,GT,AG,1.0,1.0,0.9908369779586792,0.006628626026213169
NC_000069.7,88545654,88546629,JUNC_49059,1,+,GT,AG,1.0,1.0,0.9979155659675598,0.9973331689834595
NC_000069.7,88549933,88550232,JUNC_49062,1,+,GT,AG,1.0,1.0,0.9813084006309509,0.977972149848938
NC_000069.7,88596610,88596930,JUNC_48046,1,+,GT,AG,0.9999949,0.99999535,0.998528242111206,0.9973192811012268
NC_000069.7,88616248,88617136,JUNC_48054,1,+,GT,AG,0.99995375,0.9999232,0.8448666334152222,0.6603764891624451
NC_000069.7,88618159,88618936,JUNC_50212,1,+,GT,AG,0.99995244,0.9999434,0.999117910861969,0.9550514817237854
NC_000069.7,88702794,88706921,JUNC_57902,1,+,GT,AG,0.99999344,0.99999785,0.9675000905990601,0.8517115116119385
NC_000069.7,88707025,88715213,JUNC_57903,1,+,GT,AG,1.0,1.0,0.9967143535614014,0.9957371950149536
NC_000069.7,88718309,88718520,JUNC_57547,1,-,GT,AG,0.98250157,0.98646486,0.995840847492218,0.5079414248466492
NC_000069.7,88731104,88731656,JUNC_57913,1,+,GT,AG,1.0,1.0,0.9879826307296753,0.9352815747261047
NC_000069.7,88731841,88732696,JUNC_57914,1,+,GT,AG,1.0,1.0,0.9690886735916138,0.9988654851913452
