seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,75169266,75171484,JUNC_10336,1,+,GT,AG,0.9999994,0.9999993,0.7561169266700745,0.9984948635101318
NC_000067.7,75172356,75172796,JUNC_19319,1,+,GT,AG,0.7717296,0.8210474,0.9835819005966187,0.6667253375053406
NC_000067.7,75173025,75173157,JUNC_895,1,+,GT,AG,0.99910414,0.99907756,0.7763856053352356,0.9984017014503479
NC_000067.7,75174768,75174908,JUNC_897,1,+,GT,AG,0.99997985,0.9999758,0.9459231495857239,0.9955880641937256
NC_000067.7,75185481,75185580,JUNC_6863,1,-,GT,AG,0.9999993,0.9999995,0.4603182375431061,0.9188010096549988
NC_000067.7,75213233,75213495,JUNC_2097,1,+,GT,AG,0.99998665,0.9998785,0.07228308916091919,0.9877696633338928
NC_000067.7,75215977,75216151,JUNC_3413,1,+,GT,AG,1.0,1.0,0.9934125542640686,0.997692346572876
NC_000067.7,75229189,75229414,JUNC_14905,1,-,GT,AG,0.9999993,0.99999785,0.7709586024284363,0.9818493723869324
NC_000067.7,75239017,75240868,JUNC_14920,1,-,GT,AG,0.9980424,0.99835145,0.007123955059796572,0.9711639285087585
NC_000067.7,75403855,75403957,JUNC_6561,1,+,GT,AG,1.0,1.0,0.990537703037262,0.9973650574684143
NC_000067.7,75412956,75413421,JUNC_12689,1,+,GT,AG,0.99814105,0.9986804,0.2871270477771759,0.28842639923095703
NC_000067.7,75417186,75417803,JUNC_13679,1,+,GT,AG,0.9984755,0.99846697,0.9532573819160461,0.7742716670036316
NC_000067.7,75445899,75446000,JUNC_16977,1,+,GT,AG,0.99999964,0.99999917,0.9806351661682129,0.9992565512657166
NC_000067.7,75446477,75446922,JUNC_16979,1,+,GT,AG,0.99999905,0.99999917,0.5902892351150513,0.9953448176383972
NC_000067.7,75449991,75450162,JUNC_16984,1,+,GT,AG,0.9997793,0.99972874,0.9980910420417786,0.6927528381347656
NC_000067.7,75464434,75464549,JUNC_4691,1,-,GT,AG,0.99999535,0.99999785,0.9899101853370667,0.9772137403488159
NC_000067.7,75468101,75469149,JUNC_15790,1,-,GT,AG,0.99999917,0.9999981,0.9921579360961914,0.9728013277053833
NC_000067.7,75510897,75511047,JUNC_11708,1,+,GT,AG,1.0,1.0,0.99695885181427,0.9983848333358765
NC_000067.7,75523026,75523415,JUNC_12333,1,+,GT,AG,0.6360544,0.7996748,0.2205236852169037,0.7467511892318726
NC_000067.7,75527296,75527398,JUNC_2707,1,+,GT,AG,1.0,1.0,0.9997778534889221,0.9994856119155884
NC_000067.7,75529451,75529899,JUNC_2711,1,+,GT,AG,1.0,1.0,0.9963699579238892,0.9916210174560547
NC_000067.7,75530125,75530267,JUNC_2712,1,+,GT,AG,1.0,0.9999999,0.9748627543449402,0.9943563342094421
NC_000067.7,75532749,75533387,JUNC_2718,1,+,GT,AG,0.95823044,0.97918975,0.8763023018836975,0.9952952265739441
NC_000067.7,76075246,76082627,JUNC_2120,1,+,GT,AG,0.30088878,0.120109156,0.9493981599807739,0.4082559645175934
NC_000067.7,77375242,77376274,JUNC_6974,1,-,GT,AG,1.0,1.0,0.9981145858764648,0.9995562434196472
NC_000067.7,77505586,77561443,JUNC_14984,1,+,GT,AG,0.99238485,0.984783,0.45749878883361816,0.9795212149620056
NC_000067.7,77524120,77529134,JUNC_9920,1,+,GT,AG,0.8883595,0.9304236,0.7346411347389221,0.010357910767197609
NC_000067.7,78177991,78178215,JUNC_10267,1,+,GT,AG,0.99561054,0.99861115,0.5798535346984863,0.1511799544095993
NC_000067.7,78286809,78336707,JUNC_1747,1,+,GT,AG,1.0,1.0,0.8102607727050781,0.9925783276557922
NC_000067.7,78332337,78333131,JUNC_17156,1,-,GT,AG,0.95405567,0.9765437,0.13747118413448334,0.18402297794818878
NC_000067.7,78370085,78392620,JUNC_13163,1,+,GT,AG,0.97370964,0.97625536,0.9932489395141602,0.014001400209963322
NC_000067.7,78441723,78443603,JUNC_5763,1,-,GT,AG,0.9999999,0.99999976,0.9838055372238159,0.7983720302581787
NC_000067.7,78487858,78488504,JUNC_16530,1,+,GT,AG,0.62390316,0.6014676,0.004172481596469879,0.49020475149154663
NC_000067.7,79601507,79602823,JUNC_3767,1,-,GT,AG,1.0,1.0,0.9936810731887817,0.9965897798538208
NC_000067.7,79691680,79692590,JUNC_9218,1,-,GT,AG,0.9999989,0.99999917,0.996492326259613,0.9860417246818542
NC_000067.7,79739601,79740022,JUNC_14380,1,-,GT,AG,0.16864526,0.14256349,0.3332105576992035,0.9913263916969299
NC_000067.7,79777271,79779172,JUNC_14202,1,-,GT,AG,0.99999666,0.9999943,0.9779921174049377,0.9641525149345398
NC_000067.7,80015857,80016114,JUNC_11859,1,-,GT,AG,0.9944477,0.9915376,0.09305480122566223,0.9719911217689514
NC_000067.7,80185771,80202670,JUNC_13161,1,+,GT,AG,0.0022718562,0.00083978823,0.9403969645500183,0.13425816595554352
NC_000067.7,80260516,80261392,JUNC_3505,1,-,GT,AG,1.0,1.0,0.9995412826538086,0.9949221014976501
NC_000067.7,80300773,80317962,JUNC_3511,1,-,GT,AG,1.0,1.0,0.9841417670249939,0.9998099207878113
NC_000067.7,80481711,80483041,JUNC_5127,1,-,GT,AG,0.99999964,0.99999857,0.9902328252792358,0.8697229027748108
NC_000067.7,80490354,80493205,JUNC_5131,1,-,GT,AG,0.99999905,0.99999845,0.999534010887146,0.9824105501174927
NC_000067.7,80501546,80501686,JUNC_5134,1,-,GT,AG,1.0,1.0,0.9990851879119873,0.9872889518737793
NC_000067.7,80513682,80514561,JUNC_5143,1,-,GT,AG,0.9964235,0.9948999,0.9202814102172852,0.9997609257698059
NC_000067.7,80530541,80536883,JUNC_5156,1,-,GT,AG,0.9971365,0.99768984,0.9882380366325378,0.980095386505127
NC_000067.7,80546276,80546463,JUNC_5163,1,-,GT,AG,0.9999988,0.9999988,0.9987475872039795,0.9976524710655212
NC_000067.7,80564168,80564436,JUNC_11726,1,-,GT,AG,1.0,1.0,0.7699847221374512,0.9761467576026917
NC_000067.7,80626049,80736042,JUNC_5995,1,-,GT,AG,1.0,1.0,0.9823465347290039,0.9989008903503418
NC_000067.7,82464385,82465232,JUNC_7901,1,-,GT,AG,0.9999951,0.9999919,0.9985665678977966,0.9747698307037354
NC_000067.7,82484830,82486888,JUNC_7912,1,-,GC,AG,0.99968433,0.9988355,0.8144095540046692,0.9948989748954773
NC_000067.7,82509356,82510637,JUNC_7923,1,-,GT,AG,0.99960476,0.999864,0.9572646617889404,0.908391535282135
NC_000067.7,82541201,82547524,JUNC_9961,1,-,GT,AG,0.99780923,0.9984891,0.9515372514724731,0.9901014566421509
NC_000067.7,82629908,82631021,JUNC_16592,1,+,GT,AG,0.99880385,0.99779403,0.9964829683303833,0.9090873599052429
NC_000067.7,82653722,82654386,JUNC_16611,1,+,GT,AG,0.99999964,0.99999964,0.997864305973053,0.9967232346534729
NC_000067.7,82656385,82656799,JUNC_16613,1,+,GT,AG,0.99999976,0.99999964,0.9997060894966125,0.9952303767204285
NC_000067.7,82686383,82688520,JUNC_16628,1,+,GT,AG,0.9999987,0.9999976,0.8914564847946167,0.9919286966323853
NC_000067.7,82713228,82724803,JUNC_9574,1,+,GT,AG,0.9999999,0.99999976,0.9933515191078186,0.7451596856117249
NC_000067.7,82719697,82728240,JUNC_7605,1,+,GT,AG,0.9999993,0.9999993,0.046317555010318756,0.9993433356285095
NC_000067.7,82803405,82803516,JUNC_14132,1,+,GT,AG,0.0032980891,0.0013136957,0.0037708079908043146,0.013913520611822605
NC_000067.7,82803769,82803952,JUNC_6335,1,+,GT,AG,0.0045526996,0.004153722,0.04981056600809097,0.9219173192977905
NC_000067.7,83005863,83010548,JUNC_12360,1,-,GT,AG,6.4179744e-06,7.9050755e-05,0.0512041375041008,0.08087071776390076
NC_000067.7,83317363,83339949,JUNC_10294,1,-,GT,AG,1.0,1.0,0.9856806993484497,0.9871587157249451
NC_000067.7,84348596,84361505,JUNC_10224,1,-,GT,AG,1.0,1.0,0.9991528987884521,0.9660011529922485
NC_000067.7,84687546,84687631,JUNC_12721,1,+,GT,AG,0.11815912,0.2521799,0.0019268062897026539,0.14391537010669708
NC_000067.7,84717377,84719907,JUNC_2353,1,-,GT,AG,1.0,1.0,0.9893954396247864,0.950821042060852
NC_000067.7,84722472,84722724,JUNC_5208,1,-,GT,AG,0.99999857,0.9999994,0.2546910345554352,0.9992819428443909
NC_000067.7,84722472,84722733,JUNC_2357,1,-,GT,AG,0.99999917,0.9999999,0.9883071780204773,0.9992819428443909
NC_000067.7,84736767,84738483,JUNC_11943,1,-,GT,AG,0.9999994,0.9999995,0.9970483183860779,0.5663694143295288
NC_000067.7,84738849,84739584,JUNC_2369,1,-,GT,AG,0.9999019,0.9999291,0.9849335551261902,0.997500479221344
NC_000067.7,84792690,84811045,JUNC_19207,1,-,GT,AG,0.99997497,0.9999857,0.9946920275688171,0.9943696856498718
NC_000067.7,85163326,85250079,JUNC_16721,1,+,GT,AG,0.9999635,0.9999683,0.7647167444229126,0.9923121333122253
NC_000067.7,85177443,85179860,JUNC_5800,1,+,GT,AG,1.0,1.0,0.9545924663543701,0.9912527203559875
NC_000067.7,85219618,85226019,JUNC_18236,1,-,GT,AG,0.001383932,0.0020159315,0.9976468682289124,0.08407220989465714
NC_000067.7,85250650,85252826,JUNC_6943,1,+,GT,AG,1.0,1.0,0.7256556153297424,0.9862059950828552
NC_000067.7,85507466,85511232,JUNC_728,1,-,GT,AG,0.9999999,0.9999999,0.998712420463562,0.9822507500648499
NC_000067.7,85511301,85512623,JUNC_729,1,-,GT,AG,0.99995697,0.9999635,0.9895752668380737,0.9985112547874451
NC_000067.7,85512785,85513935,JUNC_6248,1,-,GT,AG,0.00084176497,0.0013353835,0.9984316229820251,0.05121961981058121
NC_000067.7,85538631,85542524,JUNC_2559,1,+,GT,AG,1.0,1.0,0.9385627508163452,0.9986722469329834
NC_000067.7,85590362,85591246,JUNC_6635,1,+,GT,AG,0.9999939,0.99998593,0.9943498969078064,0.965630054473877
NC_000067.7,85602987,85606779,JUNC_6641,1,+,GT,AG,0.9966948,0.9975063,0.9688705205917358,0.9643260836601257
NC_000067.7,85606830,85608806,JUNC_6642,1,+,GT,AG,0.99961203,0.9995894,0.9691212773323059,0.3111420273780823
NC_000067.7,85608860,85609937,JUNC_15968,1,+,GT,AG,0.99792826,0.99735665,0.35407280921936035,0.4230092763900757
NC_000067.7,85629164,85632663,JUNC_6649,1,+,GT,AG,0.9999968,0.99999845,0.9950568675994873,0.8520063161849976
NC_000067.7,85723194,85731684,JUNC_17030,1,+,GT,AG,0.99849534,0.9974852,0.9698302745819092,0.002522714901715517
NC_000067.7,85723194,85746077,JUNC_489,1,+,GT,AG,0.9999995,0.9999995,0.9698302745819092,0.998528003692627
NC_000067.7,85869587,85888556,JUNC_12191,1,-,GT,AG,0.99996734,0.9999604,0.10593653470277786,0.9946277737617493
NC_000067.7,85954279,85957300,JUNC_1877,1,+,GT,AG,0.9997906,0.999704,0.9890729784965515,0.2967122197151184
NC_000067.7,85974294,85976312,JUNC_18847,1,+,GT,AG,0.99997854,0.99999225,0.9890400171279907,0.9906743168830872
NC_000067.7,86003726,86005077,JUNC_8064,1,+,GT,AG,0.9999944,0.9999678,0.9987778067588806,0.9884306192398071
NC_000067.7,86022062,86044296,JUNC_8075,1,+,GT,AG,0.9999616,0.9999697,0.9983394145965576,0.9781779050827026
NC_000067.7,86087845,86090386,JUNC_978,1,+,GT,AG,1.0,1.0,0.9934026598930359,0.9845755100250244
NC_000067.7,86090557,86092417,JUNC_979,1,+,GT,AG,1.0,1.0,0.9851295948028564,0.9952654838562012
NC_000067.7,86284463,86284678,JUNC_8562,1,-,GT,AG,0.99999905,0.9999988,0.9976769089698792,0.9988186955451965
NC_000067.7,86315929,86317063,JUNC_19151,1,-,GT,AG,1.0,0.99999964,0.25366342067718506,0.9887768626213074
NC_000067.7,86520088,86526724,JUNC_10330,1,+,GT,AG,0.9999999,0.99999976,0.9945673942565918,0.9869838953018188
NC_000067.7,86631593,86672402,JUNC_4391,1,+,GT,AG,1.0,1.0,0.24142184853553772,0.9912849068641663
NC_000067.7,86740311,86748943,JUNC_13821,1,+,GT,AG,0.9999521,0.9997447,0.18125133216381073,0.9962586164474487
NC_000067.7,86858555,86887464,JUNC_4400,1,+,GT,AG,1.0,1.0,0.9913525581359863,0.9798170924186707
NC_000067.7,86974906,86975169,JUNC_4406,1,+,GT,AG,1.0,1.0,0.9145026803016663,0.9972090125083923
NC_000067.7,86976656,86977344,JUNC_4409,1,+,GT,AG,1.0,0.99999976,0.9994887113571167,0.9376089572906494
NC_000067.7,87016212,87016427,JUNC_1056,1,-,GT,AG,0.99914956,0.9985062,0.962664783000946,0.9984239339828491
NC_000067.7,87016224,87021332,JUNC_1295,1,+,GT,AG,0.9966685,0.99407476,0.8807473182678223,0.7753783464431763
NC_000067.7,87023695,87024846,JUNC_1299,1,+,GT,AG,0.0019813993,0.001745252,0.008182696998119354,0.019391726702451706
NC_000067.7,87024980,87025110,JUNC_9878,1,+,GT,AG,0.019205218,0.121460006,0.08613380789756775,0.1418706327676773
NC_000067.7,87071373,87073984,JUNC_10354,1,-,GT,AG,6.932305e-05,5.5516495e-05,0.009079051204025745,0.015425438061356544
NC_000067.7,87077790,87078549,JUNC_7658,1,+,GT,AG,7.1017435e-05,0.00030388922,0.0109393410384655,0.9666416645050049
NC_000067.7,87084130,87084717,JUNC_10299,1,-,GT,AG,0.005859583,0.013340771,0.03260056674480438,0.11656943708658218
NC_000067.7,87111320,87111876,JUNC_2399,1,+,GT,AG,0.98979735,0.9944032,0.9271845817565918,0.6747626066207886
NC_000067.7,87118464,87118696,JUNC_17235,1,+,GT,AG,0.99999976,0.9999994,0.11673657596111298,0.9562223553657532
NC_000067.7,87217337,87225350,JUNC_7847,1,+,GT,AG,1.0,1.0,0.7315155863761902,0.9927069544792175
NC_000067.7,87225485,87237382,JUNC_7848,1,+,GT,AG,1.0,1.0,0.9989805817604065,0.5557722449302673
NC_000067.7,87237060,87237352,JUNC_4113,1,-,GT,AG,0.98831326,0.9911725,0.25380760431289673,0.1342545598745346
NC_000067.7,87254814,87282125,JUNC_4145,1,+,GT,AG,0.9999223,0.9997929,0.43818286061286926,0.9917858242988586
NC_000067.7,87254829,87261991,JUNC_7213,1,+,GT,AG,0.9955196,0.995574,0.00510913971811533,0.9016768336296082
NC_000067.7,87301833,87306693,JUNC_3188,1,+,GT,AG,0.9892686,0.99065757,0.9169397950172424,0.9497045278549194
NC_000067.7,87331568,87334705,JUNC_3191,1,+,GT,AG,1.0,1.0,0.9984562397003174,0.9812823534011841
NC_000067.7,87412395,87413877,JUNC_8316,1,-,GT,AG,1.0,1.0,0.584871768951416,0.9957072734832764
NC_000067.7,87479438,87495090,JUNC_12508,1,+,GT,AG,0.9983221,0.99736184,0.03125299885869026,0.2544821798801422
NC_000067.7,87516628,87522599,JUNC_18392,1,+,GT,AG,0.99999845,0.9999968,0.07765534520149231,0.9948931932449341
NC_000067.7,87522197,87522599,JUNC_13681,1,+,GT,AG,0.9996793,0.9998413,0.012222313322126865,0.9948931932449341
NC_000067.7,87593259,87595610,JUNC_9503,1,+,GT,AG,1.0,1.0,0.999036431312561,0.9847367405891418
NC_000067.7,87595785,87597363,JUNC_7071,1,+,GT,AG,0.9999995,0.9999995,0.997454822063446,0.9962177872657776
NC_000067.7,87611588,87619346,JUNC_7076,1,+,GT,AG,1.0,1.0,0.9993240833282471,0.9820235371589661
NC_000067.7,87619453,87623054,JUNC_7077,1,+,GT,AG,0.9999976,0.9999907,0.9990676045417786,0.9992566704750061
NC_000067.7,87628329,87628881,JUNC_15019,1,+,GT,AG,0.9991449,0.9990117,0.01434748899191618,0.9986754059791565
NC_000067.7,87751174,87752147,JUNC_10560,1,+,GT,AG,1.0,1.0,0.9893258810043335,0.9982534050941467
NC_000067.7,87836164,87836282,JUNC_11775,1,+,GT,AG,0.99964046,0.9988195,0.013102470897138119,0.24132923781871796
NC_000067.7,87854746,87855406,JUNC_5736,1,+,GT,AG,0.9999999,0.99999964,0.9992094039916992,0.9869786500930786
NC_000067.7,87857559,87859653,JUNC_5738,1,+,GT,AG,0.9986854,0.99645483,0.9585043787956238,0.9810265302658081
NC_000067.7,87862223,87864005,JUNC_6673,1,+,GT,AG,0.99999976,0.99999976,0.9992197751998901,0.98996502161026
NC_000067.7,87874429,87876223,JUNC_4731,1,-,GT,AG,0.99997115,0.9999194,0.9954788684844971,0.3786810338497162
NC_000067.7,87878091,87879364,JUNC_4734,1,-,GT,AG,0.9781706,0.9710959,0.9806890487670898,0.998685896396637
NC_000067.7,87881773,87881872,JUNC_10084,1,-,GT,AG,0.9999938,0.9999944,0.9991555213928223,0.967136561870575
NC_000067.7,87906355,87907736,JUNC_4743,1,-,GT,AG,1.0,1.0,0.9834426045417786,0.9976019263267517
NC_000067.7,88129222,88142765,JUNC_7877,1,+,GT,AG,0.99999964,0.9999995,0.28341588377952576,0.9990708827972412
NC_000067.7,88154938,88155775,JUNC_6491,1,+,GC,AG,0.9997429,0.99988496,7.431798621837515e-06,0.9219188690185547
NC_000067.7,88156130,88158063,JUNC_3011,1,+,GT,AG,0.9999999,0.9999999,0.9954639077186584,0.9165277481079102
NC_000067.7,88156130,88161038,JUNC_6492,1,+,GT,AG,0.9999981,0.99999845,0.9954639077186584,0.9987486600875854
NC_000067.7,88167881,88168400,JUNC_3024,1,+,GT,AG,0.99999726,0.99999654,0.9469214081764221,0.9891055226325989
NC_000067.7,88171805,88172665,JUNC_5802,1,+,GT,AG,0.99999917,0.9999987,0.9888684749603271,0.9901278614997864
NC_000067.7,88182739,88182811,JUNC_5804,1,+,GT,AG,1.0,1.0,0.9984117746353149,0.9328382611274719
NC_000067.7,88186943,88187251,JUNC_3047,1,+,GT,AG,0.9987363,0.99806887,0.9981929659843445,0.28882429003715515
NC_000067.7,88195748,88202763,JUNC_18515,1,-,GT,AG,0.99937314,0.99943113,0.2885057032108307,0.9898763298988342
NC_000067.7,88292939,88301970,JUNC_15265,1,+,GT,AG,1.0,1.0,0.9947217702865601,0.9558321833610535
NC_000067.7,88998684,89034979,JUNC_11903,1,+,GT,AG,0.9999995,0.9999993,0.8259841799736023,0.9945530891418457
NC_000067.7,89030016,89030115,JUNC_5948,1,-,GT,AG,0.02054988,0.013192354,0.020372826606035233,0.01897159032523632
NC_000067.7,89030031,89030115,JUNC_11079,1,-,GT,AG,0.00020188639,0.00041514228,0.020372826606035233,0.012755184434354305
NC_000067.7,89065525,89071271,JUNC_11905,1,+,GT,AG,1.0,1.0,0.9918041229248047,0.9976237416267395
NC_000067.7,89315880,89319069,JUNC_9551,1,+,GT,AG,1.9690922e-06,1.2233511e-07,0.4839029014110565,0.02421347051858902
NC_000067.7,89483094,89483479,JUNC_14370,1,-,GT,AG,0.24255262,0.21813144,0.016536569222807884,0.1040324866771698
NC_000067.7,89859870,89860330,JUNC_2114,1,+,GT,AG,0.999998,0.99999845,0.9435821175575256,0.8158831000328064
NC_000067.7,89932982,89933656,JUNC_17418,1,+,GT,AG,0.02072742,0.0030137242,0.035491328686475754,0.007562979590147734
NC_000067.7,89933703,89933788,JUNC_18237,1,+,GT,AG,0.006108394,0.0020122554,0.0008514688233844936,2.4780056264717132e-05
NC_000067.7,90072867,90080886,JUNC_12359,1,-,GT,AG,0.9999993,0.9999989,0.44387510418891907,0.8763293027877808
NC_000067.7,90476242,90497973,JUNC_12840,1,-,GT,AG,0.6543368,0.73827314,0.39746424555778503,0.9338069558143616
NC_000067.7,90537922,90538696,JUNC_10435,1,+,GT,AG,0.99994254,0.9999485,0.9976338148117065,0.9520178437232971
NC_000067.7,90707176,90707709,JUNC_8662,1,-,GT,AG,1.0,1.0,0.9966073036193848,0.99727863073349
NC_000067.7,90715999,90716752,JUNC_8674,1,-,GT,AG,0.9993973,0.99898267,0.9235460758209229,0.9934959411621094
NC_000067.7,90723690,90724201,JUNC_8684,1,-,GT,AG,0.99997604,0.99995637,0.9811187982559204,0.9987633228302002
NC_000067.7,90724294,90725773,JUNC_8685,1,-,GT,AG,0.99999857,0.99999714,0.9987751841545105,0.9663132429122925
NC_000067.7,90739553,90757864,JUNC_12912,1,-,GT,AG,0.99999976,0.99999976,0.9947454929351807,0.9918383955955505
NC_000067.7,90867597,90869409,JUNC_6768,1,+,GT,AG,0.9999316,0.99958783,0.9751962423324585,0.9921293258666992
NC_000067.7,90880926,90881570,JUNC_10926,1,+,GT,AG,0.9996817,0.99967754,0.8611875772476196,0.726686954498291
NC_000067.7,90886721,90886889,JUNC_14628,1,-,GT,AG,1.0,1.0,0.9952934384346008,0.9896827936172485
NC_000067.7,90887849,90888832,JUNC_14630,1,-,GT,AG,1.0,1.0,0.9994964599609375,0.9977266192436218
NC_000067.7,90892025,90895229,JUNC_18843,1,-,GT,AG,0.9990972,0.999102,0.19829824566841125,0.9879330992698669
NC_000067.7,91012727,91019323,JUNC_7599,1,+,GT,AG,0.9976792,0.99768925,0.33951953053474426,0.017693638801574707
NC_000067.7,91029032,91032848,JUNC_1003,1,+,GT,AG,1.0,1.0,0.99775630235672,0.9933428168296814
NC_000067.7,91050261,91050799,JUNC_1010,1,+,GT,AG,1.0,1.0,0.9990429282188416,0.9099235534667969
NC_000067.7,91050879,91053362,JUNC_1011,1,+,GT,AG,1.0,1.0,0.975866973400116,0.9989809393882751
NC_000067.7,91072891,91077804,JUNC_7381,1,+,GT,AG,0.59046584,0.46282217,0.041520774364471436,0.9709095358848572
NC_000067.7,91092887,91094520,JUNC_11233,1,+,GT,AG,0.99870884,0.9984585,0.9567009210586548,0.7237446904182434
NC_000067.7,91178575,91181984,JUNC_12607,1,+,GT,AG,0.99989927,0.9999049,0.25769466161727905,0.6876713633537292
NC_000067.7,91226170,91228249,JUNC_7991,1,+,GT,AG,0.9999999,0.9999999,0.15840131044387817,0.9840333461761475
NC_000067.7,91226407,91227125,JUNC_14182,1,+,GT,AG,0.0006135508,0.0008233606,0.014232371002435684,0.10805557668209076
NC_000067.7,91311113,91312286,JUNC_641,1,-,GT,AG,0.99999905,0.99999714,0.996268093585968,0.9990842342376709
NC_000067.7,91332904,91333217,JUNC_18894,1,-,GT,AG,0.99970615,0.9991302,0.9971911311149597,0.7989346981048584
NC_000067.7,91340701,91341692,JUNC_15192,1,-,GT,AG,0.9999994,0.9999981,0.004881795030087233,0.9958246946334839
NC_000067.7,91357270,91358495,JUNC_6417,1,-,GT,AG,0.9999943,0.9999894,0.995530903339386,0.9898397922515869
NC_000067.7,91367751,91368553,JUNC_6426,1,-,GT,AG,1.0,1.0,0.9845443367958069,0.995215654373169
NC_000067.7,91376581,91377534,JUNC_15919,1,-,GT,AG,0.99997675,0.99992,0.9938901662826538,0.9093906879425049
NC_000067.7,91422610,91425674,JUNC_3294,1,+,GT,AG,1.0,1.0,0.9978901743888855,0.9978412389755249
NC_000067.7,91439169,91443835,JUNC_3302,1,+,GT,AG,0.99473536,0.993802,0.7887559533119202,0.03423061594367027
NC_000067.7,91743404,91743725,JUNC_18670,1,-,GT,AG,0.79447186,0.745289,0.8702275156974792,0.23505103588104248
NC_000067.7,91912499,91915266,JUNC_768,1,-,GT,AG,0.99998546,0.9999894,0.9971280694007874,0.9971234202384949
NC_000067.7,91915379,91923778,JUNC_6607,1,-,GT,AG,0.999997,0.9999951,0.9988459348678589,0.9705199003219604
NC_000067.7,92076216,92107723,JUNC_776,1,-,GT,AG,0.99999964,0.9999988,0.9265491366386414,0.992641270160675
NC_000067.7,92278203,92278562,JUNC_10392,1,+,GT,AG,0.8341511,0.8814981,0.09363818913698196,0.023024311289191246
NC_000067.7,92388187,92390012,JUNC_12623,1,-,GT,AG,0.99999964,0.9999995,0.9566189646720886,0.9935058355331421
NC_000067.7,92397800,92398538,JUNC_12628,1,-,GT,AG,0.99999833,0.9999951,0.9973873496055603,0.9918462634086609
NC_000067.7,92774981,92776422,JUNC_10386,1,-,GT,AG,0.53325313,0.23084006,0.6906697154045105,0.13000726699829102
NC_000067.7,92784839,92784969,JUNC_2805,1,+,GT,AG,1.0,1.0,0.9990874528884888,0.9993626475334167
NC_000067.7,92799467,92804256,JUNC_11259,1,-,GT,AG,0.99999976,0.99999726,0.9968594312667847,0.15348893404006958
NC_000067.7,92804422,92804732,JUNC_10963,1,-,GT,AG,1.0,1.0,0.9972735047340393,0.9828847646713257
NC_000067.7,92806184,92807036,JUNC_10965,1,-,GT,AG,1.0,1.0,0.9982964396476746,0.9996199607849121
NC_000067.7,92823934,92824174,JUNC_19341,1,-,GT,AG,0.205301,0.36833787,0.001977650448679924,0.9894964098930359
NC_000067.7,92844193,92844432,JUNC_12790,1,+,GT,AG,0.99999845,0.9999975,0.9666915535926819,0.9948658347129822
NC_000067.7,92979379,92980145,JUNC_12466,1,-,GT,AG,1.0,1.0,0.9995213747024536,0.0727982223033905
NC_000067.7,92979403,92980145,JUNC_9068,1,-,GT,AG,0.9999999,0.99999976,0.9995213747024536,0.5486749410629272
NC_000067.7,93000047,93000760,JUNC_9084,1,-,GT,AG,0.99999595,0.99999654,0.9969130754470825,0.9857054948806763
NC_000067.7,93000826,93001529,JUNC_9085,1,-,GT,AG,0.99975806,0.9998358,0.9879729747772217,0.9944445490837097
NC_000067.7,93010202,93029484,JUNC_9092,1,-,GT,AG,0.9999715,0.9999243,0.9058534502983093,0.999263346195221
NC_000067.7,93065722,93067002,JUNC_15218,1,+,GT,AG,0.99973065,0.9997501,0.9851234555244446,0.9888030886650085
NC_000067.7,93071872,93072232,JUNC_15223,1,+,GT,AG,0.9999815,0.9999918,0.7135753631591797,0.9929076433181763
NC_000067.7,93087648,93088610,JUNC_19166,1,-,GT,AG,0.21198928,0.07310383,0.00354592758230865,0.01243937760591507
NC_000067.7,93116721,93117246,JUNC_4656,1,+,GT,AG,0.99782145,0.99768925,0.9524145126342773,0.9868168234825134
NC_000067.7,93122337,93126188,JUNC_4665,1,+,GT,AG,1.0,1.0,0.9863362312316895,0.9947718977928162
NC_000067.7,93133731,93136955,JUNC_4670,1,+,GT,AG,1.0,1.0,0.9973666071891785,0.9837452173233032
NC_000067.7,93137099,93140507,JUNC_4671,1,+,GT,AG,0.99947864,0.99968004,0.9972184896469116,0.9649621248245239
NC_000067.7,93187529,93189370,JUNC_11448,1,+,GT,AG,0.99999976,0.99999905,0.49512502551078796,0.9924969673156738
NC_000067.7,93199425,93199576,JUNC_11454,1,+,GT,AG,0.9938443,0.99367696,0.9992913007736206,0.9992620348930359
NC_000067.7,93238636,93240517,JUNC_5044,1,-,GT,AG,1.0,1.0,0.9987936019897461,0.9725229740142822
NC_000067.7,93258611,93259280,JUNC_5055,1,-,GT,AG,0.999998,0.99999344,0.9945933222770691,0.9712282419204712
NC_000067.7,93263567,93265066,JUNC_5058,1,-,GT,AG,0.99559695,0.99439186,0.9851025342941284,0.42664143443107605
NC_000067.7,93265302,93270744,JUNC_18566,1,-,GT,AG,0.99999964,0.99999917,0.3096761703491211,0.9544352889060974
NC_000067.7,93265302,93270987,JUNC_17699,1,-,GT,AG,0.9999937,0.9999833,0.2948436737060547,0.9544352889060974
NC_000067.7,93301769,93302856,JUNC_3625,1,+,GT,AG,0.9999732,0.99993086,0.3687710762023926,0.8988937735557556
NC_000067.7,93305054,93308157,JUNC_15869,1,+,GT,AG,0.99531436,0.99776036,0.9775381684303284,0.061082322150468826
NC_000067.7,93325110,93325353,JUNC_3640,1,+,GT,AG,0.99994624,0.99995255,0.9977957010269165,0.979394257068634
NC_000067.7,93341347,93341548,JUNC_7265,1,-,GT,AG,1.0,1.0,0.9977649450302124,0.9929528832435608
