seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000068.8,60191510,60192323,JUNC_23857,1,+,GT,AG,0.99999964,0.9999999,0.5298091769218445,0.013743920251727104
NC_000068.8,60526529,60527937,JUNC_25980,1,+,GT,AG,0.9734717,0.979179,0.8959619998931885,0.992335855960846
NC_000068.8,60800621,60802397,JUNC_29714,1,+,GT,AG,0.0004508089,0.00010768794,0.13799987733364105,0.4782584309577942
NC_000068.8,61457358,61458064,JUNC_19699,1,+,GT,AG,0.9999999,0.9999995,0.9984534978866577,0.8496428728103638
NC_000068.8,61474162,61474650,JUNC_30080,1,+,GT,AG,0.9999999,0.9999999,0.9830299019813538,0.2630457878112793
NC_000068.8,61595343,61607016,JUNC_42843,1,+,GT,AG,1.0,1.0,0.09433642029762268,0.6543419361114502
NC_000068.8,61614251,61615777,JUNC_42845,1,+,GT,AG,0.99999976,0.9999995,0.9451999664306641,0.2728613615036011
NC_000068.8,61637097,61637622,JUNC_24639,1,+,GT,AG,0.9999323,0.9998965,0.030308356508612633,0.06548258662223816
NC_000068.8,62021230,62041698,JUNC_24796,1,+,GT,AG,0.9999999,0.9999999,0.11951432377099991,0.20363162457942963
NC_000068.8,62041837,62058910,JUNC_24797,1,+,GT,AG,1.0,1.0,0.9962189793586731,0.9972888231277466
NC_000068.8,62080880,62083654,JUNC_24801,1,+,GT,AG,1.0,1.0,0.02604502998292446,0.3078362047672272
NC_000068.8,62099250,62112217,JUNC_24807,1,+,GT,AG,0.98250705,0.9935675,0.058904677629470825,0.9955061674118042
NC_000068.8,63014646,63016504,JUNC_34350,1,+,GT,AG,0.99999535,0.9999851,0.988520622253418,0.9843316078186035
NC_000068.8,65215573,65215929,JUNC_30365,1,+,GT,AG,0.00091804273,0.0020853481,0.4060107469558716,0.92942214012146
NC_000068.8,65499158,65500788,JUNC_35644,1,+,GT,AG,0.9965678,0.98515826,0.9979119896888733,0.8948686718940735
NC_000068.8,65511431,65512340,JUNC_26350,1,+,GT,AG,0.96934634,0.9638699,0.6399280428886414,0.2613728940486908
NC_000068.8,65514287,65517127,JUNC_26353,1,+,GT,AG,0.99915624,0.9954083,0.024096369743347168,0.05027339607477188
NC_000068.8,65518803,65518951,JUNC_26355,1,+,GT,AG,0.99986887,0.9997727,0.999640703201294,0.9897249937057495
NC_000068.8,65544185,65546003,JUNC_26361,1,+,GT,AG,1.0,1.0,0.9983127117156982,0.9904773235321045
NC_000068.8,67578648,67673682,JUNC_35698,1,+,GT,AG,0.995197,0.99417996,0.9968473315238953,0.9872685670852661
NC_000068.8,68306480,68307859,JUNC_33749,1,+,GT,AG,0.009734915,0.038238373,0.9984933137893677,0.9970531463623047
NC_000068.8,68307943,68312469,JUNC_33750,1,+,GT,AG,0.99901617,0.9991647,0.9548606276512146,0.9854819774627686
NC_000068.8,68498021,68518623,JUNC_32450,1,+,GT,AG,0.99928933,0.998981,0.9863646030426025,0.8997741341590881
NC_000068.8,68519500,68521202,JUNC_32452,1,+,GT,AG,0.9999968,0.9999987,0.17251969873905182,0.9834921956062317
NC_000068.8,68546693,68547465,JUNC_32459,1,+,GT,AG,0.9996038,0.9996903,0.9227750897407532,0.8594987392425537
NC_000068.8,68559405,68559828,JUNC_32461,1,+,GT,AG,0.9998822,0.9999466,0.000639849400613457,0.8229976892471313
NC_000068.8,68561594,68562294,JUNC_32463,1,+,GT,AG,0.9982912,0.99810636,0.5404415726661682,0.9984625577926636
NC_000068.8,68571931,68574577,JUNC_32468,1,+,GT,AG,0.99536455,0.99582976,0.9970096349716187,0.9994496703147888
NC_000068.8,69484717,69485842,JUNC_25852,1,+,GT,AG,0.9920747,0.99639577,0.9985170960426331,0.9985711574554443
NC_000068.8,69562618,69562723,JUNC_21365,1,+,GT,AG,0.9999387,0.9999368,0.8241989612579346,0.7631633281707764
NC_000068.8,69562802,69563161,JUNC_39000,1,+,GT,AG,0.73711747,0.59748197,0.9100615382194519,0.7149254679679871
NC_000068.8,69572037,69573956,JUNC_21372,1,+,GT,AG,0.9999821,0.9999821,0.9986559152603149,0.9991605281829834
NC_000068.8,69620300,69620629,JUNC_41199,1,+,GT,AG,0.9999945,0.99999654,0.9967935681343079,0.9783315658569336
NC_000068.8,69744897,69747420,JUNC_24864,1,+,GT,AG,0.9999999,0.9999999,0.9926043748855591,0.998237133026123
NC_000068.8,69752732,69753227,JUNC_24866,1,+,GT,AG,0.99999964,0.9999994,0.9711140990257263,0.008905389346182346
NC_000068.8,69764799,69766235,JUNC_24868,1,+,GT,AG,0.99902356,0.9977295,0.9889612793922424,0.998936116695404
NC_000068.8,69803953,69808062,JUNC_24886,1,+,GT,AG,1.0,1.0,0.004700584802776575,0.9989567995071411
NC_000068.8,69824156,69829566,JUNC_43613,1,+,GT,AG,0.99894243,0.9995402,0.9921671748161316,0.997734785079956
NC_000068.8,69851595,69851886,JUNC_24902,1,+,GT,AG,0.99986386,0.99971753,0.9849240779876709,0.991744339466095
NC_000068.8,69925684,69926704,JUNC_27925,1,+,GT,AG,1.0,1.0,0.9893491268157959,0.998548686504364
NC_000068.8,70088436,70095734,JUNC_30816,1,+,GT,AG,0.99995744,0.99991655,0.9845816493034363,0.8827348351478577
NC_000068.8,70179315,70180242,JUNC_27953,1,+,GT,AG,0.9971902,0.99850404,0.9912449717521667,0.9936808347702026
NC_000068.8,70180339,70196556,JUNC_32943,1,+,GT,AG,0.08932741,0.16670457,0.6755393147468567,0.9977523684501648
NC_000068.8,70339909,70339999,JUNC_25502,1,+,GT,AG,0.99992263,0.9998852,0.4632667303085327,0.7665411233901978
NC_000068.8,70370093,70371033,JUNC_25101,1,+,GT,AG,1.0,1.0,0.009475477039813995,0.04801402986049652
NC_000068.8,70393009,70394111,JUNC_37286,1,+,GT,AG,0.99953187,0.99968386,0.6014202237129211,0.41017472743988037
NC_000068.8,70417582,70417666,JUNC_20088,1,+,GT,AG,1.0,1.0,0.9961807727813721,0.8561083078384399
NC_000068.8,70731846,70732675,JUNC_33612,1,+,GT,AG,0.99929726,0.99962074,0.9996787309646606,0.4427434206008911
NC_000068.8,70886463,70886838,JUNC_22486,1,+,GT,AG,1.0,1.0,0.9993221759796143,0.9218184947967529
NC_000068.8,70920277,70929358,JUNC_25729,1,+,GT,AG,0.99998677,0.999974,0.7307711243629456,0.9966733455657959
NC_000068.8,70920277,70945252,JUNC_32915,1,+,GT,AG,0.9999654,0.9998524,0.29130035638809204,0.56846022605896
NC_000068.8,70986126,70987248,JUNC_41760,1,+,GT,AG,0.12127176,0.10480035,0.9990371465682983,0.18558436632156372
NC_000068.8,71283742,71331122,JUNC_27889,1,+,GT,AG,0.9999584,0.99988604,0.9223845601081848,0.906916081905365
NC_000068.8,71347496,71352876,JUNC_35597,1,+,GT,AG,0.50228375,0.38602826,0.03805986046791077,0.001847699168138206
NC_000068.8,71487161,71487865,JUNC_41320,1,+,GT,AG,0.9575326,0.8517071,0.9840696454048157,0.950021505355835
NC_000068.8,71664414,71668611,JUNC_31668,1,+,GT,AG,0.99999464,0.99999774,0.9986110925674438,0.9979129433631897
NC_000068.8,71705119,71705749,JUNC_40123,1,+,GT,AG,0.9999689,0.9999548,0.9989014863967896,0.995547890663147
NC_000068.8,71768937,71772180,JUNC_25611,1,+,GT,AG,0.9993401,0.9993168,0.9996654987335205,0.9214862585067749
NC_000068.8,71971516,72004766,JUNC_32195,1,+,GT,AG,0.9997706,0.99984103,0.998251736164093,0.9960277080535889
NC_000068.8,72072665,72073071,JUNC_31055,1,+,GT,AG,0.999951,0.9999312,0.26791486144065857,0.9799507856369019
NC_000068.8,72198810,72202070,JUNC_26984,1,+,GT,AG,0.998808,0.99890244,0.999607503414154,0.6921388506889343
NC_000068.8,72202099,72202214,JUNC_26985,1,+,GT,AG,1.0,0.9999999,0.9960364699363708,0.9397258758544922
NC_000068.8,72209064,72214474,JUNC_26987,1,+,GT,AG,0.99999917,0.9999987,0.9953573346138,0.5192745327949524
NC_000068.8,72214549,72219813,JUNC_26988,1,+,GT,AG,0.9395425,0.9453675,0.9906553626060486,0.011072933673858643
NC_000068.8,72221107,72228633,JUNC_25338,1,+,GT,AG,0.9999912,0.99998367,0.17566132545471191,0.9562603831291199
NC_000068.8,72306655,72309249,JUNC_34852,1,+,GT,AG,0.99999666,0.99999726,0.9983224272727966,0.9970255494117737
NC_000068.8,72315656,72316063,JUNC_31780,1,+,GT,AG,0.9993913,0.9995958,0.998629093170166,0.977170467376709
NC_000068.8,72506841,72506989,JUNC_35300,1,+,GT,AG,0.20294304,0.29227215,0.9592670202255249,0.9965609908103943
NC_000068.8,72535760,72544587,JUNC_28884,1,+,GT,AG,0.028585479,0.035177827,0.8631657361984253,0.9997537732124329
NC_000068.8,72809939,72817871,JUNC_35800,1,+,GC,AG,1.0,0.9999999,0.9993663430213928,0.9985033273696899
NC_000068.8,73144405,73145775,JUNC_40033,1,+,GT,AG,0.999995,0.9999932,0.9983371496200562,0.9994333386421204
NC_000068.8,73190108,73198290,JUNC_29782,1,+,GT,AG,0.9405049,0.97431415,0.9521653056144714,0.9976014494895935
NC_000068.8,73235623,73247514,JUNC_28935,1,+,GT,AG,0.09501727,0.12204912,0.9657492637634277,0.9980412721633911
NC_000068.8,73352739,73357509,JUNC_43607,1,+,GT,AG,1.9601319e-05,4.1843847e-05,0.9979870319366455,0.9978333115577698
NC_000068.8,74118249,74118599,JUNC_42448,1,+,GT,AG,0.11845049,0.2534329,0.9571695327758789,0.9997878670692444
NC_000068.8,74510153,74514246,JUNC_30456,1,+,GT,AG,0.99999785,0.9999974,0.43756529688835144,0.9993813037872314
NC_000068.8,74552975,74553675,JUNC_30317,1,+,GT,AG,0.9999707,0.99991643,0.4173942506313324,0.9990749359130859
NC_000068.8,74969396,74969633,JUNC_19577,1,+,GT,AG,0.99837923,0.99882394,0.9957879185676575,0.995186984539032
NC_000068.8,75078863,75141360,JUNC_40065,1,+,GT,AG,0.99690765,0.9970821,0.9951823353767395,0.13167479634284973
NC_000068.8,75110357,75141360,JUNC_38116,1,+,GT,AG,0.9996773,0.9997464,0.9917924404144287,0.9981707334518433
NC_000068.8,75133899,75135794,JUNC_37588,1,+,GT,AG,0.6783382,0.89529365,0.5848730802536011,0.520725667476654
NC_000068.8,75445395,75445499,JUNC_37294,1,+,GT,AG,0.980056,0.97578794,0.9930608868598938,0.9988631010055542
NC_000068.8,75464501,75464578,JUNC_29317,1,+,GT,AG,0.22705169,0.12910807,0.9957016110420227,0.9234409928321838
NC_000068.8,75537771,75539772,JUNC_41595,1,+,GT,AG,0.019046046,0.061350264,0.9961097836494446,0.9996674060821533
NC_000068.8,75683156,75684513,JUNC_41172,1,+,GT,AG,0.9999908,0.9999845,0.9030120372772217,0.6841676235198975
NC_000068.8,75778572,75779062,JUNC_30382,1,+,GT,AG,0.00065834506,0.0024742708,0.0009505224297754467,0.06521272659301758
NC_000068.8,76202501,76203903,JUNC_37180,1,+,GT,AG,0.99995184,0.9999676,0.9964888095855713,0.9993436932563782
NC_000068.8,76206848,76208724,JUNC_37183,1,+,GT,AG,0.9999212,0.9998903,0.9746791124343872,0.9906744360923767
NC_000068.8,76370540,76376321,JUNC_24708,1,+,GT,AG,0.9999547,0.9999527,0.9019498229026794,0.9698939323425293
NC_000068.8,76380175,76382461,JUNC_24712,1,+,GT,AG,0.9999995,0.9999993,0.9472568035125732,0.9987693428993225
NC_000068.8,76414892,76415359,JUNC_24722,1,+,GT,AG,1.0,1.0,0.9168598055839539,0.9924027919769287
NC_000068.8,76418974,76420657,JUNC_24726,1,+,GT,AG,0.99991834,0.99988973,0.9052551984786987,0.9990794658660889
NC_000068.8,76480976,76481802,JUNC_31596,1,+,GT,AG,0.9998665,0.9998061,0.9713575839996338,0.998572587966919
NC_000068.8,76506194,76506336,JUNC_36170,1,+,GT,AG,0.99996126,0.99996376,0.9972169399261475,0.7989345192909241
NC_000068.8,77881682,77891494,JUNC_42816,1,+,GT,AG,0.3911724,0.2767089,0.995688259601593,0.9965936541557312
NC_000068.8,79061769,79061994,JUNC_39825,1,+,GT,AG,0.56054604,0.53943753,0.9695701003074646,0.9951334595680237
NC_000068.8,79122483,79131328,JUNC_42097,1,+,GT,AG,0.99998665,0.9999752,0.9882683753967285,0.9995740056037903
NC_000068.8,79488693,79489013,JUNC_39632,1,+,GT,AG,0.9958848,0.99601257,0.00034025413333438337,0.6803705096244812
NC_000068.8,80181077,80183202,JUNC_39164,1,+,GT,AG,0.9946168,0.9972253,0.9989665746688843,0.988716721534729
NC_000068.8,82782098,82785278,JUNC_36065,1,+,GT,AG,0.999961,0.9999399,0.8549125790596008,0.2066386640071869
NC_000068.8,82795821,82798115,JUNC_36071,1,+,GT,AG,0.9980702,0.99627376,0.7926334738731384,0.9996523857116699
NC_000068.8,82828802,82830105,JUNC_36076,1,+,GT,AG,0.99998534,0.99993074,0.0037403893657028675,0.9864922165870667
NC_000068.8,83492616,83494163,JUNC_33963,1,+,GT,AG,1.0,1.0,0.3407113552093506,0.9393240213394165
NC_000068.8,83566984,83578196,JUNC_34364,1,+,GT,AG,0.99999905,0.9999989,0.8012838959693909,0.009834692813456059
NC_000068.8,83596237,83596970,JUNC_34369,1,+,GT,AG,1.0,0.9999999,0.9679838418960571,0.9836109280586243
NC_000068.8,83622384,83622894,JUNC_34382,1,+,GT,AG,0.9999999,0.99999976,0.9623755216598511,0.9969381093978882
NC_000068.8,83625888,83626429,JUNC_34386,1,+,GT,AG,0.9999999,0.9999999,0.19715659320354462,0.9748386144638062
NC_000068.8,83707131,83708499,JUNC_34539,1,+,GT,AG,0.9997533,0.9996599,0.832870602607727,0.9738600850105286
NC_000068.8,84127376,84128652,JUNC_38490,1,+,GT,AG,0.83518374,0.90327924,0.9996153116226196,0.9943225383758545
NC_000068.8,84680536,84683011,JUNC_23969,1,+,GT,AG,1.0,1.0,0.18835727870464325,0.017566006630659103
NC_000068.8,84872000,84872586,JUNC_37228,1,+,GT,AG,1.0,1.0,0.9982050657272339,0.9874138832092285
NC_000068.8,87339088,87339524,JUNC_26539,1,+,GT,AG,0.99997985,0.9999584,0.5861284136772156,0.9828535914421082
NC_000068.8,90517716,90519449,JUNC_28382,1,+,GT,AG,0.9999995,0.9999981,0.9917723536491394,0.9309718012809753
NC_000068.8,90581962,90583162,JUNC_27426,1,+,GT,AG,1.0,0.9999999,0.9909185171127319,0.8183140158653259
NC_000068.8,90599044,90606248,JUNC_27435,1,+,GT,AG,0.99739116,0.9976012,0.9995138645172119,0.998808741569519
NC_000068.8,90613720,90613923,JUNC_41901,1,+,GT,AG,0.9033779,0.93011814,0.1342974156141281,0.31811413168907166
NC_000068.8,90636269,90637642,JUNC_19678,1,+,GT,AG,0.9999708,0.99998057,0.9845263957977295,0.9735225439071655
NC_000068.8,90641107,90643618,JUNC_35475,1,+,GT,AG,0.9775814,0.9942542,0.9971067309379578,0.19733169674873352
NC_000068.8,90646718,90661833,JUNC_40684,1,+,GT,AG,0.99925184,0.99910104,0.8049954175949097,0.45245447754859924
NC_000068.8,90679799,90679941,JUNC_23360,1,+,GT,AG,0.9999113,0.99991596,0.9647088050842285,0.9655936360359192
NC_000068.8,90683210,90683394,JUNC_38217,1,+,GT,AG,0.9999547,0.999982,0.12688656151294708,0.7892668843269348
NC_000068.8,90685325,90685779,JUNC_23363,1,+,GT,AG,0.99990046,0.99963534,0.9147908091545105,0.9005345106124878
NC_000068.8,90694009,90695527,JUNC_23369,1,+,GT,AG,0.99923396,0.9997127,0.7918239235877991,0.7047643661499023
NC_000068.8,90735253,90736009,JUNC_43475,1,+,GT,AG,1.0,0.9999999,0.08199355751276016,0.9871084094047546
NC_000068.8,90735499,90736009,JUNC_24037,1,+,GT,AG,0.9999999,0.9999999,0.001128750154748559,0.99608314037323
NC_000068.8,90888206,90888354,JUNC_38954,1,+,GT,AG,1.0,1.0,0.06838066130876541,0.9941180944442749
NC_000068.8,90950845,90951369,JUNC_32676,1,+,GT,AG,1.0,1.0,0.7676537036895752,0.4801256060600281
NC_000068.8,90952300,90952684,JUNC_33053,1,+,GT,AG,0.18327564,0.167657,0.9975549578666687,0.9881440997123718
NC_000068.8,91033393,91033945,JUNC_38239,1,+,GT,AG,0.9957593,0.9918333,0.9979574680328369,0.9486069679260254
NC_000068.8,91090272,91090515,JUNC_23705,1,+,GT,AG,0.9957749,0.9902953,0.12348643690347672,0.9910484552383423
NC_000068.8,91105511,91105620,JUNC_31957,1,+,GT,AG,1.0,1.0,0.8388805985450745,0.1578386127948761
NC_000068.8,91316307,91316432,JUNC_25750,1,+,GT,AG,1.0,1.0,0.9944902658462524,0.9476680755615234
NC_000068.8,91336005,91336345,JUNC_25768,1,+,GT,AG,0.9999502,0.99989724,0.3020418584346771,0.5414770841598511
NC_000068.8,91336433,91338793,JUNC_40875,1,+,GT,AG,0.99991703,0.9999051,0.1509452760219574,0.943023681640625
NC_000068.8,91376760,91379118,JUNC_32076,1,+,GT,AG,0.9999882,0.99997807,0.8711617588996887,0.9995143413543701
NC_000068.8,91393188,91393293,JUNC_32084,1,+,GT,AG,1.0,1.0,0.9976643323898315,0.9496106505393982
NC_000068.8,91429723,91429948,JUNC_39664,1,+,GT,AG,0.99437135,0.99289167,0.984376072883606,0.9093471169471741
NC_000068.8,91443160,91445317,JUNC_32112,1,+,GT,AG,0.99998677,0.9999496,0.028817275539040565,0.0007389927632175386
NC_000068.8,91480597,91482108,JUNC_32510,1,+,GT,AG,0.9999821,0.99997735,0.984731912612915,0.9933382272720337
NC_000068.8,91480597,91484417,JUNC_41788,1,+,GT,AG,1.0,1.0,0.998964786529541,0.9963973164558411
NC_000068.8,91484552,91484780,JUNC_25677,1,+,GT,AG,1.0,1.0,1.4834279582487397e-08,0.9494158029556274
NC_000068.8,91498917,91499073,JUNC_25681,1,+,GT,AG,1.0,1.0,0.9937844276428223,0.7667912840843201
NC_000068.8,91499172,91499530,JUNC_25682,1,+,GT,AG,1.0,1.0,0.9966579675674438,0.9614650011062622
NC_000068.8,91753626,91757561,JUNC_40627,1,+,GT,AG,0.99999976,0.9999999,0.999569833278656,0.9995761513710022
NC_000068.8,92014697,92017397,JUNC_37280,1,+,GT,AG,0.0010315302,0.0006191376,0.9950084686279297,0.6164068579673767
NC_000068.8,92150804,92158656,JUNC_20960,1,+,GT,AG,0.99999917,0.9999995,0.9988923668861389,0.50704425573349
NC_000068.8,92174987,92178340,JUNC_20963,1,+,GT,AG,0.9999999,0.9999999,0.9962338805198669,0.9602929949760437
NC_000068.8,92178392,92179222,JUNC_20964,1,+,GT,AG,0.99893636,0.9981538,0.8576468825340271,0.9985246062278748
NC_000068.8,92189554,92190513,JUNC_20970,1,+,GT,AG,1.0,1.0,0.0004170871980022639,0.36731716990470886
NC_000068.8,92209451,92209560,JUNC_29253,1,+,GT,AG,1.0,1.0,0.998933732509613,0.9803680181503296
NC_000068.8,92239756,92248071,JUNC_42245,1,+,GT,AG,0.24001928,0.1968475,0.9914980530738831,0.9768149256706238
NC_000068.8,92771323,92773396,JUNC_42429,1,+,GT,AG,1.0,1.0,0.8959993124008179,0.8003857135772705
NC_000068.8,92859992,92860482,JUNC_40830,1,+,GC,AG,0.6652905,0.6159523,0.9851383566856384,0.9827752709388733
NC_000068.8,93027050,93027241,JUNC_35459,1,+,GT,AG,0.9929428,0.99483186,0.6604720950126648,0.2440602332353592
NC_000068.8,93027323,93027806,JUNC_29636,1,+,GT,AG,0.18162064,0.30892304,0.9949771761894226,0.991517186164856
NC_000068.8,93028666,93028883,JUNC_21697,1,+,GT,AG,0.99999464,0.99999106,0.9879811406135559,0.9988234639167786
NC_000068.8,93240369,93246164,JUNC_23281,1,+,GT,AG,0.9991497,0.9991903,0.998309850692749,0.9977818131446838
NC_000068.8,93246824,93247789,JUNC_23282,1,+,GT,AG,0.008785562,0.010895865,0.22565291821956635,0.9954038858413696
NC_000068.8,93286208,93286390,JUNC_43301,1,+,GT,AG,0.9918977,0.99103725,0.9998973608016968,0.9564762115478516
NC_000068.8,94580069,94585994,JUNC_36753,1,+,GT,AG,0.999709,0.99980897,0.5442618727684021,0.9958373308181763
NC_000068.8,95668556,95669804,JUNC_38129,1,+,GT,AG,0.04571977,0.037664328,0.9976268410682678,0.957589864730835
NC_000068.8,96148928,96398914,JUNC_19992,1,+,GT,AG,0.99977213,0.9995937,0.8546308875083923,0.9928474426269531
NC_000068.8,97257049,97352466,JUNC_41924,1,+,GT,AG,0.99999535,0.9999995,0.9807685017585754,0.9970682263374329
NC_000068.8,101730317,101731272,JUNC_32570,1,+,GT,AG,0.99999964,0.9999994,0.9944769740104675,7.830816684872843e-06
NC_000068.8,101822390,101838791,JUNC_24679,1,+,GT,AG,0.012096828,0.037940588,0.9752492308616638,0.9306463599205017
NC_000068.8,102196677,102197699,JUNC_34684,1,+,GT,AG,0.032686215,0.012826344,0.7650142908096313,0.923438549041748
NC_000068.8,103255230,103260633,JUNC_42785,1,+,GT,AG,0.9998945,0.9997644,0.9987576007843018,0.9985597729682922
NC_000068.8,103538560,103539624,JUNC_38512,1,+,GT,AG,1.0,1.0,0.9924423694610596,0.5432600378990173
NC_000068.8,103800710,103800837,JUNC_31252,1,+,GT,AG,0.9967717,0.9958455,0.9972975850105286,0.732867419719696
NC_000068.8,103880700,103881478,JUNC_30258,1,+,GT,AG,0.9999932,0.99999297,0.9900328516960144,0.9915253520011902
NC_000068.8,103885204,103890226,JUNC_40011,1,+,GT,AG,0.99972075,0.99846745,0.5409517288208008,0.995331346988678
NC_000068.8,103885371,103886345,JUNC_30260,1,+,GT,AG,0.995675,0.99766135,0.9995243549346924,0.9971131086349487
NC_000068.8,103900264,103909202,JUNC_37635,1,+,GT,AG,0.99498373,0.9946378,0.08677022904157639,0.9329953789710999
NC_000068.8,103911443,103914766,JUNC_27751,1,+,GT,AG,0.99737346,0.99820614,0.9979094862937927,0.8902385830879211
NC_000068.8,103927381,103934515,JUNC_37733,1,+,GT,AG,0.011686674,0.021258783,0.9975677132606506,0.057790182530879974
NC_000068.8,103927442,103934515,JUNC_42020,1,+,GT,AG,0.8834616,0.7600699,0.9990444779396057,0.9970946311950684
NC_000068.8,104484649,104486033,JUNC_30237,1,+,GT,AG,0.9999951,0.9999944,0.22744405269622803,0.6158062219619751
NC_000068.8,104649215,104649253,JUNC_39970,1,+,GT,AG,1.7502815e-07,1.944305e-07,0.9527775645256042,0.9278655648231506
NC_000068.8,105054725,105128070,JUNC_32068,1,+,GT,AG,0.99986804,0.9998772,0.13422580063343048,0.5057031512260437
NC_000068.8,105515137,105515231,JUNC_21318,1,+,GT,AG,0.9999739,0.9999751,0.9776016473770142,0.9954723119735718
NC_000068.8,105522068,105522538,JUNC_21321,1,+,GT,AG,1.0,1.0,0.2708795964717865,0.9135723114013672
NC_000068.8,105525801,105526614,JUNC_21325,1,+,GT,AG,0.99999905,0.9999993,0.9994354844093323,0.9975530505180359
NC_000068.8,105988152,106005873,JUNC_39502,1,+,GT,AG,0.5808369,0.6255623,0.49956637620925903,0.10580620914697647
NC_000068.8,106166486,106171874,JUNC_39509,1,+,GT,AG,0.9997799,0.999795,3.5436791222309694e-05,0.1468174010515213
NC_000068.8,106198514,106200031,JUNC_39518,1,+,GT,AG,0.6842916,0.83556515,0.9924128651618958,0.7946993708610535
NC_000068.8,106738920,106781993,JUNC_40529,1,+,GT,AG,0.938135,0.819008,0.958706259727478,0.9982019662857056
NC_000068.8,107121780,107124488,JUNC_30634,1,+,GT,AG,0.99833924,0.9891446,0.9925018548965454,0.8656099438667297
NC_000068.8,107560138,107570016,JUNC_22880,1,+,GT,AG,0.9825231,0.96811444,0.05791667103767395,0.0817125141620636
NC_000068.8,107756302,107760326,JUNC_33109,1,+,GT,AG,0.004493974,0.0038132705,0.1773460954427719,0.9965605139732361
NC_000068.8,109507569,109553726,JUNC_31922,1,+,GT,AG,0.9998128,0.9999374,0.9650313258171082,0.9658499956130981
NC_000068.8,109540006,109553726,JUNC_38167,1,+,GT,AG,0.9999895,0.99999404,0.9181275963783264,0.9960644841194153
NC_000068.8,109721266,109724809,JUNC_29188,1,+,GT,AG,1.0,1.0,0.9988372921943665,0.985152006149292
NC_000068.8,109871077,109871562,JUNC_43714,1,+,GT,AG,0.9999999,0.99999976,0.13598684966564178,0.0043976749293506145
NC_000068.8,110209087,110211592,JUNC_38898,1,+,GT,AG,0.47727862,0.3068571,0.9916778802871704,0.7175472378730774
NC_000068.8,110211737,110216873,JUNC_38899,1,+,GT,AG,0.9708709,0.9573571,0.9985964894294739,0.8116853833198547
NC_000068.8,111144511,111201272,JUNC_41458,1,+,GT,AG,0.99832046,0.99735224,0.993341863155365,0.9789947867393494
NC_000068.8,112074410,112074664,JUNC_38074,1,+,GT,AG,0.99999964,0.9999993,0.9092900156974792,0.9925307631492615
NC_000068.8,112209702,112234505,JUNC_37201,1,+,GT,AG,1.0,1.0,0.9962872266769409,0.2893335223197937
NC_000068.8,112344972,112367823,JUNC_33614,1,+,GT,AG,1.0,0.9999995,0.995557963848114,0.9893929958343506
NC_000068.8,112402148,112455499,JUNC_30485,1,+,GT,AG,0.9999157,0.9999567,0.021158328279852867,0.9339590072631836
NC_000068.8,113171915,113194180,JUNC_39326,1,+,GT,AG,0.95143205,0.9615191,0.7559264302253723,0.9990878105163574
NC_000068.8,113260157,113274686,JUNC_36408,1,+,GT,AG,0.99999285,0.9999875,0.040089793503284454,0.9309285879135132
NC_000068.8,113516822,113518453,JUNC_34728,1,+,GT,AG,0.8375175,0.49575487,0.7395702600479126,0.28128165006637573
NC_000068.8,113518505,113523353,JUNC_19596,1,+,GT,AG,0.9999815,0.99990606,0.7793288826942444,0.907118558883667
NC_000068.8,113887792,113891276,JUNC_37661,1,+,GT,AG,0.99896467,0.99893683,0.8222149610519409,0.935537576675415
NC_000068.8,115412466,115434044,JUNC_39951,1,+,GT,AG,0.9991974,0.9969927,0.99470055103302,0.9954699277877808
NC_000068.8,115412466,115434047,JUNC_20059,1,+,GT,AG,0.9992353,0.9983187,0.4850504398345947,0.02005630172789097
NC_000068.8,115516931,115517544,JUNC_20068,1,+,GT,AG,0.9999938,0.9999939,0.7903860807418823,0.9972353577613831
NC_000068.8,115517650,115607382,JUNC_20069,1,+,GT,AG,0.99998355,0.9999889,0.9953674077987671,0.9888179302215576
NC_000068.8,115533766,115607382,JUNC_23212,1,+,GT,AG,0.9967644,0.99874085,0.8283312320709229,0.9911742210388184
NC_000068.8,115537834,115540931,JUNC_42583,1,+,GT,AG,0.00091254077,0.0017191354,0.985025942325592,0.9976803064346313
NC_000068.8,115537834,115607382,JUNC_31745,1,+,GT,AG,0.99959666,0.9995407,0.9940458536148071,0.994316041469574
NC_000068.8,116709252,116709755,JUNC_35897,1,+,GT,AG,0.87668914,0.77263045,0.9995424747467041,0.9600023627281189
NC_000068.8,117653183,117655200,JUNC_34068,1,+,GT,AG,0.049653,0.08269583,0.8747647404670715,0.8936402201652527
NC_000068.8,117942556,117943095,JUNC_39785,1,+,GT,AG,0.9998463,0.9998366,0.3405688405036926,0.014256504364311695
NC_000068.8,117949687,117949802,JUNC_39795,1,+,GT,AG,0.9999827,0.99996054,0.7148731350898743,0.02201613411307335
NC_000068.8,118231128,118235527,JUNC_37089,1,+,GT,AG,0.9999995,0.99999964,0.9663304090499878,0.8602098226547241
NC_000068.8,118266766,118269446,JUNC_32605,1,+,GT,AG,1.0,1.0,0.9989486336708069,0.9985032081604004
NC_000068.8,118435954,118437024,JUNC_33822,1,+,GT,AG,0.9999726,0.99999106,0.008970067836344242,0.9989597797393799
NC_000068.8,118437169,118440263,JUNC_33823,1,+,GT,AG,0.99999595,0.99999523,0.5671115517616272,0.9954301118850708
