seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000070.7,100846692,100848020,JUNC_65241,1,+,GT,AG,1.0,0.9999999,0.9974169731140137,0.9797295331954956
NC_000070.7,101211085,101224186,JUNC_63110,1,+,GT,AG,0.9998203,0.999864,0.6545191407203674,0.9668365120887756
NC_000070.7,101277944,101304356,JUNC_72455,1,+,GT,AG,0.9999999,0.99999976,0.8164698481559753,0.6276493072509766
NC_000070.7,101353960,101454997,JUNC_69605,1,+,GT,AG,1.0,1.0,0.9997517466545105,0.8671921491622925
NC_000070.7,101496639,101497668,JUNC_62152,1,+,GT,AG,0.9999987,0.999998,0.9902012944221497,0.7003417611122131
NC_000070.7,101505022,101507060,JUNC_73318,1,+,GT,AG,0.9999192,0.9998585,0.9964134097099304,0.9976091384887695
NC_000070.7,101513492,101515034,JUNC_68493,1,+,GT,AG,0.99999905,0.9999974,0.9926925897598267,0.991058349609375
NC_000070.7,101646555,101647997,JUNC_70718,1,+,GT,AG,0.99999976,0.99999976,0.9909756779670715,0.06387410312891006
NC_000070.7,102279017,102344407,JUNC_73283,1,+,GT,AG,0.82445526,0.9078359,0.9960013031959534,0.9892951846122742
NC_000070.7,102354855,102354950,JUNC_60241,1,+,GT,AG,0.997669,0.9981312,0.9706401228904724,0.9521251320838928
NC_000070.7,102776052,102784657,JUNC_60553,1,+,GT,AG,1.0,1.0,1.103609065467026e-05,0.00012399285333231091
NC_000070.7,102778716,102784657,JUNC_59210,1,+,GT,AG,0.9999788,0.9999914,0.8086962699890137,0.9984533786773682
NC_000070.7,102825532,102827253,JUNC_59219,1,+,GT,AG,0.9999645,0.9999479,0.5620009899139404,0.8126538395881653
NC_000070.7,102849224,102849691,JUNC_71475,1,+,GT,AG,0.9999678,0.99997175,0.9917826652526855,0.971327543258667
NC_000070.7,102972189,102972756,JUNC_72304,1,+,GT,AG,0.99998474,0.9999535,0.9825400710105896,0.4456014633178711
NC_000070.7,102972857,102975435,JUNC_60952,1,+,GT,AG,0.9999808,0.99997354,0.08825968950986862,0.9995346069335938
NC_000070.7,103006402,103007730,JUNC_60962,1,+,GT,AG,1.0,1.0,0.05389726534485817,0.47703832387924194
NC_000070.7,103188576,103210698,JUNC_59317,1,+,GT,AG,0.9999999,0.9999999,0.9986199140548706,0.9951304197311401
NC_000070.7,103262559,103348791,JUNC_72173,1,+,GT,AG,0.99869925,0.99853945,0.991692066192627,0.06284041702747345
NC_000070.7,103476942,103702058,JUNC_69764,1,+,GT,AG,0.9999509,0.9999722,0.9940724968910217,0.990626335144043
NC_000070.7,104336472,104462494,JUNC_59464,1,+,GT,AG,1.0,1.0,0.9964610934257507,0.592412531375885
NC_000070.7,104536030,104536649,JUNC_59467,1,+,GT,AG,0.9999311,0.9998463,0.9518828988075256,0.9840337038040161
NC_000070.7,104793579,104802300,JUNC_66041,1,+,GT,AG,0.033813503,0.06975648,0.8714437484741211,0.7214342355728149
NC_000070.7,104836283,104843452,JUNC_66045,1,+,GT,AG,0.99802375,0.9980167,0.9953988194465637,0.9963276982307434
NC_000070.7,104861142,104867647,JUNC_66055,1,+,GT,AG,0.9999826,0.9999082,0.9973406195640564,0.9561907649040222
NC_000070.7,104862501,104867647,JUNC_66272,1,+,GT,AG,0.033675402,0.0023802214,0.9967517852783203,0.9974504113197327
NC_000070.7,106174209,106198410,JUNC_76340,1,+,GT,AG,0.9999907,0.99974114,0.9311848878860474,0.9695139527320862
NC_000070.7,106203875,106204475,JUNC_69115,1,+,GT,AG,0.9999994,0.99999976,0.9976381063461304,0.7516229152679443
NC_000070.7,106216371,106217319,JUNC_69121,1,+,GT,AG,1.0,1.0,0.9986718893051147,0.9425894618034363
NC_000070.7,106234592,106234705,JUNC_69137,1,+,GT,AG,0.9999758,0.99997437,0.9821467995643616,0.9913133978843689
NC_000070.7,106266927,106267328,JUNC_69160,1,+,GT,AG,0.99880195,0.99812895,0.13766536116600037,0.13336649537086487
NC_000070.7,106287788,106288810,JUNC_69175,1,+,GC,AG,0.99979466,0.9998155,0.998126208782196,0.8898763656616211
NC_000070.7,106321929,106327513,JUNC_60278,1,+,GT,AG,0.055870753,0.10755843,0.9979344606399536,0.8967558741569519
NC_000070.7,106591285,106592646,JUNC_70329,1,+,GT,AG,0.99999976,0.9999995,0.998786985874176,0.8143782019615173
NC_000070.7,106895454,106895922,JUNC_64865,1,+,GT,AG,0.9999981,0.9999982,0.9504700303077698,0.9162017703056335
NC_000070.7,106940612,106941323,JUNC_58747,1,+,GT,AG,0.99999225,0.9999962,0.986863374710083,0.9887471795082092
NC_000070.7,107069118,107069752,JUNC_72542,1,+,GT,AG,0.9074026,0.90766007,0.9996349811553955,0.9983874559402466
NC_000070.7,107111159,107119663,JUNC_73593,1,+,GT,AG,0.9999261,0.9999807,0.9960557222366333,0.9832866191864014
NC_000070.7,107159540,107171343,JUNC_68683,1,+,GT,AG,0.008857173,0.011081449,0.9821666479110718,0.6803837418556213
NC_000070.7,107193391,107193633,JUNC_68687,1,+,GT,AG,0.99999845,0.99999726,0.9994353652000427,0.9982819557189941
NC_000070.7,107252258,107252928,JUNC_71580,1,+,GT,AG,0.9996878,0.9995671,0.9946521520614624,0.8617401719093323
NC_000070.7,107293134,107421041,JUNC_63256,1,+,GT,AG,1.0,1.0,0.992327868938446,0.9916587471961975
NC_000070.7,107421210,107424815,JUNC_63257,1,+,GT,AG,1.0,1.0,0.9508655071258545,0.9982615113258362
NC_000070.7,107646202,107646791,JUNC_71050,1,+,GT,AG,0.025256053,0.026266566,0.9959235191345215,0.994965136051178
NC_000070.7,107660315,107660447,JUNC_64552,1,+,GT,AG,0.9999975,0.9999949,0.9991389513015747,0.05551350489258766
NC_000070.7,107703816,107704640,JUNC_59063,1,+,GT,AG,1.0,1.0,0.9359194040298462,0.8554306030273438
NC_000070.7,107747093,107747315,JUNC_72393,1,+,GT,AG,1.0,1.0,0.9933332800865173,0.7687031030654907
NC_000070.7,107825907,107834800,JUNC_69932,1,+,GT,AG,0.99997413,0.99981326,0.9981412887573242,0.8807955384254456
NC_000070.7,108031371,108032455,JUNC_67869,1,+,GT,AG,0.99959797,0.99958557,0.6355173587799072,0.9977613687515259
NC_000070.7,108240580,108249003,JUNC_75445,1,+,GT,AG,0.9479255,0.900267,0.9962719678878784,0.8041433691978455
NC_000070.7,108240580,108259940,JUNC_75411,1,+,GT,AG,0.0025011497,0.005909987,0.03928286209702492,0.9991869330406189
NC_000070.7,108240707,108260235,JUNC_73409,1,+,GT,AG,0.9991978,0.99860424,0.7506247162818909,0.254213809967041
NC_000070.7,108260143,108260235,JUNC_63608,1,+,GT,AG,0.6217026,0.472858,0.998498797416687,0.9783345460891724
NC_000070.7,108317397,108336069,JUNC_60967,1,+,GT,AG,1.0,1.0,0.735849142074585,0.06223523989319801
NC_000070.7,108384216,108386413,JUNC_60984,1,+,GT,AG,0.9999999,0.99999976,0.9999173879623413,0.9977032542228699
NC_000070.7,108395825,108399207,JUNC_60988,1,+,GT,AG,0.9999949,0.9999932,0.4215313196182251,0.601039469242096
NC_000070.7,108400073,108405251,JUNC_60992,1,+,GT,AG,0.9999999,0.99999976,0.9946669340133667,0.28258493542671204
NC_000070.7,108405367,108406425,JUNC_71226,1,+,GT,AG,0.9999995,0.9999982,0.8996734023094177,0.9867069125175476
NC_000070.7,108469417,108470265,JUNC_75915,1,+,GT,AG,0.9999999,0.9999999,0.997588038444519,0.9786145687103271
NC_000070.7,108478791,108480647,JUNC_66854,1,+,GT,AG,0.99999964,0.9999987,0.9996668100357056,0.9940044283866882
NC_000070.7,108482730,108482851,JUNC_66858,1,+,GT,AG,1.0,1.0,0.9993509650230408,0.996488094329834
NC_000070.7,108484001,108484244,JUNC_66863,1,+,GT,AG,0.9999999,0.9999995,0.735913872718811,0.8050476908683777
NC_000070.7,108487362,108487474,JUNC_66872,1,+,GT,AG,0.9999982,0.99999833,0.9615296721458435,0.7321454882621765
NC_000070.7,108489122,108490367,JUNC_66876,1,+,GT,AG,0.9999982,0.99999475,0.9987360835075378,0.9009782075881958
NC_000070.7,108715191,108716471,JUNC_74194,1,+,GT,AG,1.0,1.0,0.9965482354164124,0.8703320026397705
NC_000070.7,108716555,108718563,JUNC_74195,1,+,GT,AG,0.99999607,0.9999846,0.9956106543540955,0.9916816353797913
NC_000070.7,108747732,108781102,JUNC_71772,1,+,GT,AG,1.0,1.0,0.9726529121398926,0.9798715710639954
NC_000070.7,108858361,108870706,JUNC_71328,1,+,GT,AG,1.0,1.0,0.9988642930984497,0.9728743433952332
NC_000070.7,108875117,108876154,JUNC_71330,1,+,GT,AG,0.99998105,0.99998546,0.992787778377533,0.9175246953964233
NC_000070.7,108906315,108908035,JUNC_71344,1,+,GT,AG,1.0,0.9999999,0.7674980163574219,0.45744559168815613
NC_000070.7,108915831,108916181,JUNC_71351,1,+,GT,AG,0.87278026,0.8530283,0.9772012233734131,0.9946315288543701
NC_000070.7,109218521,109218866,JUNC_63465,1,+,GT,AG,1.0,1.0,0.9992620348930359,0.9036257266998291
NC_000070.7,109568052,109577952,JUNC_75772,1,+,GT,AG,0.9999999,1.0,0.9885441660881042,0.9992696642875671
NC_000070.7,109835800,109837051,JUNC_72194,1,+,GT,AG,0.99999976,0.9999988,0.9751074910163879,0.9420740604400635
NC_000070.7,109837606,109838801,JUNC_63801,1,+,GT,AG,1.0,1.0,0.9072265028953552,0.8002781867980957
NC_000070.7,111288347,111290365,JUNC_58428,1,+,GT,AG,1.0,1.0,0.42763054370880127,0.59939044713974
NC_000070.7,111311495,111316946,JUNC_67382,1,+,GT,AG,0.9985342,0.9986725,0.9999085664749146,0.864730715751648
NC_000070.7,111577454,111603337,JUNC_66188,1,+,GT,AG,1.0,1.0,0.9994500279426575,0.997027575969696
NC_000070.7,111605000,111631995,JUNC_71740,1,+,GT,AG,0.9999889,0.9999949,0.8495838046073914,0.6566759347915649
NC_000070.7,111785979,111794035,JUNC_65055,1,+,GT,AG,1.0,0.9999999,0.9248744249343872,0.316037118434906
NC_000070.7,111839413,111840126,JUNC_58271,1,+,GT,AG,0.00019808147,0.0004145245,0.9943488240242004,0.9985116124153137
NC_000070.7,111975486,111977032,JUNC_63377,1,+,GT,AG,0.9999701,0.9998314,0.999595582485199,0.9965447783470154
NC_000070.7,112089641,112092932,JUNC_71467,1,+,GT,AG,0.9981786,0.9960827,0.45689642429351807,0.4160051643848419
NC_000070.7,112093013,112110952,JUNC_71468,1,+,GT,AG,0.99999905,0.9999982,0.9298158288002014,0.03859412297606468
NC_000070.7,112093013,112112815,JUNC_73859,1,+,GT,AG,0.9999943,0.9999958,0.9960858821868896,0.9988501071929932
NC_000070.7,112370279,112378383,JUNC_69931,1,+,GT,AG,0.9879182,0.9868798,0.9804450869560242,0.49892526865005493
NC_000070.7,112417018,112423603,JUNC_74118,1,+,GT,AG,0.99999976,0.9999995,0.5254836082458496,0.9540756344795227
NC_000070.7,112483293,112496792,JUNC_73923,1,+,GT,AG,0.9544888,0.9835084,0.999736487865448,0.9843047261238098
NC_000070.7,114264116,114266089,JUNC_70910,1,+,GT,AG,0.9999943,0.9999807,0.996636152267456,0.9946910738945007
NC_000070.7,114437634,114443654,JUNC_70912,1,+,GT,AG,1.0,1.0,0.9921356439590454,0.7929518222808838
NC_000070.7,114860129,114862069,JUNC_64654,1,+,GT,AG,0.9999366,0.9999553,0.9997569918632507,0.9984355568885803
NC_000070.7,114871421,114873368,JUNC_64661,1,+,GT,AG,1.0,1.0,0.9996094107627869,0.9749950766563416
NC_000070.7,114914728,114920326,JUNC_66980,1,+,GT,AG,1.0,1.0,0.9975717663764954,0.9920661449432373
NC_000070.7,114915068,114916715,JUNC_76449,1,+,GT,AG,0.99955505,0.9980899,0.9982006549835205,0.9985539317131042
NC_000070.7,115105806,115106851,JUNC_64244,1,+,GT,AG,0.99999976,0.99999964,0.9990492463111877,0.9489635229110718
NC_000070.7,115109903,115110043,JUNC_64250,1,+,GT,AG,0.7942857,0.91259474,0.9993494153022766,0.9980699419975281
NC_000070.7,115110120,115111585,JUNC_64251,1,+,GT,AG,0.99977285,0.9997806,0.25665462017059326,0.6967150568962097
NC_000070.7,115156513,115157898,JUNC_74046,1,+,GT,AG,0.8612674,0.77355236,0.9988120794296265,0.17482011020183563
NC_000070.7,115185974,115186122,JUNC_74055,1,+,GT,AG,0.9997899,0.99967396,0.9992095232009888,0.9925583600997925
NC_000070.7,115377493,115378264,JUNC_73372,1,+,GT,AG,0.9809351,0.9815103,0.9989670515060425,0.09773813933134079
NC_000070.7,115423804,115426905,JUNC_62686,1,+,GT,AG,0.99967575,0.9995726,0.9858434796333313,0.9992788434028625
NC_000070.7,115459601,115460124,JUNC_69950,1,+,GT,AG,0.9194131,0.95771164,0.9738672375679016,0.946090817451477
NC_000070.7,115678174,115678322,JUNC_71497,1,+,GT,AG,0.8112025,0.56062937,0.9965029954910278,0.9981903433799744
NC_000070.7,115932804,115936585,JUNC_75809,1,+,GT,AG,0.9999974,0.9999932,0.9767523407936096,0.9944984316825867
NC_000070.7,116010865,116011038,JUNC_67177,1,+,GT,AG,0.9998396,0.99981934,0.9557639956474304,0.33701062202453613
NC_000070.7,116113473,116116741,JUNC_66224,1,+,GT,AG,1.0,1.0,0.9967958331108093,0.16294799745082855
NC_000070.7,116415025,116426360,JUNC_71359,1,+,GT,AG,1.0,0.9999999,0.9988512992858887,0.9960774779319763
NC_000070.7,116566291,116566595,JUNC_59113,1,+,GT,AG,0.02298787,0.067228384,0.9922145009040833,0.9142593145370483
NC_000070.7,116570023,116571284,JUNC_59119,1,+,GT,AG,0.99985504,0.99981004,0.9391463398933411,0.9790328741073608
NC_000070.7,116608423,116627661,JUNC_73504,1,+,GT,AG,0.99999976,0.99999976,0.9984486103057861,0.9865061640739441
NC_000070.7,116674072,116674151,JUNC_64194,1,+,GT,AG,0.9999219,0.9998017,0.996721088886261,0.9996960163116455
NC_000070.7,116682179,116687244,JUNC_70821,1,+,GT,AG,0.99987745,0.9998951,0.9948006868362427,0.8951142430305481
NC_000070.7,116735260,116808021,JUNC_72345,1,+,GT,AG,1.0,1.0,0.18160663545131683,0.09153503179550171
NC_000070.7,116830244,116832392,JUNC_72350,1,+,GT,AG,0.9999951,0.9999976,0.9757693409919739,0.43358317017555237
NC_000070.7,116842960,116843667,JUNC_72357,1,+,GT,AG,0.9996283,0.99955875,0.978590726852417,0.9175240993499756
NC_000070.7,116854226,116854314,JUNC_70217,1,+,GT,AG,0.999894,0.9998859,0.9994832277297974,0.9881876111030579
NC_000070.7,116963327,116965095,JUNC_74702,1,+,GT,AG,0.99997115,0.9999249,0.9995331764221191,0.9940603375434875
NC_000070.7,116968204,116968321,JUNC_74713,1,+,GT,AG,1.0,1.0,0.9642288684844971,0.29300472140312195
NC_000070.7,117109331,117123056,JUNC_70998,1,+,GT,AG,1.0,1.0,0.998282790184021,0.9982290863990784
NC_000070.7,117109737,117123056,JUNC_75858,1,+,GT,AG,0.9999901,0.9999933,0.060327328741550446,0.9848901629447937
NC_000070.7,117158820,117159031,JUNC_73911,1,+,GT,AG,0.9806043,0.9801477,0.9959120750427246,0.7226269841194153
NC_000070.7,117159660,117160047,JUNC_74924,1,+,GT,AG,0.41654116,0.5617387,0.6218348145484924,0.1947539895772934
NC_000070.7,117367374,117375598,JUNC_75069,1,+,GT,AG,0.011683669,0.00788279,0.9996318817138672,0.9565670490264893
NC_000070.7,117407559,117439796,JUNC_58767,1,+,GT,AG,1.0,0.9999999,0.996296226978302,0.9973952770233154
NC_000070.7,117720780,117720885,JUNC_75562,1,+,GT,AG,1.0,0.99999964,0.9997965693473816,0.9287700057029724
NC_000070.7,117740912,117742949,JUNC_74249,1,+,GT,AG,0.9999968,0.99999666,0.9974365830421448,0.9959794282913208
NC_000070.7,118268200,118268854,JUNC_72314,1,+,GT,AG,1.0,1.0,0.7615479826927185,0.5021923184394836
NC_000070.7,118285412,118285640,JUNC_68153,1,+,GT,AG,0.7737684,0.8473696,0.9998244643211365,0.0214745681732893
NC_000070.7,118288340,118288462,JUNC_68157,1,+,GT,AG,1.0,1.0,0.9960958361625671,0.9320118427276611
NC_000070.7,118989880,118990293,JUNC_74624,1,+,GT,AG,1.0,1.0,0.8339476585388184,0.961181640625
NC_000070.7,119090627,119092442,JUNC_68635,1,+,GT,AG,1.0,1.0,0.9444634318351746,0.8396503925323486
NC_000070.7,119098731,119098858,JUNC_75302,1,+,GT,AG,0.99983007,0.9999312,0.9999233484268188,0.004816367290914059
NC_000070.7,119480609,119482093,JUNC_68833,1,+,GT,AG,0.9999987,0.9999982,0.9883785843849182,0.9488794803619385
NC_000070.7,119482201,119483485,JUNC_68834,1,+,GT,AG,0.99999785,0.99999845,0.5541366934776306,0.247392475605011
NC_000070.7,119591059,119598992,JUNC_71211,1,+,GT,AG,0.9950839,0.99097025,0.8977315425872803,0.9853515625
NC_000070.7,120020709,120021816,JUNC_68197,1,+,GT,AG,0.9999994,0.99999905,0.9777700304985046,0.9894596338272095
NC_000070.7,120048019,120053274,JUNC_69458,1,+,GT,AG,0.12614132,0.041616213,0.9486035108566284,0.9624051451683044
NC_000070.7,120262653,120304229,JUNC_60626,1,+,GT,AG,0.9999863,0.99996746,0.9999678134918213,0.9997244477272034
NC_000070.7,120362710,120365282,JUNC_60634,1,+,GT,AG,0.9762996,0.984044,0.20518848299980164,0.02831267938017845
NC_000070.7,120372471,120374082,JUNC_60636,1,+,GT,AG,0.99998546,0.9999902,0.9941073656082153,0.9476506114006042
NC_000070.7,120374274,120379651,JUNC_60637,1,+,GT,AG,1.0,1.0,0.9985857009887695,0.9932643175125122
NC_000070.7,120392672,120392875,JUNC_60763,1,+,GT,AG,0.9946168,0.99351823,0.9970284104347229,0.9214471578598022
NC_000070.7,120746691,120748491,JUNC_71075,1,+,GT,AG,0.9999937,0.99997795,0.9990528225898743,0.9976900815963745
NC_000070.7,120901915,120902019,JUNC_73884,1,+,GT,AG,0.999964,0.9999776,0.9671032428741455,0.2810949981212616
NC_000070.7,120903479,120906858,JUNC_73891,1,+,GT,AG,0.99996686,0.999944,0.999474823474884,0.9972360730171204
NC_000070.7,121633074,121650438,JUNC_68405,1,+,GT,AG,0.99982804,0.9985752,0.9704317450523376,0.9908031225204468
NC_000070.7,121651140,121651814,JUNC_68407,1,+,GT,AG,0.9977113,0.99813783,0.9996650218963623,0.9486536979675293
NC_000070.7,122431506,122432035,JUNC_68147,1,+,GT,AG,0.6447519,0.52796644,0.16179236769676208,0.3227594494819641
NC_000070.7,122890811,122893697,JUNC_72467,1,+,GT,AG,1.0,1.0,0.9989953637123108,0.9947578310966492
NC_000070.7,122943347,122945858,JUNC_70105,1,+,GT,AG,1.0,1.0,0.9996510744094849,0.7561162114143372
NC_000070.7,122945968,122946276,JUNC_70106,1,+,GT,AG,0.9999999,1.0,0.9993211030960083,0.9571526050567627
NC_000070.7,123077649,123082507,JUNC_75652,1,+,GT,AG,1.0,1.0,0.9866536259651184,0.9224734306335449
NC_000070.7,123110113,123118766,JUNC_74390,1,+,GT,AG,0.86235607,0.9182651,0.9851780533790588,0.5745012164115906
NC_000070.7,123188637,123188785,JUNC_58231,1,+,GT,AG,1.0,0.9999999,0.8153833150863647,0.24960125982761383
NC_000070.7,123189850,123191471,JUNC_58234,1,+,GT,AG,1.0,1.0,0.9876213669776917,0.9850766062736511
NC_000070.7,123445941,123450583,JUNC_72277,1,+,GT,AG,0.44355166,0.37860703,0.9851385951042175,0.7610292434692383
NC_000070.7,123703969,123707423,JUNC_74777,1,+,GT,AG,0.9959007,0.9973441,0.6987202167510986,0.9392669200897217
NC_000070.7,123711769,123716549,JUNC_71216,1,+,GT,AG,0.999998,0.99999857,0.9885417222976685,0.9981104135513306
NC_000070.7,124599851,124601046,JUNC_58319,1,+,GT,AG,0.9999999,0.99999976,0.9880708456039429,0.4278619885444641
NC_000070.7,124610316,124612120,JUNC_70893,1,+,GT,AG,1.0,0.9999999,0.955991804599762,0.9923209547996521
NC_000070.7,124636823,124637428,JUNC_72487,1,+,GT,AG,0.99997306,0.99995685,0.35166671872138977,0.9963229894638062
NC_000070.7,124682997,124685298,JUNC_72500,1,+,GT,AG,1.0,1.0,0.9991337656974792,0.9957250356674194
NC_000070.7,124715152,124718079,JUNC_76162,1,+,GT,AG,0.99999917,0.99999964,0.9960159659385681,0.9954285621643066
NC_000070.7,124744959,124745485,JUNC_62120,1,+,GT,AG,1.0,1.0,0.9964304566383362,0.9755541682243347
NC_000070.7,124793742,124796345,JUNC_60428,1,+,GT,AG,0.999997,0.9999932,0.6637507677078247,0.1070396825671196
NC_000070.7,124807921,124808155,JUNC_72404,1,+,GT,AG,0.99999964,0.9999994,0.9820937514305115,0.9738661050796509
NC_000070.7,124830883,124830971,JUNC_65265,1,+,GT,AG,0.7970389,0.64881396,0.9995582699775696,0.3064071834087372
NC_000070.7,124901565,124902165,JUNC_74160,1,+,GT,AG,0.9596081,0.9802495,0.8268149495124817,0.33076027035713196
NC_000070.7,124914545,124914732,JUNC_71669,1,+,GT,AG,0.96946454,0.9649171,0.9786199927330017,0.6898573637008667
NC_000070.7,124979059,124979937,JUNC_65593,1,+,GT,AG,1.0,1.0,0.9938918352127075,0.9883266091346741
NC_000070.7,124996824,125003369,JUNC_68334,1,+,GT,AG,0.9999697,0.99997497,0.9237631559371948,0.41553622484207153
NC_000070.7,125384738,125517273,JUNC_69249,1,+,GT,AG,1.0,1.0,0.9852426052093506,0.9788895845413208
NC_000070.7,125526318,125533073,JUNC_69251,1,+,GT,AG,1.0,1.0,0.98454350233078,0.7474179267883301
NC_000070.7,125543645,125544240,JUNC_69254,1,+,GT,AG,1.0,1.0,0.8972742557525635,0.4147011637687683
NC_000070.7,125918588,125923555,JUNC_74549,1,+,GT,AG,0.0011195275,0.0017047655,0.6745911836624146,0.07365390658378601
NC_000070.7,125923855,125925590,JUNC_60392,1,+,GT,AG,0.31444427,0.3096676,0.9969507455825806,0.9907440543174744
NC_000070.7,125925714,125925888,JUNC_69240,1,+,GT,AG,0.9999988,0.99999785,0.9997989535331726,0.9917824268341064
NC_000070.7,125958772,125967597,JUNC_65873,1,+,GT,AG,0.99999964,0.99999917,0.7531329393386841,0.9872504472732544
NC_000070.7,126039886,126041124,JUNC_72574,1,+,GT,AG,0.0003725313,0.00022166249,0.9761490225791931,0.9829130172729492
NC_000070.7,126156330,126166470,JUNC_68693,1,+,GT,AG,0.99999905,0.99999917,0.9979208111763,0.9881780743598938
NC_000070.7,126180723,126190401,JUNC_70906,1,+,GT,AG,1.0,1.0,0.7832409143447876,0.9970256686210632
NC_000070.7,126453109,126453711,JUNC_60719,1,+,GT,AG,0.9999993,0.99999917,0.891322135925293,0.9964229464530945
NC_000070.7,126455697,126457699,JUNC_66515,1,+,GT,AG,0.99999905,0.99999785,0.9994732737541199,0.9989160299301147
NC_000070.7,126601396,126603271,JUNC_71091,1,+,GT,AG,0.99996924,0.99995553,0.9991857409477234,0.8887870907783508
NC_000070.7,126647638,126650691,JUNC_59441,1,+,GC,AG,0.9999981,0.99999857,0.9943535327911377,0.4232940673828125
NC_000070.7,126650403,126650691,JUNC_67724,1,+,GT,AG,0.88229984,0.88077086,0.9978596568107605,0.9925705790519714
NC_000070.7,126726015,126729263,JUNC_59451,1,+,GT,AG,1.0,1.0,0.9957003593444824,0.9564138054847717
NC_000070.7,126731212,126733391,JUNC_59454,1,+,GT,AG,1.0,1.0,0.9996215105056763,0.9431517720222473
NC_000070.7,126998214,126999066,JUNC_61084,1,+,GT,AG,1.0,1.0,0.9991275668144226,0.9750971794128418
NC_000070.7,127002508,127003717,JUNC_61087,1,+,GT,AG,0.99998605,0.99999654,0.9852632284164429,0.3589526414871216
NC_000070.7,127067157,127086867,JUNC_65998,1,+,GT,AG,0.999997,0.9999969,0.7145663499832153,0.46522989869117737
NC_000070.7,127086950,127088354,JUNC_65999,1,+,GT,AG,0.99999905,0.9999974,0.7476317286491394,0.00012798843090422451
NC_000070.7,127108312,127108475,JUNC_61289,1,+,GT,AG,0.9999999,0.99999976,0.9804492592811584,0.9845000505447388
NC_000070.7,127226257,127236821,JUNC_73263,1,+,GT,AG,0.9954136,0.9930527,0.9991599321365356,0.9972801208496094
NC_000070.7,127368743,127368955,JUNC_74914,1,+,GT,AG,0.99941766,0.99825996,0.9520599842071533,0.5661078691482544
NC_000070.7,128294263,128306487,JUNC_67943,1,+,GT,AG,1.0,1.0,0.32209452986717224,0.5508447289466858
NC_000070.7,128306644,128307991,JUNC_67944,1,+,GT,AG,0.99999774,0.9999968,0.9978175163269043,0.9488643407821655
NC_000070.7,128455671,128457071,JUNC_67989,1,+,GT,AG,1.0,1.0,0.9352717995643616,0.44557854533195496
NC_000070.7,128604937,128605851,JUNC_58363,1,+,GT,AG,0.99990535,0.9998196,0.9063979387283325,0.8279401659965515
NC_000070.7,128621663,128635708,JUNC_75034,1,+,GT,AG,0.9998047,0.99978536,0.9861087203025818,0.8689700961112976
NC_000070.7,128642077,128645292,JUNC_63338,1,+,GT,AG,1.0,1.0,0.9957581162452698,0.9925851225852966
NC_000070.7,128653814,128655211,JUNC_71618,1,+,GT,AG,0.985271,0.9724061,0.9170626997947693,0.1313372701406479
NC_000070.7,128972840,128974134,JUNC_63783,1,+,GT,AG,0.9999846,0.9999734,0.9824913144111633,0.7235509753227234
NC_000070.7,128999524,129002003,JUNC_59735,1,+,GT,AG,0.9999999,0.9999999,0.9975318908691406,0.6926078200340271
NC_000070.7,129033723,129035854,JUNC_63390,1,+,GT,AG,1.0,0.9999999,0.9926250576972961,0.9877095222473145
NC_000070.7,129110612,129112223,JUNC_61821,1,+,GT,AG,1.0,1.0,0.1806536167860031,0.9407228231430054
NC_000070.7,129236966,129238004,JUNC_67714,1,+,GT,AG,0.9982182,0.9958552,0.962760329246521,0.9925630688667297
NC_000070.7,129362841,129365719,JUNC_73199,1,+,GT,AG,0.99999964,0.99999905,0.946625292301178,0.9299227595329285
NC_000070.7,129494927,129495662,JUNC_71491,1,+,GT,AG,0.9975819,0.9982865,0.984160840511322,0.9583459496498108
NC_000070.7,129495036,129495199,JUNC_68368,1,+,GT,AG,0.013934558,0.013733244,0.9988378882408142,0.892025887966156
NC_000070.7,129495036,129495662,JUNC_72880,1,+,GT,AG,0.0068158796,0.012006332,0.9997468590736389,0.7730735540390015
NC_000070.7,129495754,129495987,JUNC_71492,1,+,GT,AG,0.9999535,0.99991894,0.9864545464515686,0.9522519111633301
NC_000070.7,129500972,129501248,JUNC_65945,1,+,GT,AG,0.9999995,0.9999981,0.9996671676635742,0.7033882141113281
NC_000070.7,129714592,129732770,JUNC_65559,1,+,GT,AG,0.9998667,0.999816,0.9996906518936157,0.9183419942855835
NC_000070.7,129908429,129910854,JUNC_68669,1,+,GT,AG,1.0,0.9999999,0.9964721202850342,0.990595817565918
NC_000070.7,129952263,129952343,JUNC_62017,1,+,GT,AG,0.9999987,0.99999905,0.9950749278068542,0.9255983233451843
NC_000070.7,129955588,129955849,JUNC_62028,1,+,GT,AG,0.99999976,0.99999976,0.9969547986984253,0.7941436767578125
NC_000070.7,129961065,129961278,JUNC_62036,1,+,GT,AG,0.99999976,0.9999999,0.9985646605491638,0.8948094844818115
NC_000070.7,129970845,129971012,JUNC_62045,1,+,GT,AG,0.99994123,0.99987805,0.9947184324264526,0.9851893782615662
NC_000070.7,129973510,129973559,JUNC_72370,1,+,GT,AG,0.0012592537,0.0007244316,0.997422456741333,0.9653352499008179
NC_000070.7,129976968,129977464,JUNC_64082,1,+,GT,AG,0.9999981,0.9999989,0.9993570446968079,0.9993785619735718
