seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000069.7,31263547,31277610,JUNC_56467,1,-,GT,AG,1.0,1.0,0.9975003600120544,0.9988564252853394
NC_000069.7,31287330,31289198,JUNC_49825,1,+,GT,AG,0.82665384,0.95545596,0.9991248250007629,0.9957829713821411
NC_000069.7,31312173,31364136,JUNC_57736,1,-,GT,AG,0.031283364,0.054281265,0.5395823121070862,0.9859580397605896
NC_000069.7,32093653,32210195,JUNC_52171,1,+,GT,AG,0.9916591,0.98799753,0.9948480129241943,0.9820351600646973
NC_000069.7,32128366,32210195,JUNC_54489,1,+,GT,AG,0.99992955,0.9997943,0.966812014579773,0.9820351600646973
NC_000069.7,32508116,32508527,JUNC_46869,1,+,GT,AG,0.9999548,0.99997246,0.9991274476051331,0.9981073141098022
NC_000069.7,32508649,32510241,JUNC_46870,1,+,GT,AG,0.9987293,0.9989981,0.8088157176971436,0.2948675751686096
NC_000069.7,32514181,32515628,JUNC_46872,1,+,GT,AG,1.0,1.0,0.9938312768936157,0.9830003976821899
NC_000069.7,32586165,32588386,JUNC_47210,1,+,GT,AG,0.99999976,0.9999999,0.9997101426124573,0.9861519932746887
NC_000069.7,32628517,32631211,JUNC_47225,1,+,GT,AG,1.0,0.9999999,0.9999359846115112,0.9926812052726746
NC_000069.7,32650532,32651788,JUNC_56270,1,-,GT,AG,0.3598116,0.5864206,0.8538265228271484,0.8935641646385193
NC_000069.7,32656289,32670587,JUNC_56267,1,-,GT,AG,1.0,1.0,0.9964891672134399,0.034741587936878204
NC_000069.7,32779482,32780670,JUNC_51376,1,+,GT,AG,0.9987766,0.9987355,0.987566351890564,0.9778181314468384
NC_000069.7,32956257,32959438,JUNC_44243,1,+,GT,AG,1.0,1.0,0.9991027116775513,0.9962982535362244
NC_000069.7,32959613,32968247,JUNC_54403,1,+,GT,AG,1.0,0.9999999,0.9969837069511414,0.9131565690040588
NC_000069.7,33078949,33081184,JUNC_44672,1,-,GT,AG,0.9996662,0.9979055,0.8912418484687805,0.7043214440345764
NC_000069.7,33858220,33858569,JUNC_44849,1,+,GT,AG,0.99999964,0.99999976,0.9537721276283264,0.9375923871994019
NC_000069.7,33861082,33862834,JUNC_53403,1,+,GT,AG,0.9999987,0.999997,0.9775110483169556,0.9403589367866516
NC_000069.7,33870220,33870976,JUNC_49701,1,-,GT,AG,0.9999981,0.9999912,0.9983953833580017,0.9979804158210754
NC_000069.7,34131673,34132923,JUNC_57094,1,-,GT,AG,0.9994023,0.999508,0.9952806830406189,0.8836519718170166
NC_000069.7,34133433,34134232,JUNC_44523,1,-,GT,AG,1.0,1.0,0.9874693155288696,0.9497140049934387
NC_000069.7,34134306,34134379,JUNC_44524,1,-,GT,AG,0.9999994,0.99999905,0.9912358522415161,0.9794132709503174
NC_000069.7,34376509,34378967,JUNC_49667,1,-,GT,AG,0.6771069,0.2702326,0.9865828156471252,0.21391333639621735
NC_000069.7,34892070,34922014,JUNC_54802,1,+,GT,AG,0.99973005,0.9998314,0.9881835579872131,0.9889650344848633
NC_000069.7,35683988,35691044,JUNC_52975,1,-,GT,AG,0.9955407,0.99588037,0.9988197684288025,0.4058775007724762
NC_000069.7,35862873,35863505,JUNC_48295,1,+,GT,AG,0.9998346,0.99992764,0.8473074436187744,0.9947836995124817
NC_000069.7,35874261,35881093,JUNC_44738,1,+,GT,AG,0.99999964,0.99999964,0.9870885014533997,0.8784860372543335
NC_000069.7,35882852,35883565,JUNC_44740,1,+,GT,AG,0.99999344,0.9999839,0.9803400635719299,0.879662811756134
NC_000069.7,35975336,35986933,JUNC_46626,1,-,GT,AG,1.0,0.9999999,0.9963299632072449,0.23584210872650146
NC_000069.7,36026688,36028222,JUNC_55396,1,-,GT,AG,0.99423426,0.98712265,0.9979670643806458,0.3759019672870636
NC_000069.7,36080119,36086956,JUNC_57337,1,-,GT,AG,0.999814,0.9998859,0.966699481010437,0.9678175449371338
NC_000069.7,36123952,36127655,JUNC_49423,1,+,GT,AG,1.0,1.0,0.9998793601989746,0.7179076671600342
NC_000069.7,36134445,36135959,JUNC_49429,1,+,GT,AG,0.99999976,0.9999999,0.9977165460586548,0.7426040172576904
NC_000069.7,36141948,36142636,JUNC_49433,1,+,GT,AG,0.99996555,0.99988127,0.9873071908950806,0.925177276134491
NC_000069.7,36176262,36177900,JUNC_55298,1,-,GT,AG,0.5093332,0.2386173,0.9944931268692017,0.9654846787452698
NC_000069.7,36511687,36514591,JUNC_54316,1,-,GT,AG,0.9998851,0.99982864,0.8258612751960754,0.2445300668478012
NC_000069.7,36575881,36579378,JUNC_56951,1,-,GT,AG,0.0010757803,0.0003298046,0.9993370175361633,0.7298568487167358
NC_000069.7,36664504,36664626,JUNC_47570,1,-,GT,AG,0.9513484,0.9727108,0.10998878628015518,0.9862856268882751
NC_000069.7,37003361,37004031,JUNC_46144,1,+,GT,AG,0.9999956,0.9999981,0.9892933368682861,0.9068077206611633
NC_000069.7,37011318,37012836,JUNC_46149,1,+,GT,AG,1.0,1.0,0.9981856942176819,0.9299335479736328
NC_000069.7,37042464,37043943,JUNC_46162,1,+,GT,AG,1.0,1.0,0.99636310338974,0.32494547963142395
NC_000069.7,37044037,37048923,JUNC_52646,1,+,GT,AG,0.99996424,0.9998971,0.9860219955444336,0.9673264026641846
NC_000069.7,37052583,37054164,JUNC_46167,1,+,GT,AG,0.9999999,0.9999999,0.9958186745643616,0.9375616908073425
NC_000069.7,37086675,37087413,JUNC_46186,1,+,GT,AG,0.99999607,0.99999595,0.9814159870147705,0.728961169719696
NC_000069.7,37092811,37093428,JUNC_46191,1,+,GT,AG,0.9803483,0.9738555,0.9902588129043579,0.9876940250396729
NC_000069.7,37093686,37094469,JUNC_46192,1,+,GT,AG,0.9761786,0.8896988,0.9563222527503967,0.9661833643913269
NC_000069.7,37117989,37118329,JUNC_55689,1,+,GT,AG,0.99985206,0.99978656,0.9458857774734497,0.9632121920585632
NC_000069.7,37487432,37487787,JUNC_55895,1,+,GT,AG,1.0,1.0,0.8693385720252991,0.9694412350654602
NC_000069.7,37490914,37493249,JUNC_51789,1,+,GT,AG,0.9999999,0.99999976,0.9970816969871521,0.9939016103744507
NC_000069.7,37582471,37584131,JUNC_51796,1,+,GT,AG,0.99997354,0.99998975,0.9985780715942383,0.4842139482498169
NC_000069.7,37582471,37632900,JUNC_54815,1,+,GT,AG,0.99999917,0.99999917,0.9997100234031677,0.9896793365478516
NC_000069.7,37584168,37632900,JUNC_51797,1,+,GT,AG,0.9998574,0.999836,0.7523134350776672,0.9896793365478516
NC_000069.7,37694213,37694668,JUNC_54926,1,+,GT,AG,0.74397284,0.7335277,0.996903121471405,0.9790352582931519
NC_000069.7,37826335,37828461,JUNC_52793,1,+,GT,AG,0.9870612,0.98351604,0.9635096788406372,0.6976234912872314
NC_000069.7,38260410,38262230,JUNC_55941,1,-,GT,AG,0.0063349945,0.0040136143,0.996852457523346,0.9798251986503601
NC_000069.7,38482232,38483489,JUNC_46912,1,-,GT,AG,0.052007537,0.20971416,0.9863081574440002,0.9981472492218018
NC_000069.7,38718228,38719363,JUNC_46549,1,+,GT,AG,0.39365655,0.338185,0.9121518135070801,0.90558922290802
NC_000069.7,39053306,39054258,JUNC_53205,1,+,GT,AG,0.99999976,0.9999994,0.9998012185096741,0.9958999752998352
NC_000069.7,39183071,39183312,JUNC_56828,1,-,GT,AG,4.505112e-12,8.144339e-11,0.003991332370787859,0.2472630888223648
NC_000069.7,39205142,39207266,JUNC_56299,1,-,GT,AG,0.14432116,0.08540441,0.9091851115226746,0.8784133195877075
NC_000069.7,39515244,39515728,JUNC_51704,1,+,GT,AG,0.6205253,0.56541777,0.9577711820602417,0.8838337063789368
NC_000069.7,39767679,39771586,JUNC_49118,1,+,GT,AG,0.69195974,0.5955989,0.798634946346283,0.09704794734716415
NC_000069.7,40500078,40507913,JUNC_54574,1,-,GT,AG,0.99782395,0.99391705,0.9454431533813477,0.9125771522521973
NC_000069.7,40608683,40618689,JUNC_49086,1,+,GT,AG,0.9999974,0.9999951,0.9960963129997253,0.9899573922157288
NC_000069.7,40739830,40741155,JUNC_52155,1,+,GT,AG,1.0,0.9999999,0.9674070477485657,0.9955313801765442
NC_000069.7,40754718,40755434,JUNC_46875,1,+,GT,AG,0.9999999,0.99999976,0.9870191812515259,0.984688401222229
NC_000069.7,40756507,40759442,JUNC_52467,1,+,GT,AG,0.99935263,0.9997335,0.999016284942627,0.9858142733573914
NC_000069.7,40766620,40767165,JUNC_46886,1,+,GT,AG,0.88274467,0.9115392,0.8311222791671753,0.9534389972686768
NC_000069.7,40778396,40781308,JUNC_54414,1,-,GT,AG,1.0,1.0,0.9627716541290283,0.9561493396759033
NC_000069.7,40785114,40786447,JUNC_54416,1,-,GT,AG,0.9999988,0.99999857,0.9957228899002075,0.9856331944465637
NC_000069.7,40821942,40822049,JUNC_54044,1,+,GT,AG,0.9929321,0.9947585,0.9209920167922974,0.732524573802948
NC_000069.7,40848878,40859320,JUNC_46232,1,+,GT,AG,0.9991604,0.99865216,0.9956859350204468,0.5340878367424011
NC_000069.7,40916223,40916603,JUNC_53318,1,+,GT,AG,0.9882378,0.992184,0.318693071603775,0.8597475290298462
NC_000069.7,41344264,41345313,JUNC_56943,1,+,GT,AG,0.034921594,0.07054103,0.998506486415863,0.929192841053009
NC_000069.7,41555918,41558904,JUNC_50390,1,+,GT,AG,1.0,0.9999999,0.9972255229949951,0.998688280582428
NC_000069.7,41586203,41601879,JUNC_52592,1,-,GT,AG,0.99967647,0.99950755,0.7702749967575073,0.015056000091135502
NC_000069.7,41636222,41636716,JUNC_49646,1,-,GT,AG,1.0,1.0,0.9869447350502014,0.9533434510231018
NC_000069.7,41703168,41710483,JUNC_46360,1,+,GT,AG,0.9999995,0.9999989,0.9970209002494812,0.9870917797088623
NC_000069.7,41710564,41756989,JUNC_46361,1,+,GT,AG,0.02163968,0.041125968,0.9584906697273254,0.20694299042224884
NC_000069.7,41717300,41717898,JUNC_56909,1,+,GT,AG,0.7741062,0.6683314,0.5593185424804688,0.7837011814117432
NC_000069.7,45336318,45337965,JUNC_53016,1,+,GT,AG,1.0,1.0,0.9987682700157166,0.939414918422699
NC_000069.7,45347309,45353757,JUNC_53019,1,+,GT,AG,0.99999976,0.9999987,0.9995904564857483,0.8350651860237122
NC_000069.7,48500980,48529673,JUNC_54228,1,+,GT,AG,0.023659403,0.018060472,0.9794213771820068,0.1074724942445755
NC_000069.7,49298738,49300601,JUNC_56155,1,+,GT,AG,0.9998622,0.99989235,0.34278663992881775,0.640152096748352
NC_000069.7,49980354,49980519,JUNC_45175,1,-,GT,AG,0.93010885,0.9668251,0.18631216883659363,0.6702255606651306
NC_000069.7,50326815,50332012,JUNC_44508,1,-,GT,AG,0.99357295,0.99105436,0.998791515827179,0.9710605144500732
NC_000069.7,50338616,50372436,JUNC_44513,1,-,GT,AG,1.0,1.0,0.9987795948982239,0.9943312406539917
NC_000069.7,50378590,50382099,JUNC_44515,1,-,GT,AG,0.9998765,0.99982923,0.9963068962097168,0.4622858464717865
NC_000069.7,50382225,50389797,JUNC_44516,1,-,GT,AG,0.9999999,0.9999994,0.9879769682884216,0.9116254448890686
NC_000069.7,50503582,50503773,JUNC_47277,1,-,GT,AG,0.80218875,0.5663024,0.977430522441864,0.31133097410202026
NC_000069.7,50948388,50949444,JUNC_54215,1,-,GT,AG,0.99865466,0.9892022,0.9495849609375,0.7536304593086243
NC_000069.7,50966473,50969799,JUNC_49526,1,-,GT,AG,0.20369314,0.10558144,0.9926039576530457,0.6538573503494263
NC_000069.7,51034279,51036237,JUNC_54539,1,-,GT,AG,0.9984592,0.99825567,0.9935526847839355,0.9646908044815063
NC_000069.7,51174287,51215470,JUNC_51183,1,-,GT,AG,1.0,1.0,0.9999310970306396,0.997721254825592
NC_000069.7,51316542,51323077,JUNC_50527,1,-,GT,AG,0.9821003,0.9397941,0.7181339263916016,0.9942548871040344
NC_000069.7,51345864,51349326,JUNC_55053,1,+,GT,AG,0.99999,0.99998975,0.9031053781509399,0.17875997722148895
NC_000069.7,51355857,51355973,JUNC_55058,1,+,GT,AG,0.9947595,0.99825734,0.9927374720573425,0.9771311283111572
NC_000069.7,51367581,51368504,JUNC_55064,1,+,GT,AG,1.0,0.9999995,0.9955714344978333,0.9512656927108765
NC_000069.7,51420903,51421379,JUNC_51055,1,+,GT,AG,0.93037623,0.9517701,0.9866422414779663,0.794325053691864
NC_000069.7,51567884,51571931,JUNC_49189,1,+,GT,AG,0.99999833,0.9999989,0.9990321397781372,0.9700490832328796
NC_000069.7,51599698,51604985,JUNC_51963,1,-,GT,AG,0.9999999,0.99999964,0.9996824264526367,0.699134111404419
NC_000069.7,52452348,52457083,JUNC_50151,1,+,GT,AG,0.9999943,0.9999958,0.9992434978485107,0.9827552437782288
NC_000069.7,52557513,52592889,JUNC_54563,1,+,GT,AG,0.99935657,0.9984841,0.9978411197662354,0.8753597736358643
NC_000069.7,53309612,53329278,JUNC_52427,1,-,GT,AG,1.0377671e-06,3.9084916e-06,0.9795024394989014,1.8073103547067149e-06
NC_000069.7,53329412,53331799,JUNC_52428,1,-,GT,AG,0.75375223,0.63382465,0.847643256187439,0.9757473468780518
NC_000069.7,53376970,53377693,JUNC_56620,1,+,GT,AG,0.9999988,0.9999974,0.9920084476470947,0.9890297055244446
NC_000069.7,53429800,53431083,JUNC_48403,1,-,GT,AG,0.99999845,0.9999995,0.9816023707389832,0.9501177668571472
NC_000069.7,53433372,53442585,JUNC_48405,1,-,GT,AG,1.0,1.0,0.9978954792022705,0.9978881478309631
NC_000069.7,53442917,53443144,JUNC_48406,1,-,GT,AG,0.99999976,0.9999993,0.9967358708381653,0.9635383486747742
NC_000069.7,53497282,53555305,JUNC_48419,1,-,GT,AG,1.0,1.0,0.9993597865104675,0.9890658855438232
NC_000069.7,53610941,53615876,JUNC_56452,1,+,GT,AG,0.010324368,0.008971308,0.9638965725898743,0.030390651896595955
NC_000069.7,53766695,53767654,JUNC_56228,1,-,GT,AG,0.9999976,0.9999906,0.8238106966018677,0.8209843635559082
NC_000069.7,53833883,53850426,JUNC_45214,1,+,GT,AG,0.776483,0.8978801,0.9739453792572021,0.9864626526832581
NC_000069.7,54173773,54187283,JUNC_53937,1,+,GT,AG,0.9999883,0.9999906,0.715328574180603,0.995271623134613
NC_000069.7,54206685,54209520,JUNC_45205,1,+,GT,AG,0.9998278,0.9998321,0.99544757604599,0.9948779344558716
NC_000069.7,54209715,54223037,JUNC_45206,1,+,GT,AG,3.6855243e-05,0.002835721,0.9629548788070679,0.9501239061355591
NC_000069.7,54281274,54282438,JUNC_45770,1,+,GT,AG,0.38040942,0.17501831,0.9704734086990356,0.9488320350646973
NC_000069.7,54284653,54284981,JUNC_45775,1,+,GT,AG,0.9999927,0.9999852,0.9982889294624329,0.9413447976112366
NC_000069.7,54293175,54296759,JUNC_52346,1,+,GT,AG,0.99986684,0.99990153,0.9755074381828308,0.9117914438247681
NC_000069.7,54492936,54508332,JUNC_55800,1,-,GT,AG,0.9993087,0.99894446,0.9718911051750183,0.5585996508598328
NC_000069.7,54508438,54508673,JUNC_50345,1,-,GT,AG,0.3536803,0.65425104,0.868087112903595,0.7615940570831299
NC_000069.7,54602628,54603904,JUNC_44090,1,+,GT,AG,0.99998236,0.999969,0.91061931848526,0.9415808916091919
NC_000069.7,54609037,54610491,JUNC_44094,1,+,GT,AG,0.99999774,0.9999987,0.9191948175430298,0.9874404668807983
NC_000069.7,54614397,54614508,JUNC_44096,1,+,GT,AG,0.9999076,0.99988425,0.9962796568870544,0.6983254551887512
NC_000069.7,54635117,54635767,JUNC_52120,1,+,GT,AG,0.99930394,0.99727315,0.9622555375099182,0.5867235064506531
NC_000069.7,54639650,54640120,JUNC_57286,1,-,GT,AG,0.9971681,0.9997039,0.9931239485740662,0.03383723273873329
NC_000069.7,54640166,54641078,JUNC_50568,1,-,GT,AG,0.999997,0.9999969,0.8768495917320251,0.9757741093635559
NC_000069.7,54652587,54653886,JUNC_50617,1,+,GT,AG,0.9999883,0.9999794,0.9975069165229797,0.9753073453903198
NC_000069.7,54663115,54686675,JUNC_53776,1,+,GT,AG,0.999998,0.9999989,0.9997393488883972,0.9613071084022522
NC_000069.7,54689694,54689825,JUNC_56954,1,+,GT,AG,0.9995328,0.99924445,0.9929066896438599,0.9228439331054688
NC_000069.7,54956033,54957170,JUNC_47686,1,-,GT,AG,1.0,1.0,0.39297017455101013,0.9928773045539856
NC_000069.7,55102604,55104147,JUNC_52610,1,+,GT,AG,0.940682,0.9010617,0.9910880327224731,0.9751381278038025
NC_000069.7,55285070,55285900,JUNC_49236,1,-,GT,AG,0.00031350052,0.00011743445,0.7353202700614929,0.875503420829773
NC_000069.7,55374075,55385225,JUNC_43912,1,+,GT,AG,0.38069147,0.14034946,0.14731110632419586,0.9931612014770508
NC_000069.7,55451940,55454417,JUNC_55569,1,+,GT,AG,0.99490285,0.9918465,0.9607146978378296,0.6328737139701843
NC_000069.7,55554954,55557098,JUNC_51239,1,-,GT,AG,0.9999999,0.99999976,0.9989745616912842,0.9933561086654663
NC_000069.7,55554969,55557098,JUNC_44130,1,-,GT,AG,0.999995,0.9999888,0.9989979863166809,0.7657569050788879
NC_000069.7,55898589,55899754,JUNC_44156,1,-,GT,AG,0.99998116,0.9999473,0.9977045655250549,0.9962587356567383
NC_000069.7,55916761,55916982,JUNC_44162,1,-,GT,AG,0.99999785,0.9999987,0.8876832723617554,0.7792342901229858
NC_000069.7,55944712,55948274,JUNC_44170,1,-,GT,AG,0.9999821,0.9999882,0.9989326596260071,0.17369988560676575
NC_000069.7,55948383,55950434,JUNC_57539,1,-,GT,AG,0.9999995,0.99999964,0.9936833381652832,0.43780049681663513
NC_000069.7,55950540,55965370,JUNC_57540,1,-,GT,AG,0.9999988,0.9999982,0.9982982277870178,0.0020703820046037436
NC_000069.7,56605993,56612370,JUNC_52818,1,+,GT,AG,0.91134804,0.73344505,0.992917537689209,0.9665959477424622
NC_000069.7,57197290,57200200,JUNC_47966,1,-,GT,AG,0.9999981,0.9999988,0.9992363452911377,0.2095516324043274
NC_000069.7,57333209,57333888,JUNC_49229,1,+,GT,AG,0.99992514,0.99988794,0.9943408966064453,0.9557487964630127
NC_000069.7,57482678,57483021,JUNC_56190,1,-,GT,AG,1.0,1.0,0.9985319375991821,0.9996591806411743
NC_000069.7,57554297,57557462,JUNC_57865,1,-,GT,AG,1.0,0.9999999,0.9996343851089478,0.98809415102005
NC_000069.7,57643621,57671677,JUNC_47454,1,+,GT,AG,0.99999833,0.9999981,0.9982959628105164,0.9991853833198547
NC_000069.7,57703706,57709867,JUNC_49092,1,+,GT,AG,1.0,0.9999999,0.9959083795547485,0.12575706839561462
NC_000069.7,57714548,57727927,JUNC_47460,1,+,GT,AG,0.99999976,0.99999964,0.9973773956298828,0.9900978803634644
NC_000069.7,57752787,57754771,JUNC_45262,1,-,GT,AG,1.0,1.0,0.998275637626648,0.9650529623031616
NC_000069.7,57865687,57869298,JUNC_51914,1,-,GT,AG,0.42620555,0.5646954,0.8268877267837524,0.997397780418396
NC_000069.7,57885502,57886106,JUNC_51837,1,+,GT,AG,0.9999615,0.99997544,0.8756139278411865,0.9560819864273071
NC_000069.7,58000518,58024541,JUNC_55036,1,+,GT,AG,0.99522614,0.9826674,0.9895564913749695,0.7620949745178223
NC_000069.7,58029880,58069659,JUNC_53310,1,+,GT,AG,0.9333365,0.95565003,0.9825572371482849,0.7048724889755249
NC_000069.7,58325034,58366751,JUNC_49144,1,+,GT,AG,1.0,0.9999999,0.9995166063308716,0.9279237389564514
NC_000069.7,58335720,58344737,JUNC_56279,1,+,GT,AG,0.9997634,0.9998165,0.8785826563835144,0.06431116163730621
NC_000069.7,58528755,58529783,JUNC_47374,1,-,GT,AG,3.980009e-06,1.7954837e-06,1.120248907682253e-05,0.0032225940376520157
NC_000069.7,58529899,58530590,JUNC_47375,1,-,GT,AG,1.4293039e-10,2.2592603e-10,3.4525937735452317e-06,0.00018991128308698535
NC_000069.7,58530681,58531708,JUNC_47376,1,-,GT,AG,3.158767e-11,5.9478464e-11,6.770068239347893e-07,2.9666200589417713e-06
NC_000069.7,58593143,58598816,JUNC_56742,1,-,GT,AG,0.9999962,0.9999968,0.9995107650756836,0.8316619396209717
NC_000069.7,58772572,58780121,JUNC_56896,1,-,GT,AG,0.99677724,0.9959902,0.9984136819839478,0.869368851184845
NC_000069.7,58946619,58949674,JUNC_47400,1,+,GT,AG,0.9999844,0.99998796,0.9962980151176453,0.9974560141563416
NC_000069.7,58980775,58983255,JUNC_47404,1,+,GT,AG,0.99993145,0.99979204,0.9986407160758972,0.9437478184700012
NC_000069.7,59125677,59127354,JUNC_45414,1,-,GT,AG,0.99999976,0.99999964,0.999474823474884,0.9990736246109009
NC_000069.7,59127704,59170194,JUNC_49081,1,-,GT,AG,0.060189437,0.060009416,0.9883602857589722,0.30007705092430115
NC_000069.7,59239464,59241533,JUNC_53621,1,-,GT,AG,0.99611497,0.9952478,0.9945874214172363,0.9679862856864929
NC_000069.7,59516406,59526033,JUNC_45418,1,-,GT,AG,0.9999999,0.9999999,0.9991992115974426,0.004848666954785585
NC_000069.7,59868320,59879304,JUNC_52466,1,+,GT,AG,0.98029673,0.97770387,0.9974064230918884,0.9890298247337341
NC_000069.7,59989349,59993476,JUNC_46556,1,+,GT,AG,0.99999595,0.99999416,0.9897206425666809,0.9948817491531372
NC_000069.7,60380594,60503014,JUNC_50121,1,+,GT,AG,1.0,0.9999999,0.9995538592338562,0.9996447563171387
NC_000069.7,60435944,60436176,JUNC_48353,1,+,GT,AG,0.9907684,0.9943482,0.9587386250495911,0.9842976927757263
NC_000069.7,60529661,60532544,JUNC_45441,1,+,GT,AG,1.0,0.9999999,0.9936098456382751,0.27661994099617004
NC_000069.7,61846927,61847825,JUNC_57114,1,-,GT,AG,0.9917617,0.991154,0.9489763975143433,0.9873168468475342
NC_000069.7,62751145,62766816,JUNC_53757,1,+,GT,AG,0.8965274,0.89047754,0.9960678815841675,0.027306538075208664
NC_000069.7,62775662,62793894,JUNC_51545,1,+,GT,AG,0.9508194,0.9391514,0.9710172414779663,0.043227419257164
NC_000069.7,63140644,63144802,JUNC_55307,1,-,GT,AG,0.94088006,0.94725543,0.998278021812439,0.9675614833831787
NC_000069.7,63207715,63208399,JUNC_51987,1,+,GT,AG,0.99999964,0.99999905,0.9891459941864014,0.9925383925437927
NC_000069.7,63251054,63251162,JUNC_51996,1,+,GT,AG,0.99998,0.9999391,0.9590518474578857,0.811110258102417
NC_000069.7,63388805,63391235,JUNC_56196,1,-,GT,AG,0.96883583,0.9547982,0.9658267498016357,0.048384130001068115
NC_000069.7,63606901,63607200,JUNC_45373,1,-,GT,AG,0.47996622,0.18933146,0.2919069528579712,0.47066688537597656
NC_000069.7,63611634,63611937,JUNC_45377,1,-,GT,AG,0.99999976,0.9999993,0.9997766613960266,0.9972967505455017
NC_000069.7,63997746,64008723,JUNC_55739,1,+,GT,AG,0.999995,0.99999726,0.9995181560516357,0.02576848678290844
NC_000069.7,63997746,64010395,JUNC_56366,1,+,GT,AG,0.9997471,0.9997278,0.9995181560516357,0.04417632520198822
NC_000069.7,64089564,64124497,JUNC_57232,1,+,GT,AG,0.98307276,0.932262,0.9991739392280579,0.4849071502685547
NC_000069.7,64124968,64127588,JUNC_57233,1,+,GT,AG,0.999198,0.99875605,0.9962652325630188,0.9706161022186279
NC_000069.7,64400036,64403114,JUNC_51699,1,-,GT,AG,1.0,1.0,0.9498540163040161,0.7737194895744324
NC_000069.7,64403345,64411168,JUNC_51700,1,-,GT,AG,0.99999547,0.9999962,0.9976968169212341,0.985133171081543
NC_000069.7,64856954,65173911,JUNC_56208,1,+,GT,AG,0.9999982,0.9999931,0.9986675977706909,0.9892949461936951
NC_000069.7,65295251,65298745,JUNC_46269,1,-,GT,AG,1.0,1.0,0.9987344145774841,0.9765616655349731
NC_000069.7,65576599,65591312,JUNC_50198,1,+,GT,AG,0.9999933,0.99999547,0.9781305193901062,0.9958370923995972
NC_000069.7,65634677,65647102,JUNC_50201,1,+,GT,AG,0.99999726,0.99999475,0.9507024884223938,0.9655075073242188
NC_000069.7,65789745,65791899,JUNC_57135,1,+,GT,AG,0.0004963426,0.00063923444,0.506101667881012,0.21108444035053253
NC_000069.7,65855429,65855682,JUNC_51840,1,-,GT,AG,0.9999999,0.99999976,0.9882791042327881,0.9848114252090454
NC_000069.7,65968613,65995121,JUNC_47843,1,-,GT,AG,0.99999857,0.9999982,0.9994363188743591,0.9912939667701721
NC_000069.7,65995239,66029007,JUNC_47844,1,-,GT,AG,0.9999999,0.9999999,0.9996846914291382,0.9826080203056335
NC_000069.7,66885727,66888543,JUNC_56005,1,-,GT,AG,1.0,1.0,0.9962820410728455,0.9775102734565735
NC_000069.7,66914978,66915861,JUNC_48647,1,+,GT,AG,0.15170293,0.16319926,0.8021308183670044,0.5946475267410278
NC_000069.7,66990042,67008279,JUNC_48148,1,+,GT,AG,0.99948364,0.9998846,0.9988686442375183,0.882239818572998
NC_000069.7,67197748,67257241,JUNC_44220,1,+,GT,AG,1.0,1.0,0.9984812140464783,0.9969276785850525
NC_000069.7,67343042,67345878,JUNC_56433,1,+,GT,AG,1.0,1.0,0.9964848756790161,0.15210619568824768
NC_000069.7,67365660,67365926,JUNC_44067,1,-,GT,AG,0.99012566,0.9771831,0.9902902245521545,0.9819570779800415
NC_000069.7,67368391,67368644,JUNC_44069,1,-,GT,AG,0.99996245,0.99979633,0.9917531609535217,0.9367062449455261
NC_000069.7,67381939,67382051,JUNC_56446,1,+,GT,AG,0.9998734,0.9998079,0.9946103096008301,0.9048076868057251
NC_000069.7,67386961,67392471,JUNC_48948,1,-,GT,AG,0.99998796,0.9999548,0.9815469980239868,0.9951317310333252
NC_000069.7,67663094,67671298,JUNC_57001,1,+,GT,AG,0.9917806,0.98926765,0.9445621371269226,0.5146213173866272
NC_000069.7,68503601,68523772,JUNC_46303,1,+,GT,AG,0.99999714,0.9999964,0.999596893787384,0.942864716053009
NC_000069.7,68805941,68821944,JUNC_49674,1,-,GT,AG,0.99995685,0.99996805,0.9235208630561829,0.27867886424064636
NC_000069.7,68875289,68892747,JUNC_49687,1,-,GT,AG,0.99999845,0.9999993,0.9959815740585327,0.9901982545852661
NC_000069.7,68928733,68929558,JUNC_49860,1,+,GT,AG,0.9999999,0.99999976,0.9965369701385498,0.9720370769500732
NC_000069.7,68945341,68951100,JUNC_51451,1,-,GT,AG,0.99999857,0.9999988,0.9990214109420776,0.9877533316612244
NC_000069.7,68951175,68951590,JUNC_57175,1,-,GT,AG,0.99999976,0.9999987,0.488748162984848,0.9726787209510803
NC_000069.7,68981520,68984082,JUNC_57457,1,-,GT,AG,0.99999464,0.999982,0.9877374172210693,0.9994698166847229
NC_000069.7,68997153,68997240,JUNC_57464,1,-,GT,AG,0.99996495,0.9999685,0.9974207878112793,0.9578469395637512
NC_000069.7,69058070,69064144,JUNC_54823,1,+,GT,AG,0.9625665,0.95966625,0.5751546621322632,0.9851499795913696
NC_000069.7,69486724,69495275,JUNC_43914,1,-,GT,AG,0.99171805,0.9892669,0.8472626805305481,0.9950789213180542
NC_000069.7,69495390,69506134,JUNC_43915,1,-,GT,AG,0.9999999,0.9999999,0.9988335967063904,0.5525555610656738
NC_000069.7,69629799,69631589,JUNC_47662,1,+,GT,AG,0.99999976,0.9999993,0.967139720916748,0.36433711647987366
NC_000069.7,69638988,69642378,JUNC_44257,1,+,GT,AG,0.99999774,0.9999989,0.9907544851303101,0.23320171236991882
