seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003071.7,6863748,6863844,JUNC_56783,1,+,GT,AG,0.02856014,0.050197266,0.03688138723373413,0.07577185332775116
NC_003071.7,6928442,6928542,JUNC_39928,1,+,GT,AG,1.0,1.0,0.9806036353111267,0.3317723572254181
NC_003071.7,6931653,6931914,JUNC_39937,1,+,GT,AG,0.9999999,0.9999994,0.913296103477478,0.7198277711868286
NC_003071.7,6932269,6932412,JUNC_39939,1,+,GT,AG,0.9709179,0.9456791,0.9936859011650085,0.9974910020828247
NC_003071.7,6950332,6950417,JUNC_55147,1,+,GT,AG,0.6483152,0.43401146,0.6530154347419739,0.9943728446960449
NC_003071.7,7002889,7002981,JUNC_51816,1,+,GT,AG,0.99672216,0.9979336,0.14980296790599823,0.3787477910518646
NC_003071.7,7005934,7007908,JUNC_38473,1,+,GT,AG,0.9999937,0.99999607,0.9407472014427185,0.9230932593345642
NC_003071.7,7012710,7012789,JUNC_47241,1,+,GT,AG,0.9999893,0.9999919,0.9994862079620361,0.9946768283843994
NC_003071.7,7068824,7068901,JUNC_47704,1,+,GT,AG,0.9996074,0.9995326,0.345028817653656,0.9443490505218506
NC_003071.7,7069337,7069408,JUNC_47706,1,+,GT,AG,0.9999497,0.9997981,0.13687892258167267,0.9515165686607361
NC_003071.7,7073178,7073244,JUNC_43225,1,+,GT,AG,7.04907e-05,6.140548e-05,0.9399802088737488,0.9988330006599426
NC_003071.7,7244737,7244814,JUNC_54565,1,+,GT,AG,0.063596964,0.025788793,2.0455596313695423e-05,0.0006595656741410494
NC_003071.7,7272500,7272601,JUNC_43576,1,+,GT,AG,0.9995535,0.99945635,0.013354805298149586,0.01047413982450962
NC_003071.7,7273543,7273632,JUNC_43579,1,+,GT,AG,0.99992204,0.9998586,0.6338441371917725,0.0003021282609552145
NC_003071.7,7280579,7280788,JUNC_56360,1,+,GT,AG,0.840944,0.79523003,0.01155575830489397,0.04805630072951317
NC_003071.7,7332264,7332351,JUNC_43539,1,+,GT,AG,0.9995999,0.9994901,1.8678651031223126e-05,0.002244135830551386
NC_003071.7,7341295,7341488,JUNC_50145,1,+,GT,AG,0.622592,0.08378336,0.24679312109947205,0.911713719367981
NC_003071.7,7354124,7354906,JUNC_41374,1,+,GT,AG,0.9890463,0.9916061,0.566348135471344,0.9776002764701843
NC_003071.7,7355194,7355366,JUNC_41375,1,+,GT,AG,0.99999964,0.99999917,0.008134552277624607,0.6014956831932068
NC_003071.7,7356056,7356204,JUNC_41379,1,+,GT,AG,0.9999999,0.99999976,0.878220796585083,0.17420849204063416
NC_003071.7,7357118,7357188,JUNC_41385,1,+,GT,AG,0.9998167,0.99973637,0.281426340341568,0.004124239552766085
NC_003071.7,7357852,7357966,JUNC_41389,1,+,GT,AG,0.9989378,0.9988564,0.98972487449646,0.9302473664283752
NC_003071.7,7358283,7358607,JUNC_41391,1,+,GT,AG,0.9218553,0.8823738,0.7007777690887451,0.5425221920013428
NC_003071.7,7367591,7367709,JUNC_49049,1,+,GT,AG,0.99999356,0.99999726,0.583373486995697,0.9919849634170532
NC_003071.7,7367923,7368009,JUNC_49051,1,+,GT,AG,0.9489947,0.987849,0.022635139524936676,0.8961366415023804
NC_003071.7,7375351,7375435,JUNC_37829,1,+,GT,AG,0.0026969807,0.0010797419,1.1728864137694472e-06,0.00018402826390229166
NC_003071.7,7378415,7378678,JUNC_40168,1,+,GT,AG,0.99995613,0.99995756,0.16064998507499695,0.38310131430625916
NC_003071.7,7379253,7379343,JUNC_40171,1,+,GT,AG,0.9889542,0.9816636,0.9574043154716492,0.993155300617218
NC_003071.7,7379424,7379508,JUNC_40172,1,+,GT,AG,0.2221102,0.21571036,0.03118773363530636,0.9826053380966187
NC_003071.7,7459813,7460060,JUNC_52380,1,+,GT,AG,0.9999995,0.9999995,0.8690352439880371,0.02105848491191864
NC_003071.7,7473712,7473946,JUNC_52850,1,+,GT,AG,0.9999691,0.99992204,0.9843445420265198,0.9947571754455566
NC_003071.7,7500262,7500353,JUNC_55680,1,+,GT,AG,0.99956733,0.99944943,0.9566269516944885,0.9595681428909302
NC_003071.7,7500928,7501045,JUNC_55684,1,+,GT,AG,0.9254381,0.85099167,0.2972705364227295,0.007438850123435259
NC_003071.7,7501556,7501642,JUNC_55687,1,+,GT,AG,0.999946,0.9999062,0.9998183846473694,0.9973869919776917
NC_003071.7,7505408,7505501,JUNC_38699,1,+,GT,AG,0.9999944,0.99996626,0.9786035418510437,0.8750365376472473
NC_003071.7,7507128,7507215,JUNC_38700,1,+,GT,AG,0.99277884,0.98340595,4.1686556073727843e-07,1.0936378203041386e-05
NC_003071.7,7514003,7514080,JUNC_49264,1,+,GT,AG,0.9999845,0.99998,0.007573895622044802,0.015209551900625229
NC_003071.7,7514155,7514239,JUNC_49265,1,+,GT,AG,0.99999905,0.9999987,0.6917972564697266,0.5328266620635986
NC_003071.7,7514539,7514633,JUNC_49267,1,+,GT,AG,0.999814,0.9989028,0.03512716293334961,0.14642766118049622
NC_003071.7,7519046,7519128,JUNC_50178,1,+,GT,AG,1.0,0.9999999,0.9244351983070374,0.7292054295539856
NC_003071.7,7554726,7554815,JUNC_56348,1,+,GT,AG,0.9999256,0.99992836,0.010701371356844902,0.002625248162075877
NC_003071.7,7561975,7562187,JUNC_46847,1,+,GT,AG,1.0,1.0,0.9936368465423584,0.08687824010848999
NC_003071.7,7568209,7568299,JUNC_42064,1,+,GT,AG,0.93656665,0.9530642,0.3230702877044678,0.968158483505249
NC_003071.7,7573471,7573545,JUNC_42957,1,+,GT,AG,0.99991465,0.99986947,0.00037989323027431965,0.08211006969213486
NC_003071.7,7606870,7606943,JUNC_56709,1,+,GT,AG,0.003816574,0.0011099888,0.9967676401138306,0.9920958876609802
NC_003071.7,7618113,7618193,JUNC_57109,1,+,GT,AG,0.99827504,0.99680805,0.2588781416416168,0.02192971482872963
NC_003071.7,7620696,7620782,JUNC_57113,1,+,GT,AG,0.9999944,0.9999932,0.9904334545135498,0.999395489692688
NC_003071.7,7626700,7627309,JUNC_41569,1,+,GT,AG,0.9999869,0.9999887,0.5227183699607849,0.7608774900436401
NC_003071.7,7628245,7628337,JUNC_41831,1,+,GT,AG,0.9784747,0.99038386,2.0176872567390092e-05,7.853613169572782e-06
NC_003071.7,7628749,7628881,JUNC_41572,1,+,GT,AG,2.0436004e-09,2.1578475e-09,0.7118732333183289,0.9959084987640381
NC_003071.7,7646765,7646871,JUNC_46647,1,+,GT,AG,0.9993567,0.99904853,0.9443721175193787,0.0009238024358637631
NC_003071.7,7647913,7648011,JUNC_46653,1,+,GT,AG,0.70523876,0.8240462,0.9415854215621948,0.9757630825042725
NC_003071.7,7648326,7648412,JUNC_46655,1,+,GT,AG,0.9998148,0.9993482,0.4931510388851166,0.7277061343193054
NC_003071.7,7648469,7648549,JUNC_46656,1,+,GT,AG,0.78948015,0.64538485,0.002663200721144676,0.9382650852203369
NC_003071.7,7665071,7665157,JUNC_38098,1,+,GT,AG,1.0,0.99999976,0.5034202337265015,0.3500891923904419
NC_003071.7,7665247,7665321,JUNC_38099,1,+,GT,AG,0.9999883,0.9999944,0.5442035794258118,0.19782403111457825
NC_003071.7,7671379,7671463,JUNC_55085,1,+,GT,AG,0.003014951,0.0094954,0.9769366383552551,0.8398109078407288
NC_003071.7,7694083,7694176,JUNC_47949,1,+,GT,AG,0.9995809,0.99810755,0.9183740615844727,0.9915316700935364
NC_003071.7,7698279,7698359,JUNC_46959,1,+,GT,AG,0.9999982,0.9999969,0.06297513097524643,0.0014472523471340537
NC_003071.7,7698741,7698826,JUNC_46961,1,+,GT,AG,0.99999547,0.9999944,0.4466424584388733,0.011920452117919922
NC_003071.7,7700194,7700469,JUNC_55781,1,+,GT,AG,0.9967616,0.9903369,0.32082945108413696,0.002744214376434684
NC_003071.7,7713792,7713944,JUNC_45085,1,+,GT,AG,0.9999968,0.99998593,0.9979257583618164,0.9320254325866699
NC_003071.7,7734686,7734874,JUNC_55404,1,+,GT,AG,1.0,0.9999999,3.5917253171646735e-06,0.0027255292516201735
NC_003071.7,7758977,7759074,JUNC_50362,1,+,GT,AG,4.8517848e-12,2.079855e-11,0.004336441867053509,0.9992976188659668
NC_003071.7,7803015,7803326,JUNC_42233,1,+,GT,AG,0.99618256,0.9981689,0.912240207195282,0.02056247368454933
NC_003071.7,7830242,7830487,JUNC_52620,1,+,GT,AG,0.9987479,0.9993648,0.0034812255762517452,0.023428212851285934
NC_003071.7,7838885,7838961,JUNC_55539,1,+,GT,AG,0.99991,0.9996144,0.9773348569869995,0.08765574544668198
NC_003071.7,7857605,7857674,JUNC_54091,1,+,GT,AG,0.99311996,0.99469215,0.26299548149108887,0.9364157319068909
NC_003071.7,7857830,7857943,JUNC_54092,1,+,GC,AG,0.99646735,0.995288,0.9178518652915955,0.005082941148430109
NC_003071.7,7866458,7866545,JUNC_46335,1,+,GT,AG,0.010852072,0.007368459,0.8435075283050537,0.12095848470926285
NC_003071.7,7869514,7869629,JUNC_41956,1,+,GT,AG,0.9999372,0.99990773,0.008866694755852222,0.49411502480506897
NC_003071.7,7928062,7928224,JUNC_53550,1,+,GT,AG,0.04666141,0.09398657,0.9644771218299866,0.4971815347671509
NC_003071.7,7928718,7928808,JUNC_53553,1,+,GT,AG,1.0,1.0,0.9984889030456543,0.9806625247001648
NC_003071.7,7937981,7938099,JUNC_56739,1,+,GT,AG,0.99968266,0.9996006,0.988542914390564,0.34595221281051636
NC_003071.7,7940884,7941012,JUNC_45537,1,+,GT,AG,0.9999999,0.99999976,0.3605811297893524,0.11725562065839767
NC_003071.7,7988399,7988485,JUNC_39070,1,+,GT,AG,0.99800116,0.9961141,0.7917008399963379,0.7309389114379883
NC_003071.7,8002502,8002592,JUNC_47143,1,+,GT,AG,0.99983686,0.99985945,0.002407178981229663,0.004040924832224846
NC_003071.7,8080854,8081112,JUNC_39444,1,+,GT,AG,0.10052877,0.1418803,0.8117898106575012,0.04259100183844566
NC_003071.7,8121452,8121530,JUNC_39367,1,+,GT,AG,0.9999459,0.999913,0.9997919201850891,0.983364462852478
NC_003071.7,8124597,8124700,JUNC_45210,1,+,GT,AG,0.96990484,0.954091,0.8118917346000671,0.2564806044101715
NC_003071.7,8125594,8125801,JUNC_43229,1,+,GT,AG,0.9849672,0.93731904,0.8815129995346069,0.01919647492468357
NC_003071.7,8125942,8126092,JUNC_43230,1,+,GT,AG,1.0,1.0,0.5729072690010071,0.9655928015708923
NC_003071.7,8127421,8127516,JUNC_43235,1,+,GT,AG,0.9999987,0.99999714,0.09207458049058914,0.03437059372663498
NC_003071.7,8133581,8133842,JUNC_44501,1,+,GT,AG,0.006251045,0.017718842,0.8325955867767334,0.0848361998796463
NC_003071.7,8133956,8134051,JUNC_47743,1,+,GT,AG,0.00041871454,0.0010170569,0.9542941451072693,0.988980770111084
NC_003071.7,8134739,8134964,JUNC_42612,1,+,GT,AG,0.9908956,0.99371886,0.001145046204328537,0.5896891951560974
NC_003071.7,8135122,8135291,JUNC_42613,1,+,GT,AG,0.99999976,0.99999964,0.6019502878189087,0.0007637570961378515
NC_003071.7,8142242,8142330,JUNC_49729,1,+,GT,AG,0.9999863,0.99994934,0.2829434275627136,0.9549975991249084
NC_003071.7,8160790,8160906,JUNC_42641,1,+,GT,AG,0.0022699437,0.0049791327,0.00042561511509120464,0.9883924126625061
NC_003071.7,8161670,8161752,JUNC_42644,1,+,GT,AG,0.9998833,0.9999628,0.0017444093246012926,0.5643013119697571
NC_003071.7,8162810,8162889,JUNC_42649,1,+,GT,AG,0.9994999,0.99926275,0.9986201524734497,0.9987230896949768
NC_003071.7,8163255,8163343,JUNC_42651,1,+,GT,AG,0.9999999,0.99999964,0.10864690691232681,0.997922956943512
NC_003071.7,8164420,8164560,JUNC_52312,1,+,GT,AG,0.98651934,0.9907845,0.968659520149231,0.13275112211704254
NC_003071.7,8168457,8168636,JUNC_51449,1,+,GT,AG,0.6697413,0.6083103,0.9547905325889587,0.996606707572937
NC_003071.7,8170677,8170751,JUNC_46769,1,+,GT,AG,0.9999994,0.9999993,0.26050224900245667,0.4978022575378418
NC_003071.7,8171707,8171815,JUNC_46775,1,+,GT,AG,0.96049124,0.9443081,0.06154409050941467,0.12875433266162872
NC_003071.7,8177281,8177371,JUNC_50023,1,+,GT,AG,0.9520911,0.932121,0.06880497187376022,0.2051275223493576
NC_003071.7,8178050,8178132,JUNC_50025,1,+,GT,AG,0.98867434,0.9809301,0.9523987174034119,0.17007800936698914
NC_003071.7,8209884,8210005,JUNC_47505,1,+,GT,AG,0.98623395,0.9799033,0.6547709703445435,0.3781830966472626
NC_003071.7,8225364,8225456,JUNC_42380,1,+,GT,AG,0.9999999,0.9999995,0.9994444251060486,0.8958638906478882
NC_003071.7,8227080,8227171,JUNC_42387,1,+,GT,AG,0.94668233,0.92068595,0.730181097984314,0.03764377161860466
NC_003071.7,8254270,8254464,JUNC_53746,1,+,GT,AG,0.99999964,0.99999857,0.9494721293449402,0.17862215638160706
NC_003071.7,8254689,8254902,JUNC_53747,1,+,GT,AG,0.9999993,0.9999949,0.004918983206152916,0.0002553525264374912
NC_003071.7,8278980,8279474,JUNC_57079,1,+,GT,AG,0.013780303,0.052531436,0.9702095985412598,0.8818023800849915
NC_003071.7,8279178,8279474,JUNC_37606,1,+,GT,AG,0.084038064,0.05453931,0.4700910449028015,0.9871580004692078
NC_003071.7,8281183,8282646,JUNC_37608,1,+,GT,AG,0.9999918,0.9999889,0.7635487914085388,0.006153295282274485
NC_003071.7,8284063,8284146,JUNC_37613,1,+,GT,AG,1.0,1.0,0.9825164079666138,0.982225775718689
NC_003071.7,8312337,8312718,JUNC_38573,1,+,GT,AG,0.9999895,0.9999901,0.8149245977401733,0.004598699044436216
NC_003071.7,8313204,8313308,JUNC_38576,1,+,GT,AG,0.3255402,0.16263564,0.0590558797121048,0.15358121693134308
NC_003071.7,8353770,8353851,JUNC_44048,1,+,GT,AG,0.9977411,0.9980307,0.9745826125144958,0.937172532081604
NC_003071.7,8354846,8355230,JUNC_44051,1,+,GT,AG,0.0066302996,0.0037419074,0.7686511874198914,0.00010377755097579211
NC_003071.7,8359243,8359395,JUNC_47885,1,+,GT,AG,0.9939243,0.99336195,0.05503058433532715,0.40853044390678406
NC_003071.7,8373234,8373507,JUNC_46129,1,+,GT,AG,4.684656e-07,4.0567844e-08,0.36523205041885376,0.020832737907767296
NC_003071.7,8383942,8384029,JUNC_51092,1,+,GT,AG,0.9999924,0.99998677,0.3706391155719757,0.8629440069198608
NC_003071.7,8384629,8384756,JUNC_51095,1,+,GT,AG,0.99998236,0.9999814,0.9943139553070068,0.9981918931007385
NC_003071.7,8387235,8387329,JUNC_53239,1,+,GT,AG,0.999979,0.99996316,0.5764322876930237,0.7566591501235962
NC_003071.7,8415706,8415787,JUNC_40859,1,+,GT,AG,0.72196,0.4582575,0.5067359805107117,0.17945758998394012
NC_003071.7,8427498,8427579,JUNC_52535,1,+,GT,AG,0.048692457,0.061110873,0.01977786421775818,0.003438636427745223
NC_003071.7,8440775,8440971,JUNC_43995,1,+,GT,AG,0.9999993,0.99999976,0.11272594332695007,0.9746570587158203
NC_003071.7,8448080,8448893,JUNC_42293,1,+,GT,AG,0.9963642,0.99261653,0.09263326972723007,0.15398919582366943
NC_003071.7,8457731,8457804,JUNC_47011,1,+,GT,AG,0.9999101,0.9999707,0.9956880211830139,0.9981649518013
NC_003071.7,8459048,8459133,JUNC_47018,1,+,GT,AG,0.9999927,0.99998343,0.12897861003875732,0.008449084125459194
NC_003071.7,8480274,8480381,JUNC_52758,1,+,GT,AG,0.9994931,0.9995722,0.8772912621498108,0.07591978460550308
NC_003071.7,8481237,8481419,JUNC_52763,1,+,GT,AG,0.9992612,0.9988405,0.00019219556997995824,0.9801968336105347
NC_003071.7,8482144,8482245,JUNC_52767,1,+,GT,AG,0.29266495,0.44338006,0.9999799728393555,0.999798595905304
NC_003071.7,8483314,8483398,JUNC_52772,1,+,GT,AG,0.8580048,0.91385806,0.9293672442436218,0.20407184958457947
NC_003071.7,8484862,8484937,JUNC_47061,1,+,GT,AG,0.99998283,0.9999672,3.878851728700283e-08,1.1671521633616067e-06
NC_003071.7,8506379,8506556,JUNC_54484,1,+,GT,AG,0.9839341,0.89548814,0.9940758943557739,0.9887306094169617
NC_003071.7,8506934,8507039,JUNC_54486,1,+,GT,AG,0.99999976,0.9999995,0.8286089301109314,2.943835534097161e-05
NC_003071.7,8507211,8507289,JUNC_54487,1,+,GT,AG,1.0,1.0,0.17574499547481537,0.8984490036964417
NC_003071.7,8513656,8514066,JUNC_54918,1,+,GT,AG,0.99959666,0.99953794,0.8296149969100952,0.9939443469047546
NC_003071.7,8572318,8572422,JUNC_50929,1,+,GT,AG,0.999569,0.9998302,0.9948984980583191,0.9801445007324219
NC_003071.7,8572938,8573035,JUNC_50932,1,+,GT,AG,0.9999678,0.99993837,0.8256117105484009,0.07158543169498444
NC_003071.7,8581664,8582154,JUNC_40320,1,+,GT,AG,0.9999993,0.999997,0.9181644916534424,0.2608167827129364
NC_003071.7,8584863,8584965,JUNC_40332,1,+,GT,AG,0.9999621,0.99988663,0.6695674657821655,0.2118023931980133
NC_003071.7,8614419,8614504,JUNC_42891,1,+,GT,AG,0.99988794,0.9995982,0.992712140083313,0.18973860144615173
NC_003071.7,8646162,8646259,JUNC_55484,1,+,GT,AG,0.99921423,0.99821675,0.5613828897476196,0.8941380977630615
NC_003071.7,8659459,8659531,JUNC_53220,1,+,GT,AG,0.9699064,0.99044824,4.298959538573399e-05,0.0059384070336818695
NC_003071.7,8678483,8678729,JUNC_38752,1,+,GT,AG,0.1287899,0.17465717,0.0007293365197256207,0.8725346326828003
NC_003071.7,8680212,8680547,JUNC_38756,1,+,GT,AG,0.9999707,0.99997675,0.9562550783157349,0.9919559955596924
NC_003071.7,8680853,8681473,JUNC_50513,1,+,GT,AG,0.001008794,0.0012587883,0.6439241766929626,0.9918740391731262
NC_003071.7,8766762,8767009,JUNC_55479,1,+,GT,AG,0.99934894,0.99682933,0.041763659566640854,0.010749395936727524
NC_003071.7,8768723,8768951,JUNC_54155,1,+,GT,AG,0.99998844,0.9999925,0.9989909529685974,0.9983803033828735
NC_003071.7,8772097,8772196,JUNC_54169,1,+,GT,AG,0.06634531,0.046464384,0.940930187702179,0.6897537112236023
NC_003071.7,8781828,8781917,JUNC_41119,1,+,GT,AG,0.99994147,0.99993134,0.9052138924598694,0.9910133481025696
NC_003071.7,8787152,8787272,JUNC_51581,1,+,GT,AG,0.99999833,0.9999981,0.0029411285649985075,0.9947797060012817
NC_003071.7,8787884,8788163,JUNC_51584,1,+,GT,AG,0.98409826,0.9443197,0.04009193554520607,0.9985093474388123
NC_003071.7,8790187,8790373,JUNC_38347,1,+,GT,AG,0.09659034,0.1299717,0.8327066898345947,0.7072685360908508
NC_003071.7,8801178,8801256,JUNC_43984,1,+,GT,AG,0.9078432,0.9719053,0.0006798360263928771,6.072762204212268e-08
NC_003071.7,8806160,8806257,JUNC_44566,1,+,GT,AG,0.9999509,0.9999311,0.9982863068580627,0.9889251589775085
NC_003071.7,8831950,8832498,JUNC_49461,1,+,GT,AG,0.9999516,0.99996173,0.1706218123435974,0.9067445993423462
NC_003071.7,8834601,8834672,JUNC_46217,1,+,GT,AG,0.009291603,0.0026203785,0.7001126408576965,0.6972577571868896
NC_003071.7,8834761,8834842,JUNC_38673,1,+,GT,AG,0.8353061,0.7871136,0.9371464848518372,0.784523606300354
NC_003071.7,8856065,8856296,JUNC_53547,1,+,GT,AG,0.013757104,0.0019575264,0.9976757168769836,0.9845742583274841
NC_003071.7,8857256,8857366,JUNC_41099,1,+,GT,AG,0.9999951,0.99997103,0.0002405848790658638,0.00012823611905332655
NC_003071.7,8859327,8859647,JUNC_53245,1,+,GT,AG,1.0,1.0,0.9968984127044678,0.13769327104091644
NC_003071.7,8859748,8859887,JUNC_53246,1,+,GT,AG,0.9999989,0.9999982,0.26485130190849304,0.6860754489898682
NC_003071.7,8861904,8862000,JUNC_53254,1,+,GT,AG,1.0,1.0,0.018359363079071045,0.6900500655174255
NC_003071.7,8862281,8862374,JUNC_53256,1,+,GT,AG,0.99976104,0.99976176,0.7064163088798523,0.013648439198732376
NC_003071.7,8863876,8863968,JUNC_53263,1,+,GT,AG,0.9730514,0.9674529,0.946160078048706,0.9898951649665833
NC_003071.7,8864534,8864626,JUNC_53266,1,+,GT,AG,0.9698692,0.8898825,0.9617105722427368,0.3226301968097687
NC_003071.7,8889150,8889228,JUNC_53591,1,+,GT,AG,0.9999924,0.99998367,0.9655163884162903,0.005448525305837393
NC_003071.7,8901034,8901131,JUNC_41670,1,+,GT,AG,0.021471042,0.020251894,0.7352591156959534,0.9902039766311646
NC_003071.7,8901928,8902005,JUNC_41674,1,+,GT,AG,0.99999905,0.99999666,0.5729920268058777,0.43752798438072205
NC_003071.7,8921386,8921712,JUNC_54413,1,+,GT,AG,0.99845743,0.99824595,0.9926786422729492,0.7122191786766052
NC_003071.7,8922255,8922370,JUNC_54415,1,+,GT,AG,0.9999982,0.99999714,0.008875570259988308,0.05611583590507507
NC_003071.7,8958079,8958152,JUNC_54311,1,+,GT,AG,0.96920615,0.95875686,0.9990918636322021,8.580607391195372e-05
NC_003071.7,8960923,8961047,JUNC_48570,1,+,GT,AG,0.9984225,0.9977259,0.24012130498886108,0.22403471171855927
NC_003071.7,8961377,8961473,JUNC_48572,1,+,GT,AG,0.99933857,0.9991685,0.4613087773323059,0.8226005434989929
NC_003071.7,8961563,8961644,JUNC_52027,1,+,GT,AG,0.9997954,0.9993836,0.0589781254529953,0.9827306866645813
NC_003071.7,8961755,8961839,JUNC_48574,1,+,GT,AG,0.86215687,0.72522485,0.9712371230125427,0.845126748085022
NC_003071.7,8999063,8999194,JUNC_51930,1,+,GT,AG,0.99999976,0.99999964,0.32128483057022095,0.00043597465264610946
NC_003071.7,9007218,9007306,JUNC_39536,1,+,GT,AG,0.99977773,0.9998316,0.9831544160842896,0.9985264539718628
NC_003071.7,9016330,9016641,JUNC_53205,1,+,GT,AG,0.9926729,0.98816025,0.9414510130882263,0.02204505354166031
NC_003071.7,9018886,9018967,JUNC_44860,1,+,AA,GT,1.8806252e-06,4.9065698e-06,0.9410871267318726,0.9949864149093628
NC_003071.7,9021658,9021738,JUNC_52349,1,+,GT,AG,0.99939775,0.9969808,0.0853969156742096,1.782613071554806e-05
NC_003071.7,9026778,9026866,JUNC_44726,1,+,GT,AG,3.8017942e-13,1.549053e-12,0.9990931749343872,0.9856415390968323
NC_003071.7,9027967,9028054,JUNC_53511,1,+,GT,AG,0.9999465,0.9999391,0.2443295270204544,0.6141424775123596
NC_003071.7,9042893,9043074,JUNC_40378,1,+,GT,AG,0.9978167,0.99865866,0.9997039437294006,0.985601007938385
NC_003071.7,9043132,9043406,JUNC_44191,1,+,GT,AG,8.687269e-10,1.6626744e-09,0.978468120098114,0.5660864114761353
NC_003071.7,9066048,9066135,JUNC_39863,1,+,GT,AG,0.9999999,0.99999976,0.9941921830177307,0.0010165389394387603
NC_003071.7,9067619,9067712,JUNC_39870,1,+,GT,AG,0.95598656,0.93083274,0.08835979551076889,0.9730188846588135
NC_003071.7,9070063,9070153,JUNC_46914,1,+,GT,AG,0.9965403,0.99219465,0.992644190788269,0.08282842487096786
NC_003071.7,9081129,9081337,JUNC_56953,1,+,GT,AG,0.9990226,0.999137,0.9546836018562317,0.9807100296020508
NC_003071.7,9109813,9109913,JUNC_40144,1,+,GT,AG,0.99999857,0.99999654,0.0031597078777849674,0.021244458854198456
NC_003071.7,9126594,9126976,JUNC_51731,1,+,GT,AG,0.9999981,0.99999714,0.9962835907936096,0.8460435271263123
NC_003071.7,9135325,9135427,JUNC_52439,1,+,GT,AG,0.9997328,0.9997675,0.9920340180397034,0.9462580680847168
NC_003071.7,9143159,9143271,JUNC_39159,1,+,GT,AG,0.9012907,0.9139809,0.9976961016654968,0.9987305998802185
NC_003071.7,9145425,9145514,JUNC_39168,1,+,GT,AG,0.9999286,0.9999088,0.08994347602128983,0.37638846039772034
NC_003071.7,9148712,9148797,JUNC_39177,1,+,GT,AG,0.8102677,0.8124133,0.9860811233520508,0.09065792709589005
NC_003071.7,9148923,9149031,JUNC_39178,1,+,GT,AG,0.18670908,0.18104322,0.8551167249679565,0.5333373546600342
NC_003071.7,9149797,9150091,JUNC_50397,1,+,GT,AG,0.9999995,0.99999964,0.9970765113830566,0.874336302280426
NC_003071.7,9151311,9151387,JUNC_50398,1,+,GT,AG,0.99998844,0.99999034,0.631177544593811,0.9989444613456726
NC_003071.7,9162858,9163005,JUNC_47802,1,+,GT,AG,0.99999654,0.9999981,0.9973474740982056,0.9484179615974426
NC_003071.7,9164091,9164401,JUNC_47807,1,+,GT,AG,0.9999994,0.99999976,0.003948434256017208,0.032728150486946106
NC_003071.7,9215989,9216207,JUNC_43127,1,+,GT,AG,0.9999994,0.9999989,0.20986142754554749,0.19344677031040192
NC_003071.7,9215989,9216219,JUNC_54223,1,+,GT,AG,0.99999774,0.99999845,0.0060664694756269455,0.99974125623703
NC_003071.7,9218028,9218098,JUNC_43135,1,+,GT,AG,0.99999964,0.9999993,0.9942751526832581,0.9921239018440247
NC_003071.7,9219954,9220146,JUNC_53491,1,+,GT,AG,0.99987674,0.99962986,0.996518611907959,2.873742596420925e-05
NC_003071.7,9240641,9240720,JUNC_41701,1,+,GT,AG,0.8912697,0.6561054,0.9730716943740845,0.9989073276519775
NC_003071.7,9272572,9272698,JUNC_38816,1,+,GT,AG,0.9978662,0.9981791,0.008109521120786667,0.1312994509935379
NC_003071.7,9276163,9276243,JUNC_40428,1,+,GT,AG,0.99987316,0.9998623,0.9917083382606506,0.942874550819397
NC_003071.7,9280133,9280238,JUNC_51765,1,+,GT,AG,0.8981381,0.71789426,0.11927644908428192,0.17339469492435455
NC_003071.7,9281264,9281360,JUNC_51767,1,+,GT,AG,0.9999994,0.9999995,0.7496742606163025,0.9653021693229675
NC_003071.7,9286006,9286093,JUNC_51840,1,+,GT,AG,0.8933856,0.6636114,0.9963931441307068,0.9926262497901917
NC_003071.7,9288359,9288443,JUNC_51847,1,+,GT,AG,0.98780894,0.9872952,0.8761036992073059,0.770868718624115
NC_003071.7,9295898,9296016,JUNC_39786,1,+,GT,AG,0.99999666,0.9999945,0.9290894865989685,0.8499294519424438
NC_003071.7,9296920,9297004,JUNC_39790,1,+,GT,AG,0.7868327,0.7544438,0.988692045211792,0.987393856048584
NC_003071.7,9297370,9297460,JUNC_39792,1,+,GT,AG,0.9999981,0.99999714,0.9992893934249878,0.4229802191257477
NC_003071.7,9300842,9300937,JUNC_45275,1,+,GT,AG,0.999959,0.9999286,0.013477331958711147,0.04287458211183548
NC_003071.7,9351990,9352092,JUNC_37686,1,+,GT,AG,0.8296008,0.91672605,0.008559578098356724,0.9759230613708496
NC_003071.7,9352392,9352490,JUNC_37688,1,+,GT,AG,0.9983712,0.99717915,0.9964587092399597,0.9244464039802551
NC_003071.7,9395058,9395163,JUNC_45672,1,+,GT,AG,0.9999796,0.9998734,0.3253750801086426,0.9832020401954651
NC_003071.7,9406350,9406687,JUNC_55661,1,+,GT,AG,0.922539,0.8729313,0.46706101298332214,0.9979166388511658
NC_003071.7,9407253,9407472,JUNC_55663,1,+,GT,AG,0.99982864,0.9996144,0.9964963793754578,0.9838122725486755
NC_003071.7,9413246,9413339,JUNC_55665,1,+,GT,AG,0.9999957,0.99998975,0.7150092124938965,0.08794259279966354
NC_003071.7,9461536,9461705,JUNC_42524,1,+,GT,AG,0.9999523,0.99962926,0.24163030087947845,0.9494123458862305
