seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_003070.9,5448459,5448624,JUNC_8055,1,+,GC,AG,2.0950868e-06,3.6768813e-07,0.8298057913780212,0.01136175636202097
NC_003070.9,5455513,5455651,JUNC_7603,1,+,GT,AG,0.99602324,0.99197763,0.7300241589546204,0.0161325391381979
NC_003070.9,5455854,5455963,JUNC_7605,1,+,GT,AG,0.9994209,0.9981855,0.10684292018413544,0.6554936766624451
NC_003070.9,5456410,5456503,JUNC_26929,1,+,GT,AG,0.99999833,0.99999595,0.6344531178474426,0.7794041633605957
NC_003070.9,5456437,5456503,JUNC_7608,1,+,GT,AG,0.99958175,0.99896085,0.005235196091234684,0.00010687309259083122
NC_003070.9,5466851,5466932,JUNC_31531,1,+,GT,AG,0.99999964,0.9999988,0.6561912298202515,0.357890784740448
NC_003070.9,5473785,5474094,JUNC_9846,1,+,GT,AG,0.9998497,0.99995375,0.4861299991607666,0.0036610334645956755
NC_003070.9,5478987,5479108,JUNC_10396,1,+,GT,AG,1.0,1.0,0.9048569798469543,0.2795260548591614
NC_003070.9,5479263,5479791,JUNC_10397,1,+,GT,AG,1.0,1.0,0.33956676721572876,0.03089124523103237
NC_003070.9,5498808,5498985,JUNC_16760,1,+,GT,AG,0.9994229,0.9998741,0.8522824645042419,0.42509207129478455
NC_003070.9,5499513,5499640,JUNC_16763,1,+,GT,AG,0.98001754,0.97745615,0.9744974970817566,0.9149520397186279
NC_003070.9,5500604,5500684,JUNC_2550,1,+,GT,AG,0.9998776,0.9998259,0.24275454878807068,0.07953304797410965
NC_003070.9,5506233,5506348,JUNC_16334,1,+,GT,AG,0.99999094,0.99999297,0.882379949092865,0.013029332272708416
NC_003070.9,5506405,5506518,JUNC_24671,1,+,GT,AG,0.9697962,0.93690807,0.9502826929092407,0.33808326721191406
NC_003070.9,5508753,5508833,JUNC_5431,1,+,GT,AG,0.99999475,0.9999845,0.2622913420200348,0.04036489129066467
NC_003070.9,5509383,5509593,JUNC_23618,1,+,GT,AG,0.015236832,0.012621762,0.9136990308761597,0.8616064190864563
NC_003070.9,5509981,5510094,JUNC_5433,1,+,GT,AG,0.9999887,0.99991786,0.9745197892189026,0.989253580570221
NC_003070.9,5529849,5529921,JUNC_36067,1,+,GT,AG,0.99999917,0.99999833,0.9952852129936218,0.9656934142112732
NC_003070.9,5533348,5533433,JUNC_5000,1,+,GT,AG,0.99960047,0.9994691,0.9957183003425598,0.24120758473873138
NC_003070.9,5541849,5541947,JUNC_28954,1,+,GT,AG,0.99840885,0.99813986,0.84775310754776,0.9034639596939087
NC_003070.9,5544102,5544191,JUNC_14770,1,+,GT,AG,0.9935948,0.99726343,0.7317094802856445,0.40598422288894653
NC_003070.9,5545683,5545775,JUNC_14778,1,+,GT,AG,0.9977562,0.99809235,0.5608596801757812,0.09709043055772781
NC_003070.9,5549660,5549745,JUNC_9955,1,+,GT,AG,0.2258532,0.26792127,0.33300551772117615,0.21780841052532196
NC_003070.9,5563364,5563717,JUNC_26781,1,+,GT,AG,0.13603161,0.090538934,0.9974398612976074,0.9872983694076538
NC_003070.9,5567151,5567261,JUNC_21577,1,+,GT,AG,1.0,0.99999976,0.009406449273228645,0.0007659122347831726
NC_003070.9,5567762,5567945,JUNC_21580,1,+,GT,AG,0.992299,0.99698055,0.2897135019302368,0.21621298789978027
NC_003070.9,5577088,5577168,JUNC_32258,1,+,GT,AG,0.869531,0.6891565,0.01681465655565262,0.029812801629304886
NC_003070.9,5578708,5579234,JUNC_10163,1,+,GT,AG,0.9999994,0.99999905,0.4707445502281189,0.015011951327323914
NC_003070.9,5579679,5579768,JUNC_10165,1,+,GT,AG,0.9999994,0.9999995,0.6783163547515869,0.036177948117256165
NC_003070.9,5579849,5579924,JUNC_10166,1,+,GT,AG,1.0,0.9999999,0.5738285779953003,0.31332722306251526
NC_003070.9,5592064,5592170,JUNC_23296,1,+,GT,AG,1.0,1.0,0.9869756698608398,0.22694514691829681
NC_003070.9,5606650,5606910,JUNC_7392,1,+,GT,AG,0.9989089,0.99889296,0.6221156716346741,0.05247335880994797
NC_003070.9,5610218,5610747,JUNC_29970,1,+,GT,AG,0.95635414,0.9757076,0.2826785445213318,0.42612171173095703
NC_003070.9,5618795,5618908,JUNC_33344,1,+,GT,AG,0.96091795,0.97186893,0.9980860948562622,0.9911591410636902
NC_003070.9,5619064,5619173,JUNC_33345,1,+,GT,AG,0.9986456,0.9960282,0.2651098668575287,0.06842687726020813
NC_003070.9,5622907,5623096,JUNC_111,1,+,GT,AG,0.99662554,0.9977937,0.7551222443580627,0.09346524626016617
NC_003070.9,5624335,5624618,JUNC_118,1,+,GT,AG,0.99997354,0.9999465,0.08157842606306076,0.0006690168520435691
NC_003070.9,5639306,5639443,JUNC_19841,1,+,GT,AG,0.3947319,0.47547564,0.5628908276557922,0.015545041300356388
NC_003070.9,5660767,5660916,JUNC_8972,1,+,GT,AG,0.9995766,0.9997719,0.9951403141021729,0.987380862236023
NC_003070.9,5661440,5661522,JUNC_8974,1,+,GT,AG,0.9986135,0.9971877,0.9631089568138123,0.7224737405776978
NC_003070.9,5663438,5663778,JUNC_8982,1,+,GT,AG,0.99970186,0.99979573,0.6470577716827393,2.5697834644233808e-05
NC_003070.9,5664590,5664660,JUNC_8986,1,+,GT,AG,0.97509813,0.7970645,0.5573350191116333,0.0359765999019146
NC_003070.9,5668709,5668918,JUNC_18658,1,+,GT,AG,0.9974143,0.995374,0.9986833930015564,0.9898797273635864
NC_003070.9,5688116,5688194,JUNC_6465,1,+,GT,AG,0.99963653,0.9996698,0.3991149663925171,0.016544252634048462
NC_003070.9,5688647,5689020,JUNC_6468,1,+,GT,AG,0.9997222,0.9997918,0.2794954776763916,0.0013605420244857669
NC_003070.9,5689450,5689611,JUNC_6470,1,+,GT,AG,0.9997212,0.99906665,0.0015346311265602708,0.0018334263004362583
NC_003070.9,5689848,5689972,JUNC_6471,1,+,GT,AG,0.9998535,0.9995964,0.10555103421211243,0.0037384191527962685
NC_003070.9,5697900,5698022,JUNC_4252,1,+,GT,AG,0.9999987,0.99999785,0.6999502182006836,0.4306797385215759
NC_003070.9,5698437,5698525,JUNC_4254,1,+,GT,AG,0.28531823,0.09916647,0.9539322257041931,0.963854193687439
NC_003070.9,5704746,5704847,JUNC_23628,1,+,GT,AG,0.9959186,0.99658364,0.6497949361801147,0.921719491481781
NC_003070.9,5706230,5706353,JUNC_33718,1,+,GT,AG,0.9999658,0.9999194,0.8994885683059692,0.5651351809501648
NC_003070.9,5709861,5709964,JUNC_331,1,+,GT,AG,0.9998222,0.99987376,0.45112717151641846,0.13457489013671875
NC_003070.9,5710713,5710823,JUNC_334,1,+,GT,AG,0.9998491,0.99964905,0.966084897518158,0.6650176048278809
NC_003070.9,5711275,5711386,JUNC_337,1,+,GT,AG,0.78061354,0.8731421,0.465543270111084,0.45810046792030334
NC_003070.9,5712991,5713180,JUNC_4881,1,+,GT,AG,0.99974304,0.99955434,0.20750080049037933,0.1872137039899826
NC_003070.9,5713963,5714512,JUNC_14797,1,+,GT,AG,0.9987683,0.99904406,0.37211620807647705,0.0073674810118973255
NC_003070.9,5714342,5714512,JUNC_4082,1,+,GT,AG,0.9828667,0.9848769,0.5679898262023926,0.16017372906208038
NC_003070.9,5715520,5715723,JUNC_880,1,+,GT,AG,0.99997306,0.9999299,0.9799505472183228,0.8402114510536194
NC_003070.9,5715637,5715723,JUNC_4083,1,+,GT,AG,0.9999994,0.99999917,0.7734683752059937,0.5658456087112427
NC_003070.9,5715651,5715746,JUNC_26948,1,+,GT,AG,0.007083913,0.002493039,0.9574693441390991,0.6545215845108032
NC_003070.9,5718023,5718145,JUNC_883,1,+,GT,AG,0.9991271,0.9992994,0.7294914126396179,0.2683330476284027
NC_003070.9,5720539,5720652,JUNC_891,1,+,GT,AG,0.9999999,0.9999993,0.3724099397659302,0.03219019994139671
NC_003070.9,5725725,5725824,JUNC_11887,1,+,GT,AG,0.86845154,0.8676514,0.6523997187614441,0.16450202465057373
NC_003070.9,5726098,5726176,JUNC_11889,1,+,GT,AG,0.82174987,0.8052862,0.9002710580825806,0.8629235029220581
NC_003070.9,5736385,5736509,JUNC_11126,1,+,GT,AG,0.9999788,0.9999349,0.9280886054039001,0.4873189330101013
NC_003070.9,5755819,5756139,JUNC_15839,1,+,GT,AG,0.99998605,0.99987745,0.936600923538208,0.8745824098587036
NC_003070.9,5767641,5768207,JUNC_30828,1,+,GT,AG,0.00065178215,0.0035545996,0.9516667127609253,0.46297794580459595
NC_003070.9,5769586,5769685,JUNC_30830,1,+,GT,AG,1.0,1.0,0.9875661134719849,0.7465898394584656
NC_003070.9,5773950,5774331,JUNC_30699,1,+,GT,AG,0.9613719,0.99648476,0.11801628768444061,0.005119857378304005
NC_003070.9,5775809,5775912,JUNC_32363,1,+,GT,AG,0.9993124,0.99948996,0.14780528843402863,0.8451357483863831
NC_003070.9,5789853,5789950,JUNC_4018,1,+,GT,AG,0.8687365,0.79819214,0.09827476739883423,0.02816411294043064
NC_003070.9,5791153,5791246,JUNC_4020,1,+,GT,AG,0.99939895,0.9993955,0.9454954862594604,0.2204345017671585
NC_003070.9,5793955,5794050,JUNC_30400,1,+,GT,AG,0.89383423,0.9262682,0.9810600876808167,0.28857943415641785
NC_003070.9,5809167,5809267,JUNC_30272,1,+,GT,AG,0.9999608,0.99985373,0.45544859766960144,0.01623285934329033
NC_003070.9,5813935,5814023,JUNC_31307,1,+,GT,AG,0.99979013,0.9997818,0.9123362302780151,0.6061602234840393
NC_003070.9,5814968,5815069,JUNC_31312,1,+,GT,AG,0.99998856,0.99997616,0.8895187973976135,0.13562113046646118
NC_003070.9,5816058,5816204,JUNC_31317,1,+,GT,AG,0.99999976,0.99999964,0.9940358400344849,0.7690176367759705
NC_003070.9,5816303,5816383,JUNC_31318,1,+,GT,AG,0.9898595,0.9790035,0.8444676995277405,0.8366009593009949
NC_003070.9,5820512,5820766,JUNC_36215,1,+,GT,AG,0.99999976,0.999998,0.35962724685668945,0.0020323721691966057
NC_003070.9,5824195,5824289,JUNC_4778,1,+,GT,AG,0.94289327,0.7822115,0.8686522841453552,0.7393063902854919
NC_003070.9,5826461,5826570,JUNC_24057,1,+,GT,AG,0.9992797,0.9988343,0.7681529521942139,0.04213515296578407
NC_003070.9,5829971,5830050,JUNC_17620,1,+,GT,AG,0.9999933,0.99998605,0.9916189908981323,0.9696980714797974
NC_003070.9,5830178,5830273,JUNC_17621,1,+,GT,AG,0.99999475,0.999997,0.5395857095718384,0.5317455530166626
NC_003070.9,5830586,5830666,JUNC_17623,1,+,GT,AG,0.99999964,0.99999976,0.4460102319717407,0.22493073344230652
NC_003070.9,5833003,5833036,JUNC_19567,1,+,GT,AG,0.06263392,0.07935689,0.5506473779678345,0.5610660314559937
NC_003070.9,5833070,5833284,JUNC_19568,1,+,GT,AG,0.6547758,0.6484208,0.7166181206703186,0.00030775260529480875
NC_003070.9,5833858,5834019,JUNC_19570,1,+,GT,AG,4.3009482e-08,3.91119e-08,0.7662470936775208,0.5345662832260132
NC_003070.9,5866498,5866657,JUNC_26037,1,+,GT,AG,1.0,1.0,0.9951614737510681,0.6713556051254272
NC_003070.9,5872522,5872607,JUNC_13688,1,+,GT,AG,0.9956845,0.98970044,0.9969238638877869,0.6774837374687195
NC_003070.9,5886924,5887045,JUNC_26693,1,+,GT,AG,1.0,1.0,0.6094272136688232,0.26784518361091614
NC_003070.9,5888014,5888296,JUNC_26698,1,+,GT,AG,0.98808026,0.9789442,0.971174955368042,0.7852135896682739
NC_003070.9,5888452,5888552,JUNC_26699,1,+,GT,AG,0.9999739,0.9999845,0.9589692950248718,0.7829188108444214
NC_003070.9,5889406,5889668,JUNC_26702,1,+,GT,AG,0.9999999,0.9999999,0.9710874557495117,0.5336834788322449
NC_003070.9,5889857,5890009,JUNC_26703,1,+,GT,AG,0.9999672,0.99996126,0.6865440011024475,0.08210320770740509
NC_003070.9,5900391,5900481,JUNC_16846,1,+,GT,AG,0.99953985,0.99884504,0.9386695027351379,0.3575725257396698
NC_003070.9,5900886,5901161,JUNC_21765,1,+,GT,AG,0.6063621,0.66879123,0.15695497393608093,0.13774754106998444
NC_003070.9,5904123,5904210,JUNC_29072,1,+,GT,AG,0.99987197,0.99985766,0.0063418131321668625,0.007411127910017967
NC_003070.9,5907682,5907765,JUNC_29087,1,+,GT,AG,0.9999238,0.9999502,0.9126994609832764,0.4512613117694855
NC_003070.9,5925415,5925525,JUNC_31967,1,+,GT,AG,0.9995571,0.9986342,0.21636024117469788,0.5093507170677185
NC_003070.9,5931429,5931508,JUNC_14186,1,+,GT,AG,0.9999937,0.99998283,0.8180975914001465,0.032734282314777374
NC_003070.9,5935159,5935260,JUNC_23831,1,+,GT,AG,0.9999994,0.9999969,0.991448163986206,0.9363446831703186
NC_003070.9,5936025,5936114,JUNC_23834,1,+,GT,AG,0.99976426,0.99987304,0.06202245131134987,0.00642975140362978
NC_003070.9,5943140,5943327,JUNC_16226,1,+,GT,AG,0.25750756,0.3901202,0.8104280829429626,0.010193120688199997
NC_003070.9,5978293,5978497,JUNC_22001,1,+,GT,AG,0.9999757,0.9999511,0.48389264941215515,0.21511834859848022
NC_003070.9,5980157,5980249,JUNC_22005,1,+,GT,AG,0.9996525,0.99962974,0.1543688029050827,0.005517326295375824
NC_003070.9,5983035,5983154,JUNC_30588,1,+,GT,AG,1.0,1.0,0.9971051812171936,0.9753442406654358
NC_003070.9,5997399,5997885,JUNC_21848,1,+,GT,AG,0.9999958,0.9999951,0.9691025614738464,0.7195130586624146
NC_003070.9,6001320,6001533,JUNC_6912,1,+,GT,AG,0.99968505,0.99950755,0.9541435837745667,0.890930712223053
NC_003070.9,6002184,6002265,JUNC_6914,1,+,GT,AG,0.9992193,0.99782693,0.05018405243754387,0.07247831672430038
NC_003070.9,6003008,6003419,JUNC_34570,1,+,GT,AG,0.0652316,0.031486697,0.11580328643321991,0.06496728956699371
NC_003070.9,6004197,6004328,JUNC_34573,1,+,GT,AG,0.95458007,0.976307,0.6056205630302429,0.12184211611747742
NC_003070.9,6004690,6004785,JUNC_34575,1,+,GT,AG,0.9999541,0.99993336,0.9936202168464661,0.9792953729629517
NC_003070.9,6005432,6005576,JUNC_34578,1,+,GT,AG,0.99999964,0.99999976,0.5650531053543091,0.11267336457967758
NC_003070.9,6018285,6018650,JUNC_17208,1,+,GT,AG,0.9945555,0.99335855,0.846055805683136,0.02793567068874836
NC_003070.9,6033124,6033306,JUNC_9177,1,+,GT,AG,0.40172526,0.26595697,0.841200590133667,0.47834256291389465
NC_003070.9,6040969,6041058,JUNC_4465,1,+,GT,AG,0.99739504,0.99091,0.7630858421325684,0.2269832193851471
NC_003070.9,6041983,6042070,JUNC_4469,1,+,GT,AG,0.9999105,0.99993694,0.9616299867630005,0.02782849222421646
NC_003070.9,6044088,6044297,JUNC_4478,1,+,GT,AG,0.99997807,0.9999845,0.8542768359184265,0.15944364666938782
NC_003070.9,6045779,6045898,JUNC_4484,1,+,GT,AG,0.999964,0.9999659,0.8788444399833679,0.0005750893033109605
NC_003070.9,6046458,6046672,JUNC_4486,1,+,GT,AG,0.9999571,0.9995506,0.9845980405807495,0.7674371004104614
NC_003070.9,6046924,6047005,JUNC_4488,1,+,GT,AG,0.9994617,0.99950933,0.08664188534021378,0.00016683494322933257
NC_003070.9,6048678,6048756,JUNC_4496,1,+,GT,AG,0.99986434,0.99979943,0.9602057337760925,0.978613555431366
NC_003070.9,6049085,6049185,JUNC_4498,1,+,GT,AG,0.9997373,0.9996928,0.5268165469169617,0.0926332175731659
NC_003070.9,6055903,6056894,JUNC_30017,1,+,GT,GA,0.77134585,0.57620114,0.301329642534256,0.07981836795806885
NC_003070.9,6059919,6060003,JUNC_27180,1,+,GT,AG,1.0,1.0,0.9546316266059875,0.0011905906721949577
NC_003070.9,6076701,6076919,JUNC_4117,1,+,GT,AG,0.99999285,0.99996924,0.9968357682228088,0.9865344762802124
NC_003070.9,6079256,6079536,JUNC_4123,1,+,GT,AG,0.9999999,0.9999999,0.9928905963897705,0.9908587336540222
NC_003070.9,6080118,6080362,JUNC_4125,1,+,GT,AG,0.9999652,0.9999733,0.9155108332633972,0.8875002264976501
NC_003070.9,6080933,6081081,JUNC_4128,1,+,GT,AG,0.19610928,0.047653336,0.724086582660675,0.008304597809910774
NC_003070.9,6104120,6104211,JUNC_17550,1,+,GT,AG,0.99999547,0.99999475,0.0021619265899062157,2.2550023004441755e-06
NC_003070.9,6130350,6130650,JUNC_5803,1,+,GT,AG,0.9884261,0.9877307,0.6277120113372803,0.2095814347267151
NC_003070.9,6145248,6145336,JUNC_31488,1,+,GT,AG,0.9998403,0.9994648,0.5596153140068054,0.578655481338501
NC_003070.9,6202935,6203036,JUNC_31027,1,+,GT,AG,0.9999733,0.99989605,2.277176463394426e-06,0.40157198905944824
NC_003070.9,6204716,6204876,JUNC_21541,1,+,GT,AG,0.99993396,0.9999329,0.29656925797462463,0.16212645173072815
NC_003070.9,6225152,6225249,JUNC_11473,1,+,GT,AG,0.1265946,0.09839905,0.0047484394162893295,0.0005833440227434039
NC_003070.9,6226597,6226680,JUNC_11479,1,+,GT,AG,0.9913147,0.9878791,0.21317923069000244,0.23959380388259888
NC_003070.9,6238314,6238409,JUNC_2523,1,+,GT,AG,0.9999422,0.9998914,0.9002850651741028,0.020185455679893494
NC_003070.9,6238638,6238715,JUNC_2525,1,+,GT,AG,0.9988243,0.99730366,0.987598717212677,0.8532490730285645
NC_003070.9,6249614,6249770,JUNC_9532,1,+,GT,AG,0.9999999,0.9999994,0.5497360825538635,0.007332660723477602
NC_003070.9,6250540,6250892,JUNC_9534,1,+,GT,AG,0.9999881,0.9999908,0.6659522652626038,0.005191900301724672
NC_003070.9,6252969,6253039,JUNC_9540,1,+,GT,AG,0.23237029,0.1395794,0.7915298938751221,0.0655243918299675
NC_003070.9,6255953,6256052,JUNC_12487,1,+,GT,AG,0.99937946,0.9991745,1.1251695468672551e-05,0.003024859121069312
NC_003070.9,6257231,6257318,JUNC_12493,1,+,GT,AG,0.990995,0.99298626,0.9642465114593506,0.37197145819664
NC_003070.9,6257593,6257694,JUNC_35132,1,+,GT,AG,0.19778056,0.17073575,0.9895724654197693,0.8395770192146301
NC_003070.9,6326623,6328428,JUNC_7214,1,+,GT,AG,0.9999852,0.9999914,0.5126741528511047,0.004302494693547487
NC_003070.9,6343511,6343665,JUNC_35090,1,+,GT,AG,0.9997216,0.99929726,0.4475623071193695,0.10329188406467438
NC_003070.9,6346940,6347025,JUNC_17271,1,+,GT,AG,0.2133631,0.3397714,0.4652688503265381,0.3864797353744507
NC_003070.9,6349130,6349267,JUNC_2938,1,+,GT,AG,0.7055314,0.7096551,0.9684209823608398,0.1569700837135315
NC_003070.9,6350393,6350741,JUNC_2945,1,+,GT,AG,0.99999785,0.9999956,0.9050135016441345,0.1516743153333664
NC_003070.9,6354322,6354428,JUNC_8062,1,+,GT,AG,0.99999964,0.9999994,0.9798445701599121,0.9383850693702698
NC_003070.9,6354945,6355025,JUNC_8066,1,+,GT,AG,0.99997604,0.99996054,0.1358940303325653,0.0065438044257462025
NC_003070.9,6370059,6370149,JUNC_14654,1,+,GT,AG,1.0,0.99999976,0.8666403293609619,0.8704375624656677
NC_003070.9,6370363,6370462,JUNC_14655,1,+,GT,AG,1.0,1.0,0.994296133518219,0.9182526469230652
NC_003070.9,6371645,6371732,JUNC_14660,1,+,GT,AG,0.99754804,0.99805915,0.2762576937675476,0.0067473468370735645
NC_003070.9,6372377,6372461,JUNC_14663,1,+,GT,AG,0.9999583,0.99988234,0.9736493229866028,0.7143092751502991
NC_003070.9,6401506,6401656,JUNC_28342,1,+,GT,AG,0.999984,0.99995434,0.9663676023483276,0.9641746878623962
NC_003070.9,6401770,6401926,JUNC_28343,1,+,GT,AG,0.9999993,0.9999994,0.7544583678245544,0.41114312410354614
NC_003070.9,6406431,6406524,JUNC_17014,1,+,GT,AG,0.9994974,0.99930084,0.8807508945465088,0.6385381817817688
NC_003070.9,6406692,6406906,JUNC_17015,1,+,GT,AG,0.99999976,0.9999994,0.9346339702606201,0.01714305207133293
NC_003070.9,6407307,6407561,JUNC_17017,1,+,GT,AG,1.0,1.0,0.9630441069602966,0.009844095446169376
NC_003070.9,6408595,6408705,JUNC_17021,1,+,GT,AG,0.99973804,0.999704,0.931035041809082,0.17266494035720825
NC_003070.9,6410059,6410557,JUNC_18193,1,+,GT,AG,0.9262898,0.9253299,0.9458277821540833,0.8502782583236694
NC_003070.9,6415731,6416115,JUNC_6352,1,+,GT,AG,0.9944317,0.99604344,0.435680627822876,0.08331715315580368
NC_003070.9,6421303,6421381,JUNC_35977,1,+,GT,AG,0.012426473,0.013056408,0.12615953385829926,0.16749665141105652
NC_003070.9,6422790,6422882,JUNC_1699,1,+,GT,AG,0.19838218,0.037149645,0.9205503463745117,0.4823697805404663
NC_003070.9,6423220,6423328,JUNC_1701,1,+,GT,AG,0.99999774,0.9999957,0.09950575977563858,0.515173614025116
NC_003070.9,6424032,6424135,JUNC_1704,1,+,GT,AG,0.9993944,0.99951684,0.18636153638362885,9.741960820974782e-05
NC_003070.9,6425414,6425505,JUNC_1710,1,+,GT,AG,0.94307876,0.9092204,0.8558757901191711,0.18644128739833832
NC_003070.9,6437729,6437843,JUNC_18519,1,+,GT,AG,0.69484705,0.82942283,0.6583712100982666,0.6800912022590637
NC_003070.9,6438374,6438487,JUNC_16551,1,+,GT,AG,0.9999999,0.9999999,0.9551026225090027,0.7945399284362793
NC_003070.9,6438572,6438675,JUNC_16552,1,+,GT,AG,0.9998615,0.9999212,0.8973901867866516,0.87522953748703
NC_003070.9,6442486,6442567,JUNC_16565,1,+,GT,AG,0.9999168,0.99984056,0.5119030475616455,0.0002316306927241385
NC_003070.9,6461073,6461173,JUNC_18568,1,+,GT,AG,0.99990225,0.99960667,0.9730005860328674,0.7842704057693481
NC_003070.9,6461229,6461317,JUNC_18569,1,+,GT,AG,0.99266773,0.9834199,0.9983484745025635,0.0014413637109100819
NC_003070.9,6461389,6461843,JUNC_35143,1,+,GT,AG,0.095842585,0.21975407,0.10184889286756516,0.004036491736769676
NC_003070.9,6475215,6475380,JUNC_16897,1,+,GT,AG,0.98377985,0.9810317,0.10276024788618088,0.004929401446133852
NC_003070.9,6490260,6490356,JUNC_719,1,+,GT,AG,0.9957321,0.996135,0.8242039680480957,0.42819520831108093
NC_003070.9,6491260,6491346,JUNC_724,1,+,GT,AG,2.7761503e-06,5.861241e-06,0.8485526442527771,0.027771219611167908
NC_003070.9,6494259,6494343,JUNC_28592,1,+,GT,AG,0.70377535,0.51967835,0.6994911432266235,0.35117048025131226
NC_003070.9,6510060,6510246,JUNC_9013,1,+,GT,AG,0.99903095,0.998609,0.31804490089416504,0.10887382179498672
NC_003070.9,6515910,6516503,JUNC_17067,1,+,GT,AG,0.99880385,0.9997181,0.012316561304032803,0.313407301902771
NC_003070.9,6517372,6517449,JUNC_17071,1,+,GT,AG,0.99647427,0.9898268,0.8101587891578674,0.562812864780426
NC_003070.9,6517693,6517789,JUNC_17073,1,+,GT,AG,0.65422094,0.8329616,0.9653208255767822,0.8641397356987
NC_003070.9,6517908,6518003,JUNC_17074,1,+,GT,AG,0.1553242,0.03983166,0.027586555108428,0.07151579111814499
NC_003070.9,6522263,6522340,JUNC_13713,1,+,GT,AG,0.9999559,0.9999256,0.9959249496459961,0.9321708083152771
NC_003070.9,6532336,6532439,JUNC_28817,1,+,GT,AG,0.0013961771,0.0015614054,0.14646904170513153,0.002894067205488682
NC_003070.9,6567120,6567294,JUNC_5493,1,+,GT,AG,0.9999665,0.9999583,0.5298210382461548,0.21200402081012726
NC_003070.9,6585131,6585213,JUNC_14222,1,+,GT,AG,0.67178494,0.42198092,0.20926761627197266,0.26580214500427246
NC_003070.9,6586091,6586198,JUNC_14226,1,+,GT,AG,0.45033067,0.71999246,0.9628511667251587,0.7431333065032959
NC_003070.9,6591728,6591803,JUNC_19947,1,+,GT,AG,0.98416764,0.98166186,0.9184248447418213,0.053068581968545914
NC_003070.9,6599144,6599258,JUNC_33280,1,+,GT,AG,0.999997,0.9999981,0.9816944003105164,0.7944352626800537
NC_003070.9,6603283,6603375,JUNC_32635,1,+,GT,AG,0.9953236,0.9815828,0.9869375824928284,0.9218424558639526
NC_003070.9,6604302,6604388,JUNC_32639,1,+,GT,AG,0.9990407,0.99870694,0.025992924347519875,5.0549942898214795e-06
NC_003070.9,6604934,6605038,JUNC_32642,1,+,GT,AG,0.99666613,0.9946761,0.13351783156394958,0.09083414077758789
NC_003070.9,6606356,6606443,JUNC_14323,1,+,GT,AG,0.9866986,0.95544356,0.9460361003875732,0.5109036564826965
NC_003070.9,6607183,6607656,JUNC_14326,1,+,GT,AG,0.9822727,0.98524886,0.0802956223487854,0.0009144350187852979
NC_003070.9,6621831,6621919,JUNC_2979,1,+,GT,AG,0.034190204,0.032976594,0.9741930961608887,0.9239802360534668
NC_003070.9,6647484,6647574,JUNC_34781,1,+,GC,AG,0.088426515,0.28876865,0.406802237033844,0.02405189536511898
NC_003070.9,6664453,6664582,JUNC_26901,1,+,GT,AG,0.9942983,0.99501747,0.15458552539348602,0.011529900133609772
NC_003070.9,6665017,6665117,JUNC_26903,1,+,GT,AG,0.98399734,0.96575236,0.020537614822387695,0.04659496992826462
NC_003070.9,6665296,6665378,JUNC_26904,1,+,GT,AG,0.98856944,0.98924035,0.06311270594596863,0.0046980553306639194
NC_003070.9,6679381,6679489,JUNC_28864,1,+,GT,AG,0.00080807286,0.0010492405,0.21012486517429352,0.1255425065755844
NC_003070.9,6709783,6709888,JUNC_2429,1,+,GT,AG,0.9999759,0.99998295,0.8260024785995483,0.6446434855461121
NC_003070.9,6746865,6747146,JUNC_21352,1,+,GT,AG,0.9999976,0.99999917,0.950501024723053,0.7526814937591553
NC_003070.9,6749713,6749825,JUNC_21360,1,+,GT,AG,0.99982256,0.9998858,0.9352099895477295,0.6525943279266357
NC_003070.9,6750669,6750758,JUNC_21365,1,+,GT,AG,0.99931073,0.9987833,0.8314170241355896,0.1302693635225296
NC_003070.9,6766688,6766774,JUNC_9682,1,+,GT,AG,0.9980185,0.99842143,0.9930376410484314,0.9019301533699036
NC_003070.9,6766978,6767080,JUNC_12108,1,+,GT,AG,0.9999993,0.9999988,0.1959940493106842,0.014337049797177315
NC_003070.9,6776394,6776563,JUNC_6627,1,+,GT,AG,0.011917896,0.0019001424,0.018009096384048462,0.0012558221351355314
NC_003070.9,6776645,6776801,JUNC_6628,1,+,GT,AG,9.4797564e-05,0.0022414029,0.8521265983581543,0.042958635836839676
NC_003070.9,6779907,6780013,JUNC_19685,1,+,GT,AG,0.99980897,0.99955255,0.048754941672086716,0.0720379576086998
NC_003070.9,6805643,6805805,JUNC_6095,1,+,GT,AG,0.9979037,0.9985195,0.9791163802146912,0.8130209445953369
NC_003070.9,6806537,6806618,JUNC_6097,1,+,GT,AG,0.9968256,0.9961396,0.5382387042045593,0.23655104637145996
NC_003070.9,6815755,6815847,JUNC_26579,1,+,GT,AG,0.76194084,0.7249545,0.8789055943489075,0.9355489611625671
NC_003070.9,6827825,6828005,JUNC_24020,1,+,GT,AG,0.98742783,0.9782592,0.850470244884491,0.8346410989761353
NC_003070.9,6829918,6830016,JUNC_24025,1,+,GT,AG,0.94448495,0.9667045,0.0015895500546321273,0.004373311996459961
NC_003070.9,6887751,6887859,JUNC_10488,1,+,GT,AG,0.9995546,0.9993841,0.9597563147544861,0.7610446214675903
NC_003070.9,6889146,6889231,JUNC_10495,1,+,GT,AG,0.99997115,0.9999629,6.095950448070653e-05,0.00018671657016966492
