seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041757.1,63636008,63643027,JUNC_49640,0,+,GT,AG,3.9196597e-09,4.1830983e-09,2.9306047508725896e-05,4.260529749444686e-06
NC_041757.1,63650652,63651072,JUNC_49645,0,+,GT,AG,3.1270264e-12,2.8155943e-12,1.2049663382640574e-05,4.7263164049127226e-08
NC_041757.1,65105935,65109128,JUNC_49796,0,+,GT,AG,4.1775448e-13,2.3160935e-12,9.647764809272985e-10,1.8854830159398261e-06
NC_041757.1,65623591,65637722,JUNC_49876,0,+,GT,AG,1.3808584e-12,9.097266e-12,2.1962469620717684e-09,1.4161210515339917e-07
NC_041757.1,65692286,65710263,JUNC_49868,0,+,GT,AG,1.5583315e-15,7.757286e-14,5.5496083284367614e-09,8.145018909999635e-06
NC_041757.1,66202371,66205470,JUNC_49919,0,+,GT,AG,5.1326237e-16,5.757639e-15,2.9389562428150384e-07,6.585585765606083e-07
NC_041757.1,66545979,66552722,JUNC_49925,0,+,GT,AG,6.0284304e-14,8.967205e-14,1.4543219322149525e-06,8.980492793853045e-08
NC_041757.1,66554014,66570970,JUNC_49923,0,+,GT,AG,2.868516e-13,2.6296166e-12,1.1826652013269268e-07,1.5343927017852366e-08
NC_041757.1,66659125,66667516,JUNC_49957,0,+,GT,AG,6.908082600000001e-16,8.995847e-16,6.730658697051695e-08,4.4192056520842016e-06
NC_041757.1,66660930,66669832,JUNC_49952,0,+,GT,AG,6.1811824e-13,7.469004e-13,7.364976184476291e-09,4.157216793032603e-09
NC_041757.1,66744177,66750361,JUNC_49978,0,+,GT,AG,7.937321e-14,1.4910051e-13,1.2691334205783278e-08,6.604259965570236e-07
NC_041757.1,68146124,68151550,JUNC_50066,0,+,GT,AG,2.5959654e-14,1.6188423e-14,3.0574179277209623e-07,1.4949576325307135e-05
NC_041757.1,68212033,68220452,JUNC_50058,0,+,GT,AG,4.1586662e-15,2.4370408e-14,0.000195174798136577,1.8386908662293422e-09
NC_041757.1,68237053,68250871,JUNC_50074,0,+,GT,AG,2.7538278e-18,3.9512012e-17,5.56628174308571e-06,1.1867817875099718e-06
NC_041757.1,68253500,68264113,JUNC_50062,0,+,GT,AG,5.303403500000001e-16,4.8318203e-15,3.037177620512921e-09,3.109127817424451e-07
NC_041757.1,71216015,71225368,JUNC_50115,0,+,GT,AG,1.7614385e-12,3.6036037e-13,2.5988122764886157e-09,2.0399322231412498e-09
NC_041757.1,71353311,71372540,JUNC_50102,0,+,GT,AG,1.4479203e-14,2.1738142e-14,5.162196612218395e-05,5.0517630967306104e-08
NC_041757.1,74447262,74450013,JUNC_50279,0,+,GT,AG,4.640089000000001e-17,4.3005977e-17,0.0005585888866335154,0.00017494340136181563
NC_041757.1,76214466,76219006,JUNC_50301,0,+,GT,AG,3.397352e-13,4.013324e-13,2.9133657264424073e-08,8.199082003557123e-06
NC_041757.1,76317559,76320642,JUNC_50309,0,+,GT,AG,1.4887341e-14,1.7615876e-14,1.7572987417224795e-05,5.1876160256369985e-08
NC_041757.1,76726432,76735055,JUNC_50333,0,+,GT,AG,5.2762048e-11,1.8563785e-10,2.5581769591553893e-07,1.7869952628757346e-08
NC_041757.1,76741107,76748840,JUNC_50344,0,+,GT,AG,3.3325978e-09,1.7406865e-08,0.32194754481315613,6.433668750105426e-05
NC_041757.1,76771487,76775139,JUNC_50346,0,+,GT,AG,4.0034723e-10,9.543341e-10,8.876754331588188e-10,7.251293254739721e-07
NC_041757.1,76772830,76788672,JUNC_50355,0,+,GT,AG,8.927244e-08,9.53117e-08,2.001798193873583e-08,7.483230035632005e-08
NC_041757.1,76779641,76792821,JUNC_50353,0,+,GT,AG,5.550271e-18,6.843063000000001e-17,0.00016422226326540112,4.401649178475964e-08
NC_041757.1,76787290,76787700,JUNC_50356,0,+,GT,AG,4.1842996e-15,1.8216102e-15,3.740522060979856e-07,1.1668841892742421e-07
NC_041757.1,77163123,77181789,JUNC_50357,0,+,GT,AG,1.20157395e-08,9.359648e-09,9.928861288699409e-09,1.2315189223954803e-07
NC_041757.1,77239335,77250462,JUNC_50364,0,+,GT,AG,6.063778e-16,5.2520282e-15,3.2074152045424853e-07,5.789951842416485e-07
NC_041757.1,77767416,77782094,JUNC_50390,0,+,GT,AG,7.907071e-10,8.08623e-10,3.7684503695345484e-07,5.702380349248415e-06
NC_041757.1,83519073,83522409,JUNC_50474,0,+,GT,AG,3.273347e-12,6.0537e-12,5.28334265226249e-10,3.843692297778034e-08
NC_041757.1,83520685,83532483,JUNC_50457,0,+,GT,AG,3.9924737e-15,4.4614526e-14,2.5669102399206167e-08,0.0003130864351987839
NC_041757.1,83893919,83894983,JUNC_50505,0,+,GT,AG,2.5401245e-16,5.084254e-16,3.1705620351374364e-09,6.018360068082984e-07
NC_041757.1,84249071,84258211,JUNC_50573,0,+,GT,AG,8.803164e-11,3.5629572e-10,1.131894689088142e-09,1.7269969248445705e-05
NC_041757.1,84251605,84254113,JUNC_50580,0,+,GT,AG,1.7940935e-16,2.6571553e-16,3.11892733861896e-08,0.0017542248824611306
NC_041757.1,84255723,84260775,JUNC_50575,0,+,GT,AG,2.4759927e-12,2.700496e-12,2.4337560944331926e-07,1.6006069927243516e-05
NC_041757.1,85277636,85278360,JUNC_50625,0,+,GT,AG,1.2497348e-16,8.38448e-15,1.2263684538993402e-06,2.8187098450871417e-06
NC_041757.1,85278723,85284383,JUNC_50621,0,+,GT,AG,3.6348098e-09,3.5164132e-09,1.1793134291337992e-07,1.966250273710557e-08
NC_041757.1,85683172,85683978,JUNC_50647,0,+,GT,AG,3.5141226e-12,1.9587524e-11,8.503548798444172e-08,3.32926108903564e-09
NC_041757.1,85713788,85728024,JUNC_50650,0,+,GT,AG,9.8862745e-21,2.2280447e-20,1.0407678274759746e-08,2.163006200817108e-07
NC_041757.1,85822984,85829577,JUNC_50685,0,+,GT,AG,1.8084873e-20,3.992459e-20,1.5358891687355936e-06,2.9545635271688298e-08
NC_041757.1,85873939,85886102,JUNC_50693,0,+,GT,AG,4.165825e-14,3.4526256e-14,4.411970877526983e-08,3.107591339812643e-08
NC_041757.1,85904480,85910580,JUNC_50687,0,+,GT,AG,2.8212179e-19,8.481387299999999e-19,1.9756107860757766e-08,5.2016556395528823e-08
NC_041757.1,85953386,85968451,JUNC_50707,0,+,GT,AG,3.277284e-17,1.4690185000000002e-16,2.2742988221580163e-05,1.069239914386344e-07
NC_041757.1,85955823,85961978,JUNC_50706,0,+,GT,AG,8.133344e-17,1.2535026e-15,1.5214367294902331e-06,2.2607244432037987e-07
NC_041757.1,86062391,86072755,JUNC_50725,0,+,GT,AG,5.7630614e-15,1.8043096e-13,5.95903202338377e-08,2.0660184674170523e-09
NC_041757.1,86129639,86137526,JUNC_50717,0,+,GT,AG,2.5172181e-18,5.731135e-17,1.0871969102765888e-08,1.3138652548150276e-06
NC_041757.1,86283533,86287874,JUNC_50752,0,+,GT,AG,2.8366564e-15,1.8101372e-14,2.7008875691514334e-10,7.245085953400121e-08
NC_041757.1,86302726,86321764,JUNC_50741,0,+,GT,AG,6.948218e-12,2.5897743e-12,0.00048290923587046564,7.983907562447712e-05
NC_041757.1,86342680,86360098,JUNC_50747,0,+,GT,AG,5.471751e-17,5.2442854e-17,8.420923904850497e-07,5.8637642723624595e-06
NC_041757.1,87759249,87773601,JUNC_50795,0,+,GT,AG,2.2492856e-13,1.0595019e-12,2.669220400264294e-08,4.213467946101446e-06
NC_041757.1,89163992,89179559,JUNC_50844,0,+,GT,AG,1.5930101e-11,3.6544115e-11,9.955447133336293e-09,4.0844425064356926e-10
NC_041757.1,89171734,89186269,JUNC_50837,0,+,GT,AG,9.957736e-13,6.86351e-12,1.3878167948178088e-08,3.2324644507752964e-06
NC_041757.1,89904131,89904890,JUNC_50895,0,+,GT,AG,3.1832464e-14,1.849774e-14,4.9093465404048686e-11,1.3444281243835121e-08
NC_041757.1,90726351,90728901,JUNC_50951,0,+,GT,AG,1.1701465e-14,2.963256e-13,0.0013553198659792542,1.2468148042898974e-06
NC_041757.1,90728072,90730526,JUNC_50954,0,+,GT,AG,9.534665e-12,2.354329e-11,2.3318345654388395e-07,1.3164751067051839e-07
NC_041757.1,90728458,90728676,JUNC_50956,0,+,GT,AG,7.760056e-14,5.033896e-13,1.8615340025007754e-07,3.081489508005575e-09
NC_041757.1,92831379,92832600,JUNC_50975,0,+,GT,AG,3.6316639e-10,1.1039596e-09,1.175061584035575e-06,3.590218966564862e-08
NC_041757.1,92979744,92987966,JUNC_50998,0,+,GT,AG,9.039407e-10,1.2404832e-09,1.9948043217254963e-08,3.013785487837595e-08
NC_041757.1,92982952,92989904,JUNC_51005,0,+,GT,AG,2.2294964e-11,1.10179726e-10,1.8142765156881069e-06,1.3119411050865892e-06
NC_041757.1,93010834,93027818,JUNC_51008,0,+,GT,AG,9.766665e-20,2.4706603e-19,7.657839091734786e-07,5.67794302241964e-07
NC_041757.1,93396842,93414461,JUNC_51042,0,+,GT,AG,6.220302e-13,6.6362687e-13,3.264269521352503e-09,0.7262162566184998
NC_041757.1,93412679,93426031,JUNC_51039,0,+,GT,AG,3.5850847e-09,9.105399e-09,5.2643036596577986e-09,0.00041428665281273425
NC_041757.1,94156712,94159128,JUNC_51099,0,+,GT,AG,0.6824847,0.45650086,1.8446948857331336e-08,3.12704942189157e-05
NC_041757.1,95182608,95187274,JUNC_51111,0,+,GT,AG,8.846438e-14,1.3701059e-13,2.498249500604288e-07,2.3938252269317672e-08
NC_041757.1,95187320,95205145,JUNC_51128,0,+,GT,AG,5.308552400000001e-16,1.8981725e-16,1.3366334428166482e-10,3.1734497696334074e-08
NC_041757.1,95325004,95335992,JUNC_51120,0,+,GT,AG,5.888072e-13,2.0880903e-12,9.669026894698618e-07,0.00024496534024365246
NC_041757.1,95361587,95372922,JUNC_51124,0,+,GT,AG,1.5210111e-10,7.679437e-10,6.753226102773624e-07,5.019892057589459e-09
NC_041757.1,97256909,97258553,JUNC_51155,0,+,GT,AG,2.4631583e-13,4.6386462e-12,8.239127055276185e-06,2.0585538607065246e-08
NC_041757.1,97296065,97302438,JUNC_51173,0,+,GT,AG,4.143409e-13,4.761934e-13,4.3402899052580324e-08,1.778903060767334e-05
NC_041757.1,97367177,97379125,JUNC_51189,0,+,GT,AG,7.728499e-12,1.1089054e-12,5.9828084708613005e-09,2.7493154419744315e-09
NC_041757.1,99130932,99133619,JUNC_51256,0,+,GT,AG,2.4487909e-18,7.526628e-18,3.715763523359783e-05,2.4047063007515135e-08
NC_041757.1,99132200,99149534,JUNC_51255,0,+,GT,AG,4.392833e-12,1.1350449e-11,6.178378839649667e-07,7.087135600158945e-05
NC_041757.1,99209048,99212989,JUNC_51245,0,+,GT,AG,2.1349015e-07,2.454146e-07,4.440318662091158e-06,2.0886638196770946e-07
NC_041757.1,99209485,99227575,JUNC_51247,0,+,GT,AG,9.250202e-14,4.726734e-13,2.5788498447809616e-08,1.8495835547582828e-06
NC_041757.1,99213244,99214635,JUNC_51248,0,+,GT,AG,1.9266106e-16,4.9013964e-15,1.716138120499977e-09,9.839073027251288e-05
NC_041757.1,99458544,99470365,JUNC_51285,0,+,GT,AG,1.1136802e-10,8.194864e-11,1.4654401070401946e-07,7.057693807155374e-08
NC_041757.1,100196907,100206836,JUNC_51344,0,+,GT,AG,8.7724825e-16,4.580854e-15,0.0009302069083787501,2.760598647455481e-07
NC_041757.1,100710388,100727148,JUNC_51356,0,+,GT,AG,2.4640729e-08,2.5225772e-08,0.0015466187614947557,0.004729368723928928
NC_041757.1,100931953,100935233,JUNC_51362,0,+,GT,AG,8.838032e-11,8.220365e-11,9.257401956119793e-08,5.6855633374652825e-06
NC_041757.1,101588304,101601472,JUNC_51385,0,+,GT,AG,1.9571837e-11,1.0959543e-12,7.822131209422878e-08,9.994658434209214e-09
NC_041757.1,101589953,101601989,JUNC_51382,0,+,GT,AG,5.7102437e-11,5.4223053e-11,3.684012426674599e-06,2.243297603854444e-05
NC_041757.1,101606136,101611521,JUNC_51395,0,+,GT,AG,1.5655068e-08,2.3716545e-08,5.6502656775592186e-08,5.729748863814166e-06
NC_041757.1,101648053,101656080,JUNC_51378,0,+,GT,AG,1.42245e-14,2.4336826e-13,5.59152368850846e-09,4.791136598214507e-05
NC_041757.1,102270188,102276408,JUNC_51434,0,+,GT,AG,4.257316e-18,2.1701821e-17,4.1900301006592144e-09,4.962780852935111e-09
NC_041757.1,102272603,102284821,JUNC_51437,0,+,GT,AG,6.5871947e-10,8.1465786e-11,2.6098416583408834e-07,1.2246395272086374e-05
NC_041757.1,102280232,102286072,JUNC_51432,0,+,GT,AG,2.4075212e-14,4.929717e-13,1.9181099375487065e-08,1.0472876965650357e-07
NC_041757.1,102298117,102300134,JUNC_51444,0,+,GT,AG,4.2878125e-17,1.9450837000000003e-16,3.4497086744522676e-05,0.0008164998725987971
NC_041757.1,102385519,102394528,JUNC_51454,0,+,GT,AG,4.003955e-15,2.022087e-13,3.617167385527864e-05,9.537930054648314e-06
NC_041757.1,102695720,102697618,JUNC_51491,0,+,GT,AG,1.6384077e-13,8.775451e-14,8.34051849807338e-09,2.606100224511465e-08
NC_041757.1,102715879,102729661,JUNC_51495,0,+,GT,AG,3.1243488e-14,3.6951877e-14,1.1491231299842752e-09,2.9765617526322785e-08
NC_041757.1,102799280,102813654,JUNC_51484,0,+,GT,AG,1.07177593e-16,3.5133565e-15,8.616437298769597e-06,1.0885438683772009e-07
NC_041757.1,109069713,109086407,JUNC_51578,0,+,GT,AG,1.2925949e-09,4.2250675e-10,1.3481327187037095e-05,2.063424453524476e-08
NC_041757.1,109088627,109098917,JUNC_51581,0,+,GT,AG,7.232081e-11,1.6282692e-10,1.4299113004767605e-08,5.329159891154234e-10
NC_041757.1,109116541,109125060,JUNC_51583,0,+,GT,AG,2.5179403e-17,2.3782556e-17,2.9185600851633353e-06,4.8921734219220525e-08
NC_041757.1,109223713,109228027,JUNC_51591,0,+,GT,AG,1.47486e-10,9.9800855e-11,2.5738513542705732e-09,1.9150090402320075e-09
NC_041757.1,109224888,109228646,JUNC_51603,0,+,GT,AG,7.904784e-15,2.177496e-14,1.5685165166701154e-08,1.4031188300123176e-07
NC_041757.1,112083849,112087179,JUNC_51652,0,+,GT,AG,7.373647e-12,1.051994e-11,8.390524612877925e-07,3.0124408567644423e-07
NC_041757.1,112203446,112216726,JUNC_51645,0,+,GT,AG,4.044202e-18,7.975854999999999e-19,4.25967616735079e-09,7.351937725275093e-09
NC_041757.1,112447700,112450351,JUNC_51697,0,+,GT,AG,1.4510689e-15,5.857652e-15,0.001270228298380971,2.2452994130617299e-07
NC_041757.1,112465207,112477189,JUNC_51688,0,+,GT,AG,2.1919033e-18,8.8821714e-17,8.091826231293453e-08,4.5188286890152085e-08
NC_041757.1,112523368,112526523,JUNC_51701,0,+,GT,AG,3.987099e-16,4.350682e-15,3.901106708781299e-07,1.9111660094495164e-06
NC_041757.1,112548004,112561640,JUNC_51718,0,+,GT,AG,1.7723943e-12,6.3819056e-13,1.2350797717886053e-08,1.1847649261653714e-07
NC_041757.1,112549093,112561779,JUNC_51712,0,+,GT,AG,3.3701313e-16,2.8197147e-16,1.7384360617711536e-08,5.449375706234605e-08
NC_041757.1,114200589,114215935,JUNC_51808,0,+,GT,AG,2.1408586e-17,2.1591126000000002e-17,3.1711268093204126e-05,0.007647148333489895
NC_041757.1,114285334,114292391,JUNC_51825,0,+,GT,AG,7.590963e-14,8.239265e-14,4.775476014629021e-08,3.083953092897218e-09
NC_041757.1,114316576,114327887,JUNC_51816,0,+,GT,AG,1.5670126e-13,8.9324896e-14,3.222840803118743e-07,2.8005371355277475e-09
NC_041757.1,114625150,114636437,JUNC_51845,0,+,GT,AG,6.018397e-14,9.720365e-14,2.3966854314494412e-06,9.811016354888125e-08
NC_041757.1,114626840,114644625,JUNC_51839,0,+,GT,AG,2.545021e-09,4.004001e-09,6.434452970438542e-09,2.176768454376088e-08
NC_041757.1,114676398,114681083,JUNC_51846,0,+,GT,AG,8.168094e-12,2.2237004e-12,1.3179292324139169e-08,9.019717595037946e-08
NC_041757.1,115153588,115171621,JUNC_51854,0,+,GT,AG,2.8673675000000004e-16,3.7450884e-16,8.565994136233712e-08,0.0004972582100890577
NC_041757.1,115155509,115165237,JUNC_51860,0,+,GT,AG,6.406226600000002e-16,7.350959e-15,1.4121524145593867e-06,5.297017935390613e-09
NC_041757.1,115184898,115187912,JUNC_51848,0,+,GT,AG,2.2496631e-12,2.4369762e-12,0.004074539989233017,4.8989150513989443e-08
NC_041757.1,115206061,115224610,JUNC_51858,0,+,GT,AG,1.4542529e-11,3.1769185e-11,2.482131549186306e-07,1.8728982240645564e-06
NC_041757.1,115501589,115515632,JUNC_51881,0,+,GT,AG,7.672548e-14,3.3657005e-13,1.3237633211815591e-09,0.0012140412582084537
NC_041757.1,115745212,115756518,JUNC_51886,0,+,GT,AG,3.4818526e-14,1.3746909e-14,1.994517662140538e-09,1.7975583688212282e-08
NC_041757.1,116521995,116533472,JUNC_51964,0,+,GT,AG,9.27917e-13,5.4852656e-13,1.235889754980235e-07,7.452704267052468e-07
NC_041757.1,116522404,116533804,JUNC_51955,0,+,GT,AG,2.3059955e-11,5.981257e-10,4.949735288306556e-09,6.906034144549267e-08
NC_041757.1,116847188,116853848,JUNC_52052,0,+,GT,AG,1.5528033e-13,9.464723e-13,5.984020390314981e-08,4.967848781234352e-06
NC_041757.1,116849197,116859357,JUNC_52049,0,+,GT,AG,8.3344044e-14,3.4554794e-13,5.637846334138885e-05,4.667316716222558e-06
NC_041757.1,117134730,117148215,JUNC_52095,0,+,GT,AG,9.4754664e-17,4.254243e-16,5.805435066008613e-08,2.3999946474617673e-09
NC_041757.1,118645345,118657922,JUNC_52146,0,+,GT,AG,8.695729e-15,7.387484e-14,0.0002008135779760778,6.658105121459812e-06
NC_041757.1,118649789,118660052,JUNC_52141,0,+,GT,AG,1.07833915e-10,4.5322274e-10,3.3158276124822805e-08,5.790602219946095e-09
NC_041757.1,118744598,118747756,JUNC_52171,0,+,GT,AG,1.9911839e-14,4.7794812e-15,4.150783272649505e-09,1.8573517763798009e-06
NC_041757.1,118747147,118747756,JUNC_52166,0,+,GT,AG,4.826713000000001e-17,1.5499998e-16,3.50314728336798e-08,1.8385975636192597e-05
NC_041757.1,118755155,118764994,JUNC_52155,0,+,GT,AG,2.8604197e-17,4.9054414e-15,1.781430447600485e-09,1.409543131103419e-07
NC_041757.1,118761201,118763919,JUNC_52161,0,+,GT,AG,4.7920935e-07,7.9722966e-08,2.545542201914941e-06,2.1505039171643148e-07
NC_041757.1,119937965,119940964,JUNC_52231,0,+,GT,AG,2.0349217e-08,8.355789e-08,3.7613553161008895e-08,4.0183557814543747e-08
NC_041757.1,121617156,121618210,JUNC_52285,0,+,GT,AG,1.5744595e-15,3.058678e-14,5.692631361853273e-07,2.9622441388710286e-07
NC_041757.1,121696547,121702178,JUNC_52301,0,+,GT,AG,1.0280075e-11,2.442482e-11,1.631646107114193e-08,1.1555328249812646e-08
NC_041757.1,121930331,121934189,JUNC_52322,0,+,GT,AG,1.5579171e-10,1.13026054e-10,4.2488150597819185e-07,1.6648989131784475e-10
NC_041757.1,122576875,122588372,JUNC_52397,0,+,GT,AG,4.4959505e-20,2.3988193000000002e-17,2.4457076364114982e-08,1.8057051420328207e-05
NC_041757.1,122711228,122717787,JUNC_52444,0,+,GT,AG,8.575339e-12,1.2256373e-11,1.4453489072252523e-08,5.1989657023909785e-09
NC_041757.1,122720369,122732095,JUNC_52426,0,+,GT,AG,2.6208943e-11,1.2183042e-09,6.5073457733433315e-09,1.3744084981226479e-08
NC_041757.1,122726127,122727116,JUNC_52431,0,+,GT,AG,6.813865e-11,9.800018e-11,3.992110123363091e-06,9.049752947021261e-08
NC_041757.1,123765847,123767760,JUNC_52526,0,+,GT,AG,1.1484506e-14,1.8702925e-14,7.889787434489648e-11,3.874228493572218e-09
NC_041757.1,123806376,123819220,JUNC_52531,0,+,GT,AG,3.3708517e-08,2.362482e-08,1.0021365071111177e-08,1.847218711326093e-09
NC_041757.1,123837060,123845128,JUNC_52527,0,+,GT,AG,2.2924594e-10,1.2981849e-09,2.511925004000659e-06,3.0272437356870796e-07
NC_041757.1,124879273,124889945,JUNC_52555,0,+,GT,AG,2.3980698e-08,4.5312567e-09,2.334429316519504e-09,4.9883470687461795e-09
NC_041757.1,124923988,124930323,JUNC_52554,0,+,GT,AG,1.1718634e-13,2.6402205e-12,6.96876725214679e-07,4.11818728025537e-05
NC_041757.1,124957791,124977114,JUNC_52569,0,+,GT,AG,2.3185234e-15,2.1136376e-14,2.4266068066935986e-05,1.5096520655788481e-06
NC_041757.1,124963363,124976658,JUNC_52568,0,+,GT,AG,1.7066357e-13,1.5043723e-12,2.272274990389178e-08,9.322054239646604e-09
NC_041757.1,124965883,124981370,JUNC_52573,0,+,GT,AG,4.9502374e-11,1.4304667e-11,1.1285473000555157e-08,1.0812804248416796e-05
NC_041757.1,125051850,125058527,JUNC_52602,0,+,GT,AG,2.4176252e-09,1.2479445e-08,1.907250712918085e-08,0.0006877853884361684
NC_041757.1,125052969,125055931,JUNC_52599,0,+,GT,AG,3.2828247e-09,4.682609e-09,1.2968359442311339e-05,3.1589362237127716e-09
NC_041757.1,125053097,125055293,JUNC_52603,0,+,GT,AG,7.631394e-12,1.2967561e-11,2.8017562726745382e-05,1.1953529792663176e-06
NC_041757.1,125057932,125058216,JUNC_52600,0,+,GT,AG,3.621265e-13,3.5887556e-12,3.4534518817963544e-06,5.802033964386055e-09
NC_041757.1,125147161,125155790,JUNC_52629,0,+,GT,AG,8.223636e-10,2.4178457e-09,3.765906342323433e-08,9.543539292167225e-09
NC_041757.1,125175560,125179574,JUNC_52645,0,+,GT,AG,1.4781644e-07,5.8789817e-07,1.1428204516050755e-07,5.79813974610488e-09
NC_041757.1,125548466,125553564,JUNC_52661,0,+,GT,AG,2.0325485e-16,8.843983e-16,1.1352011775045412e-08,2.6729123874247307e-06
NC_041757.1,125554941,125558766,JUNC_52662,0,+,GT,AG,3.9650968e-07,1.5308353e-07,1.8109928001663889e-09,1.4955965355056833e-07
NC_041757.1,125679383,125687350,JUNC_52678,0,+,GT,AG,3.5752413e-18,5.138626e-18,2.3234177082276375e-10,6.330442281488047e-10
NC_041757.1,125726827,125739618,JUNC_52701,0,+,GT,AG,4.5442456e-12,1.0590663e-11,7.557758863185882e-09,2.2935224830433754e-09
NC_041757.1,125726870,125745092,JUNC_52693,0,+,GT,AG,2.0233223e-11,4.637843e-11,1.3686690003567037e-08,4.263852702024451e-07
NC_041757.1,125729903,125739168,JUNC_52686,0,+,GT,AG,5.5531612e-12,2.7942937e-12,2.2685149314582986e-09,3.9817926733576314e-09
NC_041757.1,125731896,125742717,JUNC_52692,0,+,GT,AG,3.4629027e-18,2.2359468e-16,8.980138090919354e-07,1.0456629695454467e-07
NC_041757.1,125747689,125753531,JUNC_52691,0,+,GT,AG,9.741051e-12,9.272359e-10,3.0337634626675936e-08,1.304065855300962e-09
NC_041757.1,125827512,125835539,JUNC_52728,0,+,GT,AG,1.951856e-17,1.3664465e-16,0.08518578112125397,3.654363899840973e-05
NC_041757.1,125839037,125854501,JUNC_52736,0,+,GT,AG,2.7544091e-08,6.0996928e-09,1.7270481578179897e-07,1.4571993233403191e-05
NC_041757.1,125880201,125884744,JUNC_52754,0,+,GT,AG,3.6422323e-09,2.3324684e-09,2.0956186119747144e-08,5.426679763331776e-07
NC_041757.1,126061146,126073692,JUNC_52782,0,+,GT,AG,1.5936441e-10,3.0671407e-10,5.372722355900805e-08,1.590719330124557e-05
NC_041757.1,126083104,126092447,JUNC_52778,0,+,GT,AG,1.3968035000000002e-16,1.6359511e-14,1.0753757351267268e-07,3.943190307609257e-08
NC_041757.1,126087134,126095875,JUNC_52777,0,+,GT,AG,7.209235e-08,5.3038573e-08,1.0524270344092201e-09,1.0481306489396047e-08
NC_041757.1,126120718,126122535,JUNC_52792,0,+,GT,AG,3.40528e-12,9.1988216e-11,3.020741345949318e-08,5.7688717788551e-05
NC_041757.1,126202207,126208953,JUNC_52814,0,+,GT,AG,2.0549634e-10,4.144373e-11,2.8965329690322505e-08,2.803541974571999e-06
NC_041757.1,126267142,126278507,JUNC_52834,0,+,GT,AG,4.1581208e-10,1.6280625e-10,4.8425153664766185e-08,7.039388492557919e-06
NC_041757.1,126302294,126317256,JUNC_52853,0,+,GT,AG,1.3689231e-06,4.2228426e-06,1.527443238558135e-08,4.935945980832912e-07
NC_041757.1,126331959,126341062,JUNC_52871,0,+,GT,AG,1.1137126e-10,8.383481e-11,8.336382961715572e-06,1.0771303777801222e-06
NC_041757.1,126420419,126426838,JUNC_52891,0,+,GT,AG,1.3115338e-10,2.414434e-10,1.9638140003053195e-08,1.0363117326050997e-05
NC_041757.1,126461065,126465994,JUNC_52900,0,+,GT,AG,1.6875891e-14,3.0754733e-14,8.151499059749767e-06,1.088292389539447e-08
NC_041757.1,126542183,126544018,JUNC_52903,0,+,GT,AG,1.1075063e-13,2.703479e-13,9.090316943627386e-09,4.706076310867502e-07
NC_041757.1,126585416,126590256,JUNC_52907,0,+,GT,AG,4.856219e-11,5.785626e-09,3.906086931237951e-05,8.366568771123184e-09
NC_041757.1,126675455,126683713,JUNC_52935,0,+,GT,AG,4.564713000000001e-17,1.1230086e-17,1.1234034900553524e-05,1.0857880283765553e-07
NC_041757.1,126718487,126721978,JUNC_52948,0,+,GT,AG,1.836122e-11,2.3294117e-11,8.722939526251139e-08,3.2830330383148976e-06
NC_041757.1,126760252,126768825,JUNC_52945,0,+,GT,AG,3.4525306e-19,7.927171e-18,4.550924970203596e-09,3.559656569507297e-09
NC_041757.1,127182109,127185816,JUNC_52984,0,+,GT,AG,4.3957546e-10,8.9471786e-10,1.448437387807644e-07,0.005469832569360733
NC_041757.1,127194597,127213390,JUNC_53000,0,+,GT,AG,5.247462000000001e-17,3.7356186e-15,9.745081408496503e-10,1.4712073834743933e-06
NC_041757.1,127194990,127210072,JUNC_52993,0,+,GT,AG,2.9049088e-11,4.827592e-11,1.1532954431459075e-06,4.4384059094682016e-08
NC_041757.1,127198905,127206096,JUNC_52994,0,+,GT,AG,8.424403e-06,4.426269e-06,0.00016994767065625638,2.3625270841876045e-06
NC_041757.1,127201499,127213219,JUNC_52991,0,+,GT,AG,7.5179446e-13,5.4754044e-12,5.085114480607444e-07,1.3385671309151803e-06
NC_041757.1,127207953,127216010,JUNC_53002,0,+,GT,AG,6.076249e-18,1.1973595e-17,1.7841138344465435e-07,4.585950534874428e-07
NC_041757.1,127288742,127295754,JUNC_53026,0,+,GT,AG,4.632065e-14,5.691786e-14,2.3440636098825962e-09,9.438778647563595e-09
NC_041757.1,127304095,127323776,JUNC_53024,0,+,GT,AG,1.358233e-09,2.7235754e-09,9.975824610819473e-08,3.7456127301993547e-06
NC_041757.1,127454934,127461317,JUNC_53068,0,+,GT,AG,9.274681e-13,2.3636323e-12,1.0176987643717439e-06,6.0150363424327224e-05
NC_041757.1,127458075,127466464,JUNC_53064,0,+,GT,AG,1.7976618e-13,1.5504093e-12,1.4486199688690249e-06,4.3749150790972635e-07
NC_041757.1,127805373,127820892,JUNC_53159,0,+,GT,AG,1.8855711e-12,8.059986e-12,0.0031030697282403708,1.7358509296627744e-07
NC_041757.1,128042093,128051861,JUNC_53162,0,+,GT,AG,1.4260991e-12,5.5892742e-11,2.404496228791686e-07,2.0130690447928146e-09
NC_041757.1,128044570,128050099,JUNC_53168,0,+,GT,AG,8.25457e-09,6.345215e-09,6.49928733764682e-06,9.898079866843545e-08
