seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041758.1,64853341,64853579,JUNC_60852,0,-,GT,AG,2.5502766e-17,1.3145965e-16,1.1751094461942557e-06,7.493152764936895e-09
NC_041758.1,64932523,64936736,JUNC_60865,0,-,GT,AG,5.3177325e-13,4.0553268e-14,1.8124438838640344e-07,4.813811074200203e-07
NC_041758.1,64936426,64937910,JUNC_60870,0,-,GT,AG,1.8258999e-18,4.0209306e-17,3.499244505267285e-10,3.7287973100319505e-06
NC_041758.1,65103395,65105346,JUNC_60903,0,+,GT,AG,2.680254e-11,4.148221e-11,1.2517612502094266e-09,2.6028774300357327e-06
NC_041758.1,65236451,65240965,JUNC_60909,0,-,GT,AG,2.5668889e-18,8.319236e-18,1.9430794395702833e-07,1.7736122570610746e-09
NC_041758.1,65245074,65246864,JUNC_60922,0,-,GT,AG,4.1807396e-19,7.942056999999999e-19,8.073272965702927e-07,9.213936280616508e-10
NC_041758.1,65248744,65251898,JUNC_60914,0,-,GT,AG,1.1228008e-17,4.471527e-16,3.5088834060559293e-09,3.990363893535687e-06
NC_041758.1,65251419,65265264,JUNC_60918,0,-,GT,AG,3.3055024e-14,8.7837274e-15,1.803272731137895e-08,1.5846200085434248e-07
NC_041758.1,65466153,65482119,JUNC_60935,0,-,GT,AG,2.2108615e-18,1.03262415e-16,4.463284408728896e-09,9.042472015607927e-08
NC_041758.1,65485263,65487591,JUNC_60934,0,-,GT,AG,5.234573e-13,1.3359345e-13,1.6399441165049211e-06,8.224558882830024e-07
NC_041758.1,65613405,65628015,JUNC_60960,0,-,GT,AG,3.4920495e-12,1.3853822e-10,3.6761261981155258e-06,3.233967049709463e-08
NC_041758.1,65617048,65633587,JUNC_60968,0,-,GT,AG,5.179495e-16,2.2132389e-15,1.231196145035085e-09,1.0186469808104448e-05
NC_041758.1,65675497,65681152,JUNC_60982,0,-,GT,AG,6.474872e-14,2.535645e-13,7.706061211365522e-08,1.6127192736803408e-07
NC_041758.1,65686815,65688469,JUNC_60977,0,-,GT,AG,1.2977373e-13,1.8400395e-13,4.530306796368677e-07,2.600232073746156e-05
NC_041758.1,65697810,65700046,JUNC_60971,0,-,GT,AG,5.560553e-16,1.2295326e-15,2.8904894406878157e-06,1.0602852853480726e-06
NC_041758.1,65809859,65815211,JUNC_60984,0,-,GT,AG,1.2232127e-17,1.2882655000000002e-16,6.086583198339213e-06,1.3317336566842641e-08
NC_041758.1,65869029,65879440,JUNC_61003,0,-,GT,AG,3.17894e-16,1.8714922e-15,1.5232826555688916e-08,1.773757276168908e-06
NC_041758.1,65870270,65881011,JUNC_60993,0,-,GT,AG,3.1931733e-17,2.8861974e-15,1.680628969324971e-09,1.1941637012569117e-08
NC_041758.1,65908381,65926696,JUNC_60999,0,-,GT,AG,4.110227e-17,4.3450147e-17,2.2973985380758677e-08,1.1485121831356082e-06
NC_041758.1,65918574,65919007,JUNC_60991,0,-,GT,AG,1.1612051e-16,1.0132717e-16,1.525754278475233e-08,9.871326511756706e-08
NC_041758.1,65956360,65976226,JUNC_61008,0,+,GT,AG,1.7021743e-15,3.976954e-15,8.051546501519624e-06,1.1849932235463712e-07
NC_041758.1,65962859,65981305,JUNC_61015,0,+,GT,AG,1.6735582e-11,1.1933433e-09,1.0004903572280455e-07,1.4434888271352975e-06
NC_041758.1,66012035,66014930,JUNC_61038,0,-,GT,AG,4.546477e-19,5.8596596e-20,9.996413474766541e-09,1.8396740131265688e-08
NC_041758.1,66025099,66032431,JUNC_61027,0,-,GT,AG,1.3774634e-12,2.7118878e-12,3.3715217284679966e-08,3.187984475516714e-06
NC_041758.1,66059383,66068660,JUNC_61022,0,-,GT,AG,4.7552475e-18,2.6546132000000004e-16,1.3424426015262725e-07,5.778639233788851e-10
NC_041758.1,66061762,66064200,JUNC_61021,0,-,GT,AG,4.4080806e-09,2.5976332e-08,7.486668778255989e-07,7.1308986662188545e-06
NC_041758.1,66067768,66068198,JUNC_61037,0,-,GT,AG,4.6323774e-13,8.5267167e-13,5.150779429641261e-07,3.664736823338899e-06
NC_041758.1,67975273,67979835,JUNC_61045,0,-,GT,AG,3.0108342e-17,4.78683e-17,8.968698494982164e-08,2.5657893587549552e-08
NC_041758.1,68067100,68086953,JUNC_61041,0,-,GT,AG,3.9400953000000005e-16,4.950873e-16,3.435154951603181e-07,8.123372197132994e-08
NC_041758.1,68177167,68194850,JUNC_61039,0,-,GT,AG,4.4271092e-13,1.2634568e-12,6.04145355964647e-08,3.52907427725313e-08
NC_041758.1,68250262,68261075,JUNC_61049,0,-,GT,AG,1.3616006e-11,8.0858674e-11,2.1377375105657848e-06,9.493178367847577e-07
NC_041758.1,69216099,69221413,JUNC_61068,0,-,GT,AG,4.846209e-18,1.6499285e-15,1.940156479918187e-09,4.5527830394576085e-09
NC_041758.1,69259670,69269819,JUNC_61065,0,-,GT,AG,9.596139e-15,1.9726667e-13,3.9065420764927694e-07,1.5158809674176155e-07
NC_041758.1,69262795,69275633,JUNC_61074,0,-,GT,AG,1.0717473e-10,2.44647e-11,4.281595966659779e-09,6.178049147820275e-07
NC_041758.1,69311005,69312304,JUNC_61060,0,-,GT,AG,2.5726092e-12,1.12723875e-11,6.418203497560171e-07,1.8842223425963311e-06
NC_041758.1,71946651,71948072,JUNC_61091,0,+,GT,AG,9.404726e-13,6.8372554e-13,4.5998852726825135e-08,1.7539150576340035e-06
NC_041758.1,72399148,72410962,JUNC_61089,0,+,GT,AG,3.246489e-18,3.640857e-18,2.296325085637818e-08,8.364961701090579e-08
NC_041758.1,76522553,76525003,JUNC_61101,0,-,GT,AG,5.1874436e-14,1.1560231e-13,3.527191552166187e-07,1.0250747664031223e-06
NC_041758.1,76532309,76540545,JUNC_61132,0,+,GT,AG,2.3371916e-11,8.6020795e-11,2.5026833938568416e-09,3.7366072547229123e-07
NC_041758.1,76534976,76539923,JUNC_61106,0,-,GT,AG,3.016719e-14,3.7267785e-15,3.690136196610183e-09,7.205176899560684e-08
NC_041758.1,76571531,76586640,JUNC_61117,0,+,GT,AG,5.687566e-13,3.9313583e-13,2.056790890492266e-06,3.3249898478970863e-06
NC_041758.1,76571821,76579137,JUNC_61112,0,-,GT,AG,2.8040602e-15,8.735955e-14,1.258190877706511e-06,8.610612667325768e-07
NC_041758.1,76581942,76594456,JUNC_61114,0,-,GT,AG,9.543999e-16,1.3484088e-13,3.602696807547545e-08,9.310399917694667e-08
NC_041758.1,76587311,76604202,JUNC_61116,0,+,GT,AG,5.308622e-14,5.0221634e-14,1.4735472575466702e-07,1.2197463661323127e-07
NC_041758.1,76588050,76595176,JUNC_61125,0,+,GT,AG,8.297691e-09,1.9037108e-08,5.053607765148627e-06,4.3995498799631605e-07
NC_041758.1,76607558,76609263,JUNC_61120,0,+,GT,AG,8.23895e-15,2.6498442e-14,1.6921577028483625e-08,1.6153869353274786e-07
NC_041758.1,76701153,76717815,JUNC_61139,0,+,GT,AG,1.8686659e-10,1.5530187e-10,3.988312528235838e-05,6.393364060386375e-07
NC_041758.1,76704218,76705837,JUNC_61151,0,+,GT,AG,5.7400903e-16,1.4084972e-14,1.7401702301356181e-09,7.36186080985135e-08
NC_041758.1,76719171,76722144,JUNC_61148,0,+,GT,AG,1.657782e-11,5.754465e-12,4.696836128914583e-07,1.7081515579775441e-07
NC_041758.1,76941937,76943130,JUNC_61163,0,-,GT,AG,2.2334605e-07,9.356946e-07,0.09243753552436829,1.142837557921439e-08
NC_041758.1,76944583,76956099,JUNC_61159,0,-,GT,AG,3.0111955e-10,2.0314034e-10,4.829117187910015e-06,1.305553922748004e-07
NC_041758.1,77009333,77010816,JUNC_61188,0,+,GT,AG,2.4038033e-15,2.7053848e-14,4.929036094836192e-06,1.7019697224895936e-06
NC_041758.1,77033201,77043093,JUNC_61183,0,+,GT,AG,7.931362e-12,2.2980581e-11,1.5947166787100286e-07,3.656512035377091e-06
NC_041758.1,77036234,77055509,JUNC_61173,0,+,GT,AG,1.8636187e-18,2.5156213e-18,2.313202074333276e-08,2.958263394248206e-07
NC_041758.1,77038797,77058160,JUNC_61185,0,+,GT,AG,1.1423754e-18,2.5955404e-18,1.8213269186162506e-06,5.391864874582097e-07
NC_041758.1,77073992,77078843,JUNC_61182,0,+,GT,AG,1.84627e-08,1.5591924e-08,3.7515818007705093e-07,7.513971809203213e-07
NC_041758.1,77095375,77104952,JUNC_61200,0,+,GT,AG,7.660232e-11,7.6753166e-11,4.263177686425479e-07,2.7806643174699275e-06
NC_041758.1,77110410,77119844,JUNC_61213,0,+,GT,AG,2.9058584e-18,2.444453e-15,8.480419211309709e-08,1.3792251252198184e-07
NC_041758.1,77134233,77144496,JUNC_61208,0,+,GT,AG,7.492515e-18,3.3306386000000003e-16,1.197898455984614e-07,1.564750505167467e-06
NC_041758.1,77137084,77141671,JUNC_61202,0,+,GT,AG,2.4729114e-16,1.3270257e-14,3.556142758043279e-08,9.714763216095434e-09
NC_041758.1,77155665,77164139,JUNC_61219,0,+,GT,AG,6.458278e-13,1.6527313e-11,1.1811333024525084e-05,6.5176723182958085e-06
NC_041758.1,77158099,77169781,JUNC_61215,0,+,GT,AG,9.919856e-18,7.133439e-17,8.794273043122303e-08,2.4487230021463802e-08
NC_041758.1,77166317,77182237,JUNC_61225,0,+,GT,AG,5.134706e-11,6.546044e-11,7.035114890641125e-08,6.702398422930855e-07
NC_041758.1,77181786,77184680,JUNC_61218,0,+,GT,AG,2.74169e-13,9.38803e-13,2.6948789866310108e-09,7.648640831803277e-09
NC_041758.1,77183403,77184971,JUNC_61244,0,-,GT,AG,3.1294416e-12,1.19008995e-11,0.00023163970035966486,1.927379287280928e-07
NC_041758.1,77190113,77201187,JUNC_61220,0,+,GT,AG,0.0027129038,0.002345034,0.0004133177862968296,0.0003364713047631085
NC_041758.1,77195604,77210149,JUNC_61232,0,-,GT,AG,9.868316e-14,3.7299428e-13,5.474741442412778e-07,4.239908548697713e-07
NC_041758.1,77230262,77234163,JUNC_61256,0,-,GT,AG,2.855481e-14,2.9198023e-13,7.99341204338333e-10,5.724887728320027e-07
NC_041758.1,77373903,77387955,JUNC_61265,0,+,GT,AG,3.6124143e-14,1.2684813e-12,7.88436338439169e-09,7.414365654767607e-08
NC_041758.1,77430415,77442830,JUNC_61274,0,+,GT,AG,1.8094433e-14,3.6468728e-13,2.5797700800467283e-05,1.5143560631258879e-05
NC_041758.1,77431982,77451416,JUNC_61272,0,+,GT,AG,1.08193646e-13,2.9773382e-13,2.843089305315516e-06,0.0006320640677586198
NC_041758.1,77493850,77508076,JUNC_61269,0,+,GT,AG,8.9654986e-07,8.3189826e-07,2.1207135603162897e-08,5.7266538533440325e-06
NC_041758.1,77699474,77707881,JUNC_61306,0,+,GT,AG,9.850643e-06,4.6896057e-05,0.00020988492178730667,2.1325335183064453e-05
NC_041758.1,77704331,77704884,JUNC_61309,0,+,GT,AG,2.6405097e-08,1.2064576e-08,5.443619011202827e-05,5.864307794922752e-08
NC_041758.1,77710453,77714592,JUNC_61312,0,+,GT,AG,1.6233024e-17,6.086798e-16,5.842519357202036e-09,3.866728803814112e-08
NC_041758.1,78003807,78011083,JUNC_61328,0,-,GT,AG,4.0697913e-15,7.141846e-14,1.080593059477053e-09,5.70837983104866e-07
NC_041758.1,78014228,78029346,JUNC_61333,0,-,GT,AG,7.289427e-11,7.8167894e-10,3.2306022603734164e-06,8.738454404522145e-09
NC_041758.1,78053953,78058797,JUNC_61340,0,-,GT,AG,1.0499572e-13,3.2905508e-11,2.807244747771165e-08,4.919158982374938e-07
NC_041758.1,78086343,78101826,JUNC_61359,0,-,GT,AG,5.0188107e-11,2.0273871e-11,1.611398658951657e-07,0.0004517655761446804
NC_041758.1,78219523,78237268,JUNC_61370,0,+,GT,AG,3.532979e-09,2.365573e-08,3.64154217891155e-09,4.673959847423248e-05
NC_041758.1,78903783,78914341,JUNC_61416,0,+,GT,AG,3.3609037e-20,7.000075e-18,2.0625379182348524e-09,1.4727171446793363e-06
NC_041758.1,78918332,78933554,JUNC_61421,0,+,GT,AG,5.276834e-17,1.1450547e-16,2.678594412941493e-08,2.9580643712279198e-08
NC_041758.1,78962770,78973230,JUNC_61428,0,+,GT,AG,4.36561e-12,4.122787e-13,3.697131933932951e-09,3.238788082171595e-08
NC_041758.1,78973837,78978679,JUNC_61433,0,+,GT,AG,4.656435e-13,8.6833786e-14,1.385253369790007e-07,1.4900209066581738e-08
NC_041758.1,79376185,79391167,JUNC_61439,0,+,GT,AG,8.6379786e-13,2.4319198e-11,1.1908930900972337e-05,2.8555179554246024e-08
NC_041758.1,79578021,79580225,JUNC_61462,0,-,GT,AG,1.9975278e-14,1.4970987e-12,6.768804894363711e-08,0.00015538172738160938
NC_041758.1,79583092,79601482,JUNC_61456,0,-,GT,AG,2.0428278e-08,2.97894e-08,8.312788679631922e-09,6.595794275199296e-06
NC_041758.1,79595496,79612995,JUNC_61453,0,-,GT,AG,1.842976e-17,7.589659e-16,8.121507910630044e-09,2.2359376572467227e-08
NC_041758.1,79607204,79610991,JUNC_61458,0,-,GT,AG,2.6489085e-11,2.167085e-11,3.6226159863872454e-05,6.737388957844814e-08
NC_041758.1,80093998,80103609,JUNC_61477,0,-,GT,AG,5.0937737e-15,1.13748326e-14,1.557668127816214e-07,5.031060368310136e-08
NC_041758.1,80204270,80213322,JUNC_61491,0,+,GT,AG,1.1610118e-16,1.2414483e-16,3.95893051674534e-09,5.850766271464636e-08
NC_041758.1,80310596,80314040,JUNC_61517,0,-,GT,AG,3.4801317000000003e-16,9.914401e-16,4.151369470406507e-09,5.069408075542015e-07
NC_041758.1,80449273,80451602,JUNC_61523,0,-,GT,AG,3.953715e-18,4.6558627e-16,3.553207150730486e-08,3.4308339991184766e-07
NC_041758.1,80905540,80910708,JUNC_61531,0,-,GT,AG,1.6776851e-09,2.1371559e-08,6.094635978115548e-07,9.371894702780992e-05
NC_041758.1,80993499,80999020,JUNC_61550,0,-,GT,AG,8.379728e-20,2.0257347e-18,2.0395443556253667e-08,4.541986982076196e-07
NC_041758.1,81000970,81010580,JUNC_61549,0,-,GT,AG,9.396557e-08,1.5978127e-08,0.0010868085082620382,3.653946578197065e-06
NC_041758.1,81039163,81056114,JUNC_61551,0,-,GT,AG,2.1976422e-12,2.2073648e-11,2.6254418639126698e-09,2.036134372218612e-09
NC_041758.1,81559342,81576172,JUNC_61567,0,+,GT,AG,3.502475e-08,9.295044e-10,0.00066473608603701,1.7178014104501926e-06
NC_041758.1,81644819,81657328,JUNC_61585,0,-,GT,AG,8.375693e-12,1.0186237e-09,2.060942527748466e-08,1.6475031543450314e-06
NC_041758.1,81654857,81660952,JUNC_61583,0,-,GT,AG,2.9230039e-12,1.6611939e-12,1.0768509355330025e-06,1.1233407349209301e-05
NC_041758.1,81770257,81779143,JUNC_61607,0,+,GT,AG,5.5166094e-09,4.59312e-09,1.7158606979705837e-08,4.622012784238905e-05
NC_041758.1,83991617,84002421,JUNC_61625,0,-,GT,AG,5.77041e-13,1.30894766e-11,1.425590028247825e-07,3.1226718988364155e-07
NC_041758.1,84162528,84173282,JUNC_61616,0,-,GT,AG,2.37327e-08,1.0513848e-08,5.98535621065821e-08,3.0767423595534638e-06
NC_041758.1,84231441,84235111,JUNC_61614,0,-,GT,AG,1.0782124e-13,3.7335396e-14,2.9128653267207483e-08,0.0004832615959458053
NC_041758.1,84419092,84426376,JUNC_61641,0,+,GT,AG,4.6536583e-10,1.1753418e-09,2.580100328941626e-07,1.1973503433182486e-07
NC_041758.1,84667186,84673742,JUNC_61638,0,+,GT,AG,1.1844347e-14,6.751366e-15,1.3680138799543329e-08,5.3450762038664834e-08
NC_041758.1,84995329,85004764,JUNC_61662,0,-,GT,AG,2.1744496e-15,2.6721696e-14,2.6684779186325613e-06,3.6001278402864045e-08
NC_041758.1,85127156,85136806,JUNC_61667,0,-,GT,AG,8.784528e-12,2.6064918e-11,6.059653969714418e-07,2.0782880483238841e-07
NC_041758.1,85134340,85143764,JUNC_61666,0,-,GT,AG,8.372163e-15,8.722695e-15,5.609319675414781e-09,8.156177244700302e-08
NC_041758.1,85160022,85167917,JUNC_61660,0,-,GT,AG,1.149974e-07,3.7262012e-08,6.808315333728387e-07,0.0003990648838225752
NC_041758.1,85190354,85203713,JUNC_61649,0,-,GT,AG,2.9649998e-12,1.0885637e-12,2.166191052310751e-06,7.611505026261511e-08
NC_041758.1,85227452,85229843,JUNC_61676,0,+,GT,AG,3.3766477e-19,9.17787e-18,1.040180386269185e-08,4.974817002789678e-09
NC_041758.1,85240480,85255418,JUNC_61697,0,+,GT,AG,9.602749e-12,4.3740386e-11,3.42078487847175e-06,3.7878467082919087e-06
NC_041758.1,85244285,85254397,JUNC_61686,0,+,GT,AG,4.3342348e-20,1.6549096e-17,1.484805722817839e-09,6.827045151425182e-09
NC_041758.1,85340854,85354567,JUNC_61701,0,-,GT,AG,2.4860497e-14,3.402778e-14,5.591747154198856e-08,1.1585707682115753e-07
NC_041758.1,85448944,85460109,JUNC_61702,0,-,GT,AG,2.900232e-18,1.7826053e-17,5.7385548757338256e-08,1.4279304139108717e-07
NC_041758.1,85556108,85560693,JUNC_61721,0,+,GT,AG,1.6207247e-15,3.85315e-16,4.114085072615126e-09,8.686741352903482e-07
NC_041758.1,85582458,85583026,JUNC_61730,0,+,GT,AG,1.071304e-13,1.3961091e-12,1.0581070455373265e-06,8.217357105877454e-08
NC_041758.1,85593175,85612012,JUNC_61723,0,+,GT,AG,4.1199645e-13,1.3672468e-13,3.791149083554046e-07,0.00026602132129482925
NC_041758.1,85707625,85710931,JUNC_61739,0,+,GT,AG,1.3419e-13,4.933173e-13,1.3801557674497644e-09,6.350207826244514e-08
NC_041758.1,85707804,85711582,JUNC_61735,0,+,GT,AG,1.12302274e-07,2.3691475e-08,1.417041062268254e-07,3.030842162843328e-05
NC_041758.1,85762983,85763358,JUNC_61758,0,+,GT,AG,4.830837000000001e-17,2.7409187000000004e-16,1.7479361247296765e-07,2.0240842335539355e-09
NC_041758.1,85764981,85782902,JUNC_61755,0,+,GT,AG,2.9909472e-07,8.5241595e-07,0.0012929619988426566,1.1467172953416593e-06
NC_041758.1,85846238,85856036,JUNC_61776,0,-,GT,AG,1.06221455e-14,4.5771856e-15,1.1785641795825086e-08,4.401270246034983e-07
NC_041758.1,85846615,85861614,JUNC_61771,0,-,GT,AG,2.4818658e-14,2.8891637e-14,4.675475508975069e-07,5.38641188541078e-07
NC_041758.1,85882851,85900010,JUNC_61783,0,+,GT,AG,6.4780563e-09,3.054761e-08,3.2864850254554767e-06,0.00019621859246399254
NC_041758.1,86064405,86070261,JUNC_61807,0,-,GT,AG,2.6275248000000003e-16,1.3799151e-15,2.2625324618275044e-06,1.4289406990997122e-08
NC_041758.1,86068244,86071387,JUNC_61810,0,-,GT,AG,3.9246238e-18,6.745745e-17,2.948286237369757e-07,1.0789135274080763e-07
NC_041758.1,86204190,86207935,JUNC_61814,0,-,GT,AG,9.614348e-13,7.2515556e-13,4.3440263652883004e-06,4.3220413914468736e-08
NC_041758.1,86415733,86420800,JUNC_61843,0,-,GT,AG,2.1018612e-12,4.838717e-12,1.2163255632913206e-05,2.0087340999452863e-06
NC_041758.1,86441172,86452707,JUNC_61832,0,-,GT,AG,3.369927e-20,8.234552e-19,1.0858188126405821e-08,3.2546204238315113e-06
NC_041758.1,86550001,86560142,JUNC_61867,0,+,GT,AG,1.621138e-12,3.8727706e-12,5.136755498824641e-05,3.656291625020458e-08
NC_041758.1,86585484,86603096,JUNC_61861,0,+,GT,AG,1.4105022e-12,9.397951e-12,1.0092648153658956e-05,4.608236281455902e-08
NC_041758.1,86606049,86617551,JUNC_61864,0,+,GT,AG,2.9612316e-14,4.511454e-14,1.1850831427295816e-08,1.979225316972588e-06
NC_041758.1,86616319,86616822,JUNC_61853,0,+,GT,AG,6.157407e-14,9.305842e-14,1.4865684079268249e-06,6.011086384205555e-08
NC_041758.1,86617180,86618985,JUNC_61863,0,+,GT,AG,2.0241385e-12,1.5708539e-11,4.2956514789693756e-07,1.4239273014027276e-06
NC_041758.1,86650721,86670244,JUNC_61873,0,+,GT,AG,5.8242155e-15,1.6463397e-14,2.0541626781778177e-06,1.2384554715083596e-08
NC_041758.1,86655876,86660344,JUNC_61871,0,+,GT,AG,1.12826164e-13,2.8257488e-13,2.059976083046422e-07,8.29500663712679e-08
NC_041758.1,86662985,86673957,JUNC_61869,0,+,GT,AG,1.534355e-08,1.6550139e-08,2.439694299027906e-06,0.0009418915724381804
NC_041758.1,86790435,86806423,JUNC_61885,0,-,GT,AG,1.0444402e-16,8.751227e-17,2.2536232879843965e-09,3.9438648968825873e-07
NC_041758.1,86791171,86807793,JUNC_61893,0,-,GT,AG,4.6950765e-14,2.184185e-14,8.576473220500702e-08,1.963743017086017e-07
NC_041758.1,86791399,86807768,JUNC_61884,0,-,GT,AG,9.543367e-14,1.7938679e-13,2.866643589172213e-09,1.8738471396773093e-07
NC_041758.1,86812180,86826971,JUNC_61883,0,-,GT,AG,2.2700604e-15,9.730356e-15,1.1781093235185836e-05,3.880065264638688e-07
NC_041758.1,86863591,86867928,JUNC_61906,0,-,GT,AG,8.323141e-17,2.1984535000000002e-17,1.751277522998862e-06,4.993546554032946e-08
NC_041758.1,86882092,86885435,JUNC_61896,0,-,GT,AG,1.1706589e-17,1.7816299000000002e-17,5.35170308069155e-09,2.890137018596306e-08
NC_041758.1,87311334,87323302,JUNC_61934,0,+,GT,AG,1.01632494e-10,3.6571035e-10,6.592015324713429e-07,3.702313904341281e-07
NC_041758.1,87426565,87429826,JUNC_61937,0,+,GT,AG,1.1637653e-09,1.2362673e-09,1.3059280945526552e-06,1.1412151224021727e-07
NC_041758.1,87434870,87448685,JUNC_61947,0,+,GT,AG,4.2423022e-14,8.4679627e-13,5.205297526345021e-08,5.2708071507368e-07
NC_041758.1,87637819,87650620,JUNC_61958,0,+,GT,AG,2.1959256e-11,4.12596e-11,3.327940589770151e-09,5.5686123232590035e-06
NC_041758.1,87664590,87681657,JUNC_61959,0,+,GT,AG,8.429629e-07,1.2924412e-06,1.7901418686960824e-05,0.0003487954381853342
NC_041758.1,88209345,88219019,JUNC_61988,0,+,GT,AG,1.0813764e-21,7.857866e-18,1.0272076167439081e-07,1.4162777972615004e-07
NC_041758.1,88311469,88316066,JUNC_61997,0,-,GT,AG,2.0908277e-11,8.803559e-11,4.618751177076774e-07,9.102396347770991e-08
NC_041758.1,88320159,88339873,JUNC_61999,0,-,GT,AG,6.634471599999999e-18,1.4995274e-16,1.8949934954548553e-09,1.9295880449021752e-08
NC_041758.1,89108001,89112771,JUNC_62016,0,-,GT,AG,9.997771e-14,7.2346153e-12,5.817938841801151e-08,5.965513594219374e-08
NC_041758.1,89428563,89448424,JUNC_62021,0,-,GT,AG,1.7034438e-13,1.4531266e-11,8.009761742755472e-09,2.319369014003314e-05
NC_041758.1,89697444,89710925,JUNC_62024,0,-,GT,AG,3.0129525e-15,3.345188e-15,1.3014087016927078e-06,1.7720181233471521e-07
NC_041758.1,90679124,90680219,JUNC_62029,0,+,GT,AG,2.0088020000000002e-17,3.201132e-16,1.5071095482710462e-09,2.3341030441770272e-07
NC_041758.1,90895654,90912377,JUNC_62042,0,-,GT,AG,2.5458965e-11,2.6587888e-11,1.6703013443475356e-06,1.6359216203909455e-08
NC_041758.1,91168960,91175844,JUNC_62037,0,-,GT,AG,5.9537496e-21,2.2670257e-19,7.753623521011832e-08,4.010530574305449e-08
NC_041758.1,91364155,91364762,JUNC_62047,0,-,GT,AG,3.734404000000001e-17,6.241895e-16,1.4801551095899868e-08,8.896346912479203e-07
NC_041758.1,92609343,92623441,JUNC_62056,0,-,GT,AG,6.296391e-19,2.8142964e-19,1.4859907082609425e-08,5.9067073010510285e-08
NC_041758.1,92635293,92638962,JUNC_62063,0,-,GT,AG,4.9542575e-13,1.36222e-11,2.7921385026274947e-06,4.895122884818193e-08
NC_041758.1,92682286,92697622,JUNC_62077,0,+,GT,AG,7.4358394e-11,7.391772e-11,6.69667088004644e-07,3.697049066886393e-08
NC_041758.1,92849088,92859592,JUNC_62100,0,-,GT,AG,1.0096571e-15,1.8933302e-14,1.8949641855670052e-08,1.6460317056044005e-05
NC_041758.1,92881806,92887453,JUNC_62091,0,-,GT,AG,1.4785465e-18,3.9457256e-18,2.684731104096727e-09,4.945358682562073e-07
NC_041758.1,92910050,92919745,JUNC_62085,0,-,GT,AG,4.4081173e-17,1.24734775e-14,2.0822498925099353e-07,4.1513580981700215e-06
NC_041758.1,93216324,93220197,JUNC_62107,0,-,GT,AG,2.4619404e-13,9.453555e-14,5.634370481288897e-08,1.805601186788408e-06
NC_041758.1,93576165,93577381,JUNC_62134,0,+,GT,AG,9.0783694e-17,1.4235564e-16,1.5390993368669115e-08,2.993202485868096e-07
NC_041758.1,93847323,93854049,JUNC_62139,0,+,GT,AG,2.954697e-15,2.6909876e-14,3.047436969438877e-09,6.719191958381998e-08
NC_041758.1,93909012,93912715,JUNC_62124,0,+,GT,AG,6.148247e-12,7.545197e-12,8.161001829876113e-08,2.2877222249917395e-07
NC_041758.1,96110408,96111662,JUNC_62158,0,+,GT,AG,0.0034362003,0.0029439488,0.0008806200348772109,0.0021470114588737488
NC_041758.1,96675588,96676656,JUNC_62174,0,-,GT,AG,1.9977837e-11,1.582866e-11,2.059861617453862e-05,1.326466332329801e-07
NC_041758.1,96771549,96772971,JUNC_62181,0,-,GT,AG,5.753797e-16,2.3729852e-15,9.250427090989888e-09,2.2397291559173027e-06
NC_041758.1,96836173,96841446,JUNC_62194,0,+,GT,AG,2.632382e-13,6.2040244e-13,2.497165780823707e-07,1.229176973538415e-07
NC_041758.1,96847463,96855738,JUNC_62189,0,+,GT,AG,2.838598e-07,2.3634313e-07,5.8929558122144954e-08,4.4755129238183144e-06
NC_041758.1,96922315,96941275,JUNC_62192,0,+,GT,AG,7.542344e-12,2.7455638e-10,0.0011236467398703098,1.2927245052196668e-07
NC_041758.1,96938424,96953991,JUNC_62200,0,+,GT,AG,3.0437805e-13,3.8950302e-13,3.503840773078082e-09,2.5126889795501484e-06
NC_041758.1,97202352,97213688,JUNC_62206,0,+,GT,AG,1.0585065e-13,7.1947743e-13,2.558392588980496e-05,1.779166325377446e-08
NC_041758.1,97203917,97208515,JUNC_62211,0,+,GT,AG,1.0033216e-09,2.1933344e-09,6.493910404969938e-06,1.6015583526041155e-07
NC_041758.1,97310256,97310724,JUNC_62226,0,-,GT,AG,1.4985643e-14,1.4353658e-13,3.6760512411859736e-09,2.0445805049007504e-08
NC_041758.1,97357482,97369464,JUNC_62225,0,-,GT,AG,4.4423944e-14,3.0159374e-14,1.1544218025960618e-08,4.0405404433840886e-05
NC_041758.1,97384452,97401820,JUNC_62244,0,+,GT,AG,2.1415515e-12,2.3386599e-12,1.2316438642301364e-06,5.922907320154991e-08
NC_041758.1,97386346,97400737,JUNC_62241,0,+,GT,AG,2.7483937e-16,2.3297324e-15,6.137231167713253e-08,1.956322037699465e-08
NC_041758.1,97392227,97397960,JUNC_62243,0,+,GT,AG,2.2375371e-10,3.001049e-10,0.0005634537083096802,8.939380791161966e-07
NC_041758.1,97501929,97511883,JUNC_62263,0,+,GT,AG,2.7485965e-12,5.661638e-13,8.708620669040101e-08,4.5310932250686164e-07
NC_041758.1,97648512,97652424,JUNC_62271,0,+,GT,AG,3.3677523e-12,1.0275021e-11,2.2303067837015078e-08,4.233949584886432e-05
NC_041758.1,97652579,97655591,JUNC_62272,0,+,GT,AG,3.1701933e-14,1.8613407e-13,6.068915592294388e-09,1.713810746650779e-07
