seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041754.1,174329340,174333124,JUNC_14250,0,+,GT,AG,1.4240249e-13,8.563829e-14,2.5394954263902036e-06,1.7177113704747171e-06
NC_041754.1,174331573,174334567,JUNC_14253,0,+,GT,AG,9.784638e-10,7.685917e-09,1.7561013692102279e-06,5.675084935319319e-07
NC_041754.1,174402618,174417891,JUNC_14262,0,+,GT,AG,2.0741061e-21,1.7202004999999998e-19,0.00013935277820564806,2.682557465050195e-07
NC_041754.1,175114873,175121832,JUNC_14279,0,-,GT,AG,1.0909538e-11,1.2637406e-10,0.00027330906596034765,7.084337312335265e-07
NC_041754.1,175795445,175795757,JUNC_14270,0,-,GT,AG,6.457389e-10,4.7520404e-10,0.06134412810206413,6.85278355376795e-05
NC_041754.1,175987723,176006827,JUNC_14288,0,-,GT,AG,4.877879e-15,1.1724027e-13,4.669848203775473e-05,6.0031004522898e-07
NC_041754.1,176167568,176173386,JUNC_14317,0,+,GT,AG,2.551517e-05,8.074463e-05,0.39790478348731995,4.533557330432814e-06
NC_041754.1,176178454,176190657,JUNC_14316,0,+,GT,AG,1.298355e-13,8.021376e-12,0.00011038089724024758,6.678433237539139e-07
NC_041754.1,176567500,176586065,JUNC_14342,0,-,GT,AG,1.0516064e-18,1.1265418e-17,0.00012308548321016133,2.9101072868797928e-05
NC_041754.1,176649410,176666523,JUNC_14357,0,-,GT,AG,2.708917e-11,1.7338096e-10,2.209696731370059e-06,0.0011759973131120205
NC_041754.1,176714818,176724092,JUNC_14350,0,-,GT,AG,2.6741142e-20,1.0852575e-17,2.473652239132207e-05,4.101749073015526e-05
NC_041754.1,176723766,176734664,JUNC_14349,0,-,GT,AG,1.746773e-14,4.095873e-13,5.227004749031039e-06,4.1009614506037906e-05
NC_041754.1,177067118,177067832,JUNC_14364,0,+,GT,AG,3.907042e-12,4.842768e-11,0.08622024208307266,0.0001452370051993057
NC_041754.1,177130455,177142739,JUNC_14367,0,+,GT,AG,5.6436885e-17,4.8521063e-14,0.0004504009848460555,6.994791419856483e-06
NC_041754.1,177130684,177133630,JUNC_14375,0,+,GT,AG,1.6410444000000003e-21,6.136921e-21,2.784994285320863e-05,1.8960912711918354e-05
NC_041754.1,177138389,177139189,JUNC_14368,0,+,GT,AG,1.8906036e-12,2.4539303e-12,2.168704213545425e-06,0.3099881708621979
NC_041754.1,177209581,177217533,JUNC_14387,0,-,GT,AG,1.4506853e-15,3.179112e-15,0.00022570896544493735,3.836854830296943e-06
NC_041754.1,177401988,177404188,JUNC_14408,0,+,GT,AG,1.7811324e-09,9.560489e-09,0.08614148199558258,1.244244776898995e-05
NC_041754.1,177402589,177407044,JUNC_14410,0,+,GT,AG,2.8158888e-15,1.5098559e-14,7.456279490725137e-06,3.2424832170363516e-06
NC_041754.1,177510586,177519484,JUNC_14413,0,-,GT,AG,1.7137627e-17,4.8578643e-17,3.267522970418213e-06,1.4724390666742693e-06
NC_041754.1,177514470,177518391,JUNC_14424,0,-,GT,AG,8.571578e-16,4.5140435e-16,1.9420269836700754e-07,1.591141767676163e-06
NC_041754.1,177564765,177570564,JUNC_14425,0,-,GT,AG,4.695944e-09,1.9939257e-09,1.0173764763976578e-07,2.9353506647566974e-07
NC_041754.1,177610077,177615656,JUNC_14434,0,+,GT,AG,4.712326e-10,1.0710984e-09,0.0006700597587041557,1.6062149370554835e-05
NC_041754.1,177610179,177616266,JUNC_14432,0,+,GT,AG,4.580746000000001e-17,1.896522e-16,0.00356438010931015,8.401936497648421e-07
NC_041754.1,177690374,177702031,JUNC_14452,0,-,GT,AG,1.4814534e-09,1.5294478e-09,0.0039618248119950294,3.9174099697447673e-07
NC_041754.1,177699730,177712394,JUNC_14448,0,-,GT,AG,8.555117e-18,3.0995e-18,6.262785063881893e-06,3.2358489221451237e-08
NC_041754.1,177735476,177745388,JUNC_14463,0,-,GT,AG,9.532261e-19,1.3659969000000001e-17,8.161428013409022e-06,1.7627050965529634e-06
NC_041754.1,177757063,177762194,JUNC_14466,0,-,GT,AG,4.4758980000000004e-17,2.1149263e-15,3.5636210213851882e-06,2.2341384919855045e-06
NC_041754.1,177765273,177766546,JUNC_14464,0,-,GT,AG,2.651116e-13,1.1068373e-12,2.649431917234324e-05,0.000634246738627553
NC_041754.1,177773167,177782205,JUNC_14471,0,-,GT,AG,2.9685974e-17,1.2338071000000002e-16,5.6856492847146e-08,0.00021381795522756875
NC_041754.1,177799580,177817912,JUNC_14497,0,-,GT,AG,1.9528568e-09,9.089559e-09,0.0001344181946478784,1.7486227079643868e-05
NC_041754.1,177808798,177823334,JUNC_14494,0,-,GT,AG,5.117358499999999e-19,1.1963531e-17,2.778644727641222e-07,4.816961336473469e-07
NC_041754.1,177811237,177815163,JUNC_14499,0,-,GT,AG,7.434866e-10,5.9696986e-10,0.00026969966711476445,3.1701636089565e-06
NC_041754.1,177824394,177835980,JUNC_14490,0,-,GT,AG,1.5722688e-09,2.861595e-09,8.54453319334425e-05,0.0001401782938046381
NC_041754.1,177890865,177893334,JUNC_14511,0,+,GT,AG,6.834309e-13,1.4292511e-12,6.810796548961662e-07,0.0010738986311480403
NC_041754.1,177960736,177962939,JUNC_14518,0,+,GT,AG,6.2312824e-06,3.4967718e-06,0.0004983003018423915,0.00014804003876633942
NC_041754.1,177994082,178007900,JUNC_14522,0,+,GT,AG,3.0046857e-11,3.7239805e-11,0.00015887926565483212,0.0017685332568362355
NC_041754.1,177999999,178007655,JUNC_14527,0,+,GT,AG,6.55099e-16,1.2120807e-14,5.7227818615501747e-05,0.00035357687738724053
NC_041754.1,178032883,178033880,JUNC_14539,0,+,GT,AG,7.180663e-14,3.8712252e-14,0.00016528763808310032,4.665319920604816e-06
NC_041754.1,178047870,178048673,JUNC_14533,0,+,GT,AG,7.928961e-11,1.2006102e-09,0.0009197494946420193,3.321437907288782e-05
NC_041754.1,178101749,178102536,JUNC_14557,0,-,GT,AG,8.319231e-08,3.5540886e-08,0.331064373254776,0.0010666073067113757
NC_041754.1,178121609,178127923,JUNC_14568,0,+,GT,AG,1.6393242e-12,1.4051307e-12,0.05143323913216591,0.0001191557093989104
NC_041754.1,178125915,178144025,JUNC_14569,0,+,GT,AG,5.1840903e-11,1.369854e-10,1.0763205864350311e-05,4.9061225581681356e-05
NC_041754.1,178143683,178146018,JUNC_14572,0,+,GT,AG,1.7323623e-14,5.3939282e-14,1.694978345767595e-05,9.764651622390375e-06
NC_041754.1,178205875,178217317,JUNC_14595,0,+,GT,AG,7.647201e-15,7.0877693e-15,4.066446308570448e-06,6.815789674874395e-05
NC_041754.1,178209586,178213371,JUNC_14597,0,+,GT,AG,4.3551235e-10,2.4046767e-10,2.0752520867972635e-05,0.00034443175536580384
NC_041754.1,178462123,178480620,JUNC_14623,0,+,GT,AG,2.9430364e-16,4.739606e-16,0.00013250332267489284,1.1303099256565474e-07
NC_041754.1,178738374,178751944,JUNC_14659,0,-,GT,AG,7.3502104e-14,9.075728e-13,8.127859473461285e-06,3.720285945973956e-08
NC_041754.1,178764289,178779848,JUNC_14667,0,-,GT,AG,1.6327318e-16,3.1975454000000004e-16,0.016237081959843636,1.3396758731687441e-05
NC_041754.1,178765445,178780495,JUNC_14663,0,-,GT,AG,4.469935e-08,6.345423e-08,1.830306246120017e-05,0.00013364324695430696
NC_041754.1,178809431,178809846,JUNC_14679,0,+,GT,AG,9.404552e-13,5.5113687e-12,0.0010179751552641392,0.01818145252764225
NC_041754.1,178812963,178819678,JUNC_14680,0,+,GT,AG,2.9385345e-18,4.4092945e-17,0.00020073953783139586,1.4933434613340069e-05
NC_041754.1,178822344,178836220,JUNC_14675,0,+,GT,AG,4.5441248e-10,8.258708e-09,0.0028846710920333862,1.983741640287917e-06
NC_041754.1,178867254,178868463,JUNC_14686,0,+,GT,AG,6.156469e-10,3.4770724e-11,6.343176210066304e-05,0.011523138731718063
NC_041754.1,178903274,178905617,JUNC_14697,0,-,GT,AG,7.062337e-16,2.2096777e-15,2.157593371521216e-06,4.8673511628294364e-05
NC_041754.1,179088228,179090463,JUNC_14740,0,-,GT,AG,2.439807e-16,4.0684572e-15,4.156092359153263e-08,2.836316298271413e-06
NC_041754.1,179297969,179302982,JUNC_14746,0,-,GT,AG,2.0446221e-10,3.7997133e-10,0.010137341916561127,4.927702775603393e-06
NC_041754.1,179356890,179374643,JUNC_14756,0,-,GT,AG,5.694405e-14,1.2978626e-14,1.052023799275048e-05,0.0003122583730146289
NC_041754.1,179451199,179470611,JUNC_14770,0,-,GT,AG,3.947041e-22,3.5353216e-19,1.3270245290186722e-05,8.24042763269972e-06
NC_041754.1,179553876,179554884,JUNC_14779,0,-,GT,AG,7.103069e-14,7.120359e-13,0.0003041931486222893,0.00030989854712970555
NC_041754.1,179589716,179601881,JUNC_14787,0,-,GT,AG,7.938108e-15,3.1675161e-15,0.00029319743043743074,4.343695400166325e-05
NC_041754.1,179602809,179604945,JUNC_14786,0,-,GT,AG,2.9345932e-13,3.914383e-12,9.479040272708517e-07,0.00014626601478084922
NC_041754.1,179616184,179618729,JUNC_14800,0,+,GT,AG,6.9357047e-06,7.448375e-06,0.0016717094695195556,0.0008288568933494389
NC_041754.1,179674851,179685315,JUNC_14809,0,+,GT,AG,1.11125054e-10,1.1905321e-10,0.07004084438085556,7.486141271328961e-07
NC_041754.1,179683705,179687139,JUNC_14805,0,+,GT,AG,7.706217e-12,1.8990481e-11,7.797716250479425e-08,1.141947814176092e-05
NC_041754.1,179713826,179716733,JUNC_14821,0,+,GT,AG,1.6799108e-08,5.6547623e-08,7.392408463147149e-08,0.0015077869175001979
NC_041754.1,179719582,179721067,JUNC_14824,0,+,GT,AG,1.6746538e-12,2.1996886e-12,3.2544558052904904e-05,0.002553311176598072
NC_041754.1,179768622,179782258,JUNC_14841,0,-,GT,AG,1.5701147e-11,4.4980828e-11,0.2694750428199768,3.6526500480249524e-05
NC_041754.1,179771685,179776589,JUNC_14835,0,-,GT,AG,3.4409284e-17,3.178188e-17,2.2082595023675822e-05,7.272721268236637e-05
NC_041754.1,179864819,179871292,JUNC_14851,0,+,GT,AG,9.663818e-13,4.6491516e-13,8.859823719831184e-05,2.9328373329917667e-06
NC_041754.1,179887996,179894536,JUNC_14850,0,+,GT,AG,6.091506e-11,3.4403133e-10,2.063566597598765e-07,0.0005714964936487377
NC_041754.1,179960193,179976954,JUNC_14844,0,+,GT,AG,9.224106e-15,3.1602335e-14,8.528690159437247e-06,1.4573153066521627e-06
NC_041754.1,179993571,179999273,JUNC_14862,0,+,GT,AG,5.1148894e-16,2.3030222e-15,1.679315209912602e-05,4.5376673369901255e-06
NC_041754.1,180141140,180156612,JUNC_14868,0,-,GT,AG,1.9822928e-13,4.692941e-12,8.216451533371583e-06,8.96170945452468e-07
NC_041754.1,180171524,180189975,JUNC_14879,0,-,GT,AG,8.811526e-15,6.9741066e-13,1.4535891750711016e-05,2.0126364688621834e-05
NC_041754.1,180223828,180225457,JUNC_14882,0,+,GT,AG,1.6449193e-19,1.0827681999999998e-18,1.3960156138637103e-05,6.88308637109003e-06
NC_041754.1,180308949,180315296,JUNC_14891,0,+,GT,AG,1.0495154e-07,1.6388123e-07,0.0005383681273087859,6.013919846736826e-05
NC_041754.1,180430578,180440285,JUNC_14903,0,-,GT,AG,1.0548909e-11,9.825757e-11,0.0017529168399050832,1.1247157090110704e-05
NC_041754.1,180461846,180464008,JUNC_14913,0,+,GT,AG,4.4718226e-16,3.7606778e-16,0.00025575971812941134,4.138466465519741e-05
NC_041754.1,180463958,180467028,JUNC_14910,0,+,GT,AG,1.7792522e-13,1.3211175e-11,0.0005999132408760488,8.420568633482617e-07
NC_041754.1,180465398,180467832,JUNC_14912,0,+,GT,AG,4.4555106e-12,5.4496225e-12,0.008532539941370487,0.0012464268365874887
NC_041754.1,180485980,180502939,JUNC_14926,0,+,GT,AG,1.051812e-14,1.0787529e-14,1.2803042409359477e-05,1.2628512195078656e-05
NC_041754.1,180495052,180497251,JUNC_14920,0,+,GT,AG,2.6669177e-12,4.194751e-12,0.000704824982676655,1.6895635781111196e-05
NC_041754.1,180514366,180515839,JUNC_14928,0,+,GT,AG,1.8636499e-08,5.0670397e-09,0.016238931566476822,7.016780273261247e-06
NC_041754.1,180606417,180622611,JUNC_14931,0,+,GT,AG,1.7779444e-08,3.1508838e-09,2.646252505655866e-05,0.2304505556821823
NC_041754.1,180692209,180704435,JUNC_14948,0,+,GT,AG,4.0064598000000005e-16,3.5208378e-14,0.0037608607672154903,5.637326103169471e-05
NC_041754.1,180717079,180720874,JUNC_14939,0,+,GT,AG,4.5169614e-08,1.2833471e-08,3.3263950172113255e-05,0.0009488689829595387
NC_041754.1,180845247,180849548,JUNC_14973,0,+,GT,AG,1.3015962e-09,6.1291496e-09,9.591532943886705e-06,4.3645090045174584e-05
NC_041754.1,180903701,180905327,JUNC_14978,0,+,GT,AG,5.739392e-16,5.0222698e-14,0.09215442836284637,0.0008051279000937939
NC_041754.1,181059667,181071414,JUNC_14984,0,+,GT,AG,2.2098029e-10,1.3112425e-10,0.012016416527330875,1.238816821569344e-06
NC_041754.1,181072735,181074616,JUNC_14992,0,+,GT,AG,1.5569513e-09,7.1589543e-09,0.00012151699775131419,0.42940419912338257
NC_041754.1,181101226,181101814,JUNC_15001,0,-,GT,AG,1.3978602e-14,5.4856577e-15,1.0067289622384124e-05,0.0001568849984323606
NC_041754.1,181111684,181128519,JUNC_15012,0,+,GT,AG,2.3271605e-07,1.3676151e-07,0.00022420802270062268,3.0370500098797493e-05
NC_041754.1,181252092,181263679,JUNC_15039,0,+,GT,AG,4.873153e-12,4.4006335e-12,0.0013835112331435084,3.039915554836625e-07
NC_041754.1,181276725,181283045,JUNC_15036,0,+,GT,AG,2.5464017e-13,6.6132164e-13,2.4435470550088212e-05,2.6945233912556432e-05
NC_041754.1,181596402,181604707,JUNC_15054,0,-,GT,AG,1.9443431e-14,2.7164735e-12,2.5062978238565847e-05,7.693442057643551e-06
NC_041754.1,181607912,181624435,JUNC_15053,0,-,GT,AG,2.2762242e-16,8.674349e-15,1.315132794843521e-05,9.430596401216462e-05
NC_041754.1,181608677,181624140,JUNC_15060,0,-,GT,AG,9.886521e-16,4.592297e-16,0.04359995946288109,1.529320070403628e-05
NC_041754.1,181696405,181699374,JUNC_15070,0,+,GT,AG,5.7336346e-13,2.6818847e-13,0.00026241078739985824,2.71752423941507e-06
NC_041754.1,181704711,181708694,JUNC_15076,0,+,GT,AG,1.8698596e-11,5.0472366e-11,2.3291526929369866e-08,0.0003669238358270377
NC_041754.1,181712179,181715166,JUNC_15071,0,+,GT,AG,4.1183848e-11,5.984793e-11,0.6578081846237183,3.76278785552131e-06
NC_041754.1,181751449,181753499,JUNC_15095,0,+,GT,AG,3.4844593e-16,1.3274206e-15,5.441349003376672e-06,3.721363782460685e-06
NC_041754.1,181751732,181761585,JUNC_15094,0,+,GT,AG,6.882837e-09,6.0261423e-09,4.112581518711522e-05,3.5985391377835185e-07
NC_041754.1,181760088,181768983,JUNC_15092,0,+,GT,AG,1.6928356e-08,1.1592994e-07,0.026216693222522736,4.577706931740977e-06
NC_041754.1,181781687,181785966,JUNC_15101,0,+,GT,AG,3.1975442e-09,2.9626207e-08,8.342119690496475e-05,0.0023772174026817083
NC_041754.1,181794273,181804414,JUNC_15107,0,-,GT,AG,1.7357648999999998e-18,1.167813e-16,6.987068445596378e-06,5.729451004299335e-06
NC_041754.1,181800240,181805768,JUNC_15111,0,-,GT,AG,1.9897521e-12,2.4594127e-12,2.0981258785468526e-05,3.321716940263286e-05
NC_041754.1,181854515,181872461,JUNC_15121,0,+,GT,AG,5.0033613e-11,5.7459124e-11,4.5233871787786484e-05,1.1559026461327448e-05
NC_041754.1,181855917,181860767,JUNC_15116,0,+,GT,AG,9.387197e-10,8.668867e-11,0.0006690999725833535,2.0972400307073258e-05
NC_041754.1,181859623,181868386,JUNC_15118,0,+,GT,AG,1.1309363e-12,6.8492247e-12,1.1942946912313346e-05,2.962536564155016e-05
NC_041754.1,181862292,181862647,JUNC_15117,0,+,GT,AG,8.3367295e-15,2.5886723e-14,3.051971361855976e-05,3.5351486076251604e-06
NC_041754.1,181888473,181890961,JUNC_15124,0,+,GT,AG,1.27962715e-17,2.9779646e-16,4.249785661158967e-07,1.459538543713279e-05
NC_041754.1,181930718,181946713,JUNC_15141,0,+,GT,AG,1.876925e-07,8.644938e-07,0.24595145881175995,7.623435067216633e-06
NC_041754.1,181946623,181950578,JUNC_15145,0,+,GT,AG,0.0005680743,0.0007694817,0.1134597510099411,0.004321638960391283
NC_041754.1,181983216,181996700,JUNC_15138,0,+,GT,AG,2.6261144e-12,9.649162e-13,3.988627577200532e-05,1.359734227435183e-07
NC_041754.1,182048770,182059029,JUNC_15136,0,+,GT,AG,2.6444895e-14,7.098713e-14,2.5178928808600176e-06,0.00019434817659202963
NC_041754.1,182099244,182100178,JUNC_15150,0,+,GT,AG,1.1182482e-14,2.2168525e-15,0.00014196369738783687,0.00031275651417672634
NC_041754.1,182107194,182121795,JUNC_15155,0,-,GT,AG,2.2722128e-12,9.834712e-12,0.0023108862806111574,9.698322855911101e-07
NC_041754.1,182138269,182139995,JUNC_15167,0,+,GT,AG,2.4640895e-11,2.9018456e-11,9.776657634574804e-07,1.1533523320395034e-05
NC_041754.1,182233040,182237969,JUNC_15197,0,-,GT,AG,1.6653564e-11,1.9873256e-11,5.974986834189622e-07,0.0015128939412534237
NC_041754.1,182271344,182290412,JUNC_15198,0,-,GT,AG,8.732956000000001e-22,6.1082745e-20,5.7001230743480846e-05,1.1778127372963354e-05
NC_041754.1,182290823,182302668,JUNC_15192,0,-,GT,AG,3.576447e-19,6.717205499999999e-20,1.127895029640058e-05,9.322303640146856e-07
NC_041754.1,182666240,182679379,JUNC_15212,0,-,GT,AG,1.190114e-18,2.37593e-17,2.2018004528945312e-05,3.6051860661245883e-06
NC_041754.1,182956932,182970409,JUNC_15210,0,-,GT,AG,2.4638332e-20,9.348608e-18,0.000269088865024969,8.255654506683641e-07
NC_041754.1,182977061,182982136,JUNC_15215,0,-,GT,AG,2.1248836e-10,3.695573e-10,0.16886959969997406,8.470234291735323e-08
NC_041754.1,183027159,183038874,JUNC_15216,0,-,GT,AG,4.7618454e-11,8.5239434e-11,0.004029504023492336,0.00034818099811673164
NC_041754.1,183188887,183195548,JUNC_15229,0,+,GT,AG,1.0227641e-13,6.509178e-13,2.6680547307478264e-05,2.7146534193889238e-05
NC_041754.1,183375425,183392606,JUNC_15243,0,-,GT,AG,1.3999906e-12,1.1030304e-12,0.00020399820641614497,2.108580883941613e-05
NC_041754.1,183527181,183529947,JUNC_15249,0,-,GT,AG,1.9549003e-10,1.0877608e-10,5.34899186277471e-07,0.00035129336174577475
NC_041754.1,183550653,183551853,JUNC_15252,0,-,GT,AG,0.0001692004,0.00040942806,3.816438947978895e-06,0.056719645857810974
NC_041754.1,183739855,183759055,JUNC_15287,0,+,GT,AG,3.993925e-12,5.632208e-10,0.0004413694841787219,1.4325371012091637e-05
NC_041754.1,183772043,183775641,JUNC_15280,0,+,GT,AG,7.928994e-16,1.4057645e-15,9.705519914859906e-05,5.25243922311347e-06
NC_041754.1,183772476,183791440,JUNC_15279,0,+,GT,AG,1.2534391e-08,2.0727807e-08,0.011327898129820824,1.3349153050512541e-05
NC_041754.1,183816067,183820934,JUNC_15298,0,+,GT,AG,1.6489185e-10,1.1121235e-10,0.002555586164817214,0.0029270322993397713
NC_041754.1,183892744,183909624,JUNC_15294,0,+,GT,AG,2.208746e-14,1.9527464e-14,2.548267730162479e-06,4.51441592304036e-05
NC_041754.1,183920653,183931278,JUNC_15316,0,-,GT,AG,2.6004548e-13,1.1192243e-12,0.0033039699774235487,7.779069051139231e-07
NC_041754.1,184087428,184088301,JUNC_15334,0,+,GT,AG,1.4822725e-12,1.2466404e-11,0.0036814792547374964,0.0025616146158427
NC_041754.1,184244477,184254181,JUNC_15368,0,-,GT,AG,1.0335981e-17,2.3450073000000003e-16,7.396921120061961e-08,5.191080845179386e-07
NC_041754.1,184269857,184288983,JUNC_15377,0,+,GT,AG,7.612993e-14,1.614894e-13,7.247568191814935e-06,8.100138074951246e-06
NC_041754.1,184274084,184279313,JUNC_15384,0,+,GT,AG,9.4555585e-20,2.253465e-17,6.308249430730939e-05,2.401685924269259e-05
NC_041754.1,184305471,184307066,JUNC_15375,0,+,GT,AG,8.9048616e-11,3.379947e-10,0.0005266095395199955,0.0008784276433289051
NC_041754.1,184318125,184319466,JUNC_15391,0,+,GT,AG,5.1672995e-15,5.1832755e-14,0.00033756534685380757,0.00037826181505806744
NC_041754.1,184354901,184359895,JUNC_15403,0,+,GT,AG,1.1876679e-12,3.2166885e-13,0.0008614520193077624,2.8696213121293113e-06
NC_041754.1,184359624,184377861,JUNC_15396,0,+,GT,AG,2.8603898e-19,3.9159058e-16,1.799350116016285e-06,3.015156380570261e-06
NC_041754.1,184364448,184376762,JUNC_15399,0,+,GT,AG,2.9398897e-11,2.1644249e-10,0.8056610226631165,9.80726836132817e-05
NC_041754.1,184390138,184398036,JUNC_15400,0,+,GT,AG,1.9876544e-16,4.263054e-15,5.386965312936809e-06,7.623860369676549e-07
NC_041754.1,184505389,184506005,JUNC_15416,0,-,GT,AG,1.3508657e-10,4.6160895e-11,0.06350239366292953,0.0018270486034452915
NC_041754.1,184515756,184523116,JUNC_15439,0,+,GT,AG,2.2111024e-07,1.5168274e-06,0.9752941131591797,2.2758667910238728e-05
NC_041754.1,184530448,184535289,JUNC_15434,0,+,GT,AG,1.5303908e-14,2.8224333e-13,6.904975293764437e-07,4.5282569772098213e-05
NC_041754.1,184530939,184535289,JUNC_15433,0,+,GT,AG,2.5253502e-08,2.8457592e-07,1.5371115296147764e-05,4.528252611635253e-05
NC_041754.1,184681638,184686467,JUNC_15450,0,-,GT,AG,1.8927767e-11,2.5860242e-10,2.9471635571098886e-05,7.333886742344475e-07
NC_041754.1,184738620,184745431,JUNC_15452,0,-,GT,AG,3.8480746e-17,5.6352487e-17,2.702699930523522e-07,8.351598808076233e-05
NC_041754.1,184793311,184807355,JUNC_15476,0,-,GT,AG,1.918908e-12,2.0305444e-12,7.640257535967976e-05,2.2781300685892347e-06
NC_041754.1,184804850,184807300,JUNC_15479,0,-,GT,AG,9.5271555e-14,6.7363866e-13,1.144191628554836e-06,2.4526678316760808e-05
NC_041754.1,184828386,184835679,JUNC_15487,0,+,GT,AG,1.7444052e-14,1.9468945e-12,0.0015096236020326614,6.117227167123929e-05
NC_041754.1,184893275,184897485,JUNC_15494,0,-,GT,AG,3.869766e-11,3.7026153e-11,0.0029303692281246185,6.664429747615941e-06
NC_041754.1,184907525,184925864,JUNC_15505,0,-,GT,AG,8.3021584e-10,6.286173e-10,1.0628446943883318e-05,0.03807445988059044
NC_041754.1,184914073,184922321,JUNC_15504,0,-,GT,AG,1.3942902e-10,6.870455e-11,1.2501726814662106e-05,4.7805209760554135e-05
NC_041754.1,184919214,184924463,JUNC_15506,0,-,GT,AG,6.352704e-16,4.1973586e-14,6.71590157708124e-07,4.317867023928557e-06
NC_041754.1,184942584,184952547,JUNC_15512,0,-,GT,AG,1.0684778e-11,4.121555e-11,0.0003358602989464998,4.339700808486668e-06
NC_041754.1,185008938,185018798,JUNC_15519,0,-,GT,AG,4.667863e-17,8.88815e-16,2.145913185813697e-06,1.0036209459940437e-05
NC_041754.1,185012561,185020652,JUNC_15518,0,-,GT,AG,9.686432e-11,1.07742426e-10,0.001720686792396009,9.046257218869869e-06
NC_041754.1,185081427,185086733,JUNC_15531,0,+,GT,AG,6.6103935e-14,1.3643036e-13,0.003382186172530055,1.7164995369967073e-05
NC_041754.1,185082739,185087889,JUNC_15530,0,+,GT,AG,1.9913546e-09,1.5907476e-09,0.010659846477210522,0.0001473194279242307
NC_041754.1,185286630,185301240,JUNC_15538,0,+,GT,AG,8.693946e-12,2.3878893e-10,0.00041691213846206665,3.933432424219063e-07
NC_041754.1,185326256,185335089,JUNC_15539,0,+,GT,AG,1.4168228e-09,1.6290851e-08,0.001889712642878294,5.97639154875651e-06
NC_041754.1,185659064,185676508,JUNC_15573,0,-,GT,AG,6.775357e-18,4.217947000000001e-17,1.4001841918798164e-05,4.287385308998637e-06
NC_041754.1,185669725,185673328,JUNC_15567,0,-,GT,AG,4.0483628e-12,6.923936e-12,0.00015274884935934097,6.682801176793873e-05
NC_041754.1,185678658,185695043,JUNC_15568,0,-,GT,AG,3.9654816e-12,6.264023e-11,6.5387644099246245e-06,0.0012455708347260952
NC_041754.1,185687828,185697921,JUNC_15561,0,-,GT,AG,1.5978258e-14,6.243974e-14,0.0016584498807787895,8.98794132808689e-06
NC_041754.1,185716264,185734326,JUNC_15576,0,+,GT,AG,2.3591287e-08,7.799628e-08,1.5783343769726343e-05,8.529058504791465e-06
NC_041754.1,185717328,185720057,JUNC_15581,0,+,GT,AG,1.13621005e-11,1.7739907e-11,2.79216169474239e-06,0.0005944619770161808
NC_041754.1,185727954,185742339,JUNC_15577,0,+,GT,AG,0.0003203957,0.00010263,0.00011997145338682458,0.004138076212257147
NC_041754.1,185729930,185735982,JUNC_15592,0,-,GT,AG,1.3900959e-15,1.653783e-14,2.880031388485804e-06,0.0006893622921779752
NC_041754.1,185730315,185734320,JUNC_15593,0,-,GT,AG,7.85748e-15,1.6335198e-15,4.31260050390847e-05,2.614982076920569e-05
NC_041754.1,185743631,185748010,JUNC_15603,0,-,GT,AG,3.678723e-18,3.1610992e-17,5.322572746990772e-07,3.2184198062168434e-05
NC_041754.1,185746381,185758541,JUNC_15602,0,-,GT,AG,1.2029411e-13,1.0557281e-13,1.8962122339871712e-05,9.166503878077492e-05
NC_041754.1,186562194,186570718,JUNC_15612,0,+,GT,AG,5.312217e-14,7.732016e-14,0.00010511097207199782,5.988299017190002e-05
NC_041754.1,186610887,186613672,JUNC_15629,0,-,GT,AG,2.0603606e-10,1.6023016e-09,1.1296865523036104e-05,0.0007628312450833619
NC_041754.1,186753444,186759613,JUNC_15667,0,-,GT,AG,1.2568415e-19,4.511724e-19,2.076995087918476e-06,1.1917051779164467e-05
NC_041754.1,186781154,186782751,JUNC_15672,0,+,GT,AG,1.8326885e-17,5.0304704e-16,2.4333448891411535e-06,4.280128996470012e-05
NC_041754.1,186817267,186826356,JUNC_15684,0,-,GT,AG,4.5867503e-12,5.698035e-12,2.5549654310452752e-05,8.761386197875254e-06
NC_041754.1,186838805,186839057,JUNC_15677,0,-,GT,AG,3.8110493e-16,1.0071135e-15,0.00024857063544914126,0.00047363489284180105
NC_041754.1,186857877,186866367,JUNC_15675,0,-,GT,AG,6.687482e-08,5.517199e-08,2.6951825930154882e-05,0.15165045857429504
NC_041754.1,186880669,186884270,JUNC_15692,0,+,GT,AG,3.639931e-08,4.9742674e-08,9.379941730003338e-06,1.4629431461798958e-05
NC_041754.1,186886986,186888781,JUNC_15690,0,+,GT,AG,8.8054675e-09,3.5299164e-09,0.0878237709403038,0.0007394201238639653
NC_041754.1,186894261,186903505,JUNC_15703,0,-,GT,AG,2.24123e-19,1.7360425e-17,1.1924275611363555e-07,2.491364284651354e-06
NC_041754.1,186895873,186897358,JUNC_15705,0,-,GT,AG,1.6799895e-16,1.1879366e-15,1.6315319726345479e-06,6.945851782802492e-05
NC_041754.1,186954816,186959654,JUNC_15718,0,-,GT,AG,5.668575e-17,4.219118e-15,7.32043099560542e-06,4.519562025961932e-06
NC_041754.1,186998696,187007029,JUNC_15722,0,-,GT,AG,3.2169319000000003e-18,4.845004499999999e-18,0.0008114664815366268,4.477144466363825e-05
