seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041758.1,149996710,150000532,JUNC_64653,0,+,GT,AG,1.0493549e-15,4.5844167e-15,1.1441086826380342e-05,2.037251033470966e-05
NC_041758.1,150058358,150065152,JUNC_64647,0,+,GT,AG,1.1890362e-08,9.075354e-09,1.7962058336706832e-05,4.264623930794187e-05
NC_041758.1,150107959,150110976,JUNC_64664,0,+,GT,AG,1.0640193e-16,1.0536951e-15,4.5133269850339275e-06,1.0576459317235276e-05
NC_041758.1,150290651,150300517,JUNC_64670,0,+,GT,AG,4.866412e-10,2.4619295e-09,0.028385687619447708,2.10640937439166e-05
NC_041758.1,150294740,150296031,JUNC_64665,0,+,GT,AG,5.15512e-16,5.5744054e-16,8.698877536517102e-06,4.7804795030970126e-05
NC_041758.1,150560579,150562734,JUNC_64702,0,-,GT,AG,2.2809468e-08,7.657619e-09,0.011742622591555119,0.0020434786565601826
NC_041758.1,150562458,150567843,JUNC_64713,0,-,GT,AG,1.4217987e-06,6.974062e-07,0.04980695992708206,5.588813564827433e-06
NC_041758.1,150578940,150584243,JUNC_64712,0,-,GT,AG,8.5290505e-14,1.6799758e-12,9.40070312935859e-05,1.5039515801618109e-06
NC_041758.1,150979052,150981788,JUNC_64754,0,-,GT,AG,2.1560255e-11,1.173817e-11,0.00014791006105951965,3.5186606055503944e-06
NC_041758.1,151016644,151029882,JUNC_64743,0,-,GT,AG,2.6235613e-20,3.2091156e-18,7.358619768638164e-06,7.098071819200413e-08
NC_041758.1,151026256,151036548,JUNC_64746,0,-,GT,AG,1.6050942e-11,1.4939548e-10,0.017819946631789207,1.843164318415802e-05
NC_041758.1,151206764,151207257,JUNC_64767,0,-,GT,AG,1.2421866e-08,4.1555865e-08,0.9896827936172485,2.571461482148152e-05
NC_041758.1,151240486,151252988,JUNC_64771,0,-,GT,AG,1.1759171e-13,3.0296088e-15,1.5587567759212106e-05,0.0008382924133911729
NC_041758.1,151241754,151260666,JUNC_64761,0,-,GT,AG,4.727866e-16,3.5278787e-15,0.0009602928766980767,6.080667844798882e-07
NC_041758.1,151424791,151425491,JUNC_64801,0,+,GT,AG,6.4160474e-08,1.2640963e-07,3.337906309752725e-05,4.5293600123841316e-05
NC_041758.1,151879731,151882775,JUNC_64817,0,+,GT,AG,5.6266573e-15,2.5839878e-14,1.1755639661714667e-06,1.0031360488937935e-06
NC_041758.1,152003348,152006979,JUNC_64807,0,+,GT,AG,2.1119027e-11,9.343071e-12,0.00014512713823933154,0.023183031007647514
NC_041758.1,152166062,152177228,JUNC_64833,0,+,GT,AG,2.708974e-09,6.007147e-10,0.00010164034029003233,1.3275257515488192e-05
NC_041758.1,152190104,152192486,JUNC_64838,0,-,GT,AG,2.1747625e-12,8.2449856e-13,4.769968654727563e-06,5.662490366376005e-05
NC_041758.1,152421157,152439127,JUNC_64854,0,-,GT,AG,1.6072415e-18,1.9369670000000002e-17,0.00010102910164278,0.00018488697241991758
NC_041758.1,152423450,152430697,JUNC_64850,0,-,GT,AG,2.671571e-07,3.1981432e-07,7.92040827946039e-06,0.36897945404052734
NC_041758.1,152426163,152439871,JUNC_64864,0,-,GT,AG,1.9411892e-16,4.271246e-15,0.010842639952898026,0.00015431313659064472
NC_041758.1,152431550,152447301,JUNC_64857,0,-,GT,AG,8.501707000000001e-17,4.519699000000001e-17,4.1612372569943545e-07,5.063459411758231e-06
NC_041758.1,152459259,152462706,JUNC_64853,0,-,GT,AG,2.4493963e-17,6.3150635e-15,0.052747346460819244,1.2648305300899665e-06
NC_041758.1,152811431,152815443,JUNC_64868,0,-,GT,AG,1.5666415e-10,2.495994e-10,0.0011788132833316922,4.423443897394463e-06
NC_041758.1,152961596,152973812,JUNC_64875,0,+,GT,AG,1.8037922e-14,1.3842345e-13,0.018350614234805107,5.095386950415559e-05
NC_041758.1,153282570,153299399,JUNC_64893,0,-,GT,AG,1.7314577e-11,2.771021e-10,5.95771853113547e-05,3.354949512868188e-05
NC_041758.1,153284907,153300554,JUNC_64888,0,-,GT,AG,1.7276118e-13,1.1464056e-12,0.00011965548765147105,4.635869117919356e-06
NC_041758.1,153297710,153315913,JUNC_64894,0,-,GT,AG,6.899547e-13,4.1060983e-13,5.72329236092628e-06,6.284465780481696e-05
NC_041758.1,153386600,153387558,JUNC_64902,0,-,GT,AG,2.4734176e-10,1.5640919e-10,3.9002766243356746e-06,0.05719146504998207
NC_041758.1,153410199,153412852,JUNC_64910,0,-,GT,AG,4.5203506e-18,5.7266585000000015e-16,3.932284542429443e-08,2.219377893197816e-05
NC_041758.1,153448268,153468263,JUNC_64912,0,+,GT,AG,8.9735486e-10,4.818531e-10,0.010764718987047672,4.9480840971227735e-06
NC_041758.1,153455204,153471359,JUNC_64916,0,+,GT,AG,3.246128e-14,6.1568773e-13,6.842051902822277e-07,0.00013864405627828091
NC_041758.1,153455355,153469604,JUNC_64914,0,+,GT,AG,1.0206852e-12,3.2340092e-11,0.00625371839851141,4.284643637220142e-06
NC_041758.1,153469118,153470650,JUNC_64926,0,+,GT,AG,1.4696535e-13,1.9751458e-13,5.633250754755181e-09,4.29098290624097e-05
NC_041758.1,153514228,153522098,JUNC_64934,0,-,GT,AG,1.3300924e-12,4.8503224e-12,2.1816431399201974e-05,1.4420517800317612e-05
NC_041758.1,153540051,153541134,JUNC_64938,0,+,GT,AG,8.13687e-13,8.1554034e-12,1.4703337910759728e-05,0.00027135759592056274
NC_041758.1,153547081,153549541,JUNC_64935,0,+,GT,AG,0.00033910188,9.575535e-05,0.019916024059057236,0.000129433159600012
NC_041758.1,154489897,154499045,JUNC_64961,0,+,GT,AG,1.6474566e-13,1.3404318e-13,1.16658964088856e-06,5.8259061006538104e-06
NC_041758.1,154508463,154512352,JUNC_64966,0,+,GT,AG,4.413102e-12,9.540894e-12,0.0010314487153664231,0.0012452452210709453
NC_041758.1,154522416,154541335,JUNC_64958,0,+,GT,AG,1.2112045e-15,2.334416e-16,0.00014401227235794067,5.60520202270709e-05
NC_041758.1,154780388,154784191,JUNC_64979,0,-,GT,AG,2.157064e-17,2.4459920000000006e-17,3.49026195181068e-05,3.945695326024179e-08
NC_041758.1,154863407,154866005,JUNC_65001,0,-,GT,AG,1.116139e-14,2.3466537e-13,3.014142748725135e-05,0.002386702224612236
NC_041758.1,154952498,154953820,JUNC_64996,0,-,GT,AG,1.1626769e-16,5.1746556e-15,1.5937774151097983e-05,3.189611015841365e-05
NC_041758.1,154973080,154974878,JUNC_64986,0,-,GT,AG,7.4745965e-15,1.6208317e-13,2.761067844403442e-05,3.6937385061719397e-07
NC_041758.1,155784173,155795168,JUNC_65004,0,+,GT,AG,3.095735e-08,3.8152724e-08,0.007332058623433113,0.0004837605229113251
NC_041758.1,155848861,155854431,JUNC_65035,0,-,GT,AG,1.14377154e-14,1.7685649e-12,0.0008503580465912819,2.08122673939215e-06
NC_041758.1,156136708,156143320,JUNC_65047,0,-,GT,AG,6.4059983e-17,3.1623696e-15,0.00011666541104204953,1.3608379049401265e-05
NC_041758.1,156193400,156194285,JUNC_65055,0,-,GT,AG,3.265234e-11,1.1506693e-10,6.5137437559315e-06,4.6149821173457894e-06
NC_041758.1,156204499,156206692,JUNC_65052,0,-,GT,AG,8.703966e-19,3.2647388e-18,1.1622772944974713e-05,7.223427473945776e-06
NC_041758.1,156234715,156235553,JUNC_65056,0,-,GT,AG,3.4246442e-13,2.3461727e-12,0.02814324013888836,0.0021498347632586956
NC_041758.1,156283330,156289676,JUNC_65066,0,-,GT,AG,6.428826e-08,5.165563e-08,2.4655426386743784e-05,1.0351933269703295e-05
NC_041758.1,156288008,156297859,JUNC_65064,0,-,GT,AG,6.561677e-15,3.4821796e-15,2.1672404670880496e-07,1.1290570967048552e-07
NC_041758.1,156297758,156300895,JUNC_65068,0,-,GT,AG,8.052627e-15,6.120018e-15,2.3685686301178066e-06,8.183895374713757e-07
NC_041758.1,156317417,156318805,JUNC_65076,0,+,GT,AG,6.4013915e-13,2.842704e-12,0.002115293638780713,0.009107372723519802
NC_041758.1,156454024,156461174,JUNC_65093,0,-,GT,AG,3.9660327e-15,6.884977e-14,0.0009492055396549404,0.0034885492641478777
NC_041758.1,156525074,156529536,JUNC_65107,0,+,GT,AG,8.312011e-15,8.685905e-16,0.0005582118756137788,3.673357059597038e-05
NC_041758.1,159375773,159377547,JUNC_65145,0,+,GT,AG,6.527671e-10,6.384234e-11,2.0791558199562132e-06,5.441529992822325e-06
NC_041758.1,160961180,160966951,JUNC_65185,0,-,GT,AG,1.9131327e-16,1.0076448e-14,3.938845111406408e-05,0.0006605614325962961
NC_041758.1,161181770,161192071,JUNC_65197,0,+,GT,AG,2.7251106e-05,3.3008313e-05,0.03730863332748413,1.397630029487118e-07
NC_041758.1,161182883,161192925,JUNC_65201,0,+,GT,AG,3.8857772e-14,8.569186e-13,0.00019333303498569876,0.00011284965876257047
NC_041758.1,161203806,161211769,JUNC_65209,0,+,GT,AG,2.4106587e-17,2.2584545000000004e-16,1.4264074707170948e-05,4.5430127215695393e-07
NC_041758.1,161640324,161655548,JUNC_65215,0,+,GT,AG,5.808289e-10,4.1408565e-10,0.044674258679151535,1.7740985640557483e-06
NC_041758.1,161643509,161649056,JUNC_65225,0,+,GT,AG,3.873985e-15,1.4272743e-15,0.002782592084258795,2.8901960831717588e-05
NC_041758.1,162316418,162325546,JUNC_65230,0,-,GT,AG,4.916706e-12,6.5111315e-12,0.00014661069144494832,0.0024948804639279842
NC_041758.1,162412233,162419570,JUNC_65239,0,+,GT,AG,1.1470047e-17,6.8700116e-16,8.342506703229446e-07,1.9468348909867927e-05
NC_041758.1,162417036,162417299,JUNC_65240,0,+,GT,AG,5.932918599999999e-18,5.2205304e-17,2.502082679711748e-05,9.267365385312587e-05
NC_041758.1,162433730,162438845,JUNC_65250,0,-,GT,AG,8.171284e-21,2.0036725e-19,3.0804562811681535e-06,2.8796118840546114e-06
NC_041758.1,162491011,162501938,JUNC_65261,0,+,GT,AG,7.919042e-16,7.5794405e-15,6.453716196119785e-05,3.8805916119599715e-05
NC_041758.1,162508044,162508470,JUNC_65265,0,+,GT,AG,1.7556582e-07,8.8160185e-08,0.14897632598876953,0.20343713462352753
NC_041758.1,162658362,162661037,JUNC_65275,0,-,GT,AG,4.5862665e-18,3.3767365e-17,1.1725420989705526e-07,8.904003152565565e-07
NC_041758.1,162700379,162719591,JUNC_65272,0,-,GT,AG,7.4282636e-10,1.2299728e-09,0.03163996711373329,9.799374311114661e-06
NC_041758.1,162735771,162743154,JUNC_65287,0,-,GT,AG,8.198042e-18,2.5264098e-17,0.0005784400855191052,1.459835743844451e-06
NC_041758.1,162794789,162807108,JUNC_65306,0,-,GT,AG,7.259154599999999e-19,5.6605915e-17,2.3233793399413116e-05,1.6813157344586216e-05
NC_041758.1,163364208,163369213,JUNC_65312,0,-,GT,AG,8.801733e-12,8.113441e-12,2.9777282861687127e-07,5.417610182689714e-08
NC_041758.1,163413675,163414805,JUNC_65315,0,-,GT,AG,1.5938111e-17,1.0706939e-16,0.0004149020242039114,0.018306491896510124
NC_041758.1,163415372,163418142,JUNC_65311,0,-,GT,AG,2.6743926e-13,3.3628493e-12,1.7848333300207742e-07,3.3781050206016516e-06
NC_041758.1,164187504,164190834,JUNC_65344,0,+,GT,AG,1.6239267e-12,1.1340896e-12,0.0011155824176967144,0.004941744264215231
NC_041758.1,164243603,164258706,JUNC_65338,0,+,GT,AG,3.8500234e-16,1.241742e-15,3.296834165666951e-07,0.00015499733854085207
NC_041758.1,164356808,164358274,JUNC_65329,0,+,GT,AG,7.3660175e-11,3.138171e-11,0.0015714217443019152,5.201696239964804e-06
NC_041758.1,165525710,165533779,JUNC_65364,0,-,GT,AG,2.8060258e-15,8.2082685e-15,0.00012943764158990234,1.565239654155448e-05
NC_041758.1,165528054,165529395,JUNC_65352,0,-,GT,AG,1.2522155e-14,1.595968e-14,0.005138054024428129,0.0006560735637322068
NC_041758.1,165625461,165640142,JUNC_65367,0,+,GT,AG,1.9138733e-09,7.095671e-10,4.084599277121015e-05,0.0005798430647701025
NC_041758.1,165665282,165674329,JUNC_65368,0,+,GT,AG,3.0675825e-08,4.7135256e-07,0.7224237322807312,2.456944230289082e-06
NC_041758.1,165680869,165686995,JUNC_65388,0,+,GT,AG,1.7152239e-07,1.557309e-07,0.0008458780939690769,1.942299604706932e-06
NC_041758.1,165694159,165703835,JUNC_65386,0,+,GT,AG,6.262732e-11,2.6347214e-11,0.0001960532390512526,0.00013997881615068763
NC_041758.1,165703017,165704057,JUNC_65382,0,+,GT,AG,6.4409758e-09,2.9612883e-08,0.8975509405136108,4.7531037125736475e-05
NC_041758.1,165833964,165839410,JUNC_65396,0,+,GT,AG,2.9862571e-05,3.429654e-05,0.915172278881073,0.0008213735418394208
NC_041758.1,165887501,165897194,JUNC_65416,0,-,GT,AG,6.7018747e-12,2.4358003e-11,0.0004636971862055361,6.595905142603442e-05
NC_041758.1,166013989,166026691,JUNC_65404,0,-,GT,AG,8.233167e-12,8.490146e-12,0.029538579285144806,1.1851341241708724e-06
NC_041758.1,166448693,166458013,JUNC_65439,0,+,GT,AG,2.7868963e-10,2.134019e-08,0.00011944038851652294,8.886075374903157e-05
NC_041758.1,166503987,166520872,JUNC_65454,0,+,GT,AG,1.6742002e-15,1.3732651e-15,0.0016509389970451593,6.140818004496396e-05
NC_041758.1,166747306,166750770,JUNC_65467,0,+,GT,AG,2.8419717e-15,1.2197228e-14,1.955642983375583e-05,2.2458951207227074e-05
NC_041758.1,166832466,166845348,JUNC_65459,0,+,GT,AG,5.008279e-14,1.07410635e-13,1.0194847163802478e-05,0.0017626117914915085
NC_041758.1,166869292,166880254,JUNC_65465,0,+,GT,AG,1.1284124e-14,1.2848175e-13,0.00010919244232354686,2.824636112563894e-06
NC_041758.1,166988310,167004096,JUNC_65494,0,-,GT,AG,3.2472532000000003e-18,4.5588695e-18,8.622604218544438e-05,1.7002009826683206e-06
NC_041758.1,167038327,167055615,JUNC_65500,0,+,GT,AG,6.609774e-17,1.6707311999999998e-18,0.20011146366596222,7.665455115102304e-08
NC_041758.1,167038703,167051103,JUNC_65497,0,+,GT,AG,2.262866e-16,3.4459315e-16,1.4552410902979318e-06,2.3849266653996892e-05
NC_041758.1,167049085,167050038,JUNC_65507,0,+,GT,AG,1.0274246e-09,2.41513e-09,0.2983510494232178,0.0002053831412922591
NC_041758.1,169461403,169478505,JUNC_65548,0,-,GT,AG,2.3375595e-14,1.1147778e-13,0.0028502987697720528,0.00010342684981878847
NC_041758.1,169703476,169714822,JUNC_65551,0,-,GT,AG,5.809541e-11,1.0831171e-10,0.12179137766361237,1.1551403531484539e-06
NC_041758.1,169885166,169890467,JUNC_65553,0,-,GT,AG,9.888336e-13,3.2203054e-13,3.7827558685421536e-07,2.316902964594192e-06
NC_041758.1,170626526,170627094,JUNC_65581,0,-,GT,AG,6.07412e-17,5.4341047e-15,0.000534026650711894,0.00011367109254933894
NC_041758.1,171530649,171541684,JUNC_65604,0,+,GT,AG,8.55455e-14,1.7111338e-12,3.211038972494862e-07,1.8198375073552597e-06
NC_041758.1,171603059,171608335,JUNC_65620,0,-,GT,AG,1.291118e-15,2.8521721e-15,1.420670287188841e-05,6.991951522650197e-05
NC_041758.1,171791783,171798048,JUNC_65638,0,+,GT,AG,5.1661444e-12,4.085365e-12,5.270923111311276e-07,0.0002471338666509837
NC_041758.1,171792201,171800802,JUNC_65631,0,+,GT,AG,2.741045e-13,3.4307618e-13,0.00016343180323019624,1.1375790336387581e-06
NC_041758.1,171807082,171807849,JUNC_65636,0,+,GT,AG,7.0473846e-13,1.6056226e-12,2.400381345069036e-05,0.003125142538920045
NC_041758.1,171809806,171810043,JUNC_65640,0,+,GT,AG,4.1422925e-17,1.3255425e-16,0.007120272610336542,0.001709198928438127
NC_041758.1,172198373,172205406,JUNC_65663,0,-,GT,AG,3.5434063e-13,4.964985e-13,0.00010505544923944399,5.309071184456116e-06
NC_041758.1,172228360,172234091,JUNC_65674,0,-,GT,AG,2.4538716e-09,4.0089168e-09,0.002846508752554655,0.0009343441342934966
NC_041758.1,173063652,173077598,JUNC_65683,0,+,GT,AG,2.6539392e-14,2.7845103e-15,0.0007743213209323585,4.645591980079189e-05
NC_041758.1,173288702,173307403,JUNC_65682,0,+,GT,AG,2.5262526e-14,1.1639455e-13,0.000681732373777777,0.0005210660747252405
NC_041758.1,173400136,173407312,JUNC_65713,0,-,GT,AG,6.0321726e-23,8.7508e-22,1.4264388710216735e-06,1.8204572427293897e-07
NC_041758.1,173492065,173497396,JUNC_65703,0,-,GT,AG,3.5582637e-09,7.457192e-09,0.0005588781205005944,0.000406517501687631
NC_041758.1,173502737,173516217,JUNC_65728,0,+,GT,AG,4.0872496e-09,1.4938993e-09,0.008988982997834682,0.0002452775661367923
NC_041758.1,173507047,173511065,JUNC_65724,0,+,GT,AG,1.2954935000000002e-16,1.1486071e-15,6.912028038641438e-05,0.004429211840033531
NC_041758.1,173574936,173577305,JUNC_65742,0,+,GT,AG,2.8798322e-15,1.674654e-14,4.581948360282695e-06,0.0008124115993268788
NC_041758.1,173578552,173589058,JUNC_65739,0,+,GT,AG,9.3891596e-14,1.1015673e-12,0.15004348754882812,1.4811456594543415e-06
NC_041758.1,173640054,173645535,JUNC_65749,0,-,GT,AG,1.8298413e-17,6.1215796e-16,0.0009876190451905131,1.6346647271348047e-06
NC_041758.1,174050649,174068068,JUNC_65760,0,+,GT,AG,9.373607e-14,2.2034754e-13,3.782326075452147e-06,0.002212586347013712
NC_041758.1,174679843,174692438,JUNC_65780,0,-,GT,AG,3.832134e-21,4.0683127e-20,5.16010113642551e-05,1.556777897349093e-05
NC_041758.1,174680756,174698479,JUNC_65773,0,-,GT,AG,2.6464583e-10,2.8549023e-09,0.1378566324710846,0.00011340646597091109
NC_041758.1,174682659,174698357,JUNC_65772,0,-,GT,AG,2.239905e-12,5.4170465e-13,0.06611776351928711,6.78487413097173e-05
NC_041758.1,174684607,174690755,JUNC_65769,0,-,GT,AG,3.5156278e-10,1.9533783e-09,6.431315705412999e-05,4.0842656744644046e-05
NC_041758.1,174693507,174695100,JUNC_65778,0,-,GT,AG,9.285895e-13,3.4321907e-12,0.7423816919326782,1.655051846682909e-06
NC_041758.1,179143481,179154314,JUNC_65813,0,-,GT,AG,2.499134e-07,7.880249e-08,0.008210570551455021,4.801130216947058e-06
NC_041758.1,179704766,179715231,JUNC_65803,0,-,GT,AG,1.9284142e-10,4.5178755e-10,0.0008967844187282026,5.294915581544046e-07
NC_041758.1,179789400,179808831,JUNC_65801,0,-,GT,AG,3.6914714e-11,1.1212443e-09,0.00024653872242197394,0.0003408774791751057
NC_041758.1,180210597,180214827,JUNC_65821,0,+,GT,AG,5.034947e-13,4.8288827e-15,0.012956399470567703,2.031855001405347e-05
NC_041758.1,180217987,180225285,JUNC_65822,0,+,GT,AG,1.3795848e-12,8.2265407e-13,5.874780072190333e-06,0.006573856342583895
NC_041758.1,180226245,180229199,JUNC_65826,0,+,GT,AG,7.231527e-13,6.7070075e-13,0.002362676430493593,0.00018065603217110038
NC_041758.1,180418838,180429146,JUNC_65832,0,-,GT,AG,3.1194415e-15,8.043955e-14,0.001452610595151782,3.72088688891381e-05
NC_041758.1,180517001,180530111,JUNC_65834,0,-,GT,AG,6.4988162e-12,4.94424e-12,1.6978467556327814e-06,0.0032178107649087906
NC_041758.1,180630648,180631800,JUNC_65850,0,+,GT,AG,8.11844e-09,6.7021664e-09,0.00040561685455031693,0.0009032526286318898
NC_041758.1,180769800,180771736,JUNC_65851,0,-,GT,AG,1.9464237e-13,5.633989e-12,1.886299401121505e-07,0.0023346785455942154
NC_041758.1,180960839,180966432,JUNC_65861,0,+,GT,AG,1.7794311e-15,9.61595e-15,1.3702259821002372e-05,7.086152618285269e-05
NC_041758.1,181021467,181028151,JUNC_65869,0,-,GT,AG,1.3018786e-11,7.5358955e-11,2.2126007024780847e-05,0.00015699614596087486
NC_041758.1,181237482,181243016,JUNC_65897,0,-,GT,AG,3.0586006e-11,1.4088955e-10,0.0018407301977276802,0.00030210192198865116
NC_041758.1,181247488,181262718,JUNC_65901,0,-,GT,AG,7.870412e-11,8.280093e-11,2.5405686756130308e-05,1.4546021702699363e-06
NC_041758.1,181249618,181258604,JUNC_65887,0,-,GT,AG,5.3351617e-14,7.2268054e-13,6.413416713257902e-07,5.5016553233144805e-06
NC_041758.1,181317896,181331273,JUNC_65889,0,-,GT,AG,1.7813611e-13,2.9590282e-13,0.00048156839329749346,0.0003131778503302485
NC_041758.1,181467483,181471584,JUNC_65914,0,+,GT,AG,1.4508045e-19,1.2507515e-19,3.926409044652246e-05,0.0005732190911658108
NC_041758.1,181468085,181471929,JUNC_65904,0,+,GT,AG,4.296845e-09,1.714009e-09,8.09055709396489e-05,0.0016938120825216174
NC_041758.1,181703560,181723424,JUNC_65926,0,+,GT,AG,4.978217e-16,1.6341376e-15,3.3270446238020668e-06,2.247049087600317e-05
NC_041758.1,181722326,181740452,JUNC_65937,0,+,GT,AG,1.22530675e-11,3.673701e-11,4.075166089023696e-06,5.566883919527754e-05
NC_041758.1,181753465,181760447,JUNC_65931,0,+,GT,AG,6.5701144e-15,1.1725903e-14,3.8740181480534375e-06,1.3769711586064659e-05
NC_041758.1,181932676,181936982,JUNC_65951,0,+,GT,AG,7.270819e-09,2.793211e-09,1.0890199746427243e-06,0.0004789232334587723
NC_041758.1,181938912,181939294,JUNC_65947,0,+,GT,AG,2.0238119e-12,1.6741025e-11,6.140783807495609e-05,0.019046081230044365
NC_041758.1,181943990,181944583,JUNC_65945,0,+,GT,AG,3.7199217e-16,1.9677804e-15,4.4950753363082185e-05,0.0005856419447809458
NC_041758.1,181956052,181967403,JUNC_65959,0,-,GT,AG,1.299975e-16,1.6926615e-14,3.6345871194498613e-05,7.414144783979282e-05
NC_041758.1,181959760,181960531,JUNC_65954,0,-,GT,AG,8.755471e-12,4.3181552e-11,0.10656578093767166,0.00030385510763153434
NC_041758.1,182000398,182016117,JUNC_65976,0,+,GT,AG,1.5349861e-09,4.7652207e-09,9.16312183107948e-06,9.797562233870849e-05
NC_041758.1,182005097,182022296,JUNC_65972,0,+,GT,AG,2.5909737e-18,2.2184829e-17,2.119111059073475e-06,0.0003877909912262112
NC_041758.1,182057197,182070404,JUNC_66000,0,+,GT,AG,4.692836e-15,1.8597787e-14,0.0001292885426664725,1.304464944951178e-07
NC_041758.1,182062296,182074551,JUNC_65986,0,+,GT,AG,2.1987642e-14,1.5390486e-15,0.0001399181055603549,0.054476406425237656
NC_041758.1,182081769,182086454,JUNC_65996,0,+,GT,AG,1.2761747e-06,1.2545598e-06,3.3058827284548897e-06,0.8494417667388916
NC_041758.1,182097024,182106103,JUNC_66003,0,+,GT,AG,5.9729993e-10,1.1276708e-09,0.00048330132267437875,7.970123760969727e-07
NC_041758.1,182478416,182490795,JUNC_66020,0,+,GT,AG,7.0686973e-13,4.466221e-12,0.00010176850628340617,6.971249149501091e-06
NC_041758.1,182490915,182507924,JUNC_66026,0,+,GT,AG,6.2448813e-12,9.751926e-12,0.0004773047403432429,0.0024098092690110207
NC_041758.1,182540854,182546932,JUNC_66039,0,-,GT,AG,6.4092576e-10,7.821834e-09,0.0007202594424597919,2.3266363768925657e-06
NC_041758.1,182583080,182602530,JUNC_66033,0,-,GT,AG,2.6747883e-11,3.725566e-11,5.750166019424796e-05,0.059889160096645355
NC_041758.1,182583378,182600087,JUNC_66030,0,-,GT,AG,3.6475764e-10,8.7538155e-10,0.0001539165386930108,8.618248102720827e-06
NC_041758.1,182698522,182713403,JUNC_66063,0,+,GT,AG,0.0008732777,0.008923432,0.5892816185951233,0.012291695922613144
NC_041758.1,182702489,182716753,JUNC_66069,0,+,GT,AG,0.004697267,0.0076474473,0.8422951698303223,0.0017410675063729286
NC_041758.1,182714816,182715512,JUNC_66061,0,+,GT,AG,7.4189015e-06,1.3826181e-05,0.7383983135223389,0.0003277606738265604
NC_041758.1,182722165,182725835,JUNC_66072,0,-,GT,AG,2.8710998e-14,7.460064e-15,0.0023298682644963264,0.00017764249059837312
NC_041758.1,182722844,182728031,JUNC_66077,0,-,GT,AG,2.9062733000000004e-16,4.4405452e-15,4.151589746470563e-05,9.48379783949349e-06
NC_041758.1,182726059,182726958,JUNC_66071,0,-,GT,AG,2.3549018e-10,1.3129783e-09,0.9655899405479431,0.0002874579804483801
NC_041758.1,182734188,182740219,JUNC_66074,0,-,GT,AG,1.2494109000000002e-16,1.0359935e-16,3.272266985732131e-05,3.537171835432673e-07
NC_041758.1,182753115,182758319,JUNC_66080,0,+,GT,AG,6.023919e-08,2.9729595e-08,0.0007257596589624882,0.0002991080400533974
NC_041758.1,182795715,182800176,JUNC_66097,0,+,GT,AG,2.9525171e-09,1.962708e-09,0.0005652356776408851,2.8006438697047997e-06
NC_041758.1,182814657,182817790,JUNC_66096,0,+,GT,AG,6.854587e-12,2.2726604e-11,2.004545876843622e-06,0.0014388778945431113
NC_041758.1,182953341,182960973,JUNC_66111,0,+,GT,AG,2.4476856e-05,1.3278483e-05,0.00035681543522514403,3.375430969754234e-05
NC_041758.1,183068363,183078352,JUNC_66112,0,+,GT,AG,7.014266e-14,4.534883e-12,2.293298393851728e-06,3.24500615533907e-05
NC_041758.1,183353329,183372346,JUNC_66123,0,-,GT,AG,4.540001e-15,3.462005e-14,1.4323013601824641e-05,3.4792485621437663e-06
NC_041758.1,183357623,183361567,JUNC_66126,0,-,GT,AG,1.1016858e-05,2.797223e-05,0.00381364393979311,2.5589770302758552e-06
NC_041758.1,183403290,183415720,JUNC_66135,0,-,GT,AG,2.9135127e-12,4.930858e-12,2.597950879135169e-05,0.001530323177576065
NC_041758.1,183410487,183411363,JUNC_66142,0,-,GT,AG,4.2653214e-19,6.32929e-17,0.00012940025771968067,1.7657343050814234e-05
NC_041758.1,183444311,183448312,JUNC_66136,0,-,GT,AG,4.463039e-11,2.0550123e-10,0.0013409315142780542,2.771961771941278e-05
NC_041758.1,183511674,183516565,JUNC_66166,0,-,GT,AG,7.855413e-14,1.1784835e-12,0.00018476445984560996,1.4014284488439444e-07
NC_041758.1,183513981,183528639,JUNC_66157,0,-,GT,AG,9.831696e-12,6.107351e-10,5.947551926510641e-07,2.113542450388195e-06
NC_041758.1,183550920,183568795,JUNC_66171,0,-,GT,AG,1.4778993e-13,7.9427686e-13,4.3505486246431246e-05,7.669640581298154e-06
NC_041758.1,183809207,183817155,JUNC_66188,0,+,GT,AG,1.1187126e-14,4.4823285e-15,2.64774985225813e-06,8.172878733603284e-05
NC_041758.1,183940303,183950685,JUNC_66196,0,+,GT,AG,7.5956124e-17,2.5859804e-15,9.975474677048624e-05,1.509375488240039e-05
NC_041758.1,183965766,183975383,JUNC_66194,0,+,GT,AG,3.1043104e-19,7.944051999999999e-19,1.2318434528424405e-05,9.60388888415764e-07
NC_041758.1,185354381,185354944,JUNC_66222,0,+,GT,AG,1.6241266e-15,5.710796e-14,2.2175187041284516e-05,0.02892625518143177
NC_041758.1,185404708,185408875,JUNC_66225,0,-,GT,AG,3.4591178e-13,1.421354e-13,5.461530963657424e-05,0.0007805052446201444
NC_041758.1,187127822,187139889,JUNC_66249,0,-,GT,AG,3.285261e-12,1.148619e-11,0.0042214160785079,1.2490642120610573e-06
NC_041758.1,187136238,187143941,JUNC_66246,0,-,GT,AG,4.0533595e-13,2.8798509e-12,0.00021697721967939287,5.467167284223251e-06
NC_041759.1,81082,86723,JUNC_66268,0,-,GT,AG,9.3234136e-11,2.3028604e-10,5.191318450670224e-07,1.753769174683839e-05
