seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041756.1,42141830,42145478,JUNC_36978,0,+,GT,AG,8.252663e-13,1.4146332e-12,0.0002441461547277868,4.043645731144352e-06
NC_041756.1,42277554,42278544,JUNC_37014,0,+,GT,AG,2.829218e-15,1.7820608e-14,0.005969471298158169,1.2477544260036666e-06
NC_041756.1,42279356,42280031,JUNC_37017,0,+,GT,AG,1.6917509e-13,2.4554419e-12,0.0020356103777885437,0.00013343588216230273
NC_041756.1,42356951,42360140,JUNC_37038,0,+,GT,AG,1.5932927e-15,2.2106359e-13,7.778208964737132e-05,0.002568865427747369
NC_041756.1,42543582,42551239,JUNC_37095,0,+,GT,AG,2.0997641e-11,3.56373e-10,0.0001247338077519089,5.419075932877604e-06
NC_041756.1,42546733,42551663,JUNC_37097,0,+,GT,AG,2.2194387e-11,5.243549e-11,7.418008317472413e-05,4.02427431254182e-05
NC_041756.1,42656163,42658542,JUNC_37121,0,+,GT,AG,1.2897548e-14,1.5430784e-13,0.0009831390343606472,0.00011017505312338471
NC_041756.1,42705136,42720625,JUNC_37139,0,+,GT,AG,1.01944456e-14,1.7195203e-14,6.091322575230151e-07,0.0012598412577062845
NC_041756.1,42706059,42706511,JUNC_37137,0,+,GT,AG,2.4325827e-15,1.9739453e-15,0.8521495461463928,6.932316318852827e-05
NC_041756.1,42727770,42735970,JUNC_37151,0,+,GT,AG,1.5786487e-11,8.295905e-12,1.33977118821349e-06,9.270667942473665e-05
NC_041756.1,42764611,42770094,JUNC_37159,0,+,GT,AG,7.5397435e-15,3.2320262e-13,0.00036129599902778864,1.562800548526866e-06
NC_041756.1,43342780,43346801,JUNC_37307,0,+,GT,AG,2.63864e-15,1.3794116e-13,0.0004662069259211421,3.0402275115193333e-06
NC_041756.1,43346071,43347164,JUNC_37306,0,+,GT,AG,1.7549863e-18,8.516916e-17,1.2576912240547244e-06,4.8151709052035585e-05
NC_041756.1,43457646,43461261,JUNC_37330,0,+,GT,AG,1.1742189e-10,1.2284566e-09,0.41828128695487976,1.3358405794861028e-06
NC_041756.1,43757855,43761953,JUNC_37352,0,+,GT,AG,1.9507876e-11,1.3591887e-10,0.00019653332128655165,8.90183582669124e-06
NC_041756.1,44575973,44581021,JUNC_37421,0,+,GT,AG,1.697789e-08,4.375901e-09,0.0001938663626788184,0.0006071890238672495
NC_041756.1,44579321,44579591,JUNC_37415,0,+,GT,AG,1.2776543e-16,3.2100615e-15,4.531963713816367e-05,0.00022600158990826458
NC_041756.1,44604214,44609388,JUNC_37431,0,+,GT,AG,3.8199923e-13,4.4718398e-13,0.0001847093371907249,5.2748182497452945e-06
NC_041756.1,44615739,44617314,JUNC_37437,0,+,GT,AG,4.5054216e-12,2.1864556e-10,0.011823360808193684,9.514581506664399e-06
NC_041756.1,44667456,44668522,JUNC_37441,0,+,GT,AG,5.888382e-08,8.50159e-08,1.9363631508895196e-05,0.0009374875226058066
NC_041756.1,44716812,44734441,JUNC_37454,0,+,GT,AG,2.7332796e-15,1.4920562e-14,1.2119819814415678e-07,0.0002227163640782237
NC_041756.1,44728219,44745868,JUNC_37447,0,+,GT,AG,1.9496843e-15,8.9824295e-15,0.07441575080156326,0.0003699171356856823
NC_041756.1,44735270,44754611,JUNC_37453,0,+,GT,AG,6.4241816e-15,5.943437e-14,0.0005130071076564491,0.006879067048430443
NC_041756.1,44967050,44979868,JUNC_37506,0,+,GT,AG,5.4813816e-19,3.2041726e-18,0.0005716039449907839,0.0010265966411679983
NC_041756.1,44982358,45001408,JUNC_37494,0,+,GT,AG,8.45293e-15,2.486227e-14,6.834718806203455e-05,3.756401565624401e-05
NC_041756.1,45008433,45011028,JUNC_37495,0,+,GT,AG,5.898465e-11,4.04977e-11,4.437238021637313e-05,6.308495358098298e-05
NC_041756.1,45016677,45017967,JUNC_37496,0,+,GT,AG,3.3313077e-14,1.1847024e-13,0.0001278129348065704,1.479698539696983e-06
NC_041756.1,45142073,45149630,JUNC_37535,0,+,GT,AG,1.459245e-13,3.5739263e-12,1.3999740986037068e-05,0.0013341980520635843
NC_041756.1,45232578,45235590,JUNC_37550,0,+,GT,AG,1.4890585e-08,4.9499945e-08,3.292974361102097e-05,4.7775312850717455e-05
NC_041756.1,45232749,45236378,JUNC_37554,0,+,GT,AG,1.03953434e-11,7.85238e-12,6.362194835674018e-05,1.0329864380764775e-05
NC_041756.1,45809251,45814104,JUNC_37635,0,+,GT,AG,3.646323e-10,5.345165e-10,9.328319720225409e-05,5.217572834226303e-06
NC_041756.1,45838969,45857531,JUNC_37638,0,+,GT,AG,3.24145e-19,4.0438756e-17,5.9831407270394266e-05,2.956942353193881e-06
NC_041756.1,45843026,45845670,JUNC_37643,0,+,GT,AG,1.9483648e-13,3.207376e-14,0.007290542125701904,2.768638114503119e-05
NC_041756.1,45882420,45885568,JUNC_37646,0,+,GT,AG,2.1545155e-11,6.9388814e-11,0.15851232409477234,2.706602117541479e-06
NC_041756.1,45924896,45927137,JUNC_37666,0,+,GT,AG,1.4336268e-16,1.6081658e-15,0.00833151862025261,7.130582616809988e-06
NC_041756.1,45955777,45975682,JUNC_37685,0,+,GT,AG,1.3552882999999998e-18,6.079897e-16,0.00011962694406975061,3.7936566513963044e-05
NC_041756.1,46061991,46073168,JUNC_37702,0,+,GT,AG,2.6807606e-10,1.7223364e-09,0.0028733217623084784,6.3047295952856075e-06
NC_041756.1,47180035,47185071,JUNC_37843,0,+,GT,AG,4.454002e-08,4.2038828e-08,0.04337572678923607,3.929288595827529e-06
NC_041756.1,47182095,47199733,JUNC_37841,0,+,GT,AG,3.3705865e-20,1.9225346e-18,0.0018659370252862573,0.0008092215866781771
NC_041756.1,47306097,47323169,JUNC_37876,0,+,GT,AG,1.9072779e-05,1.203083e-05,0.000977280200459063,1.0295765378032229e-06
NC_041756.1,47312589,47328133,JUNC_37867,0,+,GT,AG,0.00043412653,0.00025821978,3.208910857210867e-05,5.963717194390483e-05
NC_041756.1,51993253,51995189,JUNC_37918,0,+,GT,AG,4.971159e-13,1.1229e-12,0.02096138522028923,1.680513150859042e-06
NC_041756.1,52452944,52454461,JUNC_37928,0,+,GT,AG,5.801912e-13,5.9223685e-12,0.04556703567504883,0.00011512807395774871
NC_041756.1,52781103,52795992,JUNC_37951,0,+,GT,AG,8.852253e-15,3.189e-14,0.0007859593606553972,1.9588637769629713e-06
NC_041756.1,52855622,52862894,JUNC_37952,0,+,GT,AG,5.1022335e-20,2.5334238e-18,0.033877190202474594,1.8306474203200196e-07
NC_041756.1,52976607,52980533,JUNC_37942,0,+,GT,AG,6.88528e-19,1.2538475e-19,8.403314132010564e-05,6.291108093137154e-06
NC_041756.1,53063105,53077651,JUNC_37970,0,+,GT,AG,7.632674e-09,2.9626326e-09,0.12823796272277832,0.0001682225993135944
NC_041756.1,53075004,53092017,JUNC_37959,0,+,GT,AG,9.7443776e-20,1.9192203000000002e-17,0.006259724497795105,0.062165744602680206
NC_041756.1,53194455,53202499,JUNC_37984,0,+,GT,AG,1.2704818e-10,2.3923006e-11,0.004834429826587439,1.4353101960296044e-06
NC_041756.1,53204769,53213078,JUNC_37987,0,+,GT,AG,1.482841e-12,1.1138482e-12,0.0008294663275592029,2.831723031704314e-05
NC_041756.1,53405579,53406757,JUNC_38011,0,+,GT,AG,2.3930765e-18,3.4249076e-17,0.0013440502807497978,1.2494710063037928e-05
NC_041756.1,53405977,53415742,JUNC_38010,0,+,GT,AG,1.0807613e-13,3.8993169e-13,4.846878073294647e-05,7.730456127319485e-05
NC_041756.1,53424879,53427683,JUNC_38012,0,+,GT,AG,2.369301e-08,5.7361795e-08,2.3575223622174235e-06,0.18782593309879303
NC_041756.1,53630639,53644195,JUNC_38025,0,+,GT,AG,3.783723e-15,6.7440327e-15,0.00028361636213958263,0.0004930042196065187
NC_041756.1,53736686,53755289,JUNC_38047,0,+,GT,AG,1.5771672e-09,1.9941183e-10,5.466029961098684e-06,0.0003760445979423821
NC_041756.1,53745973,53751971,JUNC_38045,0,+,GT,AG,2.6021126e-13,1.0205799e-12,0.0004935655160807073,3.841154102701694e-05
NC_041756.1,53749703,53759587,JUNC_38053,0,+,GT,AG,1.823463e-14,1.7829657e-14,1.5615771189914085e-05,2.6546848630459863e-07
NC_041756.1,53794201,53800990,JUNC_38057,0,+,GT,AG,2.7744487e-13,3.4298638e-13,0.0001323323231190443,0.0017685130005702376
NC_041756.1,53971813,53978559,JUNC_38100,0,+,GT,AG,2.9661765e-16,8.2816935e-15,0.0012081474997103214,2.1930577531747986e-06
NC_041756.1,53996433,53998193,JUNC_38107,0,+,GT,AG,2.8096676e-16,5.7127597e-16,6.658892743871547e-06,5.210272775002522e-06
NC_041756.1,54177225,54177903,JUNC_38114,0,+,GT,AG,3.026458e-12,2.4564036e-12,1.966690888366429e-06,0.004122100304812193
NC_041756.1,54290586,54308779,JUNC_38126,0,+,GT,AG,4.410804e-14,1.7668192e-13,0.0001218803517986089,0.00016544852405786514
NC_041756.1,54295880,54308140,JUNC_38119,0,+,GT,AG,3.75088e-11,7.792078e-11,4.28892599302344e-06,6.131979898782447e-05
NC_041756.1,54316344,54321399,JUNC_38129,0,+,GT,AG,7.488127e-06,3.3566541e-06,0.0030755691695958376,2.4644632503623143e-06
NC_041756.1,56914086,56931375,JUNC_38133,0,+,GT,AG,4.822337e-15,1.6170925e-14,0.43422025442123413,0.004282175563275814
NC_041756.1,56920471,56932827,JUNC_38142,0,+,GT,AG,1.1168503e-10,1.818537e-10,0.00045358375064097345,3.6065102904103696e-06
NC_041756.1,56933578,56943963,JUNC_38144,0,+,GT,AG,7.749813e-13,4.0265152e-13,1.2263317330507562e-05,2.1954697615456098e-07
NC_041756.1,57222267,57239079,JUNC_38183,0,+,GT,AG,6.900598e-18,5.331031e-18,0.0015004711458459496,0.0021037240512669086
NC_041756.1,57224911,57234695,JUNC_38178,0,+,GT,AG,1.724394e-09,2.633516e-09,5.01741806147038e-06,1.1108973012596834e-06
NC_041756.1,57846173,57862021,JUNC_38221,0,+,GT,AG,1.1367166e-16,1.1432078e-15,0.028244370594620705,4.6464807383017614e-05
NC_041756.1,57858162,57858722,JUNC_38228,0,+,GT,AG,3.1383878e-17,1.6034019e-15,0.00033067274489440024,1.7196851331391372e-05
NC_041756.1,57932550,57933544,JUNC_38242,0,+,GT,AG,4.0124224e-13,1.2141656e-12,0.002877721795812249,0.02078857272863388
NC_041756.1,57988224,57991518,JUNC_38246,0,+,GT,AG,4.748694e-13,3.7021558e-13,0.00011700163304340094,0.003521644975990057
NC_041756.1,58084387,58094192,JUNC_38253,0,+,GT,AG,4.1545437e-10,5.273631e-10,4.914338205708191e-06,0.5114079713821411
NC_041756.1,58095971,58113464,JUNC_38256,0,+,GT,AG,1.268577e-15,2.055722e-15,0.00021540181478485465,5.8895908296108246e-05
NC_041756.1,58258120,58265754,JUNC_38273,0,+,GT,AG,8.5165436e-14,2.0295756e-13,0.05723072215914726,0.8198647499084473
NC_041756.1,58611756,58614043,JUNC_38337,0,+,GT,AG,4.3883007e-17,1.4022989e-16,1.0907188880082686e-05,1.7753616248228354e-06
NC_041756.1,58622904,58628865,JUNC_38322,0,+,GT,AG,4.6623734e-15,2.1893224e-13,0.0009540292667225003,0.00027335312915965915
NC_041756.1,58644248,58662129,JUNC_38327,0,+,GT,AG,1.57334e-15,5.0586007e-14,0.5208134055137634,0.0019958445336669683
NC_041756.1,58831100,58833978,JUNC_38365,0,+,GT,AG,1.9209972e-15,5.040776e-16,5.70544034417253e-06,9.531783143756911e-05
NC_041756.1,58831334,58838803,JUNC_38364,0,+,GT,AG,1.921347e-08,2.9658343e-08,0.5809929966926575,4.709049972007051e-05
NC_041756.1,58838452,58855512,JUNC_38359,0,+,GT,AG,4.040839e-13,1.501501e-11,4.965714950344591e-08,4.61412564618513e-05
NC_041756.1,58844252,58857400,JUNC_38366,0,+,GT,AG,4.5542963e-15,2.8367388e-15,0.0005202532629482448,1.1799624189734459e-05
NC_041756.1,59040037,59040276,JUNC_38417,0,+,GT,AG,8.588445e-15,8.7925455e-14,0.0015729120932519436,0.3485899269580841
NC_041756.1,59044200,59048897,JUNC_38420,0,+,GT,AG,1.4383595e-13,4.3654314e-13,1.1256000107096042e-05,1.96966666408116e-05
NC_041756.1,59055656,59058855,JUNC_38415,0,+,GT,AG,5.4693426e-16,9.930694e-16,0.00012385784066282213,0.0004657482204493135
NC_041756.1,59102442,59110322,JUNC_38441,0,+,GT,AG,2.7689664e-10,6.046941e-11,2.240700996480882e-05,8.60268046380952e-05
NC_041756.1,59187126,59200716,JUNC_38451,0,+,GT,AG,1.1823849e-10,4.2768053e-11,0.0010824714554473758,1.0456911695655435e-05
NC_041756.1,59874119,59875944,JUNC_38490,0,+,GT,AG,1.9555392e-15,4.383835e-15,0.0019303194712847471,0.00019858639279846102
NC_041756.1,59896325,59899080,JUNC_38498,0,+,GT,AG,9.121332e-20,2.7860942e-19,0.8886376619338989,0.004065630026161671
NC_041756.1,60095074,60114071,JUNC_38510,0,+,GT,AG,2.690561e-16,9.61759e-14,0.019394952803850174,9.009104360302445e-06
NC_041756.1,60111477,60126271,JUNC_38507,0,+,GT,AG,6.2840393e-12,1.7996497e-11,0.00027488855994306505,0.3926560580730438
NC_041756.1,60194142,60197689,JUNC_38520,0,+,GT,AG,4.333964e-13,1.7786758e-12,0.00031924870563670993,0.00012532404798548669
NC_041756.1,60706518,60724899,JUNC_38541,0,+,GT,AG,1.0446223e-12,1.7090132e-12,0.0007546630804426968,0.0001609456812730059
NC_041756.1,60711604,60714895,JUNC_38528,0,+,GT,AG,1.4650768e-09,4.7174793e-09,0.03853727877140045,4.49298822786659e-05
NC_041756.1,60728484,60730296,JUNC_38540,0,+,GT,AG,3.6318705e-11,1.3854921e-10,1.4927895790606271e-05,1.790933424672403e-06
NC_041756.1,64924075,64939639,JUNC_38642,0,+,GT,AG,2.7449292e-14,4.80201e-14,0.011297480203211308,1.4074495993554592e-05
NC_041756.1,65169055,65169284,JUNC_38658,0,+,GT,AG,1.3482932999999998e-18,2.7556557e-16,0.0003390034253243357,0.0009439611458219588
NC_041756.1,65171069,65183341,JUNC_38648,0,+,GT,AG,4.290607e-12,1.6053892e-12,1.851416755016544e-06,0.003692371305078268
NC_041756.1,65375602,65380901,JUNC_38698,0,+,GT,AG,0.015126592,0.05536188,0.08375591039657593,6.071742063795682e-06
NC_041756.1,65390313,65394759,JUNC_38682,0,+,GT,AG,1.1679995e-09,1.1082208e-09,0.0002313673176104203,4.7166090553218964e-06
NC_041756.1,65391993,65409685,JUNC_38689,0,+,GT,AG,7.145688e-11,7.75016e-11,0.0017558886902406812,0.00023586714814882725
NC_041756.1,65407177,65420514,JUNC_38690,0,+,GT,AG,8.173634e-08,1.9096821e-07,8.507709935656749e-06,5.054035864304751e-05
NC_041756.1,66918699,66931007,JUNC_38705,0,+,GT,AG,5.425332e-13,2.234469e-14,4.1411118445466855e-07,4.22943448938895e-05
NC_041756.1,66946984,66960056,JUNC_38707,0,+,GT,AG,5.763649e-18,6.574268000000001e-17,0.0016676340019330382,1.7212205420946702e-06
NC_041756.1,67238931,67245302,JUNC_38725,0,+,GT,AG,5.750900299999999e-19,6.6062883e-18,2.8452119295252487e-05,1.1137242836412042e-05
NC_041756.1,67284223,67303547,JUNC_38741,0,+,GT,AG,4.9686092e-11,2.7958713e-10,1.8019158005699865e-06,3.1695528832642594e-06
NC_041756.1,69524447,69526653,JUNC_38845,0,+,GT,AG,3.340437e-14,1.9228848e-12,0.16443462669849396,0.0003008362546097487
NC_041756.1,69542143,69543575,JUNC_38852,0,+,GT,AG,1.7376287e-12,8.062404e-11,0.11742369085550308,0.017111564055085182
NC_041756.1,69601750,69605648,JUNC_38838,0,+,GT,AG,2.935582e-09,4.354208e-09,4.029196497867815e-05,0.0003658355853985995
NC_041756.1,69619977,69631817,JUNC_38848,0,+,GT,AG,5.909621e-16,4.844786500000001e-16,1.0675204720200782e-07,0.00020370061974972486
NC_041756.1,69653697,69662986,JUNC_38841,0,+,GT,AG,4.1471682e-10,8.730908e-11,3.915815977961756e-05,9.93540306808427e-05
NC_041756.1,70183529,70202693,JUNC_38880,0,+,GT,AG,1.1827121e-19,1.7935222e-19,2.051870353625418e-07,8.112832574624917e-07
NC_041756.1,70188661,70202837,JUNC_38886,0,+,GT,AG,1.3627063e-11,1.7087895e-11,0.00019289288320578635,5.038809376856079e-06
NC_041756.1,70192919,70200536,JUNC_38888,0,+,GT,AG,7.775667999999999e-20,1.6751946e-18,8.967172107077204e-06,1.5771667676744983e-05
NC_041756.1,70455635,70467171,JUNC_38917,0,+,GT,AG,2.9574794e-13,1.571951e-13,5.201387693887227e-07,4.236168024362996e-06
NC_041756.1,70526493,70528118,JUNC_38938,0,+,GT,AG,5.051103e-16,4.8149788e-14,2.7070511350757442e-05,0.0003872847883030772
NC_041756.1,70563953,70569061,JUNC_38941,0,+,GT,AG,2.7651182e-11,6.9725205e-11,1.16664214147022e-05,0.07406242936849594
NC_041756.1,70577156,70583810,JUNC_38936,0,+,GT,AG,9.951102e-13,6.366938e-13,1.4376619219547138e-05,0.00017943605780601501
NC_041756.1,70580006,70584308,JUNC_38925,0,+,GT,AG,1.6868242e-15,5.776716e-15,0.8374975919723511,6.957595905987546e-05
NC_041756.1,71009895,71014696,JUNC_39025,0,+,GT,AG,3.7097604e-15,5.786125500000001e-16,0.008181237615644932,2.40867848333437e-05
NC_041756.1,71105815,71112533,JUNC_39053,0,+,GT,AG,1.0515853e-13,2.3207128e-13,3.729067248059437e-05,1.6468007970615872e-06
NC_041756.1,71200986,71202596,JUNC_39075,0,+,GT,AG,2.9732274e-12,4.283828e-12,1.594512582414609e-06,3.2884665870369645e-06
NC_041756.1,71342881,71350222,JUNC_39127,0,+,GT,AG,2.572565e-10,9.902621e-10,0.0015792783815413713,0.0005778123158961535
NC_041756.1,71361512,71367244,JUNC_39122,0,+,GT,AG,2.010776e-14,9.04358e-13,0.00013708195183426142,0.11213688552379608
NC_041756.1,71720818,71736107,JUNC_39152,0,+,GT,AG,5.3786664e-10,5.5556426e-09,3.353253487148322e-05,0.003942292183637619
NC_041756.1,71729889,71740668,JUNC_39146,0,+,GT,AG,1.3112323e-12,5.084878e-13,3.601460775826126e-05,7.86418531788513e-05
NC_041756.1,71824934,71840817,JUNC_39147,0,+,GT,AG,2.9051277e-12,6.683029e-12,0.018791871145367622,0.0025156999472528696
NC_041756.1,71921376,71931994,JUNC_39155,0,+,GT,AG,8.715008e-18,1.0155221e-16,0.00013022255734540522,1.9800472728093155e-05
NC_041756.1,74463483,74464719,JUNC_39196,0,+,GT,AG,2.2030938e-12,1.0402095e-12,0.5876684784889221,0.055273376405239105
NC_041756.1,74624960,74627476,JUNC_39199,0,+,GT,AG,1.2149541e-13,4.7524875e-13,0.000579505052883178,1.7118227333412506e-05
NC_041756.1,75184056,75198714,JUNC_39236,0,+,GT,AG,1.0748267e-16,1.1907197e-15,1.508807145000901e-05,0.0005558532429859042
NC_041756.1,75212188,75227666,JUNC_39234,0,+,GT,AG,2.623398e-17,9.4286056e-17,3.446196569711901e-05,0.003249512519687414
NC_041756.1,75249648,75267842,JUNC_39230,0,+,GT,AG,9.061412e-07,1.0711676e-07,0.01297317910939455,0.049767836928367615
NC_041756.1,75432821,75439865,JUNC_39242,0,+,GT,AG,1.3931295e-12,4.5358305e-12,3.961212769354461e-06,2.9811233162035933e-06
NC_041756.1,75866307,75883310,JUNC_39279,0,+,GT,AG,6.115763e-13,4.394639e-11,0.00013716219109483063,0.006908235605806112
NC_041756.1,77282660,77300376,JUNC_39362,0,+,GT,AG,1.0995838e-09,4.2624954e-10,9.915671626004041e-07,2.5890594770316966e-06
NC_041756.1,77302271,77307682,JUNC_39368,0,+,GT,AG,6.947456e-13,5.721239e-12,0.0016318579437211156,2.6349530912739283e-07
NC_041756.1,77311432,77317674,JUNC_39373,0,+,GT,AG,1.83487e-13,3.470166e-13,0.0002918078098446131,1.3708171536563896e-05
NC_041756.1,77311556,77318577,JUNC_39370,0,+,GT,AG,8.5460377e-13,2.1276866e-13,0.0003117165470030159,0.0006986954249441624
NC_041756.1,77445454,77462168,JUNC_39381,0,+,GT,AG,3.2533758e-13,7.152967e-13,0.0034307418391108513,1.753816286509391e-05
NC_041756.1,77469742,77485112,JUNC_39392,0,+,GT,AG,2.127234e-14,8.984127e-14,1.4848479622742161e-05,7.604886195622385e-05
NC_041756.1,78912129,78917817,JUNC_39483,0,+,GT,AG,2.3804254e-11,6.395706e-11,0.006169865373522043,0.00012918746506329626
NC_041756.1,79190621,79195482,JUNC_39490,0,+,GT,AG,8.746082000000001e-22,8.880071e-20,8.429129229625687e-05,0.008566745556890965
NC_041756.1,80293298,80309129,JUNC_39583,0,+,GT,AG,0.00062149786,0.0009183289,3.0779621738474816e-05,5.859488396708912e-07
NC_041756.1,80295694,80296883,JUNC_39593,0,+,GT,AG,3.7539314e-14,9.381553e-13,0.033655546605587006,2.322936325072078e-06
NC_041756.1,80346964,80351346,JUNC_39591,0,+,GT,AG,3.5241115e-05,2.371896e-05,5.81458916713018e-05,7.173632911872119e-05
NC_041756.1,80950759,80957323,JUNC_39609,0,+,GT,AG,1.9731783e-17,9.0988445e-17,2.6640170744940406e-06,2.130383836629335e-05
NC_041756.1,81571214,81584026,JUNC_39620,0,+,GT,AG,1.171789e-11,6.535141e-12,6.666472245342447e-07,7.490993084502406e-06
NC_041756.1,81595516,81606578,JUNC_39624,0,+,GT,AG,2.8804938e-09,1.7453713e-08,4.4148415327072144e-05,0.0005003119003959
NC_041756.1,81740276,81752256,JUNC_39618,0,+,GT,AG,1.6150265e-15,6.9194803e-15,1.575236819917336e-05,7.782827196933795e-06
NC_041756.1,82087451,82089960,JUNC_39663,0,+,GT,AG,1.3600769e-12,1.7939983e-12,3.4494911233196035e-05,6.009887329128105e-06
NC_041756.1,82541221,82543534,JUNC_39720,0,+,GT,AG,1.8146612000000003e-16,1.2323137e-14,0.0002805633994285017,9.810655683395453e-07
NC_041756.1,82586853,82594985,JUNC_39724,0,+,GT,AG,5.2958284e-11,3.9414538e-10,1.4084997019381262e-05,9.020407014759257e-05
NC_041756.1,82614087,82633209,JUNC_39721,0,+,GT,AG,1.5245207e-17,1.2104489e-15,0.1989748477935791,1.595997787262604e-07
NC_041756.1,83434976,83441784,JUNC_39762,0,+,GT,AG,6.770886e-09,1.9946983e-08,0.0006425409810617566,0.00023042103566695005
NC_041756.1,83504835,83513560,JUNC_39767,0,+,GT,AG,7.33082e-12,1.8978784e-11,0.01542519312351942,2.8702426789095625e-05
NC_041756.1,83519063,83524006,JUNC_39765,0,+,GT,AG,2.9886505e-05,0.00013139505,0.0010327572235837579,0.0029397793114185333
NC_041756.1,84019026,84030738,JUNC_39795,0,+,GT,AG,1.1901091e-15,1.6981329e-15,6.0554466472240165e-05,0.6080366969108582
NC_041756.1,84019737,84036170,JUNC_39793,0,+,GT,AG,1.5378646e-11,8.9564115e-13,3.687677235575393e-05,2.5168817956000566e-05
NC_041756.1,84046243,84058003,JUNC_39792,0,+,GT,AG,3.7895698e-13,2.4033452e-11,4.531267040874809e-05,0.0006534066633321345
NC_041756.1,84048405,84063313,JUNC_39788,0,+,GT,AG,5.6901454e-12,9.4626695e-11,0.0022347711492329836,6.439017397497082e-06
NC_041756.1,84051320,84063972,JUNC_39798,0,+,GT,AG,6.1846386e-09,6.497027e-08,4.925625944451895e-06,3.944366198993521e-06
NC_041756.1,84260247,84274704,JUNC_39827,0,+,GT,AG,3.7941464e-10,7.3359283e-09,0.02989458106458187,0.003948589786887169
NC_041756.1,84302612,84321322,JUNC_39830,0,+,GT,AG,1.9057506e-08,2.208751e-08,0.006668416783213615,0.001486103399656713
NC_041756.1,84487619,84498992,JUNC_39852,0,+,GT,AG,0.015811117,0.010586114,0.0007693097577430308,1.64700104505755e-05
NC_041756.1,84487619,84507429,JUNC_39863,0,+,GT,AG,9.177493e-07,1.0364878e-06,0.0645676776766777,2.8822747481171973e-05
NC_041756.1,84505775,84520838,JUNC_39854,0,+,GT,AG,6.110824e-12,1.9992291e-12,5.884283746127039e-05,0.004088835325092077
NC_041756.1,84515514,84520467,JUNC_39860,0,+,GT,AG,4.942084e-16,3.896895e-15,0.0002495156368240714,1.2514113223005552e-05
NC_041756.1,84516034,84518418,JUNC_39859,0,+,GT,AG,2.564144e-11,1.5168221e-10,0.00017321138875558972,1.0791625726369602e-07
NC_041756.1,84788416,84790920,JUNC_39898,0,+,GT,AG,6.049309000000001e-17,2.0379676e-16,0.0018137367442250252,0.0007103041280061007
NC_041756.1,84952920,84956292,JUNC_39906,0,+,GT,AG,8.390335e-15,7.009575e-14,0.18439990282058716,0.013256385922431946
NC_041756.1,85027166,85038888,JUNC_39926,0,+,GT,AG,1.2982007e-15,6.850149e-14,2.0692017642431892e-05,1.7521279005450197e-05
NC_041756.1,85031468,85047720,JUNC_39922,0,+,GT,AG,4.888001e-13,8.4546615e-12,5.7918226957554e-05,0.00018894817912951112
NC_041756.1,85043894,85050766,JUNC_39936,0,+,GT,AG,2.7962898e-16,9.92484e-16,2.8825386380049167e-06,0.00026843370869755745
NC_041756.1,85271855,85275075,JUNC_39968,0,+,GT,AG,1.1411344000000002e-16,5.449205400000001e-16,0.0006506707286462188,0.00017086048319470137
NC_041756.1,85354050,85369447,JUNC_39984,0,+,GT,AG,4.5570505e-06,2.0197872e-06,0.5797005891799927,0.0006432333029806614
NC_041756.1,85364884,85370416,JUNC_39996,0,+,GT,AG,4.659317e-15,5.3157294e-14,0.2855467200279236,4.22429957325221e-06
NC_041756.1,85636900,85644574,JUNC_40021,0,+,GT,AG,1.0090098e-12,1.6967726e-11,2.1652447685482912e-05,0.017867987975478172
NC_041756.1,85658525,85661111,JUNC_40008,0,+,GT,AG,1.2386303e-19,1.7558218e-18,0.0029801419004797935,8.517079550074413e-06
NC_041756.1,85820465,85837884,JUNC_40018,0,+,GT,AG,2.7344578e-15,1.2081305e-13,0.00013396832218859345,2.071397284453269e-05
NC_041756.1,86275373,86290956,JUNC_40056,0,+,GT,AG,1.9333597e-17,6.397103e-16,0.0009595149313099682,6.969278842916538e-07
NC_041756.1,86377119,86386674,JUNC_40053,0,+,GT,AG,1.145792e-13,6.6387874e-14,0.0015553245320916176,9.757991210790351e-05
NC_041756.1,86629040,86646243,JUNC_40060,0,+,GT,AG,3.0141314e-13,3.7044617e-12,8.571283251512796e-05,4.494871177485038e-07
NC_041756.1,86860754,86864207,JUNC_40075,0,+,GT,AG,1.897023e-10,1.2312239e-09,0.002784434240311384,0.00011404939141357318
NC_041756.1,87333304,87344734,JUNC_40098,0,+,GT,AG,7.644885e-14,5.920294e-13,0.000200772745301947,0.00017230515368282795
NC_041756.1,87335321,87353834,JUNC_40111,0,+,GT,AG,8.381455499999999e-18,5.236989e-16,3.137624662485905e-05,1.3929415217717178e-05
NC_041756.1,88766103,88772048,JUNC_40213,0,+,GT,AG,4.9955307e-18,3.987083e-15,0.00021968550572637469,1.6204448911594227e-05
NC_041756.1,88774818,88789659,JUNC_40201,0,+,GT,AG,2.4528412e-18,3.3232233e-18,0.000332674419041723,0.005220881663262844
NC_041756.1,88780899,88792973,JUNC_40200,0,+,GT,AG,2.3424721e-12,1.3630074e-12,0.46953293681144714,1.9311510186525993e-06
NC_041756.1,88800310,88802861,JUNC_40209,0,+,GT,AG,7.97738e-09,5.2522076e-10,5.892044100619387e-06,4.394910138216801e-05
NC_041756.1,88962102,88980120,JUNC_40232,0,+,GT,AG,3.138084e-12,1.5854988e-12,1.9383232938707806e-05,1.0380345884186681e-05
