seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041759.1,54173334,54186216,JUNC_68551,0,-,GT,AG,9.180113e-13,6.945169e-12,2.502699203432712e-07,2.1399694460910723e-08
NC_041759.1,54226175,54227853,JUNC_68553,0,-,GT,AG,4.6265094e-20,2.3005698000000002e-17,1.1780736386413082e-09,3.684968419293e-08
NC_041759.1,54251284,54252255,JUNC_68572,0,+,GT,AG,2.978747e-09,3.0339609e-09,1.0964262401103042e-05,5.473216333484743e-06
NC_041759.1,54252151,54253932,JUNC_68574,0,+,GT,AG,2.1465267000000002e-17,3.794273e-17,2.0376766940444213e-09,1.082774451788282e-05
NC_041759.1,54272121,54276760,JUNC_68580,0,+,GT,AG,1.6068524e-15,1.1433966e-14,3.6013570792192695e-08,1.6277704162348527e-06
NC_041759.1,54419340,54421142,JUNC_68586,0,+,GT,AG,3.3940033e-13,3.3586418e-13,2.7055152784782877e-08,1.8218427157989936e-06
NC_041759.1,54520076,54525234,JUNC_68584,0,+,GT,AG,1.0913621e-12,1.8666488e-13,3.050341206289886e-07,4.838462075440475e-08
NC_041759.1,55209244,55217649,JUNC_68615,0,-,GT,AG,4.8230516000000004e-17,3.7851944e-17,4.502205275258575e-09,8.39984348743883e-09
NC_041759.1,55244501,55254951,JUNC_68641,0,+,GT,AG,2.11027e-12,1.7644008e-11,6.150835361040663e-07,2.5594586450239376e-09
NC_041759.1,55252264,55263776,JUNC_68633,0,+,GT,AG,2.065876e-12,1.2969875e-10,6.899709137364596e-10,0.0008727062377147377
NC_041759.1,55258229,55268962,JUNC_68645,0,+,GT,AG,3.977239e-19,4.2431272e-17,5.320035256772826e-07,3.432100186273601e-07
NC_041759.1,55556485,55574378,JUNC_68655,0,-,GT,AG,9.646001e-19,3.663962e-17,1.3841228962974128e-07,1.8159248327265232e-07
NC_041759.1,56793734,56795636,JUNC_68667,0,+,GT,AG,2.7641195e-06,3.6230247e-07,1.7735318991185522e-08,2.1717623894801363e-06
NC_041759.1,56967727,56987054,JUNC_68689,0,-,GT,AG,1.2880999e-11,9.78817e-12,3.196174347408487e-08,1.537121875117009e-06
NC_041759.1,57072541,57080364,JUNC_68680,0,-,GT,AG,7.514318e-14,1.496687e-12,4.6987395307951374e-07,1.487692280477404e-08
NC_041759.1,57123614,57142059,JUNC_68686,0,-,GT,AG,1.8579061e-14,1.4357393e-12,3.676421329146251e-06,1.9729622380282308e-09
NC_041759.1,57156325,57164140,JUNC_68676,0,-,GT,AG,4.6370335e-11,1.448954e-10,0.0035711098462343216,2.7405102187572083e-08
NC_041759.1,57764814,57773656,JUNC_68697,0,+,GT,AG,1.759054e-09,1.1603056e-10,7.419402692221411e-08,3.902157263979689e-09
NC_041759.1,58135588,58138707,JUNC_68691,0,+,GT,AG,9.0850934e-17,2.2118055e-15,3.6004146330981257e-09,4.7448871498545486e-08
NC_041759.1,58970884,58971407,JUNC_68722,0,+,GT,AG,7.654524e-15,9.636517e-15,4.718045953922001e-09,5.249587076150419e-08
NC_041759.1,58986060,58987814,JUNC_68720,0,+,GT,AG,2.370781e-16,1.7525862e-15,1.1288612000726062e-07,6.645421279927177e-08
NC_041759.1,58990001,59008350,JUNC_68730,0,+,GT,AG,4.073398e-15,7.521872300000001e-16,1.7289795550823328e-07,3.54000718516545e-07
NC_041759.1,59028937,59048872,JUNC_68721,0,+,GT,AG,4.4697114e-11,7.7890916e-11,2.544079613642225e-08,1.0336359082430135e-05
NC_041759.1,59169842,59183473,JUNC_68748,0,+,GT,AG,2.2583376e-11,1.2968658e-11,0.00036487868055701256,1.0196630029213338e-07
NC_041759.1,59271781,59280956,JUNC_68753,0,+,GT,AG,5.324753e-11,5.2499936e-12,5.483999302668963e-06,0.011926323175430298
NC_041759.1,59303265,59304214,JUNC_68762,0,+,GT,AG,1.7721769e-17,2.0931488000000003e-16,1.2883653255357785e-07,3.3971596646864555e-09
NC_041759.1,59357436,59374291,JUNC_68782,0,-,GT,AG,8.576746e-14,3.9630818e-14,8.745575996726984e-08,2.867356556635059e-07
NC_041759.1,59383787,59401336,JUNC_68769,0,-,GT,AG,1.0290004e-15,8.885683e-16,1.3264170206639392e-07,5.401592506615316e-10
NC_041759.1,59758487,59767745,JUNC_68795,0,-,GT,AG,2.0408597e-08,2.1233644e-09,4.454400581721529e-08,9.900816166918958e-09
NC_041759.1,59818426,59828324,JUNC_68791,0,-,GT,AG,3.0419504e-14,3.3359796e-14,2.3992956954543843e-08,1.9672800988246308e-07
NC_041759.1,59907346,59911017,JUNC_68792,0,-,GT,AG,9.922597e-19,2.3266546e-17,2.1130460936547024e-08,2.5951083060249402e-08
NC_041759.1,60072351,60084213,JUNC_68816,0,-,GT,AG,4.9762743e-11,3.663893e-11,1.0035883235559595e-08,0.0008857840439304709
NC_041759.1,60078792,60086342,JUNC_68815,0,-,GT,AG,7.5879423e-13,2.8562283e-12,4.227359795550001e-08,4.4157509648812265e-08
NC_041759.1,60742035,60754207,JUNC_68821,0,-,GT,AG,7.7240775e-13,3.1767086e-13,2.2385449938155944e-08,1.714345998493627e-08
NC_041759.1,60748897,60757557,JUNC_68825,0,-,GT,AG,9.516605e-12,1.321196e-10,0.0002386469132034108,7.092902620797759e-08
NC_041759.1,60750383,60764386,JUNC_68832,0,-,GT,AG,2.9776335e-14,5.8502373e-13,1.824610879053168e-10,1.565676211612299e-05
NC_041759.1,60774077,60780862,JUNC_68818,0,-,GT,AG,3.0345837e-16,9.775912e-16,3.1190879212772415e-08,7.12053838114457e-09
NC_041759.1,60786415,60795062,JUNC_68836,0,+,GT,AG,5.901298e-16,2.0893304e-15,6.835621491063648e-08,2.0864125982456017e-09
NC_041759.1,60850046,60853316,JUNC_68859,0,-,GT,AG,2.0840117e-15,1.3006883e-15,1.3556779094869853e-06,1.2698332163552095e-08
NC_041759.1,60974548,60979759,JUNC_68866,0,-,GT,AG,9.026009e-12,3.1981113e-12,9.922858907884802e-07,2.1123922124388628e-05
NC_041759.1,61002604,61010719,JUNC_68846,0,-,GT,AG,2.0711078e-15,1.1555326e-14,1.9391697136939e-08,9.171224890636154e-10
NC_041759.1,62710687,62727877,JUNC_68887,0,-,GT,AG,4.0187197e-17,2.2480996e-16,5.737545549777678e-09,1.2150146631029202e-06
NC_041759.1,62721520,62725221,JUNC_68873,0,-,GT,AG,1.7219777e-20,1.9650717e-19,2.7009665615196354e-09,1.2983041131064965e-07
NC_041759.1,62730068,62741268,JUNC_68878,0,-,GT,AG,6.3664685e-19,6.984461e-17,2.018281375359976e-10,3.9322621603332664e-08
NC_041759.1,62805120,62815845,JUNC_68886,0,-,GT,AG,2.5874990000000006e-17,9.816126e-17,4.0051615357583614e-09,8.551057106842563e-08
NC_041759.1,63043822,63060336,JUNC_68907,0,-,GT,AG,2.2669375e-09,6.1057195e-09,1.0179214768868405e-06,1.8670648387342226e-06
NC_041759.1,63083602,63090783,JUNC_68893,0,-,GT,AG,4.5328036e-15,3.038791e-14,7.49734230254262e-09,3.2224327650709483e-09
NC_041759.1,63232410,63245596,JUNC_68916,0,-,GT,AG,6.136790399999999e-19,5.241679e-17,3.79585340937183e-09,1.8624817244017322e-08
NC_041759.1,63277810,63294765,JUNC_68921,0,+,GT,AG,4.703382e-11,9.913769e-10,5.075986564406776e-07,2.8836373530793935e-05
NC_041759.1,63282366,63288360,JUNC_68935,0,+,GT,AG,1.7069249e-17,3.6718276e-17,2.8281532671314835e-10,2.0225350453983992e-05
NC_041759.1,63356188,63372249,JUNC_68941,0,-,GT,AG,7.391588e-16,2.433419e-15,4.844185497177023e-09,2.965873591165291e-07
NC_041759.1,63385693,63399202,JUNC_68937,0,-,GT,AG,4.895179e-13,2.9803191e-12,6.392297247082013e-10,2.0943440759424448e-08
NC_041759.1,63456208,63469879,JUNC_68952,0,-,GT,AG,3.5499386e-16,6.710485e-15,5.224794108471542e-08,3.4599945131219556e-10
NC_041759.1,63836542,63854398,JUNC_68971,0,+,GT,AG,2.4970318e-14,2.4707967e-13,6.111942951747551e-09,5.6378858914740704e-08
NC_041759.1,63888174,63900695,JUNC_68957,0,+,GT,AG,3.7655573e-11,6.971193e-11,3.401050707907416e-05,7.934494838934825e-09
NC_041759.1,64081241,64088087,JUNC_68990,0,+,GT,AG,2.2852428e-15,2.33794e-15,8.450354016531492e-08,2.8364544846226636e-07
NC_041759.1,64093986,64103568,JUNC_68976,0,+,GT,AG,1.2895415e-11,1.1709124e-11,2.0026995173338946e-08,1.6003742331349713e-08
NC_041759.1,64106878,64115401,JUNC_68986,0,+,GT,AG,1.7387068e-17,6.3660217e-16,1.822796846795427e-08,2.6055385404788467e-08
NC_041759.1,64140993,64143833,JUNC_68995,0,-,GT,AG,3.7124674e-09,7.758535e-09,1.6235782140938682e-06,6.86530725602097e-08
NC_041759.1,64160134,64163958,JUNC_69009,0,+,GT,AG,1.0835313e-17,5.111064e-18,1.0563573127342352e-08,1.261491444637386e-08
NC_041759.1,64226072,64230729,JUNC_69025,0,-,GT,AG,3.7054065e-10,4.2927284e-09,1.1674864408561803e-09,8.687059249723461e-08
NC_041759.1,64238581,64256375,JUNC_69049,0,+,GT,AG,3.9024888e-14,4.981495e-14,2.6004833841852815e-09,1.8383028645985178e-06
NC_041759.1,64253354,64266866,JUNC_69053,0,+,GT,AG,3.7168243e-14,7.0019985e-14,2.335407884856977e-07,1.958227585419081e-06
NC_041759.1,64314156,64315112,JUNC_69060,0,-,GT,AG,3.1263898e-12,3.932746e-12,5.155833449066449e-08,1.4423691574450004e-08
NC_041759.1,64322674,64326737,JUNC_69063,0,-,GT,AG,1.688895e-15,4.231122e-14,3.4810976323740306e-10,1.0754372681276436e-07
NC_041759.1,64360936,64377541,JUNC_69065,0,-,GT,AG,2.5737905e-17,1.7594234e-16,2.860051893094351e-07,1.6366362487474362e-08
NC_041759.1,64382906,64384570,JUNC_69074,0,-,GT,AG,1.5322655e-14,1.721943e-13,8.340458634847892e-08,7.727561701642571e-09
NC_041759.1,64528636,64543286,JUNC_69085,0,-,GT,AG,1.142072e-19,1.0436852e-17,2.3446258823334176e-10,1.2842548136049459e-09
NC_041759.1,64542360,64554044,JUNC_69090,0,-,GT,AG,1.2099019e-17,1.7745494e-17,3.4032964890684525e-08,1.717930331324169e-08
NC_041759.1,64552497,64557465,JUNC_69078,0,-,GT,AG,5.748725e-15,9.557269e-15,5.1562356162548895e-08,3.638691055130039e-07
NC_041759.1,64619849,64628741,JUNC_69080,0,-,GT,AG,2.2290724e-15,2.0624132e-15,3.3450784364674746e-09,5.91564173646475e-07
NC_041759.1,64748820,64749743,JUNC_69102,0,-,GT,AG,3.661094e-10,1.3566862e-10,2.075716110994108e-06,1.3959915179384552e-07
NC_041759.1,64767698,64775691,JUNC_69103,0,-,GT,AG,6.419317799999999e-18,7.3256476e-16,1.2059143683629259e-09,8.157432951350074e-09
NC_041759.1,65463875,65467057,JUNC_69120,0,-,GT,AG,6.3088035e-11,8.877603e-12,3.3812007416145207e-08,1.4520196600642521e-05
NC_041759.1,66757140,66765476,JUNC_69135,0,-,GT,AG,7.758589e-15,1.2466554e-14,2.82450529631717e-09,9.06580268633661e-08
NC_041759.1,66783137,66797450,JUNC_69152,0,-,GT,AG,1.7927493999999998e-19,7.282494e-19,2.4047201563348608e-08,3.093768574657929e-09
NC_041759.1,66791627,66800234,JUNC_69145,0,-,GT,AG,1.1272628e-15,5.3561874e-15,1.8777340571318746e-08,2.3941701954299788e-09
NC_041759.1,66800589,66808154,JUNC_69148,0,-,GT,AG,1.5782107e-15,3.2695933e-14,2.933142617678186e-08,8.846121346550717e-08
NC_041759.1,66816538,66826008,JUNC_69140,0,-,GT,AG,1.4388538e-09,4.919436e-09,1.7483606598034385e-06,1.4354530009086375e-08
NC_041759.1,67625453,67630003,JUNC_69158,0,-,GT,AG,2.83792e-12,6.589065e-12,4.950983907292539e-07,2.1393823601556505e-08
NC_041759.1,67736490,67739804,JUNC_69181,0,-,GT,AG,1.4704642000000002e-16,6.5965913e-17,1.5550964960198144e-08,3.1115416021521014e-08
NC_041759.1,67832349,67838591,JUNC_69219,0,+,GT,AG,1.3205834e-15,3.2809208e-14,1.254258696903321e-09,3.8050907846809423e-07
NC_041759.1,67900694,67911396,JUNC_69227,0,+,GT,AG,1.1554957e-10,5.963278e-10,5.850542379448598e-07,5.812850940856151e-05
NC_041759.1,67917884,67927711,JUNC_69241,0,-,GT,AG,3.9900197e-12,8.436082e-12,1.256021704421073e-07,1.624600010075028e-08
NC_041759.1,67940777,67956325,JUNC_69237,0,-,GT,AG,2.0441091e-16,1.145889e-15,1.6051798112926008e-08,8.545786300828695e-09
NC_041759.1,67966167,67966591,JUNC_69256,0,-,GT,AG,2.337504e-14,8.7043773e-13,1.522454873281731e-08,4.83091923797474e-07
NC_041759.1,67969510,67978466,JUNC_69255,0,-,GT,AG,4.5747954e-12,2.3377971e-11,1.0844508324225899e-05,6.352578019175326e-09
NC_041759.1,67981189,67993621,JUNC_69264,0,-,GT,AG,1.8287529e-17,2.231337e-15,1.1714463177270318e-08,9.547001411647216e-08
NC_041759.1,68053176,68064469,JUNC_69267,0,-,GT,AG,6.362135e-18,6.850485e-17,5.413779291529863e-08,4.2514491838119284e-07
NC_041759.1,68060200,68073964,JUNC_69272,0,-,GT,AG,5.6956782e-15,1.434148e-13,8.619204905357947e-09,1.2723206488374217e-08
NC_041759.1,68131646,68143598,JUNC_69288,0,-,GT,AG,7.0831036e-13,7.392177e-13,1.0237881724606268e-06,1.931987458902995e-09
NC_041759.1,68132007,68138515,JUNC_69290,0,-,GT,AG,3.798805e-14,4.7459764e-14,1.824608091283153e-07,0.00013941772340331227
NC_041759.1,68132578,68143554,JUNC_69292,0,-,GT,AG,1.8425983e-16,4.4825127e-16,2.621875978547905e-07,5.245921030905265e-09
NC_041759.1,68160491,68179860,JUNC_69302,0,-,GT,AG,5.0740462e-14,9.477733e-14,0.00038078727084212005,1.5684439347296575e-07
NC_041759.1,68181081,68197627,JUNC_69298,0,-,GT,AG,4.1646686e-14,2.7124685e-12,4.9925173328801975e-08,2.991507017213735e-06
NC_041759.1,68225797,68237772,JUNC_69314,0,+,GT,AG,2.3533398e-15,3.9392254e-15,4.8274633179801185e-09,9.491693617746932e-07
NC_041759.1,68265414,68271092,JUNC_69325,0,+,GT,AG,1.0813917e-14,5.6709954e-14,1.0003890160703577e-08,1.5177894496787303e-08
NC_041759.1,68327484,68331322,JUNC_69343,0,-,GT,AG,9.4471834e-14,3.6713267e-12,7.152003718147171e-07,4.2591099713717995e-07
NC_041759.1,68359610,68372528,JUNC_69335,0,-,GT,AG,8.07494e-14,2.0764704e-13,9.230536306858994e-06,3.5892648497792834e-07
NC_041759.1,68371211,68379150,JUNC_69331,0,-,GT,AG,7.509679e-11,4.1495595e-11,6.96803624578024e-07,5.955290927062151e-09
NC_041759.1,68987326,68989654,JUNC_69366,0,-,GT,AG,1.7775804e-12,1.4102131e-11,4.081830340396664e-08,6.757255732736667e-08
NC_041759.1,69102521,69105224,JUNC_69377,0,+,GT,AG,6.119499e-11,1.2242202e-10,1.1126140009309893e-08,1.3642512897149572e-08
NC_041759.1,69121761,69125152,JUNC_69382,0,+,GT,AG,1.2764436e-13,2.1555469e-13,2.050278453680221e-07,1.0226722224615514e-07
NC_041759.1,69125650,69137926,JUNC_69387,0,+,GT,AG,6.3135697e-16,1.0001948e-13,2.5646431822679006e-06,6.97795996984496e-07
NC_041759.1,69127667,69138626,JUNC_69390,0,+,GT,AG,1.6795961e-13,2.016158e-12,7.637748353772622e-07,3.7384248230409867e-07
NC_041759.1,69144945,69145441,JUNC_69395,0,-,GT,AG,1.2331439e-05,6.4981186e-06,1.965335272302582e-08,4.156937211519107e-05
NC_041759.1,69147788,69151042,JUNC_69404,0,-,GT,AG,2.4521862e-18,7.7027654e-17,8.624849812122193e-08,6.508822814055293e-09
NC_041759.1,69157641,69176188,JUNC_69406,0,-,GT,AG,1.520404e-10,4.1453264e-11,1.6386752577091102e-07,2.3883498556642735e-07
NC_041759.1,69169448,69176092,JUNC_69397,0,-,GT,AG,5.17835e-11,4.05075e-12,4.921186018691515e-07,2.8231928794753003e-08
NC_041759.1,69178208,69178565,JUNC_69399,0,-,GT,AG,3.690315e-12,6.8967106e-12,8.903301562668275e-08,2.2133855964057148e-05
NC_041759.1,69252368,69253123,JUNC_69419,0,+,GT,AG,8.409448e-18,9.9861876e-17,6.064990176746221e-10,2.7330602225816847e-09
NC_041759.1,69265386,69276187,JUNC_69413,0,+,GT,AG,3.84209e-10,5.9616384e-10,1.5335534442328935e-07,1.5205827708086872e-08
NC_041759.1,69801232,69810891,JUNC_69463,0,-,GT,AG,2.9052356e-14,3.5549166e-14,6.984415676924982e-07,8.024966291486635e-08
NC_041759.1,69859682,69866094,JUNC_69447,0,-,GT,AG,4.854719e-19,6.2878473e-18,8.643882942749315e-09,1.1899493301825714e-06
NC_041759.1,69905586,69905909,JUNC_69453,0,-,GT,AG,4.2273874e-16,3.3355696e-15,5.097329669467854e-09,1.783786673925647e-09
NC_041759.1,69950720,69959592,JUNC_69464,0,-,GT,AG,1.295928e-06,6.3815787e-07,1.9759437464017537e-07,1.2364286305910355e-07
NC_041759.1,70283046,70283442,JUNC_69475,0,+,GT,AG,3.148061e-11,6.2337864e-11,0.002333985175937414,9.791154298000038e-06
NC_041759.1,70649666,70653900,JUNC_69507,0,-,GT,AG,3.681996e-11,4.4375387e-10,1.5801845387741764e-09,0.004848429933190346
NC_041759.1,71494438,71500635,JUNC_69513,0,+,GT,AG,1.4433734e-13,2.481928e-13,1.4024783556720877e-09,3.953209215978859e-06
NC_041759.1,71548332,71558873,JUNC_69521,0,-,GT,AG,1.1675383e-18,2.1167950000000006e-17,1.1297787949615667e-07,3.873947385102383e-09
NC_041759.1,71552386,71566463,JUNC_69520,0,-,GT,AG,2.9894587e-12,2.265964e-11,3.7071825431667094e-07,5.4974503171933975e-08
NC_041759.1,71593084,71599792,JUNC_69545,0,+,GT,AG,4.1401773e-08,2.024328e-08,4.607954906532541e-07,1.955517973328824e-06
NC_041759.1,71601891,71602714,JUNC_69544,0,+,GT,AG,4.191725e-16,1.5236159e-16,1.0469801736689988e-07,3.1432517744178767e-07
NC_041759.1,71629381,71635333,JUNC_69549,0,-,GT,AG,7.844475e-16,6.0265903e-15,4.087522764706364e-09,3.358736648806371e-07
NC_041759.1,71657206,71676982,JUNC_69564,0,+,GT,AG,1.10905485e-05,8.439353e-07,4.664166652901258e-08,3.3320056900265627e-06
NC_041759.1,71663920,71669934,JUNC_69552,0,+,GT,AG,4.8424826e-22,2.2925878e-20,1.706180308147509e-09,2.1726440646574474e-09
NC_041759.1,71674817,71686119,JUNC_69558,0,+,GT,AG,3.7922003e-09,3.0918739e-09,4.596674898493802e-07,8.182932020872613e-08
NC_041759.1,71929982,71940027,JUNC_69583,0,+,GT,AG,6.194371499999999e-19,1.4027070000000001e-18,5.940256619929585e-10,6.860974366418304e-08
NC_041759.1,71930755,71939028,JUNC_69587,0,+,GT,AG,1.8947823e-12,5.498465e-11,4.4859555714538146e-07,2.3155452666401288e-08
NC_041759.1,72018816,72026362,JUNC_69601,0,+,GT,AG,1.0541911e-13,3.359579e-14,1.774544671206968e-07,6.781454544579901e-07
NC_041759.1,72095720,72104188,JUNC_69599,0,+,GT,AG,2.345224e-14,3.19823e-14,2.7905832311603262e-08,2.7395546453590214e-07
NC_041759.1,72310768,72320874,JUNC_69619,0,+,GT,AG,1.445946e-14,2.2781356e-13,1.3344489389055525e-06,7.972043647441751e-08
NC_041759.1,72403823,72421872,JUNC_69647,0,-,GT,AG,1.1811194e-10,2.238046e-10,5.809433289982735e-08,1.4084806707614916e-06
NC_041759.1,72435579,72450775,JUNC_69640,0,-,GT,AG,9.8532835e-11,3.0614247e-11,1.1318651793601475e-08,0.00019137852359563112
NC_041759.1,72449262,72455428,JUNC_69649,0,-,GT,AG,2.0669087e-12,1.1006269e-12,3.017294147866778e-07,3.2645825598365263e-08
NC_041759.1,72468794,72481574,JUNC_69645,0,-,GT,AG,4.5128030000000004e-18,1.085058e-16,3.901755363244774e-09,6.144779973737968e-08
NC_041759.1,72521287,72537143,JUNC_69660,0,-,GT,AG,9.728967e-15,2.3013788e-15,2.483666827757247e-09,4.229841810143853e-09
NC_041759.1,72557641,72561836,JUNC_69671,0,+,GT,AG,6.1315654e-11,1.2297925e-11,3.9841802390583325e-06,6.700928452119115e-07
NC_041759.1,73004229,73023101,JUNC_69688,0,-,GT,AG,1.01922634e-16,1.9235766e-14,5.874392883242763e-08,5.357934984573376e-09
NC_041759.1,73041184,73046926,JUNC_69683,0,-,GT,AG,9.5207675e-08,1.14500864e-07,4.4124757181407404e-08,0.00013458041939884424
NC_041759.1,73063946,73074533,JUNC_69690,0,-,GT,AG,6.946243e-11,5.364478e-10,6.642570156145666e-07,1.0072647427250558e-07
NC_041759.1,73293082,73296592,JUNC_69702,0,-,GT,AG,4.027293e-15,5.872175e-14,4.212373028167349e-07,1.3307249746574712e-09
NC_041759.1,73370304,73388561,JUNC_69708,0,-,GT,AG,2.3025277e-07,3.9444336e-07,2.8513762018178568e-08,4.922040375276993e-07
NC_041759.1,73381198,73396080,JUNC_69703,0,-,GT,AG,3.0292244e-15,6.850693e-16,1.589486601005774e-06,2.2514881070634374e-09
NC_041759.1,73401172,73408949,JUNC_69704,0,-,GT,AG,5.988719e-11,1.5499829e-10,1.1177078249602346e-06,1.5144474900807836e-06
NC_041759.1,73455837,73459642,JUNC_69721,0,+,GT,AG,8.244735e-14,7.008435e-13,1.1559943686734186e-06,2.9739363749392567e-10
NC_041759.1,73466477,73472422,JUNC_69707,0,-,GT,AG,3.4425664e-15,2.1685556e-14,1.209851552275154e-09,1.7360258652843186e-06
NC_041759.1,73560422,73563537,JUNC_69729,0,-,GT,AG,7.048047300000002e-16,1.3671241e-15,1.0998089550184886e-08,1.5907330563891264e-08
NC_041759.1,73567563,73575315,JUNC_69731,0,-,GT,AG,2.874255e-08,4.072777e-08,3.160358755849302e-05,6.756151549325295e-08
NC_041759.1,73569291,73570881,JUNC_69728,0,-,GT,AG,5.493482000000001e-17,9.409353e-15,5.73160297001607e-10,2.823143852026533e-08
NC_041759.1,73569357,73570734,JUNC_69734,0,-,GT,AG,1.3670405e-09,5.270975e-09,5.6551176186303564e-08,6.503428267023992e-07
NC_041759.1,73787418,73789503,JUNC_69752,0,-,GT,AG,4.603098e-15,3.4129783e-14,3.4621628230979695e-08,1.5198062328636297e-06
NC_041759.1,73859406,73863313,JUNC_69766,0,-,GT,AG,2.2319713e-14,3.3297756e-14,8.016521491072126e-08,3.5479428106555133e-07
NC_041759.1,73866593,73873832,JUNC_69753,0,-,GT,AG,6.4623022e-18,3.4061858e-17,6.513929662332885e-08,1.2155322792750667e-07
NC_041759.1,73920099,73930777,JUNC_69781,0,-,GT,AG,7.589188e-17,1.3302596e-15,5.465583186037293e-08,3.3201858968823217e-06
NC_041759.1,74240711,74253475,JUNC_69780,0,-,GT,AG,1.129544e-18,3.4097454e-17,3.6053142693504014e-09,8.152269082017938e-09
NC_041759.1,74391967,74406816,JUNC_69812,0,+,GT,AG,1.5410806e-15,2.996439e-14,2.414642041870252e-09,1.3902042894642364e-07
NC_041759.1,74419625,74437735,JUNC_69814,0,+,GT,AG,1.9800487e-20,8.3956185e-19,1.2116977643472637e-07,1.3689566458197078e-07
NC_041759.1,74576648,74583421,JUNC_69828,0,+,GT,AG,4.7004176e-14,5.0175115e-15,1.3000556187137136e-08,4.462629821233577e-09
NC_041759.1,74973986,74992801,JUNC_69863,0,+,GT,AG,4.5380088000000004e-17,1.9831424e-15,3.7468982583277466e-08,3.1564848512743993e-09
NC_041759.1,74978868,74983449,JUNC_69858,0,+,GT,AG,5.4994326e-14,2.3454593e-12,1.2107221891710651e-06,4.2155075874461545e-08
NC_041759.1,75075319,75089632,JUNC_69860,0,+,GT,AG,9.506793e-08,1.6513523e-07,2.399765435256995e-07,0.00010834066779352725
NC_041759.1,75229359,75231070,JUNC_69865,0,-,GT,AG,6.004108e-14,3.661293e-12,5.989062579203619e-10,2.6107171535727502e-08
NC_041759.1,75266860,75274501,JUNC_69873,0,-,GT,AG,1.3218554e-19,3.732292e-19,6.256644979885095e-09,1.2712726871200175e-08
NC_041759.1,75299551,75311489,JUNC_69871,0,-,GT,AG,2.3453479e-12,7.181679e-13,0.0004995915805920959,3.913265089749984e-08
NC_041759.1,75409164,75427652,JUNC_69889,0,+,GT,AG,1.8175807e-14,2.7032611e-14,3.7680587183785974e-07,1.128738858824363e-06
NC_041759.1,75651790,75655360,JUNC_69909,0,+,GT,AG,4.142188e-14,1.3847215e-13,1.6438593775092158e-07,1.0289727470080834e-05
NC_041759.1,75716540,75734194,JUNC_69903,0,+,GT,AG,4.128334e-12,1.4722418e-12,1.329839278696454e-07,1.7510782157614813e-08
NC_041759.1,75734252,75736744,JUNC_69902,0,+,GT,AG,9.387458e-13,8.977453e-12,9.955810043038582e-08,1.6549267911614152e-07
NC_041759.1,75737536,75754488,JUNC_69913,0,+,GT,AG,1.14825426e-07,8.945911e-08,1.3845933608536143e-06,2.6433411903781234e-08
NC_041759.1,75738236,75755728,JUNC_69917,0,+,GT,AG,6.3129264e-15,9.822109e-14,1.2178019703767973e-09,4.388459817761259e-09
NC_041759.1,75841757,75844517,JUNC_69934,0,+,GT,AG,2.8240194e-12,2.9502624e-13,1.7973736987642042e-07,1.7911848715357337e-07
NC_041759.1,75846811,75862601,JUNC_69931,0,+,GT,AG,3.6501718e-10,3.1418407e-10,2.040906466049819e-08,2.9102416192472447e-06
NC_041759.1,75854978,75868376,JUNC_69926,0,+,GT,AG,1.2116512e-12,8.6193157e-13,2.0735669750138186e-06,4.6025355970868986e-08
NC_041759.1,75876554,75896292,JUNC_69923,0,+,GT,AG,1.822376e-11,4.1019636e-11,8.799272421811111e-08,3.93810154264429e-07
NC_041759.1,75880892,75899841,JUNC_69933,0,+,GT,AG,5.4337224e-09,7.6620035e-09,1.7943282415444628e-08,0.0008385589462704957
NC_041759.1,75943992,75956279,JUNC_69952,0,-,GT,AG,4.3489674e-11,2.8737995e-11,1.8878070662253776e-08,5.424285465238654e-10
NC_041759.1,75947605,75957188,JUNC_69946,0,-,GT,AG,5.9560934e-13,9.0029844e-14,1.1555659540363195e-08,1.6833887173106632e-08
NC_041759.1,75948070,75963974,JUNC_69950,0,-,GT,AG,5.4480226e-10,1.7255913e-10,3.892867184163151e-08,1.0011240902940699e-07
NC_041759.1,75949414,75950340,JUNC_69947,0,-,GT,AG,5.8514205e-12,6.727539e-11,3.2844560848843685e-08,4.038772749481723e-05
NC_041759.1,76075815,76089792,JUNC_69967,0,-,GT,AG,1.9544406e-14,1.7201091e-13,4.5502561079047155e-06,5.199979682402045e-07
NC_041759.1,76093140,76104277,JUNC_69955,0,-,GT,AG,6.4121815e-09,2.3241205e-09,2.5066697162401397e-06,0.00014656079292763025
NC_041759.1,76093550,76105080,JUNC_69954,0,-,GT,AG,2.2641405e-12,9.6374705e-12,6.973333711357554e-06,1.8280093172506895e-06
NC_041759.1,76115289,76116091,JUNC_69965,0,-,GT,AG,5.2150387e-15,1.2922228e-14,5.506588962589376e-09,2.1913653114324916e-08
NC_041759.1,76200632,76217624,JUNC_69983,0,+,GT,AG,7.462532e-21,2.2508778e-20,3.3843285951462576e-09,1.0323221744101829e-07
NC_041759.1,76264034,76266977,JUNC_69981,0,+,GT,AG,4.8731078e-11,1.5471801e-11,3.8884834793861955e-05,1.6304974792547e-07
NC_041759.1,76277227,76285435,JUNC_69988,0,+,GT,AG,1.3291732e-15,7.0512062e-15,2.2852999492783965e-09,0.00010434447176521644
