seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041754.1,176167568,176173386,JUNC_14317,0,+,GT,AG,2.551517e-05,8.074463e-05,0.8274106979370117,7.705310054006986e-06
NC_041754.1,176178454,176190657,JUNC_14316,0,+,GT,AG,1.298355e-13,8.021376e-12,1.2436114957381506e-05,7.715091498994298e-08
NC_041754.1,176567500,176586065,JUNC_14342,0,-,GT,AG,1.0516064e-18,1.1265418e-17,6.77287534927018e-05,2.992254337641498e-07
NC_041754.1,176649410,176666523,JUNC_14357,0,-,GT,AG,2.708917e-11,1.7338096e-10,2.192674764955882e-05,3.5813922295346856e-05
NC_041754.1,176714818,176724092,JUNC_14350,0,-,GT,AG,2.6741142e-20,1.0852575e-17,1.7221087773577892e-06,6.567448963323841e-06
NC_041754.1,176723766,176734664,JUNC_14349,0,-,GT,AG,1.746773e-14,4.095873e-13,0.0004334043769631535,1.6864854615050717e-06
NC_041754.1,177067118,177067832,JUNC_14364,0,+,GT,AG,3.907042e-12,4.842768e-11,0.0207208339124918,0.0010219714604318142
NC_041754.1,177130455,177142739,JUNC_14367,0,+,GT,AG,5.6436885e-17,4.8521063e-14,0.00014604635362047702,1.5595139757351717e-06
NC_041754.1,177130684,177133630,JUNC_14375,0,+,GT,AG,1.6410444000000003e-21,6.136921e-21,0.00011914624337805435,1.6483099898323417e-05
NC_041754.1,177138389,177139189,JUNC_14368,0,+,GT,AG,1.8906036e-12,2.4539303e-12,2.7034653612645343e-05,0.10405155271291733
NC_041754.1,177209581,177217533,JUNC_14387,0,-,GT,AG,1.4506853e-15,3.179112e-15,3.813896546489559e-05,2.0875944528597756e-07
NC_041754.1,177401988,177404188,JUNC_14408,0,+,GT,AG,1.7811324e-09,9.560489e-09,0.22843037545681,3.3424828870920464e-05
NC_041754.1,177402589,177407044,JUNC_14410,0,+,GT,AG,2.8158888e-15,1.5098559e-14,2.407605279586278e-05,3.460800144239329e-06
NC_041754.1,177510586,177519484,JUNC_14413,0,-,GT,AG,1.7137627e-17,4.8578643e-17,3.16705227305647e-05,1.7823668940764037e-07
NC_041754.1,177514470,177518391,JUNC_14424,0,-,GT,AG,8.571578e-16,4.5140435e-16,1.1393588295049994e-07,1.4459961050761194e-07
NC_041754.1,177564765,177570564,JUNC_14425,0,-,GT,AG,4.695944e-09,1.9939257e-09,1.448414082005911e-06,5.881614129066293e-07
NC_041754.1,177610077,177615656,JUNC_14434,0,+,GT,AG,4.712326e-10,1.0710984e-09,0.0022427344229072332,1.2846594472648576e-05
NC_041754.1,177610179,177616266,JUNC_14432,0,+,GT,AG,4.580746000000001e-17,1.896522e-16,0.00018027625628747046,2.0965066482858674e-07
NC_041754.1,177690374,177702031,JUNC_14452,0,-,GT,AG,1.4814534e-09,1.5294478e-09,0.03636183962225914,6.445879563443668e-08
NC_041754.1,177699730,177712394,JUNC_14448,0,-,GT,AG,8.555117e-18,3.0995e-18,1.7027530248014955e-06,1.1978197278494918e-07
NC_041754.1,177735476,177745388,JUNC_14463,0,-,GT,AG,9.532261e-19,1.3659969000000001e-17,1.595665526110679e-05,2.1739801070452813e-07
NC_041754.1,177757063,177762194,JUNC_14466,0,-,GT,AG,4.4758980000000004e-17,2.1149263e-15,1.3109672181599308e-05,1.0984109621858806e-07
NC_041754.1,177765273,177766546,JUNC_14464,0,-,GT,AG,2.651116e-13,1.1068373e-12,5.626563961413922e-06,0.0002617708232719451
NC_041754.1,177773167,177782205,JUNC_14471,0,-,GT,AG,2.9685974e-17,1.2338071000000002e-16,2.03226682060631e-06,3.270391243859194e-05
NC_041754.1,177799580,177817912,JUNC_14497,0,-,GT,AG,1.9528568e-09,9.089559e-09,0.0013611450558528304,3.322074462630553e-06
NC_041754.1,177808798,177823334,JUNC_14494,0,-,GT,AG,5.117358499999999e-19,1.1963531e-17,3.3858386814245023e-06,3.2085074508358957e-07
NC_041754.1,177811237,177815163,JUNC_14499,0,-,GT,AG,7.434866e-10,5.9696986e-10,0.017146268859505653,9.943266121581473e-08
NC_041754.1,177824394,177835980,JUNC_14490,0,-,GT,AG,1.5722688e-09,2.861595e-09,9.561575279803947e-05,2.977977601403836e-05
NC_041754.1,177890865,177893334,JUNC_14511,0,+,GT,AG,6.834309e-13,1.4292511e-12,5.2019572649442125e-06,0.001147294300608337
NC_041754.1,177960736,177962939,JUNC_14518,0,+,GT,AG,6.2312824e-06,3.4967718e-06,0.002946848049759865,0.00023095696815289557
NC_041754.1,177994082,178007900,JUNC_14522,0,+,GT,AG,3.0046857e-11,3.7239805e-11,8.391633309656754e-05,0.000369349610991776
NC_041754.1,177999999,178007655,JUNC_14527,0,+,GT,AG,6.55099e-16,1.2120807e-14,2.7292360755382106e-05,0.00038012454751878977
NC_041754.1,178032883,178033880,JUNC_14539,0,+,GT,AG,7.180663e-14,3.8712252e-14,0.0007220753468573093,3.5943282910011476e-06
NC_041754.1,178047870,178048673,JUNC_14533,0,+,GT,AG,7.928961e-11,1.2006102e-09,0.0030778832733631134,1.4332691534946207e-05
NC_041754.1,178101749,178102536,JUNC_14557,0,-,GT,AG,8.319231e-08,3.5540886e-08,0.1265139877796173,0.0005543179577216506
NC_041754.1,178121609,178127923,JUNC_14568,0,+,GT,AG,1.6393242e-12,1.4051307e-12,0.056931644678115845,1.6631109929221566e-06
NC_041754.1,178125915,178144025,JUNC_14569,0,+,GT,AG,5.1840903e-11,1.369854e-10,2.587194467196241e-05,2.4586272047599778e-05
NC_041754.1,178143683,178146018,JUNC_14572,0,+,GT,AG,1.7323623e-14,5.3939282e-14,2.9443524454109138e-06,6.172205303300871e-06
NC_041754.1,178205875,178217317,JUNC_14595,0,+,GT,AG,7.647201e-15,7.0877693e-15,2.6283591068931855e-05,7.02209654264152e-05
NC_041754.1,178209586,178213371,JUNC_14597,0,+,GT,AG,4.3551235e-10,2.4046767e-10,9.306198990088888e-06,0.00014854980690870434
NC_041754.1,178462123,178480620,JUNC_14623,0,+,GT,AG,2.9430364e-16,4.739606e-16,4.106964843231253e-05,1.4843024587207765e-08
NC_041754.1,178738374,178751944,JUNC_14659,0,-,GT,AG,7.3502104e-14,9.075728e-13,5.4213805924518965e-06,5.128714519742061e-07
NC_041754.1,178764289,178779848,JUNC_14667,0,-,GT,AG,1.6327318e-16,3.1975454000000004e-16,0.00026109235477633774,4.3206991904298775e-06
NC_041754.1,178765445,178780495,JUNC_14663,0,-,GT,AG,4.469935e-08,6.345423e-08,0.000165674471645616,0.00020827254047617316
NC_041754.1,178809431,178809846,JUNC_14679,0,+,GT,AG,9.404552e-13,5.5113687e-12,0.00018086045747622848,0.004474538378417492
NC_041754.1,178812963,178819678,JUNC_14680,0,+,GT,AG,2.9385345e-18,4.4092945e-17,3.8287667848635465e-05,2.8674678560491884e-06
NC_041754.1,178822344,178836220,JUNC_14675,0,+,GT,AG,4.5441248e-10,8.258708e-09,0.027455056086182594,2.1422136342152953e-05
NC_041754.1,178867254,178868463,JUNC_14686,0,+,GT,AG,6.156469e-10,3.4770724e-11,2.038734601228498e-05,0.0010008236858993769
NC_041754.1,178903274,178905617,JUNC_14697,0,-,GT,AG,7.062337e-16,2.2096777e-15,0.00014099226973485202,3.7377694184215216e-07
NC_041754.1,179088228,179090463,JUNC_14740,0,-,GT,AG,2.439807e-16,4.0684572e-15,1.4890803257117113e-08,8.273798357549822e-07
NC_041754.1,179297969,179302982,JUNC_14746,0,-,GT,AG,2.0446221e-10,3.7997133e-10,0.00356694171205163,7.055534183564305e-07
NC_041754.1,179356890,179374643,JUNC_14756,0,-,GT,AG,5.694405e-14,1.2978626e-14,2.81679234603871e-07,0.0005399578367359936
NC_041754.1,179451199,179470611,JUNC_14770,0,-,GT,AG,3.947041e-22,3.5353216e-19,4.671827809943352e-06,2.2726749193680007e-06
NC_041754.1,179553876,179554884,JUNC_14779,0,-,GT,AG,7.103069e-14,7.120359e-13,0.0003392035432625562,3.551729969331063e-05
NC_041754.1,179589716,179601881,JUNC_14787,0,-,GT,AG,7.938108e-15,3.1675161e-15,6.48280547466129e-05,3.5504212974046823e-06
NC_041754.1,179602809,179604945,JUNC_14786,0,-,GT,AG,2.9345932e-13,3.914383e-12,1.6446226709376788e-06,3.513160118018277e-05
NC_041754.1,179616184,179618729,JUNC_14800,0,+,GT,AG,6.9357047e-06,7.448375e-06,0.0018304033437743783,0.00045031955232843757
NC_041754.1,179674851,179685315,JUNC_14809,0,+,GT,AG,1.11125054e-10,1.1905321e-10,0.2977519929409027,1.3295742462560156e-07
NC_041754.1,179683705,179687139,JUNC_14805,0,+,GT,AG,7.706217e-12,1.8990481e-11,3.3642564289948496e-08,3.533328936100588e-06
NC_041754.1,179713826,179716733,JUNC_14821,0,+,GT,AG,1.6799108e-08,5.6547623e-08,1.2083967249054695e-06,1.4490074136119802e-05
NC_041754.1,179719582,179721067,JUNC_14824,0,+,GT,AG,1.6746538e-12,2.1996886e-12,0.0017039234517142177,0.00046180098433978856
NC_041754.1,179768622,179782258,JUNC_14841,0,-,GT,AG,1.5701147e-11,4.4980828e-11,0.8106102347373962,7.849365829315502e-06
NC_041754.1,179771685,179776589,JUNC_14835,0,-,GT,AG,3.4409284e-17,3.178188e-17,1.9196015273337252e-05,1.3225670045358129e-05
NC_041754.1,179864819,179871292,JUNC_14851,0,+,GT,AG,9.663818e-13,4.6491516e-13,6.370676419464871e-05,5.943043106526602e-06
NC_041754.1,179887996,179894536,JUNC_14850,0,+,GT,AG,6.091506e-11,3.4403133e-10,1.7938415112439543e-05,0.00010677362297428772
NC_041754.1,179960193,179976954,JUNC_14844,0,+,GT,AG,9.224106e-15,3.1602335e-14,3.4893462725449353e-05,1.7361738002819038e-07
NC_041754.1,179993571,179999273,JUNC_14862,0,+,GT,AG,5.1148894e-16,2.3030222e-15,1.2081724889867473e-05,5.797871835966362e-06
NC_041754.1,180141140,180156612,JUNC_14868,0,-,GT,AG,1.9822928e-13,4.692941e-12,2.8450831450754777e-05,9.83773844609459e-08
NC_041754.1,180171524,180189975,JUNC_14879,0,-,GT,AG,8.811526e-15,6.9741066e-13,3.647464109235443e-05,1.3757960005023051e-05
NC_041754.1,180223828,180225457,JUNC_14882,0,+,GT,AG,1.6449193e-19,1.0827681999999998e-18,1.4301791452453472e-05,3.9765279780112905e-07
NC_041754.1,180308949,180315296,JUNC_14891,0,+,GT,AG,1.0495154e-07,1.6388123e-07,0.006905904971063137,1.8232716456623166e-06
NC_041754.1,180430578,180440285,JUNC_14903,0,-,GT,AG,1.0548909e-11,9.825757e-11,0.0001514623436378315,5.269900611892808e-06
NC_041754.1,180461846,180464008,JUNC_14913,0,+,GT,AG,4.4718226e-16,3.7606778e-16,0.0011416473425924778,1.6471858543809503e-05
NC_041754.1,180463958,180467028,JUNC_14910,0,+,GT,AG,1.7792522e-13,1.3211175e-11,0.0019278577528893948,2.269342616045833e-07
NC_041754.1,180465398,180467832,JUNC_14912,0,+,GT,AG,4.4555106e-12,5.4496225e-12,0.03759339451789856,0.00032357440795749426
NC_041754.1,180485980,180502939,JUNC_14926,0,+,GT,AG,1.051812e-14,1.0787529e-14,0.0001844044163590297,1.5685112941810075e-07
NC_041754.1,180495052,180497251,JUNC_14920,0,+,GT,AG,2.6669177e-12,4.194751e-12,0.00022099592024460435,7.34064742573537e-05
NC_041754.1,180514366,180515839,JUNC_14928,0,+,GT,AG,1.8636499e-08,5.0670397e-09,0.0028761986177414656,1.2045895346091129e-05
NC_041754.1,180606417,180622611,JUNC_14931,0,+,GT,AG,1.7779444e-08,3.1508838e-09,5.684284042217769e-05,0.11178267002105713
NC_041754.1,180692209,180704435,JUNC_14948,0,+,GT,AG,4.0064598000000005e-16,3.5208378e-14,0.02593378908932209,1.760945815476589e-05
NC_041754.1,180717079,180720874,JUNC_14939,0,+,GT,AG,4.5169614e-08,1.2833471e-08,0.00023282460460904986,0.0001873576402431354
NC_041754.1,180845247,180849548,JUNC_14973,0,+,GT,AG,1.3015962e-09,6.1291496e-09,3.5198467230657116e-05,3.288274001533864e-06
NC_041754.1,180903701,180905327,JUNC_14978,0,+,GT,AG,5.739392e-16,5.0222698e-14,0.19557461142539978,8.895407518139109e-05
NC_041754.1,181059667,181071414,JUNC_14984,0,+,GT,AG,2.2098029e-10,1.3112425e-10,0.06794852763414383,7.144741630327189e-06
NC_041754.1,181072735,181074616,JUNC_14992,0,+,GT,AG,1.5569513e-09,7.1589543e-09,8.244086347986013e-05,0.014238455332815647
NC_041754.1,181101226,181101814,JUNC_15001,0,-,GT,AG,1.3978602e-14,5.4856577e-15,0.0001500260696047917,0.00016345569747500122
NC_041754.1,181111684,181128519,JUNC_15012,0,+,GT,AG,2.3271605e-07,1.3676151e-07,0.0031985912937670946,2.8051974368281662e-05
NC_041754.1,181252092,181263679,JUNC_15039,0,+,GT,AG,4.873153e-12,4.4006335e-12,0.002207944868132472,2.685761657517105e-08
NC_041754.1,181276725,181283045,JUNC_15036,0,+,GT,AG,2.5464017e-13,6.6132164e-13,9.36403466766933e-06,0.0002600566076580435
NC_041754.1,181596402,181604707,JUNC_15054,0,-,GT,AG,1.9443431e-14,2.7164735e-12,0.0001846362283686176,2.1250225472613238e-06
NC_041754.1,181607912,181624435,JUNC_15053,0,-,GT,AG,2.2762242e-16,8.674349e-15,1.2838627299061045e-05,0.00037384979077614844
NC_041754.1,181608677,181624140,JUNC_15060,0,-,GT,AG,9.886521e-16,4.592297e-16,0.06640052795410156,5.190489446249558e-06
NC_041754.1,181696405,181699374,JUNC_15070,0,+,GT,AG,5.7336346e-13,2.6818847e-13,0.0023234132677316666,2.664256953721633e-06
NC_041754.1,181704711,181708694,JUNC_15076,0,+,GT,AG,1.8698596e-11,5.0472366e-11,7.141906735341763e-06,0.003912677057087421
NC_041754.1,181712179,181715166,JUNC_15071,0,+,GT,AG,4.1183848e-11,5.984793e-11,0.8401609659194946,2.492463977432635e-07
NC_041754.1,181751449,181753499,JUNC_15095,0,+,GT,AG,3.4844593e-16,1.3274206e-15,2.108531589328777e-05,3.317584003070806e-07
NC_041754.1,181751732,181761585,JUNC_15094,0,+,GT,AG,6.882837e-09,6.0261423e-09,2.162987948395312e-05,3.677550921565853e-07
NC_041754.1,181760088,181768983,JUNC_15092,0,+,GT,AG,1.6928356e-08,1.1592994e-07,0.0019124648533761501,2.629997879921575e-06
NC_041754.1,181781687,181785966,JUNC_15101,0,+,GT,AG,3.1975442e-09,2.9626207e-08,9.471444172959309e-06,0.027907609939575195
NC_041754.1,181794273,181804414,JUNC_15107,0,-,GT,AG,1.7357648999999998e-18,1.167813e-16,8.781973883742467e-05,3.0315882213471923e-06
NC_041754.1,181800240,181805768,JUNC_15111,0,-,GT,AG,1.9897521e-12,2.4594127e-12,1.0332796591683291e-05,4.0641836676513776e-05
NC_041754.1,181854515,181872461,JUNC_15121,0,+,GT,AG,5.0033613e-11,5.7459124e-11,3.808441306318855e-06,7.690649908909108e-06
NC_041754.1,181855917,181860767,JUNC_15116,0,+,GT,AG,9.387197e-10,8.668867e-11,0.019644686952233315,1.9014757981494768e-06
NC_041754.1,181859623,181868386,JUNC_15118,0,+,GT,AG,1.1309363e-12,6.8492247e-12,7.985565025592223e-05,1.6330932339769788e-07
NC_041754.1,181862292,181862647,JUNC_15117,0,+,GT,AG,8.3367295e-15,2.5886723e-14,0.00010081727668875828,7.858549906814005e-06
NC_041754.1,181888473,181890961,JUNC_15124,0,+,GT,AG,1.27962715e-17,2.9779646e-16,3.6103720049140975e-05,3.8212806430237833e-07
NC_041754.1,181930718,181946713,JUNC_15141,0,+,GT,AG,1.876925e-07,8.644938e-07,0.8717901706695557,2.8484404879236536e-07
NC_041754.1,181946623,181950578,JUNC_15145,0,+,GT,AG,0.0005680743,0.0007694817,0.06982702761888504,0.05836421251296997
NC_041754.1,181983216,181996700,JUNC_15138,0,+,GT,AG,2.6261144e-12,9.649162e-13,3.957012086175382e-05,6.883360104126268e-09
NC_041754.1,182048770,182059029,JUNC_15136,0,+,GT,AG,2.6444895e-14,7.098713e-14,0.0011952068889513612,3.8741663956898265e-06
NC_041754.1,182099244,182100178,JUNC_15150,0,+,GT,AG,1.1182482e-14,2.2168525e-15,5.32639205630403e-05,0.0007286829059012234
NC_041754.1,182107194,182121795,JUNC_15155,0,-,GT,AG,2.2722128e-12,9.834712e-12,0.0005503733409568667,5.820346586915548e-07
NC_041754.1,182138269,182139995,JUNC_15167,0,+,GT,AG,2.4640895e-11,2.9018456e-11,9.688706370525324e-08,1.7320902770734392e-05
NC_041754.1,182233040,182237969,JUNC_15197,0,-,GT,AG,1.6653564e-11,1.9873256e-11,3.0568207876058295e-05,0.00010233530338155106
NC_041754.1,182271344,182290412,JUNC_15198,0,-,GT,AG,8.732956000000001e-22,6.1082745e-20,4.635937511920929e-05,3.0043270271562506e-07
NC_041754.1,182290823,182302668,JUNC_15192,0,-,GT,AG,3.576447e-19,6.717205499999999e-20,4.250538552241778e-07,3.917349999937869e-07
NC_041754.1,182666240,182679379,JUNC_15212,0,-,GT,AG,1.190114e-18,2.37593e-17,1.872379652922973e-05,3.1238268860533935e-08
NC_041754.1,182956932,182970409,JUNC_15210,0,-,GT,AG,2.4638332e-20,9.348608e-18,1.3576103810919449e-05,2.0153296986791247e-07
NC_041754.1,182977061,182982136,JUNC_15215,0,-,GT,AG,2.1248836e-10,3.695573e-10,0.714079737663269,3.4878334531640576e-07
NC_041754.1,183027159,183038874,JUNC_15216,0,-,GT,AG,4.7618454e-11,8.5239434e-11,1.9709115804289468e-05,0.0030399118550121784
NC_041754.1,183188887,183195548,JUNC_15229,0,+,GT,AG,1.0227641e-13,6.509178e-13,4.7922145313350484e-05,7.136094950510596e-07
NC_041754.1,183375425,183392606,JUNC_15243,0,-,GT,AG,1.3999906e-12,1.1030304e-12,0.00029534456552937627,2.7756585041061044e-05
NC_041754.1,183527181,183529947,JUNC_15249,0,-,GT,AG,1.9549003e-10,1.0877608e-10,4.064043969265185e-05,0.0004030569107271731
NC_041754.1,183550653,183551853,JUNC_15252,0,-,GT,AG,0.0001692004,0.00040942806,1.0550086699367967e-05,0.013890059664845467
NC_041754.1,183739855,183759055,JUNC_15287,0,+,GT,AG,3.993925e-12,5.632208e-10,2.121974466717802e-05,1.1473329095679219e-06
NC_041754.1,183772043,183775641,JUNC_15280,0,+,GT,AG,7.928994e-16,1.4057645e-15,3.8193837099242955e-05,2.8085405574529432e-05
NC_041754.1,183772476,183791440,JUNC_15279,0,+,GT,AG,1.2534391e-08,2.0727807e-08,0.1387479454278946,3.926963472622447e-05
NC_041754.1,183816067,183820934,JUNC_15298,0,+,GT,AG,1.6489185e-10,1.1121235e-10,0.010746311396360397,0.012911987490952015
NC_041754.1,183892744,183909624,JUNC_15294,0,+,GT,AG,2.208746e-14,1.9527464e-14,4.667672783398302e-06,2.102532198478002e-05
NC_041754.1,183920653,183931278,JUNC_15316,0,-,GT,AG,2.6004548e-13,1.1192243e-12,0.004074583761394024,4.2918924236801104e-07
NC_041754.1,184087428,184088301,JUNC_15334,0,+,GT,AG,1.4822725e-12,1.2466404e-11,8.102405990939587e-05,0.0008594986866228282
NC_041754.1,184244477,184254181,JUNC_15368,0,-,GT,AG,1.0335981e-17,2.3450073000000003e-16,2.1261817551021522e-07,6.085334689487354e-07
NC_041754.1,184269857,184288983,JUNC_15377,0,+,GT,AG,7.612993e-14,1.614894e-13,1.3015538570471108e-05,2.3866746232670266e-06
NC_041754.1,184274084,184279313,JUNC_15384,0,+,GT,AG,9.4555585e-20,2.253465e-17,0.00046628338168375194,5.860232249688124e-06
NC_041754.1,184305471,184307066,JUNC_15375,0,+,GT,AG,8.9048616e-11,3.379947e-10,0.0008519802358932793,0.005440295208245516
NC_041754.1,184318125,184319466,JUNC_15391,0,+,GT,AG,5.1672995e-15,5.1832755e-14,3.2543845009058714e-05,0.0004513772146310657
NC_041754.1,184354901,184359895,JUNC_15403,0,+,GT,AG,1.1876679e-12,3.2166885e-13,0.0011802312219515443,1.5062904594742577e-06
NC_041754.1,184359624,184377861,JUNC_15396,0,+,GT,AG,2.8603898e-19,3.9159058e-16,1.0620174180075992e-06,4.522093149716966e-05
NC_041754.1,184364448,184376762,JUNC_15399,0,+,GT,AG,2.9398897e-11,2.1644249e-10,0.9968473315238953,8.434377036792284e-07
NC_041754.1,184390138,184398036,JUNC_15400,0,+,GT,AG,1.9876544e-16,4.263054e-15,3.844001184916124e-05,1.2533239441836486e-06
NC_041754.1,184505389,184506005,JUNC_15416,0,-,GT,AG,1.3508657e-10,4.6160895e-11,0.00035642701550386846,0.0011648094514384866
NC_041754.1,184515756,184523116,JUNC_15439,0,+,GT,AG,2.2111024e-07,1.5168274e-06,0.9982855916023254,4.3045088204962667e-07
NC_041754.1,184530448,184535289,JUNC_15434,0,+,GT,AG,1.5303908e-14,2.8224333e-13,1.0317233318346553e-05,7.742940215393901e-05
NC_041754.1,184530939,184535289,JUNC_15433,0,+,GT,AG,2.5253502e-08,2.8457592e-07,1.8873724911827594e-05,7.742925663478673e-05
NC_041754.1,184681638,184686467,JUNC_15450,0,-,GT,AG,1.8927767e-11,2.5860242e-10,7.251898932736367e-05,5.523263268969458e-08
NC_041754.1,184738620,184745431,JUNC_15452,0,-,GT,AG,3.8480746e-17,5.6352487e-17,8.52586026667268e-07,1.0282280982210068e-06
NC_041754.1,184793311,184807355,JUNC_15476,0,-,GT,AG,1.918908e-12,2.0305444e-12,0.00015308665751945227,1.2165565976829384e-06
NC_041754.1,184804850,184807300,JUNC_15479,0,-,GT,AG,9.5271555e-14,6.7363866e-13,2.4501526141307295e-08,7.981883391039446e-05
NC_041754.1,184828386,184835679,JUNC_15487,0,+,GT,AG,1.7444052e-14,1.9468945e-12,0.026376614347100258,1.605517638836318e-07
NC_041754.1,184893275,184897485,JUNC_15494,0,-,GT,AG,3.869766e-11,3.7026153e-11,0.004988838918507099,1.7901974160849932e-06
NC_041754.1,184907525,184925864,JUNC_15505,0,-,GT,AG,8.3021584e-10,6.286173e-10,1.1657912182272412e-05,0.03918173164129257
NC_041754.1,184914073,184922321,JUNC_15504,0,-,GT,AG,1.3942902e-10,6.870455e-11,1.0666749403753784e-05,4.120953235542402e-05
NC_041754.1,184919214,184924463,JUNC_15506,0,-,GT,AG,6.352704e-16,4.1973586e-14,1.918185290605834e-07,1.393451270814694e-06
NC_041754.1,184942584,184952547,JUNC_15512,0,-,GT,AG,1.0684778e-11,4.121555e-11,0.0007048143306747079,5.94524271946284e-06
NC_041754.1,185008938,185018798,JUNC_15519,0,-,GT,AG,4.667863e-17,8.88815e-16,6.0323841353238095e-06,2.6096298824995756e-05
NC_041754.1,185012561,185020652,JUNC_15518,0,-,GT,AG,9.686432e-11,1.07742426e-10,0.0003011754888575524,1.5130025531107094e-05
NC_041754.1,185081427,185086733,JUNC_15531,0,+,GT,AG,6.6103935e-14,1.3643036e-13,0.0021723597310483456,2.3746183330786153e-07
NC_041754.1,185082739,185087889,JUNC_15530,0,+,GT,AG,1.9913546e-09,1.5907476e-09,0.060491833835840225,0.0007611047476530075
NC_041754.1,185286630,185301240,JUNC_15538,0,+,GT,AG,8.693946e-12,2.3878893e-10,0.00012305380369070917,1.0772041605378035e-06
NC_041754.1,185326256,185335089,JUNC_15539,0,+,GT,AG,1.4168228e-09,1.6290851e-08,0.0005613043322227895,2.0814306935790228e-06
NC_041754.1,185659064,185676508,JUNC_15573,0,-,GT,AG,6.775357e-18,4.217947000000001e-17,0.00018198753241449594,9.249988863757608e-08
NC_041754.1,185669725,185673328,JUNC_15567,0,-,GT,AG,4.0483628e-12,6.923936e-12,0.00019112438894808292,1.143380131907179e-06
NC_041754.1,185678658,185695043,JUNC_15568,0,-,GT,AG,3.9654816e-12,6.264023e-11,0.00016294166562147439,0.00031729991314932704
NC_041754.1,185687828,185697921,JUNC_15561,0,-,GT,AG,1.5978258e-14,6.243974e-14,0.004931961186230183,7.768849172862247e-06
NC_041754.1,185716264,185734326,JUNC_15576,0,+,GT,AG,2.3591287e-08,7.799628e-08,0.00010673161159502342,1.5444479686266277e-06
NC_041754.1,185717328,185720057,JUNC_15581,0,+,GT,AG,1.13621005e-11,1.7739907e-11,2.018804480030667e-06,0.00014827834093011916
NC_041754.1,185727954,185742339,JUNC_15577,0,+,GT,AG,0.0003203957,0.00010263,0.0060538495890796185,0.0002439259405946359
NC_041754.1,185729930,185735982,JUNC_15592,0,-,GT,AG,1.3900959e-15,1.653783e-14,2.3454160213987052e-07,0.016137320548295975
NC_041754.1,185730315,185734320,JUNC_15593,0,-,GT,AG,7.85748e-15,1.6335198e-15,3.4003907785518095e-05,7.655697845621035e-05
NC_041754.1,185743631,185748010,JUNC_15603,0,-,GT,AG,3.678723e-18,3.1610992e-17,8.242909643740859e-07,4.291741788620129e-06
NC_041754.1,185746381,185758541,JUNC_15602,0,-,GT,AG,1.2029411e-13,1.0557281e-13,1.1916069524886552e-05,8.613520549261011e-06
NC_041754.1,186562194,186570718,JUNC_15612,0,+,GT,AG,5.312217e-14,7.732016e-14,8.760265336604789e-05,0.0002664688799995929
NC_041754.1,186610887,186613672,JUNC_15629,0,-,GT,AG,2.0603606e-10,1.6023016e-09,1.2112288459320553e-05,8.180169970728457e-05
NC_041754.1,186753444,186759613,JUNC_15667,0,-,GT,AG,1.2568415e-19,4.511724e-19,1.1868247611346305e-06,1.3961654076410923e-05
NC_041754.1,186781154,186782751,JUNC_15672,0,+,GT,AG,1.8326885e-17,5.0304704e-16,1.0748807426352869e-06,0.0001375975552946329
NC_041754.1,186817267,186826356,JUNC_15684,0,-,GT,AG,4.5867503e-12,5.698035e-12,2.855556715530838e-07,3.0329124456329737e-06
NC_041754.1,186838805,186839057,JUNC_15677,0,-,GT,AG,3.8110493e-16,1.0071135e-15,0.00024283287348225713,2.6840145437745377e-05
NC_041754.1,186857877,186866367,JUNC_15675,0,-,GT,AG,6.687482e-08,5.517199e-08,1.699971079460738e-07,0.014001424424350262
NC_041754.1,186880669,186884270,JUNC_15692,0,+,GT,AG,3.639931e-08,4.9742674e-08,7.1254953581956215e-06,0.0006381944403983653
NC_041754.1,186886986,186888781,JUNC_15690,0,+,GT,AG,8.8054675e-09,3.5299164e-09,0.074952632188797,0.00011499929678393528
NC_041754.1,186894261,186903505,JUNC_15703,0,-,GT,AG,2.24123e-19,1.7360425e-17,1.9000655129275401e-06,9.406449663629246e-08
NC_041754.1,186895873,186897358,JUNC_15705,0,-,GT,AG,1.6799895e-16,1.1879366e-15,6.516189387184568e-06,1.6210384274017997e-05
NC_041754.1,186954816,186959654,JUNC_15718,0,-,GT,AG,5.668575e-17,4.219118e-15,6.366727757267654e-05,9.309095912612975e-05
NC_041754.1,186998696,187007029,JUNC_15722,0,-,GT,AG,3.2169319000000003e-18,4.845004499999999e-18,0.00021387956803664565,1.5863709279528848e-07
NC_041754.1,187012200,187015471,JUNC_15724,0,-,GT,AG,1.7063723e-18,1.4955243000000002e-16,2.0524055798887275e-05,2.5523738713673083e-06
NC_041754.1,187025665,187028084,JUNC_15735,0,+,GT,AG,1.2125804e-09,2.859753e-09,2.0542847778415307e-06,5.834862167830579e-05
NC_041754.1,187043468,187045808,JUNC_15738,0,-,GT,AG,9.133674e-13,6.6490026e-13,0.0017055502394214272,2.364208512517507e-06
NC_041754.1,187583233,187602013,JUNC_15779,0,-,GT,AG,9.3482114e-14,2.5719701e-14,0.0005173613899387419,3.6634854041039944e-05
NC_041754.1,187600542,187616571,JUNC_15782,0,-,GT,AG,7.096003e-19,1.34630006e-17,2.5483822696514835e-07,5.215585133555578e-06
NC_041754.1,187679913,187689437,JUNC_15784,0,-,GT,AG,4.9205758e-15,4.0472715e-14,2.9674624784092885e-06,7.923190423753113e-06
