seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041756.1,36128092,36136770,JUNC_36119,0,+,GT,AG,1.99649e-11,2.2649577e-11,7.251898932736367e-05,5.523263268969458e-08
NC_041756.1,37904632,37916894,JUNC_36176,0,+,GT,AG,1.6271755e-07,1.5328156e-07,1.7102858691941947e-05,3.755920988623984e-05
NC_041756.1,37925534,37934853,JUNC_36187,0,+,GT,AG,1.2253536e-09,6.6886763e-10,2.3049738047120627e-06,9.053744724951684e-05
NC_041756.1,38027449,38032611,JUNC_36209,0,+,GT,AG,1.3123404e-11,9.080084e-12,0.00013567015412263572,2.218296302203271e-08
NC_041756.1,38039115,38043642,JUNC_36210,0,+,GT,AG,2.7231266e-18,2.0179266e-17,9.177505853585899e-05,6.6497437956059e-07
NC_041756.1,38043408,38061608,JUNC_36199,0,+,GT,AG,5.523347599999999e-18,3.0220203000000004e-16,0.00017624831525608897,3.768477938592696e-07
NC_041756.1,38207549,38209049,JUNC_36256,0,+,GT,AG,8.494997e-12,8.569615e-11,1.4395900507224724e-06,2.2338720384595945e-07
NC_041756.1,38212290,38220498,JUNC_36260,0,+,GT,AG,1.8741515e-15,8.044306e-15,2.218192457803525e-05,3.210906385220369e-08
NC_041756.1,38620502,38628441,JUNC_36318,0,+,GT,AG,2.3068554e-11,2.682668e-10,9.375137324241223e-07,7.064966212055879e-07
NC_041756.1,38644621,38645166,JUNC_36322,0,+,GT,AG,8.677928e-15,3.471864e-13,8.05220588517841e-06,5.250260073808022e-05
NC_041756.1,38644768,38645239,JUNC_36324,0,+,GT,AG,2.0285963e-12,6.294674e-13,0.08026358485221863,2.4234846932813525e-05
NC_041756.1,38776201,38783143,JUNC_36334,0,+,GT,AG,4.751212e-12,2.938685e-11,0.00025253434432670474,0.007644617930054665
NC_041756.1,38798415,38807936,JUNC_36346,0,+,GT,AG,4.6525958e-17,1.0086379e-17,1.4491157571683289e-06,1.6029096059355652e-06
NC_041756.1,38850469,38858335,JUNC_36333,0,+,GT,AG,1.6750589e-11,1.9820935e-11,0.03490397706627846,4.8164129111683e-06
NC_041756.1,38882649,38888195,JUNC_36342,0,+,GT,AG,2.506826e-15,5.5679896e-13,7.3812511800497305e-06,1.3773382306681015e-05
NC_041756.1,39077761,39092477,JUNC_36388,0,+,GT,AG,1.4485599e-16,1.9615958e-16,1.4222022173271398e-06,0.0009617919567972422
NC_041756.1,39216636,39220042,JUNC_36416,0,+,GT,AG,2.5397182e-15,2.0828904e-14,0.003499127458781004,9.955546556739137e-05
NC_041756.1,39219072,39232973,JUNC_36415,0,+,GT,AG,1.0594626e-10,1.6908047e-10,2.5786832793528447e-06,1.2686552963714348e-06
NC_041756.1,39225788,39232530,JUNC_36417,0,+,GT,AG,1.5395857e-13,6.0602185e-14,0.18941469490528107,0.012717952020466328
NC_041756.1,39252387,39255672,JUNC_36421,0,+,GT,AG,5.3781975e-11,6.95982e-10,1.6991975826385897e-06,1.2114805031160358e-05
NC_041756.1,39273406,39285502,JUNC_36427,0,+,GT,AG,3.4530497e-11,2.13536e-12,5.0101949454983696e-05,0.0002793983730953187
NC_041756.1,39514890,39515622,JUNC_36485,0,+,GT,AG,4.4079190000000004e-17,1.4955203e-16,0.0005568868364207447,3.460972095581383e-07
NC_041756.1,39770506,39781163,JUNC_36542,0,+,GT,AG,1.3554085e-19,4.9824645e-19,0.0001670526253292337,0.0007012899150140584
NC_041756.1,39776849,39792621,JUNC_36551,0,+,GT,AG,2.037628e-14,2.135185e-12,0.0014687207294628024,0.0007078882190398872
NC_041756.1,39905518,39909331,JUNC_36573,0,+,GT,AG,1.6104228e-10,3.9554335e-10,0.44332146644592285,8.477248769622747e-08
NC_041756.1,39909868,39914769,JUNC_36568,0,+,GT,AG,1.1702609e-12,8.650789e-12,3.7241127301967936e-06,3.7414513371913927e-06
NC_041756.1,40307987,40311802,JUNC_36647,0,+,GT,AG,5.8556614e-12,1.1440451e-11,0.00019900823826901615,8.041487490118016e-06
NC_041756.1,40375690,40388190,JUNC_36677,0,+,GT,AG,5.690506e-09,2.5209669e-08,7.50870822230354e-05,3.872073151001132e-08
NC_041756.1,40387455,40402606,JUNC_36674,0,+,GT,AG,8.201271e-14,1.4067776e-12,1.7934439711098094e-06,5.803050953545608e-06
NC_041756.1,40482331,40491241,JUNC_36669,0,+,GT,AG,0.03539884,0.07002582,0.8293152451515198,0.01688798889517784
NC_041756.1,40485861,40492206,JUNC_36672,0,+,GT,AG,1.7064868e-13,1.1485567e-12,0.002881955588236451,7.760399967082776e-08
NC_041756.1,40951635,40957905,JUNC_36702,0,+,GT,AG,3.6990633e-11,6.919516e-11,2.823611112034996e-06,8.981619430414867e-06
NC_041756.1,40956797,40968223,JUNC_36693,0,+,GT,AG,6.403939e-12,9.340527e-12,4.057209253005567e-07,0.014491106383502483
NC_041756.1,41220389,41233423,JUNC_36733,0,+,GT,AG,6.283799e-15,7.067595e-15,4.1548094031895744e-07,1.8930609257949982e-07
NC_041756.1,41222996,41227449,JUNC_36734,0,+,GT,AG,5.377473e-13,1.9291845e-12,0.0021343431435525417,9.03016007214319e-06
NC_041756.1,41237095,41246856,JUNC_36741,0,+,GT,AG,3.6964e-18,7.839758000000001e-17,3.92457477573771e-05,5.0619191824807785e-06
NC_041756.1,41510065,41517902,JUNC_36791,0,+,GT,AG,2.0630152e-08,2.2729441e-08,7.877517055021599e-05,3.215402102796361e-05
NC_041756.1,41511755,41522450,JUNC_36795,0,+,GT,AG,6.3670886e-09,2.2091044e-08,7.227325841085985e-05,1.6212092077694251e-06
NC_041756.1,41573078,41574682,JUNC_36822,0,+,GT,AG,2.5991691e-11,2.3953832e-11,0.953881561756134,1.3757394299318548e-05
NC_041756.1,41605576,41612525,JUNC_36837,0,+,GT,AG,4.789462e-13,4.785582e-12,7.7166541814222e-06,4.7349494707304984e-06
NC_041756.1,41761037,41767962,JUNC_36894,0,+,GT,AG,6.88901e-11,1.0483647e-11,4.5340395445236936e-05,4.277323569112923e-06
NC_041756.1,41775357,41777775,JUNC_36902,0,+,GT,AG,1.9111101e-14,5.168973e-14,0.017659887671470642,4.659722253563814e-05
NC_041756.1,41823233,41837838,JUNC_36918,0,+,GT,AG,6.803073e-14,7.7138724e-13,5.314322334015742e-05,4.775557499669958e-06
NC_041756.1,41823889,41831181,JUNC_36908,0,+,GT,AG,3.7139125e-19,2.2745908e-17,7.847906999813858e-06,4.3273325900372583e-07
NC_041756.1,41868510,41870792,JUNC_36922,0,+,GT,AG,1.1975318e-12,1.226592e-10,3.013474452018272e-05,5.0701501095318235e-06
NC_041756.1,41933231,41951883,JUNC_36938,0,+,GT,AG,3.4945898e-12,3.1329064e-11,2.0617542304535164e-06,5.020664843868872e-07
NC_041756.1,41936204,41952121,JUNC_36928,0,+,GT,AG,1.0531853e-13,4.115e-13,0.002009610179811716,5.347666842681065e-07
NC_041756.1,41936492,41950981,JUNC_36925,0,+,GT,AG,3.9463354e-15,4.0945196e-15,6.141242192825302e-05,0.00038472109008580446
NC_041756.1,41936961,41938739,JUNC_36932,0,+,GT,AG,7.302729e-14,1.3006038e-12,6.518566351587651e-06,1.197759189608405e-07
NC_041756.1,41951636,41954815,JUNC_36926,0,+,GT,AG,3.6377675e-16,1.1973561e-15,0.0007356911082752049,7.89662135503022e-06
NC_041756.1,42098027,42098853,JUNC_36972,0,+,GT,AG,3.3487454e-13,1.3016325e-12,2.058513564406894e-05,9.368647624796722e-06
NC_041756.1,42141830,42145478,JUNC_36978,0,+,GT,AG,8.252663e-13,1.4146332e-12,0.0001607004669494927,1.9368764014870976e-07
NC_041756.1,42277554,42278544,JUNC_37014,0,+,GT,AG,2.829218e-15,1.7820608e-14,0.004460950382053852,3.290387695642494e-08
NC_041756.1,42279356,42280031,JUNC_37017,0,+,GT,AG,1.6917509e-13,2.4554419e-12,0.002691791858524084,5.633353430312127e-05
NC_041756.1,42356951,42360140,JUNC_37038,0,+,GT,AG,1.5932927e-15,2.2106359e-13,1.734678698994685e-05,0.0008949064649641514
NC_041756.1,42543582,42551239,JUNC_37095,0,+,GT,AG,2.0997641e-11,3.56373e-10,4.436058134160703e-06,2.805706117214868e-06
NC_041756.1,42546733,42551663,JUNC_37097,0,+,GT,AG,2.2194387e-11,5.243549e-11,4.332834578235634e-05,6.442925950977951e-06
NC_041756.1,42656163,42658542,JUNC_37121,0,+,GT,AG,1.2897548e-14,1.5430784e-13,0.0008673422853462398,1.728419738356024e-05
NC_041756.1,42705136,42720625,JUNC_37139,0,+,GT,AG,1.01944456e-14,1.7195203e-14,4.905293167212221e-07,3.720130507645081e-06
NC_041756.1,42706059,42706511,JUNC_37137,0,+,GT,AG,2.4325827e-15,1.9739453e-15,0.44181662797927856,2.3262375179911032e-05
NC_041756.1,42727770,42735970,JUNC_37151,0,+,GT,AG,1.5786487e-11,8.295905e-12,1.4237224377211533e-06,5.626975507766474e-07
NC_041756.1,42764611,42770094,JUNC_37159,0,+,GT,AG,7.5397435e-15,3.2320262e-13,0.0005445262650027871,4.249069661454996e-06
NC_041756.1,43342780,43346801,JUNC_37307,0,+,GT,AG,2.63864e-15,1.3794116e-13,6.588082032976672e-05,2.4286498501169262e-06
NC_041756.1,43346071,43347164,JUNC_37306,0,+,GT,AG,1.7549863e-18,8.516916e-17,5.22166658356582e-07,1.0421623301226646e-05
NC_041756.1,43457646,43461261,JUNC_37330,0,+,GT,AG,1.1742189e-10,1.2284566e-09,0.06453756242990494,2.286349854330183e-06
NC_041756.1,43757855,43761953,JUNC_37352,0,+,GT,AG,1.9507876e-11,1.3591887e-10,1.8414777514408343e-05,1.719324427540414e-05
NC_041756.1,44575973,44581021,JUNC_37421,0,+,GT,AG,1.697789e-08,4.375901e-09,7.812021976860706e-06,1.624896981411439e-06
NC_041756.1,44579321,44579591,JUNC_37415,0,+,GT,AG,1.2776543e-16,3.2100615e-15,3.555230432539247e-05,7.45529614505358e-05
NC_041756.1,44604214,44609388,JUNC_37431,0,+,GT,AG,3.8199923e-13,4.4718398e-13,0.00034855137346312404,8.050971700868104e-06
NC_041756.1,44615739,44617314,JUNC_37437,0,+,GT,AG,4.5054216e-12,2.1864556e-10,0.03733940050005913,7.418490781674336e-07
NC_041756.1,44667456,44668522,JUNC_37441,0,+,GT,AG,5.888382e-08,8.50159e-08,7.118731900845887e-06,6.836609827587381e-06
NC_041756.1,44716812,44734441,JUNC_37454,0,+,GT,AG,2.7332796e-15,1.4920562e-14,4.855232305089885e-07,4.809361053048633e-05
NC_041756.1,44728219,44745868,JUNC_37447,0,+,GT,AG,1.9496843e-15,8.9824295e-15,0.10984034091234207,0.00044103097752667964
NC_041756.1,44735270,44754611,JUNC_37453,0,+,GT,AG,6.4241816e-15,5.943437e-14,2.8619289878406562e-05,0.00010104368993779644
NC_041756.1,44967050,44979868,JUNC_37506,0,+,GT,AG,5.4813816e-19,3.2041726e-18,0.0008342735818587244,2.7917745683225803e-05
NC_041756.1,44982358,45001408,JUNC_37494,0,+,GT,AG,8.45293e-15,2.486227e-14,9.859286365099251e-05,4.080072812939761e-06
NC_041756.1,45008433,45011028,JUNC_37495,0,+,GT,AG,5.898465e-11,4.04977e-11,0.00017703522462397814,3.7205525131867034e-06
NC_041756.1,45016677,45017967,JUNC_37496,0,+,GT,AG,3.3313077e-14,1.1847024e-13,5.8978119341190904e-05,1.7808615382364223e-07
NC_041756.1,45142073,45149630,JUNC_37535,0,+,GT,AG,1.459245e-13,3.5739263e-12,9.31654176383745e-06,0.0014504847349599004
NC_041756.1,45232578,45235590,JUNC_37550,0,+,GT,AG,1.4890585e-08,4.9499945e-08,7.253512421812047e-07,1.2936994835399673e-06
NC_041756.1,45232749,45236378,JUNC_37554,0,+,GT,AG,1.03953434e-11,7.85238e-12,0.00013976891932543367,2.722769977481221e-06
NC_041756.1,45809251,45814104,JUNC_37635,0,+,GT,AG,3.646323e-10,5.345165e-10,0.000117833937110845,4.710342636826681e-06
NC_041756.1,45838969,45857531,JUNC_37638,0,+,GT,AG,3.24145e-19,4.0438756e-17,3.7148695355426753e-06,3.4635281735972967e-06
NC_041756.1,45843026,45845670,JUNC_37643,0,+,GT,AG,1.9483648e-13,3.207376e-14,0.01754464954137802,9.963604497897904e-06
NC_041756.1,45882420,45885568,JUNC_37646,0,+,GT,AG,2.1545155e-11,6.9388814e-11,0.14494138956069946,6.955169169486908e-07
NC_041756.1,45924896,45927137,JUNC_37666,0,+,GT,AG,1.4336268e-16,1.6081658e-15,0.0002087940665660426,1.488347265876655e-06
NC_041756.1,45955777,45975682,JUNC_37685,0,+,GT,AG,1.3552882999999998e-18,6.079897e-16,9.199417036143132e-06,3.072531762882136e-05
NC_041756.1,46061991,46073168,JUNC_37702,0,+,GT,AG,2.6807606e-10,1.7223364e-09,0.0011199056170880795,2.4992650651256554e-06
NC_041756.1,47180035,47185071,JUNC_37843,0,+,GT,AG,4.454002e-08,4.2038828e-08,0.006053829565644264,8.445356911579438e-07
NC_041756.1,47182095,47199733,JUNC_37841,0,+,GT,AG,3.3705865e-20,1.9225346e-18,0.00023475797206629068,4.5730866986559704e-05
NC_041756.1,47306097,47323169,JUNC_37876,0,+,GT,AG,1.9072779e-05,1.203083e-05,0.0010815918212756515,8.234204074142326e-07
NC_041756.1,47312589,47328133,JUNC_37867,0,+,GT,AG,0.00043412653,0.00025821978,3.433346137171611e-05,5.142191184859257e-06
NC_041756.1,51993253,51995189,JUNC_37918,0,+,GT,AG,4.971159e-13,1.1229e-12,0.0009756392682902515,8.807450058156974e-08
NC_041756.1,52452944,52454461,JUNC_37928,0,+,GT,AG,5.801912e-13,5.9223685e-12,0.011550918221473694,2.0466734440560685e-06
NC_041756.1,52781103,52795992,JUNC_37951,0,+,GT,AG,8.852253e-15,3.189e-14,1.3995196241012309e-05,1.9814200641121715e-05
NC_041756.1,52855622,52862894,JUNC_37952,0,+,GT,AG,5.1022335e-20,2.5334238e-18,0.15221458673477173,6.845077837880353e-09
NC_041756.1,52976607,52980533,JUNC_37942,0,+,GT,AG,6.88528e-19,1.2538475e-19,4.438241376192309e-06,8.37566972222703e-07
NC_041756.1,53063105,53077651,JUNC_37970,0,+,GT,AG,7.632674e-09,2.9626326e-09,0.005165189504623413,4.510468352236785e-05
NC_041756.1,53075004,53092017,JUNC_37959,0,+,GT,AG,9.7443776e-20,1.9192203000000002e-17,0.002250437391921878,0.005694073159247637
NC_041756.1,53194455,53202499,JUNC_37984,0,+,GT,AG,1.2704818e-10,2.3923006e-11,0.00036497091059572995,7.137810342783268e-08
NC_041756.1,53204769,53213078,JUNC_37987,0,+,GT,AG,1.482841e-12,1.1138482e-12,2.412239700788632e-05,6.302964175119996e-05
NC_041756.1,53405579,53406757,JUNC_38011,0,+,GT,AG,2.3930765e-18,3.4249076e-17,0.00020671315724030137,6.371939889504574e-06
NC_041756.1,53405977,53415742,JUNC_38010,0,+,GT,AG,1.0807613e-13,3.8993169e-13,5.292269997880794e-05,7.491196356568253e-07
NC_041756.1,53424879,53427683,JUNC_38012,0,+,GT,AG,2.369301e-08,5.7361795e-08,4.187294962321175e-06,0.006306820549070835
NC_041756.1,53630639,53644195,JUNC_38025,0,+,GT,AG,3.783723e-15,6.7440327e-15,0.00026885324041359127,0.00039974707760848105
NC_041756.1,53736686,53755289,JUNC_38047,0,+,GT,AG,1.5771672e-09,1.9941183e-10,2.137946921720868e-06,0.00017459908849559724
NC_041756.1,53745973,53751971,JUNC_38045,0,+,GT,AG,2.6021126e-13,1.0205799e-12,0.00042192667024210095,2.7939445317315403e-06
NC_041756.1,53749703,53759587,JUNC_38053,0,+,GT,AG,1.823463e-14,1.7829657e-14,0.00017503922572359443,2.9105839871590433e-07
NC_041756.1,53794201,53800990,JUNC_38057,0,+,GT,AG,2.7744487e-13,3.4298638e-13,2.960836900456343e-05,1.8485941836843267e-05
NC_041756.1,53971813,53978559,JUNC_38100,0,+,GT,AG,2.9661765e-16,8.2816935e-15,0.0007153273327276111,7.046934115351178e-06
NC_041756.1,53996433,53998193,JUNC_38107,0,+,GT,AG,2.8096676e-16,5.7127597e-16,1.4618446584790945e-05,2.004764382945723e-06
NC_041756.1,54177225,54177903,JUNC_38114,0,+,GT,AG,3.026458e-12,2.4564036e-12,1.383544167765649e-05,0.0004183154087513685
NC_041756.1,54290586,54308779,JUNC_38126,0,+,GT,AG,4.410804e-14,1.7668192e-13,0.00013381816097535193,3.5821805795421824e-05
NC_041756.1,54295880,54308140,JUNC_38119,0,+,GT,AG,3.75088e-11,7.792078e-11,9.725024483486777e-07,6.856499567220453e-06
NC_041756.1,54316344,54321399,JUNC_38129,0,+,GT,AG,7.488127e-06,3.3566541e-06,0.004538495559245348,9.609131979004815e-08
NC_041756.1,56914086,56931375,JUNC_38133,0,+,GT,AG,4.822337e-15,1.6170925e-14,0.06982702761888504,0.05836421251296997
NC_041756.1,56920471,56932827,JUNC_38142,0,+,GT,AG,1.1168503e-10,1.818537e-10,0.0002780978102236986,1.5313193216570653e-05
NC_041756.1,56933578,56943963,JUNC_38144,0,+,GT,AG,7.749813e-13,4.0265152e-13,0.00021256404579617083,2.1537817929129233e-07
NC_041756.1,57222267,57239079,JUNC_38183,0,+,GT,AG,6.900598e-18,5.331031e-18,0.0002149470237782225,1.149427225755062e-05
NC_041756.1,57224911,57234695,JUNC_38178,0,+,GT,AG,1.724394e-09,2.633516e-09,8.187534490389226e-07,1.2327841147907748e-07
NC_041756.1,57846173,57862021,JUNC_38221,0,+,GT,AG,1.1367166e-16,1.1432078e-15,0.017219752073287964,1.3173354091122746e-05
NC_041756.1,57858162,57858722,JUNC_38228,0,+,GT,AG,3.1383878e-17,1.6034019e-15,6.48280547466129e-05,3.5504212974046823e-06
NC_041756.1,57932550,57933544,JUNC_38242,0,+,GT,AG,4.0124224e-13,1.2141656e-12,0.01278818678110838,0.0012817203532904387
NC_041756.1,57988224,57991518,JUNC_38246,0,+,GT,AG,4.748694e-13,3.7021558e-13,0.00013905962987337261,0.0027206551749259233
NC_041756.1,58084387,58094192,JUNC_38253,0,+,GT,AG,4.1545437e-10,5.273631e-10,2.965784688058193e-06,0.7492777705192566
NC_041756.1,58095971,58113464,JUNC_38256,0,+,GT,AG,1.268577e-15,2.055722e-15,8.781494216236752e-06,1.1171358664796571e-06
NC_041756.1,58258120,58265754,JUNC_38273,0,+,GT,AG,8.5165436e-14,2.0295756e-13,0.00033443901338614523,0.02223622240126133
NC_041756.1,58611756,58614043,JUNC_38337,0,+,GT,AG,4.3883007e-17,1.4022989e-16,2.8605303668882698e-05,1.2717806612272398e-06
NC_041756.1,58622904,58628865,JUNC_38322,0,+,GT,AG,4.6623734e-15,2.1893224e-13,0.03638364374637604,1.7142307115136646e-05
NC_041756.1,58644248,58662129,JUNC_38327,0,+,GT,AG,1.57334e-15,5.0586007e-14,0.39658406376838684,0.0006872404483146966
NC_041756.1,58831100,58833978,JUNC_38365,0,+,GT,AG,1.9209972e-15,5.040776e-16,4.289799562684493e-06,1.98691600417078e-06
NC_041756.1,58831334,58838803,JUNC_38364,0,+,GT,AG,1.921347e-08,2.9658343e-08,0.23290933668613434,4.8779897042550147e-05
NC_041756.1,58838452,58855512,JUNC_38359,0,+,GT,AG,4.040839e-13,1.501501e-11,1.6500232291605244e-08,9.954545930668246e-06
NC_041756.1,58844252,58857400,JUNC_38366,0,+,GT,AG,4.5542963e-15,2.8367388e-15,0.0002589238283690065,1.4779580226331746e-07
NC_041756.1,59040037,59040276,JUNC_38417,0,+,GT,AG,8.588445e-15,8.7925455e-14,0.00013019108155276626,4.6683540858794004e-05
NC_041756.1,59044200,59048897,JUNC_38420,0,+,GT,AG,1.4383595e-13,4.3654314e-13,6.0323841353238095e-06,2.6096298824995756e-05
NC_041756.1,59055656,59058855,JUNC_38415,0,+,GT,AG,5.4693426e-16,9.930694e-16,4.3907526560360566e-05,6.937071248103166e-06
NC_041756.1,59102442,59110322,JUNC_38441,0,+,GT,AG,2.7689664e-10,6.046941e-11,9.484082511335146e-06,1.193100160890026e-06
NC_041756.1,59187126,59200716,JUNC_38451,0,+,GT,AG,1.1823849e-10,4.2768053e-11,0.02022233046591282,3.821272912318818e-06
NC_041756.1,59874119,59875944,JUNC_38490,0,+,GT,AG,1.9555392e-15,4.383835e-15,0.0023568349424749613,7.948626443976536e-05
NC_041756.1,59896325,59899080,JUNC_38498,0,+,GT,AG,9.121332e-20,2.7860942e-19,0.03310641646385193,0.0010335692204535007
NC_041756.1,60095074,60114071,JUNC_38510,0,+,GT,AG,2.690561e-16,9.61759e-14,0.002230065641924739,0.00017992686480283737
NC_041756.1,60111477,60126271,JUNC_38507,0,+,GT,AG,6.2840393e-12,1.7996497e-11,2.9559821996372193e-05,0.012848722748458385
NC_041756.1,60194142,60197689,JUNC_38520,0,+,GT,AG,4.333964e-13,1.7786758e-12,0.00034448978840373456,0.000294199853669852
NC_041756.1,60706518,60724899,JUNC_38541,0,+,GT,AG,1.0446223e-12,1.7090132e-12,0.00010146824934054166,2.130512621079106e-05
NC_041756.1,60711604,60714895,JUNC_38528,0,+,GT,AG,1.4650768e-09,4.7174793e-09,0.02066514454782009,1.038634218275547e-05
NC_041756.1,60728484,60730296,JUNC_38540,0,+,GT,AG,3.6318705e-11,1.3854921e-10,0.00044408999383449554,1.3086411065899028e-08
NC_041756.1,64924075,64939639,JUNC_38642,0,+,GT,AG,2.7449292e-14,4.80201e-14,0.006455344147980213,2.2036131213098997e-06
NC_041756.1,65169055,65169284,JUNC_38658,0,+,GT,AG,1.3482932999999998e-18,2.7556557e-16,2.74493072538462e-06,1.2860764400102198e-05
NC_041756.1,65171069,65183341,JUNC_38648,0,+,GT,AG,4.290607e-12,1.6053892e-12,9.472143574384972e-06,0.002350292867049575
NC_041756.1,65375602,65380901,JUNC_38698,0,+,GT,AG,0.015126592,0.05536188,0.03159966319799423,1.6931575373746455e-05
NC_041756.1,65390313,65394759,JUNC_38682,0,+,GT,AG,1.1679995e-09,1.1082208e-09,0.00010252190986648202,3.625062163337134e-06
NC_041756.1,65391993,65409685,JUNC_38689,0,+,GT,AG,7.145688e-11,7.75016e-11,9.452360245632008e-05,5.369494101614691e-05
NC_041756.1,65407177,65420514,JUNC_38690,0,+,GT,AG,8.173634e-08,1.9096821e-07,9.005461265587655e-07,2.3438872176484438e-06
NC_041756.1,66918699,66931007,JUNC_38705,0,+,GT,AG,5.425332e-13,2.234469e-14,4.59562716059736e-06,0.0001234871888300404
NC_041756.1,66946984,66960056,JUNC_38707,0,+,GT,AG,5.763649e-18,6.574268000000001e-17,3.9506245229858905e-05,6.78841786339035e-07
NC_041756.1,67238931,67245302,JUNC_38725,0,+,GT,AG,5.750900299999999e-19,6.6062883e-18,2.182415482820943e-05,3.2186583212023834e-06
NC_041756.1,67284223,67303547,JUNC_38741,0,+,GT,AG,4.9686092e-11,2.7958713e-10,3.7812117170687998e-06,3.410887643440219e-07
NC_041756.1,69524447,69526653,JUNC_38845,0,+,GT,AG,3.340437e-14,1.9228848e-12,0.002861007582396269,4.789006561622955e-05
NC_041756.1,69542143,69543575,JUNC_38852,0,+,GT,AG,1.7376287e-12,8.062404e-11,0.08550439029932022,0.0007342090830206871
NC_041756.1,69601750,69605648,JUNC_38838,0,+,GT,AG,2.935582e-09,4.354208e-09,1.8968987205880694e-05,2.0475412384257652e-05
NC_041756.1,69619977,69631817,JUNC_38848,0,+,GT,AG,5.909621e-16,4.844786500000001e-16,1.172132215288002e-06,3.357177774887532e-05
NC_041756.1,69653697,69662986,JUNC_38841,0,+,GT,AG,4.1471682e-10,8.730908e-11,1.0996217270076158e-06,3.982186171924695e-06
NC_041756.1,70183529,70202693,JUNC_38880,0,+,GT,AG,1.1827121e-19,1.7935222e-19,5.856239582158196e-08,1.3161677088646684e-05
NC_041756.1,70188661,70202837,JUNC_38886,0,+,GT,AG,1.3627063e-11,1.7087895e-11,0.00013584044063463807,8.01448493348289e-07
NC_041756.1,70192919,70200536,JUNC_38888,0,+,GT,AG,7.775667999999999e-20,1.6751946e-18,1.6286967365886085e-05,4.5989015262648536e-08
NC_041756.1,70455635,70467171,JUNC_38917,0,+,GT,AG,2.9574794e-13,1.571951e-13,1.8332575280055607e-07,2.791132146739983e-06
NC_041756.1,70526493,70528118,JUNC_38938,0,+,GT,AG,5.051103e-16,4.8149788e-14,9.449908247916028e-06,0.00010651996853994206
NC_041756.1,70563953,70569061,JUNC_38941,0,+,GT,AG,2.7651182e-11,6.9725205e-11,3.932411232199229e-07,0.0005959203117527068
NC_041756.1,70577156,70583810,JUNC_38936,0,+,GT,AG,9.951102e-13,6.366938e-13,2.3386149905491038e-07,5.634049739455804e-05
NC_041756.1,70580006,70584308,JUNC_38925,0,+,GT,AG,1.6868242e-15,5.776716e-15,0.9701544046401978,2.814822073560208e-05
NC_041756.1,71009895,71014696,JUNC_39025,0,+,GT,AG,3.7097604e-15,5.786125500000001e-16,0.016847355291247368,8.39449330669595e-06
NC_041756.1,71105815,71112533,JUNC_39053,0,+,GT,AG,1.0515853e-13,2.3207128e-13,8.304722882712667e-07,1.3467400776789873e-06
NC_041756.1,71200986,71202596,JUNC_39075,0,+,GT,AG,2.9732274e-12,4.283828e-12,3.999066848336952e-06,8.849703476698778e-07
NC_041756.1,71342881,71350222,JUNC_39127,0,+,GT,AG,2.572565e-10,9.902621e-10,1.7483260307926685e-05,1.4712366464664228e-05
NC_041756.1,71361512,71367244,JUNC_39122,0,+,GT,AG,2.010776e-14,9.04358e-13,6.643300730502233e-05,0.045644309371709824
NC_041756.1,71720818,71736107,JUNC_39152,0,+,GT,AG,5.3786664e-10,5.5556426e-09,2.57368424172455e-06,0.00010726740583777428
NC_041756.1,71729889,71740668,JUNC_39146,0,+,GT,AG,1.3112323e-12,5.084878e-13,1.1739456567738671e-05,0.0008968433830887079
NC_041756.1,71824934,71840817,JUNC_39147,0,+,GT,AG,2.9051277e-12,6.683029e-12,0.015259133651852608,0.0028599388897418976
NC_041756.1,71921376,71931994,JUNC_39155,0,+,GT,AG,8.715008e-18,1.0155221e-16,0.00013629438763018698,9.893572132568806e-05
NC_041756.1,74463483,74464719,JUNC_39196,0,+,GT,AG,2.2030938e-12,1.0402095e-12,0.9603207111358643,0.008389875292778015
NC_041756.1,74624960,74627476,JUNC_39199,0,+,GT,AG,1.2149541e-13,4.7524875e-13,5.7790464779827744e-05,1.200734459416708e-06
NC_041756.1,75184056,75198714,JUNC_39236,0,+,GT,AG,1.0748267e-16,1.1907197e-15,3.536965959938243e-05,9.283119652536698e-06
NC_041756.1,75212188,75227666,JUNC_39234,0,+,GT,AG,2.623398e-17,9.4286056e-17,1.3311353086464806e-06,0.0010603227419778705
NC_041756.1,75249648,75267842,JUNC_39230,0,+,GT,AG,9.061412e-07,1.0711676e-07,0.0005856753559783101,0.0002760209026746452
NC_041756.1,75432821,75439865,JUNC_39242,0,+,GT,AG,1.3931295e-12,4.5358305e-12,5.249129571893718e-06,5.4367411905786867e-08
NC_041756.1,75866307,75883310,JUNC_39279,0,+,GT,AG,6.115763e-13,4.394639e-11,8.458784577669576e-06,0.0003231800510548055
NC_041756.1,77282660,77300376,JUNC_39362,0,+,GT,AG,1.0995838e-09,4.2624954e-10,2.0081288312212564e-06,1.331570302909313e-07
NC_041756.1,77302271,77307682,JUNC_39368,0,+,GT,AG,6.947456e-13,5.721239e-12,0.00016193285409826785,8.106129456564304e-08
NC_041756.1,77311432,77317674,JUNC_39373,0,+,GT,AG,1.83487e-13,3.470166e-13,3.7431214877869934e-05,4.077654466527747e-06
NC_041756.1,77311556,77318577,JUNC_39370,0,+,GT,AG,8.5460377e-13,2.1276866e-13,2.0406048861332238e-05,0.0071378350257873535
