seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041754.1,180692209,180704435,JUNC_14948,0,+,GT,AG,4.0064598000000005e-16,3.5208378e-14,3.182275065682916e-08,2.877670510770258e-07
NC_041754.1,180717079,180720874,JUNC_14939,0,+,GT,AG,4.5169614e-08,1.2833471e-08,9.231039044266254e-09,1.913005917231203e-06
NC_041754.1,180845247,180849548,JUNC_14973,0,+,GT,AG,1.3015962e-09,6.1291496e-09,1.0246909099009827e-08,2.9966184911245364e-07
NC_041754.1,180903701,180905327,JUNC_14978,0,+,GT,AG,5.739392e-16,5.0222698e-14,5.548839453695109e-06,9.970307246476295e-07
NC_041754.1,181059667,181071414,JUNC_14984,0,+,GT,AG,2.2098029e-10,1.3112425e-10,7.59972564878808e-08,2.4768885964476794e-07
NC_041754.1,181072735,181074616,JUNC_14992,0,+,GT,AG,1.5569513e-09,7.1589543e-09,8.270085172235042e-10,0.002972989808768034
NC_041754.1,181101226,181101814,JUNC_15001,0,-,GT,AG,1.3978602e-14,5.4856577e-15,6.936100582777271e-10,5.3154398216292975e-08
NC_041754.1,181111684,181128519,JUNC_15012,0,+,GT,AG,2.3271605e-07,1.3676151e-07,7.252787526113025e-08,1.438501300299322e-07
NC_041754.1,181252092,181263679,JUNC_15039,0,+,GT,AG,4.873153e-12,4.4006335e-12,5.203725095270784e-07,7.321092621026537e-10
NC_041754.1,181276725,181283045,JUNC_15036,0,+,GT,AG,2.5464017e-13,6.6132164e-13,2.401506105087492e-09,5.983015853416873e-06
NC_041754.1,181596402,181604707,JUNC_15054,0,-,GT,AG,1.9443431e-14,2.7164735e-12,1.5145789067361193e-09,2.1219999268851097e-07
NC_041754.1,181607912,181624435,JUNC_15053,0,-,GT,AG,2.2762242e-16,8.674349e-15,5.979627815122512e-08,2.019000078234967e-07
NC_041754.1,181608677,181624140,JUNC_15060,0,-,GT,AG,9.886521e-16,4.592297e-16,1.410213008057326e-05,6.441022382119854e-09
NC_041754.1,181696405,181699374,JUNC_15070,0,+,GT,AG,5.7336346e-13,2.6818847e-13,1.934561169036897e-06,2.4185831115630663e-09
NC_041754.1,181704711,181708694,JUNC_15076,0,+,GT,AG,1.8698596e-11,5.0472366e-11,3.587730945664447e-10,1.5509040167671628e-05
NC_041754.1,181712179,181715166,JUNC_15071,0,+,GT,AG,4.1183848e-11,5.984793e-11,8.009533485164866e-05,6.593050105863085e-09
NC_041754.1,181751449,181753499,JUNC_15095,0,+,GT,AG,3.4844593e-16,1.3274206e-15,2.6186974082520464e-06,4.669351016950429e-10
NC_041754.1,181751732,181761585,JUNC_15094,0,+,GT,AG,6.882837e-09,6.0261423e-09,2.2318356514006155e-06,1.362336077281867e-10
NC_041754.1,181760088,181768983,JUNC_15092,0,+,GT,AG,1.6928356e-08,1.1592994e-07,8.70248229034587e-08,3.0296343993541086e-06
NC_041754.1,181781687,181785966,JUNC_15101,0,+,GT,AG,3.1975442e-09,2.9626207e-08,2.5994353891611865e-10,1.755896482791286e-05
NC_041754.1,181794273,181804414,JUNC_15107,0,-,GT,AG,1.7357648999999998e-18,1.167813e-16,4.4074491278855987e-10,1.1626997142855089e-09
NC_041754.1,181800240,181805768,JUNC_15111,0,-,GT,AG,1.9897521e-12,2.4594127e-12,9.200634565331711e-08,4.606721631716937e-05
NC_041754.1,181854515,181872461,JUNC_15121,0,+,GT,AG,5.0033613e-11,5.7459124e-11,1.197308252542939e-09,4.53823395218933e-06
NC_041754.1,181855917,181860767,JUNC_15116,0,+,GT,AG,9.387197e-10,8.668867e-11,5.331122565621627e-07,8.229387304936608e-08
NC_041754.1,181859623,181868386,JUNC_15118,0,+,GT,AG,1.1309363e-12,6.8492247e-12,3.325239958940074e-07,1.0721517895717625e-08
NC_041754.1,181862292,181862647,JUNC_15117,0,+,GT,AG,8.3367295e-15,2.5886723e-14,2.9660804923281603e-09,2.1200006194987964e-09
NC_041754.1,181888473,181890961,JUNC_15124,0,+,GT,AG,1.27962715e-17,2.9779646e-16,5.458472562835937e-10,1.5078637005672135e-08
NC_041754.1,181930718,181946713,JUNC_15141,0,+,GT,AG,1.876925e-07,8.644938e-07,8.581517931816052e-07,1.3135299958833002e-08
NC_041754.1,181946623,181950578,JUNC_15145,0,+,GT,AG,0.0005680743,0.0007694817,1.0263122476317221e-06,2.196773129981011e-05
NC_041754.1,181983216,181996700,JUNC_15138,0,+,GT,AG,2.6261144e-12,9.649162e-13,2.743668181537373e-09,2.9699385312165205e-11
NC_041754.1,182048770,182059029,JUNC_15136,0,+,GT,AG,2.6444895e-14,7.098713e-14,3.4465867937427674e-09,9.695399967313278e-07
NC_041754.1,182099244,182100178,JUNC_15150,0,+,GT,AG,1.1182482e-14,2.2168525e-15,2.633301932064569e-08,7.681352144572884e-06
NC_041754.1,182107194,182121795,JUNC_15155,0,-,GT,AG,2.2722128e-12,9.834712e-12,4.767530015215016e-08,2.414058286603904e-08
NC_041754.1,182138269,182139995,JUNC_15167,0,+,GT,AG,2.4640895e-11,2.9018456e-11,2.921434294478331e-08,5.01707972944132e-07
NC_041754.1,182233040,182237969,JUNC_15197,0,-,GT,AG,1.6653564e-11,1.9873256e-11,2.757294566280155e-11,1.8159453247790225e-06
NC_041754.1,182271344,182290412,JUNC_15198,0,-,GT,AG,8.732956000000001e-22,6.1082745e-20,2.1623018042760123e-08,4.816474330482379e-08
NC_041754.1,182290823,182302668,JUNC_15192,0,-,GT,AG,3.576447e-19,6.717205499999999e-20,1.6179815265360276e-09,2.908022156411505e-10
NC_041754.1,182666240,182679379,JUNC_15212,0,-,GT,AG,1.190114e-18,2.37593e-17,1.4278431592629204e-07,1.5112840756614787e-08
NC_041754.1,182956932,182970409,JUNC_15210,0,-,GT,AG,2.4638332e-20,9.348608e-18,1.6905970312564023e-07,4.8572772470834025e-09
NC_041754.1,182977061,182982136,JUNC_15215,0,-,GT,AG,2.1248836e-10,3.695573e-10,5.148272612132132e-05,3.51551543431583e-09
NC_041754.1,183027159,183038874,JUNC_15216,0,-,GT,AG,4.7618454e-11,8.5239434e-11,4.56919269709033e-06,1.1742750757548492e-05
NC_041754.1,183188887,183195548,JUNC_15229,0,+,GT,AG,1.0227641e-13,6.509178e-13,1.7315322509148245e-09,1.2911711699814532e-09
NC_041754.1,183375425,183392606,JUNC_15243,0,-,GT,AG,1.3999906e-12,1.1030304e-12,5.444459549863723e-09,4.971777229911822e-07
NC_041754.1,183527181,183529947,JUNC_15249,0,-,GT,AG,1.9549003e-10,1.0877608e-10,1.5644470607867333e-08,3.894746214427869e-07
NC_041754.1,183550653,183551853,JUNC_15252,0,-,GT,AG,0.0001692004,0.00040942806,7.906912458111037e-08,8.925807196646929e-05
NC_041754.1,183739855,183759055,JUNC_15287,0,+,GT,AG,3.993925e-12,5.632208e-10,1.5538920195012906e-07,1.7044349931438774e-07
NC_041754.1,183772043,183775641,JUNC_15280,0,+,GT,AG,7.928994e-16,1.4057645e-15,4.51113635335787e-09,1.4244343482516797e-08
NC_041754.1,183772476,183791440,JUNC_15279,0,+,GT,AG,1.2534391e-08,2.0727807e-08,0.00016170805611182004,5.767655864019616e-08
NC_041754.1,183816067,183820934,JUNC_15298,0,+,GT,AG,1.6489185e-10,1.1121235e-10,9.175432325037036e-08,0.00025250017642974854
NC_041754.1,183892744,183909624,JUNC_15294,0,+,GT,AG,2.208746e-14,1.9527464e-14,1.3846387147964379e-08,5.076383757796066e-08
NC_041754.1,183920653,183931278,JUNC_15316,0,-,GT,AG,2.6004548e-13,1.1192243e-12,1.101501879929856e-06,1.8219678543651696e-10
NC_041754.1,184087428,184088301,JUNC_15334,0,+,GT,AG,1.4822725e-12,1.2466404e-11,3.53091778038106e-09,1.704347596387379e-07
NC_041754.1,184244477,184254181,JUNC_15368,0,-,GT,AG,1.0335981e-17,2.3450073000000003e-16,1.1682444345240128e-08,4.236228257070707e-09
NC_041754.1,184269857,184288983,JUNC_15377,0,+,GT,AG,7.612993e-14,1.614894e-13,1.4327224961974139e-09,1.1741239092089018e-08
NC_041754.1,184274084,184279313,JUNC_15384,0,+,GT,AG,9.4555585e-20,2.253465e-17,3.495757017191181e-09,2.587991332347883e-07
NC_041754.1,184305471,184307066,JUNC_15375,0,+,GT,AG,8.9048616e-11,3.379947e-10,1.6050075712925604e-09,5.616308044409379e-06
NC_041754.1,184318125,184319466,JUNC_15391,0,+,GT,AG,5.1672995e-15,5.1832755e-14,1.2086573519809463e-08,1.0007766348962832e-07
NC_041754.1,184354901,184359895,JUNC_15403,0,+,GT,AG,1.1876679e-12,3.2166885e-13,1.5223648119899735e-08,1.0065782651835775e-09
NC_041754.1,184359624,184377861,JUNC_15396,0,+,GT,AG,2.8603898e-19,3.9159058e-16,3.1373967313008677e-10,8.154995612130733e-08
NC_041754.1,184364448,184376762,JUNC_15399,0,+,GT,AG,2.9398897e-11,2.1644249e-10,0.00021677702898159623,3.1497697250415513e-07
NC_041754.1,184390138,184398036,JUNC_15400,0,+,GT,AG,1.9876544e-16,4.263054e-15,2.4746917848261774e-09,3.6724980834179632e-09
NC_041754.1,184505389,184506005,JUNC_15416,0,-,GT,AG,1.3508657e-10,4.6160895e-11,2.3983082542144984e-07,1.1302346081265569e-07
NC_041754.1,184515756,184523116,JUNC_15439,0,+,GT,AG,2.2111024e-07,1.5168274e-06,0.06441636383533478,1.0431894237328265e-10
NC_041754.1,184530448,184535289,JUNC_15434,0,+,GT,AG,1.5303908e-14,2.8224333e-13,3.371882981162422e-11,1.2671691820287379e-06
NC_041754.1,184530939,184535289,JUNC_15433,0,+,GT,AG,2.5253502e-08,2.8457592e-07,7.377404909192364e-09,1.2671691820287379e-06
NC_041754.1,184681638,184686467,JUNC_15450,0,-,GT,AG,1.8927767e-11,2.5860242e-10,7.046755623463241e-09,6.623043304898601e-07
NC_041754.1,184738620,184745431,JUNC_15452,0,-,GT,AG,3.8480746e-17,5.6352487e-17,4.9661649792476226e-11,8.733944412142591e-08
NC_041754.1,184793311,184807355,JUNC_15476,0,-,GT,AG,1.918908e-12,2.0305444e-12,7.055976766423555e-06,1.075979971787433e-09
NC_041754.1,184804850,184807300,JUNC_15479,0,-,GT,AG,9.5271555e-14,6.7363866e-13,5.6037826823285286e-08,1.035676518768014e-06
NC_041754.1,184828386,184835679,JUNC_15487,0,+,GT,AG,1.7444052e-14,1.9468945e-12,6.150572318119885e-08,1.2853531572432075e-08
NC_041754.1,184893275,184897485,JUNC_15494,0,-,GT,AG,3.869766e-11,3.7026153e-11,4.5522558167476745e-08,1.286492874896794e-06
NC_041754.1,184907525,184925864,JUNC_15505,0,-,GT,AG,8.3021584e-10,6.286173e-10,4.2935193178550435e-09,0.0006709228619001806
NC_041754.1,184914073,184922321,JUNC_15504,0,-,GT,AG,1.3942902e-10,6.870455e-11,3.014138201251626e-07,1.047123916464443e-07
NC_041754.1,184919214,184924463,JUNC_15506,0,-,GT,AG,6.352704e-16,4.1973586e-14,2.433894752407184e-10,5.168799166455074e-09
NC_041754.1,184942584,184952547,JUNC_15512,0,-,GT,AG,1.0684778e-11,4.121555e-11,4.907149104838027e-07,6.404320629371796e-09
NC_041754.1,185008938,185018798,JUNC_15519,0,-,GT,AG,4.667863e-17,8.88815e-16,5.734631658427247e-10,1.680608363585634e-07
NC_041754.1,185012561,185020652,JUNC_15518,0,-,GT,AG,9.686432e-11,1.07742426e-10,2.9050016792098177e-07,1.1952871581399904e-08
NC_041754.1,185081427,185086733,JUNC_15531,0,+,GT,AG,6.6103935e-14,1.3643036e-13,2.898092077430192e-07,3.6158784855189197e-09
NC_041754.1,185082739,185087889,JUNC_15530,0,+,GT,AG,1.9913546e-09,1.5907476e-09,2.2076224922784604e-05,2.7438870802143356e-06
NC_041754.1,185286630,185301240,JUNC_15538,0,+,GT,AG,8.693946e-12,2.3878893e-10,1.388901864629588e-06,2.686896261039351e-10
NC_041754.1,185326256,185335089,JUNC_15539,0,+,GT,AG,1.4168228e-09,1.6290851e-08,3.366669076854123e-08,1.536015042802319e-05
NC_041754.1,185659064,185676508,JUNC_15573,0,-,GT,AG,6.775357e-18,4.217947000000001e-17,1.1075029782148249e-08,1.8133362589267676e-09
NC_041754.1,185669725,185673328,JUNC_15567,0,-,GT,AG,4.0483628e-12,6.923936e-12,1.1146871869982533e-08,1.0278877482505777e-07
NC_041754.1,185678658,185695043,JUNC_15568,0,-,GT,AG,3.9654816e-12,6.264023e-11,1.7144579159134032e-11,5.629857469102717e-07
NC_041754.1,185687828,185697921,JUNC_15561,0,-,GT,AG,1.5978258e-14,6.243974e-14,4.189784590380441e-07,6.078971104273023e-09
NC_041754.1,185716264,185734326,JUNC_15576,0,+,GT,AG,2.3591287e-08,7.799628e-08,6.452424372582755e-07,5.3556792778408635e-08
NC_041754.1,185717328,185720057,JUNC_15581,0,+,GT,AG,1.13621005e-11,1.7739907e-11,2.1294299656915427e-10,6.0327129176585e-06
NC_041754.1,185727954,185742339,JUNC_15577,0,+,GT,AG,0.0003203957,0.00010263,8.565492066736624e-07,0.000703092198818922
NC_041754.1,185729930,185735982,JUNC_15592,0,-,GT,AG,1.3900959e-15,1.653783e-14,1.9822488095400104e-09,2.214394271504716e-06
NC_041754.1,185730315,185734320,JUNC_15593,0,-,GT,AG,7.85748e-15,1.6335198e-15,5.7376953188637e-10,6.964066301407001e-07
NC_041754.1,185743631,185748010,JUNC_15603,0,-,GT,AG,3.678723e-18,3.1610992e-17,1.9890938673938763e-08,1.8246028332669084e-07
NC_041754.1,185746381,185758541,JUNC_15602,0,-,GT,AG,1.2029411e-13,1.0557281e-13,5.59713669190387e-07,1.1170496527768137e-08
NC_041754.1,186562194,186570718,JUNC_15612,0,+,GT,AG,5.312217e-14,7.732016e-14,1.5259572494485951e-09,8.045174695325841e-07
NC_041754.1,186610887,186613672,JUNC_15629,0,-,GT,AG,2.0603606e-10,1.6023016e-09,9.89879556101414e-09,3.0877458812028635e-07
NC_041754.1,186753444,186759613,JUNC_15667,0,-,GT,AG,1.2568415e-19,4.511724e-19,9.855215532539319e-10,6.473935343365156e-08
NC_041754.1,186781154,186782751,JUNC_15672,0,+,GT,AG,1.8326885e-17,5.0304704e-16,3.395214775991917e-07,1.8548411695462619e-09
NC_041754.1,186817267,186826356,JUNC_15684,0,-,GT,AG,4.5867503e-12,5.698035e-12,9.547229673501079e-10,1.9591972488797182e-07
NC_041754.1,186838805,186839057,JUNC_15677,0,-,GT,AG,3.8110493e-16,1.0071135e-15,8.154131259097142e-10,1.2304003371710337e-09
NC_041754.1,186857877,186866367,JUNC_15675,0,-,GT,AG,6.687482e-08,5.517199e-08,2.6344610937201196e-09,8.211923704948276e-05
NC_041754.1,186880669,186884270,JUNC_15692,0,+,GT,AG,3.639931e-08,4.9742674e-08,8.571235277088363e-09,6.988506839888942e-08
NC_041754.1,186886986,186888781,JUNC_15690,0,+,GT,AG,8.8054675e-09,3.5299164e-09,1.122427056543529e-05,1.4221888022802887e-06
NC_041754.1,186894261,186903505,JUNC_15703,0,-,GT,AG,2.24123e-19,1.7360425e-17,1.282599165763898e-10,7.958491465842599e-08
NC_041754.1,186895873,186897358,JUNC_15705,0,-,GT,AG,1.6799895e-16,1.1879366e-15,6.089610482540309e-10,6.448530598390789e-10
NC_041754.1,186954816,186959654,JUNC_15718,0,-,GT,AG,5.668575e-17,4.219118e-15,1.5638166317444302e-09,9.591937555342156e-08
NC_041754.1,186998696,187007029,JUNC_15722,0,-,GT,AG,3.2169319000000003e-18,4.845004499999999e-18,1.1724716841854388e-07,1.1041917247212041e-07
NC_041754.1,187012200,187015471,JUNC_15724,0,-,GT,AG,1.7063723e-18,1.4955243000000002e-16,2.471814308790954e-09,1.5540994047213985e-09
NC_041754.1,187025665,187028084,JUNC_15735,0,+,GT,AG,1.2125804e-09,2.859753e-09,3.848023288899327e-10,5.022564891987713e-06
NC_041754.1,187043468,187045808,JUNC_15738,0,-,GT,AG,9.133674e-13,6.6490026e-13,1.3469563242551885e-08,1.2042254304844846e-08
NC_041754.1,187583233,187602013,JUNC_15779,0,-,GT,AG,9.3482114e-14,2.5719701e-14,4.112079352580622e-07,6.958895681918875e-09
NC_041754.1,187600542,187616571,JUNC_15782,0,-,GT,AG,7.096003e-19,1.34630006e-17,2.5036246853460398e-08,1.8570332827039238e-08
NC_041754.1,187679913,187689437,JUNC_15784,0,-,GT,AG,4.9205758e-15,4.0472715e-14,1.05745534551005e-09,2.7964015103520978e-08
NC_041754.1,188100318,188107133,JUNC_15792,0,-,GT,AG,7.962177e-13,6.801203e-14,3.002631672188727e-07,9.436027426090732e-08
NC_041754.1,188119055,188126743,JUNC_15798,0,-,GT,AG,3.0098944e-11,2.7178168e-10,1.3020376998795768e-09,8.476958157643821e-08
NC_041754.1,188133522,188144401,JUNC_15815,0,-,GT,AG,9.819588e-10,1.9305544e-09,5.736015395996219e-07,2.2101143137831514e-09
NC_041754.1,188144568,188160320,JUNC_15813,0,-,GT,AG,1.2854958999999998e-18,5.268114e-18,3.72396073089476e-07,3.1018446144948086e-10
NC_041754.1,188146541,188151179,JUNC_15809,0,-,GT,AG,3.9034954000000003e-17,7.442578300000001e-16,2.480637562030097e-08,1.6993672247167524e-08
NC_041754.1,188217282,188219697,JUNC_15822,0,-,GT,AG,1.3812085e-07,1.2174328e-07,2.94592030769536e-08,1.0736231459418377e-08
NC_041754.1,188234020,188238797,JUNC_15825,0,-,GT,AG,9.682694e-13,9.385088e-12,5.3943991495941646e-09,3.7675338262488367e-06
NC_041754.1,188288278,188301110,JUNC_15861,0,+,GT,AG,0.0005547417,0.00015975404,0.00453106127679348,1.6948990833043354e-06
NC_041754.1,188413383,188416569,JUNC_15871,0,+,GT,AG,2.1208985e-12,1.0270539e-11,6.099578087059854e-08,3.223873932256538e-07
NC_041754.1,188414404,188424129,JUNC_15870,0,+,GT,AG,5.0334222e-08,1.3384712e-08,2.3322847482631914e-05,1.860859555335992e-07
NC_041754.1,188419582,188430323,JUNC_15864,0,+,GT,AG,6.596042399999999e-18,4.3372438e-17,5.348839522412163e-07,2.0012983270589757e-07
NC_041754.1,188448371,188458212,JUNC_15880,0,-,GT,AG,4.04823e-17,9.765824e-17,7.839916271734637e-09,3.855294902765927e-11
NC_041754.1,188501840,188502563,JUNC_15883,0,-,GT,AG,1.1929189e-08,2.1993042e-08,2.501393828424625e-05,5.337618702583313e-08
NC_041754.1,188531025,188544400,JUNC_15904,0,+,GT,AG,4.3846578e-13,4.864187e-13,2.8967380671929277e-07,9.7793872555485e-08
NC_041754.1,188544470,188545497,JUNC_15898,0,+,GT,AG,4.818914e-12,1.7866299e-11,2.6041524492370627e-08,3.233745005104538e-08
NC_041754.1,188626567,188629489,JUNC_15891,0,+,GT,AG,6.1729497e-11,8.224354e-12,1.324201264196745e-07,3.9191500036395155e-06
NC_041754.1,188683732,188701725,JUNC_15909,0,+,GT,AG,8.860472e-13,7.3666516e-14,8.837801601657702e-09,9.277810741892267e-10
NC_041754.1,188688999,188690525,JUNC_15918,0,+,GT,AG,1.619746e-18,6.0587856e-17,1.0392234989220483e-10,1.0076740153408537e-07
NC_041754.1,188694792,188695508,JUNC_15917,0,+,GT,AG,6.3908403e-19,7.989289e-18,8.312039390112602e-10,9.279726320698956e-09
NC_041754.1,188756067,188768863,JUNC_15925,0,+,GT,AG,6.2584457e-15,3.5460543e-14,2.64682609163458e-09,4.0164785275464965e-08
NC_041754.1,188842002,188852178,JUNC_15942,0,-,GT,AG,5.454676e-15,7.8354356e-14,4.764439154314459e-08,3.2219105161601647e-09
NC_041754.1,188890060,188894113,JUNC_15957,0,-,GT,AG,2.2649759e-13,3.5530556e-12,1.8088505271407485e-07,1.523047465923355e-08
NC_041754.1,188980501,188999623,JUNC_15966,0,-,GT,AG,8.436629e-15,4.4375812e-14,7.361282694517968e-09,4.501732764339295e-09
NC_041754.1,188984615,188992960,JUNC_15960,0,-,GT,AG,2.90738e-16,1.1745779e-15,2.5542405968081994e-09,6.519201178889489e-07
NC_041754.1,188987505,189000658,JUNC_15959,0,-,GT,AG,5.929019e-06,4.9724335e-06,8.02601243776735e-06,1.3774842599900694e-08
NC_041754.1,188992693,188994797,JUNC_15958,0,-,GT,AG,1.7416309e-16,1.4429576e-15,1.0543829809250838e-08,1.2973327967458204e-09
NC_041754.1,189035334,189039820,JUNC_15982,0,+,GT,AG,1.7637312e-09,7.257846e-09,2.938451757472649e-07,6.118115436493099e-08
NC_041754.1,189056553,189063982,JUNC_15993,0,+,GT,AG,4.4858374e-11,5.6976274e-10,4.428297688718885e-05,2.2515334876516135e-06
NC_041754.1,189062573,189063122,JUNC_15992,0,+,GT,AG,5.043182e-15,1.2040423e-13,3.8713947105861735e-06,5.897127408616143e-08
NC_041754.1,189068224,189074564,JUNC_16011,0,-,GT,AG,4.3939606e-16,2.2953163e-14,4.051907143143296e-10,3.4589797692774482e-09
NC_041754.1,189115017,189125987,JUNC_16008,0,-,GT,AG,2.4761238e-14,8.6515566e-13,8.791328776069918e-10,2.791708808569382e-10
NC_041754.1,189451633,189452754,JUNC_16031,0,-,GT,AG,9.9645856e-17,2.2086002e-16,2.2066182214786068e-09,2.359818340735842e-09
NC_041754.1,189510609,189530152,JUNC_16040,0,+,GT,AG,1.9673974e-10,7.543849e-09,0.0011220735032111406,4.75548533884762e-09
NC_041754.1,189514351,189518547,JUNC_16049,0,+,GT,AG,6.7607184e-18,1.34843766e-17,2.866991921646189e-10,6.100271399134272e-10
NC_041754.1,189605144,189607233,JUNC_16055,0,-,GT,AG,3.004448e-15,6.971333e-16,1.6386748029617593e-06,1.1250941724938457e-06
NC_041754.1,189623256,189636557,JUNC_16066,0,-,GT,AG,5.1569043e-10,1.5441047e-10,3.1557863167108735e-07,6.813557718032826e-08
NC_041754.1,189655881,189657334,JUNC_16072,0,-,GT,AG,7.361103399999999e-18,6.226679500000001e-16,2.829299728529522e-12,2.0030816116900496e-08
NC_041754.1,189657246,189659332,JUNC_16075,0,-,GT,AG,1.5530482e-20,4.3638400000000015e-19,1.1710681313559235e-09,2.0372374898158796e-09
NC_041754.1,189658074,189660963,JUNC_16074,0,-,GT,AG,9.022408e-16,1.2696509e-15,4.67906460244194e-08,4.550551935267322e-09
NC_041754.1,189711222,189712729,JUNC_16085,0,-,GT,AG,5.0602855e-12,3.191366e-11,9.24280740832728e-09,9.120292077113845e-09
NC_041754.1,189748407,189760212,JUNC_16083,0,-,GT,AG,3.542989e-08,1.6992281e-08,5.589837201114278e-06,2.500263690308202e-05
NC_041754.1,189876741,189877756,JUNC_16109,0,+,GT,AG,4.4507777e-14,1.1751432e-13,1.3736715098744412e-09,1.8105913568433607e-06
NC_041754.1,190415786,190416249,JUNC_16115,0,+,GT,AG,6.110517e-12,6.8784714e-11,2.978375324147464e-10,1.2563192512971e-06
NC_041754.1,190415834,190423512,JUNC_16120,0,+,GT,AG,8.760557e-06,2.7618791e-05,5.908098454909805e-10,0.003131873905658722
NC_041754.1,191141225,191142161,JUNC_16147,0,+,GT,AG,4.3540185e-11,7.317815e-11,6.04315957275503e-08,1.9897148373360096e-09
NC_041754.1,191152257,191158624,JUNC_16146,0,+,GT,AG,1.5950484000000002e-16,9.909486e-15,2.4041705160016136e-07,1.260414772552565e-09
NC_041754.1,191224132,191241179,JUNC_16166,0,-,GT,AG,1.0372354e-20,4.9868994e-18,9.738206907528024e-10,2.1671783656529442e-07
NC_041754.1,191253114,191272948,JUNC_16155,0,-,GT,AG,4.75934e-09,1.4176041e-09,2.4348735223611584e-06,1.409787397932405e-08
NC_041754.1,191286564,191290008,JUNC_16159,0,-,GT,AG,5.4886963e-12,4.3758087e-11,1.6459715368455363e-08,4.2181436121779825e-09
NC_041754.1,191289044,191292351,JUNC_16161,0,-,GT,AG,1.961461e-16,2.5760744000000003e-16,1.5057534108464665e-09,2.1230569302588265e-08
NC_041754.1,191347495,191355866,JUNC_16192,0,+,GT,AG,1.01247066e-10,1.7325431e-11,1.6359308574465103e-08,1.2746068023261614e-07
NC_041754.1,191470393,191485713,JUNC_16205,0,-,GT,AG,9.113193e-13,1.2302105e-12,1.6987598827622463e-10,3.4602880560896665e-08
NC_041754.1,191473979,191481094,JUNC_16211,0,-,GT,AG,4.645589e-19,2.8317445e-18,5.224898291800173e-10,5.165622374292411e-10
NC_041754.1,191490189,191496693,JUNC_16209,0,-,GT,AG,3.600836e-08,1.658619e-07,0.0008141546277329326,1.6917707625907497e-06
NC_041754.1,191602692,191608281,JUNC_16237,0,-,GT,AG,1.0593466e-15,1.3688584e-14,9.327059957708883e-11,1.6120218049309187e-08
NC_041754.1,191617563,191625793,JUNC_16235,0,-,GT,AG,9.165706e-15,5.460924e-13,3.565392958648772e-08,1.0327591226655386e-08
NC_041754.1,191688236,191694202,JUNC_16253,0,-,GT,AG,6.5984317e-16,2.1374758e-15,1.3807771592766471e-09,5.244453309127817e-12
NC_041754.1,191740163,191746127,JUNC_16256,0,-,GT,AG,1.1452301e-12,9.313214e-13,6.318408196648306e-08,2.5729701746968203e-07
NC_041754.1,191786628,191799152,JUNC_16271,0,+,GT,AG,4.0396226e-19,9.280399e-17,3.1234184127981734e-09,6.650957562470694e-10
NC_041754.1,191802957,191812324,JUNC_16274,0,+,GT,AG,1.9268596e-10,3.053534e-11,2.0391920096951566e-10,2.7744439634602713e-08
NC_041754.1,191967524,191968675,JUNC_16307,0,-,GT,AG,1.3496859e-13,1.0821911e-13,4.8260271334754634e-09,1.526744064506147e-08
NC_041754.1,191967796,191974207,JUNC_16315,0,-,GT,AG,4.8542618e-14,8.2353226e-14,2.3079172351003763e-08,4.0701622627814515e-11
NC_041754.1,192027200,192033493,JUNC_16335,0,-,GT,AG,4.0432557e-19,7.500979e-18,7.694095360832875e-11,2.7882688158342717e-08
NC_041754.1,192101930,192118797,JUNC_16341,0,+,GT,AG,2.7812764000000003e-16,3.793721e-15,1.7396306475347956e-06,4.886958393512941e-09
NC_041754.1,192188871,192194100,JUNC_16361,0,+,GT,AG,1.441737e-13,1.9846424e-13,1.055110843140028e-08,1.5936178598963124e-08
NC_041754.1,192239237,192246548,JUNC_16379,0,-,GT,AG,6.0195104e-12,1.8914209e-11,5.2336311284761905e-08,9.42599998055016e-10
NC_041754.1,192267173,192285715,JUNC_16393,0,-,GT,AG,3.1755832e-13,8.0192873e-13,5.993924645508741e-08,3.483040984519903e-07
NC_041754.1,192270854,192285795,JUNC_16389,0,-,GT,AG,4.029237e-16,1.649017e-15,8.657669720024685e-11,3.970960227306364e-10
NC_041754.1,192325175,192326260,JUNC_16404,0,-,GT,AG,1.2088894e-12,5.155521e-13,1.5964251360855997e-05,5.362732480307386e-08
NC_041754.1,192330653,192347990,JUNC_16429,0,+,GT,AG,4.441102e-12,1.3273537e-11,1.194475296451003e-09,5.94554485644494e-08
NC_041754.1,192350884,192364825,JUNC_16421,0,+,GT,AG,1.5850231e-13,2.9544583e-12,8.927308954298496e-07,1.0709704234557194e-08
NC_041754.1,192351473,192364812,JUNC_16424,0,+,GT,AG,9.363935e-19,1.0115933e-18,6.997656498697324e-08,1.991316000982124e-10
NC_041754.1,192352882,192369549,JUNC_16420,0,+,GT,AG,4.1486e-14,7.706268e-13,3.294730321901085e-10,0.00016388217045459896
NC_041754.1,192386940,192396710,JUNC_16437,0,+,GT,AG,1.5970674e-11,2.4588697e-11,5.3173996455990746e-11,3.1027693694340996e-06
NC_041754.1,192387357,192399022,JUNC_16436,0,+,GT,AG,1.3927505000000002e-16,1.0621373e-15,6.033300792296359e-08,4.3089243284555323e-10
NC_041754.1,192404517,192406384,JUNC_16448,0,+,GT,AG,3.1473042e-15,1.4547203e-14,5.995213658849252e-09,1.71206437915572e-09
