seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041757.1,125880201,125884744,JUNC_52754,0,+,GT,AG,3.6422323e-09,2.3324684e-09,2.2127228760382422e-07,1.633750628116104e-07
NC_041757.1,126061146,126073692,JUNC_52782,0,+,GT,AG,1.5936441e-10,3.0671407e-10,1.4628878943767631e-06,7.582942203043785e-07
NC_041757.1,126083104,126092447,JUNC_52778,0,+,GT,AG,1.3968035000000002e-16,1.6359511e-14,9.70730056337743e-08,3.2965198215606506e-07
NC_041757.1,126087134,126095875,JUNC_52777,0,+,GT,AG,7.209235e-08,5.3038573e-08,7.812881896995805e-09,1.5187222146550994e-08
NC_041757.1,126120718,126122535,JUNC_52792,0,+,GT,AG,3.40528e-12,9.1988216e-11,1.8264499246356536e-08,0.0006126518128439784
NC_041757.1,126202207,126208953,JUNC_52814,0,+,GT,AG,2.0549634e-10,4.144373e-11,5.340681674681491e-09,7.072405878716381e-07
NC_041757.1,126267142,126278507,JUNC_52834,0,+,GT,AG,4.1581208e-10,1.6280625e-10,4.260895192231828e-09,6.240754828468198e-07
NC_041757.1,126302294,126317256,JUNC_52853,0,+,GT,AG,1.3689231e-06,4.2228426e-06,1.673911498301095e-08,4.44089937445824e-06
NC_041757.1,126331959,126341062,JUNC_52871,0,+,GT,AG,1.1137126e-10,8.383481e-11,1.516110569355078e-05,3.3078251249207824e-07
NC_041757.1,126420419,126426838,JUNC_52891,0,+,GT,AG,1.3115338e-10,2.414434e-10,2.1285559341777116e-06,3.1836093512538355e-06
NC_041757.1,126461065,126465994,JUNC_52900,0,+,GT,AG,1.6875891e-14,3.0754733e-14,9.480920198257081e-06,5.567973815345795e-08
NC_041757.1,126542183,126544018,JUNC_52903,0,+,GT,AG,1.1075063e-13,2.703479e-13,2.7419586601240553e-08,4.4576430013876234e-07
NC_041757.1,126585416,126590256,JUNC_52907,0,+,GT,AG,4.856219e-11,5.785626e-09,1.3186626347305719e-05,7.509563637597694e-09
NC_041757.1,126675455,126683713,JUNC_52935,0,+,GT,AG,4.564713000000001e-17,1.1230086e-17,0.00013545893307309598,7.955153336069998e-08
NC_041757.1,126718487,126721978,JUNC_52948,0,+,GT,AG,1.836122e-11,2.3294117e-11,1.714816910691752e-08,2.66730239673052e-07
NC_041757.1,126760252,126768825,JUNC_52945,0,+,GT,AG,3.4525306e-19,7.927171e-18,5.343922193645767e-09,9.94174076396348e-10
NC_041757.1,127182109,127185816,JUNC_52984,0,+,GT,AG,4.3957546e-10,8.9471786e-10,1.5050039792185999e-07,0.013927260413765907
NC_041757.1,127194597,127213390,JUNC_53000,0,+,GT,AG,5.247462000000001e-17,3.7356186e-15,2.250440500617401e-09,1.5054729374242015e-05
NC_041757.1,127194990,127210072,JUNC_52993,0,+,GT,AG,2.9049088e-11,4.827592e-11,1.54162087540044e-08,2.772418383756303e-07
NC_041757.1,127198905,127206096,JUNC_52994,0,+,GT,AG,8.424403e-06,4.426269e-06,1.9561182853067294e-05,1.2825365729440819e-06
NC_041757.1,127201499,127213219,JUNC_52991,0,+,GT,AG,7.5179446e-13,5.4754044e-12,1.1823472334526741e-07,2.0870868411293486e-07
NC_041757.1,127207953,127216010,JUNC_53002,0,+,GT,AG,6.076249e-18,1.1973595e-17,6.177743472335351e-08,6.173501532202863e-08
NC_041757.1,127288742,127295754,JUNC_53026,0,+,GT,AG,4.632065e-14,5.691786e-14,8.552696328933962e-10,1.8642587917838682e-08
NC_041757.1,127304095,127323776,JUNC_53024,0,+,GT,AG,1.358233e-09,2.7235754e-09,3.66659946848813e-08,1.4092101991991512e-06
NC_041757.1,127454934,127461317,JUNC_53068,0,+,GT,AG,9.274681e-13,2.3636323e-12,9.012179589262814e-07,0.0006724312552250922
NC_041757.1,127458075,127466464,JUNC_53064,0,+,GT,AG,1.7976618e-13,1.5504093e-12,1.663774014559749e-06,8.728926559342653e-07
NC_041757.1,127805373,127820892,JUNC_53159,0,+,GT,AG,1.8855711e-12,8.059986e-12,0.0408729612827301,3.303682660771301e-07
NC_041757.1,128042093,128051861,JUNC_53162,0,+,GT,AG,1.4260991e-12,5.5892742e-11,1.7207822793352534e-06,1.785733894088537e-09
NC_041757.1,128044570,128050099,JUNC_53168,0,+,GT,AG,8.25457e-09,6.345215e-09,6.463083263952285e-05,1.571033863001503e-07
NC_041757.1,128274818,128288400,JUNC_53211,0,+,GT,AG,2.0656114e-15,7.6176045e-14,5.500689237436518e-09,4.426347004482523e-06
NC_041757.1,128326119,128327623,JUNC_53221,0,+,GT,AG,3.17983e-09,2.7213727e-09,0.0002006906142923981,1.9630275005511066e-07
NC_041757.1,128342582,128350877,JUNC_53247,0,+,GT,AG,2.4198386e-14,1.08636834e-13,4.1808597472936526e-08,1.5720664237051096e-07
NC_041757.1,128343180,128347325,JUNC_53246,0,+,GT,AG,3.6376204e-07,7.4025934e-07,2.090556279199518e-07,1.1262083887686458e-07
NC_041757.1,128343898,128345644,JUNC_53249,0,+,GT,AG,9.977253e-16,4.3974414e-15,1.2214880484862078e-07,3.960673348046839e-05
NC_041757.1,128362339,128364860,JUNC_53253,0,+,GT,AG,3.6541265e-12,7.585846e-12,7.362153109369274e-09,1.7472384428174337e-08
NC_041757.1,128363028,128363969,JUNC_53252,0,+,GT,AG,5.163071e-10,4.1267673e-10,1.7516474315470987e-07,3.684391003844212e-06
NC_041757.1,129488967,129500146,JUNC_53293,0,+,GT,AG,1.0271138e-13,7.003582e-13,1.0304466169230864e-09,1.1994842452622834e-07
NC_041757.1,129507146,129512469,JUNC_53306,0,+,GT,AG,8.4383137e-14,4.2663692e-13,4.554458428174257e-05,2.7724802453832353e-09
NC_041757.1,130301458,130312468,JUNC_53377,0,+,GT,AG,1.4292946e-11,3.842725e-11,2.0950308226019843e-06,1.3543887007472222e-06
NC_041757.1,130310997,130321769,JUNC_53378,0,+,GT,AG,3.0514807000000004e-16,5.4774037e-16,1.506493134684206e-07,1.0860426300496329e-05
NC_041757.1,130327087,130337600,JUNC_53379,0,+,GT,AG,5.655219e-11,8.9087474e-11,8.732493483876169e-08,2.139478141316431e-07
NC_041757.1,130337413,130337623,JUNC_53370,0,+,GT,AG,6.3068864e-13,3.6108668e-12,1.8092802811509046e-09,3.5357422802917426e-06
NC_041757.1,130436495,130449413,JUNC_53382,0,+,GT,AG,4.596493e-11,1.1839398e-10,2.381418973129712e-08,2.322583299019243e-07
NC_041757.1,131274265,131289414,JUNC_53436,0,+,GT,AG,9.961198e-12,1.967738e-10,2.8929882489592273e-08,1.1881589045970031e-08
NC_041757.1,131325217,131341297,JUNC_53437,0,+,GT,AG,1.6538856e-13,1.8628965e-13,1.672124994911428e-06,8.695759561305749e-07
NC_041757.1,131458753,131471295,JUNC_53446,0,+,GT,AG,3.897209e-14,2.557529e-15,6.539756327583746e-07,3.6503668976450854e-09
NC_041757.1,131936005,131946383,JUNC_53489,0,+,GT,AG,2.7244138e-07,1.883143e-06,1.9662140857690247e-06,3.957041769808711e-07
NC_041757.1,131937245,131942204,JUNC_53479,0,+,GT,AG,8.075205e-11,1.978941e-11,2.0683302182078478e-08,4.498080215853406e-06
NC_041757.1,131957803,131961869,JUNC_53478,0,+,GT,AG,6.47869e-09,6.8284645e-09,5.442457222670782e-07,1.5243500683936873e-07
NC_041757.1,131972484,131973754,JUNC_53485,0,+,GT,AG,1.8173691e-12,3.6496126e-13,3.920233027088216e-09,2.3683643490812756e-08
NC_041757.1,132100773,132101494,JUNC_53511,0,+,GT,AG,3.0519966e-12,5.4450277e-12,6.84964795993892e-09,9.549894457450137e-07
NC_041757.1,132107852,132127237,JUNC_53512,0,+,GT,AG,5.9586447e-10,2.6522937e-10,3.0384310178988017e-08,1.2010644923066138e-08
NC_041757.1,132128493,132130127,JUNC_53518,0,+,GT,AG,6.9899004e-12,1.1273162e-11,3.617190600380127e-07,1.7263153495150618e-05
NC_041757.1,132134031,132144802,JUNC_53519,0,+,GT,AG,5.0157e-12,8.79701e-12,0.0001336887653451413,2.078403122141026e-05
NC_041757.1,132274098,132274714,JUNC_53544,0,+,GT,AG,4.636441e-06,9.58111e-06,0.0001713836973067373,0.00020921802206430584
NC_041757.1,132425290,132437512,JUNC_53553,0,+,GT,AG,1.6002465e-15,1.3914988e-14,2.2726565518382813e-08,1.476754274420955e-08
NC_041757.1,132556356,132571348,JUNC_53583,0,+,GT,AG,1.3885251e-09,5.348451e-09,5.343822451209235e-08,1.8125832866644487e-05
NC_041757.1,132713670,132716996,JUNC_53624,0,+,GT,AG,9.0455665e-15,3.9641928e-14,1.7631805349083152e-08,6.061576641513966e-06
NC_041757.1,132959331,132960308,JUNC_53664,0,+,GT,AG,2.606968e-15,1.8794538e-14,1.0506793842068873e-05,2.7137370128826888e-09
NC_041757.1,132961717,132965063,JUNC_53661,0,+,GT,AG,2.3004654e-09,6.4323467e-09,3.8706512994757247e-10,2.1073631728540931e-07
NC_041757.1,132984869,132987031,JUNC_53685,0,+,GT,AG,8.500952e-14,3.0616595e-13,0.00031685762223787606,1.0345279406465124e-06
NC_041757.1,132990278,133000041,JUNC_53683,0,+,GT,AG,1.1387036e-17,6.980667000000001e-18,1.3514427621430514e-07,7.003104229852397e-08
NC_041757.1,133005035,133015996,JUNC_53686,0,+,GT,AG,2.2366854e-12,9.951549e-13,0.002602050080895424,2.859146434275317e-06
NC_041757.1,133020364,133026257,JUNC_53678,0,+,GT,AG,1.8903391e-18,2.9234685e-18,1.9945101126239706e-09,1.1882264949747423e-08
NC_041757.1,133170196,133176781,JUNC_53738,0,+,GT,AG,2.1952499e-06,1.4112363e-05,8.310169219427621e-10,0.0008394484175369143
NC_041757.1,133191475,133194439,JUNC_53735,0,+,GT,AG,1.3855584e-14,1.1118135e-13,4.2867602800811255e-09,4.7641011136079214e-09
NC_041757.1,133374867,133391553,JUNC_53759,0,+,GT,AG,3.1343068e-13,1.5125289e-12,2.7930766588468714e-09,0.00013623373524751514
NC_041757.1,133408524,133419413,JUNC_53760,0,+,GT,AG,4.6328500000000015e-18,3.9400747e-18,3.6855237084409964e-08,0.00014044047566130757
NC_041757.1,133652714,133658737,JUNC_53813,0,+,GT,AG,3.2103072e-13,9.287688e-13,1.553771156181938e-08,8.561176946386695e-05
NC_041757.1,133690338,133691023,JUNC_53826,0,+,GT,AG,7.406104e-16,1.22588215e-14,1.7464839402236976e-05,2.434482837543328e-07
NC_041757.1,134026145,134031529,JUNC_53877,0,+,GT,AG,2.6718183e-07,7.286833e-08,0.0014907572185620666,3.518697849358432e-05
NC_041757.1,134179221,134180799,JUNC_53900,0,+,GT,AG,1.503668e-08,1.9452598e-07,5.191714649299684e-07,8.386384564573746e-08
NC_041757.1,134183461,134188925,JUNC_53901,0,+,GT,AG,5.8911965e-20,5.760564e-19,4.715564472235201e-08,1.3162804179955856e-07
NC_041757.1,134188919,134192494,JUNC_53898,0,+,GT,AG,9.1097004e-15,4.147322e-13,6.622872916750566e-08,4.531611637048627e-07
NC_041757.1,134198483,134206438,JUNC_53920,0,+,GT,AG,2.6987539e-09,5.367095e-08,1.9117503597954055e-06,5.08372828278425e-08
NC_041757.1,134200357,134212019,JUNC_53914,0,+,GT,AG,3.2986529e-13,2.1900751e-13,2.8115857730881544e-07,4.952154242232609e-08
NC_041757.1,134203665,134218570,JUNC_53912,0,+,GT,AG,6.1150515e-13,2.4733687e-12,6.076423630929639e-08,4.399245412400887e-09
NC_041757.1,134252741,134253340,JUNC_53950,0,+,GT,AG,4.5750495e-12,2.5662738e-11,1.4724088615025721e-08,5.680489678638878e-08
NC_041757.1,134257934,134264471,JUNC_53952,0,+,GT,AG,7.988134e-09,2.1547088e-08,8.30626163406123e-08,7.058951723593054e-06
NC_041757.1,134404522,134412269,JUNC_53976,0,+,GT,AG,1.9927828e-17,5.3292057e-17,7.955406999826664e-09,1.9557469386199955e-06
NC_041757.1,134527751,134545546,JUNC_53979,0,+,GT,AG,4.6704485e-12,3.1284444e-11,0.000719015602953732,0.0005565845058299601
NC_041757.1,134627038,134646015,JUNC_54004,0,+,GT,AG,1.45724135e-08,1.6918645e-09,1.1627588492046925e-06,9.77860281636822e-08
NC_041757.1,134660949,134679145,JUNC_53994,0,+,GT,AG,1.9752529e-12,1.6858765e-12,2.911077956468944e-07,3.622036092565395e-05
NC_041757.1,134675849,134687544,JUNC_53992,0,+,GT,AG,1.1794216e-08,4.7302585e-08,2.6247220375807956e-05,6.087393558118492e-07
NC_041757.1,134685207,134694450,JUNC_54001,0,+,GT,AG,1.2188988e-09,6.078416e-09,2.5594566466224933e-08,2.7854362087964546e-06
NC_041757.1,134708888,134720173,JUNC_54008,0,+,GT,AG,2.0364621e-17,5.43555e-18,1.8212962515917752e-07,1.07625602652206e-07
NC_041757.1,134960756,134967290,JUNC_54052,0,+,GT,AG,5.0603135e-16,1.4781691e-15,5.306941019966871e-08,7.509908250824537e-09
NC_041757.1,134988210,134990010,JUNC_54056,0,+,GT,AG,2.033965e-15,2.5490931e-14,1.2681648797752132e-07,1.8203438756358992e-08
NC_041757.1,135252234,135255105,JUNC_54085,0,+,GT,AG,1.3622111e-12,1.2297274e-11,1.3445199398276486e-09,2.481708065715793e-07
NC_041757.1,135789301,135798135,JUNC_54141,0,+,GT,AG,8.172871e-18,4.7320994e-17,1.247770886614319e-09,6.029194423717854e-07
NC_041757.1,135844139,135845853,JUNC_54135,0,+,GT,AG,4.4405647e-07,3.6802663e-07,1.7449897882215737e-07,6.449815259657043e-08
NC_041757.1,135853500,135855018,JUNC_54139,0,+,GT,AG,6.7575735e-07,1.4537811e-06,7.262490697712565e-08,2.2005428036209196e-05
NC_041757.1,136059316,136064267,JUNC_54152,0,+,GT,AG,3.5953096e-14,4.471432e-14,3.0383182081372695e-10,1.6414227275163285e-06
NC_041757.1,136124333,136131164,JUNC_54168,0,+,GT,AG,5.3368334e-13,2.96873e-13,2.3510951052685414e-07,0.0013316504191607237
NC_041757.1,137134397,137149500,JUNC_54338,0,+,GT,AG,1.2791315000000002e-16,2.0570297000000003e-16,8.478409085910243e-09,1.7458813772464055e-06
NC_041757.1,137176695,137177967,JUNC_54337,0,+,GT,AG,1.3040042e-05,1.472161e-05,1.2146589369876892e-06,8.375737792221116e-08
NC_041757.1,137203060,137209701,JUNC_54321,0,+,GT,AG,5.924272e-13,7.488819e-13,5.844888661954428e-08,1.203652999492988e-07
NC_041757.1,137344053,137351713,JUNC_54386,0,+,GT,AG,6.22319e-14,9.2056727e-14,9.590435183781665e-07,1.1823578915937105e-06
NC_041757.1,137464853,137467054,JUNC_54419,0,+,GT,AG,6.730513e-07,4.646686e-07,1.020742885771142e-07,4.780214339916711e-07
NC_041757.1,137471239,137473308,JUNC_54425,0,+,GT,AG,2.1954006e-14,3.5828965e-14,9.090802450373303e-06,9.762745321495458e-06
NC_041757.1,137474594,137476213,JUNC_54423,0,+,GT,AG,1.27508065e-11,4.8730503e-12,1.0351442369938013e-06,2.4835526346578263e-06
NC_041757.1,137479505,137481194,JUNC_54427,0,+,GT,AG,1.2256779e-12,5.7130607e-12,1.739579431614402e-07,3.243936452790308e-09
NC_041757.1,137517734,137523611,JUNC_54445,0,+,GT,AG,1.5543787e-12,7.25779e-13,2.3517860370247945e-07,1.0937864658444596e-07
NC_041757.1,137528423,137528767,JUNC_54452,0,+,GT,AG,4.585884e-15,8.2767126e-14,1.8587010686132999e-07,2.8586680400621844e-06
NC_041757.1,137747402,137750090,JUNC_54526,0,+,GT,AG,9.7313975e-14,3.614817e-13,2.154476135274308e-07,7.001381732152367e-07
NC_041757.1,137833183,137833666,JUNC_54548,0,+,GT,AG,7.68615e-09,8.724825e-08,1.704616536812864e-08,3.403053767669917e-07
NC_041757.1,137847561,137848487,JUNC_54554,0,+,GT,AG,5.445842e-15,6.598902e-14,0.0006002950249239802,1.4487105737259753e-08
NC_041757.1,137848171,137848635,JUNC_54555,0,+,GT,AG,1.8348068e-11,5.7114595e-12,2.2453164092439692e-06,1.714439713396132e-05
NC_041757.1,137870109,137874148,JUNC_54570,0,+,GT,AG,7.7759034e-17,7.199819e-17,1.8628371662998688e-06,0.0005021714023314416
NC_041757.1,137870807,137879509,JUNC_54567,0,+,GT,AG,7.463e-08,3.8316905e-08,5.846025601385918e-07,3.740900353932375e-07
NC_041757.1,137872338,137883469,JUNC_54572,0,+,GT,AG,2.5798844e-12,6.856364e-12,6.067468749648697e-09,3.587166119700669e-08
NC_041757.1,137884476,137885866,JUNC_54569,0,+,GT,AG,6.4392816e-09,6.243436e-10,3.833864337110526e-09,1.076249578346733e-08
NC_041757.1,138097667,138100451,JUNC_54603,0,+,GT,AG,9.007866e-12,1.2475538e-11,1.1372638937245938e-06,5.905084208279732e-07
NC_041757.1,138769021,138771515,JUNC_54639,0,+,GT,AG,3.5229228e-08,2.0000165e-08,1.981184425403626e-07,2.0651568775065243e-05
NC_041757.1,138907515,138908008,JUNC_54656,0,+,GT,AG,1.0803257e-14,2.5582997e-13,1.6914583511606907e-07,9.298226899545625e-08
NC_041757.1,138907538,138915602,JUNC_54657,0,+,GT,AG,3.9907903e-14,1.9148355e-13,8.219876335147092e-09,1.1640779575827764e-06
NC_041757.1,139001300,139001705,JUNC_54662,0,+,GT,AG,9.0944294e-14,2.420635e-13,2.0932930056005716e-06,1.572742718281006e-07
NC_041757.1,139333776,139337420,JUNC_54754,0,+,GT,AG,1.221044e-11,1.44801e-11,0.0007352231768891215,4.804535365110496e-07
NC_041757.1,139350101,139355948,JUNC_54759,0,+,GT,AG,1.4476906e-14,2.047839e-13,1.0907695191519906e-08,5.044445856583479e-07
NC_041757.1,139749556,139761580,JUNC_54800,0,+,GT,AG,1.2766412e-05,3.3841665e-05,9.658948130208955e-08,7.241038133543043e-07
NC_041757.1,140673031,140675121,JUNC_54874,0,+,GT,AG,2.1579153e-07,3.6639005e-07,1.5130370911720092e-06,5.988405149537357e-08
NC_041757.1,141302113,141305556,JUNC_54890,0,+,GT,AG,1.37214125e-08,3.9679616e-08,6.836103239038493e-07,9.928957211968736e-08
NC_041757.1,141712230,141713559,JUNC_54911,0,+,GT,AG,1.6920105e-15,4.703339e-14,2.4736247723922133e-05,1.48123305621084e-07
NC_041757.1,141882919,141886229,JUNC_54949,0,+,GT,AG,1.08138565e-08,5.6142535e-09,3.699528406286845e-06,2.5328033004257122e-08
NC_041757.1,142035769,142038283,JUNC_54983,0,+,GT,AG,1.619936e-11,3.1762044e-11,5.786186196843346e-09,1.4220216826288379e-06
NC_041757.1,142106597,142110910,JUNC_54989,0,+,GT,AG,4.4532285e-06,2.3903658e-06,3.761427080917201e-08,0.0025849302764981985
NC_041757.1,142125025,142135047,JUNC_54996,0,+,GT,AG,1.3352547e-12,1.9979896e-11,1.5865642808421399e-06,1.4117646287559182e-06
NC_041757.1,142206721,142207436,JUNC_55026,0,+,GT,AG,1.8354869e-19,2.5549541e-17,6.226508048712276e-06,2.1304856545611983e-06
NC_041757.1,142208134,142211035,JUNC_55024,0,+,GT,AG,3.458783e-08,1.0221335e-07,1.777174838935025e-05,1.200151302782615e-07
NC_041757.1,142235485,142245650,JUNC_55043,0,+,GT,AG,2.5879117e-06,1.0111331e-06,7.61626188250375e-06,1.374629937345162e-05
NC_041757.1,142243716,142252425,JUNC_55044,0,+,GT,AG,2.6964472e-15,1.3351136e-14,9.96300695987884e-06,6.288112217589514e-07
NC_041757.1,142257787,142275397,JUNC_55039,0,+,GT,AG,1.7238088000000002e-16,6.037907e-16,1.5216816109386855e-06,2.6354382498539053e-07
NC_041757.1,142823933,142825927,JUNC_55087,0,+,GT,AG,5.782340600000001e-17,1.1496949e-15,1.0489446644612599e-08,1.7922797269420698e-05
NC_041757.1,142826094,142838216,JUNC_55098,0,+,GT,AG,7.878168e-12,2.0317123e-11,3.845408258484895e-08,5.945786142547149e-06
NC_041757.1,142836762,142839086,JUNC_55095,0,+,GT,AG,4.5127173e-09,8.581474e-10,3.6661083058220356e-09,7.914709954093269e-07
NC_041757.1,143477029,143489631,JUNC_55149,0,+,GT,AG,4.616536e-12,5.969258e-11,1.1590412896111957e-06,5.1174909458495677e-05
NC_041757.1,143481081,143493404,JUNC_55140,0,+,GT,AG,6.2825696e-15,6.619243e-14,1.0900917857270542e-07,4.7675894165877253e-07
NC_041757.1,143484508,143489115,JUNC_55142,0,+,GT,AG,2.6806437e-11,3.5011793e-10,6.02764828272484e-07,2.5882795853249263e-06
NC_041757.1,143494671,143503774,JUNC_55151,0,+,GT,AG,4.2311168e-15,2.5108825e-14,8.228562276002549e-10,1.524134916053299e-07
NC_041757.1,143521880,143539115,JUNC_55165,0,+,GT,AG,4.6678367e-10,1.5792289e-09,3.989575336760254e-10,1.0373411214459338e-06
NC_041757.1,143532653,143542385,JUNC_55157,0,+,GT,AG,2.2987545000000003e-16,6.066183e-16,1.0441299309604801e-06,5.7581146961638296e-08
NC_041757.1,143540736,143551308,JUNC_55166,0,+,GT,AG,4.3025813e-12,1.8820272e-11,2.2535136849910486e-06,5.201862677495228e-06
NC_041757.1,143544470,143556080,JUNC_55161,0,+,GT,AG,6.892292000000001e-17,1.5695216e-15,0.00022988395357970148,1.490708086748782e-06
NC_041757.1,143582588,143583143,JUNC_55183,0,+,GT,AG,3.7471917e-08,7.388576e-09,8.058127320964559e-08,2.1582713998213876e-06
NC_041757.1,143611695,143625639,JUNC_55187,0,+,GT,AG,1.2011564e-10,4.4305636e-11,1.3883547467230528e-07,5.5298198020636846e-08
NC_041757.1,143619227,143622620,JUNC_55190,0,+,GT,AG,2.4136818e-15,2.6262953e-14,3.0594760573876556e-06,8.701750630280003e-05
NC_041757.1,143822434,143829804,JUNC_55221,0,+,GT,AG,5.889319e-17,6.542975e-16,3.450097763035842e-09,5.182503315381837e-08
NC_041757.1,143864826,143868089,JUNC_55229,0,+,GT,AG,1.1907169000000001e-21,1.0957287e-20,2.5541412469465286e-05,2.0362087980174692e-06
NC_041757.1,143930165,143935568,JUNC_55245,0,+,GT,AG,1.0830069e-11,6.731632e-11,1.2721999098630477e-07,1.5852864976295677e-07
NC_041757.1,144222641,144227548,JUNC_55320,0,+,GT,AG,1.0100471e-17,8.046242600000001e-17,2.6242066297754718e-08,5.80358573643025e-07
NC_041757.1,144293177,144306257,JUNC_55326,0,+,GT,AG,2.464341e-16,1.09554884e-16,4.634848238538325e-08,2.762415931556461e-07
NC_041757.1,144293898,144298466,JUNC_55333,0,+,GT,AG,5.3658834e-15,2.8477448e-14,1.0022912420026842e-06,5.653487846757344e-07
NC_041757.1,144314852,144323537,JUNC_55329,0,+,GT,AG,6.4112933e-14,8.2327206e-13,3.091340161631706e-08,5.393021638155915e-07
NC_041757.1,144531221,144545417,JUNC_55348,0,+,GT,AG,1.655476e-12,5.382352e-13,2.7267754720838866e-09,3.167222075717291e-07
NC_041757.1,144533504,144551215,JUNC_55350,0,+,GT,AG,6.823428e-08,1.019657e-07,1.3068880377886671e-07,1.794351334183375e-09
NC_041757.1,145298180,145299720,JUNC_55419,0,+,GT,AG,1.6692628e-15,4.0623616e-13,3.864322934532538e-06,4.0065625483975964e-08
NC_041757.1,145301285,145319082,JUNC_55422,0,+,GT,AG,1.3843701e-15,6.274269e-15,1.4301818396234012e-07,5.1297597281063645e-08
NC_041757.1,145302804,145305177,JUNC_55412,0,+,GT,AG,6.8053226e-16,1.3338152e-16,1.527192466710403e-06,3.514385753078386e-05
NC_041757.1,145459135,145477839,JUNC_55459,0,+,GT,AG,5.339058600000001e-22,2.379061e-19,1.027633977912501e-09,7.529630693170475e-06
NC_041757.1,145854216,145864376,JUNC_55515,0,+,GT,AG,1.3247798e-08,3.2306584e-08,9.195839645315118e-09,1.1585671018110588e-06
NC_041757.1,149510839,149516170,JUNC_55568,0,+,GT,AG,2.6337916e-12,1.5090833e-11,2.721119187754084e-07,6.434945731825792e-08
NC_041757.1,149515459,149534118,JUNC_55569,0,+,GT,AG,2.2330723e-15,5.835537e-14,0.00020856803166680038,2.9262366751936497e-07
NC_041757.1,149571936,149583338,JUNC_55561,0,+,GT,AG,1.8311137e-11,1.5489894e-11,6.430943777502307e-09,4.427654354266508e-10
NC_041757.1,151515644,151520913,JUNC_55606,0,+,GT,AG,2.3723699e-06,8.770835e-06,2.3527394432676374e-07,5.175203909857373e-07
NC_041757.1,151565034,151566324,JUNC_55624,0,+,GT,AG,7.300655000000001e-17,3.2432498e-15,1.5935553321355655e-08,7.06084506418847e-07
NC_041757.1,151599431,151612402,JUNC_55614,0,+,GT,AG,1.8630548e-19,1.1083458e-18,7.079792112563155e-07,9.61817022471223e-07
NC_041757.1,151783885,151785831,JUNC_55648,0,+,GT,AG,3.7234695e-17,2.2869292e-15,1.7671312889433466e-05,8.655828054315862e-09
NC_041757.1,152414523,152423452,JUNC_55727,0,+,GT,AG,2.1034293e-14,4.6519e-14,2.8041129418454602e-09,2.6976729259331478e-06
NC_041757.1,152466687,152472822,JUNC_55718,0,+,GT,AG,1.8141048e-16,1.5445196e-15,2.6631865694071166e-05,5.870269603747147e-09
NC_041757.1,152492233,152511331,JUNC_55732,0,+,GT,AG,6.360939e-12,3.9063444e-13,3.738736875646964e-09,2.7646632588584907e-05
NC_041757.1,152681797,152684490,JUNC_55737,0,+,GT,AG,7.567297e-18,4.493995000000001e-17,1.9675820084330553e-08,2.021177039068789e-07
NC_041757.1,153702350,153708710,JUNC_55781,0,+,GT,AG,1.5333374e-13,1.4315716e-13,2.900491836044239e-06,2.2286728835752e-06
NC_041757.1,153707573,153712706,JUNC_55779,0,+,GT,AG,6.0543246e-12,2.945998e-11,5.38124595550471e-07,4.0413610236100794e-08
NC_041757.1,153862946,153868910,JUNC_55790,0,+,GT,AG,5.0167462e-05,3.822722e-05,0.0007859754259698093,7.291722425861735e-08
NC_041757.1,154493711,154506822,JUNC_55825,0,+,GT,AG,2.1127995e-14,1.9596876e-12,3.3320702641503885e-08,0.0024109918158501387
NC_041757.1,154504116,154514491,JUNC_55837,0,+,GT,AG,3.606768e-09,6.355315e-10,0.0031196612399071455,1.068218651312236e-07
NC_041757.1,154594359,154600159,JUNC_55821,0,+,GT,AG,1.9927138e-11,1.2605135e-10,1.7020305165260652e-08,2.5518951929370814e-07
NC_041757.1,154609581,154629470,JUNC_55834,0,+,GT,AG,4.4117357e-08,2.928616e-08,1.997263687769646e-08,6.789913982174767e-07
NC_041757.1,154681287,154685419,JUNC_55827,0,+,GT,AG,7.552533e-13,8.2508176e-12,6.068686531079948e-08,5.660316659827913e-09
NC_041757.1,154731385,154732686,JUNC_55835,0,+,GT,AG,6.664176499999999e-19,6.542888599999999e-18,0.0008894885540939867,1.1506805321914726e-06
NC_041757.1,155874644,155875824,JUNC_55841,0,+,GT,AG,4.1609217e-19,5.541597000000001e-17,9.852841459379036e-11,2.5065591557904554e-07
NC_041757.1,155875132,155878564,JUNC_55849,0,+,GT,AG,1.340173e-11,4.4328652e-10,1.0329591532354243e-05,5.760887802352954e-07
NC_041757.1,156027794,156038724,JUNC_55857,0,+,GT,AG,6.566832e-15,2.9163456e-13,2.1340555633742042e-07,1.6794878092696308e-06
NC_041757.1,156055302,156066844,JUNC_55869,0,+,GT,AG,7.080669e-11,8.3783175e-11,0.003023472847416997,8.633742822894419e-07
NC_041757.1,156057015,156065440,JUNC_55852,0,+,GT,AG,2.310628e-13,2.2188872e-13,6.551069908766749e-09,1.8353495079281856e-07
NC_041757.1,156408091,156427919,JUNC_55904,0,+,GT,AG,2.5004044e-13,5.9173836e-13,6.856003409438927e-08,1.1338664052118475e-07
NC_041757.1,156764407,156777860,JUNC_55960,0,+,GT,AG,9.428873e-06,3.7174186e-06,4.629326610938733e-08,2.818925850078813e-06
