seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000071.7,5340513,5348873,JUNC_51555,0,+,GT,AG,4.26275e-15,1.0999739e-15,1.2149972462793812e-05,1.3944023713463594e-08
NC_000071.7,5407675,5412387,JUNC_51545,0,+,GT,AG,3.7695227e-13,3.4441636e-12,4.89837339046062e-06,6.633081861551204e-10
NC_000071.7,5561660,5564163,JUNC_51581,0,+,GT,AG,4.3455135e-12,8.572982e-12,7.237530752490784e-08,2.0983879949199036e-06
NC_000071.7,5792894,5797861,JUNC_51631,0,+,GT,AG,5.0337026e-12,7.509928e-12,1.4776663226356845e-09,0.029436806216835976
NC_000071.7,6999525,7018501,JUNC_51645,0,+,GT,AG,4.686859e-15,3.5450093e-15,5.327945729050043e-08,4.8519638085053884e-08
NC_000071.7,7056451,7059714,JUNC_51652,0,+,GT,AG,1.7118221e-16,1.308922e-16,0.00012877650442533195,6.65046551162618e-09
NC_000071.7,8453094,8469959,JUNC_51718,0,+,GT,AG,4.7456633e-06,2.051685e-06,4.081962501345515e-08,1.7977093591525772e-08
NC_000071.7,8609760,8629164,JUNC_51732,0,+,GT,AG,9.9863166e-11,5.843002e-11,3.294818270660471e-06,6.524114155581628e-07
NC_000071.7,8652270,8668561,JUNC_51733,0,+,GT,AG,1.6827368e-14,1.220389e-13,4.801679054367014e-08,1.0780574484670069e-05
NC_000071.7,9017613,9035127,JUNC_51812,0,+,GT,AG,1.3439256e-12,7.380689e-12,1.761856793791594e-07,3.430788183322875e-06
NC_000071.7,9026676,9038340,JUNC_51815,0,+,GT,AG,6.519342e-17,5.306083e-16,3.065050987061113e-05,2.1953606932356706e-08
NC_000071.7,9031002,9047656,JUNC_51814,0,+,GT,AG,8.620557e-12,7.257961e-11,6.030226540332251e-09,2.3249411640335893e-07
NC_000071.7,9169590,9174789,JUNC_51839,0,+,GT,AG,2.9224632e-14,1.1637239e-13,2.4676256771272165e-07,6.555034559596606e-08
NC_000071.7,9184300,9186151,JUNC_51840,0,+,GT,AG,2.052336e-18,1.209926e-18,5.372626787902846e-10,3.6664369318373247e-09
NC_000071.7,9185653,9193708,JUNC_51843,0,+,GT,AG,1.0747696e-10,4.1265e-10,1.922968806411518e-07,1.0300667554474785e-06
NC_000071.7,9186473,9189216,JUNC_51844,0,+,GT,AG,0.00015262459,0.00046967794,6.231046427274123e-06,3.826699668252331e-08
NC_000071.7,9189920,9195912,JUNC_51845,0,+,GT,AG,9.105799e-15,5.194794e-15,0.00021391644258983433,1.6600925789589382e-07
NC_000071.7,9626585,9640310,JUNC_51879,0,+,GT,AG,5.0895924e-12,1.2867587e-11,0.0019474863074719906,2.5598355435363374e-08
NC_000071.7,15079267,15081065,JUNC_51991,0,+,GT,AG,1.0193019e-18,6.0210240000000004e-18,9.247798082867575e-09,6.665096208280374e-08
NC_000071.7,15080568,15081296,JUNC_51990,0,+,GT,AG,4.765851e-11,6.4326613e-11,0.0039774882607162,3.9323513192357495e-06
NC_000071.7,15730498,15733165,JUNC_51996,0,+,GT,AG,7.4315664e-16,3.4634563e-15,2.6509234807292614e-09,3.0207933377823792e-05
NC_000071.7,15731551,15731839,JUNC_51997,0,+,GT,AG,9.748215e-14,8.466955e-13,3.429229167295489e-08,1.1960410120082088e-05
NC_000071.7,15917413,15918642,JUNC_52009,0,+,GT,AG,3.255407e-15,1.4961707e-13,3.707755240611732e-07,5.273964802654518e-07
NC_000071.7,17989280,18000675,JUNC_52098,0,+,GT,AG,3.921558e-15,2.479324e-13,2.4220355498982826e-07,3.882459623127943e-06
NC_000071.7,18009103,18025750,JUNC_52100,0,+,GT,AG,4.4821793e-10,4.7473625e-10,2.33076913325192e-09,1.8669063592824386e-06
NC_000071.7,18014689,18033989,JUNC_52095,0,+,GT,AG,2.7440612e-09,1.149404e-08,1.9528251016254217e-08,3.484402259346098e-05
NC_000071.7,18027286,18046315,JUNC_52090,0,+,GT,AG,2.3362868e-16,2.2572634e-15,1.3925639450462768e-06,9.013461408358125e-07
NC_000071.7,18483626,18486420,JUNC_52132,0,+,GT,AG,4.6749337e-14,1.4983027e-14,1.7332902757516422e-07,1.7215965044670156e-06
NC_000071.7,18525392,18526303,JUNC_52124,0,+,GT,AG,1.2160676e-12,2.6248963e-13,9.499312447758257e-10,3.4116752090085356e-07
NC_000071.7,20981189,20989802,JUNC_52177,0,+,GT,AG,5.255057000000001e-17,1.1710737e-15,6.023964260748471e-08,3.1175050025922246e-06
NC_000071.7,21012817,21019238,JUNC_52174,0,+,GT,AG,2.0187433e-06,2.6549872e-06,3.645253210393662e-09,1.3577822421950714e-08
NC_000071.7,21043500,21053066,JUNC_52166,0,+,GT,AG,4.972341e-09,4.0385313e-09,6.467820168332139e-10,5.395547759690089e-07
NC_000071.7,21139105,21154932,JUNC_52188,0,+,GT,AG,7.67145e-09,2.2480988e-09,5.17241527386858e-10,2.6451921542047785e-08
NC_000071.7,21235500,21250795,JUNC_52208,0,+,GT,AG,1.2015423e-11,6.777263e-11,4.921275262859126e-07,0.000303895358229056
NC_000071.7,21513269,21532976,JUNC_52248,0,+,GT,AG,2.0956544e-13,5.054409e-13,0.0002898691163863987,4.012063072877936e-06
NC_000071.7,21755714,21767931,JUNC_52273,0,+,GT,AG,1.0512516e-06,6.419267e-07,0.0001372871920466423,2.8820558384268224e-08
NC_000071.7,21875234,21887232,JUNC_52322,0,+,GT,AG,1.1901861e-12,7.1436677e-13,2.685069055985423e-09,6.817704445438721e-08
NC_000071.7,21877225,21887078,JUNC_52318,0,+,GT,AG,4.8251372e-18,3.8061955e-18,1.260320772189516e-07,1.1613193464654614e-06
NC_000071.7,21884063,21902704,JUNC_52323,0,+,GT,AG,3.9048067e-17,6.1172434e-16,2.729643888699229e-08,9.71909930314041e-09
NC_000071.7,21884142,21894914,JUNC_52326,0,+,GT,AG,3.012464e-05,3.993156e-05,2.3134250071166207e-09,7.68281083196598e-09
NC_000071.7,21968133,21978033,JUNC_52339,0,+,GT,AG,8.089345e-18,2.539537e-15,6.761553095202544e-08,9.596494976449321e-08
NC_000071.7,21971696,21986698,JUNC_52345,0,+,GT,AG,7.2546526e-12,4.918617e-12,1.384147140015557e-06,3.297152328940456e-09
NC_000071.7,21973858,21986206,JUNC_52342,0,+,GT,AG,4.10243e-11,5.2481675e-11,2.5269748675782466e-06,1.8960698071168736e-05
NC_000071.7,22034332,22039289,JUNC_52358,0,+,GT,AG,7.3461677e-09,1.7671294e-08,2.080107378787943e-06,5.810596803712542e-07
NC_000071.7,22047195,22052998,JUNC_52360,0,+,GT,AG,2.1506282e-13,3.127535e-13,1.7413856312487042e-07,6.920558917045128e-07
NC_000071.7,22051027,22059492,JUNC_52356,0,+,GT,AG,4.5913446e-19,7.746281e-18,1.7450530265250563e-07,6.339215818940147e-09
NC_000071.7,22136193,22138478,JUNC_52382,0,+,GT,AG,1.0945093e-14,2.0411056e-12,1.9436264153682714e-07,3.4468236265183805e-08
NC_000071.7,22358718,22359476,JUNC_52388,0,+,GT,AG,5.869917e-17,4.122368e-16,1.8302033666373063e-08,8.874983905116096e-05
NC_000071.7,22726977,22735529,JUNC_52407,0,+,GT,AG,2.0382668e-17,9.748912e-16,7.262989498713068e-08,1.2921270720056555e-09
NC_000071.7,23777718,23792560,JUNC_52472,0,+,GT,AG,1.4218841e-15,8.020434e-15,8.919361960124661e-08,8.820276775622915e-08
NC_000071.7,23806465,23821518,JUNC_52466,0,+,GT,AG,1.4559322e-10,1.1787171e-10,6.583697427231527e-07,3.0298294984021368e-09
NC_000071.7,23832322,23846055,JUNC_52463,0,+,GT,AG,2.6740457e-11,7.640621e-12,2.470232232099079e-07,3.309301916942786e-07
NC_000071.7,23946590,23950265,JUNC_52493,0,+,GT,AG,4.077902e-13,1.0935748e-12,4.202758674409779e-08,0.0003387740289326757
NC_000071.7,23959259,23970418,JUNC_52481,0,+,GT,AG,7.069382e-07,3.9853157e-06,1.02306998428503e-08,8.645567504572682e-06
NC_000071.7,23963990,23967977,JUNC_52486,0,+,GT,AG,1.0058544e-09,4.3370005e-10,8.381496741094452e-07,3.846337914836795e-09
NC_000071.7,23977840,23981462,JUNC_52487,0,+,GT,AG,4.18794e-09,1.2481228e-09,1.3210693339260615e-07,1.1281308616162278e-06
NC_000071.7,24044723,24049000,JUNC_52509,0,+,GT,AG,6.9726325e-15,4.7691736e-14,2.672269943104766e-07,3.911787516130971e-08
NC_000071.7,24177966,24189425,JUNC_52521,0,+,GT,AG,2.4699834e-12,3.534082e-12,1.246823977396616e-09,4.545055344351567e-05
NC_000071.7,24179904,24192981,JUNC_52517,0,+,GT,AG,8.588241e-15,1.6681948e-13,3.511976728987065e-06,2.032841095456206e-08
NC_000071.7,24189454,24190762,JUNC_52527,0,+,GT,AG,2.2751649e-12,1.0570199e-12,9.588917464498081e-07,3.123989927189541e-06
NC_000071.7,24194086,24195179,JUNC_52522,0,+,GT,AG,2.2850591e-20,7.244956e-20,3.7110683479113504e-05,1.3934525755487925e-09
NC_000071.7,24527007,24539403,JUNC_52562,0,+,GT,AG,4.414041e-11,5.7916727e-11,8.328806444524162e-08,5.476686482097648e-08
NC_000071.7,24531229,24539735,JUNC_52556,0,+,GT,AG,6.2395594e-15,5.6743627e-15,0.00019277224782854319,7.123943214537576e-05
NC_000071.7,24591926,24592480,JUNC_52580,0,+,GT,AG,9.755911e-11,7.6602925e-11,2.898942774720581e-08,4.398971498176252e-07
NC_000071.7,24613092,24613410,JUNC_52586,0,+,GT,AG,1.6947213e-12,4.4488885e-11,2.9741944018724098e-08,1.4967579886615567e-07
NC_000071.7,24647169,24648281,JUNC_52600,0,+,GT,AG,1.7671693e-09,1.23041515e-08,0.00037498431629501283,4.325158806750551e-05
NC_000071.7,24648186,24649000,JUNC_52599,0,+,GT,AG,7.365292e-05,0.00015553259,3.854278318726756e-08,9.26287739844156e-08
NC_000071.7,24743407,24744790,JUNC_52629,0,+,GT,AG,2.3966723e-10,3.4726483e-10,1.9116891181170104e-08,3.4411007163726026e-06
NC_000071.7,24752562,24759540,JUNC_52632,0,+,GT,AG,2.9485702e-13,4.0071262e-12,8.635339665552522e-11,5.680674064478808e-08
NC_000071.7,24913334,24924817,JUNC_52685,0,+,GT,AG,3.233231e-11,2.6327993e-10,2.0640402453864226e-06,1.0757423396512422e-08
NC_000071.7,24913926,24925631,JUNC_52683,0,+,GT,AG,9.6110565e-14,1.1825805e-13,6.162417687249899e-09,5.117783075547777e-06
NC_000071.7,24930564,24933355,JUNC_52678,0,+,GT,AG,7.023547e-18,5.185531000000001e-17,4.506030677475792e-07,1.1615183211688418e-05
NC_000071.7,25030031,25035424,JUNC_52700,0,+,GT,AG,2.582035e-18,1.2886897e-17,2.5379049972684697e-08,1.0586062693107579e-08
NC_000071.7,25114162,25126233,JUNC_52717,0,+,GT,AG,7.018745e-10,5.7741563e-09,4.3401095695116965e-07,6.796800278152659e-08
NC_000071.7,25204996,25215183,JUNC_52728,0,+,GT,AG,5.1088326e-05,4.271535e-05,6.529675466993012e-09,1.2966683016202296e-07
NC_000071.7,25567729,25584956,JUNC_52766,0,+,GT,AG,1.2547263e-17,1.197323e-16,1.1045038263546303e-05,3.4707499096953143e-09
NC_000071.7,25642967,25645820,JUNC_52762,0,+,GT,AG,4.3852385e-17,1.5627158e-16,4.361625656201795e-07,1.8200547856395133e-05
NC_000071.7,25902695,25903204,JUNC_52777,0,+,GT,AG,9.59718e-17,3.6805223e-16,3.6860128602711484e-06,8.447511845588451e-08
NC_000071.7,26243885,26244452,JUNC_52813,0,+,GT,AG,7.95536e-07,1.3698154e-06,6.428537062674877e-07,2.3485188194172224e-06
NC_000071.7,26260452,26260894,JUNC_52814,0,+,GT,AG,1.7140005e-14,2.1864617e-14,1.4840386484138435e-06,3.827734129657756e-09
NC_000071.7,26320841,26325861,JUNC_52826,0,+,GT,AG,1.1079222e-13,3.0737294e-13,1.11940089482232e-05,1.3466697623698565e-07
NC_000071.7,27964309,27972508,JUNC_52876,0,+,GT,AG,2.5842918e-13,1.8355614e-12,5.6178340201995525e-08,6.377101957610876e-09
NC_000071.7,27978635,27983830,JUNC_52869,0,+,GT,AG,1.7309821e-17,1.9470904e-14,2.8679909291895456e-07,8.150298214104623e-08
NC_000071.7,27985933,27986343,JUNC_52872,0,+,GT,AG,5.001887e-14,1.9760573e-12,1.8136967483428634e-08,1.7625408910149076e-09
NC_000071.7,28412402,28419453,JUNC_52895,0,+,GT,AG,2.9850432e-12,2.1296846e-11,2.3034491647422328e-08,2.0946819745404355e-07
NC_000071.7,28412481,28428168,JUNC_52907,0,+,GT,AG,4.219122e-08,8.089522e-08,8.495881957060192e-06,2.567988531154697e-06
NC_000071.7,29469729,29475027,JUNC_52961,0,+,GT,AG,2.8714484e-10,4.611814e-10,3.507734618324321e-07,1.362279931527155e-06
NC_000071.7,29479657,29494863,JUNC_52957,0,+,GT,AG,6.702956e-12,1.7338973e-12,9.39113675713088e-09,7.227002996046394e-09
NC_000071.7,29489636,29491787,JUNC_52946,0,+,GT,AG,1.4747355e-14,2.5528367e-14,1.4793083202846447e-08,4.738014013128122e-06
NC_000071.7,29502910,29517299,JUNC_52945,0,+,GT,AG,2.5012216e-16,5.3765637e-15,1.6495567134455769e-09,2.727879433450653e-08
NC_000071.7,29534704,29542150,JUNC_52955,0,+,GT,AG,2.3434574e-14,6.7336794e-13,2.7056698215233155e-08,6.325269197304806e-08
NC_000071.7,30259974,30267487,JUNC_53024,0,+,GT,AG,2.2008904e-15,1.0306913e-13,0.00011830752191599458,5.861550107510993e-06
NC_000071.7,30265531,30273038,JUNC_53026,0,+,GT,AG,1.2123919999999999e-20,6.700928999999999e-19,2.0038038783809498e-08,5.0486419240769465e-06
NC_000071.7,30332514,30342609,JUNC_53037,0,+,GT,AG,2.2335028e-11,6.7802656e-12,3.3292801848716636e-09,5.595558860704841e-08
NC_000071.7,30400371,30408226,JUNC_53064,0,+,GT,AG,1.2525032e-10,1.7126274e-10,4.0633376556797884e-06,1.3009564270305418e-07
NC_000071.7,30683663,30698868,JUNC_53151,0,+,GT,AG,0.009142475,0.01737077,3.213749266706145e-08,5.2415831675034497e-08
NC_000071.7,30686964,30701354,JUNC_53148,0,+,GT,AG,1.4295457e-08,9.767525e-09,2.3788404135416386e-08,1.766437344485894e-05
NC_000071.7,30688781,30694486,JUNC_53152,0,+,GT,AG,5.004969e-12,4.1971253e-12,6.619305281674315e-07,7.177367251642863e-07
NC_000071.7,31114578,31117425,JUNC_53236,0,+,GT,AG,3.5785456e-13,6.0715742e-12,2.623951900204702e-07,4.468206782348716e-07
NC_000071.7,31197233,31203463,JUNC_53253,0,+,GT,AG,1.1706727000000002e-16,3.0695794e-15,4.3832150709022244e-07,1.9471790437819436e-06
NC_000071.7,31244008,31263018,JUNC_53280,0,+,GT,AG,2.4069675000000004e-16,4.485927e-16,5.616709231048844e-08,1.3967687451099664e-08
NC_000071.7,31248234,31248919,JUNC_53278,0,+,GT,AG,1.3917194e-12,7.061804e-13,1.026680429561111e-08,9.811921017899294e-07
NC_000071.7,31257794,31265081,JUNC_53271,0,+,GT,AG,1.1025682e-11,1.7350829e-11,5.763883592635466e-08,6.441376285692968e-07
NC_000071.7,31301021,31305509,JUNC_53292,0,+,GT,AG,2.012345e-14,5.173e-15,1.7956865994150917e-09,7.629990861346414e-09
NC_000071.7,31322128,31329983,JUNC_53301,0,+,GT,AG,2.6213485e-12,2.0656302e-12,2.870053350534363e-08,3.718883453984745e-05
NC_000071.7,31331694,31336033,JUNC_53306,0,+,GT,AG,1.00027444e-17,3.7773305e-16,2.017998781411734e-07,1.1104984309895372e-07
NC_000071.7,31366866,31372566,JUNC_53320,0,+,GT,AG,3.1612447e-12,3.4939614e-12,1.6327170726526674e-08,3.303377793528739e-09
NC_000071.7,31422520,31438518,JUNC_53344,0,+,GT,AG,1.6718643e-13,2.0506214e-12,3.6930583036109965e-09,0.00016300925926771015
NC_000071.7,31567572,31569474,JUNC_53368,0,+,GT,AG,4.6065976e-05,7.407968e-05,5.571167093876284e-06,9.434891090620567e-09
NC_000071.7,31674070,31681064,JUNC_53396,0,+,GT,AG,5.0672556e-15,6.522867e-14,4.8250052842035984e-09,7.371373555997707e-08
NC_000071.7,31809674,31813865,JUNC_53416,0,+,GT,AG,8.426473e-12,1.43886535e-11,3.4396734349684266e-08,3.9523984014522284e-06
NC_000071.7,31822688,31824095,JUNC_53427,0,+,GT,AG,7.443798e-14,1.4959234e-12,2.7927823609275038e-08,1.9559689978798644e-10
NC_000071.7,32900155,32909560,JUNC_53522,0,+,GT,AG,1.2145603e-08,1.0957151e-09,3.3607349791964225e-07,5.895732329008752e-07
NC_000071.7,32900927,32905005,JUNC_53518,0,+,GT,AG,5.3399392e-15,3.7525474e-15,2.1324829504010268e-05,4.362076197139686e-06
NC_000071.7,32908856,32920793,JUNC_53526,0,+,GT,AG,0.0026562442,0.018801382,8.022597626222705e-07,2.031261914225979e-07
NC_000071.7,32922844,32936108,JUNC_53528,0,+,GT,AG,7.950156e-07,2.5538478e-07,6.969610694795847e-06,1.247952496896687e-07
NC_000071.7,32929860,32939243,JUNC_53527,0,+,GT,AG,3.0620764e-12,1.7842531e-12,3.527672447489749e-07,8.20026657688544e-10
NC_000071.7,32962980,32973815,JUNC_53535,0,+,GT,AG,5.1291974e-15,5.2328916e-14,1.3987495606215816e-08,5.112831786391325e-06
NC_000071.7,32963094,32964416,JUNC_53543,0,+,GT,AG,2.7894257e-17,4.1023546e-15,3.5098153716717206e-08,8.326228453370277e-06
NC_000071.7,32970188,32977791,JUNC_53539,0,+,GT,AG,1.2765228e-12,1.6914398e-12,1.6264154965028865e-06,1.3919236607762286e-07
NC_000071.7,32979616,32983184,JUNC_53532,0,+,GT,AG,1.1943222e-14,1.8403656e-13,6.671719461337489e-07,3.0226331091398606e-06
NC_000071.7,33769695,33781581,JUNC_53632,0,+,GT,AG,4.913834e-14,1.6652133e-12,1.9912330628812924e-07,2.1904417835116874e-08
NC_000071.7,33900531,33912203,JUNC_53664,0,+,GT,AG,2.6673197e-12,3.2706997e-12,4.396354569280447e-08,5.549175625674252e-07
NC_000071.7,33932975,33936628,JUNC_53661,0,+,GT,AG,1.0622878e-18,1.9856191e-17,4.657490393356056e-08,2.595757905510254e-06
NC_000071.7,34063439,34066463,JUNC_53699,0,+,GT,AG,2.498693e-15,3.8411106e-15,1.9600256973006935e-09,4.822099072043784e-05
NC_000071.7,34067651,34079958,JUNC_53695,0,+,GT,AG,6.370272e-11,1.2589398e-11,1.077651722880546e-05,8.891209435368808e-10
NC_000071.7,34076945,34081258,JUNC_53691,0,+,GT,AG,1.6399595e-15,4.5911617e-15,1.0471319455973571e-07,4.190368230183594e-08
NC_000071.7,34315268,34320762,JUNC_53735,0,+,GT,AG,1.1364281000000002e-16,2.1841016e-15,8.386374975088984e-05,1.0751521273277831e-07
NC_000071.7,34317497,34317837,JUNC_53733,0,+,GT,AG,6.51386e-10,6.2709584e-09,1.2235718216402347e-08,1.0075277501186974e-08
NC_000071.7,34317648,34321525,JUNC_53731,0,+,GT,AG,2.1738628e-11,1.08732086e-10,2.521711728320497e-08,2.9907809562246257e-09
NC_000071.7,34380004,34387308,JUNC_53759,0,+,GT,AG,6.4203795e-07,2.0570083e-06,2.991431324872451e-09,1.975895429495722e-07
NC_000071.7,34417593,34432008,JUNC_53756,0,+,GT,AG,2.7197113e-11,2.8597685e-10,4.924190122324035e-08,0.0003701794194057584
NC_000071.7,34493317,34493541,JUNC_53777,0,+,GT,AG,3.046884e-10,4.487806e-10,1.2240428670651227e-09,2.949989585943058e-09
NC_000071.7,34657710,34665178,JUNC_53817,0,+,GT,AG,2.0355086e-11,1.757714e-11,7.362046289927093e-06,1.2934177107126743e-07
NC_000071.7,34667238,34669873,JUNC_53808,0,+,GT,AG,2.1836368e-16,6.526439e-16,6.204425861966456e-10,1.1221350237899941e-10
NC_000071.7,34793001,34793346,JUNC_53856,0,+,GT,AG,1.538936e-07,1.5589099e-07,2.946791255453718e-08,9.638880555939977e-07
NC_000071.7,34797418,34798628,JUNC_53868,0,+,GT,AG,2.3432438e-15,7.497488e-14,1.1328450000291923e-07,4.270724502930534e-07
NC_000071.7,34800043,34801052,JUNC_53869,0,+,GT,AG,6.473108e-09,1.6038063e-08,1.3548334720780986e-07,7.171475857603582e-08
NC_000071.7,35249215,35260131,JUNC_53949,0,+,GT,AG,1.3794226e-13,3.078333e-13,8.379916760503647e-10,4.445217314241745e-07
NC_000071.7,35672221,35681901,JUNC_53966,0,+,GT,AG,2.2101916e-11,5.127854e-11,0.0009369405452162027,1.432223029951274e-06
NC_000071.7,35724978,35730769,JUNC_53973,0,+,GT,AG,3.6257963e-10,1.8278072e-10,8.074718607531395e-06,1.929277848589095e-09
NC_000071.7,35814353,35828464,JUNC_54002,0,+,GT,AG,3.8136195e-14,7.127225e-14,1.5296978745027445e-05,0.21383830904960632
NC_000071.7,35820271,35821255,JUNC_53994,0,+,GT,AG,6.2283746e-12,1.0436366e-10,6.252922624128132e-09,4.587124067256809e-07
NC_000071.7,35856381,35875470,JUNC_54003,0,+,GT,AG,1.9763394e-12,1.500257e-12,2.3596372078493744e-10,1.563208340549238e-09
NC_000071.7,35869182,35888733,JUNC_54004,0,+,GT,AG,1.0732266e-19,1.751213e-18,0.000631489499937743,3.5005690790512745e-08
NC_000071.7,35872927,35889553,JUNC_54010,0,+,GT,AG,9.1297995e-14,1.1340401e-13,9.492142271483317e-05,3.8855924344716186e-07
NC_000071.7,36320949,36327035,JUNC_54063,0,+,GT,AG,7.476245e-12,2.8966785e-10,0.000944937055464834,1.015873294818448e-06
NC_000071.7,36530375,36545664,JUNC_54062,0,+,GT,AG,1.190131e-13,2.2317055e-12,2.1535363430302823e-06,2.227659251730074e-06
NC_000071.7,36685038,36698301,JUNC_54097,0,+,GT,AG,1.4121796e-11,7.644703e-12,8.230373350670561e-05,2.927959430465421e-09
NC_000071.7,36699855,36701115,JUNC_54089,0,+,GT,AG,7.346346e-07,2.128987e-06,1.5015370280480056e-08,3.0347123356477823e-06
NC_000071.7,36708831,36721131,JUNC_54091,0,+,GT,AG,2.0189566e-15,2.2650298e-15,2.5033818928932305e-07,6.141015251870385e-09
NC_000071.7,36722149,36741781,JUNC_54085,0,+,GT,AG,2.3178538e-07,2.033285e-06,0.0001585241552675143,1.0176404430239927e-07
NC_000071.7,36818158,36818459,JUNC_54124,0,+,GT,AG,7.9006973e-10,2.8994718e-10,1.7584518730018317e-08,1.0814759754396164e-08
NC_000071.7,36818158,36820149,JUNC_54112,0,+,GT,AG,1.01546265e-08,1.0625555e-08,7.774605182930827e-05,1.0085486792377196e-06
NC_000071.7,36966404,36978269,JUNC_54139,0,+,GT,AG,6.5871164e-10,5.1568494e-10,2.352198862354271e-07,0.0002574509126134217
NC_000071.7,37125866,37132065,JUNC_54164,0,+,GT,AG,8.121845e-13,1.1938028e-13,3.879078835922201e-09,1.5752748367958702e-06
NC_000071.7,37133345,37140246,JUNC_54163,0,+,GT,AG,2.6505453e-16,4.589153e-16,7.484796782364356e-09,5.973606498343997e-09
NC_000071.7,37454934,37455198,JUNC_54235,0,+,GT,AG,1.8211571e-11,2.7799854e-11,2.92001936941233e-06,1.1217318629519468e-08
NC_000071.7,37456618,37475781,JUNC_54230,0,+,GT,AG,2.186103e-10,1.2743644e-10,1.2983734620775067e-07,2.15747220089213e-09
NC_000071.7,37464479,37481275,JUNC_54234,0,+,GT,AG,2.213604e-10,6.7564e-10,3.054077879482975e-08,4.0451359950566257e-07
NC_000071.7,37481785,37487883,JUNC_54228,0,+,GT,AG,7.0146652e-15,3.1409483e-14,1.6993640272744415e-08,3.806393635841232e-07
NC_000071.7,37726015,37740819,JUNC_54258,0,+,GT,AG,1.0246574e-10,1.6709005e-09,1.9068122128373943e-05,3.888224455295131e-06
NC_000071.7,38299295,38307086,JUNC_54302,0,+,GT,AG,4.2033548e-08,8.754092e-08,2.6299201181245735e-06,1.1538546118572413e-08
NC_000071.7,38304063,38305138,JUNC_54296,0,+,GT,AG,3.2191732e-13,5.690725e-13,9.116740140591162e-10,3.0130667738603734e-08
NC_000071.7,38349020,38362066,JUNC_54307,0,+,GT,AG,2.9149266e-10,1.9836977e-09,1.3979943105368875e-06,6.3335483524440406e-09
NC_000071.7,38369696,38374745,JUNC_54306,0,+,GT,AG,2.7574746e-17,6.537968000000001e-17,2.722432057566948e-08,1.2164605323050637e-08
NC_000071.7,38572688,38577836,JUNC_54359,0,+,GT,AG,1.8011038e-10,3.5127798e-10,2.268211028422229e-05,3.0967439723639245e-09
NC_000071.7,38615147,38623375,JUNC_54345,0,+,GT,AG,9.726949e-18,7.376515e-16,7.978033522704209e-07,6.921093245182419e-07
NC_000071.7,38691540,38696012,JUNC_54364,0,+,GT,AG,2.274169e-08,2.6917997e-08,7.421879217872629e-07,9.031780656698629e-09
NC_000071.7,38833941,38838224,JUNC_54376,0,+,GT,AG,4.298993e-10,6.9351214e-10,3.1475778428102785e-07,2.7830513005255852e-08
NC_000071.7,38833941,38841311,JUNC_54383,0,+,GT,AG,6.51393e-11,3.179725e-10,7.742643504116131e-08,1.2642873059576232e-07
NC_000071.7,38923048,38936922,JUNC_54387,0,+,GT,AG,1.574988e-11,4.1360422e-11,9.814741730451715e-08,2.0599918570951559e-07
NC_000071.7,38944806,38945807,JUNC_54386,0,+,GT,AG,2.056625e-06,1.2046831e-05,6.328576773739769e-07,2.933483855827035e-08
NC_000071.7,38945601,38964868,JUNC_54397,0,+,GT,AG,1.8063912000000002e-17,5.235231e-16,0.00018965700292028487,1.570981424947604e-07
NC_000071.7,39019725,39034134,JUNC_54399,0,+,GT,AG,0.00035665865,0.00011129695,5.381760459499674e-08,4.0910157395046554e-07
NC_000071.7,39791108,39802088,JUNC_54415,0,+,GT,AG,4.3706947e-07,5.9669583e-06,4.447965551435118e-08,6.239710081956673e-09
NC_000071.7,41798630,41802155,JUNC_54423,0,+,GT,AG,5.809412e-16,1.251901e-14,7.044175465154012e-09,3.414356797293294e-07
NC_000071.7,41813329,41826813,JUNC_54430,0,+,GT,AG,4.0350323e-19,7.38601e-17,4.793489551957464e-07,3.120454152849561e-07
NC_000071.7,41821756,41838422,JUNC_54419,0,+,GT,AG,3.4008123e-11,1.562356e-10,1.0277549336024094e-06,4.644529738584424e-08
NC_000071.7,41840535,41849884,JUNC_54426,0,+,GT,AG,4.1077397e-21,4.2635966e-21,6.63414700952103e-09,9.324653404974015e-08
NC_000071.7,43920015,43936600,JUNC_54516,0,+,GT,AG,4.4758035e-17,6.2093755e-17,5.5586149017017306e-08,9.353438912285128e-08
NC_000071.7,43925904,43935039,JUNC_54514,0,+,GT,AG,3.859967000000001e-17,4.750861e-16,2.832668100083424e-09,3.4041515846183756e-06
NC_000071.7,44203592,44209194,JUNC_54562,0,+,GT,AG,2.7569089e-12,1.0939594e-10,8.824560791254044e-05,8.16609357912057e-08
NC_000071.7,44924310,44930291,JUNC_54593,0,+,GT,AG,6.7105106e-12,7.923177e-11,3.7157434462642414e-07,5.056428875604979e-08
NC_000071.7,45716420,45727800,JUNC_54656,0,+,GT,AG,3.6825118e-10,1.5510918e-09,7.270499313705159e-09,1.8664646717070354e-08
NC_000071.7,45741635,45748739,JUNC_54649,0,+,GT,AG,1.842118e-11,4.110432e-11,9.000911632028874e-06,1.2028738183289533e-07
NC_000071.7,45867276,45886538,JUNC_54688,0,+,GT,AG,2.1550286e-15,1.1982302e-13,2.4913611014198978e-06,2.3298552775941062e-07
NC_000071.7,45922702,45938444,JUNC_54681,0,+,GT,AG,2.8279237e-11,2.4158266e-11,9.983343041142234e-09,8.570248610340059e-05
