seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000068.8,164637925,164638865,JUNC_27278,0,+,GT,AG,6.754328e-11,1.7218835e-09,0.0012763759586960077,7.159371307352558e-05
NC_000068.8,164640570,164654949,JUNC_27271,0,+,GT,AG,4.6099985e-16,3.9316863e-16,2.6760157197713852e-05,1.9467558232122428e-08
NC_000068.8,164651271,164653694,JUNC_27284,0,-,GT,AG,1.2951575e-10,2.5495477e-11,4.798404916073196e-06,0.00010774005204439163
NC_000068.8,164675360,164678178,JUNC_27293,0,-,GT,AG,9.918239e-11,3.939302e-09,1.8755873725240235e-06,4.2234537431795616e-06
NC_000068.8,164683735,164699570,JUNC_27303,0,+,GT,AG,1.836057e-16,1.04179504e-14,4.938362508255523e-06,1.6327678167726845e-05
NC_000068.8,164724293,164732352,JUNC_27306,0,-,GT,AG,1.9769038e-10,3.7146228e-10,2.3711683752480894e-05,0.0018809677567332983
NC_000068.8,164727004,164732315,JUNC_27305,0,-,GT,AG,1.1519479e-10,6.319054e-10,7.970453589223325e-05,1.2567726344059338e-06
NC_000068.8,164785207,164797679,JUNC_27322,0,-,GT,AG,2.3020478e-11,2.144223e-11,3.0954350222600624e-05,0.0002696433220990002
NC_000068.8,164810456,164827423,JUNC_27328,0,-,GT,AG,5.163734e-13,6.1303264e-14,1.1460709174571093e-05,2.402561040071305e-05
NC_000068.8,164822360,164829065,JUNC_27327,0,-,GT,AG,2.0344242e-08,9.299653e-07,0.2654459774494171,3.061348252231255e-05
NC_000068.8,164827746,164834796,JUNC_27335,0,-,GT,AG,3.2961592e-13,5.5523685e-12,6.6099109972128645e-06,0.002373507246375084
NC_000068.8,164849001,164860515,JUNC_27343,0,+,GT,AG,1.8502921e-10,9.1579766e-10,0.000851178599987179,2.6258419438818237e-06
NC_000068.8,164868211,164874418,JUNC_27345,0,+,GT,AG,5.72198e-12,5.9588575e-12,8.257503395725507e-06,0.00012050660006934777
NC_000068.8,164897932,164906994,JUNC_27361,0,-,GT,AG,5.810387e-15,3.3454755e-14,3.396426109247841e-07,8.872289981809445e-06
NC_000068.8,164906840,164912894,JUNC_27359,0,-,GT,AG,7.087328e-12,8.392397e-11,6.601986513032898e-08,0.001519107143394649
NC_000068.8,164960450,164962991,JUNC_27365,0,+,GT,AG,2.0837087e-15,4.31423e-15,0.0002408810833003372,2.483462139935e-06
NC_000068.8,165011360,165014330,JUNC_27379,0,+,GT,AG,1.8232989e-12,1.0723823e-12,0.0010445521911606193,2.036964906437788e-05
NC_000068.8,165131591,165145877,JUNC_27401,0,+,GT,AG,8.680155e-06,3.1984e-05,0.015172187238931656,4.308059487811988e-06
NC_000068.8,165160389,165166715,JUNC_27393,0,+,GT,AG,3.041741e-12,7.3534555e-12,2.996828925461159e-06,1.2458430319384206e-05
NC_000068.8,165198682,165206899,JUNC_27403,0,+,GT,AG,0.99961716,0.9518273,0.0013636000221595168,0.0015382260316982865
NC_000068.8,165202897,165208889,JUNC_27409,0,+,GT,AG,3.7369513e-10,8.829809e-10,0.0005579903954640031,1.1090274711023085e-05
NC_000068.8,165216685,165222449,JUNC_27413,0,+,GT,AG,1.959879e-09,4.4245752e-10,1.3106297274134704e-06,0.00018992584955412894
NC_000068.8,165239330,165239686,JUNC_27414,0,+,GT,AG,4.0183107e-18,1.78515e-16,1.9756746041821316e-05,0.00018198683392256498
NC_000068.8,165257608,165269385,JUNC_27431,0,+,GT,AG,7.1555125e-16,1.9530355e-14,1.5603453675794299e-06,1.0645793736330234e-05
NC_000068.8,165272572,165289212,JUNC_27422,0,+,GT,AG,1.6360715e-07,5.0429446e-07,0.000514413055498153,0.00017370996647514403
NC_000068.8,165300784,165302301,JUNC_27420,0,+,GT,AG,4.61404e-13,1.9206186e-12,2.1412584828794934e-05,3.260545781813562e-05
NC_000068.8,165347309,165352901,JUNC_27439,0,-,GT,AG,6.5786326e-15,1.2415614e-13,0.00016713036166038364,3.3437549973314162e-06
NC_000068.8,165553347,165564096,JUNC_27459,0,-,GT,AG,8.846893e-11,1.5063142e-09,5.830540430906694e-06,0.00034355538082309067
NC_000068.8,165676629,165677091,JUNC_27477,0,+,GT,AG,2.2324994e-13,1.1448562e-13,0.005720903165638447,0.07641268521547318
NC_000068.8,165680402,165684117,JUNC_27473,0,+,GT,AG,1.6456412e-15,2.7251034e-15,9.955937275663018e-05,4.604413845754607e-07
NC_000068.8,165696485,165710775,JUNC_27474,0,+,GT,AG,7.0583137e-15,3.2639957e-14,6.987675533309812e-06,2.9526556318160146e-05
NC_000068.8,165703089,165716058,JUNC_27470,0,+,GT,AG,7.09737e-11,7.590942e-12,0.0003958705347031355,8.508903192705475e-06
NC_000068.8,165704864,165707944,JUNC_27475,0,+,GT,AG,2.6383957e-13,5.12738e-13,1.2486865443861461e-06,3.081531758653e-06
NC_000068.8,165836572,165843957,JUNC_27487,0,-,GT,AG,3.1263457e-21,1.02107285e-19,3.897137048625154e-06,2.1747187872733775e-07
NC_000068.8,165871851,165887741,JUNC_27495,0,-,GT,AG,3.4962172000000003e-16,1.3511626000000002e-16,4.420306140673347e-06,2.055591039606952e-06
NC_000068.8,165930216,165933412,JUNC_27516,0,+,GT,AG,1.347847e-07,4.637907e-07,1.7360760296014632e-07,0.20655813813209534
NC_000068.8,165948771,165952689,JUNC_27505,0,+,GT,AG,4.7733182e-15,5.7122154e-14,3.4884968044934794e-05,4.4140242039247823e-07
NC_000068.8,165959122,165976615,JUNC_27502,0,+,GT,AG,2.5304076e-15,1.5668428e-15,1.9694689967764134e-07,6.242967356229201e-05
NC_000068.8,166122082,166126542,JUNC_27521,0,+,GT,AG,1.3244559e-09,6.535227e-10,0.27019810676574707,9.742576594362617e-07
NC_000068.8,166413820,166432365,JUNC_27536,0,+,GT,AG,1.6353344e-09,4.1796433e-10,0.00010333093086956069,0.0013369455700740218
NC_000068.8,166456223,166460402,JUNC_27538,0,+,GT,AG,1.4109333e-15,8.434143e-14,3.975346771767363e-05,9.989485079131555e-06
NC_000068.8,166510558,166519645,JUNC_27529,0,+,GT,AG,9.627093e-13,3.508895e-12,6.870156994409626e-06,0.0005244425847195089
NC_000068.8,166517309,166525338,JUNC_27531,0,+,GT,AG,2.9350198e-13,2.0682098e-12,9.77339095697971e-06,3.157203900627792e-05
NC_000068.8,166690964,166702461,JUNC_27552,0,-,GT,AG,2.6123712e-17,1.3920511e-18,1.1448914847278502e-06,6.21485514784581e-06
NC_000068.8,166691654,166706759,JUNC_27544,0,-,GT,AG,3.0706998e-15,4.6202916e-15,2.8714000563923037e-06,2.7861308353749337e-06
NC_000068.8,166711499,166721088,JUNC_27557,0,-,GT,AG,3.322591e-20,4.0747938e-20,1.1268582966295071e-05,2.909656302563235e-07
NC_000068.8,166717631,166733453,JUNC_27554,0,-,GT,AG,1.5351366e-14,3.300485e-13,0.00016835087444633245,1.5472816812689416e-05
NC_000068.8,166755068,166757860,JUNC_27563,0,-,GT,AG,1.0681589e-17,1.1048755e-16,5.581104051088914e-05,3.5070902413281146e-06
NC_000068.8,166771140,166782546,JUNC_27570,0,-,GT,AG,5.129259e-16,2.3112485e-14,9.965438039216679e-07,4.052263648191001e-06
NC_000068.8,166773981,166778737,JUNC_27565,0,-,GT,AG,6.0656795e-21,2.7356118e-18,3.358451067470014e-05,1.3751178812526632e-05
NC_000068.8,166802384,166806249,JUNC_27577,0,+,GT,AG,1.2503825e-14,1.5249638e-13,1.2883395356766414e-05,6.297762865870027e-06
NC_000068.8,166818238,166823768,JUNC_27575,0,+,GT,AG,1.2102312e-13,4.822847e-13,0.0030910081695765257,2.713479716476286e-07
NC_000068.8,166866074,166867512,JUNC_27587,0,-,GT,AG,7.661632000000001e-17,1.8588006e-16,3.9971855585463345e-05,2.0451954696909525e-05
NC_000068.8,166881729,166895395,JUNC_27599,0,+,GT,AG,9.6883924e-12,5.695926e-12,0.00017619012214709073,1.3854350982001051e-05
NC_000068.8,166978470,166987464,JUNC_27613,0,+,GT,AG,2.4264533e-08,1.8995098e-07,7.312850698326656e-07,1.770805465639569e-05
NC_000068.8,167010139,167018317,JUNC_27618,0,+,GT,AG,1.2256036000000002e-16,4.022605e-16,6.368373306031572e-06,2.81147322311881e-07
NC_000068.8,167045705,167049626,JUNC_27628,0,+,GT,AG,1.2255611e-12,8.62895e-12,0.001984622096642852,1.198010579628317e-07
NC_000068.8,167084758,167092781,JUNC_27642,0,+,GT,AG,5.169014e-14,4.629873e-12,2.6816798708750866e-05,1.2300814660193282e-06
NC_000068.8,167152509,167163955,JUNC_27654,0,+,GT,AG,1.03266225e-14,6.3754633e-15,0.005029777064919472,3.2154312066268176e-06
NC_000068.8,167283541,167294448,JUNC_27676,0,-,GT,AG,2.6186469e-14,1.6669514e-13,0.01503720972687006,3.8054488413763465e-06
NC_000068.8,167291799,167303033,JUNC_27661,0,-,GT,AG,5.563847e-14,1.0258571e-13,5.615559075522469e-07,7.683547664782964e-06
NC_000068.8,167299390,167316539,JUNC_27671,0,-,GT,AG,2.6859541e-09,6.020974e-09,3.946599463233724e-05,0.0010829324601218104
NC_000068.8,167311475,167314784,JUNC_27664,0,-,GT,AG,1.6731933e-14,1.219376e-13,1.7692602341412567e-05,1.8446795365889557e-05
NC_000068.8,167328213,167328987,JUNC_27679,0,+,GT,AG,2.2094988e-09,5.2148996e-09,0.14463423192501068,0.0004133382171858102
NC_000068.8,167351739,167357564,JUNC_27685,0,-,GT,AG,5.745253299999999e-18,4.4622204e-18,4.887250270257937e-06,1.0676378678908804e-06
NC_000068.8,167464974,167472211,JUNC_27706,0,+,GT,AG,1.1546713e-14,7.852578e-15,8.680855899001472e-06,4.229423211654648e-05
NC_000068.8,167490473,167499562,JUNC_27711,0,+,GT,AG,1.0175486e-12,7.883794e-12,6.554339506692486e-07,6.382135325111449e-05
NC_000068.8,167495555,167496092,JUNC_27709,0,+,GT,AG,4.1949336e-10,3.1814196e-09,0.0030253652948886156,0.00021326132991816849
NC_000068.8,167531126,167531591,JUNC_27717,0,-,GT,AG,1.0680442e-12,3.7254976e-13,3.129741526208818e-05,3.6186686429573456e-06
NC_000068.8,167780881,167790688,JUNC_27734,0,-,GT,AG,1.4861245e-13,2.9875348e-13,0.00022339008864946663,5.745494036091259e-06
NC_000068.8,167792647,167806798,JUNC_27723,0,-,GT,AG,5.395112e-14,1.3824568e-13,0.0028182214591652155,9.947484613803681e-06
NC_000068.8,167803652,167805012,JUNC_27727,0,-,GT,AG,1.3142555e-10,1.0176977e-09,0.0012792950728908181,0.00032389655825681984
NC_000068.8,168043264,168048398,JUNC_27756,0,+,GT,AG,4.6421924e-12,5.157716e-11,0.0005298731848597527,2.2472231648862362e-05
NC_000068.8,168109979,168114017,JUNC_27786,0,+,GT,AG,4.3762144e-15,8.21929e-14,3.516254992064205e-06,2.2198441001819447e-05
NC_000068.8,168348243,168349864,JUNC_27790,0,+,GT,AG,1.7691735e-18,5.565576e-17,3.945931894122623e-06,1.7289730180891638e-07
NC_000068.8,168418738,168423202,JUNC_27801,0,+,GT,AG,5.058935e-14,3.64245e-15,3.877135895891115e-06,0.0001039116395986639
NC_000068.8,168523719,168527872,JUNC_27811,0,+,GT,AG,8.184094e-16,1.3737336e-15,1.439225616195472e-05,2.091487476718612e-05
NC_000068.8,168534719,168540084,JUNC_27808,0,+,GT,AG,3.7843285e-05,7.4621144e-05,6.084825508878566e-05,0.0014695310965180397
NC_000068.8,168550018,168570019,JUNC_27809,0,+,GT,AG,1.9107993e-13,4.196837e-12,0.00033303521922789514,9.530526585876942e-05
NC_000068.8,168773787,168788199,JUNC_27831,0,+,GT,AG,1.5182247e-13,1.7700312e-11,6.228148777154274e-06,2.2570013243239373e-05
NC_000068.8,169719570,169722083,JUNC_27849,0,-,GT,AG,8.541215e-14,2.3723731e-12,5.764369780081324e-05,5.121157300891355e-06
NC_000068.8,169960240,169965437,JUNC_27870,0,+,GT,AG,4.3602184e-19,1.0689613e-17,0.0002788358542602509,1.364893887512153e-05
NC_000068.8,170204904,170215770,JUNC_27896,0,+,GT,AG,3.2911825000000003e-16,9.917337e-16,0.00015371805056929588,7.054929369587626e-07
NC_000068.8,170226036,170243879,JUNC_27891,0,+,GT,AG,2.4940622e-12,2.5077904e-12,0.0037856793496757746,3.0287745175883174e-05
NC_000068.8,170247601,170250823,JUNC_27887,0,+,GT,AG,0.007869786,0.02260429,0.20101335644721985,0.011237512342631817
NC_000068.8,170338911,170355654,JUNC_27908,0,-,GT,AG,2.3723675000000003e-16,3.6305077e-15,3.176133759552613e-06,1.0676332749426365e-05
NC_000068.8,170339493,170352213,JUNC_27917,0,-,GT,AG,1.1777857e-12,2.9519438e-12,0.00010674336954252794,6.902095265104435e-06
NC_000068.8,170612919,170628342,JUNC_27925,0,-,GT,AG,4.567978e-12,6.387704e-12,0.0006522953044623137,3.7082088965689763e-05
NC_000068.8,172193843,172195488,JUNC_27941,0,-,GT,AG,5.308741e-11,2.9506834e-11,0.000132768414914608,2.9132625058991835e-05
NC_000068.8,172210988,172211804,JUNC_27944,0,+,GT,AG,7.7933073e-20,4.004532699999999e-18,3.076062739637564e-06,0.0011237672297284007
NC_000068.8,172216889,172217146,JUNC_27950,0,-,GT,AG,7.345646e-18,4.6054118e-17,0.0001149330782936886,0.0003226033295504749
NC_000068.8,172255554,172258526,JUNC_27952,0,-,GT,AG,1.8012732e-13,2.4414457e-12,2.492085059202509e-06,9.104371201829053e-06
NC_000068.8,172293266,172299421,JUNC_27979,0,+,GT,AG,0.16639388,0.41154945,0.7986401915550232,0.0010709086200222373
NC_000068.8,172298009,172300321,JUNC_27980,0,+,GT,AG,0.0012743698,0.004574059,0.038034237921237946,2.2858304873807356e-05
NC_000068.8,172300032,172300665,JUNC_27983,0,+,GT,AG,2.6923928e-11,3.2019144e-11,0.00011188507778570056,1.0629455573507585e-05
NC_000068.8,172307988,172308398,JUNC_27968,0,-,GT,AG,9.543756e-09,1.0698047e-07,0.020334139466285706,0.00037056420114822686
NC_000068.8,172398140,172400074,JUNC_27988,0,-,GT,AG,3.035969e-21,9.143971e-19,8.205489621104789e-07,4.996948064217577e-07
NC_000068.8,172748111,172754064,JUNC_27993,0,+,GT,AG,4.7664195000000003e-17,1.9739243e-15,4.8550553799486806e-08,1.8134630863642087e-06
NC_000068.8,172752551,172761972,JUNC_27998,0,+,GT,AG,2.9774953e-11,1.3599473e-10,0.0004531049926299602,6.820513135608053e-06
NC_000068.8,172769190,172770510,JUNC_27992,0,+,GT,AG,7.035506e-13,2.3463433e-11,0.0002473535423632711,0.00010783798643387854
NC_000068.8,172829521,172832973,JUNC_28014,0,-,GT,AG,3.6089291e-12,1.1588936e-11,0.0005011825705878437,5.229034286458045e-05
NC_000068.8,172843403,172856868,JUNC_28020,0,-,GT,AG,1.7988443e-06,4.9153673e-06,5.338358459994197e-05,4.614383578882553e-05
NC_000068.8,172847431,172848264,JUNC_28017,0,-,GT,AG,5.86131e-21,2.5589397e-18,2.5418470613658428e-05,2.2414176783058792e-05
NC_000068.8,172863993,172876412,JUNC_28027,0,-,GT,AG,8.857988e-11,4.3458466e-12,2.2803772026236402e-07,0.2793828845024109
NC_000068.8,172874418,172875540,JUNC_28028,0,-,GT,AG,2.512393e-11,7.0865876e-11,0.00046181518700905144,0.00015918166900519282
NC_000068.8,172933555,172937877,JUNC_28033,0,-,GT,AG,4.6697210000000004e-18,1.2323627999999998e-18,4.104893378098495e-05,6.190401472849771e-05
NC_000068.8,172943767,172954940,JUNC_28039,0,-,GT,AG,2.2617967e-07,1.1544142e-07,3.3051812806661474e-06,7.023931175353937e-06
NC_000068.8,172946898,172952696,JUNC_28060,0,+,GT,AG,3.0510159e-09,8.482132e-08,4.8819238145370036e-05,4.545796855381923e-06
NC_000068.8,173054652,173059806,JUNC_28068,0,+,GT,AG,1.2211231e-12,7.412654e-11,0.0005573735106736422,4.9341370100819404e-08
NC_000068.8,173067592,173080380,JUNC_28083,0,+,GT,AG,0.00077798817,0.0011458732,0.08298157900571823,0.00044493694440461695
NC_000068.8,173080257,173094997,JUNC_28078,0,+,GT,AG,9.689746e-09,1.0169808e-08,0.012381842359900475,0.000317413971060887
NC_000068.8,173093543,173100240,JUNC_28075,0,+,GT,AG,1.4404888e-09,2.0052708e-08,0.0033505314495414495,0.0023591644130647182
NC_000068.8,173106970,173115007,JUNC_28081,0,+,GT,AG,1.7402978e-11,1.3908842e-10,0.0006901018205098808,6.23676487521152e-06
NC_000068.8,173414241,173419897,JUNC_28092,0,+,GT,AG,2.645364e-16,3.1861642e-15,7.443296453857329e-06,0.00018278698553331196
NC_000068.8,173416595,173418392,JUNC_28096,0,+,GT,AG,2.4026592e-13,1.1426349e-12,0.0013422187184914947,3.3054916457331274e-06
NC_000068.8,173510714,173518878,JUNC_28106,0,-,GT,AG,4.757831e-13,4.62243e-13,1.905879435071256e-05,1.9006995444215136e-06
NC_000068.8,173521509,173534180,JUNC_28105,0,-,GT,AG,5.8200276e-13,4.613351e-12,0.00043452816316857934,5.142388545209542e-06
NC_000068.8,173599079,173604421,JUNC_28115,0,-,GT,AG,1.1721299e-13,3.2377229e-13,0.0008394019096158445,1.0737421973772143e-07
NC_000068.8,173614583,173624668,JUNC_28121,0,-,GT,AG,6.046022e-14,1.136401e-14,4.462654942472e-06,1.2277268069738057e-05
NC_000068.8,173924984,173937259,JUNC_28130,0,-,GT,AG,1.2584144e-19,2.8305242e-18,1.115339046009467e-06,2.2976712443778524e-06
NC_000068.8,173953901,173963743,JUNC_28136,0,-,GT,AG,2.7898867e-16,5.2932114e-15,7.525114051532e-05,1.5145094494073419e-06
NC_000068.8,174134278,174148875,JUNC_28140,0,-,GT,AG,1.6984652e-15,3.4513113e-14,2.219911948486697e-06,7.277987606357783e-06
NC_000068.8,174174778,174187453,JUNC_28146,0,-,GT,AG,7.57983e-10,3.1397311e-09,0.0005369604914449155,2.976532414322719e-06
NC_000068.8,174263622,174264865,JUNC_28161,0,-,GT,AG,5.3653006e-11,1.7226282e-10,0.0003561530611477792,0.0011549543123692274
NC_000068.8,174293471,174296479,JUNC_28166,0,-,GT,AG,5.39283e-14,1.3499374e-12,0.019881639629602432,7.368753927039506e-07
NC_000068.8,174303196,174305518,JUNC_28171,0,+,GT,AG,8.573424e-15,1.3557681e-12,3.134129292448051e-05,9.517826242699812e-07
NC_000068.8,174310222,174314272,JUNC_28173,0,+,GT,AG,1.3351772e-14,1.5656665e-13,4.952989002049435e-06,5.6688531913096085e-05
NC_000068.8,174311786,174312683,JUNC_28175,0,+,GT,AG,2.298654e-13,3.677905e-14,1.1982693649770226e-05,0.0010933090234175324
NC_000068.8,174485029,174493985,JUNC_28187,0,-,GT,AG,6.394135e-15,1.9122577e-14,0.0026679597795009613,0.00015855250239837915
NC_000068.8,174609783,174618240,JUNC_28200,0,-,GT,AG,1.2898263e-12,2.3621795e-11,0.08994210511445999,1.0831872714334168e-06
NC_000068.8,174613617,174615426,JUNC_28203,0,-,GT,AG,6.907059e-14,1.3587559e-13,3.8628084553238295e-07,6.216050110197102e-07
NC_000068.8,174937754,174951833,JUNC_28209,0,+,GT,AG,3.304607e-15,3.840572e-13,4.559622175293043e-05,0.00013147233403287828
NC_000068.8,174938807,174956151,JUNC_28214,0,+,GT,AG,1.9229028e-13,5.353171e-13,5.4647851357003674e-05,0.007524564396589994
NC_000068.8,174944787,174954916,JUNC_28221,0,+,GT,AG,2.0443711e-13,1.1861004e-13,0.001039059367030859,3.0904175218893215e-05
NC_000068.8,175036613,175040003,JUNC_28233,0,+,GT,AG,3.2415428e-11,8.862263e-10,8.946540765464306e-05,7.792605902068317e-05
NC_000068.8,175042800,175047534,JUNC_28236,0,+,GT,AG,4.5549656e-18,5.4528163000000003e-17,2.3421060177497566e-05,1.712003540887963e-05
NC_000068.8,175109958,175112303,JUNC_28243,0,-,GT,AG,1.0733326e-12,4.105197e-11,4.323640314396471e-05,2.4666528588568326e-06
NC_000068.8,175121399,175125908,JUNC_28249,0,-,GT,AG,8.593941e-11,2.2133934e-10,1.5366170202923968e-07,7.241142156999558e-05
NC_000068.8,175122226,175124273,JUNC_28244,0,-,GT,AG,5.757845e-16,1.4548762e-15,5.948378202447202e-06,5.273122587823309e-05
NC_000068.8,175172961,175175299,JUNC_28251,0,+,GT,AG,4.6973785e-08,5.0951434e-07,2.5035496946657076e-06,9.213160956278443e-05
NC_000068.8,175261046,175277959,JUNC_28278,0,+,GT,AG,1.3123301e-13,1.3265117e-13,0.0002780458889901638,2.6041176170110703e-05
NC_000068.8,175312038,175321870,JUNC_28283,0,-,GT,AG,3.082267e-13,7.756885e-11,0.00012946594506502151,3.030804691661615e-05
NC_000068.8,175320229,175329771,JUNC_28279,0,+,GT,AG,0.0039689154,0.001915194,6.527288292090816e-07,0.7374783754348755
NC_000068.8,175391127,175396361,JUNC_28268,0,+,GT,AG,6.254162e-17,9.023506e-16,0.0008631932432763278,3.499332024148316e-07
NC_000068.8,175532333,175539245,JUNC_28304,0,-,GT,AG,3.0045635e-16,1.6953962e-15,0.014003015123307705,2.1248236237170204e-07
NC_000068.8,175586564,175588733,JUNC_28314,0,+,GT,AG,3.4163824e-14,2.824673e-13,1.958298753379495e-06,1.5852795058890479e-06
NC_000068.8,175875549,175879084,JUNC_28346,0,+,GT,AG,2.1172756e-08,1.350903e-08,0.0022498152684420347,2.8718048270093277e-05
NC_000068.8,175878918,175888144,JUNC_28341,0,+,GT,AG,1.18872195e-11,5.132283e-12,0.008057290688157082,9.831413763095043e-07
NC_000068.8,175881064,175894129,JUNC_28343,0,+,GT,AG,2.1159166000000002e-17,6.805538600000001e-16,6.714345363434404e-05,9.488857176620513e-05
NC_000068.8,175968970,175978033,JUNC_28365,0,-,GT,AG,1.0489567e-12,5.2175834e-14,0.0003381613933015615,0.00012594119471032172
NC_000068.8,175980765,175991659,JUNC_28357,0,-,GT,AG,3.776566e-13,2.1918653e-13,0.00042353878961876035,1.838301102452533e-07
NC_000068.8,175991654,175994887,JUNC_28364,0,-,GT,AG,1.22504735e-08,1.5614035e-08,0.029896631836891174,7.915313290141057e-06
NC_000068.8,176159779,176163822,JUNC_28375,0,+,GT,AG,1.9005222e-09,6.64273e-08,5.9032456192653626e-05,3.789471884374507e-05
NC_000068.8,176167523,176170503,JUNC_28371,0,+,GT,AG,4.3543476e-16,2.3911185e-15,0.0002454190980643034,2.1245303287287243e-05
NC_000068.8,176307106,176307709,JUNC_28399,0,+,GT,AG,5.5549237e-12,1.176791e-11,0.574975848197937,0.004474709741771221
NC_000068.8,176313198,176318229,JUNC_28392,0,+,GT,AG,3.575973e-13,3.9998014e-14,0.000622161605861038,1.7145348465419374e-05
NC_000068.8,176490764,176492857,JUNC_28423,0,-,GT,AG,1.739256e-12,1.3817806e-11,0.00034003047039732337,0.0001991337921936065
NC_000068.8,176501683,176502212,JUNC_28421,0,-,GT,AG,1.0545216999999998e-18,1.1088706e-18,2.087068605760578e-05,0.00010969735740218312
NC_000068.8,176584874,176601710,JUNC_28432,0,+,GT,AG,1.0571819e-10,2.962778e-11,0.060017384588718414,0.0020582403521984816
NC_000068.8,176592346,176608670,JUNC_28429,0,+,GT,AG,2.9571387e-10,1.563451e-10,0.0006525547942146659,8.219473102144548e-08
NC_000068.8,176705876,176706660,JUNC_28457,0,-,GT,AG,1.4035064e-15,1.023998e-13,0.0010681500425562263,0.0007684567826800048
NC_000068.8,176810318,176828709,JUNC_28456,0,-,GT,AG,6.9753805e-17,1.5812601e-15,1.689628879830707e-05,5.757195140176918e-06
NC_000068.8,176812518,176827201,JUNC_28453,0,-,GT,AG,9.10664e-10,3.8943547e-08,0.0016909496625885367,4.637297834619858e-08
NC_000068.8,176822038,176826161,JUNC_28447,0,-,GT,AG,2.9690954e-14,3.6998707e-14,0.0005815090262331069,5.8533183619147167e-05
NC_000068.8,176958199,176958486,JUNC_28468,0,+,GT,AG,1.6672971e-09,1.7279062e-09,0.0021315799094736576,0.0831524059176445
NC_000068.8,177156784,177167802,JUNC_28471,0,-,GT,AG,1.2910546e-12,9.902543e-13,1.053927462635329e-05,0.00017184758326038718
NC_000068.8,177162059,177169963,JUNC_28475,0,-,GT,AG,1.684021e-15,5.7855284e-14,0.0007526394911110401,1.5421680927829584e-06
NC_000068.8,177471251,177473805,JUNC_28487,0,+,GT,AG,1.8373925e-16,9.520043e-17,1.0059790838568006e-05,1.8514605471864343e-05
NC_000068.8,177588774,177594400,JUNC_28506,0,+,GT,AG,6.224342e-16,5.6040957e-14,8.754143345868215e-05,6.364504656630743e-07
NC_000068.8,177709982,177718414,JUNC_28521,0,+,GT,AG,1.8932253e-18,6.920954399999999e-18,3.013090645254124e-05,6.3809629864408635e-06
NC_000068.8,178002660,178014311,JUNC_28542,0,+,GT,AG,6.907297699999999e-18,2.0159427e-17,1.1361785254848655e-05,5.0334938350715674e-06
NC_000068.8,178075196,178084697,JUNC_28563,0,-,GT,AG,1.8051161e-15,1.887115e-15,3.9871508761279983e-07,4.986533895134926e-05
NC_000068.8,178078189,178093764,JUNC_28573,0,-,GT,AG,2.9906297e-18,1.4332138e-16,0.0005371997249312699,1.4073363274746953e-07
NC_000068.8,179098408,179107811,JUNC_28581,0,-,GT,AG,1.4089779e-16,1.5579567e-15,1.6928257537074387e-05,3.538244754963671e-07
NC_000068.8,179140785,179147381,JUNC_28587,0,-,GT,AG,1.7856952e-15,2.3686189e-14,0.0002401578240096569,2.5256400476791896e-05
NC_000068.8,179150703,179163377,JUNC_28590,0,-,GT,AG,7.49841e-15,1.2606853e-13,5.504518412635662e-06,3.4861539461417124e-05
NC_000068.8,179226260,179235006,JUNC_28586,0,-,GT,AG,1.1202989e-08,1.4203015e-07,0.0010333913378417492,6.267536718951305e-06
NC_000068.8,179389168,179390194,JUNC_28591,0,-,GT,AG,9.206569e-08,1.0127453e-06,0.0014119393890723586,3.8626774767180905e-05
NC_000068.8,179559087,179575291,JUNC_28603,0,+,GT,AG,3.1769906000000004e-16,1.014305e-15,0.00028425679192878306,2.734579538810067e-05
NC_000068.8,179562500,179578339,JUNC_28600,0,+,GT,AG,2.4126483e-17,2.9303833e-17,1.351644368696725e-05,4.6769099526500213e-07
NC_000068.8,179578105,179578540,JUNC_28601,0,+,GT,AG,1.5138173e-14,2.7210962e-14,4.3454976548673585e-05,0.015802716836333275
NC_000068.8,179686412,179704322,JUNC_28641,0,-,GT,AG,2.3357954e-13,4.3974586e-14,4.567817450151779e-05,4.399400495458394e-06
NC_000068.8,179775208,179790380,JUNC_28652,0,-,GT,AG,2.7900895e-15,1.7608053e-14,0.001398815424181521,1.0177469448535703e-05
NC_000068.8,179778110,179786964,JUNC_28668,0,-,GT,AG,9.672231e-17,4.836998e-17,1.6886293451534584e-05,6.802144071116345e-06
NC_000068.8,179836547,179855176,JUNC_28685,0,+,GT,AG,3.755544e-11,1.2598438e-10,0.0033087690826505423,6.654910066572484e-06
NC_000068.8,179862287,179867414,JUNC_28676,0,+,GT,AG,1.4463287999999998e-18,5.766088e-18,1.2628090644284384e-06,1.4776580428588204e-05
NC_000068.8,179919560,179926678,JUNC_28695,0,+,GT,AG,4.388526e-14,2.060263e-14,3.536591975716874e-05,4.804692707693903e-06
NC_000068.8,180099121,180099844,JUNC_28715,0,-,GT,AG,1.3067866000000001e-17,1.5748468e-17,1.0492718502064236e-05,9.038708958541974e-05
NC_000068.8,180142004,180144015,JUNC_28719,0,-,GT,AG,4.259966e-11,1.3276959e-10,0.0007372084655798972,0.0006565031362697482
NC_000068.8,180224177,180224683,JUNC_28730,0,-,GT,AG,3.8019694e-09,2.0045432e-09,0.0007734647952020168,0.004932546988129616
