seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,189042177,189052857,JUNC_12847,0,+,GT,AG,2.161202e-08,1.7567564e-07,0.08618035167455673,4.7660302016083733e-07
NC_000067.7,189087530,189095582,JUNC_12843,0,+,GT,AG,1.6765068e-06,4.0164642e-07,0.002451288979500532,5.6589001360407565e-06
NC_000067.7,189384142,189403562,JUNC_12860,0,+,GT,AG,1.1775173e-07,3.8578924e-07,0.9871295094490051,0.0007922645891085267
NC_000067.7,189525457,189539549,JUNC_12889,0,-,GT,AG,1.2288222e-10,6.2557313e-11,1.422674540663138e-05,6.335611715257983e-07
NC_000067.7,189875533,189884326,JUNC_12914,0,+,GT,AG,3.7494532e-17,8.833886600000001e-16,1.0791262866405305e-05,4.2136264255532296e-08
NC_000067.7,189884976,189896187,JUNC_12917,0,+,GT,AG,1.5791433e-09,4.619727e-09,1.1931358130823355e-05,1.5304463886423036e-05
NC_000067.7,190540651,190549783,JUNC_12926,0,+,GT,AG,1.8102498e-15,1.4562461e-13,1.2503872312663589e-05,2.8080698939447757e-06
NC_000067.7,190657936,190658963,JUNC_12941,0,-,GT,AG,4.829776e-13,4.613528e-13,1.9832858015433885e-05,5.989760666125221e-06
NC_000067.7,190659042,190675547,JUNC_12945,0,-,GT,AG,3.8757304e-09,1.5549805e-08,0.0003533560084179044,1.2660404991038376e-06
NC_000067.7,190665783,190676423,JUNC_12936,0,-,GT,AG,2.4035264e-12,3.328305e-12,0.0066739716567099094,4.899466716778988e-07
NC_000067.7,190685235,190693845,JUNC_12950,0,+,GT,AG,4.4176204e-14,2.9447525e-13,1.6915373635129072e-07,1.6512511535893282e-07
NC_000067.7,190740024,190754749,JUNC_12969,0,+,GT,AG,1.0230344e-11,1.5329644e-11,6.456618393713143e-06,4.0203471144195646e-05
NC_000067.7,190752051,190757699,JUNC_12970,0,+,GT,AG,1.1766733e-19,5.2119790000000004e-17,4.987159172742395e-06,0.0005088802427053452
NC_000067.7,190769822,190773791,JUNC_12972,0,-,GT,AG,3.4458898e-11,2.4570759e-11,0.00010415137512609363,0.00012714447802864015
NC_000067.7,190785025,190789287,JUNC_12981,0,+,GT,AG,2.274497e-12,1.673505e-11,0.00044149201130494475,1.5361212035713834e-07
NC_000067.7,190795481,190810355,JUNC_12989,0,-,GT,AG,4.578553e-13,2.8667073e-12,0.0012947148643434048,0.0005561839789152145
NC_000067.7,191041476,191041870,JUNC_13003,0,+,GT,AG,1.9297714e-14,6.304027e-14,3.4848439099732786e-05,0.0006146513624116778
NC_000067.7,191059846,191075190,JUNC_13019,0,-,GT,AG,2.6300054e-08,1.4690157e-07,6.191102147568017e-05,0.0008280707406811416
NC_000067.7,191062044,191072258,JUNC_13014,0,-,GT,AG,1.4398684e-14,3.4050868e-15,5.306861112330807e-06,0.006555476225912571
NC_000067.7,191089272,191102019,JUNC_13035,0,+,GT,AG,4.3987318e-13,7.9532556e-13,0.0008728331886231899,1.1463280316093005e-06
NC_000067.7,191113843,191124141,JUNC_13033,0,+,GT,AG,2.727348e-10,4.392002e-11,4.390084359329194e-05,1.7644493709667586e-05
NC_000067.7,191271958,191290653,JUNC_13047,0,+,GT,AG,2.0147757e-17,4.000278e-18,2.1514984837267548e-05,3.1784093152964488e-06
NC_000067.7,191277159,191284604,JUNC_13054,0,+,GT,AG,2.058477e-14,1.7425567e-14,5.775420959253097e-06,2.715338496273034e-07
NC_000067.7,191288396,191289011,JUNC_13055,0,+,GT,AG,7.4152636e-13,5.253882e-12,0.03744570165872574,7.147515134420246e-05
NC_000067.7,191288785,191292058,JUNC_13048,0,+,GT,AG,6.746137e-15,2.274359e-14,1.861489363363944e-05,0.0017216968117281795
NC_000067.7,191289894,191292654,JUNC_13041,0,+,GT,AG,5.105537e-10,4.5231466e-10,2.6529627575655468e-05,2.072035385936033e-05
NC_000067.7,191308801,191325840,JUNC_13060,0,-,GT,AG,7.438456e-13,2.0583407e-12,0.00014221204037312418,2.12732902582502e-06
NC_000067.7,191319150,191330639,JUNC_13069,0,-,GT,AG,7.370422e-15,5.7193113e-15,0.000117916839371901,1.3257398450150504e-06
NC_000067.7,191331480,191345466,JUNC_13064,0,-,GT,AG,1.3908717e-15,2.9342056e-15,1.9879612409567926e-06,4.779001756105572e-06
NC_000067.7,191337451,191347500,JUNC_13056,0,-,GT,AG,8.542402000000001e-17,1.5288661000000002e-16,0.00018567846564110368,1.5402343933601514e-07
NC_000067.7,191468896,191472408,JUNC_13087,0,-,GT,AG,3.1035585e-14,8.027031e-15,5.475274974742206e-06,6.284151936597482e-07
NC_000067.7,191469623,191485352,JUNC_13077,0,-,GT,AG,3.0590018e-16,2.3710284e-15,5.393123956309864e-06,5.875508577446453e-07
NC_000067.7,191469835,191482356,JUNC_13088,0,-,GT,AG,4.693084e-13,6.693419e-13,8.283606439363211e-05,4.813227860722691e-06
NC_000067.7,191558699,191564905,JUNC_13090,0,-,GT,AG,9.9528526e-14,2.6060374e-13,6.349640443659155e-06,0.0001115198465413414
NC_000067.7,191672223,191672661,JUNC_13098,0,-,GT,AG,4.6737537e-15,4.5891466e-15,3.371340062585659e-05,9.152445272775367e-06
NC_000067.7,191696894,191711094,JUNC_13109,0,-,GT,AG,1.7067443e-15,1.2491448e-13,8.890659228200093e-05,2.892601855819521e-07
NC_000067.7,191703980,191715084,JUNC_13100,0,-,GT,AG,9.243268e-09,8.668911e-09,0.003901996649801731,2.861783343632851e-07
NC_000067.7,191730793,191750631,JUNC_13120,0,+,GT,AG,1.2568545e-13,9.9687485e-15,8.686012733960524e-05,0.0009472133824601769
NC_000067.7,191800201,191810569,JUNC_13137,0,+,GT,AG,2.1070751e-12,6.371072e-12,1.2735348718706518e-05,1.0092587672261288e-06
NC_000067.7,191802059,191818514,JUNC_13135,0,+,GT,AG,1.2195664e-15,2.7431554e-15,0.0002679595199879259,1.6593311613632977e-07
NC_000067.7,191932694,191939656,JUNC_13144,0,-,GT,AG,1.9913834e-08,2.4463208e-08,8.570624777348712e-05,7.883056127866439e-07
NC_000067.7,192070751,192082445,JUNC_13160,0,-,GT,AG,1.1966980000000003e-17,7.3432866e-17,2.7042210604122374e-07,1.847926682785328e-07
NC_000067.7,192146475,192148359,JUNC_13151,0,-,GT,AG,6.799565e-09,5.5449433e-08,0.00013264920562505722,0.00019523766241036355
NC_000067.7,192158631,192173685,JUNC_13147,0,-,GT,AG,1.3917028e-11,1.9571449e-10,2.944149855466094e-05,6.247690180316567e-05
NC_000067.7,192420953,192435310,JUNC_13170,0,+,GT,AG,4.153084e-15,1.40312964e-14,3.998220563516952e-05,2.083563913402031e-06
NC_000067.7,192587018,192592589,JUNC_13202,0,+,GT,AG,6.461898e-10,2.76076e-09,2.9517224902519956e-05,9.473916179558728e-06
NC_000067.7,192622699,192635116,JUNC_13190,0,+,GT,AG,6.776898e-18,5.760289e-17,3.859402113448596e-06,6.741630613760208e-07
NC_000067.7,192654132,192655931,JUNC_13186,0,+,GT,AG,1.9080683e-17,5.802696000000001e-17,2.9699660444748588e-05,2.071634952471868e-07
NC_000067.7,192791417,192805583,JUNC_13210,0,+,GT,AG,3.65262e-14,4.5532843e-13,0.005241516046226025,1.6166254681593273e-06
NC_000067.7,192794148,192811755,JUNC_13208,0,+,GT,AG,7.5806625e-11,9.767499e-11,1.2596503040640528e-07,3.7411900848383084e-05
NC_000067.7,192855808,192858403,JUNC_13222,0,-,GT,AG,9.666272e-13,6.716182e-11,8.059083484113216e-05,7.744147865196283e-07
NC_000067.7,192860675,192876260,JUNC_13227,0,+,GT,AG,6.2043196e-06,1.7906645e-05,0.006946607958525419,8.114265801850706e-05
NC_000067.7,192995290,193009843,JUNC_13251,0,-,GT,AG,1.03119434e-14,8.866015e-14,2.5742116122273728e-05,7.664274562557694e-06
NC_000067.7,193006328,193024245,JUNC_13263,0,-,GT,AG,2.2402635e-13,2.6288623e-13,1.0301779184374027e-05,2.2082776922616176e-06
NC_000067.7,193042113,193042861,JUNC_13273,0,+,GT,AG,6.189596e-10,3.328371e-10,2.8746986572514288e-05,0.0030705754179507494
NC_000067.7,194621418,194622032,JUNC_13297,0,-,GT,AG,4.2348440000000004e-17,8.113303e-15,0.052801430225372314,3.542296326486394e-06
NC_000067.7,194621934,194633032,JUNC_13302,0,-,GT,AG,1.7246194e-07,1.4495458e-07,0.00027788084116764367,4.2844803260777553e-07
NC_000067.7,194625279,194631428,JUNC_13295,0,-,GT,AG,8.827933e-18,1.834572e-16,4.051897121826187e-06,2.498888761692797e-06
NC_000067.7,194630794,194639509,JUNC_13303,0,-,GT,AG,2.7119457000000004e-16,3.584299e-14,0.00042084144661203027,2.435824353597127e-05
NC_000067.7,194634259,194638789,JUNC_13306,0,-,GT,AG,1.7142341999999998e-19,2.6610966e-19,4.893468940281309e-05,1.7619306902361132e-07
NC_000067.7,194728733,194730244,JUNC_13309,0,+,GT,AG,1.6705871e-11,1.6734453e-12,0.00011739108595065773,8.279746907646768e-06
NC_000067.7,194734537,194751437,JUNC_13316,0,+,GT,AG,1.0201873e-11,1.9958963e-12,1.90425525943283e-05,1.3146337551006582e-05
NC_000067.7,194737259,194740938,JUNC_13314,0,+,GT,AG,1.9698698e-08,1.5845095e-09,0.0014731574337929487,6.592832733076648e-07
NC_000067.7,194750680,194768787,JUNC_13317,0,+,GT,AG,1.1122809e-11,1.0361836e-11,7.863177415856626e-06,6.101181133999489e-05
NC_000067.7,194781639,194795881,JUNC_13334,0,+,GT,AG,5.766316e-16,2.0904246e-15,1.2111824617022648e-05,1.0337249989333941e-07
NC_000067.7,194787583,194788418,JUNC_13322,0,+,GT,AG,2.6263472e-13,6.66844e-13,9.532872354611754e-05,3.139928708151274e-07
NC_000067.7,194794739,194804222,JUNC_13327,0,+,GT,AG,3.6659473e-09,4.785873e-10,0.005765862297266722,2.16801686292456e-06
NC_000067.7,194835821,194846697,JUNC_13343,0,+,GT,AG,1.2740982e-10,8.787977e-09,0.04850257933139801,1.0887073358389898e-06
NC_000067.7,194841549,194846823,JUNC_13337,0,+,GT,AG,9.3658015e-12,7.036445e-12,0.000646504107862711,3.4714145158432075e-07
NC_000067.7,194846685,194847314,JUNC_13348,0,+,GT,AG,3.333731e-14,2.2526514e-14,0.0004419636679813266,1.6241981938946992e-05
NC_000068.8,3119088,3121422,JUNC_13492,0,-,GT,AG,1.379381e-18,1.1944661e-17,4.266412815923104e-06,1.203292981699633e-06
NC_000068.8,3120221,3121920,JUNC_13488,0,-,GT,AG,4.8578047e-10,8.987984e-08,0.01582711562514305,6.195713467604946e-06
NC_000068.8,3129103,3141375,JUNC_13495,0,-,GT,AG,6.049475e-10,1.2981574e-10,0.004265722818672657,2.3160998807725264e-06
NC_000068.8,3288323,3298181,JUNC_13503,0,-,GT,AG,2.7265515e-10,1.989944e-09,0.009146953001618385,1.4439940514421323e-06
NC_000068.8,3344700,3352344,JUNC_13531,0,+,GT,AG,2.6452972e-13,1.7607518e-13,1.0624001333781052e-05,5.504561158886645e-06
NC_000068.8,3346767,3353739,JUNC_13535,0,+,GT,AG,7.731187e-11,8.595668e-11,0.0007763024768792093,2.8053318601450883e-06
NC_000068.8,3353724,3363837,JUNC_13526,0,+,GT,AG,1.7542695e-19,8.6410873e-17,0.00018440739950165153,1.6045991912960744e-07
NC_000068.8,3357717,3366153,JUNC_13529,0,+,GT,AG,8.837484e-14,2.7296535e-13,6.272673090279568e-06,1.5193355693554622e-06
NC_000068.8,3412244,3414137,JUNC_13537,0,+,GT,AG,5.904031e-20,2.243462e-18,0.00012390970368869603,8.956419605965493e-07
NC_000068.8,3429852,3440632,JUNC_13555,0,-,GT,AG,2.7329725000000003e-16,6.052869e-16,5.527940083993599e-05,5.820746196150139e-07
NC_000068.8,3441899,3453054,JUNC_13546,0,-,GT,AG,7.9073656e-14,6.788204e-13,3.2344811188522726e-05,5.084779331809841e-06
NC_000068.8,3445811,3451149,JUNC_13551,0,-,GT,AG,5.1041072e-12,2.2296736e-13,9.37350996537134e-05,8.423573376603599e-07
NC_000068.8,3453610,3468351,JUNC_13550,0,-,GT,AG,1.1534964e-12,5.042968e-13,3.110531679340056e-06,3.271502691859496e-06
NC_000068.8,3453646,3458837,JUNC_13556,0,-,GT,AG,2.1059305e-11,1.890246e-11,0.5661600828170776,1.464076575530271e-07
NC_000068.8,3459319,3461211,JUNC_13559,0,+,GT,AG,1.5560486e-18,2.4545895e-17,4.1976542775046255e-07,1.689509372226894e-05
NC_000068.8,3464621,3469835,JUNC_13561,0,+,GT,AG,2.1495735e-07,1.4474392e-07,0.0636361613869667,1.2058630090905353e-05
NC_000068.8,3496415,3507766,JUNC_13569,0,+,GT,AG,1.9221813000000002e-17,2.3298867e-17,0.0005970256170257926,4.19590264755243e-08
NC_000068.8,3524367,3525008,JUNC_13580,0,-,GT,AG,4.5894257e-15,4.1067503e-15,0.5229834318161011,5.576790135819465e-05
NC_000068.8,3605576,3624030,JUNC_13592,0,-,GT,AG,4.337553699999999e-19,1.0103903999999998e-18,0.0027951449155807495,5.247464969215798e-07
NC_000068.8,3607460,3626743,JUNC_13587,0,-,GT,AG,2.7001105e-12,9.017087e-12,0.00046405004104599357,2.0198163497298083e-07
NC_000068.8,3647932,3662940,JUNC_13601,0,-,GT,AG,6.053643e-09,1.6349476e-10,0.00012559197784867138,7.901240337560012e-07
NC_000068.8,3660620,3666143,JUNC_13583,0,-,GT,AG,6.0220744e-16,8.308002e-16,2.052951094810851e-05,6.717863243466127e-07
NC_000068.8,3714021,3733683,JUNC_13604,0,-,GT,AG,3.7635676000000003e-17,2.3810365e-15,0.00028830807423219085,0.01695144735276699
NC_000068.8,4297186,4300640,JUNC_13622,0,-,GT,AG,2.1588654e-07,3.5606124e-06,1.8344338968745433e-05,0.0035644941963255405
NC_000068.8,4488555,4501436,JUNC_13633,0,-,GT,AG,2.5460602e-07,8.601729e-07,8.671663636050653e-06,0.009278159588575363
NC_000068.8,4632721,4639773,JUNC_13645,0,+,GT,AG,2.2416353e-12,1.3494075e-11,0.02527918666601181,4.282827376300702e-06
NC_000068.8,4636408,4641758,JUNC_13643,0,+,GT,AG,2.2008466e-14,1.35536325e-14,0.0011240916792303324,3.1754091196489753e-06
NC_000068.8,4649850,4653260,JUNC_13649,0,+,GT,AG,2.014296e-13,4.4945048e-13,1.2635822713491507e-05,3.643037018719042e-07
NC_000068.8,4729569,4732118,JUNC_13657,0,-,GT,AG,3.6954025e-12,1.8744908e-12,0.0004415895091369748,2.5797342004807433e-06
NC_000068.8,4768801,4785959,JUNC_13662,0,-,GT,AG,4.5360105e-12,5.4910915e-12,0.005087142810225487,6.122425475041382e-06
NC_000068.8,4769927,4779231,JUNC_13666,0,-,GT,AG,6.992803e-14,1.3325372e-13,6.413411938410718e-06,2.0195136585243745e-06
NC_000068.8,4982503,4986125,JUNC_13701,0,-,GT,AG,5.533872e-14,1.1142253e-14,5.813676762045361e-05,1.2544048331619706e-05
NC_000068.8,4983033,4987823,JUNC_13702,0,-,GT,AG,6.830633600000001e-16,1.842435e-15,0.00011949208419537172,2.6003335733548738e-05
NC_000068.8,4984111,4985875,JUNC_13703,0,-,GT,AG,5.330064e-13,4.0598002e-12,5.7763481891015545e-06,0.0002379077923251316
NC_000068.8,4996883,4997453,JUNC_13715,0,+,GT,AG,7.6145535e-13,9.035979e-13,4.440788325155154e-05,1.7313845091848634e-05
NC_000068.8,4997320,5014488,JUNC_13707,0,+,GT,AG,8.034844e-11,3.8707484e-10,0.00017934916832018644,0.0033917126711457968
NC_000068.8,4998357,5013251,JUNC_13709,0,+,GT,AG,8.674864e-12,4.414181e-11,9.996655535360333e-06,1.2048812095599715e-05
NC_000068.8,5048807,5054213,JUNC_13727,0,+,GT,AG,1.0728502e-10,1.4889975e-10,1.1765605449909344e-06,3.8125988794490695e-05
NC_000068.8,5194084,5200904,JUNC_13744,0,-,GT,AG,2.532141e-15,1.162789e-15,6.351032425300218e-06,1.9211158885923396e-08
NC_000068.8,5200460,5205341,JUNC_13732,0,-,GT,AG,3.8634273e-11,2.246465e-10,0.0001036525281961076,0.0008023680420592427
NC_000068.8,5381072,5395080,JUNC_13749,0,+,GT,AG,1.3751398e-13,2.9828579e-12,1.5841609638300724e-05,0.0004528225108515471
NC_000068.8,5868277,5875385,JUNC_13790,0,-,GT,AG,1.5791895e-12,4.1524297e-12,3.831940375675913e-06,4.105459538550349e-06
NC_000068.8,6053268,6061037,JUNC_13835,0,-,GT,AG,1.414364e-14,5.374673e-15,3.3406772672606166e-06,1.9397488358663395e-05
NC_000068.8,6208180,6213263,JUNC_13855,0,+,GT,AG,3.8593342e-17,1.8299137e-15,0.0017701968317851424,1.1407007150410209e-05
NC_000068.8,6342374,6343864,JUNC_13879,0,-,GT,AG,2.8392867e-16,1.2802701e-15,0.004305297043174505,2.053533353318926e-05
NC_000068.8,6403847,6409495,JUNC_13882,0,-,GT,AG,2.4730318e-11,4.0222266e-11,5.202809916227125e-06,0.00011614406685112044
NC_000068.8,7060707,7073584,JUNC_13884,0,+,GT,AG,7.557967e-13,4.0362527e-12,7.652200110896956e-06,1.0505369573365897e-05
NC_000068.8,9864018,9883690,JUNC_13904,0,+,GT,AG,8.790244e-12,2.0689618e-11,0.053004417568445206,5.097298981127096e-06
NC_000068.8,9872671,9884170,JUNC_13914,0,+,GT,AG,7.189913e-08,1.7747666e-07,1.0714954257196041e-08,1.1974744666076731e-05
NC_000068.8,9984847,10003932,JUNC_13920,0,+,GT,AG,1.4110937e-15,6.6191564e-16,0.00039558036951348186,3.968370947404765e-06
NC_000068.8,10061931,10063257,JUNC_13940,0,+,GT,AG,1.9723206000000005e-22,1.1234395e-21,6.975918040552642e-06,6.505085366370622e-06
NC_000068.8,10071466,10075674,JUNC_13947,0,+,GT,AG,4.6564532e-14,1.138857e-13,0.06808988749980927,3.2766836284281453e-06
NC_000068.8,10110545,10114135,JUNC_13961,0,+,GT,AG,1.6946889e-06,4.5544607e-06,6.164910701045301e-06,0.002632717601954937
NC_000068.8,10130860,10133868,JUNC_13956,0,+,GT,AG,1.7393617e-12,7.314188e-12,0.000185679760761559,1.5171950451531302e-07
NC_000068.8,10248804,10252845,JUNC_13971,0,-,GT,AG,1.8701666e-15,1.33784526e-14,3.5884248063666746e-05,3.6330661146166676e-07
NC_000068.8,10252969,10256417,JUNC_13969,0,-,GT,AG,7.7701056e-13,2.828062e-12,2.326439926036983e-06,1.1134330634376965e-05
NC_000068.8,10423003,10430923,JUNC_13993,0,-,GT,AG,6.095865e-14,4.832765e-13,0.0001194797150674276,6.419721785277943e-07
NC_000068.8,10450234,10466258,JUNC_13986,0,-,GT,AG,3.368434e-15,1.5012193e-13,4.283174803276779e-06,1.322016373705992e-06
NC_000068.8,10511855,10521925,JUNC_14002,0,-,GT,AG,2.5174435e-10,8.278583e-11,4.507737685344182e-06,0.0002749020350165665
NC_000068.8,11225533,11242801,JUNC_14018,0,-,GT,AG,1.13807e-16,7.298522e-16,2.0624672742997063e-06,1.0921250037654318e-07
NC_000068.8,11252294,11254267,JUNC_14009,0,-,GT,AG,8.14491e-12,4.482885e-11,0.000314035132760182,7.751184227799968e-08
NC_000068.8,11268295,11272223,JUNC_14015,0,-,GT,AG,2.131598e-18,3.3559483e-18,6.1504529185185675e-06,1.1149511180974514e-07
NC_000068.8,11485742,11493942,JUNC_14027,0,+,GT,AG,8.746519e-16,6.9905857e-16,3.796615828832728e-06,2.6959545706972676e-08
NC_000068.8,11514043,11518989,JUNC_14023,0,+,GT,AG,2.911319e-18,3.2941293e-15,3.925540070781608e-08,7.245620963658439e-06
NC_000068.8,11594003,11605772,JUNC_14040,0,+,GT,AG,3.1594114e-19,4.0267610000000004e-17,0.0002051109040621668,1.246033320967399e-07
NC_000068.8,11650130,11664801,JUNC_14058,0,-,GT,AG,7.5493075e-12,7.245402e-11,0.0002966627653222531,8.303424692712724e-06
NC_000068.8,11680334,11687664,JUNC_14054,0,-,GT,AG,2.8510487e-15,6.579493e-14,1.0758136568256305e-06,2.9221979502835893e-07
NC_000068.8,11710521,11729659,JUNC_14061,0,-,GT,AG,8.418624e-15,5.10563e-12,0.0001947955461218953,7.534989708801731e-05
NC_000068.8,11718411,11725065,JUNC_14071,0,-,GT,AG,1.3460273e-10,9.506444e-09,0.19268378615379333,1.212487632074044e-06
NC_000068.8,11719344,11733089,JUNC_14063,0,-,GT,AG,4.639131e-13,4.2122957e-13,5.034207333665108e-06,0.00020285896607674658
NC_000068.8,11719945,11735633,JUNC_14068,0,-,GT,AG,7.403805e-07,7.63972e-06,1.224343350259005e-06,2.4489345378242433e-05
NC_000068.8,11778233,11779796,JUNC_14075,0,+,GT,AG,5.037407e-07,8.2042334e-07,0.0004838532186113298,0.0072323973290622234
NC_000068.8,11905021,11916299,JUNC_14099,0,-,GT,AG,2.2655003e-16,2.235858e-16,5.522316769202007e-06,2.0645971744670533e-05
NC_000068.8,11909082,11920788,JUNC_14094,0,-,GT,AG,1.0869275e-20,1.6236974999999998e-19,1.3630659623231622e-06,5.1047148730276604e-08
NC_000068.8,11916372,11917465,JUNC_14098,0,-,GT,AG,1.1088437e-10,4.369051e-10,0.035999469459056854,3.3311782772216247e-06
NC_000068.8,12152215,12161308,JUNC_14115,0,+,GT,AG,1.6828722e-08,3.4562189e-09,0.00016539660282433033,0.0008740206249058247
NC_000068.8,12197491,12203690,JUNC_14108,0,+,GT,AG,7.413804999999999e-20,1.672035e-18,2.0771538402186707e-05,3.730444007032929e-07
NC_000068.8,12255056,12260346,JUNC_14112,0,+,GT,AG,1.8212904e-06,3.3621125e-06,0.00021897937403991818,0.017585264518857002
NC_000068.8,12271252,12280082,JUNC_14114,0,+,GT,AG,6.8314186e-13,1.5536144e-12,0.0001204746586154215,7.808059621083885e-08
NC_000068.8,12380648,12400216,JUNC_14128,0,+,GT,AG,8.17231e-20,4.818221e-19,3.955079250772542e-07,1.3645653496041632e-07
NC_000068.8,12962107,12972656,JUNC_14144,0,-,GT,AG,3.1958418e-13,1.2946749e-12,0.0007215886726044118,2.8629736448237963e-07
NC_000068.8,12963849,12976930,JUNC_14149,0,-,GT,AG,3.183583e-16,1.1292451e-14,0.0023526588920503855,3.5520015444490127e-06
NC_000068.8,12964681,12975940,JUNC_14141,0,-,GT,AG,8.5013675e-13,1.1911494e-12,2.8528991151688388e-06,1.9210719415241329e-07
NC_000068.8,12972310,12988474,JUNC_14145,0,-,GT,AG,1.021005e-11,1.4470723e-11,2.6357805836596526e-05,0.00018651416758075356
NC_000068.8,12979282,12993516,JUNC_14151,0,-,GT,AG,3.384817e-13,7.8767835e-13,5.37045252713142e-06,7.171900051616831e-07
NC_000068.8,13015514,13016431,JUNC_14160,0,+,GT,AG,3.33336e-08,1.0121638e-07,0.0027538223657757044,0.0001821193000068888
NC_000068.8,13168872,13181394,JUNC_14168,0,+,GT,AG,9.5716195e-12,2.4619664e-11,0.0006989847752265632,4.515270575211616e-07
NC_000068.8,13229120,13245818,JUNC_14177,0,+,GT,AG,3.8529665e-16,7.9300844e-16,0.002955277217552066,1.2061722145517706e-06
NC_000068.8,13474042,13474797,JUNC_14195,0,+,GT,AG,8.354859e-16,5.755432e-15,0.04697316139936447,7.779882434988394e-05
NC_000068.8,13580339,13586683,JUNC_14223,0,-,GT,AG,2.8006508e-09,3.2311285e-09,4.606241873261752e-06,3.0163325845933286e-06
NC_000068.8,13583367,13587297,JUNC_14221,0,-,GT,AG,2.142625e-13,6.1168464e-13,8.833949891595694e-07,3.799024852924049e-05
NC_000068.8,13661081,13672959,JUNC_14229,0,+,GT,AG,6.8241434e-15,1.0605656e-13,1.0298535926267505e-06,6.314495294645894e-06
NC_000068.8,13706327,13725283,JUNC_14235,0,+,GT,AG,1.8591862e-13,1.8990232e-13,0.0020057647489011288,2.454086711622949e-07
NC_000068.8,13720122,13739749,JUNC_14237,0,+,GT,AG,3.636906e-11,6.9632624e-12,0.00013050503912381828,1.6890452059215022e-07
NC_000068.8,13755971,13763682,JUNC_14224,0,+,GT,AG,2.2387951e-15,1.4451301e-15,3.6827328585786745e-05,3.9972819649847224e-06
NC_000068.8,14033665,14038370,JUNC_14254,0,+,GT,AG,1.0987497e-08,2.7527523e-08,1.4000913324707653e-05,7.799736181368644e-07
NC_000068.8,14034888,14041520,JUNC_14253,0,+,GT,AG,1.2895484e-13,6.7663057e-13,1.7019085134961642e-05,2.5487977836746722e-05
NC_000068.8,14035170,14042283,JUNC_14250,0,+,GT,AG,6.450821e-17,8.4863326e-16,3.228797868359834e-05,7.859248398744967e-06
NC_000068.8,14105297,14125284,JUNC_14262,0,-,GT,AG,7.0169776e-06,2.024885e-05,4.651882773032412e-05,7.283698323590215e-06
NC_000068.8,14113548,14117813,JUNC_14270,0,-,GT,AG,1.7958016e-10,1.4034521e-09,0.025257067754864693,2.75727848020324e-06
NC_000068.8,14122890,14137550,JUNC_14263,0,-,GT,AG,2.4030406e-13,3.695036e-13,1.8566684957477264e-05,1.627366827960941e-06
NC_000068.8,14150073,14151417,JUNC_14268,0,-,GT,AG,3.5140117000000004e-16,1.6806581e-15,1.4046486285224091e-06,2.531360678403871e-06
NC_000068.8,14183349,14185031,JUNC_14279,0,-,GT,AG,7.1771495e-09,3.092061e-08,9.176171442959458e-05,0.005660845432430506
NC_000068.8,14253161,14254435,JUNC_14289,0,-,GT,AG,1.7115524e-13,5.901633e-13,2.082036445472113e-07,1.8406134927317908e-07
NC_000068.8,14323382,14333302,JUNC_14288,0,-,GT,AG,2.0328114e-12,1.4133134e-12,2.7610696633928455e-05,9.63519397600976e-08
NC_000068.8,14407708,14421697,JUNC_14317,0,-,GT,AG,0.00156917,0.00035856562,0.01303840521723032,0.00017670061788521707
NC_000068.8,14464857,14483329,JUNC_14316,0,-,GT,AG,7.9042073e-10,9.278862e-10,2.6729805995273637e-06,6.47922831831238e-07
NC_000068.8,14998127,15010739,JUNC_14342,0,+,GT,AG,6.3974745e-14,1.7941525e-13,1.361262661703222e-06,0.0015286720590665936
NC_000068.8,15060960,15076622,JUNC_14368,0,-,GT,AG,1.089763e-06,3.1286818e-06,0.3154461681842804,9.295590643887408e-07
NC_000068.8,15066730,15070338,JUNC_14357,0,-,GT,AG,1.3040852e-09,2.907625e-09,0.00827841553837061,2.9619616270792903e-07
NC_000068.8,15077150,15084572,JUNC_14359,0,-,GT,AG,1.4995056e-15,5.5568415e-15,5.858842087036464e-06,1.4676575119665358e-05
NC_000068.8,15632852,15633694,JUNC_14387,0,-,GT,AG,1.4084748e-12,9.83561e-13,0.0026230588555336,4.383251052786363e-06
NC_000068.8,15646052,15647123,JUNC_14383,0,-,GT,AG,6.5731435e-08,1.2695926e-07,2.3460872853320325e-06,0.005328277591615915
NC_000068.8,16039801,16049473,JUNC_14375,0,-,GT,AG,3.9608762e-13,1.2519454e-11,1.1659841220534872e-05,1.376810132569517e-06
NC_000068.8,16447466,16460021,JUNC_14402,0,-,GT,AG,7.495803e-14,2.0417077e-13,0.00026604533195495605,5.879084596926987e-07
NC_000068.8,16463697,16467242,JUNC_14392,0,-,GT,AG,2.4098997e-11,2.8167297e-11,0.00034477459848858416,4.301384251448326e-06
NC_000068.8,17561119,17576002,JUNC_14410,0,+,GT,AG,2.7427626e-08,2.5805083e-08,0.009924046695232391,6.394804586307146e-06
NC_000068.8,17619245,17621150,JUNC_14425,0,+,GT,AG,6.065019e-11,3.6183692e-10,2.6930472813546658e-05,3.112286140094511e-05
NC_000068.8,17674873,17680361,JUNC_14424,0,+,GT,AG,3.5799983e-12,3.181319e-12,5.5002667068038136e-05,0.002567306160926819
NC_000068.8,18050272,18051714,JUNC_14432,0,+,GT,AG,6.414047e-10,2.8833704e-09,0.00010574138286756352,0.00012077237624907866
