seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000068.8,126669807,126683275,JUNC_23265,0,+,GT,AG,3.0974393e-17,2.6403431e-17,1.704576970951166e-05,4.256086867826525e-06
NC_000068.8,126678426,126691482,JUNC_23258,0,+,GT,AG,1.7930949e-13,2.4358616e-12,1.4461601494986098e-05,4.967122004018165e-05
NC_000068.8,126680083,126686673,JUNC_23271,0,+,GT,AG,3.7740305e-13,5.451078e-12,0.013888685964047909,2.060113047264167e-06
NC_000068.8,126744720,126759101,JUNC_23274,0,+,GT,AG,9.871226e-15,4.797644e-14,5.863092155777849e-05,4.416933734319173e-05
NC_000068.8,126745042,126763468,JUNC_23285,0,+,GT,AG,1.9355658e-08,2.452078e-08,0.47913578152656555,6.213155575096607e-05
NC_000068.8,126748362,126767599,JUNC_23282,0,+,GT,AG,2.126829e-14,9.008164e-15,6.189267196532455e-07,1.0113115422427654e-05
NC_000068.8,126750991,126755343,JUNC_23283,0,+,GT,AG,1.5873072e-18,8.829649e-17,6.31614113899559e-07,1.5385620599772665e-06
NC_000068.8,126766352,126770214,JUNC_23288,0,+,GT,AG,8.614826e-10,3.3223918e-10,1.5501826055697165e-05,0.01951291784644127
NC_000068.8,126853955,126860068,JUNC_23290,0,-,GT,AG,1.2442694e-13,5.1390736e-14,0.00020821391080971807,8.515275840181857e-05
NC_000068.8,126872545,126883519,JUNC_23294,0,-,GT,AG,2.7311915e-13,8.109227e-13,8.623323992651422e-06,0.00020635234250221401
NC_000068.8,126891724,126906514,JUNC_23291,0,-,GT,AG,1.1935821e-17,6.128592500000001e-16,4.475703099160455e-05,0.00027477042749524117
NC_000068.8,126920773,126926684,JUNC_23313,0,-,GT,AG,7.315447e-18,2.9364644e-17,3.116409061476588e-05,2.6687048375606537e-05
NC_000068.8,126956255,126960201,JUNC_23324,0,+,GT,AG,1.5089458e-14,2.1496132e-12,0.0029026991687715054,4.766312486026436e-06
NC_000068.8,127030494,127032545,JUNC_23330,0,+,GT,AG,2.1250497e-13,1.82044e-13,9.775003491085954e-06,6.562519411090761e-05
NC_000068.8,127061747,127065783,JUNC_23355,0,-,GT,AG,4.7182123e-16,1.1384658e-15,0.00016052131832111627,8.764664016780443e-06
NC_000068.8,127087189,127088469,JUNC_23361,0,+,GT,AG,9.6429145e-15,2.6186087e-13,4.059293132741004e-06,6.635425233980641e-05
NC_000068.8,127123353,127131946,JUNC_23369,0,-,GT,AG,1.5973298e-17,2.1676357e-15,0.00273495982401073,1.5836814100111951e-06
NC_000068.8,127129452,127139961,JUNC_23376,0,-,GT,AG,2.4499985e-15,1.2198115e-15,7.29235489416169e-06,1.9023000277229585e-05
NC_000068.8,127206839,127208202,JUNC_23388,0,-,GT,AG,4.4606558e-11,1.619921e-10,3.7480211176443845e-05,0.0005183987086638808
NC_000068.8,127267179,127277376,JUNC_23392,0,-,GT,AG,6.258363e-15,4.042571e-15,2.388885832260712e-06,0.0008812666637822986
NC_000068.8,127307813,127326952,JUNC_23405,0,+,GT,AG,1.0606647e-07,1.4360806e-07,0.0002938781399279833,1.054129097610712e-05
NC_000068.8,127310559,127322050,JUNC_23409,0,+,GT,AG,1.4867299e-15,9.601875e-15,0.0024720237124711275,7.608604391862173e-06
NC_000068.8,127311533,127327691,JUNC_23408,0,+,GT,AG,6.952611e-14,2.5209243e-13,2.801803930196911e-06,0.00016399046580772847
NC_000068.8,127312320,127321147,JUNC_23400,0,+,GT,AG,4.800594e-13,5.315406e-12,0.11951164156198502,3.1723728170618415e-05
NC_000068.8,127420078,127428446,JUNC_23429,0,+,GT,AG,1.9509525e-09,1.3184827e-09,3.7573422559944447e-06,0.0001487281988374889
NC_000068.8,127432516,127438099,JUNC_23440,0,-,GT,AG,3.0306024e-15,1.3054707e-15,1.1686698826451902e-06,4.063197411596775e-05
NC_000068.8,127432622,127443170,JUNC_23434,0,-,GT,AG,1.7716677e-09,2.054449e-09,0.2472841739654541,3.251249836466741e-06
NC_000068.8,127479985,127484914,JUNC_23458,0,+,GT,AG,1.3489204e-10,6.314661e-11,3.0341564070113236e-06,0.0017008711583912373
NC_000068.8,127488597,127490086,JUNC_23446,0,+,GT,AG,7.731832e-14,8.718947e-14,3.981963891419582e-05,1.9492066712700762e-05
NC_000068.8,127491148,127493715,JUNC_23455,0,+,GT,AG,1.9231599e-16,4.0871158000000005e-16,3.6995538721384946e-06,9.378101822221652e-06
NC_000068.8,127655647,127666496,JUNC_23498,0,+,GT,AG,6.5936076e-11,1.038029e-09,0.0002319412014912814,1.8996815924765542e-06
NC_000068.8,127728291,127739115,JUNC_23505,0,-,GT,AG,1.4400056000000002e-16,1.8586162e-15,3.395401290617883e-05,8.635838639747817e-06
NC_000068.8,127865469,127884979,JUNC_23502,0,-,GT,AG,3.3311453e-17,2.3744477e-15,1.266261477894659e-07,4.110231202503201e-06
NC_000068.8,127979382,127981041,JUNC_23531,0,-,GT,AG,3.913582e-15,4.973414e-14,1.4391586773854215e-05,7.352529252102613e-08
NC_000068.8,127996715,127998466,JUNC_23527,0,-,GT,AG,2.0229163e-17,1.2280705e-15,2.6482837256480707e-06,0.0015299516962841153
NC_000068.8,128435530,128442732,JUNC_23543,0,-,GT,AG,3.3201433e-09,9.7284094e-08,0.05688002333045006,7.728929745098867e-07
NC_000068.8,128557391,128558945,JUNC_23577,0,-,GT,AG,3.9668605e-11,2.9525954e-10,8.387172783841379e-06,0.00031874023261480033
NC_000068.8,128560068,128580040,JUNC_23571,0,-,GT,AG,2.0834324e-08,5.5755462e-09,0.0002452582120895386,2.2766791971662315e-06
NC_000068.8,128637378,128638727,JUNC_23569,0,-,GT,AG,2.3874824e-12,6.3866737e-12,0.0007143376278690994,1.2537854672700632e-05
NC_000068.8,128670997,128672488,JUNC_23594,0,-,GT,AG,8.2039935e-15,5.154792600000001e-16,6.00726343691349e-06,0.0005700652254745364
NC_000068.8,128679731,128691470,JUNC_23596,0,-,GT,AG,3.0924104000000003e-16,2.9105219e-15,4.139158045290969e-05,1.6587057416472817e-06
NC_000068.8,128708094,128715760,JUNC_23599,0,-,GT,AG,1.0020359e-12,4.0455535e-11,7.980706868693233e-05,2.9981381430843612e-06
NC_000068.8,128720509,128727819,JUNC_23604,0,-,GT,AG,7.7335405e-17,6.7254244e-17,7.211678621388273e-06,1.1471394145701197e-06
NC_000068.8,128827275,128846613,JUNC_23634,0,-,GT,AG,0.04797193,0.039424013,0.059645961970090866,0.002120418706908822
NC_000068.8,128827519,128838968,JUNC_23625,0,-,GT,AG,2.4881442e-15,6.1473707e-16,4.963490027876105e-06,2.9287609777384205e-06
NC_000068.8,128880161,128880991,JUNC_23635,0,+,GT,AG,3.6894465e-10,6.345398e-10,0.0007369996747002006,0.0024844740983098745
NC_000068.8,128893709,128900284,JUNC_23642,0,+,GT,AG,3.2643714e-15,4.9441686e-15,0.006495004519820213,6.500588824565057e-06
NC_000068.8,128912672,128916252,JUNC_23651,0,-,GT,AG,6.70806e-06,7.638712e-06,0.004968215711414814,5.919580416957615e-07
NC_000068.8,128919943,128936481,JUNC_23652,0,-,GT,AG,8.131032e-16,2.1192254e-15,3.7644019812432816e-07,2.0770674780123954e-07
NC_000068.8,128947282,128947726,JUNC_23660,0,-,GT,AG,9.645133e-15,8.795964e-14,1.0258147085551172e-05,0.002040318911895156
NC_000068.8,129111095,129130072,JUNC_23689,0,+,GT,AG,2.0606214e-07,3.0004765e-07,0.03835812211036682,2.1234443920548074e-05
NC_000068.8,129120258,129134780,JUNC_23686,0,+,GT,AG,3.710707e-16,2.1586785e-15,8.200623597076628e-06,0.0020320522598922253
NC_000068.8,129334043,129339628,JUNC_23697,0,+,GT,AG,7.2662953e-10,2.017355e-09,8.631214996057679e-07,7.687439938308671e-05
NC_000068.8,129351543,129362996,JUNC_23700,0,+,GT,AG,2.5475568e-14,2.0971399e-13,3.2159914553631097e-07,0.0014961048727855086
NC_000068.8,129364783,129366891,JUNC_23702,0,+,GT,AG,0.0021194597,0.002030158,0.9819321632385254,0.007564900442957878
NC_000068.8,129451542,129455798,JUNC_23722,0,-,GT,AG,9.76151e-11,2.292417e-09,0.00014951442426536232,7.212419859570218e-06
NC_000068.8,129451633,129454209,JUNC_23718,0,-,GT,AG,2.4017164e-16,2.656853e-14,2.00557337848295e-06,3.655887894637999e-06
NC_000068.8,129529404,129540130,JUNC_23730,0,+,GT,AG,7.1079996e-11,5.9818824e-11,1.659595056935359e-07,0.9006190299987793
NC_000068.8,129529945,129531267,JUNC_23731,0,+,GT,AG,3.5121392e-11,4.06922e-11,0.014689684845507145,0.0001693472731858492
NC_000068.8,129531954,129535941,JUNC_23728,0,+,GT,AG,3.3955426e-14,4.7096238e-14,0.00023578453692607582,0.00215342128649354
NC_000068.8,129644717,129660387,JUNC_23744,0,-,GT,AG,9.988605e-18,1.4311554e-15,2.9670893297861767e-08,8.043673915381078e-06
NC_000068.8,129645485,129653251,JUNC_23739,0,-,GT,AG,5.2511045e-14,3.2482873e-13,1.8306418496649712e-06,5.888056762159977e-07
NC_000068.8,129833187,129837755,JUNC_23747,0,-,GT,AG,3.223518e-17,5.6969816e-16,2.979948021675227e-07,1.624180640646955e-06
NC_000068.8,129842103,129851146,JUNC_23758,0,-,GT,AG,2.3133488e-15,4.809857e-15,6.59449869999662e-05,0.0013148217694833875
NC_000068.8,129875183,129891040,JUNC_23748,0,-,GT,AG,1.4909696e-13,3.4851362e-13,1.0758399184851442e-06,1.716787664918229e-06
NC_000068.8,129876975,129884165,JUNC_23756,0,-,GT,AG,3.6440687e-17,7.006306e-17,9.979887181543745e-06,1.0792796274472494e-05
NC_000068.8,130061475,130074436,JUNC_23783,0,-,GT,AG,9.213695e-11,8.522343e-11,9.243877684639301e-06,5.539282597055717e-07
NC_000068.8,130062416,130079502,JUNC_23796,0,-,GT,AG,7.2009313e-14,5.53265e-13,1.7807835320127197e-05,6.437722731789108e-06
NC_000068.8,130067875,130078612,JUNC_23786,0,-,GT,AG,1.14519855e-17,3.0899216e-17,1.426936978532467e-05,3.1384122848976403e-05
NC_000068.8,130082996,130097813,JUNC_23795,0,-,GT,AG,3.4717678e-14,4.3017287e-14,0.00019908293324988335,2.203735448347288e-06
NC_000068.8,130122070,130125101,JUNC_23804,0,+,GT,AG,9.6196897e-17,5.459792e-18,3.0173088816809468e-05,3.5555015074351104e-06
NC_000068.8,130153380,130167838,JUNC_23819,0,-,GT,AG,1.3155042999999999e-20,6.973713e-20,1.8928926692751702e-06,0.00013060876517556608
NC_000068.8,130163020,130177173,JUNC_23821,0,-,GT,AG,1.4069745e-10,6.188557e-10,0.000409993837820366,0.0001498952624388039
NC_000068.8,130170872,130181572,JUNC_23815,0,-,GT,AG,1.2555956e-13,1.9323218e-13,5.312002031132579e-06,0.00032652998925186694
NC_000068.8,130182308,130199755,JUNC_23809,0,-,GT,AG,1.1357821e-12,3.314206e-13,0.035174690186977386,1.5156176402797428e-07
NC_000068.8,130234972,130236165,JUNC_23824,0,+,GT,AG,3.0250982000000004e-16,3.0929496e-14,0.00016488054825458676,3.108736564172432e-05
NC_000068.8,130272306,130278507,JUNC_23834,0,-,GT,AG,6.7934204e-14,2.1109873e-13,3.4235049497510772e-06,2.253192724310793e-05
NC_000068.8,130301497,130304881,JUNC_23852,0,-,GT,AG,2.105327e-18,7.4644646e-17,2.374512769165449e-05,2.4707822376512922e-05
NC_000068.8,130316115,130319407,JUNC_23846,0,-,GT,AG,7.607671e-15,2.340615e-14,0.15207555890083313,6.348997203531326e-07
NC_000068.8,130317545,130322683,JUNC_23849,0,-,GT,AG,4.1364245e-10,1.3864412e-10,0.00012065518239978701,2.0159781342954375e-05
NC_000068.8,130340598,130347483,JUNC_23853,0,-,GT,AG,9.943359e-18,9.130477e-18,5.869247274858935e-07,1.1793358680733945e-05
NC_000068.8,130369034,130377710,JUNC_23848,0,-,GT,AG,6.5747197e-15,7.897545e-14,9.075383218259958e-07,2.7267874429526273e-06
NC_000068.8,130433491,130449517,JUNC_23859,0,+,GT,AG,5.3486795e-16,4.189204e-15,8.356304533663206e-06,7.372454433607345e-07
NC_000068.8,130454481,130470921,JUNC_23871,0,+,GT,AG,1.1198445e-13,2.1372666e-13,2.069235961243976e-05,0.00970439612865448
NC_000068.8,130456507,130464225,JUNC_23875,0,+,GT,AG,3.0931705e-14,3.5534225e-14,2.7691001378116198e-05,3.352211933815852e-05
NC_000068.8,130462133,130463410,JUNC_23858,0,+,GT,AG,1.0964049e-09,1.5695398e-10,4.1715837141964585e-05,2.2771358999307267e-05
NC_000068.8,130554338,130565082,JUNC_23918,0,+,GT,AG,2.9156522e-17,5.0670954e-17,1.4023302355781198e-05,5.684988082066411e-06
NC_000068.8,130602293,130621751,JUNC_23908,0,+,GT,AG,2.3550205e-13,5.0557123e-14,3.074141568504274e-05,1.0671576092136092e-05
NC_000068.8,130643935,130648047,JUNC_23907,0,+,GT,AG,1.0172751e-07,9.864335e-07,0.0014020925154909492,0.0006411061040125787
NC_000068.8,130653920,130666597,JUNC_23912,0,+,GT,AG,3.181657e-20,1.6907026e-18,1.5885536413406953e-05,9.764455626282142e-07
NC_000068.8,130654733,130662521,JUNC_23915,0,+,GT,AG,1.3964802e-13,2.4924209e-14,0.20022912323474884,9.339834150523529e-07
NC_000068.8,130742171,130760161,JUNC_23928,0,-,GT,AG,9.211882e-16,3.556393e-14,5.338922193232065e-08,6.511037099699024e-06
NC_000068.8,130779094,130779500,JUNC_23933,0,-,GT,AG,5.2689835e-13,2.1300084e-12,0.0004999915836378932,0.004312202800065279
NC_000068.8,130813311,130814611,JUNC_23930,0,-,GT,AG,6.730956e-13,3.1989908e-12,1.2062047971994616e-05,7.677249232074246e-05
NC_000068.8,130816621,130821018,JUNC_23932,0,-,GT,AG,2.379516e-10,2.6522515e-10,3.680166628328152e-05,1.5177980458247475e-05
NC_000068.8,130899682,130902102,JUNC_23943,0,+,GT,AG,0.00015602076,6.3591026e-05,5.8055440604221076e-05,0.0006819306290708482
NC_000068.8,130970349,130985273,JUNC_23962,0,-,GT,AG,7.134049e-09,2.2743035e-07,0.0032958067022264004,0.0021564646158367395
NC_000068.8,130992259,131001904,JUNC_23966,0,+,GT,AG,2.2666864e-14,4.230059e-14,9.137235610978678e-05,0.0010470442939549685
NC_000068.8,131013136,131015460,JUNC_23972,0,+,GT,AG,6.0515796e-13,2.4762284e-12,0.006982752121984959,1.2250622603460215e-05
NC_000068.8,131076480,131086997,JUNC_23996,0,-,GT,AG,5.3821397e-17,5.707928e-16,1.9680203422467457e-06,4.876822458754759e-06
NC_000068.8,131160348,131171590,JUNC_24012,0,+,GT,AG,1.0146711e-12,2.8850793e-12,0.003877687733620405,0.29160237312316895
NC_000068.8,131162865,131170721,JUNC_24016,0,+,GT,AG,3.1987032e-12,7.0783947e-12,0.003652500454336405,0.001087257289327681
NC_000068.8,131188338,131193424,JUNC_24019,0,+,GT,AG,3.9851854e-13,4.0520522e-13,0.0014793562004342675,1.0942076187347993e-05
NC_000068.8,131344614,131362580,JUNC_24050,0,-,GT,AG,8.836819e-17,6.185475e-16,0.00012207393592689186,4.7477345788138337e-07
NC_000068.8,131356979,131365384,JUNC_24048,0,-,GT,AG,9.159785e-20,6.42781e-18,9.838610822043847e-06,7.155910680012312e-06
NC_000068.8,131369817,131370543,JUNC_24054,0,-,GT,AG,1.5583134e-20,2.6558177e-19,7.817340701876674e-06,1.569802589074243e-05
NC_000068.8,131400847,131402697,JUNC_24059,0,+,GT,AG,4.373112e-08,1.1977491e-07,2.3189013518276624e-05,0.027164889499545097
NC_000068.8,131754637,131759932,JUNC_24094,0,-,GT,AG,4.736624e-12,6.254656e-11,0.00012593156134244055,0.0003269646258559078
NC_000068.8,131783282,131792176,JUNC_24072,0,-,GT,AG,7.345033e-13,6.3552484e-13,5.7759567425819114e-05,3.00559645438625e-06
NC_000068.8,131790327,131797613,JUNC_24079,0,-,GT,AG,1.7265481e-17,1.1480028e-15,2.469002538418863e-05,3.1781345910530945e-07
NC_000068.8,131790735,131796159,JUNC_24071,0,-,GT,AG,7.552052e-09,8.402921e-09,2.552913429099135e-05,0.0001472376607125625
NC_000068.8,131796441,131797510,JUNC_24099,0,-,GT,AG,1.7446337e-15,3.855183e-15,4.5223761844681576e-05,7.636257214471698e-05
NC_000068.8,131838609,131855773,JUNC_24103,0,+,GT,AG,1.0586856e-13,6.38091e-13,4.087468551006168e-05,9.63451384450309e-06
NC_000068.8,131894836,131905650,JUNC_24129,0,+,GT,AG,3.6956957e-12,1.05880166e-10,5.5932414397830144e-05,3.370012336745276e-06
NC_000068.8,131903896,131911529,JUNC_24122,0,+,GT,AG,0.00024356891,0.00042487128,0.0004998084041289985,0.014516635797917843
NC_000068.8,131906200,131925151,JUNC_24126,0,+,GT,AG,1.7684901e-12,9.645209e-13,9.747593139763921e-05,3.594328882172704e-05
NC_000068.8,131931444,131944611,JUNC_24128,0,+,GT,AG,7.003335e-22,2.1447258e-20,5.727948519052006e-06,1.1581843864405528e-05
NC_000068.8,131967608,131969498,JUNC_24132,0,+,GT,AG,7.613246e-15,4.712177e-12,0.0011670893291011453,3.966051372117363e-05
NC_000068.8,132133637,132143729,JUNC_24148,0,-,GT,AG,3.581896e-08,1.3442097e-08,0.013740891590714455,4.98598978992959e-07
NC_000068.8,132135916,132139371,JUNC_24140,0,-,GT,AG,1.4502191e-12,1.2372715e-13,0.0004736421105917543,0.0011445924174040556
NC_000068.8,132542135,132559848,JUNC_24194,0,-,GT,AG,1.2336553e-15,5.412186e-14,0.0002995189861394465,1.536512172606308e-06
NC_000068.8,132549490,132569357,JUNC_24183,0,-,GT,AG,1.5423096e-14,1.5518798e-13,4.55693822232206e-07,0.0026296498253941536
NC_000068.8,132627287,132630877,JUNC_24197,0,-,GT,AG,1.5505021e-19,2.919274e-18,2.6257791319039825e-07,4.041502506879624e-06
NC_000068.8,132682866,132683370,JUNC_24212,0,-,GT,AG,2.5378954e-14,1.968795e-13,0.0004964976687915623,0.05974612012505531
NC_000068.8,132753622,132760505,JUNC_24246,0,+,GT,AG,2.2825222e-14,4.60092e-15,6.807751924498007e-05,4.9890386435436085e-05
NC_000068.8,133394542,133404731,JUNC_24261,0,-,GT,AG,9.43681e-15,1.1761053e-14,2.59924547663104e-07,8.52332595968619e-05
NC_000068.8,134359340,134361189,JUNC_24275,0,+,GT,AG,2.9874598e-14,9.0142276e-14,1.3289903790791868e-06,1.912424067995744e-06
NC_000068.8,134362959,134377754,JUNC_24274,0,+,GT,AG,4.6720654e-08,9.488309e-08,9.913015674101189e-05,7.62588024372235e-05
NC_000068.8,134437869,134445321,JUNC_24295,0,+,GT,AG,2.2173654e-14,5.7555306e-14,3.3979828003793955e-05,3.292486508144066e-05
NC_000068.8,134459395,134469812,JUNC_24289,0,+,GT,AG,1.4204447e-13,2.0445116e-13,2.577282430138439e-06,1.0630672477418557e-05
NC_000068.8,134461880,134481736,JUNC_24285,0,+,GT,AG,2.3233401e-08,7.54728e-08,0.5970268249511719,0.001450356445275247
NC_000068.8,134464520,134473360,JUNC_24287,0,+,GT,AG,4.2399357e-12,1.5041197e-11,0.0001526503183413297,4.306990376790054e-05
NC_000068.8,134932805,134951732,JUNC_24305,0,-,GT,AG,2.2132508e-17,4.1074076000000005e-16,5.382221388572361e-07,7.422897851938615e-06
NC_000068.8,135652857,135664741,JUNC_24327,0,-,GT,AG,3.715964e-10,2.2718642e-10,0.01725386455655098,8.436046482529491e-05
NC_000068.8,135806798,135825424,JUNC_24333,0,-,GT,AG,7.1420903e-12,5.379602e-11,1.1238130355195608e-06,3.445768697929452e-06
NC_000068.8,135814954,135819983,JUNC_24320,0,-,GT,AG,2.3695898e-12,2.4571636e-12,1.893697481136769e-05,0.0007975532207638025
NC_000068.8,136094052,136108719,JUNC_24347,0,+,GT,AG,1.717085e-14,8.8045847e-13,0.00015724987315479666,0.0008867662400007248
NC_000068.8,136379500,136393682,JUNC_24376,0,-,GT,AG,2.4146364e-18,5.5137027e-18,1.7730824311001925e-06,1.6367724811061635e-06
NC_000068.8,136380081,136385982,JUNC_24371,0,-,GT,AG,1.5906805e-12,2.9381608e-12,1.310843913415738e-06,0.0003491226816549897
NC_000068.8,136381158,136389618,JUNC_24374,0,-,GT,AG,2.3784286e-18,2.6206733000000002e-17,1.8544618569649174e-06,3.67772881872952e-05
NC_000068.8,136383910,136385436,JUNC_24372,0,-,GT,AG,1.1714487e-21,4.456443e-20,1.73522892055189e-06,1.6886646335478872e-05
NC_000068.8,136596426,136616358,JUNC_24389,0,-,GT,AG,9.3008344e-11,1.3376575e-10,0.0035518754739314318,3.0345267987286206e-06
NC_000068.8,136601061,136618358,JUNC_24397,0,-,GT,AG,8.6173774e-10,3.7928574e-10,1.735268597258255e-05,7.299479329958558e-05
NC_000068.8,136604180,136614313,JUNC_24385,0,-,GT,AG,3.1120965e-12,3.4556708e-11,0.011740176938474178,1.0568509196673403e-06
NC_000068.8,136796328,136815637,JUNC_24413,0,-,GT,AG,8.1127555e-14,1.9554948e-12,0.0002088256151182577,3.3587755297048716e-06
NC_000068.8,136834616,136846449,JUNC_24412,0,-,GT,AG,3.3029558e-15,3.6601657e-13,2.714665185976628e-07,2.3606844479218125e-07
NC_000068.8,136930467,136935070,JUNC_24429,0,+,GT,AG,1.2139103e-11,2.649623e-11,2.786036566249095e-05,0.003474212484434247
NC_000068.8,136932528,136949530,JUNC_24439,0,+,GT,AG,1.5216732e-15,4.825672e-14,6.538309389725327e-05,6.932719406904653e-05
NC_000068.8,136952623,136958088,JUNC_24430,0,+,GT,AG,3.8905833e-13,7.196753e-13,0.0001724566100165248,3.751233634829987e-06
NC_000068.8,138108213,138118650,JUNC_24443,0,-,GT,AG,7.122666e-14,6.220014e-12,1.3541284715756774e-05,0.0004754361871164292
NC_000068.8,139369177,139372017,JUNC_24471,0,-,GT,AG,8.719809e-08,2.3899253e-07,2.1211899365880527e-06,0.6332454085350037
NC_000068.8,139401151,139415722,JUNC_24464,0,-,GT,AG,2.60373e-13,7.7191665e-12,0.004172091837972403,1.281108779949136e-05
NC_000068.8,139519813,139520253,JUNC_24486,0,-,GT,AG,2.1672196e-10,3.6897538e-10,0.15793170034885406,0.015602224506437778
NC_000068.8,139725085,139742201,JUNC_24504,0,+,GT,AG,7.2645204e-16,8.951796e-15,1.7563537539899698e-06,0.0004130644374527037
NC_000068.8,139772752,139792059,JUNC_24506,0,+,GT,AG,6.9438305e-18,5.187512500000002e-16,3.3597661968087777e-06,4.004891252407106e-06
NC_000068.8,140013670,140015207,JUNC_24530,0,-,GT,AG,2.5909282e-11,6.2869475e-12,7.423491479130462e-05,0.010944816283881664
NC_000068.8,140032024,140034169,JUNC_24537,0,-,GT,AG,2.5115361e-11,2.8171615e-10,2.3524257812823635e-06,0.0004176446236670017
NC_000068.8,140086507,140102405,JUNC_24538,0,+,GT,AG,1.6996104e-11,2.9956027e-10,2.4558039513067342e-06,8.91679974301951e-06
NC_000068.8,140108047,140123561,JUNC_24553,0,+,GT,AG,3.8303568e-07,6.908257e-07,0.21200953423976898,5.265583240543492e-05
NC_000068.8,140533328,140548073,JUNC_24565,0,-,GT,AG,1.1954796e-07,2.9583334e-06,0.30765432119369507,1.6086443793028593e-05
NC_000068.8,140940108,140958692,JUNC_24572,0,-,GT,AG,9.539632e-12,1.32030385e-11,4.91353239340242e-06,3.7946790598653024e-06
NC_000068.8,141043992,141059991,JUNC_24563,0,-,GT,AG,4.822476e-10,1.2542747e-09,0.002117318566888571,7.450756811522297e-07
NC_000068.8,141110523,141117853,JUNC_24566,0,-,GT,AG,1.7568571e-16,2.9013208e-16,1.3954235100754886e-06,3.7689353575842688e-06
NC_000068.8,142528964,142529410,JUNC_24601,0,+,GT,AG,1.79251e-18,2.598146e-17,4.19965545006562e-06,7.662275311304256e-05
NC_000068.8,142538412,142552752,JUNC_24588,0,+,GT,AG,2.5374824e-11,3.5807363e-10,0.037184104323387146,1.6288263395836111e-06
NC_000068.8,142598667,142617234,JUNC_24597,0,+,GT,AG,1.0310199e-16,1.409807e-15,1.4213480881153373e-06,3.6966066545573995e-05
NC_000068.8,142922593,142922826,JUNC_24612,0,-,GT,AG,1.3281418e-10,9.0543704e-11,2.1696716430597007e-05,0.0006945966160856187
NC_000068.8,143521251,143528708,JUNC_24629,0,-,GT,AG,6.0274334e-11,6.809542e-11,1.3151587154425215e-05,1.4876352906867396e-05
NC_000068.8,143541948,143547967,JUNC_24631,0,-,GT,AG,1.1503729e-15,8.389559e-15,2.0721458895422984e-06,2.141669256161549e-06
NC_000068.8,143677648,143687091,JUNC_24636,0,+,GT,AG,1.5337435000000001e-21,1.5675953e-20,8.235741006501485e-06,6.788689915993018e-06
NC_000068.8,143685640,143694940,JUNC_24641,0,+,GT,AG,5.1849e-13,2.9076061e-11,0.0051075611263513565,0.0007002073689363897
NC_000068.8,143693210,143702434,JUNC_24646,0,+,GT,AG,0.00013191973,4.524828e-05,0.010092820040881634,6.739137461408973e-06
NC_000068.8,143702579,143718308,JUNC_24651,0,+,GT,AG,4.7195277e-13,7.395761e-13,0.00011375655594747514,1.8460573301126715e-06
NC_000068.8,143722875,143723170,JUNC_24652,0,-,GT,AG,1.5967883e-07,3.5732387e-07,0.0011651500826701522,0.3872276842594147
NC_000068.8,143826566,143827047,JUNC_24676,0,+,GT,AG,1.4440049e-10,6.034929e-11,0.002446133876219392,0.00012671417789533734
NC_000068.8,144114276,144117688,JUNC_24710,0,-,GT,AG,5.477295e-15,1.3122556e-14,3.6256431030778913e-06,3.0513332603732124e-05
NC_000068.8,144214686,144223805,JUNC_24737,0,-,GT,AG,2.5822584e-07,6.713264e-07,0.959890604019165,5.295684786688071e-06
NC_000068.8,144220014,144239027,JUNC_24729,0,-,GT,AG,1.0362085e-15,8.356648700000002e-16,2.10240796150174e-05,1.2367577255645301e-05
NC_000068.8,144231534,144233479,JUNC_24736,0,-,GT,AG,3.6272886e-16,1.0990712e-14,2.424972080916632e-05,7.483823992515681e-06
NC_000068.8,144240918,144245313,JUNC_24728,0,-,GT,AG,9.804814e-13,1.6990805e-13,1.87427103810478e-05,1.8434784010423755e-07
NC_000068.8,144342712,144355659,JUNC_24746,0,+,GT,AG,9.652133e-09,2.8628092e-08,6.887638301122934e-05,9.078819130081683e-05
NC_000068.8,144369906,144376662,JUNC_24757,0,-,GT,AG,2.0947933e-18,2.6200567e-17,1.940572019520914e-06,3.105816358583979e-05
NC_000068.8,144391027,144392492,JUNC_24765,0,+,GT,AG,2.792431e-07,4.3038372e-07,2.0441550077521242e-05,0.001710614189505577
NC_000068.8,144436621,144437178,JUNC_24781,0,-,GT,AG,5.803678e-17,3.9852125e-16,1.5358455129899085e-05,0.0008346510003320873
NC_000068.8,144559894,144570034,JUNC_24790,0,-,GT,AG,1.0182145e-09,2.1027253e-09,4.258265107637271e-05,0.0005983299342915416
NC_000068.8,145186377,145200741,JUNC_24810,0,-,GT,AG,8.1386774e-13,6.5000193e-12,3.6611179439205443e-06,2.5022916361194802e-06
NC_000068.8,145189704,145199721,JUNC_24808,0,-,GT,AG,8.633071000000001e-17,2.0458097e-15,4.3603276367321087e-07,1.4204657418304123e-05
NC_000068.8,145335140,145344074,JUNC_24801,0,-,GT,AG,0.00012369624,3.8603233e-05,0.0018658059416338801,2.3257196517079137e-05
NC_000068.8,145392068,145394128,JUNC_24823,0,+,GT,AG,4.498946e-14,6.2977625e-14,8.734811558497313e-07,7.240887043735711e-06
NC_000068.8,145682046,145701830,JUNC_24836,0,-,GT,AG,1.4817847e-11,6.28271e-12,4.594930942403153e-06,3.6582729080691934e-05
