seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000070.7,141759444,141763231,JUNC_49576,0,+,GT,AG,1.3723827e-11,1.416044e-12,1.223202588107597e-07,1.4417250895348843e-06
NC_000070.7,141771654,141773041,JUNC_49579,0,+,GT,AG,3.12921e-14,3.970581e-14,3.432849027262819e-08,2.951718670374248e-06
NC_000070.7,141773884,141778118,JUNC_49571,0,+,GT,AG,3.5102365e-15,1.3625407e-13,4.237011630436882e-09,1.5361614202902274e-08
NC_000070.7,141796285,141803546,JUNC_49580,0,+,GT,AG,8.599341e-14,2.388875e-13,7.795168954771725e-09,2.127979996657814e-06
NC_000070.7,141796991,141806295,JUNC_49587,0,+,GT,AG,8.441213e-09,4.2663064e-09,0.0003924993216060102,2.032414592179066e-08
NC_000070.7,142281483,142296135,JUNC_49606,0,+,GT,AG,1.01124395e-11,2.026275e-10,8.929844419469646e-09,4.42993979277162e-07
NC_000070.7,142330199,142341748,JUNC_49593,0,+,GT,AG,4.6268083e-17,1.9708369e-15,6.487539394584019e-10,7.467583600373473e-06
NC_000070.7,142464967,142478654,JUNC_49595,0,+,GT,AG,6.5192887e-13,2.4498234e-13,5.874226260971227e-08,3.492016953376975e-10
NC_000070.7,142889040,142891578,JUNC_49622,0,+,GT,AG,2.503517e-12,3.3084358e-11,7.604580787301529e-07,2.3487964426749386e-06
NC_000070.7,143001157,143018853,JUNC_49637,0,+,GT,AG,1.1581568e-06,3.889574e-06,1.636296076412691e-08,8.725598945602542e-07
NC_000070.7,143077019,143093861,JUNC_49649,0,-,GT,AG,2.0268248e-17,1.0682082999999999e-16,1.9529590389311124e-08,2.3278437311091693e-06
NC_000070.7,143077721,143087071,JUNC_49645,0,-,GT,AG,7.1692596e-10,2.3170598e-08,1.9636932847788557e-05,2.129188214894384e-05
NC_000070.7,143137642,143145338,JUNC_49656,0,-,GT,AG,3.5420336e-10,8.5681423e-10,1.2185271316411672e-06,1.5862308799796665e-08
NC_000070.7,143241114,143241829,JUNC_49669,0,-,GT,AG,3.9503552e-17,6.8276275e-17,1.3540653043264683e-09,2.6313337286865135e-08
NC_000070.7,143447638,143449686,JUNC_49698,0,-,GT,AG,3.666428e-12,3.094508e-13,9.030243774965641e-10,1.3214096483693538e-09
NC_000070.7,143519030,143520657,JUNC_49703,0,-,GT,AG,1.4609223e-12,1.2747587e-12,1.784758387657348e-05,2.0160431102311804e-09
NC_000070.7,143575656,143578492,JUNC_49707,0,-,GT,AG,1.9090036e-09,3.9974905e-11,4.7321977945102844e-06,1.8324254824619857e-07
NC_000070.7,143788930,143793296,JUNC_49719,0,-,GT,AG,1.4655591e-08,1.7634093e-08,4.314049562026412e-09,1.86301604117034e-05
NC_000070.7,143884438,143887875,JUNC_49727,0,+,GT,AG,1.6938835e-12,4.4979166e-11,3.900092622188822e-07,1.0024529046859243e-06
NC_000070.7,143884460,143889046,JUNC_49728,0,+,GT,AG,2.9732437e-16,3.445877e-16,5.265973612722519e-08,4.0063077300089844e-09
NC_000070.7,143918047,143920398,JUNC_49732,0,-,GT,AG,2.1099714e-11,4.759869e-11,1.8565981463325443e-07,1.7675723995580483e-07
NC_000070.7,144150901,144156723,JUNC_49756,0,+,GT,AG,9.572062e-10,1.1110654e-10,2.789103632494516e-07,6.518084205708874e-08
NC_000070.7,144282508,144287973,JUNC_49768,0,+,GT,AG,2.7073918e-11,1.2104663e-10,7.454339083778905e-07,1.1452702892711386e-06
NC_000070.7,144290874,144291561,JUNC_49769,0,+,GT,AG,1.15855355e-11,4.354387e-11,1.357033951876474e-08,2.1430397456612127e-09
NC_000070.7,144342965,144347418,JUNC_49777,0,-,GT,AG,1.947708e-12,5.5706472e-12,4.474630443951355e-09,2.447243616643391e-07
NC_000070.7,144435210,144446050,JUNC_49789,0,+,GT,AG,5.74153e-09,7.201011e-08,6.630468618595842e-08,6.663248495897278e-05
NC_000070.7,144857058,144871087,JUNC_49804,0,+,GT,AG,2.0419557e-09,8.57221e-10,7.445117944371304e-08,6.500490417238325e-05
NC_000070.7,144950571,144963820,JUNC_49840,0,+,GT,AG,1.2527321e-14,1.3490598e-14,1.3125450726292343e-09,8.34320335041383e-10
NC_000070.7,144955929,144963811,JUNC_49841,0,+,GT,AG,7.0718276e-10,3.862819e-09,3.80032538771502e-08,2.9633716280841327e-07
NC_000070.7,144960231,144973406,JUNC_49838,0,+,GT,AG,1.6419485e-10,5.1736007e-09,6.377882755259634e-08,4.6796537844784325e-07
NC_000070.7,144996693,145012428,JUNC_49849,0,+,GT,AG,2.5798712e-16,1.2648075e-16,1.0296162145095877e-08,1.2805904248125444e-07
NC_000070.7,145025932,145038535,JUNC_49850,0,+,GT,AG,1.9020967e-05,6.651859e-05,0.0001067483754013665,1.0903690963459667e-05
NC_000070.7,145242991,145249410,JUNC_49862,0,-,GT,AG,2.1385891e-11,4.0748297e-11,1.455363474178739e-07,5.482391998157254e-07
NC_000070.7,145245561,145260865,JUNC_49866,0,-,GT,AG,3.2156425e-13,5.578939e-13,1.1879866868014233e-08,9.445984971989674e-08
NC_000070.7,145328031,145331754,JUNC_49880,0,-,GT,AG,4.048336e-13,2.0729868e-13,1.854809568158089e-07,1.2446191249182448e-05
NC_000070.7,145401298,145410963,JUNC_49892,0,-,GT,AG,4.0296252e-13,2.3445419e-12,3.7987672385497717e-07,6.257504537643399e-06
NC_000070.7,145419464,145422219,JUNC_49900,0,-,GT,AG,1.2234747e-17,5.5262474e-17,5.568810745870678e-09,8.295085507370459e-08
NC_000070.7,146099121,146101702,JUNC_49925,0,-,GT,AG,3.6893648e-17,4.4744664e-17,1.1083271189704647e-08,3.9932874784653904e-08
NC_000070.7,146105743,146109716,JUNC_49924,0,-,GT,AG,8.682105999999998e-19,1.1958977e-17,6.674938379802597e-10,1.2882798046121025e-06
NC_000070.7,146546190,146550176,JUNC_49940,0,-,GT,AG,1.50368e-08,4.730734e-08,4.762965133409125e-09,9.59923795562645e-07
NC_000070.7,146593376,146604199,JUNC_49945,0,-,GT,AG,6.465764e-19,5.1921442e-17,1.0496911784230178e-08,9.443408544029808e-08
NC_000070.7,146601689,146610900,JUNC_49952,0,-,GT,AG,1.2852459e-15,2.78493e-15,6.536382898048032e-06,4.644651330210081e-09
NC_000070.7,147063646,147068498,JUNC_49961,0,-,GT,AG,1.8426858e-14,5.6422183e-14,4.775641926357821e-08,5.8468401675781934e-08
NC_000070.7,147079174,147097413,JUNC_49967,0,-,GT,AG,8.759591e-08,3.8600555e-07,0.0002661641628947109,8.793094252723677e-07
NC_000070.7,147204602,147213963,JUNC_49978,0,-,GT,AG,1.4100135e-10,3.849834e-09,1.7584342870691216e-09,1.9522852312547911e-07
NC_000070.7,147304537,147311677,JUNC_49994,0,-,GT,AG,8.263996e-13,1.4940458e-12,1.874631472276178e-08,4.16644934375654e-06
NC_000070.7,147391846,147399481,JUNC_50004,0,-,GT,AG,2.6287895e-14,4.722349e-13,6.301039245926177e-09,1.2182344910627307e-08
NC_000070.7,147402419,147405568,JUNC_49999,0,-,GT,AG,1.1500249e-18,7.218251e-17,1.7034651467184858e-09,3.6537895198307524e-07
NC_000070.7,147449114,147458003,JUNC_50013,0,-,GT,AG,2.036136e-14,2.7386977e-13,3.102685184330767e-07,4.422240067469829e-07
NC_000070.7,147651240,147652830,JUNC_50040,0,-,GT,AG,1.7952187000000005e-22,6.02978e-23,8.269249174297499e-10,5.1205897300121705e-09
NC_000070.7,147775809,147776147,JUNC_50072,0,+,GT,AG,8.448014e-15,2.1583103e-14,6.469492177529901e-07,3.4377695357079574e-08
NC_000070.7,147851242,147860440,JUNC_50091,0,+,GT,AG,1.8690912e-14,8.8933087e-13,6.918168946867809e-05,1.8067433416035783e-07
NC_000070.7,147872493,147878313,JUNC_50096,0,+,GT,AG,1.5890834e-16,1.6023424e-15,7.715259542351305e-10,1.0450862646393944e-06
NC_000070.7,147878602,147894307,JUNC_50085,0,+,GT,AG,2.258801e-16,1.137375e-16,1.6813022085671037e-09,2.890085397666553e-07
NC_000070.7,147880355,147899187,JUNC_50082,0,+,GT,AG,1.7737896e-17,1.2456077e-16,8.181303201126866e-06,2.5387612012650607e-09
NC_000070.7,147891486,147895330,JUNC_50083,0,+,GT,AG,1.0992252e-16,1.5264546e-16,2.767656548385844e-09,1.7584074196719257e-09
NC_000070.7,147909673,147924198,JUNC_50110,0,+,GT,AG,2.229149e-15,1.4651004e-14,2.4105798246409904e-08,7.510573709623714e-07
NC_000070.7,147928908,147933034,JUNC_50102,0,+,GT,AG,2.056695e-13,1.4166039e-13,1.6284282366996194e-08,5.513453515959554e-07
NC_000070.7,147984602,147988055,JUNC_50127,0,+,GT,AG,1.3156465e-14,5.694263e-15,7.0831793763659334e-09,9.309811730418005e-07
NC_000070.7,148011645,148013811,JUNC_50139,0,+,GT,AG,1.011712e-11,2.2637302e-11,1.0156487206813836e-08,7.284951664132677e-08
NC_000070.7,148024269,148027729,JUNC_50145,0,-,GT,AG,2.878355e-13,2.33692e-13,2.4270954135374723e-09,1.1555376744354362e-07
NC_000070.7,148024854,148026317,JUNC_50147,0,-,GT,AG,3.3099988e-18,3.5740545e-17,2.9323490480237524e-07,4.2677785927480727e-07
NC_000070.7,148089741,148104262,JUNC_50150,0,+,GT,AG,1.01034355e-17,1.1977694e-16,1.62180437968118e-08,1.4100518797022232e-07
NC_000070.7,148161669,148162661,JUNC_50180,0,+,GT,AG,5.6450893e-09,9.084322e-09,5.599762875618808e-09,1.020561558107147e-05
NC_000070.7,148186064,148197463,JUNC_50181,0,+,GT,AG,1.4403745e-05,3.1888148e-06,0.015019925311207771,3.9118576751207e-06
NC_000070.7,148193105,148198083,JUNC_50193,0,+,GT,AG,2.4654256e-11,1.0543819e-10,1.3740925169258844e-05,4.864325819653459e-05
NC_000070.7,148197664,148209140,JUNC_50194,0,+,GT,AG,2.9288096e-08,2.0697132e-07,7.048518000374315e-06,2.8312697395449504e-05
NC_000070.7,148215661,148221416,JUNC_50197,0,-,GT,AG,2.3255824e-07,1.657137e-07,2.6076029371324694e-06,1.2106119129384751e-06
NC_000070.7,148218936,148228389,JUNC_50200,0,-,GT,AG,5.4165944e-10,1.0729864e-09,2.665939518919913e-06,7.331425422307802e-07
NC_000070.7,148222001,148227626,JUNC_50199,0,-,GT,AG,1.9046251e-13,2.6336003e-13,3.1902223085467085e-09,3.864411610265961e-06
NC_000070.7,148224412,148226625,JUNC_50198,0,-,GT,AG,1.7794989e-10,1.3631117e-10,3.5532921049963306e-10,0.00019511122081894428
NC_000070.7,148239873,148242515,JUNC_50210,0,+,GT,AG,1.3957378e-08,3.827676e-09,6.386112545442302e-07,8.65538549987832e-06
NC_000070.7,148328795,148345938,JUNC_50218,0,+,GT,AG,1.471053e-11,2.5290114e-10,5.804453030577861e-05,5.181484539207304e-06
NC_000070.7,148341588,148353233,JUNC_50228,0,+,GT,AG,1.3355636e-11,5.580089e-11,3.015895799762802e-08,1.8477359162716311e-06
NC_000070.7,148347432,148357256,JUNC_50232,0,+,GT,AG,4.804519e-17,1.07806575e-16,1.2249236291950183e-08,1.317682631452044e-06
NC_000070.7,148368752,148372114,JUNC_50231,0,+,GT,AG,1.8602161e-10,5.184631e-10,1.69999293575529e-06,1.1701437188094133e-06
NC_000070.7,148520762,148524122,JUNC_50235,0,+,GT,AG,8.859255e-15,3.9805306e-13,0.00046606038813479245,3.981119434115499e-08
NC_000070.7,148538205,148552714,JUNC_50253,0,-,GT,AG,7.928816e-17,1.842542e-15,6.499107030322193e-07,5.037004484620411e-07
NC_000070.7,148587232,148602997,JUNC_50251,0,-,GT,AG,4.1263756e-15,1.4843985e-14,4.789840524210831e-09,1.8817100908563589e-06
NC_000070.7,148618558,148633849,JUNC_50244,0,-,GT,AG,6.839101e-17,4.2288908e-15,9.846336013197288e-08,3.0375137960447773e-09
NC_000070.7,148627497,148636502,JUNC_50245,0,-,GT,AG,2.1378294e-06,1.736939e-07,2.0514494281087536e-06,5.986577633620982e-08
NC_000070.7,148703250,148706088,JUNC_50279,0,+,GT,AG,5.1452117e-11,4.92172e-11,9.390911873197183e-05,1.1946723077471688e-07
NC_000070.7,148737502,148755195,JUNC_50289,0,-,GT,AG,1.1979465e-10,5.772882e-10,1.386412407100579e-07,3.3509934382891515e-08
NC_000070.7,148749968,148761318,JUNC_50298,0,-,GT,AG,1.1890111e-11,1.9598069e-12,3.9549777852698753e-07,2.5044278118002694e-07
NC_000070.7,148757325,148761415,JUNC_50297,0,-,GT,AG,1.5862061000000001e-21,2.4585551e-18,1.1276632960743882e-08,2.1217306311882567e-06
NC_000070.7,149014220,149033980,JUNC_50307,0,-,GT,AG,8.07605e-14,8.6846524e-13,1.4942891368718847e-07,5.806098783978086e-07
NC_000070.7,149018214,149035786,JUNC_50317,0,-,GT,AG,4.3751025e-09,1.816874e-09,7.936206202430185e-06,2.106775582433329e-06
NC_000070.7,149018366,149025961,JUNC_50308,0,-,GT,AG,4.9492436e-15,3.2685213e-14,3.123930355286575e-06,2.2069354344012027e-08
NC_000070.7,149030041,149035035,JUNC_50309,0,-,GT,AG,6.979125e-15,3.92888e-14,3.5012621690810874e-09,5.6996341868398304e-08
NC_000070.7,149117388,149125631,JUNC_50331,0,+,GT,AG,1.4009045e-06,2.9558907e-07,1.2420754558206681e-07,0.00014732775161974132
NC_000070.7,149195406,149204504,JUNC_50341,0,-,GT,AG,6.8665695e-13,2.0837993e-12,2.391922180322581e-06,1.4327989447338041e-05
NC_000070.7,149218061,149218898,JUNC_50344,0,+,GT,AG,9.922725e-11,1.9176041e-10,8.561627851122466e-09,6.863422186142998e-07
NC_000070.7,149241779,149246173,JUNC_50346,0,+,GT,AG,7.3809715e-11,2.2112086e-11,1.9123592210235074e-05,9.544611856426855e-08
NC_000070.7,149316564,149335740,JUNC_50354,0,+,GT,AG,1.05402944e-13,2.1405325e-12,1.939780069903918e-08,1.6515145034645684e-05
NC_000070.7,149317484,149329866,JUNC_50355,0,+,GT,AG,3.2940468000000003e-16,7.542964400000001e-16,9.970268166625829e-09,2.6050872747873655e-06
NC_000070.7,149318455,149319032,JUNC_50353,0,+,GT,AG,4.4980245e-15,5.568476e-15,9.746371887331406e-08,9.983027666748967e-07
NC_000070.7,149384995,149386523,JUNC_50368,0,+,GT,AG,1.2092703e-18,5.6626353e-18,4.688896493298955e-10,1.3293177225648378e-08
NC_000070.7,149562262,149564083,JUNC_50409,0,-,GT,AG,4.0143423e-08,2.030238e-08,1.0195054045425422e-07,4.1122543734672945e-06
NC_000070.7,149563211,149566367,JUNC_50411,0,-,GT,AG,5.7966437e-10,5.156689e-09,1.1079588375650928e-06,3.195679710188415e-06
NC_000070.7,149609618,149618920,JUNC_50436,0,-,GT,AG,2.6246534e-13,5.7324523e-13,1.4023990502209926e-07,7.277980103026493e-07
NC_000070.7,149610996,149617076,JUNC_50423,0,-,GT,AG,7.8288294e-14,1.05782936e-13,5.984329050079396e-07,2.504404619685374e-06
NC_000070.7,149636463,149639430,JUNC_50429,0,-,GT,AG,8.7861444e-17,5.26842e-16,3.890782409143867e-06,6.665001706096518e-07
NC_000070.7,149676866,149682980,JUNC_50449,0,-,GT,AG,6.3874418e-06,2.919233e-06,1.256479777111963e-06,0.002293500117957592
NC_000070.7,149677030,149681686,JUNC_50443,0,-,GT,AG,1.7148027e-12,3.4852787e-12,9.008903134599677e-08,8.626880116935354e-07
NC_000070.7,149692187,149694931,JUNC_50440,0,-,GT,AG,5.754032e-15,2.0443521e-14,2.242206953440018e-08,4.4775143237529846e-07
NC_000070.7,149696991,149703697,JUNC_50447,0,-,GT,AG,6.5604987e-19,1.0552385e-18,4.677795040208821e-09,6.354417791953892e-07
NC_000070.7,149698526,149702024,JUNC_50450,0,-,GT,AG,3.9601172e-14,1.1519876e-12,6.005582697810041e-09,1.0625082040860434e-06
NC_000070.7,149746777,149764827,JUNC_50457,0,+,GT,AG,1.36609e-06,6.6103457e-06,2.0365121145005105e-06,1.5410874993904145e-06
NC_000070.7,149804451,149819999,JUNC_50474,0,+,GT,AG,1.1334e-12,4.1807547e-12,1.8587392958124838e-07,7.626834985785536e-07
NC_000070.7,149807900,149812394,JUNC_50478,0,+,GT,AG,3.754309e-14,4.580551e-13,1.4169359019433614e-06,2.1828791219036248e-08
NC_000070.7,150002178,150018170,JUNC_50510,0,+,GT,AG,1.4527809e-11,4.6181413e-11,4.46249650565278e-08,1.3716131434193812e-05
NC_000070.7,150236224,150242645,JUNC_50554,0,-,GT,AG,3.0057187e-10,1.2617174e-10,2.6739260192698566e-06,3.005519033649762e-08
NC_000070.7,150238905,150252319,JUNC_50551,0,-,GT,AG,2.8150835e-08,3.0863032e-09,9.56155954412452e-09,7.05434288761353e-08
NC_000070.7,150244460,150245372,JUNC_50555,0,-,GT,AG,6.6670207e-12,1.5456651e-10,3.4582356533974234e-07,1.6386404695367673e-06
NC_000070.7,150278696,150283087,JUNC_50566,0,+,GT,AG,1.5670556e-05,9.825095e-06,2.7018757464247756e-05,1.3956682778371032e-06
NC_000070.7,150281539,150284457,JUNC_50563,0,+,GT,AG,2.9120658e-18,5.2448264000000004e-17,1.163136005288834e-07,8.127665751089808e-06
NC_000070.7,150323662,150327109,JUNC_50568,0,-,GT,AG,6.05123e-21,4.8556045e-19,6.293314203098532e-10,2.1247096526622045e-08
NC_000070.7,150374106,150393032,JUNC_50577,0,-,GT,AG,1.8507257e-15,3.661802e-15,8.475332435864402e-09,9.910075249308647e-08
NC_000070.7,150426660,150427600,JUNC_50585,0,-,GT,AG,2.0750078000000003e-16,4.592819e-16,5.853987294912599e-10,1.4008935345088958e-08
NC_000070.7,150496226,150498083,JUNC_50588,0,-,GT,AG,7.3515405e-10,1.4127826e-09,5.3135034249862656e-05,4.10282638085846e-07
NC_000070.7,150713692,150721216,JUNC_50595,0,+,GT,AG,3.3264935e-16,7.37512e-15,2.287582212545658e-08,0.0006191410357132554
NC_000070.7,150725613,150730900,JUNC_50601,0,+,GT,AG,2.601356e-15,1.054095e-14,0.00019424028869252652,9.801702560707781e-08
NC_000070.7,150728385,150733788,JUNC_50591,0,+,GT,AG,5.734672e-08,1.5386348e-07,8.80944662640104e-06,0.0002026840520557016
NC_000070.7,150728435,150731389,JUNC_50593,0,+,GT,AG,1.826114e-11,1.9768881e-10,8.857329703459982e-06,2.9620473469549324e-06
NC_000070.7,150941596,150942242,JUNC_50613,0,-,GT,AG,9.757719e-07,8.929526e-07,5.999934364808723e-05,1.9612311774608315e-08
NC_000070.7,151008864,151011729,JUNC_50623,0,-,GT,AG,3.975361e-14,7.6946316e-14,9.893757635381917e-08,4.1124744143417047e-07
NC_000070.7,151082633,151084354,JUNC_50654,0,-,GT,AG,1.7000258e-07,8.723676e-07,0.02614491805434227,5.738642357755452e-06
NC_000070.7,151085219,151085525,JUNC_50653,0,-,GT,AG,2.0027073e-08,9.833786e-08,1.582114964548964e-05,3.896187763530179e-07
NC_000070.7,151085919,151091759,JUNC_50647,0,+,GT,AG,1.1472303e-10,3.4974504e-10,4.9935924835153855e-06,7.824068006812013e-07
NC_000070.7,151093109,151111474,JUNC_50650,0,+,GT,AG,4.0902805e-07,1.8305029e-07,5.675166903529316e-06,9.83366476248193e-07
NC_000070.7,151095116,151106900,JUNC_50649,0,+,GT,AG,3.1483067e-12,1.0383518e-12,4.793714314388353e-09,5.90540412304108e-06
NC_000070.7,151111129,151116810,JUNC_50643,0,+,GT,AG,8.13117e-11,7.2131073e-10,5.2052737373742275e-06,2.374761010059956e-07
NC_000070.7,151118343,151121655,JUNC_50652,0,+,GT,AG,1.9807443e-12,1.6451168e-12,1.4997979747022328e-08,6.307108719738608e-07
NC_000070.7,151350701,151355851,JUNC_50668,0,+,GT,AG,2.4780563000000003e-16,6.9368466e-15,1.1510603144415654e-05,1.125725219708329e-07
NC_000070.7,151387076,151398578,JUNC_50669,0,+,GT,AG,0.00010430488,1.6263244e-05,0.0011813093442469835,2.905234737227147e-07
NC_000070.7,151610132,151621988,JUNC_50670,0,+,GT,AG,1.2325496e-08,6.719547e-09,1.607537160452921e-05,0.00114386435598135
NC_000070.7,151925217,151940992,JUNC_50661,0,+,GT,AG,3.3634987e-14,1.34905625e-14,1.3069578130853188e-07,2.1368598027038388e-05
NC_000070.7,152050844,152057313,JUNC_50687,0,-,GT,AG,4.2263314e-17,5.0847036e-15,1.663364024295788e-08,3.894790268077486e-07
NC_000070.7,152106985,152110827,JUNC_50702,0,+,GT,AG,2.0686143e-10,1.2949366e-09,1.1744419659009964e-08,0.0008209134684875607
NC_000070.7,152115747,152116551,JUNC_50707,0,+,GT,AG,9.492994e-13,1.4662901e-12,9.046212312568969e-07,2.941650905086135e-07
NC_000070.7,152119100,152122357,JUNC_50706,0,+,GT,AG,9.161382e-16,6.67495e-13,4.838079381563887e-10,1.4448106355757773e-07
NC_000070.7,152127467,152129082,JUNC_50717,0,-,GT,AG,1.9080683e-17,8.150556e-18,6.806542955928307e-07,1.6062028151964114e-08
NC_000070.7,152167339,152175688,JUNC_50727,0,-,GT,AG,6.21772e-11,1.12451326e-10,9.49493710322713e-08,2.6153177259402582e-06
NC_000070.7,152172664,152185375,JUNC_50729,0,-,GT,AG,1.8186914e-16,7.0283205e-16,8.350590219308174e-10,1.406846017459884e-08
NC_000070.7,152208546,152215967,JUNC_50752,0,+,GT,AG,5.2810094e-07,2.1099788e-07,5.9191456784901675e-06,2.720672000577906e-06
NC_000070.7,152267862,152274311,JUNC_50766,0,-,GT,AG,4.7856274e-06,6.146833e-06,5.274900161111873e-08,0.0005888108862563968
NC_000070.7,152323030,152340006,JUNC_50761,0,-,GT,AG,1.5128311e-17,6.012512e-16,4.2203506467330953e-08,6.050795064993508e-08
NC_000070.7,152452113,152466808,JUNC_50800,0,-,GT,AG,1.1327304e-11,8.219354e-12,6.241001301532378e-06,3.4645708524294605e-07
NC_000070.7,152487173,152500230,JUNC_50818,0,+,GT,AG,9.3872934e-08,2.9731954e-08,0.01414601132273674,1.7688000752968946e-07
NC_000070.7,152514134,152525360,JUNC_50810,0,+,GT,AG,8.074681e-09,2.8996556e-09,3.8690689052600646e-07,1.2694794122580788e-06
NC_000070.7,152567140,152570993,JUNC_50837,0,-,GT,AG,1.8757204e-14,1.6278668e-13,1.2611409694329723e-09,1.307489014834573e-07
NC_000070.7,152636165,152647335,JUNC_50828,0,-,GT,AG,7.703305e-16,2.4712052e-14,7.502165288997276e-08,2.8947549708391307e-06
NC_000070.7,153479279,153484715,JUNC_50844,0,+,GT,AG,6.626685e-10,1.3384306e-09,2.681487565325824e-08,4.965048447047593e-06
NC_000070.7,154072756,154087589,JUNC_50877,0,-,GT,AG,1.0242362e-11,1.0996988e-10,2.864289427861877e-08,0.0038972371257841587
NC_000070.7,154074389,154091794,JUNC_50879,0,-,GT,AG,7.392377e-09,1.2559704e-08,3.7002484987169737e-07,1.8070671785608283e-06
NC_000070.7,154114299,154116236,JUNC_50898,0,+,GT,AG,5.445432e-16,8.50708e-15,6.6903131923368164e-09,9.949505965778371e-07
NC_000070.7,154116212,154123841,JUNC_50895,0,+,GT,AG,2.461114e-13,5.619007e-12,3.092352596212322e-09,1.3697554201996809e-08
NC_000070.7,154123924,154124722,JUNC_50888,0,+,GT,AG,8.6867084e-14,7.1684553e-13,3.271007244620705e-06,1.7379231564973452e-07
NC_000070.7,154166204,154168487,JUNC_50906,0,+,GT,AG,3.559808e-14,5.5928156e-14,1.0856469501163701e-08,3.888657396089457e-09
NC_000070.7,154170813,154187132,JUNC_50908,0,+,GT,AG,8.084746e-14,1.2029045e-12,9.144295098906241e-09,1.2186128772739835e-09
NC_000070.7,154186073,154202968,JUNC_50911,0,+,GT,AG,1.6564678e-13,1.8415143e-13,3.489203592721424e-08,7.673644972783222e-07
NC_000070.7,154208155,154223695,JUNC_50909,0,+,GT,AG,1.2657524e-13,4.315901e-12,1.0050960952412424e-07,0.00019600387895479798
NC_000070.7,154212560,154221391,JUNC_50914,0,+,GT,AG,3.488515e-12,1.4646916e-11,8.543995022591844e-07,3.0003928230826205e-08
NC_000070.7,154367690,154370608,JUNC_50954,0,+,GT,AG,8.417109e-10,4.7126747e-10,7.54393258972641e-09,2.726854120282951e-07
NC_000070.7,154372759,154379385,JUNC_50949,0,+,GT,AG,1.9098395e-11,2.3185781e-11,1.4361987723532366e-06,1.6183999207441957e-07
NC_000070.7,154500220,154518947,JUNC_50967,0,+,GT,AG,2.6187538e-11,6.620459e-11,1.2098948900529649e-05,2.6998757007845597e-08
NC_000070.7,154679385,154683899,JUNC_50975,0,+,GT,AG,9.489882e-13,5.364045e-12,8.017989472364206e-08,3.484037733869627e-07
NC_000070.7,154931042,154941791,JUNC_50985,0,-,GT,AG,5.6272194e-07,2.5753442e-07,5.908658295084024e-06,8.706977496331092e-06
NC_000070.7,154935330,154943216,JUNC_50983,0,-,GT,AG,1.6866855e-11,6.812261e-11,6.922229545125447e-07,1.093164669896396e-07
NC_000070.7,154941749,154948702,JUNC_50977,0,-,GT,AG,3.673905e-11,1.4534627e-09,3.892636968316765e-08,7.858290018702974e-08
NC_000070.7,154956576,154966043,JUNC_50998,0,-,GT,AG,3.4690052e-12,1.8383179e-11,1.6250079397650552e-06,2.109764864144381e-05
NC_000070.7,154958532,154968321,JUNC_50993,0,-,GT,AG,2.5969025e-13,6.585271e-12,1.609200808161404e-06,6.926520654815249e-06
NC_000070.7,155005716,155012782,JUNC_51000,0,+,GT,AG,1.8265318e-10,2.1694471e-11,6.55645715497144e-09,1.0128871508641168e-05
NC_000070.7,155048837,155056079,JUNC_51007,0,-,GT,AG,4.8902385e-19,2.0188607000000002e-17,3.6410446568879706e-07,6.891912676110223e-07
NC_000070.7,155049682,155055018,JUNC_51008,0,-,GT,AG,1.0146392e-18,9.087677e-18,6.452867751249869e-07,6.5880094552994706e-06
NC_000070.7,155129941,155141152,JUNC_51017,0,+,GT,AG,1.95295e-11,1.10246146e-10,2.4712241497582e-07,0.00030723592499271035
NC_000070.7,155174261,155177591,JUNC_51042,0,-,GT,AG,8.008131e-12,4.2403445e-11,2.4628922901115402e-08,5.2280537232718416e-08
NC_000070.7,155200022,155218374,JUNC_51051,0,-,GT,AG,7.251729e-15,7.86067e-14,1.5231323402531416e-07,1.5723376236564945e-06
NC_000070.7,155265082,155275389,JUNC_51071,0,+,GT,AG,3.6376380000000004e-17,4.883777e-15,4.960620803018401e-09,1.536547301839164e-06
NC_000070.7,155266112,155267742,JUNC_51068,0,+,GT,AG,1.0337019e-17,5.2515288e-17,3.326761799371525e-08,2.511704053631547e-07
NC_000070.7,155279518,155289751,JUNC_51058,0,+,GT,AG,1.2472143e-15,7.224122e-16,1.65287474374054e-07,1.0775474947877228e-06
NC_000070.7,155284719,155299575,JUNC_51072,0,+,GT,AG,9.500917e-14,1.9617097e-14,1.7956007525299356e-07,1.543780747681467e-08
NC_000070.7,155284882,155297529,JUNC_51059,0,+,GT,AG,1.2544128999999998e-18,1.5352992000000002e-16,2.1131254523965026e-09,2.0539234810712514e-06
NC_000070.7,155298559,155302642,JUNC_51062,0,+,GT,AG,1.6844928e-11,2.8595341e-11,1.1219525219985371e-07,6.0090051192673855e-06
NC_000070.7,155333953,155334868,JUNC_51080,0,-,GT,AG,1.1664011e-15,2.9389265e-15,5.7892950280802324e-05,8.657690120372763e-10
NC_000070.7,155347471,155354756,JUNC_51089,0,+,GT,AG,1.2433486e-13,4.5057914e-14,2.5140484467556234e-06,9.181559335047496e-08
NC_000070.7,155404518,155405106,JUNC_51093,0,+,GT,AG,1.4043724e-06,3.8557373e-06,0.06807613372802734,1.6063866681292893e-08
