seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000070.7,106546684,106558611,JUNC_44547,0,+,GT,AG,1.7209916e-13,1.0278609e-13,3.38188463899769e-08,3.873932730158458e-09
NC_000070.7,106578656,106586056,JUNC_44551,0,+,GT,AG,1.4721038e-15,5.2811187e-15,1.5839090039548864e-08,7.0119767769938335e-09
NC_000070.7,106580576,106593888,JUNC_44541,0,+,GT,AG,1.982141e-15,6.133691e-15,9.226919672755685e-09,2.6293051291759184e-07
NC_000070.7,106592002,106596631,JUNC_44564,0,-,GT,AG,4.5070772e-10,2.520467e-09,1.8229592058105482e-07,6.218884323061502e-07
NC_000070.7,106605885,106611970,JUNC_44565,0,+,GT,AG,3.4951627e-12,1.0160617e-10,2.6609313863446005e-05,9.263695801564609e-07
NC_000070.7,106644277,106659203,JUNC_44580,0,+,GT,AG,3.8076742e-12,1.5049492e-12,7.283229308541195e-08,1.2210724662509165e-06
NC_000070.7,106851224,106859209,JUNC_44599,0,-,GT,AG,2.5272007e-09,6.288942e-09,4.010354714978348e-08,1.3432341461339092e-07
NC_000070.7,106851255,106862436,JUNC_44589,0,-,GT,AG,1.6528716e-17,1.4955995000000002e-16,5.93432547546513e-09,4.851277601858328e-09
NC_000070.7,106872916,106882210,JUNC_44583,0,-,GT,AG,3.7819472e-14,4.588667e-14,5.717684548045554e-09,7.052715034205903e-08
NC_000070.7,106916170,106918667,JUNC_44605,0,+,GT,AG,6.999676500000001e-17,6.9697667e-16,7.280923597363653e-08,3.955046068426782e-08
NC_000070.7,106966217,106966596,JUNC_44621,0,-,GT,AG,8.384602300000002e-16,6.004211e-15,1.1642000572464895e-06,4.1145742812886965e-08
NC_000070.7,106998936,107007470,JUNC_44628,0,+,GT,AG,1.4527235e-15,1.1068462e-14,4.312381918225583e-07,4.468563929549418e-06
NC_000070.7,107022329,107033261,JUNC_44633,0,+,GT,AG,4.581913e-09,6.972833e-09,1.9399299162614625e-06,1.035892225331736e-07
NC_000070.7,107046776,107048669,JUNC_44640,0,-,GT,AG,1.5416897e-12,2.1118832e-12,1.7302090427051553e-08,0.00015402137069031596
NC_000070.7,107093383,107105766,JUNC_44665,0,+,GT,AG,9.535813e-15,4.695443e-15,1.3485656147338432e-08,1.0492871638234647e-07
NC_000070.7,107117271,107118665,JUNC_44681,0,-,GT,AG,7.792791e-16,1.1682236e-14,4.794584729239659e-09,1.3855510587745812e-06
NC_000070.7,107131591,107133920,JUNC_44677,0,-,GT,AG,8.75649e-12,5.3782402e-11,5.728765586354712e-07,5.124906010678387e-07
NC_000070.7,107149122,107155417,JUNC_44686,0,+,GT,AG,4.8466426e-09,6.2769887e-09,4.638084192265524e-06,0.0006400304264388978
NC_000070.7,107161233,107163133,JUNC_44684,0,+,GT,AG,8.945856e-05,0.00014818143,0.0008286219090223312,9.348413527732191e-07
NC_000070.7,107191602,107196799,JUNC_44701,0,-,GT,AG,8.095035e-14,3.3803093e-13,2.377698592681554e-06,1.9755468372295582e-07
NC_000070.7,107196477,107208123,JUNC_44693,0,-,GT,AG,5.4167333e-19,2.6097995e-18,2.2201374960673093e-08,1.3253965391868405e-07
NC_000070.7,107199231,107202923,JUNC_44694,0,-,GT,AG,2.133554e-12,3.3133691e-12,2.3094219869790322e-09,6.192561272655439e-07
NC_000070.7,107205013,107210926,JUNC_44702,0,-,GT,AG,5.9206074e-13,8.1769105e-12,2.1988094900393662e-08,1.5059065106015623e-08
NC_000070.7,107340726,107347241,JUNC_44745,0,-,GT,AG,1.1497239e-18,3.5867647e-18,9.165619729856189e-08,1.2005071425846836e-07
NC_000070.7,107386623,107396103,JUNC_44729,0,-,GT,AG,3.2182583e-14,1.9299422e-13,3.4033001417022035e-10,8.010927388113487e-08
NC_000070.7,107401688,107418145,JUNC_44735,0,-,GT,AG,8.898285e-07,1.9199592e-06,0.0021232750732451677,7.130340122785128e-07
NC_000070.7,107537619,107548371,JUNC_44752,0,+,GT,AG,4.858338e-10,4.9174204e-10,3.833186568158453e-08,2.0758112441399135e-05
NC_000070.7,107546173,107550812,JUNC_44753,0,+,GT,AG,4.3821253e-12,1.3876462e-11,1.1592223927436862e-06,9.931495270620871e-08
NC_000070.7,107716571,107729046,JUNC_44761,0,-,GT,AG,4.5620153e-12,1.3012368e-12,2.3704724294582036e-10,1.6193686391829942e-08
NC_000070.7,107831286,107842943,JUNC_44800,0,-,GT,AG,5.342785e-14,5.570478e-13,4.9388635403602166e-08,2.29730261480654e-07
NC_000070.7,107843553,107846250,JUNC_44807,0,-,GT,AG,4.3672024e-08,4.947881e-08,6.386146196746267e-06,8.975138371170033e-06
NC_000070.7,107852125,107865029,JUNC_44794,0,-,GT,AG,2.3435687e-12,4.853158e-12,8.164705832314212e-06,2.3143089222799063e-08
NC_000070.7,107858730,107862727,JUNC_44792,0,-,GT,AG,6.3590306e-13,8.324602e-12,2.521588157833321e-06,3.047189238714054e-07
NC_000070.7,107921316,107929980,JUNC_44820,0,+,GT,AG,2.2910388e-15,4.471716e-16,9.982152732845861e-06,1.0476544076709615e-09
NC_000070.7,107934664,107952878,JUNC_44821,0,+,GT,AG,1.4534728e-15,4.5453035e-14,2.836957158081077e-08,2.2751763140149706e-08
NC_000070.7,108008053,108011416,JUNC_44837,0,+,GT,AG,1.7449543e-14,2.4335443e-14,5.390394335336168e-07,4.7389903556904756e-07
NC_000070.7,108025624,108035456,JUNC_44845,0,-,GT,AG,4.3133337e-09,2.3356685e-09,5.418820592240081e-08,1.1963985002694244e-07
NC_000070.7,108089036,108091127,JUNC_44875,0,+,GT,AG,3.3208162e-16,2.7835424e-16,1.4766069478255872e-09,1.8524131562003276e-08
NC_000070.7,108122183,108134594,JUNC_44867,0,+,GT,AG,3.5417817e-16,3.919215e-15,7.558245584959877e-09,1.4582867891022033e-07
NC_000070.7,108185425,108195408,JUNC_44882,0,-,GT,AG,2.8273296e-14,1.0102192e-14,1.0620666124339095e-08,0.0015421196585521102
NC_000070.7,108317723,108324565,JUNC_44897,0,-,GT,AG,3.333409e-11,7.269274e-10,3.129719061689684e-08,0.00010672409553080797
NC_000070.7,108383255,108386860,JUNC_44905,0,-,GT,AG,5.2192744e-17,3.3285875000000003e-16,2.002455090632793e-08,1.1655340159677507e-07
NC_000070.7,108451137,108465938,JUNC_44932,0,-,GT,AG,1.1460223e-13,1.1965648e-13,1.2025152500427794e-06,4.963616220265976e-07
NC_000070.7,108462422,108468403,JUNC_44925,0,-,GT,AG,2.023868e-09,2.788621e-10,9.341529505491053e-08,5.576270723395282e-06
NC_000070.7,108558945,108564404,JUNC_44965,0,+,GT,AG,1.5774571e-08,3.1312192e-07,8.884810398512855e-08,1.461285421555658e-07
NC_000070.7,108565002,108570166,JUNC_44954,0,+,GT,AG,7.520164300000001e-22,2.216226e-19,2.3749813227169625e-09,4.945545306611621e-09
NC_000070.7,108618523,108631431,JUNC_44964,0,+,GT,AG,8.902239e-16,6.5468166e-16,7.883927288787618e-09,5.6732973874318304e-09
NC_000070.7,108676017,108688022,JUNC_44971,0,+,GT,AG,1.1406625e-17,8.4017244e-17,3.3978099622800073e-07,6.381437174241e-07
NC_000070.7,108682814,108687798,JUNC_44976,0,+,GT,AG,4.679715e-19,3.1424148000000003e-17,2.0233175135331294e-08,9.805327749745629e-08
NC_000070.7,108684513,108688827,JUNC_44968,0,+,GT,AG,2.7346346e-12,8.395126e-11,1.714138553321476e-10,8.890814933693036e-05
NC_000070.7,108684911,108688803,JUNC_44967,0,+,GT,AG,2.5840116e-13,2.1380662e-12,3.992289876464383e-08,7.574271148769185e-05
NC_000070.7,108705818,108715551,JUNC_44977,0,-,GT,AG,5.944892000000001e-17,8.163766e-15,2.0030725966790897e-09,0.001545587438158691
NC_000070.7,108709518,108715294,JUNC_44990,0,-,GT,AG,1.7814224e-13,1.9213628e-13,6.876250324694411e-08,3.916593271924285e-09
NC_000070.7,108711578,108716898,JUNC_44985,0,-,GT,AG,2.050266e-11,6.4915e-12,3.146640281670443e-08,2.0626339392038062e-07
NC_000070.7,108754561,108764875,JUNC_45002,0,-,GT,AG,2.5966973e-19,2.8513168e-18,5.261229785169519e-10,1.2475808830458845e-08
NC_000070.7,108860672,108868235,JUNC_45011,0,-,GT,AG,6.950976e-16,4.235611e-16,2.692296448003617e-06,5.475989155456773e-07
NC_000070.7,108877176,108887148,JUNC_45018,0,-,GT,AG,9.693454e-15,1.4451587e-14,5.338077357919246e-07,2.9339970453179376e-09
NC_000070.7,108879262,108894302,JUNC_45014,0,-,GT,AG,3.7849297e-20,1.3276717999999998e-18,2.6123747609574366e-09,8.138273699387355e-08
NC_000070.7,109009180,109022977,JUNC_45038,0,+,GT,AG,3.8825058e-11,1.4433216e-10,7.458017989847576e-06,7.164009616644762e-07
NC_000070.7,109090151,109096150,JUNC_45054,0,-,GT,AG,2.8234895e-12,1.6592491e-12,1.2263753887964413e-06,1.007675746222958e-05
NC_000070.7,109094336,109102293,JUNC_45055,0,-,GT,AG,3.9811404e-10,1.1831871e-09,2.5510471957090886e-08,6.686259013122253e-08
NC_000070.7,109096573,109102566,JUNC_45046,0,-,GT,AG,6.696339e-10,8.009422e-10,1.275731964511806e-09,8.14852028270252e-05
NC_000070.7,109108448,109111159,JUNC_45048,0,-,GT,AG,1.3170529e-18,4.903484e-17,1.3317892353370553e-06,4.872352521445578e-10
NC_000070.7,109151878,109159082,JUNC_45070,0,-,GT,AG,1.27727065e-11,1.0937512e-12,1.610392263984295e-09,4.461436162728205e-07
NC_000070.7,109152541,109157272,JUNC_45064,0,-,GT,AG,1.1021312e-15,8.798442000000001e-17,2.4057843717173455e-08,1.1737367344721861e-07
NC_000070.7,109192099,109203343,JUNC_45062,0,-,GT,AG,0.00011130649,4.176612e-05,0.0005675818538293242,5.293240512571629e-09
NC_000070.7,109227149,109233770,JUNC_45066,0,-,GT,AG,1.7530633e-11,8.729892e-11,2.7329469958203845e-06,5.0773326165654e-07
NC_000070.7,109258659,109259318,JUNC_45083,0,-,GT,AG,4.166964e-09,4.655818e-09,0.00017863766697701067,3.578406051474303e-07
NC_000070.7,109289776,109300446,JUNC_45085,0,-,GT,AG,1.3292468e-11,5.30719e-12,3.2156439289110494e-08,1.4300694850533091e-08
NC_000070.7,109518413,109521945,JUNC_45121,0,+,GT,AG,2.4662378e-16,5.673523e-15,8.338912493854878e-07,1.6984526496344188e-07
NC_000070.7,109543445,109554184,JUNC_45127,0,-,GT,AG,3.2029312e-15,1.6156501e-15,3.03528827316768e-06,4.175446655096948e-09
NC_000070.7,110077689,110079810,JUNC_45146,0,+,GT,AG,1.110493e-16,9.484654e-16,9.898662334251185e-09,3.52986866403171e-08
NC_000070.7,110177164,110186053,JUNC_45158,0,+,GT,AG,3.2528468e-12,7.0006097e-12,5.508985054802906e-07,1.0335983461118303e-05
NC_000070.7,110179282,110196560,JUNC_45151,0,+,GT,AG,6.578973e-07,7.0508463e-06,1.3557541933550965e-06,3.1970461833452646e-08
NC_000070.7,110180410,110192078,JUNC_45153,0,+,GT,AG,9.6292333e-17,6.6569820000000004e-18,5.258042001798913e-09,3.2090738955048437e-09
NC_000070.7,110462608,110477980,JUNC_45169,0,-,GT,AG,3.5822387e-17,2.7007e-15,3.983030794074693e-09,2.010481694014743e-06
NC_000070.7,110811116,110811994,JUNC_45164,0,-,GT,AG,5.417519e-13,2.9556186e-13,1.0041629394663687e-07,1.4241169083106797e-05
NC_000070.7,111107068,111115170,JUNC_45168,0,-,GT,AG,4.768612e-13,6.932674e-12,2.7113611622553435e-07,5.424967639555689e-07
NC_000070.7,111283599,111294769,JUNC_45195,0,-,GT,AG,7.2077015e-09,6.5991363e-09,9.813758515520021e-05,1.7923279926890245e-07
NC_000070.7,111588608,111605683,JUNC_45201,0,-,GT,AG,5.795887e-17,4.3628184e-16,1.1373090558208787e-07,2.4203883342011068e-08
NC_000070.7,111592413,111601739,JUNC_45209,0,-,GT,AG,2.9807802e-11,2.0988898e-10,4.230220656609163e-05,1.2552786365915836e-08
NC_000070.7,111619366,111626497,JUNC_45207,0,-,GT,AG,5.0961635e-09,8.687108e-09,5.1793907914543524e-05,2.5076829501813336e-07
NC_000070.7,111736023,111744648,JUNC_45227,0,+,GT,AG,8.708062e-07,6.9426005e-07,9.204491675518511e-07,0.0030637329909950495
NC_000070.7,111793056,111795282,JUNC_45238,0,-,GT,AG,8.0258846e-13,3.058888e-12,6.195207902237598e-07,2.5889639232445916e-07
NC_000070.7,111840376,111845421,JUNC_45243,0,-,GT,AG,9.379842e-15,2.0790524e-13,5.375592859735434e-09,9.59437187475487e-08
NC_000070.7,111864500,111880776,JUNC_45254,0,-,GT,AG,3.1521307000000004e-16,1.0368252e-15,3.85535736668885e-09,9.061926320441671e-09
NC_000070.7,111883069,111886242,JUNC_45255,0,-,GT,AG,6.850539000000001e-17,1.0045683e-15,4.3504484459333526e-09,7.170187554805807e-09
NC_000070.7,111936015,111949386,JUNC_45277,0,-,GT,AG,4.2972045e-18,8.8363875e-18,1.0443644837820898e-09,1.1823083845285964e-08
NC_000070.7,111996791,112014491,JUNC_45266,0,-,GT,AG,1.2164089e-18,7.342403e-18,9.800990241615182e-09,8.84221940111729e-09
NC_000070.7,112099102,112106531,JUNC_45287,0,-,GT,AG,1.7775594e-13,2.2023338e-13,1.834964002966899e-08,3.1130255706557364e-08
NC_000070.7,112104089,112109059,JUNC_45291,0,-,GT,AG,2.137985e-19,4.9814037e-18,1.5512187090394036e-08,2.2027870727470145e-07
NC_000070.7,112249473,112265142,JUNC_45300,0,+,GT,AG,1.06615654e-10,1.8386993e-10,1.717494590991464e-08,1.8286165868630633e-05
NC_000070.7,112252055,112252329,JUNC_45307,0,+,GT,AG,1.9934538e-09,3.4368444e-09,4.9753687392239954e-08,4.197019052298856e-07
NC_000070.7,112261429,112280612,JUNC_45304,0,+,GT,AG,1.0520082e-17,3.5644518000000003e-16,3.999881315053244e-08,1.2298142060274131e-08
NC_000070.7,112262149,112272640,JUNC_45310,0,+,GT,AG,1.6713606e-15,1.2166097e-15,9.73667056314298e-07,4.2599793914632755e-08
NC_000070.7,112481220,112486065,JUNC_45316,0,-,GT,AG,2.7508583e-16,7.707125e-15,9.944838730291394e-09,6.093018356523316e-08
NC_000070.7,112568526,112571760,JUNC_45331,0,+,GT,AG,4.6170237e-10,7.5389545e-10,9.008062988868915e-06,3.963697814413081e-09
NC_000070.7,112578221,112582300,JUNC_45339,0,+,GT,AG,4.9535843e-18,1.1578235e-16,7.556881200798671e-07,4.320924062994891e-07
NC_000070.7,112583262,112589244,JUNC_45332,0,+,GT,AG,9.5106946e-14,7.6154995e-13,2.098817049045465e-07,1.747202844626372e-07
NC_000070.7,112737759,112740711,JUNC_45347,0,+,GT,AG,5.29107e-13,3.0957559e-12,1.3260731748232502e-06,1.7833922072441055e-07
NC_000070.7,112741860,112757169,JUNC_45363,0,+,GT,AG,1.0281719e-08,1.2602069e-08,3.671083437239986e-09,7.745816787974036e-07
NC_000070.7,114029661,114036307,JUNC_45389,0,-,GT,AG,1.9254014e-19,3.9988348e-19,2.5102990797165603e-09,2.098999019040093e-08
NC_000070.7,114035904,114037077,JUNC_45387,0,-,GT,AG,3.3261019e-15,1.0095062e-14,1.8291983039375737e-08,6.047725520375025e-08
NC_000070.7,114267012,114270840,JUNC_45402,0,-,GT,AG,1.3081535e-09,1.4596982e-10,4.390258254716173e-07,3.756253818210098e-06
NC_000070.7,114313107,114326409,JUNC_45417,0,-,GT,AG,1.852062e-13,3.5673222e-13,2.108095031871926e-07,3.558291382432799e-06
NC_000070.7,114339738,114357588,JUNC_45416,0,-,GT,AG,2.0779042e-17,1.4511187e-15,8.983948696084099e-09,3.8707665339643427e-07
NC_000070.7,114374332,114375775,JUNC_45403,0,-,GT,AG,4.876679e-13,3.243794e-12,3.955252514398211e-10,2.638973484181406e-08
NC_000070.7,114399854,114418330,JUNC_45418,0,-,GT,AG,5.33368e-12,8.90631e-12,1.2032152163499177e-08,1.0260127965011634e-06
NC_000070.7,114426410,114429829,JUNC_45414,0,-,GT,AG,6.5059593e-09,2.8193596e-09,2.294018131010489e-08,0.0009623332880437374
NC_000070.7,114832410,114837991,JUNC_45429,0,+,GT,AG,8.497907e-15,1.0896451e-13,5.398712144000228e-09,1.2373929436648723e-08
NC_000070.7,114864102,114868054,JUNC_45448,0,-,GT,AG,5.7049024e-15,7.884994e-15,8.966329900772507e-10,2.4686347188662694e-08
NC_000070.7,114864463,114869844,JUNC_45449,0,-,GT,AG,6.506973e-08,7.450776e-08,1.6799727831084965e-08,5.065918230684474e-06
NC_000070.7,114864939,114872835,JUNC_45438,0,-,GT,AG,1.484844e-13,6.0255464e-14,4.058376816828968e-06,2.835161865277769e-07
NC_000070.7,114869854,114888983,JUNC_45441,0,-,GT,AG,6.275297e-13,3.6321299e-13,5.970197776150599e-07,2.579769819988087e-08
NC_000070.7,114879846,114881253,JUNC_45433,0,-,GT,AG,3.0860918e-13,9.545878e-13,2.0445416026859675e-08,1.3347928984330792e-08
NC_000070.7,114964576,114981840,JUNC_45464,0,+,GT,AG,5.085678e-12,1.194311e-11,1.9667756987473695e-06,1.2046809843013762e-06
NC_000070.7,114971495,114982293,JUNC_45473,0,+,GT,AG,2.9717563e-07,4.4035406e-07,3.4939233728437102e-09,0.42407238483428955
NC_000070.7,114975508,114989293,JUNC_45470,0,+,GT,AG,1.962189e-08,2.194715e-08,9.122327782051798e-09,1.5557112647002214e-06
NC_000070.7,115161798,115167341,JUNC_45483,0,-,GT,AG,4.19891e-06,3.3342694e-06,2.225895912033593e-07,0.00013216382649261504
NC_000070.7,115162974,115170814,JUNC_45484,0,-,GT,AG,2.345884e-10,5.7875083e-09,9.93832486528845e-07,4.1386363591300324e-05
NC_000070.7,115163759,115174058,JUNC_45487,0,-,GT,AG,1.0247915e-11,1.21153105e-11,1.7109591965436266e-07,0.00023151104687713087
NC_000070.7,115164726,115168595,JUNC_45497,0,-,GT,AG,3.1370921e-09,2.6909868e-08,5.106716344016604e-06,2.360863859962592e-08
NC_000070.7,115169664,115185855,JUNC_45490,0,-,GT,AG,9.481797e-22,3.3317185000000002e-21,2.5936905401202637e-10,6.166159494114254e-08
NC_000070.7,115174699,115182324,JUNC_45499,0,-,GT,AG,7.720771000000001e-17,9.511173e-16,9.13330966412218e-10,1.331908606516663e-06
NC_000070.7,115271465,115279860,JUNC_45504,0,-,GT,AG,6.0166e-20,5.3728912e-20,1.5218298843322486e-09,1.5650797990929277e-08
NC_000070.7,115283467,115288286,JUNC_45509,0,-,GT,AG,9.966271e-15,9.7509986e-14,9.84416885785322e-08,3.0892940685589565e-06
NC_000070.7,115285069,115293265,JUNC_45510,0,-,GT,AG,2.7018637e-11,1.3761163e-10,3.738938048059026e-08,3.478778580756625e-07
NC_000070.7,115316545,115322614,JUNC_45522,0,-,GT,AG,8.3166053e-13,1.7276253e-11,1.9990716026985211e-10,5.513937395562607e-08
NC_000070.7,115344569,115350994,JUNC_45528,0,+,GT,AG,5.986171e-13,1.306225e-12,8.088851245702244e-06,1.3228428485945187e-07
NC_000070.7,115380032,115386054,JUNC_45539,0,-,GT,AG,4.8652672e-11,1.1406891e-09,5.028844498156104e-06,5.946900194508942e-10
NC_000070.7,115382011,115388721,JUNC_45536,0,-,GT,AG,1.4386658e-14,1.6273117e-13,2.361107043213906e-08,3.095133749297929e-08
NC_000070.7,115425620,115431163,JUNC_45548,0,-,GT,AG,5.5265435e-05,2.2435634e-05,7.688531411531585e-08,5.80074884055648e-05
NC_000070.7,115466771,115476578,JUNC_45555,0,-,GT,AG,3.0514724e-14,2.993026e-14,2.0111476928263983e-08,1.3650247865371057e-07
NC_000070.7,115482078,115486531,JUNC_45563,0,+,GT,AG,9.778563999999998e-19,1.0078847e-16,1.2358526646494283e-08,8.713674048976827e-08
NC_000070.7,115497453,115501351,JUNC_45561,0,+,GT,AG,1.0564234e-13,1.0440811e-12,4.5194537001691515e-10,9.76086411696997e-08
NC_000070.7,115597220,115605433,JUNC_45576,0,-,GT,AG,6.454609000000001e-17,2.721413e-16,6.870783408885472e-08,5.8449558082429576e-08
NC_000070.7,115604167,115620721,JUNC_45579,0,-,GT,AG,5.7923944e-17,2.6385144e-15,1.6573091343730084e-08,5.93845528307213e-10
NC_000070.7,115609103,115617554,JUNC_45571,0,-,GT,AG,2.9129630000000003e-17,8.171974000000001e-17,0.00011045266001019627,4.360932948088703e-09
NC_000070.7,115649431,115654164,JUNC_45597,0,-,GT,AG,1.1618993e-16,5.5744054e-16,4.356114047254778e-08,4.3138950900356576e-07
NC_000070.7,115662407,115663605,JUNC_45594,0,-,GT,AG,1.1460646e-11,1.1646888e-09,1.369485107716173e-05,1.9141718610171665e-07
NC_000070.7,115689734,115690813,JUNC_45606,0,-,GT,AG,3.0961087e-18,1.0731654e-16,2.6630102567537506e-09,1.372325986181977e-08
NC_000070.7,115709811,115712717,JUNC_45619,0,-,GT,AG,3.135813e-06,3.1066063e-06,0.6401992440223694,2.0614772111571256e-08
NC_000070.7,115720419,115721161,JUNC_45607,0,-,GT,AG,1.5499421e-12,1.76581e-11,5.3127443777611916e-08,5.300119664752856e-05
NC_000070.7,115749506,115753881,JUNC_45624,0,-,GT,AG,2.9267130000000004e-17,8.254813600000001e-16,3.933482428664092e-09,1.9138396964990534e-06
NC_000070.7,115777562,115789103,JUNC_45632,0,+,GT,AG,1.080987e-11,9.8178505e-14,0.00016823031182866544,2.8784356231881247e-08
NC_000070.7,115868041,115869598,JUNC_45644,0,+,GT,AG,2.584189e-11,3.0925117e-11,5.0543929042135005e-09,5.450903017845121e-07
NC_000070.7,115891285,115898033,JUNC_45655,0,+,GT,AG,1.834751e-10,1.8619236e-09,3.231280743420939e-06,6.593360467377352e-06
NC_000070.7,115925958,115930731,JUNC_45657,0,+,GT,AG,1.4692088000000002e-16,6.328946500000002e-16,8.366531983483583e-05,3.432063166997068e-08
NC_000070.7,115957920,115968792,JUNC_45668,0,+,GT,AG,3.4557582e-14,1.29219204e-14,1.9036507481473564e-08,7.62417471378285e-08
NC_000070.7,115975446,115980354,JUNC_45678,0,+,GT,AG,1.7345922e-13,9.765448e-14,1.5633203531706386e-07,2.012306410392739e-08
NC_000070.7,116009008,116010290,JUNC_45685,0,-,GT,AG,4.3968193e-14,5.8583335e-15,7.811820523784263e-07,1.598597577867622e-06
NC_000070.7,116080305,116088408,JUNC_45709,0,-,GT,AG,2.5434112e-18,4.229361e-17,3.736528597642064e-08,2.2409842870274588e-08
NC_000070.7,116089878,116094227,JUNC_45704,0,-,GT,AG,1.5679185999999998e-18,1.590521e-16,1.170143870687923e-09,5.0288733177694667e-08
NC_000070.7,116103963,116116419,JUNC_45700,0,-,GT,AG,1.4269519e-18,1.5734358e-17,2.1926429383256618e-07,1.3698212342205807e-07
NC_000070.7,116129133,116147425,JUNC_45695,0,-,GT,AG,1.6927491e-19,1.5081962e-18,1.4890683130985849e-09,4.3121108461718904e-08
NC_000070.7,116133397,116139807,JUNC_45705,0,-,GT,AG,4.9281283000000004e-17,1.1692219e-16,3.775104673309215e-08,7.970960496095358e-07
NC_000070.7,116237901,116256506,JUNC_45714,0,+,GT,AG,1.7004307e-09,5.738351e-10,6.143654474044524e-08,2.2457319914792606e-07
NC_000070.7,116286208,116304317,JUNC_45724,0,+,GT,AG,6.6118285e-20,2.9043835e-18,7.306305560561555e-10,5.725716789584112e-09
NC_000070.7,116372857,116386180,JUNC_45739,0,-,GT,AG,1.1211263e-20,3.3377317e-19,7.079408170795887e-10,8.444678734065292e-09
NC_000070.7,116385727,116395774,JUNC_45735,0,-,GT,AG,1.1578018e-12,1.954947e-12,1.6521638501743041e-09,7.860274308768567e-06
NC_000070.7,116385764,116390197,JUNC_45738,0,-,GT,AG,1.4795943e-14,3.9763754e-13,1.860883003246272e-09,0.0009028382482938468
NC_000070.7,116420556,116428936,JUNC_45755,0,-,GT,AG,5.2624116e-13,4.78686e-12,6.529703000524023e-08,3.1685505774703415e-08
NC_000070.7,116458506,116461887,JUNC_45764,0,+,GT,AG,6.7555335e-09,3.817745e-09,4.2357538632131764e-07,1.4232965028782019e-08
NC_000070.7,116462848,116465208,JUNC_45770,0,+,GT,AG,5.714890799999999e-18,1.3059576e-17,6.0841447435677765e-09,1.7662133089402232e-08
NC_000070.7,116467034,116486902,JUNC_45766,0,+,GT,AG,2.3377022e-18,7.411325e-17,7.12548375858546e-09,1.487967526969669e-08
NC_000070.7,116482280,116483049,JUNC_45773,0,+,GT,AG,6.203203e-11,2.0280144e-11,3.150519845007693e-08,2.649082125572022e-05
NC_000070.7,116494675,116495939,JUNC_45778,0,+,GT,AG,6.7313760000000004e-18,1.094236e-17,3.645063417767602e-10,7.50146398331708e-07
NC_000070.7,116494768,116498193,JUNC_45780,0,+,GT,AG,2.7201323e-14,7.700046e-14,7.50466995214083e-08,3.876621121889912e-06
NC_000070.7,116582086,116587023,JUNC_45807,0,-,GT,AG,2.9620345e-17,1.4635402000000002e-16,2.9039732396540785e-08,1.7827186393759575e-09
NC_000070.7,116582890,116595094,JUNC_45805,0,-,GT,AG,6.424062e-13,3.9889437e-12,2.551955446961074e-07,4.376250331006304e-07
NC_000070.7,116618214,116633838,JUNC_45812,0,-,GT,AG,8.071931999999999e-20,2.6043400000000002e-18,9.93217597056173e-09,1.2348270672646322e-07
NC_000070.7,116630866,116643132,JUNC_45814,0,-,GT,AG,1.5450301e-15,6.160094e-14,3.671687807127455e-07,1.3530929265925806e-07
NC_000070.7,116662509,116664506,JUNC_45818,0,+,GT,AG,0.00037140833,0.0013847407,0.025822173804044724,0.0011481000110507011
NC_000070.7,116735502,116739962,JUNC_45841,0,-,GT,AG,2.5108168e-20,6.918092e-21,9.453620108956784e-10,7.45584571859581e-08
NC_000070.7,116757352,116760523,JUNC_45834,0,-,GT,AG,8.450604e-10,5.132072e-09,0.007490367162972689,1.911915248342666e-08
NC_000070.7,116763450,116775931,JUNC_45830,0,-,GT,AG,3.4260613e-12,2.629853e-12,4.944338434142992e-05,6.661296083620982e-07
NC_000070.7,116764651,116776524,JUNC_45828,0,-,GT,AG,8.987549e-14,3.3238992e-14,1.4668761139091657e-07,6.728521384502528e-07
NC_000070.7,116767050,116771356,JUNC_45829,0,-,GT,AG,1.7577493000000002e-16,3.6486916000000005e-16,2.686140732066633e-08,2.7684606607181195e-07
NC_000070.7,116781642,116795673,JUNC_45836,0,-,GT,AG,3.53369e-14,2.7193413e-14,5.932144375719872e-08,1.0267020122967097e-08
NC_000070.7,116797814,116817804,JUNC_45826,0,-,GT,AG,2.4026596e-15,9.495268e-16,3.225116529392835e-07,7.689103398433872e-08
NC_000070.7,116805526,116816286,JUNC_45838,0,-,GT,AG,2.9396105e-15,1.3389459e-14,0.00015880375576671213,3.5417652810565414e-08
NC_000070.7,116833480,116844650,JUNC_45840,0,-,GT,AG,1.2497663e-17,1.9164263e-17,4.5022161998531374e-07,2.982157809583441e-08
NC_000070.7,116880037,116899417,JUNC_45849,0,-,GT,AG,2.3507927e-12,5.0556786e-13,6.602386974918772e-07,0.0010987221030518413
NC_000070.7,116904716,116914023,JUNC_45857,0,-,GT,AG,2.104539e-13,3.3332858e-13,8.055225748648809e-07,5.625494168270961e-07
NC_000070.7,116916353,116923334,JUNC_45853,0,-,GT,AG,1.1695836e-14,6.6230604e-14,1.5868588889134116e-05,2.163096590734881e-09
NC_000070.7,116988089,116989855,JUNC_45876,0,+,GT,AG,9.809871e-15,9.132902e-15,1.3200518456102373e-09,1.1339637495666466e-07
NC_000070.7,117026058,117039433,JUNC_45882,0,+,GT,AG,6.274137000000001e-17,1.2227437e-15,0.00015184219228103757,7.679471991650644e-07
